CAN Message; 0x62:0f5b24aff1599705
1739209720.472022;-45.120503652039325
1739209720.4720254;-38.13080360867914
1739209720.4720287;-45.120503652039325
1739209720.472032;-45.120503652039325
1739209720.4720354;-35.57807855764607
1739209720.4720387;-38.13080360867914
1739209720.472042;-38.13080360867914
1739209720.4720454;-38.13080360867914
1739209720.4720488;-32.816014438256545
1739209720.4720523;-45.120503652039325
1739209720.4720557;-45.120503652039325
1739209720.472059;-45.120503652039325
1739209720.4720623;-38.13080360867914
1739209720.4720657;-45.120503652039325
1739209720.472069;-45.120503652039325
1739209720.4720724;-38.13080360867914
1739209720.4720757;-45.120503652039325
1739209720.472079;-38.13080360867914
1739209720.4720824;-38.13080360867914
1739209720.472086;-38.13080360867914
1739209720.4720893;-38.13080360867914
1739209720.4720926;-38.13080360867914
1739209720.472096;-35.57807855764607
1739209720.4720993;-38.13080360867914
1739209720.4721026;-35.57807855764607
1739209720.472106;-45.120503652039325
1739209720.4721093;-45.120503652039325
1739209720.4721127;-38.13080360867914
1739209720.4721162;-38.13080360867914
1739209720.4721196;-38.13080360867914
1739209720.472123;-45.120503652039325
1739209720.4721262;-38.13080360867914
1739209720.4721296;-45.120503652039325
1739209720.472133;-35.57807855764607
1739209720.4721363;-30.49652367304973
1739209720.4721396;-45.120503652039325
1739209720.472143;-45.120503652039325
1739209720.4721465;-45.120503652039325
1739209720.4721498;-35.57807855764607
1739209720.4721532;-38.13080360867914
1739209720.4721565;-45.120503652039325
1739209720.4721599;-45.120503652039325
1739209720.4721632;-45.120503652039325
1739209720.4721665;-38.13080360867914
1739209720.4721699;-45.120503652039325
1739209720.4721732;-45.120503652039325
1739209720.4721766;-38.13080360867914
1739209720.4721801;-38.13080360867914
1739209720.4721835;-45.120503652039325
1739209720.4721868;-45.120503652039325
1739209720.4721901;-45.120503652039325
1739209720.4721935;-38.13080360867914
1739209720.4721968;-45.120503652039325
1739209720.4722002;-35.57807855764607
1739209720.4722035;-35.57807855764607
1739209720.4722068;-45.120503652039325
1739209720.4722104;-45.120503652039325
1739209720.4722137;-38.13080360867914
1739209720.472217;-32.816014438256545
1739209720.4722204;-38.13080360867914
1739209720.4722238;-45.120503652039325
1739209720.472227;-35.57807855764607
1739209720.4722304;-33.981070128970906
1739209720.4722338;-45.120503652039325
1739209720.472237;-32.816014438256545
1739209720.4722407;-45.120503652039325
1739209720.472244;-35.57807855764607
1739209720.4722474;-38.13080360867914
1739209720.4722507;-45.120503652039325
1739209720.472254;-45.120503652039325
1739209720.4722574;-45.120503652039325
1739209720.4722607;-38.13080360867914
1739209720.472264;-38.13080360867914
1739209720.4722674;-33.981070128970906
1739209720.4722707;-26.991370085610736
1739209720.4722743;-33.981070128970906
1739209720.4722776;-38.13080360867914
1739209720.472281;-38.13080360867914
1739209720.4722843;-32.816014438256545
1739209720.4722877;-45.120503652039325
1739209720.472291;-45.120503652039325
1739209720.4722943;-45.120503652039325
1739209720.4722977;-45.120503652039325
1739209720.472301;-45.120503652039325
1739209720.4723046;-45.120503652039325
1739209720.472308;-45.120503652039325
1739209720.4723113;-38.13080360867914
1739209720.4723146;-38.13080360867914
1739209720.472318;-38.13080360867914
1739209720.4723213;-38.13080360867914
1739209720.4723246;-45.120503652039325
1739209720.472328;-38.13080360867914
1739209720.4723313;-38.13080360867914
1739209720.4723349;-45.120503652039325
1739209720.4723382;-45.120503652039325
1739209720.4723415;-45.120503652039325
1739209720.4723449;-38.13080360867914
1739209720.4723482;-38.13080360867914
1739209720.4723516;-27.8777449560314
1739209720.472355;-38.13080360867914
1739209720.4723582;-38.13080360867914
1739209720.4723616;-38.13080360867914
1739209720.472365;-35.57807855764607
1739209720.4723685;-38.13080360867914
1739209720.4723718;-35.57807855764607
1739209720.4723752;-35.57807855764607
1739209720.4723785;-33.981070128970956
1739209720.4723818;-45.120503652039325
1739209720.4723852;-32.816014438256545
1739209720.4723885;-45.120503652039325
1739209720.4723918;-45.120503652039325
1739209720.4723952;-45.120503652039325
1739209720.4723988;-38.13080360867914
1739209720.472402;-38.13080360867914
1739209720.4724054;-33.981070128970906
1739209720.4724088;-32.816014438256545
1739209720.472412;-35.57807855764607
1739209720.4683776;-45.120503652039325
1739209720.4683783;-45.120503652039325
1739209720.4683788;-45.120503652039325
1739209720.4683795;-45.120503652039325
1739209720.46838;-45.120503652039325
1739209720.4683807;-45.120503652039325
1739209720.4683812;-45.120503652039325
1739209720.4683816;-26.991370085610722
1739209720.4683824;-35.57807855764607
1739209720.4683828;-38.13080360867914
1739209720.4683836;-45.120503652039325
1739209720.468384;-38.13080360867914
1739209720.4683845;-38.13080360867914
1739209720.4683852;-35.57807855764607
1739209720.4683857;-45.120503652039325
1739209720.4683864;-45.120503652039325
1739209720.468387;-38.13080360867914
1739209720.4683876;-45.120503652039325
1739209720.468388;-38.13080360867914
1739209720.4683886;-32.816014438256545
1739209720.4683893;-45.120503652039325
1739209720.4683897;-45.120503652039325
1739209720.4683905;-38.13080360867914
1739209720.468391;-45.120503652039325
1739209720.4683914;-45.120503652039325
1739209720.4683921;-38.13080360867914
1739209720.4683926;-45.120503652039325
1739209720.4683933;-45.120503652039325
1739209720.4683938;-33.981070128970906
1739209720.4683945;-35.57807855764607
1739209720.468395;-38.13080360867914
1739209720.4683955;-32.816014438256545
1739209720.4683962;-38.13080360867914
1739209720.4683967;-38.13080360867914
1739209720.4683974;-45.120503652039325
1739209720.4683979;-38.13080360867914
1739209720.4683986;-38.13080360867914
1739209720.468399;-45.120503652039325
1739209720.4683995;-38.13080360867914
1739209720.4684002;-35.57807855764607
1739209720.4684007;-38.13080360867914
1739209720.4684014;-45.120503652039325
1739209720.468402;-45.120503652039325
1739209720.4684024;-38.13080360867914
1739209720.468403;-38.13080360867914
1739209720.4684036;-45.120503652039325
1739209720.4684043;-45.120503652039325
1739209720.4684048;-38.13080360867914
1739209720.4684055;-38.13080360867914
1739209720.468406;-45.120503652039325
1739209720.4684064;-45.120503652039325
1739209720.4684072;-45.120503652039325
1739209720.4684076;-38.13080360867914
1739209720.4684083;-45.120503652039325
1739209720.4684088;-38.13080360867914
1739209720.4684095;-45.120503652039325
1739209720.46841;-33.981070128970906
1739209720.4684105;-38.13080360867914
1739209720.4684112;-33.981070128970906
1739209720.4684117;-32.816014438256545
1739209720.4684124;-35.57807855764607
1739209720.4684129;-38.13080360867914
1739209720.4684134;-38.13080360867914
1739209720.468414;-38.13080360867914
1739209720.4684145;-38.13080360867914
1739209720.4684153;-45.120503652039325
1739209720.4684157;-38.13080360867914
1739209720.4684165;-45.120503652039325
1739209720.468417;-45.120503652039325
1739209720.4684174;-45.120503652039325
1739209720.4684181;-45.120503652039325
1739209720.4684186;-45.120503652039325
1739209720.4684193;-45.120503652039325
1739209720.4684198;-38.13080360867914
1739209720.4684203;-45.120503652039325
1739209720.468421;-45.120503652039325
1739209720.4684215;-38.13080360867914
1739209720.4684222;-38.13080360867914
1739209720.4684227;-38.13080360867914
1739209720.4684234;-45.120503652039325
1739209720.4684238;-33.981070128970906
1739209720.4684243;-35.57807855764607
1739209720.468425;-38.13080360867914
1739209720.4684255;-45.120503652039325
1739209720.4684262;-38.13080360867914
1739209720.4684267;-45.120503652039325
1739209720.4684274;-45.120503652039325
1739209720.468428;-45.120503652039325
1739209720.4684284;-38.13080360867914
1739209720.468429;-38.13080360867914
1739209720.4684296;-38.13080360867914
1739209720.4684303;-45.120503652039325
1739209720.4684308;-38.13080360867914
1739209720.4684312;-32.816014438256545
1739209720.468432;-45.120503652039325
1739209720.4684324;-45.120503652039325
1739209720.4684331;-31.141103565318915
1739209720.4684336;-33.981070128970906
1739209720.4684343;-45.120503652039325
1739209720.4684348;-38.13080360867914
1739209720.4684353;-38.13080360867914
1739209720.468436;-45.120503652039325
1739209720.4684365;-45.120503652039325
1739209720.4684372;-38.13080360867914
1739209720.4684377;-38.13080360867914
1739209720.4684384;-45.120503652039325
1739209720.4684389;-38.13080360867914
1739209720.4684393;-32.816014438256545
1739209720.46844;-33.981070128970906
1739209720.4684405;-45.120503652039325
1739209720.4684412;-38.13080360867914
1739209720.4684417;-45.120503652039325
1739209720.4684422;-33.981070128970906
1739209720.468443;-38.13080360867914
1739209720.4684434;-45.120503652039325
1739209720.468444;-38.13080360867914
1739209720.4684446;-35.57807855764607
1739209720.4684453;-45.120503652039325
1739209720.4684458;-38.13080360867914
1739209720.4684463;-45.120503652039325
1739209720.468447;-35.57807855764607
1739209720.4684474;-35.57807855764607
1739209720.4684482;-45.120503652039325
1739209720.4684486;-35.57807855764607
1739209720.468449;-38.13080360867914
1739209720.4684498;-45.120503652039325
1739209720.4684503;-45.120503652039325
1739209720.468451;-38.13080360867914
1739209720.4684515;-45.120503652039325
1739209720.4684522;-38.13080360867914
1739209720.4684527;-38.13080360867914
1739209720.4684532;-38.13080360867914
1739209720.468454;-45.120503652039325
1739209720.4684544;-45.120503652039325
1739209720.468455;-33.981070128970906
1739209720.4684556;-45.120503652039325
1739209720.4684563;-32.816014438256545
1739209720.4684567;-30.49652367304973
1739209720.4684572;-45.120503652039325
1739209720.468458;-45.120503652039325
1739209720.4684584;-35.57807855764607
1739209720.4684591;-45.120503652039325
1739209720.4684596;-45.120503652039325
1739209720.46846;-35.57807855764607
1739209720.4684608;-45.120503652039325
1739209720.4684613;-38.13080360867914
1739209720.468462;-33.981070128970906
1739209720.4684625;-38.13080360867914
1739209720.4684632;-45.120503652039325
1739209720.4684637;-45.120503652039325
1739209720.4684641;-38.13080360867914
1739209720.4684649;-45.120503652039325
1739209720.4684653;-35.57807855764607
1739209720.468466;-32.816014438256545
1739209720.4684665;-38.13080360867914
1739209720.4684672;-35.57807855764607
1739209720.4684677;-38.13080360867914
1739209720.4684682;-45.120503652039325
1739209720.468469;-38.13080360867914
1739209720.4684694;-35.57807855764607
1739209720.46847;-45.120503652039325
1739209720.4684706;-35.57807855764607
1739209720.468471;-38.13080360867914
1739209720.4684718;-45.120503652039325
1739209720.4684722;-38.13080360867914
1739209720.468473;-45.120503652039325
1739209720.4684734;-38.13080360867914
1739209720.4684741;-35.57807855764607
1739209720.4684746;-45.120503652039325
1739209720.468475;-45.120503652039325
1739209720.4684758;-33.981070128970906
1739209720.4684763;-35.57807855764607
1739209720.468477;-45.120503652039325
1739209720.4684775;-38.13080360867914
1739209720.468478;-35.57807855764607
1739209720.4684787;-35.57807855764607
1739209720.4684792;-38.13080360867914
1739209720.4684799;-38.13080360867914
1739209720.4684803;-38.13080360867914
1739209720.468481;-45.120503652039325
1739209720.4684815;-45.120503652039325
1739209720.468482;-45.120503652039325
1739209720.4684827;-38.13080360867914
1739209720.4684832;-32.816014438256545
1739209720.468484;-45.120503652039325
1739209720.4684844;-45.120503652039325
1739209720.468485;-45.120503652039325
1739209720.4684856;-38.13080360867914
1739209720.468486;-38.13080360867914
1739209720.4684868;-38.13080360867914
1739209720.4684873;-38.13080360867914
1739209720.468488;-38.13080360867914
1739209720.4684885;-45.120503652039325
1739209720.468489;-45.120503652039325
1739209720.4684896;-45.120503652039325
1739209720.4684901;-32.816014438256545
1739209720.4684908;-33.981070128970906
1739209720.4684913;-45.120503652039325
1739209720.468492;-38.13080360867914
1739209720.4684925;-35.57807855764607
1739209720.468493;-38.13080360867914
1739209720.4684937;-45.120503652039325
1739209720.4684942;-33.981070128970906
1739209720.468495;-45.120503652039325
1739209720.4684954;-38.13080360867914
1739209720.468496;-38.13080360867914
1739209720.4684966;-38.13080360867914
1739209720.468497;-38.13080360867914
1739209720.4684978;-38.13080360867914
1739209720.4684982;-38.13080360867914
1739209720.468499;-38.13080360867914
1739209720.4684994;-38.13080360867914
1739209720.4685;-45.120503652039325
1739209720.4685006;-45.120503652039325
1739209720.468501;-38.13080360867914
1739209720.4685018;-45.120503652039325
1739209720.4685023;-38.13080360867914
1739209720.468503;-35.57807855764607
1739209720.4685035;-38.13080360867914
1739209720.468504;-38.13080360867914
1739209720.4685047;-45.120503652039325
1739209720.4685051;-38.13080360867914
1739209720.4685059;-38.13080360867914
1739209720.4685063;-45.120503652039325
1739209720.4685068;-38.13080360867914
1739209720.4685075;-38.13080360867914
1739209720.468508;-33.981070128970906
1739209720.4685087;-45.120503652039325
1739209720.4685092;-38.13080360867914
1739209720.46851;-35.57807855764607
1739209720.4685104;-45.120503652039325
1739209720.4685109;-45.120503652039325
1739209720.4685116;-45.120503652039325
1739209720.468512;-38.13080360867914
1739209720.4685128;-30.49652367304973
1739209720.4685133;-45.120503652039325
1739209720.468514;-38.13080360867914
1739209720.4685144;-38.13080360867914
1739209720.468515;-45.120503652039325
1739209720.4685156;-45.120503652039325
1739209720.468516;-45.120503652039325
1739209720.4685168;-38.13080360867914
1739209720.4685173;-30.49652367304973
1739209720.4685178;-45.120503652039325
1739209720.4685185;-38.13080360867914
1739209720.468519;-35.57807855764607
1739209720.4685197;-38.13080360867914
1739209720.4685202;-45.120503652039325
1739209720.4685209;-38.13080360867914
1739209720.4685214;-38.13080360867914
1739209720.4685218;-28.58837851428586
1739209720.4685225;-45.120503652039325
1739209720.468523;-38.13080360867914
1739209720.4685237;-38.13080360867914
1739209720.4685242;-38.13080360867914
1739209720.468525;-38.13080360867914
1739209720.4685254;-38.13080360867914
1739209720.468526;-38.13080360867914
1739209720.4685266;-45.120503652039325
1739209720.468527;-35.57807855764607
1739209720.4685278;-45.120503652039325
1739209720.4685283;-45.120503652039325
1739209720.4685287;-45.120503652039325
1739209720.4685295;-45.120503652039325
1739209720.46853;-38.13080360867914
1739209720.4685307;-38.13080360867914
1739209720.4685311;-28.992665084841942
1739209720.4685318;-45.120503652039325
1739209720.4685323;-45.120503652039325
1739209720.4685328;-35.57807855764607
1739209720.4685335;-38.13080360867914
1739209720.468534;-45.120503652039325
1739209720.4685347;-45.120503652039325
1739209720.4685352;-32.816014438256545
1739209720.4685357;-31.14110356531892
1739209720.4685364;-45.120503652039325
1739209720.4685369;-33.981070128970906
1739209720.4685376;-45.120503652039325
1739209720.468538;-38.13080360867914
1739209720.4685388;-38.13080360867914
1739209720.4685392;-45.120503652039325
1739209720.4685397;-45.120503652039325
1739209720.4685404;-31.141103565318915
1739209720.468541;-38.13080360867914
1739209720.4685416;-45.120503652039325
1739209720.468542;-38.13080360867914
1739209720.4685428;-35.57807855764607
1739209720.4685433;-45.120503652039325
1739209720.4685438;-45.120503652039325
1739209720.4685445;-45.120503652039325
1739209720.468545;-38.13080360867914
1739209720.4685457;-45.120503652039325
1739209720.4685462;-45.120503652039325
1739209720.4685466;-45.120503652039325
1739209720.4685473;-45.120503652039325
1739209720.4685478;-45.120503652039325
1739209720.4685485;-38.13080360867914
1739209720.468549;-38.13080360867914
1739209720.4685497;-38.13080360867914
1739209720.4685502;-31.141103565318893
1739209720.4685507;-45.120503652039325
1739209720.4685514;-45.120503652039325
1739209720.4685519;-45.120503652039325
1739209720.4685526;-38.13080360867914
1739209720.468553;-45.120503652039325
1739209720.4685535;-45.120503652039325
1739209720.4685543;-33.981070128970906
1739209720.4685547;-33.981070128970906
1739209720.4685555;-45.120503652039325
1739209720.468556;-45.120503652039325
1739209720.4685566;-33.981070128970906
1739209720.4685571;-38.13080360867914
1739209720.4685576;-38.13080360867914
1739209720.4685583;-45.120503652039325
1739209720.4685588;-45.120503652039325
1739209720.4685595;-38.13080360867914
1739209720.46856;-38.13080360867914
1739209720.4685607;-45.120503652039325
1739209720.4685612;-45.120503652039325
1739209720.4685616;-32.816014438256545
1739209720.4685624;-45.120503652039325
1739209720.4685628;-45.120503652039325
1739209720.4685636;-33.981070128970906
1739209720.468564;-45.120503652039325
1739209720.4685645;-38.13080360867914
1739209720.4685652;-45.120503652039325
1739209720.4685657;-38.13080360867914
1739209720.4685664;-45.120503652039325
1739209720.468567;-45.120503652039325
1739209720.4685676;-45.120503652039325
1739209720.468568;-45.120503652039325
1739209720.4685686;-38.13080360867914
1739209720.4685693;-38.13080360867914
1739209720.4685698;-45.120503652039325
1739209720.4685705;-45.120503652039325
1739209720.468571;-33.981070128970906
1739209720.4685717;-35.57807855764607
1739209720.4685721;-45.120503652039325
1739209720.4685726;-45.120503652039325
1739209720.4685733;-35.57807855764607
1739209720.4685738;-45.120503652039325
1739209720.4685745;-45.120503652039325
1739209720.468575;-38.13080360867914
1739209720.4685755;-45.120503652039325
1739209720.4685762;-45.120503652039325
1739209720.4685767;-45.120503652039325
1739209720.4685774;-45.120503652039325
1739209720.4685779;-45.120503652039325
1739209720.4685786;-45.120503652039325
1739209720.468579;-45.120503652039325
1739209720.4685795;-33.981070128970906
1739209720.4685802;-32.816014438256545
1739209720.4685807;-45.120503652039325
1739209720.4685814;-45.120503652039325
1739209720.468582;-38.13080360867914
1739209720.4685824;-35.57807855764607
1739209720.468583;-38.13080360867914
1739209720.4685836;-45.120503652039325
1739209720.4685843;-45.120503652039325
1739209720.4685848;-38.13080360867914
1739209720.4685855;-38.13080360867914
1739209720.468586;-45.120503652039325
1739209720.4685864;-45.120503652039325
1739209720.4685872;-45.120503652039325
1739209720.4685876;-45.120503652039325
1739209720.4685884;-45.120503652039325
1739209720.4685888;-38.13080360867914
1739209720.4685895;-35.57807855764607
1739209720.46859;-45.120503652039325
1739209720.4685905;-45.120503652039325
1739209720.4685912;-45.120503652039325
1739209720.4685917;-33.981070128970906
1739209720.4685924;-31.141103565318915
1739209720.468593;-45.120503652039325
1739209720.4685934;-45.120503652039325
1739209720.468594;-33.981070128970906
1739209720.4685946;-38.13080360867914
1739209720.4685953;-38.13080360867914
1739209720.4685957;-45.120503652039325
1739209720.4685965;-38.13080360867914
1739209720.468597;-38.13080360867914
1739209720.4685974;-45.120503652039325
1739209720.4685981;-38.13080360867914
1739209720.4685986;-45.120503652039325
1739209720.4685993;-45.120503652039325
1739209720.4685998;-45.120503652039325
1739209720.4686005;-45.120503652039325
1739209720.468601;-45.120503652039325
1739209720.4686015;-38.13080360867914
1739209720.4686022;-33.981070128970906
1739209720.4686027;-38.13080360867914
1739209720.4686034;-35.57807855764607
1739209720.4686038;-38.13080360867914
1739209720.4686043;-45.120503652039325
1739209720.468605;-38.13080360867914
1739209720.4686055;-33.981070128970906
1739209720.4686062;-28.992665084841942
1739209720.4686067;-45.120503652039325
1739209720.4686074;-45.120503652039325
1739209720.468608;-38.13080360867914
1739209720.4686084;-38.13080360867914
1739209720.468609;-38.13080360867914
1739209720.4686096;-35.57807855764607
1739209720.4686103;-38.13080360867914
1739209720.4686108;-38.13080360867914
1739209720.4686112;-45.120503652039325
1739209720.468612;-38.13080360867914
1739209720.4686124;-38.13080360867914
1739209720.4686131;-45.120503652039325
1739209720.4686136;-45.120503652039325
1739209720.4686143;-38.13080360867914
1739209720.4686148;-35.57807855764607
1739209720.4686153;-33.981070128970906
1739209720.468616;-45.120503652039325
1739209720.4686165;-38.13080360867914
1739209720.4686172;-32.816014438256545
1739209720.4686177;-38.13080360867914
1739209720.4686184;-45.120503652039325
1739209720.4686189;-38.13080360867914
1739209720.4686193;-35.57807855764607
1739209720.46862;-33.981070128970906
1739209720.4686205;-38.13080360867914
1739209720.4686213;-38.13080360867914
1739209720.4686217;-38.13080360867914
1739209720.4686222;-38.13080360867914
1739209720.468623;-45.120503652039325
1739209720.4686234;-38.13080360867914
1739209720.468624;-38.13080360867914
1739209720.4686246;-30.49652367304973
1739209720.4686253;-45.120503652039325
1739209720.4686258;-45.120503652039325
1739209720.4686263;-45.120503652039325
1739209720.468627;-45.120503652039325
1739209720.4686275;-45.120503652039325
1739209720.4686282;-38.13080360867914
1739209720.4686286;-33.981070128970906
1739209720.4686294;-33.981070128970906
1739209720.4686298;-38.13080360867914
1739209720.4686303;-45.120503652039325
1739209720.468631;-38.13080360867914
1739209720.4686315;-38.13080360867914
1739209720.4686322;-38.13080360867914
1739209720.4686327;-45.120503652039325
1739209720.4686332;-35.57807855764607
1739209720.468634;-38.13080360867914
1739209720.4686344;-38.13080360867914
1739209720.468635;-45.120503652039325
1739209720.4686356;-38.13080360867914
1739209720.4686363;-38.13080360867914
1739209720.4686368;-38.13080360867914
1739209720.4686372;-45.120503652039325
1739209720.468638;-45.120503652039325
1739209720.4686384;-45.120503652039325
1739209720.4686391;-45.120503652039325
1739209720.4686396;-38.13080360867914
1739209720.46864;-38.13080360867914
1739209720.4686408;-38.13080360867914
1739209720.4686413;-45.120503652039325
1739209720.468642;-35.57807855764607
1739209720.4686425;-35.57807855764607
1739209720.4686432;-38.13080360867914
1739209720.4686437;-38.13080360867914
1739209720.4686441;-38.13080360867914
1739209720.4686449;-45.120503652039325
1739209720.4686453;-32.816014438256545
1739209720.468646;-31.141103565318893
1739209720.4686465;-38.13080360867914
1739209720.4686472;-45.120503652039325
1739209720.4686477;-33.981070128970906
1739209720.4686482;-45.120503652039325
1739209720.468649;-38.13080360867914
1739209720.4686494;-38.13080360867914
1739209720.46865;-38.13080360867914
1739209720.4686506;-45.120503652039325
1739209720.468651;-45.120503652039325
1739209720.4686518;-45.120503652039325
1739209720.4686522;-38.13080360867914
1739209720.468653;-35.57807855764607
1739209720.4686534;-45.120503652039325
1739209720.4686542;-45.120503652039325
1739209720.4686546;-38.13080360867914
1739209720.468655;-35.57807855764607
1739209720.4686558;-38.13080360867914
1739209720.4686563;-45.120503652039325
1739209720.468657;-33.981070128970906
1739209720.4686575;-35.57807855764607
1739209720.4686582;-38.13080360867914
1739209720.4686587;-45.120503652039325
1739209720.4686592;-45.120503652039325
1739209720.4686599;-38.13080360867914
1739209720.4686604;-45.120503652039325
1739209720.468661;-45.120503652039325
1739209720.4686615;-38.13080360867914
1739209720.468662;-38.13080360867914
1739209720.4686627;-38.13080360867914
1739209720.4686632;-45.120503652039325
1739209720.468664;-38.13080360867914
1739209720.4686644;-45.120503652039325
1739209720.4686651;-38.13080360867914
1739209720.4686656;-38.13080360867914
1739209720.468666;-45.120503652039325
1739209720.4686668;-30.49652367304973
1739209720.4686673;-38.13080360867914
1739209720.468668;-45.120503652039325
1739209720.4686685;-45.120503652039325
1739209720.468669;-38.13080360867914
1739209720.4686697;-35.57807855764607
1739209720.4686701;-45.120503652039325
1739209720.4686708;-38.13080360867914
1739209720.4686713;-45.120503652039325
1739209720.468672;-45.120503652039325
1739209720.4686725;-45.120503652039325
1739209720.468673;-38.13080360867914
1739209720.4686737;-45.120503652039325
1739209720.4686742;-45.120503652039325
1739209720.468675;-45.120503652039325
1739209720.4686754;-45.120503652039325
1739209720.468676;-32.816014438256545
1739209720.4686766;-38.13080360867914
1739209720.468677;-45.120503652039325
1739209720.4686778;-45.120503652039325
1739209720.4686782;-38.13080360867914
1739209720.468679;-38.13080360867914
1739209720.4686794;-45.120503652039325
1739209720.46868;-38.13080360867914
1739209720.4686806;-45.120503652039325
1739209720.468681;-45.120503652039325
1739209720.4686818;-38.13080360867914
1739209720.4686823;-35.57807855764607
1739209720.468683;-38.13080360867914
1739209720.4686835;-45.120503652039325
1739209720.468684;-45.120503652039325
1739209720.4686847;-45.120503652039325
1739209720.4686852;-32.816014438256545
1739209720.4686859;-38.13080360867914
1739209720.4686863;-35.57807855764607
1739209720.4686868;-45.120503652039325
1739209720.4686875;-33.981070128970906
1739209720.468688;-38.13080360867914
1739209720.4686887;-45.120503652039325
1739209720.4686892;-38.13080360867914
1739209720.46869;-45.120503652039325
1739209720.4686904;-45.120503652039325
1739209720.4686909;-45.120503652039325
1739209720.4686916;-38.13080360867914
1739209720.468692;-45.120503652039325
1739209720.4686928;-38.13080360867914
1739209720.4686933;-35.57807855764607
1739209720.468694;-45.120503652039325
1739209720.4686944;-45.120503652039325
1739209720.468695;-38.13080360867914
1739209720.4686956;-45.120503652039325
1739209720.468696;-45.120503652039325
1739209720.4686968;-32.816014438256545
1739209720.4686973;-45.120503652039325
1739209720.4686978;-38.13080360867914
1739209720.4686985;-45.120503652039325
1739209720.468699;-38.13080360867914
1739209720.4686997;-35.57807855764607
1739209720.4687002;-35.57807855764607
1739209720.468701;-45.120503652039325
1739209720.4687014;-45.120503652039325
1739209720.4687018;-38.13080360867914
1739209720.4687026;-35.57807855764607
1739209720.468703;-33.981070128970906
1739209720.4687037;-31.141103565318943
1739209720.4687042;-45.120503652039325
1739209720.468705;-38.13080360867914
1739209720.4687054;-45.120503652039325
1739209720.468706;-45.120503652039325
1739209720.4687066;-38.13080360867914
1739209720.468707;-32.816014438256545
1739209720.4687078;-45.120503652039325
1739209720.4687083;-31.141103565318915
1739209720.4687088;-33.981070128970906
1739209720.4687095;-38.13080360867914
1739209720.46871;-38.13080360867914
1739209720.4687107;-45.120503652039325
1739209720.4687111;-35.57807855764607
1739209720.4687119;-35.57807855764607
1739209720.4687123;-33.981070128970906
1739209720.4687128;-38.13080360867914
1739209720.4687135;-32.816014438256545
1739209720.468714;-32.816014438256545
1739209720.4687147;-38.13080360867914
1739209720.4687152;-45.120503652039325
1739209720.4687157;-38.13080360867914
1739209720.4687164;-38.13080360867914
1739209720.4687169;-45.120503652039325
1739209720.4687176;-38.13080360867914
1739209720.468718;-35.57807855764607
1739209720.4687188;-32.816014438256545
1739209720.4687192;-45.120503652039325
1739209720.4687197;-45.120503652039325
1739209720.4687204;-45.120503652039325
1739209720.468721;-45.120503652039325
1739209720.4687216;-38.13080360867914
1739209720.468722;-33.981070128970906
1739209720.4687228;-33.981070128970906
1739209720.4687233;-35.57807855764607
1739209720.4687238;-35.57807855764607
1739209720.4687245;-45.120503652039325
1739209720.468725;-45.120503652039325
1739209720.4687257;-45.120503652039325
1739209720.4687262;-32.816014438256545
1739209720.4687266;-33.981070128970906
1739209720.4687274;-32.816014438256545
1739209720.4687278;-38.13080360867914
1739209720.4687285;-45.120503652039325
1739209720.468729;-45.120503652039325
1739209720.4687297;-45.120503652039325
1739209720.4687302;-38.13080360867914
1739209720.4687307;-45.120503652039325
1739209720.4687314;-38.13080360867914
1739209720.4687319;-38.13080360867914
1739209720.4687326;-45.120503652039325
1739209720.468733;-45.120503652039325
1739209720.4687338;-45.120503652039325
1739209720.4687343;-38.13080360867914
1739209720.4687347;-38.13080360867914
1739209720.4687355;-38.13080360867914
1739209720.468736;-45.120503652039325
1739209720.4687366;-45.120503652039325
1739209720.4687371;-38.13080360867914
1739209720.4687376;-38.13080360867914
1739209720.4687383;-35.57807855764607
1739209720.4687388;-38.13080360867914
1739209720.4687395;-45.120503652039325
1739209720.46874;-45.120503652039325
1739209720.4687407;-45.120503652039325
1739209720.4687412;-45.120503652039325
1739209720.4687417;-45.120503652039325
1739209720.4687424;-45.120503652039325
1739209720.4687428;-35.57807855764607
1739209720.4687436;-45.120503652039325
1739209720.468744;-45.120503652039325
1739209720.4687445;-45.120503652039325
1739209720.4687452;-38.13080360867914
1739209720.4687457;-33.981070128970906
1739209720.4687464;-38.13080360867914
1739209720.468747;-38.13080360867914
1739209720.4687476;-38.13080360867914
1739209720.468748;-38.13080360867914
1739209720.4687486;-45.120503652039325
1739209720.4687493;-45.120503652039325
1739209720.4687498;-38.13080360867914
1739209720.4687505;-33.981070128970906
1739209720.468751;-45.120503652039325
1739209720.4687517;-45.120503652039325
1739209720.4687521;-35.57807855764607
1739209720.4687526;-38.13080360867914
1739209720.4687533;-45.120503652039325
1739209720.4687538;-45.120503652039325
1739209720.4687545;-45.120503652039325
1739209720.468755;-45.120503652039325
1739209720.4687555;-45.120503652039325
1739209720.4687562;-45.120503652039325
1739209720.4687567;-45.120503652039325
1739209720.4687574;-38.13080360867914
1739209720.4687579;-32.816014438256545
1739209720.4687586;-38.13080360867914
1739209720.468759;-45.120503652039325
1739209720.4687595;-38.13080360867914
1739209720.4687603;-38.13080360867914
1739209720.4687607;-45.120503652039325
1739209720.4687614;-45.120503652039325
1739209720.468762;-45.120503652039325
1739209720.4687626;-33.981070128970906
1739209720.468763;-45.120503652039325
