CAN Message; 0x24:0c7a137376dc549a
1739209777.7240252;-38.13080360867914
1739209777.724033;-38.13080360867914
1739209777.7240407;-33.981070128970906
1739209777.7240486;-38.13080360867914
1739209777.7240562;-38.13080360867914
1739209777.724064;-38.13080360867914
1739209777.724072;-35.57807855764607
1739209777.7240796;-33.981070128970906
1739209777.7240875;-38.13080360867914
1739209777.724095;-38.13080360867914
1739209777.724103;-35.57807855764607
1739209777.7241106;-38.13080360867914
1739209777.7241185;-45.120503652039325
1739209777.724126;-45.120503652039325
1739209777.724134;-38.13080360867914
1739209777.7241418;-38.13080360867914
1739209777.7241495;-38.13080360867914
1739209777.7241573;-45.120503652039325
1739209777.724165;-38.13080360867914
1739209777.7241728;-32.816014438256545
1739209777.7241805;-33.981070128970906
1739209777.7241883;-45.120503652039325
1739209777.724196;-45.120503652039325
1739209777.7242038;-45.120503652039325
1739209777.7242117;-32.816014438256545
1739209777.7242193;-38.13080360867914
1739209777.7242272;-45.120503652039325
1739209777.7242348;-38.13080360867914
1739209777.7242427;-38.13080360867914
1739209777.7242503;-45.120503652039325
1739209777.7242582;-45.120503652039325
1739209777.7242658;-45.120503652039325
1739209777.7242737;-31.141103565318943
1739209777.7242815;-35.57807855764607
1739209777.7242892;-38.13080360867914
1739209777.724297;-45.120503652039325
1739209777.7243047;-45.120503652039325
1739209777.7243125;-35.57807855764607
1739209777.7243202;-45.120503652039325
1739209777.724328;-38.13080360867914
1739209777.724336;-26.487275050834715
1739209777.7243435;-38.13080360867914
1739209777.7243514;-38.13080360867914
1739209777.724359;-35.57807855764607
1739209777.724367;-38.13080360867914
1739209777.7243745;-45.120503652039325
1739209777.7243824;-38.13080360867914
1739209777.72439;-38.13080360867914
1739209777.724398;-38.13080360867914
1739209777.7244058;-45.120503652039325
1739209777.7244134;-38.13080360867914
1739209777.7244213;-38.13080360867914
1739209777.724429;-45.120503652039325
1739209777.7244368;-45.120503652039325
1739209777.7244444;-45.120503652039325
1739209777.7244523;-45.120503652039325
1739209777.72446;-45.120503652039325
1739209777.7244678;-38.13080360867914
1739209777.7244756;-38.13080360867914
1739209777.7244833;-33.981070128970906
1739209777.7244911;-45.120503652039325
1739209777.7244987;-38.13080360867914
1739209777.7245066;-35.57807855764607
1739209777.7245142;-38.13080360867914
1739209777.724522;-26.991370085610736
1739209777.72453;-35.57807855764607
1739209777.7245376;-45.120503652039325
1739209777.7245455;-45.120503652039325
1739209777.724553;-38.13080360867914
1739209777.724561;-45.120503652039325
1739209777.7245686;-38.13080360867914
1739209777.7245765;-35.57807855764607
1739209777.724584;-38.13080360867914
1739209777.724592;-45.120503652039325
1739209777.7245998;-45.120503652039325
1739209777.7246075;-45.120503652039325
1739209777.7246153;-45.120503652039325
1739209777.724623;-38.13080360867914
1739209777.7246308;-45.120503652039325
1739209777.7246385;-45.120503652039325
1739209777.7246463;-29.438486411369333
1739209777.724654;-32.816014438256545
1739209777.7246618;-45.120503652039325
1739209777.7246697;-45.120503652039325
1739209777.7246773;-38.13080360867914
1739209777.7246852;-38.13080360867914
1739209777.7246928;-45.120503652039325
1739209777.7247007;-38.13080360867914
1739209777.7247083;-45.120503652039325
1739209777.7247162;-45.120503652039325
1739209777.724724;-32.816014438256545
1739209777.7247317;-45.120503652039325
1739209777.7247396;-38.13080360867914
1739209777.7247472;-38.13080360867914
1739209777.724755;-45.120503652039325
1739209777.7247627;-45.120503652039325
1739209777.7247705;-45.120503652039325
1739209777.7247782;-38.13080360867914
1739209777.724786;-38.13080360867914
1739209777.724794;-33.981070128970906
1739209777.7248015;-45.120503652039325
1739209777.7248094;-45.120503652039325
1739209777.724817;-38.13080360867914
1739209777.724825;-45.120503652039325
1739209777.7248325;-38.13080360867914
1739209777.7248404;-33.981070128970906
1739209777.724848;-33.981070128970906
1739209777.724856;-33.981070128970906
1739209777.7248638;-38.13080360867914
1739209777.7248714;-33.981070128970906
1739209777.7248793;-38.13080360867914
1739209777.724887;-31.141103565318915
1739209777.7248948;-45.120503652039325
1739209777.7249024;-45.120503652039325
1739209777.7249103;-38.13080360867914
1739209777.724918;-38.13080360867914
1739209777.7249258;-45.120503652039325
1739209777.7249336;-45.120503652039325
1739209777.7249413;-45.120503652039325
1739209777.7249491;-38.13080360867914
1739209777.7249568;-38.13080360867914
1739209777.7249646;-35.57807855764607
1739209777.7249722;-45.120503652039325
1739209777.72498;-45.120503652039325
1739209777.724988;-38.13080360867914
1739209777.7249956;-38.13080360867914
1739209777.7250035;-45.120503652039325
1739209777.725011;-45.120503652039325
1739209777.725019;-45.120503652039325
1739209777.7250266;-45.120503652039325
1739209777.7250345;-45.120503652039325
1739209777.725042;-38.13080360867914
1739209777.72505;-38.13080360867914
1739209777.7250578;-38.13080360867914
1739209777.7250655;-38.13080360867914
1739209777.7250733;-45.120503652039325
1739209777.725081;-35.57807855764607
1739209777.7250888;-32.816014438256545
1739209777.7250965;-45.120503652039325
1739209777.7251043;-38.13080360867914
1739209777.725112;-35.57807855764607
1739209777.7251198;-45.120503652039325
1739209777.7251277;-45.120503652039325
1739209777.7251353;-35.57807855764607
1739209777.7251432;-38.13080360867914
1739209777.7251508;-45.120503652039325
1739209777.7251587;-45.120503652039325
1739209777.7251663;-45.120503652039325
1739209777.7251742;-33.981070128970906
1739209777.725182;-33.981070128970906
1739209777.7251897;-45.120503652039325
1739209777.7251976;-45.120503652039325
1739209777.7252052;-45.120503652039325
1739209777.725213;-38.13080360867914
1739209777.7252207;-38.13080360867914
1739209777.7252285;-45.120503652039325
1739209777.7252362;-38.13080360867914
1739209777.725244;-45.120503652039325
1739209777.725252;-45.120503652039325
1739209777.7252595;-38.13080360867914
1739209777.7252674;-45.120503652039325
1739209777.725275;-38.13080360867914
1739209777.725283;-38.13080360867914
1739209777.7252905;-45.120503652039325
1739209777.7252984;-38.13080360867914
1739209777.725306;-32.816014438256545
1739209777.725314;-38.13080360867914
1739209777.7253218;-45.120503652039325
1739209777.7253294;-38.13080360867914
1739209777.7253373;-45.120503652039325
1739209777.725345;-45.120503652039325
1739209777.7253528;-38.13080360867914
1739209777.7253604;-38.13080360867914
1739209777.7253683;-45.120503652039325
1739209777.7253761;-45.120503652039325
1739209777.7253838;-35.57807855764607
1739209777.7253916;-45.120503652039325
1739209777.7253993;-33.981070128970906
1739209777.7254071;-28.992665084841942
1739209777.7254148;-38.13080360867914
1739209777.7254226;-45.120503652039325
1739209777.7254303;-45.120503652039325
1739209777.725438;-38.13080360867914
1739209777.725446;-38.13080360867914
1739209777.7254536;-38.13080360867914
1739209777.7254615;-45.120503652039325
1739209777.725469;-45.120503652039325
1739209777.725477;-45.120503652039325
1739209777.7254846;-45.120503652039325
1739209777.7254925;-45.120503652039325
1739209777.7255;-38.13080360867914
1739209777.725508;-38.13080360867914
1739209777.7255158;-45.120503652039325
1739209777.7255235;-38.13080360867914
1739209777.7255313;-35.57807855764607
1739209777.725539;-38.13080360867914
1739209777.7255468;-45.120503652039325
1739209777.7255545;-38.13080360867914
1739209777.7255623;-35.57807855764607
1739209777.7255702;-33.981070128970906
1739209777.7255778;-45.120503652039325
1739209777.7255857;-33.981070128970906
1739209777.7255933;-31.141103565318915
1739209777.7256012;-45.120503652039325
1739209777.7256088;-45.120503652039325
1739209777.7256167;-38.13080360867914
1739209777.7256243;-35.57807855764607
1739209777.7256322;-38.13080360867914
1739209777.72564;-35.57807855764607
1739209777.7256477;-45.120503652039325
1739209777.7256556;-33.981070128970956
1739209777.7256632;-45.120503652039325
1739209777.725671;-45.120503652039325
1739209777.7256787;-45.120503652039325
1739209777.7256866;-45.120503652039325
1739209777.7256942;-45.120503652039325
1739209777.725702;-45.120503652039325
1739209777.72571;-38.13080360867914
1739209777.7257175;-28.58837851428586
1739209777.7257254;-38.13080360867914
1739209777.725733;-45.120503652039325
1739209777.725741;-38.13080360867914
1739209777.7257485;-38.13080360867914
1739209777.7257564;-38.13080360867914
1739209777.725764;-45.120503652039325
1739209777.725772;-45.120503652039325
1739209777.7257798;-38.13080360867914
1739209777.7257874;-45.120503652039325
1739209777.7257953;-35.57807855764607
1739209777.725803;-38.13080360867914
1739209777.7258108;-45.120503652039325
1739209777.7258184;-45.120503652039325
1739209777.7258263;-38.13080360867914
1739209777.7258341;-38.13080360867914
1739209777.7258418;-45.120503652039325
1739209777.7258496;-45.120503652039325
1739209777.7258573;-38.13080360867914
1739209777.7258651;-45.120503652039325
1739209777.7258728;-45.120503652039325
1739209777.7258806;-45.120503652039325
1739209777.7258883;-38.13080360867914
1739209777.7258961;-33.981070128970906
1739209777.725904;-27.8777449560314
1739209777.7259116;-33.981070128970906
1739209777.7259195;-38.13080360867914
1739209777.725927;-38.13080360867914
1739209777.725935;-32.816014438256545
1739209777.7259426;-38.13080360867914
1739209777.7259505;-38.13080360867914
1739209777.725958;-38.13080360867914
1739209777.725966;-33.981070128970956
1739209777.7259738;-45.120503652039325
1739209777.7259815;-38.13080360867914
1739209777.7259893;-45.120503652039325
1739209777.725997;-45.120503652039325
1739209777.7260048;-33.981070128970906
1739209777.7260125;-35.57807855764607
1739209777.7260203;-35.57807855764607
1739209777.7260282;-29.438486411369333
1739209777.7260358;-30.49652367304973
1739209777.7260437;-45.120503652039325
1739209777.7260513;-45.120503652039325
1739209777.7260592;-35.57807855764607
1739209777.7260668;-45.120503652039325
1739209777.7260747;-35.57807855764607
1739209777.7260823;-35.57807855764607
1739209777.7260902;-45.120503652039325
1739209777.726098;-45.120503652039325
1739209777.7261057;-38.13080360867914
1739209777.7261136;-45.120503652039325
1739209777.7261212;-35.57807855764607
1739209777.726129;-38.13080360867914
1739209777.7261367;-45.120503652039325
1739209777.7261446;-45.120503652039325
1739209777.7261522;-28.21854285175415
1739209777.72616;-30.49652367304973
1739209777.726168;-45.120503652039325
1739209777.7261755;-38.13080360867914
1739209777.7261834;-38.13080360867914
1739209777.726191;-45.120503652039325
1739209777.726199;-45.120503652039325
1739209777.7262065;-38.13080360867914
1739209777.7262144;-38.13080360867914
1739209777.7262223;-33.981070128970906
1739209777.72623;-45.120503652039325
1739209777.7262378;-45.120503652039325
1739209777.7262454;-31.141103565318893
1739209777.7262533;-33.981070128970906
1739209777.726261;-45.120503652039325
1739209777.7262688;-38.13080360867914
1739209777.7262764;-38.13080360867914
1739209777.7262843;-45.120503652039325
1739209777.7262921;-45.120503652039325
1739209777.7262998;-45.120503652039325
1739209777.7263076;-45.120503652039325
1739209777.7263153;-45.120503652039325
1739209777.7263231;-35.57807855764607
1739209777.7263308;-45.120503652039325
1739209777.7263386;-32.816014438256545
1739209777.7263463;-32.816014438256545
1739209777.7263541;-38.13080360867914
1739209777.726362;-38.13080360867914
1739209777.7263696;-35.57807855764607
1739209777.7263775;-33.981070128970906
1739209777.726385;-45.120503652039325
1739209777.726393;-38.13080360867914
1739209777.7264006;-45.120503652039325
1739209777.7264085;-45.120503652039325
1739209777.726416;-45.120503652039325
1739209777.726424;-38.13080360867914
1739209777.7264318;-45.120503652039325
1739209777.7264395;-33.981070128970906
1739209777.7264473;-35.57807855764607
1739209777.726455;-38.13080360867914
1739209777.7264628;-45.120503652039325
1739209777.7264705;-45.120503652039325
1739209777.7264783;-45.120503652039325
1739209777.7264862;-45.120503652039325
1739209777.7264938;-45.120503652039325
1739209777.7265017;-38.13080360867914
1739209777.7265093;-35.57807855764607
1739209777.7265172;-38.13080360867914
1739209777.7265248;-45.120503652039325
1739209777.7265327;-38.13080360867914
1739209777.7265403;-45.120503652039325
1739209777.7265482;-45.120503652039325
1739209777.726556;-38.13080360867914
1739209777.7265637;-45.120503652039325
1739209777.7265716;-45.120503652039325
1739209777.7265792;-45.120503652039325
1739209777.726587;-45.120503652039325
1739209777.7265947;-45.120503652039325
1739209777.7266026;-38.13080360867914
1739209777.7266102;-38.13080360867914
1739209777.726618;-45.120503652039325
1739209777.726626;-38.13080360867914
1739209777.7266335;-38.13080360867914
1739209777.7266414;-45.120503652039325
1739209777.726649;-45.120503652039325
1739209777.726657;-33.981070128970906
1739209777.7266645;-31.141103565318915
1739209777.7266724;-33.981070128970906
1739209777.7266803;-38.13080360867914
1739209777.726688;-38.13080360867914
1739209777.7266958;-35.57807855764607
1739209777.7267034;-38.13080360867914
1739209777.7267113;-38.13080360867914
1739209777.726719;-45.120503652039325
1739209777.7267268;-38.13080360867914
1739209777.7267344;-38.13080360867914
1739209777.7267423;-45.120503652039325
1739209777.7267501;-38.13080360867914
1739209777.7267578;-38.13080360867914
1739209777.7267656;-45.120503652039325
1739209777.7267733;-45.120503652039325
1739209777.7267811;-33.981070128970906
1739209777.7267888;-33.981070128970906
1739209777.7267966;-45.120503652039325
1739209777.7268043;-45.120503652039325
1739209777.7268121;-35.57807855764607
1739209777.72682;-30.49652367304973
1739209777.7268276;-33.981070128970906
1739209777.7268355;-38.13080360867914
1739209777.726843;-45.120503652039325
1739209777.726851;-38.13080360867914
1739209777.7268586;-45.120503652039325
1739209777.7268665;-45.120503652039325
1739209777.7268744;-45.120503652039325
1739209777.726882;-45.120503652039325
1739209777.7268898;-33.981070128970906
1739209777.7268975;-45.120503652039325
1739209777.7269053;-38.13080360867914
1739209777.726913;-32.816014438256545
1739209777.7269208;-45.120503652039325
1739209777.7269285;-45.120503652039325
1739209777.7269363;-38.13080360867914
1739209777.7269442;-35.57807855764607
1739209777.7269518;-45.120503652039325
1739209777.7269597;-45.120503652039325
1739209777.7269673;-45.120503652039325
1739209777.7269752;-45.120503652039325
1739209777.7269828;-45.120503652039325
1739209777.7269907;-45.120503652039325
1739209777.7269983;-38.13080360867914
1739209777.7270062;-38.13080360867914
1739209777.727014;-38.13080360867914
1739209777.7270217;-45.120503652039325
1739209777.7270296;-38.13080360867914
1739209777.7270372;-32.816014438256545
1739209777.727045;-38.13080360867914
1739209777.7270527;-45.120503652039325
1739209777.7270606;-38.13080360867914
1739209777.7270682;-32.816014438256545
1739209777.727076;-45.120503652039325
1739209777.727084;-45.120503652039325
1739209777.7270916;-45.120503652039325
1739209777.7270994;-45.120503652039325
1739209777.727107;-45.120503652039325
1739209777.727115;-45.120503652039325
1739209777.7271225;-45.120503652039325
1739209777.7271304;-45.120503652039325
1739209777.7271383;-38.13080360867914
1739209777.727146;-45.120503652039325
1739209777.7271538;-38.13080360867914
1739209777.7271614;-35.57807855764607
1739209777.7271693;-38.13080360867914
1739209777.727177;-45.120503652039325
1739209777.7271848;-38.13080360867914
1739209777.7271924;-32.816014438256545
1739209777.7272003;-45.120503652039325
1739209777.7272081;-45.120503652039325
1739209777.7272158;-38.13080360867914
1739209777.7272236;-38.13080360867914
1739209777.7272313;-45.120503652039325
1739209777.7272391;-45.120503652039325
1739209777.7272468;-45.120503652039325
1739209777.7272546;-45.120503652039325
1739209777.7272623;-45.120503652039325
1739209777.7272701;-35.57807855764607
1739209777.727278;-38.13080360867914
1739209777.7272856;-33.981070128970956
1739209777.7272935;-45.120503652039325
1739209777.7273011;-35.57807855764607
1739209777.727309;-45.120503652039325
1739209777.7273166;-38.13080360867914
1739209777.7273245;-38.13080360867914
1739209777.7273324;-35.57807855764607
1739209777.72734;-38.13080360867914
1739209777.7273479;-28.21854285175415
1739209777.7273555;-33.981070128970906
1739209777.7273633;-45.120503652039325
1739209777.727371;-45.120503652039325
1739209777.7273788;-38.13080360867914
1739209777.7273865;-38.13080360867914
1739209777.7273943;-38.13080360867914
1739209777.727401;-33.981070128970906
1739209777.7274077;-30.49652367304976
1739209777.7274141;-45.120503652039325
1739209777.7274208;-38.13080360867914
1739209777.7274275;-45.120503652039325
1739209777.7274342;-45.120503652039325
1739209777.7274408;-45.120503652039325
1739209777.7274473;-45.120503652039325
1739209777.727454;-45.120503652039325
1739209777.7274606;-31.141103565318893
1739209777.7274673;-32.816014438256545
1739209777.7274737;-45.120503652039325
1739209777.7274804;-38.13080360867914
1739209777.727487;-31.141103565318893
1739209777.7274938;-35.57807855764607
1739209777.7275004;-45.120503652039325
1739209777.7275069;-32.816014438256545
1739209777.7275136;-38.13080360867914
1739209777.7275202;-45.120503652039325
1739209777.727527;-38.13080360867914
1739209777.7275336;-38.13080360867914
1739209777.72754;-45.120503652039325
1739209777.7275467;-45.120503652039325
1739209777.7275534;-45.120503652039325
1739209777.72756;-35.57807855764607
1739209777.7275667;-38.13080360867914
1739209777.7275732;-45.120503652039325
1739209777.7275798;-45.120503652039325
1739209777.7275865;-38.13080360867914
1739209777.7275932;-38.13080360867914
1739209777.7275999;-45.120503652039325
1739209777.7276063;-45.120503652039325
1739209777.727613;-38.13080360867914
1739209777.7276196;-32.816014438256545
1739209777.7276263;-31.141103565318915
1739209777.7276328;-38.13080360867914
1739209777.7276394;-33.981070128970906
1739209777.727646;-38.13080360867914
1739209777.7276528;-33.981070128970906
1739209777.7276595;-45.120503652039325
1739209777.727666;-38.13080360867914
1739209777.7276726;-45.120503652039325
1739209777.7276793;-38.13080360867914
1739209777.727686;-35.57807855764607
1739209777.7276926;-38.13080360867914
1739209777.727699;-45.120503652039325
1739209777.7277057;-45.120503652039325
1739209777.7277124;-45.120503652039325
1739209777.727719;-45.120503652039325
1739209777.7277257;-32.816014438256545
1739209777.7277322;-28.58837851428586
1739209777.7277389;-45.120503652039325
1739209777.7277455;-38.13080360867914
1739209777.7277522;-35.57807855764607
1739209777.727759;-38.13080360867914
1739209777.7277653;-45.120503652039325
1739209777.727772;-38.13080360867914
1739209777.7277787;-38.13080360867914
1739209777.7277853;-45.120503652039325
1739209777.7277918;-38.13080360867914
1739209777.7277985;-45.120503652039325
1739209777.7278051;-45.120503652039325
1739209777.7278118;-45.120503652039325
1739209777.7278185;-45.120503652039325
1739209777.727825;-38.13080360867914
1739209777.7278316;-38.13080360867914
1739209777.7278383;-38.13080360867914
1739209777.727845;-45.120503652039325
1739209777.7278516;-38.13080360867914
1739209777.727858;-38.13080360867914
1739209777.7278647;-38.13080360867914
1739209777.7278714;-38.13080360867914
1739209777.727878;-32.816014438256545
1739209777.7278848;-45.120503652039325
1739209777.7278912;-45.120503652039325
1739209777.727898;-38.13080360867914
1739209777.7279046;-38.13080360867914
1739209777.7279112;-45.120503652039325
1739209777.7279177;-45.120503652039325
1739209777.7279243;-45.120503652039325
1739209777.727931;-45.120503652039325
1739209777.7279377;-45.120503652039325
1739209777.7279444;-38.13080360867914
1739209777.7279508;-38.13080360867914
1739209777.7279575;-38.13080360867914
1739209777.7279642;-45.120503652039325
1739209777.7279708;-45.120503652039325
1739209777.7279775;-45.120503652039325
1739209777.727984;-38.13080360867914
1739209777.7279906;-45.120503652039325
1739209777.7279973;-45.120503652039325
1739209777.728004;-35.57807855764607
1739209777.7280107;-33.981070128970906
1739209777.728017;-45.120503652039325
1739209777.7280238;-38.13080360867914
1739209777.7280304;-33.981070128970906
1739209777.728037;-33.981070128970906
1739209777.7280438;-45.120503652039325
1739209777.7280502;-38.13080360867914
1739209777.728057;-38.13080360867914
1739209777.7280636;-38.13080360867914
1739209777.7280703;-45.120503652039325
1739209777.7280767;-45.120503652039325
1739209777.7280834;-38.13080360867914
1739209777.72809;-38.13080360867914
1739209777.7280967;-45.120503652039325
1739209777.7281034;-38.13080360867914
1739209777.7281098;-35.57807855764607
1739209777.7281165;-38.13080360867914
1739209777.7281232;-45.120503652039325
1739209777.7281299;-38.13080360867914
1739209777.7281365;-33.981070128970906
1739209777.728143;-38.13080360867914
1739209777.7281497;-45.120503652039325
1739209777.7281563;-38.13080360867914
1739209777.728163;-45.120503652039325
1739209777.7281697;-45.120503652039325
1739209777.728176;-38.13080360867914
1739209777.7281828;-45.120503652039325
1739209777.7281895;-45.120503652039325
1739209777.7281961;-45.120503652039325
1739209777.7282028;-45.120503652039325
1739209777.7282093;-45.120503652039325
1739209777.728216;-45.120503652039325
1739209777.7282226;-45.120503652039325
1739209777.7282293;-45.120503652039325
1739209777.7282357;-38.13080360867914
1739209777.7282424;-38.13080360867914
1739209777.728249;-45.120503652039325
1739209777.7282557;-45.120503652039325
1739209777.7282624;-45.120503652039325
1739209777.7282689;-38.13080360867914
1739209777.7282755;-38.13080360867914
1739209777.7282822;-38.13080360867914
1739209777.728289;-45.120503652039325
1739209777.7282956;-35.57807855764607
1739209777.728302;-38.13080360867914
1739209777.7283087;-35.57807855764607
1739209777.7283154;-38.13080360867914
1739209777.728322;-45.120503652039325
1739209777.7283287;-38.13080360867914
1739209777.7283351;-35.57807855764607
1739209777.7283418;-35.57807855764607
1739209777.7283485;-45.120503652039325
1739209777.7283552;-38.13080360867914
1739209777.7283616;-38.13080360867914
1739209777.7283683;-33.981070128970906
1739209777.728375;-33.981070128970906
1739209777.7283816;-38.13080360867914
1739209777.7283883;-35.57807855764607
1739209777.7283947;-38.13080360867914
1739209777.7284014;-35.57807855764607
1739209777.728408;-45.120503652039325
1739209777.7284148;-45.120503652039325
1739209777.7284214;-45.120503652039325
1739209777.728428;-45.120503652039325
1739209777.7284346;-45.120503652039325
1739209777.7284412;-45.120503652039325
1739209777.728448;-45.120503652039325
1739209777.7284546;-45.120503652039325
1739209777.728461;-45.120503652039325
1739209777.7284677;-38.13080360867914
1739209777.7284744;-38.13080360867914
1739209777.728481;-32.816014438256545
1739209777.7284877;-38.13080360867914
1739209777.7284942;-45.120503652039325
1739209777.7285008;-38.13080360867914
1739209777.7285075;-38.13080360867914
1739209777.7285142;-33.981070128970906
1739209777.7285206;-45.120503652039325
1739209777.7285273;-45.120503652039325
1739209777.728534;-45.120503652039325
1739209777.7285407;-45.120503652039325
1739209777.7285473;-45.120503652039325
1739209777.7285538;-45.120503652039325
1739209777.7285604;-45.120503652039325
1739209777.7285671;-45.120503652039325
1739209777.7285738;-45.120503652039325
1739209777.7285805;-45.120503652039325
1739209777.728587;-45.120503652039325
1739209777.7285936;-38.13080360867914
1739209777.7286003;-45.120503652039325
1739209777.728607;-38.13080360867914
1739209777.7286136;-38.13080360867914
1739209777.72862;-38.13080360867914
1739209777.7286267;-38.13080360867914
1739209777.7286334;-45.120503652039325
1739209777.72864;-29.438486411369333
1739209777.7286468;-32.816014438256545
1739209777.7286532;-45.120503652039325
1739209777.7286599;-45.120503652039325
1739209777.7286665;-38.13080360867914
1739209777.7286732;-38.13080360867914
1739209777.7286797;-45.120503652039325
1739209777.7286863;-38.13080360867914
1739209777.728693;-38.13080360867914
1739209777.7286997;-45.120503652039325
1739209777.7287064;-38.13080360867914
1739209777.7287128;-45.120503652039325
1739209777.7287195;-45.120503652039325
1739209777.7287261;-38.13080360867914
1739209777.7287328;-45.120503652039325
1739209777.7287395;-45.120503652039325
1739209777.728746;-27.8777449560314
1739209777.7287526;-30.49652367304973
1739209777.7287593;-45.120503652039325
1739209777.728766;-45.120503652039325
1739209777.7287726;-31.141103565318893
1739209777.728779;-38.13080360867914
1739209777.7287858;-45.120503652039325
1739209777.7287924;-38.13080360867914
1739209777.728799;-45.120503652039325
1739209777.7288055;-38.13080360867914
1739209777.7288122;-38.13080360867914
1739209777.728819;-45.120503652039325
1739209777.7288256;-45.120503652039325
1739209777.7288322;-45.120503652039325
1739209777.7288387;-45.120503652039325
1739209777.7288454;-38.13080360867914
1739209777.728852;-35.57807855764607
1739209777.7288587;-38.13080360867914
1739209777.7288654;-45.120503652039325
1739209777.7288718;-38.13080360867914
1739209777.7288785;-32.816014438256545
1739209777.7288852;-38.13080360867914
1739209777.7288918;-45.120503652039325
1739209777.7288985;-38.13080360867914
1739209777.728905;-31.141103565318893
1739209777.7289116;-31.141103565318915
1739209777.7289183;-45.120503652039325
1739209777.728925;-38.13080360867914
1739209777.7289317;-31.141103565318893
1739209777.728938;-32.816014438256545
1739209777.7289448;-45.120503652039325
1739209777.7289515;-45.120503652039325
1739209777.7289581;-45.120503652039325
1739209777.7289646;-45.120503652039325
1739209777.7289712;-45.120503652039325
1739209777.728978;-38.13080360867914
1739209777.7289846;-38.13080360867914
1739209777.7289913;-45.120503652039325
1739209777.7289977;-45.120503652039325
1739209777.7290044;-45.120503652039325
1739209777.729011;-33.981070128970906
1739209777.7290177;-28.58837851428586
1739209777.7290244;-45.120503652039325
1739209777.7290308;-38.13080360867914
1739209777.7290375;-35.57807855764607
1739209777.7290442;-38.13080360867914
1739209777.7290509;-45.120503652039325
1739209777.7290576;-38.13080360867914
1739209777.729064;-45.120503652039325
1739209777.7290707;-35.57807855764607
1739209777.7290773;-38.13080360867914
1739209777.729084;-38.13080360867914
1739209777.7290907;-45.120503652039325
1739209777.7290971;-45.120503652039325
1739209777.7291038;-38.13080360867914
1739209777.7291105;-38.13080360867914
1739209777.7291172;-35.57807855764607
1739209777.7291236;-31.141103565318915
1739209777.7291303;-38.13080360867914
1739209777.729137;-38.13080360867914
1739209777.7291436;-45.120503652039325
1739209777.7291503;-38.13080360867914
1739209777.7291567;-38.13080360867914
1739209777.7291634;-38.13080360867914
1739209777.72917;-45.120503652039325
1739209777.7291768;-38.13080360867914
1739209777.7291834;-38.13080360867914
1739209777.7291899;-38.13080360867914
1739209777.7291965;-45.120503652039325
1739209777.7292032;-45.120503652039325
1739209777.72921;-35.57807855764607
1739209777.7292166;-38.13080360867914
1739209777.729223;-45.120503652039325
1739209777.7292297;-45.120503652039325
1739209777.7292364;-38.13080360867914
1739209777.729243;-38.13080360867914
1739209777.7292495;-45.120503652039325
1739209777.7292562;-45.120503652039325
1739209777.7292628;-38.13080360867914
1739209777.7292695;-45.120503652039325
1739209777.7292762;-45.120503652039325
1739209777.7292826;-38.13080360867914
1739209777.7292893;-45.120503652039325
1739209777.729296;-45.120503652039325
1739209777.7293026;-35.57807855764607
1739209777.7293093;-35.57807855764607
1739209777.7293158;-38.13080360867914
1739209777.7293224;-45.120503652039325
1739209777.729329;-35.57807855764607
1739209777.7293358;-33.981070128970906
1739209777.7293425;-45.120503652039325
1739209777.729349;-45.120503652039325
1739209777.7293556;-35.57807855764607
1739209777.7293622;-33.981070128970906
1739209777.729369;-45.120503652039325
1739209777.7293756;-45.120503652039325
1739209777.729382;-45.120503652039325
1739209777.7293887;-38.13080360867914
1739209777.7293954;-45.120503652039325
1739209777.729402;-45.120503652039325
1739209777.7294085;-45.120503652039325
1739209777.7294152;-38.13080360867914
1739209777.7294219;-33.981070128970906
1739209777.7294285;-38.13080360867914
1739209777.7294352;-38.13080360867914
1739209777.7294416;-38.13080360867914
1739209777.7294483;-45.120503652039325
1739209777.729455;-45.120503652039325
1739209777.7294617;-38.13080360867914
1739209777.7294683;-38.13080360867914
1739209777.7294748;-38.13080360867914
1739209777.7294815;-38.13080360867914
1739209777.7294881;-38.13080360867914
1739209777.7294948;-45.120503652039325
1739209777.7295015;-45.120503652039325
1739209777.729508;-38.13080360867914
1739209777.7295146;-38.13080360867914
1739209777.7295213;-38.13080360867914
1739209777.729528;-45.120503652039325
1739209777.7295344;-35.57807855764607
1739209777.729541;-38.13080360867914
1739209777.7295477;-33.981070128970906
1739209777.7295544;-38.13080360867914
1739209777.729561;-38.13080360867914
1739209777.7295675;-38.13080360867914
1739209777.7295742;-38.13080360867914
1739209777.7295809;-38.13080360867914
1739209777.7295876;-38.13080360867914
1739209777.7295942;-38.13080360867914
1739209777.7296007;-45.120503652039325
1739209777.7296073;-45.120503652039325
1739209777.729614;-45.120503652039325
1739209777.7296207;-45.120503652039325
1739209777.7296274;-45.120503652039325
1739209777.7296338;-38.13080360867914
1739209777.7296405;-38.13080360867914
1739209777.7296472;-38.13080360867914
1739209777.7296538;-38.13080360867914
1739209777.7296605;-45.120503652039325
1739209777.729667;-45.120503652039325
1739209777.7296736;-31.141103565318893
1739209777.7296803;-35.57807855764607
1739209777.729687;-38.13080360867914
1739209777.7296934;-38.13080360867914
1739209777.7297;-38.13080360867914
1739209777.7297068;-45.120503652039325
1739209777.7297134;-35.57807855764607
1739209777.72972;-45.120503652039325
1739209777.7297266;-38.13080360867914
