CAN Message; 0x24:06e1f9fb5ad98c58
1739209661.5389104;-45.120503652039325
1739209661.5389113;-33.981070128970906
1739209661.538912;-45.120503652039325
1739209661.538913;-24.438645034577675
1739209661.538914;-17.661951700302005
1739209661.538915;-28.588378514285886
1739209661.5389159;-28.992665084841942
1739209661.5389166;-28.588378514285886
1739209661.5389175;-15.87254369406017
1739209661.5389185;-9.409240881196174
1739209661.5389194;-30.49652367304976
1739209661.5389204;-33.981070128970906
1739209661.5389214;-38.13080360867914
1739209661.538922;-38.13080360867914
1739209661.538923;-33.981070128970956
1739209661.538924;-38.13080360867914
1739209661.538925;-45.120503652039325
1739209661.538926;-45.120503652039325
1739209661.5389268;-45.120503652039325
1739209661.5389276;-38.13080360867914
1739209661.5389285;-38.13080360867914
1739209661.5389295;-38.13080360867914
1739209661.5389304;-38.13080360867914
1739209661.5389314;-24.292649948874775
1739209661.5389323;-38.13080360867914
1739209661.538933;-32.816014438256545
1739209661.538934;-22.002965041481755
1739209661.538935;-45.120503652039325
1739209661.538936;-45.120503652039325
1739209661.5389369;-38.13080360867914
1739209661.5389376;-29.438486411369333
1739209661.5389385;-31.141103565318943
1739209661.5389395;-16.306657084333562
1739209661.5389404;-9.928789013822701
1739209661.5389414;-26.991370085610722
1739209661.5389423;-35.57807855764607
1739209661.538943;-38.13080360867914
1739209661.538944;-16.944849956441484
1739209661.538945;-23.38864096791655
1739209661.538946;-38.13080360867914
1739209661.5389469;-38.13080360867914
1739209661.5389478;-45.120503652039325
1739209661.5389485;-38.13080360867914
1739209661.5389495;-38.13080360867914
1739209661.5389504;-45.120503652039325
1739209661.5389514;-45.120503652039325
1739209661.5389524;-29.438486411369333
1739209661.538953;-45.120503652039325
1739209661.538954;-45.120503652039325
1739209661.538955;-33.981070128970906
1739209661.538956;-31.141103565318943
1739209661.5389569;-23.75329798047522
1739209661.5389578;-10.062223313490929
1739209661.5389585;-32.816014438256545
1739209661.5389595;-31.141103565318893
1739209661.5389605;-28.58837851428586
1739209661.5389614;-45.120503652039325
1739209661.5389624;-38.13080360867914
1739209661.5389633;-38.13080360867914
1739209661.538964;-38.13080360867914
1739209661.538965;-38.13080360867914
1739209661.538966;-45.120503652039325
1739209661.538967;-38.13080360867914
1739209661.5389678;-38.13080360867914
1739209661.5389686;-45.120503652039325
1739209661.5389695;-38.13080360867914
1739209661.5389705;-38.13080360867914
1739209661.5389714;-45.120503652039325
1739209661.5389724;-45.120503652039325
1739209661.5389733;-35.57807855764607
1739209661.538974;-28.992665084841967
1739209661.538975;-18.29905288830097
1739209661.538976;-38.13080360867914
1739209661.538977;-38.13080360867914
1739209661.5389779;-32.816014438256545
1739209661.5389788;-32.816014438256545
1739209661.5389795;-38.13080360867914
1739209661.5389805;-45.120503652039325
1739209661.5389814;-29.438486411369333
1739209661.5389824;-38.13080360867914
1739209661.5389833;-38.13080360867914
1739209661.538984;-38.13080360867914
1739209661.538985;-28.58837851428586
1739209661.538986;-27.267205301931607
1739209661.538987;-45.120503652039325
1739209661.5389879;-45.120503652039325
1739209661.5389888;-38.13080360867914
1739209661.5389895;-35.57807855764607
1739209661.5389905;-38.13080360867914
1739209661.5389915;-45.120503652039325
1739209661.5389924;-45.120503652039325
1739209661.5389934;-45.120503652039325
1739209661.5389943;-45.120503652039325
1739209661.538995;-38.13080360867914
1739209661.538996;-38.13080360867914
1739209661.538997;-12.854504599965717
1739209661.538998;-23.506823629689542
1739209661.5389988;-26.487275050834725
1739209661.5389996;-31.14110356531892
1739209661.5390005;-35.57807855764607
1739209661.5390015;-25.826314394896357
1739209661.5390024;-33.981070128970906
1739209661.5390034;-45.120503652039325
1739209661.5390043;-38.13080360867914
1739209661.539005;-28.588378514285886
1739209661.539006;-17.302949905514602
1739209661.539007;-28.58837851428586
1739209661.539008;-27.267205301931607
1739209661.5390089;-38.13080360867914
1739209661.5390098;-38.13080360867914
1739209661.5390105;-45.120503652039325
1739209661.5390115;-38.13080360867914
1739209661.5390124;-38.13080360867914
1739209661.5390134;-45.120503652039325
1739209661.5390143;-18.0533258286717
1739209661.5390153;-45.120503652039325
1739209661.539016;-35.57807855764607
1739209661.539017;-45.120503652039325
1739209661.539018;-38.13080360867914
1739209661.5390189;-32.816014438256545
1739209661.5390198;-38.13080360867914
1739209661.5390205;-35.57807855764607
1739209661.5390215;-45.120503652039325
1739209661.5390224;-45.120503652039325
1739209661.5390234;-45.120503652039325
1739209661.5390244;-45.120503652039325
1739209661.5390253;-45.120503652039325
1739209661.539026;-38.13080360867914
1739209661.539027;-45.120503652039325
1739209661.539028;-45.120503652039325
1739209661.539029;-45.120503652039325
1739209661.5390298;-45.120503652039325
1739209661.5390308;-45.120503652039325
1739209661.5390315;-45.120503652039325
1739209661.5390325;-35.57807855764607
1739209661.5390334;-45.120503652039325
1739209661.5390344;-45.120503652039325
1739209661.5390353;-31.141103565318893
1739209661.539036;-19.132598584408132
1739209661.539037;-23.506823629689542
1739209661.539038;-28.21854285175415
1739209661.539039;-45.120503652039325
1739209661.5390399;-33.981070128970906
1739209661.5390408;-24.589719217205094
1739209661.5390415;-38.13080360867914
1739209661.5390425;-38.13080360867914
1739209661.5390434;-45.120503652039325
1739209661.5390444;-38.13080360867914
1739209661.5390453;-22.448786368009163
1739209661.5390463;-38.13080360867914
1739209661.539047;-38.13080360867914
1739209661.539048;-38.13080360867914
1739209661.539049;-35.57807855764607
1739209661.5390499;-33.981070128970906
1739209661.5390508;-45.120503652039325
1739209661.5390515;-32.816014438256545
1739209661.5390525;-33.981070128970906
1739209661.5390534;-35.57807855764607
1739209661.5390544;-35.57807855764607
1739209661.5390553;-33.981070128970906
1739209661.5390563;-45.120503652039325
1739209661.539057;-28.21854285175415
1739209661.539058;-10.863531518413378
1739209661.539059;-19.357090149981357
1739209661.5390599;-25.826314394896354
1739209661.5390608;-33.981070128970956
1739209661.5390618;-28.992665084841942
1739209661.5390625;-19.357090149981357
1739209661.5390635;-45.120503652039325
1739209661.5390644;-45.120503652039325
1739209661.5390654;-30.49652367304973
1739209661.5390663;-31.141103565318943
1739209661.539067;-12.772800700430128
1739209661.539068;-33.981070128970906
1739209661.539069;-32.816014438256545
1739209661.53907;-45.120503652039325
1739209661.5390708;-26.487275050834715
1739209661.5390718;-28.58837851428586
1739209661.5390725;-45.120503652039325
1739209661.5390735;-32.816014438256545
1739209661.5390744;-33.981070128970956
1739209661.5390754;-38.13080360867914
1739209661.5390763;-38.13080360867914
1739209661.5390773;-38.13080360867914
1739209661.539078;-38.13080360867914
1739209661.539079;-28.58837851428586
1739209661.53908;-9.498765018392811
1739209661.5390809;-18.83661435153617
1739209661.5390818;-25.252786309376837
1739209661.5390828;-33.981070128970956
1739209661.5390835;-25.826314394896357
1739209661.5390844;-17.661951700302005
1739209661.5390854;-45.120503652039325
1739209661.5390863;-38.13080360867914
1739209661.5390873;-28.992665084841942
1739209661.539088;-21.67658091518819
1739209661.539089;-9.503528325499357
1739209661.53909;-31.141103565318915
1739209661.5390909;-28.992665084841942
1739209661.5390918;-45.120503652039325
1739209661.5390928;-22.002965041481755
1739209661.5390935;-22.841636605902558
1739209661.5390944;-45.120503652039325
1739209661.5390954;-38.13080360867914
1739209661.5390964;-45.120503652039325
1739209661.5390973;-45.120503652039325
1739209661.5390983;-38.13080360867914
1739209661.539099;-38.13080360867914
1739209661.5391;-33.981070128970906
1739209661.539101;-30.49652367304973
1739209661.5391018;-12.23130759542203
1739209661.5391028;-23.273589343863314
1739209661.5391035;-25.252786309376837
1739209661.5391045;-45.120503652039325
1739209661.5391054;-25.826314394896357
1739209661.5391064;-18.877682693682605
1739209661.5391073;-38.13080360867914
1739209661.5391083;-38.13080360867914
1739209661.539109;-45.120503652039325
1739209661.53911;-38.13080360867914
1739209661.539111;-45.120503652039325
1739209661.5391119;-45.120503652039325
1739209661.5391128;-35.57807855764607
1739209661.5391138;-38.13080360867914
1739209661.5391145;-35.57807855764607
1739209661.5391154;-38.13080360867914
1739209661.5391164;-32.816014438256545
1739209661.543038;-38.13080360867914
1739209661.543042;-45.120503652039325
1739209661.543046;-45.120503652039325
1739209661.54305;-45.120503652039325
1739209661.543054;-45.120503652039325
1739209661.543058;-38.13080360867914
1739209661.543062;-45.120503652039325
1739209661.543066;-45.120503652039325
1739209661.54307;-45.120503652039325
1739209661.5430741;-38.13080360867914
1739209661.5430782;-45.120503652039325
1739209661.5430822;-45.120503652039325
1739209661.5430863;-38.13080360867914
1739209661.5430903;-38.13080360867914
1739209661.5430944;-45.120503652039325
1739209661.5430984;-38.13080360867914
1739209661.5431023;-38.13080360867914
1739209661.5431063;-38.13080360867914
1739209661.5431104;-45.120503652039325
1739209661.5431144;-38.13080360867914
1739209661.5431185;-38.13080360867914
1739209661.5431225;-38.13080360867914
1739209661.5431266;-38.13080360867914
1739209661.5431306;-38.13080360867914
1739209661.5431347;-38.13080360867914
1739209661.5431387;-45.120503652039325
1739209661.5431426;-38.13080360867914
1739209661.5431466;-35.57807855764607
1739209661.5431507;-35.57807855764607
1739209661.5431547;-32.816014438256545
1739209661.5431588;-45.120503652039325
1739209661.5431628;-45.120503652039325
1739209661.5431669;-35.57807855764607
1739209661.543171;-38.13080360867914
1739209661.543175;-45.120503652039325
1739209661.543179;-33.981070128970906
1739209661.543183;-38.13080360867914
1739209661.543187;-31.141103565318943
1739209661.543191;-45.120503652039325
1739209661.543195;-38.13080360867914
1739209661.543199;-45.120503652039325
1739209661.543203;-45.120503652039325
1739209661.5432072;-38.13080360867914
1739209661.5432112;-38.13080360867914
1739209661.5432153;-35.57807855764607
1739209661.5432193;-30.49652367304973
1739209661.5432234;-38.13080360867914
1739209661.5432274;-45.120503652039325
1739209661.5432312;-35.57807855764607
1739209661.5432353;-45.120503652039325
1739209661.5432394;-45.120503652039325
1739209661.5432434;-32.816014438256545
1739209661.5432475;-45.120503652039325
1739209661.5432515;-45.120503652039325
1739209661.5432556;-45.120503652039325
1739209661.5432596;-35.57807855764607
1739209661.5432637;-35.57807855764607
1739209661.5432677;-38.13080360867914
1739209661.5432718;-45.120503652039325
1739209661.5432756;-38.13080360867914
1739209661.5432796;-38.13080360867914
1739209661.5432837;-45.120503652039325
1739209661.5432878;-38.13080360867914
1739209661.5432918;-38.13080360867914
1739209661.5432959;-38.13080360867914
1739209661.5433;-45.120503652039325
1739209661.543304;-38.13080360867914
1739209661.543308;-38.13080360867914
1739209661.543312;-33.981070128970906
1739209661.5433161;-38.13080360867914
1739209661.54332;-45.120503652039325
1739209661.543324;-38.13080360867914
1739209661.543328;-35.57807855764607
1739209661.543332;-45.120503652039325
1739209661.5433362;-45.120503652039325
1739209661.5433402;-32.816014438256545
1739209661.5433443;-45.120503652039325
1739209661.5433483;-45.120503652039325
1739209661.5433524;-38.13080360867914
1739209661.5433564;-35.57807855764607
1739209661.5433602;-38.13080360867914
1739209661.5433643;-35.57807855764607
1739209661.5433683;-38.13080360867914
1739209661.5433724;-38.13080360867914
1739209661.5433764;-38.13080360867914
1739209661.5433805;-38.13080360867914
1739209661.5433846;-38.13080360867914
1739209661.5433886;-35.57807855764607
1739209661.5433927;-35.57807855764607
1739209661.5433967;-45.120503652039325
1739209661.5434008;-38.13080360867914
1739209661.5434046;-38.13080360867914
1739209661.5434086;-33.981070128970906
1739209661.5434127;-45.120503652039325
1739209661.5434167;-28.588378514285886
1739209661.5434208;-38.13080360867914
1739209661.5434248;-38.13080360867914
1739209661.543429;-35.57807855764607
1739209661.543433;-38.13080360867914
1739209661.543437;-35.57807855764607
1739209661.543441;-33.981070128970906
1739209661.543445;-38.13080360867914
1739209661.543449;-35.57807855764607
1739209661.543453;-38.13080360867914
1739209661.543457;-45.120503652039325
1739209661.543461;-38.13080360867914
1739209661.5434651;-38.13080360867914
1739209661.5434692;-38.13080360867914
1739209661.5434732;-38.13080360867914
1739209661.5434773;-45.120503652039325
1739209661.5434813;-45.120503652039325
1739209661.5434854;-38.13080360867914
1739209661.5434895;-32.816014438256545
1739209661.5434933;-45.120503652039325
1739209661.5434973;-45.120503652039325
1739209661.5435014;-33.981070128970906
1739209661.5435054;-45.120503652039325
1739209661.5435095;-45.120503652039325
1739209661.5435135;-38.13080360867914
1739209661.5435176;-45.120503652039325
1739209661.5435216;-45.120503652039325
1739209661.5435257;-45.120503652039325
1739209661.5435297;-45.120503652039325
1739209661.5435336;-45.120503652039325
1739209661.5435376;-38.13080360867914
1739209661.5435417;-32.816014438256545
1739209661.5435457;-27.267205301931607
1739209661.5435498;-45.120503652039325
1739209661.5435538;-45.120503652039325
1739209661.543558;-45.120503652039325
1739209661.543562;-38.13080360867914
1739209661.543566;-45.120503652039325
1739209661.54357;-38.13080360867914
1739209661.543574;-33.981070128970906
1739209661.543578;-35.57807855764607
1739209661.543582;-45.120503652039325
1739209661.543586;-38.13080360867914
1739209661.54359;-35.57807855764607
1739209661.5435941;-38.13080360867914
1739209661.5435982;-45.120503652039325
1739209661.5436022;-38.13080360867914
1739209661.5436063;-32.816014438256545
1739209661.5436103;-27.267205301931607
1739209661.5436144;-45.120503652039325
1739209661.5436184;-38.13080360867914
1739209661.5436223;-45.120503652039325
1739209661.5436263;-33.981070128970906
1739209661.5436304;-45.120503652039325
1739209661.5436344;-38.13080360867914
1739209661.5436385;-35.57807855764607
1739209661.5436425;-38.13080360867914
1739209661.5436466;-45.120503652039325
1739209661.5436506;-38.13080360867914
1739209661.5436547;-38.13080360867914
1739209661.5436587;-38.13080360867914
1739209661.5436628;-45.120503652039325
1739209661.5436666;-45.120503652039325
1739209661.5436707;-35.57807855764607
1739209661.5436747;-45.120503652039325
1739209661.5436788;-45.120503652039325
1739209661.5436828;-45.120503652039325
1739209661.5436869;-45.120503652039325
