CAN Message; 0x62:051e5eae2734ba3a
1739209595.1411998;-45.120503652039325
1739209595.1412067;-45.120503652039325
1739209595.1412134;-38.13080360867914
1739209595.1412203;-45.120503652039325
1739209595.141227;-45.120503652039325
1739209595.141234;-45.120503652039325
1739209595.1412406;-45.120503652039325
1739209595.1412475;-35.57807855764607
1739209595.1412544;-38.13080360867914
1739209595.141261;-45.120503652039325
1739209595.141268;-38.13080360867914
1739209595.1412747;-32.816014438256545
1739209595.1412816;-38.13080360867914
1739209595.1412883;-45.120503652039325
1739209595.1412952;-38.13080360867914
1739209595.1413019;-33.981070128970906
1739209595.1413088;-31.141103565318915
1739209595.1413157;-38.13080360867914
1739209595.1413224;-38.13080360867914
1739209595.1413293;-45.120503652039325
1739209595.141336;-35.57807855764607
1739209595.1413429;-38.13080360867914
1739209595.1413496;-38.13080360867914
1739209595.1413565;-35.57807855764607
1739209595.1413631;-31.14110356531892
1739209595.14137;-45.120503652039325
1739209595.141377;-45.120503652039325
1739209595.1413836;-45.120503652039325
1739209595.1413906;-45.120503652039325
1739209595.1413972;-45.120503652039325
1739209595.1414042;-38.13080360867914
1739209595.1414108;-33.981070128970906
1739209595.1414177;-38.13080360867914
1739209595.1414247;-45.120503652039325
1739209595.1414313;-38.13080360867914
1739209595.1414382;-38.13080360867914
1739209595.141445;-45.120503652039325
1739209595.1414518;-45.120503652039325
1739209595.1414585;-45.120503652039325
1739209595.1414654;-45.120503652039325
1739209595.141472;-33.981070128970906
1739209595.141479;-29.438486411369333
1739209595.141486;-38.13080360867914
1739209595.1414926;-45.120503652039325
1739209595.1414995;-33.981070128970906
1739209595.1415062;-31.141103565318893
1739209595.141513;-38.13080360867914
1739209595.1415198;-38.13080360867914
1739209595.1415267;-38.13080360867914
1739209595.1415334;-45.120503652039325
1739209595.1415403;-38.13080360867914
1739209595.1415472;-35.57807855764607
1739209595.1415539;-38.13080360867914
1739209595.1415608;-31.141103565318943
1739209595.1415675;-45.120503652039325
1739209595.1415744;-33.981070128970906
1739209595.141581;-45.120503652039325
1739209595.141588;-45.120503652039325
1739209595.141595;-45.120503652039325
1739209595.1416016;-45.120503652039325
1739209595.1416085;-38.13080360867914
1739209595.1416152;-27.8777449560314
1739209595.141622;-33.981070128970906
1739209595.1416287;-45.120503652039325
1739209595.1416357;-38.13080360867914
1739209595.1416423;-38.13080360867914
1739209595.1416492;-38.13080360867914
1739209595.1416562;-38.13080360867914
1739209595.1416628;-45.120503652039325
1739209595.1416698;-32.816014438256545
1739209595.1416764;-38.13080360867914
1739209595.1416833;-45.120503652039325
1739209595.14169;-38.13080360867914
1739209595.141697;-45.120503652039325
1739209595.1417038;-45.120503652039325
1739209595.1417105;-45.120503652039325
1739209595.1417174;-35.57807855764607
1739209595.141724;-38.13080360867914
1739209595.141731;-45.120503652039325
1739209595.1417377;-45.120503652039325
1739209595.1417446;-45.120503652039325
1739209595.1417513;-45.120503652039325
1739209595.1417582;-45.120503652039325
1739209595.141765;-45.120503652039325
1739209595.1417718;-45.120503652039325
1739209595.1417787;-32.816014438256545
1739209595.1417854;-38.13080360867914
1739209595.1417923;-45.120503652039325
1739209595.141799;-38.13080360867914
1739209595.141806;-45.120503652039325
1739209595.1418126;-38.13080360867914
1739209595.1418195;-38.13080360867914
1739209595.1418264;-45.120503652039325
1739209595.141833;-35.57807855764607
1739209595.14184;-35.57807855764607
1739209595.1418467;-35.57807855764607
1739209595.1418536;-35.57807855764607
1739209595.1418602;-45.120503652039325
1739209595.1418672;-38.13080360867914
1739209595.141874;-35.57807855764607
1739209595.1418808;-32.816014438256545
1739209595.1418877;-38.13080360867914
1739209595.1418943;-45.120503652039325
1739209595.1419013;-38.13080360867914
1739209595.141908;-38.13080360867914
1739209595.1419148;-38.13080360867914
1739209595.1419215;-45.120503652039325
1739209595.1419284;-38.13080360867914
1739209595.1419353;-45.120503652039325
1739209595.141942;-38.13080360867914
1739209595.141949;-33.981070128970906
1739209595.1419556;-38.13080360867914
1739209595.1419625;-38.13080360867914
1739209595.1419692;-38.13080360867914
1739209595.141976;-38.13080360867914
1739209595.1419828;-35.57807855764607
1739209595.1419897;-38.13080360867914
1739209595.1419966;-38.13080360867914
1739209595.1420033;-38.13080360867914
1739209595.1420102;-38.13080360867914
1739209595.142017;-38.13080360867914
1739209595.1420238;-45.120503652039325
1739209595.1420305;-38.13080360867914
1739209595.1420374;-38.13080360867914
1739209595.1420443;-45.120503652039325
1739209595.142051;-38.13080360867914
1739209595.142058;-38.13080360867914
1739209595.1420646;-38.13080360867914
1739209595.1420715;-33.981070128970906
1739209595.1420782;-38.13080360867914
1739209595.142085;-45.120503652039325
1739209595.1420918;-33.981070128970906
1739209595.1420987;-45.120503652039325
1739209595.1421056;-45.120503652039325
1739209595.1421123;-33.981070128970906
1739209595.1421192;-33.981070128970906
1739209595.1421258;-45.120503652039325
1739209595.1421328;-45.120503652039325
1739209595.1421394;-38.13080360867914
1739209595.1421463;-32.816014438256545
1739209595.1421533;-38.13080360867914
1739209595.14216;-38.13080360867914
1739209595.1421669;-45.120503652039325
1739209595.1421735;-45.120503652039325
1739209595.1421804;-38.13080360867914
1739209595.142187;-38.13080360867914
1739209595.142194;-45.120503652039325
1739209595.1422007;-45.120503652039325
1739209595.1422076;-38.13080360867914
1739209595.1422145;-45.120503652039325
1739209595.1422212;-38.13080360867914
1739209595.1422281;-35.57807855764607
1739209595.1422348;-38.13080360867914
1739209595.1422417;-45.120503652039325
1739209595.1422484;-33.981070128970906
1739209595.1422553;-38.13080360867914
1739209595.142262;-38.13080360867914
1739209595.142269;-45.120503652039325
1739209595.1422758;-28.992665084841942
1739209595.1422825;-33.981070128970906
1739209595.1422894;-45.120503652039325
1739209595.142296;-32.816014438256545
1739209595.142303;-33.981070128970906
1739209595.1423097;-45.120503652039325
1739209595.1423166;-38.13080360867914
1739209595.1423235;-45.120503652039325
1739209595.1423302;-32.81601443825658
1739209595.142337;-45.120503652039325
1739209595.1423438;-38.13080360867914
1739209595.1423507;-45.120503652039325
1739209595.1423573;-45.120503652039325
1739209595.1423643;-38.13080360867914
1739209595.142371;-35.57807855764607
1739209595.1423779;-45.120503652039325
1739209595.1423848;-31.141103565318915
1739209595.1423914;-28.992665084841942
1739209595.1423984;-45.120503652039325
1739209595.142405;-38.13080360867914
1739209595.142412;-35.57807855764607
1739209595.1424186;-38.13080360867914
1739209595.1424255;-35.57807855764607
1739209595.1424322;-32.816014438256545
1739209595.1424391;-45.120503652039325
1739209595.142446;-45.120503652039325
1739209595.1424527;-45.120503652039325
1739209595.1424596;-38.13080360867914
1739209595.1424663;-45.120503652039325
1739209595.1424732;-45.120503652039325
1739209595.14248;-38.13080360867914
1739209595.1424868;-32.816014438256545
1739209595.1424937;-45.120503652039325
1739209595.1425004;-45.120503652039325
1739209595.1425073;-45.120503652039325
1739209595.142514;-45.120503652039325
1739209595.142521;-45.120503652039325
1739209595.1425276;-38.13080360867914
1739209595.1425345;-38.13080360867914
1739209595.1425412;-45.120503652039325
1739209595.142548;-31.141103565318915
1739209595.142555;-25.826314394896354
1739209595.1425617;-45.120503652039325
1739209595.1425686;-45.120503652039325
1739209595.1425753;-38.13080360867914
1739209595.1425822;-38.13080360867914
1739209595.1425889;-45.120503652039325
1739209595.1425958;-38.13080360867914
1739209595.1426027;-45.120503652039325
1739209595.1426094;-45.120503652039325
1739209595.1426163;-38.13080360867914
1739209595.142623;-45.120503652039325
1739209595.1426299;-45.120503652039325
1739209595.1426365;-38.13080360867914
1739209595.1426435;-45.120503652039325
1739209595.1426501;-45.120503652039325
1739209595.142657;-38.13080360867914
1739209595.142664;-35.57807855764607
1739209595.1426706;-38.13080360867914
1739209595.1426775;-38.13080360867914
1739209595.1426842;-45.120503652039325
1739209595.1426911;-45.120503652039325
1739209595.1426978;-38.13080360867914
1739209595.1427047;-38.13080360867914
1739209595.1427114;-45.120503652039325
1739209595.1427183;-45.120503652039325
1739209595.1427252;-45.120503652039325
1739209595.142732;-45.120503652039325
1739209595.1427388;-38.13080360867914
1739209595.1427455;-32.816014438256545
1739209595.1427524;-45.120503652039325
1739209595.142759;-45.120503652039325
1739209595.142766;-45.120503652039325
1739209595.142773;-45.120503652039325
1739209595.1427796;-38.13080360867914
1739209595.1427865;-45.120503652039325
1739209595.1427932;-38.13080360867914
1739209595.1428;-38.13080360867914
1739209595.1428068;-33.981070128970906
1739209595.1428137;-45.120503652039325
1739209595.1428204;-45.120503652039325
1739209595.1428273;-29.438486411369333
1739209595.1428275;-45.120503652039325
1739209595.1428277;-45.120503652039325
1739209595.1428282;-38.13080360867914
1739209595.1428285;-38.13080360867914
1739209595.1428287;-38.13080360867914
1739209595.142829;-38.13080360867914
1739209595.1428292;-45.120503652039325
1739209595.1428297;-45.120503652039325
1739209595.14283;-45.120503652039325
1739209595.1428301;-31.141103565318893
1739209595.1428304;-38.13080360867914
1739209595.1428306;-45.120503652039325
1739209595.142831;-35.57807855764607
1739209595.1428313;-32.816014438256545
1739209595.1428316;-38.13080360867914
1739209595.1428318;-35.57807855764607
1739209595.142832;-38.13080360867914
1739209595.1428323;-45.120503652039325
1739209595.1428328;-45.120503652039325
1739209595.142833;-38.13080360867914
1739209595.1428332;-38.13080360867914
1739209595.1428335;-45.120503652039325
1739209595.1428337;-38.13080360867914
1739209595.1428342;-35.57807855764607
1739209595.1428344;-38.13080360867914
1739209595.1428347;-45.120503652039325
1739209595.142835;-45.120503652039325
1739209595.1428351;-30.49652367304973
1739209595.1428356;-33.981070128970906
1739209595.1428359;-45.120503652039325
1739209595.142836;-38.13080360867914
1739209595.1428363;-35.57807855764607
1739209595.1428366;-38.13080360867914
1739209595.142837;-45.120503652039325
1739209595.1428373;-45.120503652039325
1739209595.1428375;-45.120503652039325
1739209595.1428378;-45.120503652039325
1739209595.142838;-45.120503652039325
1739209595.1428385;-45.120503652039325
1739209595.1428387;-38.13080360867914
1739209595.142839;-38.13080360867914
1739209595.1428392;-45.120503652039325
1739209595.1428394;-45.120503652039325
1739209595.1428397;-38.13080360867914
1739209595.1428401;-33.981070128970906
1739209595.1428404;-45.120503652039325
1739209595.1428406;-33.981070128970906
1739209595.1428409;-45.120503652039325
1739209595.142841;-33.981070128970906
1739209595.1428416;-45.120503652039325
1739209595.1428418;-38.13080360867914
1739209595.142842;-35.57807855764607
1739209595.1428423;-38.13080360867914
1739209595.1428425;-45.120503652039325
1739209595.142843;-38.13080360867914
1739209595.1428432;-38.13080360867914
1739209595.1428435;-38.13080360867914
1739209595.1428437;-35.57807855764607
1739209595.142844;-38.13080360867914
1739209595.1428444;-35.57807855764607
1739209595.1428447;-45.120503652039325
1739209595.142845;-45.120503652039325
1739209595.1428452;-33.981070128970906
1739209595.1428454;-45.120503652039325
1739209595.1428459;-33.981070128970906
1739209595.142846;-45.120503652039325
1739209595.1428463;-45.120503652039325
1739209595.1428466;-45.120503652039325
1739209595.1428468;-38.13080360867914
1739209595.142847;-45.120503652039325
1739209595.1428475;-38.13080360867914
1739209595.1428478;-45.120503652039325
1739209595.142848;-33.981070128970906
1739209595.1428483;-45.120503652039325
1739209595.1428485;-38.13080360867914
1739209595.142849;-45.120503652039325
1739209595.1428492;-45.120503652039325
1739209595.1428494;-45.120503652039325
1739209595.1428497;-45.120503652039325
1739209595.14285;-45.120503652039325
1739209595.1428504;-28.992665084841942
1739209595.1428506;-38.13080360867914
1739209595.1428509;-45.120503652039325
1739209595.142851;-38.13080360867914
1739209595.1428514;-38.13080360867914
1739209595.1428518;-45.120503652039325
1739209595.142852;-45.120503652039325
1739209595.1428523;-38.13080360867914
1739209595.1428525;-30.49652367304973
1739209595.1428528;-45.120503652039325
1739209595.1428533;-45.120503652039325
1739209595.1428535;-45.120503652039325
1739209595.1428537;-45.120503652039325
1739209595.142854;-38.13080360867914
1739209595.1428542;-35.57807855764607
1739209595.1428545;-45.120503652039325
1739209595.142855;-33.981070128970906
1739209595.1428552;-38.13080360867914
1739209595.1428554;-45.120503652039325
1739209595.1428556;-38.13080360867914
1739209595.142856;-38.13080360867914
1739209595.1428564;-45.120503652039325
1739209595.1428566;-38.13080360867914
1739209595.1428568;-32.816014438256545
1739209595.142857;-38.13080360867914
1739209595.1428573;-45.120503652039325
1739209595.1428578;-38.13080360867914
1739209595.142858;-38.13080360867914
1739209595.1428583;-38.13080360867914
1739209595.1428585;-45.120503652039325
1739209595.1428587;-45.120503652039325
1739209595.1428592;-45.120503652039325
1739209595.1428595;-45.120503652039325
1739209595.1428597;-38.13080360867914
1739209595.14286;-38.13080360867914
1739209595.1428602;-45.120503652039325
1739209595.1428607;-38.13080360867914
1739209595.142861;-45.120503652039325
1739209595.1428611;-33.981070128970906
1739209595.1428614;-38.13080360867914
1739209595.1428616;-33.981070128970906
1739209595.1428618;-38.13080360867914
1739209595.1428623;-45.120503652039325
1739209595.1428626;-45.120503652039325
1739209595.1428628;-45.120503652039325
1739209595.142863;-33.981070128970906
1739209595.1428633;-45.120503652039325
1739209595.1428638;-32.816014438256545
1739209595.142864;-45.120503652039325
1739209595.1428642;-38.13080360867914
1739209595.1428645;-35.57807855764607
1739209595.1428647;-35.57807855764607
1739209595.1428652;-45.120503652039325
1739209595.1428654;-38.13080360867914
1739209595.1428657;-35.57807855764607
1739209595.142866;-45.120503652039325
1739209595.1428661;-32.816014438256545
1739209595.1428666;-27.8777449560314
1739209595.1428668;-45.120503652039325
1739209595.142867;-35.57807855764607
1739209595.1428673;-38.13080360867914
1739209595.1428676;-45.120503652039325
1739209595.142868;-45.120503652039325
1739209595.1428683;-35.57807855764607
1739209595.1428685;-45.120503652039325
1739209595.1428688;-38.13080360867914
1739209595.142869;-35.57807855764607
1739209595.1428692;-38.13080360867914
1739209595.1428697;-45.120503652039325
1739209595.14287;-38.13080360867914
