CAN Message; 0x24:0fadeca08ad228bb
1739209637.1183584;-32.816014438256545
1739209637.1183605;-38.13080360867914
1739209637.118363;-45.120503652039325
1739209637.1183653;-38.13080360867914
1739209637.1183674;-45.120503652039325
1739209637.1183698;-45.120503652039325
1739209637.1183722;-38.13080360867914
1739209637.1183746;-38.13080360867914
1739209637.1183767;-35.57807855764607
1739209637.118379;-38.13080360867914
1739209637.1183815;-45.120503652039325
1739209637.1183836;-38.13080360867914
1739209637.118386;-38.13080360867914
1739209637.1183884;-38.13080360867914
1739209637.1183908;-45.120503652039325
1739209637.118393;-38.13080360867914
1739209637.1183953;-45.120503652039325
1739209637.1183977;-45.120503652039325
1739209637.1183999;-45.120503652039325
1739209637.1184022;-33.981070128970906
1739209637.1184046;-35.57807855764607
1739209637.118407;-35.57807855764607
1739209637.1184092;-45.120503652039325
1739209637.1184115;-38.13080360867914
1739209637.118414;-35.57807855764607
1739209637.118416;-45.120503652039325
1739209637.1184185;-45.120503652039325
1739209637.1184208;-33.981070128970906
1739209637.1184232;-38.13080360867914
1739209637.1184254;-38.13080360867914
1739209637.1184278;-45.120503652039325
1739209637.1184301;-38.13080360867914
1739209637.1184323;-45.120503652039325
1739209637.1184347;-45.120503652039325
1739209637.118437;-45.120503652039325
1739209637.1184394;-38.13080360867914
1739209637.1184416;-38.13080360867914
1739209637.118444;-45.120503652039325
1739209637.1184464;-45.120503652039325
1739209637.1184485;-38.13080360867914
1739209637.1184509;-35.57807855764607
1739209637.1184533;-38.13080360867914
1739209637.1184556;-45.120503652039325
1739209637.1184578;-38.13080360867914
1739209637.1184602;-38.13080360867914
1739209637.1184626;-38.13080360867914
1739209637.1184647;-45.120503652039325
1739209637.118467;-33.981070128970906
1739209637.1184695;-45.120503652039325
1739209637.1184719;-45.120503652039325
1739209637.118474;-38.13080360867914
1739209637.1184764;-38.13080360867914
1739209637.1184788;-45.120503652039325
1739209637.118481;-38.13080360867914
1739209637.1184833;-45.120503652039325
1739209637.1184857;-45.120503652039325
1739209637.1184878;-32.816014438256545
1739209637.1184902;-38.13080360867914
1739209637.1184926;-45.120503652039325
1739209637.118495;-33.981070128970906
1739209637.1184971;-33.981070128970906
1739209637.1184995;-38.13080360867914
1739209637.118502;-38.13080360867914
1739209637.118504;-38.13080360867914
1739209637.1185064;-45.120503652039325
1739209637.1185088;-45.120503652039325
1739209637.1185112;-45.120503652039325
1739209637.1185133;-45.120503652039325
1739209637.1185157;-45.120503652039325
1739209637.118518;-45.120503652039325
1739209637.1185203;-45.120503652039325
1739209637.1185226;-45.120503652039325
1739209637.118525;-29.438486411369333
1739209637.1185274;-35.57807855764607
1739209637.1185296;-38.13080360867914
1739209637.118532;-38.13080360867914
1739209637.1185343;-38.13080360867914
1739209637.1185365;-38.13080360867914
1739209637.1185389;-45.120503652039325
1739209637.1185412;-45.120503652039325
1739209637.1185436;-45.120503652039325
1739209637.1185458;-38.13080360867914
1739209637.1185482;-45.120503652039325
1739209637.1185505;-38.13080360867914
1739209637.1185527;-38.13080360867914
1739209637.118555;-45.120503652039325
1739209637.1185575;-45.120503652039325
1739209637.1185598;-38.13080360867914
1739209637.118562;-38.13080360867914
1739209637.1185644;-45.120503652039325
1739209637.1185668;-45.120503652039325
1739209637.118569;-45.120503652039325
1739209637.1185713;-32.816014438256545
1739209637.1185737;-38.13080360867914
1739209637.118576;-45.120503652039325
1739209637.1185782;-45.120503652039325
1739209637.1185806;-38.13080360867914
1739209637.118583;-32.816014438256545
1739209637.118585;-38.13080360867914
1739209637.1185875;-38.13080360867914
1739209637.1185899;-45.120503652039325
1739209637.1185923;-45.120503652039325
1739209637.1185944;-38.13080360867914
1739209637.1185968;-35.57807855764607
1739209637.1185992;-38.13080360867914
1739209637.1186013;-45.120503652039325
1739209637.1186037;-45.120503652039325
1739209637.118606;-38.13080360867914
1739209637.1186085;-32.816014438256545
1739209637.1186106;-35.57807855764607
1739209637.118613;-45.120503652039325
1739209637.1186154;-45.120503652039325
1739209637.1186175;-38.13080360867914
1739209637.11862;-38.13080360867914
1739209637.1186223;-38.13080360867914
1739209637.1186244;-35.57807855764607
1739209637.1186268;-45.120503652039325
1739209637.1186292;-45.120503652039325
1739209637.1186316;-45.120503652039325
1739209637.1186337;-38.13080360867914
1739209637.1186361;-38.13080360867914
1739209637.1186385;-45.120503652039325
1739209637.1186407;-45.120503652039325
1739209637.118643;-38.13080360867914
1739209637.1186454;-38.13080360867914
1739209637.1186478;-33.981070128970906
1739209637.11865;-45.120503652039325
1739209637.1186523;-45.120503652039325
1739209637.1186547;-35.57807855764607
1739209637.1186569;-35.57807855764607
1739209637.1186593;-45.120503652039325
1739209637.1186616;-38.13080360867914
1739209637.118664;-38.13080360867914
1739209637.1186662;-38.13080360867914
1739209637.1186686;-38.13080360867914
1739209637.118671;-45.120503652039325
1739209637.118673;-45.120503652039325
1739209637.1186755;-45.120503652039325
1739209637.1186779;-38.13080360867914
1739209637.1186802;-35.57807855764607
1739209637.1186824;-38.13080360867914
1739209637.1186848;-45.120503652039325
1739209637.1186872;-38.13080360867914
1739209637.1186893;-45.120503652039325
1739209637.1186917;-35.57807855764607
1739209637.118694;-33.981070128970906
1739209637.1186965;-45.120503652039325
1739209637.1186986;-45.120503652039325
1739209637.118701;-38.13080360867914
1739209637.1187034;-35.57807855764607
1739209637.1187055;-38.13080360867914
1739209637.118708;-38.13080360867914
1739209637.1187103;-45.120503652039325
1739209637.1187127;-45.120503652039325
1739209637.1187148;-35.57807855764607
1739209637.1187172;-45.120503652039325
1739209637.1187196;-38.13080360867914
1739209637.1187217;-38.13080360867914
1739209637.118724;-35.57807855764607
1739209637.1187265;-45.120503652039325
1739209637.1187289;-38.13080360867914
1739209637.118731;-32.816014438256545
1739209637.1187334;-38.13080360867914
1739209637.1187358;-45.120503652039325
1739209637.118738;-38.13080360867914
1739209637.1187403;-33.981070128970906
1739209637.1187427;-38.13080360867914
1739209637.118745;-38.13080360867914
1739209637.1187472;-45.120503652039325
1739209637.1187496;-45.120503652039325
1739209637.118752;-38.13080360867914
1739209637.1187541;-38.13080360867914
1739209637.1187565;-45.120503652039325
1739209637.118759;-45.120503652039325
1739209637.1187613;-35.57807855764607
1739209637.1187634;-45.120503652039325
1739209637.1187658;-45.120503652039325
1739209637.1187682;-38.13080360867914
1739209637.1187704;-38.13080360867914
1739209637.1187727;-38.13080360867914
1739209637.1187751;-45.120503652039325
1739209637.1187773;-38.13080360867914
1739209637.1187797;-35.57807855764607
1739209637.118782;-38.13080360867914
1739209637.1187844;-45.120503652039325
1739209637.1187866;-38.13080360867914
1739209637.118789;-38.13080360867914
1739209637.1187913;-45.120503652039325
1739209637.1187935;-45.120503652039325
1739209637.1187959;-38.13080360867914
1739209637.1187983;-38.13080360867914
1739209637.1188006;-38.13080360867914
1739209637.1188028;-45.120503652039325
1739209637.1188052;-38.13080360867914
1739209637.1188076;-38.13080360867914
1739209637.1188097;-45.120503652039325
1739209637.118812;-45.120503652039325
1739209637.1188145;-33.981070128970906
1739209637.1188169;-33.981070128970906
1739209637.118819;-38.13080360867914
1739209637.1188214;-45.120503652039325
1739209637.1188238;-45.120503652039325
1739209637.118826;-31.141103565318893
1739209637.1188283;-38.13080360867914
1739209637.1188307;-45.120503652039325
1739209637.118833;-31.141103565318915
1739209637.1188352;-31.141103565318915
1739209637.1188376;-38.13080360867914
1739209637.11884;-38.13080360867914
1739209637.1188421;-35.57807855764607
1739209637.1188445;-45.120503652039325
1739209637.118847;-45.120503652039325
1739209637.1188493;-38.13080360867914
1739209637.1188514;-30.49652367304973
1739209637.1188538;-33.981070128970906
1739209637.1188562;-38.13080360867914
1739209637.1188583;-45.120503652039325
1739209637.1188607;-38.13080360867914
1739209637.118863;-38.13080360867914
1739209637.1188655;-38.13080360867914
1739209637.1188676;-38.13080360867914
1739209637.11887;-31.141103565318915
1739209637.1188724;-31.141103565318915
1739209637.1188745;-45.120503652039325
1739209637.118877;-45.120503652039325
1739209637.1188793;-35.57807855764607
1739209637.1188817;-38.13080360867914
1739209637.1188838;-45.120503652039325
1739209637.1188862;-38.13080360867914
1739209637.1188886;-33.981070128970906
1739209637.1188908;-33.981070128970906
1739209637.1188931;-38.13080360867914
1739209637.1188955;-45.120503652039325
1739209637.118898;-38.13080360867914
1739209637.1189;-38.13080360867914
1739209637.1189024;-38.13080360867914
1739209637.1189048;-38.13080360867914
1739209637.118907;-35.57807855764607
1739209637.1189094;-38.13080360867914
1739209637.1189117;-38.13080360867914
1739209637.118914;-35.57807855764607
1739209637.1189163;-38.13080360867914
1739209637.1189187;-38.13080360867914
1739209637.118921;-38.13080360867914
1739209637.1189232;-38.13080360867914
1739209637.1189256;-33.981070128970906
1739209637.118928;-45.120503652039325
1739209637.11893;-38.13080360867914
1739209637.1189325;-33.981070128970906
1739209637.1189349;-38.13080360867914
1739209637.1189373;-45.120503652039325
1739209637.1189394;-45.120503652039325
1739209637.1189418;-32.816014438256545
1739209637.1189442;-38.13080360867914
1739209637.1189463;-45.120503652039325
1739209637.1189487;-38.13080360867914
1739209637.118951;-35.57807855764607
1739209637.1189535;-38.13080360867914
1739209637.1189556;-45.120503652039325
1739209637.118958;-38.13080360867914
1739209637.1189604;-45.120503652039325
1739209637.1189625;-38.13080360867914
1739209637.118965;-28.58837851428586
1739209637.1189673;-38.13080360867914
1739209637.1189697;-45.120503652039325
1739209637.1189718;-38.13080360867914
1739209637.1189742;-38.13080360867914
1739209637.1189766;-45.120503652039325
1739209637.1189787;-45.120503652039325
1739209637.1189811;-33.981070128970906
1739209637.1189835;-38.13080360867914
1739209637.118986;-45.120503652039325
1739209637.118988;-35.57807855764607
1739209637.1189904;-33.981070128970906
1739209637.1189928;-45.120503652039325
1739209637.118995;-38.13080360867914
1739209637.1189973;-38.13080360867914
1739209637.1189997;-38.13080360867914
1739209637.119002;-27.8777449560314
1739209637.1190042;-35.57807855764607
1739209637.1190066;-38.13080360867914
1739209637.119009;-38.13080360867914
1739209637.1190112;-38.13080360867914
1739209637.1190135;-45.120503652039325
1739209637.119016;-38.13080360867914
1739209637.1190183;-38.13080360867914
1739209637.1190205;-38.13080360867914
1739209637.1190228;-45.120503652039325
1739209637.1190252;-45.120503652039325
1739209637.1190274;-45.120503652039325
1739209637.1190298;-38.13080360867914
1739209637.1190321;-38.13080360867914
1739209637.1190345;-45.120503652039325
1739209637.1190367;-45.120503652039325
1739209637.119039;-38.13080360867914
1739209637.1190414;-33.981070128970906
1739209637.1190436;-45.120503652039325
1739209637.119046;-45.120503652039325
1739209637.1190484;-45.120503652039325
1739209637.1190505;-38.13080360867914
1739209637.119053;-45.120503652039325
1739209637.1190553;-45.120503652039325
1739209637.1190577;-45.120503652039325
1739209637.1190598;-45.120503652039325
1739209637.1190622;-45.120503652039325
1739209637.1190646;-45.120503652039325
1739209637.1190667;-38.13080360867914
1739209637.119069;-45.120503652039325
1739209637.1190715;-35.57807855764607
1739209637.1190739;-38.13080360867914
1739209637.119076;-45.120503652039325
1739209637.1190784;-45.120503652039325
1739209637.1190808;-45.120503652039325
1739209637.119083;-45.120503652039325
1739209637.1190853;-38.13080360867914
1739209637.1190877;-38.13080360867914
1739209637.11909;-38.13080360867914
1739209637.1190922;-38.13080360867914
1739209637.1190946;-35.57807855764607
1739209637.119097;-38.13080360867914
1739209637.1190991;-38.13080360867914
1739209637.1191015;-35.57807855764607
1739209637.119104;-38.13080360867914
1739209637.1191063;-45.120503652039325
1739209637.1191084;-45.120503652039325
1739209637.1191108;-45.120503652039325
1739209637.1191132;-38.13080360867914
1739209637.1191154;-35.57807855764607
1739209637.1191177;-45.120503652039325
1739209637.1191201;-45.120503652039325
1739209637.1191225;-35.57807855764607
1739209637.1191247;-38.13080360867914
1739209637.119127;-45.120503652039325
1739209637.1191294;-45.120503652039325
1739209637.1191316;-32.816014438256545
1739209637.119134;-38.13080360867914
1739209637.1191363;-45.120503652039325
1739209637.1191387;-38.13080360867914
1739209637.1191409;-38.13080360867914
1739209637.1191432;-45.120503652039325
1739209637.1191456;-45.120503652039325
1739209637.1191478;-38.13080360867914
1739209637.1191502;-38.13080360867914
1739209637.1191525;-45.120503652039325
1739209637.119155;-45.120503652039325
1739209637.119157;-38.13080360867914
1739209637.1191595;-32.816014438256545
1739209637.1191618;-35.57807855764607
1739209637.119164;-45.120503652039325
1739209637.1191664;-45.120503652039325
1739209637.1191688;-32.816014438256545
1739209637.1191711;-33.981070128970906
1739209637.1191733;-45.120503652039325
1739209637.1191757;-38.13080360867914
1739209637.119178;-38.13080360867914
1739209637.1191802;-38.13080360867914
1739209637.1191826;-38.13080360867914
1739209637.119185;-38.13080360867914
1739209637.119187;-38.13080360867914
1739209637.1191895;-38.13080360867914
1739209637.119192;-45.120503652039325
1739209637.1191943;-45.120503652039325
1739209637.1191964;-35.57807855764607
1739209637.1191988;-33.981070128970906
1739209637.1192012;-45.120503652039325
1739209637.1192033;-38.13080360867914
1739209637.1192057;-38.13080360867914
1739209637.119208;-33.981070128970906
1739209637.1192105;-38.13080360867914
1739209637.1192126;-38.13080360867914
1739209637.119215;-31.141103565318915
1739209637.1192174;-45.120503652039325
1739209637.1192195;-45.120503652039325
1739209637.119222;-38.13080360867914
1739209637.1192243;-38.13080360867914
1739209637.1192267;-33.981070128970906
1739209637.1192288;-38.13080360867914
1739209637.1192312;-45.120503652039325
1739209637.1192336;-35.57807855764607
1739209637.1192358;-35.57807855764607
1739209637.1192381;-38.13080360867914
1739209637.1192405;-45.120503652039325
1739209637.119243;-33.981070128970906
1739209637.119245;-38.13080360867914
1739209637.1192474;-38.13080360867914
1739209637.1192498;-38.13080360867914
1739209637.119252;-35.57807855764607
1739209637.1192544;-31.141103565318915
1739209637.1192567;-45.120503652039325
1739209637.119259;-45.120503652039325
1739209637.1192613;-38.13080360867914
1739209637.1192636;-38.13080360867914
1739209637.119266;-45.120503652039325
1739209637.11809;-38.13080360867914
1739209637.1180902;-38.13080360867914
1739209637.1180906;-45.120503652039325
1739209637.1180909;-45.120503652039325
1739209637.118091;-38.13080360867914
1739209637.1180916;-45.120503652039325
1739209637.1180918;-38.13080360867914
1739209637.118092;-35.57807855764607
1739209637.1180923;-35.57807855764607
1739209637.1180928;-45.120503652039325
1739209637.118093;-45.120503652039325
1739209637.1180933;-38.13080360867914
1739209637.1180937;-38.13080360867914
1739209637.118094;-31.141103565318893
1739209637.1180942;-32.816014438256545
1739209637.1180947;-35.57807855764607
1739209637.118095;-38.13080360867914
1739209637.1180952;-38.13080360867914
1739209637.1180954;-33.981070128970906
1739209637.1180959;-45.120503652039325
1739209637.118096;-45.120503652039325
1739209637.1180964;-45.120503652039325
1739209637.1180968;-38.13080360867914
1739209637.118097;-38.13080360867914
1739209637.1180973;-45.120503652039325
1739209637.1180978;-45.120503652039325
1739209637.118098;-45.120503652039325
1739209637.1180983;-35.57807855764607
1739209637.1180985;-38.13080360867914
1739209637.118099;-45.120503652039325
1739209637.1180992;-45.120503652039325
1739209637.1180995;-38.13080360867914
1739209637.1181;-38.13080360867914
1739209637.1181002;-45.120503652039325
1739209637.1181004;-45.120503652039325
1739209637.118101;-45.120503652039325
1739209637.1181011;-45.120503652039325
1739209637.1181014;-38.13080360867914
1739209637.1181016;-35.57807855764607
1739209637.118102;-38.13080360867914
1739209637.1181023;-45.120503652039325
1739209637.1181026;-32.816014438256545
1739209637.118103;-32.816014438256545
1739209637.1181033;-38.13080360867914
1739209637.1181035;-45.120503652039325
1739209637.118104;-38.13080360867914
1739209637.1181042;-45.120503652039325
1739209637.1181045;-45.120503652039325
1739209637.1181047;-38.13080360867914
1739209637.1181052;-38.13080360867914
1739209637.1181054;-38.13080360867914
1739209637.1181056;-38.13080360867914
1739209637.1181061;-38.13080360867914
1739209637.1181064;-38.13080360867914
1739209637.1181066;-33.981070128970906
1739209637.118107;-45.120503652039325
1739209637.1181073;-38.13080360867914
1739209637.1181076;-35.57807855764607
1739209637.1181078;-35.57807855764607
1739209637.1181083;-38.13080360867914
1739209637.1181085;-38.13080360867914
1739209637.1181087;-33.981070128970906
1739209637.1181092;-45.120503652039325
1739209637.1181095;-45.120503652039325
1739209637.1181097;-45.120503652039325
1739209637.1181102;-45.120503652039325
1739209637.1181104;-38.13080360867914
1739209637.1181107;-33.981070128970906
1739209637.118111;-38.13080360867914
1739209637.1181114;-35.57807855764607
1739209637.1181116;-32.816014438256545
1739209637.1181118;-45.120503652039325
1739209637.1181123;-45.120503652039325
1739209637.1181126;-45.120503652039325
1739209637.1181128;-38.13080360867914
1739209637.1181133;-45.120503652039325
1739209637.1181135;-38.13080360867914
1739209637.1181138;-38.13080360867914
1739209637.118114;-45.120503652039325
1739209637.1181145;-45.120503652039325
1739209637.1181147;-45.120503652039325
1739209637.118115;-45.120503652039325
1739209637.1181154;-38.13080360867914
1739209637.1181157;-45.120503652039325
1739209637.118116;-38.13080360867914
1739209637.1181164;-35.57807855764607
1739209637.1181166;-38.13080360867914
1739209637.1181169;-45.120503652039325
1739209637.118117;-45.120503652039325
1739209637.1181176;-45.120503652039325
1739209637.1181178;-45.120503652039325
1739209637.118118;-35.57807855764607
1739209637.1181185;-35.57807855764607
1739209637.1181188;-45.120503652039325
1739209637.118119;-38.13080360867914
1739209637.1181192;-33.981070128970906
1739209637.1181197;-38.13080360867914
1739209637.11812;-38.13080360867914
1739209637.1181202;-38.13080360867914
1739209637.1181207;-45.120503652039325
1739209637.118121;-38.13080360867914
1739209637.1181211;-45.120503652039325
1739209637.1181216;-38.13080360867914
1739209637.1181219;-45.120503652039325
1739209637.118122;-45.120503652039325
1739209637.1181223;-45.120503652039325
1739209637.1181228;-45.120503652039325
1739209637.118123;-45.120503652039325
1739209637.1181233;-35.57807855764607
1739209637.1181238;-45.120503652039325
1739209637.118124;-38.13080360867914
1739209637.1181242;-31.141103565318915
1739209637.1181247;-45.120503652039325
1739209637.118125;-38.13080360867914
1739209637.1181252;-38.13080360867914
1739209637.1181254;-33.981070128970906
1739209637.118126;-45.120503652039325
1739209637.1181262;-45.120503652039325
1739209637.1181264;-38.13080360867914
1739209637.1181269;-38.13080360867914
1739209637.118127;-38.13080360867914
1739209637.1181273;-45.120503652039325
1739209637.1181278;-38.13080360867914
1739209637.118128;-38.13080360867914
1739209637.1181283;-45.120503652039325
1739209637.1181285;-35.57807855764607
1739209637.118129;-45.120503652039325
1739209637.1181293;-45.120503652039325
1739209637.1181295;-38.13080360867914
1739209637.11813;-38.13080360867914
1739209637.1181302;-38.13080360867914
1739209637.1181304;-33.981070128970906
1739209637.118131;-38.13080360867914
1739209637.1181312;-45.120503652039325
1739209637.1181314;-45.120503652039325
1739209637.1181316;-30.49652367304973
1739209637.118132;-38.13080360867914
1739209637.1181324;-45.120503652039325
1739209637.1181326;-45.120503652039325
1739209637.118133;-38.13080360867914
1739209637.1181333;-38.13080360867914
1739209637.1181335;-38.13080360867914
1739209637.118134;-45.120503652039325
1739209637.1181343;-33.981070128970956
1739209637.1181345;-38.13080360867914
1739209637.1181347;-38.13080360867914
1739209637.1181352;-38.13080360867914
1739209637.1181355;-38.13080360867914
1739209637.1181357;-33.981070128970906
1739209637.1181362;-45.120503652039325
1739209637.1181364;-38.13080360867914
1739209637.1181366;-26.487275050834715
1739209637.1181371;-33.981070128970906
1739209637.1181374;-45.120503652039325
1739209637.1181376;-38.13080360867914
1739209637.1181378;-32.816014438256545
1739209637.1181383;-38.13080360867914
1739209637.1181386;-45.120503652039325
1739209637.1181388;-45.120503652039325
1739209637.1181393;-33.981070128970956
1739209637.1181395;-45.120503652039325
1739209637.1181397;-45.120503652039325
1739209637.1181402;-45.120503652039325
1739209637.1181405;-45.120503652039325
1739209637.1181407;-38.13080360867914
1739209637.118141;-38.13080360867914
1739209637.1181414;-45.120503652039325
1739209637.1181417;-29.438486411369333
1739209637.118142;-32.816014438256545
1739209637.1181424;-45.120503652039325
1739209637.1181426;-45.120503652039325
1739209637.1181428;-35.57807855764607
1739209637.1181433;-38.13080360867914
1739209637.1181436;-45.120503652039325
1739209637.1181438;-38.13080360867914
1739209637.118144;-45.120503652039325
1739209637.1181445;-45.120503652039325
1739209637.1181448;-38.13080360867914
1739209637.118145;-38.13080360867914
1739209637.1181455;-45.120503652039325
1739209637.1181457;-45.120503652039325
1739209637.118146;-45.120503652039325
1739209637.1181464;-45.120503652039325
1739209637.1181467;-32.816014438256545
1739209637.118147;-33.981070128970906
1739209637.1181471;-45.120503652039325
1739209637.1181476;-38.13080360867914
1739209637.1181479;-38.13080360867914
1739209637.118148;-38.13080360867914
1739209637.1181486;-45.120503652039325
1739209637.1181488;-45.120503652039325
1739209637.118149;-35.57807855764607
1739209637.1181495;-35.57807855764607
1739209637.1181498;-45.120503652039325
1739209637.11815;-45.120503652039325
1739209637.1181502;-35.57807855764607
1739209637.1181507;-38.13080360867914
1739209637.118151;-45.120503652039325
1739209637.1181512;-38.13080360867914
1739209637.1181517;-45.120503652039325
1739209637.118152;-38.13080360867914
1739209637.1181521;-31.141103565318893
1739209637.1181526;-33.981070128970906
1739209637.1181529;-38.13080360867914
1739209637.118153;-38.13080360867914
1739209637.1181533;-35.57807855764607
1739209637.1181538;-45.120503652039325
1739209637.118154;-32.816014438256545
1739209637.1181543;-28.58837851428586
1739209637.1181548;-38.13080360867914
1739209637.118155;-45.120503652039325
1739209637.1181552;-35.57807855764607
1739209637.1181557;-35.57807855764607
1739209637.118156;-45.120503652039325
1739209637.1181562;-38.13080360867914
1739209637.1181564;-45.120503652039325
1739209637.118157;-38.13080360867914
1739209637.1181571;-38.13080360867914
1739209637.1181574;-45.120503652039325
1739209637.1181579;-45.120503652039325
1739209637.118158;-38.13080360867914
1739209637.1181583;-45.120503652039325
1739209637.1181588;-45.120503652039325
1739209637.118159;-33.981070128970906
1739209637.1181593;-27.267205301931607
1739209637.1181595;-45.120503652039325
1739209637.11816;-45.120503652039325
1739209637.1181602;-32.816014438256545
1739209637.1181605;-32.816014438256545
1739209637.118161;-45.120503652039325
1739209637.1181612;-45.120503652039325
1739209637.1181614;-45.120503652039325
1739209637.118162;-38.13080360867914
1739209637.1181622;-45.120503652039325
1739209637.1181624;-45.120503652039325
1739209637.1181626;-45.120503652039325
1739209637.118163;-45.120503652039325
1739209637.1181633;-45.120503652039325
1739209637.1181636;-45.120503652039325
1739209637.118164;-32.816014438256545
1739209637.1181643;-33.981070128970906
1739209637.1181645;-45.120503652039325
1739209637.118165;-45.120503652039325
1739209637.1181653;-38.13080360867914
1739209637.1181655;-38.13080360867914
1739209637.1181657;-38.13080360867914
1739209637.1181662;-45.120503652039325
1739209637.1181664;-38.13080360867914
1739209637.1181667;-35.57807855764607
1739209637.1181672;-45.120503652039325
1739209637.1181674;-45.120503652039325
1739209637.1181676;-45.120503652039325
1739209637.118168;-33.981070128970906
1739209637.1181684;-45.120503652039325
1739209637.1181686;-45.120503652039325
1739209637.1181688;-35.57807855764607
1739209637.1181693;-38.13080360867914
1739209637.1181695;-45.120503652039325
1739209637.1181698;-45.120503652039325
1739209637.1181703;-45.120503652039325
1739209637.1181705;-45.120503652039325
1739209637.1181707;-45.120503652039325
1739209637.1181712;-45.120503652039325
1739209637.1181715;-45.120503652039325
1739209637.1181717;-33.981070128970906
1739209637.118172;-38.13080360867914
1739209637.1181724;-45.120503652039325
1739209637.1181726;-38.13080360867914
1739209637.118173;-32.816014438256545
1739209637.1181734;-38.13080360867914
1739209637.1181736;-45.120503652039325
1739209637.1181738;-38.13080360867914
1739209637.1181743;-38.13080360867914
1739209637.1181746;-45.120503652039325
1739209637.1181748;-38.13080360867914
1739209637.118175;-45.120503652039325
1739209637.1181755;-45.120503652039325
1739209637.1181757;-45.120503652039325
1739209637.118176;-45.120503652039325
1739209637.1181765;-45.120503652039325
1739209637.1181767;-33.981070128970906
1739209637.118177;-38.13080360867914
1739209637.1181774;-45.120503652039325
1739209637.1181777;-45.120503652039325
1739209637.118178;-38.13080360867914
1739209637.1181781;-33.981070128970906
1739209637.1181786;-38.13080360867914
1739209637.1181788;-45.120503652039325
1739209637.118179;-38.13080360867914
1739209637.1181796;-45.120503652039325
1739209637.1181798;-45.120503652039325
1739209637.11818;-38.13080360867914
1739209637.1181805;-45.120503652039325
1739209637.1181808;-45.120503652039325
1739209637.118181;-45.120503652039325
1739209637.1181812;-35.57807855764607
1739209637.1181817;-35.57807855764607
1739209637.118182;-45.120503652039325
1739209637.1181822;-38.13080360867914
1739209637.1181827;-38.13080360867914
1739209637.118183;-33.981070128970906
1739209637.1181831;-45.120503652039325
1739209637.1181836;-45.120503652039325
1739209637.1181839;-38.13080360867914
1739209637.118184;-45.120503652039325
1739209637.1181843;-45.120503652039325
1739209637.1181848;-38.13080360867914
1739209637.118185;-38.13080360867914
1739209637.1181853;-38.13080360867914
1739209637.1181858;-38.13080360867914
1739209637.118186;-38.13080360867914
1739209637.1181862;-35.57807855764607
1739209637.1181867;-38.13080360867914
1739209637.118187;-45.120503652039325
1739209637.1181872;-45.120503652039325
1739209637.1181874;-45.120503652039325
1739209637.118188;-38.13080360867914
1739209637.1181881;-45.120503652039325
1739209637.1181884;-45.120503652039325
1739209637.1181889;-38.13080360867914
1739209637.118189;-45.120503652039325
1739209637.1181893;-38.13080360867914
1739209637.1181898;-38.13080360867914
1739209637.11819;-35.57807855764607
1739209637.1181903;-38.13080360867914
1739209637.1181905;-35.57807855764607
1739209637.118191;-38.13080360867914
1739209637.1181912;-38.13080360867914
1739209637.1181915;-35.57807855764607
1739209637.118192;-45.120503652039325
1739209637.1181922;-45.120503652039325
1739209637.1181924;-35.57807855764607
1739209637.118193;-38.13080360867914
1739209637.1181931;-45.120503652039325
1739209637.1181934;-45.120503652039325
1739209637.1181936;-38.13080360867914
1739209637.118194;-38.13080360867914
1739209637.1181943;-35.57807855764607
1739209637.1181946;-38.13080360867914
1739209637.118195;-38.13080360867914
1739209637.1181953;-45.120503652039325
1739209637.1181955;-35.57807855764607
1739209637.118196;-38.13080360867914
1739209637.1181962;-45.120503652039325
1739209637.1181965;-45.120503652039325
1739209637.1181967;-45.120503652039325
1739209637.1181972;-45.120503652039325
1739209637.1181974;-38.13080360867914
1739209637.1181977;-38.13080360867914
1739209637.1181982;-45.120503652039325
1739209637.1181984;-38.13080360867914
1739209637.1181986;-45.120503652039325
1739209637.118199;-45.120503652039325
1739209637.1181993;-38.13080360867914
1739209637.1181996;-45.120503652039325
1739209637.1181998;-45.120503652039325
1739209637.1182003;-38.13080360867914
1739209637.1182005;-32.816014438256545
1739209637.1182008;-38.13080360867914
1739209637.1182013;-38.13080360867914
1739209637.1182015;-45.120503652039325
1739209637.1182017;-35.57807855764607
1739209637.1182022;-33.981070128970906
1739209637.1182024;-45.120503652039325
1739209637.1182027;-45.120503652039325
1739209637.118203;-45.120503652039325
1739209637.1182034;-45.120503652039325
1739209637.1182036;-45.120503652039325
1739209637.1182039;-45.120503652039325
1739209637.1182044;-45.120503652039325
1739209637.1182046;-45.120503652039325
1739209637.1182048;-45.120503652039325
1739209637.1182053;-45.120503652039325
1739209637.1182055;-32.816014438256545
1739209637.1182058;-38.13080360867914
1739209637.118206;-45.120503652039325
1739209637.1182065;-45.120503652039325
1739209637.1182067;-30.49652367304973
1739209637.118207;-27.8777449560314
1739209637.1182075;-45.120503652039325
1739209637.1182077;-38.13080360867914
1739209637.118208;-38.13080360867914
1739209637.1182084;-45.120503652039325
1739209637.1182086;-32.816014438256545
1739209637.118209;-45.120503652039325
1739209637.1182091;-45.120503652039325
1739209637.1182096;-45.120503652039325
1739209637.1182098;-45.120503652039325
1739209637.11821;-45.120503652039325
1739209637.1182106;-33.981070128970906
1739209637.1182108;-38.13080360867914
1739209637.118211;-38.13080360867914
1739209637.1182115;-45.120503652039325
1739209637.1182117;-32.816014438256545
