CAN Message; 0x24:0000a9b79830dce7
1739209890.6465473;-45.120503652039325
1739209890.6465514;-45.120503652039325
1739209890.6465554;-38.13080360867914
1739209890.6465595;-45.120503652039325
1739209890.6465635;-38.13080360867914
1739209890.6465676;-45.120503652039325
1739209890.6465716;-45.120503652039325
1739209890.6465757;-45.120503652039325
1739209890.6465797;-38.13080360867914
1739209890.6465838;-38.13080360867914
1739209890.6465878;-45.120503652039325
1739209890.646592;-38.13080360867914
1739209890.646596;-45.120503652039325
1739209890.6466;-45.120503652039325
1739209890.646604;-38.13080360867914
1739209890.646608;-38.13080360867914
1739209890.6466122;-45.120503652039325
1739209890.6466162;-33.981070128970906
1739209890.6466203;-35.57807855764607
1739209890.6466243;-38.13080360867914
1739209890.6466284;-45.120503652039325
1739209890.6466324;-32.816014438256545
1739209890.6466365;-38.13080360867914
1739209890.6466405;-38.13080360867914
1739209890.6466444;-32.816014438256545
1739209890.6466484;-35.57807855764607
1739209890.6466525;-45.120503652039325
1739209890.6466565;-45.120503652039325
1739209890.6466606;-33.981070128970906
1739209890.6466646;-45.120503652039325
1739209890.6466687;-28.58837851428586
1739209890.6466727;-29.438486411369333
1739209890.6466768;-38.13080360867914
1739209890.6466808;-38.13080360867914
1739209890.646685;-35.57807855764607
1739209890.646689;-38.13080360867914
1739209890.646693;-45.120503652039325
1739209890.646697;-45.120503652039325
1739209890.646701;-45.120503652039325
1739209890.6467052;-45.120503652039325
1739209890.6467092;-45.120503652039325
1739209890.6467133;-45.120503652039325
1739209890.6467173;-45.120503652039325
1739209890.6467214;-38.13080360867914
1739209890.6467254;-38.13080360867914
1739209890.6467295;-45.120503652039325
1739209890.6467335;-33.981070128970906
1739209890.6467376;-31.141103565318893
1739209890.6467416;-45.120503652039325
1739209890.6467457;-45.120503652039325
1739209890.6467495;-45.120503652039325
1739209890.6467535;-38.13080360867914
1739209890.6467576;-38.13080360867914
1739209890.6467617;-45.120503652039325
1739209890.6467657;-38.13080360867914
1739209890.6467698;-38.13080360867914
1739209890.6467738;-45.120503652039325
1739209890.6467779;-45.120503652039325
1739209890.646782;-35.57807855764607
1739209890.646786;-35.57807855764607
1739209890.64679;-45.120503652039325
1739209890.646794;-45.120503652039325
1739209890.6467981;-38.13080360867914
1739209890.6468022;-45.120503652039325
1739209890.6468062;-38.13080360867914
1739209890.6468103;-45.120503652039325
1739209890.6468143;-45.120503652039325
1739209890.6468184;-38.13080360867914
1739209890.6468225;-38.13080360867914
1739209890.6468265;-38.13080360867914
1739209890.6468306;-45.120503652039325
1739209890.6468346;-38.13080360867914
1739209890.6468387;-45.120503652039325
1739209890.6468427;-45.120503652039325
1739209890.6468468;-38.13080360867914
1739209890.6468508;-38.13080360867914
1739209890.6468549;-45.120503652039325
1739209890.6468587;-45.120503652039325
1739209890.6468627;-45.120503652039325
1739209890.6468668;-45.120503652039325
1739209890.6468709;-45.120503652039325
1739209890.646875;-45.120503652039325
1739209890.646879;-45.120503652039325
1739209890.646883;-38.13080360867914
1739209890.646887;-32.816014438256545
1739209890.646891;-38.13080360867914
1739209890.6468952;-38.13080360867914
1739209890.6468992;-35.57807855764607
1739209890.6469033;-38.13080360867914
1739209890.6469073;-38.13080360867914
1739209890.6469114;-38.13080360867914
1739209890.6469154;-45.120503652039325
1739209890.6469195;-45.120503652039325
1739209890.6469235;-38.13080360867914
1739209890.6469276;-45.120503652039325
1739209890.6469316;-45.120503652039325
1739209890.6469357;-38.13080360867914
1739209890.6469398;-32.816014438256545
1739209890.6469438;-38.13080360867914
1739209890.6469479;-45.120503652039325
1739209890.646952;-45.120503652039325
1739209890.646956;-33.981070128970906
1739209890.64696;-45.120503652039325
1739209890.6469638;-45.120503652039325
1739209890.646968;-38.13080360867914
1739209890.646972;-35.57807855764607
1739209890.646976;-45.120503652039325
1739209890.64698;-45.120503652039325
1739209890.646984;-35.57807855764607
1739209890.6469882;-35.57807855764607
1739209890.6469922;-45.120503652039325
1739209890.6469963;-45.120503652039325
1739209890.6470003;-33.981070128970906
1739209890.6470044;-35.57807855764607
1739209890.6470084;-38.13080360867914
1739209890.6470125;-35.57807855764607
1739209890.6470165;-38.13080360867914
1739209890.6470206;-45.120503652039325
1739209890.6470246;-45.120503652039325
1739209890.6470287;-45.120503652039325
1739209890.6470327;-38.13080360867914
1739209890.6470368;-38.13080360867914
1739209890.6470408;-38.13080360867914
1739209890.647045;-45.120503652039325
1739209890.647049;-45.120503652039325
1739209890.647053;-45.120503652039325
1739209890.647057;-45.120503652039325
1739209890.647061;-38.13080360867914
1739209890.6470652;-33.981070128970906
1739209890.647069;-35.57807855764607
1739209890.647073;-38.13080360867914
1739209890.647077;-38.13080360867914
1739209890.6470811;-38.13080360867914
1739209890.6470852;-38.13080360867914
1739209890.6470892;-45.120503652039325
1739209890.6470933;-38.13080360867914
1739209890.6470973;-38.13080360867914
1739209890.6471014;-38.13080360867914
1739209890.6471055;-38.13080360867914
1739209890.6471095;-33.981070128970906
1739209890.6471136;-33.981070128970906
1739209890.6471176;-45.120503652039325
1739209890.6471217;-45.120503652039325
1739209890.6471257;-45.120503652039325
1739209890.6471298;-38.13080360867914
1739209890.6471338;-38.13080360867914
1739209890.6471379;-38.13080360867914
1739209890.647142;-45.120503652039325
1739209890.647146;-45.120503652039325
1739209890.64715;-45.120503652039325
1739209890.647154;-45.120503652039325
1739209890.6471581;-38.13080360867914
1739209890.6471622;-28.992665084841942
1739209890.6471663;-35.57807855764607
1739209890.6471703;-45.120503652039325
1739209890.6471741;-45.120503652039325
1739209890.6471782;-38.13080360867914
1739209890.6471822;-45.120503652039325
1739209890.6471863;-45.120503652039325
1739209890.6471903;-45.120503652039325
1739209890.6471944;-32.816014438256545
1739209890.6471984;-45.120503652039325
1739209890.6472025;-38.13080360867914
1739209890.6472065;-38.13080360867914
1739209890.6472106;-45.120503652039325
1739209890.6472147;-45.120503652039325
1739209890.6472187;-38.13080360867914
1739209890.6472228;-35.57807855764607
1739209890.6472268;-27.267205301931607
1739209890.6472309;-45.120503652039325
1739209890.647235;-45.120503652039325
1739209890.647239;-35.57807855764607
1739209890.647243;-38.13080360867914
1739209890.647247;-45.120503652039325
1739209890.6472511;-45.120503652039325
1739209890.6472552;-38.13080360867914
1739209890.6472592;-35.57807855764607
1739209890.6472633;-45.120503652039325
1739209890.6472673;-38.13080360867914
1739209890.6472714;-38.13080360867914
1739209890.6472754;-45.120503652039325
1739209890.6472795;-45.120503652039325
1739209890.6472833;-35.57807855764607
1739209890.6472874;-38.13080360867914
1739209890.6472914;-35.57807855764607
1739209890.6472955;-38.13080360867914
1739209890.6472995;-38.13080360867914
1739209890.6473036;-45.120503652039325
1739209890.6473076;-45.120503652039325
1739209890.6473117;-45.120503652039325
1739209890.6473157;-33.981070128970906
1739209890.6473198;-33.981070128970906
1739209890.6473238;-30.49652367304973
1739209890.647328;-33.981070128970906
1739209890.647332;-38.13080360867914
1739209890.647336;-45.120503652039325
1739209890.64734;-38.13080360867914
1739209890.647344;-45.120503652039325
1739209890.6473482;-45.120503652039325
1739209890.6473522;-35.57807855764607
1739209890.6473563;-33.981070128970956
1739209890.6473603;-45.120503652039325
1739209890.6473644;-38.13080360867914
1739209890.6473684;-35.57807855764607
1739209890.6473725;-35.57807855764607
1739209890.6473765;-45.120503652039325
1739209890.6473806;-31.141103565318915
1739209890.6473846;-45.120503652039325
1739209890.6473885;-30.49652367304973
1739209890.6473925;-32.816014438256545
1739209890.6473966;-45.120503652039325
1739209890.6474006;-38.13080360867914
1739209890.6474047;-38.13080360867914
1739209890.6474087;-45.120503652039325
1739209890.6474128;-38.13080360867914
1739209890.6474168;-35.57807855764607
1739209890.647421;-38.13080360867914
1739209890.647425;-45.120503652039325
1739209890.647429;-33.981070128970906
1739209890.647433;-38.13080360867914
1739209890.647437;-35.57807855764607
1739209890.6474411;-38.13080360867914
1739209890.6474452;-38.13080360867914
1739209890.6474493;-38.13080360867914
1739209890.6474533;-45.120503652039325
1739209890.6474574;-45.120503652039325
1739209890.6474614;-38.13080360867914
1739209890.6474655;-35.57807855764607
1739209890.6474695;-45.120503652039325
1739209890.6474736;-33.981070128970906
1739209890.6474776;-32.816014438256545
1739209890.6474817;-38.13080360867914
1739209890.6474857;-38.13080360867914
1739209890.6474898;-35.57807855764607
1739209890.6474936;-45.120503652039325
1739209890.6474977;-45.120503652039325
1739209890.6475017;-32.816014438256545
1739209890.6475058;-38.13080360867914
1739209890.6475098;-45.120503652039325
1739209890.6475139;-45.120503652039325
1739209890.647518;-45.120503652039325
1739209890.647522;-45.120503652039325
1739209890.647526;-38.13080360867914
1739209890.64753;-45.120503652039325
1739209890.6475341;-45.120503652039325
1739209890.6475382;-33.981070128970906
1739209890.6475422;-38.13080360867914
1739209890.6475463;-45.120503652039325
1739209890.6475503;-35.57807855764607
1739209890.6475544;-32.816014438256545
1739209890.6475585;-45.120503652039325
1739209890.6475625;-45.120503652039325
1739209890.6475666;-33.981070128970906
1739209890.6475706;-38.13080360867914
1739209890.6475747;-38.13080360867914
1739209890.6475787;-45.120503652039325
1739209890.6475828;-45.120503652039325
1739209890.6475868;-45.120503652039325
1739209890.6475909;-45.120503652039325
1739209890.647595;-45.120503652039325
1739209890.6475987;-35.57807855764607
1739209890.6476028;-35.57807855764607
1739209890.6476068;-45.120503652039325
1739209890.647611;-45.120503652039325
1739209890.647615;-45.120503652039325
1739209890.647619;-31.141103565318915
1739209890.647623;-33.981070128970906
1739209890.647627;-45.120503652039325
1739209890.6476312;-45.120503652039325
1739209890.6476352;-38.13080360867914
1739209890.6476393;-38.13080360867914
1739209890.6476433;-45.120503652039325
1739209890.6476474;-33.981070128970906
1739209890.6476514;-45.120503652039325
1739209890.6476555;-45.120503652039325
1739209890.6476595;-38.13080360867914
1739209890.6476636;-38.13080360867914
1739209890.6476676;-45.120503652039325
1739209890.6476717;-45.120503652039325
1739209890.6476758;-45.120503652039325
1739209890.6476798;-38.13080360867914
1739209890.6476839;-35.57807855764607
1739209890.647688;-38.13080360867914
1739209890.647692;-35.57807855764607
1739209890.647696;-45.120503652039325
1739209890.6477;-38.13080360867914
1739209890.6477041;-38.13080360867914
1739209890.647708;-45.120503652039325
1739209890.647712;-45.120503652039325
1739209890.647716;-38.13080360867914
1739209890.64772;-38.13080360867914
1739209890.6477242;-45.120503652039325
1739209890.6477282;-38.13080360867914
1739209890.6477323;-45.120503652039325
1739209890.6477363;-45.120503652039325
1739209890.6477404;-45.120503652039325
1739209890.6477444;-45.120503652039325
1739209890.6477485;-38.13080360867914
1739209890.6477525;-38.13080360867914
1739209890.6477566;-33.981070128970906
1739209890.6477606;-45.120503652039325
1739209890.6477647;-45.120503652039325
1739209890.6477687;-38.13080360867914
1739209890.6477728;-38.13080360867914
1739209890.6477768;-45.120503652039325
1739209890.647781;-33.981070128970906
1739209890.647785;-33.981070128970906
1739209890.647789;-38.13080360867914
1739209890.647793;-38.13080360867914
1739209890.647797;-45.120503652039325
1739209890.6478012;-45.120503652039325
1739209890.6478052;-45.120503652039325
1739209890.6478093;-38.13080360867914
1739209890.647813;-38.13080360867914
1739209890.6478171;-30.49652367304973
1739209890.6478212;-38.13080360867914
1739209890.6478252;-45.120503652039325
1739209890.6478293;-45.120503652039325
1739209890.6478333;-45.120503652039325
1739209890.6478374;-45.120503652039325
1739209890.6478415;-45.120503652039325
1739209890.6478455;-38.13080360867914
1739209890.6478496;-38.13080360867914
1739209890.6478536;-38.13080360867914
1739209890.6478577;-38.13080360867914
1739209890.6478617;-35.57807855764607
1739209890.6478658;-35.57807855764607
1739209890.6478698;-45.120503652039325
1739209890.6478739;-38.13080360867914
1739209890.647878;-33.981070128970906
1739209890.647882;-33.981070128970906
1739209890.647886;-45.120503652039325
1739209890.64789;-38.13080360867914
1739209890.6478941;-38.13080360867914
1739209890.6478982;-38.13080360867914
1739209890.6479023;-38.13080360867914
1739209890.6479063;-45.120503652039325
1739209890.6479104;-38.13080360867914
1739209890.6479144;-33.981070128970906
1739209890.6479182;-45.120503652039325
1739209890.6479223;-38.13080360867914
1739209890.6479263;-38.13080360867914
1739209890.6479304;-38.13080360867914
1739209890.6479344;-38.13080360867914
1739209890.6479385;-38.13080360867914
1739209890.6479425;-45.120503652039325
1739209890.6479466;-29.438486411369354
1739209890.6479506;-45.120503652039325
1739209890.6479547;-38.13080360867914
1739209890.6479588;-45.120503652039325
1739209890.6479628;-38.13080360867914
1739209890.6479669;-38.13080360867914
1739209890.647971;-45.120503652039325
1739209890.647975;-38.13080360867914
1739209890.647979;-27.267205301931607
1739209890.647983;-35.57807855764607
1739209890.6479871;-45.120503652039325
1739209890.6479912;-38.13080360867914
1739209890.6479952;-38.13080360867914
1739209890.6479993;-45.120503652039325
1739209890.6480033;-38.13080360867914
1739209890.6480074;-45.120503652039325
1739209890.6480114;-45.120503652039325
1739209890.6480155;-38.13080360867914
1739209890.6480196;-38.13080360867914
1739209890.6480234;-45.120503652039325
1739209890.6480274;-33.981070128970906
1739209890.6480315;-35.57807855764607
1739209890.6480355;-38.13080360867914
1739209890.6480396;-38.13080360867914
1739209890.6480436;-33.981070128970906
1739209890.6480477;-38.13080360867914
1739209890.6480517;-45.120503652039325
1739209890.6480558;-45.120503652039325
1739209890.6480598;-45.120503652039325
1739209890.648064;-38.13080360867914
1739209890.648068;-38.13080360867914
1739209890.648072;-45.120503652039325
1739209890.648076;-33.981070128970906
1739209890.6430073;-45.120503652039325
1739209890.6430097;-38.13080360867914
1739209890.643012;-45.120503652039325
1739209890.6430147;-38.13080360867914
1739209890.643017;-35.57807855764607
1739209890.6430194;-45.120503652039325
1739209890.6430218;-45.120503652039325
1739209890.6430242;-38.13080360867914
1739209890.6430266;-35.57807855764607
1739209890.643029;-33.981070128970906
1739209890.6430316;-38.13080360867914
1739209890.643034;-45.120503652039325
1739209890.6430364;-45.120503652039325
1739209890.6430387;-32.816014438256545
1739209890.6430411;-35.57807855764607
1739209890.6430435;-38.13080360867914
1739209890.6430461;-38.13080360867914
1739209890.6430485;-33.981070128970906
1739209890.643051;-45.120503652039325
1739209890.6430533;-45.120503652039325
1739209890.6430557;-38.13080360867914
1739209890.643058;-38.13080360867914
1739209890.6430607;-38.13080360867914
1739209890.643063;-45.120503652039325
1739209890.6430655;-45.120503652039325
1739209890.6430678;-35.57807855764607
1739209890.6430702;-38.13080360867914
1739209890.6430726;-45.120503652039325
1739209890.643075;-45.120503652039325
1739209890.6430776;-38.13080360867914
1739209890.64308;-38.13080360867914
1739209890.6430824;-45.120503652039325
1739209890.6430848;-45.120503652039325
1739209890.6430871;-45.120503652039325
1739209890.6430895;-45.120503652039325
1739209890.6430922;-45.120503652039325
1739209890.6430945;-38.13080360867914
1739209890.643097;-45.120503652039325
1739209890.6430993;-45.120503652039325
1739209890.6431017;-45.120503652039325
1739209890.643104;-38.13080360867914
1739209890.6431067;-31.141103565318915
1739209890.643109;-35.57807855764607
1739209890.6431115;-45.120503652039325
1739209890.6431139;-45.120503652039325
1739209890.6431162;-45.120503652039325
1739209890.6431186;-45.120503652039325
1739209890.6431212;-45.120503652039325
1739209890.6431236;-33.981070128970906
1739209890.643126;-30.49652367304973
1739209890.6431284;-45.120503652039325
1739209890.6431308;-38.13080360867914
1739209890.6431332;-38.13080360867914
1739209890.6431355;-38.13080360867914
1739209890.6431382;-45.120503652039325
1739209890.6431406;-35.57807855764607
1739209890.643143;-38.13080360867914
1739209890.6431453;-31.141103565318915
1739209890.6431477;-38.13080360867914
1739209890.64315;-38.13080360867914
1739209890.6431527;-35.57807855764607
1739209890.643155;-38.13080360867914
1739209890.6431575;-45.120503652039325
1739209890.6431599;-38.13080360867914
1739209890.6431623;-38.13080360867914
1739209890.6431646;-30.49652367304973
1739209890.6431673;-45.120503652039325
1739209890.6431696;-38.13080360867914
1739209890.643172;-38.13080360867914
1739209890.6431744;-38.13080360867914
1739209890.6431768;-45.120503652039325
1739209890.6431792;-33.981070128970906
1739209890.6431816;-35.57807855764607
1739209890.6431842;-38.13080360867914
1739209890.6431866;-45.120503652039325
1739209890.643189;-38.13080360867914
1739209890.6431913;-35.57807855764607
1739209890.6431937;-45.120503652039325
1739209890.643196;-45.120503652039325
1739209890.6431987;-33.981070128970906
1739209890.643201;-32.816014438256545
1739209890.6432035;-38.13080360867914
1739209890.643206;-45.120503652039325
1739209890.6432083;-38.13080360867914
1739209890.6432106;-35.57807855764607
1739209890.6432133;-45.120503652039325
1739209890.6432157;-45.120503652039325
1739209890.643218;-38.13080360867914
1739209890.6432204;-35.57807855764607
1739209890.6432228;-31.14110356531892
1739209890.6432252;-45.120503652039325
1739209890.6432278;-38.13080360867914
1739209890.6432302;-38.13080360867914
1739209890.6432326;-38.13080360867914
1739209890.643235;-38.13080360867914
1739209890.6432374;-45.120503652039325
1739209890.6432397;-45.120503652039325
1739209890.6432421;-27.267205301931607
1739209890.6432447;-38.13080360867914
1739209890.6432471;-45.120503652039325
1739209890.6432495;-38.13080360867914
1739209890.643252;-38.13080360867914
1739209890.6432543;-45.120503652039325
1739209890.6432567;-38.13080360867914
1739209890.6432593;-38.13080360867914
1739209890.6432617;-38.13080360867914
1739209890.643264;-38.13080360867914
1739209890.6432664;-38.13080360867914
1739209890.6432688;-45.120503652039325
1739209890.6432712;-38.13080360867914
1739209890.6432738;-35.57807855764607
1739209890.6432762;-45.120503652039325
1739209890.6432786;-45.120503652039325
1739209890.643281;-33.981070128970906
1739209890.6432834;-38.13080360867914
1739209890.6432858;-38.13080360867914
1739209890.6432881;-38.13080360867914
1739209890.6432908;-38.13080360867914
1739209890.6432931;-45.120503652039325
1739209890.6432955;-45.120503652039325
1739209890.643298;-45.120503652039325
1739209890.6433003;-38.13080360867914
1739209890.6433027;-45.120503652039325
1739209890.6433053;-45.120503652039325
1739209890.6433077;-45.120503652039325
1739209890.64331;-33.981070128970906
1739209890.6433125;-35.57807855764607
1739209890.6433148;-38.13080360867914
1739209890.6433172;-45.120503652039325
1739209890.6433198;-45.120503652039325
1739209890.6433222;-38.13080360867914
1739209890.6433246;-38.13080360867914
1739209890.643327;-45.120503652039325
1739209890.6433294;-45.120503652039325
1739209890.6433318;-32.816014438256545
1739209890.6433344;-45.120503652039325
1739209890.6433368;-38.13080360867914
1739209890.6433392;-35.57807855764607
1739209890.6433415;-38.13080360867914
1739209890.643344;-45.120503652039325
1739209890.6433463;-45.120503652039325
1739209890.6433487;-33.981070128970906
1739209890.6433513;-45.120503652039325
1739209890.6433537;-38.13080360867914
1739209890.643356;-45.120503652039325
1739209890.6433585;-45.120503652039325
1739209890.6433609;-45.120503652039325
1739209890.6433632;-45.120503652039325
1739209890.6433659;-45.120503652039325
1739209890.6433682;-38.13080360867914
1739209890.6433706;-33.981070128970906
1739209890.643373;-38.13080360867914
1739209890.6433754;-35.57807855764607
1739209890.6433778;-45.120503652039325
1739209890.6433804;-38.13080360867914
1739209890.6433828;-45.120503652039325
1739209890.6433852;-38.13080360867914
1739209890.6433876;-38.13080360867914
1739209890.64339;-45.120503652039325
1739209890.6433923;-38.13080360867914
1739209890.643395;-45.120503652039325
1739209890.6433973;-35.57807855764607
1739209890.6433997;-38.13080360867914
1739209890.643402;-45.120503652039325
1739209890.6434045;-45.120503652039325
1739209890.6434069;-35.57807855764607
1739209890.6434093;-35.57807855764607
1739209890.6434119;-45.120503652039325
1739209890.6434143;-33.981070128970906
1739209890.6434166;-38.13080360867914
1739209890.643419;-33.981070128970906
1739209890.6434214;-38.13080360867914
1739209890.6434238;-38.13080360867914
1739209890.6434264;-38.13080360867914
1739209890.6434288;-38.13080360867914
1739209890.6434312;-38.13080360867914
1739209890.6434336;-38.13080360867914
1739209890.643436;-35.57807855764607
1739209890.6434383;-38.13080360867914
1739209890.643441;-45.120503652039325
1739209890.6434433;-45.120503652039325
1739209890.6434457;-45.120503652039325
1739209890.643448;-45.120503652039325
1739209890.6434505;-45.120503652039325
1739209890.643453;-45.120503652039325
1739209890.6434553;-33.981070128970906
1739209890.643458;-38.13080360867914
1739209890.6434603;-45.120503652039325
1739209890.6434627;-45.120503652039325
1739209890.643465;-45.120503652039325
1739209890.6434674;-35.57807855764607
1739209890.6434698;-45.120503652039325
1739209890.6434724;-45.120503652039325
1739209890.6434748;-45.120503652039325
1739209890.6434772;-31.141103565318915
1739209890.6434796;-33.981070128970906
1739209890.643482;-45.120503652039325
1739209890.6434844;-45.120503652039325
1739209890.643487;-33.981070128970906
1739209890.6434894;-38.13080360867914
1739209890.6434917;-45.120503652039325
1739209890.6434941;-45.120503652039325
1739209890.6434965;-28.992665084841967
1739209890.643499;-33.981070128970906
1739209890.6435015;-38.13080360867914
1739209890.643504;-45.120503652039325
1739209890.6435063;-45.120503652039325
1739209890.6435087;-38.13080360867914
1739209890.643511;-32.816014438256545
1739209890.6435134;-38.13080360867914
1739209890.6435158;-28.992665084841942
1739209890.6435184;-31.141103565318915
1739209890.6435208;-35.57807855764607
1739209890.6435232;-38.13080360867914
1739209890.6435256;-45.120503652039325
1739209890.643528;-33.981070128970906
1739209890.6435304;-32.816014438256545
1739209890.643533;-38.13080360867914
1739209890.6435354;-38.13080360867914
1739209890.6435378;-38.13080360867914
1739209890.6435401;-38.13080360867914
1739209890.6435425;-38.13080360867914
1739209890.643545;-45.120503652039325
1739209890.6435475;-45.120503652039325
1739209890.64355;-45.120503652039325
1739209890.6435523;-45.120503652039325
1739209890.6435547;-45.120503652039325
1739209890.643557;-38.13080360867914
1739209890.6435595;-32.816014438256545
1739209890.6435618;-38.13080360867914
1739209890.6435645;-38.13080360867914
1739209890.6435668;-38.13080360867914
1739209890.6435692;-38.13080360867914
1739209890.6435716;-45.120503652039325
1739209890.643574;-45.120503652039325
1739209890.6435764;-33.981070128970906
1739209890.643579;-45.120503652039325
1739209890.6435814;-45.120503652039325
1739209890.6435838;-38.13080360867914
1739209890.6435862;-35.57807855764607
1739209890.6435885;-33.981070128970906
1739209890.643591;-33.981070128970906
1739209890.6435935;-38.13080360867914
1739209890.643596;-30.49652367304973
1739209890.6435983;-33.981070128970906
1739209890.6436007;-45.120503652039325
1739209890.643603;-45.120503652039325
1739209890.6436055;-45.120503652039325
1739209890.643608;-38.13080360867914
1739209890.6436105;-45.120503652039325
1739209890.6436129;-38.13080360867914
1739209890.6436152;-31.141103565318915
1739209890.6436176;-38.13080360867914
1739209890.64362;-45.120503652039325
1739209890.6436224;-38.13080360867914
1739209890.643625;-38.13080360867914
1739209890.6436274;-45.120503652039325
1739209890.6436298;-45.120503652039325
1739209890.6436322;-45.120503652039325
1739209890.6436346;-33.981070128970906
1739209890.643637;-45.120503652039325
1739209890.6436396;-45.120503652039325
1739209890.643642;-38.13080360867914
1739209890.6436443;-38.13080360867914
1739209890.6436467;-45.120503652039325
1739209890.643649;-45.120503652039325
1739209890.6436515;-38.13080360867914
1739209890.643654;-33.981070128970906
1739209890.6436565;-45.120503652039325
1739209890.6436589;-38.13080360867914
1739209890.6436613;-45.120503652039325
1739209890.6436636;-38.13080360867914
1739209890.643666;-45.120503652039325
1739209890.6436684;-45.120503652039325
1739209890.643671;-45.120503652039325
1739209890.6436734;-38.13080360867914
1739209890.6436758;-35.57807855764607
1739209890.6436782;-45.120503652039325
1739209890.6436806;-45.120503652039325
1739209890.643683;-38.13080360867914
1739209890.6436856;-35.57807855764607
1739209890.643688;-45.120503652039325
1739209890.6436903;-45.120503652039325
1739209890.6436927;-33.981070128970906
1739209890.643695;-38.13080360867914
1739209890.6436975;-45.120503652039325
1739209890.6437001;-45.120503652039325
1739209890.6437025;-45.120503652039325
1739209890.643705;-38.13080360867914
1739209890.6437073;-45.120503652039325
1739209890.6437097;-45.120503652039325
1739209890.643712;-45.120503652039325
1739209890.6437147;-38.13080360867914
1739209890.643717;-38.13080360867914
1739209890.6437194;-45.120503652039325
1739209890.6437218;-33.981070128970906
1739209890.6437242;-35.57807855764607
1739209890.6437266;-38.13080360867914
1739209890.643729;-45.120503652039325
1739209890.6437316;-38.13080360867914
1739209890.643734;-31.141103565318893
1739209890.6437364;-45.120503652039325
1739209890.6437387;-45.120503652039325
1739209890.6437411;-38.13080360867914
1739209890.6437435;-35.57807855764607
1739209890.6437461;-45.120503652039325
1739209890.6437485;-35.57807855764607
1739209890.643751;-45.120503652039325
1739209890.6437533;-45.120503652039325
1739209890.6437557;-45.120503652039325
1739209890.643758;-45.120503652039325
1739209890.6437607;-38.13080360867914
1739209890.643763;-45.120503652039325
1739209890.6437654;-38.13080360867914
1739209890.6437678;-45.120503652039325
1739209890.6437702;-38.13080360867914
1739209890.6437726;-31.141103565318893
1739209890.643775;-45.120503652039325
1739209890.6437776;-45.120503652039325
1739209890.64378;-35.57807855764607
1739209890.6437824;-35.57807855764607
1739209890.6437848;-38.13080360867914
1739209890.6437871;-38.13080360867914
1739209890.6437895;-38.13080360867914
1739209890.6437922;-35.57807855764607
1739209890.6437945;-45.120503652039325
1739209890.643797;-38.13080360867914
1739209890.6437993;-45.120503652039325
1739209890.6438017;-45.120503652039325
1739209890.643804;-38.13080360867914
1739209890.6438067;-45.120503652039325
1739209890.643809;-45.120503652039325
1739209890.6438115;-45.120503652039325
1739209890.6438138;-38.13080360867914
1739209890.6438162;-45.120503652039325
1739209890.6438186;-45.120503652039325
1739209890.6438212;-32.816014438256545
1739209890.6438236;-45.120503652039325
1739209890.643826;-45.120503652039325
1739209890.6438284;-35.57807855764607
1739209890.6438308;-26.991370085610736
1739209890.6438332;-45.120503652039325
1739209890.6438355;-45.120503652039325
1739209890.6438382;-45.120503652039325
1739209890.6438406;-38.13080360867914
1739209890.643843;-45.120503652039325
1739209890.6438453;-38.13080360867914
1739209890.6438477;-45.120503652039325
1739209890.64385;-33.981070128970956
1739209890.6438527;-45.120503652039325
1739209890.643855;-45.120503652039325
1739209890.6438575;-45.120503652039325
1739209890.6438599;-45.120503652039325
1739209890.6438622;-45.120503652039325
1739209890.6438646;-45.120503652039325
1739209890.6438673;-35.57807855764607
1739209890.6438696;-30.49652367304973
1739209890.643872;-38.13080360867914
1739209890.6438744;-38.13080360867914
1739209890.6438768;-38.13080360867914
1739209890.6438792;-38.13080360867914
1739209890.6438816;-38.13080360867914
1739209890.6438842;-35.57807855764607
1739209890.6438866;-45.120503652039325
1739209890.643889;-45.120503652039325
1739209890.6438913;-45.120503652039325
1739209890.6438937;-38.13080360867914
1739209890.643896;-45.120503652039325
1739209890.6438987;-45.120503652039325
1739209890.643901;-45.120503652039325
1739209890.6439035;-45.120503652039325
1739209890.6439059;-38.13080360867914
1739209890.6439083;-45.120503652039325
1739209890.6439106;-45.120503652039325
1739209890.6439133;-38.13080360867914
1739209890.6439157;-38.13080360867914
1739209890.643918;-45.120503652039325
1739209890.6439204;-45.120503652039325
1739209890.6439228;-35.57807855764607
1739209890.6439252;-45.120503652039325
1739209890.6439278;-31.141103565318915
1739209890.6439302;-31.141103565318893
1739209890.6439326;-35.57807855764607
1739209890.643935;-45.120503652039325
1739209890.648083;-35.57807855764607
1739209890.64809;-45.120503652039325
1739209890.6480968;-45.120503652039325
1739209890.6481037;-38.13080360867914
1739209890.6481106;-45.120503652039325
1739209890.6481175;-45.120503652039325
1739209890.6481245;-45.120503652039325
1739209890.6481314;-45.120503652039325
1739209890.6481383;-33.981070128970906
1739209890.6481452;-38.13080360867914
1739209890.648152;-45.120503652039325
1739209890.648159;-45.120503652039325
1739209890.648166;-33.981070128970906
1739209890.6481729;-38.13080360867914
1739209890.6481798;-45.120503652039325
1739209890.6481867;-31.141103565318915
1739209890.6481936;-38.13080360867914
1739209890.6482005;-45.120503652039325
1739209890.6482074;-45.120503652039325
1739209890.6482143;-38.13080360867914
1739209890.6482213;-45.120503652039325
1739209890.6482282;-45.120503652039325
1739209890.648235;-45.120503652039325
1739209890.648242;-45.120503652039325
