CAN Message; 0x24:09476bec35f51d1d
1739209814.8515904;-31.141103565318915
1739209814.851594;-38.13080360867914
1739209814.8515978;-45.120503652039325
1739209814.8516014;-45.120503652039325
1739209814.851605;-32.816014438256545
1739209814.8516088;-45.120503652039325
1739209814.8516123;-45.120503652039325
1739209814.8516161;-45.120503652039325
1739209814.8516197;-38.13080360867914
1739209814.8516235;-45.120503652039325
1739209814.851627;-38.13080360867914
1739209814.8516307;-38.13080360867914
1739209814.8516345;-28.992665084841942
1739209814.851638;-38.13080360867914
1739209814.851642;-38.13080360867914
1739209814.8516455;-38.13080360867914
1739209814.8516493;-38.13080360867914
1739209814.8516529;-45.120503652039325
1739209814.8516564;-45.120503652039325
1739209814.8516603;-45.120503652039325
1739209814.8516638;-32.816014438256545
1739209814.8516676;-33.981070128970906
1739209814.8516712;-33.981070128970906
1739209814.851675;-45.120503652039325
1739209814.8516786;-38.13080360867914
1739209814.8516822;-45.120503652039325
1739209814.851686;-38.13080360867914
1739209814.8516896;-33.981070128970906
1739209814.8516934;-38.13080360867914
1739209814.851697;-38.13080360867914
1739209814.8517008;-45.120503652039325
1739209814.8517044;-45.120503652039325
1739209814.851708;-33.981070128970906
1739209814.8517118;-38.13080360867914
1739209814.8517153;-38.13080360867914
1739209814.8517191;-45.120503652039325
1739209814.8517227;-45.120503652039325
1739209814.8517265;-45.120503652039325
1739209814.85173;-38.13080360867914
1739209814.8517337;-45.120503652039325
1739209814.8517375;-45.120503652039325
1739209814.851741;-45.120503652039325
1739209814.851745;-38.13080360867914
1739209814.8517485;-38.13080360867914
1739209814.8517523;-35.57807855764607
1739209814.8517559;-38.13080360867914
1739209814.8517594;-45.120503652039325
1739209814.8517632;-35.57807855764607
1739209814.8517668;-32.816014438256545
1739209814.8517706;-45.120503652039325
1739209814.8517742;-45.120503652039325
1739209814.851778;-31.141103565318915
1739209814.8517816;-33.981070128970906
1739209814.8517852;-32.81601443825658
1739209814.851789;-45.120503652039325
1739209814.8517926;-45.120503652039325
1739209814.8517964;-45.120503652039325
1739209814.8518;-33.981070128970906
1739209814.8518038;-38.13080360867914
1739209814.8518074;-45.120503652039325
1739209814.851811;-33.981070128970906
1739209814.8518147;-27.267205301931607
1739209814.8518183;-38.13080360867914
1739209814.8518221;-45.120503652039325
1739209814.8518257;-45.120503652039325
1739209814.8518295;-45.120503652039325
1739209814.851833;-45.120503652039325
1739209814.8518367;-45.120503652039325
1739209814.8518405;-38.13080360867914
1739209814.851844;-45.120503652039325
1739209814.851848;-38.13080360867914
1739209814.8518515;-38.13080360867914
1739209814.8518553;-38.13080360867914
1739209814.8518589;-38.13080360867914
1739209814.8518624;-45.120503652039325
1739209814.8518662;-38.13080360867914
1739209814.8518698;-38.13080360867914
1739209814.8518736;-38.13080360867914
1739209814.8518772;-38.13080360867914
1739209814.851881;-45.120503652039325
1739209814.8518846;-38.13080360867914
1739209814.8518882;-45.120503652039325
1739209814.851892;-38.13080360867914
1739209814.8518956;-38.13080360867914
1739209814.8518994;-38.13080360867914
1739209814.851903;-45.120503652039325
1739209814.8519068;-45.120503652039325
1739209814.8519104;-45.120503652039325
1739209814.851914;-38.13080360867914
1739209814.8519177;-38.13080360867914
1739209814.8519213;-45.120503652039325
1739209814.8519251;-35.57807855764607
1739209814.8519287;-38.13080360867914
1739209814.8519325;-45.120503652039325
1739209814.851936;-45.120503652039325
1739209814.8519397;-35.57807855764607
1739209814.8519435;-38.13080360867914
1739209814.851947;-38.13080360867914
1739209814.851951;-35.57807855764607
1739209814.8519545;-38.13080360867914
1739209814.8519583;-35.57807855764607
1739209814.8519619;-38.13080360867914
1739209814.8519654;-45.120503652039325
1739209814.8519692;-45.120503652039325
1739209814.8519728;-45.120503652039325
1739209814.8519766;-45.120503652039325
1739209814.8519802;-45.120503652039325
1739209814.851984;-38.13080360867914
1739209814.8519876;-45.120503652039325
1739209814.8519912;-45.120503652039325
1739209814.851995;-38.13080360867914
1739209814.8519986;-38.13080360867914
1739209814.8520024;-45.120503652039325
1739209814.852006;-38.13080360867914
1739209814.8520098;-32.816014438256545
1739209814.8520133;-45.120503652039325
1739209814.852017;-38.13080360867914
1739209814.8520207;-35.57807855764607
1739209814.8520243;-45.120503652039325
1739209814.8520281;-38.13080360867914
1739209814.8520317;-38.13080360867914
1739209814.8520355;-45.120503652039325
1739209814.852039;-45.120503652039325
1739209814.8520427;-35.57807855764607
1739209814.8520465;-45.120503652039325
1739209814.85205;-45.120503652039325
1739209814.8520539;-38.13080360867914
1739209814.8520575;-35.57807855764607
1739209814.8520613;-35.57807855764607
1739209814.8520648;-33.981070128970906
1739209814.8520684;-31.141103565318893
1739209814.8520722;-33.981070128970906
1739209814.8520758;-33.981070128970906
1739209814.8520796;-45.120503652039325
1739209814.8520832;-38.13080360867914
1739209814.852087;-35.57807855764607
1739209814.8520906;-38.13080360867914
1739209814.8520942;-45.120503652039325
1739209814.852098;-45.120503652039325
1739209814.8521016;-38.13080360867914
1739209814.8521054;-45.120503652039325
1739209814.852109;-45.120503652039325
1739209814.8521128;-38.13080360867914
1739209814.8521163;-38.13080360867914
1739209814.85212;-45.120503652039325
1739209814.8521237;-38.13080360867914
1739209814.8521273;-38.13080360867914
1739209814.8521311;-32.816014438256545
1739209814.8521347;-35.57807855764607
1739209814.8521385;-45.120503652039325
1739209814.852142;-38.13080360867914
1739209814.8521457;-38.13080360867914
1739209814.8521495;-38.13080360867914
1739209814.852153;-45.120503652039325
1739209814.8521569;-45.120503652039325
1739209814.8521605;-35.57807855764607
1739209814.8521643;-45.120503652039325
1739209814.8521678;-45.120503652039325
1739209814.8521714;-38.13080360867914
1739209814.8521752;-45.120503652039325
1739209814.8521788;-45.120503652039325
1739209814.8521826;-38.13080360867914
1739209814.8521862;-35.57807855764607
1739209814.85219;-45.120503652039325
1739209814.8521936;-45.120503652039325
1739209814.8521972;-38.13080360867914
1739209814.852201;-28.992665084841942
1739209814.8522046;-38.13080360867914
1739209814.8522084;-45.120503652039325
1739209814.852212;-45.120503652039325
1739209814.8522158;-38.13080360867914
1739209814.8522193;-45.120503652039325
1739209814.852223;-45.120503652039325
1739209814.8522267;-45.120503652039325
1739209814.8522303;-38.13080360867914
1739209814.8522341;-45.120503652039325
1739209814.8522377;-45.120503652039325
1739209814.8522415;-38.13080360867914
1739209814.852245;-38.13080360867914
1739209814.8522487;-45.120503652039325
1739209814.8522525;-45.120503652039325
1739209814.852256;-35.57807855764607
1739209814.8522599;-38.13080360867914
1739209814.8522635;-38.13080360867914
1739209814.8522673;-45.120503652039325
1739209814.8522708;-38.13080360867914
1739209814.8522744;-33.981070128970906
1739209814.8522782;-45.120503652039325
1739209814.8522818;-45.120503652039325
1739209814.8522856;-45.120503652039325
1739209814.8522892;-33.981070128970906
1739209814.852293;-38.13080360867914
1739209814.8522966;-38.13080360867914
1739209814.8523002;-38.13080360867914
1739209814.852304;-45.120503652039325
1739209814.8523076;-35.57807855764607
1739209814.8523114;-38.13080360867914
1739209814.852315;-45.120503652039325
1739209814.8523188;-29.438486411369347
1739209814.8523223;-33.981070128970906
1739209814.852326;-45.120503652039325
1739209814.8523297;-45.120503652039325
1739209814.8523333;-45.120503652039325
1739209814.8523371;-38.13080360867914
1739209814.8523407;-38.13080360867914
1739209814.8523445;-45.120503652039325
1739209814.852348;-31.141103565318915
1739209814.8523517;-33.981070128970906
1739209814.8523555;-45.120503652039325
1739209814.852359;-45.120503652039325
1739209814.8523629;-45.120503652039325
1739209814.8523664;-45.120503652039325
1739209814.8523703;-45.120503652039325
1739209814.8523738;-38.13080360867914
1739209814.8523774;-31.141103565318915
1739209814.8523812;-33.981070128970906
1739209814.8523848;-33.981070128970906
1739209814.8523886;-45.120503652039325
1739209814.8523922;-33.981070128970906
1739209814.852396;-38.13080360867914
1739209814.8523996;-45.120503652039325
1739209814.8524032;-38.13080360867914
1739209814.852407;-32.816014438256545
1739209814.8524106;-33.981070128970906
1739209814.8524144;-38.13080360867914
1739209814.852418;-45.120503652039325
1739209814.8524218;-45.120503652039325
1739209814.8524253;-45.120503652039325
1739209814.852429;-38.13080360867914
1739209814.8524327;-38.13080360867914
1739209814.8524363;-33.981070128970906
1739209814.85244;-28.992665084841942
1739209814.8524437;-38.13080360867914
1739209814.8524475;-45.120503652039325
1739209814.852451;-33.981070128970906
1739209814.8524547;-33.981070128970906
1739209814.8524585;-45.120503652039325
1739209814.852462;-38.13080360867914
1739209814.8524659;-33.981070128970906
1739209814.8524694;-38.13080360867914
1739209814.8524733;-45.120503652039325
1739209814.8524768;-38.13080360867914
1739209814.8524804;-38.13080360867914
1739209814.8524842;-45.120503652039325
1739209814.8524878;-45.120503652039325
1739209814.8524916;-45.120503652039325
1739209814.8524952;-45.120503652039325
1739209814.852499;-45.120503652039325
1739209814.8525026;-45.120503652039325
1739209814.8525062;-45.120503652039325
1739209814.85251;-45.120503652039325
1739209814.8525136;-45.120503652039325
1739209814.8525174;-38.13080360867914
1739209814.852521;-45.120503652039325
1739209814.8525248;-38.13080360867914
1739209814.8525283;-31.141103565318915
1739209814.852532;-38.13080360867914
1739209814.8525357;-38.13080360867914
1739209814.8525393;-38.13080360867914
1739209814.852543;-38.13080360867914
1739209814.8525467;-38.13080360867914
1739209814.8525505;-33.981070128970906
1739209814.852554;-38.13080360867914
1739209814.8525577;-33.981070128970956
1739209814.8525615;-38.13080360867914
1739209814.852565;-45.120503652039325
1739209814.8525689;-45.120503652039325
1739209814.8525724;-38.13080360867914
1739209814.8525763;-35.57807855764607
1739209814.8525798;-45.120503652039325
1739209814.8525834;-38.13080360867914
1739209814.8525872;-28.992665084841942
1739209814.8525908;-45.120503652039325
1739209814.8525946;-45.120503652039325
1739209814.8525982;-38.13080360867914
1739209814.852602;-35.57807855764607
1739209814.8526056;-38.13080360867914
1739209814.8526092;-45.120503652039325
1739209814.852613;-45.120503652039325
1739209814.8526165;-38.13080360867914
1739209814.8526204;-38.13080360867914
1739209814.852624;-45.120503652039325
1739209814.8526278;-38.13080360867914
1739209814.8526313;-32.816014438256545
1739209814.852635;-38.13080360867914
1739209814.8526387;-45.120503652039325
1739209814.8526423;-45.120503652039325
1739209814.852646;-45.120503652039325
1739209814.8526497;-33.981070128970906
1739209814.8526535;-45.120503652039325
1739209814.852657;-45.120503652039325
1739209814.8526607;-38.13080360867914
1739209814.8526645;-45.120503652039325
1739209814.852668;-45.120503652039325
1739209814.8526719;-38.13080360867914
1739209814.8526754;-33.981070128970906
1739209814.8526793;-38.13080360867914
1739209814.8526828;-45.120503652039325
1739209814.8526864;-38.13080360867914
1739209814.8526902;-38.13080360867914
1739209814.8526938;-45.120503652039325
1739209814.8526976;-32.816014438256545
1739209814.8527012;-38.13080360867914
1739209814.852705;-38.13080360867914
1739209814.8527086;-45.120503652039325
1739209814.8527122;-35.57807855764607
1739209814.852716;-38.13080360867914
1739209814.8527195;-38.13080360867914
1739209814.8527234;-32.816014438256545
1739209814.852727;-45.120503652039325
1739209814.8527308;-38.13080360867914
1739209814.8527343;-38.13080360867914
1739209814.852738;-45.120503652039325
1739209814.8527417;-33.981070128970906
1739209814.8527453;-38.13080360867914
1739209814.852749;-45.120503652039325
1739209814.8527527;-45.120503652039325
1739209814.8527565;-45.120503652039325
1739209814.85276;-45.120503652039325
1739209814.8527637;-45.120503652039325
1739209814.8527675;-45.120503652039325
1739209814.852771;-45.120503652039325
1739209814.8527749;-45.120503652039325
1739209814.8527784;-35.57807855764607
1739209814.8527822;-38.13080360867914
1739209814.8527858;-45.120503652039325
1739209814.8527894;-38.13080360867914
1739209814.8527932;-35.57807855764607
1739209814.8527968;-28.992665084841942
1739209814.8528006;-38.13080360867914
1739209814.8528042;-38.13080360867914
1739209814.852808;-38.13080360867914
1739209814.8528116;-45.120503652039325
1739209814.8528152;-35.57807855764607
1739209814.852819;-38.13080360867914
1739209814.8528225;-38.13080360867914
1739209814.8528264;-45.120503652039325
1739209814.85283;-45.120503652039325
1739209814.8528337;-45.120503652039325
1739209814.8528373;-32.816014438256545
1739209814.852841;-35.57807855764607
1739209814.8528447;-45.120503652039325
1739209814.8528483;-38.13080360867914
1739209814.852852;-38.13080360867914
1739209814.8528557;-38.13080360867914
1739209814.8528595;-45.120503652039325
1739209814.852863;-38.13080360867914
1739209814.8528666;-35.57807855764607
1739209814.8528705;-31.141103565318915
1739209814.852874;-45.120503652039325
1739209814.8528779;-38.13080360867914
1739209814.8528814;-45.120503652039325
1739209814.8528852;-38.13080360867914
1739209814.8528888;-38.13080360867914
1739209814.8528924;-45.120503652039325
1739209814.8528962;-45.120503652039325
1739209814.8528998;-45.120503652039325
1739209814.8529036;-35.57807855764607
1739209814.8529072;-38.13080360867914
1739209814.852911;-45.120503652039325
1739209814.8529146;-32.816014438256545
1739209814.8529181;-38.13080360867914
1739209814.852922;-38.13080360867914
1739209814.8529255;-38.13080360867914
1739209814.8529294;-38.13080360867914
1739209814.852933;-35.57807855764607
1739209814.8529367;-38.13080360867914
1739209814.8529403;-38.13080360867914
1739209814.852944;-28.992665084841942
1739209814.8529477;-38.13080360867914
1739209814.8529513;-45.120503652039325
1739209814.852955;-45.120503652039325
1739209814.8529587;-45.120503652039325
1739209814.8529625;-35.57807855764607
1739209814.852966;-38.13080360867914
1739209814.8529696;-45.120503652039325
1739209814.8529735;-31.14110356531892
1739209814.852977;-45.120503652039325
1739209814.8529809;-45.120503652039325
1739209814.8529844;-45.120503652039325
1739209814.8529882;-45.120503652039325
1739209814.8529918;-45.120503652039325
1739209814.8529954;-45.120503652039325
1739209814.8529992;-45.120503652039325
1739209814.8530028;-33.981070128970906
1739209814.8530066;-38.13080360867914
1739209814.8530102;-38.13080360867914
1739209814.853014;-32.816014438256545
1739209814.8530176;-31.141103565318915
1739209814.8530211;-45.120503652039325
1739209814.853025;-45.120503652039325
1739209814.8530285;-45.120503652039325
1739209814.8530324;-33.981070128970906
1739209814.853036;-38.13080360867914
1739209814.8530397;-38.13080360867914
1739209814.8530433;-38.13080360867914
1739209814.853047;-33.981070128970906
1739209814.8530507;-38.13080360867914
1739209814.8530543;-45.120503652039325
1739209814.853058;-38.13080360867914
1739209814.8530617;-33.981070128970906
1739209814.8530655;-45.120503652039325
1739209814.853069;-38.13080360867914
1739209814.8530726;-38.13080360867914
1739209814.8530765;-38.13080360867914
1739209814.85308;-45.120503652039325
1739209814.8530838;-38.13080360867914
1739209814.8530874;-38.13080360867914
1739209814.8530912;-32.816014438256545
1739209814.8530948;-33.981070128970906
1739209814.8530984;-38.13080360867914
1739209814.8531022;-45.120503652039325
1739209814.8531058;-38.13080360867914
1739209814.8531096;-35.57807855764607
1739209814.8531132;-45.120503652039325
1739209814.853117;-38.13080360867914
1739209814.8531206;-31.141103565318915
1739209814.8531241;-33.981070128970906
1739209814.853128;-45.120503652039325
1739209814.8531315;-45.120503652039325
1739209814.8531353;-45.120503652039325
1739209814.853139;-38.13080360867914
1739209814.8531427;-33.981070128970906
1739209814.8531463;-45.120503652039325
1739209814.85315;-38.13080360867914
1739209814.8531537;-38.13080360867914
1739209814.8531573;-38.13080360867914
1739209814.853161;-45.120503652039325
1739209814.8531647;-38.13080360867914
1739209814.8531685;-38.13080360867914
1739209814.853172;-38.13080360867914
1739209814.8531756;-35.57807855764607
1739209814.8531795;-45.120503652039325
1739209814.853183;-38.13080360867914
1739209814.8531868;-38.13080360867914
1739209814.8531904;-31.141103565318893
1739209814.8531942;-38.13080360867914
1739209814.8531978;-38.13080360867914
1739209814.8532014;-38.13080360867914
1739209814.8532052;-35.57807855764607
1739209814.8532088;-35.57807855764607
1739209814.8532126;-38.13080360867914
1739209814.8532162;-38.13080360867914
1739209814.85322;-38.13080360867914
1739209814.8532236;-35.57807855764607
1739209814.8532271;-45.120503652039325
1739209814.853231;-45.120503652039325
1739209814.8532345;-33.981070128970906
1739209814.8532383;-38.13080360867914
1739209814.853242;-38.13080360867914
1739209814.8532457;-38.13080360867914
1739209814.8532493;-35.57807855764607
1739209814.853253;-45.120503652039325
1739209814.8532567;-38.13080360867914
1739209814.8532603;-38.13080360867914
1739209814.853264;-38.13080360867914
1739209814.8532677;-35.57807855764607
1739209814.8532715;-38.13080360867914
1739209814.853275;-38.13080360867914
1739209814.8532786;-38.13080360867914
1739209814.8532825;-35.57807855764607
1739209814.853286;-45.120503652039325
1739209814.8532898;-45.120503652039325
1739209814.8532934;-35.57807855764607
1739209814.8532972;-38.13080360867914
1739209814.8533008;-38.13080360867914
1739209814.8556812;-38.13080360867914
1739209814.8556871;-45.120503652039325
1739209814.8556929;-45.120503652039325
1739209814.8556988;-35.57807855764607
1739209814.8557045;-38.13080360867914
1739209814.8557103;-45.120503652039325
1739209814.8557162;-45.120503652039325
1739209814.855722;-38.13080360867914
1739209814.855728;-38.13080360867914
1739209814.8557336;-45.120503652039325
1739209814.8557396;-32.816014438256545
1739209814.8557453;-38.13080360867914
1739209814.855751;-38.13080360867914
1739209814.855757;-45.120503652039325
1739209814.8557627;-35.57807855764607
1739209814.8557687;-35.57807855764607
1739209814.8557744;-38.13080360867914
1739209814.8557801;-38.13080360867914
1739209814.855786;-38.13080360867914
1739209814.8557918;-45.120503652039325
1739209814.8557978;-45.120503652039325
1739209814.8558035;-38.13080360867914
1739209814.8558092;-38.13080360867914
1739209814.8558152;-38.13080360867914
1739209814.855821;-38.13080360867914
1739209814.8558269;-33.981070128970906
1739209814.8558326;-38.13080360867914
1739209814.8558383;-38.13080360867914
1739209814.8558443;-45.120503652039325
1739209814.85585;-38.13080360867914
1739209814.855856;-38.13080360867914
1739209814.8558617;-45.120503652039325
1739209814.8558676;-45.120503652039325
1739209814.8558733;-45.120503652039325
1739209814.855879;-35.57807855764607
1739209814.855885;-45.120503652039325
1739209814.8558908;-38.13080360867914
1739209814.8558967;-38.13080360867914
1739209814.8559024;-38.13080360867914
1739209814.8559082;-45.120503652039325
1739209814.855914;-45.120503652039325
1739209814.8559198;-45.120503652039325
1739209814.8559258;-45.120503652039325
1739209814.8559315;-45.120503652039325
1739209814.8559372;-45.120503652039325
1739209814.8559432;-35.57807855764607
1739209814.855949;-35.57807855764607
1739209814.855955;-45.120503652039325
1739209814.8559606;-38.13080360867914
1739209814.8559663;-38.13080360867914
1739209814.8559723;-38.13080360867914
1739209814.855978;-33.981070128970906
1739209814.855984;-45.120503652039325
1739209814.8559897;-38.13080360867914
1739209814.8559957;-38.13080360867914
1739209814.8560014;-35.57807855764607
1739209814.856007;-38.13080360867914
1739209814.856013;-38.13080360867914
1739209814.8560188;-45.120503652039325
1739209814.8560247;-45.120503652039325
1739209814.8560305;-33.981070128970906
1739209814.8560362;-38.13080360867914
1739209814.8560421;-38.13080360867914
1739209814.8560479;-45.120503652039325
1739209814.8560538;-45.120503652039325
1739209814.8560596;-38.13080360867914
1739209814.8560653;-38.13080360867914
1739209814.8560712;-32.816014438256545
1739209814.856077;-38.13080360867914
1739209814.856083;-38.13080360867914
1739209814.8560886;-38.13080360867914
1739209814.8560944;-32.816014438256545
1739209814.8561003;-35.57807855764607
1739209814.856106;-38.13080360867914
1739209814.856112;-45.120503652039325
1739209814.8561177;-45.120503652039325
1739209814.8561237;-45.120503652039325
1739209814.8561294;-45.120503652039325
1739209814.8561351;-45.120503652039325
1739209814.856141;-45.120503652039325
1739209814.8561468;-38.13080360867914
1739209814.8561528;-45.120503652039325
1739209814.8561585;-38.13080360867914
1739209814.8561642;-38.13080360867914
1739209814.8561702;-45.120503652039325
1739209814.856176;-45.120503652039325
1739209814.8561819;-38.13080360867914
1739209814.8561876;-38.13080360867914
1739209814.8561933;-38.13080360867914
1739209814.8561993;-45.120503652039325
1739209814.856205;-45.120503652039325
1739209814.856211;-29.438486411369333
1739209814.8562167;-35.57807855764607
1739209814.8562224;-45.120503652039325
1739209814.8562284;-45.120503652039325
1739209814.856234;-35.57807855764607
1739209814.85624;-35.57807855764607
1739209814.8562458;-45.120503652039325
1739209814.8562517;-38.13080360867914
1739209814.8562574;-38.13080360867914
1739209814.8562632;-45.120503652039325
1739209814.8562691;-38.13080360867914
1739209814.8562748;-38.13080360867914
1739209814.8562808;-45.120503652039325
1739209814.8562865;-45.120503652039325
1739209814.8562922;-38.13080360867914
1739209814.8562982;-38.13080360867914
1739209814.856304;-28.21854285175415
1739209814.85631;-35.57807855764607
1739209814.8563156;-45.120503652039325
1739209814.8563213;-33.981070128970906
1739209814.8563273;-38.13080360867914
1739209814.856333;-38.13080360867914
1739209814.856339;-45.120503652039325
1739209814.8563447;-35.57807855764607
1739209814.8563504;-38.13080360867914
1739209814.8563564;-45.120503652039325
1739209814.856362;-32.816014438256545
1739209814.856368;-33.981070128970906
1739209814.8563738;-45.120503652039325
1739209814.8563797;-45.120503652039325
1739209814.8563855;-32.816014438256545
1739209814.8563912;-38.13080360867914
1739209814.8563972;-31.141103565318893
1739209814.8564029;-38.13080360867914
1739209814.8564088;-32.816014438256545
1739209814.8564146;-35.57807855764607
1739209814.8564203;-35.57807855764607
1739209814.8564262;-35.57807855764607
1739209814.856432;-38.13080360867914
1739209814.856438;-35.57807855764607
1739209814.8564436;-38.13080360867914
1739209814.8564494;-38.13080360867914
1739209814.8564553;-45.120503652039325
1739209814.856461;-45.120503652039325
1739209814.856467;-38.13080360867914
1739209814.8564727;-38.13080360867914
1739209814.8564785;-45.120503652039325
1739209814.8564844;-38.13080360867914
1739209814.8564901;-45.120503652039325
1739209814.856496;-45.120503652039325
1739209814.8565018;-38.13080360867914
1739209814.8565078;-38.13080360867914
1739209814.8565135;-45.120503652039325
1739209814.8565192;-45.120503652039325
1739209814.8565252;-38.13080360867914
1739209814.856531;-38.13080360867914
1739209814.8565369;-32.816014438256545
1739209814.8565426;-29.438486411369333
1739209814.8565483;-38.13080360867914
1739209814.8565543;-38.13080360867914
1739209814.85656;-35.57807855764607
1739209814.856566;-35.57807855764607
1739209814.8565717;-45.120503652039325
1739209814.8565774;-33.981070128970906
1739209814.8565834;-45.120503652039325
1739209814.856589;-38.13080360867914
1739209814.856595;-45.120503652039325
1739209814.8566008;-45.120503652039325
1739209814.8566065;-45.120503652039325
1739209814.8566124;-45.120503652039325
1739209814.8566182;-32.816014438256545
1739209814.8566241;-45.120503652039325
1739209814.8566298;-33.981070128970906
1739209814.8566358;-27.267205301931607
1739209814.8566415;-45.120503652039325
1739209814.8566473;-38.13080360867914
1739209814.8566532;-32.816014438256545
1739209814.856659;-45.120503652039325
1739209814.856665;-45.120503652039325
1739209814.8566706;-45.120503652039325
1739209814.8566763;-45.120503652039325
1739209814.8566823;-45.120503652039325
1739209814.856688;-45.120503652039325
1739209814.856694;-45.120503652039325
1739209814.8566997;-45.120503652039325
1739209814.8567054;-45.120503652039325
1739209814.8567114;-45.120503652039325
1739209814.856717;-38.13080360867914
1739209814.856723;-35.57807855764607
1739209814.8567288;-38.13080360867914
1739209814.8567345;-45.120503652039325
1739209814.8567405;-45.120503652039325
1739209814.8567462;-38.13080360867914
1739209814.8567522;-45.120503652039325
1739209814.8567579;-45.120503652039325
1739209814.8567638;-45.120503652039325
1739209814.8567696;-38.13080360867914
1739209814.8567753;-33.981070128970906
1739209814.8567812;-45.120503652039325
1739209814.856787;-45.120503652039325
1739209814.856793;-35.57807855764607
1739209814.8567986;-35.57807855764607
1739209814.8568044;-38.13080360867914
1739209814.8568103;-45.120503652039325
1739209814.856816;-45.120503652039325
1739209814.856822;-38.13080360867914
1739209814.8568277;-45.120503652039325
1739209814.8568335;-38.13080360867914
1739209814.8568394;-45.120503652039325
1739209814.8568451;-45.120503652039325
1739209814.856851;-45.120503652039325
1739209814.8568568;-38.13080360867914
1739209814.8568625;-45.120503652039325
1739209814.8568685;-38.13080360867914
1739209814.8568742;-38.13080360867914
1739209814.8568802;-38.13080360867914
1739209814.856886;-45.120503652039325
1739209814.8568919;-35.57807855764607
1739209814.8568976;-38.13080360867914
1739209814.8569033;-45.120503652039325
1739209814.8569093;-33.981070128970906
1739209814.856915;-45.120503652039325
1739209814.856921;-45.120503652039325
1739209814.8569267;-45.120503652039325
1739209814.8569324;-45.120503652039325
1739209814.8569384;-45.120503652039325
1739209814.856944;-38.13080360867914
1739209814.85695;-38.13080360867914
1739209814.8569558;-45.120503652039325
1739209814.8569615;-38.13080360867914
1739209814.8569674;-35.57807855764607
1739209814.8569732;-35.57807855764607
1739209814.8569791;-45.120503652039325
1739209814.8569849;-38.13080360867914
1739209814.8569906;-32.816014438256545
1739209814.8569965;-38.13080360867914
1739209814.8570023;-45.120503652039325
1739209814.8570082;-38.13080360867914
1739209814.857014;-33.981070128970906
1739209814.85702;-38.13080360867914
1739209814.8570256;-45.120503652039325
1739209814.8570313;-38.13080360867914
1739209814.8570373;-35.57807855764607
1739209814.857043;-45.120503652039325
1739209814.857049;-38.13080360867914
1739209814.8570547;-38.13080360867914
1739209814.8570604;-35.57807855764607
1739209814.8570664;-38.13080360867914
1739209814.857072;-45.120503652039325
1739209814.857078;-38.13080360867914
1739209814.8570838;-45.120503652039325
1739209814.8570895;-32.816014438256545
1739209814.8570955;-38.13080360867914
1739209814.8571012;-45.120503652039325
1739209814.8571072;-30.49652367304973
1739209814.857113;-38.13080360867914
1739209814.8571186;-45.120503652039325
1739209814.8571246;-45.120503652039325
1739209814.8571303;-31.141103565318893
1739209814.8571362;-45.120503652039325
1739209814.857142;-38.13080360867914
1739209814.857148;-35.57807855764607
1739209814.8571537;-45.120503652039325
1739209814.8571594;-45.120503652039325
1739209814.8571653;-38.13080360867914
1739209814.857171;-33.981070128970906
1739209814.857177;-38.13080360867914
1739209814.8571827;-38.13080360867914
1739209814.8571885;-45.120503652039325
1739209814.8571944;-45.120503652039325
1739209814.8572001;-31.141103565318893
1739209814.857206;-35.57807855764607
1739209814.8572118;-45.120503652039325
1739209814.8572176;-45.120503652039325
1739209814.8572235;-45.120503652039325
1739209814.8572292;-45.120503652039325
1739209814.8572352;-38.13080360867914
1739209814.857241;-38.13080360867914
1739209814.8572466;-45.120503652039325
1739209814.8572526;-38.13080360867914
1739209814.8572583;-33.981070128970906
1739209814.8572643;-45.120503652039325
1739209814.85727;-45.120503652039325
1739209814.857276;-45.120503652039325
1739209814.8572817;-38.13080360867914
1739209814.8572874;-38.13080360867914
1739209814.8572934;-45.120503652039325
1739209814.857299;-45.120503652039325
1739209814.857305;-38.13080360867914
1739209814.8573108;-45.120503652039325
1739209814.8573165;-38.13080360867914
1739209814.8573225;-38.13080360867914
1739209814.8573282;-35.57807855764607
1739209814.8573341;-38.13080360867914
1739209814.8573399;-35.57807855764607
1739209814.8573456;-38.13080360867914
1739209814.8573515;-45.120503652039325
1739209814.8573573;-38.13080360867914
1739209814.8573632;-45.120503652039325
1739209814.857369;-38.13080360867914
1739209814.8573747;-38.13080360867914
1739209814.8573806;-38.13080360867914
1739209814.8573864;-38.13080360867914
1739209814.8573923;-45.120503652039325
1739209814.857398;-35.57807855764607
1739209814.857404;-45.120503652039325
1739209814.8574097;-45.120503652039325
1739209814.8574154;-38.13080360867914
1739209814.8574214;-38.13080360867914
1739209814.8574271;-45.120503652039325
1739209814.857433;-26.991370085610736
1739209814.8574388;-30.49652367304973
1739209814.8574445;-45.120503652039325
1739209814.8574505;-45.120503652039325
1739209814.8574562;-35.57807855764607
1739209814.8574622;-35.57807855764607
1739209814.857468;-45.120503652039325
1739209814.8574736;-45.120503652039325
1739209814.8574796;-45.120503652039325
1739209814.8574853;-45.120503652039325
1739209814.8574913;-45.120503652039325
1739209814.857497;-45.120503652039325
1739209814.8575027;-45.120503652039325
1739209814.8575087;-45.120503652039325
1739209814.8575144;-45.120503652039325
1739209814.8575203;-45.120503652039325
1739209814.857526;-35.57807855764607
1739209814.857532;-32.816014438256545
1739209814.8575377;-45.120503652039325
1739209814.8575435;-38.13080360867914
