CAN Message; 0x77:2fbef35f90c2d339
1739209815.1503139;-45.120503652039325
1739209815.1503196;-33.981070128970906
1739209815.1503255;-31.141103565318915
1739209815.1503313;-35.57807855764607
1739209815.1503372;-38.13080360867914
1739209815.1503432;-45.120503652039325
1739209815.150349;-38.13080360867914
1739209815.1503549;-38.13080360867914
1739209815.1503606;-38.13080360867914
1739209815.1503665;-38.13080360867914
1739209815.1503723;-35.57807855764607
1739209815.1503782;-33.981070128970906
1739209815.150384;-38.13080360867914
1739209815.15039;-45.120503652039325
1739209815.1503956;-45.120503652039325
1739209815.1504016;-38.13080360867914
1739209815.1504076;-38.13080360867914
1739209815.1504133;-33.981070128970906
1739209815.1504192;-28.992665084841942
1739209815.150425;-38.13080360867914
1739209815.150431;-45.120503652039325
1739209815.1504366;-38.13080360867914
1739209815.1504426;-38.13080360867914
1739209815.1504483;-45.120503652039325
1739209815.1504543;-45.120503652039325
1739209815.15046;-35.57807855764607
1739209815.150466;-38.13080360867914
1739209815.150472;-38.13080360867914
1739209815.1504776;-35.57807855764607
1739209815.1504836;-38.13080360867914
1739209815.1504893;-45.120503652039325
1739209815.1504953;-45.120503652039325
1739209815.150501;-45.120503652039325
1739209815.150507;-33.981070128970906
1739209815.1505127;-45.120503652039325
1739209815.1505187;-45.120503652039325
1739209815.1505246;-38.13080360867914
1739209815.1505303;-35.57807855764607
1739209815.1505363;-38.13080360867914
1739209815.150542;-45.120503652039325
1739209815.150548;-38.13080360867914
1739209815.1505537;-38.13080360867914
1739209815.1505597;-31.141103565318915
1739209815.1505654;-45.120503652039325
1739209815.1505713;-45.120503652039325
1739209815.150577;-38.13080360867914
1739209815.150583;-33.981070128970906
1739209815.150589;-38.13080360867914
1739209815.1505947;-38.13080360867914
1739209815.1506007;-35.57807855764607
1739209815.1506064;-38.13080360867914
1739209815.1506124;-45.120503652039325
1739209815.150618;-38.13080360867914
1739209815.150624;-33.981070128970906
1739209815.1506298;-45.120503652039325
1739209815.1506357;-45.120503652039325
1739209815.1506414;-38.13080360867914
1739209815.1506474;-45.120503652039325
1739209815.1506534;-38.13080360867914
1739209815.150659;-45.120503652039325
1739209815.150665;-45.120503652039325
1739209815.1506708;-45.120503652039325
1739209815.1506767;-33.981070128970906
1739209815.1506824;-45.120503652039325
1739209815.1506884;-45.120503652039325
1739209815.1506941;-38.13080360867914
1739209815.1507;-45.120503652039325
1739209815.1507058;-35.57807855764607
1739209815.1507118;-38.13080360867914
1739209815.1507177;-45.120503652039325
1739209815.1507235;-45.120503652039325
1739209815.1507294;-38.13080360867914
1739209815.1507351;-38.13080360867914
1739209815.150741;-45.120503652039325
1739209815.1507468;-38.13080360867914
1739209815.1507528;-45.120503652039325
1739209815.1507585;-45.120503652039325
1739209815.1507645;-45.120503652039325
1739209815.1507704;-38.13080360867914
1739209815.1507761;-45.120503652039325
1739209815.150782;-45.120503652039325
1739209815.1507878;-45.120503652039325
1739209815.1507938;-35.57807855764607
1739209815.1507995;-35.57807855764607
1739209815.1508055;-45.120503652039325
1739209815.1508112;-38.13080360867914
1739209815.1508172;-45.120503652039325
1739209815.1508229;-32.816014438256545
1739209815.1508288;-45.120503652039325
1739209815.1508348;-45.120503652039325
1739209815.1508405;-33.981070128970906
1739209815.1508465;-45.120503652039325
1739209815.1508522;-45.120503652039325
1739209815.1508582;-45.120503652039325
1739209815.150864;-35.57807855764607
1739209815.1508698;-45.120503652039325
1739209815.1508756;-38.13080360867914
1739209815.1508815;-35.57807855764607
1739209815.1508873;-45.120503652039325
1739209815.1508932;-32.816014438256545
1739209815.1508992;-45.120503652039325
1739209815.150905;-45.120503652039325
1739209815.1509109;-38.13080360867914
1739209815.1509166;-31.141103565318893
1739209815.1509225;-45.120503652039325
1739209815.1509283;-38.13080360867914
1739209815.1509342;-45.120503652039325
1739209815.15094;-45.120503652039325
1739209815.150946;-38.13080360867914
1739209815.1509516;-35.57807855764607
1739209815.1509576;-45.120503652039325
1739209815.1509635;-45.120503652039325
1739209815.1509693;-45.120503652039325
1739209815.1509752;-38.13080360867914
1739209815.150981;-33.981070128970906
1739209815.150987;-45.120503652039325
1739209815.1509926;-38.13080360867914
1739209815.1509986;-35.57807855764607
1739209815.1510043;-35.57807855764607
1739209815.1510103;-35.57807855764607
1739209815.1510162;-38.13080360867914
1739209815.151022;-38.13080360867914
1739209815.151028;-38.13080360867914
1739209815.1510336;-38.13080360867914
1739209815.1510396;-45.120503652039325
1739209815.1510453;-45.120503652039325
1739209815.1510513;-45.120503652039325
1739209815.151057;-45.120503652039325
1739209815.151063;-45.120503652039325
1739209815.1510687;-45.120503652039325
1739209815.1510746;-45.120503652039325
1739209815.1510806;-45.120503652039325
1739209815.1510863;-45.120503652039325
1739209815.1510923;-45.120503652039325
1739209815.151098;-38.13080360867914
1739209815.151104;-38.13080360867914
1739209815.1511097;-45.120503652039325
1739209815.1511157;-45.120503652039325
1739209815.1511214;-38.13080360867914
1739209815.1511273;-29.438486411369333
1739209815.151133;-38.13080360867914
1739209815.151139;-45.120503652039325
1739209815.151145;-45.120503652039325
1739209815.1511507;-38.13080360867914
1739209815.1511567;-38.13080360867914
1739209815.1511624;-45.120503652039325
1739209815.1511683;-38.13080360867914
1739209815.151174;-33.981070128970956
1739209815.15118;-38.13080360867914
1739209815.1511858;-38.13080360867914
1739209815.1511917;-45.120503652039325
1739209815.1511977;-45.120503652039325
1739209815.1512034;-38.13080360867914
1739209815.1512094;-35.57807855764607
1739209815.151215;-45.120503652039325
1739209815.151221;-30.49652367304973
1739209815.1512268;-35.57807855764607
1739209815.1512327;-38.13080360867914
1739209815.1512384;-45.120503652039325
1739209815.1512444;-38.13080360867914
1739209815.1512501;-38.13080360867914
1739209815.151256;-35.57807855764607
1739209815.151262;-38.13080360867914
1739209815.1512678;-45.120503652039325
1739209815.1512737;-38.13080360867914
1739209815.1512794;-35.57807855764607
1739209815.1512854;-33.981070128970906
1739209815.1512911;-45.120503652039325
1739209815.151297;-38.13080360867914
1739209815.1513028;-35.57807855764607
1739209815.1513088;-38.13080360867914
1739209815.1513145;-45.120503652039325
1739209815.1513205;-38.13080360867914
1739209815.1513264;-32.816014438256545
1739209815.1513321;-38.13080360867914
1739209815.151338;-45.120503652039325
1739209815.1513438;-38.13080360867914
1739209815.1513498;-38.13080360867914
1739209815.1513555;-38.13080360867914
1739209815.1513615;-26.487275050834715
1739209815.1513672;-32.816014438256545
1739209815.1513731;-38.13080360867914
1739209815.1513789;-33.981070128970906
1739209815.1513848;-35.57807855764607
1739209815.1513908;-45.120503652039325
1739209815.1513965;-45.120503652039325
1739209815.1514025;-35.57807855764607
1739209815.1514082;-38.13080360867914
1739209815.1514142;-45.120503652039325
1739209815.1514199;-45.120503652039325
1739209815.1514258;-33.981070128970906
1739209815.1514316;-38.13080360867914
1739209815.1514375;-38.13080360867914
1739209815.1514435;-38.13080360867914
1739209815.1514492;-45.120503652039325
1739209815.1514552;-35.57807855764607
1739209815.151461;-45.120503652039325
1739209815.1514668;-31.141103565318893
1739209815.1514726;-38.13080360867914
1739209815.1514785;-45.120503652039325
1739209815.1514843;-33.981070128970906
1739209815.1514902;-35.57807855764607
1739209815.151496;-45.120503652039325
1739209815.151502;-38.13080360867914
1739209815.1515079;-35.57807855764607
1739209815.1515136;-35.57807855764607
1739209815.1515195;-38.13080360867914
1739209815.1515253;-45.120503652039325
1739209815.1515312;-33.981070128970906
1739209815.151537;-38.13080360867914
1739209815.151543;-45.120503652039325
1739209815.1515486;-45.120503652039325
1739209815.1515546;-45.120503652039325
1739209815.1515603;-35.57807855764607
1739209815.1515663;-38.13080360867914
1739209815.1515722;-38.13080360867914
1739209815.151578;-38.13080360867914
1739209815.151584;-45.120503652039325
1739209815.1515896;-45.120503652039325
1739209815.1515956;-33.981070128970906
1739209815.1516013;-45.120503652039325
1739209815.1516073;-45.120503652039325
1739209815.151613;-38.13080360867914
1739209815.151619;-38.13080360867914
1739209815.151625;-45.120503652039325
1739209815.1516306;-45.120503652039325
1739209815.1516366;-38.13080360867914
1739209815.1516423;-38.13080360867914
1739209815.1516483;-35.57807855764607
1739209815.151654;-38.13080360867914
1739209815.15166;-45.120503652039325
1739209815.1516657;-38.13080360867914
1739209815.1516716;-38.13080360867914
1739209815.1516774;-38.13080360867914
1739209815.1516833;-45.120503652039325
1739209815.1516893;-45.120503652039325
1739209815.151695;-45.120503652039325
1739209815.151701;-38.13080360867914
1739209815.1517067;-38.13080360867914
1739209815.1517127;-38.13080360867914
1739209815.1517184;-45.120503652039325
1739209815.1517243;-38.13080360867914
1739209815.15173;-38.13080360867914
1739209815.151736;-45.120503652039325
1739209815.1517417;-33.981070128970906
1739209815.1517477;-33.981070128970906
1739209815.1517537;-45.120503652039325
1739209815.1517594;-45.120503652039325
1739209815.1517653;-33.981070128970906
1739209815.151771;-32.816014438256545
1739209815.151777;-45.120503652039325
1739209815.1517828;-45.120503652039325
1739209815.1517887;-45.120503652039325
1739209815.1517944;-45.120503652039325
1739209815.1518004;-38.13080360867914
1739209815.151806;-45.120503652039325
1739209815.151812;-38.13080360867914
1739209815.151818;-38.13080360867914
1739209815.1518238;-38.13080360867914
1739209815.1518297;-45.120503652039325
1739209815.1518354;-45.120503652039325
1739209815.1518414;-38.13080360867914
1739209815.1518471;-38.13080360867914
1739209815.151853;-45.120503652039325
1739209815.1518588;-33.981070128970906
1739209815.1518648;-38.13080360867914
1739209815.1518707;-38.13080360867914
1739209815.1518764;-45.120503652039325
1739209815.1518824;-32.816014438256545
1739209815.1518881;-30.49652367304973
1739209815.151894;-45.120503652039325
1739209815.1518998;-45.120503652039325
1739209815.1519058;-45.120503652039325
1739209815.1519115;-45.120503652039325
1739209815.1519175;-45.120503652039325
1739209815.1519232;-38.13080360867914
1739209815.1519291;-38.13080360867914
1739209815.151935;-45.120503652039325
1739209815.1519408;-45.120503652039325
1739209815.1519468;-38.13080360867914
1739209815.1519525;-38.13080360867914
1739209815.1519585;-45.120503652039325
1739209815.1519642;-32.816014438256545
1739209815.1519701;-38.13080360867914
1739209815.1519759;-33.981070128970906
1739209815.1519818;-30.49652367304973
1739209815.1519876;-38.13080360867914
1739209815.1519935;-45.120503652039325
1739209815.1519995;-45.120503652039325
1739209815.1520052;-38.13080360867914
1739209815.1520112;-45.120503652039325
1739209815.1520169;-38.13080360867914
1739209815.1520228;-45.120503652039325
1739209815.1520286;-35.57807855764607
1739209815.1520345;-33.981070128970906
1739209815.1520402;-38.13080360867914
1739209815.1520462;-38.13080360867914
1739209815.152052;-45.120503652039325
1739209815.152058;-33.981070128970906
1739209815.1520638;-45.120503652039325
1739209815.1520696;-38.13080360867914
1739209815.1520755;-29.438486411369333
1739209815.1520813;-38.13080360867914
1739209815.1520872;-38.13080360867914
1739209815.152093;-38.13080360867914
1739209815.152099;-38.13080360867914
1739209815.1521046;-38.13080360867914
1739209815.1521106;-45.120503652039325
1739209815.1521165;-45.120503652039325
1739209815.1521223;-45.120503652039325
1739209815.1521282;-45.120503652039325
1739209815.152134;-38.13080360867914
1739209815.15214;-45.120503652039325
1739209815.1521456;-45.120503652039325
1739209815.1521516;-45.120503652039325
1739209815.1521573;-45.120503652039325
1739209815.1521633;-45.120503652039325
1739209815.152169;-45.120503652039325
1739209815.152175;-45.120503652039325
1739209815.1454008;-38.13080360867914
1739209815.1454055;-45.120503652039325
1739209815.14541;-45.120503652039325
1739209815.1454146;-45.120503652039325
1739209815.1454194;-38.13080360867914
1739209815.145424;-38.13080360867914
1739209815.1454284;-45.120503652039325
1739209815.1454332;-38.13080360867914
1739209815.1454377;-33.981070128970906
1739209815.1454425;-38.13080360867914
1739209815.145447;-45.120503652039325
1739209815.1454515;-31.141103565318915
1739209815.1454563;-32.816014438256545
1739209815.1454608;-45.120503652039325
1739209815.1454656;-45.120503652039325
1739209815.1454701;-38.13080360867914
1739209815.1454747;-38.13080360867914
1739209815.1454794;-45.120503652039325
1739209815.145484;-32.816014438256545
1739209815.1454885;-45.120503652039325
1739209815.1454933;-38.13080360867914
1739209815.1454978;-35.57807855764607
1739209815.1455026;-45.120503652039325
1739209815.145507;-33.981070128970906
1739209815.1455116;-38.13080360867914
1739209815.1455164;-38.13080360867914
1739209815.145521;-32.816014438256545
1739209815.1455257;-45.120503652039325
1739209815.1455302;-38.13080360867914
1739209815.1455348;-38.13080360867914
1739209815.1455395;-45.120503652039325
1739209815.145544;-33.981070128970906
1739209815.1455486;-45.120503652039325
1739209815.1455534;-45.120503652039325
1739209815.1455579;-45.120503652039325
1739209815.1455626;-32.816014438256545
1739209815.1455672;-28.58837851428586
1739209815.1455717;-45.120503652039325
1739209815.1455765;-45.120503652039325
1739209815.145581;-38.13080360867914
1739209815.1455855;-38.13080360867914
1739209815.1455903;-45.120503652039325
1739209815.1455948;-45.120503652039325
1739209815.1455996;-45.120503652039325
1739209815.1456041;-45.120503652039325
1739209815.1456087;-33.981070128970906
1739209815.1456134;-45.120503652039325
1739209815.145618;-45.120503652039325
1739209815.1456227;-38.13080360867914
1739209815.1456273;-38.13080360867914
1739209815.1456318;-45.120503652039325
1739209815.1456366;-33.981070128970906
1739209815.145641;-28.21854285175415
1739209815.1456456;-38.13080360867914
1739209815.1456504;-45.120503652039325
1739209815.145655;-38.13080360867914
1739209815.1456597;-35.57807855764607
1739209815.1456642;-45.120503652039325
1739209815.1456687;-35.57807855764607
1739209815.1456735;-45.120503652039325
1739209815.145678;-45.120503652039325
1739209815.1456828;-33.981070128970906
1739209815.1456873;-45.120503652039325
1739209815.1456919;-45.120503652039325
1739209815.1456966;-45.120503652039325
1739209815.1457012;-45.120503652039325
1739209815.1457057;-45.120503652039325
1739209815.1457105;-45.120503652039325
1739209815.145715;-38.13080360867914
1739209815.1457198;-45.120503652039325
1739209815.1457243;-45.120503652039325
1739209815.1457288;-45.120503652039325
1739209815.1457336;-45.120503652039325
1739209815.1457381;-38.13080360867914
1739209815.145743;-45.120503652039325
1739209815.1457474;-38.13080360867914
1739209815.145752;-26.991370085610736
1739209815.1457567;-45.120503652039325
1739209815.1457613;-38.13080360867914
1739209815.1457658;-38.13080360867914
1739209815.1457705;-33.981070128970906
1739209815.145775;-45.120503652039325
1739209815.1457798;-45.120503652039325
1739209815.1457844;-45.120503652039325
1739209815.145789;-33.981070128970956
1739209815.1457937;-45.120503652039325
1739209815.1457982;-45.120503652039325
1739209815.145803;-45.120503652039325
1739209815.1458075;-38.13080360867914
1739209815.145812;-38.13080360867914
1739209815.1458168;-45.120503652039325
1739209815.1458213;-45.120503652039325
1739209815.1458259;-32.816014438256545
1739209815.1458306;-35.57807855764607
1739209815.1458352;-45.120503652039325
1739209815.14584;-45.120503652039325
1739209815.1458445;-38.13080360867914
1739209815.145849;-38.13080360867914
1739209815.1458538;-38.13080360867914
1739209815.1458583;-45.120503652039325
1739209815.145863;-45.120503652039325
1739209815.1458676;-38.13080360867914
1739209815.145872;-35.57807855764607
1739209815.145877;-38.13080360867914
1739209815.1458814;-38.13080360867914
1739209815.145886;-38.13080360867914
1739209815.1458907;-38.13080360867914
1739209815.1458952;-45.120503652039325
1739209815.1459;-45.120503652039325
1739209815.1459045;-38.13080360867914
1739209815.145909;-38.13080360867914
1739209815.1459138;-45.120503652039325
1739209815.1459184;-45.120503652039325
1739209815.1459231;-45.120503652039325
1739209815.1459277;-32.816014438256545
1739209815.1459322;-38.13080360867914
1739209815.145937;-32.816014438256545
1739209815.1459415;-38.13080360867914
1739209815.145946;-35.57807855764607
1739209815.1459508;-38.13080360867914
1739209815.1459553;-35.57807855764607
1739209815.14596;-33.981070128970906
1739209815.1459646;-32.816014438256545
1739209815.1459692;-45.120503652039325
1739209815.145974;-45.120503652039325
1739209815.1459785;-35.57807855764607
1739209815.145983;-35.57807855764607
1739209815.1459877;-38.13080360867914
1739209815.1459923;-38.13080360867914
1739209815.145997;-38.13080360867914
1739209815.1460016;-35.57807855764607
1739209815.146006;-45.120503652039325
1739209815.1460109;-35.57807855764607
1739209815.1460154;-35.57807855764607
1739209815.1460202;-45.120503652039325
1739209815.1460247;-38.13080360867914
1739209815.1460292;-38.13080360867914
1739209815.146034;-38.13080360867914
1739209815.1460385;-45.120503652039325
1739209815.146043;-38.13080360867914
1739209815.1460478;-31.141103565318893
1739209815.1460524;-38.13080360867914
1739209815.1460571;-45.120503652039325
1739209815.1460617;-45.120503652039325
1739209815.1460662;-33.981070128970906
1739209815.146071;-33.981070128970906
1739209815.1460755;-45.120503652039325
1739209815.1460803;-45.120503652039325
1739209815.1460848;-38.13080360867914
1739209815.1460893;-38.13080360867914
1739209815.146094;-45.120503652039325
1739209815.1460986;-38.13080360867914
1739209815.1461031;-35.57807855764607
1739209815.146108;-45.120503652039325
1739209815.1461124;-45.120503652039325
1739209815.1461172;-38.13080360867914
1739209815.1461217;-38.13080360867914
1739209815.1461263;-38.13080360867914
1739209815.146131;-45.120503652039325
1739209815.1461356;-33.981070128970906
1739209815.1461403;-35.57807855764607
1739209815.1461449;-33.981070128970906
1739209815.1461494;-45.120503652039325
1739209815.1461542;-38.13080360867914
1739209815.1461587;-32.816014438256545
1739209815.1461632;-35.57807855764607
1739209815.146168;-45.120503652039325
1739209815.1461725;-38.13080360867914
1739209815.1461773;-45.120503652039325
1739209815.1461818;-45.120503652039325
1739209815.1521773;-45.120503652039325
1739209815.1521797;-45.120503652039325
1739209815.152182;-45.120503652039325
1739209815.1521845;-45.120503652039325
1739209815.1521869;-45.120503652039325
1739209815.1521893;-38.13080360867914
1739209815.1521916;-25.077289914212862
1739209815.152194;-35.57807855764607
1739209815.1521964;-45.120503652039325
1739209815.1521988;-38.13080360867914
1739209815.1522012;-38.13080360867914
1739209815.1522038;-45.120503652039325
1739209815.1522062;-38.13080360867914
1739209815.1522086;-45.120503652039325
1739209815.152211;-38.13080360867914
1739209815.1522133;-45.120503652039325
1739209815.1522157;-45.120503652039325
1739209815.152218;-45.120503652039325
1739209815.1522205;-38.13080360867914
1739209815.1522229;-38.13080360867914
1739209815.1522253;-45.120503652039325
1739209815.1522276;-38.13080360867914
1739209815.15223;-38.13080360867914
1739209815.1522324;-45.120503652039325
1739209815.1522348;-45.120503652039325
1739209815.1522372;-38.13080360867914
1739209815.1522396;-38.13080360867914
1739209815.152242;-38.13080360867914
1739209815.1522443;-45.120503652039325
1739209815.1522467;-38.13080360867914
1739209815.152249;-35.57807855764607
1739209815.1522515;-35.57807855764607
1739209815.1522539;-38.13080360867914
1739209815.1522563;-45.120503652039325
1739209815.1522589;-32.816014438256545
1739209815.1522613;-38.13080360867914
1739209815.1522636;-45.120503652039325
1739209815.152266;-35.57807855764607
1739209815.1522684;-38.13080360867914
1739209815.1522708;-45.120503652039325
1739209815.1522732;-45.120503652039325
1739209815.1522756;-38.13080360867914
1739209815.152278;-35.57807855764607
1739209815.1522803;-38.13080360867914
1739209815.1522827;-38.13080360867914
1739209815.152285;-35.57807855764607
1739209815.1522875;-32.816014438256545
1739209815.1522899;-38.13080360867914
1739209815.1522923;-45.120503652039325
1739209815.1522946;-38.13080360867914
1739209815.152297;-35.57807855764607
1739209815.1522994;-38.13080360867914
1739209815.1523018;-38.13080360867914
1739209815.1523042;-45.120503652039325
1739209815.1523066;-38.13080360867914
1739209815.152309;-45.120503652039325
1739209815.1523113;-45.120503652039325
1739209815.1523137;-45.120503652039325
1739209815.1523163;-38.13080360867914
1739209815.1523187;-33.981070128970906
1739209815.152321;-45.120503652039325
1739209815.1523235;-45.120503652039325
1739209815.1523259;-45.120503652039325
1739209815.1523283;-38.13080360867914
1739209815.1523306;-38.13080360867914
1739209815.152333;-38.13080360867914
1739209815.1523354;-45.120503652039325
1739209815.1523378;-35.57807855764607
1739209815.1523402;-38.13080360867914
1739209815.1523426;-45.120503652039325
1739209815.152345;-45.120503652039325
1739209815.1523473;-38.13080360867914
1739209815.1523497;-38.13080360867914
1739209815.152352;-38.13080360867914
1739209815.1523545;-35.57807855764607
1739209815.1523569;-38.13080360867914
1739209815.1523592;-35.57807855764607
1739209815.1523616;-45.120503652039325
1739209815.152364;-45.120503652039325
1739209815.1523664;-45.120503652039325
1739209815.1523688;-38.13080360867914
1739209815.1523714;-38.13080360867914
1739209815.1523738;-38.13080360867914
1739209815.1523762;-45.120503652039325
1739209815.1523786;-33.981070128970906
1739209815.152381;-38.13080360867914
1739209815.1523833;-38.13080360867914
1739209815.1523857;-32.816014438256545
1739209815.152388;-35.57807855764607
1739209815.1523905;-38.13080360867914
1739209815.1523929;-45.120503652039325
1739209815.1523952;-33.981070128970906
1739209815.1523976;-45.120503652039325
1739209815.1524;-38.13080360867914
1739209815.1524024;-45.120503652039325
1739209815.1524048;-38.13080360867914
1739209815.1524072;-45.120503652039325
1739209815.1524096;-38.13080360867914
1739209815.152412;-38.13080360867914
1739209815.1524143;-45.120503652039325
1739209815.1524167;-45.120503652039325
1739209815.152419;-45.120503652039325
1739209815.1524215;-45.120503652039325
1739209815.1524239;-38.13080360867914
1739209815.1524265;-35.57807855764607
1739209815.1524289;-45.120503652039325
1739209815.1524312;-45.120503652039325
1739209815.1524336;-33.981070128970906
1739209815.152436;-45.120503652039325
1739209815.1524384;-38.13080360867914
1739209815.1524408;-45.120503652039325
1739209815.1524432;-33.981070128970906
1739209815.1524456;-38.13080360867914
1739209815.152448;-45.120503652039325
1739209815.1524503;-45.120503652039325
1739209815.1524527;-38.13080360867914
1739209815.152455;-45.120503652039325
1739209815.1524575;-45.120503652039325
1739209815.1524599;-38.13080360867914
1739209815.1524622;-45.120503652039325
1739209815.1524646;-45.120503652039325
1739209815.152467;-45.120503652039325
1739209815.1524694;-38.13080360867914
1739209815.1524718;-38.13080360867914
1739209815.1524742;-45.120503652039325
1739209815.1524765;-38.13080360867914
1739209815.152479;-45.120503652039325
1739209815.1524816;-31.141103565318915
1739209815.152484;-33.981070128970906
1739209815.1524863;-45.120503652039325
1739209815.1524887;-35.57807855764607
1739209815.152491;-35.57807855764607
1739209815.1524935;-45.120503652039325
1739209815.1524959;-45.120503652039325
1739209815.1524982;-38.13080360867914
1739209815.1525006;-45.120503652039325
1739209815.152503;-45.120503652039325
1739209815.1525054;-45.120503652039325
1739209815.1525078;-45.120503652039325
1739209815.1525102;-45.120503652039325
1739209815.1525126;-38.13080360867914
1739209815.152515;-45.120503652039325
1739209815.1525173;-45.120503652039325
1739209815.1525197;-38.13080360867914
1739209815.152522;-45.120503652039325
1739209815.1525245;-45.120503652039325
1739209815.1525269;-45.120503652039325
1739209815.1525292;-38.13080360867914
1739209815.1525316;-45.120503652039325
1739209815.152534;-38.13080360867914
1739209815.1525364;-45.120503652039325
1739209815.152539;-32.816014438256545
1739209815.1525414;-32.816014438256545
1739209815.1525438;-38.13080360867914
1739209815.1525462;-45.120503652039325
1739209815.1525486;-35.57807855764607
1739209815.152551;-35.57807855764607
1739209815.1525533;-45.120503652039325
1739209815.1525557;-45.120503652039325
1739209815.152558;-45.120503652039325
1739209815.1525605;-38.13080360867914
1739209815.1525629;-38.13080360867914
1739209815.1525652;-38.13080360867914
1739209815.1525676;-45.120503652039325
1739209815.15257;-45.120503652039325
1739209815.1525724;-35.57807855764607
1739209815.1525748;-38.13080360867914
1739209815.1525772;-32.816014438256545
1739209815.1525795;-29.438486411369333
1739209815.152582;-45.120503652039325
1739209815.1525843;-45.120503652039325
1739209815.1525867;-38.13080360867914
1739209815.152589;-38.13080360867914
1739209815.1525915;-38.13080360867914
1739209815.152594;-38.13080360867914
1739209815.1525965;-45.120503652039325
1739209815.1525989;-45.120503652039325
1739209815.1526012;-38.13080360867914
1739209815.1526036;-45.120503652039325
1739209815.152606;-45.120503652039325
1739209815.1526084;-38.13080360867914
1739209815.1526108;-45.120503652039325
1739209815.1526132;-38.13080360867914
1739209815.1526155;-33.981070128970906
1739209815.152618;-38.13080360867914
1739209815.1526203;-38.13080360867914
1739209815.1526227;-38.13080360867914
1739209815.152625;-45.120503652039325
1739209815.1526275;-45.120503652039325
1739209815.1526299;-38.13080360867914
1739209815.1526322;-45.120503652039325
1739209815.1526346;-45.120503652039325
1739209815.152637;-32.816014438256545
1739209815.1526394;-38.13080360867914
1739209815.1526418;-45.120503652039325
1739209815.1526442;-45.120503652039325
1739209815.1526465;-38.13080360867914
1739209815.1526492;-45.120503652039325
1739209815.1526515;-45.120503652039325
1739209815.152654;-38.13080360867914
1739209815.1526563;-45.120503652039325
1739209815.1526587;-45.120503652039325
1739209815.152661;-38.13080360867914
1739209815.1526635;-45.120503652039325
1739209815.1526659;-45.120503652039325
1739209815.1526682;-33.981070128970906
1739209815.1526706;-38.13080360867914
1739209815.152673;-45.120503652039325
1739209815.1526754;-35.57807855764607
1739209815.1526778;-45.120503652039325
1739209815.1526802;-45.120503652039325
1739209815.1526825;-33.981070128970906
1739209815.152685;-45.120503652039325
1739209815.1526873;-45.120503652039325
1739209815.1526897;-45.120503652039325
1739209815.152692;-45.120503652039325
1739209815.1526945;-45.120503652039325
1739209815.1526968;-38.13080360867914
1739209815.1526992;-38.13080360867914
1739209815.1527016;-45.120503652039325
1739209815.152704;-38.13080360867914
1739209815.1527066;-35.57807855764607
1739209815.152709;-45.120503652039325
1739209815.1527114;-38.13080360867914
1739209815.1527138;-45.120503652039325
1739209815.1527162;-33.981070128970906
1739209815.1527185;-32.816014438256545
1739209815.152721;-38.13080360867914
1739209815.1527233;-45.120503652039325
1739209815.1527257;-38.13080360867914
1739209815.152728;-38.13080360867914
1739209815.1527305;-45.120503652039325
1739209815.1527328;-45.120503652039325
1739209815.1527352;-33.981070128970906
1739209815.1527376;-35.57807855764607
1739209815.15274;-45.120503652039325
1739209815.1527424;-45.120503652039325
1739209815.1527448;-33.981070128970906
1739209815.1527472;-38.13080360867914
1739209815.1527495;-38.13080360867914
1739209815.152752;-45.120503652039325
1739209815.1527543;-38.13080360867914
1739209815.1527567;-35.57807855764607
1739209815.152759;-45.120503652039325
1739209815.1527617;-45.120503652039325
1739209815.152764;-38.13080360867914
1739209815.1527665;-38.13080360867914
1739209815.1527689;-38.13080360867914
1739209815.1527712;-38.13080360867914
1739209815.1527736;-38.13080360867914
1739209815.152776;-35.57807855764607
1739209815.1527784;-33.981070128970906
1739209815.1527808;-33.981070128970906
1739209815.1527832;-45.120503652039325
1739209815.1527855;-45.120503652039325
1739209815.152788;-45.120503652039325
1739209815.1527903;-45.120503652039325
1739209815.1527927;-33.981070128970906
1739209815.152795;-45.120503652039325
1739209815.1527975;-38.13080360867914
1739209815.1527998;-35.57807855764607
1739209815.1528022;-38.13080360867914
1739209815.1528046;-45.120503652039325
1739209815.152807;-45.120503652039325
1739209815.1528094;-38.13080360867914
1739209815.1528118;-33.981070128970906
1739209815.1528141;-45.120503652039325
1739209815.1528168;-45.120503652039325
1739209815.1528192;-45.120503652039325
1739209815.1528215;-45.120503652039325
1739209815.152824;-45.120503652039325
1739209815.1528263;-38.13080360867914
1739209815.1528287;-45.120503652039325
1739209815.152831;-28.992665084841942
1739209815.1528335;-32.816014438256545
1739209815.1528358;-38.13080360867914
1739209815.1528382;-38.13080360867914
1739209815.1528406;-35.57807855764607
1739209815.152843;-38.13080360867914
1739209815.1528454;-38.13080360867914
1739209815.1528478;-35.57807855764607
1739209815.1528502;-28.218542851754165
1739209815.1528525;-45.120503652039325
1739209815.152855;-38.13080360867914
1739209815.1528573;-38.13080360867914
1739209815.1528597;-38.13080360867914
1739209815.152862;-45.120503652039325
1739209815.1528645;-38.13080360867914
1739209815.1528668;-45.120503652039325
1739209815.1528692;-28.992665084841942
1739209815.1528718;-38.13080360867914
1739209815.1528742;-38.13080360867914
1739209815.1528766;-38.13080360867914
1739209815.152879;-38.13080360867914
1739209815.1528814;-38.13080360867914
1739209815.1528838;-45.120503652039325
1739209815.1528862;-45.120503652039325
