CAN Message; 0x1a7:0000df2bc3f70406
1739209766.2174587;-38.13080360867914
1739209766.2174652;-35.57807855764607
1739209766.2174716;-32.816014438256545
1739209766.2174783;-38.13080360867914
1739209766.2174847;-31.141103565318893
1739209766.2174911;-38.13080360867914
1739209766.2174978;-45.120503652039325
1739209766.2175043;-38.13080360867914
1739209766.217511;-35.57807855764607
1739209766.2175174;-38.13080360867914
1739209766.2175238;-45.120503652039325
1739209766.2175305;-33.981070128970906
1739209766.217537;-38.13080360867914
1739209766.2175434;-38.13080360867914
1739209766.21755;-38.13080360867914
1739209766.2175565;-38.13080360867914
1739209766.2175632;-33.981070128970906
1739209766.2175696;-45.120503652039325
1739209766.217576;-45.120503652039325
1739209766.2175827;-38.13080360867914
1739209766.2175891;-32.816014438256545
1739209766.2175956;-45.120503652039325
1739209766.2176023;-45.120503652039325
1739209766.2176087;-38.13080360867914
1739209766.2176154;-35.57807855764607
1739209766.2176218;-38.13080360867914
1739209766.2176282;-38.13080360867914
1739209766.217635;-38.13080360867914
1739209766.2176414;-38.13080360867914
1739209766.217648;-45.120503652039325
1739209766.2176545;-38.13080360867914
1739209766.217661;-38.13080360867914
1739209766.2176676;-38.13080360867914
1739209766.217674;-38.13080360867914
1739209766.2176805;-45.120503652039325
1739209766.2176871;-45.120503652039325
1739209766.2176936;-38.13080360867914
1739209766.2177002;-38.13080360867914
1739209766.2177067;-45.120503652039325
1739209766.217713;-33.981070128970906
1739209766.2177198;-38.13080360867914
1739209766.2177262;-38.13080360867914
1739209766.2177327;-38.13080360867914
1739209766.2177393;-33.981070128970906
1739209766.2177458;-45.120503652039325
1739209766.2177525;-38.13080360867914
1739209766.217759;-45.120503652039325
1739209766.2177653;-38.13080360867914
1739209766.217772;-45.120503652039325
1739209766.2177784;-38.13080360867914
1739209766.217785;-38.13080360867914
1739209766.2177916;-38.13080360867914
1739209766.217798;-45.120503652039325
1739209766.2178047;-45.120503652039325
1739209766.217811;-35.57807855764607
1739209766.2178175;-38.13080360867914
1739209766.2178242;-38.13080360867914
1739209766.2178307;-38.13080360867914
1739209766.217837;-45.120503652039325
1739209766.2178438;-38.13080360867914
1739209766.2178502;-32.816014438256545
1739209766.217857;-45.120503652039325
1739209766.2178633;-38.13080360867914
1739209766.2178698;-38.13080360867914
1739209766.2178764;-45.120503652039325
1739209766.2178829;-38.13080360867914
1739209766.2178893;-33.981070128970906
1739209766.217896;-33.981070128970906
1739209766.2179024;-45.120503652039325
1739209766.217909;-45.120503652039325
1739209766.2179155;-45.120503652039325
1739209766.217922;-45.120503652039325
1739209766.2179286;-45.120503652039325
1739209766.217935;-38.13080360867914
1739209766.2179415;-33.981070128970906
1739209766.2179482;-30.49652367304973
1739209766.2179546;-45.120503652039325
1739209766.2179613;-45.120503652039325
1739209766.2179677;-45.120503652039325
1739209766.2179742;-38.13080360867914
1739209766.2179809;-45.120503652039325
1739209766.2179873;-38.13080360867914
1739209766.2179937;-33.981070128970906
1739209766.2180004;-30.49652367304973
1739209766.2180068;-45.120503652039325
1739209766.2180135;-45.120503652039325
1739209766.21802;-45.120503652039325
1739209766.2180264;-38.13080360867914
1739209766.218033;-38.13080360867914
1739209766.2180395;-38.13080360867914
1739209766.218046;-35.57807855764607
1739209766.2180526;-33.981070128970906
1739209766.218059;-45.120503652039325
1739209766.2180657;-45.120503652039325
1739209766.2180722;-38.13080360867914
1739209766.2180786;-45.120503652039325
1739209766.2180853;-38.13080360867914
1739209766.2180917;-45.120503652039325
1739209766.2180984;-38.13080360867914
1739209766.2181048;-33.981070128970906
1739209766.2181113;-45.120503652039325
1739209766.218118;-45.120503652039325
1739209766.2181244;-45.120503652039325
1739209766.2181308;-38.13080360867914
1739209766.2181375;-45.120503652039325
1739209766.218144;-38.13080360867914
1739209766.2181506;-38.13080360867914
1739209766.218157;-30.49652367304976
1739209766.2181635;-45.120503652039325
1739209766.2181702;-45.120503652039325
1739209766.2181766;-45.120503652039325
1739209766.218183;-38.13080360867914
1739209766.2181897;-45.120503652039325
1739209766.2181962;-38.13080360867914
1739209766.2182028;-38.13080360867914
1739209766.2182093;-28.992665084841942
1739209766.2182157;-38.13080360867914
1739209766.2182224;-38.13080360867914
1739209766.2182288;-38.13080360867914
1739209766.2182353;-45.120503652039325
1739209766.218242;-45.120503652039325
1739209766.2182484;-45.120503652039325
1739209766.218255;-45.120503652039325
1739209766.2182615;-32.81601443825658
1739209766.218268;-45.120503652039325
1739209766.2182746;-38.13080360867914
1739209766.218281;-38.13080360867914
1739209766.2182875;-38.13080360867914
1739209766.2182941;-45.120503652039325
1739209766.2183006;-45.120503652039325
1739209766.2183073;-38.13080360867914
1739209766.2183137;-38.13080360867914
1739209766.2183201;-38.13080360867914
1739209766.2183268;-38.13080360867914
1739209766.2183332;-45.120503652039325
1739209766.2183397;-45.120503652039325
1739209766.2183464;-45.120503652039325
1739209766.2183528;-38.13080360867914
1739209766.2183595;-33.981070128970906
1739209766.218366;-45.120503652039325
1739209766.2183723;-45.120503652039325
1739209766.218379;-45.120503652039325
1739209766.2183855;-38.13080360867914
1739209766.218392;-35.57807855764607
1739209766.2183986;-45.120503652039325
1739209766.218405;-45.120503652039325
1739209766.2184117;-38.13080360867914
1739209766.2184181;-45.120503652039325
1739209766.2184246;-45.120503652039325
1739209766.2184312;-38.13080360867914
1739209766.2184377;-45.120503652039325
1739209766.218444;-38.13080360867914
1739209766.2184508;-35.57807855764607
1739209766.2184572;-45.120503652039325
1739209766.218464;-45.120503652039325
1739209766.2184703;-38.13080360867914
1739209766.2184768;-38.13080360867914
1739209766.2184834;-38.13080360867914
1739209766.21849;-32.816014438256545
1739209766.2184966;-45.120503652039325
1739209766.218503;-45.120503652039325
1739209766.2185094;-38.13080360867914
1739209766.218516;-38.13080360867914
1739209766.2185225;-45.120503652039325
1739209766.218529;-45.120503652039325
1739209766.2185357;-38.13080360867914
1739209766.218542;-45.120503652039325
1739209766.2185488;-38.13080360867914
1739209766.2185552;-35.57807855764607
1739209766.2185616;-45.120503652039325
1739209766.2185683;-38.13080360867914
1739209766.2185748;-45.120503652039325
1739209766.2185812;-35.57807855764607
1739209766.2185879;-45.120503652039325
1739209766.2185943;-38.13080360867914
1739209766.218601;-38.13080360867914
1739209766.2186074;-38.13080360867914
1739209766.2186139;-45.120503652039325
1739209766.2186205;-45.120503652039325
1739209766.218627;-38.13080360867914
1739209766.2186334;-45.120503652039325
1739209766.21864;-45.120503652039325
1739209766.2186465;-45.120503652039325
1739209766.2186532;-38.13080360867914
1739209766.2186596;-38.13080360867914
1739209766.218666;-45.120503652039325
1739209766.2186728;-45.120503652039325
1739209766.2186792;-45.120503652039325
1739209766.2186856;-33.981070128970906
1739209766.2186923;-38.13080360867914
1739209766.2186987;-38.13080360867914
1739209766.2187054;-38.13080360867914
1739209766.2187119;-33.981070128970906
1739209766.2187183;-38.13080360867914
1739209766.218725;-45.120503652039325
1739209766.2187314;-45.120503652039325
1739209766.2187378;-45.120503652039325
1739209766.2187445;-45.120503652039325
1739209766.218751;-45.120503652039325
1739209766.2187576;-38.13080360867914
1739209766.218764;-45.120503652039325
1739209766.2187705;-38.13080360867914
1739209766.2187772;-45.120503652039325
1739209766.2187836;-38.13080360867914
1739209766.21879;-38.13080360867914
1739209766.2187967;-45.120503652039325
1739209766.2188032;-45.120503652039325
1739209766.2188098;-38.13080360867914
1739209766.2188163;-32.816014438256545
1739209766.2188227;-38.13080360867914
1739209766.2188294;-45.120503652039325
1739209766.2188358;-45.120503652039325
1739209766.2188423;-33.981070128970906
1739209766.218849;-38.13080360867914
1739209766.2188554;-38.13080360867914
1739209766.218862;-45.120503652039325
1739209766.2188685;-45.120503652039325
1739209766.218875;-45.120503652039325
1739209766.2188816;-45.120503652039325
1739209766.218888;-45.120503652039325
1739209766.2188947;-33.981070128970956
1739209766.2189012;-33.981070128970906
1739209766.2189076;-33.981070128970906
1739209766.2189143;-38.13080360867914
1739209766.2189207;-38.13080360867914
1739209766.2189271;-38.13080360867914
1739209766.2189338;-38.13080360867914
1739209766.2189403;-33.981070128970906
1739209766.218947;-27.267205301931607
1739209766.2189534;-32.816014438256545
1739209766.2189598;-35.57807855764607
1739209766.2189665;-45.120503652039325
1739209766.218973;-38.13080360867914
1739209766.2189794;-38.13080360867914
1739209766.218986;-45.120503652039325
1739209766.2189925;-45.120503652039325
1739209766.2189991;-45.120503652039325
1739209766.2190056;-45.120503652039325
1739209766.219012;-45.120503652039325
1739209766.2190187;-33.981070128970906
1739209766.2190251;-38.13080360867914
1739209766.2190316;-45.120503652039325
1739209766.2190382;-45.120503652039325
1739209766.2190447;-45.120503652039325
1739209766.2190514;-45.120503652039325
1739209766.2190578;-33.981070128970906
1739209766.2190642;-38.13080360867914
1739209766.219071;-35.57807855764607
1739209766.2190773;-32.816014438256545
1739209766.2190838;-45.120503652039325
1739209766.2190905;-45.120503652039325
1739209766.219097;-38.13080360867914
1739209766.2191036;-31.141103565318915
1739209766.21911;-31.141103565318915
1739209766.2191164;-38.13080360867914
1739209766.2191231;-33.981070128970906
1739209766.2191296;-35.57807855764607
1739209766.219136;-38.13080360867914
1739209766.2191427;-38.13080360867914
1739209766.219149;-38.13080360867914
1739209766.2191558;-38.13080360867914
1739209766.2191622;-38.13080360867914
1739209766.2191687;-45.120503652039325
1739209766.2191753;-38.13080360867914
1739209766.2191818;-38.13080360867914
1739209766.2191882;-45.120503652039325
1739209766.219195;-38.13080360867914
1739209766.2192013;-38.13080360867914
1739209766.219208;-33.981070128970906
1739209766.2192144;-30.49652367304973
1739209766.2192209;-45.120503652039325
1739209766.2192276;-33.981070128970906
1739209766.219234;-38.13080360867914
1739209766.2192404;-33.981070128970906
1739209766.219247;-45.120503652039325
1739209766.2192535;-38.13080360867914
1739209766.2192602;-38.13080360867914
1739209766.2192667;-31.141103565318915
1739209766.219273;-45.120503652039325
1739209766.2192798;-45.120503652039325
1739209766.2192862;-38.13080360867914
1739209766.2192926;-45.120503652039325
1739209766.2192993;-45.120503652039325
1739209766.2193058;-33.981070128970906
1739209766.2193124;-31.141103565318915
1739209766.2193189;-29.438486411369347
1739209766.2193253;-45.120503652039325
1739209766.219332;-45.120503652039325
1739209766.2193384;-31.141103565318915
1739209766.219345;-38.13080360867914
1739209766.2193515;-45.120503652039325
1739209766.219358;-38.13080360867914
1739209766.2193646;-38.13080360867914
1739209766.219371;-33.981070128970906
1739209766.2193775;-38.13080360867914
1739209766.2193842;-33.981070128970906
1739209766.2193906;-35.57807855764607
1739209766.2193973;-38.13080360867914
1739209766.2194037;-45.120503652039325
1739209766.2194102;-38.13080360867914
1739209766.2194169;-35.57807855764607
1739209766.2194233;-38.13080360867914
1739209766.2194297;-45.120503652039325
1739209766.2194364;-45.120503652039325
1739209766.2194428;-35.57807855764607
1739209766.2194495;-45.120503652039325
1739209766.219456;-45.120503652039325
1739209766.2194624;-35.57807855764607
1739209766.219469;-35.57807855764607
1739209766.2194755;-38.13080360867914
1739209766.219482;-45.120503652039325
1739209766.2194886;-35.57807855764607
1739209766.219495;-32.816014438256545
1739209766.2195017;-33.981070128970906
1739209766.2195082;-38.13080360867914
1739209766.2195146;-38.13080360867914
1739209766.2195213;-35.57807855764607
1739209766.2195277;-38.13080360867914
1739209766.2195342;-45.120503652039325
1739209766.2195408;-38.13080360867914
1739209766.2195473;-35.57807855764607
1739209766.219554;-38.13080360867914
1739209766.2195604;-45.120503652039325
1739209766.2195668;-38.13080360867914
1739209766.2195735;-35.57807855764607
1739209766.21958;-38.13080360867914
1739209766.2195864;-45.120503652039325
1739209766.219593;-33.981070128970906
1739209766.2195995;-35.57807855764607
1739209766.2196062;-35.57807855764607
1739209766.2196126;-45.120503652039325
1739209766.219619;-35.57807855764607
1739209766.2196257;-35.57807855764607
1739209766.2196321;-38.13080360867914
1739209766.2196386;-33.981070128970906
1739209766.2196453;-38.13080360867914
1739209766.2196517;-45.120503652039325
1739209766.2196584;-38.13080360867914
1739209766.2196648;-38.13080360867914
1739209766.2196712;-45.120503652039325
1739209766.219678;-38.13080360867914
1739209766.2196844;-45.120503652039325
1739209766.2196908;-45.120503652039325
1739209766.2196975;-38.13080360867914
1739209766.219704;-45.120503652039325
1739209766.2197106;-33.981070128970906
1739209766.219717;-35.57807855764607
1739209766.2197235;-35.57807855764607
1739209766.2197301;-35.57807855764607
1739209766.2197366;-38.13080360867914
1739209766.2197433;-32.816014438256545
1739209766.2197497;-45.120503652039325
1739209766.2197561;-45.120503652039325
1739209766.2197628;-45.120503652039325
1739209766.2197692;-38.13080360867914
1739209766.2197757;-45.120503652039325
1739209766.2197824;-45.120503652039325
1739209766.2197888;-38.13080360867914
1739209766.2197955;-45.120503652039325
1739209766.219802;-45.120503652039325
1739209766.2198083;-45.120503652039325
1739209766.219815;-35.57807855764607
1739209766.2198215;-35.57807855764607
1739209766.219828;-45.120503652039325
1739209766.2198346;-45.120503652039325
1739209766.219841;-38.13080360867914
1739209766.2198477;-30.49652367304973
1739209766.219854;-38.13080360867914
1739209766.2198606;-45.120503652039325
1739209766.2198672;-38.13080360867914
1739209766.2198737;-38.13080360867914
1739209766.21988;-38.13080360867914
1739209766.2198868;-45.120503652039325
1739209766.2198932;-38.13080360867914
1739209766.2199;-45.120503652039325
1739209766.2199063;-38.13080360867914
1739209766.2199128;-45.120503652039325
1739209766.2199194;-45.120503652039325
1739209766.2199259;-45.120503652039325
1739209766.2199323;-45.120503652039325
1739209766.219939;-45.120503652039325
1739209766.2199454;-45.120503652039325
1739209766.219952;-45.120503652039325
1739209766.2199585;-38.13080360867914
1739209766.219965;-38.13080360867914
1739209766.2199717;-38.13080360867914
1739209766.219978;-35.57807855764607
1739209766.2199845;-38.13080360867914
1739209766.2199912;-38.13080360867914
1739209766.2199976;-45.120503652039325
1739209766.2200043;-45.120503652039325
1739209766.2200108;-35.57807855764607
1739209766.2200172;-38.13080360867914
1739209766.2200239;-45.120503652039325
1739209766.2200303;-45.120503652039325
1739209766.2200367;-33.981070128970906
1739209766.2200434;-35.57807855764607
1739209766.2200499;-38.13080360867914
1739209766.2200565;-45.120503652039325
1739209766.220063;-33.981070128970906
1739209766.2200694;-35.57807855764607
1739209766.220076;-38.13080360867914
1739209766.2200825;-32.816014438256545
1739209766.220089;-45.120503652039325
1739209766.2200956;-38.13080360867914
1739209766.220102;-45.120503652039325
1739209766.2201087;-31.141103565318915
1739209766.2201152;-33.981070128970906
1739209766.2201216;-38.13080360867914
1739209766.2201283;-38.13080360867914
1739209766.2201347;-45.120503652039325
1739209766.2201414;-38.13080360867914
1739209766.2201478;-45.120503652039325
1739209766.2201543;-38.13080360867914
1739209766.220161;-30.49652367304976
1739209766.2201674;-35.57807855764607
1739209766.2201738;-33.981070128970906
1739209766.2201805;-38.13080360867914
1739209766.220187;-38.13080360867914
1739209766.2201936;-45.120503652039325
1739209766.2202;-38.13080360867914
1739209766.2202065;-45.120503652039325
1739209766.2202132;-31.141103565318915
1739209766.2202196;-32.816014438256545
1739209766.220226;-35.57807855764607
1739209766.2202327;-38.13080360867914
1739209766.2202392;-35.57807855764607
1739209766.2202458;-35.57807855764607
1739209766.2202523;-35.57807855764607
1739209766.2202587;-38.13080360867914
1739209766.2202654;-32.816014438256545
1739209766.2202718;-38.13080360867914
1739209766.2202783;-38.13080360867914
1739209766.220285;-45.120503652039325
1739209766.2202914;-45.120503652039325
1739209766.220298;-45.120503652039325
1739209766.2203045;-38.13080360867914
1739209766.220311;-45.120503652039325
1739209766.2203176;-33.981070128970906
1739209766.220324;-32.816014438256545
1739209766.2203305;-35.57807855764607
1739209766.2203372;-38.13080360867914
1739209766.2203436;-38.13080360867914
1739209766.2203503;-38.13080360867914
1739209766.2203567;-38.13080360867914
1739209766.2203631;-38.13080360867914
1739209766.2203698;-45.120503652039325
1739209766.2203763;-38.13080360867914
1739209766.2203827;-38.13080360867914
1739209766.2203894;-38.13080360867914
1739209766.2203958;-45.120503652039325
1739209766.2204025;-35.57807855764607
1739209766.220409;-35.57807855764607
1739209766.2204154;-38.13080360867914
1739209766.220422;-33.981070128970906
1739209766.2204285;-31.141103565318915
1739209766.220435;-38.13080360867914
1739209766.2204416;-45.120503652039325
1739209766.220448;-45.120503652039325
1739209766.2204547;-45.120503652039325
1739209766.2204611;-38.13080360867914
1739209766.2204676;-38.13080360867914
1739209766.2204742;-38.13080360867914
1739209766.2204807;-31.14110356531892
1739209766.220487;-38.13080360867914
1739209766.2204938;-38.13080360867914
1739209766.2205002;-45.120503652039325
1739209766.220507;-38.13080360867914
1739209766.2205133;-38.13080360867914
1739209766.2205198;-45.120503652039325
1739209766.2205265;-38.13080360867914
1739209766.220533;-38.13080360867914
1739209766.2205393;-45.120503652039325
1739209766.220546;-38.13080360867914
1739209766.2205524;-35.57807855764607
1739209766.2205591;-45.120503652039325
1739209766.2205656;-45.120503652039325
1739209766.220572;-45.120503652039325
1739209766.2205787;-45.120503652039325
1739209766.220585;-45.120503652039325
1739209766.2205918;-38.13080360867914
1739209766.2205982;-38.13080360867914
1739209766.2206047;-38.13080360867914
1739209766.2206113;-45.120503652039325
1739209766.2206178;-45.120503652039325
1739209766.2206242;-33.981070128970906
1739209766.220631;-33.981070128970906
1739209766.2206373;-33.981070128970906
1739209766.220644;-32.816014438256545
1739209766.2206504;-38.13080360867914
1739209766.2206569;-45.120503652039325
1739209766.2206635;-38.13080360867914
1739209766.22067;-33.981070128970906
1739209766.2206764;-45.120503652039325
1739209766.220683;-45.120503652039325
1739209766.2206895;-33.981070128970906
1739209766.2206962;-38.13080360867914
1739209766.2207026;-45.120503652039325
1739209766.220709;-45.120503652039325
1739209766.2207158;-38.13080360867914
1739209766.2207222;-45.120503652039325
1739209766.2207286;-45.120503652039325
1739209766.2207353;-45.120503652039325
1739209766.2207417;-38.13080360867914
1739209766.2207484;-35.57807855764607
1739209766.2207549;-38.13080360867914
1739209766.2207613;-45.120503652039325
1739209766.220768;-33.981070128970906
1739209766.2207744;-35.57807855764607
1739209766.2207808;-45.120503652039325
1739209766.2207875;-45.120503652039325
1739209766.220794;-38.13080360867914
1739209766.2208006;-35.57807855764607
1739209766.220807;-38.13080360867914
1739209766.2208135;-45.120503652039325
1739209766.2208202;-45.120503652039325
1739209766.2208266;-45.120503652039325
1739209766.220833;-38.13080360867914
1739209766.2208397;-32.816014438256545
1739209766.2208462;-45.120503652039325
1739209766.2208529;-45.120503652039325
1739209766.2208593;-38.13080360867914
1739209766.2208657;-38.13080360867914
1739209766.2208724;-45.120503652039325
1739209766.2208788;-45.120503652039325
1739209766.2208853;-38.13080360867914
1739209766.220892;-38.13080360867914
1739209766.2208984;-38.13080360867914
1739209766.220905;-32.816014438256545
1739209766.2209115;-38.13080360867914
1739209766.220918;-38.13080360867914
1739209766.2209246;-38.13080360867914
1739209766.220931;-38.13080360867914
1739209766.2209375;-45.120503652039325
1739209766.2209442;-33.981070128970906
1739209766.2209506;-45.120503652039325
1739209766.2209573;-45.120503652039325
1739209766.2209637;-38.13080360867914
1739209766.2209702;-45.120503652039325
1739209766.2209768;-45.120503652039325
1739209766.2209833;-45.120503652039325
1739209766.22099;-45.120503652039325
1739209766.2209964;-45.120503652039325
1739209766.2210028;-38.13080360867914
1739209766.2210095;-45.120503652039325
1739209766.221016;-45.120503652039325
1739209766.2210224;-45.120503652039325
1739209766.221029;-32.816014438256545
1739209766.2210355;-35.57807855764607
1739209766.2210422;-38.13080360867914
1739209766.2210486;-45.120503652039325
1739209766.221055;-33.981070128970906
1739209766.2210617;-27.8777449560314
1739209766.2210681;-45.120503652039325
1739209766.2210746;-45.120503652039325
1739209766.2210813;-45.120503652039325
1739209766.2210877;-45.120503652039325
1739209766.2210944;-45.120503652039325
1739209766.2211008;-45.120503652039325
1739209766.2211072;-38.13080360867914
1739209766.221114;-45.120503652039325
1739209766.2211204;-45.120503652039325
1739209766.2211268;-45.120503652039325
1739209766.2211335;-38.13080360867914
1739209766.22114;-38.13080360867914
1739209766.2211466;-45.120503652039325
1739209766.221153;-45.120503652039325
1739209766.2211595;-38.13080360867914
1739209766.2211661;-26.991370085610722
1739209766.2211726;-35.57807855764607
1739209766.221179;-45.120503652039325
1739209766.2211857;-35.57807855764607
1739209766.2211921;-35.57807855764607
1739209766.2211988;-38.13080360867914
1739209766.2212052;-38.13080360867914
1739209766.2212117;-45.120503652039325
1739209766.2212183;-38.13080360867914
1739209766.2212248;-45.120503652039325
1739209766.2212312;-45.120503652039325
1739209766.221238;-38.13080360867914
1739209766.2212443;-38.13080360867914
1739209766.221251;-38.13080360867914
1739209766.2212574;-38.13080360867914
1739209766.221264;-38.13080360867914
1739209766.2212706;-28.58837851428586
1739209766.221277;-38.13080360867914
1739209766.2212834;-45.120503652039325
1739209766.22129;-38.13080360867914
1739209766.2212965;-35.57807855764607
1739209766.2213032;-45.120503652039325
1739209766.2213097;-45.120503652039325
1739209766.221316;-45.120503652039325
1739209766.2213228;-45.120503652039325
1739209766.2213292;-33.981070128970906
1739209766.2213356;-38.13080360867914
1739209766.2213423;-45.120503652039325
1739209766.2213488;-33.981070128970906
1739209766.2213554;-45.120503652039325
1739209766.2213619;-45.120503652039325
1739209766.2213683;-38.13080360867914
1739209766.221375;-38.13080360867914
1739209766.2213814;-45.120503652039325
1739209766.2213879;-45.120503652039325
1739209766.2213945;-38.13080360867914
1739209766.221401;-38.13080360867914
1739209766.2214077;-45.120503652039325
1739209766.221414;-45.120503652039325
1739209766.2214205;-38.13080360867914
1739209766.2214272;-28.992665084841942
1739209766.2214336;-31.141103565318915
1739209766.2214403;-45.120503652039325
1739209766.2214468;-45.120503652039325
1739209766.2214532;-38.13080360867914
1739209766.2214599;-45.120503652039325
1739209766.2214663;-45.120503652039325
1739209766.2214727;-35.57807855764607
1739209766.2214794;-35.57807855764607
1739209766.2214859;-38.13080360867914
1739209766.2214925;-45.120503652039325
1739209766.221499;-38.13080360867914
1739209766.2215054;-38.13080360867914
1739209766.221512;-45.120503652039325
1739209766.2215185;-45.120503652039325
1739209766.221525;-33.981070128970906
1739209766.2215316;-31.141103565318915
1739209766.221538;-31.141103565318915
1739209766.2215447;-38.13080360867914
1739209766.2215512;-38.13080360867914
1739209766.2215576;-45.120503652039325
1739209766.2215643;-38.13080360867914
1739209766.2215707;-38.13080360867914
1739209766.2215772;-45.120503652039325
1739209766.2215838;-38.13080360867914
1739209766.2215903;-33.981070128970906
1739209766.221597;-45.120503652039325
1739209766.2216034;-45.120503652039325
1739209766.2216098;-38.13080360867914
1739209766.2216165;-45.120503652039325
1739209766.221623;-38.13080360867914
1739209766.2216294;-38.13080360867914
1739209766.221636;-45.120503652039325
1739209766.2216425;-38.13080360867914
1739209766.2216492;-45.120503652039325
1739209766.2216556;-45.120503652039325
1739209766.221662;-45.120503652039325
1739209766.2216687;-45.120503652039325
1739209766.2216752;-45.120503652039325
1739209766.2216816;-33.981070128970906
1739209766.2216883;-45.120503652039325
1739209766.2216947;-38.13080360867914
1739209766.2217014;-45.120503652039325
1739209766.2217078;-45.120503652039325
1739209766.2217143;-38.13080360867914
1739209766.221721;-35.57807855764607
1739209766.2217274;-38.13080360867914
1739209766.2217338;-45.120503652039325
1739209766.2217405;-38.13080360867914
1739209766.221747;-33.981070128970906
1739209766.2217536;-45.120503652039325
1739209766.22176;-45.120503652039325
1739209766.2217665;-38.13080360867914
1739209766.2217731;-45.120503652039325
1739209766.2217796;-45.120503652039325
1739209766.221786;-45.120503652039325
1739209766.2217927;-45.120503652039325
1739209766.2217991;-38.13080360867914
1739209766.2218058;-45.120503652039325
1739209766.2218122;-45.120503652039325
1739209766.22182;-45.120503652039325
1739209766.221828;-38.13080360867914
1739209766.2218356;-38.13080360867914
1739209766.2218435;-45.120503652039325
1739209766.2218513;-38.13080360867914
1739209766.2218592;-38.13080360867914
1739209766.2218668;-45.120503652039325
1739209766.2218747;-32.816014438256545
1739209766.2218826;-32.816014438256545
1739209766.2218904;-45.120503652039325
1739209766.221898;-45.120503652039325
1739209766.221906;-38.13080360867914
1739209766.2219138;-33.981070128970906
1739209766.2219217;-38.13080360867914
1739209766.2219296;-45.120503652039325
1739209766.2219372;-45.120503652039325
1739209766.221945;-38.13080360867914
1739209766.221953;-35.57807855764607
1739209766.2219608;-45.120503652039325
1739209766.2219684;-45.120503652039325
1739209766.2219763;-35.57807855764607
1739209766.2219841;-38.13080360867914
1739209766.221992;-35.57807855764607
1739209766.222;-38.13080360867914
1739209766.2220075;-38.13080360867914
1739209766.2220154;-38.13080360867914
1739209766.2220232;-38.13080360867914
1739209766.222031;-38.13080360867914
1739209766.2220387;-38.13080360867914
1739209766.2220466;-45.120503652039325
1739209766.2220545;-45.120503652039325
1739209766.2220623;-35.57807855764607
1739209766.22207;-35.57807855764607
1739209766.2220778;-38.13080360867914
1739209766.2220857;-45.120503652039325
1739209766.2220936;-45.120503652039325
1739209766.2221014;-45.120503652039325
1739209766.222109;-32.816014438256545
1739209766.222117;-32.816014438256545
1739209766.2221248;-38.13080360867914
1739209766.2221327;-38.13080360867914
1739209766.2221403;-35.57807855764607
1739209766.2221482;-35.57807855764607
1739209766.222156;-45.120503652039325
1739209766.222164;-38.13080360867914
1739209766.2221715;-45.120503652039325
1739209766.2221794;-45.120503652039325
1739209766.2221873;-38.13080360867914
1739209766.2221951;-38.13080360867914
1739209766.222203;-38.13080360867914
1739209766.2222106;-45.120503652039325
1739209766.2222185;-45.120503652039325
1739209766.2222264;-31.141103565318915
1739209766.2222342;-38.13080360867914
1739209766.2222419;-45.120503652039325
1739209766.2222497;-38.13080360867914
1739209766.2222576;-38.13080360867914
1739209766.2222655;-38.13080360867914
1739209766.2222733;-45.120503652039325
1739209766.222281;-45.120503652039325
1739209766.2222888;-45.120503652039325
1739209766.2222967;-38.13080360867914
1739209766.2223046;-30.49652367304973
1739209766.2223122;-45.120503652039325
1739209766.22232;-45.120503652039325
1739209766.222328;-45.120503652039325
1739209766.2223358;-45.120503652039325
1739209766.2223434;-33.981070128970906
1739209766.2223513;-35.57807855764607
1739209766.2223592;-45.120503652039325
1739209766.222367;-33.981070128970956
1739209766.222375;-38.13080360867914
1739209766.2223825;-33.981070128970906
1739209766.2223904;-38.13080360867914
1739209766.2223983;-38.13080360867914
1739209766.2224061;-38.13080360867914
1739209766.2224138;-38.13080360867914
1739209766.2224216;-38.13080360867914
1739209766.2224295;-27.8777449560314
1739209766.2224374;-45.120503652039325
1739209766.222445;-38.13080360867914
1739209766.2224529;-38.13080360867914
1739209766.2224607;-38.13080360867914
1739209766.2224686;-38.13080360867914
1739209766.2224765;-38.13080360867914
1739209766.222484;-45.120503652039325
1739209766.222492;-33.981070128970956
1739209766.2224998;-45.120503652039325
1739209766.2225077;-38.13080360867914
1739209766.2225153;-45.120503652039325
1739209766.2225232;-45.120503652039325
1739209766.222531;-45.120503652039325
1739209766.222539;-38.13080360867914
1739209766.2225468;-38.13080360867914
1739209766.2225544;-28.58837851428586
1739209766.2225623;-35.57807855764607
1739209766.2225702;-38.13080360867914
1739209766.222578;-38.13080360867914
1739209766.2225857;-38.13080360867914
1739209766.2225935;-38.13080360867914
1739209766.2226014;-45.120503652039325
1739209766.2226093;-38.13080360867914
1739209766.222617;-38.13080360867914
1739209766.2226248;-45.120503652039325
1739209766.2226326;-45.120503652039325
1739209766.2226405;-45.120503652039325
1739209766.2226484;-45.120503652039325
1739209766.222656;-45.120503652039325
1739209766.2226639;-45.120503652039325
1739209766.2226717;-45.120503652039325
1739209766.2226796;-26.991370085610722
1739209766.2226872;-38.13080360867914
1739209766.222695;-45.120503652039325
1739209766.222703;-38.13080360867914
1739209766.2227108;-38.13080360867914
1739209766.2227185;-32.816014438256545
1739209766.2227263;-38.13080360867914
1739209766.2227342;-45.120503652039325
1739209766.222742;-38.13080360867914
