CAN Message; 0x62:0d99281a74893ba8
1739209771.9334106;-45.120503652039325
1739209771.9334126;-45.120503652039325
1739209771.9334142;-38.13080360867914
1739209771.9334161;-45.120503652039325
1739209771.933418;-45.120503652039325
1739209771.9334197;-45.120503652039325
1739209771.9334216;-45.120503652039325
1739209771.9334235;-38.13080360867914
1739209771.9334252;-38.13080360867914
1739209771.933427;-33.981070128970906
1739209771.9334288;-35.57807855764607
1739209771.9334307;-45.120503652039325
1739209771.9334326;-45.120503652039325
1739209771.9334342;-45.120503652039325
1739209771.9334362;-45.120503652039325
1739209771.9334378;-38.13080360867914
1739209771.9334397;-45.120503652039325
1739209771.9334416;-45.120503652039325
1739209771.9334433;-38.13080360867914
1739209771.9334452;-35.57807855764607
1739209771.9334471;-33.981070128970906
1739209771.9334488;-38.13080360867914
1739209771.9334507;-45.120503652039325
1739209771.9334524;-38.13080360867914
1739209771.9334543;-35.57807855764607
1739209771.9334562;-45.120503652039325
1739209771.9334579;-38.13080360867914
1739209771.9334598;-45.120503652039325
1739209771.9334617;-38.13080360867914
1739209771.9334633;-38.13080360867914
1739209771.9334652;-45.120503652039325
1739209771.933467;-45.120503652039325
1739209771.9334688;-38.13080360867914
1739209771.9334707;-38.13080360867914
1739209771.9334724;-45.120503652039325
1739209771.9334743;-38.13080360867914
1739209771.9334762;-45.120503652039325
1739209771.9334779;-45.120503652039325
1739209771.9334798;-45.120503652039325
1739209771.9334815;-38.13080360867914
1739209771.9334834;-35.57807855764607
1739209771.9334853;-38.13080360867914
1739209771.933487;-45.120503652039325
1739209771.9334888;-31.141103565318893
1739209771.9334908;-28.21854285175415
1739209771.9334924;-45.120503652039325
1739209771.9334943;-38.13080360867914
1739209771.933496;-38.13080360867914
1739209771.933498;-32.816014438256545
1739209771.9334998;-45.120503652039325
1739209771.9335015;-45.120503652039325
1739209771.9335034;-45.120503652039325
1739209771.933505;-45.120503652039325
1739209771.933507;-38.13080360867914
1739209771.9335089;-38.13080360867914
1739209771.9335105;-38.13080360867914
1739209771.9335124;-45.120503652039325
1739209771.9335144;-45.120503652039325
1739209771.933516;-45.120503652039325
1739209771.933518;-35.57807855764607
1739209771.9335196;-29.438486411369333
1739209771.9335215;-45.120503652039325
1739209771.9335234;-45.120503652039325
1739209771.933525;-45.120503652039325
1739209771.933527;-45.120503652039325
1739209771.933529;-38.13080360867914
1739209771.9335306;-38.13080360867914
1739209771.9335325;-45.120503652039325
1739209771.9335341;-38.13080360867914
1739209771.933536;-38.13080360867914
1739209771.933538;-45.120503652039325
1739209771.9335396;-38.13080360867914
1739209771.9335415;-35.57807855764607
1739209771.9335434;-45.120503652039325
1739209771.933545;-38.13080360867914
1739209771.933547;-38.13080360867914
1739209771.9335487;-38.13080360867914
1739209771.9335506;-38.13080360867914
1739209771.9335525;-45.120503652039325
1739209771.9335542;-45.120503652039325
1739209771.933556;-45.120503652039325
1739209771.9335577;-45.120503652039325
1739209771.9335597;-38.13080360867914
1739209771.9335616;-45.120503652039325
1739209771.9335632;-38.13080360867914
1739209771.9335651;-35.57807855764607
1739209771.933567;-45.120503652039325
1739209771.9335687;-38.13080360867914
1739209771.9335706;-32.816014438256545
1739209771.9335723;-45.120503652039325
1739209771.9335742;-38.13080360867914
1739209771.933576;-38.13080360867914
1739209771.9335778;-38.13080360867914
1739209771.9335797;-45.120503652039325
1739209771.9335816;-45.120503652039325
1739209771.9335833;-45.120503652039325
1739209771.9335852;-38.13080360867914
1739209771.9335868;-45.120503652039325
1739209771.9335887;-45.120503652039325
1739209771.9335907;-38.13080360867914
1739209771.9335923;-38.13080360867914
1739209771.9335942;-38.13080360867914
1739209771.9335961;-38.13080360867914
1739209771.9335978;-45.120503652039325
1739209771.9335997;-38.13080360867914
1739209771.9336014;-38.13080360867914
1739209771.9336033;-35.57807855764607
1739209771.9336052;-45.120503652039325
1739209771.9336069;-45.120503652039325
1739209771.9336088;-38.13080360867914
1739209771.9336104;-38.13080360867914
1739209771.9336123;-45.120503652039325
1739209771.9336143;-38.13080360867914
1739209771.933616;-31.141103565318915
1739209771.9336178;-38.13080360867914
1739209771.9336197;-38.13080360867914
1739209771.9336214;-32.816014438256545
1739209771.9336233;-35.57807855764607
1739209771.933625;-45.120503652039325
1739209771.933627;-45.120503652039325
1739209771.9336288;-45.120503652039325
1739209771.9336305;-38.13080360867914
1739209771.9336324;-45.120503652039325
1739209771.9336343;-35.57807855764607
1739209771.933636;-45.120503652039325
1739209771.9336379;-38.13080360867914
1739209771.9336395;-38.13080360867914
1739209771.9336414;-45.120503652039325
1739209771.9336433;-38.13080360867914
1739209771.933645;-33.981070128970906
1739209771.933647;-45.120503652039325
1739209771.9336488;-31.141103565318893
1739209771.9336505;-35.57807855764607
1739209771.9336524;-33.981070128970906
1739209771.933654;-45.120503652039325
1739209771.933656;-38.13080360867914
1739209771.933658;-45.120503652039325
1739209771.9336596;-45.120503652039325
1739209771.9336615;-45.120503652039325
1739209771.9336634;-45.120503652039325
1739209771.933665;-38.13080360867914
1739209771.933667;-38.13080360867914
1739209771.9336686;-45.120503652039325
1739209771.9336705;-38.13080360867914
1739209771.9336724;-38.13080360867914
1739209771.933674;-45.120503652039325
1739209771.933676;-38.13080360867914
1739209771.9336777;-45.120503652039325
1739209771.9336796;-38.13080360867914
1739209771.9336815;-35.57807855764607
1739209771.9336832;-38.13080360867914
1739209771.933685;-45.120503652039325
1739209771.933687;-38.13080360867914
1739209771.9336886;-31.141103565318915
1739209771.9336905;-38.13080360867914
1739209771.9336922;-45.120503652039325
1739209771.9336941;-45.120503652039325
1739209771.933696;-38.13080360867914
1739209771.9336977;-45.120503652039325
1739209771.9336996;-45.120503652039325
1739209771.9337015;-45.120503652039325
1739209771.9337032;-45.120503652039325
1739209771.933705;-45.120503652039325
1739209771.9337068;-33.981070128970906
1739209771.9337087;-38.13080360867914
1739209771.9337106;-45.120503652039325
1739209771.9337122;-38.13080360867914
1739209771.9337142;-35.57807855764607
1739209771.933716;-35.57807855764607
1739209771.9337177;-26.991370085610722
1739209771.9337196;-35.57807855764607
1739209771.9337213;-45.120503652039325
1739209771.9337232;-38.13080360867914
1739209771.933725;-38.13080360867914
1739209771.9337268;-38.13080360867914
1739209771.9337287;-38.13080360867914
1739209771.9337304;-45.120503652039325
1739209771.9337323;-33.981070128970956
1739209771.9337342;-45.120503652039325
1739209771.9337358;-38.13080360867914
1739209771.9337378;-45.120503652039325
1739209771.9337397;-45.120503652039325
1739209771.9337413;-45.120503652039325
1739209771.9337432;-38.13080360867914
1739209771.933745;-35.57807855764607
1739209771.9337468;-30.49652367304973
1739209771.9337487;-35.57807855764607
1739209771.9337504;-45.120503652039325
1739209771.9337523;-38.13080360867914
1739209771.9337542;-38.13080360867914
1739209771.9337559;-45.120503652039325
1739209771.9337578;-45.120503652039325
1739209771.9337595;-45.120503652039325
1739209771.9337614;-32.816014438256545
1739209771.9337633;-35.57807855764607
1739209771.933765;-45.120503652039325
1739209771.9337668;-45.120503652039325
1739209771.9337687;-35.57807855764607
1739209771.9337704;-38.13080360867914
1739209771.9337723;-45.120503652039325
1739209771.933774;-38.13080360867914
1739209771.933776;-38.13080360867914
1739209771.9337778;-45.120503652039325
1739209771.9337795;-45.120503652039325
1739209771.9337814;-45.120503652039325
1739209771.9337833;-45.120503652039325
1739209771.933785;-45.120503652039325
1739209771.9337869;-32.816014438256545
1739209771.9337885;-45.120503652039325
1739209771.9337904;-28.21854285175415
1739209771.9337924;-29.438486411369333
1739209771.933794;-38.13080360867914
1739209771.933796;-38.13080360867914
1739209771.9337976;-35.57807855764607
1739209771.9337995;-38.13080360867914
1739209771.9338014;-38.13080360867914
1739209771.933803;-35.57807855764607
1739209771.933805;-45.120503652039325
1739209771.933807;-45.120503652039325
1739209771.9338086;-38.13080360867914
1739209771.9338105;-45.120503652039325
1739209771.9338121;-45.120503652039325
1739209771.933814;-45.120503652039325
1739209771.933816;-38.13080360867914
1739209771.9338176;-45.120503652039325
1739209771.9338195;-45.120503652039325
1739209771.9338214;-45.120503652039325
1739209771.933823;-38.13080360867914
1739209771.933825;-35.57807855764607
1739209771.9338267;-45.120503652039325
1739209771.9338286;-45.120503652039325
1739209771.9338305;-45.120503652039325
1739209771.9338322;-45.120503652039325
1739209771.933834;-38.13080360867914
1739209771.933836;-35.57807855764607
1739209771.9338377;-45.120503652039325
1739209771.9338396;-45.120503652039325
1739209771.9338412;-38.13080360867914
1739209771.9338431;-38.13080360867914
1739209771.933844;-45.120503652039325
1739209771.9338448;-45.120503652039325
1739209771.9338458;-45.120503652039325
1739209771.9338467;-45.120503652039325
1739209771.9338474;-38.13080360867914
1739209771.9338484;-38.13080360867914
1739209771.9338493;-45.120503652039325
1739209771.93385;-38.13080360867914
1739209771.933851;-38.13080360867914
1739209771.933852;-45.120503652039325
1739209771.9338527;-35.57807855764607
1739209771.9338536;-38.13080360867914
1739209771.9338546;-45.120503652039325
1739209771.9338553;-38.13080360867914
1739209771.9338562;-45.120503652039325
1739209771.9338572;-38.13080360867914
1739209771.933858;-45.120503652039325
1739209771.9338589;-45.120503652039325
1739209771.9338598;-38.13080360867914
1739209771.9338605;-33.981070128970906
1739209771.9338615;-45.120503652039325
1739209771.9338624;-45.120503652039325
1739209771.9338632;-38.13080360867914
1739209771.933864;-32.816014438256545
1739209771.9338648;-45.120503652039325
1739209771.9338658;-45.120503652039325
1739209771.9338667;-45.120503652039325
1739209771.9338675;-38.13080360867914
1739209771.9338684;-38.13080360867914
1739209771.9338694;-38.13080360867914
1739209771.93387;-45.120503652039325
1739209771.933871;-45.120503652039325
1739209771.933872;-33.981070128970906
1739209771.9338727;-45.120503652039325
1739209771.9338737;-35.57807855764607
1739209771.9338746;-38.13080360867914
1739209771.9338753;-45.120503652039325
1739209771.9338763;-35.57807855764607
1739209771.9338772;-45.120503652039325
1739209771.933878;-38.13080360867914
1739209771.933879;-38.13080360867914
1739209771.9338799;-45.120503652039325
1739209771.9338806;-38.13080360867914
1739209771.9338815;-33.981070128970906
1739209771.9338825;-45.120503652039325
1739209771.9338832;-38.13080360867914
1739209771.9338841;-38.13080360867914
1739209771.933885;-38.13080360867914
1739209771.9338858;-38.13080360867914
1739209771.9338868;-45.120503652039325
1739209771.9338877;-38.13080360867914
1739209771.9338884;-38.13080360867914
1739209771.9338894;-33.981070128970906
1739209771.9338903;-45.120503652039325
1739209771.933891;-45.120503652039325
1739209771.933892;-38.13080360867914
1739209771.933893;-38.13080360867914
1739209771.9338937;-38.13080360867914
1739209771.9338946;-45.120503652039325
1739209771.9338956;-45.120503652039325
1739209771.9338963;-45.120503652039325
1739209771.9338973;-38.13080360867914
1739209771.9338982;-45.120503652039325
1739209771.933899;-38.13080360867914
1739209771.9338999;-35.57807855764607
1739209771.9339008;-38.13080360867914
1739209771.9339015;-38.13080360867914
1739209771.9339025;-45.120503652039325
1739209771.9339032;-33.981070128970906
1739209771.9339042;-38.13080360867914
1739209771.9339051;-45.120503652039325
1739209771.9339058;-45.120503652039325
1739209771.9339068;-45.120503652039325
1739209771.9339077;-38.13080360867914
1739209771.9339085;-45.120503652039325
1739209771.9339094;-33.981070128970906
1739209771.9339104;-28.992665084841942
1739209771.933911;-35.57807855764607
1739209771.933912;-38.13080360867914
1739209771.933913;-38.13080360867914
1739209771.9339137;-38.13080360867914
1739209771.9339147;-45.120503652039325
1739209771.9339156;-45.120503652039325
1739209771.9339163;-33.981070128970906
1739209771.9339173;-31.14110356531892
1739209771.9339182;-45.120503652039325
1739209771.933919;-45.120503652039325
1739209771.93392;-33.981070128970906
1739209771.9339209;-45.120503652039325
1739209771.9339216;-45.120503652039325
1739209771.9339225;-38.13080360867914
1739209771.9339235;-38.13080360867914
1739209771.9339242;-31.141103565318915
1739209771.9339252;-45.120503652039325
1739209771.933926;-38.13080360867914
1739209771.9339268;-38.13080360867914
1739209771.9339278;-45.120503652039325
1739209771.9339287;-38.13080360867914
1739209771.9339294;-31.141103565318915
1739209771.9339304;-38.13080360867914
1739209771.9339314;-45.120503652039325
1739209771.933932;-38.13080360867914
1739209771.933933;-38.13080360867914
1739209771.933934;-45.120503652039325
1739209771.9339347;-38.13080360867914
1739209771.9339356;-38.13080360867914
1739209771.9339366;-45.120503652039325
1739209771.9339373;-45.120503652039325
1739209771.9339383;-45.120503652039325
1739209771.9339392;-35.57807855764607
1739209771.93394;-38.13080360867914
1739209771.933941;-38.13080360867914
1739209771.9339416;-45.120503652039325
1739209771.9339426;-38.13080360867914
1739209771.9339435;-38.13080360867914
1739209771.9339442;-38.13080360867914
1739209771.9339452;-28.58837851428586
1739209771.9339461;-38.13080360867914
1739209771.9339468;-35.57807855764607
1739209771.9339478;-32.816014438256545
1739209771.9339488;-38.13080360867914
1739209771.9339495;-45.120503652039325
1739209771.9339504;-45.120503652039325
1739209771.9339514;-45.120503652039325
1739209771.933952;-31.141103565318943
1739209771.933953;-45.120503652039325
1739209771.933954;-45.120503652039325
1739209771.9339547;-45.120503652039325
1739209771.9339557;-38.13080360867914
1739209771.9339566;-38.13080360867914
1739209771.9339573;-38.13080360867914
1739209771.9339583;-38.13080360867914
1739209771.9339592;-38.13080360867914
1739209771.93396;-35.57807855764607
1739209771.933961;-38.13080360867914
1739209771.9339619;-45.120503652039325
1739209771.9339626;-38.13080360867914
1739209771.9339635;-45.120503652039325
1739209771.9339645;-45.120503652039325
1739209771.9339652;-45.120503652039325
1739209771.9339662;-32.816014438256545
1739209771.933967;-35.57807855764607
1739209771.9339678;-45.120503652039325
1739209771.9339688;-45.120503652039325
1739209771.9339697;-33.981070128970906
1739209771.9339705;-38.13080360867914
1739209771.9339714;-38.13080360867914
1739209771.9339724;-45.120503652039325
1739209771.933973;-45.120503652039325
1739209771.933974;-38.13080360867914
1739209771.933975;-38.13080360867914
