CAN Message; 0x1a7:0000b54f2c7b40f9
1739209830.6471395;-38.13080360867914
1739209830.6471422;-33.981070128970906
1739209830.6471448;-38.13080360867914
1739209830.6471472;-45.120503652039325
1739209830.6471498;-35.57807855764607
1739209830.6471524;-38.13080360867914
1739209830.6471548;-45.120503652039325
1739209830.6471574;-38.13080360867914
1739209830.64716;-33.981070128970906
1739209830.6471627;-45.120503652039325
1739209830.647165;-45.120503652039325
1739209830.6471677;-45.120503652039325
1739209830.6471703;-45.120503652039325
1739209830.6471727;-38.13080360867914
1739209830.6471753;-38.13080360867914
1739209830.647178;-45.120503652039325
1739209830.6471806;-35.57807855764607
1739209830.647183;-35.57807855764607
1739209830.6471856;-45.120503652039325
1739209830.6471882;-45.120503652039325
1739209830.6471906;-45.120503652039325
1739209830.6471932;-38.13080360867914
1739209830.6471958;-38.13080360867914
1739209830.6471982;-35.57807855764607
1739209830.6472008;-45.120503652039325
1739209830.6472034;-45.120503652039325
1739209830.647206;-38.13080360867914
1739209830.6472085;-45.120503652039325
1739209830.647211;-45.120503652039325
1739209830.6472137;-38.13080360867914
1739209830.647216;-45.120503652039325
1739209830.6472187;-45.120503652039325
1739209830.6472213;-38.13080360867914
1739209830.647224;-38.13080360867914
1739209830.6472263;-35.57807855764607
1739209830.647229;-38.13080360867914
1739209830.6472316;-45.120503652039325
1739209830.647234;-45.120503652039325
1739209830.6472366;-45.120503652039325
1739209830.6472392;-45.120503652039325
1739209830.6472416;-38.13080360867914
1739209830.6472442;-38.13080360867914
1739209830.6472468;-38.13080360867914
1739209830.6472495;-45.120503652039325
1739209830.6472518;-32.816014438256545
1739209830.6472545;-25.826314394896357
1739209830.647257;-45.120503652039325
1739209830.6472595;-45.120503652039325
1739209830.647262;-38.13080360867914
1739209830.6472647;-35.57807855764607
1739209830.6472673;-38.13080360867914
1739209830.6472697;-38.13080360867914
1739209830.6472723;-45.120503652039325
1739209830.647275;-32.81601443825658
1739209830.6472774;-30.49652367304973
1739209830.64728;-38.13080360867914
1739209830.6472826;-45.120503652039325
1739209830.647285;-38.13080360867914
1739209830.6472876;-38.13080360867914
1739209830.6472902;-38.13080360867914
1739209830.6472929;-45.120503652039325
1739209830.6472952;-45.120503652039325
1739209830.6472979;-38.13080360867914
1739209830.6473005;-45.120503652039325
1739209830.6473029;-38.13080360867914
1739209830.6473055;-38.13080360867914
1739209830.647308;-32.816014438256545
1739209830.6473107;-38.13080360867914
1739209830.647313;-38.13080360867914
1739209830.6473157;-45.120503652039325
1739209830.6473184;-45.120503652039325
1739209830.6473207;-38.13080360867914
1739209830.6473234;-38.13080360867914
1739209830.647326;-31.141103565318915
1739209830.6473286;-45.120503652039325
1739209830.647331;-38.13080360867914
1739209830.6473336;-33.981070128970906
1739209830.6473362;-38.13080360867914
1739209830.6473386;-45.120503652039325
1739209830.6473413;-45.120503652039325
1739209830.6473439;-45.120503652039325
1739209830.6473463;-45.120503652039325
1739209830.6473489;-38.13080360867914
1739209830.6473515;-45.120503652039325
1739209830.6473541;-38.13080360867914
1739209830.6473565;-31.141103565318915
1739209830.6473591;-38.13080360867914
1739209830.6473618;-33.981070128970906
1739209830.6473641;-35.57807855764607
1739209830.6473668;-45.120503652039325
1739209830.6473694;-38.13080360867914
1739209830.647372;-45.120503652039325
1739209830.6473744;-38.13080360867914
1739209830.647377;-38.13080360867914
1739209830.6473796;-45.120503652039325
1739209830.647382;-38.13080360867914
1739209830.6473846;-45.120503652039325
1739209830.6473873;-45.120503652039325
1739209830.6473897;-45.120503652039325
1739209830.6473923;-38.13080360867914
1739209830.647395;-45.120503652039325
1739209830.6473975;-45.120503652039325
1739209830.6474;-32.816014438256545
1739209830.6474025;-33.981070128970906
1739209830.6474051;-38.13080360867914
1739209830.6474075;-33.981070128970906
1739209830.6474102;-33.981070128970906
1739209830.6474128;-38.13080360867914
1739209830.6474154;-45.120503652039325
1739209830.6474178;-38.13080360867914
1739209830.6474204;-38.13080360867914
1739209830.647423;-45.120503652039325
1739209830.6474254;-45.120503652039325
1739209830.647428;-38.13080360867914
1739209830.6474307;-45.120503652039325
1739209830.647433;-38.13080360867914
1739209830.6474357;-38.13080360867914
1739209830.6474383;-45.120503652039325
1739209830.647441;-45.120503652039325
1739209830.6474433;-45.120503652039325
1739209830.647446;-45.120503652039325
1739209830.6474485;-45.120503652039325
1739209830.647451;-45.120503652039325
1739209830.6474535;-38.13080360867914
1739209830.6474562;-38.13080360867914
1739209830.6474588;-38.13080360867914
1739209830.6474612;-30.49652367304973
1739209830.6474638;-38.13080360867914
1739209830.6474664;-38.13080360867914
1739209830.6474688;-38.13080360867914
1739209830.6474714;-38.13080360867914
1739209830.647474;-38.13080360867914
1739209830.6474764;-35.57807855764607
1739209830.647479;-32.816014438256545
1739209830.6474817;-45.120503652039325
1739209830.6474843;-45.120503652039325
1739209830.6474867;-35.57807855764607
1739209830.6474893;-38.13080360867914
1739209830.647492;-45.120503652039325
1739209830.6474943;-45.120503652039325
1739209830.647497;-38.13080360867914
1739209830.6474996;-45.120503652039325
1739209830.6475022;-38.13080360867914
1739209830.6475046;-38.13080360867914
1739209830.6475072;-45.120503652039325
1739209830.6475098;-38.13080360867914
1739209830.6475122;-30.49652367304973
1739209830.6475148;-38.13080360867914
1739209830.6475174;-33.981070128970906
1739209830.6475198;-45.120503652039325
1739209830.6475224;-32.816014438256545
1739209830.647525;-35.57807855764607
1739209830.6475277;-45.120503652039325
1739209830.64753;-33.981070128970906
1739209830.6475327;-38.13080360867914
1739209830.6475353;-38.13080360867914
1739209830.6475377;-38.13080360867914
1739209830.6475403;-33.981070128970906
1739209830.647543;-35.57807855764607
1739209830.6475456;-45.120503652039325
1739209830.647548;-35.57807855764607
1739209830.6475506;-38.13080360867914
1739209830.6475532;-45.120503652039325
1739209830.6475556;-38.13080360867914
1739209830.6475582;-35.57807855764607
1739209830.6475608;-38.13080360867914
1739209830.6475632;-28.21854285175415
1739209830.6475658;-31.141103565318893
1739209830.6475685;-45.120503652039325
1739209830.647571;-45.120503652039325
1739209830.6475735;-35.57807855764607
1739209830.647576;-38.13080360867914
1739209830.6475787;-38.13080360867914
1739209830.647581;-31.141103565318915
1739209830.6475837;-45.120503652039325
1739209830.6475863;-45.120503652039325
1739209830.647589;-35.57807855764607
1739209830.6475914;-45.120503652039325
1739209830.647594;-45.120503652039325
1739209830.6475966;-45.120503652039325
1739209830.647599;-45.120503652039325
1739209830.6476016;-45.120503652039325
1739209830.6476042;-30.49652367304973
1739209830.6476066;-30.49652367304973
1739209830.6476092;-45.120503652039325
1739209830.6476119;-45.120503652039325
1739209830.6476145;-35.57807855764607
1739209830.6476169;-35.57807855764607
1739209830.6476195;-45.120503652039325
1739209830.647622;-38.13080360867914
1739209830.6476245;-45.120503652039325
1739209830.647627;-38.13080360867914
1739209830.6476297;-45.120503652039325
1739209830.6476324;-45.120503652039325
1739209830.6476347;-33.981070128970906
1739209830.6476374;-35.57807855764607
1739209830.64764;-38.13080360867914
1739209830.6476424;-38.13080360867914
1739209830.647645;-38.13080360867914
1739209830.6476476;-35.57807855764607
1739209830.64765;-45.120503652039325
1739209830.6476526;-38.13080360867914
1739209830.6476552;-35.57807855764607
1739209830.6476579;-32.816014438256545
1739209830.6476603;-45.120503652039325
1739209830.6476629;-38.13080360867914
1739209830.6476655;-35.57807855764607
1739209830.647668;-35.57807855764607
1739209830.6476705;-33.981070128970906
1739209830.6476731;-38.13080360867914
1739209830.6476758;-38.13080360867914
1739209830.6476781;-45.120503652039325
1739209830.6476808;-45.120503652039325
1739209830.6476834;-33.981070128970906
1739209830.6476858;-45.120503652039325
1739209830.6476884;-38.13080360867914
1739209830.647691;-45.120503652039325
1739209830.6476934;-45.120503652039325
1739209830.647696;-45.120503652039325
1739209830.6476986;-45.120503652039325
1739209830.6477013;-45.120503652039325
1739209830.6477036;-38.13080360867914
1739209830.6477063;-33.981070128970906
1739209830.647709;-27.267205301931607
1739209830.6477113;-35.57807855764607
1739209830.647714;-45.120503652039325
1739209830.6477165;-45.120503652039325
1739209830.6477191;-33.981070128970906
1739209830.6477215;-38.13080360867914
1739209830.6477242;-45.120503652039325
1739209830.6477268;-45.120503652039325
1739209830.6477292;-32.81601443825658
1739209830.6477318;-38.13080360867914
1739209830.6477344;-38.13080360867914
1739209830.6477368;-45.120503652039325
1739209830.6477394;-45.120503652039325
1739209830.647742;-38.13080360867914
1739209830.6477447;-35.57807855764607
1739209830.647747;-38.13080360867914
1739209830.6477497;-31.141103565318915
1739209830.647752;-38.13080360867914
1739209830.6477544;-35.57807855764607
1739209830.6477566;-45.120503652039325
1739209830.647759;-38.13080360867914
1739209830.6477613;-33.981070128970906
1739209830.6477637;-45.120503652039325
1739209830.647766;-45.120503652039325
1739209830.6477683;-29.438486411369347
1739209830.6477706;-45.120503652039325
1739209830.647773;-45.120503652039325
1739209830.6477754;-38.13080360867914
1739209830.6477778;-45.120503652039325
1739209830.64778;-38.13080360867914
1739209830.6477823;-35.57807855764607
1739209830.6477847;-38.13080360867914
1739209830.647787;-28.992665084841942
1739209830.6477895;-38.13080360867914
1739209830.6477916;-38.13080360867914
1739209830.647794;-38.13080360867914
1739209830.6477964;-38.13080360867914
1739209830.6477988;-38.13080360867914
1739209830.6478012;-38.13080360867914
1739209830.6478033;-35.57807855764607
1739209830.6478057;-38.13080360867914
1739209830.647808;-45.120503652039325
1739209830.6478105;-38.13080360867914
1739209830.6478128;-38.13080360867914
1739209830.647815;-38.13080360867914
1739209830.6478174;-45.120503652039325
1739209830.6478198;-38.13080360867914
1739209830.6478221;-38.13080360867914
1739209830.6478245;-33.981070128970906
1739209830.6478267;-38.13080360867914
1739209830.647829;-38.13080360867914
1739209830.6478314;-35.57807855764607
1739209830.6478338;-38.13080360867914
1739209830.6478362;-38.13080360867914
1739209830.6478384;-38.13080360867914
1739209830.6478407;-38.13080360867914
1739209830.6478431;-38.13080360867914
1739209830.6478455;-38.13080360867914
1739209830.647848;-45.120503652039325
1739209830.64785;-45.120503652039325
1739209830.6478524;-38.13080360867914
1739209830.6478548;-38.13080360867914
1739209830.6478572;-35.57807855764607
1739209830.6478596;-45.120503652039325
1739209830.6478617;-45.120503652039325
1739209830.647864;-35.57807855764607
1739209830.6478665;-38.13080360867914
1739209830.6478689;-45.120503652039325
1739209830.6478713;-38.13080360867914
1739209830.6478734;-45.120503652039325
1739209830.6478758;-38.13080360867914
1739209830.6478782;-33.981070128970906
1739209830.6478806;-38.13080360867914
1739209830.647883;-45.120503652039325
1739209830.647885;-38.13080360867914
1739209830.6478875;-38.13080360867914
1739209830.6478899;-45.120503652039325
1739209830.6478922;-45.120503652039325
1739209830.6478946;-38.13080360867914
1739209830.6478968;-45.120503652039325
1739209830.6478992;-33.981070128970906
1739209830.6479015;-38.13080360867914
1739209830.647904;-38.13080360867914
1739209830.6479063;-30.49652367304973
1739209830.6479084;-35.57807855764607
1739209830.6479108;-45.120503652039325
1739209830.6479132;-45.120503652039325
1739209830.6479156;-35.57807855764607
1739209830.647918;-33.981070128970906
1739209830.6479201;-38.13080360867914
1739209830.6479225;-45.120503652039325
1739209830.647925;-38.13080360867914
1739209830.6479273;-38.13080360867914
1739209830.6479297;-33.981070128970906
1739209830.6479318;-38.13080360867914
1739209830.6479342;-45.120503652039325
1739209830.6479366;-38.13080360867914
1739209830.647939;-45.120503652039325
1739209830.6479414;-45.120503652039325
1739209830.6479435;-35.57807855764607
1739209830.647946;-35.57807855764607
1739209830.6479483;-45.120503652039325
1739209830.6479506;-45.120503652039325
1739209830.647953;-38.13080360867914
1739209830.6479552;-38.13080360867914
1739209830.6479576;-45.120503652039325
1739209830.64796;-38.13080360867914
1739209830.6479623;-38.13080360867914
1739209830.6479647;-38.13080360867914
1739209830.6479669;-38.13080360867914
1739209830.6479692;-38.13080360867914
1739209830.6479716;-35.57807855764607
1739209830.647974;-35.57807855764607
1739209830.6479764;-33.981070128970906
1739209830.6479785;-38.13080360867914
1739209830.647981;-38.13080360867914
1739209830.6479833;-45.120503652039325
1739209830.6479857;-45.120503652039325
1739209830.647988;-45.120503652039325
1739209830.6479902;-38.13080360867914
1739209830.6479926;-45.120503652039325
1739209830.647995;-45.120503652039325
1739209830.6479974;-38.13080360867914
1739209830.6479998;-38.13080360867914
1739209830.648002;-45.120503652039325
1739209830.6480043;-45.120503652039325
1739209830.6480067;-45.120503652039325
1739209830.648009;-45.120503652039325
1739209830.6480114;-45.120503652039325
1739209830.6480136;-38.13080360867914
1739209830.648016;-45.120503652039325
1739209830.6480184;-38.13080360867914
1739209830.6480207;-38.13080360867914
1739209830.6480231;-38.13080360867914
1739209830.6480253;-38.13080360867914
1739209830.6480277;-45.120503652039325
1739209830.64803;-45.120503652039325
1739209830.6480324;-38.13080360867914
1739209830.6480348;-38.13080360867914
1739209830.648037;-38.13080360867914
1739209830.6480393;-35.57807855764607
1739209830.6480417;-32.816014438256545
1739209830.648044;-35.57807855764607
1739209830.6480465;-45.120503652039325
1739209830.6480486;-38.13080360867914
1739209830.648051;-33.981070128970906
1739209830.6480534;-38.13080360867914
1739209830.6480558;-45.120503652039325
1739209830.6480582;-45.120503652039325
1739209830.6480603;-45.120503652039325
1739209830.6480627;-38.13080360867914
1739209830.648065;-38.13080360867914
1739209830.6480675;-38.13080360867914
1739209830.6480699;-33.981070128970906
1739209830.648072;-38.13080360867914
1739209830.6480744;-45.120503652039325
1739209830.6480768;-45.120503652039325
1739209830.6480792;-35.57807855764607
1739209830.6480815;-38.13080360867914
1739209830.6480837;-45.120503652039325
1739209830.648086;-45.120503652039325
1739209830.6480885;-35.57807855764607
1739209830.6480908;-31.141103565318915
1739209830.6480932;-35.57807855764607
1739209830.6480954;-38.13080360867914
1739209830.6480978;-45.120503652039325
1739209830.6481001;-38.13080360867914
1739209830.6481025;-38.13080360867914
1739209830.648105;-45.120503652039325
