CAN Message; 0x24:0547eefac9f23b74
1739209614.4839911;-45.120503652039325
1739209614.484001;-45.120503652039325
1739209614.484011;-38.13080360867914
1739209614.4840207;-45.120503652039325
1739209614.4840307;-45.120503652039325
1739209614.4840405;-32.816014438256545
1739209614.4840505;-31.141103565318915
1739209614.4840603;-45.120503652039325
1739209614.4840703;-38.13080360867914
1739209614.48408;-35.57807855764607
1739209614.48409;-38.13080360867914
1739209614.4840999;-45.120503652039325
1739209614.4841099;-45.120503652039325
1739209614.4841197;-38.13080360867914
1739209614.4841297;-38.13080360867914
1739209614.4841397;-38.13080360867914
1739209614.4841495;-38.13080360867914
1739209614.4841595;-45.120503652039325
1739209614.4841692;-33.981070128970906
1739209614.4841793;-38.13080360867914
1739209614.484189;-31.141103565318915
1739209614.484199;-38.13080360867914
1739209614.4842088;-45.120503652039325
1739209614.4842188;-38.13080360867914
1739209614.4842286;-38.13080360867914
1739209614.4842386;-45.120503652039325
1739209614.4842484;-38.13080360867914
1739209614.4842584;-38.13080360867914
1739209614.4842682;-45.120503652039325
1739209614.4842782;-38.13080360867914
1739209614.484288;-38.13080360867914
1739209614.484298;-45.120503652039325
1739209614.4843078;-38.13080360867914
1739209614.4843178;-38.13080360867914
1739209614.4843278;-38.13080360867914
1739209614.4843376;-45.120503652039325
1739209614.4843476;-45.120503652039325
1739209614.4843574;-45.120503652039325
1739209614.4843674;-45.120503652039325
1739209614.4843771;-38.13080360867914
1739209614.4843872;-38.13080360867914
1739209614.484397;-38.13080360867914
1739209614.484407;-33.981070128970906
1739209614.4844167;-45.120503652039325
1739209614.4844267;-45.120503652039325
1739209614.4844365;-38.13080360867914
1739209614.4844465;-38.13080360867914
1739209614.4844563;-35.57807855764607
1739209614.4844663;-38.13080360867914
1739209614.484476;-38.13080360867914
1739209614.484486;-38.13080360867914
1739209614.4844959;-45.120503652039325
1739209614.484506;-38.13080360867914
1739209614.484516;-45.120503652039325
1739209614.4845257;-33.981070128970906
1739209614.4845357;-38.13080360867914
1739209614.4845455;-45.120503652039325
1739209614.4845555;-38.13080360867914
1739209614.4845653;-35.57807855764607
1739209614.4845753;-38.13080360867914
1739209614.484585;-38.13080360867914
1739209614.484595;-38.13080360867914
1739209614.4846048;-38.13080360867914
1739209614.4846148;-38.13080360867914
1739209614.4846246;-45.120503652039325
1739209614.4846346;-45.120503652039325
1739209614.4846444;-38.13080360867914
1739209614.4846544;-38.13080360867914
1739209614.4846642;-38.13080360867914
1739209614.4846742;-45.120503652039325
1739209614.484684;-38.13080360867914
1739209614.484694;-45.120503652039325
1739209614.484704;-33.981070128970906
1739209614.4847138;-33.981070128970906
1739209614.4847238;-45.120503652039325
1739209614.4847336;-45.120503652039325
1739209614.4847436;-38.13080360867914
1739209614.4847534;-35.57807855764607
1739209614.4847634;-35.57807855764607
1739209614.4847732;-35.57807855764607
1739209614.4847832;-38.13080360867914
1739209614.484793;-35.57807855764607
1739209614.484803;-33.981070128970906
1739209614.4848127;-45.120503652039325
1739209614.4848228;-45.120503652039325
1739209614.4848325;-38.13080360867914
1739209614.4848425;-38.13080360867914
1739209614.4848523;-38.13080360867914
1739209614.4848623;-38.13080360867914
1739209614.484872;-38.13080360867914
1739209614.484882;-38.13080360867914
1739209614.4848921;-45.120503652039325
1739209614.484902;-38.13080360867914
1739209614.484912;-45.120503652039325
1739209614.4849217;-28.992665084841942
1739209614.4849317;-31.141103565318915
1739209614.4849415;-35.57807855764607
1739209614.4849515;-38.13080360867914
1739209614.4849613;-33.981070128970906
1739209614.4849713;-38.13080360867914
1739209614.484981;-38.13080360867914
1739209614.484991;-35.57807855764607
1739209614.4850008;-38.13080360867914
1739209614.4850109;-45.120503652039325
1739209614.4850206;-45.120503652039325
1739209614.4850307;-38.13080360867914
1739209614.4850404;-38.13080360867914
1739209614.4850504;-45.120503652039325
1739209614.4850602;-35.57807855764607
1739209614.4850702;-35.57807855764607
1739209614.4850802;-38.13080360867914
1739209614.48509;-45.120503652039325
1739209614.4851;-38.13080360867914
1739209614.4851098;-38.13080360867914
1739209614.4851198;-38.13080360867914
1739209614.4851296;-45.120503652039325
1739209614.4851396;-45.120503652039325
1739209614.4851494;-35.57807855764607
1739209614.4851594;-32.816014438256545
1739209614.4851692;-30.49652367304973
1739209614.4851792;-38.13080360867914
1739209614.485189;-38.13080360867914
1739209614.485199;-33.981070128970906
1739209614.4852087;-33.981070128970906
1739209614.4852188;-45.120503652039325
1739209614.4852285;-45.120503652039325
1739209614.4852386;-45.120503652039325
1739209614.4902525;-38.13080360867914
1739209614.4902554;-38.13080360867914
1739209614.4902582;-38.13080360867914
1739209614.4902613;-35.57807855764607
1739209614.4902642;-33.981070128970906
1739209614.490267;-38.13080360867914
1739209614.49027;-45.120503652039325
1739209614.4902728;-45.120503652039325
1739209614.4902756;-45.120503652039325
1739209614.4902785;-45.120503652039325
1739209614.4902813;-45.120503652039325
1739209614.4902842;-45.120503652039325
1739209614.490287;-33.981070128970906
1739209614.49029;-45.120503652039325
1739209614.4902928;-38.13080360867914
1739209614.4902956;-38.13080360867914
1739209614.4902987;-38.13080360867914
1739209614.4903016;-45.120503652039325
1739209614.4903045;-45.120503652039325
1739209614.4903073;-45.120503652039325
1739209614.4903102;-45.120503652039325
1739209614.490313;-38.13080360867914
1739209614.490316;-38.13080360867914
1739209614.4903188;-38.13080360867914
1739209614.4903216;-38.13080360867914
1739209614.4903245;-35.57807855764607
1739209614.4903274;-38.13080360867914
1739209614.4903302;-32.816014438256545
1739209614.490333;-38.13080360867914
1739209614.490336;-45.120503652039325
1739209614.490339;-45.120503652039325
1739209614.490342;-38.13080360867914
1739209614.4903448;-31.141103565318915
1739209614.4903476;-38.13080360867914
1739209614.4903505;-38.13080360867914
1739209614.4903533;-38.13080360867914
1739209614.4903562;-45.120503652039325
1739209614.490359;-45.120503652039325
1739209614.490362;-38.13080360867914
1739209614.4903648;-45.120503652039325
1739209614.4903677;-27.877744956031414
1739209614.4903705;-38.13080360867914
1739209614.4903734;-38.13080360867914
1739209614.4903762;-38.13080360867914
1739209614.4903793;-31.141103565318915
1739209614.4903822;-35.57807855764607
1739209614.490385;-45.120503652039325
1739209614.490388;-45.120503652039325
1739209614.4903908;-32.816014438256545
1739209614.4903936;-38.13080360867914
1739209614.4903965;-38.13080360867914
1739209614.4903994;-38.13080360867914
1739209614.4904022;-31.141103565318915
1739209614.490405;-45.120503652039325
1739209614.490408;-38.13080360867914
1739209614.4904108;-35.57807855764607
1739209614.4904137;-33.981070128970906
1739209614.4904168;-38.13080360867914
1739209614.4904196;-45.120503652039325
1739209614.4904225;-45.120503652039325
1739209614.4904253;-45.120503652039325
1739209614.4904282;-45.120503652039325
1739209614.490431;-38.13080360867914
1739209614.490434;-45.120503652039325
1739209614.4904368;-33.981070128970906
1739209614.4904397;-38.13080360867914
1739209614.4904425;-33.981070128970906
1739209614.4904454;-45.120503652039325
1739209614.4904482;-38.13080360867914
1739209614.490451;-38.13080360867914
1739209614.490454;-38.13080360867914
1739209614.490457;-45.120503652039325
1739209614.49046;-38.13080360867914
1739209614.4904628;-33.981070128970906
1739209614.4904656;-38.13080360867914
1739209614.4904685;-45.120503652039325
1739209614.4904714;-45.120503652039325
1739209614.4904742;-38.13080360867914
1739209614.490477;-38.13080360867914
1739209614.49048;-45.120503652039325
1739209614.4904828;-28.992665084841942
1739209614.4904857;-32.816014438256545
1739209614.4904885;-38.13080360867914
1739209614.4904914;-38.13080360867914
1739209614.4904943;-33.981070128970906
1739209614.4904974;-45.120503652039325
1739209614.4905002;-38.13080360867914
1739209614.490503;-38.13080360867914
1739209614.490506;-38.13080360867914
1739209614.4905088;-38.13080360867914
1739209614.4905117;-38.13080360867914
1739209614.4905145;-33.981070128970906
1739209614.4905174;-33.981070128970906
1739209614.4905202;-38.13080360867914
1739209614.490523;-38.13080360867914
1739209614.490526;-35.57807855764607
1739209614.4905288;-32.816014438256545
1739209614.4905317;-33.981070128970906
1739209614.4905348;-45.120503652039325
1739209614.4905376;-45.120503652039325
1739209614.4905405;-45.120503652039325
1739209614.4905434;-45.120503652039325
1739209614.4905462;-38.13080360867914
1739209614.490549;-33.981070128970906
1739209614.490552;-38.13080360867914
1739209614.4905548;-45.120503652039325
1739209614.4905577;-38.13080360867914
1739209614.4905605;-45.120503652039325
1739209614.4905634;-45.120503652039325
1739209614.4905663;-38.13080360867914
1739209614.490569;-45.120503652039325
1739209614.490572;-45.120503652039325
1739209614.490575;-38.13080360867914
1739209614.490578;-32.816014438256545
1739209614.4905808;-32.816014438256545
1739209614.4905837;-38.13080360867914
1739209614.4905865;-45.120503652039325
1739209614.4905894;-45.120503652039325
1739209614.4905922;-45.120503652039325
1739209614.490595;-45.120503652039325
1739209614.490598;-38.13080360867914
1739209614.4906008;-35.57807855764607
1739209614.4906037;-38.13080360867914
1739209614.4906065;-45.120503652039325
1739209614.4906094;-35.57807855764607
1739209614.4906125;-33.981070128970906
1739209614.4906154;-45.120503652039325
1739209614.4906182;-45.120503652039325
1739209614.490621;-45.120503652039325
1739209614.490624;-45.120503652039325
1739209614.4906268;-45.120503652039325
1739209614.4906297;-38.13080360867914
1739209614.4906325;-38.13080360867914
1739209614.4906354;-38.13080360867914
1739209614.4906383;-33.981070128970906
1739209614.490641;-45.120503652039325
1739209614.490644;-38.13080360867914
1739209614.4906468;-33.981070128970906
1739209614.4906497;-45.120503652039325
1739209614.4906528;-45.120503652039325
1739209614.4906557;-45.120503652039325
1739209614.4906585;-45.120503652039325
1739209614.4906614;-38.13080360867914
1739209614.4906642;-45.120503652039325
1739209614.490667;-45.120503652039325
1739209614.49067;-38.13080360867914
1739209614.4906728;-38.13080360867914
1739209614.4906757;-45.120503652039325
1739209614.4906785;-38.13080360867914
1739209614.4906814;-35.57807855764607
1739209614.4906843;-45.120503652039325
1739209614.4906871;-45.120503652039325
1739209614.49069;-45.120503652039325
1739209614.490693;-30.49652367304973
1739209614.490696;-32.816014438256545
1739209614.4906988;-45.120503652039325
1739209614.4907017;-45.120503652039325
1739209614.4907045;-45.120503652039325
1739209614.4907074;-38.13080360867914
1739209614.4907103;-45.120503652039325
1739209614.4907131;-33.981070128970906
1739209614.490716;-45.120503652039325
1739209614.4907188;-45.120503652039325
1739209614.4907217;-45.120503652039325
1739209614.4907246;-38.13080360867914
1739209614.4907274;-38.13080360867914
1739209614.4907305;-38.13080360867914
1739209614.4907334;-45.120503652039325
1739209614.4907362;-45.120503652039325
1739209614.490739;-33.981070128970906
1739209614.490742;-31.141103565318915
1739209614.4907448;-30.49652367304973
1739209614.4907477;-33.981070128970906
1739209614.4907506;-38.13080360867914
1739209614.4907534;-32.816014438256545
1739209614.4907563;-38.13080360867914
1739209614.4907591;-38.13080360867914
1739209614.490762;-45.120503652039325
1739209614.4907649;-45.120503652039325
1739209614.4907677;-45.120503652039325
1739209614.4907708;-45.120503652039325
1739209614.4907737;-45.120503652039325
1739209614.4907765;-45.120503652039325
1739209614.4907794;-45.120503652039325
1739209614.4907823;-38.13080360867914
1739209614.4907851;-38.13080360867914
1739209614.490788;-45.120503652039325
1739209614.4907908;-45.120503652039325
1739209614.4907937;-45.120503652039325
1739209614.4907966;-31.141103565318893
1739209614.4907994;-33.981070128970906
1739209614.4908023;-45.120503652039325
1739209614.4908051;-45.120503652039325
1739209614.490808;-33.981070128970906
1739209614.490811;-31.141103565318915
1739209614.490814;-38.13080360867914
1739209614.4908168;-45.120503652039325
1739209614.4908197;-45.120503652039325
1739209614.4908226;-45.120503652039325
1739209614.4908254;-45.120503652039325
1739209614.4908283;-38.13080360867914
1739209614.4908311;-45.120503652039325
1739209614.490834;-35.57807855764607
1739209614.4908369;-33.981070128970906
1739209614.4908397;-45.120503652039325
1739209614.4908426;-45.120503652039325
1739209614.4908454;-38.13080360867914
1739209614.4908485;-45.120503652039325
1739209614.4908514;-45.120503652039325
1739209614.4908543;-38.13080360867914
1739209614.4908571;-31.141103565318915
1739209614.49086;-45.120503652039325
1739209614.4908628;-45.120503652039325
1739209614.4986484;-45.120503652039325
1739209614.498652;-38.13080360867914
1739209614.4986558;-45.120503652039325
1739209614.4986594;-45.120503652039325
1739209614.4986632;-38.13080360867914
1739209614.498667;-38.13080360867914
1739209614.4986706;-45.120503652039325
1739209614.4986744;-38.13080360867914
1739209614.4986782;-35.57807855764607
1739209614.4986818;-45.120503652039325
1739209614.4986856;-38.13080360867914
1739209614.4986892;-38.13080360867914
1739209614.498693;-45.120503652039325
1739209614.4986968;-45.120503652039325
1739209614.4987004;-45.120503652039325
1739209614.4987042;-38.13080360867914
1739209614.498708;-35.57807855764607
1739209614.4987116;-45.120503652039325
1739209614.4987154;-32.816014438256545
1739209614.498719;-33.981070128970906
1739209614.4987228;-45.120503652039325
1739209614.4987266;-38.13080360867914
1739209614.4987302;-38.13080360867914
1739209614.498734;-45.120503652039325
1739209614.4987378;-38.13080360867914
1739209614.4987414;-35.57807855764607
1739209614.4987452;-45.120503652039325
1739209614.4987488;-45.120503652039325
1739209614.4987526;-45.120503652039325
1739209614.4987564;-35.57807855764607
1739209614.49876;-45.120503652039325
1739209614.4987638;-33.981070128970906
1739209614.4987676;-28.58837851428586
1739209614.4987712;-38.13080360867914
1739209614.498775;-45.120503652039325
1739209614.4987786;-38.13080360867914
1739209614.4987824;-35.57807855764607
1739209614.4987862;-33.981070128970906
1739209614.4987898;-45.120503652039325
1739209614.4987936;-38.13080360867914
1739209614.4987974;-32.816014438256545
1739209614.498801;-45.120503652039325
1739209614.4988048;-45.120503652039325
1739209614.4988084;-38.13080360867914
1739209614.4988122;-35.57807855764607
1739209614.498816;-45.120503652039325
1739209614.4988196;-45.120503652039325
1739209614.4988234;-38.13080360867914
1739209614.4988272;-45.120503652039325
1739209614.4988308;-38.13080360867914
1739209614.4988346;-31.141103565318915
1739209614.4988382;-45.120503652039325
1739209614.498842;-45.120503652039325
1739209614.4988458;-38.13080360867914
1739209614.4988494;-38.13080360867914
1739209614.4988532;-38.13080360867914
1739209614.498857;-28.21854285175415
1739209614.4988606;-35.57807855764607
1739209614.4988644;-45.120503652039325
1739209614.498868;-38.13080360867914
1739209614.4988718;-30.49652367304973
1739209614.4988756;-45.120503652039325
1739209614.4988792;-45.120503652039325
1739209614.498883;-45.120503652039325
1739209614.4988866;-45.120503652039325
1739209614.4988904;-45.120503652039325
1739209614.4988942;-45.120503652039325
1739209614.4988978;-38.13080360867914
1739209614.4989016;-35.57807855764607
1739209614.4989054;-38.13080360867914
1739209614.498909;-38.13080360867914
1739209614.4989128;-38.13080360867914
1739209614.4989164;-32.816014438256545
1739209614.4989202;-38.13080360867914
1739209614.498924;-45.120503652039325
1739209614.4989276;-45.120503652039325
1739209614.4989314;-45.120503652039325
1739209614.4989352;-38.13080360867914
1739209614.4989388;-38.13080360867914
1739209614.4989426;-45.120503652039325
1739209614.4989462;-45.120503652039325
1739209614.49895;-38.13080360867914
1739209614.4989538;-35.57807855764607
1739209614.4989574;-45.120503652039325
1739209614.4989612;-45.120503652039325
1739209614.498965;-38.13080360867914
1739209614.4989686;-32.816014438256545
1739209614.4989724;-31.141103565318915
1739209614.498976;-45.120503652039325
1739209614.4989798;-38.13080360867914
1739209614.4989836;-38.13080360867914
1739209614.4989872;-45.120503652039325
1739209614.498991;-45.120503652039325
1739209614.4989948;-45.120503652039325
1739209614.4989984;-45.120503652039325
1739209614.4990022;-45.120503652039325
1739209614.4990058;-30.49652367304973
1739209614.4990096;-32.816014438256545
1739209614.4990134;-35.57807855764607
1739209614.499017;-38.13080360867914
1739209614.4990208;-32.816014438256545
1739209614.4990246;-35.57807855764607
1739209614.4990282;-45.120503652039325
1739209614.499032;-45.120503652039325
1739209614.4990356;-45.120503652039325
1739209614.4990394;-38.13080360867914
1739209614.4990432;-45.120503652039325
1739209614.4990468;-38.13080360867914
1739209614.4990506;-35.57807855764607
1739209614.4990544;-45.120503652039325
1739209614.499058;-38.13080360867914
1739209614.4990618;-45.120503652039325
1739209614.4990654;-45.120503652039325
1739209614.4990692;-45.120503652039325
1739209614.499073;-45.120503652039325
1739209614.4990766;-45.120503652039325
1739209614.4990804;-45.120503652039325
1739209614.4990842;-38.13080360867914
1739209614.4990878;-35.57807855764607
1739209614.4990916;-33.981070128970906
1739209614.4990952;-45.120503652039325
1739209614.499099;-33.981070128970906
1739209614.4991028;-38.13080360867914
1739209614.4991064;-45.120503652039325
1739209614.4991102;-38.13080360867914
1739209614.499114;-38.13080360867914
1739209614.4991176;-45.120503652039325
1739209614.4991214;-38.13080360867914
1739209614.499125;-45.120503652039325
1739209614.4991288;-38.13080360867914
1739209614.4991326;-45.120503652039325
1739209614.4991362;-45.120503652039325
1739209614.49914;-45.120503652039325
1739209614.4991436;-33.981070128970906
1739209614.4991474;-45.120503652039325
1739209614.4991512;-45.120503652039325
1739209614.4991548;-32.816014438256545
1739209614.4991586;-33.981070128970906
1739209614.4991624;-45.120503652039325
1739209614.499166;-38.13080360867914
1739209614.4991698;-38.13080360867914
1739209614.4991734;-38.13080360867914
1739209614.4991772;-45.120503652039325
1739209614.499181;-45.120503652039325
1739209614.4991846;-38.13080360867914
1739209614.4991884;-33.981070128970906
1739209614.4991922;-45.120503652039325
1739209614.4991958;-45.120503652039325
1739209614.4991996;-35.57807855764607
1739209614.4992032;-31.141103565318915
1739209614.499207;-35.57807855764607
1739209614.4992108;-45.120503652039325
1739209614.4992144;-38.13080360867914
1739209614.4992182;-30.49652367304973
1739209614.499222;-45.120503652039325
1739209614.4992256;-38.13080360867914
1739209614.4992294;-45.120503652039325
1739209614.499233;-45.120503652039325
1739209614.4992368;-35.57807855764607
1739209614.4992406;-35.57807855764607
1739209614.4992442;-45.120503652039325
1739209614.499248;-31.141103565318915
1739209614.4992518;-33.981070128970906
1739209614.4992554;-45.120503652039325
1739209614.4992592;-38.13080360867914
1739209614.4992628;-38.13080360867914
1739209614.4992666;-45.120503652039325
1739209614.4992704;-38.13080360867914
1739209614.499274;-32.816014438256545
1739209614.4992778;-33.981070128970906
1739209614.4992816;-45.120503652039325
1739209614.4992852;-38.13080360867914
1739209614.499289;-45.120503652039325
1739209614.4992926;-45.120503652039325
1739209614.4992964;-38.13080360867914
1739209614.4993002;-38.13080360867914
1739209614.4993038;-35.57807855764607
1739209614.4993076;-38.13080360867914
1739209614.4993114;-38.13080360867914
1739209614.499315;-38.13080360867914
1739209614.4993188;-45.120503652039325
1739209614.4993224;-38.13080360867914
1739209614.4993262;-38.13080360867914
1739209614.49933;-45.120503652039325
1739209614.4993336;-45.120503652039325
1739209614.4993374;-31.141103565318915
1739209614.4993412;-31.141103565318915
1739209614.4993448;-45.120503652039325
1739209614.4993486;-35.57807855764607
1739209614.4993522;-38.13080360867914
1739209614.499356;-38.13080360867914
1739209614.4993598;-45.120503652039325
1739209614.4993634;-32.816014438256545
1739209614.4993672;-45.120503652039325
1739209614.4993708;-45.120503652039325
1739209614.4993746;-38.13080360867914
1739209614.4993784;-38.13080360867914
1739209614.499382;-35.57807855764607
1739209614.4993858;-38.13080360867914
1739209614.4993896;-38.13080360867914
1739209614.4993932;-38.13080360867914
1739209614.499397;-45.120503652039325
1739209614.4994006;-45.120503652039325
1739209614.4994044;-38.13080360867914
1739209614.4994082;-38.13080360867914
1739209614.4994118;-38.13080360867914
1739209614.4994156;-33.981070128970906
1739209614.4994195;-38.13080360867914
1739209614.499423;-45.120503652039325
1739209614.4994268;-33.981070128970906
1739209614.4994304;-38.13080360867914
1739209614.4994342;-45.120503652039325
1739209614.499438;-45.120503652039325
1739209614.4994416;-45.120503652039325
1739209614.4994454;-45.120503652039325
1739209614.4994493;-45.120503652039325
1739209614.4994528;-35.57807855764607
1739209614.4994566;-38.13080360867914
1739209614.4994602;-38.13080360867914
1739209614.499464;-38.13080360867914
1739209614.4994678;-35.57807855764607
1739209614.4994714;-38.13080360867914
1739209614.4994752;-38.13080360867914
1739209614.499479;-38.13080360867914
1739209614.4994826;-38.13080360867914
1739209614.4994864;-35.57807855764607
1739209614.49949;-38.13080360867914
1739209614.4994938;-45.120503652039325
1739209614.4994977;-38.13080360867914
1739209614.4995012;-38.13080360867914
1739209614.499505;-45.120503652039325
1739209614.4995089;-38.13080360867914
1739209614.4995124;-38.13080360867914
1739209614.4995162;-45.120503652039325
1739209614.4995198;-45.120503652039325
1739209614.4995236;-45.120503652039325
1739209614.4995275;-38.13080360867914
1739209614.499531;-38.13080360867914
1739209614.4995348;-35.57807855764607
1739209614.4995387;-38.13080360867914
1739209614.4995422;-38.13080360867914
1739209614.499546;-38.13080360867914
1739209614.4995496;-38.13080360867914
1739209614.4995534;-38.13080360867914
1739209614.4995573;-38.13080360867914
1739209614.4995608;-45.120503652039325
1739209614.4995646;-38.13080360867914
1739209614.4995685;-32.816014438256545
1739209614.499572;-45.120503652039325
1739209614.4995759;-33.981070128970906
1739209614.4995794;-33.981070128970906
1739209614.4995832;-45.120503652039325
1739209614.499587;-45.120503652039325
1739209614.4995906;-45.120503652039325
1739209614.4995944;-38.13080360867914
1739209614.499598;-38.13080360867914
1739209614.4996018;-45.120503652039325
1739209614.4996057;-45.120503652039325
1739209614.4996092;-31.141103565318915
1739209614.499613;-31.141103565318915
1739209614.4996169;-45.120503652039325
1739209614.4996204;-38.13080360867914
1739209614.4996243;-35.57807855764607
1739209614.4996278;-38.13080360867914
1739209614.4996316;-45.120503652039325
1739209614.4996355;-33.981070128970906
1739209614.499639;-45.120503652039325
1739209614.4996428;-45.120503652039325
1739209614.4996467;-35.57807855764607
1739209614.4996502;-33.981070128970906
1739209614.499654;-33.981070128970906
1739209614.4996576;-45.120503652039325
1739209614.4996614;-45.120503652039325
1739209614.4996653;-45.120503652039325
1739209614.4996688;-45.120503652039325
1739209614.4996727;-38.13080360867914
1739209614.4996765;-35.57807855764607
1739209614.49968;-38.13080360867914
1739209614.4996839;-38.13080360867914
1739209614.4996874;-38.13080360867914
1739209614.4996912;-32.816014438256545
1739209614.499695;-38.13080360867914
1739209614.4996986;-45.120503652039325
1739209614.4997025;-38.13080360867914
1739209614.4997063;-45.120503652039325
1739209614.4997098;-38.13080360867914
1739209614.4997137;-45.120503652039325
1739209614.4997172;-45.120503652039325
1739209614.499721;-45.120503652039325
1739209614.4997249;-38.13080360867914
1739209614.4997284;-38.13080360867914
1739209614.4997323;-38.13080360867914
1739209614.499736;-45.120503652039325
1739209614.4997396;-45.120503652039325
1739209614.4997435;-38.13080360867914
1739209614.499747;-38.13080360867914
1739209614.4997509;-45.120503652039325
1739209614.4997547;-45.120503652039325
1739209614.4997582;-33.981070128970906
1739209614.499762;-28.992665084841942
1739209614.4997659;-45.120503652039325
1739209614.4997694;-38.13080360867914
1739209614.4997733;-45.120503652039325
1739209614.4997768;-45.120503652039325
1739209614.4997807;-38.13080360867914
1739209614.4997845;-33.981070128970906
1739209614.499788;-45.120503652039325
1739209614.4997919;-31.14110356531892
1739209614.4997957;-35.57807855764607
1739209614.4997993;-45.120503652039325
1739209614.499803;-45.120503652039325
1739209614.4998066;-38.13080360867914
1739209614.4998105;-45.120503652039325
1739209614.4998143;-45.120503652039325
1739209614.4998178;-33.981070128970906
1739209614.4998217;-31.141103565318915
1739209614.4998255;-38.13080360867914
1739209614.499829;-38.13080360867914
1739209614.4998329;-45.120503652039325
1739209614.4998364;-38.13080360867914
1739209614.4998403;-38.13080360867914
1739209614.499844;-38.13080360867914
1739209614.4998477;-45.120503652039325
1739209614.4998515;-45.120503652039325
1739209614.499855;-45.120503652039325
1739209614.4998589;-45.120503652039325
1739209614.4998627;-38.13080360867914
1739209614.4998662;-38.13080360867914
1739209614.49987;-45.120503652039325
1739209614.4998739;-38.13080360867914
1739209614.4998775;-35.57807855764607
1739209614.4998813;-38.13080360867914
1739209614.4998848;-38.13080360867914
1739209614.4998887;-45.120503652039325
1739209614.4998925;-45.120503652039325
1739209614.499896;-45.120503652039325
1739209614.4998999;-38.13080360867914
1739209614.4999037;-38.13080360867914
1739209614.4999073;-38.13080360867914
1739209614.499911;-31.141103565318915
1739209614.4999146;-38.13080360867914
1739209614.4999185;-38.13080360867914
1739209614.4999223;-38.13080360867914
1739209614.4999259;-38.13080360867914
1739209614.4999297;-35.57807855764607
1739209614.4999335;-45.120503652039325
1739209614.499937;-38.13080360867914
1739209614.4999409;-31.141103565318915
1739209614.4999444;-33.981070128970906
1739209614.4999483;-45.120503652039325
1739209614.499952;-45.120503652039325
1739209614.4999557;-45.120503652039325
1739209614.4999595;-45.120503652039325
1739209614.4999633;-45.120503652039325
1739209614.4999669;-45.120503652039325
1739209614.4999707;-45.120503652039325
1739209614.4999743;-32.816014438256545
1739209614.499978;-38.13080360867914
1739209614.4999819;-38.13080360867914
1739209614.4999855;-33.981070128970906
1739209614.4999893;-38.13080360867914
1739209614.499993;-45.120503652039325
1739209614.4999967;-45.120503652039325
1739209614.5000005;-38.13080360867914
1739209614.500004;-38.13080360867914
1739209614.5000079;-38.13080360867914
1739209614.5000117;-45.120503652039325
1739209614.5000153;-33.981070128970906
1739209614.500019;-29.438486411369333
1739209614.500023;-38.13080360867914
1739209614.5000265;-38.13080360867914
1739209614.5000303;-38.13080360867914
1739209614.5000339;-38.13080360867914
1739209614.5000377;-45.120503652039325
1739209614.5000415;-45.120503652039325
1739209614.500045;-45.120503652039325
1739209614.5000489;-45.120503652039325
1739209614.5000527;-35.57807855764607
1739209614.5000563;-35.57807855764607
1739209614.50006;-38.13080360867914
1739209614.5000637;-38.13080360867914
1739209614.5000675;-35.57807855764607
1739209614.5000713;-45.120503652039325
1739209614.5000749;-38.13080360867914
1739209614.5000787;-38.13080360867914
1739209614.5000823;-45.120503652039325
1739209614.500086;-38.13080360867914
1739209614.50009;-38.13080360867914
1739209614.5000935;-32.816014438256545
1739209614.5000973;-45.120503652039325
1739209614.500101;-45.120503652039325
1739209614.5001047;-45.120503652039325
1739209614.5001085;-33.981070128970906
1739209614.500112;-38.13080360867914
1739209614.5001159;-45.120503652039325
1739209614.5001197;-45.120503652039325
1739209614.5001233;-45.120503652039325
1739209614.500127;-38.13080360867914
1739209614.500131;-45.120503652039325
1739209614.5001345;-38.13080360867914
1739209614.5001383;-38.13080360867914
1739209614.5001419;-45.120503652039325
1739209614.5001457;-45.120503652039325
1739209614.5001495;-45.120503652039325
1739209614.500153;-31.141103565318893
1739209614.5001569;-45.120503652039325
1739209614.5001607;-45.120503652039325
1739209614.5001643;-38.13080360867914
1739209614.500168;-32.816014438256545
1739209614.5001717;-35.57807855764607
1739209614.5001755;-45.120503652039325
1739209614.5001793;-38.13080360867914
1739209614.5001829;-45.120503652039325
1739209614.5001867;-38.13080360867914
1739209614.5001905;-45.120503652039325
1739209614.500194;-38.13080360867914
1739209614.500198;-45.120503652039325
1739209614.5002015;-38.13080360867914
1739209614.5002053;-35.57807855764607
1739209614.500209;-45.120503652039325
1739209614.5002127;-45.120503652039325
1739209614.5002165;-38.13080360867914
1739209614.5002203;-38.13080360867914
1739209614.5002239;-38.13080360867914
1739209614.5002277;-38.13080360867914
1739209614.5002313;-45.120503652039325
1739209614.500235;-38.13080360867914
1739209614.500239;-38.13080360867914
1739209614.5002425;-29.438486411369333
1739209614.5002463;-32.816014438256545
1739209614.50025;-35.57807855764607
1739209614.5002537;-38.13080360867914
1739209614.5002575;-45.120503652039325
1739209614.500261;-35.57807855764607
1739209614.500265;-45.120503652039325
1739209614.5002687;-45.120503652039325
1739209614.5002723;-38.13080360867914
1739209614.500276;-45.120503652039325
1739209614.50028;-38.13080360867914
1739209614.5002835;-35.57807855764607
1739209614.5002873;-45.120503652039325
1739209614.5002909;-45.120503652039325
1739209614.5002947;-45.120503652039325
1739209614.5002985;-45.120503652039325
1739209614.500302;-30.49652367304973
1739209614.500306;-33.981070128970906
