CAN Message; 0x62:085155d404933dd2
1739209655.0462046;-45.120503652039325
1739209655.0462077;-45.120503652039325
1739209655.0462108;-38.13080360867914
1739209655.0462136;-45.120503652039325
1739209655.0462167;-38.13080360867914
1739209655.0462198;-38.13080360867914
1739209655.046223;-45.120503652039325
1739209655.046226;-45.120503652039325
1739209655.0462291;-30.49652367304973
1739209655.0462322;-28.21854285175415
1739209655.0462353;-45.120503652039325
1739209655.0462384;-45.120503652039325
1739209655.0462413;-45.120503652039325
1739209655.0462444;-35.57807855764607
1739209655.0462475;-45.120503652039325
1739209655.0462506;-38.13080360867914
1739209655.0462537;-45.120503652039325
1739209655.0462568;-45.120503652039325
1739209655.0462599;-45.120503652039325
1739209655.046263;-45.120503652039325
1739209655.046266;-45.120503652039325
1739209655.046269;-45.120503652039325
1739209655.046272;-38.13080360867914
1739209655.0462751;-45.120503652039325
1739209655.0462782;-30.49652367304973
1739209655.0462813;-28.21854285175415
1739209655.0462844;-38.13080360867914
1739209655.0462875;-38.13080360867914
1739209655.0462906;-35.57807855764607
1739209655.0462935;-35.57807855764607
1739209655.0462966;-38.13080360867914
1739209655.0462997;-38.13080360867914
1739209655.0463028;-45.120503652039325
1739209655.046306;-45.120503652039325
1739209655.046309;-45.120503652039325
1739209655.046312;-45.120503652039325
1739209655.0463152;-38.13080360867914
1739209655.0463183;-45.120503652039325
1739209655.0463212;-38.13080360867914
1739209655.0463243;-45.120503652039325
1739209655.0463274;-38.13080360867914
1739209655.0463305;-35.57807855764607
1739209655.0463336;-38.13080360867914
1739209655.0463367;-38.13080360867914
1739209655.0463398;-45.120503652039325
1739209655.0463428;-38.13080360867914
1739209655.046346;-38.13080360867914
1739209655.0463488;-45.120503652039325
1739209655.046352;-32.816014438256545
1739209655.046355;-38.13080360867914
1739209655.046358;-38.13080360867914
1739209655.0463612;-38.13080360867914
1739209655.0463643;-45.120503652039325
1739209655.0463674;-45.120503652039325
1739209655.0463705;-45.120503652039325
1739209655.0463736;-45.120503652039325
1739209655.0463765;-45.120503652039325
1739209655.0463796;-33.981070128970956
1739209655.0463827;-45.120503652039325
1739209655.0463858;-38.13080360867914
1739209655.0463889;-45.120503652039325
1739209655.046392;-45.120503652039325
1739209655.046395;-38.13080360867914
1739209655.0463982;-38.13080360867914
1739209655.0464013;-38.13080360867914
1739209655.0464041;-26.991370085610722
1739209655.0464072;-38.13080360867914
1739209655.0464103;-45.120503652039325
1739209655.0464134;-38.13080360867914
1739209655.0464165;-30.49652367304973
1739209655.0464196;-45.120503652039325
1739209655.0464227;-45.120503652039325
1739209655.0464258;-45.120503652039325
1739209655.046429;-31.141103565318943
1739209655.0464318;-45.120503652039325
1739209655.0464349;-45.120503652039325
1739209655.046438;-45.120503652039325
1739209655.046441;-45.120503652039325
1739209655.0464442;-38.13080360867914
1739209655.0464473;-45.120503652039325
1739209655.0464504;-45.120503652039325
1739209655.0464535;-31.141103565318915
1739209655.0464563;-32.816014438256545
1739209655.0464594;-38.13080360867914
1739209655.0464625;-35.57807855764607
1739209655.0464656;-31.141103565318915
1739209655.0464687;-35.57807855764607
1739209655.0464718;-35.57807855764607
1739209655.046475;-35.57807855764607
1739209655.046478;-38.13080360867914
1739209655.0464811;-38.13080360867914
1739209655.046484;-38.13080360867914
1739209655.046487;-45.120503652039325
1739209655.0464902;-45.120503652039325
1739209655.0464933;-38.13080360867914
1739209655.0464964;-38.13080360867914
1739209655.0464995;-38.13080360867914
1739209655.0465026;-38.13080360867914
1739209655.0465057;-38.13080360867914
1739209655.0465088;-38.13080360867914
1739209655.0465117;-45.120503652039325
1739209655.0465147;-45.120503652039325
1739209655.0465178;-45.120503652039325
1739209655.046521;-38.13080360867914
1739209655.046524;-45.120503652039325
1739209655.0465271;-38.13080360867914
1739209655.0465302;-35.57807855764607
1739209655.0465333;-38.13080360867914
1739209655.0465364;-38.13080360867914
1739209655.0465393;-33.981070128970906
1739209655.0465424;-35.57807855764607
1739209655.0465455;-45.120503652039325
1739209655.0465486;-38.13080360867914
1739209655.0465517;-45.120503652039325
1739209655.0465548;-38.13080360867914
1739209655.046558;-35.57807855764607
1739209655.046561;-45.120503652039325
1739209655.046564;-45.120503652039325
1739209655.046567;-38.13080360867914
1739209655.04657;-32.816014438256545
1739209655.0465732;-38.13080360867914
1739209655.0465763;-38.13080360867914
1739209655.0465794;-38.13080360867914
1739209655.0465825;-45.120503652039325
1739209655.0465856;-45.120503652039325
1739209655.0465887;-45.120503652039325
1739209655.0465918;-45.120503652039325
1739209655.0465946;-45.120503652039325
1739209655.0465977;-38.13080360867914
1739209655.0466008;-45.120503652039325
1739209655.046604;-33.981070128970906
1739209655.046607;-38.13080360867914
1739209655.04661;-45.120503652039325
1739209655.0466132;-38.13080360867914
1739209655.0466163;-35.57807855764607
1739209655.0466192;-38.13080360867914
1739209655.0466223;-38.13080360867914
1739209655.0466254;-38.13080360867914
1739209655.0466285;-45.120503652039325
1739209655.0466316;-45.120503652039325
1739209655.0466347;-38.13080360867914
1739209655.0466378;-35.57807855764607
1739209655.0466409;-45.120503652039325
1739209655.046644;-45.120503652039325
1739209655.0466468;-45.120503652039325
1739209655.04665;-45.120503652039325
1739209655.046653;-30.49652367304973
1739209655.0466561;-35.57807855764607
1739209655.0466592;-45.120503652039325
1739209655.0466623;-45.120503652039325
1739209655.0466654;-38.13080360867914
1739209655.0466685;-38.13080360867914
1739209655.0466716;-45.120503652039325
1739209655.0466745;-45.120503652039325
1739209655.0466776;-45.120503652039325
1739209655.0466807;-45.120503652039325
1739209655.0466838;-38.13080360867914
1739209655.046687;-45.120503652039325
1739209655.04669;-38.13080360867914
1739209655.046693;-45.120503652039325
1739209655.0466962;-38.13080360867914
1739209655.0466993;-32.816014438256545
1739209655.0467021;-45.120503652039325
1739209655.0467052;-45.120503652039325
1739209655.0467083;-38.13080360867914
1739209655.0467114;-45.120503652039325
1739209655.0467145;-33.981070128970906
1739209655.0467176;-45.120503652039325
1739209655.0467207;-45.120503652039325
1739209655.0467238;-38.13080360867914
1739209655.046727;-30.49652367304973
1739209655.0467298;-31.141103565318893
1739209655.046733;-45.120503652039325
1739209655.046736;-45.120503652039325
1739209655.046739;-45.120503652039325
1739209655.0467422;-35.57807855764607
1739209655.0467453;-45.120503652039325
1739209655.0467484;-38.13080360867914
1739209655.0467515;-33.981070128970956
1739209655.0467544;-38.13080360867914
1739209655.0467575;-38.13080360867914
1739209655.0467606;-45.120503652039325
1739209655.0467637;-45.120503652039325
1739209655.0467668;-45.120503652039325
1739209655.0467699;-32.816014438256545
1739209655.046773;-45.120503652039325
1739209655.046776;-32.816014438256545
1739209655.0467792;-30.49652367304973
1739209655.046782;-45.120503652039325
1739209655.046785;-38.13080360867914
1739209655.0467882;-35.57807855764607
1739209655.0467913;-33.981070128970906
1739209655.0467944;-33.981070128970906
1739209655.0467975;-35.57807855764607
1739209655.0468006;-45.120503652039325
1739209655.0468037;-45.120503652039325
1739209655.0468068;-38.13080360867914
1739209655.0468097;-35.57807855764607
1739209655.0468128;-45.120503652039325
1739209655.0468159;-45.120503652039325
1739209655.046819;-45.120503652039325
1739209655.046822;-45.120503652039325
1739209655.0468252;-35.57807855764607
1739209655.0468283;-35.57807855764607
1739209655.0468314;-45.120503652039325
1739209655.0468345;-45.120503652039325
1739209655.0468373;-32.816014438256545
1739209655.0468404;-35.57807855764607
1739209655.0468435;-45.120503652039325
1739209655.0468466;-45.120503652039325
1739209655.0468497;-45.120503652039325
1739209655.0468528;-38.13080360867914
1739209655.046856;-38.13080360867914
1739209655.046859;-38.13080360867914
1739209655.0468621;-38.13080360867914
1739209655.046865;-45.120503652039325
1739209655.046868;-45.120503652039325
1739209655.0468712;-45.120503652039325
1739209655.0468743;-45.120503652039325
1739209655.0468774;-45.120503652039325
1739209655.0468805;-38.13080360867914
1739209655.0468836;-45.120503652039325
1739209655.0468867;-45.120503652039325
1739209655.0468898;-45.120503652039325
1739209655.0468926;-38.13080360867914
1739209655.0468957;-45.120503652039325
1739209655.0468988;-32.816014438256545
1739209655.046902;-26.991370085610736
1739209655.046905;-45.120503652039325
1739209655.0469081;-45.120503652039325
1739209655.0469112;-33.981070128970906
1739209655.0469143;-29.438486411369333
1739209655.0469172;-45.120503652039325
1739209655.0469203;-45.120503652039325
1739209655.0469234;-38.13080360867914
1739209655.0469265;-38.13080360867914
1739209655.0469296;-45.120503652039325
1739209655.0469327;-45.120503652039325
1739209655.0469358;-45.120503652039325
1739209655.046939;-45.120503652039325
1739209655.046942;-38.13080360867914
1739209655.0469449;-45.120503652039325
1739209655.046948;-33.981070128970906
1739209655.046951;-25.252786309376837
1739209655.0469542;-38.13080360867914
1739209655.0469573;-38.13080360867914
1739209655.0469604;-38.13080360867914
1739209655.0469635;-35.57807855764607
1739209655.0469666;-45.120503652039325
1739209655.0469697;-45.120503652039325
1739209655.0469725;-38.13080360867914
1739209655.0469756;-45.120503652039325
1739209655.0469787;-45.120503652039325
1739209655.0469818;-45.120503652039325
1739209655.046985;-38.13080360867914
1739209655.046988;-31.141103565318915
1739209655.046991;-33.981070128970906
1739209655.0469942;-45.120503652039325
1739209655.0469973;-35.57807855764607
1739209655.0470002;-32.816014438256545
1739209655.0470033;-45.120503652039325
1739209655.0470064;-45.120503652039325
1739209655.0470095;-45.120503652039325
1739209655.0470126;-45.120503652039325
1739209655.0470157;-45.120503652039325
1739209655.0470188;-45.120503652039325
1739209655.0470219;-45.120503652039325
1739209655.047025;-38.13080360867914
1739209655.0470278;-45.120503652039325
1739209655.047031;-45.120503652039325
1739209655.047034;-45.120503652039325
1739209655.0470371;-35.57807855764607
1739209655.0470402;-38.13080360867914
1739209655.0470433;-45.120503652039325
1739209655.0470464;-35.57807855764607
1739209655.0470495;-38.13080360867914
1739209655.0470526;-45.120503652039325
1739209655.0470555;-45.120503652039325
1739209655.0470586;-38.13080360867914
1739209655.0470617;-45.120503652039325
1739209655.0470648;-38.13080360867914
1739209655.0470679;-38.13080360867914
1739209655.047071;-38.13080360867914
1739209655.047074;-30.49652367304973
1739209655.0470772;-38.13080360867914
1739209655.04708;-45.120503652039325
1739209655.0470831;-38.13080360867914
1739209655.0470862;-38.13080360867914
1739209655.0470893;-33.981070128970906
1739209655.0470924;-45.120503652039325
1739209655.0470955;-45.120503652039325
1739209655.0470986;-45.120503652039325
1739209655.0471017;-45.120503652039325
1739209655.0471048;-45.120503652039325
1739209655.0471077;-38.13080360867914
1739209655.0471108;-32.816014438256545
1739209655.047114;-38.13080360867914
1739209655.047117;-45.120503652039325
1739209655.04712;-38.13080360867914
1739209655.0471232;-35.57807855764607
1739209655.0471263;-38.13080360867914
1739209655.0471294;-45.120503652039325
1739209655.0471325;-38.13080360867914
1739209655.0471354;-32.816014438256545
1739209655.0471385;-45.120503652039325
1739209655.0471416;-45.120503652039325
1739209655.0471447;-33.981070128970906
1739209655.0471478;-32.816014438256545
1739209655.0471509;-33.981070128970906
1739209655.047154;-45.120503652039325
1739209655.047157;-45.120503652039325
1739209655.0471601;-38.13080360867914
1739209655.047163;-35.57807855764607
1739209655.047166;-45.120503652039325
1739209655.0471692;-45.120503652039325
1739209655.0471723;-38.13080360867914
1739209655.0471754;-38.13080360867914
1739209655.0471785;-45.120503652039325
1739209655.0471816;-45.120503652039325
1739209655.0471847;-45.120503652039325
1739209655.0471878;-45.120503652039325
1739209655.0471907;-45.120503652039325
1739209655.0471938;-45.120503652039325
1739209655.0471969;-45.120503652039325
1739209655.0472;-38.13080360867914
1739209655.047203;-35.57807855764607
1739209655.0472062;-45.120503652039325
1739209655.0472093;-38.13080360867914
1739209655.0472124;-33.981070128970906
1739209655.0472155;-45.120503652039325
1739209655.0472183;-45.120503652039325
1739209655.0472214;-45.120503652039325
1739209655.0472245;-31.141103565318915
1739209655.0472276;-35.57807855764607
1739209655.0472307;-45.120503652039325
1739209655.0472338;-45.120503652039325
1739209655.047237;-45.120503652039325
1739209655.04724;-45.120503652039325
1739209655.0472429;-45.120503652039325
1739209655.047246;-45.120503652039325
1739209655.047249;-38.13080360867914
1739209655.0472522;-38.13080360867914
1739209655.0472553;-38.13080360867914
1739209655.0472584;-45.120503652039325
1739209655.0472615;-45.120503652039325
1739209655.0472646;-38.13080360867914
1739209655.0472677;-45.120503652039325
1739209655.0472705;-45.120503652039325
1739209655.0472736;-28.58837851428586
1739209655.0472767;-32.816014438256545
1739209655.0472798;-38.13080360867914
1739209655.047283;-45.120503652039325
1739209655.047286;-38.13080360867914
1739209655.0472891;-45.120503652039325
1739209655.0472922;-45.120503652039325
1739209655.0472953;-45.120503652039325
1739209655.0472982;-38.13080360867914
1739209655.0473013;-45.120503652039325
1739209655.0473044;-38.13080360867914
1739209655.0473075;-45.120503652039325
1739209655.0473106;-38.13080360867914
1739209655.0473137;-38.13080360867914
1739209655.0473168;-45.120503652039325
1739209655.04732;-45.120503652039325
1739209655.047323;-45.120503652039325
1739209655.0473258;-38.13080360867914
1739209655.047329;-38.13080360867914
1739209655.047332;-38.13080360867914
1739209655.0473351;-38.13080360867914
1739209655.0473382;-38.13080360867914
1739209655.0473413;-45.120503652039325
1739209655.0473444;-45.120503652039325
1739209655.0473475;-27.8777449560314
1739209655.0473506;-30.49652367304973
1739209655.0473535;-45.120503652039325
1739209655.0473566;-38.13080360867914
1739209655.0473597;-32.816014438256545
1739209655.0473628;-38.13080360867914
1739209655.047366;-45.120503652039325
1739209655.047369;-45.120503652039325
1739209655.047372;-45.120503652039325
1739209655.0473752;-38.13080360867914
1739209655.047378;-35.57807855764607
1739209655.0473812;-45.120503652039325
1739209655.0473843;-45.120503652039325
1739209655.0473874;-45.120503652039325
1739209655.0473905;-45.120503652039325
1739209655.0473936;-45.120503652039325
1739209655.0473967;-35.57807855764607
