CAN Message; 0x24:00f62b7098fb4a7c
1739209798.036672;-33.981070128970906
1739209798.0366724;-38.13080360867914
1739209798.0366726;-38.13080360867914
1739209798.0366728;-38.13080360867914
1739209798.036673;-38.13080360867914
1739209798.0366733;-35.57807855764607
1739209798.0366735;-38.13080360867914
1739209798.0366738;-38.13080360867914
1739209798.036674;-45.120503652039325
1739209798.0366743;-45.120503652039325
1739209798.0366745;-45.120503652039325
1739209798.0366747;-45.120503652039325
1739209798.036675;-45.120503652039325
1739209798.0366752;-45.120503652039325
1739209798.0366755;-38.13080360867914
1739209798.0366757;-38.13080360867914
1739209798.036676;-45.120503652039325
1739209798.0366762;-38.13080360867914
1739209798.0366764;-38.13080360867914
1739209798.0366766;-38.13080360867914
1739209798.036677;-45.120503652039325
1739209798.0366771;-38.13080360867914
1739209798.0366774;-45.120503652039325
1739209798.0366776;-33.981070128970906
1739209798.0366778;-38.13080360867914
1739209798.036678;-38.13080360867914
1739209798.0366783;-45.120503652039325
1739209798.0366786;-38.13080360867914
1739209798.0366788;-38.13080360867914
1739209798.036679;-38.13080360867914
1739209798.0366793;-38.13080360867914
1739209798.0366795;-45.120503652039325
1739209798.0366797;-38.13080360867914
1739209798.03668;-38.13080360867914
1739209798.0366802;-38.13080360867914
1739209798.0366805;-38.13080360867914
1739209798.0366807;-38.13080360867914
1739209798.036681;-38.13080360867914
1739209798.0366812;-45.120503652039325
1739209798.0366814;-45.120503652039325
1739209798.0366817;-38.13080360867914
1739209798.036682;-38.13080360867914
1739209798.0366821;-45.120503652039325
1739209798.0366824;-38.13080360867914
1739209798.0366826;-38.13080360867914
1739209798.0366828;-45.120503652039325
1739209798.036683;-38.13080360867914
1739209798.0366833;-33.981070128970906
1739209798.0366836;-35.57807855764607
1739209798.0366838;-38.13080360867914
1739209798.036684;-45.120503652039325
1739209798.0366843;-45.120503652039325
1739209798.0366845;-35.57807855764607
1739209798.0366848;-38.13080360867914
1739209798.036685;-38.13080360867914
1739209798.0366852;-30.49652367304973
1739209798.0366855;-33.981070128970906
1739209798.0366857;-45.120503652039325
1739209798.036686;-45.120503652039325
1739209798.0366862;-38.13080360867914
1739209798.0366864;-45.120503652039325
1739209798.0366867;-45.120503652039325
1739209798.036687;-35.57807855764607
1739209798.0366871;-28.992665084841942
1739209798.0366874;-38.13080360867914
1739209798.0366876;-45.120503652039325
1739209798.0366879;-45.120503652039325
1739209798.036688;-38.13080360867914
1739209798.0366883;-38.13080360867914
1739209798.0366886;-45.120503652039325
1739209798.0366888;-38.13080360867914
1739209798.036689;-33.981070128970906
1739209798.0366893;-38.13080360867914
1739209798.0366895;-45.120503652039325
1739209798.0366898;-35.57807855764607
1739209798.03669;-35.57807855764607
1739209798.0366902;-45.120503652039325
1739209798.0366905;-45.120503652039325
1739209798.0366907;-38.13080360867914
1739209798.036691;-38.13080360867914
1739209798.0366912;-45.120503652039325
1739209798.0366914;-45.120503652039325
1739209798.0366917;-45.120503652039325
1739209798.036692;-38.13080360867914
1739209798.0366921;-38.13080360867914
1739209798.0366924;-45.120503652039325
1739209798.0366926;-35.57807855764607
1739209798.0366929;-38.13080360867914
1739209798.036693;-38.13080360867914
1739209798.0366936;-38.13080360867914
1739209798.0366938;-45.120503652039325
1739209798.036694;-45.120503652039325
1739209798.0366943;-35.57807855764607
1739209798.0366945;-38.13080360867914
1739209798.0366948;-45.120503652039325
1739209798.036695;-38.13080360867914
1739209798.0366952;-31.141103565318915
1739209798.0366955;-38.13080360867914
1739209798.0366957;-38.13080360867914
1739209798.036696;-33.981070128970906
1739209798.0366962;-38.13080360867914
1739209798.0366964;-33.981070128970906
1739209798.0366967;-45.120503652039325
1739209798.036697;-45.120503652039325
1739209798.0366971;-45.120503652039325
1739209798.0366974;-38.13080360867914
1739209798.0366976;-45.120503652039325
1739209798.0366979;-38.13080360867914
1739209798.036698;-33.981070128970906
1739209798.0366983;-38.13080360867914
1739209798.0366986;-38.13080360867914
1739209798.0366988;-45.120503652039325
1739209798.036699;-38.13080360867914
1739209798.0366993;-38.13080360867914
1739209798.0366995;-38.13080360867914
1739209798.0366998;-38.13080360867914
1739209798.0367;-32.816014438256545
1739209798.0367002;-32.816014438256545
1739209798.0367005;-45.120503652039325
1739209798.0367007;-33.981070128970906
1739209798.036701;-45.120503652039325
1739209798.0367012;-38.13080360867914
1739209798.0367014;-38.13080360867914
1739209798.0367017;-45.120503652039325
1739209798.036702;-45.120503652039325
1739209798.0367022;-45.120503652039325
1739209798.0367024;-38.13080360867914
1739209798.0367026;-38.13080360867914
1739209798.0367029;-45.120503652039325
1739209798.036703;-38.13080360867914
1739209798.0367033;-38.13080360867914
1739209798.0367036;-45.120503652039325
1739209798.0367038;-45.120503652039325
1739209798.036704;-38.13080360867914
1739209798.0367043;-38.13080360867914
1739209798.0367045;-38.13080360867914
1739209798.0367048;-31.141103565318893
1739209798.036705;-35.57807855764607
1739209798.0367053;-45.120503652039325
1739209798.0367055;-38.13080360867914
1739209798.0367057;-38.13080360867914
1739209798.036706;-35.57807855764607
1739209798.0367062;-45.120503652039325
1739209798.0367064;-45.120503652039325
1739209798.0367067;-45.120503652039325
1739209798.036707;-45.120503652039325
1739209798.0367072;-45.120503652039325
1739209798.0367074;-45.120503652039325
1739209798.0367076;-45.120503652039325
1739209798.0367079;-38.13080360867914
1739209798.036708;-45.120503652039325
1739209798.0367084;-38.13080360867914
1739209798.0367086;-38.13080360867914
1739209798.0367088;-45.120503652039325
1739209798.036709;-45.120503652039325
1739209798.0367093;-45.120503652039325
1739209798.0367095;-38.13080360867914
1739209798.0367098;-38.13080360867914
1739209798.03671;-35.57807855764607
1739209798.0367103;-38.13080360867914
1739209798.0367105;-28.21854285175415
1739209798.0367107;-30.49652367304973
1739209798.036711;-45.120503652039325
1739209798.0367112;-38.13080360867914
1739209798.0367115;-35.57807855764607
1739209798.0367117;-32.816014438256545
1739209798.036712;-45.120503652039325
1739209798.0367122;-45.120503652039325
1739209798.0367124;-45.120503652039325
1739209798.0367126;-45.120503652039325
1739209798.036713;-45.120503652039325
1739209798.0367131;-45.120503652039325
1739209798.0367134;-45.120503652039325
1739209798.0367136;-45.120503652039325
1739209798.0367138;-45.120503652039325
1739209798.036714;-38.13080360867914
1739209798.0367143;-45.120503652039325
1739209798.0367146;-45.120503652039325
1739209798.0367148;-45.120503652039325
1739209798.036715;-45.120503652039325
1739209798.0367153;-45.120503652039325
1739209798.0367155;-38.13080360867914
1739209798.0367157;-35.57807855764607
1739209798.036716;-45.120503652039325
1739209798.0367162;-29.438486411369333
1739209798.0367165;-28.58837851428586
1739209798.0367167;-45.120503652039325
1739209798.036717;-38.13080360867914
1739209798.0367172;-35.57807855764607
1739209798.0367174;-38.13080360867914
1739209798.0367177;-45.120503652039325
1739209798.036718;-45.120503652039325
1739209798.0367181;-45.120503652039325
1739209798.0367184;-45.120503652039325
1739209798.0367186;-45.120503652039325
1739209798.0367188;-45.120503652039325
1739209798.036719;-29.438486411369333
1739209798.0367193;-32.816014438256545
1739209798.0367196;-45.120503652039325
1739209798.0367198;-38.13080360867914
1739209798.03672;-31.141103565318915
1739209798.0367203;-45.120503652039325
1739209798.0367205;-38.13080360867914
1739209798.0367208;-38.13080360867914
1739209798.036721;-38.13080360867914
1739209798.0367212;-38.13080360867914
1739209798.0367215;-38.13080360867914
1739209798.0367217;-38.13080360867914
1739209798.036722;-32.816014438256545
1739209798.0367222;-32.816014438256545
1739209798.0367224;-45.120503652039325
1739209798.0367227;-45.120503652039325
1739209798.036723;-38.13080360867914
1739209798.0367231;-38.13080360867914
1739209798.0367234;-45.120503652039325
1739209798.0367236;-45.120503652039325
1739209798.0367239;-38.13080360867914
1739209798.036724;-45.120503652039325
1739209798.0367243;-45.120503652039325
1739209798.0367246;-45.120503652039325
1739209798.0367248;-38.13080360867914
1739209798.036725;-38.13080360867914
1739209798.0367253;-38.13080360867914
1739209798.0367255;-38.13080360867914
1739209798.0367258;-35.57807855764607
1739209798.036726;-35.57807855764607
1739209798.0367262;-45.120503652039325
1739209798.0367265;-45.120503652039325
1739209798.0367267;-38.13080360867914
1739209798.036727;-45.120503652039325
1739209798.0367272;-38.13080360867914
1739209798.0367274;-38.13080360867914
1739209798.0367277;-35.57807855764607
1739209798.036728;-35.57807855764607
1739209798.0367281;-45.120503652039325
1739209798.0367284;-45.120503652039325
1739209798.0367286;-35.57807855764607
1739209798.0367289;-35.57807855764607
1739209798.036729;-35.57807855764607
1739209798.0367293;-33.981070128970906
1739209798.0367296;-45.120503652039325
1739209798.0367298;-45.120503652039325
1739209798.03673;-38.13080360867914
1739209798.0367303;-45.120503652039325
1739209798.0367305;-45.120503652039325
1739209798.0367308;-45.120503652039325
1739209798.036731;-45.120503652039325
1739209798.0367312;-38.13080360867914
1739209798.0367315;-45.120503652039325
1739209798.0367317;-33.981070128970906
1739209798.036732;-31.141103565318915
1739209798.0367322;-38.13080360867914
1739209798.0367324;-45.120503652039325
1739209798.0367327;-35.57807855764607
1739209798.036733;-38.13080360867914
1739209798.0367332;-45.120503652039325
1739209798.0367334;-45.120503652039325
1739209798.0367336;-38.13080360867914
1739209798.0367339;-38.13080360867914
1739209798.036734;-45.120503652039325
1739209798.0367343;-45.120503652039325
1739209798.0367346;-38.13080360867914
1739209798.0367348;-38.13080360867914
1739209798.036735;-38.13080360867914
1739209798.0367353;-38.13080360867914
1739209798.0367355;-33.981070128970906
1739209798.0367358;-33.981070128970906
1739209798.036736;-38.13080360867914
1739209798.0367362;-45.120503652039325
1739209798.0367365;-45.120503652039325
1739209798.0367367;-35.57807855764607
1739209798.036737;-35.57807855764607
1739209798.0367372;-38.13080360867914
1739209798.0367374;-31.141103565318915
1739209798.0367377;-28.992665084841942
1739209798.036738;-45.120503652039325
1739209798.0367382;-38.13080360867914
1739209798.0367384;-35.57807855764607
1739209798.0367386;-45.120503652039325
1739209798.0367389;-45.120503652039325
1739209798.036739;-38.13080360867914
1739209798.0367393;-33.981070128970906
1739209798.0367396;-38.13080360867914
1739209798.0367398;-38.13080360867914
1739209798.03674;-45.120503652039325
1739209798.0367403;-38.13080360867914
1739209798.0367405;-45.120503652039325
1739209798.0367408;-45.120503652039325
1739209798.036741;-38.13080360867914
1739209798.0367413;-38.13080360867914
1739209798.0367415;-38.13080360867914
1739209798.0367417;-45.120503652039325
1739209798.036742;-45.120503652039325
1739209798.0367422;-45.120503652039325
1739209798.0367427;-38.13080360867914
1739209798.036743;-38.13080360867914
1739209798.0367432;-38.13080360867914
1739209798.0367434;-33.981070128970906
1739209798.0367436;-31.141103565318915
1739209798.0367439;-45.120503652039325
1739209798.036744;-38.13080360867914
1739209798.0367444;-33.981070128970906
1739209798.0367446;-38.13080360867914
1739209798.0367448;-45.120503652039325
1739209798.036745;-38.13080360867914
1739209798.0367453;-38.13080360867914
1739209798.0367455;-38.13080360867914
1739209798.0367458;-38.13080360867914
1739209798.036746;-38.13080360867914
1739209798.0367463;-45.120503652039325
1739209798.0367465;-38.13080360867914
1739209798.0367467;-38.13080360867914
1739209798.036747;-45.120503652039325
1739209798.0367472;-38.13080360867914
1739209798.0367475;-35.57807855764607
1739209798.0367477;-38.13080360867914
1739209798.036748;-38.13080360867914
1739209798.0367482;-45.120503652039325
1739209798.0367484;-45.120503652039325
1739209798.0367486;-45.120503652039325
1739209798.036749;-45.120503652039325
1739209798.0367491;-45.120503652039325
1739209798.0367494;-38.13080360867914
1739209798.0367496;-45.120503652039325
1739209798.0367498;-38.13080360867914
1739209798.03675;-38.13080360867914
1739209798.0367503;-38.13080360867914
1739209798.0367506;-45.120503652039325
1739209798.0367508;-35.57807855764607
1739209798.036751;-38.13080360867914
1739209798.0367513;-45.120503652039325
1739209798.0367515;-38.13080360867914
1739209798.0367517;-45.120503652039325
1739209798.036752;-45.120503652039325
1739209798.0367522;-38.13080360867914
1739209798.0367525;-38.13080360867914
1739209798.0367527;-45.120503652039325
1739209798.036753;-45.120503652039325
1739209798.0367532;-31.141103565318915
1739209798.0367534;-45.120503652039325
1739209798.0367537;-45.120503652039325
1739209798.036754;-45.120503652039325
1739209798.0367541;-38.13080360867914
1739209798.0367544;-45.120503652039325
1739209798.0367546;-45.120503652039325
1739209798.0367548;-45.120503652039325
1739209798.036755;-35.57807855764607
1739209798.0367553;-35.57807855764607
1739209798.0367556;-45.120503652039325
1739209798.0367558;-45.120503652039325
1739209798.036756;-35.57807855764607
1739209798.0367563;-35.57807855764607
1739209798.0367565;-45.120503652039325
1739209798.0367568;-45.120503652039325
1739209798.036757;-38.13080360867914
1739209798.0367572;-33.981070128970906
1739209798.0367575;-45.120503652039325
1739209798.0367577;-38.13080360867914
1739209798.036758;-35.57807855764607
1739209798.0367582;-38.13080360867914
1739209798.0367584;-45.120503652039325
1739209798.0367587;-38.13080360867914
1739209798.036759;-38.13080360867914
1739209798.0367591;-45.120503652039325
1739209798.0367594;-45.120503652039325
1739209798.0367596;-45.120503652039325
1739209798.0367599;-38.13080360867914
1739209798.03676;-38.13080360867914
1739209798.0367603;-45.120503652039325
1739209798.0367606;-38.13080360867914
1739209798.0367608;-45.120503652039325
1739209798.036761;-38.13080360867914
1739209798.0367613;-38.13080360867914
1739209798.0367615;-45.120503652039325
1739209798.0367618;-45.120503652039325
1739209798.036762;-45.120503652039325
1739209798.0367622;-38.13080360867914
1739209798.0367625;-45.120503652039325
1739209798.0367627;-45.120503652039325
1739209798.036763;-38.13080360867914
1739209798.0367632;-45.120503652039325
1739209798.0367634;-45.120503652039325
1739209798.0367637;-45.120503652039325
1739209798.036764;-45.120503652039325
1739209798.0367641;-35.57807855764607
1739209798.0367644;-33.981070128970906
1739209798.0367646;-38.13080360867914
1739209798.0367649;-35.57807855764607
1739209798.036765;-38.13080360867914
1739209798.0367653;-45.120503652039325
1739209798.0367656;-38.13080360867914
1739209798.0367658;-38.13080360867914
1739209798.036766;-45.120503652039325
1739209798.0367663;-45.120503652039325
1739209798.0367665;-38.13080360867914
1739209798.0367668;-33.981070128970906
1739209798.036767;-45.120503652039325
1739209798.0367672;-45.120503652039325
1739209798.0367675;-45.120503652039325
1739209798.0367677;-45.120503652039325
1739209798.036768;-35.57807855764607
1739209798.0367682;-38.13080360867914
1739209798.0367684;-45.120503652039325
1739209798.0367687;-30.49652367304976
1739209798.036769;-35.57807855764607
1739209798.0367692;-45.120503652039325
1739209798.0367694;-38.13080360867914
1739209798.0367696;-38.13080360867914
1739209798.0367699;-45.120503652039325
1739209798.03677;-45.120503652039325
1739209798.0367703;-38.13080360867914
1739209798.0367706;-33.981070128970906
1739209798.0367708;-45.120503652039325
1739209798.036771;-38.13080360867914
1739209798.0367713;-38.13080360867914
1739209798.0367715;-45.120503652039325
1739209798.0367718;-35.57807855764607
1739209798.036772;-38.13080360867914
1739209798.0367723;-45.120503652039325
1739209798.0367725;-33.981070128970906
1739209798.0367727;-35.57807855764607
1739209798.036773;-38.13080360867914
1739209798.0367732;-45.120503652039325
1739209798.0367734;-38.13080360867914
1739209798.0367737;-45.120503652039325
1739209798.036774;-45.120503652039325
1739209798.0367742;-45.120503652039325
1739209798.0367744;-31.14110356531892
1739209798.0367746;-33.981070128970906
1739209798.0367749;-45.120503652039325
1739209798.036775;-45.120503652039325
1739209798.0367754;-38.13080360867914
1739209798.0367756;-38.13080360867914
1739209798.0367758;-38.13080360867914
1739209798.036776;-45.120503652039325
1739209798.0367763;-33.981070128970906
1739209798.0367765;-38.13080360867914
1739209798.0367768;-38.13080360867914
1739209798.036777;-32.816014438256545
1739209798.0367773;-38.13080360867914
1739209798.0367775;-33.981070128970906
1739209798.0367777;-45.120503652039325
1739209798.036778;-38.13080360867914
1739209798.0367782;-45.120503652039325
1739209798.0367785;-35.57807855764607
1739209798.0367787;-45.120503652039325
1739209798.036779;-45.120503652039325
1739209798.0367792;-38.13080360867914
1739209798.0367794;-38.13080360867914
1739209798.0367796;-38.13080360867914
1739209798.0367799;-38.13080360867914
1739209798.03678;-38.13080360867914
1739209798.0367804;-38.13080360867914
1739209798.0367806;-45.120503652039325
1739209798.0367808;-35.57807855764607
1739209798.036781;-38.13080360867914
1739209798.0367813;-45.120503652039325
1739209798.0367815;-45.120503652039325
1739209798.0367818;-45.120503652039325
1739209798.036782;-38.13080360867914
1739209798.0367823;-38.13080360867914
1739209798.0367825;-38.13080360867914
1739209798.0367827;-38.13080360867914
1739209798.036783;-38.13080360867914
1739209798.0367832;-35.57807855764607
1739209798.0367835;-38.13080360867914
1739209798.0367837;-38.13080360867914
1739209798.036784;-38.13080360867914
1739209798.0367842;-45.120503652039325
1739209798.0367844;-45.120503652039325
1739209798.0367846;-32.816014438256545
1739209798.036785;-38.13080360867914
1739209798.0367851;-45.120503652039325
1739209798.0367854;-45.120503652039325
1739209798.0367856;-45.120503652039325
1739209798.0367858;-45.120503652039325
1739209798.036786;-45.120503652039325
1739209798.0367863;-45.120503652039325
1739209798.0367866;-45.120503652039325
1739209798.0367868;-38.13080360867914
1739209798.036787;-45.120503652039325
1739209798.0367873;-45.120503652039325
1739209798.0367875;-45.120503652039325
1739209798.0367877;-38.13080360867914
1739209798.036788;-35.57807855764607
1739209798.0367882;-45.120503652039325
1739209798.0367885;-38.13080360867914
1739209798.0367887;-38.13080360867914
1739209798.036789;-38.13080360867914
1739209798.0367892;-38.13080360867914
1739209798.0367894;-38.13080360867914
1739209798.0367897;-33.981070128970906
1739209798.03679;-45.120503652039325
1739209798.0367901;-45.120503652039325
1739209798.0367904;-35.57807855764607
1739209798.0367906;-35.57807855764607
1739209798.0367908;-45.120503652039325
1739209798.036791;-45.120503652039325
1739209798.0367913;-33.981070128970906
1739209798.0367918;-45.120503652039325
1739209798.036792;-45.120503652039325
1739209798.0367923;-38.13080360867914
1739209798.0367925;-45.120503652039325
1739209798.0367928;-45.120503652039325
1739209798.036793;-35.57807855764607
1739209798.0367932;-45.120503652039325
1739209798.0367935;-45.120503652039325
1739209798.0367937;-45.120503652039325
1739209798.036794;-32.816014438256545
1739209798.0367942;-35.57807855764607
1739209798.0367944;-38.13080360867914
1739209798.0367947;-38.13080360867914
1739209798.036795;-45.120503652039325
1739209798.0367951;-38.13080360867914
1739209798.0367954;-45.120503652039325
1739209798.0367956;-38.13080360867914
1739209798.0367959;-45.120503652039325
1739209798.036796;-45.120503652039325
1739209798.0367963;-45.120503652039325
1739209798.0367966;-45.120503652039325
1739209798.0367968;-45.120503652039325
1739209798.036797;-45.120503652039325
1739209798.0367973;-38.13080360867914
1739209798.0367975;-45.120503652039325
1739209798.0367978;-35.57807855764607
1739209798.036798;-38.13080360867914
1739209798.0367982;-45.120503652039325
1739209798.0367985;-45.120503652039325
1739209798.0367987;-38.13080360867914
1739209798.036799;-38.13080360867914
1739209798.0367992;-45.120503652039325
1739209798.0367994;-45.120503652039325
1739209798.0367997;-30.49652367304973
1739209798.0368;-32.816014438256545
1739209798.0368001;-45.120503652039325
1739209798.0368004;-38.13080360867914
1739209798.0368006;-38.13080360867914
1739209798.0368009;-38.13080360867914
1739209798.036801;-45.120503652039325
1739209798.0368013;-38.13080360867914
1739209798.0368016;-45.120503652039325
1739209798.0368018;-45.120503652039325
1739209798.036802;-35.57807855764607
1739209798.0368023;-38.13080360867914
1739209798.0368025;-45.120503652039325
1739209798.0368028;-45.120503652039325
1739209798.036803;-38.13080360867914
1739209798.0368032;-45.120503652039325
1739209798.0368035;-31.141103565318893
1739209798.0368037;-30.49652367304973
1739209798.036804;-45.120503652039325
1739209798.0368042;-45.120503652039325
1739209798.0368044;-35.57807855764607
1739209798.0368047;-38.13080360867914
1739209798.036805;-45.120503652039325
1739209798.0368052;-38.13080360867914
1739209798.0368054;-45.120503652039325
1739209798.0368056;-38.13080360867914
1739209798.0368059;-38.13080360867914
1739209798.036806;-45.120503652039325
1739209798.0368063;-45.120503652039325
1739209798.0368066;-38.13080360867914
1739209798.0368068;-45.120503652039325
1739209798.036807;-33.981070128970906
1739209798.0368073;-45.120503652039325
1739209798.0368075;-45.120503652039325
1739209798.0368078;-35.57807855764607
1739209798.036808;-35.57807855764607
1739209798.0368083;-45.120503652039325
1739209798.0368085;-45.120503652039325
1739209798.0368087;-35.57807855764607
1739209798.036809;-45.120503652039325
1739209798.0368092;-45.120503652039325
1739209798.0368094;-38.13080360867914
1739209798.0368097;-45.120503652039325
1739209798.03681;-38.13080360867914
1739209798.0368102;-35.57807855764607
1739209798.0368104;-38.13080360867914
1739209798.0368106;-38.13080360867914
1739209798.0368109;-38.13080360867914
1739209798.036811;-38.13080360867914
1739209798.0368114;-45.120503652039325
1739209798.0368116;-45.120503652039325
1739209798.0368118;-38.13080360867914
1739209798.036812;-38.13080360867914
1739209798.0368123;-35.57807855764607
1739209798.0368125;-38.13080360867914
1739209798.0368128;-45.120503652039325
1739209798.036813;-45.120503652039325
1739209798.0368133;-38.13080360867914
1739209798.0368135;-33.981070128970906
1739209798.0368137;-35.57807855764607
1739209798.036814;-45.120503652039325
1739209798.0368142;-38.13080360867914
1739209798.0368145;-38.13080360867914
1739209798.0368147;-45.120503652039325
1739209798.036815;-45.120503652039325
1739209798.0368152;-38.13080360867914
1739209798.0368154;-45.120503652039325
1739209798.0368156;-45.120503652039325
1739209798.036816;-35.57807855764607
1739209798.0368161;-38.13080360867914
1739209798.0368164;-45.120503652039325
1739209798.0368166;-45.120503652039325
1739209798.0368168;-38.13080360867914
1739209798.036817;-38.13080360867914
1739209798.0368173;-45.120503652039325
1739209798.0368176;-45.120503652039325
1739209798.0368178;-45.120503652039325
1739209798.036818;-33.981070128970906
1739209798.0368183;-45.120503652039325
1739209798.0368185;-45.120503652039325
1739209798.0368187;-38.13080360867914
1739209798.036819;-31.141103565318915
1739209798.0368192;-33.981070128970906
1739209798.0368195;-38.13080360867914
1739209798.0368197;-38.13080360867914
1739209798.03682;-45.120503652039325
1739209798.0368202;-45.120503652039325
1739209798.0368204;-38.13080360867914
1739209798.0368207;-45.120503652039325
1739209798.036821;-33.981070128970906
1739209798.0368211;-33.981070128970906
1739209798.0368214;-45.120503652039325
1739209798.0368216;-45.120503652039325
1739209798.0368218;-38.13080360867914
1739209798.036822;-38.13080360867914
1739209798.0368223;-45.120503652039325
1739209798.0368226;-38.13080360867914
1739209798.0368228;-38.13080360867914
1739209798.036823;-38.13080360867914
1739209798.0368233;-45.120503652039325
1739209798.0368235;-35.57807855764607
1739209798.0368237;-38.13080360867914
1739209798.036824;-38.13080360867914
1739209798.0368242;-38.13080360867914
1739209798.0368245;-45.120503652039325
1739209798.0368247;-38.13080360867914
1739209798.036825;-38.13080360867914
1739209798.0368252;-38.13080360867914
1739209798.0368254;-45.120503652039325
1739209798.0368257;-38.13080360867914
1739209798.036826;-38.13080360867914
1739209798.0368261;-38.13080360867914
1739209798.0368264;-33.981070128970906
1739209798.0368266;-31.141103565318915
1739209798.0368268;-28.992665084841942
1739209798.036827;-45.120503652039325
1739209798.0368273;-45.120503652039325
1739209798.0368276;-38.13080360867914
1739209798.0368278;-38.13080360867914
1739209798.036828;-45.120503652039325
1739209798.0368283;-45.120503652039325
1739209798.0368285;-45.120503652039325
1739209798.0368288;-45.120503652039325
1739209798.036829;-45.120503652039325
1739209798.0368292;-38.13080360867914
1739209798.0368295;-38.13080360867914
1739209798.0368297;-38.13080360867914
1739209798.03683;-38.13080360867914
1739209798.0368302;-45.120503652039325
1739209798.0368304;-45.120503652039325
1739209798.0368307;-38.13080360867914
1739209798.036831;-38.13080360867914
1739209798.0368311;-38.13080360867914
1739209798.0368314;-45.120503652039325
1739209798.0368316;-38.13080360867914
1739209798.0368319;-35.57807855764607
1739209798.036832;-45.120503652039325
1739209798.0368323;-38.13080360867914
1739209798.0368326;-38.13080360867914
1739209798.0368328;-45.120503652039325
1739209798.036833;-45.120503652039325
1739209798.0368333;-38.13080360867914
1739209798.0368335;-45.120503652039325
1739209798.0368338;-38.13080360867914
1739209798.036834;-38.13080360867914
1739209798.0368342;-45.120503652039325
1739209798.0368345;-38.13080360867914
1739209798.0368347;-45.120503652039325
1739209798.036835;-45.120503652039325
1739209798.0368352;-38.13080360867914
1739209798.0368354;-38.13080360867914
1739209798.0368357;-35.57807855764607
1739209798.036836;-45.120503652039325
1739209798.0368361;-38.13080360867914
1739209798.0368364;-35.57807855764607
1739209798.0368366;-38.13080360867914
1739209798.0368369;-45.120503652039325
1739209798.036837;-45.120503652039325
1739209798.0368373;-45.120503652039325
1739209798.0368376;-38.13080360867914
1739209798.0368378;-45.120503652039325
1739209798.036838;-35.57807855764607
1739209798.0368383;-38.13080360867914
1739209798.0368385;-45.120503652039325
1739209798.0368388;-45.120503652039325
1739209798.036839;-38.13080360867914
1739209798.0368392;-45.120503652039325
1739209798.0368395;-45.120503652039325
1739209798.0368397;-45.120503652039325
1739209798.03684;-45.120503652039325
1739209798.0368402;-33.981070128970906
1739209798.0368407;-32.816014438256545
1739209798.036841;-38.13080360867914
1739209798.0368412;-33.981070128970906
1739209798.0368414;-38.13080360867914
1739209798.0368416;-38.13080360867914
1739209798.0368419;-38.13080360867914
1739209798.036842;-38.13080360867914
1739209798.0368423;-45.120503652039325
1739209798.0368426;-45.120503652039325
1739209798.0368428;-32.816014438256545
1739209798.036843;-33.981070128970906
1739209798.0368433;-45.120503652039325
1739209798.0368435;-38.13080360867914
1739209798.0368438;-32.816014438256545
1739209798.036844;-33.981070128970906
1739209798.0368443;-38.13080360867914
1739209798.0368445;-38.13080360867914
1739209798.0368447;-35.57807855764607
1739209798.036845;-38.13080360867914
1739209798.0368452;-38.13080360867914
1739209798.0368454;-38.13080360867914
1739209798.0368457;-35.57807855764607
1739209798.036846;-38.13080360867914
1739209798.0368462;-33.981070128970906
1739209798.0368464;-29.438486411369333
1739209798.0368466;-45.120503652039325
1739209798.0368469;-38.13080360867914
1739209798.036847;-45.120503652039325
1739209798.0368474;-45.120503652039325
1739209798.0368476;-38.13080360867914
1739209798.0368478;-33.981070128970906
1739209798.036848;-45.120503652039325
1739209798.0368483;-38.13080360867914
1739209798.0368485;-45.120503652039325
1739209798.0368488;-45.120503652039325
1739209798.036849;-45.120503652039325
1739209798.0368493;-45.120503652039325
1739209798.0368495;-45.120503652039325
1739209798.0368497;-45.120503652039325
1739209798.03685;-32.816014438256545
1739209798.0368502;-26.991370085610722
1739209798.0368505;-45.120503652039325
1739209798.0368507;-45.120503652039325
1739209798.036851;-45.120503652039325
1739209798.0368512;-33.981070128970906
1739209798.0368514;-45.120503652039325
1739209798.0368516;-45.120503652039325
1739209798.036852;-45.120503652039325
1739209798.0368521;-38.13080360867914
1739209798.0368524;-38.13080360867914
1739209798.0368526;-38.13080360867914
1739209798.0368528;-45.120503652039325
1739209798.036853;-38.13080360867914
1739209798.0368533;-38.13080360867914
1739209798.0368536;-45.120503652039325
1739209798.0368538;-45.120503652039325
1739209798.036854;-38.13080360867914
1739209798.0368543;-38.13080360867914
1739209798.0368545;-38.13080360867914
1739209798.0368547;-35.57807855764607
1739209798.036855;-38.13080360867914
1739209798.0368552;-38.13080360867914
1739209798.0368555;-38.13080360867914
1739209798.0368557;-38.13080360867914
1739209798.036856;-28.992665084841942
1739209798.0368562;-45.120503652039325
1739209798.0368564;-38.13080360867914
1739209798.0368567;-45.120503652039325
1739209798.036857;-45.120503652039325
1739209798.0368571;-38.13080360867914
1739209798.0368574;-45.120503652039325
1739209798.0368576;-45.120503652039325
1739209798.0368578;-31.14110356531892
1739209798.036858;-33.981070128970906
1739209798.0368583;-38.13080360867914
1739209798.0368586;-45.120503652039325
1739209798.0368588;-38.13080360867914
1739209798.036859;-38.13080360867914
1739209798.0368593;-38.13080360867914
1739209798.0368595;-45.120503652039325
1739209798.0368598;-31.141103565318915
1739209798.03686;-35.57807855764607
1739209798.0368602;-33.981070128970906
