CAN Message; 0x62:0d1ef34a1d6f4ce6
1739209669.7224758;-38.13080360867914
1739209669.722479;-32.816014438256545
1739209669.7224824;-38.13080360867914
1739209669.7224858;-45.120503652039325
1739209669.722489;-33.981070128970906
1739209669.7224925;-45.120503652039325
1739209669.7224958;-35.57807855764607
1739209669.7224991;-33.981070128970906
1739209669.7225027;-38.13080360867914
1739209669.722506;-38.13080360867914
1739209669.7225094;-33.981070128970906
1739209669.7225127;-31.141103565318893
1739209669.722516;-45.120503652039325
1739209669.7225194;-38.13080360867914
1739209669.7225227;-45.120503652039325
1739209669.722526;-45.120503652039325
1739209669.7225296;-38.13080360867914
1739209669.722533;-38.13080360867914
1739209669.7225363;-38.13080360867914
1739209669.7225397;-45.120503652039325
1739209669.722543;-38.13080360867914
1739209669.7225463;-45.120503652039325
1739209669.7225497;-35.57807855764607
1739209669.722553;-32.816014438256545
1739209669.7225564;-45.120503652039325
1739209669.72256;-45.120503652039325
1739209669.7225633;-38.13080360867914
1739209669.7225666;-35.57807855764607
1739209669.72257;-38.13080360867914
1739209669.7225733;-38.13080360867914
1739209669.7225766;-38.13080360867914
1739209669.72258;-45.120503652039325
1739209669.7225833;-38.13080360867914
1739209669.7225869;-45.120503652039325
1739209669.7225902;-45.120503652039325
1739209669.7225935;-38.13080360867914
1739209669.722597;-45.120503652039325
1739209669.7226002;-45.120503652039325
1739209669.7226036;-45.120503652039325
1739209669.722607;-38.13080360867914
1739209669.7226102;-33.981070128970906
1739209669.7226136;-45.120503652039325
1739209669.7226171;-38.13080360867914
1739209669.7226205;-45.120503652039325
1739209669.7226238;-45.120503652039325
1739209669.7226272;-45.120503652039325
1739209669.7226305;-38.13080360867914
1739209669.7226338;-27.8777449560314
1739209669.7226372;-45.120503652039325
1739209669.7226405;-45.120503652039325
1739209669.7226439;-32.816014438256545
1739209669.7226474;-32.816014438256545
1739209669.7226508;-38.13080360867914
1739209669.722654;-45.120503652039325
1739209669.7226574;-45.120503652039325
1739209669.7226608;-45.120503652039325
1739209669.722664;-45.120503652039325
1739209669.7226675;-45.120503652039325
1739209669.7226708;-45.120503652039325
1739209669.7226744;-38.13080360867914
1739209669.7226777;-38.13080360867914
1739209669.722681;-45.120503652039325
1739209669.7226844;-45.120503652039325
1739209669.7226877;-38.13080360867914
1739209669.722691;-38.13080360867914
1739209669.7226944;-38.13080360867914
1739209669.7226977;-45.120503652039325
1739209669.722701;-45.120503652039325
1739209669.7227046;-38.13080360867914
1739209669.722708;-45.120503652039325
1739209669.7227113;-38.13080360867914
1739209669.7227147;-29.438486411369333
1739209669.722718;-45.120503652039325
1739209669.7227213;-38.13080360867914
1739209669.7227247;-38.13080360867914
1739209669.722728;-35.57807855764607
1739209669.7227316;-45.120503652039325
1739209669.722735;-45.120503652039325
1739209669.7227383;-45.120503652039325
1739209669.7227416;-45.120503652039325
1739209669.722745;-38.13080360867914
1739209669.7227483;-38.13080360867914
1739209669.7227516;-38.13080360867914
1739209669.722755;-45.120503652039325
1739209669.7227583;-45.120503652039325
1739209669.7227619;-38.13080360867914
1739209669.7227652;-38.13080360867914
1739209669.7227685;-28.58837851428586
1739209669.722772;-35.57807855764607
1739209669.7227752;-38.13080360867914
1739209669.7227786;-38.13080360867914
1739209669.722782;-38.13080360867914
1739209669.7227852;-38.13080360867914
1739209669.7227886;-35.57807855764607
1739209669.7227921;-38.13080360867914
1739209669.7227955;-45.120503652039325
1739209669.7227988;-45.120503652039325
1739209669.7228022;-45.120503652039325
1739209669.7228055;-38.13080360867914
1739209669.7228088;-45.120503652039325
1739209669.7228122;-35.57807855764607
1739209669.7228155;-35.57807855764607
1739209669.722819;-38.13080360867914
1739209669.7228224;-38.13080360867914
1739209669.7228258;-35.57807855764607
1739209669.722829;-45.120503652039325
1739209669.7228324;-35.57807855764607
1739209669.7228422;-45.120503652039325
1739209669.722852;-45.120503652039325
1739209669.7228618;-38.13080360867914
1739209669.7228715;-45.120503652039325
1739209669.7228813;-38.13080360867914
1739209669.722891;-38.13080360867914
1739209669.7229009;-35.57807855764607
1739209669.7229106;-38.13080360867914
1739209669.7229204;-45.120503652039325
1739209669.7229302;-33.981070128970906
1739209669.72294;-45.120503652039325
1739209669.7229497;-38.13080360867914
1739209669.7229593;-45.120503652039325
1739209669.722969;-45.120503652039325
1739209669.7229788;-38.13080360867914
1739209669.7229886;-38.13080360867914
1739209669.7229984;-45.120503652039325
1739209669.7230082;-38.13080360867914
1739209669.723018;-32.816014438256545
1739209669.7230277;-45.120503652039325
1739209669.7230375;-38.13080360867914
1739209669.7230473;-35.57807855764607
1739209669.723057;-35.57807855764607
1739209669.7230668;-38.13080360867914
1739209669.7230766;-45.120503652039325
1739209669.7230864;-38.13080360867914
1739209669.7230961;-35.57807855764607
1739209669.723106;-38.13080360867914
1739209669.7231157;-45.120503652039325
1739209669.7231255;-45.120503652039325
1739209669.7231352;-45.120503652039325
1739209669.723145;-45.120503652039325
1739209669.7231548;-38.13080360867914
1739209669.7231646;-35.57807855764607
1739209669.7231743;-35.57807855764607
1739209669.723184;-35.57807855764607
1739209669.723194;-35.57807855764607
1739209669.7232037;-45.120503652039325
1739209669.7232132;-45.120503652039325
1739209669.723223;-38.13080360867914
1739209669.7232327;-45.120503652039325
1739209669.7232425;-45.120503652039325
1739209669.7232523;-38.13080360867914
1739209669.723262;-45.120503652039325
1739209669.7232718;-45.120503652039325
1739209669.7232816;-28.992665084841942
1739209669.7232914;-38.13080360867914
1739209669.7233012;-38.13080360867914
1739209669.723311;-45.120503652039325
1739209669.7233207;-38.13080360867914
1739209669.7233305;-35.57807855764607
1739209669.7233403;-38.13080360867914
1739209669.72335;-45.120503652039325
1739209669.7233598;-38.13080360867914
1739209669.7233696;-38.13080360867914
1739209669.7233794;-38.13080360867914
1739209669.7233891;-45.120503652039325
1739209669.723399;-38.13080360867914
1739209669.7234087;-35.57807855764607
1739209669.7234185;-45.120503652039325
1739209669.7234282;-45.120503652039325
1739209669.723438;-38.13080360867914
1739209669.7234478;-35.57807855764607
1739209669.7234573;-38.13080360867914
1739209669.723467;-45.120503652039325
1739209669.723477;-31.141103565318915
1739209669.7234867;-38.13080360867914
1739209669.7234964;-45.120503652039325
1739209669.7235062;-45.120503652039325
1739209669.723516;-38.13080360867914
1739209669.7235258;-35.57807855764607
1739209669.7235355;-38.13080360867914
1739209669.7235453;-45.120503652039325
1739209669.723555;-38.13080360867914
1739209669.7235649;-35.57807855764607
1739209669.7235746;-45.120503652039325
1739209669.7235844;-45.120503652039325
1739209669.7235942;-38.13080360867914
1739209669.723604;-45.120503652039325
1739209669.7236137;-45.120503652039325
1739209669.7236235;-45.120503652039325
1739209669.7236333;-33.981070128970906
1739209669.723643;-45.120503652039325
1739209669.7236528;-38.13080360867914
1739209669.7236626;-45.120503652039325
1739209669.7236724;-31.141103565318915
1739209669.7236822;-31.141103565318915
1739209669.723692;-45.120503652039325
1739209669.7237017;-35.57807855764607
1739209669.7237113;-45.120503652039325
1739209669.723721;-45.120503652039325
1739209669.7237308;-45.120503652039325
1739209669.7237406;-38.13080360867914
1739209669.7237504;-32.81601443825658
1739209669.7237601;-38.13080360867914
1739209669.72377;-38.13080360867914
1739209669.7237797;-35.57807855764607
1739209669.7237895;-38.13080360867914
1739209669.7237992;-45.120503652039325
1739209669.723809;-38.13080360867914
1739209669.7238188;-45.120503652039325
1739209669.7238286;-30.49652367304973
1739209669.7238383;-28.58837851428586
1739209669.723848;-45.120503652039325
1739209669.7238579;-38.13080360867914
1739209669.7238677;-35.57807855764607
1739209669.7238774;-32.816014438256545
1739209669.7238872;-38.13080360867914
1739209669.723897;-45.120503652039325
1739209669.7239068;-45.120503652039325
1739209669.7239165;-45.120503652039325
1739209669.7239263;-45.120503652039325
1739209669.723936;-45.120503652039325
1739209669.7239459;-35.57807855764607
1739209669.7239556;-38.13080360867914
1739209669.7239652;-38.13080360867914
1739209669.723975;-38.13080360867914
1739209669.7239847;-45.120503652039325
1739209669.7239945;-45.120503652039325
1739209669.7240043;-45.120503652039325
1739209669.724014;-45.120503652039325
1739209669.7240238;-38.13080360867914
1739209669.7240336;-45.120503652039325
1739209669.7240434;-38.13080360867914
1739209669.7240531;-45.120503652039325
1739209669.724063;-35.57807855764607
1739209669.7240727;-28.58837851428586
1739209669.7240825;-38.13080360867914
1739209669.7240922;-45.120503652039325
1739209669.724102;-38.13080360867914
1739209669.7241118;-32.816014438256545
1739209669.7241216;-45.120503652039325
1739209669.7241313;-38.13080360867914
1739209669.7241411;-45.120503652039325
1739209669.724151;-38.13080360867914
1739209669.7241607;-38.13080360867914
1739209669.7241704;-45.120503652039325
1739209669.7241802;-45.120503652039325
1739209669.72419;-38.13080360867914
1739209669.7241998;-38.13080360867914
1739209669.7242093;-45.120503652039325
1739209669.724219;-33.981070128970906
1739209669.7242289;-31.141103565318893
1739209669.7242386;-45.120503652039325
1739209669.7242484;-38.13080360867914
1739209669.7242582;-38.13080360867914
1739209669.724268;-45.120503652039325
1739209669.7242777;-45.120503652039325
1739209669.7242875;-35.57807855764607
1739209669.7242973;-45.120503652039325
1739209669.724307;-45.120503652039325
1739209669.7243168;-45.120503652039325
1739209669.7243266;-38.13080360867914
1739209669.7243364;-38.13080360867914
1739209669.7243462;-38.13080360867914
1739209669.724356;-38.13080360867914
1739209669.7243657;-38.13080360867914
1739209669.7243755;-45.120503652039325
1739209669.7243853;-45.120503652039325
1739209669.724395;-38.13080360867914
1739209669.7244048;-45.120503652039325
1739209669.7244146;-45.120503652039325
1739209669.7244244;-45.120503652039325
1739209669.7244341;-38.13080360867914
1739209669.724444;-45.120503652039325
1739209669.7244537;-38.13080360867914
1739209669.7244632;-35.57807855764607
1739209669.724473;-45.120503652039325
1739209669.7244828;-38.13080360867914
1739209669.7244925;-45.120503652039325
1739209669.7245023;-38.13080360867914
1739209669.724512;-45.120503652039325
1739209669.7245219;-38.13080360867914
1739209669.7245317;-38.13080360867914
1739209669.7245414;-45.120503652039325
1739209669.7245512;-45.120503652039325
1739209669.724561;-38.13080360867914
1739209669.7245708;-45.120503652039325
1739209669.7245805;-45.120503652039325
1739209669.7245903;-38.13080360867914
1739209669.7246;-45.120503652039325
1739209669.7246099;-38.13080360867914
1739209669.7246196;-32.816014438256545
1739209669.7246294;-45.120503652039325
1739209669.7246392;-38.13080360867914
1739209669.724649;-38.13080360867914
1739209669.7246587;-45.120503652039325
1739209669.7246685;-45.120503652039325
1739209669.7246783;-38.13080360867914
1739209669.724688;-45.120503652039325
1739209669.7246978;-45.120503652039325
1739209669.7247076;-45.120503652039325
1739209669.7247171;-45.120503652039325
1739209669.724727;-45.120503652039325
1739209669.7247367;-35.57807855764607
1739209669.7247465;-35.57807855764607
1739209669.7247562;-35.57807855764607
1739209669.724766;-38.13080360867914
1739209669.7247758;-45.120503652039325
1739209669.7247856;-45.120503652039325
1739209669.7247953;-45.120503652039325
1739209669.724805;-45.120503652039325
1739209669.724815;-45.120503652039325
1739209669.7248247;-45.120503652039325
1739209669.7248344;-35.57807855764607
1739209669.7248442;-45.120503652039325
1739209669.724854;-45.120503652039325
1739209669.7248638;-31.141103565318915
1739209669.7248735;-38.13080360867914
1739209669.7248833;-45.120503652039325
1739209669.724893;-45.120503652039325
1739209669.7249029;-38.13080360867914
1739209669.7249126;-35.57807855764607
1739209669.7249224;-45.120503652039325
1739209669.7328367;-45.120503652039325
1739209669.732841;-32.816014438256545
1739209669.732845;-35.57807855764607
1739209669.7328491;-33.981070128970906
1739209669.7328534;-29.438486411369333
1739209669.7328575;-33.981070128970906
1739209669.7328615;-7.993165061339775
1739209669.7328656;-19.45023999044868
1739209669.7328699;-38.13080360867914
1739209669.732874;-29.438486411369333
1739209669.732878;-35.57807855764607
1739209669.7328823;-45.120503652039325
1739209669.7328863;-45.120503652039325
1739209669.7328904;-33.981070128970906
1739209669.7328947;-45.120503652039325
1739209669.7328987;-23.38864096791655
1739209669.7329028;-25.62660358559016
1739209669.732907;-38.13080360867914
1739209669.732911;-35.57807855764607
1739209669.7329152;-45.120503652039325
1739209669.7329195;-45.120503652039325
1739209669.7329235;-45.120503652039325
1739209669.7329276;-45.120503652039325
1739209669.7329316;-38.13080360867914
1739209669.732936;-35.57807855764607
1739209669.73294;-38.13080360867914
1739209669.732944;-45.120503652039325
1739209669.7329483;-35.57807855764607
1739209669.7329524;-28.58837851428586
1739209669.7329564;-45.120503652039325
1739209669.7329607;-9.683547328946842
1739209669.7329648;-20.00167004225055
1739209669.7329688;-32.816014438256545
1739209669.732973;-27.267205301931607
1739209669.7329772;-45.120503652039325
1739209669.7329812;-45.120503652039325
1739209669.7329853;-38.13080360867914
1739209669.7329895;-33.981070128970906
1739209669.7329936;-31.141103565318943
1739209669.7329977;-21.228842808393964
1739209669.733002;-21.4469444417791
1739209669.733006;-38.13080360867914
1739209669.73301;-32.816014438256545
1739209669.7330143;-38.13080360867914
1739209669.7330184;-45.120503652039325
1739209669.7330225;-45.120503652039325
1739209669.7330267;-45.120503652039325
1739209669.7330308;-45.120503652039325
1739209669.7330348;-38.13080360867914
1739209669.7330391;-21.67658091518819
1739209669.7330432;-31.14110356531892
1739209669.7330472;-32.816014438256545
1739209669.7330513;-45.120503652039325
1739209669.7330556;-31.141103565318915
1739209669.7330596;-21.021172418726344
1739209669.7330637;-45.120503652039325
1739209669.733068;-27.267205301931607
1739209669.733072;-28.58837851428586
1739209669.733076;-38.13080360867914
1739209669.7330804;-33.981070128970906
1739209669.7330844;-45.120503652039325
1739209669.7330885;-33.981070128970906
1739209669.7330928;-38.13080360867914
1739209669.7330968;-45.120503652039325
1739209669.733101;-45.120503652039325
1739209669.733105;-38.13080360867914
1739209669.7331092;-31.141103565318915
1739209669.7331133;-26.991370085610722
1739209669.7331173;-12.395125878286917
1739209669.7331216;-10.579680944728393
1739209669.7331257;-28.588378514285886
1739209669.7331297;-27.267205301931607
1739209669.733134;-45.120503652039325
1739209669.733138;-45.120503652039325
1739209669.7331421;-45.120503652039325
1739209669.7331464;-45.120503652039325
1739209669.7331505;-45.120503652039325
1739209669.7331545;-27.267205301931607
1739209669.7331588;-19.089059925837468
1739209669.7331629;-33.981070128970906
1739209669.733167;-35.57807855764607
1739209669.733171;-35.57807855764607
1739209669.7331753;-45.120503652039325
1739209669.7331793;-38.13080360867914
1739209669.7331834;-38.13080360867914
1739209669.7331877;-38.13080360867914
1739209669.7331917;-45.120503652039325
1739209669.7331958;-38.13080360867914
1739209669.7332;-45.120503652039325
1739209669.7332041;-33.981070128970906
1739209669.7332082;-28.58837851428586
1739209669.7332125;-33.981070128970956
1739209669.7332165;-15.047294122811843
1739209669.7332206;-12.854504599965717
1739209669.7332249;-32.81601443825658
1739209669.733229;-33.981070128970906
1739209669.733233;-45.120503652039325
1739209669.733237;-45.120503652039325
1739209669.7332413;-35.57807855764607
1739209669.7332454;-45.120503652039325
1739209669.7332494;-38.13080360867914
1739209669.7332537;-31.141103565318915
1739209669.7332578;-38.13080360867914
1739209669.7332618;-38.13080360867914
1739209669.733266;-45.120503652039325
1739209669.7332702;-25.077289914212862
1739209669.7332742;-45.120503652039325
1739209669.7332785;-33.981070128970906
1739209669.7332826;-38.13080360867914
1739209669.7332866;-33.981070128970906
1739209669.7332907;-45.120503652039325
1739209669.733295;-35.57807855764607
1739209669.733299;-32.816014438256545
1739209669.733303;-38.13080360867914
1739209669.7333074;-32.816014438256545
1739209669.7333114;-30.49652367304976
1739209669.7333155;-17.217652011706875
1739209669.7333198;-12.895940285246825
1739209669.7333238;-38.13080360867914
1739209669.7333279;-33.981070128970906
1739209669.7333322;-45.120503652039325
1739209669.7333362;-24.438645034577675
1739209669.7333403;-31.141103565318915
1739209669.7333446;-38.13080360867914
1739209669.7333486;-38.13080360867914
1739209669.7333527;-32.816014438256545
1739209669.7333567;-17.508745520481977
1739209669.733361;-38.13080360867914
1739209669.733365;-45.120503652039325
1739209669.733369;-38.13080360867914
1739209669.7333734;-35.57807855764607
1739209669.7333775;-38.13080360867914
1739209669.7333815;-45.120503652039325
1739209669.7333858;-27.267205301931607
1739209669.7333899;-38.13080360867914
1739209669.733394;-33.981070128970906
1739209669.7333982;-25.077289914212862
1739209669.7334023;-35.57807855764607
1739209669.7334063;-31.141103565318915
1739209669.7334104;-38.13080360867914
1739209669.7334146;-38.13080360867914
1739209669.7334187;-33.981070128970906
1739209669.7334228;-29.438486411369333
1739209669.733427;-45.120503652039325
1739209669.733431;-45.120503652039325
1739209669.7334352;-38.13080360867914
1739209669.7334394;-38.13080360867914
1739209669.7334435;-38.13080360867914
1739209669.7334476;-32.816014438256545
1739209669.7334518;-33.981070128970906
1739209669.733456;-45.120503652039325
1739209669.73346;-38.13080360867914
1739209669.7334642;-45.120503652039325
1739209669.7334683;-38.13080360867914
1739209669.7334723;-45.120503652039325
1739209669.7334764;-38.13080360867914
1739209669.7334807;-45.120503652039325
1739209669.7334847;-35.57807855764607
1739209669.7334888;-38.13080360867914
1739209669.733493;-45.120503652039325
1739209669.7334971;-38.13080360867914
1739209669.7335012;-38.13080360867914
1739209669.7335055;-28.21854285175415
1739209669.7335095;-45.120503652039325
1739209669.7335136;-45.120503652039325
1739209669.733518;-45.120503652039325
1739209669.733522;-33.981070128970906
1739209669.733526;-45.120503652039325
1739209669.73353;-38.13080360867914
1739209669.7335343;-38.13080360867914
1739209669.7335384;-45.120503652039325
1739209669.7335424;-38.13080360867914
1739209669.7335467;-45.120503652039325
1739209669.7335508;-45.120503652039325
1739209669.7335548;-45.120503652039325
1739209669.7335591;-38.13080360867914
1739209669.7335632;-45.120503652039325
1739209669.7335672;-45.120503652039325
1739209669.7335715;-45.120503652039325
1739209669.7335756;-38.13080360867914
1739209669.7335796;-45.120503652039325
1739209669.733584;-32.816014438256545
1739209669.733588;-33.981070128970906
1739209669.733592;-45.120503652039325
1739209669.733596;-45.120503652039325
1739209669.7336004;-38.13080360867914
1739209669.7336044;-26.035653463252796
1739209669.7336085;-33.981070128970906
1739209669.7336128;-45.120503652039325
1739209669.7336168;-45.120503652039325
1739209669.733621;-33.981070128970906
1739209669.7336252;-38.13080360867914
1739209669.7336292;-38.13080360867914
1739209669.7336333;-45.120503652039325
1739209669.7336376;-33.981070128970956
1739209669.7336416;-45.120503652039325
1739209669.7336457;-45.120503652039325
1739209669.7336497;-45.120503652039325
1739209669.733654;-38.13080360867914
1739209669.733658;-33.981070128970906
1739209669.7336621;-45.120503652039325
1739209669.7336664;-38.13080360867914
1739209669.7336705;-26.991370085610736
1739209669.7336745;-38.13080360867914
1739209669.7336788;-45.120503652039325
1739209669.7336829;-45.120503652039325
1739209669.733687;-38.13080360867914
1739209669.7336912;-38.13080360867914
1739209669.7336953;-45.120503652039325
1739209669.7336993;-38.13080360867914
1739209669.7337036;-38.13080360867914
1739209669.7337077;-38.13080360867914
1739209669.7337117;-45.120503652039325
1739209669.7337158;-38.13080360867914
1739209669.73372;-38.13080360867914
1739209669.733724;-45.120503652039325
1739209669.7337282;-45.120503652039325
1739209669.7337325;-38.13080360867914
1739209669.7337365;-45.120503652039325
1739209669.7337406;-45.120503652039325
1739209669.7337449;-45.120503652039325
1739209669.733749;-38.13080360867914
1739209669.733753;-38.13080360867914
1739209669.7337573;-45.120503652039325
1739209669.7337613;-45.120503652039325
1739209669.7337654;-38.13080360867914
1739209669.7337694;-28.992665084841942
1739209669.7337737;-30.49652367304973
1739209669.7337778;-45.120503652039325
1739209669.7337818;-45.120503652039325
1739209669.733786;-29.438486411369333
1739209669.7337902;-33.981070128970906
1739209669.7337942;-45.120503652039325
1739209669.7337985;-38.13080360867914
1739209669.7338026;-35.57807855764607
1739209669.7338066;-45.120503652039325
1739209669.733811;-45.120503652039325
1739209669.733815;-45.120503652039325
1739209669.733819;-45.120503652039325
1739209669.7338233;-38.13080360867914
1739209669.7338274;-45.120503652039325
1739209669.7338314;-38.13080360867914
1739209669.7338355;-30.49652367304973
1739209669.7338398;-31.141103565318915
1739209669.7338438;-45.120503652039325
1739209669.7338479;-38.13080360867914
1739209669.7338521;-38.13080360867914
1739209669.7338562;-45.120503652039325
1739209669.7338603;-38.13080360867914
1739209669.7338645;-35.57807855764607
1739209669.7338686;-38.13080360867914
1739209669.7338727;-38.13080360867914
1739209669.733877;-38.13080360867914
1739209669.733881;-38.13080360867914
1739209669.733885;-32.816014438256545
1739209669.733889;-35.57807855764607
1739209669.7338934;-38.13080360867914
1739209669.7338974;-38.13080360867914
1739209669.7339015;-38.13080360867914
1739209669.7339058;-45.120503652039325
1739209669.7339098;-45.120503652039325
1739209669.733914;-33.981070128970906
1739209669.7339182;-32.816014438256545
1739209669.7339222;-45.120503652039325
1739209669.7339263;-45.120503652039325
1739209669.7339306;-33.981070128970906
1739209669.7339346;-33.981070128970906
1739209669.7339387;-33.981070128970906
1739209669.733943;-38.13080360867914
1739209669.733947;-38.13080360867914
1739209669.733951;-38.13080360867914
1739209669.7339551;-35.57807855764607
1739209669.7339594;-38.13080360867914
1739209669.7339635;-38.13080360867914
1739209669.7339675;-38.13080360867914
1739209669.7339718;-45.120503652039325
1739209669.733976;-45.120503652039325
1739209669.73398;-45.120503652039325
1739209669.7339842;-38.13080360867914
1739209669.7339883;-38.13080360867914
1739209669.7339923;-45.120503652039325
1739209669.7339966;-38.13080360867914
1739209669.7340007;-35.57807855764607
1739209669.7340047;-38.13080360867914
1739209669.734009;-45.120503652039325
1739209669.734013;-45.120503652039325
1739209669.7340171;-45.120503652039325
1739209669.7340212;-45.120503652039325
1739209669.7340255;-45.120503652039325
1739209669.7340295;-33.981070128970906
1739209669.7340336;-35.57807855764607
1739209669.7340379;-35.57807855764607
1739209669.734042;-32.816014438256545
1739209669.734046;-38.13080360867914
1739209669.7340503;-45.120503652039325
1739209669.7340543;-33.981070128970906
1739209669.7340584;-45.120503652039325
1739209669.7340627;-45.120503652039325
1739209669.7340667;-38.13080360867914
1739209669.7340708;-38.13080360867914
1739209669.7340748;-45.120503652039325
1739209669.7340791;-38.13080360867914
1739209669.7340832;-32.816014438256545
1739209669.7340872;-45.120503652039325
1739209669.7340915;-45.120503652039325
1739209669.7340956;-45.120503652039325
1739209669.7340996;-45.120503652039325
1739209669.734104;-38.13080360867914
1739209669.734108;-45.120503652039325
1739209669.734112;-38.13080360867914
1739209669.7341163;-35.57807855764607
1739209669.7341204;-38.13080360867914
1739209669.7341244;-35.57807855764607
1739209669.7341287;-35.57807855764607
1739209669.7341328;-38.13080360867914
1739209669.7341368;-38.13080360867914
1739209669.7341409;-45.120503652039325
1739209669.7341452;-45.120503652039325
1739209669.7341492;-45.120503652039325
1739209669.7341533;-45.120503652039325
1739209669.7341576;-45.120503652039325
1739209669.7341616;-38.13080360867914
1739209669.7341657;-35.57807855764607
1739209669.73417;-45.120503652039325
1739209669.734174;-45.120503652039325
1739209669.734178;-45.120503652039325
1739209669.7341824;-45.120503652039325
1739209669.7341864;-45.120503652039325
1739209669.7341905;-45.120503652039325
1739209669.7341945;-35.57807855764607
1739209669.7341988;-45.120503652039325
1739209669.7342029;-32.816014438256545
1739209669.734207;-28.58837851428586
1739209669.7342112;-45.120503652039325
1739209669.7342153;-35.57807855764607
1739209669.7342193;-38.13080360867914
1739209669.7342236;-38.13080360867914
1739209669.7342277;-38.13080360867914
1739209669.7342317;-32.816014438256545
1739209669.734236;-38.13080360867914
1739209669.73424;-38.13080360867914
1739209669.734244;-38.13080360867914
1739209669.7342484;-38.13080360867914
1739209669.7342525;-45.120503652039325
1739209669.7342565;-45.120503652039325
1739209669.7342606;-45.120503652039325
1739209669.7342649;-33.981070128970906
1739209669.734269;-38.13080360867914
1739209669.734273;-45.120503652039325
1739209669.7342772;-38.13080360867914
1739209669.7342813;-33.981070128970906
1739209669.7342854;-33.981070128970906
1739209669.7342896;-45.120503652039325
1739209669.7342937;-38.13080360867914
1739209669.7342978;-38.13080360867914
1739209669.734302;-35.57807855764607
1739209669.734306;-35.57807855764607
1739209669.7343102;-45.120503652039325
1739209669.7343142;-35.57807855764607
1739209669.7343185;-38.13080360867914
1739209669.7343225;-38.13080360867914
1739209669.7343266;-38.13080360867914
1739209669.734331;-38.13080360867914
1739209669.734335;-38.13080360867914
1739209669.734339;-32.81601443825658
1739209669.7343433;-45.120503652039325
1739209669.7343473;-45.120503652039325
1739209669.7343514;-38.13080360867914
1739209669.7343557;-45.120503652039325
1739209669.7343597;-38.13080360867914
1739209669.7343638;-38.13080360867914
1739209669.734368;-35.57807855764607
1739209669.7343721;-28.21854285175415
1739209669.7343762;-35.57807855764607
1739209669.7343802;-45.120503652039325
1739209669.7343845;-38.13080360867914
1739209669.7343886;-38.13080360867914
1739209669.7343926;-45.120503652039325
1739209669.734397;-45.120503652039325
1739209669.734401;-45.120503652039325
1739209669.734405;-38.13080360867914
1739209669.7344093;-38.13080360867914
1739209669.7344134;-45.120503652039325
1739209669.7344174;-33.981070128970906
1739209669.7344217;-32.816014438256545
1739209669.7344258;-45.120503652039325
1739209669.7344298;-45.120503652039325
1739209669.734434;-38.13080360867914
1739209669.7344382;-45.120503652039325
1739209669.7344422;-38.13080360867914
1739209669.7344463;-38.13080360867914
1739209669.7344506;-45.120503652039325
1739209669.7344546;-45.120503652039325
1739209669.7344587;-35.57807855764607
1739209669.734463;-38.13080360867914
1739209669.734467;-45.120503652039325
1739209669.734471;-35.57807855764607
1739209669.7344754;-45.120503652039325
1739209669.7344794;-33.981070128970906
1739209669.7344835;-38.13080360867914
1739209669.7344878;-38.13080360867914
1739209669.7344918;-38.13080360867914
1739209669.7344959;-45.120503652039325
1739209669.7345;-38.13080360867914
1739209669.7345042;-45.120503652039325
1739209669.7345083;-38.13080360867914
1739209669.7345123;-32.816014438256545
1739209669.7345166;-33.981070128970906
1739209669.7345207;-45.120503652039325
1739209669.7345247;-38.13080360867914
1739209669.734529;-35.57807855764607
1739209669.734533;-38.13080360867914
1739209669.7345371;-45.120503652039325
1739209669.7345414;-38.13080360867914
1739209669.7345455;-45.120503652039325
1739209669.7345495;-45.120503652039325
1739209669.7345536;-45.120503652039325
1739209669.7345579;-45.120503652039325
1739209669.734562;-38.13080360867914
1739209669.734566;-38.13080360867914
1739209669.7345703;-38.13080360867914
1739209669.7345743;-45.120503652039325
1739209669.7345784;-45.120503652039325
1739209669.7345827;-38.13080360867914
1739209669.7345867;-45.120503652039325
1739209669.7345908;-38.13080360867914
1739209669.734595;-45.120503652039325
1739209669.7249322;-38.13080360867914
1739209669.724942;-33.981070128970906
1739209669.7249517;-35.57807855764607
1739209669.7249613;-38.13080360867914
1739209669.724971;-45.120503652039325
1739209669.7249808;-45.120503652039325
1739209669.7249906;-45.120503652039325
1739209669.7250004;-45.120503652039325
1739209669.7250102;-45.120503652039325
1739209669.72502;-31.141103565318915
1739209669.7250297;-35.57807855764607
1739209669.7250395;-45.120503652039325
1739209669.7250493;-35.57807855764607
1739209669.725059;-33.981070128970906
1739209669.7250688;-35.57807855764607
1739209669.7250786;-38.13080360867914
1739209669.7250884;-45.120503652039325
1739209669.7250981;-45.120503652039325
1739209669.725108;-38.13080360867914
1739209669.7251177;-38.13080360867914
1739209669.7251275;-38.13080360867914
1739209669.7251372;-33.981070128970906
1739209669.725147;-35.57807855764607
1739209669.7251568;-45.120503652039325
1739209669.7251666;-45.120503652039325
1739209669.7251763;-38.13080360867914
1739209669.725186;-45.120503652039325
1739209669.725196;-38.13080360867914
1739209669.7252057;-45.120503652039325
1739209669.7252152;-38.13080360867914
1739209669.725225;-32.816014438256545
1739209669.7252347;-45.120503652039325
1739209669.7252445;-38.13080360867914
1739209669.7252543;-28.992665084841942
1739209669.725264;-38.13080360867914
1739209669.7252738;-45.120503652039325
1739209669.7252836;-45.120503652039325
1739209669.7252934;-35.57807855764607
1739209669.7253032;-38.13080360867914
