CAN Message; 0x77:0df4f7f1c5f9c9b1
1739209667.7242014;-45.120503652039325
1739209667.7242064;-38.13080360867914
1739209667.7242115;-38.13080360867914
1739209667.7242167;-38.13080360867914
1739209667.7242217;-38.13080360867914
1739209667.7242267;-45.120503652039325
1739209667.7242317;-45.120503652039325
1739209667.724237;-45.120503652039325
1739209667.724242;-38.13080360867914
1739209667.724247;-45.120503652039325
1739209667.7242522;-45.120503652039325
1739209667.7242572;-45.120503652039325
1739209667.7242622;-45.120503652039325
1739209667.7242675;-38.13080360867914
1739209667.7242725;-38.13080360867914
1739209667.7242775;-38.13080360867914
1739209667.7242827;-45.120503652039325
1739209667.7242877;-31.141103565318915
1739209667.7242928;-35.57807855764607
1739209667.7242978;-38.13080360867914
1739209667.724303;-45.120503652039325
1739209667.724308;-35.57807855764607
1739209667.724313;-31.141103565318893
1739209667.7243183;-38.13080360867914
1739209667.7243233;-45.120503652039325
1739209667.7243283;-38.13080360867914
1739209667.7243335;-38.13080360867914
1739209667.7243385;-45.120503652039325
1739209667.7243435;-38.13080360867914
1739209667.7243485;-45.120503652039325
1739209667.7243538;-45.120503652039325
1739209667.7243588;-38.13080360867914
1739209667.7243638;-45.120503652039325
1739209667.724369;-38.13080360867914
1739209667.724374;-35.57807855764607
1739209667.724379;-38.13080360867914
1739209667.7243843;-45.120503652039325
1739209667.7243893;-30.49652367304973
1739209667.7243943;-27.8777449560314
1739209667.7243996;-45.120503652039325
1739209667.7244046;-45.120503652039325
1739209667.7244096;-38.13080360867914
1739209667.7244146;-38.13080360867914
1739209667.7244198;-45.120503652039325
1739209667.7244248;-45.120503652039325
1739209667.7244298;-45.120503652039325
1739209667.724435;-45.120503652039325
1739209667.72444;-38.13080360867914
1739209667.724445;-45.120503652039325
1739209667.7244503;-38.13080360867914
1739209667.7244554;-45.120503652039325
1739209667.7244604;-38.13080360867914
1739209667.7244656;-45.120503652039325
1739209667.7244706;-30.49652367304973
1739209667.7244756;-26.991370085610736
1739209667.7244806;-45.120503652039325
1739209667.7244859;-45.120503652039325
1739209667.724491;-45.120503652039325
1739209667.724496;-32.816014438256545
1739209667.7245011;-38.13080360867914
1739209667.7245061;-38.13080360867914
1739209667.7245111;-45.120503652039325
1739209667.7245164;-45.120503652039325
1739209667.7245214;-38.13080360867914
1739209667.7245264;-45.120503652039325
1739209667.7245314;-45.120503652039325
1739209667.7245367;-45.120503652039325
1739209667.7245417;-38.13080360867914
1739209667.7245467;-45.120503652039325
1739209667.724552;-35.57807855764607
1739209667.724557;-29.438486411369333
1739209667.724562;-38.13080360867914
1739209667.7245672;-45.120503652039325
1739209667.7245722;-38.13080360867914
1739209667.7245772;-32.816014438256545
1739209667.7245824;-38.13080360867914
1739209667.7245874;-45.120503652039325
1739209667.7245924;-45.120503652039325
1739209667.7245975;-45.120503652039325
1739209667.7246027;-45.120503652039325
1739209667.7246077;-45.120503652039325
1739209667.7246127;-38.13080360867914
1739209667.724618;-45.120503652039325
1739209667.724623;-45.120503652039325
1739209667.724628;-45.120503652039325
1739209667.7246332;-45.120503652039325
1739209667.7246382;-33.981070128970906
1739209667.7246432;-45.120503652039325
1739209667.7246485;-45.120503652039325
1739209667.7246535;-38.13080360867914
1739209667.7246585;-45.120503652039325
1739209667.7246635;-38.13080360867914
1739209667.7246687;-32.816014438256545
1739209667.7246737;-45.120503652039325
1739209667.7246788;-45.120503652039325
1739209667.724684;-38.13080360867914
1739209667.724689;-38.13080360867914
1739209667.724694;-45.120503652039325
1739209667.7246993;-45.120503652039325
1739209667.7247043;-38.13080360867914
1739209667.7247093;-45.120503652039325
1739209667.7247143;-45.120503652039325
1739209667.7247195;-38.13080360867914
1739209667.7247245;-45.120503652039325
1739209667.7247295;-38.13080360867914
1739209667.7247348;-38.13080360867914
1739209667.7247398;-35.57807855764607
1739209667.7247448;-45.120503652039325
1739209667.72475;-45.120503652039325
1739209667.724755;-45.120503652039325
1739209667.72476;-33.981070128970906
1739209667.7247653;-38.13080360867914
1739209667.7247703;-45.120503652039325
1739209667.7247753;-45.120503652039325
1739209667.7247803;-45.120503652039325
1739209667.7247856;-38.13080360867914
1739209667.7247906;-45.120503652039325
1739209667.7247956;-33.981070128970906
1739209667.7248008;-35.57807855764607
1739209667.7248058;-38.13080360867914
1739209667.7185862;-38.13080360867914
1739209667.7185888;-45.120503652039325
1739209667.7185915;-38.13080360867914
1739209667.718594;-38.13080360867914
1739209667.7185967;-38.13080360867914
1739209667.7185996;-45.120503652039325
1739209667.7186022;-38.13080360867914
1739209667.7186048;-45.120503652039325
1739209667.7186074;-38.13080360867914
1739209667.71861;-32.816014438256545
1739209667.718613;-45.120503652039325
1739209667.7186155;-45.120503652039325
1739209667.7186182;-45.120503652039325
1739209667.7186208;-45.120503652039325
1739209667.7186234;-38.13080360867914
1739209667.718626;-45.120503652039325
1739209667.718629;-38.13080360867914
1739209667.7186315;-35.57807855764607
1739209667.7186341;-33.981070128970906
1739209667.7186368;-38.13080360867914
1739209667.7186394;-45.120503652039325
1739209667.718642;-45.120503652039325
1739209667.7186449;-38.13080360867914
1739209667.7186475;-38.13080360867914
1739209667.71865;-45.120503652039325
1739209667.7186527;-45.120503652039325
1739209667.7186553;-45.120503652039325
1739209667.7186582;-45.120503652039325
1739209667.7186608;-38.13080360867914
1739209667.7186635;-32.816014438256545
1739209667.718666;-45.120503652039325
1739209667.7186687;-45.120503652039325
1739209667.7186713;-45.120503652039325
1739209667.7186742;-38.13080360867914
1739209667.7186768;-32.816014438256545
1739209667.7186794;-38.13080360867914
1739209667.718682;-38.13080360867914
1739209667.7186847;-45.120503652039325
1739209667.7186875;-38.13080360867914
1739209667.7186902;-30.49652367304973
1739209667.7186928;-38.13080360867914
1739209667.7186954;-38.13080360867914
1739209667.718698;-45.120503652039325
1739209667.7187006;-38.13080360867914
1739209667.7187035;-38.13080360867914
1739209667.7187061;-45.120503652039325
1739209667.7187088;-38.13080360867914
1739209667.7187114;-45.120503652039325
1739209667.718714;-45.120503652039325
1739209667.7187166;-45.120503652039325
1739209667.7187195;-32.816014438256545
1739209667.718722;-38.13080360867914
1739209667.7187247;-45.120503652039325
1739209667.7187274;-32.816014438256545
1739209667.71873;-38.13080360867914
1739209667.7187328;-28.58837851428586
1739209667.7187355;-38.13080360867914
1739209667.718738;-45.120503652039325
1739209667.7187407;-45.120503652039325
1739209667.7187433;-38.13080360867914
1739209667.718746;-38.13080360867914
1739209667.7187488;-38.13080360867914
1739209667.7187514;-38.13080360867914
1739209667.718754;-38.13080360867914
1739209667.7187567;-45.120503652039325
1739209667.7187593;-45.120503652039325
1739209667.7187622;-38.13080360867914
1739209667.7187648;-45.120503652039325
1739209667.7187674;-38.13080360867914
1739209667.71877;-45.120503652039325
1739209667.7187726;-45.120503652039325
1739209667.7187753;-33.981070128970906
1739209667.7187781;-35.57807855764607
1739209667.7187808;-45.120503652039325
1739209667.7187834;-45.120503652039325
1739209667.718786;-31.141103565318893
1739209667.7187886;-45.120503652039325
1739209667.7187912;-45.120503652039325
1739209667.718794;-38.13080360867914
1739209667.7187967;-45.120503652039325
1739209667.7187994;-45.120503652039325
1739209667.718802;-45.120503652039325
1739209667.7188046;-45.120503652039325
1739209667.7188075;-45.120503652039325
1739209667.71881;-35.57807855764607
1739209667.7188127;-35.57807855764607
1739209667.7188153;-45.120503652039325
1739209667.718818;-32.816014438256545
1739209667.7188206;-45.120503652039325
1739209667.7188234;-45.120503652039325
1739209667.718826;-38.13080360867914
1739209667.7188287;-33.981070128970906
1739209667.7188313;-38.13080360867914
1739209667.718834;-38.13080360867914
1739209667.7188368;-45.120503652039325
1739209667.7188394;-38.13080360867914
1739209667.718842;-38.13080360867914
1739209667.7188447;-45.120503652039325
1739209667.7188473;-38.13080360867914
1739209667.71885;-45.120503652039325
1739209667.7188528;-45.120503652039325
1739209667.7188554;-45.120503652039325
1739209667.718858;-38.13080360867914
1739209667.7188606;-38.13080360867914
1739209667.7188632;-38.13080360867914
1739209667.7188659;-38.13080360867914
1739209667.7188687;-38.13080360867914
1739209667.7188714;-35.57807855764607
1739209667.718874;-45.120503652039325
1739209667.7188766;-45.120503652039325
1739209667.7188792;-38.13080360867914
1739209667.718882;-28.992665084841942
1739209667.7188847;-31.141103565318915
1739209667.7188873;-45.120503652039325
1739209667.71889;-38.13080360867914
1739209667.7188926;-45.120503652039325
1739209667.7188952;-38.13080360867914
1739209667.718898;-45.120503652039325
1739209667.7189007;-38.13080360867914
1739209667.7189033;-38.13080360867914
1739209667.718906;-33.981070128970906
1739209667.7189085;-45.120503652039325
1739209667.7189114;-38.13080360867914
1739209667.718914;-35.57807855764607
1739209667.7189167;-45.120503652039325
1739209667.7189193;-33.981070128970906
1739209667.718922;-38.13080360867914
1739209667.7189245;-31.141103565318915
1739209667.7189274;-31.141103565318915
1739209667.71893;-45.120503652039325
1739209667.7189326;-45.120503652039325
1739209667.7189353;-33.981070128970906
1739209667.7189379;-33.981070128970906
1739209667.7189407;-38.13080360867914
1739209667.7189434;-45.120503652039325
1739209667.718946;-45.120503652039325
1739209667.7189486;-38.13080360867914
1739209667.7189512;-35.57807855764607
1739209667.7189538;-45.120503652039325
1739209667.7189567;-45.120503652039325
1739209667.7189593;-45.120503652039325
1739209667.718962;-45.120503652039325
1739209667.7189646;-38.13080360867914
1739209667.7189672;-38.13080360867914
1739209667.7189698;-33.981070128970906
1739209667.7189727;-45.120503652039325
1739209667.7189753;-38.13080360867914
1739209667.718978;-38.13080360867914
1739209667.7189806;-45.120503652039325
1739209667.7189832;-45.120503652039325
1739209667.718986;-45.120503652039325
1739209667.7189887;-38.13080360867914
1739209667.7189913;-32.816014438256545
1739209667.718994;-38.13080360867914
1739209667.7189965;-38.13080360867914
1739209667.7189991;-38.13080360867914
1739209667.719002;-38.13080360867914
1739209667.7190046;-35.57807855764607
1739209667.7190073;-45.120503652039325
1739209667.7190099;-45.120503652039325
1739209667.7190125;-28.992665084841942
1739209667.7190154;-38.13080360867914
1739209667.719018;-45.120503652039325
1739209667.7190206;-38.13080360867914
1739209667.7190232;-38.13080360867914
1739209667.7190259;-45.120503652039325
1739209667.7190285;-45.120503652039325
1739209667.7190313;-38.13080360867914
1739209667.719034;-33.981070128970906
1739209667.7190366;-45.120503652039325
1739209667.7190392;-45.120503652039325
1739209667.7190418;-45.120503652039325
1739209667.7190444;-32.816014438256545
1739209667.7190473;-33.981070128970906
1739209667.71905;-38.13080360867914
1739209667.7190526;-38.13080360867914
1739209667.7190552;-33.981070128970906
1739209667.7190578;-32.816014438256545
1739209667.7190607;-45.120503652039325
1739209667.7190633;-45.120503652039325
1739209667.719066;-38.13080360867914
1739209667.7190685;-45.120503652039325
1739209667.7190711;-38.13080360867914
1739209667.7190738;-45.120503652039325
1739209667.7190766;-45.120503652039325
1739209667.7190793;-38.13080360867914
1739209667.7190819;-38.13080360867914
1739209667.7190845;-38.13080360867914
1739209667.7190871;-45.120503652039325
1739209667.71909;-38.13080360867914
1739209667.7190926;-45.120503652039325
1739209667.7190952;-45.120503652039325
1739209667.7190979;-38.13080360867914
1739209667.7191005;-35.57807855764607
1739209667.719103;-38.13080360867914
1739209667.719106;-38.13080360867914
1739209667.7191086;-38.13080360867914
1739209667.7191112;-38.13080360867914
1739209667.7191138;-38.13080360867914
1739209667.7191164;-38.13080360867914
1739209667.719119;-35.57807855764607
1739209667.719122;-45.120503652039325
1739209667.7191246;-38.13080360867914
1739209667.7191272;-35.57807855764607
1739209667.7191298;-38.13080360867914
1739209667.7191324;-45.120503652039325
1739209667.7191353;-38.13080360867914
1739209667.719138;-35.57807855764607
1739209667.7191405;-45.120503652039325
1739209667.7191432;-45.120503652039325
1739209667.7191458;-45.120503652039325
1739209667.7191484;-38.13080360867914
1739209667.7191513;-38.13080360867914
1739209667.719154;-38.13080360867914
1739209667.7191565;-45.120503652039325
1739209667.7191591;-45.120503652039325
1739209667.7191617;-33.981070128970906
1739209667.7191646;-38.13080360867914
1739209667.7191672;-38.13080360867914
1739209667.7191699;-35.57807855764607
1739209667.7191725;-45.120503652039325
1739209667.719175;-45.120503652039325
1739209667.7191777;-38.13080360867914
1739209667.7191806;-45.120503652039325
1739209667.7191832;-38.13080360867914
1739209667.7191858;-35.57807855764607
1739209667.7191885;-38.13080360867914
1739209667.719191;-45.120503652039325
1739209667.7191937;-38.13080360867914
1739209667.7191966;-38.13080360867914
1739209667.7191992;-45.120503652039325
1739209667.7192018;-45.120503652039325
1739209667.7192044;-38.13080360867914
1739209667.719207;-32.816014438256545
1739209667.71921;-38.13080360867914
1739209667.7192125;-45.120503652039325
1739209667.7192152;-45.120503652039325
1739209667.7192178;-31.141103565318915
1739209667.7192204;-45.120503652039325
1739209667.719223;-45.120503652039325
1739209667.719226;-35.57807855764607
1739209667.7192285;-45.120503652039325
1739209667.7192311;-38.13080360867914
1739209667.7192338;-45.120503652039325
1739209667.7192364;-31.141103565318915
1739209667.7192392;-32.816014438256545
1739209667.7192419;-45.120503652039325
1739209667.7192445;-35.57807855764607
1739209667.719247;-38.13080360867914
1739209667.7192497;-30.49652367304973
1739209667.7192523;-38.13080360867914
1739209667.7192552;-45.120503652039325
1739209667.7192578;-38.13080360867914
1739209667.7192605;-33.981070128970906
1739209667.719263;-35.57807855764607
1739209667.7192657;-45.120503652039325
1739209667.7192683;-38.13080360867914
1739209667.7192712;-38.13080360867914
1739209667.7192738;-38.13080360867914
1739209667.7192764;-45.120503652039325
1739209667.719279;-38.13080360867914
1739209667.7192817;-38.13080360867914
1739209667.7192845;-45.120503652039325
1739209667.7192872;-45.120503652039325
1739209667.7192898;-45.120503652039325
1739209667.7192924;-33.981070128970906
1739209667.719295;-38.13080360867914
1739209667.7192976;-45.120503652039325
1739209667.7193005;-38.13080360867914
1739209667.7193031;-38.13080360867914
