CAN Message; 0x62:0171a6e99abe6ab1
1739209882.9148216;-38.13080360867914
1739209882.9148257;-45.120503652039325
1739209882.9148295;-38.13080360867914
1739209882.9148333;-38.13080360867914
1739209882.9148371;-35.57807855764607
1739209882.914841;-38.13080360867914
1739209882.9148448;-45.120503652039325
1739209882.9148486;-38.13080360867914
1739209882.9148524;-45.120503652039325
1739209882.9148562;-35.57807855764607
1739209882.9148602;-26.991370085610736
1739209882.914864;-45.120503652039325
1739209882.9148679;-45.120503652039325
1739209882.9148717;-35.57807855764607
1739209882.9148755;-38.13080360867914
1739209882.9148793;-45.120503652039325
1739209882.9148831;-45.120503652039325
1739209882.914887;-45.120503652039325
1739209882.9148908;-45.120503652039325
1739209882.9148948;-38.13080360867914
1739209882.9148986;-45.120503652039325
1739209882.9149024;-38.13080360867914
1739209882.9149063;-35.57807855764607
1739209882.91491;-38.13080360867914
1739209882.914914;-35.57807855764607
1739209882.9149177;-38.13080360867914
1739209882.9149215;-38.13080360867914
1739209882.9149256;-38.13080360867914
1739209882.9149294;-45.120503652039325
1739209882.9149332;-45.120503652039325
1739209882.914937;-33.981070128970906
1739209882.9149408;-33.981070128970906
1739209882.9149446;-35.57807855764607
1739209882.9149485;-38.13080360867914
1739209882.9149523;-38.13080360867914
1739209882.914956;-38.13080360867914
1739209882.9149601;-45.120503652039325
1739209882.914964;-38.13080360867914
1739209882.9149678;-35.57807855764607
1739209882.9149716;-45.120503652039325
1739209882.9149754;-38.13080360867914
1739209882.9149792;-38.13080360867914
1739209882.914983;-45.120503652039325
1739209882.9149868;-33.981070128970906
1739209882.9149907;-35.57807855764607
1739209882.9149947;-45.120503652039325
1739209882.9149985;-45.120503652039325
1739209882.9150023;-38.13080360867914
1739209882.9150062;-35.57807855764607
1739209882.91501;-38.13080360867914
1739209882.9150138;-45.120503652039325
1739209882.9150176;-33.981070128970906
1739209882.9150214;-32.816014438256545
1739209882.9150255;-35.57807855764607
1739209882.9150293;-33.981070128970906
1739209882.915033;-33.981070128970906
1739209882.915037;-32.816014438256545
1739209882.9150407;-45.120503652039325
1739209882.9150445;-45.120503652039325
1739209882.9150484;-45.120503652039325
1739209882.9150522;-45.120503652039325
1739209882.915056;-45.120503652039325
1739209882.91506;-45.120503652039325
1739209882.9150639;-38.13080360867914
1739209882.9150677;-35.57807855764607
1739209882.9150715;-38.13080360867914
1739209882.9150753;-45.120503652039325
1739209882.915079;-33.981070128970906
1739209882.915083;-32.816014438256545
1739209882.9150867;-38.13080360867914
1739209882.9150906;-45.120503652039325
1739209882.9150946;-45.120503652039325
1739209882.9150984;-45.120503652039325
1739209882.9151022;-38.13080360867914
1739209882.915106;-45.120503652039325
1739209882.9151099;-38.13080360867914
1739209882.9151137;-45.120503652039325
1739209882.9151175;-45.120503652039325
1739209882.9151213;-45.120503652039325
1739209882.9151254;-45.120503652039325
1739209882.9151292;-45.120503652039325
1739209882.915133;-38.13080360867914
1739209882.9151368;-45.120503652039325
1739209882.9151406;-38.13080360867914
1739209882.9151444;-38.13080360867914
1739209882.9151483;-45.120503652039325
1739209882.915152;-45.120503652039325
1739209882.915156;-45.120503652039325
1739209882.91516;-35.57807855764607
1739209882.9151638;-38.13080360867914
1739209882.9151676;-45.120503652039325
1739209882.9151714;-28.992665084841942
1739209882.9151752;-38.13080360867914
1739209882.915179;-38.13080360867914
1739209882.9151828;-38.13080360867914
1739209882.9151866;-38.13080360867914
1739209882.9151905;-35.57807855764607
1739209882.9151945;-38.13080360867914
1739209882.9151983;-45.120503652039325
1739209882.9152021;-38.13080360867914
1739209882.915206;-33.981070128970906
1739209882.9152098;-38.13080360867914
1739209882.9152136;-45.120503652039325
1739209882.9152174;-38.13080360867914
1739209882.9152212;-45.120503652039325
1739209882.9152253;-45.120503652039325
1739209882.915229;-45.120503652039325
1739209882.915233;-45.120503652039325
1739209882.9152367;-45.120503652039325
1739209882.9152405;-45.120503652039325
1739209882.9152443;-45.120503652039325
1739209882.9152482;-45.120503652039325
1739209882.915252;-45.120503652039325
1739209882.9152558;-45.120503652039325
1739209882.9152598;-45.120503652039325
1739209882.9152637;-26.991370085610722
1739209882.9152675;-33.981070128970906
1739209882.9152713;-33.981070128970906
1739209882.915275;-45.120503652039325
1739209882.915279;-38.13080360867914
1739209882.9152827;-32.816014438256545
1739209882.9152865;-38.13080360867914
1739209882.9152904;-45.120503652039325
1739209882.9152944;-31.141103565318915
1739209882.9152982;-35.57807855764607
1739209882.915302;-45.120503652039325
1739209882.9153059;-45.120503652039325
1739209882.9153097;-38.13080360867914
1739209882.9153135;-35.57807855764607
1739209882.9153173;-38.13080360867914
1739209882.915321;-45.120503652039325
1739209882.9153252;-31.141103565318915
1739209882.915329;-38.13080360867914
1739209882.9153328;-38.13080360867914
1739209882.9153366;-45.120503652039325
1739209882.9153404;-38.13080360867914
1739209882.9153442;-38.13080360867914
1739209882.915348;-45.120503652039325
1739209882.9153519;-38.13080360867914
1739209882.9153557;-38.13080360867914
1739209882.9153597;-38.13080360867914
1739209882.9153636;-38.13080360867914
1739209882.9153674;-38.13080360867914
1739209882.9153712;-38.13080360867914
1739209882.915375;-45.120503652039325
1739209882.9153788;-45.120503652039325
1739209882.9153826;-38.13080360867914
1739209882.9153864;-45.120503652039325
1739209882.9153903;-45.120503652039325
1739209882.9153943;-45.120503652039325
1739209882.9153981;-45.120503652039325
1739209882.915402;-45.120503652039325
1739209882.9154058;-45.120503652039325
1739209882.9154096;-33.981070128970906
1739209882.9154134;-38.13080360867914
1739209882.9154172;-31.141103565318915
1739209882.915421;-31.141103565318915
1739209882.915425;-45.120503652039325
1739209882.9154289;-38.13080360867914
1739209882.9154327;-38.13080360867914
1739209882.9154365;-38.13080360867914
1739209882.9154403;-35.57807855764607
1739209882.9154441;-32.816014438256545
1739209882.915448;-35.57807855764607
1739209882.9154518;-45.120503652039325
1739209882.9154556;-33.981070128970906
1739209882.9154596;-45.120503652039325
1739209882.9154634;-38.13080360867914
1739209882.9154673;-45.120503652039325
1739209882.915471;-45.120503652039325
1739209882.915475;-45.120503652039325
1739209882.9154787;-38.13080360867914
1739209882.9154825;-35.57807855764607
1739209882.9154863;-38.13080360867914
1739209882.9154902;-38.13080360867914
1739209882.9154942;-45.120503652039325
1739209882.915498;-38.13080360867914
1739209882.9155018;-35.57807855764607
1739209882.9155056;-45.120503652039325
1739209882.9155095;-45.120503652039325
1739209882.9155133;-32.816014438256545
1739209882.915517;-38.13080360867914
1739209882.915521;-45.120503652039325
1739209882.915525;-38.13080360867914
1739209882.9155288;-38.13080360867914
1739209882.9155326;-45.120503652039325
1739209882.9155364;-45.120503652039325
1739209882.9155402;-45.120503652039325
1739209882.915544;-38.13080360867914
1739209882.9155478;-35.57807855764607
1739209882.9155517;-38.13080360867914
1739209882.9155555;-38.13080360867914
1739209882.9155595;-32.816014438256545
1739209882.9155633;-35.57807855764607
1739209882.9155672;-38.13080360867914
1739209882.915571;-33.981070128970906
1739209882.9155748;-29.438486411369333
1739209882.9107573;-38.13080360867914
1739209882.9107625;-38.13080360867914
1739209882.9107678;-45.120503652039325
1739209882.910773;-45.120503652039325
1739209882.9107783;-32.816014438256545
1739209882.9107835;-45.120503652039325
1739209882.9107888;-38.13080360867914
1739209882.910794;-45.120503652039325
1739209882.9107993;-33.981070128970906
1739209882.9108043;-32.816014438256545
1739209882.9108095;-38.13080360867914
1739209882.9108148;-45.120503652039325
1739209882.91082;-28.992665084841942
1739209882.9108253;-32.816014438256545
1739209882.9108305;-38.13080360867914
1739209882.9108357;-45.120503652039325
1739209882.910841;-45.120503652039325
1739209882.9108462;-45.120503652039325
1739209882.9108515;-38.13080360867914
1739209882.9108567;-45.120503652039325
1739209882.910862;-38.13080360867914
1739209882.910867;-38.13080360867914
1739209882.9108722;-38.13080360867914
1739209882.9108775;-45.120503652039325
1739209882.9108827;-38.13080360867914
1739209882.910888;-38.13080360867914
1739209882.9108932;-33.981070128970906
1739209882.9108984;-45.120503652039325
1739209882.9109037;-45.120503652039325
1739209882.910909;-32.816014438256545
1739209882.9109142;-45.120503652039325
1739209882.9109194;-45.120503652039325
1739209882.9109247;-38.13080360867914
1739209882.9109297;-32.816014438256545
1739209882.910935;-45.120503652039325
1739209882.9109402;-45.120503652039325
1739209882.9109454;-28.992665084841942
1739209882.9109507;-38.13080360867914
1739209882.910956;-45.120503652039325
1739209882.9109612;-45.120503652039325
1739209882.9109664;-38.13080360867914
1739209882.9109716;-45.120503652039325
1739209882.910977;-33.981070128970906
1739209882.9109821;-38.13080360867914
1739209882.9109871;-38.13080360867914
1739209882.9109924;-45.120503652039325
1739209882.9109976;-35.57807855764607
1739209882.9110029;-38.13080360867914
1739209882.9110081;-45.120503652039325
1739209882.9110134;-38.13080360867914
1739209882.9110186;-38.13080360867914
1739209882.9110239;-45.120503652039325
1739209882.911029;-31.141103565318915
1739209882.9110343;-38.13080360867914
1739209882.9110396;-45.120503652039325
1739209882.9110448;-45.120503652039325
1739209882.9110498;-38.13080360867914
1739209882.911055;-45.120503652039325
1739209882.9110603;-45.120503652039325
1739209882.9110656;-35.57807855764607
1739209882.9110708;-45.120503652039325
1739209882.911076;-38.13080360867914
1739209882.9110813;-45.120503652039325
1739209882.9110866;-45.120503652039325
1739209882.9110918;-45.120503652039325
1739209882.911097;-32.816014438256545
1739209882.9111023;-38.13080360867914
1739209882.9111075;-35.57807855764607
1739209882.9111125;-33.981070128970906
1739209882.9111178;-38.13080360867914
1739209882.911123;-45.120503652039325
1739209882.9111283;-45.120503652039325
1739209882.9111335;-38.13080360867914
1739209882.9111388;-45.120503652039325
1739209882.911144;-45.120503652039325
1739209882.9111493;-33.981070128970906
1739209882.9111545;-45.120503652039325
1739209882.9111598;-45.120503652039325
1739209882.911165;-33.981070128970906
1739209882.9111702;-45.120503652039325
1739209882.9111753;-38.13080360867914
1739209882.9111805;-35.57807855764607
1739209882.9111857;-33.981070128970906
1739209882.911191;-35.57807855764607
1739209882.9111962;-38.13080360867914
1739209882.9112015;-32.816014438256545
1739209882.9112067;-31.141103565318915
1739209882.911212;-38.13080360867914
1739209882.9112172;-45.120503652039325
1739209882.9112225;-45.120503652039325
1739209882.9112277;-38.13080360867914
1739209882.911233;-45.120503652039325
1739209882.911238;-35.57807855764607
1739209882.9112432;-38.13080360867914
1739209882.9112484;-45.120503652039325
1739209882.9112537;-45.120503652039325
1739209882.911259;-38.13080360867914
1739209882.9112642;-38.13080360867914
1739209882.9112694;-45.120503652039325
1739209882.9112747;-45.120503652039325
1739209882.91128;-38.13080360867914
1739209882.9112852;-29.438486411369333
1739209882.9112904;-38.13080360867914
1739209882.9112957;-45.120503652039325
1739209882.9113007;-38.13080360867914
1739209882.911306;-35.57807855764607
1739209882.9113111;-38.13080360867914
1739209882.9113164;-45.120503652039325
1739209882.9113216;-38.13080360867914
1739209882.911327;-45.120503652039325
1739209882.9113321;-45.120503652039325
1739209882.9113374;-45.120503652039325
1739209882.9113426;-33.981070128970906
1739209882.9113479;-38.13080360867914
1739209882.911353;-45.120503652039325
1739209882.9113584;-45.120503652039325
1739209882.9113634;-38.13080360867914
1739209882.9113686;-35.57807855764607
1739209882.9113739;-38.13080360867914
1739209882.911379;-45.120503652039325
1739209882.9113843;-38.13080360867914
1739209882.9113896;-32.816014438256545
1739209882.9113948;-38.13080360867914
1739209882.9114;-45.120503652039325
1739209882.9114053;-45.120503652039325
1739209882.9114106;-30.49652367304973
1739209882.9114158;-33.981070128970906
1739209882.911421;-45.120503652039325
1739209882.911426;-33.981070128970906
1739209882.9114313;-45.120503652039325
1739209882.9114366;-38.13080360867914
1739209882.9114418;-38.13080360867914
1739209882.911447;-38.13080360867914
1739209882.9114523;-38.13080360867914
1739209882.9114575;-45.120503652039325
1739209882.9114628;-45.120503652039325
1739209882.911468;-45.120503652039325
1739209882.9114733;-33.981070128970906
1739209882.9114785;-38.13080360867914
1739209882.9114838;-45.120503652039325
1739209882.9114888;-38.13080360867914
1739209882.911494;-30.49652367304973
1739209882.9114993;-28.992665084841942
1739209882.9115045;-45.120503652039325
1739209882.9115098;-38.13080360867914
1739209882.911515;-38.13080360867914
1739209882.9115202;-38.13080360867914
1739209882.9115255;-45.120503652039325
1739209882.9115307;-45.120503652039325
1739209882.911536;-38.13080360867914
1739209882.9115412;-32.816014438256545
1739209882.9115465;-38.13080360867914
1739209882.9115515;-38.13080360867914
1739209882.9115567;-38.13080360867914
1739209882.911562;-45.120503652039325
1739209882.9115672;-45.120503652039325
1739209882.9115725;-38.13080360867914
1739209882.9115777;-33.981070128970906
1739209882.911583;-28.992665084841942
1739209882.9115882;-32.816014438256545
1739209882.9115934;-35.57807855764607
1739209882.9115987;-35.57807855764607
1739209882.911604;-35.57807855764607
1739209882.9116092;-45.120503652039325
1739209882.9116142;-45.120503652039325
1739209882.9116194;-45.120503652039325
1739209882.9116247;-45.120503652039325
1739209882.91163;-45.120503652039325
1739209882.9116352;-45.120503652039325
1739209882.9116404;-38.13080360867914
1739209882.915576;-45.120503652039325
1739209882.9155772;-45.120503652039325
1739209882.9155784;-38.13080360867914
1739209882.9155796;-45.120503652039325
1739209882.9155807;-45.120503652039325
1739209882.915582;-45.120503652039325
1739209882.9155834;-45.120503652039325
1739209882.9155846;-38.13080360867914
1739209882.9155858;-38.13080360867914
1739209882.915587;-45.120503652039325
1739209882.9155881;-38.13080360867914
1739209882.9155893;-38.13080360867914
1739209882.9155905;-45.120503652039325
1739209882.9155917;-45.120503652039325
1739209882.915593;-38.13080360867914
1739209882.915594;-32.816014438256545
1739209882.9155953;-33.981070128970906
1739209882.9155965;-38.13080360867914
1739209882.915598;-45.120503652039325
1739209882.915599;-38.13080360867914
1739209882.9156003;-35.57807855764607
1739209882.9156015;-45.120503652039325
1739209882.9156027;-45.120503652039325
