CAN Message; 0x1a7:0000f642872e25e8
1739209767.6678424;-38.13080360867914
1739209767.6678467;-45.120503652039325
1739209767.6678507;-35.57807855764607
1739209767.6678548;-38.13080360867914
1739209767.6678588;-45.120503652039325
1739209767.667863;-38.13080360867914
1739209767.667867;-45.120503652039325
1739209767.6678712;-45.120503652039325
1739209767.6678753;-45.120503652039325
1739209767.6678793;-45.120503652039325
1739209767.6678834;-45.120503652039325
1739209767.6678874;-33.981070128970906
1739209767.6678915;-45.120503652039325
1739209767.6678958;-45.120503652039325
1739209767.6678998;-32.816014438256545
1739209767.667904;-38.13080360867914
1739209767.667908;-38.13080360867914
1739209767.667912;-38.13080360867914
1739209767.667916;-38.13080360867914
1739209767.66792;-45.120503652039325
1739209767.6679244;-38.13080360867914
1739209767.6679285;-38.13080360867914
1739209767.6679325;-45.120503652039325
1739209767.6679366;-38.13080360867914
1739209767.6679406;-38.13080360867914
1739209767.6679447;-45.120503652039325
1739209767.667949;-38.13080360867914
1739209767.667953;-38.13080360867914
1739209767.667957;-38.13080360867914
1739209767.6679611;-45.120503652039325
1739209767.6679652;-45.120503652039325
1739209767.6679692;-38.13080360867914
1739209767.6679735;-45.120503652039325
1739209767.6679776;-38.13080360867914
1739209767.6679816;-45.120503652039325
1739209767.6679857;-38.13080360867914
1739209767.6679897;-38.13080360867914
1739209767.6679938;-45.120503652039325
1739209767.667998;-35.57807855764607
1739209767.6680021;-38.13080360867914
1739209767.6680062;-45.120503652039325
1739209767.6680102;-45.120503652039325
1739209767.6680143;-35.57807855764607
1739209767.6680183;-32.816014438256545
1739209767.6680226;-45.120503652039325
1739209767.6680267;-45.120503652039325
1739209767.6680307;-45.120503652039325
1739209767.6680348;-45.120503652039325
1739209767.6680388;-45.120503652039325
1739209767.668043;-38.13080360867914
1739209767.6680472;-33.981070128970906
1739209767.6680512;-45.120503652039325
1739209767.6680553;-45.120503652039325
1739209767.6680593;-38.13080360867914
1739209767.6680634;-38.13080360867914
1739209767.6680675;-45.120503652039325
1739209767.6680715;-45.120503652039325
1739209767.6680758;-38.13080360867914
1739209767.6680799;-38.13080360867914
1739209767.668084;-45.120503652039325
1739209767.668088;-38.13080360867914
1739209767.668092;-45.120503652039325
1739209767.668096;-33.981070128970906
1739209767.6681004;-26.991370085610722
1739209767.6681044;-38.13080360867914
1739209767.6681085;-45.120503652039325
1739209767.6681125;-38.13080360867914
1739209767.6681166;-35.57807855764607
1739209767.6681206;-38.13080360867914
1739209767.668125;-38.13080360867914
1739209767.668129;-38.13080360867914
1739209767.668133;-35.57807855764607
1739209767.668137;-38.13080360867914
1739209767.6681411;-38.13080360867914
1739209767.6681452;-45.120503652039325
1739209767.6681495;-45.120503652039325
1739209767.6681535;-38.13080360867914
1739209767.6681576;-38.13080360867914
1739209767.6681616;-38.13080360867914
1739209767.6681657;-45.120503652039325
1739209767.6681697;-45.120503652039325
1739209767.668174;-38.13080360867914
1739209767.668178;-38.13080360867914
1739209767.6681821;-38.13080360867914
1739209767.6681862;-33.981070128970906
1739209767.6681902;-38.13080360867914
1739209767.6681943;-45.120503652039325
1739209767.6681986;-32.816014438256545
1739209767.6682026;-31.141103565318915
1739209767.6682067;-38.13080360867914
1739209767.6682107;-45.120503652039325
1739209767.6682148;-35.57807855764607
1739209767.6682189;-33.981070128970906
1739209767.668223;-45.120503652039325
1739209767.6682272;-45.120503652039325
1739209767.6682312;-45.120503652039325
1739209767.6682353;-38.13080360867914
1739209767.6682394;-38.13080360867914
1739209767.6682434;-45.120503652039325
1739209767.6682475;-45.120503652039325
1739209767.6682518;-38.13080360867914
1739209767.6682558;-38.13080360867914
1739209767.6682599;-45.120503652039325
1739209767.668264;-38.13080360867914
1739209767.668268;-45.120503652039325
1739209767.668272;-38.13080360867914
1739209767.6682763;-38.13080360867914
1739209767.6682804;-38.13080360867914
1739209767.6682844;-38.13080360867914
1739209767.6682885;-45.120503652039325
1739209767.6682925;-45.120503652039325
1739209767.6682966;-38.13080360867914
1739209767.6683009;-38.13080360867914
1739209767.668305;-45.120503652039325
1739209767.668309;-38.13080360867914
1739209767.668313;-31.141103565318915
1739209767.668317;-38.13080360867914
1739209767.6683211;-45.120503652039325
1739209767.6683254;-32.816014438256545
1739209767.6683295;-45.120503652039325
1739209767.6683335;-45.120503652039325
1739209767.6683376;-45.120503652039325
1739209767.6683416;-35.57807855764607
1739209767.6683457;-35.57807855764607
1739209767.66835;-45.120503652039325
1739209767.668354;-45.120503652039325
1739209767.668358;-38.13080360867914
1739209767.6683621;-35.57807855764607
1739209767.6683662;-33.981070128970906
1739209767.6683702;-45.120503652039325
1739209767.6683743;-38.13080360867914
1739209767.6683786;-35.57807855764607
1739209767.6683826;-38.13080360867914
1739209767.6683867;-45.120503652039325
1739209767.6683908;-45.120503652039325
1739209767.6683948;-45.120503652039325
1739209767.6683989;-38.13080360867914
1739209767.6684031;-35.57807855764607
1739209767.6684072;-38.13080360867914
1739209767.6684113;-45.120503652039325
1739209767.6684153;-45.120503652039325
1739209767.6684194;-45.120503652039325
1739209767.6684234;-45.120503652039325
1739209767.6684277;-45.120503652039325
1739209767.6684318;-38.13080360867914
1739209767.6684358;-38.13080360867914
1739209767.6684399;-45.120503652039325
1739209767.668444;-38.13080360867914
1739209767.668448;-38.13080360867914
1739209767.6684523;-45.120503652039325
1739209767.6684563;-45.120503652039325
1739209767.6684604;-45.120503652039325
1739209767.6684644;-26.991370085610722
1739209767.6684685;-35.57807855764607
1739209767.6684725;-45.120503652039325
1739209767.6684768;-38.13080360867914
1739209767.6684809;-33.981070128970906
1739209767.668485;-38.13080360867914
1739209767.668489;-45.120503652039325
1739209767.668493;-45.120503652039325
1739209767.668497;-33.981070128970956
1739209767.6685014;-45.120503652039325
1739209767.6685054;-35.57807855764607
1739209767.6685095;-38.13080360867914
1739209767.6685135;-38.13080360867914
1739209767.6685176;-38.13080360867914
1739209767.6685216;-38.13080360867914
1739209767.6685257;-38.13080360867914
1739209767.66853;-45.120503652039325
1739209767.668534;-45.120503652039325
1739209767.668538;-38.13080360867914
1739209767.6685421;-38.13080360867914
1739209767.6685462;-45.120503652039325
1739209767.6685503;-45.120503652039325
1739209767.6685545;-45.120503652039325
1739209767.6685586;-38.13080360867914
1739209767.6685627;-27.8777449560314
1739209767.6685667;-35.57807855764607
1739209767.6685708;-45.120503652039325
1739209767.6685748;-38.13080360867914
1739209767.668579;-35.57807855764607
1739209767.6685832;-45.120503652039325
1739209767.6685872;-45.120503652039325
1739209767.6685913;-38.13080360867914
1739209767.6685953;-38.13080360867914
1739209767.6685994;-45.120503652039325
1739209767.6686037;-45.120503652039325
1739209767.6686077;-45.120503652039325
1739209767.6686118;-45.120503652039325
1739209767.6686158;-45.120503652039325
1739209767.6686199;-45.120503652039325
1739209767.668624;-45.120503652039325
1739209767.6686282;-27.8777449560314
1739209767.6686323;-32.816014438256545
1739209767.6686363;-45.120503652039325
1739209767.6686404;-45.120503652039325
1739209767.6686444;-33.981070128970906
1739209767.6686485;-45.120503652039325
1739209767.6686528;-45.120503652039325
1739209767.6686568;-38.13080360867914
1739209767.6686609;-45.120503652039325
1739209767.668665;-45.120503652039325
1739209767.668669;-45.120503652039325
1739209767.668673;-45.120503652039325
1739209767.668677;-35.57807855764607
1739209767.6686814;-38.13080360867914
1739209767.6686854;-45.120503652039325
1739209767.6686895;-45.120503652039325
1739209767.6686935;-35.57807855764607
1739209767.6686976;-38.13080360867914
1739209767.6687016;-45.120503652039325
1739209767.668706;-45.120503652039325
1739209767.66871;-45.120503652039325
1739209767.668714;-45.120503652039325
1739209767.668718;-38.13080360867914
1739209767.6687222;-45.120503652039325
1739209767.6687262;-32.816014438256545
1739209767.6687305;-32.816014438256545
1739209767.6687346;-45.120503652039325
1739209767.6687386;-45.120503652039325
1739209767.6687427;-35.57807855764607
1739209767.6687467;-38.13080360867914
1739209767.6687508;-45.120503652039325
1739209767.668755;-38.13080360867914
1739209767.668759;-38.13080360867914
1739209767.6687632;-45.120503652039325
1739209767.6687672;-45.120503652039325
1739209767.6687713;-38.13080360867914
1739209767.6687753;-45.120503652039325
1739209767.6687796;-33.981070128970906
1739209767.6687837;-45.120503652039325
1739209767.6687877;-45.120503652039325
1739209767.6687918;-35.57807855764607
1739209767.6687958;-35.57807855764607
1739209767.6687999;-45.120503652039325
1739209767.6688042;-45.120503652039325
1739209767.6688082;-35.57807855764607
1739209767.6688123;-35.57807855764607
1739209767.6688163;-45.120503652039325
1739209767.6688192;-45.120503652039325
1739209767.668822;-45.120503652039325
1739209767.668825;-38.13080360867914
1739209767.6688278;-33.981070128970906
1739209767.6688304;-45.120503652039325
1739209767.6688333;-45.120503652039325
1739209767.668836;-35.57807855764607
1739209767.668839;-38.13080360867914
1739209767.6688418;-38.13080360867914
1739209767.6688447;-45.120503652039325
1739209767.6688476;-38.13080360867914
1739209767.6688504;-32.816014438256545
1739209767.6688533;-32.816014438256545
1739209767.668856;-45.120503652039325
1739209767.6688588;-45.120503652039325
1739209767.6688616;-33.981070128970906
1739209767.6688645;-45.120503652039325
1739209767.6688673;-45.120503652039325
1739209767.6688702;-45.120503652039325
1739209767.668873;-45.120503652039325
1739209767.668876;-38.13080360867914
1739209767.6688788;-45.120503652039325
1739209767.6688814;-38.13080360867914
1739209767.6688843;-38.13080360867914
1739209767.6688871;-38.13080360867914
1739209767.66889;-38.13080360867914
1739209767.6688929;-38.13080360867914
1739209767.6688957;-35.57807855764607
1739209767.6688986;-33.981070128970906
1739209767.6689014;-45.120503652039325
1739209767.6689043;-38.13080360867914
1739209767.6689072;-38.13080360867914
1739209767.6689098;-45.120503652039325
1739209767.6689126;-45.120503652039325
1739209767.6689155;-31.141103565318915
1739209767.6689184;-33.981070128970906
1739209767.6689212;-38.13080360867914
1739209767.668924;-45.120503652039325
1739209767.668927;-38.13080360867914
1739209767.6689298;-38.13080360867914
1739209767.6689327;-45.120503652039325
1739209767.6689353;-38.13080360867914
1739209767.6689382;-32.816014438256545
1739209767.668941;-33.981070128970906
1739209767.668944;-38.13080360867914
1739209767.6689467;-45.120503652039325
1739209767.6689496;-38.13080360867914
1739209767.6689525;-38.13080360867914
1739209767.6689553;-38.13080360867914
1739209767.6689582;-38.13080360867914
1739209767.6689608;-27.267205301931607
1739209767.6689637;-33.981070128970906
1739209767.6689665;-33.981070128970906
1739209767.6689694;-45.120503652039325
1739209767.6689723;-33.981070128970906
1739209767.668975;-33.981070128970906
1739209767.668978;-45.120503652039325
1739209767.6689808;-35.57807855764607
1739209767.6689837;-38.13080360867914
1739209767.6689863;-45.120503652039325
1739209767.6689892;-45.120503652039325
1739209767.668992;-45.120503652039325
1739209767.668995;-38.13080360867914
1739209767.6689978;-45.120503652039325
1739209767.6690006;-33.981070128970906
1739209767.6690035;-45.120503652039325
1739209767.6690063;-38.13080360867914
1739209767.6690092;-38.13080360867914
1739209767.6690118;-45.120503652039325
1739209767.6690147;-38.13080360867914
1739209767.6690176;-45.120503652039325
1739209767.6690204;-38.13080360867914
1739209767.6690233;-45.120503652039325
1739209767.6690261;-38.13080360867914
1739209767.669029;-31.141103565318915
1739209767.6690319;-32.816014438256545
1739209767.6690347;-45.120503652039325
1739209767.6690373;-38.13080360867914
1739209767.6690402;-38.13080360867914
1739209767.669043;-38.13080360867914
1739209767.669046;-38.13080360867914
1739209767.6690488;-38.13080360867914
1739209767.6690516;-35.57807855764607
1739209767.6690545;-31.141103565318915
1739209767.6690574;-45.120503652039325
1739209767.6690602;-45.120503652039325
1739209767.6690629;-45.120503652039325
1739209767.6690657;-45.120503652039325
1739209767.6690686;-38.13080360867914
1739209767.6690714;-45.120503652039325
1739209767.6690743;-38.13080360867914
1739209767.6690772;-38.13080360867914
1739209767.66908;-38.13080360867914
1739209767.6690829;-45.120503652039325
1739209767.6690857;-45.120503652039325
1739209767.6690884;-38.13080360867914
1739209767.6690912;-45.120503652039325
1739209767.669094;-45.120503652039325
1739209767.669097;-45.120503652039325
1739209767.6690998;-38.13080360867914
1739209767.6691027;-35.57807855764607
1739209767.6691055;-45.120503652039325
1739209767.6691084;-45.120503652039325
1739209767.6691113;-35.57807855764607
1739209767.669114;-38.13080360867914
1739209767.6691167;-45.120503652039325
1739209767.6691196;-38.13080360867914
1739209767.6691225;-28.992665084841942
1739209767.6691253;-33.981070128970906
1739209767.6691282;-45.120503652039325
1739209767.669131;-38.13080360867914
1739209767.669134;-33.981070128970906
1739209767.6691368;-45.120503652039325
1739209767.6691396;-45.120503652039325
1739209767.6691422;-45.120503652039325
1739209767.669145;-38.13080360867914
1739209767.669148;-33.981070128970906
1739209767.6691508;-45.120503652039325
1739209767.6691537;-45.120503652039325
1739209767.6691566;-32.816014438256545
1739209767.6691594;-33.981070128970906
1739209767.6691623;-45.120503652039325
1739209767.6691651;-45.120503652039325
1739209767.6691678;-38.13080360867914
1739209767.6691706;-45.120503652039325
1739209767.6691735;-45.120503652039325
1739209767.6691763;-38.13080360867914
1739209767.6691792;-38.13080360867914
1739209767.669182;-38.13080360867914
1739209767.669185;-38.13080360867914
1739209767.6691878;-45.120503652039325
1739209767.6691906;-45.120503652039325
1739209767.6691933;-45.120503652039325
1739209767.6691961;-45.120503652039325
1739209767.669199;-45.120503652039325
1739209767.6692019;-38.13080360867914
1739209767.6692047;-38.13080360867914
1739209767.6692076;-45.120503652039325
1739209767.6692104;-45.120503652039325
1739209767.6692133;-35.57807855764607
1739209767.6692162;-38.13080360867914
1739209767.6692188;-38.13080360867914
1739209767.6692216;-38.13080360867914
1739209767.6692245;-45.120503652039325
1739209767.6692274;-38.13080360867914
1739209767.6692302;-45.120503652039325
1739209767.669233;-45.120503652039325
1739209767.669236;-45.120503652039325
1739209767.6692388;-45.120503652039325
1739209767.6692417;-45.120503652039325
