CAN Message; 0x24:0029af3c1d6c89c4
1739209619.6162133;-45.120503652039325
1739209619.6162157;-38.13080360867914
1739209619.6162183;-29.438486411369333
1739209619.616221;-45.120503652039325
1739209619.6162233;-45.120503652039325
1739209619.616226;-33.981070128970906
1739209619.6162286;-38.13080360867914
1739209619.616231;-45.120503652039325
1739209619.6162336;-45.120503652039325
1739209619.6162362;-45.120503652039325
1739209619.6162386;-45.120503652039325
1739209619.6162412;-33.981070128970906
1739209619.6162438;-45.120503652039325
1739209619.6162465;-45.120503652039325
1739209619.6162488;-38.13080360867914
1739209619.6162515;-38.13080360867914
1739209619.616254;-45.120503652039325
1739209619.6162565;-38.13080360867914
1739209619.616259;-45.120503652039325
1739209619.6162617;-45.120503652039325
1739209619.616264;-45.120503652039325
1739209619.6162667;-45.120503652039325
1739209619.6162694;-38.13080360867914
1739209619.6162717;-38.13080360867914
1739209619.6162744;-45.120503652039325
1739209619.616277;-38.13080360867914
1739209619.6162796;-35.57807855764607
1739209619.616282;-38.13080360867914
1739209619.6162846;-38.13080360867914
1739209619.6162872;-45.120503652039325
1739209619.6162896;-45.120503652039325
1739209619.6162922;-38.13080360867914
1739209619.6162949;-38.13080360867914
1739209619.6162972;-38.13080360867914
1739209619.6162999;-45.120503652039325
1739209619.6190467;-38.13080360867914
1739209619.6190526;-38.13080360867914
1739209619.6190584;-38.13080360867914
1739209619.619064;-45.120503652039325
1739209619.61907;-35.57807855764607
1739209619.6190758;-38.13080360867914
1739209619.6190815;-45.120503652039325
1739209619.6190875;-45.120503652039325
1739209619.6190932;-38.13080360867914
1739209619.619099;-35.57807855764607
1739209619.6191049;-38.13080360867914
1739209619.6191106;-45.120503652039325
1739209619.6191163;-38.13080360867914
1739209619.6191223;-38.13080360867914
1739209619.619128;-32.816014438256545
1739209619.6191337;-45.120503652039325
1739209619.6191397;-45.120503652039325
1739209619.6191454;-38.13080360867914
1739209619.619151;-45.120503652039325
1739209619.619157;-45.120503652039325
1739209619.6191628;-38.13080360867914
1739209619.6191685;-45.120503652039325
1739209619.6191745;-30.49652367304973
1739209619.6191802;-45.120503652039325
1739209619.619186;-38.13080360867914
1739209619.619192;-38.13080360867914
1739209619.6191976;-38.13080360867914
1739209619.6192033;-45.120503652039325
1739209619.6192093;-33.981070128970906
1739209619.619215;-45.120503652039325
1739209619.6192207;-38.13080360867914
1739209619.6192265;-38.13080360867914
1739209619.6192324;-38.13080360867914
1739209619.6192381;-35.57807855764607
1739209619.6192439;-33.981070128970906
1739209619.6192498;-45.120503652039325
1739209619.6192555;-45.120503652039325
1739209619.6192613;-45.120503652039325
1739209619.6192672;-38.13080360867914
1739209619.619273;-45.120503652039325
1739209619.6192787;-45.120503652039325
1739209619.6192846;-38.13080360867914
1739209619.6192904;-38.13080360867914
1739209619.619296;-45.120503652039325
1739209619.619302;-33.981070128970906
1739209619.6193078;-32.816014438256545
1739209619.6193135;-33.981070128970906
1739209619.6193194;-38.13080360867914
1739209619.6193252;-45.120503652039325
1739209619.619331;-45.120503652039325
1739209619.6193368;-38.13080360867914
1739209619.6193426;-38.13080360867914
1739209619.6193483;-38.13080360867914
1739209619.6193542;-45.120503652039325
1739209619.61936;-33.981070128970906
1739209619.6193657;-45.120503652039325
1739209619.6193717;-45.120503652039325
1739209619.6193774;-45.120503652039325
1739209619.619383;-38.13080360867914
1739209619.619389;-38.13080360867914
1739209619.6193948;-33.981070128970906
1739209619.6194005;-45.120503652039325
1739209619.6194065;-38.13080360867914
1739209619.6194122;-35.57807855764607
1739209619.619418;-38.13080360867914
1739209619.6194239;-45.120503652039325
1739209619.6194296;-38.13080360867914
1739209619.6194353;-45.120503652039325
1739209619.6194413;-45.120503652039325
1739209619.619447;-45.120503652039325
1739209619.6194527;-38.13080360867914
1739209619.6194587;-31.141103565318893
1739209619.6194644;-38.13080360867914
1739209619.6194701;-45.120503652039325
1739209619.619476;-45.120503652039325
1739209619.6194818;-35.57807855764607
1739209619.6194875;-45.120503652039325
1739209619.6194935;-45.120503652039325
1739209619.6194992;-38.13080360867914
1739209619.619505;-45.120503652039325
1739209619.619511;-38.13080360867914
1739209619.6195166;-45.120503652039325
1739209619.6195223;-38.13080360867914
1739209619.6195283;-45.120503652039325
1739209619.619534;-38.13080360867914
1739209619.6195397;-45.120503652039325
1739209619.6195457;-38.13080360867914
1739209619.6195514;-29.438486411369333
1739209619.6195571;-45.120503652039325
1739209619.619563;-45.120503652039325
1739209619.6195688;-45.120503652039325
1739209619.6195745;-35.57807855764607
1739209619.6195805;-45.120503652039325
1739209619.6195862;-45.120503652039325
1739209619.619592;-45.120503652039325
1739209619.619598;-45.120503652039325
1739209619.6196036;-45.120503652039325
1739209619.6196094;-45.120503652039325
1739209619.619615;-45.120503652039325
1739209619.619621;-45.120503652039325
1739209619.6196268;-45.120503652039325
1739209619.6196325;-45.120503652039325
1739209619.6196384;-45.120503652039325
1739209619.6196442;-38.13080360867914
1739209619.61965;-38.13080360867914
1739209619.6196558;-45.120503652039325
1739209619.6196616;-38.13080360867914
1739209619.6196673;-32.816014438256545
1739209619.6196733;-38.13080360867914
1739209619.619679;-45.120503652039325
1739209619.6196847;-45.120503652039325
1739209619.6196907;-32.816014438256545
1739209619.6196964;-45.120503652039325
1739209619.619702;-45.120503652039325
1739209619.619708;-38.13080360867914
1739209619.6197138;-45.120503652039325
1739209619.6197195;-35.57807855764607
1739209619.6197255;-38.13080360867914
1739209619.6197312;-45.120503652039325
1739209619.619737;-45.120503652039325
1739209619.6197429;-38.13080360867914
1739209619.6197486;-38.13080360867914
1739209619.6197543;-45.120503652039325
1739209619.6197603;-38.13080360867914
1739209619.619766;-45.120503652039325
1739209619.6197717;-45.120503652039325
1739209619.6197777;-45.120503652039325
1739209619.6197834;-27.8777449560314
1739209619.6197891;-33.981070128970906
1739209619.619795;-45.120503652039325
1739209619.6198008;-38.13080360867914
1739209619.6198065;-30.49652367304973
1739209619.6198125;-33.981070128970906
1739209619.6198182;-45.120503652039325
1739209619.619824;-38.13080360867914
1739209619.61983;-45.120503652039325
1739209619.6198356;-45.120503652039325
1739209619.6198413;-45.120503652039325
1739209619.6198473;-45.120503652039325
1739209619.619853;-45.120503652039325
1739209619.6198587;-45.120503652039325
1739209619.6198647;-45.120503652039325
1739209619.6198704;-45.120503652039325
1739209619.6198761;-45.120503652039325
1739209619.619882;-45.120503652039325
1739209619.6198878;-45.120503652039325
1739209619.6198936;-38.13080360867914
1739209619.6198995;-35.57807855764607
1739209619.6199052;-33.981070128970906
1739209619.619911;-45.120503652039325
1739209619.619917;-38.13080360867914
1739209619.6199226;-32.816014438256545
1739209619.6199284;-31.141103565318915
1739209619.6199343;-45.120503652039325
1739209619.61994;-45.120503652039325
1739209619.6199458;-31.141103565318893
1739209619.6199517;-35.57807855764607
1739209619.6199574;-45.120503652039325
1739209619.6199632;-38.13080360867914
1739209619.619969;-35.57807855764607
1739209619.6199749;-45.120503652039325
1739209619.6199806;-45.120503652039325
1739209619.6199863;-45.120503652039325
1739209619.6199923;-45.120503652039325
1739209619.619998;-38.13080360867914
1739209619.6200037;-45.120503652039325
1739209619.6200097;-38.13080360867914
1739209619.6200154;-30.49652367304973
1739209619.620021;-31.141103565318915
1739209619.620027;-45.120503652039325
1739209619.6200328;-45.120503652039325
1739209619.6200385;-45.120503652039325
1739209619.6200445;-38.13080360867914
1739209619.6200502;-45.120503652039325
1739209619.620056;-38.13080360867914
1739209619.6200619;-45.120503652039325
1739209619.6200676;-38.13080360867914
1739209619.6200733;-38.13080360867914
1739209619.6200793;-45.120503652039325
1739209619.620085;-38.13080360867914
1739209619.6200907;-38.13080360867914
1739209619.6200967;-38.13080360867914
1739209619.6201024;-38.13080360867914
1739209619.6201081;-45.120503652039325
1739209619.620114;-33.981070128970906
1739209619.6201198;-35.57807855764607
1739209619.6201255;-45.120503652039325
1739209619.6201315;-45.120503652039325
1739209619.6201372;-45.120503652039325
1739209619.620143;-45.120503652039325
1739209619.620149;-45.120503652039325
1739209619.6201546;-38.13080360867914
1739209619.6201603;-35.57807855764607
1739209619.6201663;-32.816014438256545
1739209619.620172;-38.13080360867914
1739209619.6201777;-38.13080360867914
1739209619.6201837;-32.816014438256545
1739209619.6201894;-38.13080360867914
1739209619.6201952;-33.981070128970906
1739209619.620201;-45.120503652039325
1739209619.6202068;-45.120503652039325
1739209619.6202126;-38.13080360867914
1739209619.6202185;-45.120503652039325
1739209619.6202242;-45.120503652039325
1739209619.62023;-45.120503652039325
1739209619.620236;-45.120503652039325
1739209619.6202416;-45.120503652039325
1739209619.6202474;-38.13080360867914
1739209619.6202533;-35.57807855764607
1739209619.620259;-38.13080360867914
1739209619.6202648;-38.13080360867914
1739209619.6202707;-38.13080360867914
1739209619.6202765;-38.13080360867914
1739209619.6202822;-38.13080360867914
1739209619.6202881;-38.13080360867914
1739209619.6202939;-38.13080360867914
1739209619.6202996;-38.13080360867914
1739209619.6203055;-35.57807855764607
1739209619.6203113;-38.13080360867914
1739209619.620317;-38.13080360867914
1739209619.620323;-38.13080360867914
1739209619.6203287;-45.120503652039325
1739209619.6203344;-45.120503652039325
1739209619.6203403;-38.13080360867914
1739209619.620346;-38.13080360867914
1739209619.6203518;-45.120503652039325
1739209619.6203575;-38.13080360867914
1739209619.6203635;-35.57807855764607
1739209619.6203692;-38.13080360867914
1739209619.620375;-45.120503652039325
1739209619.6203809;-38.13080360867914
1739209619.6203866;-38.13080360867914
1739209619.6203923;-35.57807855764607
1739209619.6203983;-38.13080360867914
1739209619.620404;-38.13080360867914
1739209619.6204097;-35.57807855764607
1739209619.6204157;-38.13080360867914
1739209619.6204214;-38.13080360867914
1739209619.6204271;-45.120503652039325
1739209619.620433;-38.13080360867914
1739209619.6204388;-38.13080360867914
1739209619.6204445;-45.120503652039325
1739209619.6204505;-38.13080360867914
1739209619.6204562;-35.57807855764607
1739209619.620462;-38.13080360867914
1739209619.620468;-45.120503652039325
1739209619.6204736;-38.13080360867914
1739209619.6204793;-35.57807855764607
1739209619.6204853;-38.13080360867914
1739209619.620491;-45.120503652039325
1739209619.6204967;-38.13080360867914
1739209619.6205027;-35.57807855764607
1739209619.6205084;-35.57807855764607
1739209619.6205142;-45.120503652039325
1739209619.62052;-45.120503652039325
1739209619.6205258;-45.120503652039325
1739209619.6205316;-35.57807855764607
1739209619.6205375;-30.49652367304973
1739209619.6205432;-45.120503652039325
1739209619.620549;-38.13080360867914
1739209619.620555;-38.13080360867914
1739209619.6205606;-45.120503652039325
1739209619.6205664;-38.13080360867914
1739209619.6205723;-33.981070128970906
1739209619.620578;-45.120503652039325
1739209619.6205838;-38.13080360867914
1739209619.6205897;-38.13080360867914
1739209619.6205955;-38.13080360867914
1739209619.6206012;-45.120503652039325
1739209619.6206071;-45.120503652039325
1739209619.6206129;-45.120503652039325
1739209619.6206186;-38.13080360867914
1739209619.6206245;-38.13080360867914
1739209619.6206303;-45.120503652039325
1739209619.620636;-45.120503652039325
1739209619.620642;-45.120503652039325
1739209619.6206477;-45.120503652039325
1739209619.6206534;-45.120503652039325
1739209619.6206594;-38.13080360867914
1739209619.620665;-45.120503652039325
1739209619.6206708;-38.13080360867914
1739209619.6206768;-30.49652367304973
1739209619.6206825;-38.13080360867914
1739209619.6206882;-45.120503652039325
1739209619.6206942;-35.57807855764607
1739209619.6207;-32.816014438256545
1739209619.6207056;-45.120503652039325
1739209619.6207113;-38.13080360867914
1739209619.6207173;-45.120503652039325
1739209619.620723;-32.81601443825658
1739209619.6207287;-38.13080360867914
1739209619.6207347;-35.57807855764607
1739209619.6207404;-45.120503652039325
1739209619.6207461;-45.120503652039325
1739209619.620752;-33.981070128970906
1739209619.6207578;-45.120503652039325
1739209619.6207635;-35.57807855764607
1739209619.6207695;-26.991370085610736
1739209619.6207752;-38.13080360867914
1739209619.620781;-45.120503652039325
1739209619.620787;-35.57807855764607
1739209619.6207926;-38.13080360867914
1739209619.6207983;-38.13080360867914
1739209619.6208043;-38.13080360867914
1739209619.62081;-38.13080360867914
1739209619.6208158;-45.120503652039325
1739209619.6208217;-45.120503652039325
1739209619.6208274;-45.120503652039325
1739209619.6208332;-45.120503652039325
1739209619.620839;-38.13080360867914
1739209619.6208448;-35.57807855764607
1739209619.6208506;-45.120503652039325
1739209619.6208565;-45.120503652039325
1739209619.6208622;-35.57807855764607
1739209619.620868;-38.13080360867914
1739209619.620874;-45.120503652039325
1739209619.6208797;-38.13080360867914
1739209619.6208854;-38.13080360867914
1739209619.6208913;-45.120503652039325
1739209619.620897;-38.13080360867914
1739209619.6209028;-45.120503652039325
1739209619.6209087;-45.120503652039325
1739209619.6209145;-45.120503652039325
1739209619.6209202;-45.120503652039325
1739209619.6209261;-45.120503652039325
1739209619.6209319;-45.120503652039325
1739209619.6209376;-45.120503652039325
1739209619.6209435;-45.120503652039325
1739209619.6209493;-38.13080360867914
1739209619.620955;-35.57807855764607
1739209619.620961;-38.13080360867914
1739209619.6209667;-45.120503652039325
1739209619.6209724;-45.120503652039325
1739209619.6209784;-45.120503652039325
1739209619.620984;-45.120503652039325
1739209619.6209898;-35.57807855764607
1739209619.6209958;-45.120503652039325
1739209619.6210015;-32.816014438256545
1739209619.6210072;-38.13080360867914
1739209619.6210132;-38.13080360867914
1739209619.621019;-35.57807855764607
1739209619.6210246;-45.120503652039325
1739209619.6210306;-38.13080360867914
1739209619.6210363;-38.13080360867914
1739209619.621042;-33.981070128970906
1739209619.621048;-45.120503652039325
1739209619.6210537;-45.120503652039325
1739209619.6210594;-33.981070128970906
1739209619.6210654;-35.57807855764607
1739209619.621071;-45.120503652039325
1739209619.6210768;-33.981070128970906
1739209619.6210828;-35.57807855764607
1739209619.6210885;-45.120503652039325
1739209619.6210942;-32.816014438256545
1739209619.6211;-38.13080360867914
1739209619.621106;-45.120503652039325
1739209619.6211116;-45.120503652039325
1739209619.6211174;-33.981070128970906
1739209619.6211233;-33.981070128970906
1739209619.621129;-45.120503652039325
1739209619.6211348;-45.120503652039325
1739209619.6211407;-45.120503652039325
1739209619.6211464;-45.120503652039325
1739209619.6211522;-45.120503652039325
1739209619.6211581;-38.13080360867914
1739209619.6211638;-45.120503652039325
1739209619.6211696;-38.13080360867914
1739209619.6211755;-35.57807855764607
1739209619.6211812;-38.13080360867914
1739209619.621187;-38.13080360867914
1739209619.621193;-35.57807855764607
1739209619.6211987;-38.13080360867914
1739209619.6212044;-45.120503652039325
1739209619.6212103;-38.13080360867914
1739209619.621216;-38.13080360867914
1739209619.6212218;-45.120503652039325
1739209619.6212277;-38.13080360867914
1739209619.6212335;-45.120503652039325
1739209619.6212392;-38.13080360867914
1739209619.6212451;-38.13080360867914
1739209619.6212509;-38.13080360867914
1739209619.6212566;-38.13080360867914
1739209619.6212626;-38.13080360867914
1739209619.6212683;-45.120503652039325
1739209619.621274;-38.13080360867914
1739209619.62128;-38.13080360867914
1739209619.6212857;-45.120503652039325
1739209619.6212914;-45.120503652039325
1739209619.6212974;-38.13080360867914
1739209619.621303;-35.57807855764607
1739209619.6213088;-45.120503652039325
1739209619.6213148;-45.120503652039325
1739209619.6213205;-33.981070128970906
1739209619.6213262;-38.13080360867914
1739209619.6213322;-33.981070128970906
1739209619.621338;-38.13080360867914
1739209619.6213436;-45.120503652039325
1739209619.6213496;-45.120503652039325
1739209619.6213553;-35.57807855764607
1739209619.621361;-38.13080360867914
1739209619.621367;-45.120503652039325
1739209619.6213727;-45.120503652039325
1739209619.6213784;-45.120503652039325
1739209619.6213844;-45.120503652039325
1739209619.62139;-45.120503652039325
1739209619.6213958;-45.120503652039325
1739209619.6214018;-45.120503652039325
1739209619.6214075;-38.13080360867914
1739209619.6214132;-35.57807855764607
1739209619.6214192;-38.13080360867914
1739209619.621425;-45.120503652039325
1739209619.6214306;-45.120503652039325
1739209619.6214366;-45.120503652039325
1739209619.6214423;-38.13080360867914
1739209619.621448;-38.13080360867914
1739209619.6214538;-38.13080360867914
1739209619.6214597;-38.13080360867914
1739209619.6214654;-45.120503652039325
1739209619.6214712;-38.13080360867914
1739209619.6214771;-33.981070128970906
1739209619.6214828;-38.13080360867914
1739209619.6214886;-35.57807855764607
1739209619.6214945;-33.981070128970906
1739209619.6215003;-45.120503652039325
1739209619.621506;-45.120503652039325
1739209619.621512;-45.120503652039325
1739209619.6215177;-38.13080360867914
1739209619.6215234;-45.120503652039325
1739209619.6215293;-38.13080360867914
1739209619.621535;-45.120503652039325
1739209619.6215408;-33.981070128970906
1739209619.6215467;-45.120503652039325
1739209619.6215525;-38.13080360867914
1739209619.6215582;-45.120503652039325
1739209619.6215641;-32.816014438256545
1739209619.6215699;-26.991370085610722
1739209619.6215756;-45.120503652039325
1739209619.6215816;-45.120503652039325
1739209619.6215873;-38.13080360867914
1739209619.621593;-32.816014438256545
1739209619.621599;-38.13080360867914
1739209619.6216047;-45.120503652039325
1739209619.6216104;-45.120503652039325
1739209619.6216164;-38.13080360867914
1739209619.621622;-38.13080360867914
1739209619.6216278;-38.13080360867914
1739209619.6216338;-45.120503652039325
1739209619.6216395;-33.981070128970906
1739209619.6216452;-38.13080360867914
1739209619.6216512;-45.120503652039325
1739209619.621657;-31.141103565318915
1739209619.6216626;-30.49652367304973
1739209619.6216686;-38.13080360867914
1739209619.6216743;-38.13080360867914
1739209619.62168;-33.981070128970906
1739209619.621686;-38.13080360867914
1739209619.6216917;-45.120503652039325
1739209619.6216974;-38.13080360867914
1739209619.6217034;-38.13080360867914
1739209619.621709;-45.120503652039325
1739209619.6217148;-38.13080360867914
1739209619.6217208;-35.57807855764607
1739209619.6217265;-38.13080360867914
1739209619.6217322;-45.120503652039325
1739209619.6217382;-45.120503652039325
1739209619.621744;-45.120503652039325
1739209619.6217496;-45.120503652039325
1739209619.6217556;-45.120503652039325
1739209619.6217613;-38.13080360867914
1739209619.621767;-38.13080360867914
1739209619.621773;-45.120503652039325
1739209619.6217787;-45.120503652039325
1739209619.6217844;-38.13080360867914
1739209619.6217904;-38.13080360867914
1739209619.6217961;-38.13080360867914
1739209619.6218019;-29.438486411369333
1739209619.6218078;-38.13080360867914
1739209619.6218135;-45.120503652039325
1739209619.6218193;-45.120503652039325
1739209619.6218252;-35.57807855764607
1739209619.621831;-38.13080360867914
1739209619.6218367;-38.13080360867914
1739209619.6218424;-38.13080360867914
1739209619.6218483;-45.120503652039325
1739209619.621854;-38.13080360867914
1739209619.6218598;-45.120503652039325
1739209619.6218657;-45.120503652039325
1739209619.6218715;-45.120503652039325
1739209619.6218772;-45.120503652039325
1739209619.6218832;-45.120503652039325
1739209619.6218889;-35.57807855764607
1739209619.6218946;-25.077289914212862
1739209619.6219006;-38.13080360867914
1739209619.6219063;-45.120503652039325
1739209619.621912;-38.13080360867914
1739209619.621918;-29.438486411369333
1739209619.6219237;-38.13080360867914
1739209619.6219294;-45.120503652039325
1739209619.6219354;-38.13080360867914
1739209619.621941;-45.120503652039325
1739209619.6219468;-45.120503652039325
1739209619.6219528;-38.13080360867914
1739209619.6219585;-45.120503652039325
1739209619.6219642;-45.120503652039325
1739209619.6219702;-33.981070128970906
1739209619.621976;-38.13080360867914
1739209619.6219816;-38.13080360867914
1739209619.6219876;-26.991370085610736
1739209619.6219933;-32.816014438256545
1739209619.621999;-45.120503652039325
1739209619.622005;-38.13080360867914
1739209619.6220107;-33.981070128970906
1739209619.6220164;-45.120503652039325
1739209619.6220224;-38.13080360867914
1739209619.622028;-38.13080360867914
1739209619.6220338;-45.120503652039325
1739209619.6220398;-45.120503652039325
1739209619.6220455;-45.120503652039325
1739209619.6220512;-45.120503652039325
1739209619.6220572;-45.120503652039325
1739209619.622063;-45.120503652039325
1739209619.6220686;-45.120503652039325
1739209619.6220746;-38.13080360867914
1739209619.6220803;-35.57807855764607
1739209619.622086;-35.57807855764607
1739209619.622092;-45.120503652039325
1739209619.6220977;-38.13080360867914
1739209619.6221035;-38.13080360867914
1739209619.6221094;-45.120503652039325
1739209619.6221151;-38.13080360867914
1739209619.6221209;-38.13080360867914
1739209619.6221268;-45.120503652039325
1739209619.6221325;-38.13080360867914
1739209619.6221383;-35.57807855764607
1739209619.6221442;-45.120503652039325
1739209619.62215;-45.120503652039325
1739209619.6221557;-38.13080360867914
1739209619.6221616;-45.120503652039325
1739209619.6221673;-38.13080360867914
1739209619.622173;-45.120503652039325
1739209619.622179;-45.120503652039325
1739209619.6221848;-35.57807855764607
1739209619.6221905;-38.13080360867914
1739209619.6221962;-45.120503652039325
1739209619.6222022;-38.13080360867914
1739209619.6222079;-38.13080360867914
1739209619.6222136;-45.120503652039325
1739209619.6222196;-32.816014438256545
1739209619.6222253;-35.57807855764607
1739209619.622231;-38.13080360867914
1739209619.622237;-45.120503652039325
1739209619.6222427;-33.981070128970906
1739209619.6222484;-33.981070128970906
1739209619.6222544;-45.120503652039325
1739209619.62226;-38.13080360867914
1739209619.6222658;-38.13080360867914
1739209619.6222718;-45.120503652039325
1739209619.6222775;-38.13080360867914
1739209619.6222832;-38.13080360867914
1739209619.6222892;-38.13080360867914
1739209619.622295;-38.13080360867914
1739209619.6223006;-38.13080360867914
1739209619.6223066;-45.120503652039325
1739209619.6223123;-45.120503652039325
1739209619.622318;-38.13080360867914
1739209619.622324;-38.13080360867914
1739209619.6223297;-45.120503652039325
1739209619.6223354;-38.13080360867914
1739209619.6223414;-32.816014438256545
1739209619.622347;-45.120503652039325
1739209619.6223528;-38.13080360867914
1739209619.6223588;-38.13080360867914
1739209619.6223645;-38.13080360867914
1739209619.6223702;-38.13080360867914
1739209619.6223762;-45.120503652039325
1739209619.622382;-45.120503652039325
1739209619.6223876;-38.13080360867914
1739209619.6223936;-38.13080360867914
1739209619.6223993;-45.120503652039325
1739209619.622405;-45.120503652039325
1739209619.622411;-45.120503652039325
1739209619.6224167;-38.13080360867914
1739209619.6224225;-38.13080360867914
1739209619.6224284;-38.13080360867914
1739209619.6224341;-38.13080360867914
1739209619.6224399;-38.13080360867914
1739209619.6224458;-38.13080360867914
1739209619.6224515;-45.120503652039325
1739209619.6224573;-31.141103565318915
1739209619.6224632;-32.816014438256545
1739209619.622469;-38.13080360867914
1739209619.6224747;-45.120503652039325
1739209619.6224806;-38.13080360867914
1739209619.6224864;-38.13080360867914
1739209619.622492;-45.120503652039325
1739209619.622498;-38.13080360867914
1739209619.6225038;-45.120503652039325
1739209619.6225095;-38.13080360867914
1739209619.6225154;-38.13080360867914
1739209619.6225212;-45.120503652039325
1739209619.622527;-38.13080360867914
1739209619.6225328;-38.13080360867914
1739209619.6225386;-38.13080360867914
1739209619.6225443;-45.120503652039325
1739209619.6225502;-45.120503652039325
1739209619.622556;-45.120503652039325
1739209619.6225617;-45.120503652039325
1739209619.6225677;-45.120503652039325
1739209619.6225734;-38.13080360867914
1739209619.622579;-35.57807855764607
1739209619.6225848;-35.57807855764607
1739209619.6225908;-38.13080360867914
1739209619.6225965;-31.141103565318915
1739209619.6226022;-33.981070128970906
1739209619.6226082;-45.120503652039325
1739209619.622614;-38.13080360867914
1739209619.6226196;-45.120503652039325
1739209619.6226256;-45.120503652039325
1739209619.6226313;-45.120503652039325
1739209619.622637;-32.816014438256545
1739209619.622643;-35.57807855764607
1739209619.6226487;-38.13080360867914
1739209619.6226544;-33.981070128970906
1739209619.6226604;-38.13080360867914
1739209619.6226661;-38.13080360867914
1739209619.6226718;-45.120503652039325
1739209619.6226778;-38.13080360867914
1739209619.6226835;-35.57807855764607
1739209619.6226892;-33.981070128970906
1739209619.6226952;-38.13080360867914
1739209619.622701;-38.13080360867914
1739209619.6227067;-35.57807855764607
1739209619.6227126;-35.57807855764607
1739209619.6227183;-38.13080360867914
1739209619.622724;-45.120503652039325
1739209619.62273;-38.13080360867914
1739209619.6227357;-45.120503652039325
1739209619.6227415;-45.120503652039325
1739209619.6227474;-38.13080360867914
1739209619.6227531;-38.13080360867914
1739209619.6227589;-38.13080360867914
1739209619.6227648;-38.13080360867914
1739209619.6227705;-38.13080360867914
1739209619.6227763;-38.13080360867914
1739209619.6227822;-45.120503652039325
1739209619.622788;-38.13080360867914
1739209619.6227937;-33.981070128970906
1739209619.6227996;-45.120503652039325
1739209619.6228054;-45.120503652039325
1739209619.622811;-38.13080360867914
1739209619.622817;-38.13080360867914
1739209619.6228228;-45.120503652039325
1739209619.6228285;-32.816014438256545
1739209619.6228344;-27.8777449560314
1739209619.6228402;-38.13080360867914
1739209619.622846;-45.120503652039325
1739209619.6228518;-38.13080360867914
1739209619.6228576;-45.120503652039325
1739209619.6228633;-45.120503652039325
1739209619.6228693;-45.120503652039325
1739209619.622875;-45.120503652039325
1739209619.6228807;-45.120503652039325
1739209619.6228867;-45.120503652039325
1739209619.6228924;-45.120503652039325
1739209619.622898;-45.120503652039325
1739209619.622904;-45.120503652039325
1739209619.6229098;-45.120503652039325
1739209619.6229155;-45.120503652039325
1739209619.6229215;-38.13080360867914
1739209619.6229272;-45.120503652039325
1739209619.622933;-45.120503652039325
1739209619.6229386;-45.120503652039325
1739209619.6229446;-45.120503652039325
1739209619.6229503;-38.13080360867914
1739209619.622956;-38.13080360867914
1739209619.622962;-45.120503652039325
1739209619.6229677;-38.13080360867914
1739209619.6229734;-35.57807855764607
1739209619.6229794;-38.13080360867914
1739209619.6229851;-38.13080360867914
1739209619.6229908;-38.13080360867914
1739209619.6229968;-38.13080360867914
1739209619.6230025;-38.13080360867914
1739209619.6230083;-32.816014438256545
1739209619.6230142;-38.13080360867914
1739209619.62302;-45.120503652039325
1739209619.6230257;-45.120503652039325
1739209619.6230316;-35.57807855764607
1739209619.6230373;-45.120503652039325
1739209619.623043;-45.120503652039325
1739209619.623049;-38.13080360867914
1739209619.6230547;-38.13080360867914
1739209619.6230605;-45.120503652039325
1739209619.6230664;-38.13080360867914
1739209619.6230721;-45.120503652039325
1739209619.6230779;-35.57807855764607
1739209619.6230838;-35.57807855764607
1739209619.6230896;-45.120503652039325
1739209619.6230953;-38.13080360867914
1739209619.6231012;-35.57807855764607
1739209619.623107;-38.13080360867914
1739209619.6231127;-45.120503652039325
1739209619.6231186;-38.13080360867914
1739209619.6231244;-31.141103565318893
1739209619.62313;-33.981070128970906
1739209619.623136;-35.57807855764607
1739209619.6231418;-38.13080360867914
1739209619.6231475;-32.816014438256545
1739209619.6231534;-38.13080360867914
1739209619.6231592;-35.57807855764607
1739209619.623165;-38.13080360867914
1739209619.6231709;-38.13080360867914
1739209619.6231766;-38.13080360867914
1739209619.6231823;-45.120503652039325
1739209619.6231883;-38.13080360867914
1739209619.623194;-32.816014438256545
1739209619.6231997;-38.13080360867914
1739209619.6232057;-38.13080360867914
1739209619.6232114;-38.13080360867914
1739209619.623217;-32.816014438256545
1739209619.623223;-38.13080360867914
1739209619.6232288;-38.13080360867914
1739209619.6232345;-38.13080360867914
1739209619.6232405;-38.13080360867914
1739209619.6232462;-38.13080360867914
1739209619.623252;-35.57807855764607
1739209619.6232579;-33.981070128970906
1739209619.6232636;-45.120503652039325
1739209619.6232693;-38.13080360867914
1739209619.6232753;-38.13080360867914
1739209619.623281;-33.981070128970906
1739209619.6232867;-45.120503652039325
1739209619.6232927;-38.13080360867914
1739209619.6232984;-45.120503652039325
1739209619.6233041;-45.120503652039325
1739209619.62331;-45.120503652039325
1739209619.6233158;-38.13080360867914
1739209619.6233215;-38.13080360867914
1739209619.6233273;-45.120503652039325
1739209619.6233332;-45.120503652039325
1739209619.623339;-45.120503652039325
1739209619.6233447;-45.120503652039325
1739209619.6233506;-33.981070128970906
1739209619.6233563;-45.120503652039325
1739209619.623362;-45.120503652039325
1739209619.623368;-35.57807855764607
1739209619.6233737;-45.120503652039325
1739209619.6233795;-45.120503652039325
1739209619.6233854;-38.13080360867914
1739209619.6233912;-35.57807855764607
1739209619.6233969;-28.992665084841942
