CAN Message; 0x24:0ee0d6e6369f5a2a
1739209698.6538308;-45.120503652039325
1739209698.6538336;-45.120503652039325
1739209698.6538363;-45.120503652039325
1739209698.653839;-45.120503652039325
1739209698.6538417;-38.13080360867914
1739209698.6538446;-38.13080360867914
1739209698.6538472;-38.13080360867914
1739209698.65385;-38.13080360867914
1739209698.653853;-45.120503652039325
1739209698.6538556;-35.57807855764607
1739209698.6538584;-38.13080360867914
1739209698.653861;-38.13080360867914
1739209698.653864;-45.120503652039325
1739209698.6538665;-38.13080360867914
1739209698.6538694;-33.981070128970906
1739209698.653872;-45.120503652039325
1739209698.6538749;-35.57807855764607
1739209698.6538775;-38.13080360867914
1739209698.6538804;-35.57807855764607
1739209698.653883;-45.120503652039325
1739209698.6538858;-38.13080360867914
1739209698.6538885;-35.57807855764607
1739209698.6538913;-38.13080360867914
1739209698.653894;-45.120503652039325
1739209698.6538968;-38.13080360867914
1739209698.6538994;-38.13080360867914
1739209698.6539023;-45.120503652039325
1739209698.6539052;-45.120503652039325
1739209698.6539078;-45.120503652039325
1739209698.6539106;-38.13080360867914
1739209698.6539133;-35.57807855764607
1739209698.6539161;-45.120503652039325
1739209698.6539187;-45.120503652039325
1739209698.6539216;-45.120503652039325
1739209698.6539242;-45.120503652039325
1739209698.653927;-45.120503652039325
1739209698.6539297;-45.120503652039325
1739209698.6539326;-38.13080360867914
1739209698.6539352;-45.120503652039325
1739209698.653938;-45.120503652039325
1739209698.6539407;-35.57807855764607
1739209698.6539435;-35.57807855764607
1739209698.6539462;-45.120503652039325
1739209698.653949;-38.13080360867914
1739209698.6539516;-35.57807855764607
1739209698.6539545;-31.141103565318915
1739209698.6539574;-45.120503652039325
1739209698.65396;-38.13080360867914
1739209698.6539629;-45.120503652039325
1739209698.6539655;-38.13080360867914
1739209698.6539683;-38.13080360867914
1739209698.653971;-33.981070128970906
1739209698.6539738;-38.13080360867914
1739209698.6539764;-30.49652367304976
1739209698.6539793;-38.13080360867914
1739209698.653982;-38.13080360867914
1739209698.6539848;-45.120503652039325
1739209698.6539874;-38.13080360867914
1739209698.6539903;-32.816014438256545
1739209698.653993;-33.981070128970906
1739209698.6539958;-38.13080360867914
1739209698.6539984;-38.13080360867914
1739209698.6550546;-19.403415333952406
1739209698.655058;-24.151403521958727
1739209698.6550615;-31.141103565318915
1739209698.6550648;-33.981070128970906
1739209698.6550684;-28.992665084841942
1739209698.6550717;-38.13080360867914
1739209698.6550753;-45.120503652039325
1739209698.6550786;-38.13080360867914
1739209698.6550822;-35.57807855764607
1739209698.6550856;-45.120503652039325
1739209698.6550891;-45.120503652039325
1739209698.6550925;-31.141103565318893
1739209698.655096;-26.991370085610747
1739209698.6550994;-38.13080360867914
1739209698.655103;-45.120503652039325
1739209698.6551063;-15.573255742248659
1739209698.65511;-33.981070128970956
1739209698.6551132;-32.816014438256545
1739209698.6551168;-38.13080360867914
1739209698.6551201;-38.13080360867914
1739209698.6551237;-45.120503652039325
1739209698.655127;-32.816014438256545
1739209698.6551306;-45.120503652039325
1739209698.655134;-45.120503652039325
1739209698.6551375;-38.13080360867914
1739209698.6551409;-33.981070128970906
1739209698.6551445;-32.816014438256545
1739209698.6551478;-45.120503652039325
1739209698.6551514;-31.141103565318915
1739209698.6551547;-33.981070128970906
1739209698.6551583;-45.120503652039325
1739209698.6551619;-38.13080360867914
1739209698.6551652;-45.120503652039325
1739209698.6551688;-38.13080360867914
1739209698.655172;-38.13080360867914
1739209698.6551757;-45.120503652039325
1739209698.655179;-38.13080360867914
1739209698.6551826;-33.981070128970906
1739209698.655186;-33.981070128970956
1739209698.6551895;-20.82298085201522
1739209698.6551929;-28.992665084841942
1739209698.6551964;-38.13080360867914
1739209698.6551998;-38.13080360867914
1739209698.6552033;-45.120503652039325
1739209698.6552067;-45.120503652039325
1739209698.6552103;-29.438486411369333
1739209698.6552136;-38.13080360867914
1739209698.6552172;-45.120503652039325
1739209698.6552205;-38.13080360867914
1739209698.655224;-31.141103565318915
1739209698.6552274;-45.120503652039325
1739209698.655231;-45.120503652039325
1739209698.6552343;-26.991370085610722
1739209698.655238;-16.238708712856045
1739209698.6552413;-16.28388930050312
1739209698.6552448;-26.487275050834715
1739209698.6552482;-45.120503652039325
1739209698.6552517;-35.57807855764607
1739209698.655255;-23.75329798047523
1739209698.6552587;-38.13080360867914
1739209698.6552622;-45.120503652039325
1739209698.6552656;-31.141103565318943
1739209698.6552691;-38.13080360867914
1739209698.6552725;-24.151403521958734
1739209698.655276;-33.981070128970956
1739209698.6552794;-32.816014438256545
1739209698.655283;-38.13080360867914
1739209698.6552863;-45.120503652039325
1739209698.65529;-45.120503652039325
1739209698.6552932;-33.981070128970956
1739209698.6552968;-38.13080360867914
1739209698.6553001;-45.120503652039325
1739209698.6553037;-45.120503652039325
1739209698.655307;-38.13080360867914
1739209698.6553106;-38.13080360867914
1739209698.655314;-45.120503652039325
1739209698.6553175;-30.49652367304973
1739209698.655321;-24.589719217205094
1739209698.6553245;-21.44694444177911
1739209698.6553278;-32.816014438256545
1739209698.6553314;-45.120503652039325
1739209698.6553347;-38.13080360867914
1739209698.6553383;-31.141103565318915
1739209698.6553416;-45.120503652039325
1739209698.6553452;-45.120503652039325
1739209698.6553485;-32.816014438256545
1739209698.655352;-38.13080360867914
1739209698.6553555;-45.120503652039325
1739209698.655359;-38.13080360867914
1739209698.6553624;-38.13080360867914
1739209698.655366;-45.120503652039325
1739209698.6553695;-45.120503652039325
1739209698.6553729;-35.57807855764607
1739209698.6553764;-38.13080360867914
1739209698.6553798;-31.141103565318915
1739209698.6553833;-31.141103565318943
1739209698.6553867;-15.459086324648961
1739209698.6553903;-11.962898745381946
1739209698.6553936;-33.981070128970956
1739209698.6553972;-30.49652367304973
1739209698.6554005;-45.120503652039325
1739209698.655404;-38.13080360867914
1739209698.6554074;-33.981070128970906
1739209698.655411;-38.13080360867914
1739209698.6554143;-38.13080360867914
1739209698.655418;-29.438486411369333
1739209698.6554213;-33.981070128970906
1739209698.6554248;-45.120503652039325
1739209698.6554282;-33.981070128970906
1739209698.6554317;-35.57807855764607
1739209698.655435;-33.981070128970906
1739209698.6554387;-45.120503652039325
1739209698.655442;-38.13080360867914
1739209698.6554456;-38.13080360867914
1739209698.655449;-28.992665084841942
1739209698.6554525;-28.588378514285886
1739209698.6554558;-13.911475475894024
1739209698.6554594;-33.981070128970906
1739209698.6554627;-45.120503652039325
1739209698.6554663;-45.120503652039325
1739209698.65547;-45.120503652039325
1739209698.6554732;-45.120503652039325
1739209698.6554768;-45.120503652039325
1739209698.6554801;-45.120503652039325
1739209698.6554837;-38.13080360867914
1739209698.655487;-38.13080360867914
1739209698.6554906;-31.141103565318943
1739209698.655494;-33.981070128970906
1739209698.6554976;-38.13080360867914
1739209698.655501;-45.120503652039325
1739209698.6555045;-31.14110356531892
1739209698.6555078;-45.120503652039325
1739209698.6555114;-45.120503652039325
1739209698.6555147;-38.13080360867914
1739209698.6555183;-33.981070128970906
1739209698.6555216;-38.13080360867914
1739209698.6555252;-38.13080360867914
1739209698.6555285;-38.13080360867914
1739209698.6555321;-45.120503652039325
1739209698.6555355;-35.57807855764607
1739209698.655539;-17.44894499121748
1739209698.6555424;-31.141103565318893
1739209698.655546;-31.141103565318915
1739209698.6555493;-45.120503652039325
1739209698.6555529;-45.120503652039325
1739209698.6555562;-45.120503652039325
1739209698.6555598;-31.141103565318915
1739209698.655563;-45.120503652039325
1739209698.6555667;-45.120503652039325
1739209698.65557;-45.120503652039325
1739209698.6555736;-33.981070128970906
1739209698.6555772;-38.13080360867914
1739209698.6555805;-33.981070128970906
1739209698.655584;-32.816014438256545
1739209698.6555874;-11.84691430817599
1739209698.655591;-17.724780207538373
1739209698.6555943;-31.14110356531892
1739209698.655598;-31.141103565318915
1739209698.6556013;-33.981070128970956
1739209698.6556048;-24.438645034577675
1739209698.6556082;-38.13080360867914
1739209698.6556118;-38.13080360867914
1739209698.655615;-31.141103565318915
1739209698.6556187;-45.120503652039325
1739209698.655622;-17.50874552048197
1739209698.6556256;-33.981070128970906
1739209698.655629;-38.13080360867914
1739209698.6556325;-38.13080360867914
1739209698.6556358;-45.120503652039325
1739209698.6556394;-45.120503652039325
1739209698.6556427;-38.13080360867914
1739209698.6556463;-45.120503652039325
1739209698.6556497;-32.816014438256545
1739209698.6556532;-20.633440452988495
1739209698.6556566;-25.077289914212862
1739209698.6556602;-28.58837851428586
1739209698.6556635;-45.120503652039325
1739209698.655667;-35.57807855764607
1739209698.6556704;-31.141103565318915
1739209698.655674;-38.13080360867914
1739209698.6556776;-38.13080360867914
1739209698.655681;-45.120503652039325
1739209698.6556845;-38.13080360867914
1739209698.6556878;-38.13080360867914
1739209698.6556914;-45.120503652039325
1739209698.6556947;-45.120503652039325
1739209698.6556983;-33.981070128970906
1739209698.6557016;-35.57807855764607
1739209698.6557052;-38.13080360867914
1739209698.6557086;-38.13080360867914
1739209698.6557121;-30.49652367304973
1739209698.6557155;-33.981070128970906
1739209698.655719;-38.13080360867914
1739209698.6557224;-38.13080360867914
1739209698.655726;-38.13080360867914
1739209698.6557293;-33.981070128970906
1739209698.6557329;-31.141103565318943
1739209698.6557362;-13.937856391144496
1739209698.6557398;-16.084178491196916
1739209698.6557431;-31.14110356531892
1739209698.6557467;-35.57807855764607
1739209698.65575;-38.13080360867914
1739209698.6557536;-38.13080360867914
1739209698.655757;-45.120503652039325
1739209698.6557605;-38.13080360867914
1739209698.6557639;-45.120503652039325
1739209698.6557674;-31.141103565318915
1739209698.6557708;-45.120503652039325
1739209698.6557744;-45.120503652039325
1739209698.6557777;-45.120503652039325
1739209698.6557813;-28.992665084841942
1739209698.6557848;-35.57807855764607
1739209698.6557882;-28.992665084841942
1739209698.6605794;-38.13080360867914
1739209698.6605825;-45.120503652039325
1739209698.6605856;-45.120503652039325
1739209698.6605887;-38.13080360867914
1739209698.6605918;-38.13080360867914
1739209698.660595;-35.57807855764607
1739209698.660598;-38.13080360867914
1739209698.6606011;-45.120503652039325
1739209698.6606042;-38.13080360867914
1739209698.6606073;-38.13080360867914
1739209698.6606104;-45.120503652039325
1739209698.6606135;-38.13080360867914
1739209698.6606166;-45.120503652039325
1739209698.6606197;-38.13080360867914
1739209698.6606228;-35.57807855764607
1739209698.660626;-38.13080360867914
1739209698.660629;-45.120503652039325
1739209698.6606321;-45.120503652039325
1739209698.6606352;-35.57807855764607
1739209698.6606383;-38.13080360867914
1739209698.6606414;-45.120503652039325
1739209698.6606445;-38.13080360867914
1739209698.6606476;-38.13080360867914
1739209698.6606507;-45.120503652039325
1739209698.6606538;-45.120503652039325
1739209698.660657;-38.13080360867914
1739209698.66066;-38.13080360867914
1739209698.660663;-45.120503652039325
1739209698.660666;-45.120503652039325
1739209698.660669;-45.120503652039325
1739209698.6606722;-38.13080360867914
1739209698.6606753;-35.57807855764607
1739209698.6606784;-35.57807855764607
1739209698.6606815;-38.13080360867914
1739209698.6606846;-32.816014438256545
1739209698.6606877;-32.816014438256545
1739209698.6606908;-38.13080360867914
1739209698.660694;-38.13080360867914
1739209698.660697;-35.57807855764607
1739209698.6607;-38.13080360867914
1739209698.6607032;-38.13080360867914
1739209698.6607063;-45.120503652039325
1739209698.6607094;-45.120503652039325
1739209698.6607125;-38.13080360867914
1739209698.6607156;-45.120503652039325
1739209698.6607187;-45.120503652039325
1739209698.6607218;-45.120503652039325
1739209698.6607249;-45.120503652039325
1739209698.660728;-38.13080360867914
1739209698.660731;-38.13080360867914
1739209698.6607342;-38.13080360867914
1739209698.6607373;-45.120503652039325
1739209698.6607404;-45.120503652039325
1739209698.6607435;-38.13080360867914
1739209698.6607466;-33.981070128970906
1739209698.6607494;-38.13080360867914
1739209698.6607525;-32.816014438256545
1739209698.6607556;-38.13080360867914
1739209698.6607587;-45.120503652039325
1739209698.6607618;-38.13080360867914
1739209698.660765;-35.57807855764607
1739209698.660768;-38.13080360867914
1739209698.6607711;-45.120503652039325
1739209698.6607742;-38.13080360867914
1739209698.6607773;-35.57807855764607
1739209698.6607804;-38.13080360867914
1739209698.6607835;-45.120503652039325
1739209698.6607866;-33.981070128970906
1739209698.6607897;-32.816014438256545
1739209698.6607928;-45.120503652039325
1739209698.660796;-45.120503652039325
1739209698.660799;-38.13080360867914
1739209698.6608021;-35.57807855764607
1739209698.6608052;-35.57807855764607
1739209698.6608083;-38.13080360867914
1739209698.6608114;-38.13080360867914
1739209698.6608145;-35.57807855764607
1739209698.6608176;-45.120503652039325
1739209698.6608207;-28.58837851428586
1739209698.6608238;-30.49652367304973
1739209698.660827;-45.120503652039325
1739209698.66083;-38.13080360867914
1739209698.6608331;-38.13080360867914
1739209698.6608362;-38.13080360867914
1739209698.660839;-45.120503652039325
1739209698.6608422;-38.13080360867914
1739209698.6608453;-45.120503652039325
1739209698.6608484;-45.120503652039325
1739209698.6608515;-45.120503652039325
1739209698.6608546;-45.120503652039325
1739209698.6608577;-45.120503652039325
1739209698.6608608;-45.120503652039325
1739209698.6608639;-45.120503652039325
1739209698.660867;-45.120503652039325
1739209698.66087;-35.57807855764607
1739209698.6608732;-45.120503652039325
1739209698.6608763;-45.120503652039325
1739209698.6608794;-38.13080360867914
1739209698.6608825;-35.57807855764607
1739209698.6608856;-38.13080360867914
1739209698.6608887;-45.120503652039325
1739209698.6608918;-45.120503652039325
1739209698.6608949;-38.13080360867914
1739209698.660898;-32.816014438256545
1739209698.660901;-38.13080360867914
1739209698.6609042;-45.120503652039325
1739209698.6609073;-38.13080360867914
1739209698.6609104;-35.57807855764607
1739209698.6609135;-38.13080360867914
1739209698.6609166;-38.13080360867914
1739209698.6609197;-45.120503652039325
1739209698.6609228;-30.49652367304976
1739209698.6609256;-35.57807855764607
1739209698.6609287;-45.120503652039325
1739209698.6609318;-45.120503652039325
1739209698.660935;-45.120503652039325
1739209698.660938;-38.13080360867914
1739209698.6609411;-45.120503652039325
1739209698.6609442;-38.13080360867914
1739209698.6609473;-31.141103565318915
1739209698.6609504;-45.120503652039325
1739209698.6609535;-38.13080360867914
1739209698.6609566;-45.120503652039325
1739209698.6609597;-38.13080360867914
1739209698.6609628;-38.13080360867914
1739209698.660966;-38.13080360867914
1739209698.660969;-45.120503652039325
1739209698.660972;-33.981070128970906
1739209698.6609752;-38.13080360867914
1739209698.6609783;-45.120503652039325
1739209698.6609814;-45.120503652039325
1739209698.6609845;-38.13080360867914
1739209698.6609876;-33.981070128970906
1739209698.6609907;-38.13080360867914
1739209698.6609938;-45.120503652039325
1739209698.660997;-33.981070128970906
1739209698.661;-38.13080360867914
1739209698.661003;-33.981070128970906
1739209698.6610062;-45.120503652039325
1739209698.6610093;-38.13080360867914
1739209698.6610124;-38.13080360867914
1739209698.6610153;-38.13080360867914
1739209698.6610184;-38.13080360867914
1739209698.6610215;-33.981070128970906
1739209698.6610246;-45.120503652039325
1739209698.6610277;-45.120503652039325
1739209698.6610308;-38.13080360867914
1739209698.6610339;-35.57807855764607
1739209698.661037;-33.981070128970906
1739209698.66104;-45.120503652039325
1739209698.6610432;-45.120503652039325
1739209698.6610463;-38.13080360867914
1739209698.6610494;-45.120503652039325
1739209698.6610525;-45.120503652039325
1739209698.6610556;-38.13080360867914
1739209698.6610587;-38.13080360867914
1739209698.6610618;-45.120503652039325
1739209698.6610649;-45.120503652039325
1739209698.661068;-45.120503652039325
1739209698.661071;-38.13080360867914
1739209698.6610742;-35.57807855764607
1739209698.6610773;-38.13080360867914
1739209698.6610804;-45.120503652039325
1739209698.6610835;-38.13080360867914
1739209698.6610866;-45.120503652039325
1739209698.6610897;-45.120503652039325
1739209698.6610928;-35.57807855764607
1739209698.6610959;-45.120503652039325
1739209698.661099;-45.120503652039325
1739209698.6611018;-45.120503652039325
1739209698.661105;-38.13080360867914
1739209698.661108;-38.13080360867914
1739209698.661111;-45.120503652039325
1739209698.6611142;-45.120503652039325
1739209698.6611173;-35.57807855764607
1739209698.6611204;-38.13080360867914
1739209698.6611235;-45.120503652039325
1739209698.6611266;-38.13080360867914
1739209698.6611297;-38.13080360867914
1739209698.6611328;-38.13080360867914
1739209698.661136;-38.13080360867914
1739209698.661139;-45.120503652039325
1739209698.661142;-45.120503652039325
1739209698.6611452;-33.981070128970906
1739209698.6611483;-38.13080360867914
1739209698.6611514;-45.120503652039325
1739209698.6611545;-38.13080360867914
1739209698.6611576;-38.13080360867914
1739209698.6611607;-35.57807855764607
1739209698.6611638;-45.120503652039325
1739209698.661167;-38.13080360867914
1739209698.66117;-38.13080360867914
1739209698.661173;-45.120503652039325
1739209698.6611762;-45.120503652039325
1739209698.6611793;-45.120503652039325
1739209698.6611824;-45.120503652039325
1739209698.6611855;-45.120503652039325
1739209698.6611886;-45.120503652039325
1739209698.6611915;-45.120503652039325
1739209698.6611946;-38.13080360867914
1739209698.6611977;-35.57807855764607
1739209698.6612008;-38.13080360867914
1739209698.6612039;-45.120503652039325
1739209698.661207;-33.981070128970906
1739209698.66121;-35.57807855764607
1739209698.6612132;-38.13080360867914
1739209698.6612163;-45.120503652039325
1739209698.6612194;-38.13080360867914
1739209698.6612225;-27.8777449560314
1739209698.6612256;-38.13080360867914
1739209698.6612287;-45.120503652039325
1739209698.6612318;-45.120503652039325
1739209698.6612349;-38.13080360867914
1739209698.661238;-45.120503652039325
1739209698.6557918;-31.141103565318915
1739209698.655795;-45.120503652039325
1739209698.6557987;-33.981070128970906
1739209698.655802;-25.826314394896357
1739209698.6558056;-31.141103565318915
1739209698.655809;-45.120503652039325
1739209698.6558125;-27.8777449560314
1739209698.6558158;-38.13080360867914
1739209698.6558194;-35.57807855764607
1739209698.6558228;-38.13080360867914
1739209698.6558263;-38.13080360867914
1739209698.6558297;-38.13080360867914
1739209698.6558332;-33.981070128970906
1739209698.6558366;-23.506823629689542
1739209698.6558402;-25.826314394896357
1739209698.6558435;-45.120503652039325
1739209698.655847;-38.13080360867914
1739209698.6558504;-35.57807855764607
1739209698.655854;-35.57807855764607
1739209698.6558573;-45.120503652039325
1739209698.655861;-35.57807855764607
1739209698.6558642;-45.120503652039325
1739209698.6558678;-33.981070128970906
1739209698.6558712;-22.44878636800916
1739209698.6558747;-38.13080360867914
1739209698.655878;-45.120503652039325
1739209698.6558816;-32.816014438256545
1739209698.6558852;-35.57807855764607
1739209698.6558886;-45.120503652039325
1739209698.6558921;-38.13080360867914
1739209698.6558955;-27.8777449560314
1739209698.655899;-45.120503652039325
1739209698.6559024;-45.120503652039325
1739209698.655906;-38.13080360867914
1739209698.6559093;-26.035653463252796
1739209698.6559129;-33.981070128970906
1739209698.6559162;-45.120503652039325
1739209698.6559198;-17.161703478598536
1739209698.6559231;-28.58837851428586
1739209698.6559267;-32.816014438256545
1739209698.65593;-45.120503652039325
1739209698.6559336;-32.816014438256545
1739209698.655937;-8.995844012507868
1739209698.6559405;-24.746238672633048
1739209698.6559439;-38.13080360867914
1739209698.6559474;-28.992665084841942
1739209698.6559508;-28.992665084841967
1739209698.6559544;-23.16150712794695
1739209698.6559577;-31.141103565318915
1739209698.6559613;-35.57807855764607
1739209698.6559646;-28.992665084841967
1739209698.6559682;-18.836614351536173
1739209698.6559715;-12.83393407094994
1739209698.655975;-32.816014438256545
1739209698.6559784;-38.13080360867914
1739209698.655982;-33.981070128970906
1739209698.6559854;-33.981070128970956
1739209698.655989;-38.13080360867914
1739209698.6559925;-27.8777449560314
1739209698.6559958;-35.57807855764607
1739209698.6559994;-45.120503652039325
1739209698.6560028;-25.826314394896357
1739209698.6560063;-27.267205301931607
1739209698.6560097;-45.120503652039325
1739209698.6560133;-45.120503652039325
1739209698.6560166;-45.120503652039325
1739209698.6560202;-29.438486411369333
1739209698.6560235;-35.57807855764607
1739209698.656027;-45.120503652039325
1739209698.6560304;-45.120503652039325
1739209698.656034;-35.57807855764607
1739209698.6560373;-33.981070128970906
1739209698.656041;-45.120503652039325
1739209698.6560442;-38.13080360867914
1739209698.6560478;-38.13080360867914
1739209698.6560512;-38.13080360867914
1739209698.6560547;-35.57807855764607
1739209698.656058;-45.120503652039325
1739209698.6560616;-28.992665084841942
1739209698.656065;-28.21854285175415
1739209698.6560686;-31.141103565318943
1739209698.656072;-45.120503652039325
1739209698.6560755;-38.13080360867914
1739209698.6560788;-31.141103565318915
1739209698.6560824;-32.816014438256545
1739209698.6560857;-31.141103565318915
1739209698.6560893;-27.8777449560314
1739209698.6560926;-28.992665084841942
1739209698.6560962;-45.120503652039325
1739209698.6560998;-32.816014438256545
1739209698.6561031;-27.8777449560314
1739209698.6561067;-38.13080360867914
1739209698.65611;-38.13080360867914
1739209698.6561136;-33.981070128970906
1739209698.656117;-27.267205301931607
1739209698.6561205;-15.186141347063176
1739209698.6561239;-45.120503652039325
1739209698.6561275;-33.981070128970906
1739209698.6561308;-45.120503652039325
1739209698.6561344;-17.85323156177357
1739209698.6561377;-23.506823629689542
1739209698.6561413;-38.13080360867914
1739209698.6561446;-38.13080360867914
1739209698.6561482;-45.120503652039325
1739209698.6561515;-33.981070128970906
1739209698.656155;-38.13080360867914
1739209698.6561584;-45.120503652039325
1739209698.656162;-45.120503652039325
1739209698.6561654;-38.13080360867914
1739209698.656169;-45.120503652039325
1739209698.6561723;-45.120503652039325
1739209698.6561759;-32.816014438256545
1739209698.6561792;-35.57807855764607
1739209698.6561828;-45.120503652039325
1739209698.656186;-38.13080360867914
1739209698.6561897;-28.992665084841942
1739209698.656193;-33.981070128970906
1739209698.6561966;-35.57807855764607
1739209698.6562002;-21.598678470925666
1739209698.6562035;-10.647372563803607
1739209698.656207;-45.120503652039325
1739209698.6562104;-33.981070128970906
1739209698.656214;-32.816014438256545
1739209698.6562173;-19.45023999044868
1739209698.656221;-22.54371790334745
1739209698.6562243;-45.120503652039325
1739209698.6562278;-31.141103565318893
1739209698.6562312;-29.438486411369375
1739209698.6562347;-11.153280867001559
1739209698.656238;-11.863295071845172
1739209698.6562417;-27.267205301931607
1739209698.656245;-30.49652367304973
1739209698.6562486;-45.120503652039325
1739209698.656252;-18.636903542229977
1739209698.6562555;-38.13080360867914
1739209698.6562588;-45.120503652039325
1739209698.6562624;-45.120503652039325
1739209698.6562657;-38.13080360867914
1739209698.6562693;-45.120503652039325
1739209698.6562726;-38.13080360867914
1739209698.6562762;-31.141103565318893
1739209698.6562796;-33.981070128970906
1739209698.6562831;-45.120503652039325
1739209698.6562865;-28.58837851428586
1739209698.65629;-30.49652367304973
1739209698.6562934;-33.981070128970906
1739209698.656297;-33.981070128970906
1739209698.6563003;-31.141103565318943
1739209698.656304;-30.49652367304976
1739209698.6563075;-32.816014438256545
1739209698.6563108;-45.120503652039325
1739209698.6563144;-33.981070128970906
1739209698.6563177;-32.816014438256545
1739209698.6563213;-45.120503652039325
1739209698.6563246;-45.120503652039325
1739209698.6563282;-45.120503652039325
1739209698.6563315;-45.120503652039325
1739209698.656335;-45.120503652039325
1739209698.6563385;-45.120503652039325
1739209698.656342;-45.120503652039325
1739209698.6563454;-45.120503652039325
1739209698.656349;-38.13080360867914
1739209698.6563523;-45.120503652039325
1739209698.6563559;-33.981070128970906
1739209698.6563592;-33.981070128970906
1739209698.6563628;-45.120503652039325
1739209698.656366;-45.120503652039325
1739209698.6563697;-33.981070128970906
1739209698.656373;-38.13080360867914
1739209698.6563766;-38.13080360867914
1739209698.65638;-35.57807855764607
1739209698.6563835;-38.13080360867914
1739209698.6563869;-27.8777449560314
1739209698.6563904;-38.13080360867914
1739209698.6563938;-45.120503652039325
1739209698.6563973;-35.57807855764607
1739209698.6564007;-32.816014438256545
1739209698.6564043;-45.120503652039325
1739209698.6564078;-45.120503652039325
1739209698.6564112;-45.120503652039325
1739209698.6564147;-33.981070128970956
1739209698.656418;-45.120503652039325
1739209698.6564217;-45.120503652039325
1739209698.656425;-45.120503652039325
1739209698.6564286;-45.120503652039325
1739209698.656432;-38.13080360867914
1739209698.6564355;-45.120503652039325
1739209698.6564388;-38.13080360867914
1739209698.6564424;-32.816014438256545
1739209698.6564457;-38.13080360867914
1739209698.6564493;-45.120503652039325
1739209698.6564527;-45.120503652039325
1739209698.6564562;-45.120503652039325
1739209698.6564596;-33.981070128970906
1739209698.6564631;-45.120503652039325
1739209698.6564665;-38.13080360867914
1739209698.65647;-31.141103565318893
1739209698.6564734;-35.57807855764607
1739209698.656477;-35.57807855764607
1739209698.6564803;-38.13080360867914
1739209698.656484;-33.981070128970906
1739209698.6564872;-45.120503652039325
1739209698.6564908;-38.13080360867914
1739209698.6564941;-45.120503652039325
1739209698.6564977;-38.13080360867914
1739209698.656501;-45.120503652039325
1739209698.6565046;-45.120503652039325
1739209698.656508;-45.120503652039325
1739209698.6565115;-45.120503652039325
1739209698.6565151;-33.981070128970906
1739209698.6565185;-45.120503652039325
1739209698.656522;-38.13080360867914
1739209698.6565254;-32.816014438256545
1739209698.656529;-38.13080360867914
1739209698.6565323;-45.120503652039325
1739209698.6565359;-45.120503652039325
1739209698.6565392;-45.120503652039325
1739209698.6565428;-45.120503652039325
1739209698.656546;-45.120503652039325
1739209698.6565497;-38.13080360867914
1739209698.656553;-35.57807855764607
1739209698.6565566;-33.981070128970906
1739209698.65656;-45.120503652039325
1739209698.6565635;-38.13080360867914
1739209698.6565669;-38.13080360867914
1739209698.6565704;-45.120503652039325
1739209698.6565738;-38.13080360867914
1739209698.6565773;-38.13080360867914
1739209698.6565807;-45.120503652039325
1739209698.6565843;-38.13080360867914
1739209698.6565876;-45.120503652039325
1739209698.6565912;-38.13080360867914
1739209698.6565945;-38.13080360867914
1739209698.656598;-38.13080360867914
1739209698.6566014;-38.13080360867914
1739209698.656605;-38.13080360867914
1739209698.6566083;-35.57807855764607
1739209698.656612;-38.13080360867914
1739209698.6566155;-45.120503652039325
1739209698.6566188;-45.120503652039325
1739209698.6566224;-45.120503652039325
1739209698.6566257;-38.13080360867914
1739209698.6566293;-45.120503652039325
1739209698.6566327;-45.120503652039325
1739209698.6566362;-38.13080360867914
1739209698.6566396;-38.13080360867914
1739209698.6566432;-35.57807855764607
1739209698.6566465;-45.120503652039325
1739209698.65665;-35.57807855764607
1739209698.6566534;-38.13080360867914
1739209698.656657;-45.120503652039325
1739209698.6566603;-45.120503652039325
1739209698.656664;-38.13080360867914
1739209698.6566672;-32.816014438256545
1739209698.6566708;-35.57807855764607
1739209698.6566741;-38.13080360867914
1739209698.6566777;-45.120503652039325
1739209698.656681;-38.13080360867914
1739209698.6566846;-45.120503652039325
1739209698.656688;-45.120503652039325
1739209698.6566916;-32.816014438256545
1739209698.656695;-33.981070128970906
1739209698.6566985;-38.13080360867914
1739209698.6567018;-38.13080360867914
1739209698.6567054;-45.120503652039325
1739209698.6567087;-38.13080360867914
1739209698.6567123;-35.57807855764607
1739209698.6567156;-45.120503652039325
1739209698.6567192;-38.13080360867914
1739209698.6567228;-38.13080360867914
1739209698.6567261;-38.13080360867914
1739209698.6567297;-38.13080360867914
1739209698.656733;-45.120503652039325
1739209698.6567366;-38.13080360867914
1739209698.65674;-45.120503652039325
1739209698.6567435;-45.120503652039325
1739209698.6567469;-45.120503652039325
1739209698.6567504;-45.120503652039325
1739209698.6567538;-35.57807855764607
1739209698.6567574;-38.13080360867914
1739209698.6567607;-45.120503652039325
1739209698.6567643;-38.13080360867914
1739209698.6567676;-38.13080360867914
1739209698.6567712;-45.120503652039325
1739209698.6567745;-45.120503652039325
1739209698.656778;-30.49652367304973
1739209698.6567814;-45.120503652039325
1739209698.656785;-45.120503652039325
1739209698.6567883;-45.120503652039325
1739209698.656792;-35.57807855764607
1739209698.6567953;-45.120503652039325
1739209698.6567988;-45.120503652039325
1739209698.6568022;-38.13080360867914
1739209698.6568058;-26.487275050834725
1739209698.656809;-38.13080360867914
1739209698.6568127;-33.981070128970906
1739209698.656816;-35.57807855764607
