CAN Message; 0x24:0e3d999de00c49b8
1739209801.2240853;-35.57807855764607
1739209801.2240891;-38.13080360867914
1739209801.2240927;-33.981070128970906
1739209801.2240965;-45.120503652039325
1739209801.2241;-38.13080360867914
1739209801.224104;-45.120503652039325
1739209801.2241075;-29.438486411369333
1739209801.2241113;-29.438486411369333
1739209801.2241151;-38.13080360867914
1739209801.2241187;-38.13080360867914
1739209801.2241225;-38.13080360867914
1739209801.224126;-38.13080360867914
1739209801.22413;-38.13080360867914
1739209801.2241335;-30.49652367304973
1739209801.2241373;-45.120503652039325
1739209801.224141;-38.13080360867914
1739209801.2241447;-32.816014438256545
1739209801.2241483;-38.13080360867914
1739209801.224152;-45.120503652039325
1739209801.2241557;-45.120503652039325
1739209801.2241595;-32.816014438256545
1739209801.2241633;-35.57807855764607
1739209801.2241669;-38.13080360867914
1739209801.2241707;-35.57807855764607
1739209801.2241743;-33.981070128970906
1739209801.224178;-33.981070128970906
1739209801.2241817;-45.120503652039325
1739209801.2241855;-45.120503652039325
1739209801.224189;-38.13080360867914
1739209801.2241929;-38.13080360867914
1739209801.2241964;-35.57807855764607
1739209801.2242002;-30.49652367304973
1739209801.2242038;-38.13080360867914
1739209801.2242076;-38.13080360867914
1739209801.2242115;-38.13080360867914
1739209801.224215;-38.13080360867914
1739209801.2242188;-45.120503652039325
1739209801.2242224;-33.981070128970906
1739209801.2242262;-45.120503652039325
1739209801.2242298;-38.13080360867914
1739209801.2242336;-45.120503652039325
1739209801.2242372;-38.13080360867914
1739209801.224241;-35.57807855764607
1739209801.2242446;-45.120503652039325
1739209801.2242484;-45.120503652039325
1739209801.2242522;-45.120503652039325
1739209801.2242558;-30.49652367304973
1739209801.2242596;-28.58837851428586
1739209801.2242632;-45.120503652039325
1739209801.224267;-38.13080360867914
1739209801.2242706;-38.13080360867914
1739209801.2242744;-38.13080360867914
1739209801.224278;-45.120503652039325
1739209801.2242818;-45.120503652039325
1739209801.2242854;-45.120503652039325
1739209801.2242892;-45.120503652039325
1739209801.2242928;-45.120503652039325
1739209801.2242966;-45.120503652039325
1739209801.2243004;-38.13080360867914
1739209801.224304;-38.13080360867914
1739209801.2243078;-45.120503652039325
1739209801.2243114;-38.13080360867914
1739209801.2243152;-33.981070128970906
1739209801.2243187;-45.120503652039325
1739209801.2243226;-45.120503652039325
1739209801.2243261;-45.120503652039325
1739209801.22433;-45.120503652039325
1739209801.2243335;-45.120503652039325
1739209801.2243373;-38.13080360867914
1739209801.2243412;-38.13080360867914
1739209801.2243447;-38.13080360867914
1739209801.2243485;-33.981070128970906
1739209801.2243521;-33.981070128970906
1739209801.224356;-38.13080360867914
1739209801.2243595;-38.13080360867914
1739209801.2243633;-35.57807855764607
1739209801.224367;-38.13080360867914
1739209801.2243707;-38.13080360867914
1739209801.2243743;-45.120503652039325
1739209801.224378;-45.120503652039325
1739209801.2243817;-45.120503652039325
1739209801.2243855;-45.120503652039325
1739209801.2243893;-45.120503652039325
1739209801.224393;-45.120503652039325
1739209801.2243967;-35.57807855764607
1739209801.2244003;-38.13080360867914
1739209801.224404;-38.13080360867914
1739209801.2244077;-38.13080360867914
1739209801.2244115;-38.13080360867914
1739209801.224415;-35.57807855764607
1739209801.2244189;-38.13080360867914
1739209801.2244225;-45.120503652039325
1739209801.2244263;-45.120503652039325
1739209801.2244298;-45.120503652039325
1739209801.2244337;-45.120503652039325
1739209801.2244375;-38.13080360867914
1739209801.224441;-38.13080360867914
1739209801.2244449;-38.13080360867914
1739209801.2244484;-45.120503652039325
1739209801.2244523;-45.120503652039325
1739209801.2244558;-45.120503652039325
1739209801.2244596;-45.120503652039325
1739209801.2244632;-45.120503652039325
1739209801.224467;-38.13080360867914
1739209801.2244706;-38.13080360867914
1739209801.2244744;-35.57807855764607
1739209801.2244782;-45.120503652039325
1739209801.2244818;-45.120503652039325
1739209801.2244856;-45.120503652039325
1739209801.2244892;-35.57807855764607
1739209801.224493;-38.13080360867914
1739209801.2244966;-38.13080360867914
1739209801.2245004;-31.141103565318915
1739209801.224504;-33.981070128970906
1739209801.2245078;-45.120503652039325
1739209801.2245114;-45.120503652039325
1739209801.2245152;-33.981070128970906
1739209801.2245188;-33.981070128970906
1739209801.2245226;-45.120503652039325
1739209801.2245264;-45.120503652039325
1739209801.22453;-38.13080360867914
1739209801.2245338;-38.13080360867914
1739209801.2245374;-45.120503652039325
1739209801.2245412;-38.13080360867914
1739209801.2245448;-38.13080360867914
1739209801.2245486;-45.120503652039325
1739209801.2245522;-35.57807855764607
1739209801.224556;-38.13080360867914
1739209801.2245595;-45.120503652039325
1739209801.2245634;-45.120503652039325
1739209801.2245672;-45.120503652039325
1739209801.2245708;-45.120503652039325
1739209801.2245746;-33.981070128970906
1739209801.2245781;-38.13080360867914
1739209801.224582;-38.13080360867914
1739209801.2245855;-38.13080360867914
1739209801.2245893;-28.992665084841942
1739209801.224593;-45.120503652039325
1739209801.2245967;-45.120503652039325
1739209801.2246003;-38.13080360867914
1739209801.2246041;-38.13080360867914
1739209801.2246077;-45.120503652039325
1739209801.2246115;-45.120503652039325
1739209801.2246153;-33.981070128970906
1739209801.224619;-33.981070128970956
1739209801.2246227;-45.120503652039325
1739209801.2246263;-32.816014438256545
1739209801.22463;-38.13080360867914
1739209801.2246337;-45.120503652039325
1739209801.2246375;-38.13080360867914
1739209801.224641;-38.13080360867914
1739209801.224645;-38.13080360867914
1739209801.2246485;-27.267205301931607
1739209801.2246523;-38.13080360867914
1739209801.2246559;-45.120503652039325
1739209801.2246597;-38.13080360867914
1739209801.2246635;-32.816014438256545
1739209801.224667;-38.13080360867914
1739209801.224671;-38.13080360867914
1739209801.2246745;-38.13080360867914
1739209801.2246783;-33.981070128970956
1739209801.2246819;-45.120503652039325
1739209801.2246857;-45.120503652039325
1739209801.2246892;-45.120503652039325
1739209801.224693;-45.120503652039325
1739209801.2246966;-38.13080360867914
1739209801.2247005;-45.120503652039325
1739209801.2247043;-45.120503652039325
1739209801.2247078;-35.57807855764607
1739209801.2247117;-38.13080360867914
1739209801.2247152;-38.13080360867914
1739209801.224719;-38.13080360867914
1739209801.2247226;-38.13080360867914
1739209801.2247264;-45.120503652039325
1739209801.22473;-45.120503652039325
1739209801.2247338;-45.120503652039325
1739209801.2247374;-35.57807855764607
1739209801.2247412;-38.13080360867914
1739209801.2247448;-45.120503652039325
1739209801.2247486;-38.13080360867914
1739209801.2247524;-38.13080360867914
1739209801.224756;-38.13080360867914
1739209801.2247598;-45.120503652039325
1739209801.2247634;-38.13080360867914
1739209801.2247672;-45.120503652039325
1739209801.2247708;-33.981070128970906
1739209801.2247746;-38.13080360867914
1739209801.2247782;-45.120503652039325
1739209801.224782;-45.120503652039325
1739209801.2247856;-38.13080360867914
1739209801.2247894;-38.13080360867914
1739209801.2247932;-45.120503652039325
1739209801.2247968;-28.21854285175415
1739209801.2248006;-31.141103565318893
1739209801.2248042;-38.13080360867914
1739209801.224808;-45.120503652039325
1739209801.2248116;-30.49652367304973
1739209801.2248154;-38.13080360867914
1739209801.224819;-45.120503652039325
1739209801.2248228;-38.13080360867914
1739209801.2248263;-45.120503652039325
1739209801.2248302;-45.120503652039325
1739209801.2248337;-38.13080360867914
1739209801.2248375;-38.13080360867914
1739209801.2248414;-38.13080360867914
1739209801.224845;-33.981070128970906
1739209801.2248487;-38.13080360867914
1739209801.2248523;-45.120503652039325
1739209801.2248561;-31.141103565318893
1739209801.2248597;-31.141103565318893
1739209801.2248635;-35.57807855764607
1739209801.224867;-35.57807855764607
1739209801.224871;-45.120503652039325
1739209801.2248745;-45.120503652039325
1739209801.2248783;-45.120503652039325
1739209801.224882;-45.120503652039325
1739209801.2248857;-45.120503652039325
1739209801.2248895;-45.120503652039325
1739209801.224893;-38.13080360867914
1739209801.224897;-45.120503652039325
1739209801.2249005;-35.57807855764607
1739209801.2249043;-35.57807855764607
1739209801.2249079;-38.13080360867914
1739209801.2249117;-45.120503652039325
1739209801.2249153;-45.120503652039325
1739209801.224919;-38.13080360867914
1739209801.2249227;-35.57807855764607
1739209801.2249265;-38.13080360867914
1739209801.2249303;-45.120503652039325
1739209801.2249339;-45.120503652039325
1739209801.2249377;-35.57807855764607
1739209801.2249413;-45.120503652039325
1739209801.224945;-38.13080360867914
1739209801.2249486;-32.816014438256545
1739209801.2249525;-35.57807855764607
1739209801.224956;-38.13080360867914
1739209801.2249599;-38.13080360867914
1739209801.2249634;-33.981070128970906
1739209801.2249672;-33.981070128970906
1739209801.2249708;-32.816014438256545
1739209801.2249746;-38.13080360867914
1739209801.2249784;-45.120503652039325
1739209801.224982;-45.120503652039325
1739209801.2249858;-38.13080360867914
1739209801.2249894;-45.120503652039325
1739209801.2249932;-45.120503652039325
1739209801.2249968;-38.13080360867914
1739209801.2250006;-38.13080360867914
1739209801.2250042;-38.13080360867914
1739209801.225008;-32.816014438256545
1739209801.2250116;-38.13080360867914
1739209801.2250154;-38.13080360867914
1739209801.2250192;-45.120503652039325
1739209801.2250228;-35.57807855764607
1739209801.2250266;-38.13080360867914
1739209801.2250302;-45.120503652039325
1739209801.225034;-33.981070128970906
1739209801.2250376;-45.120503652039325
1739209801.2250414;-38.13080360867914
1739209801.225045;-45.120503652039325
1739209801.2250488;-38.13080360867914
1739209801.2250524;-38.13080360867914
1739209801.2250562;-38.13080360867914
1739209801.2250597;-38.13080360867914
1739209801.2250636;-33.981070128970906
1739209801.2250674;-32.816014438256545
1739209801.225071;-38.13080360867914
1739209801.2250748;-38.13080360867914
1739209801.2250783;-38.13080360867914
1739209801.2250822;-38.13080360867914
1739209801.2250857;-45.120503652039325
1739209801.2250896;-45.120503652039325
1739209801.2250931;-45.120503652039325
1739209801.225097;-45.120503652039325
1739209801.2251005;-38.13080360867914
1739209801.2251043;-38.13080360867914
1739209801.225108;-45.120503652039325
1739209801.2251117;-35.57807855764607
1739209801.2251155;-31.141103565318915
1739209801.225119;-38.13080360867914
1739209801.225123;-45.120503652039325
1739209801.2251265;-45.120503652039325
1739209801.2251303;-38.13080360867914
1739209801.225134;-35.57807855764607
1739209801.2251377;-45.120503652039325
1739209801.2251413;-45.120503652039325
1739209801.225145;-45.120503652039325
1739209801.2251487;-45.120503652039325
1739209801.2251525;-38.13080360867914
1739209801.2251563;-38.13080360867914
1739209801.22516;-38.13080360867914
1739209801.2251637;-45.120503652039325
1739209801.2251673;-45.120503652039325
1739209801.225171;-45.120503652039325
1739209801.2251747;-45.120503652039325
1739209801.2251785;-45.120503652039325
1739209801.225182;-38.13080360867914
1739209801.2251859;-45.120503652039325
1739209801.2251894;-45.120503652039325
1739209801.2251933;-45.120503652039325
1739209801.2251968;-38.13080360867914
1739209801.2252007;-45.120503652039325
1739209801.2252045;-33.981070128970906
1739209801.225208;-38.13080360867914
1739209801.2252119;-33.981070128970906
1739209801.2252154;-45.120503652039325
1739209801.2252192;-45.120503652039325
1739209801.2252228;-38.13080360867914
1739209801.2252266;-45.120503652039325
1739209801.2252302;-38.13080360867914
1739209801.225234;-33.981070128970906
1739209801.2252376;-45.120503652039325
1739209801.2252414;-45.120503652039325
1739209801.2252452;-45.120503652039325
1739209801.2252488;-38.13080360867914
1739209801.2252526;-45.120503652039325
1739209801.2252562;-45.120503652039325
1739209801.22526;-45.120503652039325
1739209801.2252636;-38.13080360867914
1739209801.2252674;-45.120503652039325
1739209801.225271;-38.13080360867914
1739209801.2252748;-38.13080360867914
1739209801.2252784;-45.120503652039325
1739209801.2252822;-38.13080360867914
1739209801.2252858;-45.120503652039325
1739209801.2252896;-38.13080360867914
1739209801.2252934;-33.981070128970906
1739209801.225297;-33.981070128970906
1739209801.2253008;-45.120503652039325
1739209801.2253044;-38.13080360867914
1739209801.2253082;-31.141103565318915
1739209801.2253118;-38.13080360867914
1739209801.2253156;-45.120503652039325
1739209801.2253191;-45.120503652039325
1739209801.225323;-38.13080360867914
1739209801.2253265;-45.120503652039325
1739209801.2253304;-45.120503652039325
1739209801.225334;-45.120503652039325
1739209801.2253377;-45.120503652039325
1739209801.2253416;-35.57807855764607
1739209801.2253451;-38.13080360867914
1739209801.225349;-38.13080360867914
1739209801.2253525;-45.120503652039325
1739209801.2253563;-45.120503652039325
1739209801.22536;-45.120503652039325
1739209801.2253637;-45.120503652039325
1739209801.2253673;-26.991370085610722
1739209801.2253711;-35.57807855764607
1739209801.2253747;-45.120503652039325
1739209801.2253785;-45.120503652039325
1739209801.2253823;-38.13080360867914
1739209801.225386;-45.120503652039325
1739209801.2253897;-45.120503652039325
1739209801.2253933;-38.13080360867914
1739209801.225397;-38.13080360867914
1739209801.2254007;-45.120503652039325
1739209801.2254045;-35.57807855764607
1739209801.225408;-38.13080360867914
1739209801.225412;-45.120503652039325
1739209801.2254155;-45.120503652039325
1739209801.2254193;-45.120503652039325
1739209801.2254229;-45.120503652039325
1739209801.2254267;-29.438486411369333
1739209801.2254305;-32.816014438256545
1739209801.225434;-45.120503652039325
1739209801.2254379;-35.57807855764607
1739209801.2254415;-35.57807855764607
1739209801.2254453;-38.13080360867914
1739209801.2254488;-45.120503652039325
1739209801.2254527;-38.13080360867914
1739209801.2254562;-38.13080360867914
1739209801.22546;-45.120503652039325
1739209801.2254636;-32.816014438256545
1739209801.2254674;-45.120503652039325
1739209801.2254713;-45.120503652039325
1739209801.2254748;-45.120503652039325
1739209801.2254786;-38.13080360867914
1739209801.2254822;-45.120503652039325
1739209801.225486;-33.981070128970906
1739209801.2254896;-45.120503652039325
1739209801.2254934;-38.13080360867914
1739209801.225497;-35.57807855764607
1739209801.2255008;-45.120503652039325
1739209801.2255044;-38.13080360867914
1739209801.2255082;-38.13080360867914
1739209801.2255118;-38.13080360867914
1739209801.2255156;-38.13080360867914
1739209801.2255194;-45.120503652039325
1739209801.225523;-38.13080360867914
1739209801.2255268;-35.57807855764607
1739209801.2255304;-45.120503652039325
1739209801.2255342;-38.13080360867914
1739209801.2255378;-38.13080360867914
1739209801.2255416;-38.13080360867914
1739209801.2255452;-38.13080360867914
1739209801.225549;-45.120503652039325
1739209801.2255526;-32.816014438256545
1739209801.2255564;-38.13080360867914
1739209801.22556;-38.13080360867914
1739209801.2255638;-45.120503652039325
1739209801.2255676;-38.13080360867914
1739209801.2255712;-38.13080360867914
1739209801.225575;-38.13080360867914
1739209801.2255785;-32.816014438256545
1739209801.2255824;-38.13080360867914
1739209801.225586;-33.981070128970906
1739209801.2255898;-35.57807855764607
1739209801.2255933;-35.57807855764607
1739209801.2255971;-45.120503652039325
1739209801.2256007;-32.816014438256545
1739209801.2256045;-45.120503652039325
1739209801.2256083;-38.13080360867914
1739209801.225612;-38.13080360867914
1739209801.2256157;-38.13080360867914
1739209801.2256193;-45.120503652039325
1739209801.2256231;-45.120503652039325
1739209801.2256267;-45.120503652039325
1739209801.2256305;-45.120503652039325
1739209801.225634;-32.816014438256545
1739209801.225638;-28.58837851428586
1739209801.2256415;-35.57807855764607
1739209801.2256453;-38.13080360867914
1739209801.2256489;-35.57807855764607
1739209801.2256527;-35.57807855764607
1739209801.2256565;-45.120503652039325
1739209801.22566;-45.120503652039325
1739209801.225664;-45.120503652039325
1739209801.2256675;-45.120503652039325
1739209801.2256713;-38.13080360867914
1739209801.2256749;-45.120503652039325
1739209801.2256787;-38.13080360867914
1739209801.2256823;-31.141103565318915
1739209801.225686;-45.120503652039325
1739209801.2256896;-45.120503652039325
1739209801.2256935;-45.120503652039325
1739209801.2256973;-38.13080360867914
1739209801.2257009;-38.13080360867914
1739209801.2257047;-45.120503652039325
1739209801.2257082;-38.13080360867914
1739209801.225712;-38.13080360867914
1739209801.2257156;-38.13080360867914
1739209801.2257195;-45.120503652039325
1739209801.225723;-35.57807855764607
1739209801.2257268;-33.981070128970906
1739209801.2257304;-38.13080360867914
1739209801.2257342;-45.120503652039325
1739209801.2257378;-45.120503652039325
1739209801.2257416;-35.57807855764607
1739209801.2257454;-38.13080360867914
1739209801.225749;-45.120503652039325
1739209801.2257528;-38.13080360867914
1739209801.2257564;-45.120503652039325
1739209801.2257602;-45.120503652039325
1739209801.2257638;-38.13080360867914
1739209801.2257676;-45.120503652039325
1739209801.2257712;-45.120503652039325
1739209801.225775;-38.13080360867914
1739209801.2257786;-45.120503652039325
1739209801.2257824;-38.13080360867914
1739209801.2257862;-45.120503652039325
1739209801.2257898;-45.120503652039325
1739209801.2257936;-45.120503652039325
1739209801.2257972;-45.120503652039325
1739209801.225801;-45.120503652039325
1739209801.2258046;-45.120503652039325
1739209801.2258084;-38.13080360867914
1739209801.225812;-38.13080360867914
1739209801.2258158;-38.13080360867914
1739209801.2258193;-33.981070128970906
1739209801.2258232;-45.120503652039325
1739209801.2258267;-45.120503652039325
1739209801.2258306;-38.13080360867914
1739209801.2258344;-35.57807855764607
1739209801.225838;-45.120503652039325
1739209801.2258418;-45.120503652039325
1739209801.2258453;-45.120503652039325
1739209801.2258492;-38.13080360867914
1739209801.2258527;-35.57807855764607
1739209801.2258565;-45.120503652039325
1739209801.22586;-45.120503652039325
1739209801.225864;-38.13080360867914
1739209801.2258675;-35.57807855764607
1739209801.2258713;-45.120503652039325
1739209801.225875;-38.13080360867914
1739209801.2258787;-28.992665084841942
1739209801.2258825;-35.57807855764607
1739209801.225886;-45.120503652039325
1739209801.22589;-45.120503652039325
1739209801.2258935;-31.141103565318915
1739209801.2258973;-38.13080360867914
1739209801.225901;-38.13080360867914
1739209801.2259047;-38.13080360867914
1739209801.2259083;-38.13080360867914
1739209801.225912;-45.120503652039325
1739209801.2259157;-45.120503652039325
1739209801.2259195;-38.13080360867914
1739209801.2259233;-38.13080360867914
1739209801.2259269;-45.120503652039325
1739209801.2259307;-45.120503652039325
1739209801.2259343;-45.120503652039325
1739209801.225938;-45.120503652039325
1739209801.2259417;-45.120503652039325
1739209801.2259455;-45.120503652039325
1739209801.225949;-38.13080360867914
1739209801.2259529;-38.13080360867914
1739209801.2259564;-38.13080360867914
1739209801.2259603;-31.141103565318915
1739209801.2259638;-45.120503652039325
1739209801.2259676;-31.141103565318915
1739209801.2259715;-45.120503652039325
1739209801.225975;-38.13080360867914
1739209801.2259789;-33.981070128970906
1739209801.2259824;-38.13080360867914
1739209801.2259862;-45.120503652039325
1739209801.2259898;-38.13080360867914
1739209801.2259936;-38.13080360867914
1739209801.2259972;-30.49652367304976
1739209801.226001;-45.120503652039325
1739209801.2260046;-38.13080360867914
1739209801.2260084;-38.13080360867914
1739209801.2260122;-38.13080360867914
1739209801.2260158;-38.13080360867914
1739209801.2260196;-38.13080360867914
1739209801.2260232;-35.57807855764607
1739209801.226027;-31.141103565318915
1739209801.2260306;-35.57807855764607
1739209801.2260344;-45.120503652039325
1739209801.226038;-45.120503652039325
1739209801.2260418;-38.13080360867914
1739209801.2260454;-38.13080360867914
1739209801.2260492;-45.120503652039325
1739209801.2260528;-45.120503652039325
1739209801.2260566;-45.120503652039325
1739209801.2260604;-38.13080360867914
1739209801.226064;-38.13080360867914
1739209801.2260678;-45.120503652039325
1739209801.2260714;-38.13080360867914
1739209801.2260752;-38.13080360867914
1739209801.2260787;-45.120503652039325
1739209801.2260826;-45.120503652039325
1739209801.2260861;-33.981070128970956
1739209801.22609;-38.13080360867914
1739209801.2260935;-38.13080360867914
1739209801.2260973;-45.120503652039325
1739209801.226101;-45.120503652039325
1739209801.2261047;-38.13080360867914
1739209801.2261086;-45.120503652039325
1739209801.2261121;-45.120503652039325
1739209801.226116;-26.487275050834715
1739209801.2261195;-32.816014438256545
1739209801.2261233;-45.120503652039325
1739209801.226127;-38.13080360867914
1739209801.2261307;-38.13080360867914
1739209801.2261343;-45.120503652039325
1739209801.226138;-45.120503652039325
1739209801.2261417;-45.120503652039325
1739209801.2261455;-38.13080360867914
1739209801.2261493;-45.120503652039325
1739209801.226153;-45.120503652039325
1739209801.2261567;-38.13080360867914
1739209801.2261603;-38.13080360867914
1739209801.226164;-45.120503652039325
1739209801.2261677;-38.13080360867914
1739209801.2261715;-38.13080360867914
1739209801.226175;-45.120503652039325
1739209801.226179;-45.120503652039325
1739209801.2261825;-35.57807855764607
1739209801.2261863;-35.57807855764607
1739209801.2261899;-45.120503652039325
1739209801.2261937;-33.981070128970906
1739209801.2261975;-45.120503652039325
1739209801.226201;-45.120503652039325
1739209801.2262049;-29.438486411369333
1739209801.2262084;-38.13080360867914
1739209801.2262123;-45.120503652039325
1739209801.2262158;-45.120503652039325
1739209801.2262197;-35.57807855764607
1739209801.2262232;-45.120503652039325
1739209801.226227;-45.120503652039325
1739209801.2262306;-38.13080360867914
1739209801.2262344;-45.120503652039325
1739209801.2262383;-38.13080360867914
1739209801.2262418;-45.120503652039325
1739209801.2262456;-45.120503652039325
1739209801.2262492;-38.13080360867914
1739209801.226253;-38.13080360867914
1739209801.2262566;-45.120503652039325
1739209801.2262604;-38.13080360867914
1739209801.226264;-38.13080360867914
1739209801.2262678;-35.57807855764607
1739209801.2262714;-38.13080360867914
1739209801.2262752;-38.13080360867914
1739209801.2262788;-45.120503652039325
1739209801.2262826;-45.120503652039325
1739209801.2262864;-38.13080360867914
1739209801.22629;-38.13080360867914
1739209801.2262938;-38.13080360867914
1739209801.2262974;-45.120503652039325
1739209801.2263012;-45.120503652039325
1739209801.2263048;-45.120503652039325
1739209801.2263086;-35.57807855764607
1739209801.2263122;-33.981070128970906
1739209801.226316;-45.120503652039325
1739209801.2263196;-38.13080360867914
1739209801.2263234;-45.120503652039325
1739209801.226327;-38.13080360867914
1739209801.2263308;-38.13080360867914
1739209801.2263346;-38.13080360867914
1739209801.2263381;-45.120503652039325
1739209801.226342;-38.13080360867914
1739209801.2263455;-38.13080360867914
1739209801.2263494;-45.120503652039325
1739209801.226353;-38.13080360867914
1739209801.2263567;-45.120503652039325
1739209801.2263603;-45.120503652039325
1739209801.2263641;-45.120503652039325
1739209801.2263677;-45.120503652039325
1739209801.2263715;-45.120503652039325
1739209801.2263753;-38.13080360867914
1739209801.226379;-45.120503652039325
1739209801.2263827;-45.120503652039325
1739209801.2263863;-33.981070128970906
1739209801.2263901;-45.120503652039325
1739209801.2263937;-38.13080360867914
1739209801.2263975;-45.120503652039325
1739209801.226401;-38.13080360867914
1739209801.226405;-38.13080360867914
1739209801.2264085;-38.13080360867914
1739209801.2264123;-45.120503652039325
1739209801.2264159;-28.992665084841942
1739209801.2264197;-38.13080360867914
1739209801.2264235;-45.120503652039325
1739209801.226427;-45.120503652039325
1739209801.226431;-38.13080360867914
1739209801.2264345;-35.57807855764607
1739209801.2264383;-33.981070128970906
1739209801.2264419;-38.13080360867914
1739209801.2264457;-32.81601443825658
1739209801.2264493;-33.981070128970906
1739209801.226453;-38.13080360867914
1739209801.2264566;-45.120503652039325
1739209801.2264605;-38.13080360867914
1739209801.2264643;-45.120503652039325
1739209801.2264678;-45.120503652039325
1739209801.2264717;-45.120503652039325
1739209801.2264752;-33.981070128970906
1739209801.226479;-38.13080360867914
1739209801.2264826;-38.13080360867914
1739209801.2264864;-45.120503652039325
1739209801.22649;-38.13080360867914
1739209801.2264938;-45.120503652039325
1739209801.2264974;-45.120503652039325
1739209801.2265012;-35.57807855764607
1739209801.2265048;-38.13080360867914
1739209801.2265086;-38.13080360867914
1739209801.2265124;-38.13080360867914
1739209801.226516;-38.13080360867914
1739209801.2265198;-38.13080360867914
1739209801.2265234;-45.120503652039325
1739209801.2265272;-38.13080360867914
1739209801.2265308;-35.57807855764607
1739209801.2265346;-33.981070128970906
1739209801.2265382;-33.981070128970906
1739209801.226542;-38.13080360867914
1739209801.2265456;-32.816014438256545
1739209801.2265494;-35.57807855764607
1739209801.226553;-45.120503652039325
1739209801.2265568;-45.120503652039325
1739209801.2265606;-38.13080360867914
1739209801.2265642;-28.992665084841942
1739209801.226568;-31.14110356531892
1739209801.2265716;-38.13080360867914
1739209801.2265754;-33.981070128970906
1739209801.226579;-33.981070128970906
1739209801.2265828;-38.13080360867914
1739209801.2265863;-45.120503652039325
1739209801.2265902;-35.57807855764607
1739209801.2265937;-33.981070128970906
1739209801.2265975;-33.981070128970906
1739209801.2266014;-45.120503652039325
1739209801.226605;-45.120503652039325
1739209801.2266088;-38.13080360867914
1739209801.2266123;-45.120503652039325
1739209801.2266161;-45.120503652039325
1739209801.2266197;-33.981070128970906
1739209801.2266235;-38.13080360867914
1739209801.226627;-38.13080360867914
1739209801.226631;-45.120503652039325
1739209801.2266345;-38.13080360867914
1739209801.2266383;-38.13080360867914
1739209801.226642;-38.13080360867914
1739209801.2266457;-45.120503652039325
1739209801.2266495;-45.120503652039325
1739209801.226653;-38.13080360867914
1739209801.226657;-38.13080360867914
1739209801.2266605;-38.13080360867914
1739209801.2266643;-45.120503652039325
1739209801.226668;-45.120503652039325
1739209801.2266717;-38.13080360867914
1739209801.2266753;-35.57807855764607
1739209801.226679;-38.13080360867914
1739209801.2266827;-38.13080360867914
1739209801.2266865;-38.13080360867914
1739209801.2266903;-38.13080360867914
1739209801.2266939;-38.13080360867914
1739209801.2266977;-45.120503652039325
1739209801.2267013;-38.13080360867914
1739209801.226705;-38.13080360867914
1739209801.2267087;-33.981070128970906
1739209801.2267125;-45.120503652039325
1739209801.226716;-38.13080360867914
1739209801.2267199;-38.13080360867914
1739209801.2267234;-45.120503652039325
1739209801.2267272;-45.120503652039325
1739209801.2267308;-35.57807855764607
1739209801.2267346;-38.13080360867914
1739209801.2267597;-38.13080360867914
1739209801.2267847;-38.13080360867914
1739209801.2268097;-38.13080360867914
1739209801.2268345;-45.120503652039325
1739209801.2268596;-38.13080360867914
1739209801.2268846;-32.816014438256545
1739209801.2269096;-45.120503652039325
1739209801.2269347;-45.120503652039325
1739209801.2269597;-38.13080360867914
1739209801.2269845;-45.120503652039325
1739209801.2270095;-38.13080360867914
1739209801.2270346;-38.13080360867914
1739209801.2270596;-33.981070128970906
1739209801.2270846;-38.13080360867914
1739209801.2271097;-38.13080360867914
1739209801.2271347;-38.13080360867914
1739209801.2271595;-45.120503652039325
1739209801.2271845;-38.13080360867914
1739209801.2272096;-38.13080360867914
1739209801.2272346;-45.120503652039325
1739209801.2272596;-38.13080360867914
1739209801.2272847;-38.13080360867914
1739209801.2273095;-35.57807855764607
1739209801.2273345;-45.120503652039325
1739209801.2273595;-33.981070128970906
1739209801.2273846;-45.120503652039325
1739209801.2274096;-45.120503652039325
1739209801.2274346;-45.120503652039325
1739209801.2274594;-38.13080360867914
1739209801.2274845;-45.120503652039325
1739209801.2275095;-38.13080360867914
1739209801.2275345;-45.120503652039325
1739209801.2275596;-38.13080360867914
1739209801.2275846;-45.120503652039325
1739209801.2276096;-35.57807855764607
1739209801.2276344;-32.816014438256545
1739209801.2276595;-45.120503652039325
1739209801.2276845;-45.120503652039325
1739209801.2277095;-45.120503652039325
1739209801.2277346;-45.120503652039325
1739209801.2277596;-38.13080360867914
1739209801.2277844;-38.13080360867914
1739209801.2278094;-38.13080360867914
1739209801.2278345;-45.120503652039325
1739209801.2278595;-45.120503652039325
1739209801.2278845;-45.120503652039325
1739209801.2279096;-45.120503652039325
1739209801.2279346;-45.120503652039325
1739209801.2279594;-38.13080360867914
1739209801.2279844;-45.120503652039325
1739209801.2280095;-38.13080360867914
1739209801.2280345;-45.120503652039325
1739209801.2280595;-45.120503652039325
1739209801.2280846;-45.120503652039325
1739209801.2281094;-32.816014438256545
1739209801.2281344;-32.816014438256545
1739209801.2281594;-45.120503652039325
1739209801.2281845;-45.120503652039325
1739209801.2282095;-35.57807855764607
1739209801.2282345;-30.49652367304973
1739209801.2282596;-45.120503652039325
1739209801.2282844;-38.13080360867914
1739209801.2283094;-45.120503652039325
1739209801.2283344;-45.120503652039325
1739209801.2283595;-45.120503652039325
1739209801.2283845;-38.13080360867914
1739209801.2284095;-45.120503652039325
1739209801.2284343;-33.981070128970956
1739209801.2284594;-45.120503652039325
