CAN Message; 0x24:038532220af4f1e6
1739209683.5655668;-38.13080360867914
1739209683.5655723;-45.120503652039325
1739209683.5655777;-38.13080360867914
1739209683.5655832;-33.981070128970906
1739209683.5655887;-45.120503652039325
1739209683.5655942;-45.120503652039325
1739209683.5656;-45.120503652039325
1739209683.5656054;-45.120503652039325
1739209683.565611;-38.13080360867914
1739209683.5656164;-33.981070128970906
1739209683.5656219;-32.816014438256545
1739209683.5656273;-45.120503652039325
1739209683.565633;-38.13080360867914
1739209683.5656385;-38.13080360867914
1739209683.565644;-32.816014438256545
1739209683.5656495;-31.141103565318893
1739209683.565655;-35.57807855764607
1739209683.5656605;-35.57807855764607
1739209683.565666;-38.13080360867914
1739209683.5656717;-32.816014438256545
1739209683.5656772;-45.120503652039325
1739209683.5656826;-45.120503652039325
1739209683.5656881;-45.120503652039325
1739209683.5656936;-45.120503652039325
1739209683.565699;-38.13080360867914
1739209683.5657048;-45.120503652039325
1739209683.5657103;-45.120503652039325
1739209683.5657158;-45.120503652039325
1739209683.5657213;-45.120503652039325
1739209683.5657268;-38.13080360867914
1739209683.5657322;-45.120503652039325
1739209683.565738;-45.120503652039325
1739209683.5657434;-45.120503652039325
1739209683.565749;-45.120503652039325
1739209683.5657544;-35.57807855764607
1739209683.56576;-35.57807855764607
1739209683.5657654;-38.13080360867914
1739209683.565771;-38.13080360867914
1739209683.5657766;-32.816014438256545
1739209683.565782;-30.49652367304973
1739209683.5657876;-45.120503652039325
1739209683.565793;-45.120503652039325
1739209683.5657985;-35.57807855764607
1739209683.565804;-32.816014438256545
1739209683.5658097;-45.120503652039325
1739209683.5658152;-45.120503652039325
1739209683.5658207;-45.120503652039325
1739209683.5658262;-38.13080360867914
1739209683.5658317;-38.13080360867914
1739209683.5658371;-45.120503652039325
1739209683.5658429;-45.120503652039325
1739209683.5658484;-45.120503652039325
1739209683.5658538;-45.120503652039325
1739209683.5658593;-45.120503652039325
1739209683.5658648;-35.57807855764607
1739209683.5658703;-30.49652367304973
1739209683.565876;-38.13080360867914
1739209683.5658815;-38.13080360867914
1739209683.565887;-32.816014438256545
1739209683.5658925;-35.57807855764607
1739209683.565898;-38.13080360867914
1739209683.5659034;-38.13080360867914
1739209683.5659091;-38.13080360867914
1739209683.5659146;-32.816014438256545
1739209683.56592;-45.120503652039325
1739209683.5659256;-45.120503652039325
1739209683.565931;-35.57807855764607
1739209683.5659366;-38.13080360867914
1739209683.5659423;-45.120503652039325
1739209683.5659478;-45.120503652039325
1739209683.5659533;-45.120503652039325
1739209683.5659587;-35.57807855764607
1739209683.5659642;-45.120503652039325
1739209683.5659697;-45.120503652039325
1739209683.5659752;-45.120503652039325
1739209683.565981;-45.120503652039325
1739209683.5659864;-38.13080360867914
1739209683.5659919;-45.120503652039325
1739209683.5659974;-35.57807855764607
1739209683.5660028;-25.826314394896357
1739209683.5660083;-38.13080360867914
1739209683.566014;-45.120503652039325
1739209683.5660195;-38.13080360867914
1739209683.566025;-32.816014438256545
1739209683.5660305;-45.120503652039325
1739209683.566036;-45.120503652039325
1739209683.5660415;-38.13080360867914
1739209683.5660472;-35.57807855764607
1739209683.5660527;-45.120503652039325
1739209683.5660582;-45.120503652039325
1739209683.5660636;-38.13080360867914
1739209683.5660691;-45.120503652039325
1739209683.5660746;-45.120503652039325
1739209683.5660803;-45.120503652039325
1739209683.5660858;-45.120503652039325
1739209683.5660913;-27.267205301931607
1739209683.5660968;-38.13080360867914
1739209683.5661023;-45.120503652039325
1739209683.5661077;-35.57807855764607
1739209683.5661132;-32.816014438256545
1739209683.566119;-45.120503652039325
1739209683.5661244;-45.120503652039325
1739209683.56613;-35.57807855764607
1739209683.5661354;-38.13080360867914
1739209683.566141;-38.13080360867914
1739209683.5661464;-45.120503652039325
1739209683.566152;-45.120503652039325
1739209683.5661576;-45.120503652039325
1739209683.566163;-45.120503652039325
1739209683.5661685;-45.120503652039325
1739209683.566174;-45.120503652039325
1739209683.5661795;-33.981070128970906
1739209683.5661852;-38.13080360867914
1739209683.5661907;-38.13080360867914
1739209683.5661962;-33.981070128970906
1739209683.5662017;-35.57807855764607
1739209683.5662072;-38.13080360867914
1739209683.5662127;-45.120503652039325
1739209683.5662184;-33.981070128970906
1739209683.5662239;-45.120503652039325
1739209683.5662293;-45.120503652039325
1739209683.5662348;-45.120503652039325
1739209683.5662403;-38.13080360867914
1739209683.5662458;-38.13080360867914
1739209683.5662513;-38.13080360867914
1739209683.566257;-45.120503652039325
1739209683.5662625;-45.120503652039325
1739209683.566268;-33.981070128970906
1739209683.5662735;-45.120503652039325
1739209683.566279;-45.120503652039325
1739209683.5662844;-45.120503652039325
1739209683.5662901;-38.13080360867914
1739209683.5662956;-45.120503652039325
1739209683.566301;-38.13080360867914
1739209683.5663066;-33.981070128970906
1739209683.566312;-38.13080360867914
1739209683.5663176;-38.13080360867914
1739209683.5663233;-38.13080360867914
1739209683.5663288;-45.120503652039325
1739209683.5663342;-38.13080360867914
1739209683.5663397;-35.57807855764607
1739209683.5663452;-45.120503652039325
1739209683.5663507;-38.13080360867914
1739209683.5663564;-38.13080360867914
1739209683.566362;-38.13080360867914
1739209683.5663674;-38.13080360867914
1739209683.5663729;-45.120503652039325
1739209683.5663784;-45.120503652039325
1739209683.5663838;-38.13080360867914
1739209683.5663893;-35.57807855764607
1739209683.566395;-38.13080360867914
1739209683.5664005;-45.120503652039325
1739209683.566406;-45.120503652039325
1739209683.5664115;-38.13080360867914
1739209683.566417;-45.120503652039325
1739209683.5664225;-38.13080360867914
1739209683.5664282;-38.13080360867914
1739209683.5664337;-33.981070128970906
1739209683.5664392;-45.120503652039325
1739209683.5664446;-45.120503652039325
1739209683.56645;-32.816014438256545
1739209683.5664556;-35.57807855764607
1739209683.5664613;-45.120503652039325
1739209683.5664668;-45.120503652039325
1739209683.5664723;-32.816014438256545
1739209683.5664778;-35.57807855764607
1739209683.5664833;-45.120503652039325
1739209683.5664887;-38.13080360867914
1739209683.5664945;-45.120503652039325
1739209683.5665;-45.120503652039325
1739209683.5665054;-45.120503652039325
1739209683.566511;-38.13080360867914
1739209683.5665164;-38.13080360867914
1739209683.566522;-38.13080360867914
1739209683.5665274;-38.13080360867914
1739209683.566533;-45.120503652039325
1739209683.5665386;-32.816014438256545
1739209683.566544;-38.13080360867914
1739209683.5665495;-45.120503652039325
1739209683.566555;-38.13080360867914
1739209683.5665605;-35.57807855764607
1739209683.5665662;-38.13080360867914
1739209683.5665717;-38.13080360867914
1739209683.5665772;-38.13080360867914
1739209683.5665827;-45.120503652039325
1739209683.5665882;-45.120503652039325
1739209683.5665936;-38.13080360867914
1739209683.5665994;-45.120503652039325
1739209683.5666049;-45.120503652039325
1739209683.5666103;-45.120503652039325
1739209683.5666158;-45.120503652039325
1739209683.5666213;-38.13080360867914
1739209683.5666268;-45.120503652039325
1739209683.5666325;-45.120503652039325
1739209683.566638;-38.13080360867914
1739209683.5666435;-38.13080360867914
1739209683.566649;-45.120503652039325
1739209683.5666544;-45.120503652039325
1739209683.56666;-35.57807855764607
1739209683.5666654;-38.13080360867914
1739209683.5666711;-32.816014438256545
1739209683.5666766;-31.141103565318893
1739209683.566682;-38.13080360867914
1739209683.5666876;-33.981070128970906
1739209683.566693;-38.13080360867914
1739209683.5666986;-35.57807855764607
1739209683.5667043;-38.13080360867914
1739209683.5667098;-32.816014438256545
1739209683.5667152;-45.120503652039325
1739209683.5667207;-38.13080360867914
1739209683.5667262;-45.120503652039325
1739209683.5667317;-45.120503652039325
1739209683.5667374;-45.120503652039325
1739209683.566743;-45.120503652039325
1739209683.5667484;-35.57807855764607
1739209683.5667539;-38.13080360867914
1739209683.5667593;-35.57807855764607
1739209683.5667648;-38.13080360867914
1739209683.5667706;-45.120503652039325
1739209683.566776;-45.120503652039325
1739209683.5667815;-35.57807855764607
1739209683.566787;-38.13080360867914
1739209683.5667925;-45.120503652039325
1739209683.566798;-45.120503652039325
1739209683.5668035;-35.57807855764607
1739209683.5668092;-35.57807855764607
1739209683.5668147;-45.120503652039325
1739209683.5668201;-45.120503652039325
1739209683.5668256;-35.57807855764607
1739209683.566831;-35.57807855764607
1739209683.5668366;-38.13080360867914
1739209683.5668423;-35.57807855764607
1739209683.5668478;-45.120503652039325
1739209683.5668533;-45.120503652039325
1739209683.5668588;-45.120503652039325
1739209683.5668643;-45.120503652039325
1739209683.5668697;-45.120503652039325
1739209683.5668755;-38.13080360867914
1739209683.566881;-38.13080360867914
1739209683.5668864;-45.120503652039325
1739209683.566892;-30.49652367304973
1739209683.5668974;-25.62660358559016
1739209683.5669029;-45.120503652039325
1739209683.5669086;-38.13080360867914
1739209683.566914;-35.57807855764607
1739209683.5669196;-32.816014438256545
1739209683.566925;-45.120503652039325
1739209683.5669305;-38.13080360867914
1739209683.566936;-38.13080360867914
1739209683.5669415;-45.120503652039325
1739209683.5669472;-45.120503652039325
1739209683.5669527;-45.120503652039325
1739209683.5669582;-45.120503652039325
1739209683.5669637;-45.120503652039325
1739209683.5669692;-38.13080360867914
1739209683.5669746;-45.120503652039325
1739209683.5669804;-45.120503652039325
1739209683.5669858;-38.13080360867914
1739209683.5669913;-45.120503652039325
1739209683.5669968;-38.13080360867914
1739209683.5670023;-38.13080360867914
1739209683.5670078;-45.120503652039325
1739209683.5670135;-45.120503652039325
1739209683.567019;-45.120503652039325
1739209683.5670245;-35.57807855764607
1739209683.56703;-32.816014438256545
1739209683.5670354;-38.13080360867914
1739209683.567041;-38.13080360867914
1739209683.5670466;-38.13080360867914
1739209683.5670521;-32.816014438256545
1739209683.5670576;-38.13080360867914
1739209683.567063;-45.120503652039325
1739209683.5670686;-45.120503652039325
1739209683.567074;-45.120503652039325
1739209683.5670795;-45.120503652039325
1739209683.5670853;-45.120503652039325
1739209683.5670907;-38.13080360867914
1739209683.5670962;-45.120503652039325
1739209683.5671017;-38.13080360867914
1739209683.5671072;-45.120503652039325
1739209683.5671127;-38.13080360867914
1739209683.5671184;-33.981070128970906
1739209683.567124;-45.120503652039325
1739209683.5671294;-45.120503652039325
1739209683.5671349;-45.120503652039325
1739209683.5671403;-35.57807855764607
1739209683.5671458;-45.120503652039325
1739209683.5671515;-45.120503652039325
1739209683.567157;-33.981070128970906
1739209683.5671625;-45.120503652039325
1739209683.567168;-45.120503652039325
1739209683.5671735;-45.120503652039325
1739209683.567179;-32.816014438256545
1739209683.5671847;-30.49652367304973
1739209683.5671902;-45.120503652039325
1739209683.5671957;-38.13080360867914
1739209683.5672011;-38.13080360867914
1739209683.5672066;-45.120503652039325
1739209683.567212;-45.120503652039325
1739209683.5672178;-38.13080360867914
1739209683.5672233;-38.13080360867914
1739209683.5672288;-45.120503652039325
1739209683.5672343;-38.13080360867914
1739209683.5672398;-35.57807855764607
1739209683.5672452;-45.120503652039325
1739209683.5672507;-45.120503652039325
1739209683.5672565;-31.141103565318915
1739209683.567262;-38.13080360867914
1739209683.5672674;-33.981070128970906
1739209683.567273;-38.13080360867914
1739209683.5672784;-38.13080360867914
1739209683.5672839;-38.13080360867914
1739209683.5672896;-38.13080360867914
1739209683.567295;-38.13080360867914
1739209683.5673006;-45.120503652039325
1739209683.567306;-38.13080360867914
1739209683.5673115;-45.120503652039325
1739209683.567317;-45.120503652039325
1739209683.5673227;-45.120503652039325
1739209683.5673282;-35.57807855764607
1739209683.5673337;-38.13080360867914
1739209683.5673392;-38.13080360867914
1739209683.5673447;-31.141103565318915
1739209683.5673501;-45.120503652039325
1739209683.5673559;-45.120503652039325
1739209683.5673614;-38.13080360867914
1739209683.5673668;-38.13080360867914
1739209683.5673723;-45.120503652039325
1739209683.5673778;-38.13080360867914
1739209683.5673833;-38.13080360867914
1739209683.5673888;-31.141103565318915
1739209683.5673945;-38.13080360867914
1739209683.5674;-45.120503652039325
1739209683.5674055;-38.13080360867914
1739209683.567411;-45.120503652039325
1739209683.5674164;-45.120503652039325
1739209683.567422;-38.13080360867914
1739209683.5674276;-45.120503652039325
1739209683.567433;-38.13080360867914
1739209683.5674386;-45.120503652039325
1739209683.567444;-45.120503652039325
1739209683.5674496;-35.57807855764607
1739209683.567455;-38.13080360867914
1739209683.5674608;-45.120503652039325
1739209683.5674663;-45.120503652039325
1739209683.5674717;-38.13080360867914
1739209683.5674772;-31.141103565318915
1739209683.5674827;-38.13080360867914
1739209683.5674882;-38.13080360867914
1739209683.567494;-45.120503652039325
1739209683.5674994;-35.57807855764607
1739209683.567505;-38.13080360867914
1739209683.5675104;-45.120503652039325
1739209683.5675159;-38.13080360867914
1739209683.5675213;-33.981070128970956
1739209683.5675268;-45.120503652039325
1739209683.5675325;-35.57807855764607
1739209683.567538;-38.13080360867914
1739209683.5675435;-45.120503652039325
1739209683.567549;-45.120503652039325
1739209683.5675545;-45.120503652039325
1739209683.56756;-38.13080360867914
1739209683.5675657;-30.49652367304973
1739209683.5675712;-32.816014438256545
1739209683.5675766;-45.120503652039325
1739209683.5675821;-38.13080360867914
1739209683.5675876;-38.13080360867914
1739209683.567593;-35.57807855764607
1739209683.5675988;-45.120503652039325
1739209683.5676043;-38.13080360867914
1739209683.5676098;-35.57807855764607
1739209683.5676153;-35.57807855764607
1739209683.5676208;-45.120503652039325
1739209683.5676262;-45.120503652039325
1739209683.567632;-35.57807855764607
1739209683.5676374;-35.57807855764607
1739209683.567643;-45.120503652039325
1739209683.5676484;-38.13080360867914
1739209683.567654;-45.120503652039325
1739209683.5676594;-45.120503652039325
1739209683.5676649;-45.120503652039325
1739209683.5676706;-45.120503652039325
1739209683.567676;-45.120503652039325
1739209683.5676816;-45.120503652039325
1739209683.567687;-35.57807855764607
1739209683.5676925;-45.120503652039325
1739209683.567698;-28.21854285175415
1739209683.5677037;-29.438486411369333
1739209683.5677092;-45.120503652039325
1739209683.5677147;-45.120503652039325
1739209683.5677202;-35.57807855764607
1739209683.5677257;-38.13080360867914
1739209683.5677311;-38.13080360867914
1739209683.5677369;-35.57807855764607
1739209683.5677423;-38.13080360867914
1739209683.5677478;-45.120503652039325
1739209683.5677533;-35.57807855764607
1739209683.5677588;-45.120503652039325
1739209683.5677643;-45.120503652039325
1739209683.56777;-45.120503652039325
1739209683.5677755;-38.13080360867914
1739209683.567781;-45.120503652039325
1739209683.5677865;-31.141103565318893
1739209683.567792;-30.49652367304973
1739209683.5677974;-45.120503652039325
1739209683.567803;-45.120503652039325
1739209683.5678086;-45.120503652039325
1739209683.567814;-38.13080360867914
1739209683.5678196;-45.120503652039325
1739209683.567825;-45.120503652039325
1739209683.5678306;-45.120503652039325
1739209683.567836;-45.120503652039325
1739209683.5678418;-45.120503652039325
1739209683.5678473;-45.120503652039325
1739209683.5678527;-45.120503652039325
1739209683.5678582;-45.120503652039325
1739209683.5678637;-35.57807855764607
1739209683.5678692;-35.57807855764607
1739209683.567875;-35.57807855764607
1739209683.5678804;-32.816014438256545
1739209683.5678859;-35.57807855764607
1739209683.5678914;-32.816014438256545
1739209683.5678968;-45.120503652039325
1739209683.5679023;-45.120503652039325
1739209683.567908;-45.120503652039325
1739209683.5679135;-45.120503652039325
1739209683.567919;-45.120503652039325
1739209683.5679245;-45.120503652039325
1739209683.56793;-38.13080360867914
1739209683.5679355;-38.13080360867914
1739209683.567941;-38.13080360867914
1739209683.5679467;-38.13080360867914
1739209683.5679522;-38.13080360867914
1739209683.5679576;-38.13080360867914
1739209683.5679631;-45.120503652039325
1739209683.5679686;-45.120503652039325
1739209683.567974;-35.57807855764607
1739209683.5679798;-33.981070128970906
1739209683.5679853;-45.120503652039325
1739209683.5679908;-45.120503652039325
1739209683.5679963;-38.13080360867914
1739209683.5680017;-38.13080360867914
1739209683.5680072;-45.120503652039325
1739209683.568013;-33.981070128970906
1739209683.5680184;-38.13080360867914
1739209683.568024;-35.57807855764607
1739209683.5680294;-38.13080360867914
1739209683.568035;-32.816014438256545
1739209683.5680404;-45.120503652039325
1739209683.568046;-38.13080360867914
1739209683.5680516;-45.120503652039325
1739209683.568057;-45.120503652039325
1739209683.5680625;-45.120503652039325
1739209683.568068;-45.120503652039325
1739209683.5680735;-38.13080360867914
1739209683.568079;-38.13080360867914
1739209683.5680847;-38.13080360867914
1739209683.5680902;-45.120503652039325
1739209683.5680957;-45.120503652039325
1739209683.5681012;-32.816014438256545
1739209683.5681067;-45.120503652039325
1739209683.5681121;-45.120503652039325
1739209683.5681179;-33.981070128970906
1739209683.5681233;-38.13080360867914
1739209683.5681288;-38.13080360867914
1739209683.5681343;-45.120503652039325
1739209683.5681398;-38.13080360867914
1739209683.5681453;-35.57807855764607
1739209683.568151;-45.120503652039325
1739209683.5681565;-38.13080360867914
1739209683.568162;-38.13080360867914
1739209683.5681674;-33.981070128970906
1739209683.568173;-45.120503652039325
1739209683.5681784;-45.120503652039325
1739209683.5681841;-32.816014438256545
1739209683.5681896;-38.13080360867914
1739209683.568195;-32.81601443825658
1739209683.5682006;-45.120503652039325
1739209683.568206;-33.981070128970906
1739209683.5682116;-45.120503652039325
1739209683.568217;-45.120503652039325
1739209683.5682228;-45.120503652039325
1739209683.5682282;-38.13080360867914
1739209683.5682337;-38.13080360867914
1739209683.5682392;-38.13080360867914
1739209683.5682447;-45.120503652039325
1739209683.5682502;-33.981070128970906
1739209683.568256;-38.13080360867914
1739209683.5682614;-38.13080360867914
1739209683.5682669;-45.120503652039325
1739209683.5682724;-33.981070128970906
1739209683.5682778;-38.13080360867914
1739209683.5682833;-38.13080360867914
1739209683.568289;-45.120503652039325
1739209683.5682945;-38.13080360867914
1739209683.5683;-33.981070128970906
1739209683.5683055;-38.13080360867914
1739209683.568311;-45.120503652039325
1739209683.5683165;-38.13080360867914
1739209683.5683222;-38.13080360867914
1739209683.5683277;-45.120503652039325
1739209683.5683331;-45.120503652039325
1739209683.5683386;-38.13080360867914
1739209683.568344;-35.57807855764607
1739209683.5683496;-38.13080360867914
1739209683.568355;-45.120503652039325
1739209683.5683608;-38.13080360867914
1739209683.5683663;-38.13080360867914
1739209683.5683718;-33.981070128970906
1739209683.5683773;-45.120503652039325
1739209683.5683827;-45.120503652039325
1739209683.5683882;-45.120503652039325
1739209683.568394;-38.13080360867914
1739209683.5683994;-45.120503652039325
1739209683.568405;-45.120503652039325
1739209683.5684104;-45.120503652039325
1739209683.5684159;-45.120503652039325
1739209683.5684214;-38.13080360867914
1739209683.568427;-38.13080360867914
1739209683.5684326;-38.13080360867914
1739209683.568438;-35.57807855764607
1739209683.5684435;-38.13080360867914
1739209683.568449;-45.120503652039325
1739209683.5684545;-38.13080360867914
1739209683.5684602;-26.991370085610722
1739209683.5684657;-35.57807855764607
1739209683.5684712;-45.120503652039325
1739209683.5684767;-38.13080360867914
1739209683.5684822;-32.816014438256545
1739209683.5684876;-38.13080360867914
1739209683.5684931;-45.120503652039325
1739209683.5684988;-45.120503652039325
1739209683.5685043;-33.981070128970956
1739209683.5685098;-45.120503652039325
1739209683.5685153;-35.57807855764607
1739209683.5685208;-32.816014438256545
1739209683.5685263;-38.13080360867914
1739209683.568532;-45.120503652039325
1739209683.5685375;-45.120503652039325
1739209683.568543;-38.13080360867914
1739209683.5685484;-45.120503652039325
1739209683.568554;-38.13080360867914
1739209683.5685594;-45.120503652039325
1739209683.5685651;-45.120503652039325
1739209683.5685706;-45.120503652039325
1739209683.568576;-38.13080360867914
1739209683.5685816;-38.13080360867914
1739209683.568587;-45.120503652039325
1739209683.5685925;-31.141103565318893
1739209683.5685983;-38.13080360867914
1739209683.5686038;-45.120503652039325
1739209683.5686092;-35.57807855764607
1739209683.5686147;-38.13080360867914
1739209683.5686202;-38.13080360867914
1739209683.5686257;-45.120503652039325
1739209683.5686312;-38.13080360867914
1739209683.568637;-38.13080360867914
1739209683.5686424;-45.120503652039325
1739209683.5686479;-33.981070128970906
1739209683.5686533;-38.13080360867914
1739209683.5686588;-45.120503652039325
1739209683.5686643;-38.13080360867914
1739209683.56867;-38.13080360867914
1739209683.5686755;-38.13080360867914
1739209683.568681;-26.487275050834715
1739209683.5686865;-32.816014438256545
1739209683.568692;-45.120503652039325
1739209683.5686975;-33.981070128970906
1739209683.5687032;-35.57807855764607
1739209683.5687087;-45.120503652039325
1739209683.5687141;-45.120503652039325
1739209683.5687196;-32.816014438256545
1739209683.568725;-45.120503652039325
1739209683.5687306;-45.120503652039325
1739209683.5687363;-38.13080360867914
1739209683.5687418;-38.13080360867914
1739209683.5687473;-45.120503652039325
1739209683.5687528;-38.13080360867914
1739209683.5687582;-35.57807855764607
1739209683.5687637;-38.13080360867914
1739209683.5687695;-29.438486411369333
1739209683.568775;-31.141103565318893
1739209683.5687804;-45.120503652039325
1739209683.568786;-45.120503652039325
1739209683.5687914;-38.13080360867914
1739209683.5687969;-38.13080360867914
1739209683.5688024;-33.981070128970906
1739209683.568808;-35.57807855764607
1739209683.5688136;-45.120503652039325
1739209683.568819;-45.120503652039325
1739209683.5688245;-45.120503652039325
1739209683.56883;-45.120503652039325
1739209683.5688355;-38.13080360867914
1739209683.5688412;-38.13080360867914
1739209683.5688467;-38.13080360867914
1739209683.5688522;-38.13080360867914
1739209683.5688577;-38.13080360867914
1739209683.5688632;-38.13080360867914
1739209683.5688686;-45.120503652039325
1739209683.5688744;-38.13080360867914
1739209683.5688798;-45.120503652039325
1739209683.5688853;-45.120503652039325
1739209683.5688908;-35.57807855764607
1739209683.5688963;-38.13080360867914
1739209683.5689018;-45.120503652039325
1739209683.5689075;-45.120503652039325
1739209683.568913;-38.13080360867914
1739209683.5689185;-33.981070128970906
1739209683.568924;-38.13080360867914
1739209683.5689294;-33.981070128970906
1739209683.568935;-38.13080360867914
1739209683.5689404;-38.13080360867914
1739209683.5689461;-45.120503652039325
1739209683.5689516;-45.120503652039325
1739209683.568957;-35.57807855764607
1739209683.5689626;-38.13080360867914
1739209683.568968;-45.120503652039325
1739209683.5689735;-45.120503652039325
1739209683.5689793;-32.816014438256545
1739209683.5689847;-32.816014438256545
1739209683.5689902;-38.13080360867914
1739209683.5689957;-38.13080360867914
1739209683.5690012;-33.981070128970906
1739209683.5690067;-33.981070128970906
1739209683.5690124;-38.13080360867914
1739209683.569018;-38.13080360867914
1739209683.5690234;-38.13080360867914
1739209683.5690289;-32.816014438256545
1739209683.5690343;-45.120503652039325
1739209683.5690398;-45.120503652039325
1739209683.5690455;-38.13080360867914
1739209683.569051;-33.981070128970906
1739209683.5690565;-45.120503652039325
1739209683.569062;-45.120503652039325
1739209683.5690675;-32.816014438256545
1739209683.569073;-38.13080360867914
1739209683.5690784;-38.13080360867914
1739209683.5690842;-45.120503652039325
1739209683.5690897;-38.13080360867914
1739209683.5690951;-38.13080360867914
1739209683.5691006;-45.120503652039325
1739209683.569106;-38.13080360867914
1739209683.5691116;-38.13080360867914
1739209683.5691173;-35.57807855764607
1739209683.5691228;-45.120503652039325
1739209683.5691283;-38.13080360867914
1739209683.5691338;-33.981070128970906
1739209683.5691392;-38.13080360867914
1739209683.5691447;-45.120503652039325
1739209683.5691504;-32.816014438256545
1739209683.569156;-31.141103565318915
1739209683.5691614;-38.13080360867914
1739209683.569167;-45.120503652039325
1739209683.5691724;-45.120503652039325
1739209683.5691779;-35.57807855764607
1739209683.5691836;-35.57807855764607
1739209683.569189;-45.120503652039325
1739209683.5691946;-45.120503652039325
1739209683.5692;-38.13080360867914
1739209683.5692055;-38.13080360867914
1739209683.569211;-45.120503652039325
1739209683.5692165;-35.57807855764607
1739209683.5692222;-38.13080360867914
1739209683.5692277;-38.13080360867914
1739209683.5692332;-45.120503652039325
1739209683.5692387;-35.57807855764607
1739209683.5692441;-38.13080360867914
1739209683.5692496;-45.120503652039325
1739209683.5692554;-38.13080360867914
1739209683.5692608;-38.13080360867914
1739209683.5692663;-33.981070128970906
1739209683.5692718;-33.981070128970906
1739209683.5692773;-38.13080360867914
1739209683.5692828;-38.13080360867914
1739209683.5692885;-38.13080360867914
1739209683.569294;-45.120503652039325
1739209683.5692995;-38.13080360867914
1739209683.569305;-35.57807855764607
1739209683.5693104;-33.981070128970906
1739209683.569316;-38.13080360867914
1739209683.5693216;-38.13080360867914
1739209683.569327;-38.13080360867914
1739209683.5693326;-32.816014438256545
1739209683.569338;-45.120503652039325
1739209683.5693436;-32.816014438256545
1739209683.569349;-38.13080360867914
1739209683.5693545;-45.120503652039325
1739209683.5693603;-38.13080360867914
1739209683.5693657;-45.120503652039325
1739209683.5693712;-45.120503652039325
1739209683.5693767;-45.120503652039325
1739209683.5693822;-38.13080360867914
1739209683.5693877;-45.120503652039325
1739209683.5693934;-45.120503652039325
1739209683.5693989;-33.981070128970906
1739209683.5694044;-45.120503652039325
1739209683.5694098;-45.120503652039325
1739209683.5694153;-38.13080360867914
1739209683.5694208;-33.981070128970906
1739209683.5694265;-35.57807855764607
1739209683.569432;-45.120503652039325
1739209683.5694375;-45.120503652039325
1739209683.569443;-35.57807855764607
1739209683.5694485;-38.13080360867914
1739209683.569454;-45.120503652039325
1739209683.5694597;-38.13080360867914
1739209683.5694652;-38.13080360867914
1739209683.5694706;-38.13080360867914
1739209683.5694761;-45.120503652039325
1739209683.5694816;-45.120503652039325
1739209683.569487;-38.13080360867914
1739209683.5694926;-33.981070128970906
1739209683.5694983;-45.120503652039325
1739209683.5695038;-45.120503652039325
1739209683.5695093;-33.981070128970906
1739209683.5695148;-38.13080360867914
1739209683.5695202;-38.13080360867914
1739209683.5695257;-38.13080360867914
1739209683.5695314;-26.991370085610722
1739209683.569537;-35.57807855764607
1739209683.5695424;-45.120503652039325
1739209683.569548;-38.13080360867914
1739209683.5695534;-32.816014438256545
1739209683.5695589;-35.57807855764607
1739209683.5695646;-45.120503652039325
1739209683.56957;-45.120503652039325
1739209683.5695755;-33.981070128970956
1739209683.569581;-38.13080360867914
1739209683.5695865;-45.120503652039325
1739209683.569592;-45.120503652039325
1739209683.5695977;-38.13080360867914
1739209683.5696032;-38.13080360867914
1739209683.5696087;-38.13080360867914
1739209683.5696142;-45.120503652039325
1739209683.5696197;-25.62660358559016
1739209683.5696251;-35.57807855764607
1739209683.5696306;-45.120503652039325
1739209683.5696363;-45.120503652039325
1739209683.5696418;-30.49652367304973
1739209683.5696473;-38.13080360867914
1739209683.5696528;-45.120503652039325
1739209683.5696583;-45.120503652039325
1739209683.5696638;-45.120503652039325
1739209683.5696695;-45.120503652039325
1739209683.569675;-45.120503652039325
1739209683.5696805;-45.120503652039325
1739209683.569686;-45.120503652039325
1739209683.5696914;-45.120503652039325
1739209683.569697;-45.120503652039325
1739209683.5697026;-45.120503652039325
1739209683.569708;-32.816014438256545
1739209683.5697136;-35.57807855764607
1739209683.569719;-45.120503652039325
1739209683.5697246;-38.13080360867914
1739209683.56973;-38.13080360867914
1739209683.5697358;-38.13080360867914
1739209683.5697412;-45.120503652039325
1739209683.5697467;-45.120503652039325
1739209683.5697522;-45.120503652039325
1739209683.5697577;-38.13080360867914
1739209683.5697632;-45.120503652039325
1739209683.5697687;-45.120503652039325
1739209683.5697744;-38.13080360867914
1739209683.5697799;-38.13080360867914
1739209683.5697854;-45.120503652039325
1739209683.5697908;-45.120503652039325
1739209683.5697963;-45.120503652039325
1739209683.5698018;-45.120503652039325
1739209683.5698075;-38.13080360867914
1739209683.569813;-38.13080360867914
1739209683.5698185;-45.120503652039325
1739209683.569824;-35.57807855764607
1739209683.5698295;-35.57807855764607
1739209683.569835;-45.120503652039325
1739209683.5698407;-32.816014438256545
1739209683.5698462;-31.141103565318893
1739209683.5698516;-38.13080360867914
1739209683.5698571;-38.13080360867914
1739209683.5698626;-35.57807855764607
1739209683.569868;-35.57807855764607
1739209683.5698738;-45.120503652039325
1739209683.5698793;-35.57807855764607
1739209683.5698848;-45.120503652039325
1739209683.5698903;-45.120503652039325
1739209683.5698957;-45.120503652039325
1739209683.5699012;-45.120503652039325
