CAN Message; 0x77:a7341d6cd573e799
1739209903.1008232;-35.57807855764607
1739209903.100826;-45.120503652039325
1739209903.100829;-30.49652367304973
1739209903.1008317;-32.816014438256545
1739209903.1008346;-45.120503652039325
1739209903.1008375;-45.120503652039325
1739209903.1008403;-38.13080360867914
1739209903.1008432;-32.816014438256545
1739209903.100846;-38.13080360867914
1739209903.100849;-45.120503652039325
1739209903.1008518;-45.120503652039325
1739209903.1008546;-45.120503652039325
1739209903.1008575;-45.120503652039325
1739209903.1008604;-38.13080360867914
1739209903.100863;-38.13080360867914
1739209903.1008658;-38.13080360867914
1739209903.1008687;-35.57807855764607
1739209903.1008716;-45.120503652039325
1739209903.1008744;-32.816014438256545
1739209903.1008773;-29.438486411369333
1739209903.1008801;-38.13080360867914
1739209903.100883;-45.120503652039325
1739209903.1008859;-33.981070128970906
1739209903.1008887;-31.141103565318915
1739209903.1008916;-38.13080360867914
1739209903.1008945;-45.120503652039325
1739209903.1008973;-38.13080360867914
1739209903.1009002;-38.13080360867914
1739209903.100903;-45.120503652039325
1739209903.100906;-45.120503652039325
1739209903.1009088;-45.120503652039325
1739209903.1009116;-45.120503652039325
1739209903.1009145;-45.120503652039325
1739209903.1009173;-38.13080360867914
1739209903.1009202;-38.13080360867914
1739209903.100923;-45.120503652039325
1739209903.100926;-33.981070128970906
1739209903.1009288;-38.13080360867914
1739209903.1009316;-33.981070128970906
1739209903.1009345;-35.57807855764607
1739209903.1009374;-38.13080360867914
1739209903.1009402;-38.13080360867914
1739209903.100943;-31.141103565318893
1739209903.100946;-27.8777449560314
1739209903.1009488;-45.120503652039325
1739209903.1009517;-38.13080360867914
1739209903.1009545;-45.120503652039325
1739209903.1009574;-38.13080360867914
1739209903.1009603;-45.120503652039325
1739209903.100963;-45.120503652039325
1739209903.100966;-38.13080360867914
1739209903.1009688;-38.13080360867914
1739209903.1009717;-45.120503652039325
1739209903.1009746;-45.120503652039325
1739209903.1009774;-30.49652367304973
1739209903.1009803;-33.981070128970906
1739209903.1009831;-45.120503652039325
1739209903.100986;-45.120503652039325
1739209903.1009889;-33.981070128970906
1739209903.1009917;-26.487275050834715
1739209903.1009946;-38.13080360867914
1739209903.1009974;-38.13080360867914
1739209903.1010003;-38.13080360867914
1739209903.1010032;-38.13080360867914
1739209903.101006;-45.120503652039325
1739209903.101009;-45.120503652039325
1739209903.1010118;-45.120503652039325
1739209903.1010146;-45.120503652039325
1739209903.1010175;-38.13080360867914
1739209903.1010203;-38.13080360867914
1739209903.1010232;-45.120503652039325
1739209903.101026;-45.120503652039325
1739209903.101029;-45.120503652039325
1739209903.1010318;-45.120503652039325
1739209903.1010346;-45.120503652039325
1739209903.1010375;-45.120503652039325
1739209903.1010404;-38.13080360867914
1739209903.1010432;-38.13080360867914
1739209903.101046;-38.13080360867914
1739209903.101049;-45.120503652039325
1739209903.1010518;-45.120503652039325
1739209903.1010547;-32.816014438256545
1739209903.1010575;-45.120503652039325
1739209903.1010604;-27.267205301931607
1739209903.1010633;-38.13080360867914
1739209903.101066;-45.120503652039325
1739209903.101069;-38.13080360867914
1739209903.1010718;-32.816014438256545
1739209903.1010747;-38.13080360867914
1739209903.1010776;-38.13080360867914
1739209903.1010804;-38.13080360867914
1739209903.1010833;-31.14110356531892
1739209903.1010861;-45.120503652039325
1739209903.101089;-38.13080360867914
1739209903.1010919;-33.981070128970906
1739209903.1010947;-38.13080360867914
1739209903.1010976;-45.120503652039325
1739209903.1011004;-38.13080360867914
1739209903.1011033;-38.13080360867914
1739209903.1011062;-28.992665084841942
1739209903.101109;-33.981070128970906
1739209903.101112;-38.13080360867914
1739209903.1011147;-38.13080360867914
1739209903.1011176;-35.57807855764607
1739209903.1011205;-38.13080360867914
1739209903.1011233;-45.120503652039325
1739209903.1011262;-38.13080360867914
1739209903.101129;-38.13080360867914
1739209903.101132;-38.13080360867914
1739209903.1011348;-45.120503652039325
1739209903.1011376;-38.13080360867914
1739209903.1011405;-38.13080360867914
1739209903.1011434;-38.13080360867914
1739209903.1011462;-38.13080360867914
1739209903.101149;-38.13080360867914
1739209903.101152;-33.981070128970906
1739209903.1011548;-38.13080360867914
1739209903.1011577;-45.120503652039325
1739209903.1011605;-35.57807855764607
1739209903.1011634;-35.57807855764607
1739209903.1011662;-45.120503652039325
1739209903.101169;-45.120503652039325
1739209903.101172;-38.13080360867914
1739209903.1011748;-33.981070128970906
1739209903.1011777;-45.120503652039325
1739209903.1011806;-38.13080360867914
1739209903.1011834;-45.120503652039325
1739209903.1011863;-33.981070128970906
1739209903.101189;-35.57807855764607
1739209903.1011918;-45.120503652039325
1739209903.1011946;-38.13080360867914
1739209903.1011975;-32.816014438256545
1739209903.1012003;-45.120503652039325
1739209903.1012032;-45.120503652039325
1739209903.101206;-32.816014438256545
1739209903.101209;-35.57807855764607
1739209903.1012118;-45.120503652039325
1739209903.1012146;-45.120503652039325
1739209903.1012175;-45.120503652039325
1739209903.1012204;-33.981070128970906
1739209903.1012232;-38.13080360867914
1739209903.101226;-38.13080360867914
1739209903.101229;-38.13080360867914
1739209903.1012318;-38.13080360867914
1739209903.1012347;-35.57807855764607
1739209903.1012375;-45.120503652039325
1739209903.1012404;-45.120503652039325
1739209903.1012433;-38.13080360867914
1739209903.101246;-45.120503652039325
1739209903.101249;-45.120503652039325
1739209903.1012518;-38.13080360867914
1739209903.1012547;-45.120503652039325
1739209903.1012576;-45.120503652039325
1739209903.1012604;-38.13080360867914
1739209903.1012633;-38.13080360867914
1739209903.1012661;-33.981070128970906
1739209903.101269;-38.13080360867914
1739209903.1012719;-45.120503652039325
1739209903.1012747;-45.120503652039325
1739209903.1012776;-35.57807855764607
1739209903.1012805;-45.120503652039325
1739209903.1012833;-38.13080360867914
1739209903.1012862;-38.13080360867914
1739209903.101289;-35.57807855764607
1739209903.101292;-45.120503652039325
1739209903.1012948;-45.120503652039325
1739209903.1012976;-45.120503652039325
1739209903.1013005;-38.13080360867914
1739209903.1013033;-33.981070128970906
1739209903.1013062;-38.13080360867914
1739209903.101309;-38.13080360867914
1739209903.101312;-35.57807855764607
1739209903.1013148;-45.120503652039325
1739209903.1013176;-45.120503652039325
1739209903.1013205;-32.816014438256545
1739209903.1013234;-35.57807855764607
1739209903.1013262;-45.120503652039325
1739209903.101329;-45.120503652039325
1739209903.101332;-38.13080360867914
1739209903.1013348;-45.120503652039325
1739209903.1013377;-35.57807855764607
1739209903.1013405;-38.13080360867914
1739209903.1013434;-38.13080360867914
1739209903.1013463;-35.57807855764607
1739209903.101349;-35.57807855764607
1739209903.1035874;-31.141103565318893
1739209903.1035979;-38.13080360867914
1739209903.1036084;-45.120503652039325
1739209903.1036186;-35.57807855764607
1739209903.103629;-32.816014438256545
1739209903.1036396;-45.120503652039325
1739209903.1036499;-38.13080360867914
1739209903.1036603;-38.13080360867914
1739209903.1036708;-45.120503652039325
1739209903.103681;-32.816014438256545
1739209903.1036916;-45.120503652039325
1739209903.103702;-45.120503652039325
1739209903.1037123;-45.120503652039325
1739209903.1037228;-38.13080360867914
1739209903.1037333;-45.120503652039325
1739209903.1037436;-32.816014438256545
1739209903.103754;-29.438486411369333
1739209903.1037645;-38.13080360867914
1739209903.1037748;-38.13080360867914
1739209903.1037853;-35.57807855764607
1739209903.1037958;-32.816014438256545
1739209903.103806;-45.120503652039325
1739209903.1038165;-38.13080360867914
1739209903.103827;-45.120503652039325
1739209903.1038373;-45.120503652039325
1739209903.1038477;-38.13080360867914
1739209903.1038582;-38.13080360867914
1739209903.1038685;-38.13080360867914
1739209903.103879;-35.57807855764607
1739209903.1038895;-45.120503652039325
1739209903.1038997;-38.13080360867914
1739209903.1039102;-45.120503652039325
1739209903.1039207;-33.981070128970956
1739209903.103931;-45.120503652039325
1739209903.1039414;-45.120503652039325
1739209903.103952;-38.13080360867914
1739209903.1039622;-45.120503652039325
1739209903.1039727;-38.13080360867914
1739209903.1039832;-45.120503652039325
1739209903.1039934;-35.57807855764607
1739209903.104004;-27.8777449560314
1739209903.1040144;-45.120503652039325
1739209903.1040246;-38.13080360867914
1739209903.1040351;-35.57807855764607
1739209903.1040454;-35.57807855764607
1739209903.104056;-38.13080360867914
1739209903.1040664;-38.13080360867914
1739209903.1040766;-38.13080360867914
1739209903.104087;-45.120503652039325
1739209903.1040976;-45.120503652039325
1739209903.1041079;-38.13080360867914
1739209903.1041183;-38.13080360867914
1739209903.1041288;-38.13080360867914
1739209903.104139;-35.57807855764607
1739209903.1041496;-38.13080360867914
1739209903.10416;-38.13080360867914
1739209903.1041703;-32.816014438256545
1739209903.1041808;-38.13080360867914
1739209903.1041913;-38.13080360867914
1739209903.1042016;-45.120503652039325
1739209903.104212;-45.120503652039325
1739209903.1042225;-45.120503652039325
1739209903.1042328;-45.120503652039325
1739209903.1042433;-45.120503652039325
1739209903.1042538;-32.816014438256545
1739209903.104264;-45.120503652039325
1739209903.1042745;-45.120503652039325
1739209903.104285;-45.120503652039325
1739209903.1042953;-35.57807855764607
1739209903.1043057;-38.13080360867914
1739209903.1043162;-45.120503652039325
1739209903.1043265;-45.120503652039325
1739209903.104337;-45.120503652039325
1739209903.1043475;-45.120503652039325
1739209903.1043577;-45.120503652039325
1739209903.1043682;-33.981070128970906
1739209903.1043787;-38.13080360867914
1739209903.104389;-35.57807855764607
1739209903.1043994;-38.13080360867914
1739209903.10441;-38.13080360867914
1739209903.1044202;-45.120503652039325
1739209903.1044307;-38.13080360867914
1739209903.1044412;-38.13080360867914
1739209903.1044514;-45.120503652039325
1739209903.104462;-38.13080360867914
1739209903.1044724;-45.120503652039325
1739209903.1044827;-45.120503652039325
1739209903.1044931;-45.120503652039325
1739209903.1045036;-38.13080360867914
1739209903.104514;-33.981070128970906
1739209903.1045244;-38.13080360867914
1739209903.1045349;-45.120503652039325
1739209903.104545;-45.120503652039325
1739209903.1045556;-32.816014438256545
1739209903.104566;-45.120503652039325
1739209903.1045763;-45.120503652039325
1739209903.1045868;-45.120503652039325
1739209903.1045973;-38.13080360867914
1739209903.1046076;-38.13080360867914
1739209903.104618;-45.120503652039325
1739209903.1046286;-45.120503652039325
1739209903.1046388;-38.13080360867914
1739209903.1046493;-38.13080360867914
1739209903.1046598;-38.13080360867914
1739209903.10467;-35.57807855764607
1739209903.1046805;-33.981070128970906
1739209903.104691;-38.13080360867914
1739209903.1047013;-38.13080360867914
1739209903.1047118;-38.13080360867914
1739209903.1047223;-33.981070128970906
1739209903.1047325;-45.120503652039325
1739209903.104743;-45.120503652039325
1739209903.1047535;-45.120503652039325
1739209903.1047637;-38.13080360867914
1739209903.1047742;-38.13080360867914
1739209903.1047847;-45.120503652039325
1739209903.104795;-45.120503652039325
1739209903.1048055;-38.13080360867914
1739209903.104816;-45.120503652039325
1739209903.1048262;-38.13080360867914
1739209903.1048367;-45.120503652039325
1739209903.1048472;-45.120503652039325
1739209903.1048574;-38.13080360867914
1739209903.104868;-45.120503652039325
1739209903.1048784;-38.13080360867914
1739209903.1048887;-38.13080360867914
1739209903.1048992;-38.13080360867914
1739209903.1049097;-45.120503652039325
1739209903.10492;-38.13080360867914
1739209903.1049304;-31.141103565318915
1739209903.104941;-45.120503652039325
1739209903.1049511;-45.120503652039325
1739209903.1049616;-45.120503652039325
1739209903.1049721;-38.13080360867914
1739209903.1049824;-45.120503652039325
1739209903.1049929;-45.120503652039325
1739209903.1050034;-38.13080360867914
1739209903.1050136;-32.81601443825658
1739209903.105024;-45.120503652039325
1739209903.1050346;-45.120503652039325
1739209903.1050448;-45.120503652039325
1739209903.1050553;-45.120503652039325
1739209903.1050658;-38.13080360867914
1739209903.105076;-45.120503652039325
1739209903.1050866;-45.120503652039325
1739209903.105097;-28.992665084841942
1739209903.1051073;-38.13080360867914
1739209903.1051178;-38.13080360867914
1739209903.1051283;-35.57807855764607
1739209903.1051385;-33.981070128970906
1739209903.105149;-33.981070128970906
1739209903.1051595;-45.120503652039325
1739209903.1051698;-45.120503652039325
1739209903.1051803;-45.120503652039325
1739209903.1051908;-38.13080360867914
1739209903.105201;-35.57807855764607
1739209903.1052115;-38.13080360867914
1739209903.105222;-38.13080360867914
1739209903.1052322;-38.13080360867914
1739209903.1052427;-35.57807855764607
1739209903.1052532;-38.13080360867914
1739209903.1052635;-45.120503652039325
1739209903.105274;-38.13080360867914
1739209903.1052845;-38.13080360867914
1739209903.1052947;-38.13080360867914
1739209903.1053052;-45.120503652039325
1739209903.1053157;-38.13080360867914
1739209903.105326;-38.13080360867914
1739209903.1053364;-45.120503652039325
1739209903.105347;-26.991370085610736
1739209903.1053572;-32.816014438256545
1739209903.1053677;-45.120503652039325
1739209903.1053782;-35.57807855764607
1739209903.1053884;-38.13080360867914
1739209903.105399;-45.120503652039325
1739209903.1054094;-38.13080360867914
1739209903.1054196;-32.816014438256545
1739209903.1054301;-33.981070128970956
1739209903.1054406;-45.120503652039325
1739209903.1054509;-35.57807855764607
1739209903.1054614;-38.13080360867914
1739209903.1054718;-45.120503652039325
1739209903.105482;-38.13080360867914
1739209903.1054926;-35.57807855764607
1739209903.105503;-38.13080360867914
1739209903.1055133;-29.438486411369333
1739209903.1055238;-32.816014438256545
1739209903.1055343;-38.13080360867914
1739209903.1055446;-35.57807855764607
1739209903.105555;-45.120503652039325
1739209903.1055655;-45.120503652039325
1739209903.1055758;-45.120503652039325
1739209903.1055863;-35.57807855764607
1739209903.1055968;-45.120503652039325
1739209903.105607;-45.120503652039325
1739209903.1056175;-38.13080360867914
1739209903.105628;-38.13080360867914
1739209903.1056383;-45.120503652039325
1739209903.1056488;-38.13080360867914
1739209903.1056592;-33.981070128970906
1739209903.1056695;-38.13080360867914
1739209903.10568;-45.120503652039325
1739209903.1056905;-45.120503652039325
1739209903.1057007;-35.57807855764607
1739209903.1057112;-35.57807855764607
