CAN Message; 0x62:08ccce777262c858
1739209674.1970575;-45.120503652039325
1739209674.1970646;-45.120503652039325
1739209674.197072;-35.57807855764607
1739209674.1970792;-45.120503652039325
1739209674.1970866;-45.120503652039325
1739209674.1970937;-45.120503652039325
1739209674.197101;-45.120503652039325
1739209674.1971083;-45.120503652039325
1739209674.1971157;-45.120503652039325
1739209674.1971228;-33.981070128970906
1739209674.19713;-33.981070128970906
1739209674.1971374;-45.120503652039325
1739209674.1971445;-38.13080360867914
1739209674.197152;-33.981070128970906
1739209674.197159;-32.816014438256545
1739209674.1971664;-38.13080360867914
1739209674.1971736;-38.13080360867914
1739209674.197181;-45.120503652039325
1739209674.1971881;-45.120503652039325
1739209674.1971953;-38.13080360867914
1739209674.1972027;-35.57807855764607
1739209674.1972098;-38.13080360867914
1739209674.1972172;-45.120503652039325
1739209674.1972244;-38.13080360867914
1739209674.1972318;-38.13080360867914
1739209674.197239;-38.13080360867914
1739209674.1972463;-38.13080360867914
1739209674.1972535;-35.57807855764607
1739209674.1972606;-45.120503652039325
1739209674.197268;-45.120503652039325
1739209674.1972752;-38.13080360867914
1739209674.1972826;-33.981070128970906
1739209674.1972897;-45.120503652039325
1739209674.197297;-38.13080360867914
1739209674.1973042;-38.13080360867914
1739209674.1973116;-38.13080360867914
1739209674.1973188;-38.13080360867914
1739209674.197326;-45.120503652039325
1739209674.1973333;-33.981070128970906
1739209674.1973405;-33.981070128970906
1739209674.1973479;-45.120503652039325
1739209674.197355;-38.13080360867914
1739209674.1973624;-38.13080360867914
1739209674.1973696;-45.120503652039325
1739209674.197377;-45.120503652039325
1739209674.197384;-45.120503652039325
1739209674.1973915;-38.13080360867914
1739209674.1973987;-38.13080360867914
1739209674.1974058;-35.57807855764607
1739209674.1974132;-38.13080360867914
1739209674.1974204;-45.120503652039325
1739209674.1974277;-45.120503652039325
1739209674.197435;-35.57807855764607
1739209674.1974423;-38.13080360867914
1739209674.1974494;-45.120503652039325
1739209674.1974568;-45.120503652039325
1739209674.197464;-45.120503652039325
1739209674.1974711;-45.120503652039325
1739209674.1974785;-38.13080360867914
1739209674.1974857;-38.13080360867914
1739209674.197493;-45.120503652039325
1739209674.1975002;-33.981070128970906
1739209674.1975076;-45.120503652039325
1739209674.1975148;-30.49652367304973
1739209674.1975222;-31.141103565318915
1739209674.1975293;-38.13080360867914
1739209674.1975365;-45.120503652039325
1739209674.1975439;-38.13080360867914
1739209674.197551;-38.13080360867914
1739209674.1975584;-38.13080360867914
1739209674.1975656;-38.13080360867914
1739209674.197573;-35.57807855764607
1739209674.19758;-38.13080360867914
1739209674.1975875;-35.57807855764607
1739209674.1975946;-45.120503652039325
1739209674.1976018;-45.120503652039325
1739209674.1976092;-38.13080360867914
1739209674.1976163;-38.13080360867914
1739209674.1976237;-38.13080360867914
1739209674.197631;-31.141103565318915
1739209674.1976383;-28.58837851428586
1739209674.1976454;-38.13080360867914
1739209674.1976528;-45.120503652039325
1739209674.19766;-35.57807855764607
1739209674.1976671;-35.57807855764607
1739209674.1976745;-35.57807855764607
1739209674.1976817;-38.13080360867914
1739209674.197689;-45.120503652039325
1739209674.1976962;-38.13080360867914
1739209674.1977036;-35.57807855764607
1739209674.1977108;-35.57807855764607
1739209674.1977181;-45.120503652039325
1739209674.1977253;-38.13080360867914
1739209674.1977324;-35.57807855764607
1739209674.1977398;-45.120503652039325
1739209674.197747;-38.13080360867914
1739209674.1977544;-33.981070128970906
1739209674.1977615;-45.120503652039325
1739209674.197769;-45.120503652039325
1739209674.197776;-38.13080360867914
1739209674.1977835;-45.120503652039325
1739209674.1977906;-45.120503652039325
1739209674.1977978;-38.13080360867914
1739209674.1978052;-35.57807855764607
1739209674.1978123;-32.816014438256545
1739209674.1978197;-38.13080360867914
1739209674.1978269;-45.120503652039325
1739209674.1978343;-33.981070128970906
1739209674.1978414;-35.57807855764607
1739209674.1978488;-45.120503652039325
1739209674.197856;-35.57807855764607
1739209674.197863;-38.13080360867914
1739209674.1978705;-31.141103565318943
1739209674.1978776;-38.13080360867914
1739209674.197885;-35.57807855764607
1739209674.1978922;-45.120503652039325
1739209674.1978996;-45.120503652039325
1739209674.1979067;-32.816014438256545
1739209674.1979141;-45.120503652039325
1739209674.1979213;-38.13080360867914
1739209674.1979284;-28.58837851428586
1739209674.1979358;-45.120503652039325
1739209674.197943;-45.120503652039325
1739209674.1979504;-45.120503652039325
1739209674.1979575;-38.13080360867914
1739209674.197965;-45.120503652039325
1739209674.197972;-35.57807855764607
1739209674.1979795;-45.120503652039325
1739209674.1979866;-45.120503652039325
1739209674.1979938;-38.13080360867914
1739209674.1980011;-45.120503652039325
1739209674.1980083;-45.120503652039325
1739209674.1980157;-38.13080360867914
1739209674.1980228;-38.13080360867914
1739209674.1980302;-45.120503652039325
1739209674.1980374;-45.120503652039325
1739209674.1980448;-38.13080360867914
1739209674.198052;-38.13080360867914
1739209674.198059;-38.13080360867914
1739209674.1980665;-45.120503652039325
1739209674.1980736;-45.120503652039325
1739209674.198081;-38.13080360867914
1739209674.1980882;-45.120503652039325
1739209674.1980956;-45.120503652039325
1739209674.1981027;-35.57807855764607
1739209674.19811;-45.120503652039325
1739209674.1981173;-45.120503652039325
1739209674.1981244;-45.120503652039325
1739209674.1981318;-35.57807855764607
1739209674.198139;-45.120503652039325
1739209674.1981463;-45.120503652039325
1739209674.1981535;-45.120503652039325
1739209674.198161;-45.120503652039325
1739209674.198168;-38.13080360867914
1739209674.1981754;-45.120503652039325
1739209674.1981826;-38.13080360867914
1739209674.1981897;-38.13080360867914
1739209674.1981971;-38.13080360867914
1739209674.1982043;-45.120503652039325
1739209674.1982117;-45.120503652039325
1739209674.1982188;-35.57807855764607
1739209674.1982262;-38.13080360867914
1739209674.1982334;-38.13080360867914
1739209674.1982408;-45.120503652039325
1739209674.198248;-45.120503652039325
1739209674.198255;-45.120503652039325
1739209674.1982625;-38.13080360867914
1739209674.1982696;-45.120503652039325
1739209674.198277;-45.120503652039325
1739209674.1982841;-38.13080360867914
1739209674.1982915;-45.120503652039325
1739209674.1982987;-45.120503652039325
1739209674.198306;-38.13080360867914
1739209674.1983132;-38.13080360867914
1739209674.1983204;-45.120503652039325
1739209674.1983278;-45.120503652039325
1739209674.198335;-38.13080360867914
1739209674.1983423;-33.981070128970906
1739209674.1983495;-45.120503652039325
1739209674.1983569;-45.120503652039325
1739209674.198364;-45.120503652039325
1739209674.1983714;-38.13080360867914
1739209674.1983786;-38.13080360867914
1739209674.198386;-45.120503652039325
1739209674.198393;-45.120503652039325
1739209674.1984003;-38.13080360867914
1739209674.1984076;-45.120503652039325
1739209674.1984148;-45.120503652039325
1739209674.1984222;-32.816014438256545
1739209674.1984293;-38.13080360867914
1739209674.1984367;-45.120503652039325
1739209674.198444;-45.120503652039325
1739209674.1984513;-45.120503652039325
1739209674.1984584;-33.981070128970906
1739209674.1984656;-45.120503652039325
1739209674.198473;-38.13080360867914
1739209674.1984801;-38.13080360867914
1739209674.1984875;-33.981070128970906
1739209674.1984947;-45.120503652039325
1739209674.198502;-45.120503652039325
1739209674.1985092;-35.57807855764607
1739209674.1985166;-38.13080360867914
1739209674.1985238;-45.120503652039325
1739209674.198531;-45.120503652039325
1739209674.1985383;-45.120503652039325
1739209674.1985455;-45.120503652039325
1739209674.1985528;-45.120503652039325
1739209674.19856;-35.57807855764607
1739209674.1985674;-38.13080360867914
1739209674.1985745;-38.13080360867914
1739209674.198582;-45.120503652039325
1739209674.198589;-38.13080360867914
1739209674.1985962;-35.57807855764607
1739209674.1986036;-38.13080360867914
1739209674.1986108;-45.120503652039325
1739209674.1986182;-38.13080360867914
1739209674.1986253;-31.141103565318893
1739209674.1986327;-38.13080360867914
1739209674.1986399;-45.120503652039325
1739209674.1986473;-38.13080360867914
1739209674.1986544;-38.13080360867914
1739209674.1986616;-45.120503652039325
1739209674.198669;-45.120503652039325
1739209674.198676;-38.13080360867914
1739209674.1986835;-38.13080360867914
1739209674.1986907;-38.13080360867914
1739209674.198698;-45.120503652039325
1739209674.1987052;-38.13080360867914
1739209674.1987126;-32.816014438256545
1739209674.1987197;-31.141103565318915
1739209674.198727;-45.120503652039325
1739209674.1987343;-45.120503652039325
1739209674.1987414;-32.816014438256545
1739209674.1987488;-30.49652367304973
1739209674.198756;-38.13080360867914
1739209674.1987634;-38.13080360867914
1739209674.1987705;-35.57807855764607
1739209674.198778;-38.13080360867914
1739209674.198785;-45.120503652039325
1739209674.1987855;-45.120503652039325
1739209674.1987858;-38.13080360867914
1739209674.1987863;-28.992665084841942
1739209674.1987867;-33.981070128970906
1739209674.1987872;-45.120503652039325
1739209674.1987875;-35.57807855764607
1739209674.198788;-35.57807855764607
1739209674.1987884;-38.13080360867914
1739209674.1987886;-45.120503652039325
1739209674.1987891;-38.13080360867914
1739209674.1987896;-38.13080360867914
1739209674.19879;-38.13080360867914
1739209674.1987903;-38.13080360867914
1739209674.1987908;-35.57807855764607
1739209674.1987913;-38.13080360867914
1739209674.1987915;-45.120503652039325
1739209674.198792;-45.120503652039325
1739209674.1987925;-45.120503652039325
1739209674.198793;-38.13080360867914
1739209674.1987932;-45.120503652039325
1739209674.1987936;-45.120503652039325
1739209674.1987941;-32.816014438256545
1739209674.1987946;-45.120503652039325
1739209674.1987948;-38.13080360867914
1739209674.1987953;-38.13080360867914
1739209674.1987958;-45.120503652039325
1739209674.198796;-30.49652367304973
1739209674.1987965;-38.13080360867914
1739209674.198797;-45.120503652039325
1739209674.1987975;-45.120503652039325
1739209674.1987977;-38.13080360867914
1739209674.1987982;-38.13080360867914
1739209674.1987987;-45.120503652039325
1739209674.198799;-32.816014438256545
1739209674.1987994;-38.13080360867914
1739209674.1987998;-35.57807855764607
1739209674.1988003;-33.981070128970906
1739209674.1988006;-35.57807855764607
1739209674.198801;-38.13080360867914
1739209674.1988015;-38.13080360867914
1739209674.1988018;-33.981070128970906
1739209674.1988022;-38.13080360867914
1739209674.1988027;-31.141103565318893
1739209674.1988032;-31.141103565318915
1739209674.1988034;-45.120503652039325
1739209674.198804;-35.57807855764607
1739209674.1988044;-35.57807855764607
1739209674.1988049;-45.120503652039325
1739209674.198805;-38.13080360867914
1739209674.1988056;-32.816014438256545
1739209674.198806;-33.981070128970906
1739209674.1988063;-45.120503652039325
1739209674.1988068;-38.13080360867914
1739209674.1988072;-38.13080360867914
1739209674.1988077;-38.13080360867914
1739209674.198808;-38.13080360867914
1739209674.1988084;-38.13080360867914
1739209674.198809;-32.816014438256545
1739209674.1988091;-38.13080360867914
1739209674.1988096;-45.120503652039325
1739209674.19881;-38.13080360867914
1739209674.1988106;-35.57807855764607
1739209674.1988108;-33.981070128970906
1739209674.1988113;-45.120503652039325
1739209674.1988118;-45.120503652039325
1739209674.198812;-38.13080360867914
1739209674.1988125;-33.981070128970906
1739209674.198813;-45.120503652039325
1739209674.1988134;-38.13080360867914
1739209674.1988137;-38.13080360867914
1739209674.1988142;-45.120503652039325
1739209674.1988146;-45.120503652039325
1739209674.1988149;-45.120503652039325
1739209674.1988153;-35.57807855764607
1739209674.1988158;-45.120503652039325
1739209674.1988163;-45.120503652039325
1739209674.1988165;-45.120503652039325
1739209674.198817;-45.120503652039325
1739209674.1988175;-45.120503652039325
1739209674.1988177;-38.13080360867914
1739209674.1988182;-38.13080360867914
1739209674.1988187;-45.120503652039325
1739209674.1988192;-35.57807855764607
1739209674.1988194;-30.49652367304973
1739209674.1988199;-45.120503652039325
1739209674.1988204;-45.120503652039325
1739209674.1988208;-45.120503652039325
1739209674.198821;-38.13080360867914
1739209674.1988215;-45.120503652039325
1739209674.198822;-45.120503652039325
1739209674.1988223;-45.120503652039325
1739209674.1988227;-45.120503652039325
1739209674.1988232;-38.13080360867914
1739209674.1988237;-45.120503652039325
1739209674.198824;-45.120503652039325
1739209674.1988244;-38.13080360867914
1739209674.198825;-33.981070128970906
1739209674.1988251;-45.120503652039325
1739209674.1988256;-45.120503652039325
1739209674.198826;-32.816014438256545
1739209674.1988266;-38.13080360867914
1739209674.1988268;-45.120503652039325
1739209674.1988273;-38.13080360867914
1739209674.1988277;-35.57807855764607
1739209674.198828;-45.120503652039325
1739209674.1988285;-45.120503652039325
1739209674.198829;-38.13080360867914
1739209674.1988294;-45.120503652039325
1739209674.1988297;-45.120503652039325
1739209674.1988301;-33.981070128970906
1739209674.1988306;-45.120503652039325
1739209674.198831;-45.120503652039325
1739209674.1988313;-38.13080360867914
1739209674.1988318;-35.57807855764607
1739209674.1988323;-35.57807855764607
1739209674.1988325;-45.120503652039325
1739209674.198833;-45.120503652039325
1739209674.1988335;-35.57807855764607
1739209674.198834;-38.13080360867914
1739209674.1988342;-45.120503652039325
1739209674.1988347;-38.13080360867914
1739209674.1988351;-32.816014438256545
1739209674.1988354;-33.981070128970906
1739209674.1988358;-45.120503652039325
1739209674.1988363;-38.13080360867914
1739209674.1988368;-38.13080360867914
1739209674.198837;-38.13080360867914
1739209674.1988375;-45.120503652039325
1739209674.198838;-38.13080360867914
1739209674.1988382;-45.120503652039325
1739209674.1988387;-45.120503652039325
1739209674.1988392;-38.13080360867914
1739209674.1988397;-33.981070128970906
1739209674.19884;-45.120503652039325
1739209674.1988404;-45.120503652039325
1739209674.1988409;-38.13080360867914
1739209674.198841;-38.13080360867914
1739209674.1988416;-45.120503652039325
1739209674.198842;-45.120503652039325
1739209674.1988425;-38.13080360867914
1739209674.1988428;-38.13080360867914
1739209674.1988432;-45.120503652039325
1739209674.1988437;-38.13080360867914
1739209674.198844;-38.13080360867914
1739209674.1988444;-45.120503652039325
1739209674.198845;-45.120503652039325
1739209674.1988454;-45.120503652039325
1739209674.1988456;-45.120503652039325
1739209674.198846;-45.120503652039325
1739209674.1988466;-45.120503652039325
1739209674.198847;-45.120503652039325
