CAN Message; 0x24:0d1e119dc26eb603
1739209807.8024068;-45.120503652039325
1739209807.8024073;-45.120503652039325
1739209807.802408;-33.981070128970906
1739209807.8024087;-45.120503652039325
1739209807.8024094;-45.120503652039325
1739209807.8024101;-28.58837851428586
1739209807.8024108;-38.13080360867914
1739209807.8024113;-38.13080360867914
1739209807.802412;-45.120503652039325
1739209807.8024127;-45.120503652039325
1739209807.8024135;-38.13080360867914
1739209807.8024142;-38.13080360867914
1739209807.802415;-38.13080360867914
1739209807.8024154;-38.13080360867914
1739209807.802416;-38.13080360867914
1739209807.8024168;-38.13080360867914
1739209807.8024175;-45.120503652039325
1739209807.8024182;-38.13080360867914
1739209807.802419;-45.120503652039325
1739209807.8024194;-38.13080360867914
1739209807.8024201;-38.13080360867914
1739209807.8024209;-45.120503652039325
1739209807.8024216;-45.120503652039325
1739209807.8024223;-45.120503652039325
1739209807.802423;-45.120503652039325
1739209807.8024235;-45.120503652039325
1739209807.8024242;-35.57807855764607
1739209807.802425;-35.57807855764607
1739209807.8024256;-45.120503652039325
1739209807.8024263;-33.981070128970906
1739209807.802427;-33.981070128970906
1739209807.8024275;-38.13080360867914
1739209807.8024282;-38.13080360867914
1739209807.802429;-45.120503652039325
1739209807.8024297;-33.981070128970906
1739209807.8024304;-45.120503652039325
1739209807.802431;-35.57807855764607
1739209807.8024316;-38.13080360867914
1739209807.8024323;-45.120503652039325
1739209807.802433;-38.13080360867914
1739209807.8024337;-45.120503652039325
1739209807.8024344;-45.120503652039325
1739209807.8024352;-38.13080360867914
1739209807.8024356;-35.57807855764607
1739209807.8024364;-45.120503652039325
1739209807.802437;-45.120503652039325
1739209807.8024378;-45.120503652039325
1739209807.8024385;-45.120503652039325
1739209807.8024392;-33.981070128970906
1739209807.8024397;-38.13080360867914
1739209807.8024404;-45.120503652039325
1739209807.8024411;-45.120503652039325
1739209807.8024418;-45.120503652039325
1739209807.8024426;-45.120503652039325
1739209807.8024433;-33.981070128970906
1739209807.8024437;-38.13080360867914
1739209807.8024445;-38.13080360867914
1739209807.8024452;-38.13080360867914
1739209807.802446;-32.816014438256545
1739209807.8024466;-45.120503652039325
1739209807.8024473;-38.13080360867914
1739209807.8024478;-35.57807855764607
1739209807.8024485;-32.81601443825658
1739209807.8024492;-45.120503652039325
1739209807.80245;-45.120503652039325
1739209807.8024507;-38.13080360867914
1739209807.8024514;-45.120503652039325
1739209807.8024518;-45.120503652039325
1739209807.8024526;-45.120503652039325
1739209807.8024533;-45.120503652039325
1739209807.802454;-33.981070128970906
1739209807.8024547;-45.120503652039325
1739209807.8024554;-45.120503652039325
1739209807.802456;-35.57807855764607
1739209807.8024566;-45.120503652039325
1739209807.8024573;-45.120503652039325
1739209807.802458;-33.981070128970906
1739209807.8024588;-45.120503652039325
1739209807.8024595;-45.120503652039325
1739209807.80246;-45.120503652039325
1739209807.8024607;-45.120503652039325
1739209807.8024614;-38.13080360867914
1739209807.802462;-38.13080360867914
1739209807.8024628;-45.120503652039325
1739209807.8024635;-38.13080360867914
1739209807.802464;-33.981070128970906
1739209807.8024647;-31.14110356531892
1739209807.8024654;-45.120503652039325
1739209807.8024662;-38.13080360867914
1739209807.8024669;-35.57807855764607
1739209807.8024676;-45.120503652039325
1739209807.802468;-45.120503652039325
1739209807.8024688;-33.981070128970906
1739209807.8024695;-38.13080360867914
1739209807.8024702;-27.267205301931607
1739209807.802471;-33.981070128970906
1739209807.8024716;-45.120503652039325
1739209807.802472;-45.120503652039325
1739209807.8024728;-33.981070128970906
1739209807.8024735;-38.13080360867914
1739209807.8024743;-45.120503652039325
1739209807.802475;-45.120503652039325
1739209807.8024757;-38.13080360867914
1739209807.8024762;-38.13080360867914
1739209807.802477;-38.13080360867914
1739209807.8024776;-45.120503652039325
1739209807.8024783;-38.13080360867914
1739209807.802479;-35.57807855764607
1739209807.8024797;-45.120503652039325
1739209807.8024802;-45.120503652039325
1739209807.802481;-28.992665084841942
1739209807.8024817;-32.816014438256545
1739209807.8024824;-45.120503652039325
1739209807.802483;-45.120503652039325
1739209807.8024838;-33.981070128970906
1739209807.8024843;-35.57807855764607
1739209807.802485;-45.120503652039325
1739209807.8024857;-45.120503652039325
1739209807.8024864;-38.13080360867914
1739209807.8024871;-32.816014438256545
1739209807.8024879;-45.120503652039325
1739209807.8024883;-45.120503652039325
1739209807.802489;-38.13080360867914
1739209807.8024898;-38.13080360867914
1739209807.8024905;-38.13080360867914
1739209807.8024912;-45.120503652039325
1739209807.802492;-45.120503652039325
1739209807.8024924;-45.120503652039325
1739209807.802493;-45.120503652039325
1739209807.8024938;-45.120503652039325
1739209807.8024945;-33.981070128970906
1739209807.8024952;-38.13080360867914
1739209807.802496;-45.120503652039325
1739209807.8024964;-45.120503652039325
1739209807.8024971;-32.816014438256545
1739209807.8024979;-32.816014438256545
1739209807.8024986;-45.120503652039325
1739209807.8024993;-45.120503652039325
1739209807.8025;-38.13080360867914
1739209807.8025005;-45.120503652039325
1739209807.8025012;-45.120503652039325
1739209807.802502;-35.57807855764607
1739209807.8025026;-45.120503652039325
1739209807.8025033;-45.120503652039325
1739209807.802504;-38.13080360867914
1739209807.8025045;-45.120503652039325
1739209807.8025053;-38.13080360867914
1739209807.802506;-45.120503652039325
1739209807.8025067;-35.57807855764607
1739209807.8025074;-45.120503652039325
1739209807.802508;-38.13080360867914
1739209807.8025086;-28.21854285175415
1739209807.8025093;-45.120503652039325
1739209807.80251;-33.981070128970906
1739209807.8025107;-38.13080360867914
1739209807.8025115;-38.13080360867914
1739209807.8025122;-45.120503652039325
1739209807.8025126;-38.13080360867914
1739209807.8025134;-45.120503652039325
1739209807.802514;-32.81601443825658
1739209807.8025148;-45.120503652039325
1739209807.8025155;-45.120503652039325
1739209807.8025162;-45.120503652039325
1739209807.802517;-45.120503652039325
1739209807.8025174;-38.13080360867914
1739209807.8025181;-45.120503652039325
1739209807.8025188;-38.13080360867914
1739209807.8025196;-27.8777449560314
1739209807.8025203;-45.120503652039325
1739209807.802521;-38.13080360867914
1739209807.8025215;-35.57807855764607
1739209807.8025222;-35.57807855764607
1739209807.802523;-38.13080360867914
1739209807.8025236;-45.120503652039325
1739209807.8025243;-38.13080360867914
1739209807.802525;-45.120503652039325
1739209807.8025255;-45.120503652039325
1739209807.8025262;-45.120503652039325
1739209807.802527;-45.120503652039325
1739209807.8025277;-38.13080360867914
1739209807.8025284;-38.13080360867914
1739209807.802529;-45.120503652039325
1739209807.8025296;-45.120503652039325
1739209807.8025303;-38.13080360867914
1739209807.802531;-38.13080360867914
1739209807.8025317;-45.120503652039325
1739209807.8025324;-38.13080360867914
1739209807.8025331;-38.13080360867914
1739209807.8025336;-38.13080360867914
1739209807.8025343;-45.120503652039325
1739209807.802535;-45.120503652039325
1739209807.8025358;-30.49652367304973
1739209807.8025365;-38.13080360867914
1739209807.8025372;-45.120503652039325
1739209807.8025377;-38.13080360867914
1739209807.8025384;-38.13080360867914
1739209807.802539;-45.120503652039325
1739209807.8025398;-38.13080360867914
1739209807.8025405;-38.13080360867914
1739209807.8025413;-45.120503652039325
1739209807.8025417;-38.13080360867914
1739209807.8025424;-45.120503652039325
1739209807.8025432;-45.120503652039325
1739209807.8025439;-38.13080360867914
1739209807.8025446;-38.13080360867914
1739209807.8025453;-45.120503652039325
1739209807.8025458;-45.120503652039325
1739209807.8025465;-38.13080360867914
1739209807.8025472;-38.13080360867914
1739209807.802548;-38.13080360867914
1739209807.8025486;-38.13080360867914
1739209807.8025494;-45.120503652039325
1739209807.8025498;-38.13080360867914
1739209807.8025506;-35.57807855764607
1739209807.8025513;-38.13080360867914
1739209807.802552;-38.13080360867914
1739209807.8025527;-31.141103565318915
1739209807.8025534;-38.13080360867914
1739209807.802554;-38.13080360867914
1739209807.8025546;-35.57807855764607
1739209807.8025553;-38.13080360867914
1739209807.802556;-38.13080360867914
1739209807.8025568;-38.13080360867914
1739209807.8025575;-45.120503652039325
1739209807.802558;-38.13080360867914
1739209807.8025587;-33.981070128970906
1739209807.8025594;-45.120503652039325
1739209807.80256;-38.13080360867914
1739209807.8025608;-38.13080360867914
1739209807.8025615;-35.57807855764607
1739209807.802562;-38.13080360867914
1739209807.8025627;-38.13080360867914
1739209807.8025634;-33.981070128970906
1739209807.8025641;-38.13080360867914
1739209807.8025649;-45.120503652039325
1739209807.8025656;-38.13080360867914
1739209807.802566;-38.13080360867914
1739209807.8025668;-33.981070128970906
1739209807.8025675;-38.13080360867914
1739209807.8025682;-45.120503652039325
1739209807.802569;-38.13080360867914
1739209807.8025696;-45.120503652039325
1739209807.80257;-38.13080360867914
1739209807.8025708;-35.57807855764607
1739209807.8025715;-45.120503652039325
1739209807.8025723;-45.120503652039325
1739209807.802573;-35.57807855764607
1739209807.8025737;-35.57807855764607
1739209807.8025742;-38.13080360867914
1739209807.8025749;-45.120503652039325
1739209807.8025756;-38.13080360867914
1739209807.8025763;-45.120503652039325
1739209807.802577;-38.13080360867914
1739209807.8025777;-45.120503652039325
1739209807.8025782;-38.13080360867914
1739209807.802579;-38.13080360867914
1739209807.8025796;-31.141103565318915
1739209807.8025804;-45.120503652039325
1739209807.802581;-38.13080360867914
1739209807.8025818;-35.57807855764607
1739209807.8025823;-38.13080360867914
1739209807.802583;-45.120503652039325
1739209807.8025837;-38.13080360867914
1739209807.8025844;-38.13080360867914
1739209807.8025851;-29.438486411369354
1739209807.8025858;-45.120503652039325
1739209807.8025863;-38.13080360867914
1739209807.802587;-38.13080360867914
1739209807.8025877;-38.13080360867914
1739209807.8025885;-45.120503652039325
1739209807.8025892;-38.13080360867914
1739209807.80259;-35.57807855764607
1739209807.8025904;-33.981070128970906
1739209807.802591;-45.120503652039325
1739209807.8025918;-35.57807855764607
1739209807.8025925;-35.57807855764607
1739209807.8025932;-38.13080360867914
1739209807.802594;-38.13080360867914
1739209807.8025944;-38.13080360867914
1739209807.8025951;-45.120503652039325
1739209807.8025959;-35.57807855764607
1739209807.8025966;-45.120503652039325
1739209807.8025973;-38.13080360867914
1739209807.802598;-38.13080360867914
1739209807.8025985;-38.13080360867914
1739209807.8025992;-35.57807855764607
1739209807.8026;-38.13080360867914
1739209807.8026006;-38.13080360867914
1739209807.8026013;-45.120503652039325
1739209807.802602;-33.981070128970906
1739209807.8026025;-38.13080360867914
1739209807.8026032;-45.120503652039325
1739209807.802604;-45.120503652039325
1739209807.8026047;-33.981070128970906
1739209807.8026054;-38.13080360867914
1739209807.802606;-45.120503652039325
1739209807.8026066;-28.58837851428586
1739209807.8026073;-32.816014438256545
1739209807.802608;-45.120503652039325
1739209807.8026087;-38.13080360867914
1739209807.8026094;-33.981070128970906
1739209807.8026102;-35.57807855764607
1739209807.8026106;-45.120503652039325
1739209807.8026114;-35.57807855764607
1739209807.802612;-45.120503652039325
1739209807.8026128;-38.13080360867914
1739209807.8026135;-38.13080360867914
1739209807.8026142;-45.120503652039325
1739209807.8026147;-38.13080360867914
1739209807.8026154;-35.57807855764607
1739209807.8026161;-45.120503652039325
1739209807.8026168;-45.120503652039325
1739209807.8026175;-33.981070128970906
1739209807.8026183;-35.57807855764607
1739209807.8026187;-38.13080360867914
1739209807.8026195;-45.120503652039325
1739209807.8026202;-45.120503652039325
1739209807.802621;-45.120503652039325
1739209807.8026216;-45.120503652039325
1739209807.8026223;-38.13080360867914
1739209807.8026228;-45.120503652039325
1739209807.8026235;-45.120503652039325
1739209807.8026242;-33.981070128970906
1739209807.802625;-45.120503652039325
1739209807.8026257;-35.57807855764607
1739209807.8026264;-38.13080360867914
1739209807.8026268;-38.13080360867914
1739209807.8026276;-38.13080360867914
1739209807.8026283;-35.57807855764607
1739209807.802629;-38.13080360867914
1739209807.8026297;-38.13080360867914
1739209807.8026304;-38.13080360867914
1739209807.802631;-45.120503652039325
1739209807.8026316;-45.120503652039325
1739209807.8026323;-33.981070128970906
1739209807.802633;-38.13080360867914
1739209807.8026338;-38.13080360867914
1739209807.8026345;-38.13080360867914
1739209807.802635;-45.120503652039325
1739209807.8026357;-38.13080360867914
1739209807.8026364;-35.57807855764607
1739209807.802637;-38.13080360867914
1739209807.8026378;-38.13080360867914
1739209807.8026385;-35.57807855764607
1739209807.802639;-45.120503652039325
1739209807.8026397;-45.120503652039325
1739209807.8026404;-33.981070128970906
1739209807.8026412;-45.120503652039325
1739209807.8026419;-45.120503652039325
1739209807.8026426;-38.13080360867914
1739209807.802643;-32.816014438256545
1739209807.8026438;-32.816014438256545
1739209807.8026445;-38.13080360867914
1739209807.8026452;-35.57807855764607
1739209807.802646;-45.120503652039325
1739209807.8026466;-45.120503652039325
1739209807.802647;-38.13080360867914
1739209807.8026478;-38.13080360867914
1739209807.8026485;-38.13080360867914
1739209807.8026493;-38.13080360867914
1739209807.80265;-38.13080360867914
1739209807.8026507;-45.120503652039325
1739209807.8026512;-38.13080360867914
1739209807.802652;-33.981070128970906
1739209807.8026526;-45.120503652039325
1739209807.8026533;-38.13080360867914
1739209807.802654;-35.57807855764607
1739209807.8026547;-35.57807855764607
1739209807.8026552;-38.13080360867914
1739209807.802656;-38.13080360867914
1739209807.8026567;-45.120503652039325
1739209807.8026574;-45.120503652039325
1739209807.802658;-35.57807855764607
1739209807.8026588;-38.13080360867914
1739209807.8026593;-38.13080360867914
1739209807.80266;-45.120503652039325
1739209807.8026607;-38.13080360867914
1739209807.8026614;-38.13080360867914
1739209807.8026621;-45.120503652039325
1739209807.8026628;-45.120503652039325
1739209807.8026633;-38.13080360867914
1739209807.802664;-35.57807855764607
1739209807.8026648;-38.13080360867914
1739209807.8026655;-45.120503652039325
1739209807.8026662;-45.120503652039325
1739209807.802667;-38.13080360867914
1739209807.8026674;-38.13080360867914
1739209807.802668;-45.120503652039325
1739209807.8026688;-38.13080360867914
1739209807.8026695;-45.120503652039325
1739209807.8026702;-33.981070128970906
1739209807.802671;-45.120503652039325
1739209807.8026714;-38.13080360867914
1739209807.8026721;-38.13080360867914
1739209807.8026729;-38.13080360867914
1739209807.8026736;-45.120503652039325
1739209807.8026743;-35.57807855764607
1739209807.802675;-38.13080360867914
1739209807.8026755;-45.120503652039325
1739209807.8026762;-38.13080360867914
1739209807.802677;-45.120503652039325
1739209807.8026776;-45.120503652039325
1739209807.8026783;-38.13080360867914
1739209807.802679;-45.120503652039325
1739209807.8026795;-38.13080360867914
1739209807.8026803;-38.13080360867914
1739209807.802681;-38.13080360867914
1739209807.8026817;-35.57807855764607
1739209807.8026824;-38.13080360867914
1739209807.802683;-45.120503652039325
1739209807.8026836;-38.13080360867914
1739209807.8026843;-35.57807855764607
1739209807.802685;-33.981070128970906
1739209807.8026857;-38.13080360867914
1739209807.8026865;-38.13080360867914
1739209807.8026872;-35.57807855764607
1739209807.8026876;-45.120503652039325
1739209807.8026884;-45.120503652039325
1739209807.802689;-33.981070128970906
1739209807.8026898;-38.13080360867914
1739209807.8027024;-45.120503652039325
1739209807.802715;-33.981070128970906
1739209807.8027277;-45.120503652039325
1739209807.8027406;-45.120503652039325
1739209807.8027532;-45.120503652039325
1739209807.8027658;-45.120503652039325
1739209807.8027785;-33.981070128970906
1739209807.802791;-35.57807855764607
1739209807.8028038;-38.13080360867914
1739209807.8028166;-45.120503652039325
1739209807.8028293;-45.120503652039325
1739209807.802842;-35.57807855764607
1739209807.8028545;-45.120503652039325
1739209807.8028672;-38.13080360867914
1739209807.8028798;-28.992665084841942
1739209807.8028927;-35.57807855764607
1739209807.8029053;-38.13080360867914
1739209807.802918;-38.13080360867914
1739209807.8029306;-45.120503652039325
1739209807.8029432;-45.120503652039325
1739209807.8029559;-38.13080360867914
1739209807.8029687;-38.13080360867914
1739209807.8029814;-31.14110356531892
1739209807.802994;-45.120503652039325
1739209807.8030066;-38.13080360867914
1739209807.8030193;-38.13080360867914
1739209807.803032;-38.13080360867914
1739209807.8030448;-45.120503652039325
1739209807.8030574;-38.13080360867914
1739209807.80307;-45.120503652039325
1739209807.8030827;-33.981070128970906
1739209807.8030953;-38.13080360867914
1739209807.803108;-38.13080360867914
1739209807.8031209;-35.57807855764607
1739209807.8031335;-38.13080360867914
1739209807.8031461;-45.120503652039325
1739209807.8031588;-33.981070128970906
1739209807.8031714;-35.57807855764607
1739209807.803184;-35.57807855764607
1739209807.803197;-38.13080360867914
1739209807.8032095;-45.120503652039325
1739209807.8032222;-45.120503652039325
1739209807.8032348;-45.120503652039325
1739209807.8032475;-38.13080360867914
1739209807.80326;-45.120503652039325
1739209807.803273;-38.13080360867914
1739209807.8032856;-32.81601443825658
1739209807.8032982;-38.13080360867914
1739209807.8033109;-38.13080360867914
1739209807.8033235;-45.120503652039325
1739209807.8033361;-45.120503652039325
1739209807.803349;-45.120503652039325
1739209807.8033617;-45.120503652039325
1739209807.8033743;-45.120503652039325
1739209807.803387;-27.267205301931607
1739209807.8033996;-33.981070128970906
1739209807.8034122;-45.120503652039325
1739209807.803425;-45.120503652039325
1739209807.8034377;-33.981070128970906
1739209807.8034503;-45.120503652039325
1739209807.803463;-38.13080360867914
1739209807.8034756;-45.120503652039325
1739209807.8034883;-38.13080360867914
1739209807.8035011;-38.13080360867914
1739209807.8035138;-33.981070128970906
1739209807.8035264;-45.120503652039325
1739209807.803539;-38.13080360867914
1739209807.8035517;-30.49652367304973
1739209807.8035643;-45.120503652039325
1739209807.8035772;-45.120503652039325
1739209807.8035898;-27.267205301931607
1739209807.8036025;-30.49652367304973
1739209807.803615;-45.120503652039325
1739209807.8036277;-45.120503652039325
1739209807.8036404;-33.981070128970906
1739209807.8036532;-35.57807855764607
1739209807.8036659;-38.13080360867914
1739209807.8036785;-45.120503652039325
1739209807.8036911;-45.120503652039325
1739209807.8037038;-38.13080360867914
1739209807.8037164;-38.13080360867914
1739209807.8037293;-45.120503652039325
1739209807.803742;-33.981070128970906
1739209807.8037546;-35.57807855764607
1739209807.8037672;-38.13080360867914
1739209807.8037798;-45.120503652039325
1739209807.8037925;-38.13080360867914
1739209807.8038054;-38.13080360867914
1739209807.803818;-38.13080360867914
1739209807.8038306;-35.57807855764607
1739209807.8038433;-45.120503652039325
1739209807.803856;-45.120503652039325
1739209807.8038685;-38.13080360867914
1739209807.8038814;-38.13080360867914
1739209807.803894;-32.816014438256545
1739209807.8039067;-38.13080360867914
1739209807.8039193;-45.120503652039325
1739209807.803932;-38.13080360867914
1739209807.8039446;-38.13080360867914
1739209807.8039575;-45.120503652039325
1739209807.80397;-45.120503652039325
1739209807.8039827;-32.816014438256545
1739209807.8039954;-45.120503652039325
1739209807.804008;-45.120503652039325
1739209807.8040206;-45.120503652039325
1739209807.8040333;-45.120503652039325
1739209807.8040462;-45.120503652039325
1739209807.8040588;-38.13080360867914
1739209807.8040714;-38.13080360867914
1739209807.804084;-45.120503652039325
1739209807.8040967;-35.57807855764607
1739209807.8041093;-35.57807855764607
1739209807.8041222;-45.120503652039325
1739209807.8041348;-35.57807855764607
1739209807.8041475;-45.120503652039325
1739209807.80416;-45.120503652039325
1739209807.8041728;-38.13080360867914
1739209807.8041854;-38.13080360867914
1739209807.8041983;-45.120503652039325
1739209807.804211;-45.120503652039325
1739209807.8042235;-38.13080360867914
1739209807.8042362;-45.120503652039325
1739209807.8042488;-45.120503652039325
1739209807.8042614;-32.816014438256545
1739209807.8042743;-45.120503652039325
1739209807.804287;-45.120503652039325
1739209807.8042996;-38.13080360867914
1739209807.8043122;-38.13080360867914
1739209807.8043249;-38.13080360867914
1739209807.8043375;-32.816014438256545
1739209807.8043504;-45.120503652039325
1739209807.804363;-45.120503652039325
1739209807.8043756;-45.120503652039325
1739209807.8043883;-45.120503652039325
1739209807.804401;-38.13080360867914
1739209807.8044136;-38.13080360867914
1739209807.8044264;-45.120503652039325
1739209807.804439;-45.120503652039325
1739209807.8044517;-38.13080360867914
1739209807.8044643;-38.13080360867914
1739209807.804477;-45.120503652039325
1739209807.8044896;-45.120503652039325
1739209807.8045025;-45.120503652039325
1739209807.8045151;-31.141103565318915
1739209807.8045278;-33.981070128970906
1739209807.8045404;-45.120503652039325
1739209807.804553;-38.13080360867914
1739209807.8045657;-38.13080360867914
1739209807.8045785;-38.13080360867914
1739209807.8045912;-35.57807855764607
1739209807.8046038;-45.120503652039325
1739209807.8046165;-45.120503652039325
1739209807.804629;-38.13080360867914
1739209807.8046417;-35.57807855764607
1739209807.8046546;-45.120503652039325
1739209807.8046672;-45.120503652039325
1739209807.8046799;-45.120503652039325
1739209807.8046925;-45.120503652039325
1739209807.8047051;-38.13080360867914
1739209807.8047178;-38.13080360867914
1739209807.8047307;-45.120503652039325
1739209807.8047433;-45.120503652039325
1739209807.804756;-45.120503652039325
1739209807.8047686;-30.49652367304973
1739209807.8047812;-38.13080360867914
1739209807.8047938;-45.120503652039325
1739209807.8048067;-33.981070128970906
1739209807.8048193;-28.992665084841942
1739209807.804832;-26.991370085610722
1739209807.8048446;-45.120503652039325
1739209807.8048573;-38.13080360867914
1739209807.80487;-35.57807855764607
1739209807.8048828;-38.13080360867914
1739209807.8048954;-45.120503652039325
1739209807.804908;-38.13080360867914
1739209807.8049207;-38.13080360867914
1739209807.8049333;-33.981070128970906
1739209807.804946;-45.120503652039325
1739209807.8049588;-38.13080360867914
1739209807.8049715;-38.13080360867914
1739209807.804984;-38.13080360867914
1739209807.8049967;-45.120503652039325
1739209807.8050094;-38.13080360867914
1739209807.805022;-33.981070128970906
1739209807.8050349;-31.141103565318915
1739209807.8050475;-45.120503652039325
1739209807.8050601;-45.120503652039325
1739209807.8050728;-38.13080360867914
1739209807.8050854;-35.57807855764607
1739209807.805098;-35.57807855764607
1739209807.805111;-38.13080360867914
1739209807.8051236;-38.13080360867914
1739209807.8051362;-33.981070128970906
1739209807.8051488;-45.120503652039325
1739209807.8051615;-45.120503652039325
1739209807.805174;-45.120503652039325
1739209807.805187;-45.120503652039325
1739209807.8051996;-45.120503652039325
1739209807.8052123;-45.120503652039325
1739209807.805225;-45.120503652039325
1739209807.8052375;-38.13080360867914
1739209807.8052502;-35.57807855764607
1739209807.805263;-45.120503652039325
1739209807.8052757;-45.120503652039325
1739209807.8052883;-38.13080360867914
1739209807.805301;-45.120503652039325
1739209807.8053136;-45.120503652039325
1739209807.8053262;-45.120503652039325
1739209807.8053389;-38.13080360867914
1739209807.8053517;-45.120503652039325
1739209807.8053644;-38.13080360867914
1739209807.805377;-35.57807855764607
1739209807.8053896;-45.120503652039325
1739209807.8054023;-45.120503652039325
1739209807.805415;-45.120503652039325
1739209807.8054278;-38.13080360867914
1739209807.8054404;-27.267205301931607
1739209807.805453;-35.57807855764607
1739209807.8054657;-38.13080360867914
1739209807.8054783;-45.120503652039325
1739209807.805491;-38.13080360867914
1739209807.8055038;-45.120503652039325
1739209807.8055165;-45.120503652039325
1739209807.805529;-45.120503652039325
1739209807.8055418;-29.438486411369354
1739209807.8055544;-45.120503652039325
1739209807.805567;-38.13080360867914
1739209807.80558;-38.13080360867914
1739209807.8055925;-33.981070128970906
1739209807.8056052;-45.120503652039325
1739209807.8056178;-33.981070128970906
1739209807.8056304;-35.57807855764607
1739209807.805643;-28.992665084841942
1739209807.805656;-38.13080360867914
1739209807.8056686;-45.120503652039325
1739209807.8056812;-35.57807855764607
1739209807.8056939;-38.13080360867914
1739209807.8057065;-45.120503652039325
1739209807.8057191;-38.13080360867914
1739209807.805732;-35.57807855764607
1739209807.8057446;-38.13080360867914
1739209807.8057573;-45.120503652039325
1739209807.80577;-38.13080360867914
1739209807.8057826;-38.13080360867914
1739209807.8057952;-38.13080360867914
1739209807.805808;-45.120503652039325
1739209807.8058207;-45.120503652039325
1739209807.8058333;-35.57807855764607
1739209807.805846;-38.13080360867914
1739209807.8058586;-38.13080360867914
1739209807.8058712;-35.57807855764607
1739209807.8058841;-38.13080360867914
1739209807.8058968;-45.120503652039325
1739209807.8059094;-38.13080360867914
1739209807.805922;-38.13080360867914
1739209807.8059347;-45.120503652039325
1739209807.8059473;-38.13080360867914
1739209807.8059602;-45.120503652039325
1739209807.8059728;-38.13080360867914
1739209807.8059855;-38.13080360867914
1739209807.805998;-31.141103565318915
1739209807.8060107;-45.120503652039325
1739209807.8060234;-45.120503652039325
1739209807.8060362;-45.120503652039325
1739209807.8060489;-45.120503652039325
1739209807.8060615;-33.981070128970906
1739209807.8060741;-33.981070128970906
1739209807.8060868;-38.13080360867914
1739209807.8060994;-45.120503652039325
1739209807.8061123;-33.981070128970906
1739209807.806125;-38.13080360867914
1739209807.8061376;-45.120503652039325
1739209807.8061502;-38.13080360867914
1739209807.8061628;-35.57807855764607
1739209807.8061755;-38.13080360867914
1739209807.8061883;-45.120503652039325
1739209807.806201;-45.120503652039325
1739209807.8062136;-45.120503652039325
1739209807.8062263;-45.120503652039325
1739209807.806239;-45.120503652039325
1739209807.8062515;-45.120503652039325
1739209807.8062644;-45.120503652039325
1739209807.806277;-38.13080360867914
1739209807.8062897;-45.120503652039325
1739209807.8063023;-45.120503652039325
1739209807.806315;-45.120503652039325
1739209807.8063276;-45.120503652039325
1739209807.8063405;-32.816014438256545
1739209807.806353;-45.120503652039325
1739209807.8063657;-45.120503652039325
1739209807.8063784;-33.981070128970906
1739209807.806391;-32.816014438256545
1739209807.8064036;-38.13080360867914
1739209807.8064165;-38.13080360867914
1739209807.8064291;-33.981070128970906
1739209807.8064418;-38.13080360867914
1739209807.8064544;-33.981070128970906
1739209807.806467;-33.981070128970956
1739209807.8064797;-45.120503652039325
1739209807.8064926;-33.981070128970906
1739209807.8065052;-38.13080360867914
1739209807.8065178;-38.13080360867914
1739209807.8065305;-45.120503652039325
1739209807.806543;-45.120503652039325
1739209807.8065557;-45.120503652039325
1739209807.8065686;-38.13080360867914
1739209807.8065813;-35.57807855764607
1739209807.806594;-35.57807855764607
1739209807.8066065;-38.13080360867914
1739209807.8066192;-35.57807855764607
1739209807.8066318;-45.120503652039325
1739209807.8066444;-45.120503652039325
1739209807.8066573;-45.120503652039325
1739209807.80667;-45.120503652039325
1739209807.8066826;-45.120503652039325
1739209807.8066952;-45.120503652039325
1739209807.8067079;-45.120503652039325
1739209807.8067205;-45.120503652039325
1739209807.8067334;-38.13080360867914
1739209807.806746;-45.120503652039325
1739209807.8067586;-45.120503652039325
1739209807.8067713;-45.120503652039325
1739209807.806784;-45.120503652039325
1739209807.8067966;-45.120503652039325
1739209807.8068094;-38.13080360867914
1739209807.806822;-32.816014438256545
1739209807.8068347;-45.120503652039325
1739209807.8068473;-45.120503652039325
1739209807.80686;-38.13080360867914
1739209807.8068726;-31.141103565318915
1739209807.8068855;-33.981070128970906
1739209807.806898;-45.120503652039325
1739209807.8069108;-38.13080360867914
1739209807.8069234;-38.13080360867914
1739209807.806936;-35.57807855764607
1739209807.8069487;-45.120503652039325
1739209807.8069615;-35.57807855764607
1739209807.8069742;-33.981070128970906
1739209807.8069868;-45.120503652039325
1739209807.8069994;-45.120503652039325
1739209807.807012;-38.13080360867914
1739209807.8070247;-38.13080360867914
1739209807.8070376;-45.120503652039325
1739209807.8070502;-45.120503652039325
1739209807.8070629;-38.13080360867914
1739209807.8070755;-28.992665084841942
1739209807.8070881;-31.141103565318915
1739209807.8071008;-38.13080360867914
1739209807.8071136;-38.13080360867914
1739209807.8071263;-38.13080360867914
1739209807.807139;-38.13080360867914
1739209807.8071516;-45.120503652039325
1739209807.8071642;-38.13080360867914
1739209807.8071768;-38.13080360867914
1739209807.8071897;-33.981070128970906
1739209807.8072023;-38.13080360867914
1739209807.807215;-38.13080360867914
1739209807.8072276;-45.120503652039325
1739209807.8072402;-45.120503652039325
1739209807.807253;-38.13080360867914
1739209807.8072658;-45.120503652039325
1739209807.8072784;-45.120503652039325
1739209807.807291;-45.120503652039325
1739209807.8073037;-38.13080360867914
1739209807.8073163;-38.13080360867914
1739209807.807329;-38.13080360867914
1739209807.8073418;-45.120503652039325
