CAN Message; 0x24:019a66ab1dba23b1
1739209608.4154058;-35.57807855764607
1739209608.4154148;-45.120503652039325
1739209608.4154236;-38.13080360867914
1739209608.4154327;-38.13080360867914
1739209608.4154415;-45.120503652039325
1739209608.4154503;-45.120503652039325
1739209608.4154594;-38.13080360867914
1739209608.4154682;-35.57807855764607
1739209608.4154773;-45.120503652039325
1739209608.415486;-38.13080360867914
1739209608.415495;-38.13080360867914
1739209608.415504;-45.120503652039325
1739209608.4155128;-35.57807855764607
1739209608.4155219;-38.13080360867914
1739209608.4155307;-38.13080360867914
1739209608.4155395;-38.13080360867914
1739209608.4155486;-45.120503652039325
1739209608.4155574;-38.13080360867914
1739209608.4155664;-38.13080360867914
1739209608.4155753;-38.13080360867914
1739209608.415584;-45.120503652039325
1739209608.4155931;-38.13080360867914
1739209608.415602;-35.57807855764607
1739209608.415611;-33.981070128970906
1739209608.4156199;-45.120503652039325
1739209608.4156287;-33.981070128970906
1739209608.4156377;-38.13080360867914
1739209608.4156466;-38.13080360867914
1739209608.4156556;-45.120503652039325
1739209608.4156644;-38.13080360867914
1739209608.4156733;-38.13080360867914
1739209608.4156823;-38.13080360867914
1739209608.4156911;-45.120503652039325
1739209608.4157002;-33.981070128970906
1739209608.415709;-45.120503652039325
1739209608.4157178;-45.120503652039325
1739209608.415727;-45.120503652039325
1739209608.4157357;-38.13080360867914
1739209608.4157448;-38.13080360867914
1739209608.4157536;-38.13080360867914
1739209608.4157624;-45.120503652039325
1739209608.4157715;-38.13080360867914
1739209608.4157803;-38.13080360867914
1739209608.4157894;-45.120503652039325
1739209608.4157982;-38.13080360867914
1739209608.415807;-45.120503652039325
1739209608.415816;-45.120503652039325
1739209608.415825;-45.120503652039325
1739209608.415834;-38.13080360867914
1739209608.4158428;-38.13080360867914
1739209608.4158516;-35.57807855764607
1739209608.4158607;-38.13080360867914
1739209608.4158695;-38.13080360867914
1739209608.4158785;-38.13080360867914
1739209608.4158874;-38.13080360867914
1739209608.4158962;-38.13080360867914
1739209608.4159052;-45.120503652039325
1739209608.415914;-45.120503652039325
1739209608.415923;-45.120503652039325
1739209608.415932;-45.120503652039325
1739209608.4159408;-45.120503652039325
1739209608.4159498;-45.120503652039325
1739209608.4159586;-38.13080360867914
1739209608.4159677;-38.13080360867914
1739209608.4159765;-38.13080360867914
1739209608.4159853;-33.981070128970906
1739209608.4159944;-32.816014438256545
1739209608.4160032;-38.13080360867914
1739209608.4160123;-45.120503652039325
1739209608.416021;-35.57807855764607
1739209608.41603;-35.57807855764607
1739209608.416039;-38.13080360867914
1739209608.4160478;-45.120503652039325
1739209608.4160569;-38.13080360867914
1739209608.4160657;-38.13080360867914
1739209608.4160745;-45.120503652039325
1739209608.4160836;-45.120503652039325
1739209608.4160924;-38.13080360867914
1739209608.4161015;-35.57807855764607
1739209608.4161103;-45.120503652039325
1739209608.416119;-45.120503652039325
1739209608.4161282;-28.992665084841942
1739209608.416137;-30.49652367304973
1739209608.4161458;-33.981070128970906
1739209608.4161549;-45.120503652039325
1739209608.4161637;-35.57807855764607
1739209608.4161727;-35.57807855764607
1739209608.4161816;-38.13080360867914
1739209608.4161904;-45.120503652039325
1739209608.4161994;-38.13080360867914
1739209608.4162083;-33.981070128970906
1739209608.4162173;-38.13080360867914
1739209608.4162261;-45.120503652039325
1739209608.416235;-45.120503652039325
1739209608.416244;-45.120503652039325
1739209608.4162529;-45.120503652039325
1739209608.416262;-38.13080360867914
1739209608.4162707;-28.992665084841942
1739209608.4162796;-31.141103565318915
1739209608.4162886;-45.120503652039325
1739209608.4162974;-45.120503652039325
1739209608.4163065;-38.13080360867914
1739209608.4163153;-38.13080360867914
1739209608.4163241;-45.120503652039325
1739209608.4163332;-38.13080360867914
1739209608.416342;-38.13080360867914
1739209608.416351;-45.120503652039325
1739209608.41636;-33.981070128970906
1739209608.4163687;-45.120503652039325
1739209608.4163778;-45.120503652039325
1739209608.4163866;-38.13080360867914
1739209608.4163957;-35.57807855764607
1739209608.4164045;-45.120503652039325
1739209608.4164133;-33.981070128970906
1739209608.4164224;-31.141103565318915
1739209608.4164312;-45.120503652039325
1739209608.4164402;-45.120503652039325
1739209608.416449;-33.981070128970906
1739209608.416458;-38.13080360867914
1739209608.416467;-45.120503652039325
1739209608.4164758;-38.13080360867914
1739209608.4164848;-45.120503652039325
1739209608.4164937;-45.120503652039325
1739209608.4165025;-38.13080360867914
1739209608.4165115;-35.57807855764607
1739209608.4165204;-45.120503652039325
1739209608.4165294;-45.120503652039325
1739209608.4165382;-45.120503652039325
1739209608.416547;-38.13080360867914
1739209608.4165561;-33.981070128970906
1739209608.416565;-33.981070128970906
1739209608.416574;-45.120503652039325
1739209608.4165828;-45.120503652039325
1739209608.4165916;-38.13080360867914
1739209608.4166007;-45.120503652039325
1739209608.4166095;-38.13080360867914
1739209608.4166186;-45.120503652039325
1739209608.4166274;-45.120503652039325
1739209608.4166362;-45.120503652039325
1739209608.4166453;-38.13080360867914
1739209608.416654;-38.13080360867914
1739209608.4166632;-45.120503652039325
1739209608.416672;-45.120503652039325
1739209608.4166808;-45.120503652039325
1739209608.4166899;-35.57807855764607
1739209608.4166987;-38.13080360867914
1739209608.4167078;-45.120503652039325
1739209608.4167166;-45.120503652039325
1739209608.4167242;-38.13080360867914
1739209608.416732;-38.13080360867914
1739209608.4167397;-45.120503652039325
1739209608.4167473;-45.120503652039325
1739209608.4167552;-38.13080360867914
1739209608.4167628;-38.13080360867914
1739209608.4167705;-27.8777449560314
1739209608.4167783;-38.13080360867914
1739209608.416786;-38.13080360867914
1739209608.4167936;-38.13080360867914
1739209608.4168015;-38.13080360867914
1739209608.416809;-45.120503652039325
1739209608.4168167;-45.120503652039325
1739209608.4168246;-45.120503652039325
1739209608.4168322;-32.81601443825658
1739209608.4168398;-45.120503652039325
1739209608.4168477;-45.120503652039325
1739209608.4168553;-45.120503652039325
1739209608.416863;-45.120503652039325
1739209608.4168708;-38.13080360867914
1739209608.4168785;-45.120503652039325
1739209608.416886;-38.13080360867914
1739209608.416894;-25.826314394896354
1739209608.4169016;-32.816014438256545
1739209608.4169092;-45.120503652039325
1739209608.416917;-38.13080360867914
1739209608.4169247;-38.13080360867914
1739209608.4169323;-45.120503652039325
1739209608.4169402;-45.120503652039325
1739209608.4169478;-45.120503652039325
1739209608.4169555;-35.57807855764607
1739209608.416963;-38.13080360867914
1739209608.416971;-38.13080360867914
1739209608.4169786;-45.120503652039325
1739209608.4169862;-45.120503652039325
1739209608.416994;-45.120503652039325
1739209608.4170017;-45.120503652039325
1739209608.4170094;-45.120503652039325
1739209608.4170172;-31.141103565318893
1739209608.4170249;-38.13080360867914
1739209608.4170325;-45.120503652039325
1739209608.4170403;-38.13080360867914
1739209608.417048;-38.13080360867914
1739209608.4170556;-38.13080360867914
1739209608.4170635;-45.120503652039325
1739209608.417071;-38.13080360867914
1739209608.4170787;-38.13080360867914
1739209608.4170866;-38.13080360867914
1739209608.4170942;-45.120503652039325
1739209608.4171019;-38.13080360867914
1739209608.4171097;-31.141103565318893
1739209608.4171174;-38.13080360867914
1739209608.417125;-45.120503652039325
1739209608.4171329;-38.13080360867914
1739209608.4171405;-38.13080360867914
1739209608.417148;-45.120503652039325
1739209608.417156;-45.120503652039325
1739209608.4171636;-45.120503652039325
1739209608.4171712;-45.120503652039325
1739209608.417179;-38.13080360867914
1739209608.4171867;-45.120503652039325
1739209608.4171944;-45.120503652039325
1739209608.4172022;-35.57807855764607
1739209608.4172099;-38.13080360867914
1739209608.4172175;-45.120503652039325
1739209608.4172254;-45.120503652039325
1739209608.417233;-38.13080360867914
1739209608.4172406;-38.13080360867914
1739209608.4172485;-45.120503652039325
1739209608.417256;-38.13080360867914
1739209608.4172637;-38.13080360867914
1739209608.4172716;-45.120503652039325
1739209608.4172792;-45.120503652039325
1739209608.4172869;-38.13080360867914
1739209608.4172947;-38.13080360867914
1739209608.4173024;-33.981070128970906
1739209608.41731;-38.13080360867914
1739209608.4173179;-38.13080360867914
1739209608.4173255;-35.57807855764607
1739209608.4173331;-35.57807855764607
1739209608.417341;-45.120503652039325
1739209608.4173486;-45.120503652039325
1739209608.4173563;-45.120503652039325
1739209608.4173641;-38.13080360867914
1739209608.4173717;-45.120503652039325
1739209608.4173794;-45.120503652039325
1739209608.4173872;-45.120503652039325
1739209608.4173949;-45.120503652039325
1739209608.4174025;-38.13080360867914
1739209608.4174104;-38.13080360867914
1739209608.417418;-45.120503652039325
1739209608.4174256;-38.13080360867914
1739209608.4174335;-35.57807855764607
1739209608.4174411;-38.13080360867914
1739209608.4174488;-38.13080360867914
1739209608.4174566;-38.13080360867914
1739209608.4174643;-38.13080360867914
1739209608.417472;-38.13080360867914
1739209608.4174795;-45.120503652039325
1739209608.4174874;-45.120503652039325
1739209608.417495;-45.120503652039325
1739209608.4175026;-45.120503652039325
1739209608.4175105;-45.120503652039325
1739209608.4175181;-33.981070128970906
1739209608.4175258;-35.57807855764607
1739209608.4175336;-35.57807855764607
1739209608.4175413;-45.120503652039325
1739209608.417549;-35.57807855764607
1739209608.4175568;-38.13080360867914
1739209608.4175644;-38.13080360867914
1739209608.417572;-45.120503652039325
1739209608.41758;-38.13080360867914
1739209608.4175875;-35.57807855764607
1739209608.4175951;-38.13080360867914
1739209608.417603;-38.13080360867914
1739209608.4176106;-38.13080360867914
1739209608.4176183;-38.13080360867914
1739209608.4176261;-38.13080360867914
1739209608.4176338;-45.120503652039325
1739209608.4176414;-33.981070128970906
1739209608.4176493;-38.13080360867914
1739209608.417657;-45.120503652039325
1739209608.4176645;-45.120503652039325
1739209608.4176724;-33.981070128970906
1739209608.41768;-45.120503652039325
1739209608.4176877;-45.120503652039325
1739209608.4176955;-35.57807855764607
1739209608.4177032;-38.13080360867914
1739209608.4177108;-45.120503652039325
1739209608.4177186;-38.13080360867914
1739209608.4177263;-35.57807855764607
1739209608.417734;-45.120503652039325
1739209608.4177418;-45.120503652039325
1739209608.4177494;-38.13080360867914
1739209608.417757;-38.13080360867914
1739209608.417765;-38.13080360867914
1739209608.4177725;-38.13080360867914
1739209608.4177802;-33.981070128970906
1739209608.417788;-35.57807855764607
1739209608.4177957;-35.57807855764607
1739209608.4178033;-38.13080360867914
1739209608.4178112;-45.120503652039325
1739209608.4178188;-45.120503652039325
1739209608.4178264;-35.57807855764607
1739209608.4178343;-38.13080360867914
1739209608.417842;-38.13080360867914
1739209608.4178495;-38.13080360867914
1739209608.4178574;-45.120503652039325
1739209608.417865;-45.120503652039325
1739209608.4178727;-45.120503652039325
1739209608.4178805;-45.120503652039325
1739209608.4178882;-45.120503652039325
1739209608.4178958;-38.13080360867914
1739209608.4179037;-32.816014438256545
1739209608.4179113;-38.13080360867914
1739209608.417919;-38.13080360867914
1739209608.4179268;-45.120503652039325
1739209608.4179344;-45.120503652039325
1739209608.417942;-38.13080360867914
1739209608.4179497;-31.141103565318915
1739209608.4179575;-31.141103565318915
1739209608.4179652;-45.120503652039325
1739209608.4179728;-35.57807855764607
1739209608.4179807;-35.57807855764607
1739209608.4179883;-38.13080360867914
1739209608.417996;-38.13080360867914
1739209608.4180038;-32.816014438256545
1739209608.4180114;-45.120503652039325
1739209608.418019;-33.981070128970956
1739209608.418027;-38.13080360867914
1739209608.4180346;-38.13080360867914
1739209608.4180422;-38.13080360867914
1739209608.41805;-45.120503652039325
1739209608.4180577;-33.981070128970906
1739209608.4180653;-45.120503652039325
1739209608.4180732;-33.981070128970906
1739209608.4180808;-30.49652367304973
1739209608.4180884;-38.13080360867914
1739209608.4180963;-38.13080360867914
1739209608.418104;-35.57807855764607
1739209608.4181116;-38.13080360867914
1739209608.4181194;-45.120503652039325
1739209608.418127;-32.816014438256545
1739209608.4181347;-45.120503652039325
1739209608.4181426;-38.13080360867914
1739209608.4181502;-38.13080360867914
1739209608.4181578;-35.57807855764607
1739209608.4181657;-38.13080360867914
1739209608.4181733;-45.120503652039325
1739209608.418181;-38.13080360867914
1739209608.4181888;-33.981070128970906
1739209608.4181964;-35.57807855764607
1739209608.418204;-38.13080360867914
1739209608.418212;-45.120503652039325
1739209608.4182196;-38.13080360867914
1739209608.4182272;-38.13080360867914
1739209608.418235;-38.13080360867914
1739209608.4182427;-38.13080360867914
1739209608.4182503;-35.57807855764607
1739209608.4182582;-38.13080360867914
1739209608.4182658;-38.13080360867914
1739209608.4182734;-38.13080360867914
1739209608.4182813;-35.57807855764607
1739209608.418289;-38.13080360867914
1739209608.4182966;-38.13080360867914
1739209608.4183044;-38.13080360867914
1739209608.418312;-35.57807855764607
1739209608.4183197;-38.13080360867914
1739209608.4183276;-31.141103565318943
1739209608.4183352;-45.120503652039325
1739209608.4183428;-35.57807855764607
1739209608.4183507;-45.120503652039325
1739209608.4183583;-45.120503652039325
1739209608.418366;-45.120503652039325
1739209608.4183738;-28.58837851428586
1739209608.4183815;-30.49652367304973
1739209608.418389;-25.077289914212862
1739209608.418397;-38.13080360867914
1739209608.4184046;-27.267205301931607
1739209608.4184122;-19.45023999044868
1739209608.41842;-16.084178491196923
1739209608.4184277;-28.992665084841942
1739209608.4184353;-45.120503652039325
1739209608.4184432;-45.120503652039325
1739209608.4184508;-32.816014438256545
1739209608.4184585;-38.13080360867914
1739209608.418466;-45.120503652039325
1739209608.418474;-45.120503652039325
1739209608.4184816;-31.141103565318893
1739209608.4184892;-38.13080360867914
1739209608.418497;-45.120503652039325
1739209608.4185047;-38.13080360867914
1739209608.4185123;-45.120503652039325
1739209608.4185202;-45.120503652039325
1739209608.4185278;-45.120503652039325
1739209608.4185355;-45.120503652039325
1739209608.4185433;-28.58837851428586
1739209608.418551;-31.141103565318915
1739209608.4185586;-45.120503652039325
1739209608.4185665;-38.13080360867914
1739209608.418574;-45.120503652039325
1739209608.4185817;-38.13080360867914
1739209608.4185896;-38.13080360867914
1739209608.4185972;-27.267205301931607
1739209608.4186049;-33.981070128970906
1739209608.4186127;-38.13080360867914
1739209608.4186203;-32.816014438256545
1739209608.418628;-45.120503652039325
1739209608.4186358;-38.13080360867914
1739209608.4186435;-31.141103565318915
1739209608.418651;-45.120503652039325
1739209608.418659;-38.13080360867914
1739209608.4186666;-38.13080360867914
1739209608.4186742;-45.120503652039325
1739209608.418682;-45.120503652039325
1739209608.4186897;-38.13080360867914
1739209608.4186974;-38.13080360867914
1739209608.4187052;-29.438486411369347
1739209608.4187129;-20.888044912671212
1739209608.4187205;-38.13080360867914
1739209608.4187284;-45.120503652039325
1739209608.418736;-45.120503652039325
1739209608.4187436;-38.13080360867914
1739209608.4187515;-38.13080360867914
1739209608.418759;-31.141103565318915
1739209608.4187667;-25.826314394896364
1739209608.4187746;-23.506823629689542
1739209608.4187822;-13.977730686423431
1739209608.4187899;-9.981671795928367
1739209608.4187977;-22.54371790334745
1739209608.4188054;-38.13080360867914
1739209608.418813;-45.120503652039325
1739209608.4188209;-31.141103565318915
1739209608.4188285;-25.826314394896357
1739209608.418836;-32.816014438256545
1739209608.418844;-33.981070128970906
1739209608.4188516;-45.120503652039325
1739209608.4188592;-38.13080360867914
1739209608.418867;-45.120503652039325
1739209608.4188747;-38.13080360867914
1739209608.4188824;-38.13080360867914
1739209608.4188902;-33.981070128970906
1739209608.4188979;-38.13080360867914
1739209608.4189055;-38.13080360867914
1739209608.4189134;-38.13080360867914
1739209608.418921;-28.992665084841942
1739209608.4189286;-38.13080360867914
1739209608.4189363;-45.120503652039325
1739209608.4189441;-32.816014438256545
1739209608.4189517;-38.13080360867914
1739209608.4189594;-45.120503652039325
1739209608.4189672;-35.57807855764607
1739209608.4189749;-38.13080360867914
1739209608.4189825;-30.49652367304973
1739209608.4189904;-45.120503652039325
1739209608.418998;-28.58837851428586
1739209608.4190056;-18.192034459266992
1739209608.4190135;-19.497575007474538
1739209608.4190211;-26.991370085610722
1739209608.4190288;-45.120503652039325
1739209608.4190366;-45.120503652039325
1739209608.4190443;-45.120503652039325
1739209608.419052;-38.13080360867914
1739209608.4190598;-38.13080360867914
1739209608.4190674;-45.120503652039325
1739209608.419075;-33.981070128970906
1739209608.4190829;-38.13080360867914
1739209608.4190905;-45.120503652039325
1739209608.4190981;-45.120503652039325
1739209608.419106;-28.58837851428586
1739209608.4191136;-38.13080360867914
1739209608.4191213;-45.120503652039325
1739209608.4191291;-38.13080360867914
1739209608.4191368;-25.826314394896357
1739209608.4191444;-27.267205301931607
1739209608.4191523;-45.120503652039325
1739209608.41916;-45.120503652039325
1739209608.4191675;-33.981070128970906
1739209608.4191754;-38.13080360867914
1739209608.419183;-45.120503652039325
1739209608.4191906;-24.151403521958727
1739209608.4191985;-25.826314394896364
1739209608.4192061;-33.981070128970956
1739209608.4192138;-35.57807855764607
1739209608.4192216;-38.13080360867914
1739209608.4192293;-23.273589343863303
1739209608.419237;-28.588378514285886
1739209608.4192448;-33.981070128970906
1739209608.4192524;-45.120503652039325
1739209608.41926;-45.120503652039325
1739209608.419268;-33.981070128970906
1739209608.4192755;-38.13080360867914
1739209608.4192832;-45.120503652039325
1739209608.419291;-45.120503652039325
1739209608.4192986;-22.54371790334745
1739209608.4193063;-21.676580915188183
1739209608.4193141;-45.120503652039325
1739209608.4193218;-30.49652367304973
1739209608.4193294;-24.589719217205094
1739209608.4193373;-20.165060276574795
1739209608.419345;-14.71843737629218
1739209608.4193525;-31.141103565318915
1739209608.4193604;-38.13080360867914
1739209608.419368;-33.981070128970906
1739209608.4193757;-45.120503652039325
1739209608.4193835;-38.13080360867914
1739209608.4193912;-38.13080360867914
1739209608.4193988;-45.120503652039325
1739209608.4194067;-38.13080360867914
1739209608.4194143;-18.836614351536177
1739209608.419422;-29.438486411369333
1739209608.4194298;-45.120503652039325
1739209608.4194374;-38.13080360867914
1739209608.419445;-38.13080360867914
1739209608.4194527;-9.133692662967656
1739209608.4194605;-28.992665084841967
1739209608.4194682;-33.981070128970906
1739209608.4194758;-45.120503652039325
1739209608.4194837;-26.035653463252796
1739209608.4194913;-38.13080360867914
1739209608.419499;-45.120503652039325
1739209608.4195068;-45.120503652039325
1739209608.4195144;-38.13080360867914
1739209608.419522;-35.57807855764607
1739209608.41953;-45.120503652039325
1739209608.4195375;-45.120503652039325
1739209608.4195452;-38.13080360867914
1739209608.419553;-35.57807855764607
1739209608.4195607;-45.120503652039325
1739209608.4195683;-45.120503652039325
1739209608.4195762;-45.120503652039325
1739209608.4195838;-45.120503652039325
1739209608.4195914;-35.57807855764607
1739209608.4195993;-45.120503652039325
1739209608.419607;-33.981070128970956
1739209608.4196146;-45.120503652039325
1739209608.4196224;-35.57807855764607
1739209608.41963;-45.120503652039325
1739209608.4196377;-20.633440452988495
1739209608.4196455;-38.13080360867914
1739209608.4196532;-45.120503652039325
1739209608.4196608;-45.120503652039325
1739209608.4196687;-45.120503652039325
1739209608.4196763;-45.120503652039325
1739209608.419684;-45.120503652039325
1739209608.4196918;-38.13080360867914
1739209608.4196994;-29.438486411369333
1739209608.419707;-33.981070128970906
1739209608.419715;-45.120503652039325
1739209608.4197226;-45.120503652039325
1739209608.4197302;-45.120503652039325
1739209608.419738;-45.120503652039325
1739209608.4197457;-35.57807855764607
1739209608.4197533;-45.120503652039325
1739209608.4197612;-22.740042620751332
1739209608.4197688;-30.49652367304973
1739209608.4197764;-45.120503652039325
1739209608.4197843;-35.57807855764607
1739209608.419792;-35.57807855764607
1739209608.4197996;-38.13080360867914
1739209608.4198074;-45.120503652039325
1739209608.419815;-38.13080360867914
1739209608.4198227;-45.120503652039325
1739209608.4198306;-45.120503652039325
1739209608.4198382;-38.13080360867914
1739209608.4198458;-45.120503652039325
1739209608.4198537;-27.8777449560314
1739209608.4198613;-35.57807855764607
1739209608.419869;-45.120503652039325
1739209608.4198768;-38.13080360867914
1739209608.4198844;-32.81601443825658
1739209608.419892;-22.54371790334745
1739209608.4199;-25.252786309376837
1739209608.4199076;-31.141103565318915
1739209608.4199152;-45.120503652039325
1739209608.4199228;-23.38864096791655
1739209608.4199307;-14.31063318293042
1739209608.4199383;-14.639971920883198
1739209608.419946;-28.992665084841942
1739209608.4199538;-45.120503652039325
1739209608.4199615;-38.13080360867914
1739209608.419969;-33.981070128970906
1739209608.419977;-45.120503652039325
1739209608.4199846;-38.13080360867914
1739209608.4199922;-45.120503652039325
1739209608.42;-45.120503652039325
1739209608.4200077;-30.49652367304973
1739209608.4200153;-33.981070128970906
1739209608.4200232;-45.120503652039325
1739209608.4200308;-35.57807855764607
1739209608.4200385;-38.13080360867914
1739209608.4200463;-38.13080360867914
1739209608.420054;-45.120503652039325
1739209608.4200616;-38.13080360867914
1739209608.4200695;-35.57807855764607
1739209608.420077;-26.991370085610754
1739209608.4200847;-45.120503652039325
1739209608.4200926;-45.120503652039325
1739209608.4201002;-45.120503652039325
1739209608.4201078;-33.981070128970906
1739209608.4201157;-23.273589343863314
1739209608.4201233;-33.981070128970956
1739209608.420131;-31.141103565318915
1739209608.4201388;-31.141103565318915
1739209608.4201465;-38.13080360867914
1739209608.420154;-45.120503652039325
1739209608.420162;-45.120503652039325
1739209608.4201696;-38.13080360867914
1739209608.4201772;-35.57807855764607
1739209608.420185;-45.120503652039325
1739209608.4201927;-38.13080360867914
1739209608.4202003;-27.267205301931607
1739209608.4202082;-38.13080360867914
1739209608.4202158;-38.13080360867914
1739209608.4202235;-38.13080360867914
1739209608.4202313;-14.487170062521797
1739209608.420239;-31.141103565318915
1739209608.4202466;-45.120503652039325
1739209608.4202545;-38.13080360867914
1739209608.420262;-33.981070128970906
1739209608.4202697;-38.13080360867914
1739209608.4202776;-45.120503652039325
1739209608.4202852;-45.120503652039325
1739209608.4202929;-27.267205301931607
1739209608.4203007;-18.83661435153617
1739209608.4203084;-25.826314394896357
1739209608.420316;-31.141103565318893
1739209608.4203238;-38.13080360867914
1739209608.4203315;-45.120503652039325
1739209608.420339;-45.120503652039325
1739209608.420347;-38.13080360867914
1739209608.4203546;-33.981070128970906
1739209608.4203622;-45.120503652039325
1739209608.42037;-45.120503652039325
1739209608.4203777;-12.022073604878587
1739209608.4203854;-24.589719217205094
1739209608.4203932;-45.120503652039325
1739209608.4204009;-28.992665084841942
1739209608.4204085;-26.991370085610722
1739209608.4204164;-19.132598584408132
1739209608.420424;-30.49652367304973
1739209608.4204316;-31.141103565318893
1739209608.4204392;-28.992665084841967
1739209608.420447;-15.75034257739115
1739209608.4204547;-9.18210704122658
1739209608.4204624;-30.49652367304976
1739209608.4204702;-31.141103565318915
1739209608.4204779;-30.49652367304973
1739209608.4204855;-38.13080360867914
1739209608.4204934;-45.120503652039325
1739209608.420501;-38.13080360867914
1739209608.4205086;-38.13080360867914
1739209608.4205165;-38.13080360867914
1739209608.4205241;-22.002965041481744
1739209608.4205317;-38.13080360867914
1739209608.4205396;-38.13080360867914
1739209608.4205472;-45.120503652039325
1739209608.4205549;-38.13080360867914
1739209608.4205627;-35.57807855764607
1739209608.4205704;-38.13080360867914
1739209608.420578;-45.120503652039325
1739209608.4205859;-38.13080360867914
1739209608.4205935;-45.120503652039325
1739209608.4206011;-24.15140352195873
1739209608.420609;-33.981070128970906
1739209608.4206166;-38.13080360867914
1739209608.4206243;-45.120503652039325
1739209608.4206321;-28.992665084841942
1739209608.4206398;-26.487275050834715
1739209608.4206474;-45.120503652039325
1739209608.4206553;-45.120503652039325
1739209608.4206629;-30.49652367304973
1739209608.4206705;-24.589719217205094
1739209608.4206784;-31.141103565318943
1739209608.420686;-35.57807855764607
1739209608.4206936;-38.13080360867914
1739209608.4207015;-38.13080360867914
1739209608.4207091;-38.13080360867914
1739209608.4207168;-45.120503652039325
1739209608.4207246;-38.13080360867914
1739209608.4207323;-38.13080360867914
1739209608.42074;-45.120503652039325
1739209608.4207478;-8.285530475241176
1739209608.4207554;-20.6957059613948
1739209608.420763;-28.218542851754187
1739209608.420771;-28.58837851428586
1739209608.4207785;-27.877744956031417
1739209608.4207861;-19.844204643325895
1739209608.420794;-32.816014438256545
1739209608.4208016;-30.49652367304973
1739209608.4208093;-33.981070128970956
1739209608.4208171;-17.952126419044045
1739209608.4208248;-9.585314250549594
1739209608.4208324;-35.57807855764607
1739209608.4208403;-33.981070128970906
1739209608.420848;-35.57807855764607
1739209608.4208555;-25.25278630937684
1739209608.4208634;-33.981070128970956
1739209608.420871;-33.981070128970906
1739209608.4208786;-45.120503652039325
1739209608.4208865;-38.13080360867914
1739209608.4208941;-27.267205301931607
1739209608.4209018;-25.62660358559016
1739209608.4209094;-38.13080360867914
1739209608.4209173;-38.13080360867914
1739209608.420925;-32.816014438256545
1739209608.4209325;-26.487275050834715
1739209608.4209404;-45.120503652039325
1739209608.420948;-33.981070128970906
1739209608.4209557;-38.13080360867914
1739209608.4209635;-31.141103565318915
1739209608.4209712;-14.686880871827999
1739209608.4209788;-30.49652367304973
1739209608.4209867;-35.57807855764607
1739209608.4209943;-35.57807855764607
1739209608.421002;-21.676580915188183
1739209608.4210098;-21.598678470925666
1739209608.4210174;-38.13080360867914
1739209608.421025;-38.13080360867914
1739209608.421033;-45.120503652039325
1739209608.4210405;-45.120503652039325
1739209608.4210482;-38.13080360867914
1739209608.421056;-45.120503652039325
1739209608.4210637;-33.981070128970906
1739209608.4210713;-32.816014438256545
1739209608.4210792;-22.002965041481755
1739209608.4210868;-27.877744956031417
1739209608.4210944;-35.57807855764607
1739209608.4211023;-45.120503652039325
1739209608.42111;-45.120503652039325
1739209608.4211175;-38.13080360867914
1739209608.4211254;-45.120503652039325
1739209608.421133;-33.981070128970906
1739209608.4211407;-33.981070128970906
1739209608.4211485;-35.57807855764607
1739209608.4211562;-38.13080360867914
1739209608.4211638;-27.8777449560314
1739209608.4211717;-30.49652367304973
1739209608.4211793;-38.13080360867914
1739209608.421187;-20.888044912671212
1739209608.4211948;-20.00167004225055
1739209608.4212024;-33.981070128970906
1739209608.42121;-35.57807855764607
1739209608.421218;-38.13080360867914
1739209608.4212255;-38.13080360867914
1739209608.4212332;-38.13080360867914
1739209608.421241;-45.120503652039325
1739209608.4212487;-38.13080360867914
1739209608.4212563;-31.141103565318943
1739209608.4212642;-33.981070128970956
1739209608.4212718;-38.13080360867914
1739209608.4212794;-38.13080360867914
1739209608.4212873;-38.13080360867914
1739209608.421295;-38.13080360867914
1739209608.4213026;-16.517123586329355
1739209608.4213104;-24.438645034577675
1739209608.421318;-45.120503652039325
1739209608.4213257;-31.141103565318915
1739209608.4213336;-38.13080360867914
1739209608.4213412;-38.13080360867914
1739209608.4213488;-45.120503652039325
1739209608.4213567;-38.13080360867914
1739209608.4213643;-32.816014438256545
1739209608.421372;-38.13080360867914
1739209608.4213798;-33.981070128970906
1739209608.4213874;-30.49652367304973
1739209608.421395;-30.49652367304973
1739209608.421403;-33.981070128970956
1739209608.4214106;-15.459086324648961
1739209608.4214182;-12.613864457406853
1739209608.4214258;-32.81601443825658
1739209608.4214337;-28.992665084841942
1739209608.4214413;-45.120503652039325
1739209608.421449;-22.448786368009163
1739209608.4214568;-33.981070128970906
1739209608.4214644;-45.120503652039325
1739209608.421472;-38.13080360867914
1739209608.42148;-33.981070128970906
1739209608.4214876;-45.120503652039325
1739209608.4214952;-45.120503652039325
1739209608.421503;-45.120503652039325
1739209608.4215107;-45.120503652039325
1739209608.4215183;-45.120503652039325
1739209608.4215262;-45.120503652039325
1739209608.4215338;-38.13080360867914
1739209608.4215415;-38.13080360867914
1739209608.4215493;-27.8777449560314
1739209608.421557;-24.589719217205094
1739209608.4215646;-14.608978427565475
1739209608.4215724;-27.8777449560314
1739209608.42158;-38.13080360867914
1739209608.4215877;-45.120503652039325
1739209608.4215956;-19.642756598161068
1739209608.4216032;-23.16150712794695
1739209608.4216108;-38.13080360867914
1739209608.4216187;-33.981070128970906
1739209608.4216263;-23.506823629689542
1739209608.421634;-11.036407867354999
