CAN Message; 0x1a7:000055876f2cdb6a
1739209712.0620914;-38.13080360867914
1739209712.0620925;-38.13080360867914
1739209712.062094;-38.13080360867914
1739209712.0620954;-45.120503652039325
1739209712.0620968;-38.13080360867914
1739209712.0620983;-45.120503652039325
1739209712.0620997;-45.120503652039325
1739209712.0621011;-38.13080360867914
1739209712.0621026;-45.120503652039325
1739209712.062104;-45.120503652039325
1739209712.0621054;-45.120503652039325
1739209712.0621068;-38.13080360867914
1739209712.0621083;-45.120503652039325
1739209712.0621097;-38.13080360867914
1739209712.0621111;-29.438486411369333
1739209712.0621126;-35.57807855764607
1739209712.0621138;-35.57807855764607
1739209712.0621152;-38.13080360867914
1739209712.0621166;-35.57807855764607
1739209712.062118;-45.120503652039325
1739209712.0621195;-33.981070128970906
1739209712.062121;-45.120503652039325
1739209712.0621223;-45.120503652039325
1739209712.0621238;-45.120503652039325
1739209712.0621252;-38.13080360867914
1739209712.0621266;-45.120503652039325
1739209712.062128;-35.57807855764607
1739209712.0621295;-45.120503652039325
1739209712.062131;-38.13080360867914
1739209712.0621324;-38.13080360867914
1739209712.0621338;-45.120503652039325
1739209712.0621352;-38.13080360867914
1739209712.0621364;-38.13080360867914
1739209712.0621378;-38.13080360867914
1739209712.0621393;-45.120503652039325
1739209712.0621407;-38.13080360867914
1739209712.0621421;-45.120503652039325
1739209712.0621436;-35.57807855764607
1739209712.062145;-26.487275050834715
1739209712.0621464;-38.13080360867914
1739209712.0621479;-45.120503652039325
1739209712.0621493;-38.13080360867914
1739209712.0621507;-35.57807855764607
1739209712.0621521;-45.120503652039325
1739209712.0621536;-38.13080360867914
1739209712.062155;-38.13080360867914
1739209712.0621564;-45.120503652039325
1739209712.0621576;-45.120503652039325
1739209712.062159;-38.13080360867914
1739209712.0621605;-32.816014438256545
1739209712.062162;-32.816014438256545
1739209712.0621634;-45.120503652039325
1739209712.0621648;-45.120503652039325
1739209712.0621662;-45.120503652039325
1739209712.0621676;-45.120503652039325
1739209712.062169;-38.13080360867914
1739209712.0621705;-38.13080360867914
1739209712.062172;-38.13080360867914
1739209712.0621734;-45.120503652039325
1739209712.0621748;-35.57807855764607
1739209712.0621762;-38.13080360867914
1739209712.0621777;-45.120503652039325
1739209712.0621789;-35.57807855764607
1739209712.0621803;-38.13080360867914
1739209712.0621817;-35.57807855764607
1739209712.0621831;-45.120503652039325
1739209712.0621846;-38.13080360867914
1739209712.062186;-38.13080360867914
1739209712.0621874;-38.13080360867914
1739209712.0621889;-38.13080360867914
1739209712.0621903;-45.120503652039325
1739209712.0621917;-45.120503652039325
1739209712.0621932;-38.13080360867914
1739209712.0621946;-45.120503652039325
1739209712.062196;-45.120503652039325
1739209712.0621974;-38.13080360867914
1739209712.0621989;-45.120503652039325
1739209712.0622;-45.120503652039325
1739209712.0622015;-38.13080360867914
1739209712.062203;-38.13080360867914
1739209712.0622044;-38.13080360867914
1739209712.0622058;-45.120503652039325
1739209712.0622072;-45.120503652039325
1739209712.0622087;-38.13080360867914
1739209712.06221;-35.57807855764607
1739209712.0622115;-45.120503652039325
1739209712.062213;-38.13080360867914
1739209712.0622144;-38.13080360867914
1739209712.0622158;-38.13080360867914
1739209712.0622172;-45.120503652039325
1739209712.0622187;-38.13080360867914
1739209712.06222;-33.981070128970906
1739209712.0622213;-38.13080360867914
1739209712.0622227;-45.120503652039325
1739209712.0622241;-45.120503652039325
1739209712.0622256;-38.13080360867914
1739209712.062227;-45.120503652039325
1739209712.0622284;-38.13080360867914
1739209712.0622299;-38.13080360867914
1739209712.0622313;-45.120503652039325
1739209712.0622327;-35.57807855764607
1739209712.0622342;-45.120503652039325
1739209712.0622356;-45.120503652039325
1739209712.062237;-33.981070128970906
1739209712.0622385;-35.57807855764607
1739209712.06224;-45.120503652039325
1739209712.0622413;-45.120503652039325
1739209712.0622425;-33.981070128970906
1739209712.062244;-45.120503652039325
1739209712.0622454;-38.13080360867914
1739209712.0622468;-45.120503652039325
1739209712.0622482;-38.13080360867914
1739209712.0622497;-35.57807855764607
1739209712.062251;-45.120503652039325
1739209712.0622525;-38.13080360867914
1739209712.062254;-45.120503652039325
1739209712.0622554;-38.13080360867914
1739209712.0622568;-38.13080360867914
1739209712.0622582;-35.57807855764607
1739209712.0622597;-45.120503652039325
1739209712.062261;-45.120503652039325
1739209712.0622625;-45.120503652039325
1739209712.0622637;-38.13080360867914
1739209712.0622652;-38.13080360867914
1739209712.0622666;-45.120503652039325
1739209712.062268;-45.120503652039325
1739209712.0622694;-38.13080360867914
1739209712.0622709;-31.141103565318915
1739209712.0622723;-35.57807855764607
1739209712.0622737;-35.57807855764607
1739209712.0622752;-45.120503652039325
1739209712.0622766;-38.13080360867914
1739209712.062278;-38.13080360867914
1739209712.0622795;-35.57807855764607
1739209712.062281;-38.13080360867914
1739209712.0622823;-32.81601443825658
1739209712.0622838;-45.120503652039325
1739209712.062285;-45.120503652039325
1739209712.0622864;-45.120503652039325
1739209712.0622878;-38.13080360867914
1739209712.0622892;-45.120503652039325
1739209712.0622907;-38.13080360867914
1739209712.062292;-45.120503652039325
1739209712.0622935;-45.120503652039325
1739209712.062295;-45.120503652039325
1739209712.0622964;-45.120503652039325
1739209712.0622978;-38.13080360867914
1739209712.0622993;-38.13080360867914
1739209712.0623007;-45.120503652039325
1739209712.062302;-45.120503652039325
1739209712.0623035;-45.120503652039325
1739209712.062305;-30.49652367304973
1739209712.0623062;-38.13080360867914
1739209712.0623076;-45.120503652039325
1739209712.062309;-38.13080360867914
1739209712.0623105;-38.13080360867914
1739209712.062312;-45.120503652039325
1739209712.0623133;-45.120503652039325
1739209712.0623147;-32.816014438256545
1739209712.0623162;-31.141103565318943
1739209712.063249;-38.13080360867914
1739209712.06325;-35.57807855764607
1739209712.063251;-38.13080360867914
1739209712.0632522;-45.120503652039325
1739209712.0632532;-45.120503652039325
1739209712.063254;-45.120503652039325
1739209712.063255;-38.13080360867914
1739209712.0632563;-32.816014438256545
1739209712.0632572;-38.13080360867914
1739209712.0632582;-45.120503652039325
1739209712.0632591;-35.57807855764607
1739209712.06326;-35.57807855764607
1739209712.0632613;-38.13080360867914
1739209712.0632622;-38.13080360867914
1739209712.0632632;-27.267205301931607
1739209712.0632641;-32.816014438256545
1739209712.063265;-38.13080360867914
1739209712.0632663;-38.13080360867914
1739209712.0632672;-33.981070128970906
1739209712.0632682;-38.13080360867914
1739209712.0632691;-38.13080360867914
1739209712.06327;-38.13080360867914
1739209712.0632713;-32.816014438256545
1739209712.0632722;-45.120503652039325
1739209712.0632732;-45.120503652039325
1739209712.0632741;-45.120503652039325
1739209712.063275;-33.981070128970906
1739209712.0632763;-38.13080360867914
1739209712.0632772;-45.120503652039325
1739209712.0632782;-38.13080360867914
1739209712.0632792;-38.13080360867914
1739209712.06328;-38.13080360867914
1739209712.0632813;-45.120503652039325
1739209712.0632823;-45.120503652039325
1739209712.0632832;-45.120503652039325
1739209712.0632842;-45.120503652039325
1739209712.063285;-45.120503652039325
1739209712.0632863;-38.13080360867914
1739209712.0632873;-38.13080360867914
1739209712.0632882;-45.120503652039325
1739209712.0632892;-45.120503652039325
1739209712.06329;-35.57807855764607
1739209712.0632913;-38.13080360867914
1739209712.0632923;-45.120503652039325
1739209712.0632932;-38.13080360867914
1739209712.0632942;-38.13080360867914
1739209712.0632951;-45.120503652039325
1739209712.0632963;-45.120503652039325
1739209712.0632973;-38.13080360867914
1739209712.0632982;-45.120503652039325
1739209712.0632992;-45.120503652039325
1739209712.0633001;-38.13080360867914
1739209712.0633013;-45.120503652039325
1739209712.0633023;-38.13080360867914
1739209712.0633032;-32.816014438256545
1739209712.0633042;-45.120503652039325
1739209712.0633054;-38.13080360867914
1739209712.0633063;-38.13080360867914
1739209712.0633073;-45.120503652039325
1739209712.0633082;-45.120503652039325
1739209712.0633092;-45.120503652039325
1739209712.0633104;-45.120503652039325
1739209712.0633113;-45.120503652039325
1739209712.0633123;-45.120503652039325
1739209712.0633132;-45.120503652039325
1739209712.0633142;-45.120503652039325
1739209712.0633154;-38.13080360867914
1739209712.0633163;-45.120503652039325
1739209712.0633173;-45.120503652039325
1739209712.0633183;-45.120503652039325
1739209712.0633192;-35.57807855764607
1739209712.0633204;-29.438486411369333
1739209712.0633214;-33.981070128970906
1739209712.0633223;-35.57807855764607
1739209712.0633233;-45.120503652039325
1739209712.0633242;-35.57807855764607
1739209712.0633254;-38.13080360867914
1739209712.0633264;-38.13080360867914
1739209712.0633273;-38.13080360867914
1739209712.0633283;-35.57807855764607
1739209712.0633292;-45.120503652039325
1739209712.0633304;-45.120503652039325
1739209712.0633314;-45.120503652039325
1739209712.0633323;-45.120503652039325
1739209712.0633333;-45.120503652039325
1739209712.0633342;-45.120503652039325
1739209712.0633354;-45.120503652039325
1739209712.0633364;-45.120503652039325
1739209712.0633373;-45.120503652039325
1739209712.0633383;-45.120503652039325
1739209712.0633392;-45.120503652039325
1739209712.0633404;-45.120503652039325
1739209712.0633414;-45.120503652039325
1739209712.0633423;-45.120503652039325
1739209712.0633433;-35.57807855764607
1739209712.0633442;-26.487275050834715
1739209712.0633454;-38.13080360867914
1739209712.0633464;-45.120503652039325
1739209712.0633473;-38.13080360867914
1739209712.0633483;-32.816014438256545
1739209712.0633492;-45.120503652039325
1739209712.0633504;-45.120503652039325
1739209712.0633514;-38.13080360867914
1739209712.0633523;-38.13080360867914
1739209712.0633533;-45.120503652039325
1739209712.0633545;-35.57807855764607
1739209712.0633554;-45.120503652039325
1739209712.0633564;-45.120503652039325
1739209712.0633574;-45.120503652039325
1739209712.0633583;-45.120503652039325
1739209712.0633595;-38.13080360867914
1739209712.0633605;-32.816014438256545
1739209712.0633614;-45.120503652039325
1739209712.0633624;-45.120503652039325
1739209712.0633633;-45.120503652039325
1739209712.0633645;-45.120503652039325
1739209712.0633655;-45.120503652039325
1739209712.0633664;-45.120503652039325
1739209712.0633674;-38.13080360867914
1739209712.0633683;-30.49652367304973
1739209712.0633695;-45.120503652039325
1739209712.0633705;-45.120503652039325
1739209712.0633714;-38.13080360867914
1739209712.0633724;-38.13080360867914
1739209712.0633733;-38.13080360867914
1739209712.0633745;-45.120503652039325
1739209712.0633755;-45.120503652039325
1739209712.0633764;-45.120503652039325
1739209712.0633774;-45.120503652039325
1739209712.0633783;-38.13080360867914
1739209712.0633795;-45.120503652039325
1739209712.0633805;-45.120503652039325
1739209712.0633814;-45.120503652039325
1739209712.0633824;-45.120503652039325
1739209712.0633833;-45.120503652039325
1739209712.0633845;-28.992665084841942
1739209712.0633855;-38.13080360867914
1739209712.0633864;-45.120503652039325
1739209712.0633874;-38.13080360867914
1739209712.0633883;-38.13080360867914
1739209712.0633895;-38.13080360867914
1739209712.0633905;-45.120503652039325
1739209712.0633914;-33.981070128970906
1739209712.0633924;-35.57807855764607
1739209712.0633934;-45.120503652039325
1739209712.0633945;-45.120503652039325
1739209712.0633955;-38.13080360867914
1739209712.0633965;-38.13080360867914
1739209712.0633974;-38.13080360867914
1739209712.0633984;-45.120503652039325
1739209712.0633996;-38.13080360867914
1739209712.0634005;-38.13080360867914
1739209712.0634015;-45.120503652039325
1739209712.0634024;-45.120503652039325
1739209712.0634036;-38.13080360867914
1739209712.0634046;-45.120503652039325
1739209712.0634055;-38.13080360867914
1739209712.0634065;-38.13080360867914
1739209712.0634074;-38.13080360867914
1739209712.0634086;-38.13080360867914
1739209712.0634096;-38.13080360867914
1739209712.0634105;-38.13080360867914
1739209712.0634115;-38.13080360867914
1739209712.0634124;-38.13080360867914
1739209712.0634136;-32.816014438256545
1739209712.0634146;-35.57807855764607
1739209712.0634155;-38.13080360867914
1739209712.0634165;-38.13080360867914
1739209712.0634174;-45.120503652039325
1739209712.0634186;-38.13080360867914
1739209712.0634196;-45.120503652039325
1739209712.0634205;-45.120503652039325
1739209712.0634215;-45.120503652039325
1739209712.0634224;-45.120503652039325
1739209712.0634236;-38.13080360867914
1739209712.0634246;-38.13080360867914
1739209712.0634255;-38.13080360867914
1739209712.0634265;-38.13080360867914
1739209712.0634274;-45.120503652039325
1739209712.0634286;-45.120503652039325
1739209712.0634296;-45.120503652039325
1739209712.0634305;-45.120503652039325
1739209712.0634315;-45.120503652039325
1739209712.0634325;-45.120503652039325
1739209712.0634336;-28.992665084841942
1739209712.0634346;-32.816014438256545
1739209712.0634356;-45.120503652039325
1739209712.0634365;-45.120503652039325
1739209712.0634375;-35.57807855764607
1739209712.0634387;-35.57807855764607
1739209712.0634396;-38.13080360867914
1739209712.0634406;-45.120503652039325
1739209712.0634415;-45.120503652039325
1739209712.0634425;-38.13080360867914
1739209712.0634437;-45.120503652039325
1739209712.0634446;-38.13080360867914
1739209712.0634456;-45.120503652039325
1739209712.0634465;-45.120503652039325
1739209712.0634475;-45.120503652039325
1739209712.0634487;-45.120503652039325
1739209712.0634496;-33.981070128970906
1739209712.0634506;-35.57807855764607
1739209712.0634515;-45.120503652039325
1739209712.0634527;-45.120503652039325
1739209712.0634537;-33.981070128970906
1739209712.0634546;-38.13080360867914
1739209712.0634556;-45.120503652039325
1739209712.0634565;-38.13080360867914
1739209712.0634577;-45.120503652039325
1739209712.0634587;-45.120503652039325
1739209712.0634596;-45.120503652039325
1739209712.0634606;-45.120503652039325
1739209712.0634615;-45.120503652039325
1739209712.0634627;-38.13080360867914
1739209712.0634637;-45.120503652039325
1739209712.0634646;-45.120503652039325
1739209712.0634656;-45.120503652039325
1739209712.0634665;-38.13080360867914
1739209712.0634677;-45.120503652039325
1739209712.0634687;-45.120503652039325
1739209712.0634696;-33.981070128970906
1739209712.0634706;-38.13080360867914
1739209712.0634716;-45.120503652039325
1739209712.0634727;-45.120503652039325
1739209712.0634737;-30.49652367304973
1739209712.0634747;-32.816014438256545
1739209712.0634756;-38.13080360867914
1739209712.0634766;-38.13080360867914
1739209712.0634778;-32.816014438256545
