CAN Message; 0x24:0bff3bc441427b92
1739209895.521685;-38.13080360867914
1739209895.5216887;-45.120503652039325
1739209895.5216928;-45.120503652039325
1739209895.5216968;-35.57807855764607
1739209895.5217006;-38.13080360867914
1739209895.5217047;-45.120503652039325
1739209895.5217087;-45.120503652039325
1739209895.5217125;-45.120503652039325
1739209895.5217166;-38.13080360867914
1739209895.5217206;-45.120503652039325
1739209895.5217245;-38.13080360867914
1739209895.5217285;-45.120503652039325
1739209895.5217326;-38.13080360867914
1739209895.5217364;-35.57807855764607
1739209895.5217404;-38.13080360867914
1739209895.5217445;-35.57807855764607
1739209895.5217483;-38.13080360867914
1739209895.5217524;-38.13080360867914
1739209895.5217564;-38.13080360867914
1739209895.5217605;-32.816014438256545
1739209895.5217643;-45.120503652039325
1739209895.5217683;-45.120503652039325
1739209895.5217724;-38.13080360867914
1739209895.5217762;-35.57807855764607
1739209895.5217803;-38.13080360867914
1739209895.5217843;-45.120503652039325
1739209895.5217881;-45.120503652039325
1739209895.5217922;-45.120503652039325
1739209895.5217962;-38.13080360867914
1739209895.5218;-35.57807855764607
1739209895.521804;-38.13080360867914
1739209895.5218081;-45.120503652039325
1739209895.521812;-45.120503652039325
1739209895.521816;-35.57807855764607
1739209895.52182;-35.57807855764607
1739209895.521824;-38.13080360867914
1739209895.521828;-38.13080360867914
1739209895.521832;-30.49652367304973
1739209895.5218358;-45.120503652039325
1739209895.5218399;-30.49652367304973
1739209895.521844;-32.816014438256545
1739209895.521848;-33.981070128970906
1739209895.5218518;-45.120503652039325
1739209895.5218558;-45.120503652039325
1739209895.52186;-45.120503652039325
1739209895.5218637;-38.13080360867914
1739209895.5218678;-33.981070128970906
1739209895.5218718;-38.13080360867914
1739209895.5218756;-45.120503652039325
1739209895.5218797;-38.13080360867914
1739209895.5218837;-38.13080360867914
1739209895.5218875;-38.13080360867914
1739209895.5218916;-45.120503652039325
1739209895.5218956;-38.13080360867914
1739209895.5218995;-45.120503652039325
1739209895.5219035;-27.8777449560314
1739209895.5219076;-28.58837851428586
1739209895.5219114;-45.120503652039325
1739209895.5219154;-38.13080360867914
1739209895.5219195;-35.57807855764607
1739209895.5219235;-38.13080360867914
1739209895.5219274;-45.120503652039325
1739209895.5219314;-38.13080360867914
1739209895.5219355;-45.120503652039325
1739209895.5219393;-45.120503652039325
1739209895.5219433;-45.120503652039325
1739209895.5219474;-38.13080360867914
1739209895.5219512;-38.13080360867914
1739209895.5219553;-45.120503652039325
1739209895.5219593;-45.120503652039325
1739209895.5219631;-38.13080360867914
1739209895.5219672;-33.981070128970906
1739209895.5219712;-45.120503652039325
1739209895.521975;-45.120503652039325
1739209895.521979;-38.13080360867914
1739209895.5219831;-38.13080360867914
1739209895.521987;-45.120503652039325
1739209895.521991;-45.120503652039325
1739209895.521995;-38.13080360867914
1739209895.5219991;-32.816014438256545
1739209895.522003;-28.992665084841942
1739209895.522007;-45.120503652039325
1739209895.522011;-38.13080360867914
1739209895.5220149;-35.57807855764607
1739209895.522019;-38.13080360867914
1739209895.522023;-45.120503652039325
1739209895.5220268;-38.13080360867914
1739209895.5220308;-38.13080360867914
1739209895.522035;-38.13080360867914
1739209895.5220387;-38.13080360867914
1739209895.5220428;-38.13080360867914
1739209895.5220468;-35.57807855764607
1739209895.5220506;-38.13080360867914
1739209895.5220547;-45.120503652039325
1739209895.5220587;-38.13080360867914
1739209895.5220625;-35.57807855764607
1739209895.5220666;-31.141103565318915
1739209895.5220706;-45.120503652039325
1739209895.5220747;-38.13080360867914
1739209895.5220785;-38.13080360867914
1739209895.5220826;-45.120503652039325
1739209895.5220866;-45.120503652039325
1739209895.5220904;-45.120503652039325
1739209895.5220945;-35.57807855764607
1739209895.5220985;-38.13080360867914
1739209895.5221024;-45.120503652039325
1739209895.5221064;-45.120503652039325
1739209895.5221105;-38.13080360867914
1739209895.5221143;-35.57807855764607
1739209895.5221183;-45.120503652039325
1739209895.5221224;-38.13080360867914
1739209895.5221262;-33.981070128970906
1739209895.5221303;-45.120503652039325
1739209895.5221343;-45.120503652039325
1739209895.522138;-45.120503652039325
1739209895.5221422;-33.981070128970906
1739209895.5221462;-38.13080360867914
1739209895.52215;-38.13080360867914
1739209895.522154;-38.13080360867914
1739209895.5221581;-35.57807855764607
1739209895.5221622;-33.981070128970906
1739209895.522166;-45.120503652039325
1739209895.52217;-38.13080360867914
1739209895.5221741;-35.57807855764607
1739209895.522178;-32.816014438256545
1739209895.522182;-38.13080360867914
1739209895.522186;-45.120503652039325
1739209895.5221899;-38.13080360867914
1739209895.522194;-38.13080360867914
1739209895.522198;-45.120503652039325
1739209895.5222018;-38.13080360867914
1739209895.5222058;-35.57807855764607
1739209895.52221;-33.981070128970906
1739209895.5222137;-45.120503652039325
1739209895.5222178;-45.120503652039325
1739209895.5222218;-38.13080360867914
1739209895.5222256;-38.13080360867914
1739209895.5222297;-38.13080360867914
1739209895.5222337;-38.13080360867914
1739209895.5222378;-45.120503652039325
1739209895.5222416;-45.120503652039325
1739209895.5222456;-45.120503652039325
1739209895.5222497;-38.13080360867914
1739209895.5222535;-35.57807855764607
1739209895.5222576;-33.981070128970906
1739209895.5222616;-33.981070128970906
1739209895.5222654;-45.120503652039325
1739209895.5222695;-45.120503652039325
1739209895.5222735;-45.120503652039325
1739209895.5222774;-33.981070128970906
1739209895.5222814;-45.120503652039325
1739209895.5222855;-45.120503652039325
1739209895.5222893;-45.120503652039325
1739209895.5222933;-38.13080360867914
1739209895.5222974;-38.13080360867914
1739209895.5223012;-45.120503652039325
1739209895.5223053;-38.13080360867914
1739209895.5223093;-45.120503652039325
1739209895.5223134;-38.13080360867914
1739209895.5223172;-45.120503652039325
1739209895.5223212;-45.120503652039325
1739209895.5223253;-45.120503652039325
1739209895.522329;-45.120503652039325
1739209895.5223331;-45.120503652039325
1739209895.5223372;-38.13080360867914
1739209895.522341;-38.13080360867914
1739209895.522345;-45.120503652039325
1739209895.522349;-45.120503652039325
1739209895.522353;-33.981070128970906
1739209895.522357;-31.141103565318915
1739209895.522361;-45.120503652039325
1739209895.5223649;-45.120503652039325
1739209895.522369;-45.120503652039325
1739209895.522373;-35.57807855764607
1739209895.5223768;-38.13080360867914
1739209895.5223808;-45.120503652039325
1739209895.522385;-38.13080360867914
1739209895.522389;-45.120503652039325
1739209895.5223927;-33.981070128970906
1739209895.5223968;-38.13080360867914
1739209895.5224009;-38.13080360867914
1739209895.5224047;-38.13080360867914
1739209895.5224087;-33.981070128970906
1739209895.5224128;-45.120503652039325
1739209895.5224166;-33.981070128970906
1739209895.5224206;-25.62660358559016
1739209895.5224247;-45.120503652039325
1739209895.5224285;-38.13080360867914
1739209895.5224326;-35.57807855764607
1739209895.5224366;-38.13080360867914
1739209895.5224404;-45.120503652039325
1739209895.5224445;-38.13080360867914
1739209895.5224485;-45.120503652039325
1739209895.5224524;-33.981070128970956
1739209895.5224564;-38.13080360867914
1739209895.5224605;-45.120503652039325
1739209895.5224643;-45.120503652039325
1739209895.5224683;-45.120503652039325
1739209895.5224724;-38.13080360867914
1739209895.5224764;-38.13080360867914
1739209895.5224802;-38.13080360867914
1739209895.5224843;-27.8777449560314
1739209895.5224884;-35.57807855764607
1739209895.5224922;-35.57807855764607
1739209895.5224962;-38.13080360867914
1739209895.5225003;-38.13080360867914
1739209895.522504;-45.120503652039325
1739209895.5225081;-45.120503652039325
1739209895.5225122;-45.120503652039325
1739209895.522516;-45.120503652039325
1739209895.52252;-45.120503652039325
1739209895.522524;-38.13080360867914
1739209895.522528;-45.120503652039325
1739209895.522532;-45.120503652039325
1739209895.522536;-45.120503652039325
1739209895.5225399;-45.120503652039325
1739209895.522544;-38.13080360867914
1739209895.522548;-38.13080360867914
1739209895.522552;-45.120503652039325
1739209895.5225558;-38.13080360867914
1739209895.52256;-38.13080360867914
1739209895.522564;-45.120503652039325
1739209895.5225677;-38.13080360867914
1739209895.5225718;-38.13080360867914
1739209895.5225759;-45.120503652039325
1739209895.5225797;-26.991370085610736
1739209895.5225837;-35.57807855764607
1739209895.5225878;-45.120503652039325
1739209895.5225916;-45.120503652039325
1739209895.5225956;-32.816014438256545
1739209895.5225997;-45.120503652039325
1739209895.5226035;-45.120503652039325
1739209895.5226076;-38.13080360867914
1739209895.5226116;-38.13080360867914
1739209895.5226154;-45.120503652039325
1739209895.5226195;-35.57807855764607
1739209895.5226235;-45.120503652039325
1739209895.5226276;-45.120503652039325
1739209895.5226314;-45.120503652039325
1739209895.5226355;-38.13080360867914
1739209895.5226395;-38.13080360867914
1739209895.5226433;-30.49652367304973
1739209895.5226474;-31.141103565318893
1739209895.5226514;-38.13080360867914
1739209895.5226552;-45.120503652039325
1739209895.5226593;-35.57807855764607
1739209895.5226634;-38.13080360867914
1739209895.5226672;-35.57807855764607
1739209895.5226712;-35.57807855764607
1739209895.5226753;-45.120503652039325
1739209895.522679;-38.13080360867914
1739209895.5226831;-38.13080360867914
1739209895.5226872;-38.13080360867914
1739209895.522691;-45.120503652039325
1739209895.522695;-38.13080360867914
1739209895.522699;-35.57807855764607
1739209895.5227032;-38.13080360867914
1739209895.522707;-33.981070128970906
1739209895.522711;-35.57807855764607
1739209895.522715;-38.13080360867914
1739209895.522719;-33.981070128970906
1739209895.522723;-45.120503652039325
1739209895.522727;-38.13080360867914
1739209895.5227308;-35.57807855764607
1739209895.5227349;-38.13080360867914
1739209895.522739;-45.120503652039325
1739209895.5227427;-38.13080360867914
1739209895.5227468;-35.57807855764607
1739209895.5227509;-35.57807855764607
1739209895.5227547;-38.13080360867914
1739209895.5227587;-33.981070128970906
1739209895.5227628;-33.981070128970906
1739209895.5227666;-38.13080360867914
1739209895.5227706;-45.120503652039325
1739209895.5227747;-38.13080360867914
1739209895.5227787;-38.13080360867914
1739209895.5227826;-45.120503652039325
1739209895.5227866;-45.120503652039325
1739209895.5227907;-45.120503652039325
1739209895.5227945;-32.816014438256545
1739209895.5227985;-38.13080360867914
1739209895.5228026;-45.120503652039325
1739209895.5228064;-38.13080360867914
1739209895.5228105;-45.120503652039325
1739209895.5228145;-45.120503652039325
1739209895.5228183;-33.981070128970906
1739209895.5228224;-33.981070128970906
1739209895.5228264;-38.13080360867914
1739209895.5228302;-38.13080360867914
1739209895.5228343;-45.120503652039325
1739209895.5228384;-45.120503652039325
1739209895.5228422;-38.13080360867914
1739209895.5228462;-45.120503652039325
1739209895.5228503;-45.120503652039325
1739209895.522854;-45.120503652039325
1739209895.5228581;-45.120503652039325
1739209895.5228622;-45.120503652039325
1739209895.5228662;-38.13080360867914
1739209895.52287;-38.13080360867914
1739209895.522874;-38.13080360867914
1739209895.5228782;-33.981070128970906
1739209895.522882;-45.120503652039325
1739209895.522886;-38.13080360867914
1739209895.52289;-45.120503652039325
1739209895.522894;-38.13080360867914
1739209895.522898;-38.13080360867914
1739209895.522902;-38.13080360867914
1739209895.5229058;-32.816014438256545
1739209895.5229099;-38.13080360867914
1739209895.522914;-45.120503652039325
1739209895.5229177;-38.13080360867914
1739209895.5229218;-38.13080360867914
1739209895.5229259;-38.13080360867914
1739209895.5229297;-45.120503652039325
1739209895.5229337;-45.120503652039325
1739209895.5229378;-35.57807855764607
1739209895.5229418;-45.120503652039325
1739209895.5229456;-45.120503652039325
1739209895.5229497;-45.120503652039325
1739209895.5229537;-45.120503652039325
1739209895.5229576;-38.13080360867914
1739209895.5229616;-38.13080360867914
1739209895.5229657;-38.13080360867914
1739209895.5229695;-35.57807855764607
1739209895.5229735;-38.13080360867914
1739209895.5060894;-38.13080360867914
1739209895.5061018;-38.13080360867914
1739209895.5061142;-45.120503652039325
1739209895.5061266;-38.13080360867914
1739209895.506139;-45.120503652039325
1739209895.5061514;-35.57807855764607
1739209895.5061638;-45.120503652039325
1739209895.5061762;-45.120503652039325
1739209895.5061886;-38.13080360867914
1739209895.506201;-35.57807855764607
1739209895.5062134;-38.13080360867914
1739209895.5062258;-29.438486411369333
1739209895.5062382;-32.816014438256545
1739209895.5062506;-45.120503652039325
1739209895.506263;-38.13080360867914
1739209895.5062754;-45.120503652039325
1739209895.5062878;-38.13080360867914
1739209895.5063002;-35.57807855764607
1739209895.5063126;-38.13080360867914
1739209895.506325;-45.120503652039325
1739209895.5063374;-38.13080360867914
1739209895.5063498;-38.13080360867914
1739209895.5063622;-45.120503652039325
1739209895.5063746;-35.57807855764607
1739209895.506387;-38.13080360867914
1739209895.5063994;-38.13080360867914
1739209895.5064118;-38.13080360867914
1739209895.5064242;-45.120503652039325
1739209895.5064366;-45.120503652039325
1739209895.506449;-38.13080360867914
1739209895.5064614;-38.13080360867914
1739209895.5064738;-45.120503652039325
1739209895.5064862;-38.13080360867914
1739209895.5064986;-35.57807855764607
1739209895.506511;-38.13080360867914
1739209895.5065234;-35.57807855764607
1739209895.5065358;-38.13080360867914
1739209895.5065482;-38.13080360867914
1739209895.5065606;-45.120503652039325
1739209895.506573;-38.13080360867914
1739209895.5065854;-38.13080360867914
1739209895.5065978;-38.13080360867914
1739209895.5066102;-35.57807855764607
1739209895.5066226;-38.13080360867914
1739209895.506635;-45.120503652039325
1739209895.5066473;-38.13080360867914
1739209895.5066597;-35.57807855764607
1739209895.5066721;-38.13080360867914
1739209895.5066845;-45.120503652039325
1739209895.506697;-45.120503652039325
1739209895.5067093;-45.120503652039325
1739209895.5067217;-45.120503652039325
1739209895.5067341;-38.13080360867914
1739209895.5067465;-38.13080360867914
1739209895.506759;-38.13080360867914
1739209895.5067713;-45.120503652039325
1739209895.5067837;-45.120503652039325
1739209895.5067961;-38.13080360867914
1739209895.5068085;-38.13080360867914
1739209895.506821;-45.120503652039325
1739209895.5068333;-45.120503652039325
1739209895.5068457;-38.13080360867914
1739209895.506858;-38.13080360867914
1739209895.5068705;-38.13080360867914
1739209895.506883;-35.57807855764607
1739209895.5068953;-35.57807855764607
1739209895.5069077;-38.13080360867914
1739209895.50692;-45.120503652039325
1739209895.5069325;-38.13080360867914
1739209895.506945;-38.13080360867914
1739209895.5069573;-38.13080360867914
1739209895.5069697;-45.120503652039325
1739209895.506982;-45.120503652039325
1739209895.5069945;-38.13080360867914
1739209895.507007;-38.13080360867914
1739209895.5070193;-35.57807855764607
1739209895.5070317;-33.981070128970906
1739209895.507044;-45.120503652039325
1739209895.5070565;-38.13080360867914
1739209895.5070689;-45.120503652039325
1739209895.5070813;-32.816014438256545
1739209895.5070937;-38.13080360867914
1739209895.507106;-45.120503652039325
1739209895.5071185;-45.120503652039325
1739209895.5071309;-38.13080360867914
1739209895.5071433;-38.13080360867914
1739209895.5071557;-38.13080360867914
1739209895.507168;-45.120503652039325
1739209895.5071805;-45.120503652039325
1739209895.5071929;-45.120503652039325
1739209895.5072052;-45.120503652039325
1739209895.5072176;-45.120503652039325
1739209895.50723;-38.13080360867914
1739209895.5072424;-38.13080360867914
1739209895.5072548;-45.120503652039325
1739209895.5072672;-45.120503652039325
1739209895.5072796;-33.981070128970906
1739209895.507292;-35.57807855764607
1739209895.5073044;-38.13080360867914
1739209895.5073168;-45.120503652039325
1739209895.5073292;-38.13080360867914
1739209895.5073416;-38.13080360867914
1739209895.507354;-45.120503652039325
1739209895.5073664;-45.120503652039325
1739209895.5073788;-33.981070128970906
1739209895.5073912;-45.120503652039325
1739209895.5074036;-45.120503652039325
1739209895.507416;-38.13080360867914
1739209895.5074284;-38.13080360867914
1739209895.5074408;-33.981070128970906
1739209895.5074532;-33.981070128970906
1739209895.5074656;-38.13080360867914
1739209895.5074782;-38.13080360867914
1739209895.5074906;-45.120503652039325
1739209895.507503;-38.13080360867914
1739209895.5075154;-45.120503652039325
1739209895.5075278;-28.992665084841942
1739209895.5075402;-31.141103565318915
1739209895.5075526;-45.120503652039325
1739209895.507565;-45.120503652039325
1739209895.5075774;-38.13080360867914
1739209895.5075898;-32.816014438256545
1739209895.5076022;-38.13080360867914
1739209895.5076146;-35.57807855764607
1739209895.507627;-38.13080360867914
1739209895.5076394;-38.13080360867914
1739209895.5076518;-35.57807855764607
1739209895.5076642;-45.120503652039325
1739209895.5076766;-45.120503652039325
1739209895.507689;-45.120503652039325
1739209895.5077014;-45.120503652039325
1739209895.5077138;-45.120503652039325
1739209895.5077262;-33.981070128970906
1739209895.5077386;-28.992665084841942
1739209895.507751;-45.120503652039325
1739209895.5077634;-45.120503652039325
1739209895.5077758;-38.13080360867914
1739209895.5077882;-38.13080360867914
1739209895.5078006;-45.120503652039325
1739209895.507813;-45.120503652039325
1739209895.5078254;-45.120503652039325
1739209895.5078378;-38.13080360867914
1739209895.5078502;-38.13080360867914
1739209895.5078626;-45.120503652039325
1739209895.507875;-45.120503652039325
1739209895.5078874;-45.120503652039325
1739209895.5078998;-45.120503652039325
1739209895.5079122;-45.120503652039325
1739209895.5079246;-38.13080360867914
1739209895.507937;-32.816014438256545
1739209895.5079494;-38.13080360867914
1739209895.5079618;-45.120503652039325
1739209895.5079741;-38.13080360867914
1739209895.5079865;-32.816014438256545
1739209895.507999;-38.13080360867914
1739209895.5080113;-38.13080360867914
1739209895.5080237;-38.13080360867914
1739209895.5080361;-38.13080360867914
1739209895.5080485;-45.120503652039325
1739209895.508061;-45.120503652039325
1739209895.5080733;-38.13080360867914
1739209895.5080857;-38.13080360867914
1739209895.5080981;-45.120503652039325
1739209895.5081105;-38.13080360867914
1739209895.508123;-38.13080360867914
1739209895.5081353;-45.120503652039325
1739209895.5081477;-38.13080360867914
1739209895.50816;-45.120503652039325
1739209895.5081725;-45.120503652039325
1739209895.5229778;-45.120503652039325
1739209895.5229821;-38.13080360867914
1739209895.5229867;-38.13080360867914
1739209895.522991;-45.120503652039325
1739209895.5229952;-45.120503652039325
1739209895.5229995;-45.120503652039325
1739209895.5230038;-38.13080360867914
1739209895.5230083;-38.13080360867914
1739209895.5230126;-45.120503652039325
1739209895.523017;-33.981070128970906
1739209895.5230212;-35.57807855764607
1739209895.5230255;-38.13080360867914
1739209895.52303;-45.120503652039325
1739209895.5230343;-33.981070128970906
1739209895.5230386;-28.58837851428586
1739209895.523043;-38.13080360867914
1739209895.5230472;-45.120503652039325
1739209895.5230517;-45.120503652039325
1739209895.523056;-45.120503652039325
1739209895.5230603;-38.13080360867914
1739209895.5230646;-45.120503652039325
1739209895.523069;-45.120503652039325
1739209895.5230734;-45.120503652039325
1739209895.5230777;-38.13080360867914
1739209895.523082;-45.120503652039325
1739209895.5230863;-45.120503652039325
1739209895.5230906;-38.13080360867914
1739209895.5230951;-38.13080360867914
1739209895.5230994;-45.120503652039325
1739209895.5231037;-38.13080360867914
1739209895.523108;-28.21854285175415
1739209895.5231123;-35.57807855764607
1739209895.5231168;-45.120503652039325
1739209895.523121;-38.13080360867914
1739209895.5231254;-32.816014438256545
1739209895.5231297;-38.13080360867914
1739209895.523134;-45.120503652039325
1739209895.5231385;-45.120503652039325
1739209895.5231428;-33.981070128970906
1739209895.523147;-45.120503652039325
1739209895.5231514;-45.120503652039325
1739209895.5231557;-45.120503652039325
1739209895.5231602;-45.120503652039325
1739209895.5231645;-38.13080360867914
1739209895.5231688;-38.13080360867914
1739209895.523173;-38.13080360867914
1739209895.5231774;-38.13080360867914
1739209895.523182;-33.981070128970906
1739209895.5231862;-45.120503652039325
1739209895.5231905;-38.13080360867914
1739209895.5231948;-38.13080360867914
1739209895.523199;-38.13080360867914
1739209895.5232036;-38.13080360867914
1739209895.523208;-38.13080360867914
1739209895.5232122;-27.8777449560314
1739209895.5232165;-38.13080360867914
1739209895.5232208;-45.120503652039325
1739209895.523225;-45.120503652039325
1739209895.5232296;-38.13080360867914
1739209895.523234;-38.13080360867914
1739209895.5232382;-45.120503652039325
1739209895.5232425;-45.120503652039325
1739209895.5232468;-33.981070128970956
1739209895.5232513;-45.120503652039325
1739209895.5232556;-45.120503652039325
1739209895.5232599;-33.981070128970906
1739209895.5232642;-38.13080360867914
1739209895.5232685;-38.13080360867914
1739209895.523273;-45.120503652039325
1739209895.5232773;-38.13080360867914
1739209895.5232816;-25.826314394896354
1739209895.5232859;-35.57807855764607
1739209895.5232902;-45.120503652039325
1739209895.5232947;-45.120503652039325
1739209895.523299;-38.13080360867914
1739209895.5233033;-38.13080360867914
1739209895.5233076;-45.120503652039325
1739209895.5233119;-45.120503652039325
1739209895.5233164;-45.120503652039325
1739209895.5233207;-45.120503652039325
1739209895.523325;-35.57807855764607
1739209895.5233293;-33.981070128970906
1739209895.5233335;-38.13080360867914
1739209895.523338;-38.13080360867914
1739209895.5233424;-38.13080360867914
1739209895.5233467;-38.13080360867914
1739209895.523351;-28.21854285175415
1739209895.5233552;-33.981070128970906
1739209895.5233598;-45.120503652039325
1739209895.523364;-38.13080360867914
1739209895.5233684;-35.57807855764607
1739209895.5233727;-38.13080360867914
1739209895.523377;-45.120503652039325
1739209895.5233815;-38.13080360867914
1739209895.5233858;-35.57807855764607
1739209895.52339;-38.13080360867914
1739209895.5233943;-45.120503652039325
1739209895.5233986;-45.120503652039325
1739209895.5234032;-38.13080360867914
1739209895.5234075;-38.13080360867914
1739209895.5234118;-45.120503652039325
1739209895.523416;-38.13080360867914
1739209895.5234203;-45.120503652039325
1739209895.5234249;-45.120503652039325
1739209895.5234292;-35.57807855764607
1739209895.5234334;-38.13080360867914
1739209895.5234377;-45.120503652039325
1739209895.523442;-45.120503652039325
1739209895.5234466;-35.57807855764607
1739209895.5234509;-45.120503652039325
1739209895.5234551;-30.49652367304973
1739209895.5234594;-32.816014438256545
1739209895.5234637;-45.120503652039325
1739209895.5234683;-38.13080360867914
1739209895.5234725;-35.57807855764607
1739209895.5234768;-35.57807855764607
1739209895.5234811;-38.13080360867914
1739209895.5234854;-38.13080360867914
1739209895.52349;-45.120503652039325
1739209895.5234942;-38.13080360867914
1739209895.5234985;-38.13080360867914
1739209895.5235028;-38.13080360867914
1739209895.523507;-45.120503652039325
1739209895.5235116;-45.120503652039325
1739209895.523516;-45.120503652039325
1739209895.5235202;-45.120503652039325
1739209895.5235245;-33.981070128970906
1739209895.5235288;-28.58837851428586
1739209895.5235333;-38.13080360867914
1739209895.5235376;-38.13080360867914
1739209895.523542;-45.120503652039325
1739209895.5235462;-33.981070128970906
1739209895.5235505;-38.13080360867914
1739209895.523555;-33.981070128970906
1739209895.5235593;-45.120503652039325
1739209895.5235636;-35.57807855764607
1739209895.523568;-31.141103565318893
1739209895.5235722;-38.13080360867914
1739209895.5235767;-45.120503652039325
1739209895.523581;-35.57807855764607
1739209895.5235853;-31.141103565318893
1739209895.5235896;-45.120503652039325
1739209895.523594;-38.13080360867914
1739209895.5235984;-33.981070128970906
1739209895.5236027;-38.13080360867914
1739209895.523607;-38.13080360867914
1739209895.5236113;-45.120503652039325
1739209895.5236156;-33.981070128970906
1739209895.5236201;-32.816014438256545
1739209895.5236244;-38.13080360867914
1739209895.5236287;-45.120503652039325
1739209895.523633;-45.120503652039325
1739209895.5236373;-45.120503652039325
1739209895.5236418;-38.13080360867914
1739209895.523646;-45.120503652039325
1739209895.5236504;-38.13080360867914
1739209895.5236547;-33.981070128970906
1739209895.523659;-38.13080360867914
1739209895.5236635;-45.120503652039325
1739209895.5236678;-45.120503652039325
1739209895.523672;-38.13080360867914
1739209895.5236764;-38.13080360867914
1739209895.5236807;-45.120503652039325
1739209895.5236852;-45.120503652039325
1739209895.5236895;-38.13080360867914
1739209895.5236938;-38.13080360867914
1739209895.523698;-45.120503652039325
1739209895.5237024;-33.981070128970906
1739209895.523707;-45.120503652039325
1739209895.5237112;-45.120503652039325
1739209895.5237155;-38.13080360867914
1739209895.5237198;-35.57807855764607
1739209895.523724;-38.13080360867914
1739209895.5237284;-45.120503652039325
1739209895.523733;-38.13080360867914
1739209895.5237372;-45.120503652039325
1739209895.5237415;-45.120503652039325
1739209895.5237458;-45.120503652039325
1739209895.52375;-45.120503652039325
1739209895.5237546;-45.120503652039325
1739209895.523759;-38.13080360867914
1739209895.5237632;-38.13080360867914
1739209895.5237675;-38.13080360867914
1739209895.5237718;-33.981070128970906
1739209895.5237763;-45.120503652039325
1739209895.5237806;-45.120503652039325
1739209895.5237849;-38.13080360867914
1739209895.5237892;-38.13080360867914
1739209895.5237935;-45.120503652039325
1739209895.523798;-45.120503652039325
1739209895.5238023;-38.13080360867914
1739209895.5238066;-35.57807855764607
1739209895.5238109;-38.13080360867914
1739209895.5238152;-38.13080360867914
1739209895.5238197;-38.13080360867914
1739209895.523824;-38.13080360867914
1739209895.5238283;-45.120503652039325
1739209895.5238326;-38.13080360867914
1739209895.5238369;-35.57807855764607
1739209895.5238414;-38.13080360867914
1739209895.5238457;-45.120503652039325
1739209895.52385;-38.13080360867914
1739209895.5238543;-35.57807855764607
1739209895.5238585;-38.13080360867914
1739209895.523863;-45.120503652039325
1739209895.5238674;-45.120503652039325
1739209895.5238717;-38.13080360867914
1739209895.523876;-38.13080360867914
1739209895.5238802;-38.13080360867914
1739209895.5238848;-38.13080360867914
1739209895.523889;-38.13080360867914
1739209895.5238934;-38.13080360867914
1739209895.5238976;-35.57807855764607
1739209895.523902;-38.13080360867914
1739209895.5239065;-35.57807855764607
1739209895.5239108;-38.13080360867914
1739209895.523915;-38.13080360867914
1739209895.5239193;-33.981070128970906
1739209895.5239236;-35.57807855764607
1739209895.5239282;-38.13080360867914
1739209895.5239325;-45.120503652039325
1739209895.5239367;-45.120503652039325
1739209895.523941;-38.13080360867914
1739209895.5239453;-35.57807855764607
1739209895.5239499;-38.13080360867914
1739209895.5239542;-38.13080360867914
1739209895.5239584;-35.57807855764607
1739209895.5239627;-38.13080360867914
1739209895.523967;-45.120503652039325
1739209895.5239716;-45.120503652039325
1739209895.5239758;-35.57807855764607
1739209895.5239801;-45.120503652039325
1739209895.5239844;-45.120503652039325
1739209895.5239887;-45.120503652039325
1739209895.5239933;-35.57807855764607
1739209895.5239975;-33.981070128970906
1739209895.5240018;-45.120503652039325
1739209895.5240061;-38.13080360867914
1739209895.5240104;-35.57807855764607
1739209895.524015;-33.981070128970906
1739209895.5240192;-45.120503652039325
1739209895.5240235;-38.13080360867914
1739209895.5240278;-38.13080360867914
1739209895.524032;-33.981070128970906
1739209895.5240366;-33.981070128970906
1739209895.524041;-45.120503652039325
1739209895.5240452;-45.120503652039325
1739209895.5240495;-38.13080360867914
1739209895.5240538;-31.141103565318893
1739209895.5240583;-45.120503652039325
1739209895.5240626;-38.13080360867914
1739209895.524067;-45.120503652039325
1739209895.5240712;-45.120503652039325
1739209895.5240755;-38.13080360867914
1739209895.52408;-45.120503652039325
1739209895.5240843;-38.13080360867914
1739209895.5240886;-38.13080360867914
1739209895.524093;-45.120503652039325
1739209895.5240972;-35.57807855764607
1739209895.5241017;-38.13080360867914
1739209895.524106;-45.120503652039325
1739209895.5241103;-38.13080360867914
1739209895.5241146;-35.57807855764607
1739209895.524119;-38.13080360867914
1739209895.5241234;-26.991370085610736
1739209895.5241277;-35.57807855764607
1739209895.524132;-38.13080360867914
1739209895.5241363;-45.120503652039325
1739209895.5241406;-35.57807855764607
1739209895.5241451;-45.120503652039325
1739209895.5241494;-45.120503652039325
1739209895.5241537;-38.13080360867914
1739209895.524158;-45.120503652039325
1739209895.5241623;-38.13080360867914
1739209895.5241668;-38.13080360867914
1739209895.524171;-45.120503652039325
1739209895.5241754;-45.120503652039325
1739209895.5241797;-45.120503652039325
1739209895.524184;-38.13080360867914
1739209895.5241885;-45.120503652039325
1739209895.5241928;-45.120503652039325
1739209895.524197;-45.120503652039325
1739209895.5242014;-38.13080360867914
1739209895.5242057;-38.13080360867914
1739209895.52421;-45.120503652039325
1739209895.5242145;-45.120503652039325
1739209895.5242188;-35.57807855764607
1739209895.524223;-45.120503652039325
1739209895.5242274;-29.438486411369333
1739209895.5242317;-31.141103565318893
1739209895.5242362;-45.120503652039325
1739209895.5242405;-38.13080360867914
