CAN Message; 0x24:02e1909c1ebee0d3
1739209902.7330954;-38.13080360867914
1739209902.7331007;-45.120503652039325
1739209902.733106;-45.120503652039325
1739209902.7331111;-45.120503652039325
1739209902.7331164;-45.120503652039325
1739209902.7331216;-45.120503652039325
1739209902.7331269;-45.120503652039325
1739209902.7331321;-45.120503652039325
1739209902.7331374;-45.120503652039325
1739209902.7331426;-45.120503652039325
1739209902.7331479;-38.13080360867914
1739209902.733153;-33.981070128970906
1739209902.7331583;-38.13080360867914
1739209902.7331636;-38.13080360867914
1739209902.7331688;-45.120503652039325
1739209902.733174;-29.438486411369333
1739209902.7331793;-35.57807855764607
1739209902.7331846;-45.120503652039325
1739209902.7331898;-38.13080360867914
1739209902.733195;-35.57807855764607
1739209902.7332003;-33.981070128970906
1739209902.7332056;-45.120503652039325
1739209902.7332108;-45.120503652039325
1739209902.733216;-38.13080360867914
1739209902.7332213;-45.120503652039325
1739209902.7332265;-38.13080360867914
1739209902.7332318;-45.120503652039325
1739209902.733237;-38.13080360867914
1739209902.7332423;-38.13080360867914
1739209902.7332475;-45.120503652039325
1739209902.7332528;-45.120503652039325
1739209902.733258;-25.826314394896354
1739209902.7332633;-31.141103565318893
1739209902.7332685;-45.120503652039325
1739209902.7332737;-38.13080360867914
1739209902.733279;-35.57807855764607
1739209902.7332842;-35.57807855764607
1739209902.7332895;-45.120503652039325
1739209902.7332947;-38.13080360867914
1739209902.7333;-38.13080360867914
1739209902.7333055;-45.120503652039325
1739209902.7333107;-38.13080360867914
1739209902.733316;-45.120503652039325
1739209902.7333212;-45.120503652039325
1739209902.7333264;-45.120503652039325
1739209902.7333317;-38.13080360867914
1739209902.733337;-45.120503652039325
1739209902.7333422;-35.57807855764607
1739209902.7333474;-35.57807855764607
1739209902.7333527;-45.120503652039325
1739209902.733358;-45.120503652039325
1739209902.7333632;-35.57807855764607
1739209902.7333684;-32.816014438256545
1739209902.7333736;-38.13080360867914
1739209902.733379;-35.57807855764607
1739209902.7333841;-38.13080360867914
1739209902.7333894;-45.120503652039325
1739209902.7333946;-32.816014438256545
1739209902.7333999;-35.57807855764607
1739209902.733405;-45.120503652039325
1739209902.7334104;-45.120503652039325
1739209902.7334156;-38.13080360867914
1739209902.7334208;-38.13080360867914
1739209902.733426;-45.120503652039325
1739209902.7334313;-45.120503652039325
1739209902.7334366;-35.57807855764607
1739209902.7334418;-38.13080360867914
1739209902.733447;-45.120503652039325
1739209902.7334523;-45.120503652039325
1739209902.7334576;-38.13080360867914
1739209902.7334628;-38.13080360867914
1739209902.733468;-38.13080360867914
1739209902.7334733;-30.49652367304973
1739209902.7334785;-38.13080360867914
1739209902.7334838;-45.120503652039325
1739209902.733489;-45.120503652039325
1739209902.7334943;-38.13080360867914
1739209902.7334995;-38.13080360867914
1739209902.7335048;-38.13080360867914
1739209902.73351;-45.120503652039325
1739209902.7335153;-31.141103565318943
1739209902.7335205;-45.120503652039325
1739209902.7335258;-38.13080360867914
1739209902.733531;-45.120503652039325
1739209902.7335362;-45.120503652039325
1739209902.7335415;-38.13080360867914
1739209902.7335467;-45.120503652039325
1739209902.733552;-35.57807855764607
1739209902.7335572;-27.267205301931607
1739209902.7335627;-35.57807855764607
1739209902.733568;-38.13080360867914
1739209902.7335732;-38.13080360867914
1739209902.7335784;-32.816014438256545
1739209902.7335837;-45.120503652039325
1739209902.733589;-38.13080360867914
1739209902.7335942;-45.120503652039325
1739209902.7335994;-29.438486411369354
1739209902.7336047;-45.120503652039325
1739209902.73361;-45.120503652039325
1739209902.7336152;-33.981070128970906
1739209902.7336204;-45.120503652039325
1739209902.7336257;-45.120503652039325
1739209902.733631;-45.120503652039325
1739209902.7336361;-45.120503652039325
1739209902.7336414;-28.992665084841942
1739209902.7336466;-45.120503652039325
1739209902.7336519;-45.120503652039325
1739209902.7336571;-45.120503652039325
1739209902.7336624;-32.816014438256545
1739209902.7336676;-38.13080360867914
1739209902.7336729;-45.120503652039325
1739209902.733678;-38.13080360867914
1739209902.7336833;-45.120503652039325
1739209902.7336886;-38.13080360867914
1739209902.7336938;-45.120503652039325
1739209902.733699;-45.120503652039325
1739209902.7337043;-45.120503652039325
1739209902.7337096;-35.57807855764607
1739209902.7337148;-38.13080360867914
1739209902.73372;-45.120503652039325
1739209902.7337253;-45.120503652039325
1739209902.7337306;-45.120503652039325
1739209902.7337358;-45.120503652039325
1739209902.733741;-38.13080360867914
1739209902.7337463;-38.13080360867914
1739209902.7337515;-45.120503652039325
1739209902.7337568;-45.120503652039325
1739209902.733762;-45.120503652039325
1739209902.7337673;-38.13080360867914
1739209902.7337725;-35.57807855764607
1739209902.7337778;-45.120503652039325
1739209902.733783;-45.120503652039325
1739209902.7337883;-38.13080360867914
1739209902.7337935;-35.57807855764607
1739209902.7337987;-45.120503652039325
1739209902.733804;-45.120503652039325
1739209902.7338092;-33.981070128970906
1739209902.7338147;-38.13080360867914
1739209902.73382;-45.120503652039325
1739209902.7338252;-45.120503652039325
1739209902.7338305;-38.13080360867914
1739209902.7338357;-45.120503652039325
1739209902.733841;-45.120503652039325
1739209902.7338462;-45.120503652039325
1739209902.7338514;-38.13080360867914
1739209902.7338567;-38.13080360867914
1739209902.733862;-38.13080360867914
1739209902.7338672;-45.120503652039325
1739209902.7338724;-38.13080360867914
1739209902.7338777;-32.816014438256545
1739209902.733883;-45.120503652039325
1739209902.7338881;-38.13080360867914
1739209902.7338934;-33.981070128970906
1739209902.7338986;-38.13080360867914
1739209902.733904;-38.13080360867914
1739209902.7339091;-45.120503652039325
1739209902.7339144;-45.120503652039325
1739209902.7339196;-45.120503652039325
1739209902.7339249;-45.120503652039325
1739209902.73393;-45.120503652039325
1739209902.7339354;-38.13080360867914
1739209902.7339406;-35.57807855764607
1739209902.7339458;-38.13080360867914
1739209902.733951;-45.120503652039325
1739209902.7339563;-45.120503652039325
1739209902.7339616;-32.816014438256545
1739209902.7339668;-35.57807855764607
1739209902.733972;-45.120503652039325
1739209902.7339773;-33.981070128970906
1739209902.7339826;-33.981070128970906
1739209902.7339878;-45.120503652039325
1739209902.733993;-45.120503652039325
1739209902.7339983;-38.13080360867914
1739209902.7340035;-45.120503652039325
1739209902.7340088;-38.13080360867914
1739209902.734014;-38.13080360867914
1739209902.7340193;-45.120503652039325
1739209902.7340245;-35.57807855764607
1739209902.7340298;-38.13080360867914
1739209902.734035;-45.120503652039325
1739209902.7340403;-45.120503652039325
1739209902.7340455;-38.13080360867914
1739209902.7340508;-38.13080360867914
1739209902.734056;-38.13080360867914
1739209902.7340612;-38.13080360867914
1739209902.7340665;-38.13080360867914
1739209902.734072;-38.13080360867914
1739209902.7340772;-38.13080360867914
1739209902.7340825;-38.13080360867914
1739209902.7340877;-45.120503652039325
1739209902.734093;-45.120503652039325
1739209902.7340982;-45.120503652039325
1739209902.7341034;-45.120503652039325
1739209902.7341087;-45.120503652039325
1739209902.734114;-45.120503652039325
1739209902.7341192;-45.120503652039325
1739209902.7341244;-38.13080360867914
1739209902.7341297;-38.13080360867914
1739209902.734135;-45.120503652039325
1739209902.7341402;-45.120503652039325
1739209902.7341454;-45.120503652039325
1739209902.7341506;-29.438486411369333
1739209902.734156;-32.816014438256545
1739209902.7341611;-45.120503652039325
1739209902.7341664;-45.120503652039325
1739209902.7341716;-38.13080360867914
1739209902.7341769;-33.981070128970906
1739209902.7341821;-45.120503652039325
1739209902.7341874;-38.13080360867914
1739209902.7341926;-38.13080360867914
1739209902.7341979;-45.120503652039325
1739209902.734206;-45.120503652039325
1739209902.734214;-45.120503652039325
1739209902.734222;-38.13080360867914
1739209902.73423;-45.120503652039325
1739209902.7342381;-45.120503652039325
1739209902.7342463;-45.120503652039325
1739209902.7342544;-32.816014438256545
1739209902.7342622;-35.57807855764607
1739209902.7342703;-45.120503652039325
1739209902.7342784;-45.120503652039325
1739209902.7342865;-38.13080360867914
1739209902.7342944;-38.13080360867914
1739209902.7343025;-45.120503652039325
1739209902.7343106;-45.120503652039325
1739209902.7343187;-45.120503652039325
1739209902.7343268;-45.120503652039325
1739209902.7343347;-38.13080360867914
1739209902.7343428;-45.120503652039325
1739209902.734351;-45.120503652039325
1739209902.734359;-38.13080360867914
1739209902.7343671;-38.13080360867914
1739209902.734375;-45.120503652039325
1739209902.734383;-38.13080360867914
1739209902.7343912;-38.13080360867914
1739209902.7343993;-45.120503652039325
1739209902.7344074;-45.120503652039325
1739209902.7344153;-35.57807855764607
1739209902.7344234;-32.816014438256545
1739209902.7344315;-45.120503652039325
1739209902.7344396;-45.120503652039325
1739209902.7344475;-35.57807855764607
1739209902.7344556;-33.981070128970906
1739209902.7344637;-45.120503652039325
1739209902.7344718;-45.120503652039325
1739209902.73448;-45.120503652039325
1739209902.7344878;-45.120503652039325
1739209902.7344959;-45.120503652039325
1739209902.734504;-45.120503652039325
1739209902.734512;-45.120503652039325
1739209902.7345202;-45.120503652039325
1739209902.734528;-45.120503652039325
1739209902.7345362;-38.13080360867914
1739209902.7345443;-38.13080360867914
1739209902.7345524;-45.120503652039325
1739209902.7345605;-45.120503652039325
1739209902.7345684;-45.120503652039325
1739209902.7345765;-38.13080360867914
1739209902.7345846;-27.267205301931607
1739209902.7345927;-45.120503652039325
1739209902.7346005;-38.13080360867914
1739209902.7346087;-35.57807855764607
1739209902.7346168;-35.57807855764607
1739209902.7346249;-35.57807855764607
1739209902.734633;-35.57807855764607
1739209902.7346408;-38.13080360867914
1739209902.734649;-38.13080360867914
1739209902.734657;-45.120503652039325
1739209902.7346652;-38.13080360867914
1739209902.7346733;-38.13080360867914
1739209902.7346811;-45.120503652039325
1739209902.7346892;-35.57807855764607
1739209902.7346973;-38.13080360867914
1739209902.7347054;-38.13080360867914
1739209902.7347136;-31.141103565318915
1739209902.7347214;-38.13080360867914
1739209902.7347295;-38.13080360867914
1739209902.7347376;-45.120503652039325
1739209902.7347457;-45.120503652039325
1739209902.7347536;-38.13080360867914
1739209902.7347617;-38.13080360867914
1739209902.7347698;-38.13080360867914
1739209902.734778;-38.13080360867914
1739209902.734786;-35.57807855764607
1739209902.734794;-33.981070128970906
1739209902.734802;-45.120503652039325
1739209902.73481;-45.120503652039325
1739209902.7348182;-45.120503652039325
1739209902.7348263;-45.120503652039325
1739209902.7348342;-45.120503652039325
1739209902.7348423;-35.57807855764607
1739209902.7348504;-45.120503652039325
1739209902.7348585;-38.13080360867914
1739209902.7348664;-45.120503652039325
1739209902.7348745;-38.13080360867914
1739209902.7348826;-38.13080360867914
1739209902.7348907;-45.120503652039325
1739209902.7348988;-45.120503652039325
1739209902.7349067;-31.141103565318915
1739209902.7349148;-38.13080360867914
1739209902.734923;-38.13080360867914
1739209902.734931;-45.120503652039325
1739209902.734939;-38.13080360867914
1739209902.734947;-38.13080360867914
1739209902.734955;-38.13080360867914
1739209902.7349632;-45.120503652039325
1739209902.7349713;-38.13080360867914
1739209902.7349794;-35.57807855764607
1739209902.7349873;-33.981070128970906
1739209902.7349954;-45.120503652039325
1739209902.7350035;-38.13080360867914
1739209902.7350116;-38.13080360867914
1739209902.7350194;-38.13080360867914
1739209902.7350276;-45.120503652039325
1739209902.7350357;-38.13080360867914
1739209902.7350438;-38.13080360867914
1739209902.7350519;-45.120503652039325
1739209902.7350597;-45.120503652039325
1739209902.7350678;-38.13080360867914
1739209902.735076;-38.13080360867914
1739209902.735084;-33.981070128970906
1739209902.7350922;-45.120503652039325
1739209902.7351;-45.120503652039325
1739209902.7351081;-32.816014438256545
1739209902.7351162;-38.13080360867914
1739209902.7351243;-45.120503652039325
1739209902.7351325;-38.13080360867914
1739209902.7351403;-32.816014438256545
1739209902.7351484;-38.13080360867914
1739209902.7351565;-45.120503652039325
1739209902.7351646;-38.13080360867914
1739209902.7351725;-38.13080360867914
1739209902.7351806;-38.13080360867914
1739209902.7351887;-45.120503652039325
1739209902.7351968;-38.13080360867914
1739209902.735205;-45.120503652039325
1739209902.7352128;-38.13080360867914
1739209902.735221;-45.120503652039325
1739209902.735229;-38.13080360867914
1739209902.7352371;-38.13080360867914
1739209902.7352452;-38.13080360867914
1739209902.735253;-45.120503652039325
1739209902.7352612;-38.13080360867914
1739209902.7352693;-32.816014438256545
1739209902.7352774;-35.57807855764607
1739209902.7352855;-45.120503652039325
1739209902.7352934;-38.13080360867914
1739209902.7353015;-38.13080360867914
1739209902.7353096;-38.13080360867914
1739209902.7353177;-45.120503652039325
1739209902.7353256;-38.13080360867914
1739209902.7353337;-45.120503652039325
1739209902.7353418;-38.13080360867914
1739209902.73535;-45.120503652039325
1739209902.735358;-45.120503652039325
1739209902.7353659;-32.816014438256545
1739209902.735374;-38.13080360867914
1739209902.735382;-45.120503652039325
1739209902.7353902;-45.120503652039325
1739209902.7353983;-29.438486411369333
1739209902.7354062;-35.57807855764607
1739209902.7354143;-45.120503652039325
1739209902.7354224;-38.13080360867914
1739209902.7354305;-38.13080360867914
1739209902.7354386;-45.120503652039325
1739209902.7354465;-45.120503652039325
1739209902.7354546;-45.120503652039325
1739209902.7354627;-45.120503652039325
1739209902.7354708;-45.120503652039325
1739209902.7354786;-45.120503652039325
1739209902.7354867;-45.120503652039325
1739209902.7354949;-45.120503652039325
1739209902.735503;-38.13080360867914
1739209902.735511;-45.120503652039325
1739209902.735519;-38.13080360867914
1739209902.735527;-33.981070128970906
1739209902.7355351;-45.120503652039325
1739209902.7355433;-45.120503652039325
1739209902.7355514;-45.120503652039325
1739209902.7355592;-31.141103565318893
1739209902.7355673;-33.981070128970906
1739209902.7355754;-45.120503652039325
1739209902.7355835;-45.120503652039325
1739209902.7355917;-38.13080360867914
1739209902.7355995;-38.13080360867914
1739209902.7356076;-38.13080360867914
1739209902.7356157;-33.981070128970906
1739209902.7356238;-45.120503652039325
1739209902.7356317;-45.120503652039325
1739209902.7356398;-38.13080360867914
1739209902.735648;-38.13080360867914
1739209902.735656;-38.13080360867914
1739209902.7356641;-45.120503652039325
1739209902.735672;-38.13080360867914
1739209902.73568;-38.13080360867914
1739209902.7356882;-32.816014438256545
1739209902.7356963;-32.816014438256545
1739209902.7357044;-38.13080360867914
1739209902.7357123;-38.13080360867914
1739209902.7357204;-35.57807855764607
1739209902.7357285;-32.816014438256545
1739209902.7357366;-38.13080360867914
1739209902.7357445;-38.13080360867914
1739209902.7357526;-38.13080360867914
1739209902.7357607;-45.120503652039325
1739209902.7357688;-38.13080360867914
1739209902.735777;-38.13080360867914
1739209902.7357848;-45.120503652039325
1739209902.7357929;-45.120503652039325
1739209902.735801;-45.120503652039325
1739209902.735809;-45.120503652039325
1739209902.7358172;-45.120503652039325
1739209902.735825;-45.120503652039325
1739209902.7358332;-38.13080360867914
1739209902.7358413;-45.120503652039325
1739209902.7358494;-38.13080360867914
1739209902.7358575;-45.120503652039325
1739209902.7358654;-38.13080360867914
1739209902.7358735;-38.13080360867914
1739209902.7358816;-31.141103565318893
1739209902.7358897;-30.49652367304973
1739209902.7358975;-35.57807855764607
1739209902.7359056;-33.981070128970906
1739209902.7359138;-33.981070128970906
1739209902.7359219;-35.57807855764607
1739209902.73593;-45.120503652039325
1739209902.7359378;-38.13080360867914
1739209902.735946;-45.120503652039325
1739209902.735954;-38.13080360867914
1739209902.7359622;-32.816014438256545
1739209902.7359703;-38.13080360867914
1739209902.7359781;-45.120503652039325
1739209902.7359862;-38.13080360867914
1739209902.7359943;-35.57807855764607
1739209902.7360024;-38.13080360867914
1739209902.7360106;-35.57807855764607
1739209902.7360184;-32.816014438256545
1739209902.7360265;-33.981070128970906
1739209902.7360346;-45.120503652039325
1739209902.7360427;-35.57807855764607
1739209902.7360506;-35.57807855764607
1739209902.7360587;-38.13080360867914
1739209902.7360668;-33.981070128970906
1739209902.736075;-45.120503652039325
1739209902.736083;-45.120503652039325
1739209902.736091;-45.120503652039325
1739209902.736099;-45.120503652039325
1739209902.736107;-45.120503652039325
1739209902.7361152;-38.13080360867914
1739209902.7361233;-38.13080360867914
1739209902.7361312;-38.13080360867914
1739209902.7361393;-45.120503652039325
1739209902.7361474;-38.13080360867914
1739209902.7361555;-38.13080360867914
1739209902.7361636;-38.13080360867914
1739209902.7361715;-45.120503652039325
1739209902.7361796;-45.120503652039325
1739209902.7361877;-38.13080360867914
1739209902.7361958;-45.120503652039325
1739209902.7362037;-38.13080360867914
1739209902.7362118;-31.141103565318915
1739209902.73622;-35.57807855764607
1739209902.736228;-35.57807855764607
1739209902.736236;-45.120503652039325
1739209902.736244;-33.981070128970906
1739209902.736252;-45.120503652039325
1739209902.7362602;-45.120503652039325
1739209902.7362683;-45.120503652039325
1739209902.7362764;-32.81601443825658
1739209902.7362843;-45.120503652039325
1739209902.7362924;-45.120503652039325
1739209902.7363005;-45.120503652039325
1739209902.7363086;-45.120503652039325
1739209902.7363167;-45.120503652039325
1739209902.7363245;-38.13080360867914
1739209902.7363327;-35.57807855764607
1739209902.7363408;-27.267205301931607
1739209902.7363489;-38.13080360867914
1739209902.7363567;-38.13080360867914
1739209902.7363648;-45.120503652039325
1739209902.736373;-35.57807855764607
1739209902.736381;-38.13080360867914
1739209902.7363892;-45.120503652039325
1739209902.736397;-45.120503652039325
1739209902.7364051;-32.816014438256545
1739209902.7364132;-45.120503652039325
1739209902.7364213;-38.13080360867914
1739209902.7364295;-45.120503652039325
1739209902.7364373;-45.120503652039325
1739209902.7364454;-38.13080360867914
1739209902.7364535;-45.120503652039325
1739209902.7364616;-45.120503652039325
1739209902.7364697;-33.981070128970906
1739209902.7364776;-38.13080360867914
1739209902.7364857;-38.13080360867914
1739209902.7364938;-45.120503652039325
1739209902.736502;-38.13080360867914
1739209902.7365098;-38.13080360867914
1739209902.736518;-38.13080360867914
1739209902.736526;-45.120503652039325
1739209902.736534;-33.981070128970906
1739209902.7365422;-33.981070128970906
1739209902.73655;-33.981070128970906
1739209902.7365582;-45.120503652039325
1739209902.7365663;-38.13080360867914
1739209902.7365744;-38.13080360867914
1739209902.7365825;-38.13080360867914
1739209902.7365904;-45.120503652039325
1739209902.7365985;-38.13080360867914
1739209902.7366066;-45.120503652039325
1739209902.7366147;-38.13080360867914
1739209902.7366228;-45.120503652039325
1739209902.7366307;-38.13080360867914
1739209902.7366388;-45.120503652039325
1739209902.736647;-45.120503652039325
1739209902.736655;-45.120503652039325
1739209902.7366629;-45.120503652039325
1739209902.736671;-35.57807855764607
1739209902.736679;-35.57807855764607
1739209902.7366872;-38.13080360867914
1739209902.7366953;-38.13080360867914
1739209902.7367032;-35.57807855764607
1739209902.7367113;-38.13080360867914
1739209902.7367194;-45.120503652039325
1739209902.7367275;-38.13080360867914
1739209902.7367356;-38.13080360867914
1739209902.7367435;-45.120503652039325
1739209902.7367516;-45.120503652039325
1739209902.7367597;-38.13080360867914
1739209902.7367678;-45.120503652039325
1739209902.7367759;-45.120503652039325
1739209902.7367837;-45.120503652039325
1739209902.7367918;-38.13080360867914
1739209902.7368;-38.13080360867914
1739209902.736808;-38.13080360867914
1739209902.736816;-35.57807855764607
1739209902.736824;-38.13080360867914
1739209902.7368321;-35.57807855764607
1739209902.7368402;-45.120503652039325
1739209902.7368484;-38.13080360867914
1739209902.7368562;-38.13080360867914
1739209902.7368643;-45.120503652039325
1739209902.7368724;-45.120503652039325
1739209902.7368805;-32.816014438256545
1739209902.7368886;-38.13080360867914
1739209902.7368965;-45.120503652039325
1739209902.7369046;-38.13080360867914
1739209902.7369127;-38.13080360867914
1739209902.7369208;-45.120503652039325
1739209902.7369287;-45.120503652039325
1739209902.7369368;-38.13080360867914
1739209902.736945;-45.120503652039325
1739209902.736953;-45.120503652039325
1739209902.7369611;-38.13080360867914
1739209902.736969;-45.120503652039325
1739209902.736977;-45.120503652039325
1739209902.7369852;-38.13080360867914
1739209902.7369933;-31.141103565318893
1739209902.7370014;-38.13080360867914
1739209902.7370093;-38.13080360867914
1739209902.7370174;-45.120503652039325
1739209902.7370255;-35.57807855764607
1739209902.7370336;-45.120503652039325
1739209902.7370417;-38.13080360867914
1739209902.7370496;-38.13080360867914
1739209902.7370577;-45.120503652039325
1739209902.7370658;-45.120503652039325
1739209902.737074;-38.13080360867914
1739209902.7370818;-38.13080360867914
1739209902.7370899;-45.120503652039325
1739209902.737098;-45.120503652039325
1739209902.737106;-35.57807855764607
1739209902.7371142;-38.13080360867914
1739209902.737122;-45.120503652039325
1739209902.7371302;-38.13080360867914
1739209902.7371383;-38.13080360867914
1739209902.7371464;-45.120503652039325
1739209902.7371545;-35.57807855764607
1739209902.7371624;-38.13080360867914
1739209902.7371705;-35.57807855764607
1739209902.7371786;-45.120503652039325
1739209902.7371867;-32.816014438256545
1739209902.7371948;-38.13080360867914
1739209902.7372026;-35.57807855764607
1739209902.7372108;-38.13080360867914
1739209902.7372189;-38.13080360867914
1739209902.737227;-32.816014438256545
1739209902.7372348;-38.13080360867914
1739209902.737243;-32.816014438256545
1739209902.737251;-35.57807855764607
1739209902.7372591;-45.120503652039325
1739209902.7372673;-30.49652367304973
1739209902.7372751;-38.13080360867914
1739209902.7372832;-38.13080360867914
1739209902.7372913;-38.13080360867914
1739209902.7372994;-35.57807855764607
1739209902.7373075;-45.120503652039325
1739209902.7373154;-31.141103565318893
1739209902.7373235;-32.816014438256545
1739209902.7373316;-45.120503652039325
1739209902.7373397;-45.120503652039325
1739209902.7373478;-45.120503652039325
1739209902.7373557;-38.13080360867914
1739209902.7373638;-38.13080360867914
1739209902.737372;-38.13080360867914
1739209902.73738;-45.120503652039325
1739209902.737388;-38.13080360867914
1739209902.737396;-38.13080360867914
1739209902.737404;-38.13080360867914
1739209902.7374122;-45.120503652039325
1739209902.7374203;-45.120503652039325
1739209902.7374282;-38.13080360867914
1739209902.7374363;-38.13080360867914
1739209902.7374444;-32.816014438256545
1739209902.7374525;-32.816014438256545
1739209902.7374606;-38.13080360867914
1739209902.7374685;-33.981070128970906
1739209902.7374766;-38.13080360867914
1739209902.7374847;-38.13080360867914
1739209902.7374928;-35.57807855764607
1739209902.737501;-35.57807855764607
1739209902.7375088;-38.13080360867914
1739209902.7375169;-35.57807855764607
1739209902.737525;-35.57807855764607
1739209902.737533;-38.13080360867914
1739209902.737541;-38.13080360867914
1739209902.737549;-38.13080360867914
1739209902.7375572;-45.120503652039325
1739209902.7375653;-45.120503652039325
1739209902.7375734;-45.120503652039325
1739209902.7375813;-35.57807855764607
1739209902.7375894;-38.13080360867914
1739209902.7375975;-38.13080360867914
1739209902.7376056;-45.120503652039325
1739209902.7376137;-45.120503652039325
1739209902.7376215;-35.57807855764607
1739209902.7376297;-35.57807855764607
1739209902.7376378;-38.13080360867914
1739209902.7424498;-35.57807855764607
1739209902.7424526;-38.13080360867914
1739209902.7424552;-45.120503652039325
1739209902.7424579;-45.120503652039325
1739209902.7424607;-38.13080360867914
1739209902.7424634;-45.120503652039325
1739209902.7424662;-45.120503652039325
1739209902.7424688;-38.13080360867914
1739209902.7424715;-45.120503652039325
1739209902.7424743;-31.141103565318915
1739209902.742477;-33.981070128970906
1739209902.7424796;-45.120503652039325
1739209902.7424824;-45.120503652039325
1739209902.742485;-33.981070128970906
1739209902.7424877;-38.13080360867914
1739209902.7424905;-38.13080360867914
1739209902.7424932;-33.981070128970906
1739209902.742496;-33.981070128970906
1739209902.7424986;-32.81601443825658
1739209902.7425013;-38.13080360867914
1739209902.7425041;-35.57807855764607
1739209902.7425067;-38.13080360867914
1739209902.7425094;-38.13080360867914
1739209902.7425122;-38.13080360867914
1739209902.7425148;-45.120503652039325
1739209902.7425175;-31.141103565318915
1739209902.7425203;-28.992665084841942
1739209902.742523;-45.120503652039325
1739209902.7425258;-45.120503652039325
1739209902.7425284;-35.57807855764607
1739209902.742531;-38.13080360867914
1739209902.742534;-45.120503652039325
1739209902.7425365;-33.981070128970906
1739209902.7425392;-38.13080360867914
1739209902.742542;-45.120503652039325
1739209902.7425447;-38.13080360867914
1739209902.7425473;-35.57807855764607
1739209902.7425501;-38.13080360867914
1739209902.7425528;-45.120503652039325
1739209902.7425556;-45.120503652039325
1739209902.7425582;-35.57807855764607
1739209902.7425609;-38.13080360867914
1739209902.7425637;-45.120503652039325
1739209902.7425663;-45.120503652039325
1739209902.742569;-45.120503652039325
1739209902.7425718;-45.120503652039325
1739209902.7425745;-38.13080360867914
1739209902.742577;-35.57807855764607
1739209902.74258;-45.120503652039325
1739209902.7425826;-35.57807855764607
1739209902.7425854;-31.141103565318915
1739209902.742588;-45.120503652039325
1739209902.7425907;-35.57807855764607
1739209902.7425935;-31.141103565318915
1739209902.7425961;-38.13080360867914
1739209902.7425988;-38.13080360867914
1739209902.7426016;-38.13080360867914
1739209902.7426043;-33.981070128970906
1739209902.7426069;-33.981070128970956
1739209902.7426097;-45.120503652039325
1739209902.7426124;-35.57807855764607
1739209902.7426152;-38.13080360867914
1739209902.7426178;-45.120503652039325
1739209902.7426205;-38.13080360867914
1739209902.7426233;-35.57807855764607
1739209902.742626;-35.57807855764607
1739209902.7426286;-30.49652367304973
1739209902.7426314;-38.13080360867914
1739209902.742634;-33.981070128970906
1739209902.7426367;-35.57807855764607
1739209902.7426395;-45.120503652039325
1739209902.7426422;-45.120503652039325
1739209902.742645;-38.13080360867914
1739209902.7426476;-45.120503652039325
1739209902.7426503;-38.13080360867914
1739209902.7426531;-45.120503652039325
1739209902.7426558;-38.13080360867914
1739209902.7426584;-38.13080360867914
1739209902.7426612;-38.13080360867914
1739209902.7426639;-35.57807855764607
1739209902.7426667;-45.120503652039325
1739209902.7426693;-45.120503652039325
1739209902.742672;-45.120503652039325
1739209902.7426748;-38.13080360867914
1739209902.7426775;-38.13080360867914
1739209902.74268;-35.57807855764607
1739209902.742683;-45.120503652039325
1739209902.7426856;-45.120503652039325
1739209902.7426882;-35.57807855764607
1739209902.742691;-38.13080360867914
1739209902.7426937;-45.120503652039325
1739209902.7426965;-45.120503652039325
1739209902.7426991;-38.13080360867914
1739209902.7427018;-35.57807855764607
1739209902.7427046;-35.57807855764607
1739209902.7427073;-38.13080360867914
1739209902.7427099;-35.57807855764607
1739209902.7427127;-38.13080360867914
1739209902.7427154;-45.120503652039325
1739209902.742718;-38.13080360867914
1739209902.7427208;-45.120503652039325
1739209902.7427235;-38.13080360867914
1739209902.7427263;-45.120503652039325
1739209902.742729;-35.57807855764607
1739209902.7427316;-38.13080360867914
1739209902.7427344;-38.13080360867914
1739209902.742737;-38.13080360867914
1739209902.7427397;-38.13080360867914
1739209902.7427425;-38.13080360867914
1739209902.7427452;-38.13080360867914
1739209902.7427478;-45.120503652039325
1739209902.7427506;-38.13080360867914
1739209902.7427533;-38.13080360867914
1739209902.7427561;-45.120503652039325
1739209902.7427588;-45.120503652039325
1739209902.7427614;-45.120503652039325
1739209902.7427642;-35.57807855764607
1739209902.7427669;-38.13080360867914
1739209902.7427695;-45.120503652039325
1739209902.7427723;-38.13080360867914
1739209902.742775;-35.57807855764607
1739209902.7427776;-38.13080360867914
1739209902.7427804;-45.120503652039325
1739209902.742783;-38.13080360867914
1739209902.742786;-45.120503652039325
1739209902.7427886;-33.981070128970906
1739209902.7427912;-45.120503652039325
1739209902.742794;-38.13080360867914
1739209902.7427967;-35.57807855764607
1739209902.7427993;-38.13080360867914
1739209902.7428021;-45.120503652039325
1739209902.7428048;-33.981070128970906
1739209902.7428074;-38.13080360867914
1739209902.7428102;-45.120503652039325
1739209902.7428129;-32.816014438256545
1739209902.7428157;-45.120503652039325
1739209902.7428184;-38.13080360867914
1739209902.742821;-38.13080360867914
1739209902.7428238;-45.120503652039325
1739209902.7428265;-28.992665084841942
1739209902.742829;-45.120503652039325
1739209902.742832;-38.13080360867914
1739209902.7428346;-45.120503652039325
1739209902.7428372;-45.120503652039325
1739209902.74284;-35.57807855764607
1739209902.7428427;-38.13080360867914
1739209902.7428455;-45.120503652039325
1739209902.7428482;-45.120503652039325
