CAN Message; 0x24:007b881ea639c542
1739209858.3418987;-28.992665084841942
1739209858.341901;-33.981070128970906
1739209858.3419037;-45.120503652039325
1739209858.341906;-45.120503652039325
1739209858.3419085;-38.13080360867914
1739209858.341911;-38.13080360867914
1739209858.3419135;-38.13080360867914
1739209858.341916;-38.13080360867914
1739209858.3419185;-45.120503652039325
1739209858.341921;-38.13080360867914
1739209858.3419235;-35.57807855764607
1739209858.341926;-45.120503652039325
1739209858.3419285;-38.13080360867914
1739209858.341931;-38.13080360867914
1739209858.3419335;-35.57807855764607
1739209858.341936;-38.13080360867914
1739209858.3419385;-45.120503652039325
1739209858.341941;-45.120503652039325
1739209858.3419435;-45.120503652039325
1739209858.3419461;-45.120503652039325
1739209858.3419485;-45.120503652039325
1739209858.3419511;-45.120503652039325
1739209858.3419535;-45.120503652039325
1739209858.3419561;-45.120503652039325
1739209858.3419585;-38.13080360867914
1739209858.3419611;-45.120503652039325
1739209858.3419635;-45.120503652039325
1739209858.3419662;-38.13080360867914
1739209858.3419685;-38.13080360867914
1739209858.3419712;-33.981070128970906
1739209858.3419735;-38.13080360867914
1739209858.3419762;-38.13080360867914
1739209858.3419785;-45.120503652039325
1739209858.3419812;-45.120503652039325
1739209858.3419836;-38.13080360867914
1739209858.3419862;-45.120503652039325
1739209858.3419886;-45.120503652039325
1739209858.3419912;-45.120503652039325
1739209858.3419936;-45.120503652039325
1739209858.3419962;-38.13080360867914
1739209858.3419986;-38.13080360867914
1739209858.3420012;-45.120503652039325
1739209858.3420036;-45.120503652039325
1739209858.3420062;-38.13080360867914
1739209858.3420086;-38.13080360867914
1739209858.3420112;-45.120503652039325
1739209858.3420136;-45.120503652039325
1739209858.3420162;-38.13080360867914
1739209858.3420186;-32.816014438256545
1739209858.3420212;-33.981070128970906
1739209858.3420236;-45.120503652039325
1739209858.3420262;-38.13080360867914
1739209858.3420286;-45.120503652039325
1739209858.3420312;-33.981070128970906
1739209858.3420336;-35.57807855764607
1739209858.3420362;-45.120503652039325
1739209858.3420386;-45.120503652039325
1739209858.3420413;-35.57807855764607
1739209858.3420436;-35.57807855764607
1739209858.3420463;-45.120503652039325
1739209858.3420486;-38.13080360867914
1739209858.3420513;-45.120503652039325
1739209858.3420537;-45.120503652039325
1739209858.3420563;-38.13080360867914
1739209858.3420587;-38.13080360867914
1739209858.3420613;-35.57807855764607
1739209858.3420637;-45.120503652039325
1739209858.3420663;-38.13080360867914
1739209858.3420687;-45.120503652039325
1739209858.3420713;-45.120503652039325
1739209858.3420737;-45.120503652039325
1739209858.3420763;-45.120503652039325
1739209858.3420787;-33.981070128970906
1739209858.3420813;-28.992665084841942
1739209858.3420837;-38.13080360867914
1739209858.3420863;-38.13080360867914
1739209858.3420887;-45.120503652039325
1739209858.3420913;-33.981070128970906
1739209858.3420937;-45.120503652039325
1739209858.3420963;-45.120503652039325
1739209858.3420987;-45.120503652039325
1739209858.3421013;-38.13080360867914
1739209858.3421037;-35.57807855764607
1739209858.3421063;-45.120503652039325
1739209858.3421087;-45.120503652039325
1739209858.3421113;-38.13080360867914
1739209858.3421137;-35.57807855764607
1739209858.3421164;-38.13080360867914
1739209858.3421187;-38.13080360867914
1739209858.3421214;-35.57807855764607
1739209858.3421237;-45.120503652039325
1739209858.3421264;-38.13080360867914
1739209858.3421288;-38.13080360867914
1739209858.3421314;-38.13080360867914
1739209858.3421338;-38.13080360867914
1739209858.3421364;-45.120503652039325
1739209858.3421388;-45.120503652039325
1739209858.3421414;-31.141103565318915
1739209858.3421438;-33.981070128970906
1739209858.3421464;-45.120503652039325
1739209858.3421488;-32.816014438256545
1739209858.3421514;-45.120503652039325
1739209858.3421538;-38.13080360867914
1739209858.3421564;-38.13080360867914
1739209858.3421588;-45.120503652039325
1739209858.3421614;-38.13080360867914
1739209858.3421638;-38.13080360867914
1739209858.3421664;-38.13080360867914
1739209858.3421688;-38.13080360867914
1739209858.3421714;-33.981070128970906
1739209858.3421738;-38.13080360867914
1739209858.3421764;-45.120503652039325
1739209858.3421788;-45.120503652039325
1739209858.3421814;-45.120503652039325
1739209858.3421838;-38.13080360867914
1739209858.3421865;-38.13080360867914
1739209858.3421888;-38.13080360867914
1739209858.3421915;-45.120503652039325
1739209858.3421938;-38.13080360867914
1739209858.3421965;-38.13080360867914
1739209858.3421988;-45.120503652039325
1739209858.3422015;-38.13080360867914
1739209858.3422039;-38.13080360867914
1739209858.3422065;-45.120503652039325
1739209858.3422089;-38.13080360867914
1739209858.3422115;-38.13080360867914
1739209858.3422139;-38.13080360867914
1739209858.3422165;-45.120503652039325
1739209858.3422189;-45.120503652039325
1739209858.3422215;-38.13080360867914
1739209858.342224;-38.13080360867914
1739209858.3422265;-33.981070128970906
1739209858.342229;-45.120503652039325
1739209858.3422315;-35.57807855764607
1739209858.342234;-35.57807855764607
1739209858.3422365;-38.13080360867914
1739209858.342239;-38.13080360867914
1739209858.3422415;-38.13080360867914
1739209858.342244;-30.49652367304973
1739209858.3422465;-35.57807855764607
1739209858.342249;-35.57807855764607
1739209858.3422515;-38.13080360867914
1739209858.342254;-35.57807855764607
1739209858.3422565;-38.13080360867914
1739209858.342259;-45.120503652039325
1739209858.3422616;-45.120503652039325
1739209858.342264;-45.120503652039325
1739209858.3422666;-38.13080360867914
1739209858.342269;-38.13080360867914
1739209858.3422716;-38.13080360867914
1739209858.342274;-45.120503652039325
1739209858.3422766;-45.120503652039325
1739209858.342279;-45.120503652039325
1739209858.3422816;-33.981070128970906
1739209858.342284;-45.120503652039325
1739209858.3422866;-45.120503652039325
1739209858.342289;-45.120503652039325
1739209858.3422916;-38.13080360867914
1739209858.342294;-32.816014438256545
1739209858.3422966;-45.120503652039325
1739209858.342299;-38.13080360867914
1739209858.3423016;-33.981070128970906
1739209858.342304;-26.487275050834715
1739209858.3423066;-33.981070128970906
1739209858.342309;-38.13080360867914
1739209858.3423116;-38.13080360867914
1739209858.342314;-38.13080360867914
1739209858.3423166;-45.120503652039325
1739209858.342319;-45.120503652039325
1739209858.3423216;-38.13080360867914
1739209858.342324;-45.120503652039325
1739209858.3423266;-45.120503652039325
1739209858.342329;-38.13080360867914
1739209858.3423316;-45.120503652039325
1739209858.342334;-45.120503652039325
1739209858.3423367;-38.13080360867914
1739209858.342339;-38.13080360867914
1739209858.3423417;-38.13080360867914
1739209858.342344;-45.120503652039325
1739209858.3423467;-45.120503652039325
1739209858.342349;-45.120503652039325
1739209858.3423517;-38.13080360867914
1739209858.342354;-45.120503652039325
1739209858.3423567;-45.120503652039325
1739209858.342359;-45.120503652039325
1739209858.3423617;-45.120503652039325
1739209858.342364;-28.992665084841942
1739209858.3423667;-33.981070128970906
1739209858.342369;-45.120503652039325
1739209858.3423717;-38.13080360867914
1739209858.342374;-35.57807855764607
1739209858.3423767;-38.13080360867914
1739209858.342379;-45.120503652039325
1739209858.3423817;-45.120503652039325
1739209858.342384;-45.120503652039325
1739209858.3423867;-45.120503652039325
1739209858.342389;-45.120503652039325
1739209858.3423917;-38.13080360867914
1739209858.342394;-38.13080360867914
1739209858.3423967;-38.13080360867914
1739209858.3423991;-38.13080360867914
1739209858.3424017;-38.13080360867914
1739209858.3424041;-38.13080360867914
1739209858.3424067;-45.120503652039325
1739209858.3424091;-45.120503652039325
1739209858.3424118;-38.13080360867914
1739209858.3424141;-38.13080360867914
1739209858.3424168;-45.120503652039325
1739209858.3424191;-38.13080360867914
1739209858.3424218;-45.120503652039325
1739209858.3424242;-38.13080360867914
1739209858.3424268;-38.13080360867914
1739209858.3424292;-38.13080360867914
1739209858.3424318;-45.120503652039325
1739209858.3424342;-38.13080360867914
1739209858.3424368;-35.57807855764607
1739209858.3424392;-45.120503652039325
1739209858.3424418;-45.120503652039325
1739209858.3424442;-45.120503652039325
1739209858.3424468;-45.120503652039325
1739209858.3424492;-45.120503652039325
1739209858.3424518;-38.13080360867914
1739209858.3424542;-35.57807855764607
1739209858.3424568;-38.13080360867914
1739209858.3424592;-45.120503652039325
1739209858.3424618;-38.13080360867914
1739209858.3424642;-38.13080360867914
1739209858.3424668;-38.13080360867914
1739209858.3424692;-45.120503652039325
1739209858.3424718;-38.13080360867914
1739209858.3424742;-35.57807855764607
1739209858.3424768;-38.13080360867914
1739209858.3424792;-38.13080360867914
1739209858.3424819;-38.13080360867914
1739209858.3424842;-45.120503652039325
1739209858.3424869;-31.141103565318915
1739209858.3424892;-38.13080360867914
1739209858.3424919;-45.120503652039325
1739209858.3424942;-38.13080360867914
1739209858.3424969;-38.13080360867914
1739209858.3424993;-45.120503652039325
1739209858.3425019;-45.120503652039325
1739209858.3425043;-45.120503652039325
1739209858.342507;-45.120503652039325
1739209858.3425093;-38.13080360867914
1739209858.342512;-45.120503652039325
1739209858.3425143;-45.120503652039325
1739209858.342517;-45.120503652039325
1739209858.3425193;-45.120503652039325
1739209858.342522;-38.13080360867914
1739209858.3425243;-38.13080360867914
1739209858.342527;-45.120503652039325
1739209858.3425293;-45.120503652039325
1739209858.342532;-45.120503652039325
1739209858.3425343;-35.57807855764607
1739209858.342537;-38.13080360867914
1739209858.3425393;-45.120503652039325
1739209858.342542;-33.981070128970906
1739209858.3425443;-32.816014438256545
1739209858.342547;-33.981070128970906
1739209858.3425493;-35.57807855764607
1739209858.3425517;-38.13080360867914
1739209858.3425543;-38.13080360867914
1739209858.3425567;-45.120503652039325
1739209858.3425593;-45.120503652039325
1739209858.3425617;-38.13080360867914
1739209858.3425643;-32.816014438256545
1739209858.3425667;-38.13080360867914
1739209858.3425694;-45.120503652039325
1739209858.3425717;-38.13080360867914
1739209858.3425744;-45.120503652039325
1739209858.3425767;-45.120503652039325
1739209858.3425794;-38.13080360867914
1739209858.3425817;-38.13080360867914
1739209858.3425844;-45.120503652039325
1739209858.3425868;-31.141103565318915
1739209858.3425894;-35.57807855764607
1739209858.3425918;-45.120503652039325
1739209858.3425944;-35.57807855764607
1739209858.3425968;-38.13080360867914
1739209858.3425994;-45.120503652039325
1739209858.3426018;-38.13080360867914
1739209858.3426044;-38.13080360867914
1739209858.3426068;-32.816014438256545
1739209858.3426094;-33.981070128970906
1739209858.3426118;-45.120503652039325
1739209858.3426144;-38.13080360867914
1739209858.3426168;-35.57807855764607
1739209858.3426194;-38.13080360867914
1739209858.3426218;-45.120503652039325
1739209858.3426244;-38.13080360867914
1739209858.3426268;-45.120503652039325
1739209858.3426294;-45.120503652039325
1739209858.3426318;-45.120503652039325
1739209858.3426344;-45.120503652039325
1739209858.3426368;-45.120503652039325
1739209858.3426394;-45.120503652039325
1739209858.3426418;-45.120503652039325
1739209858.3426445;-45.120503652039325
1739209858.3426468;-33.981070128970906
1739209858.3426495;-38.13080360867914
1739209858.3426518;-38.13080360867914
1739209858.3426545;-32.816014438256545
1739209858.3426569;-45.120503652039325
1739209858.3426595;-45.120503652039325
1739209858.3426619;-33.981070128970906
1739209858.3426645;-45.120503652039325
1739209858.3426669;-35.57807855764607
1739209858.3426695;-35.57807855764607
1739209858.3426719;-45.120503652039325
1739209858.3426745;-45.120503652039325
1739209858.3426769;-35.57807855764607
1739209858.3426795;-38.13080360867914
1739209858.342682;-45.120503652039325
1739209858.3426845;-33.981070128970906
1739209858.342687;-45.120503652039325
1739209858.3426895;-45.120503652039325
1739209858.342692;-38.13080360867914
1739209858.3426945;-45.120503652039325
1739209858.342697;-45.120503652039325
1739209858.3426995;-35.57807855764607
1739209858.342702;-38.13080360867914
1739209858.3427045;-45.120503652039325
1739209858.342707;-45.120503652039325
1739209858.3427095;-38.13080360867914
1739209858.342712;-38.13080360867914
1739209858.3427145;-35.57807855764607
1739209858.342717;-45.120503652039325
1739209858.3427196;-38.13080360867914
1739209858.342722;-32.816014438256545
1739209858.3427246;-38.13080360867914
1739209858.342727;-33.981070128970906
1739209858.3427296;-45.120503652039325
1739209858.342732;-45.120503652039325
1739209858.3427346;-45.120503652039325
1739209858.342737;-45.120503652039325
1739209858.3427396;-45.120503652039325
1739209858.342742;-45.120503652039325
1739209858.3427446;-45.120503652039325
1739209858.342747;-38.13080360867914
1739209858.3427496;-35.57807855764607
1739209858.342752;-38.13080360867914
1739209858.3427546;-45.120503652039325
1739209858.342757;-38.13080360867914
1739209858.3427596;-32.816014438256545
1739209858.342762;-38.13080360867914
1739209858.3364866;-38.13080360867914
1739209858.3364904;-35.57807855764607
1739209858.3364944;-35.57807855764607
1739209858.3364985;-38.13080360867914
1739209858.3365026;-38.13080360867914
1739209858.3365066;-35.57807855764607
1739209858.3365107;-45.120503652039325
1739209858.3365147;-38.13080360867914
1739209858.3365185;-38.13080360867914
1739209858.3365226;-45.120503652039325
1739209858.3365266;-45.120503652039325
1739209858.3365307;-45.120503652039325
1739209858.3365347;-38.13080360867914
1739209858.3365388;-38.13080360867914
1739209858.3365428;-45.120503652039325
1739209858.3365467;-45.120503652039325
1739209858.3365507;-32.816014438256545
1739209858.3365548;-38.13080360867914
1739209858.3365588;-38.13080360867914
1739209858.3365629;-45.120503652039325
1739209858.336567;-38.13080360867914
1739209858.336571;-45.120503652039325
1739209858.3365748;-45.120503652039325
1739209858.3365788;-45.120503652039325
1739209858.336583;-38.13080360867914
1739209858.336587;-33.981070128970906
1739209858.336591;-32.816014438256545
1739209858.336595;-45.120503652039325
1739209858.336599;-38.13080360867914
1739209858.336603;-35.57807855764607
1739209858.336607;-35.57807855764607
1739209858.336611;-45.120503652039325
1739209858.336615;-45.120503652039325
1739209858.3366191;-45.120503652039325
1739209858.3366232;-45.120503652039325
1739209858.336627;-45.120503652039325
1739209858.336631;-45.120503652039325
1739209858.336635;-45.120503652039325
1739209858.3366392;-45.120503652039325
1739209858.3366432;-45.120503652039325
1739209858.3366473;-45.120503652039325
1739209858.3366513;-45.120503652039325
1739209858.3366551;-45.120503652039325
1739209858.3366592;-33.981070128970906
1739209858.3366632;-35.57807855764607
1739209858.3366673;-45.120503652039325
1739209858.3366714;-45.120503652039325
1739209858.3366754;-38.13080360867914
1739209858.3366795;-38.13080360867914
1739209858.3366833;-27.267205301931607
1739209858.3366873;-31.141103565318915
1739209858.3366914;-45.120503652039325
1739209858.3366954;-45.120503652039325
1739209858.3366995;-33.981070128970906
1739209858.3367035;-35.57807855764607
1739209858.3367076;-38.13080360867914
1739209858.3367114;-45.120503652039325
1739209858.3367155;-45.120503652039325
1739209858.3367195;-45.120503652039325
1739209858.3367236;-33.981070128970906
1739209858.3367276;-35.57807855764607
1739209858.3367317;-45.120503652039325
1739209858.3367357;-35.57807855764607
1739209858.3367395;-45.120503652039325
1739209858.3367436;-38.13080360867914
1739209858.3367476;-38.13080360867914
1739209858.3367517;-45.120503652039325
1739209858.3367558;-38.13080360867914
1739209858.3367598;-38.13080360867914
1739209858.3367639;-38.13080360867914
1739209858.3367677;-45.120503652039325
1739209858.3367717;-38.13080360867914
1739209858.3367758;-38.13080360867914
1739209858.3367798;-31.141103565318893
1739209858.336784;-30.49652367304973
1739209858.336788;-45.120503652039325
1739209858.336792;-45.120503652039325
1739209858.3367958;-33.981070128970906
1739209858.3367999;-38.13080360867914
1739209858.336804;-38.13080360867914
1739209858.336808;-38.13080360867914
1739209858.336812;-38.13080360867914
1739209858.336816;-38.13080360867914
1739209858.3368201;-45.120503652039325
1739209858.336824;-45.120503652039325
1739209858.336828;-38.13080360867914
1739209858.336832;-38.13080360867914
1739209858.336836;-45.120503652039325
1739209858.3368402;-45.120503652039325
1739209858.3368442;-45.120503652039325
1739209858.336848;-45.120503652039325
1739209858.336852;-33.981070128970906
1739209858.3368561;-35.57807855764607
1739209858.3368602;-38.13080360867914
1739209858.3368642;-45.120503652039325
1739209858.3368683;-38.13080360867914
1739209858.3368723;-38.13080360867914
1739209858.3368762;-35.57807855764607
1739209858.3368802;-35.57807855764607
1739209858.3368843;-45.120503652039325
1739209858.3368883;-45.120503652039325
1739209858.3368924;-38.13080360867914
1739209858.3368964;-38.13080360867914
1739209858.3369005;-45.120503652039325
1739209858.3369043;-45.120503652039325
1739209858.3369083;-45.120503652039325
1739209858.3369124;-45.120503652039325
1739209858.3369164;-45.120503652039325
1739209858.3369205;-45.120503652039325
1739209858.3369246;-33.981070128970906
1739209858.3369286;-31.141103565318893
1739209858.3369324;-45.120503652039325
1739209858.3369365;-45.120503652039325
1739209858.3369405;-38.13080360867914
1739209858.3369446;-35.57807855764607
1739209858.3369486;-38.13080360867914
1739209858.3369527;-45.120503652039325
1739209858.3369567;-45.120503652039325
1739209858.3369606;-45.120503652039325
1739209858.3369646;-38.13080360867914
1739209858.3369687;-38.13080360867914
1739209858.3369727;-38.13080360867914
1739209858.3369768;-45.120503652039325
1739209858.3369808;-38.13080360867914
1739209858.3369849;-45.120503652039325
1739209858.3369887;-38.13080360867914
1739209858.3369927;-38.13080360867914
1739209858.3369968;-38.13080360867914
1739209858.3370008;-45.120503652039325
1739209858.337005;-45.120503652039325
1739209858.337009;-32.816014438256545
1739209858.337013;-38.13080360867914
1739209858.3370168;-45.120503652039325
1739209858.3370209;-45.120503652039325
1739209858.337025;-45.120503652039325
1739209858.337029;-33.981070128970906
1739209858.337033;-45.120503652039325
1739209858.337037;-45.120503652039325
1739209858.337041;-38.13080360867914
1739209858.337045;-45.120503652039325
1739209858.337049;-45.120503652039325
1739209858.337053;-38.13080360867914
1739209858.337057;-45.120503652039325
1739209858.3370612;-38.13080360867914
1739209858.3370652;-35.57807855764607
1739209858.337069;-38.13080360867914
1739209858.337073;-38.13080360867914
1739209858.3370771;-33.981070128970906
1739209858.3370812;-35.57807855764607
1739209858.3370852;-45.120503652039325
1739209858.3370893;-35.57807855764607
1739209858.3370934;-38.13080360867914
1739209858.3370972;-38.13080360867914
1739209858.3371012;-45.120503652039325
1739209858.3371053;-33.981070128970906
1739209858.3371093;-31.141103565318915
1739209858.3371134;-45.120503652039325
1739209858.3371174;-45.120503652039325
1739209858.3371215;-45.120503652039325
1739209858.3371253;-45.120503652039325
1739209858.3371294;-45.120503652039325
1739209858.3371334;-38.13080360867914
1739209858.3371375;-33.981070128970906
1739209858.3371415;-38.13080360867914
1739209858.3371456;-45.120503652039325
1739209858.3371496;-38.13080360867914
1739209858.3371534;-32.816014438256545
1739209858.3371575;-38.13080360867914
1739209858.3371615;-45.120503652039325
1739209858.3371656;-38.13080360867914
1739209858.3371696;-38.13080360867914
1739209858.3371737;-38.13080360867914
1739209858.3371778;-45.120503652039325
1739209858.3371816;-45.120503652039325
1739209858.3371856;-38.13080360867914
1739209858.3371897;-45.120503652039325
1739209858.3371937;-38.13080360867914
1739209858.3371978;-38.13080360867914
1739209858.3372018;-38.13080360867914
1739209858.337206;-33.981070128970906
1739209858.3372097;-45.120503652039325
1739209858.3372138;-45.120503652039325
1739209858.3372178;-38.13080360867914
1739209858.3372219;-38.13080360867914
1739209858.337226;-45.120503652039325
1739209858.33723;-45.120503652039325
1739209858.337234;-38.13080360867914
1739209858.3372378;-33.981070128970906
1739209858.337242;-45.120503652039325
1739209858.337246;-38.13080360867914
1739209858.33725;-32.816014438256545
1739209858.337254;-45.120503652039325
1739209858.337258;-45.120503652039325
1739209858.337262;-33.981070128970906
1739209858.337266;-38.13080360867914
1739209858.33727;-33.981070128970906
1739209858.337274;-33.981070128970906
1739209858.3372781;-45.120503652039325
1739209858.3372822;-38.13080360867914
1739209858.3372862;-38.13080360867914
1739209858.33729;-45.120503652039325
1739209858.337294;-38.13080360867914
1739209858.3372982;-33.981070128970906
1739209858.3373022;-33.981070128970906
1739209858.3373063;-45.120503652039325
1739209858.3373103;-45.120503652039325
1739209858.3373144;-45.120503652039325
1739209858.3373182;-35.57807855764607
1739209858.3373222;-38.13080360867914
1739209858.3373263;-45.120503652039325
1739209858.3373303;-38.13080360867914
1739209858.3373344;-38.13080360867914
1739209858.3373384;-38.13080360867914
1739209858.3373425;-45.120503652039325
1739209858.3373463;-45.120503652039325
1739209858.3373504;-45.120503652039325
1739209858.3373544;-45.120503652039325
1739209858.3373585;-45.120503652039325
1739209858.3373625;-33.981070128970906
1739209858.3373666;-33.981070128970906
1739209858.3373706;-45.120503652039325
1739209858.3373744;-38.13080360867914
1739209858.3373785;-35.57807855764607
1739209858.3373826;-38.13080360867914
1739209858.3373866;-45.120503652039325
1739209858.3373907;-45.120503652039325
1739209858.3373947;-38.13080360867914
1739209858.3373988;-35.57807855764607
1739209858.3374026;-35.57807855764607
1739209858.3374066;-35.57807855764607
1739209858.3374107;-35.57807855764607
1739209858.3374147;-38.13080360867914
1739209858.3374188;-35.57807855764607
1739209858.3374228;-45.120503652039325
1739209858.337427;-32.816014438256545
1739209858.3374307;-45.120503652039325
1739209858.3374348;-38.13080360867914
1739209858.3374388;-38.13080360867914
1739209858.3374429;-38.13080360867914
1739209858.337447;-38.13080360867914
1739209858.337451;-45.120503652039325
1739209858.337455;-38.13080360867914
1739209858.3374588;-38.13080360867914
1739209858.337463;-45.120503652039325
1739209858.337467;-45.120503652039325
1739209858.337471;-33.981070128970906
1739209858.337475;-33.981070128970906
1739209858.337479;-33.981070128970906
1739209858.337483;-45.120503652039325
1739209858.337487;-38.13080360867914
1739209858.337491;-45.120503652039325
1739209858.337495;-32.816014438256545
1739209858.3374991;-29.438486411369333
1739209858.3375032;-38.13080360867914
1739209858.3375072;-35.57807855764607
1739209858.337511;-38.13080360867914
1739209858.337515;-38.13080360867914
1739209858.3375192;-45.120503652039325
1739209858.3375232;-45.120503652039325
1739209858.3375273;-45.120503652039325
1739209858.3375313;-38.13080360867914
1739209858.3375354;-38.13080360867914
1739209858.3375392;-45.120503652039325
1739209858.3375432;-45.120503652039325
1739209858.3375473;-45.120503652039325
1739209858.3375514;-38.13080360867914
1739209858.3375554;-45.120503652039325
1739209858.3375595;-38.13080360867914
1739209858.3375635;-38.13080360867914
1739209858.3375673;-45.120503652039325
1739209858.3375714;-45.120503652039325
1739209858.3375754;-45.120503652039325
1739209858.3375795;-38.13080360867914
1739209858.3375835;-33.981070128970906
1739209858.3375876;-45.120503652039325
1739209858.3375916;-33.981070128970906
1739209858.3375955;-28.21854285175415
1739209858.3375995;-35.57807855764607
1739209858.3376036;-35.57807855764607
1739209858.3376076;-38.13080360867914
1739209858.3376117;-45.120503652039325
1739209858.3376157;-38.13080360867914
1739209858.3376198;-38.13080360867914
1739209858.3376236;-45.120503652039325
1739209858.3376276;-45.120503652039325
1739209858.3376317;-38.13080360867914
1739209858.3376358;-45.120503652039325
1739209858.3376398;-38.13080360867914
1739209858.3376439;-45.120503652039325
1739209858.337648;-38.13080360867914
1739209858.3376517;-38.13080360867914
1739209858.3376558;-38.13080360867914
1739209858.3376598;-38.13080360867914
1739209858.337664;-45.120503652039325
1739209858.337668;-45.120503652039325
1739209858.337672;-45.120503652039325
1739209858.337676;-38.13080360867914
1739209858.3376799;-38.13080360867914
1739209858.337684;-45.120503652039325
1739209858.337688;-35.57807855764607
1739209858.337692;-32.816014438256545
1739209858.337696;-45.120503652039325
1739209858.3377001;-45.120503652039325
1739209858.337704;-38.13080360867914
1739209858.337708;-32.816014438256545
1739209858.337712;-45.120503652039325
1739209858.337716;-38.13080360867914
1739209858.3377202;-45.120503652039325
1739209858.3377242;-45.120503652039325
1739209858.3377283;-35.57807855764607
1739209858.337732;-35.57807855764607
1739209858.3377361;-45.120503652039325
1739209858.3377402;-45.120503652039325
1739209858.3377442;-38.13080360867914
1739209858.3377483;-38.13080360867914
1739209858.3377523;-38.13080360867914
1739209858.3377564;-45.120503652039325
1739209858.3377602;-38.13080360867914
1739209858.3377643;-38.13080360867914
1739209858.3377683;-35.57807855764607
1739209858.3377724;-35.57807855764607
1739209858.3377764;-45.120503652039325
1739209858.3377805;-38.13080360867914
1739209858.3377845;-45.120503652039325
1739209858.3377883;-35.57807855764607
1739209858.3377924;-38.13080360867914
1739209858.3377964;-38.13080360867914
1739209858.3378005;-45.120503652039325
1739209858.3378046;-38.13080360867914
1739209858.3378086;-45.120503652039325
1739209858.3378127;-38.13080360867914
1739209858.3378165;-38.13080360867914
1739209858.3378205;-38.13080360867914
1739209858.3378246;-33.981070128970906
1739209858.3378286;-38.13080360867914
1739209858.3378327;-45.120503652039325
1739209858.3378367;-38.13080360867914
1739209858.3378408;-33.981070128970906
1739209858.3378446;-38.13080360867914
1739209858.3378487;-38.13080360867914
1739209858.3378527;-45.120503652039325
1739209858.3378568;-38.13080360867914
1739209858.3378608;-35.57807855764607
1739209858.3378649;-33.981070128970906
1739209858.337869;-45.120503652039325
1739209858.3378727;-38.13080360867914
1739209858.3378768;-35.57807855764607
1739209858.3378808;-38.13080360867914
1739209858.337885;-38.13080360867914
1739209858.337889;-30.49652367304973
1739209858.337893;-38.13080360867914
1739209858.337897;-38.13080360867914
1739209858.3379009;-38.13080360867914
1739209858.337905;-35.57807855764607
1739209858.337909;-45.120503652039325
1739209858.337913;-38.13080360867914
1739209858.337917;-33.981070128970906
1739209858.3379211;-27.877744956031414
1739209858.337925;-38.13080360867914
1739209858.337929;-45.120503652039325
1739209858.337933;-45.120503652039325
1739209858.337937;-45.120503652039325
1739209858.3379412;-33.981070128970906
1739209858.3379452;-38.13080360867914
1739209858.3379493;-38.13080360867914
1739209858.337953;-28.58837851428586
1739209858.3379571;-38.13080360867914
1739209858.3379612;-38.13080360867914
1739209858.3379653;-38.13080360867914
1739209858.3379693;-33.981070128970906
1739209858.3379734;-38.13080360867914
1739209858.3379774;-45.120503652039325
1739209858.3379812;-38.13080360867914
1739209858.3379853;-45.120503652039325
1739209858.3379893;-38.13080360867914
1739209858.3379934;-38.13080360867914
1739209858.3379974;-38.13080360867914
1739209858.3380015;-38.13080360867914
1739209858.3380055;-38.13080360867914
1739209858.3380094;-38.13080360867914
1739209858.3380134;-38.13080360867914
1739209858.3380175;-45.120503652039325
1739209858.3380215;-45.120503652039325
1739209858.3380256;-45.120503652039325
1739209858.3380296;-38.13080360867914
1739209858.3380337;-38.13080360867914
1739209858.3380375;-45.120503652039325
1739209858.3380415;-45.120503652039325
1739209858.3380456;-45.120503652039325
1739209858.3380497;-27.267205301931607
1739209858.3380537;-38.13080360867914
1739209858.3380578;-45.120503652039325
1739209858.3380618;-38.13080360867914
1739209858.3380656;-38.13080360867914
1739209858.3380697;-45.120503652039325
1739209858.3380737;-45.120503652039325
1739209858.3380778;-45.120503652039325
1739209858.3380818;-38.13080360867914
1739209858.338086;-38.13080360867914
1739209858.33809;-38.13080360867914
1739209858.3380938;-45.120503652039325
1739209858.3380978;-38.13080360867914
1739209858.3381019;-45.120503652039325
1739209858.338106;-45.120503652039325
1739209858.33811;-45.120503652039325
1739209858.338114;-38.13080360867914
1739209858.338118;-38.13080360867914
1739209858.338122;-38.13080360867914
1739209858.338126;-38.13080360867914
1739209858.33813;-38.13080360867914
1739209858.338134;-35.57807855764607
1739209858.338138;-45.120503652039325
1739209858.3381422;-45.120503652039325
1739209858.338146;-38.13080360867914
1739209858.33815;-38.13080360867914
1739209858.338154;-45.120503652039325
1739209858.3381581;-45.120503652039325
1739209858.3381622;-33.981070128970906
1739209858.3381662;-45.120503652039325
1739209858.3381703;-38.13080360867914
1739209858.338174;-45.120503652039325
1739209858.3381782;-45.120503652039325
1739209858.3381822;-45.120503652039325
1739209858.3381863;-45.120503652039325
1739209858.3381903;-38.13080360867914
1739209858.3381944;-35.57807855764607
1739209858.3381984;-38.13080360867914
1739209858.3382022;-45.120503652039325
1739209858.3382063;-35.57807855764607
1739209858.3382103;-38.13080360867914
1739209858.3382144;-38.13080360867914
1739209858.3382185;-45.120503652039325
1739209858.3382225;-45.120503652039325
1739209858.3382266;-45.120503652039325
1739209858.3382304;-32.816014438256545
1739209858.3382344;-45.120503652039325
1739209858.3382385;-45.120503652039325
1739209858.3382425;-38.13080360867914
1739209858.3382466;-45.120503652039325
1739209858.3382506;-38.13080360867914
