CAN Message; 0x24:04f5a885bd28daa7
1739209612.6878161;-45.120503652039325
1739209612.687826;-38.13080360867914
1739209612.6878355;-38.13080360867914
1739209612.687845;-45.120503652039325
1739209612.6878548;-38.13080360867914
1739209612.6878643;-38.13080360867914
1739209612.6878738;-38.13080360867914
1739209612.6878834;-45.120503652039325
1739209612.6878932;-38.13080360867914
1739209612.6879027;-38.13080360867914
1739209612.6879122;-45.120503652039325
1739209612.687922;-35.57807855764607
1739209612.6879315;-38.13080360867914
1739209612.687941;-45.120503652039325
1739209612.6879508;-45.120503652039325
1739209612.6879604;-45.120503652039325
1739209612.68797;-45.120503652039325
1739209612.6879797;-45.120503652039325
1739209612.6879892;-45.120503652039325
1739209612.6879988;-45.120503652039325
1739209612.6880085;-45.120503652039325
1739209612.688018;-38.13080360867914
1739209612.6880276;-45.120503652039325
1739209612.6880374;-33.981070128970906
1739209612.688047;-33.981070128970906
1739209612.6880565;-45.120503652039325
1739209612.6880662;-45.120503652039325
1739209612.6880758;-29.438486411369333
1739209612.6880853;-35.57807855764607
1739209612.688095;-45.120503652039325
1739209612.6881046;-38.13080360867914
1739209612.6881142;-38.13080360867914
1739209612.688124;-38.13080360867914
1739209612.6881335;-45.120503652039325
1739209612.688143;-33.981070128970906
1739209612.6881528;-38.13080360867914
1739209612.6881623;-45.120503652039325
1739209612.6881719;-35.57807855764607
1739209612.6881816;-45.120503652039325
1739209612.6881912;-45.120503652039325
1739209612.6882007;-45.120503652039325
1739209612.6882105;-45.120503652039325
1739209612.68822;-38.13080360867914
1739209612.6882296;-32.816014438256545
1739209612.6882393;-32.816014438256545
1739209612.6882489;-38.13080360867914
1739209612.6882584;-45.120503652039325
1739209612.6882682;-35.57807855764607
1739209612.6882777;-38.13080360867914
1739209612.6882873;-45.120503652039325
1739209612.688297;-38.13080360867914
1739209612.6883066;-38.13080360867914
1739209612.688316;-45.120503652039325
1739209612.688326;-45.120503652039325
1739209612.6883354;-38.13080360867914
1739209612.688345;-35.57807855764607
1739209612.6883547;-35.57807855764607
1739209612.6883643;-45.120503652039325
1739209612.6883738;-38.13080360867914
1739209612.6883836;-45.120503652039325
1739209612.688393;-45.120503652039325
1739209612.6884027;-38.13080360867914
1739209612.6884124;-45.120503652039325
1739209612.688422;-45.120503652039325
1739209612.6884315;-45.120503652039325
1739209612.6884413;-38.13080360867914
1739209612.6884508;-45.120503652039325
1739209612.6884604;-33.981070128970906
1739209612.6884701;-32.816014438256545
1739209612.6884797;-38.13080360867914
1739209612.6884892;-38.13080360867914
1739209612.688499;-38.13080360867914
1739209612.6885085;-35.57807855764607
1739209612.688518;-38.13080360867914
1739209612.6885278;-35.57807855764607
1739209612.6885374;-38.13080360867914
1739209612.688547;-32.81601443825658
1739209612.6885567;-35.57807855764607
1739209612.6885662;-38.13080360867914
1739209612.6885757;-45.120503652039325
1739209612.6885855;-45.120503652039325
1739209612.688595;-38.13080360867914
1739209612.6886046;-38.13080360867914
1739209612.6886144;-35.57807855764607
1739209612.688624;-28.992665084841942
1739209612.6886334;-45.120503652039325
1739209612.6886432;-45.120503652039325
1739209612.6886528;-45.120503652039325
1739209612.6886623;-45.120503652039325
1739209612.688672;-45.120503652039325
1739209612.6886816;-38.13080360867914
1739209612.6886911;-45.120503652039325
1739209612.688701;-38.13080360867914
1739209612.6887105;-38.13080360867914
1739209612.68872;-38.13080360867914
1739209612.6887298;-45.120503652039325
1739209612.6887393;-45.120503652039325
1739209612.6887488;-35.57807855764607
1739209612.6887586;-35.57807855764607
1739209612.6887681;-38.13080360867914
1739209612.6887777;-38.13080360867914
1739209612.6887875;-38.13080360867914
1739209612.688797;-35.57807855764607
1739209612.6888065;-45.120503652039325
1739209612.6888163;-45.120503652039325
1739209612.6888258;-38.13080360867914
1739209612.6888354;-38.13080360867914
1739209612.6888452;-45.120503652039325
1739209612.6888547;-38.13080360867914
1739209612.6888642;-45.120503652039325
1739209612.6888738;-45.120503652039325
1739209612.6888835;-38.13080360867914
1739209612.688893;-33.981070128970906
1739209612.6889026;-33.981070128970906
1739209612.6889124;-45.120503652039325
1739209612.688922;-45.120503652039325
1739209612.6889315;-38.13080360867914
1739209612.6889412;-38.13080360867914
1739209612.6889508;-35.57807855764607
1739209612.6889603;-38.13080360867914
1739209612.68897;-45.120503652039325
1739209612.6889796;-35.57807855764607
1739209612.6889892;-38.13080360867914
1739209612.688999;-45.120503652039325
1739209612.6890085;-30.49652367304973
1739209612.689018;-28.58837851428586
1739209612.6890278;-45.120503652039325
1739209612.6890373;-45.120503652039325
1739209612.6890469;-38.13080360867914
1739209612.6890566;-32.816014438256545
1739209612.6890662;-45.120503652039325
1739209612.6890757;-45.120503652039325
1739209612.6890855;-33.981070128970906
1739209612.689095;-45.120503652039325
1739209612.6891046;-38.13080360867914
1739209612.6891143;-45.120503652039325
1739209612.6891239;-45.120503652039325
1739209612.6891334;-45.120503652039325
1739209612.6891432;-38.13080360867914
1739209612.6891527;-32.816014438256545
1739209612.6891623;-38.13080360867914
1739209612.689172;-38.13080360867914
1739209612.6891816;-38.13080360867914
1739209612.689191;-38.13080360867914
1739209612.6892009;-33.981070128970906
1739209612.6892104;-38.13080360867914
1739209612.68922;-45.120503652039325
1739209612.6892297;-45.120503652039325
1739209612.6892393;-45.120503652039325
1739209612.6892488;-45.120503652039325
1739209612.6892586;-33.981070128970906
1739209612.689268;-45.120503652039325
1739209612.6892776;-45.120503652039325
1739209612.6892874;-32.816014438256545
1739209612.689297;-45.120503652039325
1739209612.6893065;-45.120503652039325
1739209612.6893163;-38.13080360867914
1739209612.6893258;-38.13080360867914
1739209612.6893353;-45.120503652039325
1739209612.6893451;-45.120503652039325
1739209612.6893547;-38.13080360867914
1739209612.6893642;-38.13080360867914
1739209612.689374;-38.13080360867914
1739209612.6893835;-45.120503652039325
1739209612.689393;-45.120503652039325
1739209612.6894028;-38.13080360867914
1739209612.6894124;-33.981070128970906
1739209612.689422;-33.981070128970906
1739209612.6894317;-38.13080360867914
1739209612.6894412;-38.13080360867914
1739209612.6894507;-38.13080360867914
1739209612.6894605;-38.13080360867914
1739209612.68947;-38.13080360867914
1739209612.6894796;-45.120503652039325
1739209612.6894894;-45.120503652039325
1739209612.689499;-38.13080360867914
1739209612.6895084;-32.816014438256545
1739209612.6895182;-38.13080360867914
1739209612.6895278;-38.13080360867914
1739209612.6895373;-45.120503652039325
1739209612.689547;-45.120503652039325
1739209612.6895566;-31.141103565318893
1739209612.6895661;-35.57807855764607
1739209612.689576;-45.120503652039325
1739209612.6895854;-45.120503652039325
1739209612.689595;-35.57807855764607
1739209612.6896048;-35.57807855764607
1739209612.6896143;-45.120503652039325
1739209612.6896238;-45.120503652039325
1739209612.6896336;-45.120503652039325
1739209612.6896431;-38.13080360867914
1739209612.6896527;-38.13080360867914
1739209612.6896625;-38.13080360867914
1739209612.689672;-45.120503652039325
1739209612.6896815;-45.120503652039325
1739209612.6896913;-45.120503652039325
1739209612.6897008;-45.120503652039325
1739209612.6897104;-45.120503652039325
1739209612.6897202;-38.13080360867914
1739209612.6897297;-38.13080360867914
1739209612.6897392;-38.13080360867914
1739209612.689749;-35.57807855764607
1739209612.6897585;-38.13080360867914
1739209612.689768;-38.13080360867914
1739209612.6897779;-38.13080360867914
1739209612.6897874;-45.120503652039325
1739209612.689797;-38.13080360867914
1739209612.6898067;-35.57807855764607
1739209612.6898162;-45.120503652039325
1739209612.6898258;-45.120503652039325
1739209612.6898355;-38.13080360867914
1739209612.689845;-38.13080360867914
1739209612.6898546;-38.13080360867914
1739209612.6898642;-38.13080360867914
1739209612.689874;-38.13080360867914
1739209612.6898835;-38.13080360867914
1739209612.689893;-38.13080360867914
1739209612.6899028;-35.57807855764607
1739209612.6899123;-38.13080360867914
1739209612.6899219;-45.120503652039325
1739209612.6899316;-45.120503652039325
1739209612.6899412;-38.13080360867914
1739209612.6899507;-45.120503652039325
1739209612.6899605;-45.120503652039325
1739209612.68997;-33.981070128970906
1739209612.6899796;-45.120503652039325
1739209612.6899893;-45.120503652039325
1739209612.6899989;-38.13080360867914
1739209612.6900084;-35.57807855764607
1739209612.6900182;-38.13080360867914
1739209612.6900277;-45.120503652039325
1739209612.6900373;-45.120503652039325
1739209612.690047;-45.120503652039325
1739209612.6900566;-38.13080360867914
1739209612.690066;-35.57807855764607
1739209612.6900759;-38.13080360867914
1739209612.6900854;-38.13080360867914
1739209612.690095;-35.57807855764607
1739209612.6901047;-38.13080360867914
1739209612.6901143;-45.120503652039325
1739209612.6901238;-38.13080360867914
1739209612.6901336;-45.120503652039325
1739209612.690143;-38.13080360867914
1739209612.6901526;-38.13080360867914
1739209612.6901624;-33.981070128970906
1739209612.690172;-45.120503652039325
1739209612.6901815;-38.13080360867914
1739209612.6901913;-38.13080360867914
1739209612.6902008;-38.13080360867914
1739209612.6902103;-38.13080360867914
1739209612.69022;-45.120503652039325
1739209612.6902297;-45.120503652039325
1739209612.6902392;-45.120503652039325
1739209612.690249;-31.141103565318915
1739209612.6902585;-25.826314394896357
1739209612.690268;-45.120503652039325
1739209612.6902778;-45.120503652039325
1739209612.6902874;-38.13080360867914
1739209612.690297;-33.981070128970906
1739209612.6903067;-45.120503652039325
1739209612.6903162;-45.120503652039325
1739209612.6903257;-38.13080360867914
1739209612.6903355;-32.81601443825658
1739209612.690345;-35.57807855764607
1739209612.67573;-38.13080360867914
1739209612.6757352;-45.120503652039325
1739209612.6757402;-45.120503652039325
1739209612.6757452;-45.120503652039325
1739209612.6757503;-45.120503652039325
1739209612.6757555;-45.120503652039325
1739209612.6757605;-45.120503652039325
1739209612.6757655;-45.120503652039325
1739209612.6757708;-45.120503652039325
1739209612.6757758;-35.57807855764607
1739209612.6757808;-35.57807855764607
1739209612.675786;-45.120503652039325
1739209612.675791;-38.13080360867914
1739209612.675796;-35.57807855764607
1739209612.675801;-38.13080360867914
1739209612.6758063;-45.120503652039325
1739209612.6758113;-38.13080360867914
1739209612.6758163;-45.120503652039325
1739209612.6758215;-38.13080360867914
1739209612.6758265;-45.120503652039325
1739209612.6758316;-45.120503652039325
1739209612.6758368;-45.120503652039325
1739209612.6758418;-45.120503652039325
1739209612.6758468;-38.13080360867914
1739209612.6758518;-35.57807855764607
1739209612.675857;-45.120503652039325
1739209612.675862;-45.120503652039325
1739209612.675867;-38.13080360867914
1739209612.6758723;-38.13080360867914
1739209612.6758773;-45.120503652039325
1739209612.6758823;-38.13080360867914
1739209612.6758876;-35.57807855764607
1739209612.6758926;-35.57807855764607
1739209612.6758976;-45.120503652039325
1739209612.6759026;-38.13080360867914
1739209612.6759079;-32.816014438256545
1739209612.6759129;-38.13080360867914
1739209612.6759179;-45.120503652039325
1739209612.675923;-38.13080360867914
1739209612.675928;-38.13080360867914
1739209612.6759331;-45.120503652039325
1739209612.6759381;-45.120503652039325
1739209612.6759434;-45.120503652039325
1739209612.6759484;-45.120503652039325
1739209612.6759534;-38.13080360867914
1739209612.6759586;-38.13080360867914
1739209612.6759636;-45.120503652039325
1739209612.6759686;-38.13080360867914
1739209612.675974;-38.13080360867914
1739209612.675979;-38.13080360867914
1739209612.675984;-31.141103565318915
1739209612.675989;-45.120503652039325
1739209612.6759942;-38.13080360867914
1739209612.6759992;-35.57807855764607
1739209612.6760042;-33.981070128970906
1739209612.6760094;-45.120503652039325
1739209612.6760144;-45.120503652039325
1739209612.6760194;-45.120503652039325
1739209612.6760247;-32.816014438256545
1739209612.6760297;-45.120503652039325
1739209612.6760347;-45.120503652039325
1739209612.6760397;-45.120503652039325
1739209612.676045;-38.13080360867914
1739209612.67605;-38.13080360867914
1739209612.676055;-38.13080360867914
1739209612.6760602;-45.120503652039325
1739209612.6760652;-28.992665084841942
1739209612.6760702;-35.57807855764607
1739209612.6760755;-35.57807855764607
1739209612.6760805;-45.120503652039325
1739209612.6760855;-35.57807855764607
1739209612.6760905;-28.58837851428586
1739209612.6760957;-38.13080360867914
1739209612.6761007;-45.120503652039325
1739209612.6761057;-38.13080360867914
1739209612.676111;-45.120503652039325
1739209612.676116;-38.13080360867914
1739209612.676121;-38.13080360867914
1739209612.6761262;-45.120503652039325
1739209612.6761312;-45.120503652039325
1739209612.6761363;-45.120503652039325
1739209612.6761413;-38.13080360867914
1739209612.6761465;-31.141103565318915
1739209612.6761515;-45.120503652039325
1739209612.6761565;-38.13080360867914
1739209612.6761618;-45.120503652039325
1739209612.6761668;-38.13080360867914
1739209612.6761718;-38.13080360867914
1739209612.676177;-38.13080360867914
1739209612.676182;-35.57807855764607
1739209612.676187;-33.981070128970906
1739209612.676192;-38.13080360867914
1739209612.6761973;-38.13080360867914
1739209612.6762023;-38.13080360867914
1739209612.6762073;-38.13080360867914
1739209612.6762125;-45.120503652039325
1739209612.6762176;-38.13080360867914
1739209612.6762226;-45.120503652039325
1739209612.6762278;-33.981070128970906
1739209612.6762328;-38.13080360867914
1739209612.6762378;-38.13080360867914
1739209612.6762428;-38.13080360867914
1739209612.676248;-38.13080360867914
1739209612.676253;-35.57807855764607
1739209612.676258;-38.13080360867914
1739209612.6762633;-45.120503652039325
1739209612.6762683;-33.981070128970906
1739209612.6762733;-32.816014438256545
1739209612.6762786;-38.13080360867914
1739209612.6762836;-45.120503652039325
1739209612.6762886;-45.120503652039325
1739209612.6762936;-45.120503652039325
1739209612.6762989;-38.13080360867914
1739209612.6763039;-35.57807855764607
1739209612.6763089;-38.13080360867914
1739209612.676314;-45.120503652039325
1739209612.6763191;-35.57807855764607
1739209612.6763241;-35.57807855764607
1739209612.6763294;-35.57807855764607
1739209612.6763344;-38.13080360867914
1739209612.6763394;-45.120503652039325
1739209612.6763444;-38.13080360867914
1739209612.6763496;-45.120503652039325
1739209612.6763546;-38.13080360867914
1739209612.6763597;-38.13080360867914
1739209612.676365;-45.120503652039325
1739209612.67637;-45.120503652039325
1739209612.676375;-38.13080360867914
1739209612.67638;-38.13080360867914
1739209612.6763852;-45.120503652039325
1739209612.6763902;-33.981070128970906
1739209612.6763952;-33.981070128970906
1739209612.6764004;-45.120503652039325
1739209612.6764054;-45.120503652039325
1739209612.6764104;-38.13080360867914
1739209612.6764157;-33.981070128970906
1739209612.6764207;-38.13080360867914
1739209612.6764257;-45.120503652039325
1739209612.6764307;-45.120503652039325
1739209612.676436;-45.120503652039325
1739209612.676441;-38.13080360867914
1739209612.676446;-38.13080360867914
1739209612.6764512;-45.120503652039325
1739209612.6764562;-38.13080360867914
1739209612.6764612;-38.13080360867914
1739209612.6764665;-45.120503652039325
1739209612.6764715;-38.13080360867914
1739209612.6764765;-33.981070128970906
1739209612.6764815;-45.120503652039325
1739209612.6764867;-38.13080360867914
1739209612.6764917;-33.981070128970906
1739209612.6764967;-45.120503652039325
1739209612.676502;-45.120503652039325
1739209612.676507;-32.816014438256545
1739209612.676512;-45.120503652039325
1739209612.6765172;-38.13080360867914
1739209612.6765223;-38.13080360867914
1739209612.6765273;-45.120503652039325
1739209612.6765323;-45.120503652039325
1739209612.6765375;-32.816014438256545
1739209612.6765425;-35.57807855764607
1739209612.6765475;-38.13080360867914
1739209612.6765528;-33.981070128970906
1739209612.6765578;-31.141103565318915
1739209612.6765628;-45.120503652039325
1739209612.676568;-45.120503652039325
1739209612.676573;-38.13080360867914
1739209612.676578;-45.120503652039325
1739209612.676583;-45.120503652039325
1739209612.6765883;-38.13080360867914
1739209612.6765933;-45.120503652039325
1739209612.6765983;-45.120503652039325
1739209612.6766036;-38.13080360867914
1739209612.6766086;-35.57807855764607
1739209612.6766136;-33.981070128970906
1739209612.6766188;-38.13080360867914
1739209612.6766238;-38.13080360867914
1739209612.6766288;-38.13080360867914
1739209612.6766338;-45.120503652039325
1739209612.676639;-35.57807855764607
1739209612.676644;-38.13080360867914
1739209612.676649;-45.120503652039325
1739209612.6766543;-45.120503652039325
1739209612.6766593;-38.13080360867914
1739209612.6766644;-33.981070128970906
1739209612.6766696;-45.120503652039325
1739209612.6766746;-38.13080360867914
1739209612.6766796;-45.120503652039325
1739209612.6766846;-45.120503652039325
1739209612.6766899;-45.120503652039325
1739209612.6766949;-38.13080360867914
1739209612.6766999;-38.13080360867914
1739209612.6767051;-38.13080360867914
1739209612.6767101;-32.816014438256545
1739209612.6767151;-45.120503652039325
1739209612.6767204;-45.120503652039325
1739209612.6767254;-38.13080360867914
1739209612.6767304;-38.13080360867914
1739209612.6767354;-45.120503652039325
1739209612.6767406;-45.120503652039325
1739209612.6767457;-33.981070128970906
1739209612.6767507;-45.120503652039325
1739209612.676756;-45.120503652039325
1739209612.676761;-33.981070128970906
1739209612.676766;-45.120503652039325
1739209612.6767712;-45.120503652039325
1739209612.6767762;-38.13080360867914
1739209612.6767812;-30.49652367304973
1739209612.6767862;-38.13080360867914
1739209612.6767914;-45.120503652039325
1739209612.6767964;-38.13080360867914
1739209612.6768014;-35.57807855764607
1739209612.6768067;-31.141103565318915
1739209612.6768117;-45.120503652039325
1739209612.6768167;-45.120503652039325
1739209612.6768217;-38.13080360867914
1739209612.676827;-33.981070128970906
1739209612.676832;-45.120503652039325
1739209612.676837;-45.120503652039325
1739209612.6768422;-45.120503652039325
1739209612.6768472;-45.120503652039325
1739209612.6768522;-38.13080360867914
1739209612.6768575;-38.13080360867914
1739209612.6768625;-45.120503652039325
1739209612.6768675;-45.120503652039325
1739209612.6768725;-38.13080360867914
1739209612.6768777;-45.120503652039325
1739209612.6768827;-45.120503652039325
1739209612.6768878;-38.13080360867914
1739209612.676893;-35.57807855764607
1739209612.676898;-38.13080360867914
1739209612.676903;-38.13080360867914
1739209612.6769083;-35.57807855764607
1739209612.6769133;-45.120503652039325
1739209612.6769183;-38.13080360867914
1739209612.6769233;-35.57807855764607
1739209612.6769285;-28.992665084841942
1739209612.6769335;-38.13080360867914
1739209612.6769385;-38.13080360867914
1739209612.6769438;-38.13080360867914
1739209612.6769488;-38.13080360867914
1739209612.6769538;-45.120503652039325
1739209612.676959;-38.13080360867914
1739209612.676964;-45.120503652039325
1739209612.676969;-29.438486411369354
1739209612.676974;-45.120503652039325
1739209612.6769793;-45.120503652039325
1739209612.6769843;-38.13080360867914
1739209612.6769893;-45.120503652039325
1739209612.6769946;-45.120503652039325
1739209612.6769996;-38.13080360867914
1739209612.6770046;-45.120503652039325
1739209612.6770098;-27.267205301931607
1739209612.6770148;-38.13080360867914
1739209612.6770198;-38.13080360867914
1739209612.6770248;-38.13080360867914
1739209612.67703;-33.981070128970906
1739209612.677035;-32.816014438256545
1739209612.67704;-38.13080360867914
1739209612.6770453;-45.120503652039325
1739209612.6770504;-30.49652367304973
1739209612.6770554;-38.13080360867914
1739209612.6770606;-45.120503652039325
1739209612.6770656;-33.981070128970906
1739209612.6770706;-45.120503652039325
1739209612.6770756;-45.120503652039325
1739209612.6770809;-45.120503652039325
1739209612.6770859;-38.13080360867914
1739209612.677091;-33.981070128970906
1739209612.6770961;-45.120503652039325
1739209612.6771011;-38.13080360867914
1739209612.6771061;-35.57807855764607
1739209612.6771114;-38.13080360867914
1739209612.6771164;-45.120503652039325
1739209612.6771214;-38.13080360867914
1739209612.6771264;-38.13080360867914
1739209612.6771317;-38.13080360867914
1739209612.6771367;-32.816014438256545
1739209612.6771417;-45.120503652039325
1739209612.677147;-45.120503652039325
1739209612.677152;-45.120503652039325
1739209612.677157;-45.120503652039325
1739209612.6771622;-45.120503652039325
1739209612.6771672;-45.120503652039325
1739209612.6771722;-31.141103565318915
1739209612.6771772;-38.13080360867914
1739209612.6771824;-38.13080360867914
1739209612.6771874;-38.13080360867914
1739209612.6771924;-38.13080360867914
1739209612.6771977;-38.13080360867914
1739209612.6772027;-45.120503652039325
1739209612.6772077;-38.13080360867914
1739209612.677213;-32.816014438256545
1739209612.677218;-33.981070128970906
1739209612.677223;-38.13080360867914
1739209612.677228;-45.120503652039325
1739209612.6772332;-38.13080360867914
1739209612.6772382;-38.13080360867914
1739209612.6772432;-45.120503652039325
1739209612.6772485;-38.13080360867914
1739209612.6772535;-28.992665084841942
1739209612.6772585;-28.992665084841942
1739209612.6772635;-45.120503652039325
1739209612.6772687;-45.120503652039325
1739209612.6772738;-33.981070128970906
1739209612.6772788;-45.120503652039325
1739209612.677284;-45.120503652039325
1739209612.677289;-45.120503652039325
1739209612.677294;-38.13080360867914
1739209612.6772993;-45.120503652039325
1739209612.6773043;-45.120503652039325
1739209612.6773093;-45.120503652039325
1739209612.6773143;-45.120503652039325
1739209612.6773195;-35.57807855764607
1739209612.6773245;-45.120503652039325
1739209612.6773295;-38.13080360867914
1739209612.6773348;-35.57807855764607
1739209612.6773398;-35.57807855764607
1739209612.6773448;-38.13080360867914
1739209612.67735;-35.57807855764607
1739209612.677355;-33.981070128970906
1739209612.67736;-45.120503652039325
1739209612.677365;-38.13080360867914
1739209612.6773703;-38.13080360867914
1739209612.6773753;-38.13080360867914
1739209612.6773803;-38.13080360867914
1739209612.6773856;-45.120503652039325
1739209612.6773906;-38.13080360867914
1739209612.6773956;-38.13080360867914
1739209612.6774008;-45.120503652039325
1739209612.6774058;-45.120503652039325
1739209612.6774108;-45.120503652039325
1739209612.6774158;-45.120503652039325
1739209612.677421;-38.13080360867914
1739209612.677426;-38.13080360867914
1739209612.677431;-45.120503652039325
1739209612.6774364;-45.120503652039325
1739209612.6774414;-32.816014438256545
1739209612.6774464;-35.57807855764607
1739209612.6774516;-45.120503652039325
1739209612.6774566;-38.13080360867914
1739209612.6774616;-32.816014438256545
1739209612.6774666;-38.13080360867914
1739209612.6774719;-45.120503652039325
1739209612.677477;-38.13080360867914
1739209612.677482;-38.13080360867914
1739209612.6774871;-45.120503652039325
1739209612.6774921;-45.120503652039325
1739209612.6774971;-45.120503652039325
1739209612.6775024;-45.120503652039325
1739209612.6775074;-38.13080360867914
1739209612.6775124;-38.13080360867914
1739209612.6775174;-38.13080360867914
1739209612.6775227;-45.120503652039325
1739209612.6775277;-38.13080360867914
1739209612.6775327;-45.120503652039325
1739209612.677538;-45.120503652039325
1739209612.677543;-38.13080360867914
1739209612.677548;-38.13080360867914
1739209612.6775532;-45.120503652039325
1739209612.6775582;-45.120503652039325
1739209612.6775632;-45.120503652039325
1739209612.6775682;-45.120503652039325
1739209612.6775734;-45.120503652039325
1739209612.6775784;-38.13080360867914
1739209612.6775835;-45.120503652039325
1739209612.6775887;-38.13080360867914
1739209612.6775937;-38.13080360867914
1739209612.6775987;-45.120503652039325
1739209612.677604;-35.57807855764607
1739209612.677609;-38.13080360867914
1739209612.677614;-45.120503652039325
1739209612.677619;-38.13080360867914
1739209612.6776242;-35.57807855764607
1739209612.6776292;-33.981070128970906
1739209612.6776342;-45.120503652039325
1739209612.6776395;-45.120503652039325
1739209612.6776445;-45.120503652039325
1739209612.6776495;-45.120503652039325
1739209612.6776547;-45.120503652039325
1739209612.6776597;-38.13080360867914
1739209612.6776648;-45.120503652039325
1739209612.6776698;-45.120503652039325
1739209612.677675;-35.57807855764607
1739209612.67768;-38.13080360867914
1739209612.677685;-45.120503652039325
1739209612.6776903;-38.13080360867914
1739209612.6776953;-45.120503652039325
1739209612.6777003;-45.120503652039325
1739209612.6777053;-38.13080360867914
1739209612.6777105;-35.57807855764607
1739209612.6777155;-38.13080360867914
1739209612.6777205;-45.120503652039325
1739209612.6777258;-45.120503652039325
1739209612.6777308;-38.13080360867914
1739209612.6777358;-45.120503652039325
1739209612.677741;-38.13080360867914
1739209612.677746;-38.13080360867914
1739209612.677751;-45.120503652039325
1739209612.677756;-45.120503652039325
1739209612.6777613;-38.13080360867914
1739209612.6777663;-38.13080360867914
1739209612.6777713;-45.120503652039325
1739209612.6777766;-45.120503652039325
1739209612.6777816;-45.120503652039325
1739209612.6777866;-45.120503652039325
1739209612.6777918;-38.13080360867914
1739209612.6777968;-38.13080360867914
1739209612.6778018;-45.120503652039325
1739209612.6778069;-38.13080360867914
1739209612.677812;-38.13080360867914
1739209612.677817;-45.120503652039325
1739209612.677822;-38.13080360867914
1739209612.6778274;-38.13080360867914
1739209612.6778324;-38.13080360867914
1739209612.6778374;-45.120503652039325
1739209612.6778426;-45.120503652039325
1739209612.6778476;-45.120503652039325
1739209612.6778526;-45.120503652039325
1739209612.6778576;-38.13080360867914
1739209612.677863;-38.13080360867914
1739209612.677868;-45.120503652039325
1739209612.677873;-38.13080360867914
1739209612.6778781;-45.120503652039325
1739209612.6778831;-38.13080360867914
1739209612.6778882;-35.57807855764607
1739209612.6778934;-38.13080360867914
1739209612.6778984;-38.13080360867914
1739209612.6779034;-38.13080360867914
1739209612.6779084;-38.13080360867914
1739209612.6779137;-31.141103565318915
1739209612.6779187;-35.57807855764607
1739209612.6779237;-35.57807855764607
1739209612.677929;-45.120503652039325
1739209612.677934;-45.120503652039325
1739209612.677939;-45.120503652039325
1739209612.6779442;-45.120503652039325
1739209612.6779492;-45.120503652039325
1739209612.6779542;-32.816014438256545
1739209612.6779592;-38.13080360867914
1739209612.6779644;-45.120503652039325
1739209612.6779695;-32.816014438256545
1739209612.6779745;-38.13080360867914
1739209612.6779797;-45.120503652039325
1739209612.6779847;-38.13080360867914
1739209612.6779897;-45.120503652039325
1739209612.677995;-31.141103565318915
1739209612.678;-38.13080360867914
1739209612.678005;-38.13080360867914
1739209612.67801;-38.13080360867914
1739209612.6780152;-38.13080360867914
1739209612.6780202;-35.57807855764607
1739209612.6780252;-45.120503652039325
1739209612.6780305;-35.57807855764607
1739209612.6780355;-31.141103565318915
1739209612.6780405;-38.13080360867914
1739209612.6780457;-45.120503652039325
1739209612.6780508;-38.13080360867914
1739209612.6780558;-35.57807855764607
1739209612.6780608;-38.13080360867914
1739209612.678066;-45.120503652039325
1739209612.678071;-45.120503652039325
1739209612.678076;-33.981070128970906
1739209612.6780813;-33.981070128970906
1739209612.6780863;-38.13080360867914
1739209612.6780913;-45.120503652039325
1739209612.6780965;-45.120503652039325
1739209612.6781015;-38.13080360867914
1739209612.6781065;-35.57807855764607
1739209612.6781116;-45.120503652039325
1739209612.6781168;-28.58837851428586
1739209612.6781218;-31.141103565318915
1739209612.6781268;-38.13080360867914
1739209612.678132;-45.120503652039325
1739209612.678137;-38.13080360867914
1739209612.678142;-38.13080360867914
1739209612.678147;-38.13080360867914
1739209612.6781523;-38.13080360867914
1739209612.6781573;-38.13080360867914
1739209612.6781623;-35.57807855764607
1739209612.6781676;-38.13080360867914
1739209612.6781726;-38.13080360867914
1739209612.6781776;-45.120503652039325
1739209612.6781828;-30.49652367304973
1739209612.6781878;-31.141103565318893
1739209612.6781929;-45.120503652039325
1739209612.6781979;-33.981070128970906
1739209612.678203;-33.981070128970906
1739209612.678208;-45.120503652039325
1739209612.6782131;-38.13080360867914
1739209612.6782184;-35.57807855764607
1739209612.6782234;-45.120503652039325
1739209612.6782284;-45.120503652039325
1739209612.6782336;-33.981070128970906
1739209612.6782386;-45.120503652039325
1739209612.6782436;-38.13080360867914
1739209612.6782486;-45.120503652039325
1739209612.678254;-38.13080360867914
1739209612.678259;-38.13080360867914
1739209612.678264;-45.120503652039325
1739209612.6782691;-38.13080360867914
1739209612.6782742;-45.120503652039325
1739209612.6782792;-38.13080360867914
1739209612.6782844;-35.57807855764607
1739209612.6782894;-32.816014438256545
1739209612.6782944;-45.120503652039325
1739209612.6782994;-38.13080360867914
1739209612.6783047;-32.816014438256545
1739209612.6783097;-38.13080360867914
1739209612.6783147;-45.120503652039325
1739209612.67832;-33.981070128970906
1739209612.678325;-32.816014438256545
1739209612.67833;-38.13080360867914
1739209612.6783352;-45.120503652039325
1739209612.6783402;-38.13080360867914
1739209612.6783452;-38.13080360867914
1739209612.6783502;-45.120503652039325
1739209612.6783555;-33.981070128970906
1739209612.6783605;-45.120503652039325
1739209612.6783655;-38.13080360867914
1739209612.6783707;-38.13080360867914
1739209612.6783757;-32.816014438256545
