CAN Message; 0x24:054764c4095fe1cf
1739209714.1781921;-27.8777449560314
1739209714.1781967;-30.49652367304973
1739209714.1782014;-31.141103565318915
1739209714.178206;-45.120503652039325
1739209714.1782105;-28.992665084841942
1739209714.178215;-38.13080360867914
1739209714.1782196;-38.13080360867914
1739209714.178224;-35.57807855764607
1739209714.1782289;-28.992665084841942
1739209714.1782334;-45.120503652039325
1739209714.178238;-38.13080360867914
1739209714.1782424;-45.120503652039325
1739209714.178247;-38.13080360867914
1739209714.1782517;-31.141103565318915
1739209714.1782563;-28.58837851428586
1739209714.1782608;-31.141103565318915
1739209714.1782653;-33.981070128970956
1739209714.1782699;-28.58837851428586
1739209714.1782744;-28.21854285175415
1739209714.1782792;-26.487275050834715
1739209714.1782837;-25.826314394896357
1739209714.1782882;-24.438645034577675
1739209714.1782928;-38.13080360867914
1739209714.1782973;-45.120503652039325
1739209714.1783018;-26.991370085610747
1739209714.1783066;-28.58837851428586
1739209714.178311;-45.120503652039325
1739209714.1783156;-33.981070128970956
1739209714.1783202;-33.981070128970906
1739209714.1783247;-23.75329798047522
1739209714.1783292;-26.991370085610722
1739209714.178334;-45.120503652039325
1739209714.1783385;-28.992665084841942
1739209714.178343;-30.49652367304973
1739209714.1783476;-38.13080360867914
1739209714.178352;-38.13080360867914
1739209714.1783566;-28.992665084841942
1739209714.1783614;-30.49652367304973
1739209714.178366;-25.826314394896364
1739209714.1783705;-28.218542851754187
1739209714.178375;-25.25278630937684
1739209714.1783795;-30.49652367304973
1739209714.178384;-25.826314394896364
1739209714.1783888;-38.13080360867914
1739209714.1783934;-32.81601443825658
1739209714.178398;-45.120503652039325
1739209714.1840522;-31.141103565318893
1739209714.1840556;-35.57807855764607
1739209714.1840587;-32.816014438256545
1739209714.184062;-28.58837851428586
1739209714.184065;-25.826314394896357
1739209714.1840684;-24.74623867263306
1739209714.1840715;-31.14110356531892
1739209714.1840749;-30.49652367304973
1739209714.184078;-31.141103565318915
1739209714.1840813;-45.120503652039325
1739209714.1840844;-38.13080360867914
1739209714.1840878;-33.981070128970906
1739209714.1840909;-26.487275050834715
1739209714.1840942;-31.141103565318915
1739209714.1840973;-31.141103565318943
1739209714.1841004;-23.273589343863303
1739209714.1841037;-31.141103565318915
1739209714.1841068;-31.141103565318943
1739209714.1841102;-38.13080360867914
1739209714.1841133;-33.981070128970906
1739209714.1841166;-31.141103565318915
1739209714.1841197;-27.8777449560314
1739209714.184123;-26.991370085610722
1739209714.1841261;-33.981070128970956
1739209714.1841295;-33.981070128970906
1739209714.1841326;-38.13080360867914
1739209714.184136;-35.57807855764607
1739209714.184139;-38.13080360867914
1739209714.1841424;-35.57807855764607
1739209714.1841455;-27.8777449560314
1739209714.1841486;-27.267205301931607
1739209714.184152;-35.57807855764607
1739209714.184155;-30.49652367304973
1739209714.1841583;-31.14110356531892
1739209714.1841614;-38.13080360867914
1739209714.1841648;-30.49652367304976
1739209714.1841679;-27.267205301931607
1739209714.1841712;-25.826314394896354
1739209714.1841743;-38.13080360867914
1739209714.1841776;-27.267205301931607
1739209714.1841807;-27.8777449560314
1739209714.184184;-45.120503652039325
1739209714.1841872;-28.992665084841942
1739209714.1841903;-38.13080360867914
1739209714.1841936;-31.141103565318915
1739209714.1841967;-33.981070128970906
1739209714.1842;-38.13080360867914
1739209714.1842031;-28.58837851428586
1739209714.1842065;-25.252786309376837
1739209714.1842096;-28.21854285175415
1739209714.184213;-35.57807855764607
1739209714.184216;-30.49652367304976
1739209714.1842194;-23.38864096791655
1739209714.1842225;-30.49652367304973
1739209714.1842258;-29.438486411369354
1739209714.184229;-26.487275050834715
1739209714.1842322;-32.816014438256545
1739209714.1842353;-28.218542851754187
1739209714.1842384;-45.120503652039325
1739209714.1842418;-33.981070128970906
1739209714.1842449;-25.826314394896357
1739209714.1842482;-31.14110356531892
1739209714.1842513;-33.981070128970956
1739209714.1842546;-45.120503652039325
1739209714.1842577;-38.13080360867914
1739209714.184261;-28.992665084841942
1739209714.1842642;-29.438486411369333
1739209714.1842675;-38.13080360867914
1739209714.1842706;-35.57807855764607
1739209714.184274;-38.13080360867914
1739209714.184277;-38.13080360867914
1739209714.1842804;-38.13080360867914
1739209714.1842835;-45.120503652039325
1739209714.1842866;-45.120503652039325
1739209714.18429;-27.877744956031414
1739209714.184293;-38.13080360867914
1739209714.1842964;-31.141103565318915
1739209714.1842995;-32.816014438256545
1739209714.1843028;-38.13080360867914
1739209714.184306;-28.58837851428586
1739209714.1843092;-24.746238672633048
1739209714.1843123;-38.13080360867914
1739209714.1843157;-45.120503652039325
1739209714.1843188;-25.826314394896357
1739209714.184322;-27.267205301931607
1739209714.1843252;-29.438486411369333
1739209714.1843286;-25.826314394896354
1739209714.1843317;-26.991370085610722
1739209714.1843348;-38.13080360867914
1739209714.184338;-32.816014438256545
1739209714.1843412;-35.57807855764607
1739209714.1843445;-31.141103565318915
1739209714.1843476;-38.13080360867914
1739209714.184351;-45.120503652039325
1739209714.184354;-29.438486411369354
1739209714.1843574;-45.120503652039325
1739209714.1843605;-31.141103565318893
1739209714.1843638;-27.267205301931607
1739209714.184367;-29.438486411369354
1739209714.1843703;-25.826314394896354
1739209714.1843734;-45.120503652039325
1739209714.1843767;-33.981070128970906
1739209714.1843798;-35.57807855764607
1739209714.184383;-45.120503652039325
1739209714.1843863;-45.120503652039325
1739209714.1843894;-30.49652367304973
1739209714.1843927;-38.13080360867914
1739209714.1843958;-31.14110356531892
1739209714.1843991;-25.826314394896357
1739209714.1844022;-28.992665084841967
1739209714.1844056;-29.438486411369347
1739209714.1844087;-28.992665084841942
1739209714.184412;-32.81601443825658
1739209714.184415;-45.120503652039325
1739209714.1844184;-33.981070128970906
1739209714.1844215;-32.816014438256545
1739209714.1844249;-31.141103565318915
1739209714.184428;-30.49652367304973
1739209714.184431;-31.141103565318915
1739209714.1844344;-38.13080360867914
1739209714.1844375;-32.816014438256545
1739209714.1844409;-27.267205301931607
1739209714.184444;-23.506823629689542
1739209714.1844473;-45.120503652039325
1739209714.1844504;-28.992665084841942
1739209714.1844537;-25.077289914212862
1739209714.1844568;-32.816014438256545
1739209714.1844602;-45.120503652039325
1739209714.1844633;-25.25278630937684
1739209714.1844666;-30.49652367304973
1739209714.1844697;-45.120503652039325
1739209714.1844728;-45.120503652039325
1739209714.1844761;-24.589719217205094
1739209714.1844792;-28.992665084841942
1739209714.1844826;-31.141103565318943
1739209714.1844857;-27.267205301931607
1739209714.184489;-32.816014438256545
1739209714.184492;-33.981070128970956
1739209714.1844954;-32.816014438256545
1739209714.1844985;-38.13080360867914
1739209714.184502;-35.57807855764607
1739209714.184505;-33.981070128970956
1739209714.1845083;-45.120503652039325
1739209714.1845114;-33.981070128970906
1739209714.1845148;-29.438486411369333
1739209714.1845179;-31.141103565318915
1739209714.184521;-28.992665084841942
1739209714.1845243;-29.438486411369333
1739209714.1845274;-26.991370085610722
1739209714.1845307;-26.991370085610722
1739209714.1845338;-38.13080360867914
1739209714.1845372;-35.57807855764607
1739209714.1845403;-45.120503652039325
1739209714.1845436;-45.120503652039325
1739209714.1845467;-30.49652367304973
1739209714.18455;-32.81601443825658
1739209714.1845531;-31.141103565318943
1739209714.1845565;-45.120503652039325
1739209714.1845596;-32.816014438256545
1739209714.184563;-25.077289914212862
1739209714.184566;-29.438486411369347
1739209714.1845691;-33.981070128970906
1739209714.1845725;-33.981070128970956
1739209714.1845756;-35.57807855764607
1739209714.184579;-28.992665084841942
1739209714.184582;-35.57807855764607
1739209714.1845853;-38.13080360867914
1739209714.1845884;-38.13080360867914
1739209714.1845918;-45.120503652039325
1739209714.1845949;-38.13080360867914
1739209714.1845982;-38.13080360867914
1739209714.1846013;-29.438486411369333
1739209714.1846046;-45.120503652039325
1739209714.1846077;-32.816014438256545
1739209714.184611;-32.81601443825658
1739209714.1846142;-25.826314394896357
1739209714.1846173;-28.58837851428586
1739209714.1846206;-33.981070128970956
1739209714.1846237;-23.38864096791655
1739209714.184627;-22.264930561961556
1739209714.1846302;-31.141103565318943
1739209714.1846335;-31.14110356531892
1739209714.1846366;-38.13080360867914
1739209714.18464;-31.141103565318943
1739209714.184643;-32.816014438256545
1739209714.1846464;-38.13080360867914
1739209714.1846495;-31.141103565318915
1739209714.1846528;-23.273589343863303
1739209714.184656;-24.151403521958734
1739209714.1846592;-45.120503652039325
1739209714.1846623;-25.826314394896357
1739209714.1846654;-31.141103565318943
1739209714.1846688;-33.981070128970956
1739209714.1846719;-23.50682362968953
1739209714.1846752;-28.992665084841942
1739209714.1846783;-28.992665084841942
1739209714.1846817;-25.826314394896357
1739209714.1846848;-29.438486411369347
1739209714.184688;-31.141103565318893
1739209714.1846912;-30.49652367304973
1739209714.1846945;-29.438486411369333
1739209714.1846976;-26.487275050834725
1739209714.184701;-33.981070128970906
1739209714.184704;-38.13080360867914
1739209714.1847072;-26.487275050834715
1739209714.1847105;-28.58837851428586
1739209714.1847136;-45.120503652039325
1739209714.184717;-29.438486411369333
1739209714.18472;-31.141103565318915
1739209714.1847234;-25.826314394896357
1739209714.1847265;-33.981070128970906
1739209714.1847298;-38.13080360867914
1739209714.184733;-45.120503652039325
1739209714.1847363;-25.077289914212862
1739209714.1847394;-30.49652367304973
1739209714.1847427;-38.13080360867914
1739209714.1847458;-38.13080360867914
1739209714.1847491;-32.81601443825658
1739209714.1847522;-38.13080360867914
1739209714.1847553;-33.981070128970906
1739209714.1847587;-45.120503652039325
1739209714.1847618;-38.13080360867914
1739209714.184765;-31.141103565318915
1739209714.1847682;-38.13080360867914
1739209714.1847715;-32.816014438256545
1739209714.1847746;-26.991370085610736
1739209714.184778;-31.141103565318915
1739209714.184781;-38.13080360867914
1739209714.1847844;-45.120503652039325
1739209714.1847875;-38.13080360867914
1739209714.1847908;-35.57807855764607
1739209714.184794;-45.120503652039325
1739209714.1847973;-35.57807855764607
1739209714.1848004;-38.13080360867914
1739209714.1848035;-32.816014438256545
1739209714.1848068;-38.13080360867914
1739209714.18481;-32.81601443825658
1739209714.1848133;-33.981070128970906
1739209714.1848164;-38.13080360867914
1739209714.1848197;-45.120503652039325
1739209714.1848228;-35.57807855764607
1739209714.1848261;-31.141103565318915
1739209714.1848292;-32.81601443825658
1739209714.1848326;-31.141103565318915
1739209714.1848357;-33.981070128970906
1739209714.184839;-45.120503652039325
1739209714.184842;-33.981070128970906
1739209714.1848454;-26.991370085610736
1739209714.1848485;-27.267205301931607
1739209714.1848516;-29.438486411369333
1739209714.184855;-30.49652367304973
1739209714.184858;-45.120503652039325
1739209714.1848614;-38.13080360867914
1739209714.1848645;-32.816014438256545
1739209714.1848679;-30.49652367304973
1739209714.184871;-45.120503652039325
1739209714.1848743;-28.992665084841942
1739209714.1848774;-45.120503652039325
1739209714.1848807;-33.981070128970906
1739209714.1848838;-33.981070128970906
1739209714.1848872;-25.077289914212862
1739209714.1848903;-25.62660358559016
1739209714.1848936;-45.120503652039325
1739209714.1848967;-30.49652367304973
1739209714.1848998;-27.8777449560314
1739209714.1849031;-25.826314394896357
1739209714.1849062;-38.13080360867914
1739209714.1849096;-38.13080360867914
1739209714.1849127;-38.13080360867914
1739209714.184916;-27.267205301931607
1739209714.184919;-29.438486411369333
1739209714.1849225;-45.120503652039325
1739209714.1849256;-33.981070128970956
1739209714.184929;-27.877744956031414
1739209714.184932;-24.746238672633048
1739209714.1849353;-33.981070128970906
1739209714.1849384;-25.07728991421287
1739209714.1849415;-19.35709014998136
1739209714.1849449;-25.826314394896357
1739209714.184948;-38.13080360867914
1739209714.1849513;-31.141103565318893
1739209714.1849544;-38.13080360867914
1739209714.1849577;-45.120503652039325
1739209714.1849608;-28.58837851428586
1739209714.1849642;-28.992665084841942
1739209714.1849673;-31.141103565318915
1739209714.1849706;-45.120503652039325
1739209714.1849737;-45.120503652039325
1739209714.184977;-38.13080360867914
1739209714.1849802;-22.841636605902558
1739209714.1849835;-26.487275050834715
1739209714.1849866;-45.120503652039325
1739209714.1849897;-38.13080360867914
1739209714.184993;-27.8777449560314
1739209714.1849961;-38.13080360867914
1739209714.1849995;-32.816014438256545
1739209714.1850026;-38.13080360867914
1739209714.185006;-31.141103565318943
1739209714.185009;-38.13080360867914
1739209714.1850123;-32.816014438256545
1739209714.1850154;-33.981070128970906
1739209714.1850188;-28.992665084841942
1739209714.1850219;-45.120503652039325
1739209714.1850252;-45.120503652039325
1739209714.1850283;-33.981070128970956
1739209714.1850317;-28.588378514285886
1739209714.1850348;-27.8777449560314
1739209714.1850379;-31.14110356531892
1739209714.1850412;-33.981070128970956
1739209714.1850443;-45.120503652039325
1739209714.1850476;-33.981070128970906
1739209714.1850507;-30.49652367304973
1739209714.185054;-31.141103565318915
1739209714.1850572;-25.826314394896354
1739209714.1850605;-31.141103565318915
1739209714.1850636;-28.992665084841942
1739209714.185067;-38.13080360867914
1739209714.18507;-31.141103565318915
1739209714.1850734;-35.57807855764607
1739209714.1850765;-35.57807855764607
1739209714.1850798;-33.981070128970906
1739209714.185083;-33.981070128970956
1739209714.185086;-28.992665084841942
1739209714.1850893;-45.120503652039325
1739209714.1850924;-31.141103565318915
1739209714.1850958;-33.981070128970906
1739209714.185099;-27.267205301931607
1739209714.1851022;-28.21854285175415
1739209714.1851053;-32.816014438256545
1739209714.1851087;-32.816014438256545
1739209714.1851118;-38.13080360867914
1739209714.185115;-31.14110356531892
1739209714.1851182;-25.252786309376837
1739209714.1851215;-38.13080360867914
1739209714.1851246;-38.13080360867914
1739209714.185128;-32.816014438256545
1739209714.185131;-33.981070128970906
1739209714.1851342;-33.981070128970906
1739209714.1851375;-28.218542851754165
1739209714.1851406;-30.49652367304976
1739209714.185144;-33.981070128970906
1739209714.185147;-27.267205301931607
1739209714.1851504;-31.141103565318943
1739209714.1851535;-28.992665084841942
1739209714.1851568;-27.267205301931607
1739209714.18516;-29.438486411369354
1739209714.1851633;-25.826314394896357
1739209714.1851664;-25.25278630937684
1739209714.1851697;-24.589719217205094
1739209714.1851728;-33.981070128970956
1739209714.1851761;-45.120503652039325
1739209714.1851792;-35.57807855764607
1739209714.1851823;-33.981070128970906
1739209714.1851857;-33.981070128970906
1739209714.1851888;-35.57807855764607
1739209714.185192;-31.141103565318915
1739209714.1851952;-26.035653463252796
1739209714.1851985;-28.992665084841967
1739209714.1852016;-38.13080360867914
1739209714.185205;-38.13080360867914
1739209714.185208;-38.13080360867914
1739209714.1852114;-33.981070128970906
1739209714.1852145;-33.981070128970906
1739209714.1852179;-28.58837851428586
1739209714.185221;-38.13080360867914
1739209714.185224;-38.13080360867914
1739209714.1852274;-30.49652367304973
1739209714.1852305;-29.438486411369347
1739209714.1852338;-45.120503652039325
1739209714.185237;-33.981070128970906
1739209714.1852403;-33.981070128970956
1739209714.1852434;-33.981070128970906
1739209714.1852467;-33.981070128970906
1739209714.1852498;-31.141103565318915
1739209714.1852531;-33.981070128970906
1739209714.1852562;-25.62660358559016
1739209714.1852596;-24.438645034577675
1739209714.1852627;-32.816014438256545
1739209714.185266;-38.13080360867914
1739209714.185269;-38.13080360867914
1739209714.1852722;-35.57807855764607
1739209714.1852756;-30.49652367304973
1739209714.1852787;-26.035653463252796
1739209714.185282;-33.981070128970906
1739209714.185285;-33.981070128970906
1739209714.1852884;-33.981070128970906
1739209714.1852915;-35.57807855764607
1739209714.1852949;-32.816014438256545
1739209714.185298;-28.58837851428586
1739209714.1853013;-28.992665084841942
1739209714.1853044;-45.120503652039325
1739209714.1853077;-33.981070128970906
1739209714.1853108;-45.120503652039325
1739209714.1853142;-35.57807855764607
1739209714.1853173;-38.13080360867914
1739209714.1853204;-38.13080360867914
1739209714.1853237;-45.120503652039325
1739209714.1853268;-38.13080360867914
1739209714.1853302;-45.120503652039325
1739209714.1853333;-38.13080360867914
1739209714.1853366;-38.13080360867914
1739209714.1853397;-45.120503652039325
1739209714.185343;-38.13080360867914
1739209714.1853461;-45.120503652039325
1739209714.1853495;-45.120503652039325
1739209714.1853526;-45.120503652039325
1739209714.185356;-38.13080360867914
1739209714.185359;-45.120503652039325
1739209714.1853623;-45.120503652039325
1739209714.1853654;-38.13080360867914
1739209714.1853685;-38.13080360867914
1739209714.1853719;-45.120503652039325
1739209714.185375;-38.13080360867914
1739209714.1853783;-38.13080360867914
1739209714.1853814;-45.120503652039325
1739209714.1853848;-35.57807855764607
1739209714.1853878;-38.13080360867914
1739209714.1853912;-35.57807855764607
1739209714.1853943;-45.120503652039325
1739209714.1853976;-45.120503652039325
1739209714.1854007;-38.13080360867914
1739209714.185404;-45.120503652039325
1739209714.1854072;-45.120503652039325
1739209714.1854105;-45.120503652039325
1739209714.1854136;-45.120503652039325
1739209714.1854167;-45.120503652039325
1739209714.18542;-38.13080360867914
1739209714.1854231;-38.13080360867914
1739209714.1854265;-45.120503652039325
1739209714.1854296;-45.120503652039325
1739209714.185433;-45.120503652039325
1739209714.185436;-38.13080360867914
1739209714.1854393;-45.120503652039325
1739209714.1854424;-38.13080360867914
1739209714.1854458;-45.120503652039325
1739209714.185449;-38.13080360867914
1739209714.1854522;-31.141103565318915
1739209714.1854553;-45.120503652039325
1739209714.1854584;-38.13080360867914
1739209714.1854618;-35.57807855764607
1739209714.1854649;-33.981070128970906
1739209714.1854682;-45.120503652039325
1739209714.1854713;-38.13080360867914
1739209714.1854746;-38.13080360867914
1739209714.1854777;-45.120503652039325
1739209714.185481;-45.120503652039325
1739209714.1854842;-45.120503652039325
1739209714.1854875;-33.981070128970906
1739209714.1854906;-38.13080360867914
1739209714.185494;-45.120503652039325
1739209714.185497;-38.13080360867914
1739209714.1855004;-38.13080360867914
1739209714.1855035;-45.120503652039325
1739209714.1855066;-38.13080360867914
1739209714.18551;-38.13080360867914
1739209714.185513;-32.816014438256545
1739209714.1855164;-38.13080360867914
1739209714.1855195;-45.120503652039325
1739209714.1855228;-45.120503652039325
1739209714.185526;-38.13080360867914
1739209714.1855292;-33.981070128970906
1739209714.1855323;-45.120503652039325
1739209714.1855357;-38.13080360867914
1739209714.1855388;-38.13080360867914
1739209714.185542;-45.120503652039325
1739209714.1855452;-45.120503652039325
1739209714.1855485;-38.13080360867914
1739209714.1855516;-38.13080360867914
1739209714.1855547;-35.57807855764607
1739209714.185558;-38.13080360867914
1739209714.1855612;-45.120503652039325
1739209714.1855645;-45.120503652039325
1739209714.1855676;-38.13080360867914
1739209714.185571;-32.816014438256545
1739209714.185574;-33.981070128970906
1739209714.1855774;-38.13080360867914
1739209714.1855805;-28.992665084841942
1739209714.1855838;-45.120503652039325
1739209714.185587;-45.120503652039325
1739209714.1855903;-38.13080360867914
1739209714.1855934;-35.57807855764607
1739209714.1855967;-35.57807855764607
1739209714.1855998;-38.13080360867914
1739209714.185603;-45.120503652039325
1739209714.1856062;-38.13080360867914
1739209714.1856093;-38.13080360867914
1739209714.1856127;-38.13080360867914
1739209714.1856158;-38.13080360867914
1739209714.185619;-45.120503652039325
1739209714.1856222;-45.120503652039325
1739209714.1856256;-38.13080360867914
1739209714.1856287;-45.120503652039325
1739209714.185632;-38.13080360867914
1739209714.185635;-45.120503652039325
1739209714.1856384;-38.13080360867914
1739209714.1856415;-45.120503652039325
1739209714.1856449;-38.13080360867914
1739209714.185648;-45.120503652039325
1739209714.185651;-38.13080360867914
1739209714.1856544;-35.57807855764607
1739209714.1856575;-27.267205301931607
1739209714.1856608;-33.981070128970906
1739209714.185664;-35.57807855764607
1739209714.1856673;-38.13080360867914
1739209714.1856704;-33.981070128970906
1739209714.1856737;-45.120503652039325
1739209714.1856768;-45.120503652039325
1739209714.1856802;-38.13080360867914
1739209714.1856833;-38.13080360867914
1739209714.1856866;-45.120503652039325
1739209714.1856897;-45.120503652039325
1739209714.1856928;-38.13080360867914
1739209714.1856961;-38.13080360867914
1739209714.1856992;-45.120503652039325
1739209714.1857026;-45.120503652039325
1739209714.1857057;-35.57807855764607
1739209714.185709;-38.13080360867914
1739209714.185712;-45.120503652039325
1739209714.1857154;-38.13080360867914
1739209714.1857185;-32.816014438256545
1739209714.1857219;-45.120503652039325
1739209714.185725;-45.120503652039325
1739209714.1857283;-38.13080360867914
1739209714.1857314;-35.57807855764607
1739209714.1857347;-28.992665084841942
1739209714.1857378;-38.13080360867914
1739209714.185741;-38.13080360867914
1739209714.1857443;-32.816014438256545
1739209714.1857474;-33.981070128970906
1739209714.1857507;-38.13080360867914
1739209714.1857538;-45.120503652039325
1739209714.1857572;-35.57807855764607
1739209714.1857603;-38.13080360867914
1739209714.1857636;-45.120503652039325
1739209714.1857667;-38.13080360867914
1739209714.18577;-31.141103565318915
1739209714.1857731;-38.13080360867914
1739209714.1857765;-45.120503652039325
1739209714.1857796;-38.13080360867914
1739209714.185783;-38.13080360867914
1739209714.185786;-45.120503652039325
1739209714.185789;-45.120503652039325
1739209714.1857924;-38.13080360867914
1739209714.1857955;-45.120503652039325
1739209714.185799;-35.57807855764607
1739209714.185802;-45.120503652039325
1739209714.1858053;-45.120503652039325
1739209714.1858084;-45.120503652039325
1739209714.1858118;-38.13080360867914
1739209714.1858149;-29.438486411369333
1739209714.1858182;-38.13080360867914
1739209714.1858213;-45.120503652039325
1739209714.1858246;-38.13080360867914
1739209714.1858277;-35.57807855764607
1739209714.185831;-45.120503652039325
1739209714.1858342;-45.120503652039325
1739209714.1858373;-45.120503652039325
1739209714.1858406;-45.120503652039325
1739209714.1858437;-38.13080360867914
1739209714.185847;-35.57807855764607
1739209714.1858501;-38.13080360867914
1739209714.1858535;-45.120503652039325
1739209714.1858566;-33.981070128970906
1739209714.18586;-45.120503652039325
1739209714.185863;-45.120503652039325
1739209714.1858664;-29.438486411369333
1739209714.1858695;-38.13080360867914
1739209714.1858728;-45.120503652039325
1739209714.185876;-38.13080360867914
1739209714.1858792;-32.816014438256545
1739209714.1858823;-38.13080360867914
1739209714.1858854;-45.120503652039325
1739209714.1858888;-45.120503652039325
1739209714.1858919;-45.120503652039325
1739209714.1858952;-45.120503652039325
1739209714.1858983;-45.120503652039325
1739209714.1859016;-45.120503652039325
1739209714.1859047;-45.120503652039325
1739209714.185908;-45.120503652039325
1739209714.1859112;-38.13080360867914
1739209714.1859145;-45.120503652039325
1739209714.1859176;-38.13080360867914
1739209714.185921;-45.120503652039325
1739209714.185924;-35.57807855764607
1739209714.1859274;-38.13080360867914
1739209714.1859305;-38.13080360867914
1739209714.1859336;-38.13080360867914
1739209714.185937;-35.57807855764607
1739209714.18594;-35.57807855764607
1739209714.1859434;-27.8777449560314
1739209714.1859465;-35.57807855764607
1739209714.1859498;-45.120503652039325
1739209714.185953;-38.13080360867914
1739209714.1859562;-35.57807855764607
1739209714.1859593;-38.13080360867914
1739209714.1859627;-45.120503652039325
1739209714.1859658;-38.13080360867914
1739209714.185969;-35.57807855764607
1739209714.1859722;-45.120503652039325
1739209714.1859753;-38.13080360867914
1739209714.1859787;-45.120503652039325
1739209714.1859818;-45.120503652039325
1739209714.185985;-38.13080360867914
1739209714.1859882;-38.13080360867914
1739209714.1859915;-45.120503652039325
1739209714.1859946;-32.816014438256545
1739209714.185998;-33.981070128970906
1739209714.186001;-45.120503652039325
1739209714.1860044;-45.120503652039325
1739209714.1860075;-45.120503652039325
1739209714.1860108;-38.13080360867914
1739209714.186014;-38.13080360867914
1739209714.1860173;-38.13080360867914
1739209714.1860204;-29.438486411369333
1739209714.1860235;-32.816014438256545
1739209714.1860268;-45.120503652039325
1739209714.18603;-38.13080360867914
1739209714.1860332;-32.816014438256545
1739209714.1860363;-35.57807855764607
1739209714.1860397;-38.13080360867914
1739209714.1860428;-35.57807855764607
1739209714.1860461;-38.13080360867914
1739209714.1860492;-45.120503652039325
1739209714.1860526;-35.57807855764607
1739209714.1860557;-45.120503652039325
1739209714.186059;-45.120503652039325
1739209714.186062;-45.120503652039325
1739209714.1860654;-45.120503652039325
1739209714.1860685;-38.13080360867914
1739209714.1860716;-38.13080360867914
1739209714.186075;-35.57807855764607
1739209714.186078;-38.13080360867914
1739209714.1860814;-45.120503652039325
1739209714.1860845;-45.120503652039325
1739209714.1860878;-38.13080360867914
1739209714.186091;-38.13080360867914
1739209714.1860943;-38.13080360867914
1739209714.1860974;-45.120503652039325
1739209714.1861007;-45.120503652039325
1739209714.1861038;-35.57807855764607
1739209714.1861072;-38.13080360867914
1739209714.1861103;-38.13080360867914
1739209714.1861136;-38.13080360867914
1739209714.1861167;-33.981070128970906
1739209714.1861198;-33.981070128970906
1739209714.1861231;-45.120503652039325
1739209714.1861262;-45.120503652039325
1739209714.1861296;-38.13080360867914
1739209714.1861327;-33.981070128970906
1739209714.186136;-45.120503652039325
1739209714.186139;-45.120503652039325
1739209714.1861424;-35.57807855764607
1739209714.1861455;-38.13080360867914
1739209714.186149;-38.13080360867914
1739209714.186152;-33.981070128970906
1739209714.1861553;-45.120503652039325
1739209714.1861584;-38.13080360867914
1739209714.1861618;-38.13080360867914
1739209714.1861649;-38.13080360867914
1739209714.186168;-45.120503652039325
1739209714.1861713;-38.13080360867914
1739209714.1861744;-38.13080360867914
1739209714.1861777;-45.120503652039325
1739209714.1861808;-45.120503652039325
1739209714.1861842;-38.13080360867914
1739209714.1861873;-38.13080360867914
1739209714.1861906;-35.57807855764607
1739209714.1861937;-38.13080360867914
1739209714.186197;-38.13080360867914
1739209714.1862001;-38.13080360867914
1739209714.1862035;-33.981070128970906
1739209714.1862066;-45.120503652039325
1739209714.1862097;-38.13080360867914
1739209714.186213;-38.13080360867914
1739209714.186216;-45.120503652039325
1739209714.1862195;-38.13080360867914
1739209714.1862226;-33.981070128970906
1739209714.186226;-45.120503652039325
1739209714.186229;-35.57807855764607
1739209714.1862323;-45.120503652039325
1739209714.1862354;-38.13080360867914
1739209714.1862388;-38.13080360867914
1739209714.1862419;-32.816014438256545
1739209714.1862452;-38.13080360867914
1739209714.1862483;-38.13080360867914
1739209714.1862516;-33.981070128970906
1739209714.1862547;-38.13080360867914
1739209714.1862578;-38.13080360867914
1739209714.1862612;-38.13080360867914
1739209714.1862643;-35.57807855764607
1739209714.1862676;-45.120503652039325
1739209714.1862707;-45.120503652039325
1739209714.186274;-35.57807855764607
1739209714.1862772;-45.120503652039325
1739209714.1862805;-38.13080360867914
1739209714.1862836;-33.981070128970906
1739209714.186287;-45.120503652039325
1739209714.18629;-45.120503652039325
1739209714.1862934;-33.981070128970906
1739209714.1862965;-35.57807855764607
1739209714.1862998;-38.13080360867914
1739209714.186303;-45.120503652039325
1739209714.186306;-45.120503652039325
1739209714.1863093;-45.120503652039325
1739209714.1863124;-45.120503652039325
1739209714.1863158;-45.120503652039325
1739209714.1863189;-45.120503652039325
1739209714.1863222;-38.13080360867914
1739209714.1863253;-38.13080360867914
1739209714.1863286;-45.120503652039325
1739209714.1863317;-45.120503652039325
1739209714.186335;-38.13080360867914
1739209714.1863382;-38.13080360867914
1739209714.1863415;-45.120503652039325
1739209714.1863446;-38.13080360867914
1739209714.186348;-35.57807855764607
1739209714.186351;-38.13080360867914
1739209714.1863542;-45.120503652039325
1739209714.1863575;-33.981070128970906
1739209714.1863606;-31.141103565318915
1739209714.186364;-45.120503652039325
1739209714.186367;-45.120503652039325
1739209714.1863704;-45.120503652039325
1739209714.1863735;-32.816014438256545
1739209714.1863768;-38.13080360867914
1739209714.18638;-45.120503652039325
1739209714.1863832;-45.120503652039325
1739209714.1863863;-38.13080360867914
1739209714.1863897;-38.13080360867914
1739209714.1863928;-45.120503652039325
1739209714.1863961;-38.13080360867914
1739209714.1863992;-38.13080360867914
1739209714.1864023;-45.120503652039325
1739209714.1864057;-45.120503652039325
1739209714.1864088;-33.981070128970906
1739209714.186412;-28.992665084841942
1739209714.1864152;-45.120503652039325
1739209714.1864185;-35.57807855764607
1739209714.1864216;-35.57807855764607
1739209714.186425;-38.13080360867914
1739209714.186428;-45.120503652039325
