CAN Message; 0x62:0ab88b4521cb5939
1739209655.3694391;-38.13080360867914
1739209655.369442;-45.120503652039325
1739209655.3694448;-45.120503652039325
1739209655.3694475;-38.13080360867914
1739209655.3694503;-35.57807855764607
1739209655.3694532;-38.13080360867914
1739209655.369456;-45.120503652039325
1739209655.3694587;-38.13080360867914
1739209655.3694615;-38.13080360867914
1739209655.3694644;-45.120503652039325
1739209655.3694727;-45.120503652039325
1739209655.369481;-45.120503652039325
1739209655.3694894;-45.120503652039325
1739209655.3694978;-38.13080360867914
1739209655.369506;-45.120503652039325
1739209655.3695142;-33.981070128970906
1739209655.3695226;-33.981070128970906
1739209655.369531;-45.120503652039325
1739209655.3695393;-45.120503652039325
1739209655.3695476;-45.120503652039325
1739209655.369556;-33.981070128970906
1739209655.3695643;-45.120503652039325
1739209655.3695726;-45.120503652039325
1739209655.369581;-38.13080360867914
1739209655.369589;-32.816014438256545
1739209655.3695974;-38.13080360867914
1739209655.3696058;-35.57807855764607
1739209655.3696141;-38.13080360867914
1739209655.3696225;-38.13080360867914
1739209655.3696308;-38.13080360867914
1739209655.3696392;-45.120503652039325
1739209655.3696475;-33.981070128970906
1739209655.3696558;-31.141103565318915
1739209655.369664;-45.120503652039325
1739209655.3696723;-45.120503652039325
1739209655.3696806;-33.981070128970906
1739209655.369689;-33.981070128970906
1739209655.3696973;-45.120503652039325
1739209655.3697057;-45.120503652039325
1739209655.369714;-38.13080360867914
1739209655.3697224;-38.13080360867914
1739209655.3697307;-45.120503652039325
1739209655.369739;-38.13080360867914
1739209655.3697472;-38.13080360867914
1739209655.3697555;-45.120503652039325
1739209655.3697639;-38.13080360867914
1739209655.3697722;-38.13080360867914
1739209655.3697805;-45.120503652039325
1739209655.369789;-38.13080360867914
1739209655.3697972;-35.57807855764607
1739209655.3698056;-38.13080360867914
1739209655.369814;-38.13080360867914
1739209655.3698223;-45.120503652039325
1739209655.3698304;-38.13080360867914
1739209655.3698387;-38.13080360867914
1739209655.369847;-38.13080360867914
1739209655.3698554;-28.992665084841942
1739209655.3698637;-45.120503652039325
1739209655.369872;-38.13080360867914
1739209655.3698804;-35.57807855764607
1739209655.3698888;-33.981070128970906
1739209655.3698971;-45.120503652039325
1739209655.3699052;-45.120503652039325
1739209655.3699136;-45.120503652039325
1739209655.369922;-31.141103565318943
1739209655.3699303;-45.120503652039325
1739209655.3699386;-35.57807855764607
1739209655.369947;-38.13080360867914
1739209655.3699553;-38.13080360867914
1739209655.3699636;-32.816014438256545
1739209655.369972;-45.120503652039325
1739209655.3699803;-38.13080360867914
1739209655.3699884;-28.58837851428586
1739209655.3699968;-38.13080360867914
1739209655.3700051;-45.120503652039325
1739209655.3700135;-45.120503652039325
1739209655.3700218;-45.120503652039325
1739209655.3700302;-45.120503652039325
1739209655.3700385;-45.120503652039325
1739209655.3700469;-45.120503652039325
1739209655.3700552;-45.120503652039325
1739209655.3700633;-45.120503652039325
1739209655.3700716;-45.120503652039325
1739209655.37008;-45.120503652039325
1739209655.3700883;-35.57807855764607
1739209655.3700967;-33.981070128970906
1739209655.370105;-45.120503652039325
1739209655.3701134;-45.120503652039325
1739209655.3701217;-38.13080360867914
1739209655.37013;-45.120503652039325
1739209655.3701384;-38.13080360867914
1739209655.3701465;-45.120503652039325
1739209655.3701549;-45.120503652039325
1739209655.3701632;-35.57807855764607
1739209655.3701715;-45.120503652039325
1739209655.37018;-38.13080360867914
1739209655.3701882;-35.57807855764607
1739209655.3701966;-38.13080360867914
1739209655.370205;-45.120503652039325
1739209655.3702133;-35.57807855764607
1739209655.3702214;-38.13080360867914
1739209655.3702297;-45.120503652039325
1739209655.370238;-45.120503652039325
1739209655.3702464;-33.981070128970906
1739209655.3702548;-45.120503652039325
1739209655.370263;-38.13080360867914
1739209655.3702714;-45.120503652039325
1739209655.3702798;-45.120503652039325
1739209655.3702881;-45.120503652039325
1739209655.3702965;-32.816014438256545
1739209655.3703046;-33.981070128970906
1739209655.370313;-38.13080360867914
1739209655.3703213;-38.13080360867914
1739209655.3703296;-45.120503652039325
1739209655.370338;-35.57807855764607
1739209655.3703463;-31.141103565318915
1739209655.3703547;-45.120503652039325
1739209655.370363;-45.120503652039325
1739209655.3703713;-38.13080360867914
1739209655.3703797;-38.13080360867914
1739209655.3703878;-45.120503652039325
1739209655.3703961;-45.120503652039325
1739209655.3704045;-38.13080360867914
1739209655.3704128;-38.13080360867914
1739209655.3704212;-38.13080360867914
1739209655.3704295;-38.13080360867914
1739209655.3704379;-38.13080360867914
1739209655.3704462;-45.120503652039325
1739209655.3704545;-45.120503652039325
1739209655.3704627;-38.13080360867914
1739209655.370471;-45.120503652039325
1739209655.3704793;-45.120503652039325
1739209655.3704877;-45.120503652039325
1739209655.370496;-45.120503652039325
1739209655.3705044;-38.13080360867914
1739209655.3705127;-38.13080360867914
1739209655.370521;-45.120503652039325
1739209655.3705294;-38.13080360867914
1739209655.3705378;-38.13080360867914
1739209655.3705459;-45.120503652039325
1739209655.3705542;-38.13080360867914
1739209655.3705626;-38.13080360867914
1739209655.370571;-45.120503652039325
1739209655.3705792;-45.120503652039325
1739209655.3705876;-45.120503652039325
1739209655.370596;-33.981070128970906
1739209655.3706043;-38.13080360867914
1739209655.3706126;-45.120503652039325
1739209655.3706207;-45.120503652039325
1739209655.370629;-38.13080360867914
1739209655.3706374;-38.13080360867914
1739209655.3706458;-45.120503652039325
1739209655.370654;-45.120503652039325
1739209655.3706625;-38.13080360867914
1739209655.3706708;-45.120503652039325
1739209655.3706791;-45.120503652039325
1739209655.3706875;-38.13080360867914
1739209655.3706958;-45.120503652039325
1739209655.370704;-45.120503652039325
1739209655.3707123;-38.13080360867914
1739209655.3707206;-35.57807855764607
1739209655.370729;-38.13080360867914
1739209655.3707373;-33.981070128970906
1739209655.3707457;-38.13080360867914
1739209655.370754;-38.13080360867914
1739209655.3707623;-35.57807855764607
1739209655.3707707;-35.57807855764607
1739209655.3707788;-45.120503652039325
1739209655.3707871;-38.13080360867914
1739209655.3707955;-31.141103565318915
1739209655.3708038;-38.13080360867914
1739209655.3708122;-38.13080360867914
1739209655.3708205;-38.13080360867914
1739209655.3708289;-38.13080360867914
1739209655.3708372;-38.13080360867914
1739209655.3708456;-45.120503652039325
1739209655.370854;-38.13080360867914
1739209655.370862;-32.816014438256545
1739209655.3708704;-38.13080360867914
1739209655.3708787;-45.120503652039325
1739209655.370887;-45.120503652039325
1739209655.3708954;-33.981070128970906
1739209655.3709037;-45.120503652039325
1739209655.370912;-38.13080360867914
1739209655.3709204;-38.13080360867914
1739209655.3709288;-35.57807855764607
1739209655.370937;-38.13080360867914
1739209655.3709452;-45.120503652039325
1739209655.3709536;-35.57807855764607
1739209655.370962;-38.13080360867914
1739209655.3709702;-38.13080360867914
1739209655.3709786;-38.13080360867914
1739209655.370987;-45.120503652039325
1739209655.3709953;-38.13080360867914
1739209655.3710036;-33.981070128970906
1739209655.371012;-38.13080360867914
1739209655.37102;-45.120503652039325
1739209655.3710284;-38.13080360867914
1739209655.3710368;-38.13080360867914
1739209655.371045;-45.120503652039325
1739209655.3710535;-38.13080360867914
1739209655.3710618;-30.49652367304973
1739209655.3710701;-33.981070128970906
1739209655.3710785;-38.13080360867914
1739209655.3710868;-45.120503652039325
1739209655.3710952;-45.120503652039325
1739209655.3711033;-45.120503652039325
1739209655.3711116;-45.120503652039325
1739209655.37112;-45.120503652039325
1739209655.3711283;-33.981070128970906
1739209655.3711367;-31.141103565318915
1739209655.371145;-38.13080360867914
1739209655.3711534;-45.120503652039325
1739209655.3711617;-38.13080360867914
1739209655.37117;-45.120503652039325
1739209655.3711782;-45.120503652039325
1739209655.3711865;-38.13080360867914
1739209655.3711948;-38.13080360867914
1739209655.3712032;-31.141103565318915
1739209655.3712115;-45.120503652039325
1739209655.3712199;-45.120503652039325
1739209655.3712282;-45.120503652039325
1739209655.3712366;-38.13080360867914
1739209655.371245;-38.13080360867914
1739209655.3712533;-45.120503652039325
1739209655.3712614;-38.13080360867914
1739209655.3712697;-33.981070128970906
1739209655.371278;-45.120503652039325
1739209655.3712864;-38.13080360867914
1739209655.3712947;-38.13080360867914
1739209655.371303;-45.120503652039325
1739209655.3713114;-38.13080360867914
1739209655.3713198;-45.120503652039325
1739209655.371328;-38.13080360867914
1739209655.3713362;-38.13080360867914
1739209655.3713446;-35.57807855764607
1739209655.371353;-45.120503652039325
1739209655.3713613;-45.120503652039325
1739209655.3713696;-35.57807855764607
1739209655.371378;-35.57807855764607
1739209655.3713863;-45.120503652039325
1739209655.3713946;-38.13080360867914
1739209655.371403;-38.13080360867914
1739209655.3714113;-38.13080360867914
1739209655.3714194;-38.13080360867914
1739209655.3714278;-45.120503652039325
1739209655.371436;-45.120503652039325
1739209655.3714445;-45.120503652039325
1739209655.3714528;-38.13080360867914
1739209655.3714612;-38.13080360867914
1739209655.3714695;-38.13080360867914
1739209655.3714778;-38.13080360867914
1739209655.3714862;-45.120503652039325
1739209655.3714945;-38.13080360867914
1739209655.3715026;-38.13080360867914
1739209655.371511;-45.120503652039325
1739209655.3715193;-45.120503652039325
1739209655.3715277;-45.120503652039325
1739209655.371536;-35.57807855764607
1739209655.3715444;-30.49652367304973
1739209655.3715527;-38.13080360867914
1739209655.371561;-45.120503652039325
1739209655.3715694;-38.13080360867914
1739209655.3715775;-35.57807855764607
1739209655.3715858;-45.120503652039325
1739209655.3715942;-38.13080360867914
1739209655.3716025;-45.120503652039325
1739209655.3716109;-45.120503652039325
1739209655.3716192;-45.120503652039325
1739209655.3716276;-45.120503652039325
1739209655.371636;-45.120503652039325
1739209655.3716443;-45.120503652039325
1739209655.3716526;-45.120503652039325
1739209655.3716607;-38.13080360867914
1739209655.371669;-35.57807855764607
1739209655.3716774;-35.57807855764607
1739209655.3716857;-45.120503652039325
1739209655.371694;-45.120503652039325
1739209655.3717024;-30.49652367304973
1739209655.3717108;-38.13080360867914
1739209655.3717191;-45.120503652039325
1739209655.3717275;-38.13080360867914
1739209655.3717356;-33.981070128970906
1739209655.371744;-31.141103565318893
1739209655.3717523;-45.120503652039325
1739209655.3717606;-45.120503652039325
1739209655.371769;-45.120503652039325
1739209655.3717773;-45.120503652039325
1739209655.3717856;-45.120503652039325
1739209655.371794;-45.120503652039325
1739209655.3718023;-45.120503652039325
1739209655.3718107;-45.120503652039325
1739209655.3718188;-45.120503652039325
1739209655.3718271;-45.120503652039325
1739209655.3718355;-38.13080360867914
1739209655.3718438;-45.120503652039325
1739209655.3718522;-38.13080360867914
1739209655.3718605;-45.120503652039325
1739209655.3718688;-30.49652367304973
1739209655.3718772;-29.438486411369333
1739209655.3718855;-45.120503652039325
1739209655.3718936;-38.13080360867914
1739209655.371902;-45.120503652039325
1739209655.3719103;-38.13080360867914
1739209655.3719187;-38.13080360867914
1739209655.371927;-38.13080360867914
1739209655.3719354;-45.120503652039325
1739209655.3719437;-38.13080360867914
1739209655.371952;-33.981070128970906
1739209655.3719604;-38.13080360867914
1739209655.3719687;-45.120503652039325
1739209655.3719769;-45.120503652039325
1739209655.3719852;-32.816014438256545
1739209655.3719935;-35.57807855764607
1739209655.372002;-38.13080360867914
1739209655.3720102;-35.57807855764607
1739209655.3720186;-33.981070128970906
1739209655.372027;-45.120503652039325
1739209655.3720353;-45.120503652039325
1739209655.3720436;-45.120503652039325
1739209655.372052;-38.13080360867914
1739209655.37206;-38.13080360867914
1739209655.3720684;-38.13080360867914
1739209655.3720767;-30.49652367304973
1739209655.372085;-33.981070128970906
1739209655.3720934;-35.57807855764607
1739209655.3721018;-38.13080360867914
1739209655.3721101;-32.816014438256545
1739209655.3721185;-38.13080360867914
1739209655.3721268;-33.981070128970906
1739209655.372135;-45.120503652039325
1739209655.3721433;-33.981070128970956
1739209655.3721516;-45.120503652039325
1739209655.37216;-45.120503652039325
1739209655.3721683;-45.120503652039325
1739209655.3721766;-45.120503652039325
1739209655.372185;-35.57807855764607
1739209655.3721933;-45.120503652039325
1739209655.3722017;-38.13080360867914
1739209655.37221;-27.267205301931607
1739209655.3722181;-35.57807855764607
1739209655.3722265;-35.57807855764607
1739209655.3722348;-38.13080360867914
1739209655.3722432;-38.13080360867914
1739209655.3722515;-38.13080360867914
1739209655.3722599;-38.13080360867914
1739209655.3722682;-45.120503652039325
1739209655.3722765;-45.120503652039325
1739209655.372285;-33.981070128970906
1739209655.372293;-38.13080360867914
1739209655.3723013;-45.120503652039325
1739209655.3723097;-38.13080360867914
1739209655.372318;-38.13080360867914
1739209655.3723264;-38.13080360867914
1739209655.3723347;-38.13080360867914
1739209655.372343;-45.120503652039325
1739209655.3723514;-35.57807855764607
1739209655.3723598;-35.57807855764607
1739209655.372368;-38.13080360867914
1739209655.3723762;-38.13080360867914
1739209655.3723845;-38.13080360867914
1739209655.372393;-38.13080360867914
1739209655.3724012;-38.13080360867914
1739209655.3724096;-33.981070128970906
1739209655.372418;-35.57807855764607
1739209655.3724263;-38.13080360867914
1739209655.3724346;-45.120503652039325
1739209655.372443;-38.13080360867914
1739209655.372451;-33.981070128970906
1739209655.3724594;-33.981070128970906
1739209655.3724678;-38.13080360867914
1739209655.372476;-38.13080360867914
1739209655.3724844;-38.13080360867914
1739209655.3724928;-33.981070128970906
1739209655.3725011;-45.120503652039325
1739209655.3725095;-45.120503652039325
1739209655.3725178;-38.13080360867914
1739209655.3725262;-38.13080360867914
1739209655.3725343;-45.120503652039325
1739209655.3725426;-45.120503652039325
1739209655.372551;-32.816014438256545
1739209655.3725593;-38.13080360867914
1739209655.3725677;-45.120503652039325
1739209655.372576;-35.57807855764607
1739209655.3725843;-33.981070128970906
1739209655.3725927;-38.13080360867914
1739209655.372601;-38.13080360867914
1739209655.3726094;-38.13080360867914
1739209655.3726175;-38.13080360867914
1739209655.3726258;-33.981070128970906
1739209655.3726342;-45.120503652039325
1739209655.3726425;-45.120503652039325
1739209655.3726509;-45.120503652039325
1739209655.3726592;-38.13080360867914
1739209655.3726676;-45.120503652039325
1739209655.372676;-45.120503652039325
1739209655.3726842;-35.57807855764607
1739209655.3726923;-38.13080360867914
1739209655.3727007;-38.13080360867914
1739209655.372709;-38.13080360867914
1739209655.3727174;-38.13080360867914
1739209655.3727257;-38.13080360867914
1739209655.372734;-45.120503652039325
1739209655.3727424;-45.120503652039325
1739209655.3727508;-33.981070128970906
1739209655.372759;-38.13080360867914
1739209655.3727674;-45.120503652039325
1739209655.3727756;-45.120503652039325
1739209655.372784;-35.57807855764607
1739209655.3727922;-45.120503652039325
1739209655.3728006;-45.120503652039325
1739209655.372809;-45.120503652039325
1739209655.3728173;-45.120503652039325
1739209655.3728256;-33.981070128970906
1739209655.372834;-45.120503652039325
1739209655.3728423;-45.120503652039325
1739209655.3728504;-38.13080360867914
1739209655.3728588;-38.13080360867914
1739209655.372867;-45.120503652039325
1739209655.3728755;-45.120503652039325
1739209655.3728838;-28.992665084841942
1739209655.3728921;-38.13080360867914
1739209655.3729005;-45.120503652039325
1739209655.3729088;-45.120503652039325
1739209655.3729172;-32.816014438256545
1739209655.3729255;-35.57807855764607
1739209655.3729336;-45.120503652039325
1739209655.372942;-45.120503652039325
1739209655.3729503;-33.981070128970906
1739209655.3729587;-45.120503652039325
1739209655.372967;-38.13080360867914
1739209655.3729753;-45.120503652039325
1739209655.3729837;-45.120503652039325
1739209655.372992;-38.13080360867914
1739209655.3730004;-45.120503652039325
1739209655.3730085;-38.13080360867914
1739209655.3730168;-45.120503652039325
1739209655.3730252;-45.120503652039325
1739209655.3730335;-45.120503652039325
1739209655.3730419;-38.13080360867914
1739209655.3730502;-33.981070128970906
1739209655.3730586;-33.981070128970906
1739209655.373067;-45.120503652039325
1739209655.3730752;-45.120503652039325
1739209655.3730836;-26.991370085610722
1739209655.3730917;-31.141103565318893
1739209655.3731;-38.13080360867914
1739209655.3731084;-45.120503652039325
1739209655.3731167;-32.816014438256545
1739209655.373125;-35.57807855764607
1739209655.3731334;-45.120503652039325
1739209655.3731418;-38.13080360867914
1739209655.37315;-45.120503652039325
1739209655.3731585;-45.120503652039325
1739209655.3731668;-38.13080360867914
1739209655.373175;-45.120503652039325
1739209655.3731833;-45.120503652039325
1739209655.3731916;-38.13080360867914
1739209655.3732;-45.120503652039325
1739209655.3732083;-45.120503652039325
1739209655.3732166;-29.438486411369333
1739209655.373225;-32.816014438256545
1739209655.3732333;-45.120503652039325
1739209655.3732417;-45.120503652039325
1739209655.3732498;-32.816014438256545
1739209655.373258;-38.13080360867914
1739209655.3732665;-45.120503652039325
1739209655.3732748;-45.120503652039325
1739209655.3732831;-45.120503652039325
1739209655.3732915;-45.120503652039325
1739209655.3732998;-45.120503652039325
1739209655.3733082;-45.120503652039325
1739209655.3733165;-45.120503652039325
1739209655.3733249;-38.13080360867914
1739209655.373333;-45.120503652039325
1739209655.3733413;-45.120503652039325
1739209655.3733497;-32.816014438256545
1739209655.373358;-38.13080360867914
1739209655.3733664;-38.13080360867914
1739209655.3733747;-35.57807855764607
1739209655.373383;-38.13080360867914
1739209655.3733914;-38.13080360867914
1739209655.3733997;-38.13080360867914
1739209655.3734078;-45.120503652039325
1739209655.3734162;-29.438486411369333
1739209655.3734245;-27.8777449560314
1739209655.3734329;-45.120503652039325
1739209655.3734412;-38.13080360867914
1739209655.3734496;-31.141103565318893
1739209655.373458;-33.981070128970906
1739209655.3734663;-45.120503652039325
1739209655.3734746;-32.816014438256545
1739209655.373483;-45.120503652039325
1739209655.373491;-45.120503652039325
1739209655.3734994;-33.981070128970906
1739209655.3735077;-45.120503652039325
1739209655.373516;-38.13080360867914
1739209655.3735244;-33.981070128970906
1739209655.3735328;-45.120503652039325
1739209655.373541;-45.120503652039325
1739209655.3735495;-35.57807855764607
1739209655.3735578;-28.58837851428586
1739209655.373566;-45.120503652039325
1739209655.3735743;-45.120503652039325
1739209655.3735826;-38.13080360867914
1739209655.373591;-38.13080360867914
1739209655.3735993;-45.120503652039325
1739209655.3736076;-45.120503652039325
1739209655.373616;-45.120503652039325
1739209655.3736243;-38.13080360867914
1739209655.3736327;-38.13080360867914
1739209655.373641;-38.13080360867914
1739209655.3736491;-38.13080360867914
1739209655.3736575;-38.13080360867914
1739209655.3736658;-45.120503652039325
1739209655.3736742;-45.120503652039325
1739209655.3736825;-45.120503652039325
1739209655.3736908;-45.120503652039325
1739209655.3736992;-45.120503652039325
1739209655.3737075;-38.13080360867914
1739209655.3737159;-33.981070128970906
1739209655.373724;-45.120503652039325
1739209655.3737323;-45.120503652039325
1739209655.3737407;-45.120503652039325
1739209655.373749;-45.120503652039325
1739209655.3737574;-31.141103565318915
1739209655.3737657;-45.120503652039325
1739209655.373774;-45.120503652039325
1739209655.3737824;-38.13080360867914
1739209655.3737907;-32.816014438256545
1739209655.373799;-45.120503652039325
1739209655.3738072;-45.120503652039325
1739209655.3738155;-38.13080360867914
1739209655.373824;-38.13080360867914
1739209655.3738322;-38.13080360867914
1739209655.3738406;-45.120503652039325
1739209655.373849;-35.57807855764607
1739209655.3738573;-35.57807855764607
1739209655.3738656;-38.13080360867914
1739209655.373874;-45.120503652039325
1739209655.3738823;-38.13080360867914
1739209655.3738904;-45.120503652039325
1739209655.3738987;-45.120503652039325
1739209655.373907;-38.13080360867914
1739209655.3739154;-38.13080360867914
1739209655.3739238;-45.120503652039325
1739209655.3739321;-45.120503652039325
1739209655.3739405;-38.13080360867914
1739209655.3739488;-38.13080360867914
1739209655.3739572;-38.13080360867914
1739209655.3739653;-33.981070128970906
1739209655.3739736;-38.13080360867914
1739209655.373982;-45.120503652039325
1739209655.3739903;-32.816014438256545
1739209655.3739986;-45.120503652039325
1739209655.374007;-45.120503652039325
1739209655.3740153;-38.13080360867914
1739209655.3740237;-38.13080360867914
1739209655.374032;-38.13080360867914
1739209655.3740404;-38.13080360867914
1739209655.3740485;-38.13080360867914
1739209655.3740568;-45.120503652039325
1739209655.3740652;-45.120503652039325
1739209655.3740735;-38.13080360867914
1739209655.3740819;-35.57807855764607
1739209655.3740902;-35.57807855764607
1739209655.3740985;-33.981070128970906
1739209655.374107;-45.120503652039325
1739209655.3741152;-38.13080360867914
1739209655.3741233;-35.57807855764607
1739209655.3741317;-45.120503652039325
1739209655.37414;-45.120503652039325
1739209655.3741484;-33.981070128970906
1739209655.3741567;-33.981070128970906
1739209655.374165;-38.13080360867914
1739209655.3741734;-38.13080360867914
1739209655.3741817;-38.13080360867914
1739209655.37419;-38.13080360867914
1739209655.3741984;-38.13080360867914
1739209655.3742065;-38.13080360867914
1739209655.374215;-45.120503652039325
1739209655.3742232;-38.13080360867914
1739209655.3742316;-45.120503652039325
1739209655.37424;-45.120503652039325
1739209655.3742483;-35.57807855764607
1739209655.3742566;-35.57807855764607
1739209655.374265;-38.13080360867914
1739209655.3742733;-45.120503652039325
1739209655.3742814;-35.57807855764607
1739209655.3742898;-38.13080360867914
1739209655.374298;-33.981070128970906
1739209655.3743064;-45.120503652039325
1739209655.3743148;-45.120503652039325
1739209655.3743231;-45.120503652039325
1739209655.3743315;-45.120503652039325
1739209655.3743398;-45.120503652039325
1739209655.3743482;-45.120503652039325
1739209655.3743565;-38.13080360867914
1739209655.3743646;-28.588378514285886
1739209655.374373;-45.120503652039325
1739209655.3743813;-38.13080360867914
1739209655.3743896;-45.120503652039325
1739209655.374398;-45.120503652039325
1739209655.3744063;-45.120503652039325
1739209655.3744147;-45.120503652039325
1739209655.374423;-45.120503652039325
1739209655.3744314;-31.141103565318915
1739209655.3744397;-38.13080360867914
1739209655.3744478;-38.13080360867914
1739209655.3744562;-35.57807855764607
1739209655.3744645;-45.120503652039325
1739209655.3744729;-45.120503652039325
1739209655.3744812;-45.120503652039325
1739209655.3744895;-38.13080360867914
1739209655.374498;-45.120503652039325
1739209655.3745062;-45.120503652039325
1739209655.3745146;-38.13080360867914
1739209655.3745227;-45.120503652039325
1739209655.374531;-45.120503652039325
1739209655.3745394;-45.120503652039325
1739209655.3745477;-45.120503652039325
1739209655.374556;-45.120503652039325
1739209655.3745644;-45.120503652039325
1739209655.3745728;-38.13080360867914
1739209655.374581;-45.120503652039325
1739209655.3745894;-45.120503652039325
1739209655.3745978;-45.120503652039325
1739209655.374606;-33.981070128970906
1739209655.3746142;-38.13080360867914
1739209655.3746226;-45.120503652039325
1739209655.374631;-29.438486411369333
1739209655.3746393;-38.13080360867914
1739209655.3746476;-38.13080360867914
1739209655.374656;-38.13080360867914
1739209655.3746643;-33.981070128970906
1739209655.3746727;-38.13080360867914
1739209655.3746808;-38.13080360867914
1739209655.374689;-45.120503652039325
1739209655.3746974;-33.981070128970956
1739209655.3747058;-45.120503652039325
1739209655.3747141;-45.120503652039325
1739209655.3747225;-45.120503652039325
1739209655.3747308;-45.120503652039325
1739209655.3747392;-33.981070128970906
1739209655.3747475;-45.120503652039325
1739209655.3747559;-38.13080360867914
1739209655.374764;-29.438486411369333
1739209655.3747723;-31.141103565318893
1739209655.3747807;-38.13080360867914
1739209655.374789;-45.120503652039325
1739209655.3747973;-33.981070128970906
1739209655.3748057;-45.120503652039325
1739209655.374814;-45.120503652039325
1739209655.3748224;-38.13080360867914
1739209655.3748307;-45.120503652039325
1739209655.3748388;-45.120503652039325
1739209655.3748472;-45.120503652039325
1739209655.3748555;-38.13080360867914
1739209655.3748639;-33.981070128970906
1739209655.3748722;-38.13080360867914
1739209655.3748806;-38.13080360867914
1739209655.374889;-45.120503652039325
1739209655.3748972;-38.13080360867914
1739209655.3749056;-32.816014438256545
1739209655.374914;-45.120503652039325
1739209655.374922;-45.120503652039325
1739209655.3749304;-45.120503652039325
1739209655.3749387;-45.120503652039325
1739209655.374947;-38.13080360867914
1739209655.3749554;-45.120503652039325
1739209655.3749638;-38.13080360867914
1739209655.374972;-45.120503652039325
1739209655.3749804;-45.120503652039325
1739209655.3749888;-35.57807855764607
1739209655.3749971;-38.13080360867914
1739209655.3750052;-38.13080360867914
1739209655.3750136;-45.120503652039325
1739209655.375022;-45.120503652039325
1739209655.3750303;-45.120503652039325
1739209655.3750386;-38.13080360867914
1739209655.375047;-38.13080360867914
1739209655.3750553;-45.120503652039325
1739209655.3750637;-45.120503652039325
1739209655.375072;-33.981070128970906
1739209655.37508;-38.13080360867914
1739209655.3750885;-38.13080360867914
1739209655.3750968;-32.816014438256545
1739209655.3751051;-33.981070128970906
1739209655.3751135;-45.120503652039325
1739209655.3751218;-45.120503652039325
1739209655.3751302;-38.13080360867914
1739209655.3751385;-38.13080360867914
1739209655.3751469;-45.120503652039325
1739209655.3751552;-45.120503652039325
1739209655.3751633;-38.13080360867914
1739209655.3751717;-45.120503652039325
1739209655.37518;-45.120503652039325
1739209655.3751884;-38.13080360867914
1739209655.3751967;-45.120503652039325
1739209655.375205;-38.13080360867914
1739209655.3752134;-45.120503652039325
1739209655.3752217;-45.120503652039325
1739209655.37523;-38.13080360867914
1739209655.3752382;-38.13080360867914
1739209655.3752465;-45.120503652039325
1739209655.3752549;-38.13080360867914
1739209655.3752632;-38.13080360867914
1739209655.3752716;-31.141103565318915
1739209655.37528;-38.13080360867914
1739209655.3752882;-45.120503652039325
1739209655.3752966;-38.13080360867914
1739209655.375305;-38.13080360867914
1739209655.3753133;-45.120503652039325
1739209655.3753214;-38.13080360867914
1739209655.3753297;-35.57807855764607
1739209655.375338;-38.13080360867914
1739209655.3753464;-45.120503652039325
1739209655.3753548;-45.120503652039325
1739209655.375363;-45.120503652039325
1739209655.3753715;-33.981070128970906
1739209655.3753798;-38.13080360867914
1739209655.3753881;-45.120503652039325
1739209655.3753963;-38.13080360867914
1739209655.3754046;-38.13080360867914
1739209655.375413;-38.13080360867914
1739209655.3754213;-45.120503652039325
1739209655.3754296;-35.57807855764607
1739209655.375438;-38.13080360867914
1739209655.3754463;-45.120503652039325
1739209655.3754547;-38.13080360867914
1739209655.375463;-38.13080360867914
1739209655.3754714;-38.13080360867914
1739209655.3754795;-38.13080360867914
1739209655.3754878;-45.120503652039325
1739209655.3754961;-45.120503652039325
1739209655.3755045;-38.13080360867914
1739209655.3755128;-38.13080360867914
1739209655.3755212;-45.120503652039325
1739209655.3755295;-45.120503652039325
1739209655.3755379;-38.13080360867914
1739209655.3755462;-38.13080360867914
1739209655.3755546;-45.120503652039325
1739209655.3755627;-45.120503652039325
1739209655.375571;-45.120503652039325
1739209655.3755794;-38.13080360867914
1739209655.3755877;-45.120503652039325
1739209655.375596;-45.120503652039325
1739209655.3756044;-45.120503652039325
1739209655.3756127;-33.981070128970906
1739209655.375621;-33.981070128970906
1739209655.3756294;-33.981070128970906
1739209655.3756375;-33.981070128970906
1739209655.3756459;-33.981070128970906
1739209655.3756542;-38.13080360867914
1739209655.3756626;-35.57807855764607
1739209655.375671;-38.13080360867914
1739209655.3756793;-38.13080360867914
1739209655.3756876;-33.981070128970906
1739209655.375696;-45.120503652039325
1739209655.3757043;-33.981070128970906
1739209655.3757126;-35.57807855764607
1739209655.3757207;-38.13080360867914
1739209655.375729;-38.13080360867914
1739209655.3757374;-45.120503652039325
1739209655.3757458;-38.13080360867914
1739209655.375754;-38.13080360867914
1739209655.3757625;-45.120503652039325
1739209655.3757708;-38.13080360867914
1739209655.3757792;-33.981070128970906
1739209655.3757875;-45.120503652039325
1739209655.3757956;-45.120503652039325
1739209655.375804;-38.13080360867914
1739209655.3758123;-38.13080360867914
1739209655.3758206;-38.13080360867914
1739209655.375829;-38.13080360867914
1739209655.3758373;-38.13080360867914
1739209655.3758457;-38.13080360867914
1739209655.375854;-45.120503652039325
1739209655.3758624;-45.120503652039325
1739209655.3758707;-45.120503652039325
1739209655.3758788;-38.13080360867914
1739209655.3758872;-45.120503652039325
1739209655.3758955;-45.120503652039325
1739209655.3759038;-38.13080360867914
1739209655.3759122;-32.81601443825658
1739209655.3759205;-38.13080360867914
