CAN Message; 0x62:0a8f84f28129d6f2
1739209790.5169137;-38.13080360867914
1739209790.5169287;-45.120503652039325
1739209790.5169437;-45.120503652039325
1739209790.5169585;-45.120503652039325
1739209790.5169735;-45.120503652039325
1739209790.5169883;-45.120503652039325
1739209790.5170033;-45.120503652039325
1739209790.5170183;-45.120503652039325
1739209790.517033;-45.120503652039325
1739209790.5170481;-38.13080360867914
1739209790.517063;-38.13080360867914
1739209790.517078;-45.120503652039325
1739209790.5170927;-38.13080360867914
1739209790.5171077;-38.13080360867914
1739209790.5171227;-32.816014438256545
1739209790.5171375;-45.120503652039325
1739209790.5171525;-45.120503652039325
1739209790.5171673;-45.120503652039325
1739209790.5171824;-30.49652367304973
1739209790.5171974;-32.816014438256545
1739209790.5172122;-45.120503652039325
1739209790.5172272;-45.120503652039325
1739209790.517242;-38.13080360867914
1739209790.517257;-35.57807855764607
1739209790.517272;-45.120503652039325
1739209790.5172868;-45.120503652039325
1739209790.5173018;-45.120503652039325
1739209790.5173166;-38.13080360867914
1739209790.5173316;-35.57807855764607
1739209790.5173464;-45.120503652039325
1739209790.5173614;-45.120503652039325
1739209790.5173764;-45.120503652039325
1739209790.5173912;-45.120503652039325
1739209790.5174062;-45.120503652039325
1739209790.517421;-30.49652367304973
1739209790.517436;-29.438486411369333
1739209790.517451;-45.120503652039325
1739209790.5174658;-45.120503652039325
1739209790.5174809;-33.981070128970906
1739209790.5174956;-38.13080360867914
1739209790.5175107;-35.57807855764607
1739209790.5175257;-45.120503652039325
1739209790.5175405;-45.120503652039325
1739209790.5175555;-45.120503652039325
1739209790.5175703;-38.13080360867914
1739209790.5175853;-38.13080360867914
1739209790.5176;-45.120503652039325
1739209790.517615;-45.120503652039325
1739209790.51763;-38.13080360867914
1739209790.517645;-45.120503652039325
1739209790.51766;-35.57807855764607
1739209790.5176747;-35.57807855764607
1739209790.5176897;-38.13080360867914
1739209790.5177047;-45.120503652039325
1739209790.5177195;-45.120503652039325
1739209790.5177345;-35.57807855764607
1739209790.5177493;-45.120503652039325
1739209790.5177643;-38.13080360867914
1739209790.5177794;-38.13080360867914
1739209790.5177941;-45.120503652039325
1739209790.5178092;-45.120503652039325
1739209790.517824;-45.120503652039325
1739209790.517839;-45.120503652039325
1739209790.5178537;-38.13080360867914
1739209790.5178688;-38.13080360867914
1739209790.5178838;-45.120503652039325
1739209790.5178986;-38.13080360867914
1739209790.5179136;-45.120503652039325
1739209790.5179284;-45.120503652039325
1739209790.5300336;-25.252786309376837
1739209790.530037;-31.141103565318915
1739209790.53004;-27.267205301931607
1739209790.5300434;-45.120503652039325
1739209790.5300465;-28.21854285175415
1739209790.5300496;-31.141103565318915
1739209790.530053;-45.120503652039325
1739209790.530056;-38.13080360867914
1739209790.5300593;-38.13080360867914
1739209790.5300624;-32.816014438256545
1739209790.5300658;-31.141103565318915
1739209790.5300689;-32.81601443825658
1739209790.530072;-25.077289914212862
1739209790.5300753;-45.120503652039325
1739209790.5300784;-45.120503652039325
1739209790.5300817;-45.120503652039325
1739209790.5300848;-38.13080360867914
1739209790.530088;-33.981070128970956
1739209790.5300913;-45.120503652039325
1739209790.5300944;-31.141103565318915
1739209790.5300977;-29.438486411369333
1739209790.5301008;-33.981070128970906
1739209790.5301042;-28.992665084841942
1739209790.5301073;-22.54371790334745
1739209790.5301104;-25.826314394896357
1739209790.5301137;-38.13080360867914
1739209790.5301168;-32.816014438256545
1739209790.5301201;-32.81601443825658
1739209790.5301232;-27.8777449560314
1739209790.5301263;-31.141103565318915
1739209790.5301297;-45.120503652039325
1739209790.5301328;-30.49652367304973
1739209790.530136;-38.13080360867914
1739209790.5301392;-45.120503652039325
1739209790.5301423;-45.120503652039325
1739209790.5301456;-24.589719217205094
1739209790.5301487;-28.58837851428586
1739209790.530152;-33.981070128970956
1739209790.5301552;-35.57807855764607
1739209790.5301585;-35.57807855764607
1739209790.5301616;-31.141103565318915
1739209790.5301647;-35.57807855764607
1739209790.530168;-38.13080360867914
1739209790.5301712;-35.57807855764607
1739209790.5301745;-38.13080360867914
1739209790.5301776;-45.120503652039325
1739209790.5301807;-32.816014438256545
1739209790.530184;-38.13080360867914
1739209790.5301871;-25.826314394896364
1739209790.5301905;-24.292649948874775
1739209790.5301936;-45.120503652039325
1739209790.5301967;-33.981070128970906
1739209790.5302;-31.141103565318915
1739209790.530203;-45.120503652039325
1739209790.5302064;-31.141103565318915
1739209790.5302095;-30.49652367304973
1739209790.5302129;-45.120503652039325
1739209790.530216;-38.13080360867914
1739209790.530219;-45.120503652039325
1739209790.5302224;-32.81601443825658
1739209790.5302255;-24.438645034577675
1739209790.5302289;-24.589719217205094
1739209790.530232;-35.57807855764607
1739209790.530235;-28.992665084841967
1739209790.5302384;-35.57807855764607
1739209790.5302415;-31.141103565318915
1739209790.5302448;-35.57807855764607
1739209790.530248;-45.120503652039325
1739209790.5302513;-35.57807855764607
1739209790.5302544;-38.13080360867914
1739209790.5302575;-38.13080360867914
1739209790.5302608;-33.981070128970906
1739209790.530264;-33.981070128970956
1739209790.5302672;-24.589719217205094
1739209790.5302703;-28.58837851428586
1739209790.5302734;-38.13080360867914
1739209790.5302768;-45.120503652039325
1739209790.5302799;-45.120503652039325
1739209790.5302832;-38.13080360867914
1739209790.5302863;-45.120503652039325
1739209790.5302894;-45.120503652039325
1739209790.5302927;-38.13080360867914
1739209790.5302958;-38.13080360867914
1739209790.5302992;-45.120503652039325
1739209790.5303023;-31.141103565318893
1739209790.5303056;-28.21854285175415
1739209790.5303087;-45.120503652039325
1739209790.5303118;-45.120503652039325
1739209790.5303152;-45.120503652039325
1739209790.5303183;-38.13080360867914
1739209790.5303216;-45.120503652039325
1739209790.5303247;-45.120503652039325
1739209790.5303278;-45.120503652039325
1739209790.5303311;-38.13080360867914
1739209790.5303342;-32.816014438256545
1739209790.5303376;-45.120503652039325
1739209790.5303407;-45.120503652039325
1739209790.5303438;-45.120503652039325
1739209790.530347;-45.120503652039325
1739209790.5303502;-45.120503652039325
1739209790.5303535;-38.13080360867914
1739209790.5303566;-35.57807855764607
1739209790.53036;-45.120503652039325
1739209790.530363;-45.120503652039325
1739209790.5303662;-45.120503652039325
1739209790.5303695;-45.120503652039325
1739209790.5303726;-38.13080360867914
1739209790.530376;-38.13080360867914
1739209790.530379;-35.57807855764607
1739209790.5303822;-35.57807855764607
1739209790.5303855;-45.120503652039325
1739209790.5303886;-35.57807855764607
1739209790.530392;-38.13080360867914
1739209790.530395;-35.57807855764607
1739209790.5303984;-45.120503652039325
1739209790.5304015;-33.981070128970906
1739209790.5304046;-45.120503652039325
1739209790.530408;-45.120503652039325
1739209790.530411;-38.13080360867914
1739209790.5304143;-38.13080360867914
1739209790.5304174;-38.13080360867914
1739209790.5304205;-38.13080360867914
1739209790.5304239;-38.13080360867914
1739209790.530427;-45.120503652039325
1739209790.5304303;-38.13080360867914
1739209790.5304334;-32.816014438256545
1739209790.5304365;-45.120503652039325
1739209790.5304399;-45.120503652039325
1739209790.530443;-38.13080360867914
1739209790.5304463;-38.13080360867914
1739209790.5304494;-33.981070128970906
1739209790.5304527;-38.13080360867914
1739209790.5304558;-45.120503652039325
1739209790.530459;-45.120503652039325
1739209790.5304623;-38.13080360867914
1739209790.5304654;-45.120503652039325
1739209790.5304687;-45.120503652039325
1739209790.5304718;-45.120503652039325
1739209790.530475;-35.57807855764607
1739209790.5304782;-35.57807855764607
1739209790.5304813;-45.120503652039325
1739209790.5304847;-38.13080360867914
1739209790.5304878;-38.13080360867914
1739209790.5304909;-38.13080360867914
1739209790.5304942;-38.13080360867914
1739209790.5304973;-45.120503652039325
1739209790.5305007;-45.120503652039325
1739209790.5305037;-35.57807855764607
1739209790.530507;-35.57807855764607
1739209790.5305102;-33.981070128970906
1739209790.5305133;-38.13080360867914
1739209790.5305166;-45.120503652039325
1739209790.5305197;-45.120503652039325
1739209790.530523;-32.816014438256545
1739209790.5305262;-38.13080360867914
1739209790.5305293;-38.13080360867914
1739209790.5305326;-35.57807855764607
1739209790.5305357;-35.57807855764607
1739209790.530539;-45.120503652039325
1739209790.5305421;-45.120503652039325
1739209790.5305455;-45.120503652039325
1739209790.5305486;-38.13080360867914
1739209790.5305517;-45.120503652039325
1739209790.530555;-27.267205301931607
1739209790.530558;-27.8777449560314
1739209790.5305614;-38.13080360867914
1739209790.5305645;-30.49652367304973
1739209790.5305676;-33.981070128970906
1739209790.530571;-38.13080360867914
1739209790.530574;-33.981070128970906
1739209790.5305774;-25.826314394896357
1739209790.5305805;-45.120503652039325
1739209790.5305836;-27.267205301931607
1739209790.530587;-25.826314394896357
1739209790.53059;-32.81601443825658
1739209790.5305934;-38.13080360867914
1739209790.5305965;-33.981070128970906
1739209790.5305998;-32.816014438256545
1739209790.530603;-38.13080360867914
1739209790.530606;-35.57807855764607
1739209790.5306094;-33.981070128970956
1739209790.5306125;-28.218542851754165
1739209790.5306158;-22.84163660590256
1739209790.530619;-26.991370085610722
1739209790.530622;-45.120503652039325
1739209790.5306253;-30.49652367304973
1739209790.5306284;-38.13080360867914
1739209790.5306318;-33.981070128970906
1739209790.5306349;-30.49652367304976
1739209790.530638;-30.49652367304976
1739209790.5306413;-31.141103565318915
1739209790.5306444;-38.13080360867914
1739209790.5306478;-45.120503652039325
1739209790.5306509;-28.992665084841942
1739209790.5306542;-31.141103565318915
1739209790.5306573;-38.13080360867914
1739209790.5306604;-38.13080360867914
1739209790.5306637;-32.816014438256545
1739209790.5306668;-24.589719217205094
1739209790.5306702;-32.816014438256545
1739209790.5306733;-33.981070128970956
1739209790.5306764;-30.49652367304976
1739209790.5306797;-32.816014438256545
1739209790.5306828;-33.981070128970906
1739209790.5306861;-27.8777449560314
1739209790.5306892;-28.58837851428586
1739209790.5306926;-27.267205301931607
1739209790.5306957;-33.981070128970906
1739209790.5306988;-28.992665084841942
1739209790.530702;-45.120503652039325
1739209790.5307052;-30.49652367304976
1739209790.5307086;-33.981070128970956
1739209790.5307117;-30.49652367304973
1739209790.5307148;-31.141103565318915
1739209790.530718;-22.002965041481744
1739209790.5307212;-28.992665084841942
1739209790.5307245;-45.120503652039325
1739209790.5307276;-38.13080360867914
1739209790.5307307;-45.120503652039325
1739209790.530734;-35.57807855764607
1739209790.5307372;-45.120503652039325
1739209790.5307405;-45.120503652039325
1739209790.5307436;-45.120503652039325
1739209790.530747;-32.81601443825658
1739209790.53075;-27.267205301931607
1739209790.5307531;-27.877744956031414
1739209790.5307565;-25.826314394896354
1739209790.5307596;-32.81601443825658
1739209790.530763;-31.14110356531892
1739209790.530766;-45.120503652039325
1739209790.530769;-29.438486411369333
1739209790.5307724;-27.267205301931607
1739209790.5307755;-38.13080360867914
1739209790.530779;-38.13080360867914
1739209790.530782;-38.13080360867914
1739209790.530785;-32.81601443825658
1739209790.5307884;-33.981070128970956
1739209790.5307915;-28.58837851428586
1739209790.5307949;-45.120503652039325
1739209790.530798;-32.816014438256545
1739209790.5308013;-33.981070128970906
1739209790.5308044;-45.120503652039325
1739209790.5308075;-38.13080360867914
1739209790.5308108;-28.58837851428586
1739209790.530814;-38.13080360867914
1739209790.5308173;-32.816014438256545
1739209790.5308204;-27.267205301931607
1739209790.5308235;-28.992665084841942
1739209790.5308268;-45.120503652039325
1739209790.53083;-33.981070128970906
1739209790.5308332;-33.981070128970956
1739209790.5308363;-25.62660358559016
1739209790.5308397;-32.816014438256545
1739209790.5308428;-38.13080360867914
1739209790.5308459;-32.816014438256545
1739209790.5308492;-28.58837851428586
1739209790.5308523;-33.981070128970906
1739209790.5308557;-45.120503652039325
1739209790.5308588;-38.13080360867914
1739209790.5308619;-38.13080360867914
1739209790.5308652;-33.981070128970956
1739209790.5308683;-29.438486411369354
1739209790.5308716;-28.992665084841942
1739209790.5308747;-31.141103565318915
1739209790.5308778;-31.141103565318943
1739209790.5308812;-38.13080360867914
1739209790.5308843;-33.981070128970906
1739209790.5308876;-28.992665084841942
1739209790.5308907;-29.438486411369333
1739209790.530894;-38.13080360867914
1739209790.5308971;-31.141103565318915
1739209790.5309002;-22.175841390423358
1739209790.5309036;-31.141103565318915
1739209790.5309067;-30.49652367304973
1739209790.53091;-31.141103565318915
1739209790.530913;-26.487275050834715
1739209790.5309162;-35.57807855764607
1739209790.5309196;-30.49652367304973
1739209790.5309227;-38.13080360867914
1739209790.530926;-45.120503652039325
1739209790.530929;-32.81601443825658
1739209790.5309322;-28.58837851428586
1739209790.5309355;-33.981070128970906
1739209790.5309386;-33.981070128970906
1739209790.530942;-45.120503652039325
1739209790.530945;-38.13080360867914
1739209790.5309484;-45.120503652039325
1739209790.5309515;-30.49652367304976
1739209790.5309546;-32.816014438256545
1739209790.530958;-32.816014438256545
1739209790.530961;-45.120503652039325
1739209790.5309644;-38.13080360867914
1739209790.5309675;-33.981070128970906
1739209790.5309706;-38.13080360867914
1739209790.530974;-32.816014438256545
1739209790.530977;-38.13080360867914
1739209790.5309803;-27.8777449560314
1739209790.5309834;-31.141103565318915
1739209790.5309868;-32.816014438256545
1739209790.53099;-29.438486411369375
1739209790.530993;-33.981070128970906
1739209790.5309963;-38.13080360867914
1739209790.5309994;-33.981070128970906
1739209790.5310028;-30.49652367304973
1739209790.5310059;-30.49652367304976
1739209790.531009;-31.141103565318943
1739209790.5310123;-28.992665084841942
1739209790.5310154;-31.141103565318915
1739209790.5310187;-38.13080360867914
1739209790.5310218;-33.981070128970956
1739209790.531025;-29.438486411369347
1739209790.5310283;-26.991370085610722
1739209790.5310314;-33.981070128970906
1739209790.5310347;-45.120503652039325
1739209790.5310378;-33.981070128970906
1739209790.5310411;-32.816014438256545
1739209790.5310442;-27.267205301931607
1739209790.5310473;-27.267205301931607
