CAN Message; 0x24:0e3dc7622b3dab4a
1739209609.9127097;-45.120503652039325
1739209609.9127133;-38.13080360867914
1739209609.9127169;-38.13080360867914
1739209609.9127204;-31.141103565318915
1739209609.912724;-45.120503652039325
1739209609.9127278;-45.120503652039325
1739209609.9127314;-38.13080360867914
1739209609.912735;-38.13080360867914
1739209609.9127386;-45.120503652039325
1739209609.9127421;-45.120503652039325
1739209609.9127457;-38.13080360867914
1739209609.9127495;-31.141103565318915
1739209609.912753;-45.120503652039325
1739209609.9127567;-38.13080360867914
1739209609.9127603;-45.120503652039325
1739209609.9127638;-38.13080360867914
1739209609.9127674;-45.120503652039325
1739209609.912771;-45.120503652039325
1739209609.9127748;-38.13080360867914
1739209609.9127784;-33.981070128970906
1739209609.912782;-33.981070128970906
1739209609.9127855;-45.120503652039325
1739209609.912789;-38.13080360867914
1739209609.9127927;-45.120503652039325
1739209609.9127965;-38.13080360867914
1739209609.9128;-33.981070128970906
1739209609.9128036;-45.120503652039325
1739209609.9128072;-45.120503652039325
1739209609.9128108;-38.13080360867914
1739209609.9128144;-32.816014438256545
1739209609.9128182;-45.120503652039325
1739209609.9128218;-45.120503652039325
1739209609.9128253;-38.13080360867914
1739209609.912829;-38.13080360867914
1739209609.9128325;-45.120503652039325
1739209609.912836;-38.13080360867914
1739209609.9128397;-32.816014438256545
1739209609.9128435;-45.120503652039325
1739209609.912847;-45.120503652039325
1739209609.9128506;-38.13080360867914
1739209609.9128542;-35.57807855764607
1739209609.9128578;-45.120503652039325
1739209609.9128613;-45.120503652039325
1739209609.9128652;-38.13080360867914
1739209609.9128687;-45.120503652039325
1739209609.9128723;-38.13080360867914
1739209609.912876;-38.13080360867914
1739209609.9128795;-33.981070128970906
1739209609.912883;-38.13080360867914
1739209609.9128869;-45.120503652039325
1739209609.9128904;-32.816014438256545
1739209609.912894;-38.13080360867914
1739209609.9128976;-45.120503652039325
1739209609.9129012;-45.120503652039325
1739209609.9129047;-38.13080360867914
1739209609.9129083;-45.120503652039325
1739209609.9129121;-38.13080360867914
1739209609.9129157;-38.13080360867914
1739209609.9129193;-35.57807855764607
1739209609.9129229;-35.57807855764607
1739209609.9129264;-45.120503652039325
1739209609.91293;-38.13080360867914
1739209609.9129338;-38.13080360867914
1739209609.9129374;-38.13080360867914
1739209609.912941;-45.120503652039325
1739209609.9129446;-38.13080360867914
1739209609.9129481;-38.13080360867914
1739209609.9129517;-45.120503652039325
1739209609.9129555;-35.57807855764607
1739209609.912959;-38.13080360867914
1739209609.9129627;-45.120503652039325
1739209609.9129663;-45.120503652039325
1739209609.9129698;-32.816014438256545
1739209609.9129734;-35.57807855764607
1739209609.912977;-45.120503652039325
1739209609.9129808;-38.13080360867914
1739209609.9129844;-38.13080360867914
1739209609.912988;-45.120503652039325
1739209609.9129915;-35.57807855764607
1739209609.912995;-38.13080360867914
1739209609.9129987;-45.120503652039325
1739209609.9130025;-38.13080360867914
1739209609.913006;-45.120503652039325
1739209609.9130096;-45.120503652039325
1739209609.9130132;-45.120503652039325
1739209609.9130168;-45.120503652039325
1739209609.9130204;-45.120503652039325
1739209609.9130242;-45.120503652039325
1739209609.9130278;-45.120503652039325
1739209609.9130313;-45.120503652039325
1739209609.913035;-45.120503652039325
1739209609.9130385;-38.13080360867914
1739209609.913042;-38.13080360867914
1739209609.913046;-45.120503652039325
1739209609.9130495;-45.120503652039325
1739209609.913053;-38.13080360867914
1739209609.9130566;-45.120503652039325
1739209609.9130602;-38.13080360867914
1739209609.9130638;-38.13080360867914
1739209609.9130673;-45.120503652039325
1739209609.9130712;-45.120503652039325
1739209609.9130747;-45.120503652039325
1739209609.9130783;-35.57807855764607
1739209609.913082;-45.120503652039325
1739209609.9130855;-45.120503652039325
1739209609.913089;-45.120503652039325
1739209609.9130929;-45.120503652039325
1739209609.9130964;-38.13080360867914
1739209609.9131;-38.13080360867914
1739209609.9131036;-35.57807855764607
1739209609.9131072;-38.13080360867914
1739209609.9131107;-38.13080360867914
1739209609.9131145;-45.120503652039325
1739209609.9131181;-35.57807855764607
1739209609.9131217;-38.13080360867914
1739209609.9131253;-45.120503652039325
1739209609.9131289;-45.120503652039325
1739209609.9131324;-38.13080360867914
1739209609.913136;-38.13080360867914
1739209609.9131398;-45.120503652039325
1739209609.9131434;-45.120503652039325
1739209609.913147;-45.120503652039325
1739209609.9131505;-45.120503652039325
1739209609.9131541;-45.120503652039325
1739209609.9131577;-33.981070128970906
1739209609.9131615;-33.981070128970906
1739209609.913165;-38.13080360867914
1739209609.9131687;-45.120503652039325
1739209609.9131722;-33.981070128970906
1739209609.9131758;-32.816014438256545
1739209609.9131794;-33.981070128970906
1739209609.9131832;-45.120503652039325
1739209609.9131868;-45.120503652039325
1739209609.9131904;-38.13080360867914
1739209609.913194;-35.57807855764607
1739209609.9131975;-45.120503652039325
1739209609.913201;-38.13080360867914
1739209609.9132047;-45.120503652039325
1739209609.9132085;-45.120503652039325
1739209609.913212;-45.120503652039325
1739209609.9132156;-32.816014438256545
1739209609.9132192;-45.120503652039325
1739209609.9132228;-38.13080360867914
1739209609.9132264;-45.120503652039325
1739209609.9132302;-38.13080360867914
1739209609.9132338;-35.57807855764607
1739209609.9132373;-45.120503652039325
1739209609.913241;-38.13080360867914
1739209609.9132445;-32.816014438256545
1739209609.913248;-31.141103565318915
1739209609.9132519;-45.120503652039325
1739209609.9132555;-38.13080360867914
1739209609.913259;-45.120503652039325
1739209609.9132626;-45.120503652039325
1739209609.9132662;-45.120503652039325
1739209609.9132698;-45.120503652039325
1739209609.9132733;-38.13080360867914
1739209609.9132771;-35.57807855764607
1739209609.9132807;-45.120503652039325
1739209609.9132843;-45.120503652039325
1739209609.9132879;-38.13080360867914
1739209609.9132915;-38.13080360867914
1739209609.913295;-38.13080360867914
1739209609.9132988;-45.120503652039325
1739209609.9133024;-38.13080360867914
1739209609.913306;-28.992665084841942
1739209609.9133096;-45.120503652039325
1739209609.9133132;-45.120503652039325
1739209609.9133167;-45.120503652039325
1739209609.9133205;-38.13080360867914
1739209609.913324;-38.13080360867914
1739209609.9133277;-38.13080360867914
1739209609.9133313;-45.120503652039325
1739209609.9133348;-31.14110356531892
1739209609.9133384;-35.57807855764607
1739209609.913342;-38.13080360867914
1739209609.9133458;-45.120503652039325
1739209609.9133494;-38.13080360867914
1739209609.913353;-35.57807855764607
1739209609.9133565;-38.13080360867914
1739209609.91336;-45.120503652039325
1739209609.9133637;-31.141103565318915
1739209609.9133675;-33.981070128970906
1739209609.913371;-38.13080360867914
1739209609.9133747;-45.120503652039325
1739209609.9133782;-38.13080360867914
1739209609.9133818;-35.57807855764607
1739209609.9133854;-45.120503652039325
1739209609.9133892;-35.57807855764607
1739209609.9133928;-31.141103565318915
1739209609.9133964;-38.13080360867914
1739209609.9134;-45.120503652039325
1739209609.9134035;-45.120503652039325
1739209609.913407;-45.120503652039325
1739209609.9134107;-45.120503652039325
1739209609.9134145;-45.120503652039325
1739209609.913418;-38.13080360867914
1739209609.9134216;-32.816014438256545
1739209609.9134252;-45.120503652039325
1739209609.9134288;-45.120503652039325
1739209609.9134324;-45.120503652039325
1739209609.9134362;-38.13080360867914
1739209609.9134398;-38.13080360867914
1739209609.9134433;-45.120503652039325
1739209609.913447;-45.120503652039325
1739209609.9134505;-33.981070128970906
1739209609.913454;-35.57807855764607
1739209609.9134579;-38.13080360867914
1739209609.9134614;-45.120503652039325
1739209609.913465;-38.13080360867914
1739209609.9134686;-38.13080360867914
1739209609.9134722;-38.13080360867914
1739209609.9134758;-38.13080360867914
1739209609.9134793;-31.141103565318915
1739209609.9134831;-33.981070128970906
1739209609.9134867;-45.120503652039325
1739209609.9134903;-45.120503652039325
1739209609.9134939;-45.120503652039325
1739209609.9134974;-45.120503652039325
1739209609.913501;-45.120503652039325
1739209609.9135048;-38.13080360867914
1739209609.9135084;-38.13080360867914
1739209609.913512;-35.57807855764607
1739209609.9135156;-38.13080360867914
1739209609.9135191;-35.57807855764607
1739209609.9135227;-38.13080360867914
1739209609.9135265;-35.57807855764607
1739209609.91353;-45.120503652039325
1739209609.9135337;-45.120503652039325
1739209609.9135373;-31.141103565318915
1739209609.9135408;-31.141103565318915
1739209609.9135444;-38.13080360867914
1739209609.913548;-35.57807855764607
1739209609.9135518;-38.13080360867914
1739209609.9135554;-38.13080360867914
1739209609.913559;-38.13080360867914
1739209609.9135625;-38.13080360867914
1739209609.913566;-38.13080360867914
1739209609.9135697;-38.13080360867914
1739209609.9135735;-32.816014438256545
1739209609.913577;-45.120503652039325
1739209609.9135807;-45.120503652039325
1739209609.9135842;-35.57807855764607
1739209609.9135878;-38.13080360867914
1739209609.9135914;-45.120503652039325
1739209609.9135952;-33.981070128970906
1739209609.9135988;-30.49652367304973
1739209609.9136024;-38.13080360867914
1739209609.913606;-45.120503652039325
1739209609.9136095;-45.120503652039325
1739209609.913613;-45.120503652039325
1739209609.9136167;-45.120503652039325
1739209609.9136205;-45.120503652039325
1739209609.913624;-45.120503652039325
1739209609.9136276;-38.13080360867914
1739209609.9136312;-35.57807855764607
1739209609.9136348;-45.120503652039325
1739209609.9136384;-45.120503652039325
1739209609.9136422;-31.141103565318893
1739209609.9136457;-33.981070128970906
1739209609.9136493;-45.120503652039325
1739209609.913653;-38.13080360867914
1739209609.9136565;-35.57807855764607
1739209609.91366;-38.13080360867914
1739209609.9136639;-45.120503652039325
1739209609.9136674;-38.13080360867914
1739209609.913671;-45.120503652039325
1739209609.9136746;-33.981070128970906
1739209609.9136782;-45.120503652039325
1739209609.9136817;-38.13080360867914
1739209609.9136856;-32.816014438256545
1739209609.9136891;-38.13080360867914
1739209609.9136927;-45.120503652039325
1739209609.9136963;-38.13080360867914
1739209609.9136999;-32.816014438256545
1739209609.9137034;-38.13080360867914
1739209609.913707;-45.120503652039325
1739209609.9137108;-45.120503652039325
1739209609.9137144;-45.120503652039325
1739209609.913718;-45.120503652039325
1739209609.9137216;-45.120503652039325
1739209609.9137251;-45.120503652039325
1739209609.9137287;-38.13080360867914
1739209609.9137325;-33.981070128970906
1739209609.913736;-45.120503652039325
1739209609.9137397;-45.120503652039325
1739209609.9137433;-31.141103565318893
1739209609.9137468;-38.13080360867914
1739209609.9137504;-45.120503652039325
1739209609.9137542;-45.120503652039325
1739209609.9137578;-32.816014438256545
1739209609.9137614;-45.120503652039325
1739209609.913765;-38.13080360867914
1739209609.9137685;-38.13080360867914
1739209609.913772;-45.120503652039325
1739209609.9137757;-38.13080360867914
1739209609.9137795;-35.57807855764607
1739209609.913783;-45.120503652039325
1739209609.9137866;-45.120503652039325
1739209609.9137902;-38.13080360867914
1739209609.9137938;-38.13080360867914
1739209609.9137974;-45.120503652039325
1739209609.9138012;-38.13080360867914
1739209609.9138048;-33.981070128970906
1739209609.9138083;-38.13080360867914
1739209609.913812;-38.13080360867914
1739209609.9138155;-38.13080360867914
1739209609.913819;-38.13080360867914
1739209609.913823;-38.13080360867914
1739209609.9138265;-33.981070128970906
1739209609.91383;-45.120503652039325
1739209609.9138336;-45.120503652039325
1739209609.9138372;-38.13080360867914
1739209609.9138408;-38.13080360867914
1739209609.9138443;-38.13080360867914
1739209609.9138482;-33.981070128970906
1739209609.9138517;-45.120503652039325
1739209609.9138553;-45.120503652039325
1739209609.913859;-33.981070128970906
1739209609.9138625;-38.13080360867914
1739209609.913866;-45.120503652039325
1739209609.9138699;-33.981070128970906
1739209609.9138734;-38.13080360867914
1739209609.913877;-45.120503652039325
1739209609.9138806;-45.120503652039325
1739209609.9138842;-45.120503652039325
1739209609.9138877;-38.13080360867914
1739209609.9138916;-45.120503652039325
1739209609.9138951;-45.120503652039325
1739209609.9138987;-38.13080360867914
1739209609.9139023;-35.57807855764607
1739209609.9139059;-38.13080360867914
1739209609.9139094;-45.120503652039325
1739209609.913913;-38.13080360867914
1739209609.9139168;-33.981070128970906
1739209609.9139204;-38.13080360867914
1739209609.913924;-45.120503652039325
1739209609.9139276;-45.120503652039325
1739209609.9139311;-45.120503652039325
1739209609.9139347;-38.13080360867914
1739209609.9139385;-45.120503652039325
1739209609.913942;-38.13080360867914
1739209609.9139457;-35.57807855764607
1739209609.9139493;-33.981070128970906
1739209609.9139528;-38.13080360867914
1739209609.9139564;-45.120503652039325
1739209609.9139602;-35.57807855764607
1739209609.9139638;-33.981070128970906
1739209609.9139674;-32.816014438256545
1739209609.913971;-38.13080360867914
1739209609.9139745;-38.13080360867914
1739209609.913978;-38.13080360867914
1739209609.9139817;-38.13080360867914
1739209609.9139855;-38.13080360867914
1739209609.913989;-45.120503652039325
1739209609.9139926;-45.120503652039325
1739209609.9139962;-38.13080360867914
1739209609.9139998;-45.120503652039325
1739209609.9140034;-45.120503652039325
1739209609.9140072;-38.13080360867914
1739209609.9140108;-45.120503652039325
1739209609.9140143;-38.13080360867914
1739209609.914018;-45.120503652039325
1739209609.9140215;-38.13080360867914
1739209609.914025;-35.57807855764607
1739209609.914029;-38.13080360867914
1739209609.9140325;-45.120503652039325
1739209609.914036;-33.981070128970906
1739209609.9140396;-45.120503652039325
1739209609.9140432;-45.120503652039325
1739209609.9140468;-35.57807855764607
1739209609.9140503;-33.981070128970906
1739209609.9140542;-45.120503652039325
1739209609.9140577;-45.120503652039325
1739209609.9140613;-32.816014438256545
1739209609.914065;-38.13080360867914
1739209609.9140685;-38.13080360867914
1739209609.914072;-38.13080360867914
1739209609.9140759;-38.13080360867914
1739209609.9140794;-38.13080360867914
1739209609.914083;-45.120503652039325
1739209609.9140866;-38.13080360867914
1739209609.9140902;-38.13080360867914
1739209609.9140937;-38.13080360867914
1739209609.9140975;-45.120503652039325
1739209609.9141011;-38.13080360867914
1739209609.9141047;-32.816014438256545
1739209609.9141083;-33.981070128970906
1739209609.9141119;-45.120503652039325
1739209609.9141154;-45.120503652039325
1739209609.914119;-38.13080360867914
1739209609.9141228;-32.816014438256545
1739209609.9141264;-35.57807855764607
1739209609.91413;-33.981070128970906
1739209609.9141335;-45.120503652039325
1739209609.9141371;-38.13080360867914
1739209609.9141407;-45.120503652039325
1739209609.9141445;-45.120503652039325
1739209609.914148;-35.57807855764607
1739209609.9141517;-31.141103565318915
1739209609.9141552;-31.141103565318915
1739209609.9141588;-45.120503652039325
1739209609.9141624;-35.57807855764607
1739209609.9141662;-35.57807855764607
1739209609.9141698;-38.13080360867914
1739209609.9141734;-45.120503652039325
1739209609.914177;-45.120503652039325
1739209609.9141805;-38.13080360867914
1739209609.914184;-45.120503652039325
1739209609.9141877;-38.13080360867914
1739209609.9141915;-38.13080360867914
1739209609.914195;-45.120503652039325
1739209609.9141986;-38.13080360867914
1739209609.9142022;-38.13080360867914
1739209609.9142058;-45.120503652039325
1739209609.9142094;-31.141103565318915
1739209609.9142132;-28.58837851428586
1739209609.9142168;-33.981070128970906
1739209609.9142203;-38.13080360867914
1739209609.914224;-38.13080360867914
1739209609.9142275;-38.13080360867914
1739209609.914231;-45.120503652039325
1739209609.9142349;-38.13080360867914
1739209609.9142385;-38.13080360867914
1739209609.914242;-38.13080360867914
1739209609.9142456;-45.120503652039325
1739209609.9142492;-45.120503652039325
1739209609.9142528;-33.981070128970906
1739209609.9142563;-45.120503652039325
1739209609.9142601;-45.120503652039325
1739209609.9142637;-35.57807855764607
1739209609.9142673;-45.120503652039325
1739209609.9142709;-45.120503652039325
1739209609.9142745;-38.13080360867914
1739209609.914278;-45.120503652039325
1739209609.9142818;-45.120503652039325
1739209609.9142854;-38.13080360867914
1739209609.914289;-35.57807855764607
1739209609.9142926;-45.120503652039325
1739209609.9142962;-31.141103565318915
1739209609.9142997;-26.487275050834715
1739209609.9143035;-38.13080360867914
1739209609.914307;-45.120503652039325
1739209609.9143107;-35.57807855764607
1739209609.9143143;-38.13080360867914
1739209609.9143178;-45.120503652039325
1739209609.9143214;-33.981070128970906
1739209609.9143252;-45.120503652039325
1739209609.9143288;-30.49652367304976
1739209609.9143324;-45.120503652039325
1739209609.914336;-32.816014438256545
1739209609.9143395;-38.13080360867914
1739209609.914343;-38.13080360867914
1739209609.9143467;-38.13080360867914
1739209609.9143505;-35.57807855764607
1739209609.914354;-38.13080360867914
1739209609.9143577;-45.120503652039325
1739209609.9143612;-38.13080360867914
1739209609.9143648;-35.57807855764607
1739209609.9143684;-38.13080360867914
1739209609.9143722;-45.120503652039325
1739209609.9143758;-38.13080360867914
1739209609.9143794;-35.57807855764607
1739209609.914383;-38.13080360867914
1739209609.9143865;-38.13080360867914
1739209609.91439;-38.13080360867914
1739209609.914394;-38.13080360867914
1739209609.9143975;-38.13080360867914
1739209609.914401;-45.120503652039325
1739209609.9144046;-38.13080360867914
1739209609.9144082;-38.13080360867914
1739209609.9144118;-45.120503652039325
1739209609.9144154;-45.120503652039325
1739209609.9144192;-45.120503652039325
1739209609.9144228;-31.141103565318893
1739209609.9144263;-38.13080360867914
1739209609.91443;-45.120503652039325
1739209609.9144335;-35.57807855764607
1739209609.914437;-38.13080360867914
1739209609.9144409;-38.13080360867914
1739209609.9144444;-35.57807855764607
1739209609.914448;-45.120503652039325
1739209609.9144516;-45.120503652039325
1739209609.9144552;-33.981070128970906
1739209609.9144588;-45.120503652039325
1739209609.9144626;-45.120503652039325
1739209609.9144661;-45.120503652039325
1739209609.9144697;-38.13080360867914
1739209609.9144733;-45.120503652039325
1739209609.9144769;-45.120503652039325
1739209609.9144804;-45.120503652039325
1739209609.914484;-45.120503652039325
1739209609.9144878;-35.57807855764607
1739209609.9144914;-33.981070128970906
1739209609.914495;-45.120503652039325
1739209609.9144986;-45.120503652039325
1739209609.9145021;-35.57807855764607
1739209609.9145057;-38.13080360867914
1739209609.9145095;-45.120503652039325
1739209609.914513;-38.13080360867914
1739209609.9145167;-38.13080360867914
1739209609.9145203;-45.120503652039325
1739209609.9145238;-45.120503652039325
1739209609.9145274;-45.120503652039325
1739209609.9145312;-45.120503652039325
1739209609.9145348;-38.13080360867914
1739209609.9145384;-45.120503652039325
1739209609.914542;-45.120503652039325
1739209609.9145455;-38.13080360867914
1739209609.914549;-33.981070128970906
1739209609.9145527;-45.120503652039325
1739209609.9145565;-45.120503652039325
1739209609.91456;-45.120503652039325
1739209609.9145637;-33.981070128970906
1739209609.9145672;-45.120503652039325
1739209609.9145708;-45.120503652039325
1739209609.9145744;-45.120503652039325
1739209609.9145782;-38.13080360867914
1739209609.9145818;-45.120503652039325
1739209609.9145854;-38.13080360867914
1739209609.914589;-45.120503652039325
1739209609.9145925;-38.13080360867914
1739209609.914596;-45.120503652039325
1739209609.9146;-45.120503652039325
1739209609.9146035;-45.120503652039325
1739209609.914607;-38.13080360867914
1739209609.9146106;-45.120503652039325
1739209609.9146142;-33.981070128970906
1739209609.9146178;-45.120503652039325
1739209609.9146214;-38.13080360867914
1739209609.9146252;-45.120503652039325
1739209609.9146287;-38.13080360867914
1739209609.9146323;-45.120503652039325
1739209609.914636;-45.120503652039325
1739209609.9146395;-32.816014438256545
1739209609.914643;-33.981070128970906
1739209609.9146469;-45.120503652039325
1739209609.9146504;-33.981070128970906
1739209609.914654;-38.13080360867914
1739209609.9146576;-45.120503652039325
1739209609.9146612;-45.120503652039325
1739209609.9146647;-38.13080360867914
1739209609.9146686;-38.13080360867914
1739209609.9146721;-45.120503652039325
1739209609.9146757;-45.120503652039325
1739209609.9146793;-45.120503652039325
1739209609.9146829;-38.13080360867914
1739209609.9146864;-38.13080360867914
1739209609.91469;-45.120503652039325
1739209609.9146938;-38.13080360867914
1739209609.9146974;-45.120503652039325
1739209609.914701;-38.13080360867914
1739209609.9147046;-38.13080360867914
1739209609.9147081;-33.981070128970906
1739209609.9147117;-45.120503652039325
1739209609.9147155;-45.120503652039325
1739209609.914719;-45.120503652039325
1739209609.9147227;-38.13080360867914
1739209609.9147263;-45.120503652039325
1739209609.9147298;-38.13080360867914
1739209609.9147334;-33.981070128970906
1739209609.9147372;-38.13080360867914
1739209609.9147408;-38.13080360867914
1739209609.9147444;-38.13080360867914
1739209609.914748;-45.120503652039325
1739209609.9147515;-38.13080360867914
1739209609.914755;-45.120503652039325
1739209609.9147587;-38.13080360867914
1739209609.9147625;-45.120503652039325
1739209609.914766;-45.120503652039325
1739209609.9147696;-38.13080360867914
1739209609.9147732;-38.13080360867914
1739209609.9147768;-38.13080360867914
1739209609.9147804;-31.141103565318915
1739209609.9147842;-35.57807855764607
1739209609.9147878;-38.13080360867914
1739209609.9147913;-45.120503652039325
1739209609.914795;-33.981070128970906
1739209609.9147985;-31.141103565318915
1739209609.914802;-33.981070128970906
1739209609.914806;-45.120503652039325
1739209609.9148095;-45.120503652039325
1739209609.914813;-35.57807855764607
1739209609.9148166;-38.13080360867914
1739209609.9148202;-45.120503652039325
1739209609.9148238;-45.120503652039325
1739209609.9148273;-38.13080360867914
1739209609.9148312;-45.120503652039325
1739209609.9148347;-45.120503652039325
1739209609.9148383;-45.120503652039325
1739209609.914842;-38.13080360867914
1739209609.9148455;-38.13080360867914
1739209609.914849;-45.120503652039325
1739209609.9148529;-28.992665084841942
1739209609.9148564;-27.267205301931607
1739209609.91486;-45.120503652039325
1739209609.9148636;-38.13080360867914
1739209609.9148672;-35.57807855764607
1739209609.9148707;-33.981070128970906
1739209609.9148746;-45.120503652039325
1739209609.9148781;-45.120503652039325
1739209609.9148817;-45.120503652039325
1739209609.9148853;-38.13080360867914
1739209609.9148889;-38.13080360867914
1739209609.9148924;-35.57807855764607
1739209609.914896;-38.13080360867914
1739209609.9148998;-45.120503652039325
1739209609.9149034;-35.57807855764607
1739209609.914907;-45.120503652039325
1739209609.9149106;-33.981070128970906
1739209609.9149141;-31.141103565318915
1739209609.9149177;-38.13080360867914
1739209609.9149215;-35.57807855764607
1739209609.914925;-38.13080360867914
1739209609.9149287;-38.13080360867914
1739209609.9149323;-45.120503652039325
1739209609.9149358;-35.57807855764607
1739209609.9149394;-38.13080360867914
1739209609.9149432;-45.120503652039325
1739209609.9149468;-33.981070128970906
1739209609.9149504;-38.13080360867914
1739209609.914954;-45.120503652039325
1739209609.9149575;-45.120503652039325
1739209609.914961;-38.13080360867914
1739209609.914965;-38.13080360867914
1739209609.9149685;-35.57807855764607
1739209609.914972;-35.57807855764607
1739209609.9149756;-38.13080360867914
1739209609.9149792;-45.120503652039325
1739209609.9149828;-45.120503652039325
1739209609.9149864;-38.13080360867914
1739209609.9149902;-38.13080360867914
1739209609.9149938;-45.120503652039325
1739209609.9149973;-38.13080360867914
1739209609.915001;-29.438486411369333
1739209609.9150045;-33.981070128970906
1739209609.915008;-45.120503652039325
1739209609.915012;-35.57807855764607
1739209609.9150155;-32.816014438256545
1739209609.915019;-45.120503652039325
1739209609.9150226;-45.120503652039325
1739209609.9150262;-45.120503652039325
1739209609.9150298;-33.981070128970956
1739209609.9150336;-45.120503652039325
1739209609.9150372;-45.120503652039325
1739209609.9150407;-45.120503652039325
1739209609.9150443;-45.120503652039325
1739209609.915048;-38.13080360867914
1739209609.9150515;-45.120503652039325
1739209609.915055;-45.120503652039325
1739209609.9150589;-28.21854285175415
1739209609.9150624;-38.13080360867914
1739209609.915066;-38.13080360867914
1739209609.9150696;-33.981070128970906
1739209609.9150732;-38.13080360867914
1739209609.9150767;-45.120503652039325
1739209609.9150805;-33.981070128970906
1739209609.9150841;-38.13080360867914
1739209609.9150877;-35.57807855764607
1739209609.9150913;-45.120503652039325
1739209609.9150949;-32.816014438256545
1739209609.9150984;-38.13080360867914
1739209609.9151022;-38.13080360867914
1739209609.9151058;-35.57807855764607
1739209609.9151094;-38.13080360867914
1739209609.915113;-38.13080360867914
1739209609.9151165;-45.120503652039325
1739209609.9151201;-38.13080360867914
1739209609.9151237;-35.57807855764607
1739209609.9151275;-45.120503652039325
1739209609.915131;-45.120503652039325
1739209609.9151347;-38.13080360867914
1739209609.9151382;-35.57807855764607
1739209609.9151418;-38.13080360867914
1739209609.9151454;-31.141103565318893
1739209609.9151492;-45.120503652039325
1739209609.9151528;-45.120503652039325
1739209609.9151564;-38.13080360867914
1739209609.91516;-35.57807855764607
1739209609.9151635;-38.13080360867914
1739209609.915167;-45.120503652039325
1739209609.915171;-38.13080360867914
1739209609.9151745;-45.120503652039325
1739209609.915178;-38.13080360867914
1739209609.9151816;-45.120503652039325
1739209609.9151852;-45.120503652039325
1739209609.9151888;-45.120503652039325
1739209609.9151924;-33.981070128970906
1739209609.9151962;-45.120503652039325
1739209609.9151998;-45.120503652039325
1739209609.9152033;-32.816014438256545
1739209609.915207;-38.13080360867914
1739209609.9152105;-45.120503652039325
1739209609.915214;-38.13080360867914
1739209609.9152179;-45.120503652039325
1739209609.9152215;-38.13080360867914
1739209609.915225;-38.13080360867914
1739209609.9152286;-45.120503652039325
1739209609.9152322;-45.120503652039325
1739209609.9152358;-45.120503652039325
1739209609.9152396;-45.120503652039325
1739209609.9152431;-45.120503652039325
1739209609.9152467;-45.120503652039325
1739209609.9152503;-38.13080360867914
1739209609.9152539;-38.13080360867914
1739209609.9152575;-33.981070128970906
1739209609.915261;-45.120503652039325
1739209609.9152648;-45.120503652039325
1739209609.9152684;-38.13080360867914
1739209609.915272;-45.120503652039325
1739209609.9152756;-45.120503652039325
1739209609.9152792;-33.981070128970906
1739209609.9152827;-45.120503652039325
1739209609.9152865;-38.13080360867914
1739209609.91529;-35.57807855764607
1739209609.9152937;-38.13080360867914
1739209609.9152973;-45.120503652039325
1739209609.9153008;-33.981070128970906
1739209609.9153044;-31.141103565318893
1739209609.9153082;-33.981070128970906
1739209609.9153118;-45.120503652039325
1739209609.9153154;-45.120503652039325
1739209609.915319;-45.120503652039325
1739209609.9153225;-33.981070128970906
1739209609.915326;-45.120503652039325
1739209609.9153297;-38.13080360867914
1739209609.9153335;-38.13080360867914
1739209609.915337;-38.13080360867914
1739209609.9153407;-38.13080360867914
1739209609.9153442;-38.13080360867914
1739209609.9153478;-38.13080360867914
1739209609.9153514;-33.981070128970906
1739209609.9153552;-38.13080360867914
1739209609.9153588;-45.120503652039325
1739209609.9153624;-38.13080360867914
1739209609.915366;-35.57807855764607
1739209609.9153695;-35.57807855764607
1739209609.915373;-38.13080360867914
1739209609.915377;-38.13080360867914
1739209609.9153805;-38.13080360867914
1739209609.915384;-38.13080360867914
1739209609.9153876;-33.981070128970906
1739209609.9153912;-45.120503652039325
1739209609.9153948;-45.120503652039325
1739209609.9153984;-45.120503652039325
1739209609.9154022;-45.120503652039325
1739209609.9154058;-38.13080360867914
1739209609.9154093;-32.816014438256545
1739209609.915413;-38.13080360867914
1739209609.9154165;-45.120503652039325
1739209609.91542;-45.120503652039325
1739209609.9154239;-35.57807855764607
1739209609.9154274;-38.13080360867914
1739209609.915431;-38.13080360867914
1739209609.9154346;-38.13080360867914
1739209609.9154382;-45.120503652039325
1739209609.9154418;-38.13080360867914
1739209609.9154456;-38.13080360867914
1739209609.9154491;-45.120503652039325
1739209609.9154527;-45.120503652039325
1739209609.9154563;-32.816014438256545
1739209609.9154599;-33.981070128970906
1739209609.9154634;-38.13080360867914
1739209609.915467;-28.992665084841942
1739209609.9154708;-33.981070128970906
1739209609.9154744;-38.13080360867914
1739209609.915478;-45.120503652039325
1739209609.9154816;-38.13080360867914
1739209609.9154851;-35.57807855764607
1739209609.9154887;-38.13080360867914
1739209609.9154925;-38.13080360867914
1739209609.915496;-45.120503652039325
1739209609.9154997;-45.120503652039325
1739209609.9155033;-38.13080360867914
1739209609.9155068;-45.120503652039325
1739209609.9155104;-45.120503652039325
1739209609.9155142;-38.13080360867914
1739209609.9155178;-35.57807855764607
1739209609.9155214;-45.120503652039325
1739209609.915525;-38.13080360867914
1739209609.9155285;-38.13080360867914
1739209609.915532;-45.120503652039325
1739209609.915536;-38.13080360867914
1739209609.9155395;-35.57807855764607
1739209609.915543;-38.13080360867914
1739209609.9155467;-45.120503652039325
