CAN Message; 0x24:02e1378b510cca6b
1739209702.5613868;-45.120503652039325
1739209702.5614047;-38.13080360867914
1739209702.5614226;-45.120503652039325
1739209702.5614405;-45.120503652039325
1739209702.5614586;-45.120503652039325
1739209702.5614765;-38.13080360867914
1739209702.5614944;-38.13080360867914
1739209702.5615122;-45.120503652039325
1739209702.56153;-38.13080360867914
1739209702.5615482;-38.13080360867914
1739209702.561566;-38.13080360867914
1739209702.561584;-38.13080360867914
1739209702.5616019;-45.120503652039325
1739209702.5616198;-38.13080360867914
1739209702.5616379;-38.13080360867914
1739209702.5616558;-38.13080360867914
1739209702.5616736;-45.120503652039325
1739209702.5616915;-45.120503652039325
1739209702.5617094;-38.13080360867914
1739209702.5617275;-45.120503652039325
1739209702.5617454;-45.120503652039325
1739209702.5617633;-33.981070128970906
1739209702.5617812;-38.13080360867914
1739209702.561799;-45.120503652039325
1739209702.561817;-45.120503652039325
1739209702.561835;-38.13080360867914
1739209702.561853;-45.120503652039325
1739209702.5618708;-38.13080360867914
1739209702.5618887;-45.120503652039325
1739209702.5619066;-38.13080360867914
1739209702.5619247;-45.120503652039325
1739209702.5619426;-45.120503652039325
1739209702.5619605;-45.120503652039325
1739209702.5619783;-45.120503652039325
1739209702.5619962;-38.13080360867914
1739209702.5620143;-45.120503652039325
1739209702.5620322;-45.120503652039325
1739209702.56205;-33.981070128970906
1739209702.562068;-45.120503652039325
1739209702.5620859;-38.13080360867914
1739209702.5621037;-35.57807855764607
1739209702.5621219;-38.13080360867914
1739209702.5621397;-38.13080360867914
1739209702.5621576;-45.120503652039325
1739209702.5621755;-38.13080360867914
1739209702.5621934;-38.13080360867914
1739209702.5622115;-45.120503652039325
1739209702.5622294;-45.120503652039325
1739209702.5622473;-45.120503652039325
1739209702.5622652;-45.120503652039325
1739209702.562283;-45.120503652039325
1739209702.5623012;-33.981070128970906
1739209702.562319;-33.981070128970956
1739209702.562337;-30.49652367304973
1739209702.5623548;-38.13080360867914
1739209702.5623727;-38.13080360867914
1739209702.5623908;-38.13080360867914
1739209702.5624087;-38.13080360867914
1739209702.5624266;-35.57807855764607
1739209702.5624444;-45.120503652039325
1739209702.5624623;-33.981070128970906
1739209702.5624802;-33.981070128970906
1739209702.5624983;-45.120503652039325
1739209702.5625162;-38.13080360867914
1739209702.562534;-35.57807855764607
1739209702.562552;-38.13080360867914
1739209702.5625699;-45.120503652039325
1739209702.562588;-38.13080360867914
1739209702.5626059;-38.13080360867914
1739209702.5626237;-33.981070128970906
1739209702.5626416;-38.13080360867914
1739209702.5626595;-38.13080360867914
1739209702.5626776;-45.120503652039325
1739209702.5626955;-38.13080360867914
1739209702.5627134;-38.13080360867914
1739209702.5627313;-38.13080360867914
1739209702.5627491;-38.13080360867914
1739209702.562767;-28.58837851428586
1739209702.5627851;-35.57807855764607
1739209702.562803;-45.120503652039325
1739209702.562821;-45.120503652039325
1739209702.5628388;-45.120503652039325
1739209702.5628567;-38.13080360867914
1739209702.5628748;-38.13080360867914
1739209702.5628927;-45.120503652039325
1739209702.5629106;-32.816014438256545
1739209702.5629284;-45.120503652039325
1739209702.5629463;-38.13080360867914
1739209702.5629644;-45.120503652039325
1739209702.5629823;-33.981070128970906
1739209702.5630002;-45.120503652039325
1739209702.563018;-45.120503652039325
1739209702.563036;-38.13080360867914
1739209702.563054;-38.13080360867914
1739209702.563072;-45.120503652039325
1739209702.5630898;-38.13080360867914
1739209702.5631077;-45.120503652039325
1739209702.5631256;-33.981070128970906
1739209702.5631435;-38.13080360867914
1739209702.5631616;-38.13080360867914
1739209702.5631795;-32.816014438256545
1739209702.5631974;-38.13080360867914
1739209702.5632153;-45.120503652039325
1739209702.5632331;-35.57807855764607
1739209702.5632513;-35.57807855764607
1739209702.5632691;-45.120503652039325
1739209702.563287;-45.120503652039325
1739209702.563305;-33.981070128970906
1739209702.5633228;-38.13080360867914
1739209702.563341;-38.13080360867914
1739209702.5633588;-35.57807855764607
1739209702.5633767;-38.13080360867914
1739209702.5633945;-45.120503652039325
1739209702.5634124;-38.13080360867914
1739209702.5634305;-32.816014438256545
1739209702.5634484;-45.120503652039325
1739209702.5634663;-45.120503652039325
1739209702.5634842;-33.981070128970906
1739209702.563502;-38.13080360867914
1739209702.56352;-45.120503652039325
1739209702.563538;-45.120503652039325
1739209702.563556;-45.120503652039325
1739209702.5635738;-45.120503652039325
1739209702.5635917;-33.981070128970906
1739209702.5636096;-45.120503652039325
1739209702.5636277;-38.13080360867914
1739209702.5636456;-35.57807855764607
1739209702.5636635;-45.120503652039325
1739209702.5636814;-45.120503652039325
1739209702.5636992;-35.57807855764607
1739209702.5637174;-31.141103565318893
1739209702.5637352;-45.120503652039325
1739209702.5637531;-45.120503652039325
1739209702.563771;-33.981070128970906
1739209702.563789;-38.13080360867914
1739209702.5638068;-38.13080360867914
1739209702.563825;-45.120503652039325
1739209702.5638428;-45.120503652039325
1739209702.5638607;-45.120503652039325
1739209702.5638785;-45.120503652039325
1739209702.5638964;-45.120503652039325
1739209702.5639145;-38.13080360867914
1739209702.5639324;-38.13080360867914
1739209702.5639503;-45.120503652039325
1739209702.5639682;-45.120503652039325
1739209702.563986;-38.13080360867914
1739209702.5640042;-38.13080360867914
1739209702.564022;-45.120503652039325
1739209702.56404;-45.120503652039325
1739209702.5640578;-45.120503652039325
1739209702.5640757;-32.816014438256545
1739209702.5640938;-38.13080360867914
1739209702.5641117;-45.120503652039325
1739209702.5641296;-45.120503652039325
1739209702.5641475;-45.120503652039325
1739209702.5641654;-45.120503652039325
1739209702.5641832;-45.120503652039325
1739209702.5642014;-38.13080360867914
1739209702.5642192;-38.13080360867914
1739209702.564237;-38.13080360867914
1739209702.564255;-31.141103565318893
1739209702.5642729;-38.13080360867914
1739209702.564291;-45.120503652039325
1739209702.564309;-38.13080360867914
1739209702.5643268;-35.57807855764607
1739209702.5643446;-45.120503652039325
1739209702.5643625;-32.816014438256545
1739209702.5643806;-35.57807855764607
1739209702.5643985;-35.57807855764607
1739209702.5644164;-35.57807855764607
1739209702.5644343;-35.57807855764607
1739209702.5644522;-38.13080360867914
1739209702.56447;-45.120503652039325
1739209702.5644882;-38.13080360867914
1739209702.564506;-38.13080360867914
1739209702.564524;-38.13080360867914
1739209702.5645418;-38.13080360867914
1739209702.5645597;-38.13080360867914
1739209702.5645778;-45.120503652039325
1739209702.5645957;-45.120503652039325
1739209702.5646136;-45.120503652039325
1739209702.5646315;-38.13080360867914
1739209702.5646493;-45.120503652039325
1739209702.5646675;-45.120503652039325
1739209702.5646853;-45.120503652039325
1739209702.5647032;-38.13080360867914
1739209702.564721;-35.57807855764607
1739209702.564739;-38.13080360867914
1739209702.564757;-35.57807855764607
1739209702.564775;-45.120503652039325
1739209702.5647929;-28.992665084841942
1739209702.5648108;-32.816014438256545
1739209702.5648286;-45.120503652039325
1739209702.5648465;-45.120503652039325
1739209702.5648646;-45.120503652039325
1739209702.5648825;-38.13080360867914
1739209702.5649004;-38.13080360867914
1739209702.5649183;-35.57807855764607
1739209702.5649362;-35.57807855764607
1739209702.5649543;-38.13080360867914
1739209702.5649722;-33.981070128970906
1739209702.56499;-38.13080360867914
1739209702.565008;-38.13080360867914
1739209702.5650258;-45.120503652039325
1739209702.565044;-45.120503652039325
1739209702.5650618;-45.120503652039325
1739209702.5650797;-31.141103565318915
1739209702.5650976;-33.981070128970906
1739209702.5651155;-45.120503652039325
1739209702.5651336;-38.13080360867914
1739209702.5651515;-38.13080360867914
1739209702.5651693;-35.57807855764607
1739209702.5651872;-38.13080360867914
1739209702.565205;-38.13080360867914
1739209702.565223;-45.120503652039325
1739209702.565241;-33.981070128970906
1739209702.565259;-45.120503652039325
1739209702.5652769;-45.120503652039325
1739209702.5652947;-38.13080360867914
1739209702.5653126;-45.120503652039325
1739209702.5653307;-38.13080360867914
1739209702.5653486;-38.13080360867914
1739209702.5653665;-38.13080360867914
1739209702.5653844;-45.120503652039325
1739209702.5654023;-38.13080360867914
1739209702.5654204;-33.981070128970906
1739209702.5654383;-38.13080360867914
1739209702.5654562;-45.120503652039325
1739209702.565474;-38.13080360867914
1739209702.565492;-45.120503652039325
1739209702.5655098;-28.992665084841942
1739209702.565528;-28.58837851428586
1739209702.5655458;-45.120503652039325
1739209702.5655637;-38.13080360867914
1739209702.5655816;-38.13080360867914
1739209702.5655994;-33.981070128970906
1739209702.5656176;-45.120503652039325
1739209702.5656354;-45.120503652039325
1739209702.5656533;-38.13080360867914
1739209702.5656664;-38.13080360867914
1739209702.5656796;-38.13080360867914
1739209702.5656924;-45.120503652039325
1739209702.5657055;-45.120503652039325
1739209702.5657187;-45.120503652039325
1739209702.5657318;-45.120503652039325
1739209702.5657446;-45.120503652039325
1739209702.5657578;-45.120503652039325
1739209702.5657709;-45.120503652039325
1739209702.565784;-45.120503652039325
1739209702.565797;-38.13080360867914
1739209702.56581;-38.13080360867914
1739209702.565823;-38.13080360867914
1739209702.5658362;-45.120503652039325
1739209702.5658493;-45.120503652039325
1739209702.5658624;-45.120503652039325
1739209702.5658753;-45.120503652039325
1739209702.5658884;-38.13080360867914
1739209702.5659015;-38.13080360867914
1739209702.5659146;-45.120503652039325
1739209702.5659275;-38.13080360867914
1739209702.5659406;-35.57807855764607
1739209702.5659537;-38.13080360867914
1739209702.5659668;-38.13080360867914
1739209702.56598;-33.981070128970906
1739209702.5659928;-35.57807855764607
1739209702.566006;-38.13080360867914
1739209702.566019;-38.13080360867914
1739209702.5660322;-38.13080360867914
1739209702.566045;-38.13080360867914
1739209702.5660582;-38.13080360867914
1739209702.5660713;-45.120503652039325
1739209702.5660844;-45.120503652039325
1739209702.5660975;-45.120503652039325
1739209702.5661104;-38.13080360867914
1739209702.5661235;-45.120503652039325
1739209702.5661366;-38.13080360867914
1739209702.5661497;-38.13080360867914
1739209702.5661628;-45.120503652039325
1739209702.5661757;-45.120503652039325
1739209702.5661888;-33.981070128970906
1739209702.566202;-45.120503652039325
1739209702.566215;-45.120503652039325
1739209702.566228;-45.120503652039325
1739209702.566241;-33.981070128970906
1739209702.5662541;-45.120503652039325
1739209702.5662673;-45.120503652039325
1739209702.5662804;-45.120503652039325
1739209702.5662932;-38.13080360867914
1739209702.5663064;-32.816014438256545
1739209702.5663195;-45.120503652039325
1739209702.5663326;-45.120503652039325
1739209702.5663457;-35.57807855764607
1739209702.5663586;-35.57807855764607
1739209702.5663717;-45.120503652039325
1739209702.5663848;-38.13080360867914
1739209702.566398;-38.13080360867914
1739209702.5664108;-38.13080360867914
1739209702.566424;-35.57807855764607
1739209702.566437;-45.120503652039325
1739209702.56645;-38.13080360867914
1739209702.5664632;-45.120503652039325
1739209702.566476;-38.13080360867914
1739209702.5664892;-45.120503652039325
1739209702.5665023;-38.13080360867914
1739209702.5665154;-32.816014438256545
1739209702.5665283;-38.13080360867914
1739209702.5665414;-45.120503652039325
1739209702.5665545;-38.13080360867914
1739209702.5665677;-35.57807855764607
1739209702.5665808;-38.13080360867914
1739209702.5665936;-45.120503652039325
1739209702.5666068;-33.981070128970906
1739209702.5666199;-38.13080360867914
1739209702.566633;-45.120503652039325
1739209702.566646;-38.13080360867914
1739209702.566659;-45.120503652039325
1739209702.566672;-45.120503652039325
1739209702.5666852;-38.13080360867914
1739209702.5666983;-45.120503652039325
1739209702.5667112;-45.120503652039325
1739209702.5667243;-38.13080360867914
1739209702.5667374;-38.13080360867914
1739209702.5667505;-38.13080360867914
1739209702.5667636;-38.13080360867914
1739209702.5667765;-35.57807855764607
1739209702.5667896;-38.13080360867914
1739209702.5668027;-38.13080360867914
1739209702.5668159;-38.13080360867914
1739209702.5668287;-35.57807855764607
1739209702.5668418;-33.981070128970906
1739209702.566855;-45.120503652039325
1739209702.566868;-45.120503652039325
1739209702.5668812;-45.120503652039325
1739209702.566894;-45.120503652039325
1739209702.5669072;-45.120503652039325
1739209702.5669203;-38.13080360867914
1739209702.5669334;-35.57807855764607
1739209702.5669465;-45.120503652039325
1739209702.5669594;-45.120503652039325
1739209702.5669725;-38.13080360867914
1739209702.5669856;-35.57807855764607
1739209702.5669987;-38.13080360867914
1739209702.5670116;-45.120503652039325
1739209702.5670247;-45.120503652039325
1739209702.5670378;-32.816014438256545
1739209702.567051;-33.981070128970906
1739209702.567064;-45.120503652039325
1739209702.567077;-45.120503652039325
1739209702.56709;-38.13080360867914
1739209702.5671031;-32.816014438256545
1739209702.5671163;-38.13080360867914
1739209702.5671294;-38.13080360867914
1739209702.5671422;-38.13080360867914
1739209702.5671554;-45.120503652039325
1739209702.5671685;-45.120503652039325
1739209702.5671816;-45.120503652039325
1739209702.5671945;-38.13080360867914
1739209702.5672076;-45.120503652039325
1739209702.5672207;-45.120503652039325
1739209702.5672338;-45.120503652039325
1739209702.567247;-33.981070128970906
1739209702.5672598;-35.57807855764607
1739209702.567273;-45.120503652039325
1739209702.567286;-45.120503652039325
1739209702.5672991;-45.120503652039325
1739209702.567312;-45.120503652039325
1739209702.567325;-35.57807855764607
1739209702.5673382;-33.981070128970906
1739209702.5673513;-45.120503652039325
1739209702.5673645;-45.120503652039325
1739209702.5673773;-45.120503652039325
1739209702.5673904;-45.120503652039325
1739209702.5674036;-45.120503652039325
1739209702.5674167;-45.120503652039325
1739209702.5674298;-45.120503652039325
1739209702.5674427;-45.120503652039325
1739209702.5674558;-33.981070128970906
1739209702.567469;-38.13080360867914
1739209702.567482;-45.120503652039325
1739209702.5674949;-45.120503652039325
1739209702.567508;-33.981070128970906
1739209702.567521;-35.57807855764607
1739209702.5675342;-45.120503652039325
1739209702.5675473;-38.13080360867914
1739209702.5675602;-38.13080360867914
1739209702.5675733;-33.981070128970906
1739209702.5675864;-38.13080360867914
1739209702.5675995;-45.120503652039325
1739209702.5676124;-45.120503652039325
1739209702.5676255;-45.120503652039325
