CAN Message; 0x77:7b10f22c5ec5624f
1739209606.091828;-45.120503652039325
1739209606.0918336;-45.120503652039325
1739209606.0918388;-38.13080360867914
1739209606.0918443;-35.57807855764607
1739209606.0918496;-38.13080360867914
1739209606.091855;-45.120503652039325
1739209606.0918603;-45.120503652039325
1739209606.0918658;-35.57807855764607
1739209606.091871;-45.120503652039325
1739209606.0918765;-45.120503652039325
1739209606.0918818;-31.141103565318915
1739209606.0918872;-35.57807855764607
1739209606.0918927;-38.13080360867914
1739209606.091898;-45.120503652039325
1739209606.0919034;-31.141103565318915
1739209606.0919087;-31.141103565318915
1739209606.0919142;-38.13080360867914
1739209606.0919194;-45.120503652039325
1739209606.091925;-33.981070128970906
1739209606.0919302;-33.981070128970906
1739209606.0919356;-45.120503652039325
1739209606.0919409;-45.120503652039325
1739209606.0919464;-45.120503652039325
1739209606.0919516;-45.120503652039325
1739209606.091957;-38.13080360867914
1739209606.0919623;-35.57807855764607
1739209606.0919678;-45.120503652039325
1739209606.091973;-38.13080360867914
1739209606.0919785;-38.13080360867914
1739209606.0919838;-45.120503652039325
1739209606.0919893;-45.120503652039325
1739209606.0919945;-38.13080360867914
1739209606.092;-38.13080360867914
1739209606.0920053;-45.120503652039325
1739209606.0920107;-45.120503652039325
1739209606.092016;-38.13080360867914
1739209606.0920215;-35.57807855764607
1739209606.0920267;-45.120503652039325
1739209606.0920322;-28.992665084841942
1739209606.0920377;-28.58837851428586
1739209606.092043;-38.13080360867914
1739209606.0920484;-45.120503652039325
1739209606.0920537;-38.13080360867914
1739209606.0920591;-38.13080360867914
1739209606.0920644;-38.13080360867914
1739209606.0920699;-45.120503652039325
1739209606.092075;-45.120503652039325
1739209606.0920806;-38.13080360867914
1739209606.0920858;-38.13080360867914
1739209606.0920913;-45.120503652039325
1739209606.0920966;-45.120503652039325
1739209606.092102;-45.120503652039325
1739209606.0921073;-38.13080360867914
1739209606.0921128;-38.13080360867914
1739209606.092118;-45.120503652039325
1739209606.0921235;-38.13080360867914
1739209606.0921288;-35.57807855764607
1739209606.0921342;-35.57807855764607
1739209606.0921395;-38.13080360867914
1739209606.092145;-38.13080360867914
1739209606.0921502;-38.13080360867914
1739209606.0921557;-45.120503652039325
1739209606.092161;-32.816014438256545
1739209606.0921664;-29.438486411369333
1739209606.0921717;-45.120503652039325
1739209606.0921772;-45.120503652039325
1739209606.092179;-38.13080360867914
1739209606.0921812;-38.13080360867914
1739209606.092183;-45.120503652039325
1739209606.092185;-45.120503652039325
1739209606.092187;-45.120503652039325
1739209606.092189;-45.120503652039325
1739209606.092191;-38.13080360867914
1739209606.092193;-45.120503652039325
1739209606.092195;-45.120503652039325
1739209606.092197;-33.981070128970906
1739209606.0921988;-38.13080360867914
1739209606.0922008;-45.120503652039325
1739209606.092203;-38.13080360867914
1739209606.0922048;-35.57807855764607
1739209606.0922067;-38.13080360867914
1739209606.0922089;-45.120503652039325
1739209606.0922108;-45.120503652039325
1739209606.0922127;-38.13080360867914
1739209606.0922146;-38.13080360867914
1739209606.0922167;-45.120503652039325
1739209606.0922186;-35.57807855764607
1739209606.0922205;-31.141103565318893
1739209606.0922227;-38.13080360867914
1739209606.0922246;-45.120503652039325
1739209606.0922265;-38.13080360867914
1739209606.0922284;-33.981070128970906
1739209606.0922306;-45.120503652039325
1739209606.0922325;-38.13080360867914
1739209606.0922344;-38.13080360867914
1739209606.0922365;-45.120503652039325
1739209606.0922384;-38.13080360867914
1739209606.0922403;-38.13080360867914
1739209606.0922425;-45.120503652039325
1739209606.0922444;-38.13080360867914
1739209606.0922463;-38.13080360867914
1739209606.0922482;-45.120503652039325
1739209606.0922503;-35.57807855764607
1739209606.0922523;-33.981070128970906
1739209606.0922542;-45.120503652039325
1739209606.0922563;-45.120503652039325
1739209606.0922582;-38.13080360867914
1739209606.0922601;-30.49652367304973
1739209606.092262;-45.120503652039325
1739209606.0922642;-45.120503652039325
1739209606.092266;-33.981070128970906
1739209606.092268;-45.120503652039325
1739209606.0922701;-38.13080360867914
1739209606.092272;-45.120503652039325
1739209606.092274;-38.13080360867914
1739209606.0922759;-35.57807855764607
1739209606.092278;-33.981070128970906
1739209606.09228;-45.120503652039325
1739209606.0922818;-38.13080360867914
1739209606.092284;-32.816014438256545
1739209606.0922859;-33.981070128970906
1739209606.0922878;-45.120503652039325
1739209606.0922897;-38.13080360867914
1739209606.0922918;-38.13080360867914
1739209606.0922937;-45.120503652039325
1739209606.0922956;-45.120503652039325
1739209606.0922978;-38.13080360867914
1739209606.0922997;-45.120503652039325
1739209606.0923016;-38.13080360867914
1739209606.0923035;-45.120503652039325
1739209606.0923057;-38.13080360867914
1739209606.0923076;-35.57807855764607
1739209606.0923095;-38.13080360867914
1739209606.0923116;-45.120503652039325
1739209606.0923135;-45.120503652039325
1739209606.0923154;-38.13080360867914
1739209606.0923173;-38.13080360867914
1739209606.0923195;-45.120503652039325
1739209606.0923214;-45.120503652039325
1739209606.0923233;-45.120503652039325
1739209606.0923254;-38.13080360867914
1739209606.0923274;-45.120503652039325
1739209606.0923293;-38.13080360867914
1739209606.0923312;-38.13080360867914
1739209606.0923333;-38.13080360867914
1739209606.0923352;-45.120503652039325
1739209606.0923371;-33.981070128970906
1739209606.0923393;-38.13080360867914
1739209606.0923412;-45.120503652039325
1739209606.092343;-45.120503652039325
1739209606.092345;-38.13080360867914
1739209606.0923471;-35.57807855764607
1739209606.092349;-33.981070128970906
1739209606.092351;-45.120503652039325
1739209606.092353;-38.13080360867914
1739209606.092355;-35.57807855764607
1739209606.092357;-33.981070128970906
1739209606.092359;-45.120503652039325
1739209606.092361;-38.13080360867914
1739209606.0923629;-35.57807855764607
1739209606.0923648;-45.120503652039325
1739209606.092367;-45.120503652039325
1739209606.0923688;-38.13080360867914
1739209606.0923707;-45.120503652039325
1739209606.092373;-45.120503652039325
1739209606.0923748;-45.120503652039325
1739209606.0923767;-45.120503652039325
1739209606.0923786;-45.120503652039325
1739209606.0923808;-31.141103565318915
1739209606.0923827;-35.57807855764607
1739209606.0923846;-38.13080360867914
1739209606.0923867;-45.120503652039325
1739209606.0923886;-38.13080360867914
1739209606.0923905;-45.120503652039325
1739209606.0923924;-38.13080360867914
1739209606.0923946;-45.120503652039325
1739209606.0923965;-30.49652367304973
1739209606.0923984;-38.13080360867914
1739209606.0924006;-38.13080360867914
1739209606.0924025;-35.57807855764607
1739209606.0924044;-38.13080360867914
1739209606.0924063;-45.120503652039325
1739209606.0924084;-38.13080360867914
1739209606.0924103;-45.120503652039325
1739209606.0924122;-38.13080360867914
1739209606.0924144;-45.120503652039325
1739209606.0924163;-38.13080360867914
1739209606.0924182;-35.57807855764607
1739209606.09242;-38.13080360867914
1739209606.0924222;-45.120503652039325
1739209606.0924242;-45.120503652039325
1739209606.092426;-45.120503652039325
1739209606.0924282;-45.120503652039325
1739209606.09243;-45.120503652039325
1739209606.092432;-38.13080360867914
1739209606.092434;-45.120503652039325
1739209606.092436;-38.13080360867914
1739209606.092438;-45.120503652039325
1739209606.09244;-38.13080360867914
1739209606.092442;-38.13080360867914
1739209606.092444;-33.981070128970906
1739209606.0924459;-45.120503652039325
1739209606.0924478;-45.120503652039325
1739209606.09245;-35.57807855764607
1739209606.0924518;-38.13080360867914
1739209606.0924537;-45.120503652039325
1739209606.0924559;-45.120503652039325
1739209606.0924578;-38.13080360867914
1739209606.0924597;-31.141103565318915
1739209606.0924616;-38.13080360867914
1739209606.0924637;-38.13080360867914
1739209606.0924656;-38.13080360867914
1739209606.0924675;-33.981070128970906
1739209606.0924697;-45.120503652039325
1739209606.0924716;-45.120503652039325
1739209606.0924735;-33.981070128970906
1739209606.0924757;-32.816014438256545
1739209606.0924776;-38.13080360867914
1739209606.0924795;-38.13080360867914
1739209606.0924814;-35.57807855764607
1739209606.0924835;-38.13080360867914
1739209606.0924854;-45.120503652039325
1739209606.0924873;-45.120503652039325
1739209606.0924895;-45.120503652039325
1739209606.0924914;-38.13080360867914
1739209606.0924933;-38.13080360867914
1739209606.0924952;-45.120503652039325
1739209606.0924973;-45.120503652039325
1739209606.0924993;-45.120503652039325
1739209606.0925012;-45.120503652039325
1739209606.0925033;-45.120503652039325
1739209606.0925052;-45.120503652039325
1739209606.0925071;-38.13080360867914
1739209606.092509;-38.13080360867914
1739209606.0925112;-45.120503652039325
1739209606.092513;-45.120503652039325
1739209606.092515;-38.13080360867914
1739209606.0925171;-35.57807855764607
1739209606.092519;-38.13080360867914
1739209606.092521;-45.120503652039325
1739209606.0925229;-45.120503652039325
1739209606.092525;-38.13080360867914
1739209606.092527;-38.13080360867914
1739209606.0925288;-45.120503652039325
1739209606.092531;-45.120503652039325
1739209606.0925329;-35.57807855764607
1739209606.0925348;-35.57807855764607
1739209606.0925367;-45.120503652039325
1739209606.0925388;-33.981070128970906
1739209606.0925407;-33.981070128970906
1739209606.0925426;-45.120503652039325
1739209606.0925448;-45.120503652039325
1739209606.0925467;-38.13080360867914
1739209606.0925486;-38.13080360867914
1739209606.0925505;-45.120503652039325
1739209606.0925527;-38.13080360867914
1739209606.0925546;-45.120503652039325
1739209606.0925565;-38.13080360867914
1739209606.0925586;-38.13080360867914
1739209606.0925605;-45.120503652039325
1739209606.0925624;-38.13080360867914
1739209606.0925643;-32.816014438256545
1739209606.0925665;-38.13080360867914
1739209606.0925684;-45.120503652039325
1739209606.0925703;-38.13080360867914
1739209606.0925725;-38.13080360867914
1739209606.0925744;-45.120503652039325
1739209606.0925763;-45.120503652039325
1739209606.0925782;-45.120503652039325
1739209606.0925803;-45.120503652039325
1739209606.0925822;-45.120503652039325
1739209606.0925841;-45.120503652039325
1739209606.0925863;-45.120503652039325
1739209606.0925882;-35.57807855764607
1739209606.09259;-38.13080360867914
1739209606.092592;-45.120503652039325
1739209606.0925941;-38.13080360867914
1739209606.092596;-35.57807855764607
1739209606.092598;-45.120503652039325
1739209606.0926;-45.120503652039325
1739209606.092602;-38.13080360867914
1739209606.092604;-32.816014438256545
1739209606.092606;-38.13080360867914
1739209606.092608;-45.120503652039325
1739209606.09261;-38.13080360867914
1739209606.0926118;-45.120503652039325
1739209606.092614;-33.981070128970906
1739209606.0926158;-45.120503652039325
1739209606.0926178;-38.13080360867914
1739209606.09262;-38.13080360867914
1739209606.0926218;-45.120503652039325
1739209606.0926237;-45.120503652039325
1739209606.0926256;-33.981070128970906
1739209606.0926278;-33.981070128970906
1739209606.0926297;-45.120503652039325
1739209606.0926316;-38.13080360867914
1739209606.0926337;-38.13080360867914
1739209606.0926356;-33.981070128970906
1739209606.0926375;-38.13080360867914
1739209606.0926394;-45.120503652039325
1739209606.0926416;-45.120503652039325
1739209606.0926435;-32.816014438256545
1739209606.0926454;-38.13080360867914
1739209606.0926476;-45.120503652039325
1739209606.0926495;-45.120503652039325
1739209606.0926514;-45.120503652039325
1739209606.0926533;-38.13080360867914
1739209606.0926554;-45.120503652039325
1739209606.0926573;-38.13080360867914
1739209606.0926592;-45.120503652039325
1739209606.0926614;-38.13080360867914
1739209606.0926633;-45.120503652039325
1739209606.0926652;-38.13080360867914
1739209606.092667;-38.13080360867914
1739209606.0926692;-45.120503652039325
1739209606.0926712;-45.120503652039325
1739209606.092673;-45.120503652039325
1739209606.0926752;-33.981070128970906
1739209606.092677;-38.13080360867914
1739209606.092679;-45.120503652039325
1739209606.092681;-38.13080360867914
1739209606.092683;-38.13080360867914
1739209606.092685;-38.13080360867914
1739209606.092687;-38.13080360867914
1739209606.092689;-45.120503652039325
1739209606.092691;-45.120503652039325
1739209606.0926929;-45.120503652039325
1739209606.0926948;-38.13080360867914
1739209606.092697;-38.13080360867914
1739209606.0926988;-38.13080360867914
1739209606.0927007;-38.13080360867914
1739209606.0927029;-45.120503652039325
1739209606.0927048;-38.13080360867914
1739209606.0927067;-32.816014438256545
1739209606.0927086;-38.13080360867914
1739209606.0927107;-45.120503652039325
1739209606.0927126;-38.13080360867914
1739209606.0927145;-33.981070128970906
1739209606.0927167;-31.141103565318915
1739209606.0927186;-38.13080360867914
1739209606.0927205;-38.13080360867914
1739209606.0927227;-45.120503652039325
1739209606.0927246;-35.57807855764607
1739209606.0927265;-32.816014438256545
1739209606.0927284;-45.120503652039325
1739209606.0927305;-38.13080360867914
1739209606.0927324;-32.816014438256545
1739209606.0927343;-45.120503652039325
1739209606.0927365;-38.13080360867914
1739209606.0927384;-38.13080360867914
1739209606.0927403;-38.13080360867914
1739209606.0927422;-38.13080360867914
1739209606.0927444;-45.120503652039325
1739209606.0927463;-38.13080360867914
1739209606.0927482;-28.992665084841942
1739209606.0927503;-38.13080360867914
1739209606.0927522;-38.13080360867914
1739209606.0927541;-38.13080360867914
1739209606.092756;-33.981070128970906
1739209606.0927582;-45.120503652039325
1739209606.09276;-45.120503652039325
1739209606.092762;-45.120503652039325
1739209606.0927641;-33.981070128970906
1739209606.092766;-45.120503652039325
1739209606.092768;-45.120503652039325
1739209606.0927699;-45.120503652039325
1739209606.092772;-38.13080360867914
1739209606.092774;-35.57807855764607
1739209606.0927758;-38.13080360867914
1739209606.092778;-45.120503652039325
1739209606.0927799;-33.981070128970906
1739209606.0927818;-45.120503652039325
1739209606.0927837;-45.120503652039325
1739209606.0927858;-45.120503652039325
1739209606.0927877;-38.13080360867914
1739209606.0927896;-45.120503652039325
1739209606.0927918;-38.13080360867914
1739209606.0927937;-35.57807855764607
1739209606.0927956;-30.49652367304973
1739209606.0927975;-38.13080360867914
1739209606.0927997;-38.13080360867914
1739209606.0928016;-38.13080360867914
1739209606.0928035;-33.981070128970906
1739209606.0928056;-38.13080360867914
1739209606.0928075;-38.13080360867914
1739209606.0928094;-38.13080360867914
1739209606.0928113;-33.981070128970906
1739209606.0928135;-38.13080360867914
1739209606.0928154;-45.120503652039325
1739209606.0928173;-45.120503652039325
1739209606.0928195;-45.120503652039325
