CAN Message; 0x24:0fff1aa33942dda7
1739209611.3489046;-45.120503652039325
1739209611.3489096;-38.13080360867914
1739209611.3489146;-38.13080360867914
1739209611.3489194;-45.120503652039325
1739209611.3489244;-45.120503652039325
1739209611.3489294;-45.120503652039325
1739209611.3489342;-32.81601443825658
1739209611.3489392;-38.13080360867914
1739209611.348944;-38.13080360867914
1739209611.348949;-38.13080360867914
1739209611.348954;-38.13080360867914
1739209611.3489587;-45.120503652039325
1739209611.3489637;-45.120503652039325
1739209611.3489687;-45.120503652039325
1739209611.3489735;-28.992665084841942
1739209611.3489785;-33.981070128970906
1739209611.3489833;-38.13080360867914
1739209611.3489883;-38.13080360867914
1739209611.3489933;-33.981070128970906
1739209611.348998;-38.13080360867914
1739209611.349003;-38.13080360867914
1739209611.3490078;-38.13080360867914
1739209611.3490129;-38.13080360867914
1739209611.3490179;-33.981070128970906
1739209611.3490226;-38.13080360867914
1739209611.3490276;-32.816014438256545
1739209611.3490326;-38.13080360867914
1739209611.3490374;-45.120503652039325
1739209611.3490424;-38.13080360867914
1739209611.3490472;-45.120503652039325
1739209611.3490522;-38.13080360867914
1739209611.3490572;-38.13080360867914
1739209611.349062;-38.13080360867914
1739209611.349067;-45.120503652039325
1739209611.3490717;-38.13080360867914
1739209611.3490767;-38.13080360867914
1739209611.3490818;-45.120503652039325
1739209611.3490865;-38.13080360867914
1739209611.3490915;-33.981070128970906
1739209611.3490965;-33.981070128970906
1739209611.3491013;-45.120503652039325
1739209611.3491063;-38.13080360867914
1739209611.349111;-33.981070128970906
1739209611.349116;-33.981070128970906
1739209611.349121;-38.13080360867914
1739209611.3491259;-35.57807855764607
1739209611.3491309;-33.981070128970906
1739209611.3491359;-31.141103565318915
1739209611.3491406;-45.120503652039325
1739209611.3491457;-45.120503652039325
1739209611.3491504;-38.13080360867914
1739209611.3491554;-45.120503652039325
1739209611.3491604;-45.120503652039325
1739209611.3491652;-38.13080360867914
1739209611.3491702;-31.141103565318915
1739209611.349175;-33.981070128970906
1739209611.34918;-38.13080360867914
1739209611.349185;-45.120503652039325
1739209611.3491898;-45.120503652039325
1739209611.3491948;-38.13080360867914
1739209611.3491998;-35.57807855764607
1739209611.3492045;-38.13080360867914
1739209611.3492095;-45.120503652039325
1739209611.3492143;-38.13080360867914
1739209611.3492193;-38.13080360867914
1739209611.3492243;-38.13080360867914
1739209611.349229;-38.13080360867914
1739209611.349234;-45.120503652039325
1739209611.3492389;-45.120503652039325
1739209611.3492439;-38.13080360867914
1739209611.349249;-45.120503652039325
1739209611.3492537;-45.120503652039325
1739209611.3492587;-35.57807855764607
1739209611.3492637;-38.13080360867914
1739209611.3492684;-45.120503652039325
1739209611.3492734;-35.57807855764607
1739209611.3492782;-32.816014438256545
1739209611.3492832;-45.120503652039325
1739209611.3492882;-45.120503652039325
1739209611.349293;-45.120503652039325
1739209611.349298;-38.13080360867914
1739209611.3493028;-38.13080360867914
1739209611.3493078;-45.120503652039325
1739209611.3493128;-45.120503652039325
1739209611.3493176;-38.13080360867914
1739209611.3493226;-38.13080360867914
1739209611.3493276;-45.120503652039325
1739209611.3493323;-38.13080360867914
1739209611.3493373;-45.120503652039325
1739209611.349342;-45.120503652039325
1739209611.349347;-45.120503652039325
1739209611.3493521;-45.120503652039325
1739209611.349357;-45.120503652039325
1739209611.349362;-45.120503652039325
1739209611.349367;-38.13080360867914
1739209611.3493717;-38.13080360867914
1739209611.3493767;-32.816014438256545
1739209611.3493814;-38.13080360867914
1739209611.3493865;-45.120503652039325
1739209611.3493915;-45.120503652039325
1739209611.3493962;-38.13080360867914
1739209611.3494012;-38.13080360867914
1739209611.349406;-38.13080360867914
1739209611.349411;-38.13080360867914
1739209611.349416;-45.120503652039325
1739209611.3494208;-33.981070128970906
1739209611.3494258;-45.120503652039325
1739209611.3494308;-45.120503652039325
1739209611.3494356;-38.13080360867914
1739209611.3494406;-35.57807855764607
1739209611.3494453;-38.13080360867914
1739209611.3494503;-45.120503652039325
1739209611.3494554;-45.120503652039325
1739209611.3494601;-30.49652367304976
1739209611.3494651;-38.13080360867914
1739209611.34947;-45.120503652039325
1739209611.349475;-45.120503652039325
1739209611.34948;-45.120503652039325
1739209611.3494847;-45.120503652039325
1739209611.3494897;-38.13080360867914
1739209611.3494947;-35.57807855764607
1739209611.3494995;-33.981070128970906
1739209611.3495045;-38.13080360867914
1739209611.3495092;-45.120503652039325
1739209611.3495142;-45.120503652039325
1739209611.3495193;-38.13080360867914
1739209611.349524;-38.13080360867914
1739209611.349529;-38.13080360867914
1739209611.3495338;-38.13080360867914
1739209611.3495388;-31.141103565318915
1739209611.3495438;-45.120503652039325
1739209611.3495486;-45.120503652039325
1739209611.3495536;-45.120503652039325
1739209611.3495586;-45.120503652039325
1739209611.3495634;-45.120503652039325
1739209611.3495684;-35.57807855764607
1739209611.3495731;-38.13080360867914
1739209611.3495781;-33.981070128970956
1739209611.3495831;-38.13080360867914
1739209611.349588;-38.13080360867914
1739209611.349593;-38.13080360867914
1739209611.349598;-38.13080360867914
1739209611.3496027;-45.120503652039325
1739209611.3496077;-45.120503652039325
1739209611.3496125;-45.120503652039325
1739209611.3496175;-33.981070128970906
1739209611.3496225;-33.981070128970906
1739209611.3496273;-45.120503652039325
1739209611.3496323;-45.120503652039325
1739209611.349637;-45.120503652039325
1739209611.349642;-38.13080360867914
1739209611.349647;-38.13080360867914
1739209611.3496518;-38.13080360867914
1739209611.3496568;-35.57807855764607
1739209611.3496618;-45.120503652039325
1739209611.3496666;-45.120503652039325
1739209611.3496716;-38.13080360867914
1739209611.3496764;-38.13080360867914
1739209611.3496814;-45.120503652039325
1739209611.3496864;-35.57807855764607
1739209611.3496912;-35.57807855764607
1739209611.3496962;-45.120503652039325
1739209611.349701;-38.13080360867914
1739209611.349706;-32.816014438256545
1739209611.349711;-38.13080360867914
1739209611.3497157;-38.13080360867914
1739209611.3497207;-35.57807855764607
1739209611.3497257;-45.120503652039325
1739209611.3497305;-45.120503652039325
1739209611.3497355;-38.13080360867914
1739209611.3497403;-33.981070128970906
1739209611.3497453;-45.120503652039325
1739209611.3497503;-38.13080360867914
1739209611.349755;-45.120503652039325
1739209611.34976;-45.120503652039325
1739209611.3497648;-45.120503652039325
1739209611.3497698;-45.120503652039325
1739209611.3497748;-38.13080360867914
1739209611.3497796;-45.120503652039325
1739209611.3497846;-38.13080360867914
1739209611.3497896;-38.13080360867914
1739209611.3497944;-35.57807855764607
1739209611.3497994;-38.13080360867914
1739209611.3498042;-45.120503652039325
1739209611.3498092;-38.13080360867914
1739209611.3498142;-45.120503652039325
1739209611.349819;-35.57807855764607
1739209611.349824;-38.13080360867914
1739209611.349829;-38.13080360867914
1739209611.3498337;-35.57807855764607
1739209611.3498387;-38.13080360867914
1739209611.3498435;-45.120503652039325
1739209611.3498485;-38.13080360867914
1739209611.3498535;-38.13080360867914
1739209611.3498583;-38.13080360867914
1739209611.3498633;-45.120503652039325
1739209611.349868;-45.120503652039325
1739209611.349873;-45.120503652039325
1739209611.349878;-45.120503652039325
1739209611.3498828;-38.13080360867914
1739209611.3498878;-45.120503652039325
1739209611.3498929;-45.120503652039325
1739209611.3498976;-45.120503652039325
1739209611.3499026;-45.120503652039325
1739209611.3499074;-45.120503652039325
1739209611.3499124;-45.120503652039325
1739209611.3499174;-45.120503652039325
1739209611.3499222;-45.120503652039325
1739209611.3499272;-38.13080360867914
1739209611.349932;-45.120503652039325
1739209611.349937;-28.992665084841942
1739209611.349942;-38.13080360867914
1739209611.3499467;-35.57807855764607
1739209611.3499517;-38.13080360867914
1739209611.3499568;-45.120503652039325
1739209611.3499615;-45.120503652039325
1739209611.3499665;-38.13080360867914
1739209611.3499713;-45.120503652039325
1739209611.3499763;-31.141103565318943
1739209611.3499813;-38.13080360867914
1739209611.349986;-38.13080360867914
1739209611.349991;-45.120503652039325
1739209611.349996;-38.13080360867914
1739209611.3500009;-38.13080360867914
1739209611.3500059;-45.120503652039325
1739209611.3500106;-38.13080360867914
1739209611.3500156;-33.981070128970906
1739209611.3500206;-45.120503652039325
1739209611.3500254;-45.120503652039325
1739209611.3500304;-38.13080360867914
1739209611.3500352;-38.13080360867914
1739209611.3500402;-45.120503652039325
1739209611.3500452;-45.120503652039325
1739209611.35005;-35.57807855764607
1739209611.350055;-31.141103565318915
1739209611.35006;-38.13080360867914
1739209611.3500648;-45.120503652039325
1739209611.3500698;-35.57807855764607
1739209611.3500745;-38.13080360867914
1739209611.3500795;-33.981070128970906
1739209611.3500798;-45.120503652039325
1739209611.3500803;-45.120503652039325
1739209611.3500805;-32.816014438256545
1739209611.350081;-45.120503652039325
1739209611.3500812;-45.120503652039325
1739209611.3500814;-45.120503652039325
1739209611.350082;-38.13080360867914
1739209611.3500822;-45.120503652039325
1739209611.3500826;-38.13080360867914
1739209611.3500829;-45.120503652039325
1739209611.350083;-33.981070128970906
1739209611.3500836;-38.13080360867914
1739209611.3500838;-38.13080360867914
1739209611.3500843;-38.13080360867914
1739209611.3500845;-32.816014438256545
1739209611.3500848;-45.120503652039325
1739209611.3500853;-38.13080360867914
1739209611.3500855;-45.120503652039325
1739209611.350086;-38.13080360867914
1739209611.3500862;-38.13080360867914
1739209611.3500865;-45.120503652039325
1739209611.350087;-38.13080360867914
1739209611.3500872;-38.13080360867914
1739209611.3500876;-38.13080360867914
1739209611.350088;-45.120503652039325
1739209611.3500881;-38.13080360867914
1739209611.3500886;-33.981070128970906
1739209611.3500888;-45.120503652039325
1739209611.350089;-45.120503652039325
1739209611.3500896;-33.981070128970906
1739209611.3500898;-45.120503652039325
1739209611.3500903;-45.120503652039325
1739209611.3500905;-45.120503652039325
1739209611.3500907;-38.13080360867914
1739209611.3500912;-33.981070128970906
1739209611.3500915;-45.120503652039325
1739209611.350092;-45.120503652039325
1739209611.3500922;-45.120503652039325
1739209611.3500924;-38.13080360867914
1739209611.350093;-38.13080360867914
1739209611.3500931;-33.981070128970906
1739209611.3500936;-45.120503652039325
1739209611.3500938;-45.120503652039325
1739209611.350094;-31.141103565318915
1739209611.3500946;-38.13080360867914
1739209611.3500948;-45.120503652039325
1739209611.3500953;-38.13080360867914
1739209611.3500955;-35.57807855764607
1739209611.3500957;-45.120503652039325
1739209611.3500962;-45.120503652039325
1739209611.3500965;-45.120503652039325
1739209611.350097;-38.13080360867914
1739209611.3500972;-45.120503652039325
1739209611.3500974;-45.120503652039325
1739209611.350098;-38.13080360867914
1739209611.3500981;-45.120503652039325
1739209611.3500986;-45.120503652039325
1739209611.3500988;-45.120503652039325
1739209611.350099;-45.120503652039325
1739209611.3500996;-28.58837851428586
1739209611.3500998;-35.57807855764607
1739209611.3501003;-38.13080360867914
1739209611.3501005;-38.13080360867914
1739209611.3501008;-33.981070128970906
1739209611.3501012;-38.13080360867914
1739209611.3501015;-45.120503652039325
1739209611.350102;-38.13080360867914
1739209611.3501022;-30.49652367304973
1739209611.3501024;-35.57807855764607
1739209611.350103;-45.120503652039325
1739209611.3501031;-45.120503652039325
1739209611.3501036;-35.57807855764607
1739209611.3501039;-35.57807855764607
1739209611.350104;-45.120503652039325
1739209611.3501046;-38.13080360867914
1739209611.3501048;-33.981070128970956
1739209611.3501053;-45.120503652039325
1739209611.3501055;-32.816014438256545
1739209611.3501058;-38.13080360867914
1739209611.3501062;-45.120503652039325
1739209611.3501065;-38.13080360867914
1739209611.350107;-38.13080360867914
1739209611.3501072;-38.13080360867914
1739209611.3501074;-30.49652367304973
1739209611.350108;-32.816014438256545
1739209611.3501081;-45.120503652039325
1739209611.3501084;-38.13080360867914
1739209611.3501089;-32.816014438256545
1739209611.350109;-35.57807855764607
1739209611.3501096;-38.13080360867914
1739209611.3501098;-38.13080360867914
1739209611.35011;-38.13080360867914
1739209611.3501105;-38.13080360867914
1739209611.3501108;-45.120503652039325
1739209611.3501112;-45.120503652039325
1739209611.3501115;-38.13080360867914
1739209611.3501117;-45.120503652039325
1739209611.3501122;-45.120503652039325
1739209611.3501124;-45.120503652039325
1739209611.350113;-45.120503652039325
1739209611.3501132;-38.13080360867914
1739209611.3501134;-38.13080360867914
1739209611.3501139;-38.13080360867914
1739209611.350114;-45.120503652039325
1739209611.3501146;-33.981070128970906
1739209611.3501148;-45.120503652039325
1739209611.350115;-45.120503652039325
1739209611.3501155;-31.141103565318893
1739209611.3501158;-32.816014438256545
1739209611.3501163;-45.120503652039325
1739209611.3501165;-38.13080360867914
1739209611.3501167;-38.13080360867914
1739209611.3501172;-45.120503652039325
1739209611.3501174;-45.120503652039325
1739209611.350118;-45.120503652039325
1739209611.3501182;-45.120503652039325
1739209611.3501184;-38.13080360867914
1739209611.3501189;-38.13080360867914
1739209611.350119;-45.120503652039325
1739209611.3501196;-32.816014438256545
1739209611.3501198;-35.57807855764607
1739209611.35012;-45.120503652039325
1739209611.3501205;-45.120503652039325
1739209611.3501208;-45.120503652039325
1739209611.3501213;-33.981070128970906
1739209611.3501215;-38.13080360867914
1739209611.3501217;-38.13080360867914
1739209611.3501222;-38.13080360867914
1739209611.3501225;-38.13080360867914
1739209611.350123;-45.120503652039325
1739209611.3501232;-45.120503652039325
1739209611.3501234;-35.57807855764607
1739209611.350124;-35.57807855764607
1739209611.3501241;-38.13080360867914
1739209611.3501246;-45.120503652039325
1739209611.3501248;-45.120503652039325
1739209611.350125;-38.13080360867914
1739209611.3501256;-38.13080360867914
1739209611.3501258;-38.13080360867914
1739209611.3501263;-45.120503652039325
1739209611.3501265;-45.120503652039325
1739209611.3501267;-32.816014438256545
1739209611.3501272;-38.13080360867914
1739209611.3501275;-45.120503652039325
1739209611.3501277;-38.13080360867914
1739209611.3501282;-38.13080360867914
1739209611.3501284;-38.13080360867914
1739209611.350129;-45.120503652039325
1739209611.3501291;-45.120503652039325
1739209611.3501294;-33.981070128970906
