CAN Message; 0x1a7:0000f638e3143582
1739209879.3785365;-38.13080360867914
1739209879.37857;-45.120503652039325
1739209879.3786035;-45.120503652039325
1739209879.378637;-45.120503652039325
1739209879.3786707;-45.120503652039325
1739209879.378704;-45.120503652039325
1739209879.3787377;-38.13080360867914
1739209879.3787713;-35.57807855764607
1739209879.3788047;-38.13080360867914
1739209879.3788383;-38.13080360867914
1739209879.378872;-38.13080360867914
1739209879.3789053;-38.13080360867914
1739209879.378939;-38.13080360867914
1739209879.3789725;-35.57807855764607
1739209879.379006;-38.13080360867914
1739209879.3790395;-45.120503652039325
1739209879.3790731;-38.13080360867914
1739209879.3791065;-45.120503652039325
1739209879.3791401;-45.120503652039325
1739209879.3791738;-45.120503652039325
1739209879.3792071;-33.981070128970906
1739209879.3792408;-45.120503652039325
1739209879.3792744;-38.13080360867914
1739209879.3793077;-45.120503652039325
1739209879.3793414;-45.120503652039325
1739209879.379375;-32.816014438256545
1739209879.3794084;-38.13080360867914
1739209879.379442;-45.120503652039325
1739209879.3794756;-45.120503652039325
1739209879.379509;-45.120503652039325
1739209879.3795426;-33.981070128970906
1739209879.3795762;-45.120503652039325
1739209879.3796096;-45.120503652039325
1739209879.3796432;-45.120503652039325
1739209879.3796768;-45.120503652039325
1739209879.3797102;-45.120503652039325
1739209879.3797438;-38.13080360867914
1739209879.3797774;-38.13080360867914
1739209879.3798108;-33.981070128970906
1739209879.3798444;-35.57807855764607
1739209879.379878;-38.13080360867914
1739209879.3799114;-32.816014438256545
1739209879.379945;-38.13080360867914
1739209879.3799787;-38.13080360867914
1739209879.380012;-45.120503652039325
1739209879.3800457;-38.13080360867914
1739209879.3800793;-38.13080360867914
1739209879.3801126;-38.13080360867914
1739209879.3801463;-45.120503652039325
1739209879.38018;-38.13080360867914
1739209879.3802133;-38.13080360867914
1739209879.3802469;-45.120503652039325
1739209879.3802805;-38.13080360867914
1739209879.3803139;-38.13080360867914
1739209879.3803475;-35.57807855764607
1739209879.380381;-38.13080360867914
1739209879.3804145;-38.13080360867914
1739209879.380448;-32.816014438256545
1739209879.3804817;-38.13080360867914
1739209879.380515;-45.120503652039325
1739209879.3805487;-45.120503652039325
1739209879.3805823;-45.120503652039325
1739209879.3806157;-45.120503652039325
1739209879.3806493;-38.13080360867914
1739209879.380683;-38.13080360867914
1739209879.3807163;-45.120503652039325
1739209879.38075;-31.141103565318915
1739209879.3807836;-32.816014438256545
1739209879.380817;-38.13080360867914
1739209879.3808506;-35.57807855764607
1739209879.380884;-33.981070128970906
1739209879.3809175;-38.13080360867914
1739209879.3809512;-38.13080360867914
1739209879.3809845;-38.13080360867914
1739209879.3810182;-38.13080360867914
1739209879.3810518;-45.120503652039325
1739209879.3810852;-38.13080360867914
1739209879.3811188;-38.13080360867914
1739209879.3811524;-38.13080360867914
1739209879.3811858;-45.120503652039325
1739209879.3812194;-45.120503652039325
1739209879.381253;-38.13080360867914
1739209879.3812864;-45.120503652039325
1739209879.38132;-38.13080360867914
1739209879.3813536;-38.13080360867914
1739209879.381387;-45.120503652039325
1739209879.3814206;-33.981070128970906
1739209879.3814542;-38.13080360867914
1739209879.3814876;-45.120503652039325
1739209879.3815212;-45.120503652039325
1739209879.3815548;-38.13080360867914
1739209879.3815882;-35.57807855764607
1739209879.3816218;-38.13080360867914
1739209879.3816555;-45.120503652039325
1739209879.3816888;-45.120503652039325
1739209879.3817225;-45.120503652039325
1739209879.381756;-45.120503652039325
1739209879.3817894;-35.57807855764607
1739209879.381823;-45.120503652039325
1739209879.3818567;-45.120503652039325
1739209879.38189;-38.13080360867914
1739209879.3819237;-38.13080360867914
1739209879.3819573;-38.13080360867914
1739209879.3819907;-45.120503652039325
1739209879.3820243;-38.13080360867914
1739209879.382058;-38.13080360867914
1739209879.3820913;-32.816014438256545
1739209879.382125;-27.8777449560314
1739209879.3821585;-38.13080360867914
1739209879.382192;-45.120503652039325
1739209879.3822255;-35.57807855764607
1739209879.3822591;-35.57807855764607
1739209879.3822925;-38.13080360867914
1739209879.3823261;-35.57807855764607
1739209879.3823597;-45.120503652039325
1739209879.3823931;-45.120503652039325
1739209879.3824267;-38.13080360867914
1739209879.3824604;-45.120503652039325
1739209879.3824937;-45.120503652039325
1739209879.3825274;-45.120503652039325
1739209879.382561;-33.981070128970906
1739209879.3825943;-45.120503652039325
1739209879.382628;-35.57807855764607
1739209879.3826616;-32.816014438256545
1739209879.382695;-45.120503652039325
1739209879.3827286;-38.13080360867914
1739209879.3827622;-38.13080360867914
1739209879.3827956;-38.13080360867914
1739209879.3828292;-33.981070128970906
1739209879.3828628;-45.120503652039325
1739209879.3828962;-35.57807855764607
1739209879.3829298;-29.438486411369333
1739209879.3829634;-45.120503652039325
1739209879.3829968;-45.120503652039325
1739209879.3830304;-45.120503652039325
1739209879.383064;-35.57807855764607
1739209879.3830974;-45.120503652039325
1739209879.383131;-45.120503652039325
1739209879.3831646;-38.13080360867914
1739209879.383198;-38.13080360867914
1739209879.3832316;-33.981070128970906
1739209879.3832653;-45.120503652039325
1739209879.3832986;-45.120503652039325
1739209879.3833323;-45.120503652039325
1739209879.3833659;-38.13080360867914
1739209879.3833992;-35.57807855764607
1739209879.3834329;-33.981070128970906
1739209879.3834665;-28.21854285175415
1739209879.3834999;-33.981070128970906
1739209879.3835335;-35.57807855764607
1739209879.383567;-33.981070128970906
1739209879.3836005;-45.120503652039325
1739209879.383634;-45.120503652039325
1739209879.3836677;-38.13080360867914
1739209879.383701;-45.120503652039325
1739209879.3837347;-45.120503652039325
1739209879.3837683;-45.120503652039325
1739209879.3838017;-38.13080360867914
1739209879.3838353;-45.120503652039325
1739209879.383869;-38.13080360867914
1739209879.3839023;-35.57807855764607
1739209879.383936;-45.120503652039325
1739209879.3839693;-45.120503652039325
1739209879.384003;-32.816014438256545
1739209879.3840365;-38.13080360867914
1739209879.38407;-45.120503652039325
1739209879.3841035;-38.13080360867914
1739209879.3841372;-38.13080360867914
1739209879.3841705;-45.120503652039325
1739209879.3842041;-45.120503652039325
1739209879.3842378;-45.120503652039325
1739209879.3842711;-38.13080360867914
1739209879.3843048;-38.13080360867914
1739209879.3843384;-45.120503652039325
1739209879.3843718;-38.13080360867914
1739209879.3844054;-35.57807855764607
1739209879.384439;-38.13080360867914
1739209879.3844724;-45.120503652039325
1739209879.384506;-38.13080360867914
1739209879.3845396;-35.57807855764607
1739209879.384573;-38.13080360867914
1739209879.3846066;-45.120503652039325
1739209879.3846402;-45.120503652039325
1739209879.3846736;-45.120503652039325
1739209879.3847072;-38.13080360867914
1739209879.3847408;-45.120503652039325
1739209879.3847742;-38.13080360867914
1739209879.3848078;-33.981070128970906
1739209879.3848414;-38.13080360867914
1739209879.3848748;-45.120503652039325
1739209879.3849084;-45.120503652039325
1739209879.384942;-45.120503652039325
1739209879.3849754;-33.981070128970906
1739209879.385009;-45.120503652039325
1739209879.3850427;-45.120503652039325
1739209879.385076;-45.120503652039325
1739209879.3851097;-45.120503652039325
1739209879.3851433;-38.13080360867914
1739209879.3851767;-45.120503652039325
1739209879.3852103;-45.120503652039325
1739209879.385244;-38.13080360867914
1739209879.3852773;-35.57807855764607
1739209879.385311;-38.13080360867914
1739209879.3853445;-38.13080360867914
1739209879.385378;-38.13080360867914
1739209879.3854115;-35.57807855764607
1739209879.385445;-45.120503652039325
1739209879.3854785;-45.120503652039325
1739209879.385512;-45.120503652039325
1739209879.3855224;-45.120503652039325
1739209879.3855326;-38.13080360867914
1739209879.3855426;-45.120503652039325
1739209879.385553;-38.13080360867914
1739209879.3855631;-38.13080360867914
1739209879.3855734;-38.13080360867914
1739209879.3855836;-38.13080360867914
1739209879.385594;-33.981070128970906
1739209879.385604;-45.120503652039325
1739209879.3856142;-38.13080360867914
1739209879.3856244;-45.120503652039325
1739209879.3856347;-38.13080360867914
1739209879.385645;-45.120503652039325
1739209879.385655;-38.13080360867914
1739209879.3856652;-45.120503652039325
1739209879.3856754;-45.120503652039325
1739209879.3856857;-38.13080360867914
1739209879.385696;-38.13080360867914
1739209879.3857062;-38.13080360867914
1739209879.3857162;-31.141103565318915
1739209879.3857265;-35.57807855764607
1739209879.3857367;-38.13080360867914
1739209879.385747;-38.13080360867914
1739209879.3857572;-33.981070128970906
1739209879.3857672;-38.13080360867914
1739209879.3857775;-45.120503652039325
1739209879.3857877;-38.13080360867914
1739209879.385798;-38.13080360867914
1739209879.3858082;-45.120503652039325
1739209879.3858182;-45.120503652039325
1739209879.3858285;-45.120503652039325
1739209879.3858387;-38.13080360867914
1739209879.385849;-45.120503652039325
1739209879.3858593;-38.13080360867914
1739209879.3858695;-35.57807855764607
1739209879.3858795;-38.13080360867914
1739209879.3858898;-45.120503652039325
1739209879.3859;-38.13080360867914
1739209879.3859103;-32.816014438256545
1739209879.3859205;-38.13080360867914
1739209879.3859305;-45.120503652039325
1739209879.3859408;-45.120503652039325
1739209879.385951;-45.120503652039325
1739209879.3859613;-33.981070128970906
1739209879.3859715;-38.13080360867914
1739209879.3859818;-38.13080360867914
1739209879.3859918;-45.120503652039325
1739209879.386002;-38.13080360867914
1739209879.3860123;-45.120503652039325
1739209879.3860226;-45.120503652039325
1739209879.3860328;-35.57807855764607
1739209879.3860428;-32.81601443825658
1739209879.386053;-38.13080360867914
1739209879.3860633;-33.981070128970906
1739209879.3860736;-45.120503652039325
1739209879.3860838;-38.13080360867914
1739209879.386094;-38.13080360867914
1739209879.386104;-38.13080360867914
1739209879.3861144;-38.13080360867914
1739209879.3861246;-31.141103565318915
1739209879.3861349;-38.13080360867914
1739209879.386145;-45.120503652039325
1739209879.3861551;-35.57807855764607
1739209879.3861654;-38.13080360867914
1739209879.3861756;-38.13080360867914
1739209879.386186;-38.13080360867914
1739209879.3861961;-38.13080360867914
1739209879.3862064;-45.120503652039325
1739209879.3862164;-45.120503652039325
1739209879.3862267;-45.120503652039325
1739209879.386237;-38.13080360867914
1739209879.3862472;-38.13080360867914
1739209879.3862574;-45.120503652039325
1739209879.3862674;-45.120503652039325
1739209879.3862777;-38.13080360867914
1739209879.386288;-45.120503652039325
1739209879.3862982;-45.120503652039325
1739209879.3863084;-38.13080360867914
1739209879.3863184;-45.120503652039325
1739209879.3863287;-45.120503652039325
1739209879.386339;-38.13080360867914
1739209879.3863492;-38.13080360867914
1739209879.3863595;-45.120503652039325
1739209879.3863697;-28.992665084841942
1739209879.3863797;-30.49652367304973
1739209879.38639;-38.13080360867914
1739209879.3864002;-45.120503652039325
1739209879.3864105;-45.120503652039325
1739209879.3864207;-45.120503652039325
1739209879.3864307;-38.13080360867914
1739209879.386441;-35.57807855764607
1739209879.3864512;-38.13080360867914
1739209879.3864615;-38.13080360867914
1739209879.3864717;-38.13080360867914
1739209879.386482;-45.120503652039325
1739209879.386492;-38.13080360867914
1739209879.3865023;-38.13080360867914
1739209879.3865125;-38.13080360867914
1739209879.3865228;-32.816014438256545
1739209879.386533;-45.120503652039325
1739209879.386543;-38.13080360867914
1739209879.3865533;-35.57807855764607
1739209879.3865635;-45.120503652039325
1739209879.3865738;-45.120503652039325
1739209879.386584;-38.13080360867914
1739209879.3865943;-38.13080360867914
1739209879.3866043;-38.13080360867914
1739209879.3866146;-45.120503652039325
1739209879.3866248;-45.120503652039325
1739209879.386635;-38.13080360867914
1739209879.3866453;-35.57807855764607
1739209879.3866553;-38.13080360867914
1739209879.3866656;-45.120503652039325
1739209879.3866758;-38.13080360867914
1739209879.386686;-45.120503652039325
1739209879.3866963;-45.120503652039325
1739209879.3867066;-38.13080360867914
1739209879.3867166;-38.13080360867914
1739209879.3867269;-45.120503652039325
1739209879.386737;-33.981070128970906
1739209879.3867474;-32.816014438256545
1739209879.3867576;-45.120503652039325
1739209879.3867676;-45.120503652039325
1739209879.3867779;-45.120503652039325
1739209879.3867881;-38.13080360867914
1739209879.3867984;-38.13080360867914
1739209879.3868086;-45.120503652039325
1739209879.386819;-45.120503652039325
1739209879.386829;-45.120503652039325
1739209879.3868392;-38.13080360867914
1739209879.3868494;-38.13080360867914
1739209879.3868597;-38.13080360867914
1739209879.38687;-45.120503652039325
1739209879.38688;-38.13080360867914
1739209879.3868902;-35.57807855764607
1739209879.3869004;-38.13080360867914
1739209879.3869107;-38.13080360867914
1739209879.386921;-45.120503652039325
1739209879.386931;-38.13080360867914
1739209879.3869412;-45.120503652039325
1739209879.3869514;-33.981070128970906
1739209879.3869617;-32.816014438256545
1739209879.386972;-45.120503652039325
1739209879.3869822;-38.13080360867914
1739209879.3869922;-38.13080360867914
1739209879.3870025;-45.120503652039325
1739209879.3870127;-45.120503652039325
1739209879.387023;-45.120503652039325
1739209879.3870332;-45.120503652039325
1739209879.3870432;-45.120503652039325
1739209879.3870535;-45.120503652039325
1739209879.3870637;-45.120503652039325
1739209879.387074;-45.120503652039325
1739209879.3870842;-45.120503652039325
1739209879.3870945;-45.120503652039325
1739209879.3871045;-38.13080360867914
1739209879.3871148;-35.57807855764607
1739209879.387125;-38.13080360867914
1739209879.3871353;-38.13080360867914
1739209879.3871455;-45.120503652039325
1739209879.3871555;-35.57807855764607
1739209879.3871658;-38.13080360867914
1739209879.387176;-45.120503652039325
1739209879.3871863;-38.13080360867914
1739209879.3871965;-38.13080360867914
1739209879.3872068;-32.816014438256545
1739209879.3872168;-45.120503652039325
1739209879.387227;-38.13080360867914
1739209879.3872373;-45.120503652039325
1739209879.3872476;-38.13080360867914
1739209879.3872578;-35.57807855764607
1739209879.3872678;-33.981070128970906
1739209879.387278;-38.13080360867914
1739209879.3872883;-32.816014438256545
1739209879.3872986;-38.13080360867914
1739209879.3873088;-45.120503652039325
1739209879.387319;-45.120503652039325
1739209879.387329;-38.13080360867914
1739209879.3873394;-32.816014438256545
1739209879.3873496;-45.120503652039325
1739209879.3873599;-33.981070128970906
1739209879.38737;-28.992665084841942
1739209879.3873801;-45.120503652039325
1739209879.3873904;-45.120503652039325
1739209879.3874006;-38.13080360867914
1739209879.3874109;-38.13080360867914
1739209879.3874211;-38.13080360867914
1739209879.3874311;-38.13080360867914
1739209879.3874414;-38.13080360867914
1739209879.3874516;-32.816014438256545
1739209879.387462;-38.13080360867914
1739209879.3874722;-38.13080360867914
1739209879.3874824;-38.13080360867914
1739209879.3874924;-45.120503652039325
1739209879.3875027;-45.120503652039325
1739209879.387513;-45.120503652039325
1739209879.3875232;-38.13080360867914
1739209879.3875334;-33.981070128970906
1739209879.3875434;-38.13080360867914
1739209879.3875537;-38.13080360867914
1739209879.387564;-35.57807855764607
1739209879.3875742;-45.120503652039325
1739209879.3875844;-45.120503652039325
1739209879.3875947;-38.13080360867914
1739209879.3876047;-45.120503652039325
1739209879.387615;-33.981070128970906
1739209879.3876252;-35.57807855764607
1739209879.3876355;-38.13080360867914
1739209879.3876457;-45.120503652039325
1739209879.3876557;-35.57807855764607
1739209879.387666;-35.57807855764607
1739209879.3876762;-38.13080360867914
1739209879.3876865;-45.120503652039325
1739209879.3876967;-30.49652367304973
1739209879.387707;-35.57807855764607
1739209879.387717;-38.13080360867914
1739209879.3877273;-38.13080360867914
1739209879.3877375;-38.13080360867914
1739209879.3877478;-38.13080360867914
1739209879.387758;-38.13080360867914
1739209879.387768;-38.13080360867914
1739209879.3877783;-29.438486411369347
1739209879.3877885;-38.13080360867914
1739209879.3877988;-38.13080360867914
1739209879.387809;-38.13080360867914
1739209879.3878193;-38.13080360867914
1739209879.3878293;-45.120503652039325
1739209879.3878396;-38.13080360867914
1739209879.3878498;-38.13080360867914
1739209879.38786;-33.981070128970906
1739209879.3878703;-38.13080360867914
1739209879.3878803;-45.120503652039325
1739209879.3878906;-45.120503652039325
1739209879.3879008;-45.120503652039325
1739209879.387911;-38.13080360867914
1739209879.3879213;-38.13080360867914
1739209879.3879313;-45.120503652039325
1739209879.3879416;-38.13080360867914
1739209879.3879519;-35.57807855764607
1739209879.387962;-38.13080360867914
1739209879.3879724;-45.120503652039325
1739209879.3879826;-33.981070128970906
1739209879.3879926;-35.57807855764607
1739209879.3880029;-38.13080360867914
1739209879.3880131;-45.120503652039325
1739209879.3880234;-45.120503652039325
1739209879.3880336;-45.120503652039325
1739209879.3880436;-45.120503652039325
1739209879.388054;-45.120503652039325
1739209879.3880641;-38.13080360867914
1739209879.3880744;-35.57807855764607
1739209879.3880847;-38.13080360867914
1739209879.388095;-35.57807855764607
1739209879.388105;-38.13080360867914
1739209879.3881152;-45.120503652039325
1739209879.3881254;-45.120503652039325
1739209879.3881357;-38.13080360867914
1739209879.388146;-45.120503652039325
1739209879.388156;-45.120503652039325
1739209879.3881662;-45.120503652039325
1739209879.3881764;-45.120503652039325
1739209879.3881867;-38.13080360867914
1739209879.388197;-45.120503652039325
1739209879.3882072;-45.120503652039325
1739209879.3882172;-45.120503652039325
1739209879.3882275;-33.981070128970906
1739209879.3882377;-38.13080360867914
1739209879.388248;-45.120503652039325
1739209879.3882582;-45.120503652039325
1739209879.3882682;-38.13080360867914
1739209879.3882785;-35.57807855764607
1739209879.3882887;-35.57807855764607
1739209879.388299;-45.120503652039325
1739209879.3883092;-45.120503652039325
1739209879.3883195;-45.120503652039325
1739209879.3883295;-45.120503652039325
1739209879.3883398;-45.120503652039325
1739209879.38835;-45.120503652039325
1739209879.3883603;-45.120503652039325
1739209879.3883705;-45.120503652039325
1739209879.3883805;-38.13080360867914
1739209879.3883908;-45.120503652039325
1739209879.388401;-45.120503652039325
1739209879.3884113;-38.13080360867914
1739209879.3884215;-38.13080360867914
1739209879.3884315;-45.120503652039325
1739209879.3884418;-35.57807855764607
1739209879.388452;-38.13080360867914
1739209879.3884623;-35.57807855764607
1739209879.3884726;-38.13080360867914
1739209879.3884828;-38.13080360867914
1739209879.3884928;-45.120503652039325
1739209879.388503;-45.120503652039325
1739209879.3885133;-45.120503652039325
1739209879.3885236;-45.120503652039325
1739209879.3885338;-38.13080360867914
1739209879.3885438;-45.120503652039325
1739209879.388554;-45.120503652039325
1739209879.3885643;-45.120503652039325
1739209879.3885746;-38.13080360867914
1739209879.3885849;-45.120503652039325
1739209879.388595;-45.120503652039325
1739209879.388605;-35.57807855764607
1739209879.3886154;-38.13080360867914
1739209879.3886256;-45.120503652039325
1739209879.3886359;-38.13080360867914
1739209879.3886461;-31.141103565318893
1739209879.3886561;-38.13080360867914
1739209879.3886664;-45.120503652039325
1739209879.3886766;-38.13080360867914
1739209879.388687;-32.816014438256545
1739209879.3886971;-38.13080360867914
1739209879.3887074;-38.13080360867914
1739209879.3887174;-45.120503652039325
1739209879.3887277;-45.120503652039325
1739209879.388738;-38.13080360867914
1739209879.3887482;-38.13080360867914
1739209879.3887584;-45.120503652039325
1739209879.3887684;-45.120503652039325
1739209879.3887787;-45.120503652039325
1739209879.388789;-45.120503652039325
1739209879.3887992;-38.13080360867914
1739209879.3888094;-38.13080360867914
1739209879.3888197;-38.13080360867914
1739209879.3888297;-38.13080360867914
1739209879.38884;-38.13080360867914
1739209879.3888502;-29.438486411369333
1739209879.3888605;-38.13080360867914
1739209879.3888707;-45.120503652039325
1739209879.3888807;-45.120503652039325
1739209879.388891;-38.13080360867914
1739209879.3889012;-38.13080360867914
1739209879.3889115;-45.120503652039325
1739209879.3889217;-45.120503652039325
1739209879.3889318;-38.13080360867914
1739209879.388942;-45.120503652039325
1739209879.3889523;-45.120503652039325
1739209879.3889625;-45.120503652039325
1739209879.3889728;-38.13080360867914
1739209879.388983;-45.120503652039325
1739209879.388993;-45.120503652039325
1739209879.3890033;-45.120503652039325
1739209879.3890135;-31.141103565318915
1739209879.3890238;-32.816014438256545
1739209879.389034;-35.57807855764607
1739209879.389044;-38.13080360867914
1739209879.3890543;-30.49652367304973
1739209879.3890646;-32.816014438256545
1739209879.3890748;-45.120503652039325
1739209879.389085;-35.57807855764607
1739209879.3890953;-35.57807855764607
1739209879.3891053;-45.120503652039325
1739209879.3891156;-35.57807855764607
1739209879.3891258;-45.120503652039325
1739209879.389136;-45.120503652039325
1739209879.3891463;-38.13080360867914
1739209879.3891563;-45.120503652039325
1739209879.3891666;-38.13080360867914
1739209879.3891768;-38.13080360867914
1739209879.389187;-38.13080360867914
1739209879.3891973;-45.120503652039325
1739209879.3892076;-45.120503652039325
1739209879.3892176;-38.13080360867914
1739209879.3892279;-45.120503652039325
1739209879.389238;-33.981070128970906
1739209879.3892484;-38.13080360867914
1739209879.3892586;-33.981070128970906
1739209879.3892686;-31.141103565318915
1739209879.389279;-45.120503652039325
1739209879.3892891;-45.120503652039325
1739209879.3892994;-38.13080360867914
1739209879.3893096;-32.816014438256545
1739209879.38932;-45.120503652039325
1739209879.38933;-38.13080360867914
1739209879.3893402;-38.13080360867914
1739209879.3893504;-45.120503652039325
1739209879.3893607;-45.120503652039325
1739209879.389371;-33.981070128970906
1739209879.389381;-38.13080360867914
1739209879.3893912;-38.13080360867914
1739209879.3894014;-45.120503652039325
1739209879.3894117;-45.120503652039325
1739209879.389422;-33.981070128970906
1739209879.389432;-31.141103565318915
1739209879.3894422;-45.120503652039325
1739209879.3894525;-45.120503652039325
1739209879.3894627;-45.120503652039325
1739209879.389473;-45.120503652039325
1739209879.3894832;-45.120503652039325
1739209879.3894932;-38.13080360867914
1739209879.3895035;-45.120503652039325
1739209879.3895137;-38.13080360867914
1739209879.389524;-38.13080360867914
1739209879.3895342;-38.13080360867914
1739209879.3895442;-35.57807855764607
1739209879.3895545;-33.981070128970906
1739209879.3895648;-45.120503652039325
1739209879.389575;-38.13080360867914
1739209879.3895853;-35.57807855764607
1739209879.3895955;-38.13080360867914
1739209879.3896055;-45.120503652039325
1739209879.3896158;-45.120503652039325
1739209879.389626;-38.13080360867914
1739209879.3896363;-45.120503652039325
1739209879.3896465;-45.120503652039325
1739209879.3896565;-33.981070128970906
1739209879.3896668;-38.13080360867914
1739209879.389677;-33.981070128970906
1739209879.3896873;-38.13080360867914
1739209879.3896976;-38.13080360867914
1739209879.3897078;-38.13080360867914
1739209879.3897178;-38.13080360867914
1739209879.389728;-38.13080360867914
1739209879.3897383;-45.120503652039325
1739209879.3897486;-38.13080360867914
1739209879.3897588;-38.13080360867914
1739209879.3897688;-38.13080360867914
1739209879.389779;-38.13080360867914
1739209879.3897893;-45.120503652039325
1739209879.3897996;-45.120503652039325
1739209879.3898098;-45.120503652039325
1739209879.38982;-38.13080360867914
1739209879.38983;-45.120503652039325
1739209879.3898404;-38.13080360867914
1739209879.3898506;-38.13080360867914
1739209879.3898609;-45.120503652039325
1739209879.3898711;-45.120503652039325
1739209879.3898811;-35.57807855764607
1739209879.3898914;-32.816014438256545
1739209879.3899016;-38.13080360867914
1739209879.389912;-45.120503652039325
1739209879.3899221;-33.981070128970906
1739209879.3899324;-45.120503652039325
1739209879.3899424;-45.120503652039325
1739209879.3899527;-35.57807855764607
1739209879.389963;-45.120503652039325
1739209879.3899732;-45.120503652039325
1739209879.3899834;-38.13080360867914
1739209879.3899934;-32.816014438256545
1739209879.3900037;-33.981070128970906
1739209879.390014;-45.120503652039325
1739209879.3900242;-45.120503652039325
1739209879.3900344;-45.120503652039325
1739209879.3900445;-38.13080360867914
1739209879.3900547;-38.13080360867914
1739209879.390065;-38.13080360867914
1739209879.3900752;-32.816014438256545
1739209879.3900855;-38.13080360867914
1739209879.3900957;-45.120503652039325
1739209879.3901057;-38.13080360867914
1739209879.390116;-45.120503652039325
1739209879.3901262;-38.13080360867914
1739209879.3901365;-45.120503652039325
1739209879.3901467;-45.120503652039325
1739209879.3901567;-33.981070128970906
1739209879.390167;-38.13080360867914
1739209879.3901772;-45.120503652039325
1739209879.3901875;-45.120503652039325
1739209879.3901978;-45.120503652039325
1739209879.390208;-33.981070128970906
1739209879.390218;-45.120503652039325
1739209879.3902283;-38.13080360867914
1739209879.3902385;-35.57807855764607
1739209879.3902488;-38.13080360867914
1739209879.390259;-35.57807855764607
1739209879.390269;-45.120503652039325
1739209879.3902793;-45.120503652039325
1739209879.3902895;-45.120503652039325
1739209879.3902998;-35.57807855764607
1739209879.39031;-38.13080360867914
1739209879.3903203;-45.120503652039325
1739209879.3903303;-45.120503652039325
1739209879.3903406;-38.13080360867914
1739209879.3903508;-38.13080360867914
1739209879.390361;-35.57807855764607
1739209879.3903713;-35.57807855764607
1739209879.3903813;-45.120503652039325
1739209879.3903916;-38.13080360867914
1739209879.3904018;-38.13080360867914
1739209879.390412;-38.13080360867914
1739209879.3904223;-30.49652367304973
1739209879.3904326;-38.13080360867914
1739209879.3904426;-38.13080360867914
1739209879.3904529;-35.57807855764607
1739209879.390463;-32.816014438256545
1739209879.3904734;-45.120503652039325
1739209879.3904836;-45.120503652039325
1739209879.3904936;-45.120503652039325
1739209879.390504;-38.13080360867914
1739209879.3905141;-38.13080360867914
1739209879.3905244;-38.13080360867914
1739209879.3905346;-38.13080360867914
1739209879.3905447;-45.120503652039325
1739209879.390555;-45.120503652039325
1739209879.3905652;-38.13080360867914
1739209879.3905754;-38.13080360867914
1739209879.3905857;-45.120503652039325
1739209879.390596;-45.120503652039325
1739209879.390606;-45.120503652039325
1739209879.3906162;-38.13080360867914
1739209879.3906264;-45.120503652039325
1739209879.3906367;-38.13080360867914
1739209879.390647;-35.57807855764607
1739209879.390657;-38.13080360867914
1739209879.3906672;-30.49652367304973
1739209879.3906775;-38.13080360867914
1739209879.3906877;-38.13080360867914
1739209879.390698;-45.120503652039325
1739209879.3907082;-45.120503652039325
1739209879.3907182;-38.13080360867914
1739209879.3907285;-45.120503652039325
1739209879.3907387;-38.13080360867914
1739209879.390749;-38.13080360867914
1739209879.3907592;-38.13080360867914
1739209879.3907692;-38.13080360867914
1739209879.3907795;-45.120503652039325
1739209879.3907897;-38.13080360867914
1739209879.3908;-45.120503652039325
1739209879.3908103;-45.120503652039325
1739209879.3908205;-38.13080360867914
1739209879.3908305;-25.826314394896354
1739209879.3908408;-33.981070128970906
1739209879.390851;-45.120503652039325
1739209879.3908613;-38.13080360867914
1739209879.3908715;-32.816014438256545
1739209879.3908815;-38.13080360867914
1739209879.3908918;-45.120503652039325
1739209879.390902;-45.120503652039325
1739209879.3909123;-38.13080360867914
1739209879.3909225;-45.120503652039325
1739209879.3909328;-33.981070128970906
1739209879.3909428;-38.13080360867914
1739209879.390953;-45.120503652039325
1739209879.3909633;-38.13080360867914
1739209879.3909736;-32.816014438256545
1739209879.3909838;-45.120503652039325
1739209879.3909938;-33.981070128970906
1739209879.391004;-33.981070128970906
1739209879.3910143;-35.57807855764607
1739209879.3910246;-38.13080360867914
1739209879.3910348;-38.13080360867914
1739209879.3910449;-35.57807855764607
1739209879.391055;-35.57807855764607
1739209879.3910654;-38.13080360867914
1739209879.3910756;-38.13080360867914
1739209879.3910859;-38.13080360867914
1739209879.391096;-35.57807855764607
1739209879.3911061;-45.120503652039325
1739209879.3911164;-45.120503652039325
1739209879.3911266;-33.981070128970906
1739209879.391137;-45.120503652039325
1739209879.3911471;-38.13080360867914
1739209879.3911572;-38.13080360867914
1739209879.3911674;-45.120503652039325
1739209879.3911777;-45.120503652039325
1739209879.391188;-45.120503652039325
1739209879.3911982;-31.141103565318893
1739209879.3912084;-45.120503652039325
1739209879.3912184;-45.120503652039325
1739209879.3912287;-38.13080360867914
1739209879.391239;-38.13080360867914
1739209879.3912492;-33.981070128970906
1739209879.3912594;-35.57807855764607
1739209879.3912694;-38.13080360867914
1739209879.3912797;-45.120503652039325
1739209879.39129;-35.57807855764607
1739209879.3913002;-35.57807855764607
1739209879.3913105;-38.13080360867914
1739209879.3913207;-38.13080360867914
1739209879.3913307;-32.816014438256545
1739209879.391341;-45.120503652039325
1739209879.3913512;-45.120503652039325
1739209879.3913615;-45.120503652039325
1739209879.3913717;-38.13080360867914
1739209879.3913817;-33.981070128970906
1739209879.391392;-45.120503652039325
1739209879.3914022;-33.981070128970906
1739209879.3914125;-31.141103565318915
