CAN Message; 0x1bb:0000dfef29c45e89
1739209813.6639044;-38.13080360867914
1739209813.6639082;-38.13080360867914
1739209813.6639118;-33.981070128970906
1739209813.6639156;-45.120503652039325
1739209813.6639194;-45.120503652039325
1739209813.663923;-38.13080360867914
1739209813.6639268;-45.120503652039325
1739209813.6639307;-45.120503652039325
1739209813.6639342;-45.120503652039325
1739209813.663938;-45.120503652039325
1739209813.6639419;-38.13080360867914
1739209813.6639454;-38.13080360867914
1739209813.6639493;-45.120503652039325
1739209813.6639528;-45.120503652039325
1739209813.6639566;-38.13080360867914
1739209813.6639605;-38.13080360867914
1739209813.663964;-28.992665084841942
1739209813.6639678;-38.13080360867914
1739209813.6639717;-45.120503652039325
1739209813.6639752;-38.13080360867914
1739209813.663979;-33.981070128970906
1739209813.6639829;-45.120503652039325
1739209813.664614;-45.120503652039325
1739209813.6646147;-45.120503652039325
1739209813.6646156;-45.120503652039325
1739209813.6646163;-27.267205301931607
1739209813.6646173;-38.13080360867914
1739209813.664618;-45.120503652039325
1739209813.664619;-45.120503652039325
1739209813.66462;-38.13080360867914
1739209813.6646206;-38.13080360867914
1739209813.6646216;-45.120503652039325
1739209813.6646223;-38.13080360867914
1739209813.6646233;-38.13080360867914
1739209813.664624;-45.120503652039325
1739209813.664625;-45.120503652039325
1739209813.664626;-45.120503652039325
1739209813.6646266;-38.13080360867914
1739209813.6646276;-38.13080360867914
1739209813.6646283;-38.13080360867914
1739209813.6646292;-45.120503652039325
1739209813.66463;-45.120503652039325
1739209813.664631;-45.120503652039325
1739209813.6646318;-45.120503652039325
1739209813.6646326;-35.57807855764607
1739209813.6646335;-35.57807855764607
1739209813.6646342;-45.120503652039325
1739209813.6646352;-45.120503652039325
1739209813.664636;-38.13080360867914
1739209813.6646369;-31.141103565318915
1739209813.6646378;-38.13080360867914
1739209813.6646385;-45.120503652039325
1739209813.6646395;-38.13080360867914
1739209813.6646402;-32.816014438256545
1739209813.6646411;-45.120503652039325
1739209813.6646419;-45.120503652039325
1739209813.6646428;-45.120503652039325
1739209813.6646438;-38.13080360867914
1739209813.6646445;-45.120503652039325
1739209813.6646454;-45.120503652039325
1739209813.6646461;-33.981070128970906
1739209813.664647;-45.120503652039325
1739209813.664648;-38.13080360867914
1739209813.6646488;-35.57807855764607
1739209813.6646497;-38.13080360867914
1739209813.6646504;-38.13080360867914
1739209813.6646514;-38.13080360867914
1739209813.664652;-45.120503652039325
1739209813.664653;-38.13080360867914
1739209813.664654;-38.13080360867914
1739209813.6646547;-31.141103565318915
1739209813.6646557;-35.57807855764607
1739209813.6646564;-45.120503652039325
1739209813.6646574;-38.13080360867914
1739209813.664658;-33.981070128970906
1739209813.664659;-38.13080360867914
1739209813.66466;-45.120503652039325
1739209813.6646607;-38.13080360867914
1739209813.6646616;-38.13080360867914
1739209813.6646624;-45.120503652039325
1739209813.6646633;-35.57807855764607
1739209813.664664;-35.57807855764607
1739209813.664665;-38.13080360867914
1739209813.664666;-45.120503652039325
1739209813.6646667;-45.120503652039325
1739209813.6646676;-38.13080360867914
1739209813.6646683;-45.120503652039325
1739209813.6646693;-45.120503652039325
1739209813.66467;-32.816014438256545
1739209813.664671;-30.49652367304973
1739209813.664672;-33.981070128970906
1739209813.6646726;-45.120503652039325
1739209813.6646736;-45.120503652039325
1739209813.6646743;-35.57807855764607
1739209813.6646752;-35.57807855764607
1739209813.664676;-45.120503652039325
1739209813.664677;-38.13080360867914
1739209813.6646779;-35.57807855764607
1739209813.6646786;-38.13080360867914
1739209813.6646795;-45.120503652039325
1739209813.6646802;-45.120503652039325
1739209813.6646812;-45.120503652039325
1739209813.664682;-38.13080360867914
1739209813.6646829;-38.13080360867914
1739209813.6646838;-33.981070128970906
1739209813.6646845;-38.13080360867914
1739209813.6646855;-38.13080360867914
1739209813.6646862;-45.120503652039325
1739209813.6646872;-45.120503652039325
1739209813.6646879;-38.13080360867914
1739209813.6646888;-45.120503652039325
1739209813.6646898;-45.120503652039325
1739209813.6646905;-38.13080360867914
1739209813.6646914;-45.120503652039325
1739209813.6646922;-28.58837851428586
1739209813.664693;-35.57807855764607
1739209813.6646938;-45.120503652039325
1739209813.6646948;-45.120503652039325
1739209813.6646957;-32.816014438256545
1739209813.6646965;-35.57807855764607
1739209813.6646974;-38.13080360867914
1739209813.6646981;-45.120503652039325
1739209813.664699;-33.981070128970956
1739209813.6646998;-45.120503652039325
1739209813.6647007;-45.120503652039325
1739209813.6647017;-45.120503652039325
1739209813.6647024;-45.120503652039325
1739209813.6647034;-45.120503652039325
1739209813.664704;-45.120503652039325
1739209813.664705;-38.13080360867914
1739209813.6647058;-32.816014438256545
1739209813.6647067;-38.13080360867914
1739209813.6647077;-38.13080360867914
1739209813.6647084;-38.13080360867914
1739209813.6647093;-38.13080360867914
1739209813.66471;-38.13080360867914
1739209813.664711;-38.13080360867914
1739209813.6647117;-45.120503652039325
1739209813.6647127;-32.816014438256545
1739209813.6647136;-38.13080360867914
1739209813.6647143;-45.120503652039325
1739209813.6647153;-35.57807855764607
1739209813.664716;-35.57807855764607
1739209813.664717;-38.13080360867914
1739209813.664718;-38.13080360867914
1739209813.6647186;-32.816014438256545
1739209813.6647196;-38.13080360867914
1739209813.6647203;-45.120503652039325
1739209813.6647213;-38.13080360867914
1739209813.664722;-38.13080360867914
1739209813.664723;-45.120503652039325
1739209813.6647239;-45.120503652039325
1739209813.6647246;-33.981070128970906
1739209813.6647255;-45.120503652039325
1739209813.6647263;-29.438486411369333
1739209813.6647272;-31.141103565318893
1739209813.664728;-45.120503652039325
1739209813.6647289;-45.120503652039325
1739209813.6647298;-38.13080360867914
1739209813.6647305;-38.13080360867914
1739209813.6647315;-38.13080360867914
1739209813.6647322;-32.816014438256545
1739209813.6647332;-45.120503652039325
1739209813.664734;-45.120503652039325
1739209813.6647348;-38.13080360867914
1739209813.6647358;-38.13080360867914
1739209813.6647365;-45.120503652039325
1739209813.6647375;-45.120503652039325
1739209813.6647382;-45.120503652039325
1739209813.6647391;-45.120503652039325
1739209813.6647398;-45.120503652039325
1739209813.6647408;-38.13080360867914
1739209813.6647418;-38.13080360867914
1739209813.6647425;-33.981070128970906
1739209813.6647434;-45.120503652039325
1739209813.6647441;-45.120503652039325
1739209813.664745;-32.816014438256545
1739209813.6647458;-38.13080360867914
1739209813.6647468;-38.13080360867914
1739209813.6647477;-33.981070128970906
1739209813.6647484;-38.13080360867914
1739209813.6647494;-45.120503652039325
1739209813.66475;-38.13080360867914
1739209813.664751;-38.13080360867914
1739209813.6647518;-38.13080360867914
1739209813.6647527;-38.13080360867914
1739209813.6647537;-45.120503652039325
1739209813.6647544;-45.120503652039325
1739209813.6647553;-35.57807855764607
1739209813.664756;-35.57807855764607
1739209813.664757;-45.120503652039325
1739209813.6647577;-38.13080360867914
1739209813.6647587;-35.57807855764607
1739209813.6647596;-45.120503652039325
1739209813.6647604;-45.120503652039325
1739209813.6647613;-45.120503652039325
1739209813.664762;-45.120503652039325
1739209813.664763;-45.120503652039325
1739209813.6647637;-38.13080360867914
1739209813.6647646;-45.120503652039325
1739209813.6647656;-45.120503652039325
1739209813.6647663;-38.13080360867914
1739209813.6647673;-38.13080360867914
1739209813.664768;-45.120503652039325
1739209813.664769;-38.13080360867914
1739209813.6647696;-38.13080360867914
1739209813.6647706;-38.13080360867914
1739209813.6647716;-35.57807855764607
1739209813.6647723;-45.120503652039325
1739209813.6647732;-45.120503652039325
1739209813.664774;-45.120503652039325
1739209813.664775;-33.981070128970906
1739209813.6647756;-33.981070128970906
1739209813.6647766;-38.13080360867914
1739209813.6647775;-45.120503652039325
1739209813.6647782;-45.120503652039325
1739209813.6647792;-45.120503652039325
1739209813.66478;-45.120503652039325
1739209813.6647809;-35.57807855764607
1739209813.6647818;-38.13080360867914
1739209813.6647825;-45.120503652039325
1739209813.6647835;-45.120503652039325
1739209813.6647842;-38.13080360867914
1739209813.6647851;-38.13080360867914
1739209813.6647859;-38.13080360867914
1739209813.6647868;-45.120503652039325
1739209813.6647878;-38.13080360867914
1739209813.6647885;-38.13080360867914
1739209813.6647894;-38.13080360867914
1739209813.6647902;-45.120503652039325
1739209813.664791;-38.13080360867914
1739209813.6647918;-38.13080360867914
1739209813.6647928;-45.120503652039325
1739209813.6647937;-45.120503652039325
1739209813.6647944;-38.13080360867914
1739209813.6647954;-45.120503652039325
1739209813.664796;-45.120503652039325
1739209813.664797;-38.13080360867914
1739209813.6647978;-38.13080360867914
1739209813.6647987;-45.120503652039325
1739209813.6647997;-45.120503652039325
1739209813.6648004;-35.57807855764607
1739209813.6648014;-38.13080360867914
1739209813.664802;-32.816014438256545
1739209813.664803;-30.49652367304973
1739209813.6648037;-33.981070128970906
1739209813.6648047;-45.120503652039325
1739209813.6648057;-38.13080360867914
1739209813.6648064;-38.13080360867914
1739209813.6648073;-45.120503652039325
1739209813.664808;-45.120503652039325
1739209813.664809;-33.981070128970906
1739209813.6648097;-31.141103565318915
1739209813.6648107;-35.57807855764607
1739209813.6648116;-45.120503652039325
1739209813.6648123;-45.120503652039325
1739209813.6648133;-35.57807855764607
1739209813.664814;-35.57807855764607
1739209813.664815;-38.13080360867914
1739209813.6648157;-33.981070128970906
1739209813.6648166;-28.992665084841942
1739209813.6648176;-45.120503652039325
1739209813.6648183;-45.120503652039325
1739209813.6648192;-38.13080360867914
1739209813.66482;-38.13080360867914
1739209813.664821;-38.13080360867914
1739209813.6648216;-38.13080360867914
1739209813.6648226;-38.13080360867914
1739209813.6648235;-38.13080360867914
1739209813.6648242;-38.13080360867914
1739209813.6648252;-38.13080360867914
1739209813.664826;-45.120503652039325
1739209813.6648269;-45.120503652039325
1739209813.6648276;-38.13080360867914
1739209813.6648285;-33.981070128970906
1739209813.6648295;-38.13080360867914
1739209813.6648302;-38.13080360867914
1739209813.6648312;-45.120503652039325
1739209813.6648319;-38.13080360867914
1739209813.6648328;-38.13080360867914
1739209813.6648335;-38.13080360867914
1739209813.6648345;-38.13080360867914
1739209813.6648355;-38.13080360867914
1739209813.6648362;-35.57807855764607
1739209813.6648371;-28.992665084841942
1739209813.6648378;-45.120503652039325
1739209813.6648388;-38.13080360867914
1739209813.6648395;-32.816014438256545
1739209813.6648405;-38.13080360867914
1739209813.6648414;-45.120503652039325
1739209813.6648421;-45.120503652039325
1739209813.664843;-45.120503652039325
1739209813.6648438;-38.13080360867914
1739209813.6648448;-45.120503652039325
1739209813.6648455;-45.120503652039325
1739209813.6648464;-45.120503652039325
1739209813.6648474;-38.13080360867914
1739209813.664848;-45.120503652039325
1739209813.664849;-38.13080360867914
1739209813.6648498;-35.57807855764607
1739209813.6648507;-28.992665084841942
1739209813.6648517;-45.120503652039325
1739209813.6648524;-45.120503652039325
1739209813.6648533;-45.120503652039325
1739209813.664854;-38.13080360867914
1739209813.664855;-38.13080360867914
1739209813.6648557;-38.13080360867914
1739209813.6648567;-45.120503652039325
1739209813.6648576;-45.120503652039325
1739209813.6648583;-45.120503652039325
1739209813.6648593;-45.120503652039325
1739209813.66486;-45.120503652039325
1739209813.664861;-32.816014438256545
1739209813.6648617;-35.57807855764607
1739209813.6648626;-45.120503652039325
1739209813.6648636;-45.120503652039325
1739209813.6648643;-38.13080360867914
1739209813.6648653;-45.120503652039325
1739209813.664866;-45.120503652039325
1739209813.664867;-45.120503652039325
1739209813.6648676;-45.120503652039325
1739209813.6648686;-38.13080360867914
1739209813.6648695;-45.120503652039325
1739209813.6648703;-45.120503652039325
1739209813.6648712;-30.49652367304973
1739209813.664872;-38.13080360867914
1739209813.664873;-45.120503652039325
1739209813.6648736;-45.120503652039325
1739209813.6648746;-31.141103565318915
1739209813.6648755;-45.120503652039325
1739209813.6648762;-38.13080360867914
1739209813.6648772;-45.120503652039325
1739209813.664878;-38.13080360867914
1739209813.6648788;-38.13080360867914
1739209813.6648796;-38.13080360867914
1739209813.6648805;-35.57807855764607
1739209813.6648815;-45.120503652039325
1739209813.6648822;-35.57807855764607
1739209813.6648831;-45.120503652039325
1739209813.6648839;-38.13080360867914
1739209813.6648848;-38.13080360867914
1739209813.6648855;-38.13080360867914
1739209813.6648865;-38.13080360867914
1739209813.6648874;-38.13080360867914
1739209813.6648881;-38.13080360867914
1739209813.664889;-45.120503652039325
1739209813.6648898;-35.57807855764607
1739209813.6648908;-38.13080360867914
1739209813.6648915;-45.120503652039325
1739209813.6648924;-45.120503652039325
1739209813.6648934;-45.120503652039325
1739209813.664894;-45.120503652039325
1739209813.664895;-38.13080360867914
1739209813.6648958;-38.13080360867914
1739209813.6648967;-45.120503652039325
1739209813.6648974;-38.13080360867914
1739209813.6648984;-38.13080360867914
1739209813.6648993;-35.57807855764607
1739209813.6649;-38.13080360867914
1739209813.664901;-38.13080360867914
1739209813.6649017;-45.120503652039325
1739209813.6649027;-45.120503652039325
1739209813.6649034;-35.57807855764607
1739209813.6649044;-45.120503652039325
1739209813.6649053;-45.120503652039325
1739209813.664906;-38.13080360867914
1739209813.664907;-45.120503652039325
1739209813.6649077;-38.13080360867914
1739209813.6649086;-38.13080360867914
1739209813.6649094;-38.13080360867914
1739209813.6649103;-45.120503652039325
1739209813.6649113;-45.120503652039325
1739209813.664912;-45.120503652039325
1739209813.664913;-31.141103565318915
1739209813.6649137;-38.13080360867914
1739209813.6649146;-45.120503652039325
1739209813.6649156;-32.816014438256545
1739209813.6649163;-32.816014438256545
1739209813.6649172;-45.120503652039325
1739209813.664918;-45.120503652039325
1739209813.664919;-45.120503652039325
1739209813.6649196;-45.120503652039325
1739209813.6649206;-38.13080360867914
1739209813.6649215;-38.13080360867914
1739209813.6649222;-45.120503652039325
1739209813.6649232;-45.120503652039325
1739209813.664924;-38.13080360867914
1739209813.6649249;-45.120503652039325
1739209813.6649256;-45.120503652039325
1739209813.6649265;-31.141103565318943
1739209813.6649275;-38.13080360867914
1739209813.6649282;-33.981070128970906
1739209813.6649292;-38.13080360867914
1739209813.6649299;-45.120503652039325
1739209813.6649308;-45.120503652039325
1739209813.6649315;-45.120503652039325
1739209813.6649325;-45.120503652039325
1739209813.6649334;-33.981070128970906
1739209813.6649342;-38.13080360867914
1739209813.664935;-45.120503652039325
1739209813.6649358;-38.13080360867914
1739209813.6649368;-38.13080360867914
1739209813.6649375;-38.13080360867914
1739209813.6649384;-45.120503652039325
1739209813.6649394;-38.13080360867914
1739209813.66494;-33.981070128970906
1739209813.664941;-38.13080360867914
1739209813.6649418;-45.120503652039325
1739209813.6649427;-38.13080360867914
1739209813.6649435;-33.981070128970906
1739209813.6649444;-35.57807855764607
1739209813.6649454;-38.13080360867914
1739209813.664946;-35.57807855764607
1739209813.664947;-32.816014438256545
1739209813.6649477;-45.120503652039325
1739209813.6649487;-45.120503652039325
1739209813.6649494;-33.981070128970906
1739209813.6649504;-45.120503652039325
1739209813.6649513;-45.120503652039325
1739209813.664952;-38.13080360867914
1739209813.664953;-38.13080360867914
1739209813.6649537;-31.141103565318915
1739209813.6649547;-38.13080360867914
1739209813.6649554;-45.120503652039325
1739209813.6649563;-38.13080360867914
1739209813.6649573;-35.57807855764607
1739209813.664958;-35.57807855764607
1739209813.664959;-45.120503652039325
1739209813.6649597;-33.981070128970906
1739209813.6649606;-38.13080360867914
1739209813.6649613;-45.120503652039325
1739209813.6649623;-33.981070128970906
1739209813.6649632;-38.13080360867914
1739209813.664964;-38.13080360867914
1739209813.664965;-38.13080360867914
1739209813.6649656;-38.13080360867914
1739209813.6649666;-32.816014438256545
1739209813.6649673;-33.981070128970906
1739209813.6649683;-45.120503652039325
1739209813.6649692;-45.120503652039325
1739209813.66497;-35.57807855764607
1739209813.6649709;-38.13080360867914
1739209813.6649716;-45.120503652039325
1739209813.6649725;-45.120503652039325
1739209813.6649733;-33.981070128970906
1739209813.6649742;-33.981070128970906
1739209813.6649752;-33.981070128970906
1739209813.664976;-35.57807855764607
1739209813.6649768;-38.13080360867914
1739209813.6649776;-38.13080360867914
1739209813.6649785;-32.816014438256545
1739209813.6649792;-38.13080360867914
1739209813.6649802;-38.13080360867914
1739209813.6649811;-38.13080360867914
1739209813.6649818;-45.120503652039325
1739209813.6649828;-45.120503652039325
1739209813.6649835;-33.981070128970906
1739209813.6649845;-45.120503652039325
1739209813.6649854;-45.120503652039325
1739209813.6649861;-38.13080360867914
1739209813.664987;-38.13080360867914
1739209813.6649878;-45.120503652039325
1739209813.6649888;-38.13080360867914
1739209813.6649895;-33.981070128970906
1739209813.6649904;-38.13080360867914
1739209813.6649914;-45.120503652039325
1739209813.664992;-38.13080360867914
1739209813.664993;-45.120503652039325
1739209813.6649938;-45.120503652039325
1739209813.6649947;-45.120503652039325
1739209813.6649954;-35.57807855764607
1739209813.6649964;-35.57807855764607
1739209813.6649973;-45.120503652039325
1739209813.664998;-45.120503652039325
1739209813.664999;-38.13080360867914
1739209813.6649997;-45.120503652039325
1739209813.6650007;-45.120503652039325
1739209813.6650014;-38.13080360867914
1739209813.6650023;-45.120503652039325
1739209813.6650033;-45.120503652039325
1739209813.665004;-35.57807855764607
1739209813.665005;-35.57807855764607
1739209813.6650057;-45.120503652039325
1739209813.6650066;-45.120503652039325
1739209813.6650074;-45.120503652039325
1739209813.6650083;-45.120503652039325
1739209813.6650093;-32.816014438256545
1739209813.66501;-35.57807855764607
1739209813.665011;-45.120503652039325
1739209813.6650116;-45.120503652039325
1739209813.6650126;-38.13080360867914
1739209813.6650133;-38.13080360867914
1739209813.6650143;-45.120503652039325
1739209813.6650152;-38.13080360867914
1739209813.665016;-45.120503652039325
1739209813.665017;-45.120503652039325
1739209813.6650176;-38.13080360867914
1739209813.6650186;-38.13080360867914
1739209813.6650193;-45.120503652039325
1739209813.6650202;-45.120503652039325
1739209813.6650212;-33.981070128970906
1739209813.665022;-38.13080360867914
1739209813.6650229;-45.120503652039325
1739209813.6650236;-45.120503652039325
1739209813.6650245;-45.120503652039325
1739209813.6650252;-38.13080360867914
1739209813.6650262;-35.57807855764607
1739209813.6650271;-45.120503652039325
1739209813.6650279;-35.57807855764607
1739209813.6650288;-38.13080360867914
1739209813.6650295;-31.141103565318893
1739209813.6650305;-31.141103565318893
1739209813.6650312;-45.120503652039325
1739209813.6650321;-38.13080360867914
1739209813.665033;-38.13080360867914
1739209813.6650338;-45.120503652039325
1739209813.6650348;-38.13080360867914
1739209813.6650355;-32.816014438256545
1739209813.6650364;-45.120503652039325
1739209813.6650372;-45.120503652039325
1739209813.665038;-35.57807855764607
1739209813.665039;-35.57807855764607
1739209813.6650398;-45.120503652039325
1739209813.6650407;-45.120503652039325
1739209813.6650414;-38.13080360867914
1739209813.6650424;-38.13080360867914
1739209813.665043;-29.438486411369333
1739209813.665044;-31.141103565318893
1739209813.665045;-35.57807855764607
1739209813.6650457;-35.57807855764607
1739209813.6650467;-38.13080360867914
1739209813.6650474;-45.120503652039325
1739209813.6650484;-38.13080360867914
1739209813.665049;-35.57807855764607
1739209813.66505;-45.120503652039325
1739209813.665051;-45.120503652039325
1739209813.6650517;-45.120503652039325
1739209813.6650527;-45.120503652039325
1739209813.6650534;-45.120503652039325
1739209813.6650543;-45.120503652039325
1739209813.6650553;-45.120503652039325
1739209813.665056;-45.120503652039325
1739209813.665057;-45.120503652039325
1739209813.6650577;-38.13080360867914
1739209813.6650586;-38.13080360867914
1739209813.6650593;-38.13080360867914
1739209813.6650603;-45.120503652039325
1739209813.6650612;-45.120503652039325
1739209813.665062;-38.13080360867914
1739209813.665063;-45.120503652039325
1739209813.6650636;-31.141103565318893
1739209813.6650646;-26.487275050834715
1739209813.6650653;-45.120503652039325
1739209813.6650662;-45.120503652039325
1739209813.6650672;-35.57807855764607
1739209813.665068;-35.57807855764607
1739209813.6650689;-45.120503652039325
1739209813.6650696;-45.120503652039325
1739209813.6650705;-45.120503652039325
1739209813.6650712;-45.120503652039325
1739209813.6650722;-38.13080360867914
1739209813.6650732;-38.13080360867914
1739209813.6650739;-45.120503652039325
1739209813.6650748;-38.13080360867914
1739209813.6650755;-38.13080360867914
1739209813.6650765;-38.13080360867914
1739209813.6650772;-45.120503652039325
1739209813.6650782;-45.120503652039325
1739209813.665079;-38.13080360867914
1739209813.6650798;-35.57807855764607
1739209813.6650808;-45.120503652039325
1739209813.6650815;-45.120503652039325
1739209813.6650825;-45.120503652039325
1739209813.6650832;-45.120503652039325
1739209813.6650841;-38.13080360867914
1739209813.665085;-35.57807855764607
1739209813.6650858;-38.13080360867914
1739209813.6650867;-38.13080360867914
1739209813.6650875;-38.13080360867914
1739209813.6650884;-35.57807855764607
1739209813.6650891;-33.981070128970906
1739209813.66509;-38.13080360867914
1739209813.665091;-45.120503652039325
1739209813.6650918;-45.120503652039325
1739209813.6650927;-35.57807855764607
1739209813.6650934;-38.13080360867914
1739209813.6650944;-45.120503652039325
1739209813.665095;-45.120503652039325
1739209813.665096;-38.13080360867914
1739209813.665097;-45.120503652039325
1739209813.6650977;-38.13080360867914
1739209813.6650987;-33.981070128970906
1739209813.6650994;-35.57807855764607
1739209813.6651003;-38.13080360867914
1739209813.665101;-38.13080360867914
1739209813.665102;-38.13080360867914
1739209813.665103;-33.981070128970906
1739209813.6651037;-38.13080360867914
1739209813.6651046;-38.13080360867914
1739209813.6651053;-38.13080360867914
1739209813.6651063;-38.13080360867914
1739209813.665107;-45.120503652039325
1739209813.665108;-45.120503652039325
1739209813.665109;-38.13080360867914
1739209813.6651096;-38.13080360867914
1739209813.6651106;-45.120503652039325
1739209813.6651113;-35.57807855764607
1739209813.6651123;-33.981070128970906
1739209813.665113;-38.13080360867914
1739209813.665114;-38.13080360867914
1739209813.6651149;-38.13080360867914
1739209813.6651156;-38.13080360867914
1739209813.6651165;-45.120503652039325
1739209813.6651173;-45.120503652039325
1739209813.6651182;-38.13080360867914
1739209813.6651192;-38.13080360867914
1739209813.66512;-33.981070128970906
1739209813.6651208;-45.120503652039325
1739209813.6651216;-38.13080360867914
1739209813.6651225;-38.13080360867914
1739209813.6651232;-33.981070128970906
1739209813.6651242;-38.13080360867914
1739209813.6651251;-45.120503652039325
1739209813.6651258;-45.120503652039325
1739209813.6651268;-45.120503652039325
1739209813.6651275;-38.13080360867914
1739209813.6651285;-38.13080360867914
1739209813.6651292;-45.120503652039325
1739209813.6651301;-38.13080360867914
1739209813.665131;-35.57807855764607
1739209813.6651318;-35.57807855764607
1739209813.6651328;-38.13080360867914
1739209813.6651335;-38.13080360867914
1739209813.6651344;-38.13080360867914
1739209813.6651351;-38.13080360867914
1739209813.665136;-27.8777449560314
1739209813.665137;-45.120503652039325
1739209813.6651378;-45.120503652039325
1739209813.6651387;-38.13080360867914
1739209813.6651394;-45.120503652039325
1739209813.6651404;-38.13080360867914
1739209813.665141;-45.120503652039325
1739209813.665142;-45.120503652039325
1739209813.665143;-38.13080360867914
1739209813.6651437;-38.13080360867914
1739209813.6651447;-38.13080360867914
1739209813.6651454;-45.120503652039325
1739209813.6651464;-38.13080360867914
1739209813.665147;-35.57807855764607
1739209813.665148;-45.120503652039325
1739209813.665149;-45.120503652039325
1739209813.6651497;-45.120503652039325
1739209813.6651506;-38.13080360867914
1739209813.6651514;-38.13080360867914
1739209813.6651523;-38.13080360867914
1739209813.665153;-38.13080360867914
1739209813.665154;-27.267205301931607
1739209813.665155;-32.816014438256545
1739209813.6651556;-45.120503652039325
1739209813.6651566;-45.120503652039325
1739209813.6651573;-33.981070128970906
1739209813.6651583;-38.13080360867914
1739209813.665159;-45.120503652039325
1739209813.66516;-45.120503652039325
1739209813.6639864;-45.120503652039325
1739209813.6639903;-45.120503652039325
1739209813.6639938;-35.57807855764607
1739209813.6639977;-45.120503652039325
1739209813.6640015;-45.120503652039325
1739209813.664005;-33.981070128970906
1739209813.6640089;-45.120503652039325
1739209813.6640127;-45.120503652039325
1739209813.6640162;-38.13080360867914
1739209813.66402;-38.13080360867914
1739209813.6640239;-31.141103565318915
1739209813.6640275;-38.13080360867914
1739209813.6640313;-38.13080360867914
1739209813.664035;-45.120503652039325
1739209813.6640387;-38.13080360867914
1739209813.6640425;-38.13080360867914
1739209813.664046;-45.120503652039325
1739209813.6640499;-38.13080360867914
1739209813.6640537;-35.57807855764607
1739209813.6640573;-38.13080360867914
1739209813.664061;-38.13080360867914
1739209813.664065;-38.13080360867914
1739209813.6640685;-33.981070128970906
1739209813.6640723;-45.120503652039325
1739209813.664076;-45.120503652039325
1739209813.6640797;-38.13080360867914
1739209813.6640835;-38.13080360867914
1739209813.6640873;-45.120503652039325
1739209813.6640909;-38.13080360867914
1739209813.6640947;-38.13080360867914
1739209813.6640983;-38.13080360867914
1739209813.664102;-45.120503652039325
1739209813.664106;-33.981070128970906
1739209813.6641095;-45.120503652039325
1739209813.6641133;-38.13080360867914
1739209813.664117;-38.13080360867914
1739209813.6641207;-38.13080360867914
1739209813.6641245;-45.120503652039325
1739209813.6641283;-45.120503652039325
1739209813.6641319;-32.816014438256545
1739209813.6641357;-38.13080360867914
1739209813.6641395;-38.13080360867914
1739209813.664143;-38.13080360867914
1739209813.664147;-38.13080360867914
1739209813.6641505;-33.981070128970906
1739209813.6641543;-38.13080360867914
1739209813.664158;-38.13080360867914
1739209813.6641617;-45.120503652039325
1739209813.6641655;-45.120503652039325
1739209813.6641693;-45.120503652039325
1739209813.664173;-38.13080360867914
1739209813.6641767;-45.120503652039325
1739209813.6641805;-45.120503652039325
1739209813.664184;-45.120503652039325
1739209813.664188;-38.13080360867914
1739209813.6641915;-45.120503652039325
1739209813.6641953;-45.120503652039325
1739209813.664199;-45.120503652039325
1739209813.6642027;-45.120503652039325
1739209813.6642065;-35.57807855764607
1739209813.6642103;-38.13080360867914
1739209813.664214;-45.120503652039325
1739209813.6642177;-45.120503652039325
1739209813.6642215;-32.816014438256545
1739209813.664225;-35.57807855764607
1739209813.664229;-45.120503652039325
1739209813.6642327;-45.120503652039325
1739209813.6642363;-45.120503652039325
1739209813.6642401;-38.13080360867914
1739209813.6642437;-38.13080360867914
1739209813.6642475;-38.13080360867914
1739209813.6642513;-45.120503652039325
1739209813.664255;-38.13080360867914
1739209813.6642587;-38.13080360867914
1739209813.6642625;-45.120503652039325
1739209813.664266;-30.49652367304973
1739209813.66427;-35.57807855764607
1739209813.6642737;-45.120503652039325
1739209813.6642773;-38.13080360867914
1739209813.6642811;-38.13080360867914
1739209813.664285;-45.120503652039325
1739209813.6642885;-45.120503652039325
1739209813.6642923;-45.120503652039325
1739209813.664296;-38.13080360867914
1739209813.6642997;-33.981070128970906
1739209813.6643035;-45.120503652039325
1739209813.664307;-45.120503652039325
1739209813.664311;-45.120503652039325
1739209813.6643147;-45.120503652039325
1739209813.6643183;-38.13080360867914
1739209813.6643221;-45.120503652039325
1739209813.664326;-45.120503652039325
1739209813.6643295;-45.120503652039325
1739209813.6643333;-45.120503652039325
1739209813.6643372;-45.120503652039325
1739209813.6643407;-31.141103565318915
1739209813.6643445;-38.13080360867914
1739209813.6643481;-45.120503652039325
1739209813.664352;-45.120503652039325
1739209813.6643558;-27.8777449560314
1739209813.6643593;-32.816014438256545
1739209813.6643631;-38.13080360867914
1739209813.664367;-45.120503652039325
1739209813.6643705;-38.13080360867914
1739209813.6643744;-38.13080360867914
1739209813.6643782;-45.120503652039325
1739209813.6643817;-45.120503652039325
1739209813.6643856;-45.120503652039325
1739209813.6643894;-45.120503652039325
1739209813.664393;-38.13080360867914
1739209813.6643968;-45.120503652039325
1739209813.6644003;-38.13080360867914
1739209813.6644042;-45.120503652039325
1739209813.664408;-38.13080360867914
1739209813.6644115;-45.120503652039325
1739209813.6644154;-27.8777449560314
1739209813.6644192;-29.438486411369333
1739209813.6644228;-45.120503652039325
1739209813.6644266;-45.120503652039325
1739209813.6644304;-35.57807855764607
1739209813.664434;-35.57807855764607
1739209813.6644378;-45.120503652039325
1739209813.6644413;-45.120503652039325
