CAN Message; 0x62:0ee0e08f65a83f5e
1739209625.0217772;-45.120503652039325
1739209625.0217822;-45.120503652039325
1739209625.021787;-38.13080360867914
1739209625.021792;-38.13080360867914
1739209625.0217967;-45.120503652039325
1739209625.0218017;-35.57807855764607
1739209625.0218065;-38.13080360867914
1739209625.0218115;-45.120503652039325
1739209625.0218163;-38.13080360867914
1739209625.0218213;-45.120503652039325
1739209625.021826;-35.57807855764607
1739209625.0218308;-33.981070128970906
1739209625.0218358;-38.13080360867914
1739209625.0218406;-38.13080360867914
1739209625.0218456;-35.57807855764607
1739209625.0218503;-45.120503652039325
1739209625.0218554;-38.13080360867914
1739209625.0218601;-38.13080360867914
1739209625.0218651;-45.120503652039325
1739209625.02187;-31.141103565318943
1739209625.021875;-35.57807855764607
1739209625.0218797;-33.981070128970906
1739209625.0218847;-45.120503652039325
1739209625.0218894;-38.13080360867914
1739209625.0218945;-32.816014438256545
1739209625.0218992;-35.57807855764607
1739209625.0219042;-35.57807855764607
1739209625.021909;-28.58837851428586
1739209625.0219138;-38.13080360867914
1739209625.0219188;-35.57807855764607
1739209625.0219235;-38.13080360867914
1739209625.0219285;-38.13080360867914
1739209625.0219333;-45.120503652039325
1739209625.0219383;-38.13080360867914
1739209625.021943;-38.13080360867914
1739209625.021948;-38.13080360867914
1739209625.0219529;-45.120503652039325
1739209625.0219579;-45.120503652039325
1739209625.0219626;-45.120503652039325
1739209625.0219676;-35.57807855764607
1739209625.0219724;-38.13080360867914
1739209625.0219774;-45.120503652039325
1739209625.0219822;-38.13080360867914
1739209625.0219872;-29.438486411369333
1739209625.021992;-38.13080360867914
1739209625.0248547;-35.57807855764607
1739209625.0248613;-38.13080360867914
1739209625.024868;-38.13080360867914
1739209625.0248747;-38.13080360867914
1739209625.0248814;-45.120503652039325
1739209625.024888;-38.13080360867914
1739209625.0248947;-35.57807855764607
1739209625.0249014;-31.141103565318915
1739209625.024908;-45.120503652039325
1739209625.0249147;-45.120503652039325
1739209625.0249214;-45.120503652039325
1739209625.024928;-45.120503652039325
1739209625.0249348;-45.120503652039325
1739209625.0249414;-38.13080360867914
1739209625.0249481;-35.57807855764607
1739209625.0249548;-32.816014438256545
1739209625.0249615;-38.13080360867914
1739209625.0249681;-45.120503652039325
1739209625.0249748;-45.120503652039325
1739209625.0249815;-38.13080360867914
1739209625.0249882;-45.120503652039325
1739209625.0249949;-45.120503652039325
1739209625.0250015;-35.57807855764607
1739209625.0250082;-28.992665084841942
1739209625.0250149;-38.13080360867914
1739209625.0250216;-38.13080360867914
1739209625.0250282;-45.120503652039325
1739209625.025035;-38.13080360867914
1739209625.0250416;-38.13080360867914
1739209625.0250483;-38.13080360867914
1739209625.025055;-45.120503652039325
1739209625.0250616;-31.14110356531892
1739209625.0250683;-38.13080360867914
1739209625.025075;-38.13080360867914
1739209625.0250816;-45.120503652039325
1739209625.0250883;-38.13080360867914
1739209625.025095;-32.816014438256545
1739209625.0251017;-38.13080360867914
1739209625.0251083;-45.120503652039325
1739209625.025115;-38.13080360867914
1739209625.0251217;-38.13080360867914
1739209625.0251284;-45.120503652039325
1739209625.025135;-45.120503652039325
1739209625.0251417;-45.120503652039325
1739209625.0251484;-45.120503652039325
1739209625.025155;-45.120503652039325
1739209625.0251617;-45.120503652039325
1739209625.0251684;-45.120503652039325
1739209625.025175;-38.13080360867914
1739209625.0251818;-45.120503652039325
1739209625.0251884;-45.120503652039325
1739209625.0251951;-45.120503652039325
1739209625.0252018;-45.120503652039325
1739209625.0252085;-45.120503652039325
1739209625.0252151;-38.13080360867914
1739209625.0252218;-31.141103565318915
1739209625.0252285;-33.981070128970906
1739209625.0252352;-45.120503652039325
1739209625.0252419;-45.120503652039325
1739209625.0252485;-38.13080360867914
1739209625.0252552;-45.120503652039325
1739209625.0252619;-45.120503652039325
1739209625.0252686;-35.57807855764607
1739209625.0252752;-33.981070128970906
1739209625.025282;-38.13080360867914
1739209625.0252886;-35.57807855764607
1739209625.0252953;-45.120503652039325
1739209625.025302;-45.120503652039325
1739209625.0253086;-35.57807855764607
1739209625.0253153;-38.13080360867914
1739209625.025322;-45.120503652039325
1739209625.0253286;-38.13080360867914
1739209625.0253353;-33.981070128970906
1739209625.025342;-38.13080360867914
1739209625.0253487;-45.120503652039325
1739209625.0253553;-38.13080360867914
1739209625.025362;-35.57807855764607
1739209625.0253687;-45.120503652039325
1739209625.0253754;-45.120503652039325
1739209625.025382;-33.981070128970906
1739209625.0253887;-33.981070128970906
1739209625.0253954;-38.13080360867914
1739209625.025402;-45.120503652039325
1739209625.0254087;-38.13080360867914
1739209625.0254152;-38.13080360867914
1739209625.0254219;-45.120503652039325
1739209625.0254285;-45.120503652039325
1739209625.0254352;-38.13080360867914
1739209625.025442;-38.13080360867914
1739209625.0254486;-33.981070128970906
1739209625.0254552;-38.13080360867914
1739209625.025462;-38.13080360867914
1739209625.0254686;-38.13080360867914
1739209625.0254753;-38.13080360867914
1739209625.025482;-35.57807855764607
1739209625.0254886;-35.57807855764607
1739209625.0254953;-38.13080360867914
1739209625.025502;-45.120503652039325
1739209625.0255086;-45.120503652039325
1739209625.0255153;-38.13080360867914
1739209625.025522;-45.120503652039325
1739209625.0255287;-45.120503652039325
1739209625.0255353;-45.120503652039325
1739209625.025542;-45.120503652039325
1739209625.0255487;-38.13080360867914
1739209625.0255554;-38.13080360867914
1739209625.025562;-45.120503652039325
1739209625.0255687;-45.120503652039325
1739209625.0255754;-35.57807855764607
1739209625.025582;-45.120503652039325
1739209625.0255888;-38.13080360867914
1739209625.0255954;-35.57807855764607
1739209625.025602;-45.120503652039325
1739209625.0256088;-38.13080360867914
1739209625.0256155;-45.120503652039325
1739209625.0256221;-38.13080360867914
1739209625.0256288;-45.120503652039325
1739209625.0256355;-45.120503652039325
1739209625.0256422;-45.120503652039325
1739209625.0256488;-45.120503652039325
1739209625.0256555;-38.13080360867914
1739209625.0256622;-45.120503652039325
1739209625.0256689;-45.120503652039325
1739209625.0256755;-45.120503652039325
1739209625.0256822;-33.981070128970906
1739209625.025689;-45.120503652039325
1739209625.0256956;-45.120503652039325
1739209625.0257022;-45.120503652039325
1739209625.025709;-32.816014438256545
1739209625.0257156;-33.981070128970906
1739209625.0257223;-45.120503652039325
1739209625.025729;-45.120503652039325
1739209625.0257356;-38.13080360867914
1739209625.0257423;-38.13080360867914
1739209625.025749;-45.120503652039325
1739209625.0257556;-45.120503652039325
1739209625.0257623;-45.120503652039325
1739209625.025769;-45.120503652039325
1739209625.0257757;-45.120503652039325
1739209625.0257823;-45.120503652039325
1739209625.025789;-45.120503652039325
1739209625.0257957;-45.120503652039325
1739209625.0258024;-35.57807855764607
1739209625.025809;-38.13080360867914
1739209625.0258157;-38.13080360867914
1739209625.0258224;-32.816014438256545
1739209625.025829;-45.120503652039325
1739209625.0258358;-45.120503652039325
1739209625.0258424;-38.13080360867914
1739209625.025849;-33.981070128970906
1739209625.0258558;-45.120503652039325
1739209625.0258625;-45.120503652039325
1739209625.0258691;-38.13080360867914
1739209625.0258758;-38.13080360867914
1739209625.0258825;-45.120503652039325
1739209625.0258892;-45.120503652039325
1739209625.0258958;-45.120503652039325
1739209625.0259025;-45.120503652039325
1739209625.0259092;-45.120503652039325
1739209625.0259159;-38.13080360867914
1739209625.0259225;-35.57807855764607
1739209625.0259292;-38.13080360867914
1739209625.025936;-45.120503652039325
1739209625.0259426;-45.120503652039325
1739209625.0259492;-32.816014438256545
1739209625.025956;-35.57807855764607
1739209625.0259626;-45.120503652039325
1739209625.0259693;-38.13080360867914
1739209625.025976;-38.13080360867914
1739209625.0259826;-32.816014438256545
1739209625.0259893;-38.13080360867914
1739209625.025996;-38.13080360867914
1739209625.0260026;-45.120503652039325
1739209625.0260093;-38.13080360867914
1739209625.026016;-38.13080360867914
1739209625.0260227;-33.981070128970906
1739209625.0260293;-45.120503652039325
1739209625.0260358;-32.81601443825658
1739209625.0260425;-35.57807855764607
1739209625.0260491;-38.13080360867914
1739209625.0260558;-45.120503652039325
1739209625.0260625;-45.120503652039325
1739209625.0260692;-45.120503652039325
1739209625.0260758;-45.120503652039325
1739209625.0260825;-35.57807855764607
1739209625.0260892;-28.992665084841942
1739209625.0260959;-45.120503652039325
1739209625.0261025;-38.13080360867914
1739209625.0261092;-38.13080360867914
1739209625.026116;-45.120503652039325
1739209625.0261226;-45.120503652039325
1739209625.0261292;-45.120503652039325
1739209625.026136;-35.57807855764607
1739209625.0261426;-38.13080360867914
1739209625.0261493;-35.57807855764607
1739209625.026156;-38.13080360867914
1739209625.0261626;-38.13080360867914
1739209625.0261693;-38.13080360867914
1739209625.026176;-38.13080360867914
1739209625.0261827;-38.13080360867914
1739209625.0261893;-45.120503652039325
1739209625.026196;-32.816014438256545
1739209625.0262027;-38.13080360867914
1739209625.0262094;-38.13080360867914
1739209625.026216;-38.13080360867914
1739209625.0262227;-45.120503652039325
1739209625.0262294;-38.13080360867914
1739209625.026236;-45.120503652039325
1739209625.0262427;-38.13080360867914
1739209625.0262494;-28.992665084841942
1739209625.026256;-38.13080360867914
1739209625.0262628;-45.120503652039325
1739209625.0262694;-45.120503652039325
1739209625.026276;-32.816014438256545
1739209625.0262828;-38.13080360867914
1739209625.0262895;-45.120503652039325
1739209625.0262961;-45.120503652039325
1739209625.0263028;-29.438486411369347
1739209625.0263095;-38.13080360867914
1739209625.0263162;-45.120503652039325
1739209625.0263228;-45.120503652039325
1739209625.0263295;-38.13080360867914
1739209625.0263362;-45.120503652039325
1739209625.0263429;-45.120503652039325
1739209625.0263495;-38.13080360867914
1739209625.0263562;-26.991370085610722
1739209625.026363;-45.120503652039325
1739209625.0263696;-38.13080360867914
1739209625.0263762;-38.13080360867914
1739209625.026383;-33.981070128970906
1739209625.0263896;-45.120503652039325
1739209625.0263963;-35.57807855764607
1739209625.026403;-35.57807855764607
1739209625.0264096;-31.141103565318915
1739209625.0264163;-33.981070128970906
1739209625.026423;-33.981070128970906
1739209625.0264297;-45.120503652039325
1739209625.0264363;-45.120503652039325
1739209625.026443;-45.120503652039325
1739209625.0264497;-38.13080360867914
1739209625.0264564;-35.57807855764607
1739209625.026463;-33.981070128970906
1739209625.0264697;-38.13080360867914
1739209625.0264764;-45.120503652039325
1739209625.026483;-45.120503652039325
1739209625.0264897;-38.13080360867914
1739209625.0264964;-38.13080360867914
1739209625.026503;-45.120503652039325
1739209625.0265098;-45.120503652039325
1739209625.0265164;-35.57807855764607
1739209625.026523;-38.13080360867914
1739209625.0265298;-38.13080360867914
1739209625.0265365;-38.13080360867914
1739209625.0265431;-38.13080360867914
1739209625.0265498;-45.120503652039325
1739209625.0265565;-45.120503652039325
1739209625.0265632;-45.120503652039325
1739209625.0265698;-45.120503652039325
1739209625.0265765;-45.120503652039325
1739209625.0265832;-38.13080360867914
1739209625.0265899;-45.120503652039325
1739209625.0265965;-45.120503652039325
1739209625.0266032;-45.120503652039325
1739209625.02661;-45.120503652039325
1739209625.0266166;-45.120503652039325
1739209625.0266232;-45.120503652039325
1739209625.02663;-33.981070128970906
1739209625.0266366;-38.13080360867914
1739209625.0266433;-45.120503652039325
1739209625.02665;-45.120503652039325
1739209625.0266564;-31.141103565318893
1739209625.026663;-35.57807855764607
1739209625.0266697;-45.120503652039325
1739209625.0266764;-31.141103565318915
1739209625.026683;-33.981070128970906
1739209625.0266898;-45.120503652039325
1739209625.0266964;-45.120503652039325
1739209625.0267031;-38.13080360867914
1739209625.0267098;-45.120503652039325
1739209625.0267165;-45.120503652039325
1739209625.0267231;-45.120503652039325
1739209625.0267298;-38.13080360867914
1739209625.0267365;-38.13080360867914
1739209625.0267432;-38.13080360867914
1739209625.0267498;-35.57807855764607
1739209625.0267565;-38.13080360867914
1739209625.0267632;-38.13080360867914
1739209625.0267699;-33.981070128970906
1739209625.0267766;-32.816014438256545
1739209625.0267832;-38.13080360867914
1739209625.02679;-38.13080360867914
1739209625.0267966;-45.120503652039325
1739209625.0268033;-38.13080360867914
1739209625.02681;-38.13080360867914
1739209625.0268166;-45.120503652039325
1739209625.0268233;-45.120503652039325
1739209625.02683;-35.57807855764607
1739209625.0268366;-38.13080360867914
1739209625.0268433;-45.120503652039325
1739209625.02685;-45.120503652039325
1739209625.0268567;-45.120503652039325
1739209625.0268633;-38.13080360867914
1739209625.02687;-33.981070128970906
1739209625.0268767;-45.120503652039325
1739209625.0268834;-38.13080360867914
1739209625.02689;-38.13080360867914
1739209625.0268967;-32.816014438256545
1739209625.0269034;-38.13080360867914
1739209625.02691;-45.120503652039325
1739209625.0269167;-45.120503652039325
1739209625.0269234;-38.13080360867914
1739209625.02693;-33.981070128970906
1739209625.0269368;-45.120503652039325
1739209625.0269434;-38.13080360867914
1739209625.0269501;-38.13080360867914
1739209625.0269568;-45.120503652039325
1739209625.0269635;-45.120503652039325
1739209625.0269701;-45.120503652039325
1739209625.0269768;-38.13080360867914
1739209625.0269835;-45.120503652039325
1739209625.0269902;-38.13080360867914
1739209625.0269969;-38.13080360867914
1739209625.0270035;-33.981070128970906
1739209625.0270102;-32.816014438256545
1739209625.0270169;-38.13080360867914
1739209625.0270236;-38.13080360867914
1739209625.0270302;-45.120503652039325
1739209625.027037;-45.120503652039325
1739209625.0270436;-45.120503652039325
1739209625.0270503;-45.120503652039325
1739209625.027057;-45.120503652039325
1739209625.0270636;-45.120503652039325
1739209625.0270703;-38.13080360867914
1739209625.027077;-45.120503652039325
1739209625.0270836;-45.120503652039325
1739209625.0270903;-45.120503652039325
1739209625.027097;-35.57807855764607
1739209625.0271037;-38.13080360867914
1739209625.0271103;-38.13080360867914
1739209625.027117;-31.141103565318915
1739209625.0271237;-35.57807855764607
1739209625.0271304;-45.120503652039325
1739209625.027137;-35.57807855764607
1739209625.0271437;-33.981070128970906
1739209625.0271504;-45.120503652039325
1739209625.027157;-45.120503652039325
1739209625.0271637;-45.120503652039325
1739209625.0271704;-45.120503652039325
1739209625.027177;-45.120503652039325
1739209625.0271838;-38.13080360867914
1739209625.0271904;-45.120503652039325
1739209625.0271971;-45.120503652039325
1739209625.0272038;-45.120503652039325
1739209625.0272105;-38.13080360867914
1739209625.0272171;-38.13080360867914
1739209625.0272238;-45.120503652039325
1739209625.0272305;-45.120503652039325
1739209625.0272372;-45.120503652039325
1739209625.0272439;-32.816014438256545
1739209625.0272505;-35.57807855764607
1739209625.0272572;-45.120503652039325
1739209625.0272639;-45.120503652039325
1739209625.0272706;-38.13080360867914
1739209625.027277;-32.816014438256545
1739209625.0272837;-38.13080360867914
1739209625.0272903;-38.13080360867914
1739209625.027297;-45.120503652039325
1739209625.0273037;-33.981070128970906
1739209625.0273104;-32.816014438256545
1739209625.027317;-33.981070128970906
1739209625.0273237;-45.120503652039325
1739209625.0273304;-30.49652367304976
1739209625.027337;-35.57807855764607
1739209625.0273438;-38.13080360867914
1739209625.0273504;-45.120503652039325
1739209625.027357;-38.13080360867914
1739209625.0273638;-38.13080360867914
1739209625.0273705;-38.13080360867914
1739209625.0273771;-45.120503652039325
1739209625.0273838;-31.141103565318915
1739209625.0273905;-45.120503652039325
1739209625.0273972;-38.13080360867914
1739209625.0274038;-38.13080360867914
1739209625.0274105;-38.13080360867914
1739209625.0274172;-38.13080360867914
1739209625.0274239;-38.13080360867914
1739209625.0274305;-38.13080360867914
1739209625.0274372;-33.981070128970906
1739209625.027444;-45.120503652039325
1739209625.0274506;-38.13080360867914
1739209625.0274572;-38.13080360867914
1739209625.027464;-45.120503652039325
1739209625.0274706;-45.120503652039325
1739209625.0274773;-45.120503652039325
1739209625.027484;-38.13080360867914
1739209625.0274906;-35.57807855764607
1739209625.0274973;-38.13080360867914
1739209625.027504;-45.120503652039325
1739209625.0275106;-45.120503652039325
1739209625.0275173;-38.13080360867914
1739209625.027524;-45.120503652039325
1739209625.0275307;-45.120503652039325
1739209625.0275373;-45.120503652039325
1739209625.027544;-27.267205301931607
1739209625.0275507;-38.13080360867914
1739209625.0275574;-35.57807855764607
1739209625.027564;-45.120503652039325
1739209625.0275707;-45.120503652039325
1739209625.0275774;-32.816014438256545
1739209625.027584;-45.120503652039325
1739209625.0275908;-45.120503652039325
1739209625.0275974;-32.816014438256545
1739209625.027604;-33.981070128970906
1739209625.0276108;-31.141103565318915
1739209625.0276175;-45.120503652039325
1739209625.0276241;-38.13080360867914
1739209625.0276308;-45.120503652039325
1739209625.0276375;-45.120503652039325
1739209625.0276442;-45.120503652039325
1739209625.0276508;-33.981070128970906
1739209625.0276575;-45.120503652039325
1739209625.0276642;-45.120503652039325
1739209625.0276709;-45.120503652039325
1739209625.0276775;-38.13080360867914
1739209625.0276842;-35.57807855764607
1739209625.027691;-38.13080360867914
1739209625.0276976;-45.120503652039325
1739209625.0277042;-33.981070128970906
1739209625.027711;-45.120503652039325
1739209625.0277176;-38.13080360867914
1739209625.0277243;-45.120503652039325
1739209625.027731;-38.13080360867914
1739209625.0277376;-35.57807855764607
1739209625.0277443;-38.13080360867914
1739209625.027751;-35.57807855764607
1739209625.0277576;-33.981070128970906
1739209625.0277643;-45.120503652039325
1739209625.027771;-38.13080360867914
1739209625.0277777;-38.13080360867914
1739209625.0277843;-38.13080360867914
1739209625.027791;-45.120503652039325
1739209625.0277977;-33.981070128970906
1739209625.0278044;-45.120503652039325
1739209625.027811;-33.981070128970906
1739209625.0278177;-33.981070128970906
1739209625.0278244;-38.13080360867914
1739209625.027831;-45.120503652039325
1739209625.0278378;-38.13080360867914
1739209625.0278444;-35.57807855764607
1739209625.027851;-45.120503652039325
1739209625.0278578;-38.13080360867914
1739209625.0278645;-38.13080360867914
1739209625.0278711;-38.13080360867914
1739209625.0278778;-38.13080360867914
1739209625.0278845;-45.120503652039325
1739209625.0278912;-45.120503652039325
1739209625.0278976;-45.120503652039325
1739209625.0279043;-38.13080360867914
1739209625.027911;-45.120503652039325
1739209625.0279176;-45.120503652039325
1739209625.0279243;-45.120503652039325
1739209625.027931;-38.13080360867914
1739209625.0279377;-45.120503652039325
1739209625.0279443;-45.120503652039325
1739209625.027951;-45.120503652039325
1739209625.0279577;-38.13080360867914
1739209625.0279644;-38.13080360867914
1739209625.027971;-38.13080360867914
1739209625.0279777;-38.13080360867914
1739209625.0279844;-33.981070128970906
1739209625.027991;-38.13080360867914
1739209625.0279977;-45.120503652039325
1739209625.0280044;-45.120503652039325
1739209625.028011;-38.13080360867914
1739209625.0280178;-45.120503652039325
1739209625.0280244;-45.120503652039325
1739209625.028031;-45.120503652039325
1739209625.0280378;-45.120503652039325
1739209625.0280445;-45.120503652039325
1739209625.0280511;-38.13080360867914
1739209625.0280578;-33.981070128970906
1739209625.0280645;-38.13080360867914
1739209625.0280712;-45.120503652039325
1739209625.0280778;-45.120503652039325
1739209625.0280845;-29.438486411369333
1739209625.0280912;-38.13080360867914
1739209625.0280979;-45.120503652039325
1739209625.0281045;-38.13080360867914
1739209625.0281112;-35.57807855764607
1739209625.028118;-35.57807855764607
1739209625.0281246;-45.120503652039325
1739209625.0281312;-45.120503652039325
1739209625.028138;-45.120503652039325
1739209625.0281446;-45.120503652039325
1739209625.0281513;-38.13080360867914
1739209625.028158;-45.120503652039325
1739209625.0281646;-45.120503652039325
1739209625.0281713;-45.120503652039325
1739209625.028178;-35.57807855764607
1739209625.0281847;-33.981070128970906
1739209625.0281913;-45.120503652039325
1739209625.028198;-45.120503652039325
1739209625.0282047;-38.13080360867914
1739209625.0282114;-38.13080360867914
1739209625.028218;-38.13080360867914
1739209625.0282247;-45.120503652039325
1739209625.0282314;-38.13080360867914
1739209625.028238;-45.120503652039325
1739209625.0282447;-28.21854285175415
1739209625.0282514;-30.49652367304973
1739209625.028258;-45.120503652039325
1739209625.0282648;-38.13080360867914
1739209625.0282714;-38.13080360867914
1739209625.028278;-32.816014438256545
1739209625.0282848;-38.13080360867914
1739209625.0282915;-38.13080360867914
1739209625.0282981;-45.120503652039325
1739209625.0283048;-45.120503652039325
1739209625.0283115;-45.120503652039325
1739209625.0283182;-38.13080360867914
1739209625.0283248;-33.981070128970906
1739209625.0283315;-45.120503652039325
1739209625.0283382;-45.120503652039325
1739209625.0283449;-45.120503652039325
1739209625.0283515;-29.438486411369333
1739209625.0283582;-30.49652367304973
1739209625.028365;-45.120503652039325
1739209625.0283716;-45.120503652039325
1739209625.0283782;-32.816014438256545
1739209625.028385;-32.816014438256545
1739209625.0283916;-45.120503652039325
1739209625.0283983;-33.981070128970906
1739209625.028405;-45.120503652039325
1739209625.0284116;-45.120503652039325
1739209625.0284183;-38.13080360867914
1739209625.028425;-45.120503652039325
1739209625.0284317;-45.120503652039325
1739209625.0284383;-38.13080360867914
1739209625.028445;-38.13080360867914
1739209625.0284517;-38.13080360867914
1739209625.0284584;-33.981070128970906
1739209625.028465;-45.120503652039325
1739209625.0284717;-38.13080360867914
1739209625.0284784;-45.120503652039325
1739209625.028485;-45.120503652039325
1739209625.0284917;-38.13080360867914
1739209625.0284984;-38.13080360867914
1739209625.028505;-45.120503652039325
1739209625.0285118;-35.57807855764607
1739209625.0285182;-32.816014438256545
1739209625.0285249;-38.13080360867914
1739209625.0285316;-38.13080360867914
1739209625.0285382;-45.120503652039325
1739209625.028545;-38.13080360867914
1739209625.0285516;-45.120503652039325
1739209625.0285583;-45.120503652039325
1739209625.028565;-38.13080360867914
1739209625.0285716;-32.81601443825658
1739209625.0285783;-35.57807855764607
1739209625.028585;-38.13080360867914
1739209625.0285916;-38.13080360867914
1739209625.0285983;-45.120503652039325
1739209625.028605;-38.13080360867914
1739209625.0286117;-38.13080360867914
1739209625.0286183;-35.57807855764607
1739209625.028625;-28.992665084841942
1739209625.0286317;-45.120503652039325
1739209625.0286384;-38.13080360867914
1739209625.028645;-35.57807855764607
1739209625.0286517;-33.981070128970906
1739209625.0286584;-45.120503652039325
1739209625.028665;-38.13080360867914
1739209625.0286717;-38.13080360867914
1739209625.0286784;-45.120503652039325
1739209625.028685;-45.120503652039325
1739209625.0286918;-45.120503652039325
1739209625.0286984;-38.13080360867914
1739209625.0287051;-38.13080360867914
1739209625.0287118;-45.120503652039325
1739209625.0287185;-45.120503652039325
1739209625.0287251;-35.57807855764607
1739209625.0287318;-38.13080360867914
1739209625.0287385;-45.120503652039325
1739209625.0287452;-45.120503652039325
1739209625.0287519;-45.120503652039325
1739209625.0287585;-45.120503652039325
1739209625.0287652;-45.120503652039325
1739209625.0287719;-45.120503652039325
1739209625.0287786;-45.120503652039325
1739209625.0287852;-33.981070128970906
1739209625.028792;-35.57807855764607
1739209625.0287986;-38.13080360867914
1739209625.0288053;-38.13080360867914
1739209625.028812;-32.816014438256545
1739209625.0288186;-38.13080360867914
1739209625.0288253;-45.120503652039325
1739209625.0288453;-45.120503652039325
1739209625.0288653;-38.13080360867914
1739209625.0288854;-45.120503652039325
1739209625.0289054;-38.13080360867914
1739209625.0289254;-45.120503652039325
1739209625.0289454;-45.120503652039325
1739209625.0289655;-38.13080360867914
1739209625.0289853;-38.13080360867914
1739209625.0290053;-45.120503652039325
1739209625.0290253;-38.13080360867914
1739209625.0290453;-35.57807855764607
1739209625.0290654;-35.57807855764607
1739209625.0290854;-38.13080360867914
1739209625.0291054;-33.981070128970906
1739209625.0291255;-45.120503652039325
1739209625.0291455;-45.120503652039325
1739209625.0291655;-35.57807855764607
1739209625.0291855;-38.13080360867914
1739209625.0292056;-45.120503652039325
1739209625.0292256;-38.13080360867914
1739209625.0292456;-38.13080360867914
1739209625.0292656;-33.981070128970906
1739209625.0292854;-45.120503652039325
1739209625.0293055;-45.120503652039325
1739209625.0293255;-35.57807855764607
1739209625.0293455;-38.13080360867914
1739209625.0293655;-45.120503652039325
1739209625.0293856;-45.120503652039325
1739209625.0294056;-35.57807855764607
1739209625.0294256;-38.13080360867914
1739209625.0294456;-45.120503652039325
1739209625.0294657;-45.120503652039325
1739209625.0294857;-38.13080360867914
1739209625.0295057;-38.13080360867914
1739209625.0295258;-30.49652367304973
1739209625.0295458;-38.13080360867914
1739209625.0295658;-45.120503652039325
1739209625.0295856;-38.13080360867914
1739209625.0296056;-32.816014438256545
1739209625.0296257;-45.120503652039325
1739209625.0296457;-45.120503652039325
1739209625.0296657;-45.120503652039325
1739209625.0296857;-45.120503652039325
1739209625.0297058;-38.13080360867914
1739209625.0297258;-35.57807855764607
1739209625.0297458;-38.13080360867914
1739209625.0297658;-38.13080360867914
1739209625.0297859;-38.13080360867914
1739209625.029806;-38.13080360867914
1739209625.029826;-45.120503652039325
1739209625.029846;-45.120503652039325
1739209625.029866;-38.13080360867914
1739209625.0298858;-35.57807855764607
1739209625.0299058;-35.57807855764607
1739209625.0299258;-38.13080360867914
1739209625.0299459;-38.13080360867914
1739209625.0299659;-38.13080360867914
1739209625.029986;-38.13080360867914
1739209625.030006;-30.49652367304973
1739209625.030026;-45.120503652039325
1739209625.030046;-45.120503652039325
1739209625.030066;-38.13080360867914
1739209625.030086;-45.120503652039325
1739209625.030106;-45.120503652039325
1739209625.030126;-45.120503652039325
1739209625.0301461;-38.13080360867914
1739209625.0301661;-33.981070128970956
1739209625.030186;-45.120503652039325
1739209625.030206;-45.120503652039325
1739209625.030226;-38.13080360867914
1739209625.030246;-45.120503652039325
1739209625.030266;-38.13080360867914
1739209625.030286;-45.120503652039325
1739209625.030306;-45.120503652039325
1739209625.0303261;-31.141103565318893
1739209625.0303462;-35.57807855764607
1739209625.0303662;-45.120503652039325
1739209625.0303862;-33.981070128970906
1739209625.0304062;-31.141103565318893
1739209625.0304263;-38.13080360867914
1739209625.0304463;-32.816014438256545
1739209625.0304663;-33.981070128970906
1739209625.030486;-45.120503652039325
1739209625.0305061;-45.120503652039325
1739209625.0305262;-35.57807855764607
1739209625.0305462;-38.13080360867914
1739209625.0305662;-45.120503652039325
1739209625.0305862;-38.13080360867914
1739209625.0306063;-38.13080360867914
1739209625.0306263;-38.13080360867914
1739209625.0306463;-45.120503652039325
1739209625.0306664;-45.120503652039325
1739209625.0306864;-38.13080360867914
1739209625.0307064;-38.13080360867914
1739209625.0307264;-45.120503652039325
1739209625.0307465;-45.120503652039325
1739209625.0307665;-38.13080360867914
1739209625.0307863;-38.13080360867914
1739209625.0308063;-28.21854285175415
1739209625.0308263;-32.816014438256545
1739209625.0308464;-45.120503652039325
1739209625.0308664;-45.120503652039325
1739209625.0308864;-32.816014438256545
1739209625.0309064;-35.57807855764607
1739209625.0309265;-45.120503652039325
1739209625.0309465;-35.57807855764607
1739209625.0309665;-38.13080360867914
1739209625.0309865;-45.120503652039325
1739209625.0310066;-45.120503652039325
1739209625.0310266;-45.120503652039325
1739209625.0310466;-45.120503652039325
1739209625.0310667;-45.120503652039325
1739209625.0310864;-45.120503652039325
1739209625.0311065;-38.13080360867914
1739209625.0311265;-31.141103565318893
1739209625.0311465;-30.49652367304973
1739209625.0311666;-45.120503652039325
1739209625.0311866;-45.120503652039325
1739209625.0312066;-38.13080360867914
1739209625.0312266;-38.13080360867914
1739209625.0312467;-45.120503652039325
1739209625.0312667;-38.13080360867914
1739209625.0312867;-45.120503652039325
1739209625.0313067;-45.120503652039325
1739209625.0313268;-45.120503652039325
1739209625.0313468;-45.120503652039325
1739209625.0313668;-45.120503652039325
1739209625.0313869;-45.120503652039325
1739209625.0314066;-35.57807855764607
1739209625.0314267;-45.120503652039325
1739209625.0314467;-33.981070128970906
1739209625.0314667;-38.13080360867914
1739209625.0314867;-35.57807855764607
1739209625.0315068;-33.981070128970906
1739209625.0315268;-45.120503652039325
1739209625.0315468;-38.13080360867914
1739209625.0315669;-38.13080360867914
1739209625.031587;-45.120503652039325
1739209625.031607;-38.13080360867914
1739209625.031627;-35.57807855764607
1739209625.031647;-38.13080360867914
1739209625.031667;-45.120503652039325
1739209625.031687;-45.120503652039325
1739209625.0317068;-38.13080360867914
1739209625.0317268;-38.13080360867914
