CAN Message; 0x24:0e66c06ea24f837d
1739209773.7068708;-38.13080360867914
1739209773.70688;-38.13080360867914
1739209773.7068892;-33.981070128970906
1739209773.7068985;-45.120503652039325
1739209773.7069077;-45.120503652039325
1739209773.706917;-45.120503652039325
1739209773.7069263;-45.120503652039325
1739209773.7069354;-45.120503652039325
1739209773.7069447;-38.13080360867914
1739209773.706954;-45.120503652039325
1739209773.7069633;-38.13080360867914
1739209773.7069726;-38.13080360867914
1739209773.7069817;-45.120503652039325
1739209773.706991;-33.981070128970906
1739209773.7070003;-33.981070128970906
1739209773.7070096;-45.120503652039325
1739209773.7070189;-45.120503652039325
1739209773.707028;-29.438486411369333
1739209773.7070372;-35.57807855764607
1739209773.7070465;-45.120503652039325
1739209773.7070558;-45.120503652039325
1739209773.707065;-38.13080360867914
1739209773.7070742;-33.981070128970906
1739209773.7070835;-45.120503652039325
1739209773.7070928;-38.13080360867914
1739209773.707102;-45.120503652039325
1739209773.7071114;-45.120503652039325
1739209773.7071204;-35.57807855764607
1739209773.7071297;-35.57807855764607
1739209773.707139;-33.981070128970906
1739209773.7071483;-38.13080360867914
1739209773.7071576;-38.13080360867914
1739209773.7071667;-38.13080360867914
1739209773.707176;-35.57807855764607
1739209773.7071853;-32.816014438256545
1739209773.7071946;-45.120503652039325
1739209773.7072039;-45.120503652039325
1739209773.707213;-32.816014438256545
1739209773.7072222;-35.57807855764607
1739209773.7072315;-45.120503652039325
1739209773.7072408;-45.120503652039325
1739209773.70725;-45.120503652039325
1739209773.7072592;-38.13080360867914
1739209773.7072685;-45.120503652039325
1739209773.7072778;-38.13080360867914
1739209773.707287;-45.120503652039325
1739209773.7072964;-45.120503652039325
1739209773.7073054;-38.13080360867914
1739209773.7073147;-38.13080360867914
1739209773.707324;-38.13080360867914
1739209773.7073333;-45.120503652039325
1739209773.7073426;-38.13080360867914
1739209773.7073517;-35.57807855764607
1739209773.707361;-38.13080360867914
1739209773.7073703;-38.13080360867914
1739209773.7073796;-38.13080360867914
1739209773.7073889;-45.120503652039325
1739209773.707398;-32.816014438256545
1739209773.7074072;-30.49652367304973
1739209773.7074165;-45.120503652039325
1739209773.7074258;-38.13080360867914
1739209773.7074351;-38.13080360867914
1739209773.7074442;-38.13080360867914
1739209773.7074535;-45.120503652039325
1739209773.7074628;-35.57807855764607
1739209773.707472;-45.120503652039325
1739209773.7074814;-38.13080360867914
1739209773.7074904;-45.120503652039325
1739209773.7074997;-38.13080360867914
1739209773.707509;-45.120503652039325
1739209773.7075183;-45.120503652039325
1739209773.7075274;-35.57807855764607
1739209773.7075367;-38.13080360867914
1739209773.707546;-38.13080360867914
1739209773.7075553;-35.57807855764607
1739209773.7075646;-38.13080360867914
1739209773.7075737;-38.13080360867914
1739209773.707583;-45.120503652039325
1739209773.7075922;-38.13080360867914
1739209773.7076015;-45.120503652039325
1739209773.7076108;-45.120503652039325
1739209773.70762;-38.13080360867914
1739209773.7076292;-38.13080360867914
1739209773.7076385;-45.120503652039325
1739209773.7076478;-38.13080360867914
1739209773.707657;-38.13080360867914
1739209773.7076662;-35.57807855764607
1739209773.7076755;-45.120503652039325
1739209773.7076848;-33.981070128970906
1739209773.707694;-45.120503652039325
1739209773.7077034;-33.981070128970956
1739209773.7077124;-45.120503652039325
1739209773.7077217;-38.13080360867914
1739209773.707731;-45.120503652039325
1739209773.7077403;-45.120503652039325
1739209773.7077496;-38.13080360867914
1739209773.7077587;-38.13080360867914
1739209773.707768;-32.816014438256545
1739209773.7077773;-27.267205301931607
1739209773.7077866;-45.120503652039325
1739209773.7077959;-38.13080360867914
1739209773.707805;-45.120503652039325
1739209773.7078142;-38.13080360867914
1739209773.7078235;-38.13080360867914
1739209773.7078328;-33.981070128970906
1739209773.707842;-45.120503652039325
1739209773.7078512;-33.981070128970956
1739209773.7078605;-45.120503652039325
1739209773.7078698;-38.13080360867914
1739209773.707879;-38.13080360867914
1739209773.7078884;-45.120503652039325
1739209773.7078974;-45.120503652039325
1739209773.7079067;-45.120503652039325
1739209773.707916;-35.57807855764607
1739209773.7079253;-27.267205301931607
1739209773.7079346;-45.120503652039325
1739209773.7079437;-45.120503652039325
1739209773.707953;-38.13080360867914
1739209773.7079623;-35.57807855764607
1739209773.7079716;-35.57807855764607
1739209773.7079809;-38.13080360867914
1739209773.70799;-38.13080360867914
1739209773.7079992;-45.120503652039325
1739209773.7080085;-45.120503652039325
1739209773.7080178;-45.120503652039325
1739209773.7080271;-35.57807855764607
1739209773.7080362;-33.981070128970906
1739209773.7080455;-45.120503652039325
1739209773.7080548;-45.120503652039325
1739209773.708064;-45.120503652039325
1739209773.7080734;-38.13080360867914
1739209773.7080824;-45.120503652039325
1739209773.7080917;-38.13080360867914
1739209773.708101;-45.120503652039325
1739209773.7081103;-45.120503652039325
1739209773.7081196;-45.120503652039325
1739209773.7081287;-45.120503652039325
1739209773.708138;-45.120503652039325
1739209773.7081473;-33.981070128970906
1739209773.7081566;-35.57807855764607
1739209773.708166;-38.13080360867914
1739209773.708175;-45.120503652039325
1739209773.7081842;-38.13080360867914
1739209773.7081935;-38.13080360867914
1739209773.7082028;-38.13080360867914
1739209773.7082121;-38.13080360867914
1739209773.7082212;-45.120503652039325
1739209773.7082305;-45.120503652039325
1739209773.7082398;-38.13080360867914
1739209773.708249;-35.57807855764607
1739209773.7082584;-38.13080360867914
1739209773.7082675;-38.13080360867914
1739209773.7082767;-38.13080360867914
1739209773.708286;-33.981070128970906
1739209773.7082953;-31.141103565318915
1739209773.7083046;-33.981070128970956
1739209773.7083137;-45.120503652039325
1739209773.708323;-38.13080360867914
1739209773.7083323;-45.120503652039325
1739209773.7083416;-45.120503652039325
1739209773.708351;-38.13080360867914
1739209773.70836;-35.57807855764607
1739209773.7083693;-32.816014438256545
1739209773.7083786;-31.141103565318915
1739209773.7083879;-45.120503652039325
1739209773.7083972;-38.13080360867914
1739209773.7084062;-33.981070128970906
1739209773.7084155;-38.13080360867914
1739209773.7084248;-38.13080360867914
1739209773.708434;-38.13080360867914
1739209773.7084434;-45.120503652039325
1739209773.7084525;-38.13080360867914
1739209773.7084618;-38.13080360867914
1739209773.708471;-38.13080360867914
1739209773.7084804;-45.120503652039325
1739209773.7084897;-45.120503652039325
1739209773.7084987;-45.120503652039325
1739209773.708508;-45.120503652039325
1739209773.7085173;-38.13080360867914
1739209773.7085266;-32.816014438256545
1739209773.708536;-38.13080360867914
1739209773.708545;-38.13080360867914
1739209773.7085543;-33.981070128970906
1739209773.7085636;-35.57807855764607
1739209773.7085729;-38.13080360867914
1739209773.7085822;-35.57807855764607
1739209773.7085912;-32.816014438256545
1739209773.7086005;-45.120503652039325
1739209773.7086098;-45.120503652039325
1739209773.708619;-33.981070128970906
1739209773.7086284;-45.120503652039325
1739209773.7086375;-38.13080360867914
1739209773.7086468;-38.13080360867914
1739209773.708656;-38.13080360867914
1739209773.7086654;-33.981070128970906
1739209773.7086747;-45.120503652039325
1739209773.7086837;-45.120503652039325
1739209773.708693;-38.13080360867914
1739209773.7087023;-38.13080360867914
1739209773.7087116;-38.13080360867914
1739209773.708721;-45.120503652039325
1739209773.70873;-35.57807855764607
1739209773.7087393;-38.13080360867914
1739209773.7087486;-45.120503652039325
1739209773.7087579;-45.120503652039325
1739209773.7087672;-38.13080360867914
1739209773.7087762;-45.120503652039325
1739209773.7087855;-45.120503652039325
1739209773.7087948;-45.120503652039325
1739209773.7088041;-38.13080360867914
1739209773.7088134;-38.13080360867914
1739209773.7088225;-45.120503652039325
1739209773.7088318;-45.120503652039325
1739209773.708841;-35.57807855764607
1739209773.7088504;-35.57807855764607
1739209773.7088597;-38.13080360867914
1739209773.7088687;-38.13080360867914
1739209773.708878;-38.13080360867914
1739209773.7088873;-38.13080360867914
1739209773.7088966;-30.49652367304973
1739209773.708906;-31.141103565318893
1739209773.708915;-35.57807855764607
1739209773.7089243;-35.57807855764607
1739209773.7089336;-38.13080360867914
1739209773.708943;-38.13080360867914
1739209773.7089522;-38.13080360867914
1739209773.7089612;-33.981070128970906
1739209773.7089705;-35.57807855764607
1739209773.7089798;-38.13080360867914
1739209773.7089891;-38.13080360867914
1739209773.7089984;-38.13080360867914
1739209773.7090075;-45.120503652039325
1739209773.7090168;-45.120503652039325
1739209773.709026;-32.816014438256545
1739209773.7090354;-38.13080360867914
1739209773.7090447;-32.816014438256545
1739209773.7090538;-35.57807855764607
1739209773.709063;-45.120503652039325
1739209773.7090724;-38.13080360867914
1739209773.7090816;-32.816014438256545
1739209773.7090907;-45.120503652039325
1739209773.7091;-45.120503652039325
1739209773.7091093;-45.120503652039325
1739209773.7091186;-45.120503652039325
1739209773.709128;-38.13080360867914
1739209773.709137;-38.13080360867914
1739209773.7091463;-45.120503652039325
1739209773.7091556;-45.120503652039325
1739209773.7091649;-45.120503652039325
1739209773.7091742;-45.120503652039325
1739209773.7091832;-38.13080360867914
1739209773.7091925;-45.120503652039325
1739209773.7092018;-45.120503652039325
1739209773.709211;-35.57807855764607
1739209773.7092204;-45.120503652039325
1739209773.7092295;-45.120503652039325
1739209773.7092388;-45.120503652039325
1739209773.709248;-38.13080360867914
1739209773.7092574;-45.120503652039325
1739209773.7092667;-32.816014438256545
1739209773.7092757;-32.816014438256545
1739209773.709285;-45.120503652039325
1739209773.7092943;-45.120503652039325
1739209773.7093036;-38.13080360867914
1739209773.709313;-35.57807855764607
1739209773.709322;-45.120503652039325
1739209773.7093313;-45.120503652039325
1739209773.7093406;-45.120503652039325
1739209773.7093499;-38.13080360867914
1739209773.7093592;-35.57807855764607
1739209773.7093682;-45.120503652039325
1739209773.7093775;-38.13080360867914
1739209773.7093868;-45.120503652039325
1739209773.7093961;-45.120503652039325
1739209773.7094054;-45.120503652039325
1739209773.7094145;-35.57807855764607
1739209773.7094238;-31.141103565318915
1739209773.709433;-45.120503652039325
1739209773.7094424;-45.120503652039325
1739209773.7094517;-32.816014438256545
1739209773.7094607;-38.13080360867914
1739209773.70947;-45.120503652039325
1739209773.7094793;-33.981070128970906
1739209773.7094886;-45.120503652039325
1739209773.709498;-45.120503652039325
1739209773.709507;-38.13080360867914
1739209773.7095163;-45.120503652039325
1739209773.7095256;-45.120503652039325
1739209773.709535;-45.120503652039325
1739209773.7095442;-38.13080360867914
1739209773.7095532;-38.13080360867914
1739209773.7095625;-38.13080360867914
1739209773.7095718;-38.13080360867914
1739209773.7095811;-35.57807855764607
1739209773.7095904;-38.13080360867914
1739209773.7095995;-45.120503652039325
1739209773.7096088;-45.120503652039325
1739209773.709618;-35.57807855764607
1739209773.7096274;-38.13080360867914
1739209773.7096367;-38.13080360867914
1739209773.7096457;-32.816014438256545
1739209773.709655;-38.13080360867914
1739209773.7096643;-38.13080360867914
1739209773.7096736;-38.13080360867914
1739209773.709683;-38.13080360867914
1739209773.709692;-33.981070128970906
1739209773.7097013;-45.120503652039325
1739209773.7097106;-45.120503652039325
1739209773.70972;-45.120503652039325
1739209773.7097292;-45.120503652039325
1739209773.7097383;-45.120503652039325
1739209773.7097476;-35.57807855764607
1739209773.7097569;-45.120503652039325
1739209773.7097661;-45.120503652039325
1739209773.7097754;-38.13080360867914
1739209773.7097845;-33.981070128970906
1739209773.7097938;-33.981070128970906
1739209773.709803;-35.57807855764607
1739209773.7098124;-38.13080360867914
1739209773.7098217;-35.57807855764607
1739209773.7098308;-35.57807855764607
1739209773.70984;-38.13080360867914
1739209773.7098494;-45.120503652039325
1739209773.7098587;-45.120503652039325
1739209773.709868;-45.120503652039325
1739209773.709877;-45.120503652039325
1739209773.7098863;-38.13080360867914
1739209773.7098956;-45.120503652039325
1739209773.709905;-38.13080360867914
1739209773.7099142;-38.13080360867914
1739209773.7099233;-45.120503652039325
1739209773.7099326;-45.120503652039325
1739209773.7099419;-45.120503652039325
1739209773.7099512;-45.120503652039325
1739209773.7099605;-38.13080360867914
1739209773.7099695;-38.13080360867914
1739209773.7099788;-38.13080360867914
1739209773.709988;-45.120503652039325
1739209773.7099974;-45.120503652039325
1739209773.7100067;-45.120503652039325
1739209773.7100158;-38.13080360867914
1739209773.710025;-31.141103565318915
1739209773.7100344;-45.120503652039325
1739209773.7100437;-45.120503652039325
1739209773.710053;-38.13080360867914
1739209773.710062;-32.816014438256545
1739209773.7100713;-45.120503652039325
1739209773.7100806;-38.13080360867914
1739209773.71009;-38.13080360867914
1739209773.7100992;-45.120503652039325
1739209773.7101083;-38.13080360867914
1739209773.7101176;-38.13080360867914
1739209773.7101269;-45.120503652039325
1739209773.7101362;-38.13080360867914
1739209773.7101455;-38.13080360867914
1739209773.7101545;-45.120503652039325
1739209773.7101638;-38.13080360867914
1739209773.7101731;-38.13080360867914
1739209773.7101824;-45.120503652039325
1739209773.7101917;-38.13080360867914
1739209773.7102008;-38.13080360867914
1739209773.71021;-38.13080360867914
1739209773.7102194;-33.981070128970906
1739209773.7102287;-45.120503652039325
1739209773.710238;-45.120503652039325
1739209773.710247;-31.141103565318915
1739209773.7102563;-38.13080360867914
1739209773.7102656;-38.13080360867914
1739209773.710275;-45.120503652039325
1739209773.7102842;-38.13080360867914
1739209773.7102933;-38.13080360867914
1739209773.7103026;-45.120503652039325
1739209773.710312;-45.120503652039325
1739209773.7103212;-38.13080360867914
1739209773.7103305;-38.13080360867914
1739209773.7103395;-45.120503652039325
1739209773.7103488;-45.120503652039325
1739209773.7103581;-45.120503652039325
1739209773.7103674;-38.13080360867914
1739209773.7103767;-45.120503652039325
1739209773.7103858;-38.13080360867914
1739209773.710395;-28.58837851428586
1739209773.7104044;-35.57807855764607
1739209773.7104137;-45.120503652039325
1739209773.710423;-45.120503652039325
1739209773.710432;-33.981070128970906
1739209773.7104414;-35.57807855764607
1739209773.7104506;-45.120503652039325
1739209773.71046;-38.13080360867914
1739209773.7104692;-45.120503652039325
1739209773.7104783;-45.120503652039325
1739209773.7104876;-45.120503652039325
1739209773.710497;-38.13080360867914
1739209773.7105062;-45.120503652039325
1739209773.7105155;-38.13080360867914
1739209773.7105246;-38.13080360867914
1739209773.7105339;-45.120503652039325
1739209773.7105432;-45.120503652039325
1739209773.7105525;-38.13080360867914
1739209773.7105618;-38.13080360867914
1739209773.7105708;-45.120503652039325
1739209773.71058;-35.57807855764607
1739209773.7105894;-38.13080360867914
1739209773.7105987;-38.13080360867914
1739209773.710608;-38.13080360867914
1739209773.710617;-32.816014438256545
1739209773.7106264;-35.57807855764607
1739209773.7106357;-45.120503652039325
1739209773.710645;-45.120503652039325
1739209773.7106543;-35.57807855764607
1739209773.7106633;-35.57807855764607
1739209773.7106726;-45.120503652039325
1739209773.710682;-38.13080360867914
1739209773.7106912;-45.120503652039325
1739209773.7107003;-45.120503652039325
1739209773.7107096;-38.13080360867914
1739209773.7107189;-38.13080360867914
1739209773.7107282;-45.120503652039325
1739209773.7107375;-38.13080360867914
1739209773.7107465;-38.13080360867914
1739209773.7107558;-45.120503652039325
1739209773.7107651;-28.21854285175415
1739209773.7107744;-31.141103565318893
1739209773.7107837;-45.120503652039325
1739209773.7107928;-45.120503652039325
1739209773.710802;-35.57807855764607
1739209773.7108114;-38.13080360867914
1739209773.7108207;-45.120503652039325
1739209773.71083;-38.13080360867914
1739209773.710839;-45.120503652039325
1739209773.7108483;-45.120503652039325
1739209773.7108576;-45.120503652039325
1739209773.710867;-45.120503652039325
1739209773.7108762;-45.120503652039325
1739209773.7108853;-38.13080360867914
1739209773.7108946;-38.13080360867914
1739209773.710904;-45.120503652039325
1739209773.7109132;-35.57807855764607
1739209773.7109225;-33.981070128970906
1739209773.7109315;-45.120503652039325
1739209773.7109408;-45.120503652039325
1739209773.7109501;-45.120503652039325
1739209773.7109594;-45.120503652039325
1739209773.7109687;-38.13080360867914
1739209773.7109778;-45.120503652039325
1739209773.710987;-38.13080360867914
1739209773.7109964;-38.13080360867914
1739209773.7110057;-38.13080360867914
1739209773.711015;-45.120503652039325
1739209773.711024;-31.141103565318893
1739209773.7110333;-33.981070128970906
1739209773.7110426;-45.120503652039325
1739209773.711052;-33.981070128970906
1739209773.7110612;-45.120503652039325
1739209773.7110703;-45.120503652039325
1739209773.7110796;-45.120503652039325
1739209773.711089;-38.13080360867914
1739209773.7110982;-45.120503652039325
1739209773.7111075;-45.120503652039325
1739209773.7111166;-35.57807855764607
1739209773.7111259;-45.120503652039325
1739209773.7111351;-35.57807855764607
1739209773.7111444;-35.57807855764607
1739209773.7111537;-38.13080360867914
1739209773.7111628;-38.13080360867914
1739209773.711172;-45.120503652039325
1739209773.7111814;-45.120503652039325
1739209773.7111907;-45.120503652039325
1739209773.7112;-45.120503652039325
1739209773.711209;-45.120503652039325
1739209773.7112184;-45.120503652039325
1739209773.7112277;-33.981070128970906
1739209773.711237;-38.13080360867914
1739209773.7112463;-45.120503652039325
1739209773.7112553;-38.13080360867914
1739209773.7112646;-38.13080360867914
1739209773.711274;-33.981070128970906
1739209773.7112832;-38.13080360867914
1739209773.7112925;-38.13080360867914
1739209773.7113016;-38.13080360867914
1739209773.7113109;-45.120503652039325
1739209773.7113202;-45.120503652039325
1739209773.7113295;-45.120503652039325
1739209773.7113388;-38.13080360867914
1739209773.7113478;-45.120503652039325
1739209773.711357;-45.120503652039325
1739209773.7113664;-45.120503652039325
1739209773.7113757;-45.120503652039325
1739209773.711385;-45.120503652039325
1739209773.711394;-35.57807855764607
1739209773.7114034;-33.981070128970906
1739209773.7114127;-45.120503652039325
1739209773.711422;-45.120503652039325
1739209773.7114313;-38.13080360867914
1739209773.7114403;-38.13080360867914
1739209773.7114496;-45.120503652039325
1739209773.711459;-45.120503652039325
1739209773.7114682;-38.13080360867914
1739209773.7114775;-45.120503652039325
1739209773.7114866;-33.981070128970906
1739209773.7114959;-38.13080360867914
1739209773.7115052;-35.57807855764607
1739209773.7115145;-35.57807855764607
1739209773.7115238;-38.13080360867914
1739209773.7115328;-45.120503652039325
1739209773.7115421;-38.13080360867914
1739209773.7115514;-31.141103565318915
1739209773.7115607;-45.120503652039325
1739209773.71157;-45.120503652039325
1739209773.711579;-38.13080360867914
1739209773.7115884;-38.13080360867914
1739209773.7115977;-38.13080360867914
1739209773.711607;-45.120503652039325
1739209773.7116163;-38.13080360867914
1739209773.7116253;-45.120503652039325
1739209773.7116346;-45.120503652039325
1739209773.711644;-45.120503652039325
1739209773.7116532;-35.57807855764607
1739209773.7116625;-38.13080360867914
1739209773.7116716;-38.13080360867914
1739209773.711681;-38.13080360867914
1739209773.7116902;-35.57807855764607
1739209773.7116995;-35.57807855764607
1739209773.7117088;-38.13080360867914
1739209773.7117178;-38.13080360867914
1739209773.7117271;-35.57807855764607
1739209773.7117364;-38.13080360867914
1739209773.7117457;-38.13080360867914
1739209773.711755;-38.13080360867914
1739209773.711764;-38.13080360867914
1739209773.7117734;-38.13080360867914
1739209773.7117827;-38.13080360867914
1739209773.711792;-38.13080360867914
1739209773.7118013;-45.120503652039325
1739209773.7118104;-45.120503652039325
1739209773.7118196;-38.13080360867914
1739209773.711829;-38.13080360867914
1739209773.7118382;-45.120503652039325
1739209773.7118475;-45.120503652039325
1739209773.7118566;-45.120503652039325
1739209773.711866;-38.13080360867914
1739209773.7118752;-45.120503652039325
1739209773.7118845;-38.13080360867914
1739209773.7118938;-27.267205301931607
1739209773.7119029;-38.13080360867914
1739209773.7119122;-45.120503652039325
1739209773.7119215;-38.13080360867914
1739209773.7119308;-38.13080360867914
1739209773.71194;-45.120503652039325
1739209773.711949;-45.120503652039325
1739209773.7119584;-45.120503652039325
1739209773.7119677;-35.57807855764607
1739209773.711977;-38.13080360867914
1739209773.7119863;-45.120503652039325
1739209773.7119954;-45.120503652039325
1739209773.7120047;-38.13080360867914
1739209773.712014;-38.13080360867914
1739209773.7120233;-38.13080360867914
1739209773.7120326;-38.13080360867914
1739209773.7120416;-30.49652367304973
1739209773.712051;-38.13080360867914
1739209773.7120602;-45.120503652039325
1739209773.7120695;-38.13080360867914
1739209773.7120788;-38.13080360867914
1739209773.7120879;-38.13080360867914
1739209773.7120972;-45.120503652039325
1739209773.7121065;-38.13080360867914
1739209773.7121158;-33.981070128970906
1739209773.712125;-45.120503652039325
1739209773.7121341;-45.120503652039325
1739209773.7121434;-38.13080360867914
1739209773.7121527;-38.13080360867914
1739209773.712162;-45.120503652039325
1739209773.7121713;-38.13080360867914
1739209773.7121804;-45.120503652039325
1739209773.7121897;-45.120503652039325
1739209773.712199;-38.13080360867914
1739209773.7122083;-45.120503652039325
1739209773.7122176;-45.120503652039325
1739209773.7122266;-45.120503652039325
1739209773.712236;-35.57807855764607
1739209773.7122452;-38.13080360867914
1739209773.7122545;-38.13080360867914
1739209773.7122636;-27.8777449560314
1739209773.712273;-35.57807855764607
1739209773.7122822;-45.120503652039325
1739209773.7122915;-38.13080360867914
1739209773.7123008;-33.981070128970906
1739209773.7123098;-45.120503652039325
1739209773.7123191;-32.816014438256545
1739209773.7123284;-32.816014438256545
1739209773.7123377;-38.13080360867914
1739209773.712347;-45.120503652039325
1739209773.712356;-45.120503652039325
1739209773.7123654;-38.13080360867914
1739209773.7123747;-38.13080360867914
1739209773.712384;-38.13080360867914
1739209773.7123933;-38.13080360867914
1739209773.7124023;-38.13080360867914
1739209773.7124116;-38.13080360867914
1739209773.712421;-35.57807855764607
1739209773.7124302;-35.57807855764607
1739209773.7124395;-45.120503652039325
1739209773.7124486;-45.120503652039325
1739209773.712458;-33.981070128970906
1739209773.7124672;-45.120503652039325
1739209773.7124765;-45.120503652039325
1739209773.7124858;-32.816014438256545
1739209773.7124949;-38.13080360867914
1739209773.7125041;-45.120503652039325
1739209773.7125134;-45.120503652039325
1739209773.7125227;-35.57807855764607
1739209773.712532;-38.13080360867914
1739209773.712541;-45.120503652039325
1739209773.7125504;-45.120503652039325
1739209773.7125597;-45.120503652039325
1739209773.712569;-45.120503652039325
1739209773.7125783;-45.120503652039325
1739209773.7125874;-45.120503652039325
1739209773.7125967;-35.57807855764607
1739209773.712606;-33.981070128970906
1739209773.7126153;-45.120503652039325
1739209773.7126245;-38.13080360867914
1739209773.7126336;-38.13080360867914
1739209773.712643;-45.120503652039325
1739209773.7126522;-45.120503652039325
1739209773.7126615;-45.120503652039325
1739209773.7126708;-45.120503652039325
1739209773.7126799;-38.13080360867914
1739209773.7126892;-35.57807855764607
1739209773.7126985;-45.120503652039325
1739209773.7127078;-45.120503652039325
1739209773.712717;-45.120503652039325
1739209773.712726;-45.120503652039325
1739209773.7127354;-45.120503652039325
1739209773.7127447;-38.13080360867914
1739209773.712754;-38.13080360867914
1739209773.7127633;-45.120503652039325
1739209773.7127724;-45.120503652039325
1739209773.7127817;-45.120503652039325
1739209773.712791;-33.981070128970906
1739209773.7128003;-38.13080360867914
1739209773.7128096;-45.120503652039325
1739209773.7128186;-45.120503652039325
1739209773.712828;-38.13080360867914
1739209773.7128372;-38.13080360867914
1739209773.7128465;-45.120503652039325
1739209773.7128558;-45.120503652039325
1739209773.7128649;-38.13080360867914
1739209773.7128742;-38.13080360867914
1739209773.7128835;-45.120503652039325
1739209773.7128928;-45.120503652039325
1739209773.712902;-38.13080360867914
1739209773.7129111;-45.120503652039325
1739209773.7129204;-45.120503652039325
1739209773.7129297;-45.120503652039325
1739209773.712939;-45.120503652039325
1739209773.7129483;-33.981070128970906
1739209773.7129574;-38.13080360867914
1739209773.7129667;-38.13080360867914
1739209773.712976;-38.13080360867914
1739209773.7129853;-38.13080360867914
1739209773.7129946;-45.120503652039325
1739209773.7130036;-45.120503652039325
1739209773.713013;-45.120503652039325
1739209773.7130222;-38.13080360867914
1739209773.7130315;-38.13080360867914
1739209773.7130408;-45.120503652039325
1739209773.71305;-45.120503652039325
1739209773.7130592;-38.13080360867914
1739209773.7130685;-45.120503652039325
1739209773.7130778;-38.13080360867914
1739209773.713087;-30.49652367304973
1739209773.7130961;-33.981070128970906
1739209773.7131054;-38.13080360867914
1739209773.7131147;-45.120503652039325
1739209773.713124;-38.13080360867914
1739209773.7131333;-38.13080360867914
1739209773.7131424;-38.13080360867914
1739209773.7131517;-45.120503652039325
1739209773.713161;-33.981070128970906
1739209773.7131703;-38.13080360867914
1739209773.7131796;-38.13080360867914
1739209773.7131886;-38.13080360867914
1739209773.713198;-33.981070128970906
1739209773.7132072;-35.57807855764607
1739209773.7132165;-38.13080360867914
1739209773.7132258;-45.120503652039325
1739209773.713235;-30.49652367304973
1739209773.7132442;-33.981070128970906
1739209773.7132535;-38.13080360867914
1739209773.7132628;-45.120503652039325
1739209773.713272;-38.13080360867914
1739209773.7132812;-33.981070128970906
1739209773.7132905;-31.141103565318915
1739209773.7132998;-38.13080360867914
1739209773.713309;-38.13080360867914
1739209773.7133183;-38.13080360867914
1739209773.7133274;-38.13080360867914
1739209773.7133367;-38.13080360867914
1739209773.713346;-38.13080360867914
1739209773.7133553;-38.13080360867914
1739209773.7133646;-32.816014438256545
1739209773.7133737;-38.13080360867914
1739209773.713383;-45.120503652039325
1739209773.7133923;-45.120503652039325
1739209773.7134016;-38.13080360867914
1739209773.7134109;-45.120503652039325
1739209773.71342;-45.120503652039325
1739209773.7134292;-45.120503652039325
1739209773.7134385;-45.120503652039325
1739209773.7134478;-38.13080360867914
1739209773.713457;-33.981070128970906
1739209773.7134662;-31.141103565318915
1739209773.7134755;-45.120503652039325
1739209773.7134848;-45.120503652039325
1739209773.713494;-38.13080360867914
1739209773.7135034;-45.120503652039325
1739209773.7135124;-38.13080360867914
1739209773.7135217;-38.13080360867914
1739209773.713531;-31.141103565318915
1739209773.7135403;-32.816014438256545
1739209773.7135496;-38.13080360867914
1739209773.7135587;-38.13080360867914
1739209773.713568;-38.13080360867914
1739209773.7135773;-38.13080360867914
1739209773.7135866;-38.13080360867914
1739209773.7135959;-45.120503652039325
1739209773.713605;-38.13080360867914
1739209773.7136142;-33.981070128970906
1739209773.7136235;-45.120503652039325
1739209773.7136328;-38.13080360867914
1739209773.7136421;-38.13080360867914
1739209773.7136512;-38.13080360867914
1739209773.7136605;-45.120503652039325
1739209773.7136698;-33.981070128970906
1739209773.713679;-45.120503652039325
1739209773.7136884;-45.120503652039325
1739209773.7136974;-45.120503652039325
1739209773.7137067;-35.57807855764607
1739209773.713716;-35.57807855764607
1739209773.7137253;-45.120503652039325
1739209773.7137346;-45.120503652039325
1739209773.7137437;-45.120503652039325
1739209773.713753;-45.120503652039325
1739209773.7137623;-45.120503652039325
1739209773.7137716;-38.13080360867914
1739209773.7137809;-45.120503652039325
1739209773.71379;-45.120503652039325
1739209773.7137992;-33.981070128970906
1739209773.7138085;-32.816014438256545
1739209773.7138178;-45.120503652039325
1739209773.7138271;-38.13080360867914
1739209773.7138362;-38.13080360867914
1739209773.7138455;-38.13080360867914
1739209773.7138548;-38.13080360867914
1739209773.713864;-45.120503652039325
1739209773.7138731;-38.13080360867914
1739209773.7138824;-45.120503652039325
1739209773.7138917;-45.120503652039325
1739209773.713901;-45.120503652039325
1739209773.7139103;-38.13080360867914
1739209773.7139194;-35.57807855764607
1739209773.7139287;-38.13080360867914
1739209773.713938;-45.120503652039325
1739209773.7139473;-35.57807855764607
1739209773.7139566;-32.816014438256545
1739209773.7139657;-45.120503652039325
1739209773.713975;-45.120503652039325
1739209773.7139843;-45.120503652039325
1739209773.7139935;-45.120503652039325
1739209773.7140028;-45.120503652039325
1739209773.714012;-45.120503652039325
1739209773.7140212;-45.120503652039325
1739209773.7140305;-38.13080360867914
1739209773.7140398;-38.13080360867914
1739209773.714049;-45.120503652039325
1739209773.7140582;-38.13080360867914
1739209773.7140675;-38.13080360867914
1739209773.7140768;-45.120503652039325
1739209773.714086;-38.13080360867914
1739209773.7140954;-33.981070128970906
1739209773.7141044;-45.120503652039325
1739209773.7141137;-45.120503652039325
1739209773.714123;-45.120503652039325
1739209773.7141323;-38.13080360867914
