CAN Message; 0x62:00f6df15e3db0bde
1739209626.5285382;-38.13080360867914
1739209626.5285413;-38.13080360867914
1739209626.5285447;-45.120503652039325
1739209626.5285478;-45.120503652039325
1739209626.5285509;-35.57807855764607
1739209626.5285542;-38.13080360867914
1739209626.5285573;-35.57807855764607
1739209626.5285606;-33.981070128970906
1739209626.5285637;-32.816014438256545
1739209626.5285668;-38.13080360867914
1739209626.5285702;-45.120503652039325
1739209626.5285733;-38.13080360867914
1739209626.5285766;-38.13080360867914
1739209626.5285797;-33.981070128970906
1739209626.5285828;-45.120503652039325
1739209626.5285861;-45.120503652039325
1739209626.5285892;-32.816014438256545
1739209626.5285923;-35.57807855764607
1739209626.5285957;-45.120503652039325
1739209626.5285988;-45.120503652039325
1739209626.5286021;-33.981070128970906
1739209626.5286052;-45.120503652039325
1739209626.5286083;-33.981070128970906
1739209626.5286117;-35.57807855764607
1739209626.5286148;-45.120503652039325
1739209626.5286179;-38.13080360867914
1739209626.5286212;-38.13080360867914
1739209626.5286243;-33.981070128970906
1739209626.5286276;-45.120503652039325
1739209626.5286307;-38.13080360867914
1739209626.535007;-45.120503652039325
1739209626.535012;-45.120503652039325
1739209626.535017;-32.816014438256545
1739209626.535022;-33.981070128970906
1739209626.535027;-33.981070128970906
1739209626.535032;-38.13080360867914
1739209626.535037;-45.120503652039325
1739209626.535042;-38.13080360867914
1739209626.535047;-38.13080360867914
1739209626.5350518;-38.13080360867914
1739209626.5350568;-38.13080360867914
1739209626.5350618;-31.141103565318915
1739209626.5350668;-33.981070128970906
1739209626.5350718;-38.13080360867914
1739209626.5350769;-45.120503652039325
1739209626.5350819;-38.13080360867914
1739209626.5350869;-45.120503652039325
1739209626.5350919;-45.120503652039325
1739209626.535097;-45.120503652039325
1739209626.535102;-30.49652367304973
1739209626.535107;-33.981070128970906
1739209626.535112;-35.57807855764607
1739209626.535117;-35.57807855764607
1739209626.535122;-35.57807855764607
1739209626.535127;-45.120503652039325
1739209626.535132;-45.120503652039325
1739209626.535137;-45.120503652039325
1739209626.535142;-45.120503652039325
1739209626.535147;-45.120503652039325
1739209626.5351517;-45.120503652039325
1739209626.5351567;-45.120503652039325
1739209626.5351617;-45.120503652039325
1739209626.5351667;-35.57807855764607
1739209626.5351717;-38.13080360867914
1739209626.5351768;-45.120503652039325
1739209626.5351818;-38.13080360867914
1739209626.5351868;-33.981070128970906
1739209626.5351918;-38.13080360867914
1739209626.5351968;-45.120503652039325
1739209626.5352018;-38.13080360867914
1739209626.5352068;-35.57807855764607
1739209626.5352118;-38.13080360867914
1739209626.5352168;-35.57807855764607
1739209626.5352218;-38.13080360867914
1739209626.5352268;-38.13080360867914
1739209626.5352318;-35.57807855764607
1739209626.5352368;-45.120503652039325
1739209626.5352418;-45.120503652039325
1739209626.5352468;-35.57807855764607
1739209626.5352516;-38.13080360867914
1739209626.5352566;-45.120503652039325
1739209626.5352616;-38.13080360867914
1739209626.5352666;-33.981070128970906
1739209626.5352716;-38.13080360867914
1739209626.5352767;-38.13080360867914
1739209626.5352817;-45.120503652039325
1739209626.5352867;-45.120503652039325
1739209626.5352917;-45.120503652039325
1739209626.5352967;-45.120503652039325
1739209626.5353017;-45.120503652039325
1739209626.5353067;-35.57807855764607
1739209626.5353117;-35.57807855764607
1739209626.5353167;-45.120503652039325
1739209626.5353217;-45.120503652039325
1739209626.5353267;-35.57807855764607
1739209626.5353317;-35.57807855764607
1739209626.5353367;-45.120503652039325
1739209626.5353417;-45.120503652039325
1739209626.5353465;-32.816014438256545
1739209626.5353515;-33.981070128970906
1739209626.5353565;-38.13080360867914
1739209626.5353615;-35.57807855764607
1739209626.5353665;-45.120503652039325
1739209626.5353715;-38.13080360867914
1739209626.5353765;-33.981070128970906
1739209626.5353816;-45.120503652039325
1739209626.5353866;-45.120503652039325
1739209626.5353916;-45.120503652039325
1739209626.5353966;-45.120503652039325
1739209626.5354016;-38.13080360867914
1739209626.5354066;-38.13080360867914
1739209626.5354116;-45.120503652039325
1739209626.5354166;-32.816014438256545
1739209626.5354216;-38.13080360867914
1739209626.5354266;-35.57807855764607
1739209626.5354316;-38.13080360867914
1739209626.5354366;-35.57807855764607
1739209626.5354416;-28.992665084841942
1739209626.5354464;-38.13080360867914
1739209626.5354514;-35.57807855764607
1739209626.5354564;-35.57807855764607
1739209626.5354614;-32.816014438256545
1739209626.5354664;-45.120503652039325
1739209626.5354714;-38.13080360867914
1739209626.5354764;-38.13080360867914
1739209626.5354815;-45.120503652039325
1739209626.5354865;-45.120503652039325
1739209626.5354915;-45.120503652039325
1739209626.5354965;-38.13080360867914
1739209626.5355015;-45.120503652039325
1739209626.5355065;-45.120503652039325
1739209626.5355115;-45.120503652039325
1739209626.5355165;-45.120503652039325
1739209626.5355215;-33.981070128970906
1739209626.5355265;-32.816014438256545
1739209626.5355315;-45.120503652039325
1739209626.5355365;-45.120503652039325
1739209626.5355415;-45.120503652039325
1739209626.5355463;-30.49652367304973
1739209626.5355513;-30.49652367304973
1739209626.5355563;-45.120503652039325
1739209626.5355613;-38.13080360867914
1739209626.5355663;-45.120503652039325
1739209626.5355713;-45.120503652039325
1739209626.5355763;-38.13080360867914
1739209626.5355814;-38.13080360867914
1739209626.5355864;-38.13080360867914
1739209626.5355914;-38.13080360867914
1739209626.5355964;-38.13080360867914
1739209626.5356014;-38.13080360867914
1739209626.5356064;-45.120503652039325
1739209626.5356114;-45.120503652039325
1739209626.5356164;-32.816014438256545
1739209626.5356214;-38.13080360867914
1739209626.5356264;-33.981070128970906
1739209626.5356314;-32.816014438256545
1739209626.5356364;-38.13080360867914
1739209626.5356412;-45.120503652039325
1739209626.5356462;-45.120503652039325
1739209626.5356512;-45.120503652039325
1739209626.5356562;-35.57807855764607
1739209626.5356612;-35.57807855764607
1739209626.5356662;-45.120503652039325
1739209626.5356712;-38.13080360867914
1739209626.5356762;-38.13080360867914
1739209626.5356812;-45.120503652039325
1739209626.5356863;-45.120503652039325
1739209626.5356913;-38.13080360867914
1739209626.5356963;-38.13080360867914
1739209626.5357013;-38.13080360867914
1739209626.5357063;-45.120503652039325
1739209626.5357113;-38.13080360867914
1739209626.5357163;-35.57807855764607
1739209626.5357213;-38.13080360867914
1739209626.5357263;-45.120503652039325
1739209626.5357313;-45.120503652039325
1739209626.5357363;-38.13080360867914
1739209626.535741;-45.120503652039325
1739209626.535746;-38.13080360867914
1739209626.535751;-27.267205301931607
1739209626.535756;-32.816014438256545
1739209626.535761;-33.981070128970906
1739209626.5357661;-38.13080360867914
1739209626.5357711;-35.57807855764607
1739209626.5357761;-35.57807855764607
1739209626.5357811;-38.13080360867914
1739209626.5357862;-45.120503652039325
1739209626.5357912;-35.57807855764607
1739209626.5357962;-38.13080360867914
1739209626.5358012;-33.981070128970906
1739209626.5358062;-45.120503652039325
1739209626.5358112;-45.120503652039325
1739209626.5358162;-38.13080360867914
1739209626.5358212;-45.120503652039325
1739209626.5358262;-45.120503652039325
1739209626.5358312;-33.981070128970906
1739209626.5358362;-45.120503652039325
1739209626.535841;-38.13080360867914
1739209626.535846;-38.13080360867914
1739209626.535851;-35.57807855764607
1739209626.535856;-45.120503652039325
1739209626.535861;-38.13080360867914
1739209626.535866;-38.13080360867914
1739209626.535871;-38.13080360867914
1739209626.535876;-33.981070128970906
1739209626.535881;-45.120503652039325
1739209626.535886;-45.120503652039325
1739209626.535891;-45.120503652039325
1739209626.535896;-38.13080360867914
1739209626.535901;-38.13080360867914
1739209626.535906;-38.13080360867914
1739209626.535911;-38.13080360867914
1739209626.535916;-38.13080360867914
1739209626.535921;-38.13080360867914
1739209626.535926;-45.120503652039325
1739209626.535931;-38.13080360867914
1739209626.535936;-45.120503652039325
1739209626.535941;-38.13080360867914
1739209626.535946;-45.120503652039325
1739209626.535951;-45.120503652039325
1739209626.535956;-32.816014438256545
1739209626.535961;-38.13080360867914
1739209626.535966;-38.13080360867914
1739209626.535971;-35.57807855764607
1739209626.535976;-38.13080360867914
1739209626.535981;-38.13080360867914
1739209626.535986;-38.13080360867914
1739209626.535991;-38.13080360867914
1739209626.535996;-38.13080360867914
1739209626.536001;-38.13080360867914
1739209626.536006;-45.120503652039325
1739209626.536011;-38.13080360867914
1739209626.536016;-45.120503652039325
1739209626.536021;-38.13080360867914
1739209626.536026;-45.120503652039325
1739209626.536031;-45.120503652039325
1739209626.5360358;-38.13080360867914
1739209626.5360408;-45.120503652039325
1739209626.5360458;-45.120503652039325
1739209626.5360508;-38.13080360867914
1739209626.5360558;-35.57807855764607
1739209626.5360608;-45.120503652039325
1739209626.5360658;-38.13080360867914
1739209626.5360708;-38.13080360867914
1739209626.5360758;-45.120503652039325
1739209626.5360808;-45.120503652039325
1739209626.5360858;-45.120503652039325
1739209626.5360909;-45.120503652039325
1739209626.5360959;-45.120503652039325
1739209626.5361009;-38.13080360867914
1739209626.5361059;-38.13080360867914
1739209626.5361109;-45.120503652039325
1739209626.536116;-38.13080360867914
1739209626.536121;-35.57807855764607
1739209626.536126;-38.13080360867914
1739209626.536131;-45.120503652039325
1739209626.5361357;-45.120503652039325
1739209626.5361407;-45.120503652039325
1739209626.5361457;-38.13080360867914
1739209626.5361507;-38.13080360867914
1739209626.5361557;-35.57807855764607
1739209626.5361607;-38.13080360867914
1739209626.5361657;-38.13080360867914
1739209626.5361707;-38.13080360867914
1739209626.5361757;-38.13080360867914
1739209626.5361807;-38.13080360867914
1739209626.5361857;-45.120503652039325
1739209626.5361907;-38.13080360867914
1739209626.5361958;-38.13080360867914
1739209626.5362008;-45.120503652039325
1739209626.5362058;-45.120503652039325
1739209626.5362108;-35.57807855764607
1739209626.5362158;-45.120503652039325
1739209626.5362208;-45.120503652039325
1739209626.5362258;-38.13080360867914
1739209626.5362308;-45.120503652039325
1739209626.5362356;-31.141103565318893
1739209626.5362406;-38.13080360867914
1739209626.5362456;-45.120503652039325
1739209626.5362506;-38.13080360867914
1739209626.5362556;-38.13080360867914
1739209626.5362606;-35.57807855764607
1739209626.5362656;-45.120503652039325
1739209626.5362706;-35.57807855764607
1739209626.5362756;-45.120503652039325
1739209626.5362806;-45.120503652039325
1739209626.5362856;-45.120503652039325
1739209626.5362906;-45.120503652039325
1739209626.5362957;-45.120503652039325
1739209626.5363007;-45.120503652039325
1739209626.5363057;-38.13080360867914
1739209626.5363107;-45.120503652039325
1739209626.5363157;-35.57807855764607
1739209626.5363207;-38.13080360867914
1739209626.5363257;-38.13080360867914
1739209626.5363305;-38.13080360867914
1739209626.5363355;-45.120503652039325
1739209626.5363405;-38.13080360867914
1739209626.5363455;-45.120503652039325
1739209626.5363505;-38.13080360867914
1739209626.5363555;-38.13080360867914
1739209626.5363605;-38.13080360867914
1739209626.5363655;-45.120503652039325
1739209626.5363705;-38.13080360867914
1739209626.5363755;-45.120503652039325
1739209626.5363805;-45.120503652039325
1739209626.5363855;-45.120503652039325
1739209626.5363905;-45.120503652039325
1739209626.5363955;-45.120503652039325
1739209626.5364006;-38.13080360867914
1739209626.5364056;-38.13080360867914
1739209626.5364106;-45.120503652039325
1739209626.5364156;-33.981070128970906
1739209626.5364206;-45.120503652039325
1739209626.5364256;-45.120503652039325
1739209626.5364304;-45.120503652039325
1739209626.5364354;-27.8777449560314
1739209626.5364404;-28.992665084841942
1739209626.5364454;-45.120503652039325
1739209626.5364504;-38.13080360867914
1739209626.5364554;-38.13080360867914
1739209626.5364604;-38.13080360867914
1739209626.5364654;-45.120503652039325
1739209626.5364704;-35.57807855764607
1739209626.5364754;-45.120503652039325
1739209626.5364804;-45.120503652039325
1739209626.5364854;-38.13080360867914
1739209626.5364904;-38.13080360867914
1739209626.5364954;-33.981070128970906
1739209626.5365005;-45.120503652039325
1739209626.5365055;-38.13080360867914
1739209626.5365105;-33.981070128970906
1739209626.5365155;-28.21854285175415
1739209626.5365205;-28.58837851428586
1739209626.5365255;-38.13080360867914
1739209626.5365303;-45.120503652039325
1739209626.5365353;-38.13080360867914
1739209626.5365403;-38.13080360867914
1739209626.5365453;-45.120503652039325
1739209626.5365503;-38.13080360867914
1739209626.5365553;-45.120503652039325
1739209626.5365603;-45.120503652039325
1739209626.5365653;-38.13080360867914
1739209626.5365703;-38.13080360867914
1739209626.5365753;-45.120503652039325
1739209626.5365803;-38.13080360867914
1739209626.5365853;-38.13080360867914
1739209626.5365903;-38.13080360867914
1739209626.5365953;-45.120503652039325
1739209626.5366004;-45.120503652039325
1739209626.5366054;-45.120503652039325
1739209626.5366104;-45.120503652039325
1739209626.5366154;-38.13080360867914
1739209626.5366204;-45.120503652039325
1739209626.5366251;-38.13080360867914
1739209626.5366302;-45.120503652039325
1739209626.5366352;-38.13080360867914
1739209626.5366402;-31.141103565318915
1739209626.5366452;-38.13080360867914
1739209626.5366502;-38.13080360867914
1739209626.5366552;-38.13080360867914
1739209626.5366602;-32.816014438256545
1739209626.5366652;-33.981070128970906
1739209626.5366702;-38.13080360867914
1739209626.5366752;-45.120503652039325
1739209626.5366802;-30.49652367304976
1739209626.5366852;-45.120503652039325
1739209626.5366902;-45.120503652039325
1739209626.5366952;-45.120503652039325
1739209626.5367002;-45.120503652039325
1739209626.5367053;-38.13080360867914
1739209626.5367103;-45.120503652039325
1739209626.5367153;-38.13080360867914
1739209626.5367203;-28.992665084841942
1739209626.536725;-45.120503652039325
1739209626.53673;-38.13080360867914
1739209626.536735;-35.57807855764607
1739209626.53674;-38.13080360867914
1739209626.536745;-45.120503652039325
1739209626.53675;-45.120503652039325
1739209626.536755;-38.13080360867914
1739209626.53676;-38.13080360867914
1739209626.536765;-45.120503652039325
1739209626.53677;-38.13080360867914
1739209626.536775;-38.13080360867914
1739209626.53678;-45.120503652039325
1739209626.5367851;-35.57807855764607
1739209626.5367901;-38.13080360867914
1739209626.5367951;-38.13080360867914
1739209626.5368001;-38.13080360867914
1739209626.5368052;-45.120503652039325
1739209626.5368102;-45.120503652039325
1739209626.5368152;-35.57807855764607
1739209626.5368202;-38.13080360867914
1739209626.536825;-45.120503652039325
1739209626.53683;-45.120503652039325
1739209626.536835;-38.13080360867914
1739209626.53684;-33.981070128970906
1739209626.536845;-35.57807855764607
1739209626.53685;-33.981070128970906
1739209626.536855;-38.13080360867914
1739209626.53686;-32.816014438256545
1739209626.536865;-33.981070128970906
1739209626.53687;-38.13080360867914
1739209626.536875;-45.120503652039325
1739209626.53688;-38.13080360867914
1739209626.536885;-45.120503652039325
1739209626.53689;-45.120503652039325
1739209626.536895;-45.120503652039325
1739209626.5369;-45.120503652039325
1739209626.536905;-38.13080360867914
1739209626.53691;-38.13080360867914
1739209626.536915;-45.120503652039325
1739209626.53692;-38.13080360867914
1739209626.5369248;-38.13080360867914
1739209626.5369298;-38.13080360867914
1739209626.5369349;-45.120503652039325
1739209626.5369399;-45.120503652039325
1739209626.5369449;-32.816014438256545
1739209626.5369499;-38.13080360867914
1739209626.5369549;-45.120503652039325
1739209626.53696;-38.13080360867914
1739209626.536965;-38.13080360867914
1739209626.53697;-45.120503652039325
1739209626.536975;-45.120503652039325
1739209626.53698;-38.13080360867914
1739209626.536985;-45.120503652039325
1739209626.53699;-45.120503652039325
1739209626.536995;-45.120503652039325
1739209626.537;-38.13080360867914
1739209626.537005;-45.120503652039325
1739209626.53701;-45.120503652039325
1739209626.537015;-33.981070128970906
1739209626.5370197;-31.141103565318915
1739209626.5370247;-38.13080360867914
1739209626.5370297;-45.120503652039325
1739209626.5370347;-35.57807855764607
1739209626.5370398;-38.13080360867914
1739209626.5370448;-33.981070128970906
1739209626.5370498;-45.120503652039325
1739209626.5370548;-38.13080360867914
1739209626.5370598;-33.981070128970906
1739209626.5370648;-35.57807855764607
1739209626.5370698;-38.13080360867914
1739209626.5370748;-38.13080360867914
1739209626.5370798;-45.120503652039325
1739209626.5370848;-38.13080360867914
1739209626.5370898;-45.120503652039325
1739209626.5370948;-35.57807855764607
1739209626.5370998;-35.57807855764607
1739209626.5371048;-45.120503652039325
1739209626.5371099;-45.120503652039325
1739209626.5371149;-35.57807855764607
1739209626.5371196;-35.57807855764607
1739209626.5371246;-32.816014438256545
1739209626.5371296;-38.13080360867914
1739209626.5371346;-33.981070128970906
1739209626.5371397;-38.13080360867914
1739209626.5371447;-38.13080360867914
1739209626.5371497;-45.120503652039325
1739209626.5371547;-38.13080360867914
1739209626.5371597;-33.981070128970906
1739209626.5371647;-45.120503652039325
1739209626.5371697;-38.13080360867914
1739209626.5371747;-35.57807855764607
1739209626.5371797;-35.57807855764607
1739209626.5371847;-45.120503652039325
1739209626.5371897;-45.120503652039325
1739209626.5371947;-38.13080360867914
1739209626.5371997;-38.13080360867914
1739209626.5372047;-45.120503652039325
1739209626.5372097;-38.13080360867914
1739209626.5372148;-35.57807855764607
1739209626.5372195;-33.981070128970906
1739209626.5372245;-38.13080360867914
1739209626.5372295;-38.13080360867914
1739209626.5372345;-35.57807855764607
1739209626.5372396;-33.981070128970906
1739209626.5372446;-45.120503652039325
1739209626.5372496;-45.120503652039325
1739209626.5372546;-38.13080360867914
1739209626.5372596;-38.13080360867914
1739209626.5372646;-45.120503652039325
1739209626.5372696;-38.13080360867914
1739209626.5372746;-38.13080360867914
1739209626.5372796;-38.13080360867914
1739209626.5372846;-45.120503652039325
1739209626.5372896;-45.120503652039325
1739209626.5372946;-33.981070128970906
1739209626.5372996;-33.981070128970906
1739209626.5373046;-45.120503652039325
1739209626.5373096;-45.120503652039325
1739209626.5373144;-35.57807855764607
1739209626.5373194;-38.13080360867914
1739209626.5373244;-32.816014438256545
1739209626.5373294;-45.120503652039325
1739209626.5373344;-45.120503652039325
1739209626.5373394;-45.120503652039325
1739209626.5373445;-38.13080360867914
1739209626.5373495;-38.13080360867914
1739209626.5373545;-45.120503652039325
1739209626.5373595;-33.981070128970906
1739209626.5373645;-45.120503652039325
1739209626.5373695;-45.120503652039325
1739209626.5373745;-38.13080360867914
1739209626.5373795;-38.13080360867914
1739209626.5373845;-38.13080360867914
1739209626.5373895;-45.120503652039325
1739209626.5373945;-45.120503652039325
1739209626.5373995;-45.120503652039325
1739209626.5374045;-29.438486411369333
1739209626.5374095;-32.816014438256545
1739209626.5374143;-38.13080360867914
1739209626.5374193;-33.981070128970906
1739209626.5374243;-32.816014438256545
1739209626.5374293;-38.13080360867914
1739209626.5374343;-45.120503652039325
1739209626.5374393;-38.13080360867914
1739209626.5374444;-45.120503652039325
1739209626.5374494;-45.120503652039325
1739209626.5374544;-38.13080360867914
1739209626.5374594;-38.13080360867914
1739209626.5374644;-38.13080360867914
1739209626.5374694;-45.120503652039325
1739209626.5374744;-35.57807855764607
1739209626.5374794;-38.13080360867914
1739209626.5374844;-32.816014438256545
1739209626.5374894;-31.141103565318915
1739209626.5374944;-45.120503652039325
1739209626.5374994;-35.57807855764607
1739209626.5375044;-32.816014438256545
1739209626.5375094;-35.57807855764607
1739209626.5375142;-38.13080360867914
1739209626.5375192;-38.13080360867914
1739209626.5375242;-38.13080360867914
1739209626.5375292;-45.120503652039325
1739209626.5375342;-45.120503652039325
1739209626.5375392;-35.57807855764607
1739209626.5375443;-33.981070128970906
1739209626.5375493;-45.120503652039325
1739209626.5375543;-38.13080360867914
1739209626.5375593;-33.981070128970906
1739209626.5375643;-45.120503652039325
1739209626.5375693;-33.981070128970906
1739209626.5375743;-45.120503652039325
1739209626.5375793;-45.120503652039325
1739209626.5375843;-38.13080360867914
1739209626.5375893;-45.120503652039325
1739209626.5375943;-45.120503652039325
1739209626.5375993;-45.120503652039325
1739209626.5376043;-38.13080360867914
1739209626.537609;-28.992665084841942
1739209626.537614;-38.13080360867914
1739209626.537619;-38.13080360867914
1739209626.5376241;-45.120503652039325
1739209626.5376291;-38.13080360867914
1739209626.5376341;-38.13080360867914
1739209626.5376391;-38.13080360867914
1739209626.5376441;-45.120503652039325
1739209626.5376492;-32.81601443825658
1739209626.5376542;-38.13080360867914
1739209626.5376592;-38.13080360867914
1739209626.5376642;-45.120503652039325
1739209626.5376692;-45.120503652039325
1739209626.5376742;-38.13080360867914
1739209626.5376792;-45.120503652039325
1739209626.5376842;-38.13080360867914
1739209626.5376892;-28.992665084841942
1739209626.5376942;-45.120503652039325
1739209626.5376992;-38.13080360867914
1739209626.5377042;-38.13080360867914
1739209626.537709;-33.981070128970906
1739209626.537714;-33.981070128970906
1739209626.537719;-33.981070128970906
1739209626.537724;-45.120503652039325
1739209626.537729;-32.816014438256545
1739209626.537734;-38.13080360867914
1739209626.537739;-38.13080360867914
1739209626.537744;-45.120503652039325
1739209626.537749;-45.120503652039325
1739209626.537754;-38.13080360867914
1739209626.537759;-35.57807855764607
1739209626.537764;-45.120503652039325
1739209626.537769;-33.981070128970906
1739209626.537774;-35.57807855764607
1739209626.537779;-45.120503652039325
1739209626.537784;-45.120503652039325
1739209626.537789;-38.13080360867914
1739209626.537794;-38.13080360867914
1739209626.5377991;-33.981070128970906
1739209626.5378041;-38.13080360867914
1739209626.537809;-38.13080360867914
1739209626.537814;-38.13080360867914
1739209626.537819;-45.120503652039325
1739209626.537824;-45.120503652039325
1739209626.537829;-45.120503652039325
1739209626.537834;-38.13080360867914
1739209626.537839;-38.13080360867914
1739209626.537844;-45.120503652039325
1739209626.537849;-38.13080360867914
1739209626.537854;-38.13080360867914
1739209626.537859;-35.57807855764607
1739209626.537864;-38.13080360867914
1739209626.537869;-38.13080360867914
1739209626.537874;-45.120503652039325
1739209626.537879;-38.13080360867914
1739209626.537884;-45.120503652039325
1739209626.537889;-45.120503652039325
1739209626.537894;-35.57807855764607
1739209626.537899;-35.57807855764607
1739209626.5379038;-45.120503652039325
1739209626.5379088;-38.13080360867914
1739209626.5379138;-29.438486411369333
1739209626.5379188;-35.57807855764607
1739209626.5379238;-35.57807855764607
1739209626.5379288;-38.13080360867914
1739209626.5379338;-38.13080360867914
1739209626.5379388;-33.981070128970906
1739209626.5379438;-38.13080360867914
1739209626.5379488;-33.981070128970906
1739209626.5379539;-45.120503652039325
1739209626.5379589;-33.981070128970906
1739209626.5379639;-45.120503652039325
1739209626.5379689;-38.13080360867914
1739209626.5379739;-35.57807855764607
1739209626.537979;-38.13080360867914
1739209626.537984;-45.120503652039325
1739209626.537989;-45.120503652039325
1739209626.537994;-32.816014438256545
1739209626.537999;-33.981070128970906
1739209626.5380037;-38.13080360867914
1739209626.5380087;-33.981070128970906
1739209626.5380137;-45.120503652039325
1739209626.5380187;-38.13080360867914
1739209626.5380237;-35.57807855764607
1739209626.5380287;-38.13080360867914
1739209626.5380337;-45.120503652039325
1739209626.5380387;-38.13080360867914
1739209626.5380437;-35.57807855764607
1739209626.5380487;-38.13080360867914
1739209626.5380538;-45.120503652039325
1739209626.5380588;-38.13080360867914
1739209626.5380638;-38.13080360867914
1739209626.5380688;-38.13080360867914
1739209626.5380738;-38.13080360867914
1739209626.5380788;-45.120503652039325
1739209626.5380838;-45.120503652039325
1739209626.5380888;-45.120503652039325
1739209626.5380938;-38.13080360867914
1739209626.5380988;-38.13080360867914
1739209626.5381036;-45.120503652039325
1739209626.5381086;-45.120503652039325
1739209626.5381136;-38.13080360867914
1739209626.5381186;-38.13080360867914
1739209626.5381236;-45.120503652039325
1739209626.5381286;-45.120503652039325
1739209626.5381336;-45.120503652039325
1739209626.5381386;-45.120503652039325
1739209626.5381436;-38.13080360867914
1739209626.5381486;-45.120503652039325
1739209626.5381536;-38.13080360867914
1739209626.5381587;-45.120503652039325
1739209626.5381637;-38.13080360867914
1739209626.5381687;-45.120503652039325
1739209626.5381737;-35.57807855764607
1739209626.5381787;-35.57807855764607
1739209626.5381837;-45.120503652039325
1739209626.5381887;-45.120503652039325
1739209626.5381937;-38.13080360867914
1739209626.5381985;-35.57807855764607
1739209626.5382035;-45.120503652039325
1739209626.5382085;-38.13080360867914
1739209626.5382135;-45.120503652039325
1739209626.5382185;-38.13080360867914
1739209626.5382235;-45.120503652039325
1739209626.5382285;-45.120503652039325
1739209626.5382335;-38.13080360867914
1739209626.5382385;-45.120503652039325
1739209626.5382435;-45.120503652039325
1739209626.5382485;-38.13080360867914
1739209626.5382535;-32.816014438256545
1739209626.5382586;-33.981070128970906
1739209626.5382636;-45.120503652039325
1739209626.5382686;-38.13080360867914
1739209626.5382736;-32.816014438256545
1739209626.5382786;-35.57807855764607
1739209626.5382836;-45.120503652039325
1739209626.5382886;-45.120503652039325
1739209626.5382936;-35.57807855764607
1739209626.5382984;-38.13080360867914
1739209626.5383034;-38.13080360867914
1739209626.5383084;-35.57807855764607
1739209626.5383134;-45.120503652039325
1739209626.5383184;-38.13080360867914
1739209626.5383234;-38.13080360867914
1739209626.5383284;-45.120503652039325
1739209626.5383334;-45.120503652039325
1739209626.5383384;-38.13080360867914
1739209626.5383434;-45.120503652039325
1739209626.5383484;-45.120503652039325
1739209626.5383534;-38.13080360867914
1739209626.5383584;-38.13080360867914
1739209626.5383635;-35.57807855764607
1739209626.5383685;-38.13080360867914
1739209626.5383735;-30.49652367304973
1739209626.5383785;-28.58837851428586
1739209626.5383835;-45.120503652039325
1739209626.5383885;-45.120503652039325
1739209626.5383935;-45.120503652039325
1739209626.5383983;-38.13080360867914
1739209626.5384033;-45.120503652039325
1739209626.5384083;-38.13080360867914
1739209626.5384133;-45.120503652039325
1739209626.5384183;-33.981070128970956
1739209626.5384233;-35.57807855764607
1739209626.5384283;-38.13080360867914
1739209626.5384333;-45.120503652039325
1739209626.5384383;-45.120503652039325
1739209626.5384433;-38.13080360867914
1739209626.5384483;-38.13080360867914
1739209626.5384533;-31.141103565318915
1739209626.5384583;-28.58837851428586
1739209626.5384634;-35.57807855764607
1739209626.5384684;-38.13080360867914
1739209626.5384734;-45.120503652039325
1739209626.5384784;-38.13080360867914
1739209626.5384834;-33.981070128970906
1739209626.5384884;-38.13080360867914
1739209626.5384934;-45.120503652039325
1739209626.5384982;-32.81601443825658
1739209626.5385032;-32.816014438256545
1739209626.5385082;-33.981070128970906
1739209626.5385132;-45.120503652039325
1739209626.5385182;-38.13080360867914
1739209626.5385232;-35.57807855764607
1739209626.5385282;-45.120503652039325
1739209626.5385332;-38.13080360867914
1739209626.5385382;-31.141103565318915
1739209626.5385432;-35.57807855764607
1739209626.5385482;-38.13080360867914
1739209626.5385532;-38.13080360867914
1739209626.5385582;-35.57807855764607
1739209626.5385633;-35.57807855764607
1739209626.5385683;-35.57807855764607
1739209626.5385733;-38.13080360867914
1739209626.5385783;-38.13080360867914
1739209626.5385833;-45.120503652039325
1739209626.5385883;-45.120503652039325
1739209626.538593;-45.120503652039325
1739209626.538598;-45.120503652039325
1739209626.538603;-35.57807855764607
1739209626.538608;-45.120503652039325
1739209626.538613;-38.13080360867914
1739209626.538618;-38.13080360867914
1739209626.538623;-38.13080360867914
1739209626.538628;-45.120503652039325
1739209626.538633;-45.120503652039325
1739209626.538638;-45.120503652039325
1739209626.5386431;-45.120503652039325
1739209626.5386481;-45.120503652039325
1739209626.5386531;-32.816014438256545
1739209626.5386581;-38.13080360867914
1739209626.5386631;-35.57807855764607
1739209626.5386682;-35.57807855764607
1739209626.5386732;-45.120503652039325
1739209626.5386782;-38.13080360867914
1739209626.5386832;-38.13080360867914
1739209626.5386882;-45.120503652039325
1739209626.538693;-45.120503652039325
1739209626.538698;-38.13080360867914
1739209626.538703;-35.57807855764607
1739209626.538708;-33.981070128970906
1739209626.538713;-45.120503652039325
1739209626.538718;-38.13080360867914
1739209626.538723;-38.13080360867914
1739209626.538728;-38.13080360867914
1739209626.538733;-45.120503652039325
1739209626.538738;-38.13080360867914
1739209626.538743;-38.13080360867914
1739209626.538748;-45.120503652039325
1739209626.538753;-35.57807855764607
1739209626.538758;-45.120503652039325
1739209626.538763;-32.816014438256545
1739209626.538768;-38.13080360867914
1739209626.538773;-45.120503652039325
1739209626.538778;-30.49652367304973
