CAN Message; 0x1a7:00001b5c7cf1c2ce
1739209620.2475786;-38.13080360867914
1739209620.247587;-45.120503652039325
1739209620.2475953;-38.13080360867914
1739209620.247604;-26.487275050834715
1739209620.2476122;-35.57807855764607
1739209620.2476206;-38.13080360867914
1739209620.2476292;-45.120503652039325
1739209620.2476375;-38.13080360867914
1739209620.2476459;-38.13080360867914
1739209620.2476544;-45.120503652039325
1739209620.2476628;-45.120503652039325
1739209620.2476714;-38.13080360867914
1739209620.2476797;-45.120503652039325
1739209620.247688;-38.13080360867914
1739209620.2476966;-45.120503652039325
1739209620.247705;-45.120503652039325
1739209620.2477133;-38.13080360867914
1739209620.247722;-45.120503652039325
1739209620.2477303;-45.120503652039325
1739209620.2477386;-27.8777449560314
1739209620.2477472;-38.13080360867914
1739209620.2477555;-45.120503652039325
1739209620.2477639;-35.57807855764607
1739209620.2477725;-32.816014438256545
1739209620.2477808;-33.981070128970906
1739209620.2477891;-45.120503652039325
1739209620.2477977;-38.13080360867914
1739209620.247806;-45.120503652039325
1739209620.2478144;-38.13080360867914
1739209620.247823;-45.120503652039325
1739209620.2478313;-45.120503652039325
1739209620.2478397;-45.120503652039325
1739209620.2478483;-45.120503652039325
1739209620.2478566;-45.120503652039325
1739209620.247865;-45.120503652039325
1739209620.2478735;-38.13080360867914
1739209620.247882;-38.13080360867914
1739209620.2478902;-45.120503652039325
1739209620.2478988;-45.120503652039325
1739209620.2479072;-35.57807855764607
1739209620.2479157;-38.13080360867914
1739209620.247924;-45.120503652039325
1739209620.2479324;-45.120503652039325
1739209620.247941;-31.141103565318893
1739209620.2479494;-31.141103565318915
1739209620.2479577;-45.120503652039325
1739209620.2479663;-38.13080360867914
1739209620.2479746;-35.57807855764607
1739209620.247983;-32.816014438256545
1739209620.2479916;-45.120503652039325
1739209620.248;-38.13080360867914
1739209620.2480083;-45.120503652039325
1739209620.2480168;-45.120503652039325
1739209620.2480252;-45.120503652039325
1739209620.2480335;-45.120503652039325
1739209620.248042;-45.120503652039325
1739209620.2480505;-38.13080360867914
1739209620.2480588;-38.13080360867914
1739209620.2480674;-45.120503652039325
1739209620.2480757;-29.438486411369333
1739209620.248084;-26.991370085610722
1739209620.2480927;-45.120503652039325
1739209620.248101;-38.13080360867914
1739209620.2481093;-32.816014438256545
1739209620.248118;-32.816014438256545
1739209620.2481263;-45.120503652039325
1739209620.2481346;-38.13080360867914
1739209620.2481432;-45.120503652039325
1739209620.2481515;-31.141103565318943
1739209620.24816;-38.13080360867914
1739209620.2481685;-45.120503652039325
1739209620.2481768;-38.13080360867914
1739209620.2481852;-38.13080360867914
1739209620.2481937;-38.13080360867914
1739209620.248202;-45.120503652039325
1739209620.2482107;-33.981070128970906
1739209620.248219;-28.58837851428586
1739209620.2482274;-45.120503652039325
1739209620.248236;-45.120503652039325
1739209620.2482443;-32.816014438256545
1739209620.2482526;-38.13080360867914
1739209620.2482612;-45.120503652039325
1739209620.2482696;-38.13080360867914
1739209620.248278;-38.13080360867914
1739209620.2482865;-32.816014438256545
1739209620.2482948;-38.13080360867914
1739209620.2483032;-45.120503652039325
1739209620.2483118;-45.120503652039325
1739209620.24832;-38.13080360867914
1739209620.2483284;-35.57807855764607
1739209620.248337;-38.13080360867914
1739209620.2483454;-38.13080360867914
1739209620.2483537;-45.120503652039325
1739209620.2483623;-38.13080360867914
1739209620.2483706;-38.13080360867914
1739209620.248379;-45.120503652039325
1739209620.2483876;-45.120503652039325
1739209620.248396;-45.120503652039325
1739209620.2484043;-45.120503652039325
1739209620.2484128;-38.13080360867914
1739209620.2484212;-38.13080360867914
1739209620.2484295;-33.981070128970906
1739209620.2484381;-45.120503652039325
1739209620.2484465;-38.13080360867914
1739209620.248455;-38.13080360867914
1739209620.2484634;-38.13080360867914
1739209620.2484717;-38.13080360867914
1739209620.2484803;-45.120503652039325
1739209620.2484887;-38.13080360867914
1739209620.248497;-45.120503652039325
1739209620.2485056;-38.13080360867914
1739209620.248514;-38.13080360867914
1739209620.2485223;-45.120503652039325
1739209620.2485309;-38.13080360867914
1739209620.2485392;-45.120503652039325
1739209620.2485476;-45.120503652039325
1739209620.2485561;-38.13080360867914
1739209620.2485645;-35.57807855764607
1739209620.2485728;-38.13080360867914
1739209620.2485814;-45.120503652039325
1739209620.2485898;-35.57807855764607
1739209620.248598;-33.981070128970906
1739209620.2486067;-38.13080360867914
1739209620.248615;-45.120503652039325
1739209620.2486234;-38.13080360867914
1739209620.248632;-45.120503652039325
1739209620.2486403;-45.120503652039325
1739209620.2486486;-35.57807855764607
1739209620.2486572;-38.13080360867914
1739209620.2486656;-38.13080360867914
1739209620.248674;-35.57807855764607
1739209620.2486825;-38.13080360867914
1739209620.2486908;-45.120503652039325
1739209620.2486992;-45.120503652039325
1739209620.2487078;-38.13080360867914
1739209620.248716;-45.120503652039325
1739209620.2487245;-38.13080360867914
1739209620.248733;-38.13080360867914
1739209620.2487414;-45.120503652039325
1739209620.24875;-38.13080360867914
1739209620.2487583;-38.13080360867914
1739209620.2487667;-38.13080360867914
1739209620.2487752;-45.120503652039325
1739209620.2487836;-45.120503652039325
1739209620.248792;-38.13080360867914
1739209620.2488005;-38.13080360867914
1739209620.2488089;-45.120503652039325
1739209620.2488172;-45.120503652039325
1739209620.2488258;-45.120503652039325
1739209620.2488341;-45.120503652039325
1739209620.2488425;-45.120503652039325
1739209620.248851;-45.120503652039325
1739209620.2488594;-38.13080360867914
1739209620.2488678;-45.120503652039325
1739209620.2488763;-45.120503652039325
1739209620.2488847;-45.120503652039325
1739209620.248893;-35.57807855764607
1739209620.2489016;-30.49652367304973
1739209620.24891;-45.120503652039325
1739209620.2489183;-45.120503652039325
1739209620.2489269;-38.13080360867914
1739209620.2489352;-35.57807855764607
1739209620.2489436;-45.120503652039325
1739209620.2489522;-45.120503652039325
1739209620.2489605;-38.13080360867914
1739209620.2489688;-45.120503652039325
1739209620.2489774;-38.13080360867914
1739209620.2489858;-38.13080360867914
1739209620.2489944;-45.120503652039325
1739209620.2490027;-45.120503652039325
1739209620.249011;-38.13080360867914
1739209620.2490196;-45.120503652039325
1739209620.249028;-38.13080360867914
1739209620.2490363;-38.13080360867914
1739209620.249045;-38.13080360867914
1739209620.2490532;-45.120503652039325
1739209620.2490616;-38.13080360867914
1739209620.2490702;-38.13080360867914
1739209620.2490785;-45.120503652039325
1739209620.2490869;-45.120503652039325
1739209620.2490954;-38.13080360867914
1739209620.2491038;-35.57807855764607
1739209620.2491121;-45.120503652039325
1739209620.2491207;-45.120503652039325
1739209620.249129;-45.120503652039325
1739209620.2491374;-45.120503652039325
1739209620.249146;-38.13080360867914
1739209620.2491543;-45.120503652039325
1739209620.2491627;-38.13080360867914
1739209620.2491713;-45.120503652039325
1739209620.2491796;-45.120503652039325
1739209620.249188;-45.120503652039325
1739209620.2491965;-38.13080360867914
1739209620.2492049;-35.57807855764607
1739209620.2492132;-45.120503652039325
1739209620.2492218;-38.13080360867914
1739209620.2492301;-45.120503652039325
1739209620.2492385;-31.141103565318893
1739209620.249247;-35.57807855764607
1739209620.2492554;-45.120503652039325
1739209620.2492638;-38.13080360867914
1739209620.2492723;-38.13080360867914
1739209620.2492807;-38.13080360867914
1739209620.2492893;-38.13080360867914
1739209620.2492976;-38.13080360867914
1739209620.249306;-32.81601443825658
1739209620.2493145;-45.120503652039325
1739209620.249323;-32.816014438256545
1739209620.2493312;-33.981070128970906
1739209620.2493398;-45.120503652039325
1739209620.2493482;-45.120503652039325
1739209620.2493565;-32.816014438256545
1739209620.249365;-38.13080360867914
1739209620.2493734;-29.438486411369333
1739209620.2493818;-33.981070128970906
1739209620.2493904;-38.13080360867914
1739209620.2493987;-45.120503652039325
1739209620.249407;-35.57807855764607
1739209620.2494156;-38.13080360867914
1739209620.249424;-45.120503652039325
1739209620.2494323;-35.57807855764607
1739209620.249441;-45.120503652039325
1739209620.2494493;-45.120503652039325
1739209620.2494576;-38.13080360867914
1739209620.2494662;-45.120503652039325
1739209620.2494745;-38.13080360867914
1739209620.2494829;-38.13080360867914
1739209620.2494915;-38.13080360867914
1739209620.2494998;-45.120503652039325
1739209620.2495081;-29.438486411369333
1739209620.2495167;-32.816014438256545
1739209620.249525;-45.120503652039325
1739209620.2495337;-38.13080360867914
1739209620.249542;-32.816014438256545
1739209620.2495503;-33.981070128970906
1739209620.249559;-45.120503652039325
1739209620.2495673;-45.120503652039325
1739209620.2495756;-45.120503652039325
1739209620.2495842;-38.13080360867914
1739209620.2495925;-45.120503652039325
1739209620.249601;-38.13080360867914
1739209620.2496095;-45.120503652039325
1739209620.2496178;-45.120503652039325
1739209620.2496262;-45.120503652039325
1739209620.2496347;-45.120503652039325
1739209620.249643;-38.13080360867914
1739209620.2496514;-45.120503652039325
1739209620.24966;-45.120503652039325
1739209620.2496684;-45.120503652039325
1739209620.2496767;-38.13080360867914
1739209620.2496853;-38.13080360867914
1739209620.2496936;-38.13080360867914
1739209620.249702;-38.13080360867914
1739209620.2497106;-33.981070128970906
1739209620.249719;-31.141103565318915
1739209620.2497272;-38.13080360867914
1739209620.2497358;-38.13080360867914
1739209620.2497442;-45.120503652039325
1739209620.2497525;-38.13080360867914
1739209620.249761;-38.13080360867914
1739209620.2497694;-38.13080360867914
1739209620.2497778;-45.120503652039325
1739209620.2497864;-38.13080360867914
1739209620.2497947;-32.816014438256545
1739209620.249803;-38.13080360867914
1739209620.2498116;-45.120503652039325
1739209620.24982;-45.120503652039325
1739209620.2498286;-38.13080360867914
1739209620.249837;-45.120503652039325
1739209620.2498453;-38.13080360867914
1739209620.2498538;-28.992665084841942
1739209620.2498622;-28.58837851428586
1739209620.2498705;-38.13080360867914
1739209620.2498791;-38.13080360867914
1739209620.2498875;-35.57807855764607
1739209620.2498958;-38.13080360867914
1739209620.2499044;-38.13080360867914
1739209620.2499127;-45.120503652039325
1739209620.249921;-30.49652367304976
1739209620.2499297;-38.13080360867914
1739209620.249938;-38.13080360867914
1739209620.2499464;-45.120503652039325
1739209620.249955;-38.13080360867914
1739209620.2499633;-35.57807855764607
1739209620.2499716;-45.120503652039325
1739209620.2499802;-38.13080360867914
1739209620.2499886;-28.992665084841942
1739209620.249997;-35.57807855764607
1739209620.2500055;-33.981070128970906
1739209620.2500138;-38.13080360867914
1739209620.2500222;-33.981070128970906
1739209620.2500308;-38.13080360867914
1739209620.250039;-38.13080360867914
1739209620.2500474;-45.120503652039325
1739209620.250056;-38.13080360867914
1739209620.2500644;-38.13080360867914
1739209620.250073;-38.13080360867914
1739209620.2500813;-45.120503652039325
1739209620.2500896;-45.120503652039325
1739209620.2500982;-38.13080360867914
1739209620.2501066;-45.120503652039325
1739209620.250115;-45.120503652039325
1739209620.2501235;-38.13080360867914
1739209620.2501318;-38.13080360867914
1739209620.2501402;-38.13080360867914
1739209620.2501488;-45.120503652039325
1739209620.250157;-45.120503652039325
1739209620.2501655;-45.120503652039325
1739209620.250174;-38.13080360867914
1739209620.2501824;-45.120503652039325
1739209620.2501907;-38.13080360867914
1739209620.2501993;-45.120503652039325
1739209620.2502077;-45.120503652039325
1739209620.250216;-38.13080360867914
1739209620.2502246;-38.13080360867914
1739209620.250233;-35.57807855764607
1739209620.2502413;-45.120503652039325
1739209620.2502499;-45.120503652039325
1739209620.2502582;-38.13080360867914
1739209620.2502666;-45.120503652039325
1739209620.2502751;-45.120503652039325
1739209620.2502835;-45.120503652039325
1739209620.2502918;-45.120503652039325
1739209620.2503004;-45.120503652039325
1739209620.2503088;-38.13080360867914
1739209620.250317;-38.13080360867914
1739209620.2503257;-33.981070128970906
1739209620.250334;-45.120503652039325
1739209620.2503424;-45.120503652039325
1739209620.250351;-38.13080360867914
1739209620.2503593;-38.13080360867914
1739209620.2503679;-32.816014438256545
1739209620.2503762;-45.120503652039325
1739209620.2503846;-38.13080360867914
1739209620.2503932;-38.13080360867914
1739209620.2504015;-45.120503652039325
1739209620.2504098;-45.120503652039325
1739209620.2504184;-45.120503652039325
1739209620.2504268;-38.13080360867914
1739209620.250435;-45.120503652039325
1739209620.2504437;-38.13080360867914
1739209620.250452;-33.981070128970906
1739209620.2504604;-38.13080360867914
1739209620.250469;-38.13080360867914
1739209620.2504773;-38.13080360867914
1739209620.2504857;-35.57807855764607
1739209620.2504942;-35.57807855764607
1739209620.2505026;-38.13080360867914
1739209620.250511;-45.120503652039325
1739209620.2505195;-38.13080360867914
1739209620.2505279;-38.13080360867914
1739209620.2505362;-45.120503652039325
1739209620.2505448;-45.120503652039325
1739209620.2505531;-45.120503652039325
1739209620.2505615;-38.13080360867914
1739209620.25057;-45.120503652039325
1739209620.2505784;-38.13080360867914
1739209620.2505867;-45.120503652039325
1739209620.2505953;-45.120503652039325
1739209620.2506037;-45.120503652039325
1739209620.2506123;-38.13080360867914
1739209620.2506206;-45.120503652039325
1739209620.250629;-45.120503652039325
1739209620.2506375;-45.120503652039325
1739209620.2506459;-38.13080360867914
1739209620.2506542;-45.120503652039325
1739209620.2506628;-45.120503652039325
1739209620.2506711;-32.816014438256545
1739209620.2506795;-38.13080360867914
1739209620.250688;-45.120503652039325
1739209620.2506964;-45.120503652039325
1739209620.2507048;-35.57807855764607
1739209620.2507133;-38.13080360867914
1739209620.2507217;-45.120503652039325
1739209620.25073;-45.120503652039325
1739209620.2507386;-38.13080360867914
1739209620.250747;-45.120503652039325
1739209620.2507553;-45.120503652039325
1739209620.250764;-45.120503652039325
1739209620.2507722;-45.120503652039325
1739209620.2507806;-38.13080360867914
1739209620.2507892;-38.13080360867914
1739209620.2507975;-45.120503652039325
1739209620.2508059;-38.13080360867914
1739209620.2508144;-38.13080360867914
1739209620.2508228;-45.120503652039325
1739209620.2508311;-45.120503652039325
1739209620.2508397;-31.141103565318893
1739209620.250848;-33.981070128970906
1739209620.2508564;-45.120503652039325
1739209620.250865;-45.120503652039325
1739209620.2508733;-38.13080360867914
1739209620.2508817;-38.13080360867914
1739209620.2508903;-35.57807855764607
1739209620.2508986;-38.13080360867914
1739209620.2509072;-45.120503652039325
1739209620.2509155;-45.120503652039325
1739209620.2509239;-45.120503652039325
1739209620.2509325;-45.120503652039325
1739209620.2509408;-45.120503652039325
1739209620.2509491;-45.120503652039325
1739209620.2509577;-38.13080360867914
1739209620.250966;-38.13080360867914
1739209620.2509744;-32.816014438256545
1739209620.250983;-45.120503652039325
1739209620.2509913;-35.57807855764607
1739209620.2509997;-38.13080360867914
1739209620.2510083;-32.816014438256545
1739209620.2510166;-32.816014438256545
1739209620.251025;-45.120503652039325
1739209620.2510335;-38.13080360867914
1739209620.251042;-45.120503652039325
1739209620.2510502;-45.120503652039325
1739209620.2510588;-45.120503652039325
1739209620.2510672;-35.57807855764607
1739209620.2510755;-38.13080360867914
1739209620.251084;-38.13080360867914
1739209620.2510924;-38.13080360867914
1739209620.2511008;-45.120503652039325
1739209620.2511094;-35.57807855764607
1739209620.2511177;-45.120503652039325
1739209620.251126;-38.13080360867914
1739209620.2511346;-38.13080360867914
1739209620.251143;-35.57807855764607
1739209620.2511516;-31.141103565318915
1739209620.25116;-45.120503652039325
1739209620.2511683;-38.13080360867914
1739209620.2511768;-38.13080360867914
1739209620.2511852;-45.120503652039325
1739209620.2511935;-45.120503652039325
1739209620.251202;-45.120503652039325
1739209620.2512105;-45.120503652039325
1739209620.2512188;-45.120503652039325
1739209620.2512274;-45.120503652039325
1739209620.2512357;-45.120503652039325
1739209620.251244;-31.141103565318893
1739209620.2512527;-33.981070128970906
1739209620.251261;-38.13080360867914
1739209620.2512693;-45.120503652039325
1739209620.251278;-38.13080360867914
1739209620.2512863;-31.141103565318915
1739209620.2512946;-35.57807855764607
1739209620.2513032;-38.13080360867914
1739209620.2513115;-45.120503652039325
1739209620.25132;-38.13080360867914
1739209620.2513285;-38.13080360867914
1739209620.2513368;-45.120503652039325
1739209620.2513452;-45.120503652039325
1739209620.2513537;-32.81601443825658
1739209620.251362;-38.13080360867914
1739209620.2513704;-45.120503652039325
1739209620.251379;-45.120503652039325
1739209620.2513874;-38.13080360867914
1739209620.2513957;-38.13080360867914
1739209620.2514043;-38.13080360867914
1739209620.2514126;-38.13080360867914
1739209620.251421;-28.992665084841942
1739209620.2514296;-45.120503652039325
1739209620.251438;-35.57807855764607
1739209620.2514465;-45.120503652039325
1739209620.2514548;-38.13080360867914
1739209620.2514632;-45.120503652039325
1739209620.2514718;-45.120503652039325
1739209620.25148;-38.13080360867914
1739209620.2514884;-32.81601443825658
1739209620.251497;-38.13080360867914
1739209620.2515054;-38.13080360867914
1739209620.2515137;-45.120503652039325
1739209620.2515223;-38.13080360867914
1739209620.2515306;-35.57807855764607
1739209620.251539;-38.13080360867914
1739209620.2515476;-45.120503652039325
1739209620.251556;-31.141103565318915
1739209620.2515643;-38.13080360867914
1739209620.2515728;-38.13080360867914
1739209620.2515812;-38.13080360867914
1739209620.2515895;-33.981070128970906
1739209620.2515981;-38.13080360867914
1739209620.2516065;-38.13080360867914
1739209620.2516148;-38.13080360867914
1739209620.2516234;-33.981070128970906
1739209620.2516317;-45.120503652039325
1739209620.25164;-45.120503652039325
1739209620.2516487;-45.120503652039325
1739209620.251657;-38.13080360867914
1739209620.2516654;-45.120503652039325
1739209620.251674;-45.120503652039325
1739209620.2516823;-38.13080360867914
1739209620.2516909;-38.13080360867914
1739209620.2516992;-45.120503652039325
1739209620.2517076;-38.13080360867914
1739209620.2517161;-38.13080360867914
1739209620.2517245;-38.13080360867914
1739209620.2517328;-45.120503652039325
1739209620.2517414;-38.13080360867914
1739209620.2517498;-45.120503652039325
1739209620.251758;-45.120503652039325
1739209620.2517667;-38.13080360867914
1739209620.251775;-45.120503652039325
1739209620.2517834;-45.120503652039325
1739209620.251792;-45.120503652039325
1739209620.2518003;-45.120503652039325
1739209620.2518086;-38.13080360867914
1739209620.2518172;-38.13080360867914
1739209620.2518256;-33.981070128970906
1739209620.251834;-38.13080360867914
1739209620.2518425;-45.120503652039325
1739209620.2518508;-35.57807855764607
1739209620.2518592;-45.120503652039325
1739209620.2518678;-45.120503652039325
1739209620.251876;-45.120503652039325
1739209620.2518845;-33.981070128970906
1739209620.251893;-32.816014438256545
1739209620.2519014;-33.981070128970906
1739209620.2519097;-38.13080360867914
1739209620.2519183;-38.13080360867914
1739209620.2519267;-38.13080360867914
1739209620.251935;-45.120503652039325
1739209620.2519436;-45.120503652039325
1739209620.251952;-45.120503652039325
1739209620.2519603;-28.992665084841942
1739209620.2519689;-33.981070128970906
1739209620.2519772;-45.120503652039325
1739209620.2519858;-32.816014438256545
1739209620.2519941;-35.57807855764607
1739209620.2520025;-45.120503652039325
1739209620.252011;-45.120503652039325
1739209620.2520194;-33.981070128970906
1739209620.2520278;-33.981070128970906
1739209620.2520363;-35.57807855764607
1739209620.2520447;-38.13080360867914
1739209620.252053;-38.13080360867914
1739209620.2520616;-38.13080360867914
1739209620.25207;-38.13080360867914
1739209620.2520783;-38.13080360867914
1739209620.2520869;-38.13080360867914
1739209620.2520952;-38.13080360867914
1739209620.2521036;-38.13080360867914
1739209620.2521122;-45.120503652039325
1739209620.2521205;-38.13080360867914
1739209620.2521288;-45.120503652039325
1739209620.2521374;-45.120503652039325
1739209620.2521458;-38.13080360867914
1739209620.252154;-38.13080360867914
1739209620.2521627;-45.120503652039325
1739209620.252171;-45.120503652039325
1739209620.2521794;-38.13080360867914
1739209620.252188;-45.120503652039325
1739209620.2521963;-38.13080360867914
1739209620.2522047;-38.13080360867914
1739209620.2522132;-45.120503652039325
1739209620.2522216;-33.981070128970906
1739209620.2522302;-45.120503652039325
1739209620.2522385;-45.120503652039325
1739209620.2522469;-45.120503652039325
1739209620.2522554;-45.120503652039325
1739209620.2522638;-45.120503652039325
1739209620.2522721;-38.13080360867914
1739209620.2522807;-35.57807855764607
1739209620.252289;-45.120503652039325
1739209620.2522974;-38.13080360867914
1739209620.252306;-35.57807855764607
1739209620.2523143;-45.120503652039325
1739209620.2523227;-45.120503652039325
1739209620.2523313;-38.13080360867914
1739209620.2523396;-38.13080360867914
1739209620.252348;-45.120503652039325
1739209620.2523565;-45.120503652039325
1739209620.2523649;-45.120503652039325
1739209620.2523732;-45.120503652039325
1739209620.2523818;-45.120503652039325
1739209620.2523901;-45.120503652039325
1739209620.2523985;-45.120503652039325
1739209620.252407;-32.816014438256545
1739209620.2524154;-35.57807855764607
1739209620.2524238;-45.120503652039325
1739209620.2524323;-38.13080360867914
1739209620.2524407;-38.13080360867914
1739209620.252449;-45.120503652039325
1739209620.2524576;-38.13080360867914
1739209620.252466;-35.57807855764607
1739209620.2524743;-45.120503652039325
1739209620.252483;-38.13080360867914
1739209620.2524912;-29.438486411369333
1739209620.2524996;-38.13080360867914
1739209620.2525082;-38.13080360867914
1739209620.2525165;-32.816014438256545
1739209620.252525;-45.120503652039325
1739209620.2525334;-45.120503652039325
1739209620.2525418;-38.13080360867914
1739209620.2525504;-38.13080360867914
1739209620.2525587;-45.120503652039325
1739209620.252567;-38.13080360867914
1739209620.2525756;-35.57807855764607
1739209620.252584;-38.13080360867914
1739209620.2525923;-38.13080360867914
1739209620.252601;-38.13080360867914
1739209620.2526093;-45.120503652039325
1739209620.2526176;-38.13080360867914
1739209620.2526262;-38.13080360867914
1739209620.2526345;-38.13080360867914
1739209620.2526429;-45.120503652039325
1739209620.2526515;-45.120503652039325
1739209620.2526598;-38.13080360867914
1739209620.2526681;-38.13080360867914
1739209620.2526767;-35.57807855764607
1739209620.252685;-38.13080360867914
1739209620.2526934;-38.13080360867914
1739209620.252702;-45.120503652039325
1739209620.2527103;-38.13080360867914
1739209620.2527187;-38.13080360867914
1739209620.2527273;-45.120503652039325
1739209620.2527356;-35.57807855764607
1739209620.252744;-45.120503652039325
1739209620.2527525;-45.120503652039325
1739209620.252761;-45.120503652039325
1739209620.2527695;-35.57807855764607
1739209620.2527778;-45.120503652039325
1739209620.2527862;-38.13080360867914
1739209620.2527947;-38.13080360867914
1739209620.252803;-45.120503652039325
1739209620.2528114;-35.57807855764607
1739209620.25282;-38.13080360867914
1739209620.2528284;-38.13080360867914
1739209620.2528367;-38.13080360867914
1739209620.2528453;-38.13080360867914
1739209620.2528536;-33.981070128970906
1739209620.252862;-45.120503652039325
1739209620.2528706;-45.120503652039325
1739209620.252879;-45.120503652039325
1739209620.2528872;-38.13080360867914
1739209620.2528958;-45.120503652039325
1739209620.2529042;-38.13080360867914
1739209620.2529125;-38.13080360867914
1739209620.252921;-38.13080360867914
1739209620.2529294;-45.120503652039325
1739209620.2529378;-45.120503652039325
1739209620.2529464;-35.57807855764607
1739209620.2529547;-38.13080360867914
1739209620.252963;-45.120503652039325
1739209620.2529716;-38.13080360867914
1739209620.25298;-35.57807855764607
1739209620.2529883;-33.981070128970906
1739209620.252997;-45.120503652039325
1739209620.2530053;-38.13080360867914
1739209620.2530136;-32.816014438256545
1739209620.2530222;-33.981070128970906
1739209620.2530305;-45.120503652039325
1739209620.253039;-45.120503652039325
1739209620.2530475;-45.120503652039325
1739209620.2530558;-45.120503652039325
1739209620.2530644;-45.120503652039325
1739209620.2530727;-38.13080360867914
1739209620.253081;-38.13080360867914
1739209620.2530897;-45.120503652039325
1739209620.253098;-45.120503652039325
1739209620.2531064;-38.13080360867914
1739209620.253115;-38.13080360867914
1739209620.2531233;-45.120503652039325
1739209620.2531316;-45.120503652039325
1739209620.2531402;-35.57807855764607
1739209620.2531486;-35.57807855764607
1739209620.253157;-38.13080360867914
1739209620.2531655;-45.120503652039325
1739209620.2531738;-45.120503652039325
1739209620.2531822;-45.120503652039325
1739209620.2531908;-33.981070128970906
1739209620.253199;-38.13080360867914
1739209620.2532074;-45.120503652039325
1739209620.253216;-45.120503652039325
1739209620.2532244;-45.120503652039325
1739209620.2532327;-35.57807855764607
1739209620.2532413;-38.13080360867914
1739209620.2532496;-38.13080360867914
1739209620.253258;-29.438486411369347
1739209620.2532666;-33.981070128970906
1739209620.253275;-38.13080360867914
1739209620.2532833;-45.120503652039325
1739209620.2532918;-38.13080360867914
1739209620.2533002;-38.13080360867914
1739209620.2533088;-38.13080360867914
1739209620.253317;-45.120503652039325
1739209620.2533255;-31.141103565318915
1739209620.253334;-33.981070128970906
1739209620.2533424;-38.13080360867914
1739209620.2533507;-45.120503652039325
1739209620.2533593;-38.13080360867914
1739209620.2533677;-35.57807855764607
1739209620.253376;-45.120503652039325
1739209620.2533846;-38.13080360867914
1739209620.253393;-28.58837851428586
1739209620.2534013;-28.992665084841942
1739209620.2534099;-45.120503652039325
1739209620.2534182;-45.120503652039325
1739209620.2534266;-45.120503652039325
1739209620.2534351;-45.120503652039325
1739209620.2534435;-45.120503652039325
1739209620.2534518;-33.981070128970906
1739209620.2534604;-32.816014438256545
1739209620.2534688;-38.13080360867914
1739209620.253477;-38.13080360867914
1739209620.2534857;-32.816014438256545
1739209620.253494;-33.981070128970906
1739209620.2535024;-38.13080360867914
1739209620.253511;-38.13080360867914
1739209620.2535193;-38.13080360867914
1739209620.2535276;-38.13080360867914
1739209620.2535362;-32.816014438256545
1739209620.2535446;-38.13080360867914
1739209620.253553;-45.120503652039325
1739209620.2535615;-38.13080360867914
1739209620.2535698;-38.13080360867914
1739209620.2535782;-38.13080360867914
1739209620.2535868;-38.13080360867914
1739209620.253595;-45.120503652039325
1739209620.2536037;-45.120503652039325
1739209620.253612;-45.120503652039325
1739209620.2536204;-38.13080360867914
1739209620.253629;-38.13080360867914
1739209620.2536373;-38.13080360867914
1739209620.2536457;-38.13080360867914
1739209620.2536542;-38.13080360867914
1739209620.2536626;-38.13080360867914
1739209620.253671;-45.120503652039325
1739209620.2536795;-45.120503652039325
1739209620.2536879;-45.120503652039325
1739209620.2536962;-38.13080360867914
1739209620.2537048;-35.57807855764607
1739209620.2537131;-38.13080360867914
1739209620.2537215;-45.120503652039325
1739209620.25373;-38.13080360867914
1739209620.2537384;-38.13080360867914
1739209620.2537467;-45.120503652039325
1739209620.2537553;-45.120503652039325
1739209620.2537637;-45.120503652039325
1739209620.253772;-45.120503652039325
1739209620.2537806;-38.13080360867914
1739209620.253789;-45.120503652039325
1739209620.2537973;-45.120503652039325
1739209620.2538059;-45.120503652039325
1739209620.2538142;-38.13080360867914
1739209620.2538226;-45.120503652039325
1739209620.2538311;-38.13080360867914
1739209620.2538395;-35.57807855764607
1739209620.253848;-38.13080360867914
1739209620.2538564;-38.13080360867914
1739209620.2538648;-38.13080360867914
1739209620.2538733;-26.991370085610722
1739209620.2538817;-38.13080360867914
1739209620.25389;-45.120503652039325
1739209620.2538986;-35.57807855764607
1739209620.253907;-38.13080360867914
1739209620.2539153;-45.120503652039325
1739209620.253924;-45.120503652039325
1739209620.2539322;-38.13080360867914
1739209620.2539406;-38.13080360867914
1739209620.2539492;-45.120503652039325
1739209620.2539575;-45.120503652039325
1739209620.2539659;-45.120503652039325
1739209620.2539744;-38.13080360867914
1739209620.2539828;-38.13080360867914
1739209620.2539864;-45.120503652039325
1739209620.25399;-38.13080360867914
1739209620.2539935;-28.58837851428586
1739209620.253997;-45.120503652039325
1739209620.2540007;-45.120503652039325
1739209620.254004;-38.13080360867914
1739209620.2540076;-38.13080360867914
1739209620.2540112;-45.120503652039325
1739209620.2540147;-45.120503652039325
1739209620.2540183;-38.13080360867914
1739209620.254022;-45.120503652039325
1739209620.2540255;-45.120503652039325
1739209620.254029;-45.120503652039325
1739209620.2540326;-45.120503652039325
1739209620.2540362;-38.13080360867914
1739209620.2540395;-38.13080360867914
1739209620.254043;-45.120503652039325
1739209620.2540467;-45.120503652039325
1739209620.2540503;-45.120503652039325
1739209620.2540538;-38.13080360867914
1739209620.2540574;-45.120503652039325
1739209620.254061;-45.120503652039325
1739209620.2540646;-45.120503652039325
1739209620.2540681;-38.13080360867914
1739209620.2540717;-35.57807855764607
