CAN Message; 0x62:011f5c064b37d6e4
1739209895.2295072;-38.13080360867914
1739209895.2295094;-38.13080360867914
1739209895.2295115;-45.120503652039325
1739209895.2295136;-38.13080360867914
1739209895.2295158;-33.981070128970906
1739209895.229518;-33.981070128970906
1739209895.22952;-38.13080360867914
1739209895.2295225;-45.120503652039325
1739209895.2295246;-45.120503652039325
1739209895.2295268;-35.57807855764607
1739209895.229529;-35.57807855764607
1739209895.229531;-45.120503652039325
1739209895.2295332;-38.13080360867914
1739209895.2295353;-45.120503652039325
1739209895.2295375;-45.120503652039325
1739209895.2295396;-38.13080360867914
1739209895.2295418;-35.57807855764607
1739209895.229544;-38.13080360867914
1739209895.229546;-45.120503652039325
1739209895.2295485;-33.981070128970906
1739209895.2295506;-45.120503652039325
1739209895.2295527;-35.57807855764607
1739209895.229555;-38.13080360867914
1739209895.229557;-45.120503652039325
1739209895.2295592;-38.13080360867914
1739209895.2295613;-38.13080360867914
1739209895.2295635;-38.13080360867914
1739209895.2295656;-38.13080360867914
1739209895.2295678;-38.13080360867914
1739209895.22957;-45.120503652039325
1739209895.2295723;-45.120503652039325
1739209895.2295744;-38.13080360867914
1739209895.2295766;-38.13080360867914
1739209895.2295787;-45.120503652039325
1739209895.2295809;-45.120503652039325
1739209895.229583;-45.120503652039325
1739209895.2295852;-45.120503652039325
1739209895.2295873;-38.13080360867914
1739209895.2295895;-45.120503652039325
1739209895.2295916;-38.13080360867914
1739209895.2295938;-45.120503652039325
1739209895.229596;-38.13080360867914
1739209895.2295983;-45.120503652039325
1739209895.2296004;-38.13080360867914
1739209895.2296026;-45.120503652039325
1739209895.2296047;-32.816014438256545
1739209895.2296069;-32.816014438256545
1739209895.229609;-45.120503652039325
1739209895.2296112;-38.13080360867914
1739209895.2296133;-45.120503652039325
1739209895.2296154;-45.120503652039325
1739209895.2296176;-38.13080360867914
1739209895.2296197;-38.13080360867914
1739209895.229622;-45.120503652039325
1739209895.2296243;-45.120503652039325
1739209895.2296264;-38.13080360867914
1739209895.2296286;-45.120503652039325
1739209895.2296307;-35.57807855764607
1739209895.2296329;-35.57807855764607
1739209895.229635;-45.120503652039325
1739209895.2296371;-45.120503652039325
1739209895.2296393;-35.57807855764607
1739209895.2296414;-30.49652367304973
1739209895.2296436;-38.13080360867914
1739209895.2296457;-38.13080360867914
1739209895.2296479;-45.120503652039325
1739209895.2296503;-38.13080360867914
1739209895.2296524;-45.120503652039325
1739209895.2296546;-38.13080360867914
1739209895.2296567;-45.120503652039325
1739209895.2296588;-45.120503652039325
1739209895.229661;-38.13080360867914
1739209895.2296631;-45.120503652039325
1739209895.2296653;-38.13080360867914
1739209895.2296674;-45.120503652039325
1739209895.2296696;-38.13080360867914
1739209895.2296717;-45.120503652039325
1739209895.229674;-32.816014438256545
1739209895.2296762;-28.58837851428586
1739209895.2296784;-45.120503652039325
1739209895.2296805;-45.120503652039325
1739209895.2296827;-38.13080360867914
1739209895.2296848;-38.13080360867914
1739209895.229687;-45.120503652039325
1739209895.2296891;-35.57807855764607
1739209895.2296913;-45.120503652039325
1739209895.2296934;-31.141103565318943
1739209895.2296956;-45.120503652039325
1739209895.2296977;-45.120503652039325
1739209895.2297;-45.120503652039325
1739209895.2297022;-45.120503652039325
1739209895.2297044;-45.120503652039325
1739209895.2297065;-38.13080360867914
1739209895.2297087;-38.13080360867914
1739209895.2297108;-28.992665084841942
1739209895.229713;-38.13080360867914
1739209895.229715;-38.13080360867914
1739209895.2297173;-45.120503652039325
1739209895.2297194;-38.13080360867914
1739209895.2297215;-45.120503652039325
1739209895.2297237;-33.981070128970906
1739209895.229726;-45.120503652039325
1739209895.2297282;-38.13080360867914
1739209895.2297304;-38.13080360867914
1739209895.2297325;-33.981070128970906
1739209895.2297347;-45.120503652039325
1739209895.2297368;-33.981070128970956
1739209895.229739;-33.981070128970906
1739209895.229741;-32.816014438256545
1739209895.2297432;-32.816014438256545
1739209895.2297454;-33.981070128970906
1739209895.2297475;-38.13080360867914
1739209895.2297497;-38.13080360867914
1739209895.229752;-38.13080360867914
1739209895.2297542;-38.13080360867914
1739209895.2297564;-38.13080360867914
1739209895.2297585;-45.120503652039325
1739209895.2297606;-45.120503652039325
1739209895.2297628;-30.49652367304973
1739209895.229765;-45.120503652039325
1739209895.229767;-38.13080360867914
1739209895.2297692;-35.57807855764607
1739209895.2297714;-32.816014438256545
1739209895.2297735;-45.120503652039325
1739209895.2297757;-45.120503652039325
1739209895.229778;-38.13080360867914
1739209895.2297802;-32.816014438256545
1739209895.2297823;-38.13080360867914
1739209895.2297845;-45.120503652039325
1739209895.2297866;-38.13080360867914
1739209895.2297888;-45.120503652039325
1739209895.229791;-45.120503652039325
1739209895.229793;-45.120503652039325
1739209895.2297952;-33.981070128970906
1739209895.2297974;-28.992665084841942
1739209895.2297995;-33.981070128970906
1739209895.229802;-38.13080360867914
1739209895.229804;-38.13080360867914
1739209895.2298062;-33.981070128970906
1739209895.2298083;-45.120503652039325
1739209895.2298105;-38.13080360867914
1739209895.2298126;-45.120503652039325
1739209895.2298148;-38.13080360867914
1739209895.229817;-38.13080360867914
1739209895.229819;-38.13080360867914
1739209895.2298212;-38.13080360867914
1739209895.2298234;-45.120503652039325
1739209895.2298255;-45.120503652039325
1739209895.229828;-45.120503652039325
1739209895.22983;-45.120503652039325
1739209895.2298322;-45.120503652039325
1739209895.2298343;-38.13080360867914
1739209895.2298365;-38.13080360867914
1739209895.2298386;-45.120503652039325
1739209895.2298408;-45.120503652039325
1739209895.229843;-38.13080360867914
1739209895.229845;-38.13080360867914
1739209895.2298472;-38.13080360867914
1739209895.2298493;-38.13080360867914
1739209895.2298515;-38.13080360867914
1739209895.2298539;-45.120503652039325
1739209895.229856;-38.13080360867914
1739209895.2298582;-33.981070128970906
1739209895.2298603;-45.120503652039325
1739209895.2298625;-45.120503652039325
1739209895.2298646;-38.13080360867914
1739209895.2298667;-38.13080360867914
1739209895.229869;-45.120503652039325
1739209895.229871;-38.13080360867914
1739209895.2298732;-38.13080360867914
1739209895.2298753;-38.13080360867914
1739209895.2298775;-45.120503652039325
1739209895.2298799;-45.120503652039325
1739209895.229882;-33.981070128970906
1739209895.2298841;-38.13080360867914
1739209895.2298863;-33.981070128970906
1739209895.2298884;-38.13080360867914
1739209895.2298906;-35.57807855764607
1739209895.2298927;-38.13080360867914
1739209895.2298949;-35.57807855764607
1739209895.229897;-38.13080360867914
1739209895.2298992;-45.120503652039325
1739209895.2299013;-38.13080360867914
1739209895.2299037;-38.13080360867914
1739209895.2299058;-45.120503652039325
1739209895.229908;-45.120503652039325
1739209895.2299101;-38.13080360867914
1739209895.2299123;-45.120503652039325
1739209895.2299144;-45.120503652039325
1739209895.2299166;-33.981070128970906
1739209895.2299187;-45.120503652039325
1739209895.2299209;-45.120503652039325
1739209895.229923;-45.120503652039325
1739209895.2299252;-35.57807855764607
1739209895.2299273;-45.120503652039325
1739209895.2299297;-35.57807855764607
1739209895.2299318;-35.57807855764607
1739209895.229934;-45.120503652039325
1739209895.2299361;-38.13080360867914
1739209895.2299383;-45.120503652039325
1739209895.2299404;-45.120503652039325
1739209895.2299426;-38.13080360867914
1739209895.2299447;-38.13080360867914
1739209895.2299469;-45.120503652039325
1739209895.229949;-45.120503652039325
1739209895.2299511;-45.120503652039325
1739209895.2299533;-38.13080360867914
1739209895.2299557;-38.13080360867914
1739209895.2299578;-45.120503652039325
1739209895.22996;-38.13080360867914
1739209895.229962;-35.57807855764607
1739209895.2299643;-33.981070128970906
1739209895.2299664;-45.120503652039325
1739209895.2299685;-38.13080360867914
1739209895.2299707;-45.120503652039325
1739209895.2299728;-38.13080360867914
1739209895.229975;-35.57807855764607
1739209895.2299771;-35.57807855764607
1739209895.2299793;-35.57807855764607
1739209895.2299817;-38.13080360867914
1739209895.2299838;-45.120503652039325
1739209895.229986;-45.120503652039325
1739209895.229988;-38.13080360867914
1739209895.2299902;-45.120503652039325
1739209895.2299924;-45.120503652039325
1739209895.2299945;-45.120503652039325
1739209895.2299967;-45.120503652039325
1739209895.2299988;-38.13080360867914
1739209895.230001;-45.120503652039325
1739209895.230003;-38.13080360867914
1739209895.2300055;-45.120503652039325
1739209895.2300076;-32.816014438256545
1739209895.2300098;-32.816014438256545
1739209895.230012;-35.57807855764607
1739209895.230014;-38.13080360867914
1739209895.2300162;-45.120503652039325
1739209895.2300184;-33.981070128970906
1739209895.2300205;-45.120503652039325
1739209895.2300227;-45.120503652039325
1739209895.2300248;-45.120503652039325
1739209895.230027;-45.120503652039325
1739209895.230029;-45.120503652039325
1739209895.2300315;-38.13080360867914
1739209895.2300336;-45.120503652039325
1739209895.2300358;-45.120503652039325
1739209895.230038;-38.13080360867914
1739209895.23004;-45.120503652039325
1739209895.2300422;-38.13080360867914
1739209895.2300444;-35.57807855764607
1739209895.2300465;-38.13080360867914
1739209895.2300487;-35.57807855764607
1739209895.2300508;-38.13080360867914
1739209895.230053;-45.120503652039325
1739209895.230055;-45.120503652039325
1739209895.2300575;-45.120503652039325
1739209895.2300596;-45.120503652039325
1739209895.2300618;-38.13080360867914
1739209895.230064;-38.13080360867914
1739209895.230066;-33.981070128970906
1739209895.2300682;-45.120503652039325
1739209895.2300704;-45.120503652039325
1739209895.2300725;-38.13080360867914
1739209895.2300746;-45.120503652039325
1739209895.2300768;-35.57807855764607
1739209895.230079;-35.57807855764607
1739209895.230081;-38.13080360867914
1739209895.2300835;-45.120503652039325
1739209895.2300856;-38.13080360867914
1739209895.2300878;-33.981070128970906
1739209895.23009;-45.120503652039325
1739209895.230092;-33.981070128970906
1739209895.2300942;-31.141103565318943
1739209895.2300963;-29.438486411369347
1739209895.2300985;-30.49652367304973
1739209895.2301006;-28.588378514285886
1739209895.2301028;-23.506823629689542
1739209895.230105;-45.120503652039325
1739209895.230107;-35.57807855764607
1739209895.2301095;-38.13080360867914
1739209895.2301116;-38.13080360867914
1739209895.2301137;-38.13080360867914
1739209895.230116;-32.816014438256545
1739209895.230118;-45.120503652039325
1739209895.2301202;-25.252786309376837
1739209895.2301223;-26.991370085610747
1739209895.2301245;-31.141103565318943
1739209895.2301266;-22.002965041481755
1739209895.2301288;-19.45023999044868
1739209895.230131;-23.506823629689542
1739209895.2301333;-32.816014438256545
1739209895.2301354;-38.13080360867914
1739209895.2301376;-38.13080360867914
1739209895.2301397;-30.49652367304973
1739209895.2301419;-38.13080360867914
1739209895.230144;-45.120503652039325
1739209895.2301462;-30.49652367304973
1739209895.2301483;-24.438645034577675
1739209895.2301505;-24.151403521958734
1739209895.2301526;-45.120503652039325
1739209895.2301548;-31.141103565318915
1739209895.230157;-45.120503652039325
1739209895.2301593;-33.981070128970906
1739209895.2301614;-38.13080360867914
1739209895.2301636;-45.120503652039325
1739209895.2301657;-31.141103565318915
1739209895.2301679;-45.120503652039325
1739209895.23017;-38.13080360867914
1739209895.2301722;-45.120503652039325
1739209895.2301743;-26.991370085610747
1739209895.2301764;-26.991370085610722
1739209895.2301786;-28.58837851428586
1739209895.2301807;-23.506823629689542
1739209895.230183;-25.62660358559016
1739209895.2301853;-35.57807855764607
1739209895.2301874;-45.120503652039325
1739209895.2301896;-35.57807855764607
1739209895.2301917;-38.13080360867914
1739209895.2301939;-38.13080360867914
1739209895.230196;-38.13080360867914
1739209895.2301981;-33.981070128970906
1739209895.2302003;-29.438486411369354
1739209895.2302024;-25.62660358559016
1739209895.2302046;-31.141103565318915
1739209895.2302067;-23.506823629689542
1739209895.2302089;-27.267205301931607
1739209895.2302113;-29.438486411369333
1739209895.2302134;-38.13080360867914
1739209895.2302155;-35.57807855764607
1739209895.2302177;-31.141103565318915
1739209895.2302198;-38.13080360867914
1739209895.230222;-38.13080360867914
1739209895.2302241;-35.57807855764607
1739209895.2302263;-26.035653463252796
1739209895.2302284;-26.03565346325281
1739209895.2302306;-28.588378514285886
1739209895.2302327;-32.816014438256545
1739209895.230235;-33.981070128970906
1739209895.2302372;-35.57807855764607
1739209895.2302394;-38.13080360867914
1739209895.2302415;-38.13080360867914
1739209895.2302437;-33.981070128970906
1739209895.2302458;-45.120503652039325
1739209895.230248;-45.120503652039325
1739209895.2302501;-33.981070128970906
1739209895.2302523;-27.877744956031414
1739209895.2302544;-22.54371790334745
1739209895.2302566;-26.991370085610722
1739209895.2302587;-23.38864096791655
1739209895.230261;-17.724780207538373
1739209895.2302632;-26.991370085610747
1739209895.2302654;-35.57807855764607
1739209895.2302675;-33.981070128970906
1739209895.2302697;-33.981070128970906
1739209895.2302718;-38.13080360867914
1739209895.230274;-45.120503652039325
1739209895.230276;-38.13080360867914
1739209895.2302783;-33.981070128970906
1739209895.2302804;-25.252786309376837
1739209895.2302825;-24.15140352195872
1739209895.2302847;-45.120503652039325
1739209895.230287;-31.141103565318943
1739209895.2302892;-45.120503652039325
1739209895.2302914;-33.981070128970906
1739209895.2302935;-31.141103565318915
1739209895.2302957;-38.13080360867914
1739209895.2302978;-38.13080360867914
1739209895.2303;-45.120503652039325
1739209895.230302;-38.13080360867914
1739209895.2303042;-38.13080360867914
1739209895.2303064;-27.877744956031414
1739209895.2303085;-25.077289914212862
1739209895.2303107;-26.991370085610722
1739209895.230313;-23.506823629689542
1739209895.2303152;-31.14110356531892
1739209895.2303174;-38.13080360867914
1739209895.2303195;-38.13080360867914
1739209895.2303216;-45.120503652039325
1739209895.2303238;-38.13080360867914
1739209895.230326;-45.120503652039325
1739209895.230328;-35.57807855764607
1739209895.2303302;-35.57807855764607
1739209895.2303324;-45.120503652039325
1739209895.2303345;-45.120503652039325
1739209895.230337;-33.981070128970906
1739209895.230339;-45.120503652039325
1739209895.2303412;-38.13080360867914
1739209895.2303433;-38.13080360867914
1739209895.2303455;-38.13080360867914
1739209895.2303476;-45.120503652039325
1739209895.2303498;-38.13080360867914
1739209895.230352;-45.120503652039325
1739209895.230354;-38.13080360867914
1739209895.2303562;-38.13080360867914
1739209895.2303584;-38.13080360867914
1739209895.2303605;-45.120503652039325
1739209895.230363;-45.120503652039325
1739209895.230365;-45.120503652039325
1739209895.2303672;-38.13080360867914
1739209895.2303693;-45.120503652039325
1739209895.2303715;-35.57807855764607
1739209895.2303736;-45.120503652039325
1739209895.2303758;-38.13080360867914
1739209895.230378;-45.120503652039325
1739209895.23038;-33.981070128970906
1739209895.2303822;-45.120503652039325
1739209895.2303843;-38.13080360867914
1739209895.2303865;-35.57807855764607
1739209895.2303889;-45.120503652039325
1739209895.230391;-45.120503652039325
1739209895.2303932;-38.13080360867914
1739209895.2303953;-38.13080360867914
1739209895.2303975;-35.57807855764607
1739209895.2303996;-35.57807855764607
1739209895.2304018;-45.120503652039325
1739209895.230404;-45.120503652039325
1739209895.230406;-35.57807855764607
1739209895.2304082;-45.120503652039325
1739209895.2304103;-38.13080360867914
1739209895.2304125;-45.120503652039325
1739209895.2304149;-38.13080360867914
1739209895.230417;-38.13080360867914
1739209895.2304192;-38.13080360867914
1739209895.2304213;-35.57807855764607
1739209895.2304235;-45.120503652039325
1739209895.2304256;-38.13080360867914
1739209895.2304277;-35.57807855764607
1739209895.23043;-38.13080360867914
1739209895.230432;-38.13080360867914
1739209895.2304342;-45.120503652039325
1739209895.2304363;-45.120503652039325
1739209895.2304385;-45.120503652039325
1739209895.2304409;-45.120503652039325
1739209895.230443;-45.120503652039325
1739209895.2304451;-45.120503652039325
1739209895.2304473;-45.120503652039325
1739209895.2304494;-45.120503652039325
1739209895.2304516;-45.120503652039325
1739209895.2304537;-45.120503652039325
1739209895.2304559;-45.120503652039325
1739209895.230458;-45.120503652039325
1739209895.2304602;-45.120503652039325
1739209895.2304623;-45.120503652039325
1739209895.2304647;-38.13080360867914
1739209895.2304668;-45.120503652039325
1739209895.230469;-38.13080360867914
1739209895.2304711;-45.120503652039325
1739209895.2304733;-33.981070128970906
1739209895.2304754;-35.57807855764607
1739209895.2304776;-45.120503652039325
1739209895.2304797;-38.13080360867914
1739209895.2304819;-38.13080360867914
1739209895.230484;-45.120503652039325
1739209895.2304862;-45.120503652039325
1739209895.2304883;-32.816014438256545
1739209895.2304907;-35.57807855764607
1739209895.2304928;-45.120503652039325
1739209895.230495;-45.120503652039325
1739209895.2304971;-38.13080360867914
1739209895.2304993;-31.141103565318915
1739209895.2305014;-32.816014438256545
1739209895.2305036;-33.981070128970906
1739209895.2305057;-24.589719217205094
1739209895.2305079;-28.58837851428586
1739209895.23051;-28.992665084841942
1739209895.2305121;-38.13080360867914
1739209895.2305143;-30.49652367304973
1739209895.2305167;-28.992665084841942
1739209895.2305188;-38.13080360867914
1739209895.230521;-45.120503652039325
1739209895.230523;-22.44878636800916
1739209895.2305253;-26.487275050834725
1739209895.2305274;-38.13080360867914
1739209895.2305295;-45.120503652039325
1739209895.2305317;-31.141103565318915
1739209895.2305338;-28.992665084841942
1739209895.230536;-33.981070128970906
1739209895.2305381;-45.120503652039325
1739209895.2305403;-31.141103565318915
1739209895.2305427;-28.992665084841942
1739209895.2305448;-26.487275050834715
1739209895.230547;-28.992665084841942
1739209895.230549;-38.13080360867914
1739209895.2305512;-38.13080360867914
1739209895.2305534;-33.981070128970906
1739209895.2263553;-38.13080360867914
1739209895.2263572;-45.120503652039325
1739209895.2263591;-45.120503652039325
1739209895.226361;-35.57807855764607
1739209895.2263632;-38.13080360867914
1739209895.226365;-45.120503652039325
1739209895.226367;-45.120503652039325
1739209895.226369;-45.120503652039325
1739209895.2263708;-38.13080360867914
1739209895.2263727;-38.13080360867914
1739209895.2263746;-38.13080360867914
1739209895.2263765;-33.981070128970906
1739209895.2263787;-45.120503652039325
1739209895.2263806;-38.13080360867914
1739209895.2263825;-45.120503652039325
1739209895.2263844;-38.13080360867914
1739209895.2263863;-32.816014438256545
1739209895.2263882;-38.13080360867914
1739209895.2263901;-45.120503652039325
1739209895.226392;-38.13080360867914
1739209895.226394;-35.57807855764607
1739209895.226396;-38.13080360867914
1739209895.226398;-45.120503652039325
1739209895.2264;-33.981070128970906
1739209895.2264018;-38.13080360867914
1739209895.2264037;-38.13080360867914
1739209895.2264056;-38.13080360867914
1739209895.2264075;-33.981070128970906
1739209895.2264094;-33.981070128970906
1739209895.2264116;-38.13080360867914
1739209895.2264135;-45.120503652039325
1739209895.2264154;-45.120503652039325
1739209895.2264173;-38.13080360867914
1739209895.2264192;-38.13080360867914
1739209895.226421;-38.13080360867914
1739209895.226423;-38.13080360867914
1739209895.226425;-38.13080360867914
1739209895.2264268;-38.13080360867914
1739209895.226429;-45.120503652039325
1739209895.226431;-45.120503652039325
1739209895.2264328;-45.120503652039325
1739209895.2264347;-45.120503652039325
1739209895.2264366;-45.120503652039325
1739209895.2264385;-38.13080360867914
1739209895.2264404;-38.13080360867914
1739209895.2264423;-38.13080360867914
1739209895.2264445;-45.120503652039325
1739209895.2264464;-31.141103565318915
1739209895.2264483;-45.120503652039325
1739209895.2264502;-38.13080360867914
1739209895.226452;-38.13080360867914
1739209895.226454;-38.13080360867914
1739209895.226456;-38.13080360867914
1739209895.2264578;-38.13080360867914
1739209895.2264597;-38.13080360867914
1739209895.226462;-45.120503652039325
1739209895.2264638;-38.13080360867914
1739209895.2264657;-33.981070128970906
1739209895.2264676;-45.120503652039325
1739209895.2264695;-45.120503652039325
1739209895.2264714;-38.13080360867914
1739209895.2264733;-38.13080360867914
1739209895.2264752;-38.13080360867914
1739209895.2264774;-45.120503652039325
1739209895.2264793;-38.13080360867914
1739209895.2264812;-45.120503652039325
1739209895.226483;-45.120503652039325
1739209895.226485;-35.57807855764607
1739209895.226487;-33.981070128970906
1739209895.2264888;-45.120503652039325
1739209895.2264907;-33.981070128970906
1739209895.226493;-30.49652367304976
1739209895.2264948;-38.13080360867914
1739209895.2264967;-32.816014438256545
1739209895.2264986;-22.54371790334745
1739209895.2265005;-45.120503652039325
1739209895.2265024;-45.120503652039325
1739209895.2265043;-31.141103565318915
1739209895.2265062;-29.438486411369354
1739209895.2265081;-27.267205301931607
1739209895.2265103;-24.438645034577675
1739209895.2265122;-27.267205301931607
1739209895.226514;-28.992665084841942
1739209895.226516;-38.13080360867914
1739209895.226518;-28.992665084841942
1739209895.2265198;-33.981070128970906
1739209895.2265217;-33.981070128970906
1739209895.2265236;-33.981070128970906
1739209895.2265258;-38.13080360867914
1739209895.2265277;-33.981070128970956
1739209895.2265296;-30.49652367304973
1739209895.2265315;-45.120503652039325
1739209895.2265334;-31.141103565318943
1739209895.2265353;-22.740042620751332
1739209895.2265372;-26.035653463252796
1739209895.2265391;-29.438486411369333
1739209895.226541;-33.981070128970906
1739209895.2265432;-28.21854285175415
1739209895.226545;-25.077289914212862
1739209895.226547;-24.589719217205094
1739209895.226549;-32.816014438256545
1739209895.2265508;-22.54371790334745
1739209895.2265527;-33.981070128970906
1739209895.2265546;-31.141103565318915
1739209895.2265565;-28.992665084841942
1739209895.2265587;-26.487275050834715
1739209895.2265606;-23.16150712794695
1739209895.2265625;-26.991370085610722
1739209895.2265644;-32.81601443825658
1739209895.2265663;-33.981070128970956
1739209895.2265682;-26.991370085610722
1739209895.2265701;-38.13080360867914
1739209895.226572;-33.981070128970906
1739209895.226574;-38.13080360867914
1739209895.226576;-45.120503652039325
1739209895.226578;-38.13080360867914
1739209895.22658;-45.120503652039325
1739209895.2265818;-24.746238672633048
1739209895.2265837;-31.141103565318915
1739209895.2265856;-38.13080360867914
1739209895.2265875;-38.13080360867914
1739209895.2265894;-23.506823629689542
1739209895.2265916;-31.141103565318943
1739209895.2265935;-31.141103565318915
1739209895.2265954;-35.57807855764607
1739209895.2265973;-38.13080360867914
1739209895.2265992;-45.120503652039325
1739209895.2266011;-38.13080360867914
1739209895.226603;-32.816014438256545
1739209895.226605;-25.252786309376837
1739209895.2266068;-26.487275050834715
1739209895.226609;-33.981070128970956
1739209895.226611;-27.8777449560314
1739209895.2266128;-25.826314394896357
1739209895.2266147;-38.13080360867914
1739209895.2266166;-27.267205301931607
1739209895.2266185;-27.267205301931607
1739209895.2266204;-38.13080360867914
1739209895.2266223;-45.120503652039325
1739209895.2266245;-28.992665084841942
1739209895.2266264;-45.120503652039325
1739209895.2266283;-24.589719217205094
1739209895.2266302;-38.13080360867914
1739209895.226632;-22.54371790334745
1739209895.226634;-45.120503652039325
1739209895.226636;-27.8777449560314
1739209895.2266378;-31.141103565318893
1739209895.2266397;-23.38864096791655
1739209895.226642;-25.62660358559016
1739209895.2266438;-22.264930561961556
1739209895.2266457;-27.877744956031417
1739209895.2266476;-38.13080360867914
1739209895.2266495;-24.589719217205094
1739209895.2266514;-38.13080360867914
1739209895.2266533;-27.87774495603143
1739209895.2266552;-25.826314394896357
1739209895.2266574;-27.877744956031414
1739209895.2266593;-33.981070128970906
1739209895.2266612;-25.62660358559016
1739209895.226663;-38.13080360867914
1739209895.226665;-38.13080360867914
1739209895.226667;-38.13080360867914
1739209895.2266688;-45.120503652039325
1739209895.2266707;-30.49652367304973
1739209895.2266726;-33.981070128970906
1739209895.2266748;-28.58837851428586
1739209895.2266767;-28.992665084841942
1739209895.2266786;-32.81601443825658
1739209895.2266805;-33.981070128970906
1739209895.2266824;-33.981070128970956
1739209895.2266843;-27.267205301931607
1739209895.2266862;-45.120503652039325
1739209895.2266881;-22.841636605902558
1739209895.2266903;-29.438486411369354
1739209895.2266922;-45.120503652039325
1739209895.226694;-27.267205301931607
1739209895.226696;-33.981070128970906
1739209895.226698;-24.589719217205094
1739209895.2266998;-27.267205301931607
1739209895.2267017;-45.120503652039325
1739209895.2267036;-38.13080360867914
1739209895.2267058;-45.120503652039325
1739209895.2267077;-33.981070128970956
1739209895.2267096;-31.141103565318915
1739209895.2267115;-45.120503652039325
1739209895.2267134;-32.816014438256545
1739209895.2267153;-38.13080360867914
1739209895.2267172;-33.981070128970956
1739209895.2267191;-32.81601443825658
1739209895.226721;-30.49652367304973
1739209895.2267232;-33.981070128970956
1739209895.226725;-28.992665084841942
1739209895.226727;-23.16150712794695
1739209895.226729;-33.981070128970906
1739209895.2267308;-29.438486411369333
1739209895.2267327;-45.120503652039325
1739209895.2267346;-23.75329798047522
1739209895.2267365;-35.57807855764607
1739209895.2267387;-28.588378514285886
1739209895.2267406;-22.002965041481755
1739209895.2267425;-28.58837851428586
1739209895.2267444;-27.267205301931607
1739209895.2267463;-27.267205301931607
1739209895.2267482;-31.141103565318915
1739209895.2267501;-20.511525224473814
1739209895.226752;-24.589719217205094
1739209895.226754;-45.120503652039325
1739209895.226756;-38.13080360867914
1739209895.226758;-45.120503652039325
1739209895.22676;-38.13080360867914
1739209895.2267618;-45.120503652039325
1739209895.2267637;-38.13080360867914
1739209895.2267656;-45.120503652039325
1739209895.2267675;-45.120503652039325
1739209895.2267694;-45.120503652039325
1739209895.2267716;-45.120503652039325
1739209895.2267735;-38.13080360867914
1739209895.2267754;-38.13080360867914
1739209895.2267773;-38.13080360867914
1739209895.2267792;-38.13080360867914
1739209895.2267811;-38.13080360867914
1739209895.226783;-38.13080360867914
1739209895.226785;-38.13080360867914
1739209895.2267869;-45.120503652039325
1739209895.226789;-45.120503652039325
1739209895.226791;-45.120503652039325
1739209895.2267928;-45.120503652039325
1739209895.2267947;-45.120503652039325
1739209895.2267966;-45.120503652039325
1739209895.2267985;-45.120503652039325
1739209895.2268004;-45.120503652039325
1739209895.2268023;-45.120503652039325
1739209895.2268045;-45.120503652039325
1739209895.2268064;-45.120503652039325
1739209895.2268083;-45.120503652039325
1739209895.2268102;-38.13080360867914
1739209895.2268121;-33.981070128970906
1739209895.226814;-35.57807855764607
1739209895.226816;-45.120503652039325
1739209895.2268178;-45.120503652039325
1739209895.2268198;-38.13080360867914
1739209895.226822;-45.120503652039325
1739209895.2268238;-45.120503652039325
1739209895.2268257;-33.981070128970906
1739209895.2268276;-45.120503652039325
1739209895.2268295;-45.120503652039325
1739209895.2268314;-38.13080360867914
1739209895.2268333;-35.57807855764607
1739209895.2268353;-38.13080360867914
1739209895.2268374;-45.120503652039325
1739209895.2268393;-45.120503652039325
1739209895.2268412;-45.120503652039325
1739209895.226843;-45.120503652039325
1739209895.226845;-45.120503652039325
1739209895.226847;-45.120503652039325
1739209895.2268488;-38.13080360867914
1739209895.2268507;-38.13080360867914
1739209895.2268527;-38.13080360867914
1739209895.2268548;-38.13080360867914
1739209895.2268567;-32.816014438256545
1739209895.2268586;-38.13080360867914
1739209895.2268605;-45.120503652039325
1739209895.2268624;-45.120503652039325
1739209895.2268643;-35.57807855764607
1739209895.2268662;-32.816014438256545
1739209895.2268682;-45.120503652039325
1739209895.2268703;-45.120503652039325
1739209895.2268722;-45.120503652039325
1739209895.226874;-45.120503652039325
1739209895.226876;-45.120503652039325
1739209895.226878;-38.13080360867914
1739209895.2268798;-38.13080360867914
1739209895.2268817;-38.13080360867914
1739209895.2268836;-38.13080360867914
1739209895.2268856;-45.120503652039325
1739209895.2268877;-30.49652367304973
1739209895.2268896;-32.816014438256545
1739209895.2268915;-45.120503652039325
1739209895.2268934;-38.13080360867914
1739209895.2268953;-35.57807855764607
1739209895.2268972;-35.57807855764607
1739209895.2268991;-38.13080360867914
1739209895.226901;-38.13080360867914
1739209895.2269032;-45.120503652039325
1739209895.226905;-45.120503652039325
1739209895.226907;-45.120503652039325
1739209895.226909;-38.13080360867914
1739209895.2269108;-38.13080360867914
1739209895.2269127;-38.13080360867914
1739209895.2269146;-38.13080360867914
1739209895.2269166;-45.120503652039325
1739209895.2269187;-32.816014438256545
1739209895.2269206;-35.57807855764607
1739209895.2269225;-45.120503652039325
1739209895.2269244;-45.120503652039325
1739209895.2269263;-35.57807855764607
1739209895.2269282;-35.57807855764607
1739209895.2269301;-45.120503652039325
1739209895.226932;-45.120503652039325
1739209895.226934;-38.13080360867914
1739209895.226936;-38.13080360867914
1739209895.226938;-38.13080360867914
1739209895.22694;-45.120503652039325
