CAN Message; 0x62:0eb79e45328bc85d
1739209718.9534094;-45.120503652039325
1739209718.9534132;-45.120503652039325
1739209718.9534168;-45.120503652039325
1739209718.9534206;-38.13080360867914
1739209718.9534242;-38.13080360867914
1739209718.953428;-45.120503652039325
1739209718.9534316;-38.13080360867914
1739209718.9534354;-33.981070128970906
1739209718.9534392;-38.13080360867914
1739209718.9534428;-45.120503652039325
1739209718.9534466;-45.120503652039325
1739209718.9534502;-45.120503652039325
1739209718.953454;-38.13080360867914
1739209718.9534576;-38.13080360867914
1739209718.9534614;-45.120503652039325
1739209718.953465;-35.57807855764607
1739209718.9534688;-35.57807855764607
1739209718.9534726;-45.120503652039325
1739209718.9534762;-38.13080360867914
1739209718.95348;-45.120503652039325
1739209718.9534836;-31.141103565318915
1739209718.9534874;-31.141103565318893
1739209718.953491;-45.120503652039325
1739209718.9534948;-45.120503652039325
1739209718.9534984;-32.816014438256545
1739209718.9535022;-38.13080360867914
1739209718.953506;-45.120503652039325
1739209718.9535096;-38.13080360867914
1739209718.9535134;-38.13080360867914
1739209718.953517;-38.13080360867914
1739209718.9535208;-45.120503652039325
1739209718.9535244;-38.13080360867914
1739209718.9535282;-38.13080360867914
1739209718.953532;-45.120503652039325
1739209718.9535356;-38.13080360867914
1739209718.9535394;-45.120503652039325
1739209718.953543;-38.13080360867914
1739209718.9535468;-33.981070128970906
1739209718.9535503;-38.13080360867914
1739209718.9535542;-45.120503652039325
1739209718.9535577;-45.120503652039325
1739209718.9535615;-38.13080360867914
1739209718.9535654;-35.57807855764607
1739209718.953569;-45.120503652039325
1739209718.9535728;-38.13080360867914
1739209718.9535763;-38.13080360867914
1739209718.9535801;-45.120503652039325
1739209718.9535837;-38.13080360867914
1739209718.9535875;-32.816014438256545
1739209718.953591;-35.57807855764607
1739209718.953595;-38.13080360867914
1739209718.9535987;-38.13080360867914
1739209718.9536023;-38.13080360867914
1739209718.9536061;-38.13080360867914
1739209718.9536097;-45.120503652039325
1739209718.9536135;-35.57807855764607
1739209718.953617;-33.981070128970906
1739209718.953621;-45.120503652039325
1739209718.9536245;-38.13080360867914
1739209718.9536283;-38.13080360867914
1739209718.953632;-45.120503652039325
1739209718.9536357;-33.981070128970906
1739209718.9536395;-38.13080360867914
1739209718.953643;-45.120503652039325
1739209718.953647;-38.13080360867914
1739209718.9536505;-35.57807855764607
1739209718.9536543;-38.13080360867914
1739209718.953658;-38.13080360867914
1739209718.9536617;-38.13080360867914
1739209718.9536655;-38.13080360867914
1739209718.953669;-38.13080360867914
1739209718.953673;-35.57807855764607
1739209718.9536765;-38.13080360867914
1739209718.9536803;-45.120503652039325
1739209718.9536839;-38.13080360867914
1739209718.9536877;-45.120503652039325
1739209718.9536915;-45.120503652039325
1739209718.953695;-38.13080360867914
1739209718.9536989;-38.13080360867914
1739209718.9537024;-45.120503652039325
1739209718.9537063;-45.120503652039325
1739209718.9537098;-45.120503652039325
1739209718.9537137;-33.981070128970906
1739209718.9537172;-45.120503652039325
1739209718.953721;-45.120503652039325
1739209718.9537249;-30.49652367304973
1739209718.9537284;-33.981070128970906
1739209718.9537323;-38.13080360867914
1739209718.9537358;-45.120503652039325
1739209718.9537396;-38.13080360867914
1739209718.9537432;-35.57807855764607
1739209718.953747;-45.120503652039325
1739209718.9537506;-35.57807855764607
1739209718.9537544;-45.120503652039325
1739209718.9537582;-45.120503652039325
1739209718.9537618;-38.13080360867914
1739209718.9537656;-45.120503652039325
1739209718.9537692;-45.120503652039325
1739209718.953773;-45.120503652039325
1739209718.9537766;-45.120503652039325
1739209718.9537804;-45.120503652039325
1739209718.9537842;-33.981070128970906
1739209718.9537878;-35.57807855764607
1739209718.9537916;-38.13080360867914
1739209718.9537952;-38.13080360867914
1739209718.953799;-32.816014438256545
1739209718.9538026;-32.816014438256545
1739209718.9538064;-45.120503652039325
1739209718.95381;-45.120503652039325
1739209718.9538138;-33.981070128970906
1739209718.9538176;-31.141103565318893
1739209718.9538212;-45.120503652039325
1739209718.953825;-38.13080360867914
1739209718.9538286;-38.13080360867914
1739209718.9538324;-45.120503652039325
1739209718.953836;-45.120503652039325
1739209718.9538398;-38.13080360867914
1739209718.9538434;-38.13080360867914
1739209718.9538472;-45.120503652039325
1739209718.953851;-38.13080360867914
1739209718.9538546;-45.120503652039325
1739209718.9538584;-38.13080360867914
1739209718.953862;-45.120503652039325
1739209718.9538658;-38.13080360867914
1739209718.9538693;-45.120503652039325
1739209718.9538732;-32.816014438256545
1739209718.9538767;-30.49652367304973
1739209718.9538805;-45.120503652039325
1739209718.9538844;-35.57807855764607
1739209718.953888;-38.13080360867914
1739209718.9538918;-38.13080360867914
1739209718.9538953;-38.13080360867914
1739209718.9538991;-31.141103565318893
1739209718.9539027;-45.120503652039325
1739209718.9539065;-45.120503652039325
1739209718.95391;-35.57807855764607
1739209718.953914;-32.816014438256545
1739209718.9539177;-38.13080360867914
1739209718.9539213;-45.120503652039325
1739209718.9539251;-38.13080360867914
1739209718.9539287;-38.13080360867914
1739209718.9539325;-45.120503652039325
1739209718.953936;-38.13080360867914
1739209718.95394;-38.13080360867914
1739209718.9539437;-38.13080360867914
1739209718.9539473;-35.57807855764607
1739209718.9539511;-38.13080360867914
1739209718.9539547;-38.13080360867914
1739209718.9539585;-45.120503652039325
1739209718.953962;-38.13080360867914
1739209718.953966;-35.57807855764607
1739209718.9539695;-45.120503652039325
1739209718.9539733;-35.57807855764607
1739209718.953977;-38.13080360867914
1739209718.9539807;-45.120503652039325
1739209718.9539845;-38.13080360867914
1739209718.953988;-35.57807855764607
1739209718.953992;-45.120503652039325
1739209718.9539955;-45.120503652039325
1739209718.9539993;-38.13080360867914
1739209718.9540029;-32.816014438256545
1739209718.9540067;-45.120503652039325
1739209718.9540105;-45.120503652039325
1739209718.954014;-38.13080360867914
1739209718.9540179;-38.13080360867914
1739209718.9540215;-35.57807855764607
1739209718.9540253;-27.8777449560314
1739209718.9540288;-38.13080360867914
1739209718.9540327;-35.57807855764607
1739209718.9540362;-38.13080360867914
1739209718.95404;-35.57807855764607
1739209718.9540439;-38.13080360867914
1739209718.9540474;-32.816014438256545
1739209718.9540513;-45.120503652039325
1739209718.9540548;-45.120503652039325
1739209718.9540586;-45.120503652039325
1739209718.9540622;-38.13080360867914
1739209718.954066;-45.120503652039325
1739209718.9540699;-45.120503652039325
1739209718.9540734;-45.120503652039325
1739209718.9540772;-45.120503652039325
1739209718.9540808;-33.981070128970906
1739209718.9540846;-35.57807855764607
1739209718.9540882;-38.13080360867914
1739209718.954092;-45.120503652039325
1739209718.9540956;-35.57807855764607
1739209718.9540994;-45.120503652039325
1739209718.9541032;-45.120503652039325
1739209718.9541068;-45.120503652039325
1739209718.9541106;-45.120503652039325
1739209718.9541142;-38.13080360867914
1739209718.954118;-45.120503652039325
1739209718.9541216;-45.120503652039325
1739209718.9541254;-38.13080360867914
1739209718.954129;-32.816014438256545
1739209718.9541328;-38.13080360867914
1739209718.9541366;-45.120503652039325
1739209718.9541402;-45.120503652039325
1739209718.954144;-45.120503652039325
1739209718.9541476;-45.120503652039325
1739209718.9541514;-45.120503652039325
1739209718.954155;-38.13080360867914
1739209718.9541588;-45.120503652039325
1739209718.9541624;-38.13080360867914
1739209718.9541662;-45.120503652039325
1739209718.95417;-38.13080360867914
1739209718.9541736;-33.981070128970906
1739209718.9541774;-45.120503652039325
1739209718.954181;-45.120503652039325
1739209718.9541848;-38.13080360867914
1739209718.9541883;-45.120503652039325
1739209718.9541922;-38.13080360867914
1739209718.954196;-45.120503652039325
1739209718.9541996;-45.120503652039325
1739209718.9542034;-45.120503652039325
1739209718.954207;-45.120503652039325
1739209718.9542108;-38.13080360867914
1739209718.9542143;-38.13080360867914
1739209718.9542181;-35.57807855764607
1739209718.9542217;-33.981070128970906
1739209718.9542255;-38.13080360867914
1739209718.9542294;-38.13080360867914
1739209718.954233;-45.120503652039325
1739209718.9542367;-33.981070128970906
1739209718.9542403;-35.57807855764607
1739209718.9542441;-38.13080360867914
1739209718.9542477;-38.13080360867914
1739209718.9542515;-45.120503652039325
1739209718.954255;-45.120503652039325
1739209718.954259;-45.120503652039325
1739209718.9542627;-38.13080360867914
1739209718.9542663;-38.13080360867914
1739209718.9542701;-38.13080360867914
1739209718.9542737;-38.13080360867914
1739209718.9542775;-38.13080360867914
1739209718.954281;-45.120503652039325
1739209718.954285;-38.13080360867914
1739209718.9542885;-45.120503652039325
1739209718.9542923;-38.13080360867914
1739209718.954296;-38.13080360867914
1739209718.9542997;-45.120503652039325
1739209718.9543035;-45.120503652039325
1739209718.954307;-38.13080360867914
1739209718.954311;-33.981070128970906
1739209718.9543145;-38.13080360867914
1739209718.9543183;-38.13080360867914
1739209718.9543219;-45.120503652039325
1739209718.9543257;-38.13080360867914
1739209718.9543295;-45.120503652039325
1739209718.954333;-45.120503652039325
1739209718.954337;-38.13080360867914
1739209718.9543405;-45.120503652039325
1739209718.9543443;-45.120503652039325
1739209718.9543478;-38.13080360867914
1739209718.9543517;-38.13080360867914
1739209718.9543555;-31.141103565318915
1739209718.954359;-45.120503652039325
1739209718.9543629;-45.120503652039325
1739209718.9543664;-45.120503652039325
1739209718.9543703;-45.120503652039325
1739209718.9543738;-45.120503652039325
1739209718.9543777;-38.13080360867914
1739209718.9543812;-35.57807855764607
1739209718.954385;-31.14110356531892
1739209718.9543889;-45.120503652039325
1739209718.9543924;-45.120503652039325
1739209718.9543962;-38.13080360867914
1739209718.9543998;-38.13080360867914
1739209718.9544036;-38.13080360867914
1739209718.9544072;-45.120503652039325
1739209718.954411;-33.981070128970906
1739209718.9544146;-31.141103565318915
1739209718.9544184;-38.13080360867914
1739209718.9544222;-45.120503652039325
1739209718.9544258;-38.13080360867914
1739209718.9544296;-45.120503652039325
1739209718.9544332;-45.120503652039325
1739209718.954437;-38.13080360867914
1739209718.9544406;-45.120503652039325
1739209718.9544444;-38.13080360867914
1739209718.954448;-45.120503652039325
1739209718.9544518;-38.13080360867914
1739209718.9544556;-38.13080360867914
1739209718.9544592;-35.57807855764607
1739209718.954463;-35.57807855764607
1739209718.9544666;-38.13080360867914
1739209718.9544704;-45.120503652039325
1739209718.954474;-45.120503652039325
1739209718.9544778;-45.120503652039325
1739209718.9544816;-38.13080360867914
1739209718.9544852;-45.120503652039325
1739209718.954489;-45.120503652039325
1739209718.9544926;-38.13080360867914
1739209718.9544964;-38.13080360867914
1739209718.9545;-45.120503652039325
1739209718.9545038;-27.267205301931607
1739209718.9545074;-30.49652367304973
1739209718.9545112;-45.120503652039325
1739209718.954515;-45.120503652039325
1739209718.9545186;-33.981070128970906
1739209718.9545224;-35.57807855764607
1739209718.954526;-38.13080360867914
1739209718.9545298;-38.13080360867914
1739209718.9545333;-45.120503652039325
1739209718.9545372;-45.120503652039325
1739209718.9545407;-38.13080360867914
1739209718.9545445;-45.120503652039325
1739209718.9545484;-45.120503652039325
1739209718.954552;-33.981070128970906
1739209718.9545557;-38.13080360867914
1739209718.9545593;-45.120503652039325
1739209718.9545631;-28.992665084841942
1739209718.9545667;-27.8777449560314
1739209718.9545705;-38.13080360867914
1739209718.954574;-45.120503652039325
1739209718.954578;-38.13080360867914
1739209718.9545817;-45.120503652039325
1739209718.9545853;-45.120503652039325
1739209718.9545891;-45.120503652039325
1739209718.9545927;-45.120503652039325
1739209718.9545965;-45.120503652039325
1739209718.9546;-45.120503652039325
1739209718.954604;-45.120503652039325
1739209718.9546077;-35.57807855764607
1739209718.9546113;-35.57807855764607
1739209718.954615;-38.13080360867914
1739209718.9546187;-45.120503652039325
1739209718.9546225;-38.13080360867914
1739209718.954626;-38.13080360867914
1739209718.95463;-38.13080360867914
1739209718.9546335;-38.13080360867914
1739209718.9546373;-38.13080360867914
1739209718.954641;-45.120503652039325
1739209718.9546447;-45.120503652039325
1739209718.9546485;-45.120503652039325
1739209718.954652;-35.57807855764607
1739209718.954656;-32.816014438256545
1739209718.9546595;-45.120503652039325
1739209718.9546633;-45.120503652039325
1739209718.9546669;-38.13080360867914
1739209718.9546707;-38.13080360867914
1739209718.9546745;-38.13080360867914
1739209718.954678;-45.120503652039325
1739209718.9546819;-45.120503652039325
1739209718.9546854;-45.120503652039325
1739209718.9546893;-38.13080360867914
1739209718.9546928;-45.120503652039325
1739209718.9546967;-45.120503652039325
1739209718.9547002;-38.13080360867914
1739209718.954704;-38.13080360867914
1739209718.9547079;-38.13080360867914
1739209718.9547114;-38.13080360867914
1739209718.9547153;-45.120503652039325
1739209718.9547188;-38.13080360867914
1739209718.9547226;-35.57807855764607
1739209718.9547262;-45.120503652039325
1739209718.95473;-45.120503652039325
1739209718.9547338;-38.13080360867914
1739209718.9547374;-38.13080360867914
1739209718.9547412;-38.13080360867914
1739209718.9547448;-45.120503652039325
1739209718.9547486;-38.13080360867914
1739209718.9547522;-35.57807855764607
1739209718.954756;-45.120503652039325
1739209718.9547596;-38.13080360867914
1739209718.9547634;-38.13080360867914
1739209718.9547672;-38.13080360867914
1739209718.9547708;-45.120503652039325
1739209718.9547746;-38.13080360867914
1739209718.9547782;-33.981070128970906
1739209718.954782;-45.120503652039325
1739209718.9547856;-38.13080360867914
1739209718.9547894;-45.120503652039325
1739209718.954793;-38.13080360867914
1739209718.9547968;-45.120503652039325
1739209718.9548006;-38.13080360867914
1739209718.9548042;-45.120503652039325
1739209718.954808;-45.120503652039325
1739209718.9548116;-38.13080360867914
1739209718.9548154;-35.57807855764607
1739209718.954819;-38.13080360867914
1739209718.9548228;-38.13080360867914
1739209718.9548264;-45.120503652039325
1739209718.9548302;-38.13080360867914
1739209718.954834;-38.13080360867914
1739209718.9548376;-38.13080360867914
1739209718.9548414;-45.120503652039325
1739209718.954845;-38.13080360867914
1739209718.9548488;-32.816014438256545
1739209718.9548523;-33.981070128970906
1739209718.9548562;-45.120503652039325
1739209718.9548597;-45.120503652039325
1739209718.9548635;-33.981070128970906
1739209718.9548674;-31.141103565318915
1739209718.954871;-45.120503652039325
1739209718.9548748;-38.13080360867914
1739209718.9548783;-38.13080360867914
1739209718.9548821;-45.120503652039325
1739209718.9548857;-45.120503652039325
1739209718.9548895;-38.13080360867914
1739209718.9548934;-38.13080360867914
1739209718.954897;-31.141103565318915
1739209718.9549007;-45.120503652039325
1739209718.9549043;-38.13080360867914
1739209718.9549081;-33.981070128970906
1739209718.9549117;-38.13080360867914
1739209718.9549155;-45.120503652039325
1739209718.954919;-38.13080360867914
1739209718.954923;-31.141103565318915
1739209718.9549267;-31.141103565318915
1739209718.9549303;-45.120503652039325
1739209718.9549341;-45.120503652039325
1739209718.9549377;-38.13080360867914
1739209718.9549415;-38.13080360867914
1739209718.954945;-45.120503652039325
1739209718.954949;-45.120503652039325
1739209718.9549525;-45.120503652039325
1739209718.9549563;-45.120503652039325
1739209718.95496;-45.120503652039325
1739209718.9549637;-38.13080360867914
1739209718.9549675;-35.57807855764607
1739209718.954971;-45.120503652039325
1739209718.954975;-45.120503652039325
1739209718.9549785;-38.13080360867914
1739209718.9549823;-33.981070128970906
1739209718.9549859;-33.981070128970906
1739209718.9549897;-45.120503652039325
1739209718.9549935;-45.120503652039325
1739209718.954997;-38.13080360867914
1739209718.9550009;-38.13080360867914
1739209718.9550045;-45.120503652039325
1739209718.9550083;-45.120503652039325
1739209718.9550118;-38.13080360867914
1739209718.9550157;-33.981070128970906
1739209718.9550195;-33.981070128970906
1739209718.955023;-38.13080360867914
1739209718.9550269;-45.120503652039325
1739209718.9550304;-38.13080360867914
1739209718.9550343;-38.13080360867914
1739209718.9550378;-45.120503652039325
1739209718.9550416;-38.13080360867914
1739209718.9550452;-33.981070128970906
1739209718.955049;-45.120503652039325
1739209718.9550529;-45.120503652039325
1739209718.9550564;-38.13080360867914
1739209718.9550602;-38.13080360867914
1739209718.9550638;-45.120503652039325
1739209718.9550676;-38.13080360867914
1739209718.9550712;-38.13080360867914
1739209718.955075;-38.13080360867914
1739209718.9550786;-45.120503652039325
1739209718.9550824;-45.120503652039325
1739209718.9550862;-35.57807855764607
1739209718.9550898;-38.13080360867914
1739209718.9550936;-45.120503652039325
1739209718.9550972;-45.120503652039325
1739209718.955101;-38.13080360867914
1739209718.9551046;-38.13080360867914
1739209718.9551084;-45.120503652039325
1739209718.955112;-33.981070128970906
1739209718.9551158;-38.13080360867914
1739209718.9551196;-35.57807855764607
1739209718.9551232;-38.13080360867914
1739209718.955127;-45.120503652039325
1739209718.9551306;-35.57807855764607
1739209718.9551344;-38.13080360867914
1739209718.955138;-45.120503652039325
1739209718.9551418;-38.13080360867914
1739209718.9551456;-35.57807855764607
1739209718.9551492;-45.120503652039325
1739209718.955153;-45.120503652039325
1739209718.9551566;-45.120503652039325
1739209718.9551604;-38.13080360867914
1739209718.955164;-45.120503652039325
1739209718.9551678;-45.120503652039325
1739209718.9551713;-38.13080360867914
1739209718.9551752;-38.13080360867914
1739209718.955179;-38.13080360867914
1739209718.9551826;-45.120503652039325
1739209718.9551864;-38.13080360867914
1739209718.95519;-45.120503652039325
1739209718.9551938;-35.57807855764607
1739209718.9551973;-32.816014438256545
1739209718.9552011;-45.120503652039325
1739209718.9552047;-45.120503652039325
1739209718.9552085;-45.120503652039325
1739209718.9552124;-38.13080360867914
1739209718.955216;-45.120503652039325
1739209718.9552197;-31.141103565318893
1739209718.9552233;-45.120503652039325
1739209718.9552271;-45.120503652039325
1739209718.9552307;-45.120503652039325
1739209718.9552345;-38.13080360867914
1739209718.955238;-38.13080360867914
1739209718.955242;-45.120503652039325
1739209718.9552457;-45.120503652039325
1739209718.9552493;-38.13080360867914
1739209718.9552531;-38.13080360867914
1739209718.9552567;-35.57807855764607
1739209718.9552605;-45.120503652039325
1739209718.955264;-45.120503652039325
1739209718.955268;-33.981070128970906
1739209718.9552717;-32.816014438256545
1739209718.9552753;-38.13080360867914
1739209718.955279;-35.57807855764607
1739209718.9552827;-45.120503652039325
1739209718.9552865;-45.120503652039325
1739209718.95529;-38.13080360867914
1739209718.955294;-35.57807855764607
1739209718.9552975;-45.120503652039325
1739209718.9553013;-45.120503652039325
1739209718.955305;-38.13080360867914
1739209718.9553087;-38.13080360867914
1739209718.9553125;-45.120503652039325
1739209718.955316;-45.120503652039325
1739209718.95532;-38.13080360867914
1739209718.9553235;-35.57807855764607
1739209718.9553273;-35.57807855764607
1739209718.9553308;-32.816014438256545
1739209718.9553347;-45.120503652039325
1739209718.9553385;-45.120503652039325
1739209718.955342;-38.13080360867914
1739209718.9553459;-33.981070128970906
1739209718.9553494;-32.816014438256545
1739209718.9553533;-35.57807855764607
1739209718.9553568;-38.13080360867914
1739209718.9553607;-45.120503652039325
1739209718.9553642;-38.13080360867914
1739209718.955368;-35.57807855764607
1739209718.9553719;-35.57807855764607
1739209718.9553754;-33.981070128970956
1739209718.9553792;-45.120503652039325
1739209718.9553828;-45.120503652039325
1739209718.9553866;-33.981070128970906
1739209718.9553902;-32.816014438256545
1739209718.955394;-45.120503652039325
1739209718.9553976;-38.13080360867914
1739209718.9554014;-38.13080360867914
1739209718.9554052;-26.487275050834715
1739209718.9554088;-38.13080360867914
1739209718.9554126;-45.120503652039325
1739209718.9554162;-45.120503652039325
1739209718.95542;-38.13080360867914
1739209718.9554236;-38.13080360867914
1739209718.9554274;-38.13080360867914
1739209718.9554312;-45.120503652039325
1739209718.9554348;-38.13080360867914
1739209718.9554386;-45.120503652039325
1739209718.9554422;-45.120503652039325
1739209718.955446;-45.120503652039325
1739209718.9554496;-45.120503652039325
1739209718.9554534;-38.13080360867914
1739209718.955457;-33.981070128970906
1739209718.9554608;-38.13080360867914
1739209718.9554646;-30.49652367304973
1739209718.9554682;-33.981070128970906
1739209718.955472;-45.120503652039325
1739209718.9554756;-45.120503652039325
1739209718.9554794;-38.13080360867914
1739209718.955483;-38.13080360867914
1739209718.9554868;-45.120503652039325
1739209718.9554904;-45.120503652039325
1739209718.9554942;-33.981070128970906
1739209718.955498;-38.13080360867914
1739209718.9555016;-45.120503652039325
1739209718.9555054;-45.120503652039325
1739209718.955509;-33.981070128970906
1739209718.9555128;-45.120503652039325
1739209718.9555163;-45.120503652039325
1739209718.9555202;-33.981070128970906
1739209718.9555237;-38.13080360867914
1739209718.9555275;-45.120503652039325
1739209718.9555314;-45.120503652039325
1739209718.955535;-45.120503652039325
1739209718.9555387;-45.120503652039325
1739209718.9555423;-45.120503652039325
1739209718.9555461;-45.120503652039325
1739209718.9555497;-33.981070128970906
1739209718.9555535;-28.992665084841942
1739209718.9555573;-31.141103565318915
1739209718.955561;-38.13080360867914
1739209718.9555647;-38.13080360867914
1739209718.9555683;-45.120503652039325
1739209718.9555721;-38.13080360867914
1739209718.9555757;-45.120503652039325
1739209718.9555795;-35.57807855764607
1739209718.955583;-45.120503652039325
1739209718.955587;-38.13080360867914
1739209718.9555907;-45.120503652039325
1739209718.9555943;-38.13080360867914
1739209718.955598;-32.816014438256545
1739209718.9556017;-33.981070128970906
1739209718.9556055;-38.13080360867914
1739209718.955609;-38.13080360867914
1739209718.955613;-32.816014438256545
1739209718.9556165;-38.13080360867914
1739209718.9556203;-45.120503652039325
1739209718.955624;-45.120503652039325
1739209718.9556277;-38.13080360867914
1739209718.9556315;-45.120503652039325
1739209718.955635;-45.120503652039325
1739209718.955639;-45.120503652039325
1739209718.9556425;-38.13080360867914
1739209718.9556463;-38.13080360867914
1739209718.9556499;-45.120503652039325
1739209718.9556537;-45.120503652039325
1739209718.9556575;-33.981070128970906
1739209718.955661;-35.57807855764607
1739209718.9556649;-38.13080360867914
1739209718.9556684;-38.13080360867914
1739209718.9556723;-38.13080360867914
1739209718.9556758;-45.120503652039325
1739209718.9556797;-45.120503652039325
1739209718.9556835;-45.120503652039325
1739209718.955687;-38.13080360867914
1739209718.9556909;-45.120503652039325
1739209718.9556944;-45.120503652039325
1739209718.9556983;-38.13080360867914
1739209718.9557018;-35.57807855764607
1739209718.9557056;-38.13080360867914
1739209718.9557092;-38.13080360867914
1739209718.955713;-45.120503652039325
1739209718.9557168;-38.13080360867914
1739209718.9557204;-38.13080360867914
1739209718.9557242;-45.120503652039325
1739209718.9557278;-45.120503652039325
1739209718.9557316;-45.120503652039325
1739209718.9557352;-38.13080360867914
1739209718.955739;-45.120503652039325
1739209718.9557426;-45.120503652039325
1739209718.9557464;-45.120503652039325
1739209718.9557502;-35.57807855764607
1739209718.9557538;-35.57807855764607
1739209718.9557576;-45.120503652039325
1739209718.9557612;-45.120503652039325
1739209718.955765;-45.120503652039325
1739209718.9557686;-45.120503652039325
1739209718.9557724;-38.13080360867914
1739209718.955776;-45.120503652039325
1739209718.9557798;-38.13080360867914
1739209718.9557836;-38.13080360867914
1739209718.9557872;-38.13080360867914
1739209718.955791;-45.120503652039325
1739209718.9557946;-32.816014438256545
1739209718.9557984;-32.816014438256545
1739209718.955802;-38.13080360867914
1739209718.9558058;-45.120503652039325
1739209718.9558094;-35.57807855764607
1739209718.9558132;-35.57807855764607
1739209718.955817;-38.13080360867914
1739209718.9558206;-45.120503652039325
1739209718.9558244;-45.120503652039325
1739209718.955828;-45.120503652039325
1739209718.9558318;-38.13080360867914
1739209718.9558353;-45.120503652039325
1739209718.9558392;-38.13080360867914
1739209718.955843;-38.13080360867914
1739209718.9558465;-38.13080360867914
1739209718.9558504;-45.120503652039325
1739209718.955854;-38.13080360867914
1739209718.9558578;-35.57807855764607
1739209718.9558613;-38.13080360867914
1739209718.9558651;-45.120503652039325
1739209718.9558687;-35.57807855764607
1739209718.9558725;-35.57807855764607
1739209718.9558764;-38.13080360867914
1739209718.95588;-38.13080360867914
1739209718.9558837;-38.13080360867914
1739209718.9558873;-38.13080360867914
1739209718.9558911;-38.13080360867914
1739209718.9558947;-45.120503652039325
1739209718.9558985;-45.120503652039325
1739209718.955902;-45.120503652039325
1739209718.955906;-45.120503652039325
1739209718.9559097;-45.120503652039325
1739209718.9559133;-38.13080360867914
1739209718.9559171;-45.120503652039325
1739209718.9559207;-38.13080360867914
1739209718.9559245;-45.120503652039325
1739209718.955928;-33.981070128970906
1739209718.955932;-35.57807855764607
1739209718.9559355;-38.13080360867914
1739209718.9559393;-45.120503652039325
1739209718.955943;-35.57807855764607
1739209718.9559467;-29.438486411369333
1739209718.9559505;-38.13080360867914
1739209718.955954;-35.57807855764607
1739209718.955958;-45.120503652039325
1739209718.9559615;-45.120503652039325
1739209718.9559653;-45.120503652039325
1739209718.955969;-45.120503652039325
1739209718.9559727;-45.120503652039325
1739209718.9559765;-45.120503652039325
1739209718.95598;-38.13080360867914
1739209718.9559839;-45.120503652039325
1739209718.9559875;-38.13080360867914
1739209718.9559913;-45.120503652039325
1739209718.9559948;-33.981070128970906
1739209718.9559987;-45.120503652039325
1739209718.9560025;-35.57807855764607
1739209718.956006;-26.991370085610736
1739209718.9560099;-38.13080360867914
1739209718.9560134;-45.120503652039325
1739209718.9560173;-38.13080360867914
1739209718.9560208;-45.120503652039325
1739209718.9560246;-45.120503652039325
1739209718.9560282;-35.57807855764607
1739209718.956032;-45.120503652039325
1739209718.9560359;-45.120503652039325
1739209718.9560394;-45.120503652039325
1739209718.9560432;-45.120503652039325
1739209718.9560468;-45.120503652039325
1739209718.9560506;-45.120503652039325
1739209718.9560542;-38.13080360867914
1739209718.956058;-45.120503652039325
1739209718.9560616;-33.981070128970906
1739209718.9560654;-35.57807855764607
1739209718.9560692;-45.120503652039325
1739209718.9560728;-45.120503652039325
1739209718.9560766;-45.120503652039325
1739209718.9560802;-45.120503652039325
1739209718.956084;-45.120503652039325
1739209718.9560876;-45.120503652039325
1739209718.9560914;-45.120503652039325
1739209718.9560952;-45.120503652039325
1739209718.9560988;-38.13080360867914
1739209718.9561026;-38.13080360867914
1739209718.9561062;-45.120503652039325
1739209718.95611;-45.120503652039325
1739209718.9561136;-38.13080360867914
1739209718.9561174;-45.120503652039325
1739209718.956121;-38.13080360867914
1739209718.9561248;-45.120503652039325
1739209718.9561286;-38.13080360867914
1739209718.9561322;-45.120503652039325
1739209718.956136;-45.120503652039325
1739209718.9561396;-45.120503652039325
1739209718.9561434;-45.120503652039325
1739209718.956147;-38.13080360867914
1739209718.9561508;-38.13080360867914
1739209718.9561543;-28.992665084841942
1739209718.9561582;-32.816014438256545
1739209718.956162;-35.57807855764607
1739209718.9561656;-38.13080360867914
1739209718.9561694;-45.120503652039325
1739209718.956173;-33.981070128970906
1739209718.9561768;-45.120503652039325
1739209718.9561803;-45.120503652039325
1739209718.9561841;-31.141103565318943
1739209718.9561877;-45.120503652039325
1739209718.9561915;-45.120503652039325
1739209718.9561954;-45.120503652039325
1739209718.956199;-45.120503652039325
1739209718.9562027;-38.13080360867914
1739209718.9562063;-38.13080360867914
1739209718.9562101;-45.120503652039325
1739209718.9562137;-30.49652367304973
1739209718.9562175;-38.13080360867914
1739209718.956221;-35.57807855764607
1739209718.956225;-38.13080360867914
1739209718.9562287;-45.120503652039325
1739209718.9562323;-45.120503652039325
1739209718.9562361;-45.120503652039325
1739209718.9562397;-45.120503652039325
1739209718.9562435;-38.13080360867914
1739209718.956247;-38.13080360867914
1739209718.956251;-45.120503652039325
1739209718.9562547;-45.120503652039325
1739209718.9562583;-38.13080360867914
1739209718.956262;-35.57807855764607
1739209718.9562657;-45.120503652039325
1739209718.9562695;-45.120503652039325
1739209718.956273;-33.981070128970906
1739209718.956277;-45.120503652039325
1739209718.9562805;-45.120503652039325
1739209718.9562843;-38.13080360867914
1739209718.956288;-38.13080360867914
1739209718.9562917;-38.13080360867914
1739209718.9562955;-45.120503652039325
1739209718.956299;-45.120503652039325
1739209718.956303;-33.981070128970906
1739209718.9563065;-38.13080360867914
1739209718.9563103;-45.120503652039325
1739209718.9563138;-45.120503652039325
1739209718.9563177;-45.120503652039325
1739209718.9563215;-38.13080360867914
1739209718.956325;-38.13080360867914
