CAN Message; 0x62:068fc068f094dac6
1739209824.0842628;-38.13080360867914
1739209824.084267;-38.13080360867914
1739209824.084271;-38.13080360867914
1739209824.084275;-45.120503652039325
1739209824.084279;-45.120503652039325
1739209824.084283;-38.13080360867914
1739209824.0842872;-33.981070128970906
1739209824.0842915;-38.13080360867914
1739209824.0842955;-38.13080360867914
1739209824.0842996;-31.141103565318915
1739209824.0843036;-33.981070128970906
1739209824.0843077;-45.120503652039325
1739209824.0843117;-38.13080360867914
1739209824.0843158;-33.981070128970906
1739209824.08432;-38.13080360867914
1739209824.0843241;-45.120503652039325
1739209824.0843282;-38.13080360867914
1739209824.0843322;-38.13080360867914
1739209824.0843363;-45.120503652039325
1739209824.0843403;-45.120503652039325
1739209824.0843446;-38.13080360867914
1739209824.0843487;-38.13080360867914
1739209824.0843527;-33.981070128970906
1739209824.0843568;-38.13080360867914
1739209824.0843608;-35.57807855764607
1739209824.084365;-32.816014438256545
1739209824.084369;-38.13080360867914
1739209824.0843732;-45.120503652039325
1739209824.0843773;-33.981070128970906
1739209824.0843813;-33.981070128970906
1739209824.0843854;-31.141103565318915
1739209824.0843894;-33.981070128970906
1739209824.0843935;-31.141103565318915
1739209824.0843976;-38.13080360867914
1739209824.0844018;-33.981070128970906
1739209824.084406;-45.120503652039325
1739209824.08441;-45.120503652039325
1739209824.084414;-38.13080360867914
1739209824.084418;-30.49652367304973
1739209824.084422;-38.13080360867914
1739209824.0844264;-35.57807855764607
1739209824.0844305;-38.13080360867914
1739209824.0844345;-45.120503652039325
1739209824.0844386;-33.981070128970906
1739209824.0844426;-45.120503652039325
1739209824.0844467;-38.13080360867914
1739209824.0844507;-33.981070128970906
1739209824.084455;-45.120503652039325
1739209824.084459;-38.13080360867914
1739209824.0844631;-38.13080360867914
1739209824.0844672;-38.13080360867914
1739209824.0844712;-45.120503652039325
1739209824.0844753;-45.120503652039325
1739209824.0844793;-45.120503652039325
1739209824.0844836;-38.13080360867914
1739209824.0844877;-32.816014438256545
1739209824.0844917;-38.13080360867914
1739209824.0844958;-45.120503652039325
1739209824.0844998;-33.981070128970906
1739209824.084504;-45.120503652039325
1739209824.0845082;-38.13080360867914
1739209824.0845122;-38.13080360867914
1739209824.0845163;-28.992665084841942
1739209824.0845203;-45.120503652039325
1739209824.0845244;-38.13080360867914
1739209824.0845284;-38.13080360867914
1739209824.0845325;-45.120503652039325
1739209824.0845368;-45.120503652039325
1739209824.0845408;-38.13080360867914
1739209824.084545;-38.13080360867914
1739209824.084549;-32.816014438256545
1739209824.084553;-45.120503652039325
1739209824.084557;-33.981070128970906
1739209824.084561;-35.57807855764607
1739209824.0845654;-38.13080360867914
1739209824.0845695;-38.13080360867914
1739209824.0845735;-38.13080360867914
1739209824.0845776;-35.57807855764607
1739209824.0845816;-45.120503652039325
1739209824.0845857;-38.13080360867914
1739209824.08459;-35.57807855764607
1739209824.084594;-38.13080360867914
1739209824.084598;-38.13080360867914
1739209824.084602;-35.57807855764607
1739209824.0846062;-38.13080360867914
1739209824.0846102;-45.120503652039325
1739209824.0846143;-33.981070128970906
1739209824.0846186;-45.120503652039325
1739209824.0846226;-38.13080360867914
1739209824.0846267;-35.57807855764607
1739209824.0846307;-38.13080360867914
1739209824.0846348;-45.120503652039325
1739209824.0846388;-35.57807855764607
1739209824.084643;-38.13080360867914
1739209824.0846472;-38.13080360867914
1739209824.0846512;-38.13080360867914
1739209824.0846553;-33.981070128970906
1739209824.0846593;-45.120503652039325
1739209824.0846634;-38.13080360867914
1739209824.0846674;-35.57807855764607
1739209824.0846715;-45.120503652039325
1739209824.0846758;-45.120503652039325
1739209824.0846798;-33.981070128970906
1739209824.084684;-38.13080360867914
1739209824.084688;-45.120503652039325
1739209824.084692;-45.120503652039325
1739209824.084696;-45.120503652039325
1739209824.0847003;-45.120503652039325
1739209824.0847044;-38.13080360867914
1739209824.0847085;-38.13080360867914
1739209824.0847125;-45.120503652039325
1739209824.0847166;-45.120503652039325
1739209824.0847206;-45.120503652039325
1739209824.0847247;-45.120503652039325
1739209824.084729;-35.57807855764607
1739209824.084733;-38.13080360867914
1739209824.084737;-45.120503652039325
1739209824.084741;-45.120503652039325
1739209824.0847452;-38.13080360867914
1739209824.0847492;-35.57807855764607
1739209824.0847533;-45.120503652039325
1739209824.0847576;-45.120503652039325
1739209824.0847616;-45.120503652039325
1739209824.0847657;-33.981070128970906
1739209824.0847697;-45.120503652039325
1739209824.0847738;-45.120503652039325
1739209824.0847778;-38.13080360867914
1739209824.0847821;-45.120503652039325
1739209824.0847862;-45.120503652039325
1739209824.0847902;-45.120503652039325
1739209824.0847943;-33.981070128970906
1739209824.0847983;-38.13080360867914
1739209824.0848024;-45.120503652039325
1739209824.0848064;-45.120503652039325
1739209824.0848107;-38.13080360867914
1739209824.0848148;-32.816014438256545
1739209824.0848188;-32.816014438256545
1739209824.084823;-38.13080360867914
1739209824.084827;-45.120503652039325
1739209824.084831;-38.13080360867914
1739209824.084835;-35.57807855764607
1739209824.0848393;-45.120503652039325
1739209824.0848434;-38.13080360867914
1739209824.0848475;-45.120503652039325
1739209824.0848515;-38.13080360867914
1739209824.0848556;-38.13080360867914
1739209824.0848596;-38.13080360867914
1739209824.084864;-45.120503652039325
1739209824.084868;-45.120503652039325
1739209824.084872;-45.120503652039325
1739209824.084876;-45.120503652039325
1739209824.08488;-45.120503652039325
1739209824.0848842;-38.13080360867914
1739209824.0848882;-35.57807855764607
1739209824.0848925;-45.120503652039325
1739209824.0848966;-38.13080360867914
1739209824.0849006;-38.13080360867914
1739209824.0849047;-38.13080360867914
1739209824.0849087;-45.120503652039325
1739209824.0849128;-33.981070128970906
1739209824.0849168;-38.13080360867914
1739209824.0849211;-38.13080360867914
1739209824.0849252;-45.120503652039325
1739209824.0849292;-45.120503652039325
1739209824.0849333;-38.13080360867914
1739209824.0849373;-38.13080360867914
1739209824.0849414;-38.13080360867914
1739209824.0849454;-38.13080360867914
1739209824.0849497;-45.120503652039325
1739209824.0849538;-33.981070128970906
1739209824.0849578;-38.13080360867914
1739209824.084962;-45.120503652039325
1739209824.084966;-45.120503652039325
1739209824.08497;-45.120503652039325
1739209824.0849743;-45.120503652039325
1739209824.0849783;-27.267205301931607
1739209824.0849824;-33.981070128970906
1739209824.0849864;-45.120503652039325
1739209824.0849905;-45.120503652039325
1739209824.0849946;-38.13080360867914
1739209824.0849986;-35.57807855764607
1739209824.085003;-45.120503652039325
1739209824.085007;-38.13080360867914
1739209824.085011;-35.57807855764607
1739209824.085015;-45.120503652039325
1739209824.085019;-45.120503652039325
1739209824.0850232;-45.120503652039325
1739209824.0850272;-38.13080360867914
1739209824.0850315;-38.13080360867914
1739209824.0850356;-45.120503652039325
1739209824.0850396;-45.120503652039325
1739209824.0850437;-38.13080360867914
1739209824.0850477;-45.120503652039325
1739209824.0850518;-45.120503652039325
1739209824.085056;-45.120503652039325
1739209824.0850601;-45.120503652039325
1739209824.0850642;-45.120503652039325
1739209824.0850682;-38.13080360867914
1739209824.0850723;-38.13080360867914
1739209824.0850763;-33.981070128970906
1739209824.0850804;-31.141103565318915
1739209824.0850847;-38.13080360867914
1739209824.0850887;-38.13080360867914
1739209824.0850928;-38.13080360867914
1739209824.0850968;-38.13080360867914
1739209824.085101;-38.13080360867914
1739209824.085105;-33.981070128970906
1739209824.085109;-38.13080360867914
1739209824.0851133;-31.141103565318915
1739209824.0851173;-30.49652367304973
1739209824.0851214;-38.13080360867914
1739209824.0704608;-45.120503652039325
1739209824.0704896;-33.981070128970906
1739209824.0705185;-32.816014438256545
1739209824.0705473;-38.13080360867914
1739209824.0705762;-45.120503652039325
1739209824.070605;-38.13080360867914
1739209824.070634;-45.120503652039325
1739209824.0706627;-45.120503652039325
1739209824.0706916;-45.120503652039325
1739209824.0707204;-33.981070128970906
1739209824.0707495;-35.57807855764607
1739209824.0707784;-38.13080360867914
1739209824.0708072;-45.120503652039325
1739209824.070836;-38.13080360867914
1739209824.070865;-25.826314394896354
1739209824.0708938;-38.13080360867914
1739209824.0709226;-45.120503652039325
1739209824.0709515;-38.13080360867914
1739209824.0709803;-30.49652367304973
1739209824.0710092;-38.13080360867914
1739209824.071038;-35.57807855764607
1739209824.0710669;-38.13080360867914
1739209824.071096;-45.120503652039325
1739209824.0711248;-38.13080360867914
1739209824.0711536;-38.13080360867914
1739209824.0711825;-45.120503652039325
1739209824.0712113;-45.120503652039325
1739209824.0712402;-45.120503652039325
1739209824.071269;-45.120503652039325
1739209824.071298;-45.120503652039325
1739209824.0713267;-45.120503652039325
1739209824.0713556;-38.13080360867914
1739209824.0713844;-35.57807855764607
1739209824.0714133;-45.120503652039325
1739209824.0714424;-45.120503652039325
1739209824.0714712;-35.57807855764607
1739209824.0715;-35.57807855764607
1739209824.071529;-33.981070128970906
1739209824.0715578;-27.8777449560314
1739209824.0715866;-35.57807855764607
1739209824.0716155;-35.57807855764607
1739209824.0716443;-38.13080360867914
1739209824.0716732;-38.13080360867914
1739209824.071702;-38.13080360867914
1739209824.0717309;-45.120503652039325
1739209824.0717597;-32.816014438256545
1739209824.0717888;-31.14110356531892
1739209824.0718176;-35.57807855764607
1739209824.0718465;-33.981070128970906
1739209824.0718753;-45.120503652039325
1739209824.0719042;-45.120503652039325
1739209824.071933;-45.120503652039325
1739209824.0719619;-38.13080360867914
1739209824.0719907;-45.120503652039325
1739209824.0720196;-33.981070128970906
1739209824.0720484;-38.13080360867914
1739209824.0720773;-38.13080360867914
1739209824.0721061;-38.13080360867914
1739209824.0721352;-38.13080360867914
1739209824.072164;-38.13080360867914
1739209824.072193;-45.120503652039325
1739209824.0722218;-38.13080360867914
1739209824.0722506;-38.13080360867914
1739209824.0722795;-38.13080360867914
1739209824.0723083;-45.120503652039325
1739209824.0723372;-38.13080360867914
1739209824.072366;-35.57807855764607
1739209824.0723948;-38.13080360867914
1739209824.0724237;-45.120503652039325
1739209824.0724525;-45.120503652039325
1739209824.0724814;-35.57807855764607
1739209824.0725105;-45.120503652039325
1739209824.0725393;-45.120503652039325
1739209824.0725682;-33.981070128970906
1739209824.072597;-45.120503652039325
1739209824.0726259;-45.120503652039325
1739209824.0726547;-45.120503652039325
1739209824.0726836;-38.13080360867914
1739209824.0727124;-33.981070128970906
1739209824.0727413;-33.981070128970906
1739209824.07277;-45.120503652039325
1739209824.072799;-38.13080360867914
1739209824.0728278;-32.816014438256545
1739209824.072857;-35.57807855764607
1739209824.0728858;-45.120503652039325
1739209824.0729146;-38.13080360867914
1739209824.0729434;-35.57807855764607
1739209824.0729723;-45.120503652039325
1739209824.0730011;-45.120503652039325
1739209824.07303;-45.120503652039325
1739209824.0730588;-38.13080360867914
1739209824.0730877;-38.13080360867914
1739209824.0731165;-45.120503652039325
1739209824.0731454;-45.120503652039325
1739209824.0731742;-38.13080360867914
1739209824.0732033;-38.13080360867914
1739209824.0732322;-45.120503652039325
1739209824.073261;-33.981070128970906
1739209824.0732899;-31.141103565318893
1739209824.0733187;-45.120503652039325
1739209824.0733476;-45.120503652039325
1739209824.0733764;-38.13080360867914
1739209824.0734053;-35.57807855764607
1739209824.073434;-35.57807855764607
1739209824.073463;-45.120503652039325
1739209824.0734918;-45.120503652039325
1739209824.0735207;-45.120503652039325
1739209824.0735497;-38.13080360867914
1739209824.0735786;-45.120503652039325
1739209824.0736074;-38.13080360867914
1739209824.0736363;-38.13080360867914
1739209824.0736651;-45.120503652039325
1739209824.073694;-45.120503652039325
1739209824.0737228;-38.13080360867914
1739209824.0737517;-35.57807855764607
1739209824.0737805;-45.120503652039325
1739209824.0738094;-45.120503652039325
1739209824.0738382;-38.13080360867914
1739209824.073867;-45.120503652039325
1739209824.0738962;-30.49652367304973
1739209824.073925;-35.57807855764607
1739209824.0739539;-38.13080360867914
1739209824.0739827;-45.120503652039325
1739209824.0740116;-33.981070128970906
1739209824.0740404;-38.13080360867914
1739209824.0740693;-45.120503652039325
1739209824.074098;-45.120503652039325
1739209824.074127;-45.120503652039325
1739209824.0741558;-38.13080360867914
1739209824.0741847;-45.120503652039325
1739209824.0742135;-45.120503652039325
1739209824.0742424;-45.120503652039325
1739209824.0742714;-45.120503652039325
1739209824.0743003;-38.13080360867914
1739209824.0743291;-38.13080360867914
1739209824.074358;-45.120503652039325
1739209824.0743868;-38.13080360867914
1739209824.0744157;-38.13080360867914
1739209824.0744445;-45.120503652039325
1739209824.0744734;-35.57807855764607
1739209824.0745022;-45.120503652039325
1739209824.074531;-38.13080360867914
1739209824.07456;-45.120503652039325
1739209824.0745888;-30.49652367304973
1739209824.0746179;-32.816014438256545
1739209824.0746467;-45.120503652039325
1739209824.0746756;-38.13080360867914
1739209824.0747044;-38.13080360867914
1739209824.0747333;-33.981070128970906
1739209824.074762;-38.13080360867914
1739209824.074791;-32.816014438256545
1739209824.0748198;-35.57807855764607
1739209824.0748487;-45.120503652039325
1739209824.0748775;-33.981070128970906
1739209824.0749063;-35.57807855764607
1739209824.0749352;-45.120503652039325
1739209824.0749643;-45.120503652039325
1739209824.0749931;-33.981070128970906
1739209824.075022;-33.981070128970906
1739209824.0750508;-32.816014438256545
1739209824.0750797;-31.141103565318893
1739209824.0751085;-45.120503652039325
1739209824.0751374;-45.120503652039325
1739209824.0751662;-45.120503652039325
1739209824.075195;-45.120503652039325
1739209824.075224;-45.120503652039325
1739209824.0752528;-35.57807855764607
1739209824.0752816;-45.120503652039325
1739209824.0753107;-45.120503652039325
1739209824.0753396;-45.120503652039325
1739209824.0753684;-45.120503652039325
1739209824.0753973;-45.120503652039325
1739209824.075426;-45.120503652039325
1739209824.075455;-45.120503652039325
1739209824.0754838;-45.120503652039325
1739209824.0755126;-45.120503652039325
1739209824.0755415;-45.120503652039325
1739209824.0755703;-45.120503652039325
1739209824.0755992;-38.13080360867914
1739209824.075628;-38.13080360867914
1739209824.0756571;-45.120503652039325
1739209824.075686;-38.13080360867914
1739209824.0757148;-38.13080360867914
1739209824.0757437;-38.13080360867914
1739209824.0757725;-29.438486411369333
1739209824.0758014;-45.120503652039325
1739209824.0758302;-45.120503652039325
1739209824.075859;-38.13080360867914
1739209824.075888;-38.13080360867914
1739209824.0759168;-45.120503652039325
1739209824.0759456;-38.13080360867914
1739209824.0759745;-45.120503652039325
1739209824.0760033;-38.13080360867914
1739209824.0760324;-38.13080360867914
1739209824.0760612;-38.13080360867914
1739209824.07609;-45.120503652039325
1739209824.076119;-45.120503652039325
1739209824.0761478;-35.57807855764607
1739209824.0761766;-45.120503652039325
1739209824.0762055;-38.13080360867914
1739209824.0762343;-30.49652367304973
1739209824.0762632;-35.57807855764607
1739209824.076292;-38.13080360867914
1739209824.076321;-38.13080360867914
1739209824.0763497;-38.13080360867914
1739209824.0763788;-45.120503652039325
1739209824.0764077;-45.120503652039325
1739209824.0764365;-38.13080360867914
1739209824.0764654;-45.120503652039325
1739209824.0764942;-45.120503652039325
1739209824.076523;-45.120503652039325
1739209824.076552;-38.13080360867914
1739209824.0765808;-45.120503652039325
1739209824.0766096;-45.120503652039325
1739209824.0766385;-38.13080360867914
1739209824.0766673;-35.57807855764607
1739209824.0766962;-35.57807855764607
1739209824.0767252;-38.13080360867914
1739209824.076754;-38.13080360867914
1739209824.076783;-38.13080360867914
1739209824.0768118;-45.120503652039325
1739209824.0768406;-38.13080360867914
1739209824.0768695;-45.120503652039325
1739209824.0768983;-38.13080360867914
1739209824.0769272;-32.816014438256545
1739209824.076956;-38.13080360867914
1739209824.076985;-45.120503652039325
1739209824.0770137;-45.120503652039325
1739209824.0770426;-35.57807855764607
1739209824.0770717;-38.13080360867914
1739209824.0771005;-45.120503652039325
1739209824.0771294;-38.13080360867914
1739209824.0771582;-45.120503652039325
1739209824.077187;-38.13080360867914
1739209824.077216;-45.120503652039325
1739209824.0772448;-38.13080360867914
1739209824.0772736;-45.120503652039325
1739209824.0773025;-38.13080360867914
1739209824.0773313;-38.13080360867914
1739209824.0773602;-38.13080360867914
1739209824.077389;-38.13080360867914
1739209824.077418;-45.120503652039325
1739209824.077447;-35.57807855764607
1739209824.0774758;-45.120503652039325
1739209824.0775046;-31.141103565318915
1739209824.0775335;-23.38864096791655
1739209824.0775623;-25.826314394896357
1739209824.0775912;-32.816014438256545
1739209824.07762;-33.981070128970906
1739209824.0776489;-38.13080360867914
1739209824.0776777;-35.57807855764607
1739209824.0777066;-38.13080360867914
1739209824.0777354;-45.120503652039325
1739209824.0777645;-33.981070128970906
1739209824.0777934;-38.13080360867914
1739209824.0778222;-38.13080360867914
1739209824.077851;-45.120503652039325
1739209824.07788;-38.13080360867914
1739209824.0779088;-45.120503652039325
1739209824.0779376;-38.13080360867914
1739209824.0779665;-33.981070128970906
1739209824.0779953;-33.981070128970906
1739209824.0780241;-45.120503652039325
1739209824.078053;-45.120503652039325
1739209824.0780818;-38.13080360867914
1739209824.0781107;-32.816014438256545
1739209824.0781398;-38.13080360867914
1739209824.0781686;-35.57807855764607
1739209824.0781975;-45.120503652039325
1739209824.0782263;-20.888044912671212
1739209824.0782552;-28.992665084841942
1739209824.078284;-38.13080360867914
1739209824.0783129;-38.13080360867914
1739209824.0783417;-21.598678470925666
1739209824.0783706;-9.527423542969164
1739209824.0783994;-15.75034257739115
1739209824.0784283;-28.588378514285886
1739209824.078457;-31.141103565318915
1739209824.0784862;-38.13080360867914
1739209824.078515;-38.13080360867914
1739209824.078544;-45.120503652039325
1739209824.0785728;-23.75329798047523
1739209824.0786016;-38.13080360867914
1739209824.0786304;-38.13080360867914
1739209824.0786593;-38.13080360867914
1739209824.0786881;-45.120503652039325
1739209824.078717;-45.120503652039325
1739209824.0787458;-38.13080360867914
1739209824.0787747;-38.13080360867914
1739209824.0788035;-38.13080360867914
1739209824.0788326;-38.13080360867914
1739209824.0788615;-38.13080360867914
1739209824.0788903;-45.120503652039325
1739209824.0789192;-28.992665084841942
1739209824.078948;-45.120503652039325
1739209824.0789769;-35.57807855764607
1739209824.0790057;-45.120503652039325
1739209824.0790346;-33.981070128970906
1739209824.0790634;-24.151403521958727
1739209824.0790923;-38.13080360867914
1739209824.079121;-45.120503652039325
1739209824.07915;-27.267205301931607
1739209824.079179;-31.141103565318893
1739209824.079208;-13.833280808655024
1739209824.0792367;-33.981070128970956
1739209824.0792656;-38.13080360867914
1739209824.0792944;-38.13080360867914
1739209824.0793233;-38.13080360867914
1739209824.0793521;-45.120503652039325
1739209824.079381;-32.816014438256545
1739209824.0794098;-35.57807855764607
1739209824.0794387;-38.13080360867914
1739209824.0794675;-33.981070128970906
1739209824.0794964;-45.120503652039325
1739209824.0795255;-45.120503652039325
1739209824.0795543;-33.981070128970906
1739209824.0795832;-35.57807855764607
1739209824.079612;-38.13080360867914
1739209824.0796409;-45.120503652039325
1739209824.0796697;-38.13080360867914
1739209824.0796986;-38.13080360867914
1739209824.0797274;-32.816014438256545
1739209824.0797563;-17.756538629272868
1739209824.079785;-19.84420464332591
1739209824.079814;-38.13080360867914
1739209824.0798428;-28.58837851428586
1739209824.0798717;-32.816014438256545
1739209824.0799007;-38.13080360867914
1739209824.0799296;-45.120503652039325
1739209824.0799584;-25.252786309376837
1739209824.0799873;-25.826314394896354
1739209824.0800161;-45.120503652039325
1739209824.080045;-38.13080360867914
1739209824.0800738;-31.141103565318915
1739209824.0801027;-32.816014438256545
1739209824.0801315;-38.13080360867914
1739209824.0801604;-38.13080360867914
1739209824.0801892;-45.120503652039325
1739209824.080218;-45.120503652039325
1739209824.0802472;-45.120503652039325
1739209824.080276;-45.120503652039325
1739209824.0803049;-38.13080360867914
1739209824.0803337;-30.49652367304973
1739209824.0803626;-45.120503652039325
1739209824.0803914;-32.816014438256545
1739209824.0804203;-38.13080360867914
1739209824.080449;-19.497575007474538
1739209824.080478;-27.8777449560314
1739209824.0805068;-45.120503652039325
1739209824.0805357;-45.120503652039325
1739209824.0805645;-26.035653463252796
1739209824.0805936;-9.09447844783673
1739209824.0806224;-21.598678470925673
1739209824.0806513;-27.267205301931607
1739209824.0806801;-30.49652367304976
1739209824.080709;-35.57807855764607
1739209824.0807378;-45.120503652039325
1739209824.0807667;-38.13080360867914
1739209824.0807955;-28.58837851428586
1739209824.0808244;-45.120503652039325
1739209824.0808532;-45.120503652039325
1739209824.080882;-45.120503652039325
1739209824.080911;-38.13080360867914
1739209824.08094;-38.13080360867914
1739209824.0809689;-38.13080360867914
1739209824.0809977;-45.120503652039325
1739209824.0810266;-38.13080360867914
1739209824.0810554;-38.13080360867914
1739209824.0810843;-45.120503652039325
1739209824.081113;-45.120503652039325
1739209824.081142;-45.120503652039325
1739209824.0811708;-45.120503652039325
1739209824.0811996;-45.120503652039325
1739209824.0812285;-38.13080360867914
1739209824.0812573;-38.13080360867914
1739209824.0812864;-20.001670042250552
1739209824.0813153;-38.13080360867914
1739209824.0813441;-45.120503652039325
1739209824.081373;-31.141103565318943
1739209824.0814018;-29.438486411369375
1739209824.0814307;-9.871352176640626
1739209824.0814595;-35.57807855764607
1739209824.0851254;-45.120503652039325
1739209824.0851295;-45.120503652039325
1739209824.0851336;-45.120503652039325
1739209824.0851378;-45.120503652039325
1739209824.085142;-33.981070128970906
1739209824.085146;-33.981070128970906
1739209824.08515;-38.13080360867914
1739209824.085154;-45.120503652039325
1739209824.085158;-45.120503652039325
1739209824.0851622;-38.13080360867914
1739209824.0851665;-38.13080360867914
1739209824.0851705;-45.120503652039325
1739209824.0851746;-45.120503652039325
1739209824.0851786;-33.981070128970906
1739209824.0851827;-45.120503652039325
1739209824.0851867;-45.120503652039325
1739209824.0851908;-45.120503652039325
1739209824.085195;-38.13080360867914
1739209824.085199;-35.57807855764607
1739209824.0852032;-38.13080360867914
1739209824.0852072;-38.13080360867914
1739209824.0852113;-45.120503652039325
1739209824.0852153;-35.57807855764607
1739209824.0852196;-45.120503652039325
1739209824.0852237;-45.120503652039325
1739209824.0852277;-38.13080360867914
1739209824.0852318;-33.981070128970906
1739209824.0852358;-35.57807855764607
1739209824.08524;-33.981070128970906
1739209824.085244;-33.981070128970906
1739209824.0852482;-38.13080360867914
1739209824.0852523;-45.120503652039325
1739209824.0852563;-45.120503652039325
1739209824.0852604;-32.816014438256545
1739209824.0852644;-35.57807855764607
1739209824.0852685;-45.120503652039325
1739209824.0852726;-33.981070128970906
1739209824.0852768;-38.13080360867914
1739209824.085281;-45.120503652039325
1739209824.085285;-45.120503652039325
1739209824.085289;-33.981070128970906
1739209824.085293;-38.13080360867914
1739209824.085297;-45.120503652039325
1739209824.0853012;-45.120503652039325
1739209824.0853055;-38.13080360867914
1739209824.0853095;-45.120503652039325
1739209824.0853136;-38.13080360867914
1739209824.0853176;-38.13080360867914
1739209824.0853217;-38.13080360867914
1739209824.0853257;-38.13080360867914
1739209824.08533;-45.120503652039325
1739209824.085334;-38.13080360867914
1739209824.085338;-45.120503652039325
1739209824.0853422;-31.141103565318915
1739209824.0853462;-32.816014438256545
1739209824.0853503;-38.13080360867914
1739209824.0853543;-45.120503652039325
1739209824.0853586;-45.120503652039325
1739209824.0853627;-35.57807855764607
1739209824.0853667;-45.120503652039325
1739209824.0853708;-45.120503652039325
1739209824.0853748;-45.120503652039325
1739209824.085379;-45.120503652039325
1739209824.085383;-45.120503652039325
1739209824.0853872;-45.120503652039325
1739209824.0853913;-45.120503652039325
1739209824.0853953;-45.120503652039325
1739209824.0853994;-38.13080360867914
1739209824.0854034;-45.120503652039325
1739209824.0854075;-45.120503652039325
1739209824.0854118;-45.120503652039325
1739209824.0854158;-38.13080360867914
1739209824.08542;-38.13080360867914
1739209824.085424;-33.981070128970906
1739209824.085428;-38.13080360867914
1739209824.085432;-38.13080360867914
1739209824.085436;-38.13080360867914
1739209824.0854404;-35.57807855764607
1739209824.0854445;-30.49652367304973
1739209824.0854485;-38.13080360867914
1739209824.0854526;-38.13080360867914
1739209824.0854566;-38.13080360867914
1739209824.0854607;-38.13080360867914
1739209824.0854647;-45.120503652039325
1739209824.085469;-35.57807855764607
1739209824.085473;-38.13080360867914
1739209824.085477;-38.13080360867914
1739209824.0854812;-35.57807855764607
1739209824.0854852;-38.13080360867914
1739209824.0854893;-45.120503652039325
1739209824.0854936;-45.120503652039325
1739209824.0854976;-45.120503652039325
1739209824.0855017;-45.120503652039325
1739209824.0855057;-31.141103565318893
1739209824.0855098;-30.49652367304973
1739209824.0855138;-45.120503652039325
1739209824.085518;-45.120503652039325
1739209824.0855222;-35.57807855764607
1739209824.0855262;-35.57807855764607
1739209824.0855303;-38.13080360867914
1739209824.0855343;-38.13080360867914
1739209824.0855384;-45.120503652039325
1739209824.0855424;-45.120503652039325
1739209824.0855465;-45.120503652039325
1739209824.0855508;-38.13080360867914
1739209824.0855548;-45.120503652039325
1739209824.085559;-45.120503652039325
1739209824.085563;-38.13080360867914
1739209824.085567;-38.13080360867914
1739209824.085571;-45.120503652039325
1739209824.0855753;-45.120503652039325
1739209824.0855794;-32.816014438256545
1739209824.0855834;-35.57807855764607
1739209824.0855875;-38.13080360867914
1739209824.0855916;-35.57807855764607
1739209824.0855956;-38.13080360867914
1739209824.0855997;-45.120503652039325
1739209824.085604;-38.13080360867914
1739209824.085608;-25.826314394896354
1739209824.085612;-38.13080360867914
1739209824.085616;-45.120503652039325
1739209824.0856202;-45.120503652039325
1739209824.0856242;-31.141103565318893
1739209824.0856283;-45.120503652039325
1739209824.0856326;-45.120503652039325
1739209824.0856366;-45.120503652039325
1739209824.0856407;-33.981070128970956
1739209824.0856447;-38.13080360867914
1739209824.0856488;-38.13080360867914
1739209824.0856528;-38.13080360867914
1739209824.085657;-38.13080360867914
1739209824.0856612;-33.981070128970906
1739209824.0856652;-45.120503652039325
1739209824.0856693;-38.13080360867914
1739209824.0856733;-24.746238672633048
1739209824.0856774;-35.57807855764607
1739209824.0856814;-45.120503652039325
1739209824.0856857;-38.13080360867914
1739209824.0856898;-35.57807855764607
1739209824.0856938;-45.120503652039325
1739209824.085698;-45.120503652039325
1739209824.085702;-38.13080360867914
1739209824.085706;-38.13080360867914
1739209824.08571;-45.120503652039325
1739209824.0857143;-38.13080360867914
1739209824.0857184;-38.13080360867914
1739209824.0857224;-32.816014438256545
1739209824.0857265;-38.13080360867914
1739209824.0857306;-45.120503652039325
1739209824.0857346;-45.120503652039325
1739209824.0857387;-38.13080360867914
1739209824.085743;-45.120503652039325
1739209824.085747;-45.120503652039325
1739209824.085751;-45.120503652039325
1739209824.085755;-45.120503652039325
1739209824.0857592;-45.120503652039325
1739209824.0857632;-38.13080360867914
1739209824.0857675;-38.13080360867914
1739209824.0857716;-32.816014438256545
1739209824.0857756;-38.13080360867914
1739209824.0857797;-38.13080360867914
1739209824.0857837;-38.13080360867914
1739209824.0857878;-35.57807855764607
1739209824.0857918;-38.13080360867914
1739209824.085796;-45.120503652039325
1739209824.0858002;-35.57807855764607
1739209824.0858042;-38.13080360867914
1739209824.0858083;-45.120503652039325
1739209824.0858123;-33.981070128970906
1739209824.0858164;-45.120503652039325
1739209824.0858204;-45.120503652039325
1739209824.0858247;-38.13080360867914
1739209824.0858288;-35.57807855764607
1739209824.0858328;-45.120503652039325
1739209824.085837;-45.120503652039325
1739209824.085841;-38.13080360867914
1739209824.085845;-38.13080360867914
1739209824.0858493;-38.13080360867914
1739209824.0858533;-45.120503652039325
1739209824.0858574;-45.120503652039325
1739209824.0858614;-33.981070128970906
1739209824.0858655;-45.120503652039325
1739209824.0858696;-45.120503652039325
1739209824.0858736;-38.13080360867914
1739209824.085878;-45.120503652039325
1739209824.085882;-38.13080360867914
1739209824.085886;-38.13080360867914
1739209824.08589;-35.57807855764607
1739209824.085894;-45.120503652039325
1739209824.0858982;-38.13080360867914
1739209824.0859022;-35.57807855764607
1739209824.0859065;-38.13080360867914
1739209824.0859106;-38.13080360867914
1739209824.0859146;-45.120503652039325
