CAN Message; 0x24:0fade0689c1f2b0d
1739209663.1245553;-45.120503652039325
1739209663.1245577;-33.981070128970906
1739209663.1245599;-24.15140352195872
1739209663.1245623;-35.57807855764607
1739209663.1245644;-25.077289914212862
1739209663.1245668;-27.267205301931607
1739209663.124569;-27.877744956031414
1739209663.1245713;-33.981070128970956
1739209663.1245735;-27.267205301931607
1739209663.1245759;-25.62660358559016
1739209663.124578;-28.218542851754187
1739209663.1245804;-31.141103565318915
1739209663.1245825;-27.267205301931607
1739209663.124585;-45.120503652039325
1739209663.124587;-32.816014438256545
1739209663.1245894;-28.58837851428586
1739209663.1245916;-28.992665084841942
1739209663.124594;-38.13080360867914
1739209663.1245964;-33.981070128970906
1739209663.1245985;-24.746238672633048
1739209663.124601;-45.120503652039325
1739209663.124603;-38.13080360867914
1739209663.1246054;-27.267205301931607
1739209663.1246076;-45.120503652039325
1739209663.12461;-29.438486411369347
1739209663.124612;-26.487275050834715
1739209663.1246145;-32.81601443825658
1739209663.1246166;-25.826314394896357
1739209663.124619;-30.49652367304973
1739209663.1246212;-29.438486411369347
1739209663.1246235;-31.141103565318893
1739209663.1246257;-45.120503652039325
1739209663.124628;-33.981070128970906
1739209663.1246302;-35.57807855764607
1739209663.1246326;-45.120503652039325
1739209663.1246347;-38.13080360867914
1739209663.1246371;-30.49652367304976
1739209663.1246395;-25.62660358559016
1739209663.1246417;-31.141103565318915
1739209663.124644;-45.120503652039325
1739209663.1246462;-33.981070128970906
1739209663.1246486;-29.438486411369333
1739209663.1246507;-28.992665084841942
1739209663.124653;-38.13080360867914
1739209663.1246552;-45.120503652039325
1739209663.1246576;-31.141103565318915
1739209663.1246598;-32.816014438256545
1739209663.1246622;-31.141103565318893
1739209663.1246643;-45.120503652039325
1739209663.1246667;-26.487275050834715
1739209663.1246688;-27.267205301931607
1739209663.1246712;-38.13080360867914
1739209663.1246734;-45.120503652039325
1739209663.1246758;-38.13080360867914
1739209663.124678;-38.13080360867914
1739209663.1246803;-32.81601443825658
1739209663.1246827;-27.267205301931607
1739209663.1246848;-26.991370085610736
1739209663.1246872;-28.992665084841942
1739209663.1246893;-32.816014438256545
1739209663.1246917;-38.13080360867914
1739209663.1246939;-32.816014438256545
1739209663.1246963;-28.992665084841942
1739209663.1246984;-28.992665084841942
1739209663.1247008;-35.57807855764607
1739209663.124703;-45.120503652039325
1739209663.1247053;-31.141103565318915
1739209663.1247075;-30.49652367304973
1739209663.1247098;-33.981070128970906
1739209663.124712;-45.120503652039325
1739209663.1247144;-45.120503652039325
1739209663.1247165;-33.981070128970906
1739209663.124719;-38.13080360867914
1739209663.124721;-38.13080360867914
1739209663.1247234;-31.141103565318915
1739209663.1247258;-26.487275050834715
1739209663.124728;-28.58837851428586
1739209663.1247303;-25.826314394896354
1739209663.1247325;-31.141103565318943
1739209663.1247349;-31.141103565318915
1739209663.124737;-31.141103565318915
1739209663.1247394;-45.120503652039325
1739209663.1247416;-28.21854285175415
1739209663.124744;-26.487275050834715
1739209663.124746;-32.816014438256545
1739209663.1247485;-45.120503652039325
1739209663.1247506;-38.13080360867914
1739209663.124753;-38.13080360867914
1739209663.1247551;-38.13080360867914
1739209663.1247575;-32.816014438256545
1739209663.1247597;-30.49652367304976
1739209663.124762;-28.992665084841967
1739209663.1247642;-28.992665084841942
1739209663.1247666;-33.981070128970906
1739209663.124769;-33.981070128970956
1739209663.124771;-30.49652367304976
1739209663.1247735;-29.438486411369333
1739209663.1247756;-28.992665084841942
1739209663.124778;-26.487275050834715
1739209663.1247802;-35.57807855764607
1739209663.1247826;-45.120503652039325
1739209663.1247847;-38.13080360867914
1739209663.124787;-32.816014438256545
1739209663.1247892;-29.438486411369333
1739209663.1247916;-35.57807855764607
1739209663.1247938;-38.13080360867914
1739209663.1247962;-45.120503652039325
1739209663.1247983;-28.218542851754165
1739209663.1248007;-28.58837851428586
1739209663.1248028;-38.13080360867914
1739209663.1248052;-33.981070128970906
1739209663.1248074;-32.816014438256545
1739209663.1248097;-30.49652367304973
1739209663.1248121;-32.816014438256545
1739209663.1248143;-38.13080360867914
1739209663.1248167;-33.981070128970956
1739209663.1248188;-28.992665084841942
1739209663.1248212;-38.13080360867914
1739209663.1248233;-35.57807855764607
1739209663.1248257;-31.141103565318915
1739209663.1248279;-45.120503652039325
1739209663.1248302;-25.077289914212862
1739209663.1248324;-27.877744956031417
1739209663.1248348;-29.438486411369354
1739209663.124837;-32.816014438256545
1739209663.1248393;-38.13080360867914
1739209663.1248415;-33.981070128970906
1739209663.1248438;-26.991370085610722
1739209663.124846;-27.267205301931607
1739209663.1248484;-38.13080360867914
1739209663.1248505;-32.81601443825658
1739209663.124853;-31.141103565318893
1739209663.1248553;-27.267205301931607
1739209663.1248574;-45.120503652039325
1739209663.1248598;-27.267205301931607
1739209663.124862;-24.292649948874775
1739209663.1248643;-32.816014438256545
1739209663.1248665;-28.992665084841942
1739209663.1248689;-31.141103565318893
1739209663.124871;-31.141103565318915
1739209663.1248734;-25.62660358559016
1739209663.1248755;-23.50682362968953
1739209663.124878;-28.992665084841967
1739209663.12488;-28.218542851754165
1739209663.1248825;-29.438486411369333
1739209663.1248846;-32.816014438256545
1739209663.124887;-45.120503652039325
1739209663.1248891;-31.14110356531892
1739209663.1248915;-25.826314394896354
1739209663.1248937;-29.438486411369347
1739209663.124896;-45.120503652039325
1739209663.1248984;-38.13080360867914
1739209663.1249006;-33.981070128970906
1739209663.124903;-45.120503652039325
1739209663.124905;-38.13080360867914
1739209663.1249075;-28.58837851428586
1739209663.1249096;-24.438645034577675
1739209663.124912;-28.58837851428586
1739209663.1249142;-30.49652367304976
1739209663.1249166;-38.13080360867914
1739209663.1249187;-31.141103565318915
1739209663.124921;-38.13080360867914
1739209663.1249232;-32.816014438256545
1739209663.1249256;-38.13080360867914
1739209663.1249278;-27.877744956031417
1739209663.1249301;-30.49652367304973
1739209663.1249323;-45.120503652039325
1739209663.1249347;-28.992665084841942
1739209663.1249368;-31.141103565318893
1739209663.1249392;-28.992665084841942
1739209663.1249416;-33.981070128970906
1739209663.1249437;-26.991370085610722
1739209663.124946;-45.120503652039325
1739209663.1249483;-27.8777449560314
1739209663.1249506;-28.992665084841942
1739209663.1249528;-32.816014438256545
1739209663.1249552;-26.487275050834715
1739209663.1249573;-27.267205301931607
1739209663.1249597;-32.816014438256545
1739209663.1249619;-38.13080360867914
1739209663.1249642;-31.141103565318915
1739209663.1249664;-38.13080360867914
1739209663.1249688;-38.13080360867914
1739209663.124971;-33.981070128970906
1739209663.1249733;-31.141103565318915
1739209663.1249754;-33.981070128970956
1739209663.1249778;-32.816014438256545
1739209663.12498;-31.141103565318915
1739209663.1249824;-30.49652367304976
1739209663.1249847;-33.981070128970906
1739209663.124987;-38.13080360867914
1739209663.1249893;-33.981070128970906
1739209663.1249914;-32.816014438256545
1739209663.1249938;-29.438486411369347
1739209663.124996;-31.141103565318943
1739209663.1249983;-35.57807855764607
1739209663.1250005;-28.992665084841942
1739209663.1250029;-31.141103565318915
1739209663.125005;-26.991370085610736
1739209663.1250074;-32.816014438256545
1739209663.1250095;-33.981070128970906
1739209663.125012;-38.13080360867914
1739209663.125014;-38.13080360867914
1739209663.1250165;-31.141103565318915
1739209663.1250186;-29.438486411369375
1739209663.125021;-35.57807855764607
1739209663.1250231;-45.120503652039325
1739209663.1250255;-33.981070128970956
1739209663.125028;-31.141103565318915
1739209663.12503;-33.981070128970906
1739209663.1250324;-26.991370085610747
1739209663.1250346;-25.826314394896354
1739209663.125037;-27.267205301931607
1739209663.125039;-38.13080360867914
1739209663.1250415;-31.141103565318943
1739209663.1250436;-24.589719217205094
1739209663.125046;-35.57807855764607
1739209663.1250482;-45.120503652039325
1739209663.1250505;-45.120503652039325
1739209663.1250527;-33.981070128970906
1739209663.125055;-30.49652367304973
1739209663.1250572;-35.57807855764607
1739209663.1250596;-23.16150712794695
1739209663.1250618;-32.81601443825658
1739209663.1250641;-45.120503652039325
1739209663.1250663;-38.13080360867914
1739209663.1250687;-26.487275050834715
1739209663.125071;-25.826314394896357
1739209663.1250732;-45.120503652039325
1739209663.1250756;-29.438486411369333
1739209663.1250777;-33.981070128970906
1739209663.12508;-33.981070128970906
1739209663.1250823;-28.992665084841942
1739209663.1250846;-45.120503652039325
1739209663.1250868;-28.58837851428586
1739209663.1250892;-45.120503652039325
1739209663.1250913;-26.991370085610722
1739209663.1250937;-27.267205301931607
1739209663.1250958;-38.13080360867914
1739209663.1250982;-25.826314394896354
1739209663.1251004;-33.981070128970956
1739209663.1251028;-32.816014438256545
1739209663.125105;-28.992665084841942
1739209663.1251073;-30.49652367304973
1739209663.1251094;-38.13080360867914
1739209663.1251118;-30.49652367304976
1739209663.1251142;-25.62660358559016
1739209663.1251163;-23.75329798047522
1739209663.1251187;-45.120503652039325
1739209663.1251209;-32.816014438256545
1739209663.1251233;-28.992665084841942
1739209663.1251254;-31.141103565318915
1739209663.1251278;-26.487275050834715
1739209663.12513;-33.981070128970906
1739209663.1251323;-45.120503652039325
1739209663.1251345;-33.981070128970906
1739209663.1251369;-31.141103565318915
1739209663.125139;-45.120503652039325
1739209663.1251414;-45.120503652039325
1739209663.1251435;-38.13080360867914
1739209663.125146;-28.58837851428586
1739209663.125148;-38.13080360867914
1739209663.1251504;-45.120503652039325
1739209663.1251526;-25.826314394896357
1739209663.125155;-45.120503652039325
1739209663.1251574;-28.218542851754165
1739209663.1251595;-27.267205301931607
1739209663.125162;-29.438486411369333
1739209663.125164;-29.438486411369333
1739209663.1251664;-27.8777449560314
1739209663.1251686;-33.981070128970956
1739209663.125171;-31.141103565318915
1739209663.125173;-28.992665084841942
1739209663.1251755;-38.13080360867914
1739209663.1251776;-28.992665084841942
1739209663.12518;-26.991370085610736
1739209663.1251822;-28.992665084841942
1739209663.1251845;-45.120503652039325
1739209663.1251867;-32.816014438256545
1739209663.125189;-27.8777449560314
1739209663.1251912;-45.120503652039325
1739209663.1251936;-38.13080360867914
1739209663.1251957;-38.13080360867914
1739209663.1251981;-32.816014438256545
1739209663.1252005;-45.120503652039325
1739209663.1252027;-38.13080360867914
1739209663.125205;-38.13080360867914
1739209663.1252072;-29.438486411369354
1739209663.1252096;-33.981070128970906
1739209663.1252117;-45.120503652039325
1739209663.125214;-45.120503652039325
1739209663.1252162;-45.120503652039325
1739209663.1252186;-35.57807855764607
1739209663.1252208;-45.120503652039325
1739209663.1252232;-31.141103565318915
1739209663.1252253;-32.81601443825658
1739209663.1252277;-28.218542851754165
1739209663.1252298;-27.8777449560314
1739209663.1252322;-33.981070128970906
1739209663.1252344;-38.13080360867914
1739209663.1252367;-33.981070128970956
1739209663.125239;-45.120503652039325
1739209663.1252413;-32.816014438256545
1739209663.1252437;-45.120503652039325
1739209663.1252458;-45.120503652039325
1739209663.1252482;-45.120503652039325
1739209663.1252503;-32.816014438256545
1739209663.1252527;-38.13080360867914
1739209663.1252549;-24.292649948874775
1739209663.1252573;-32.816014438256545
1739209663.1252594;-32.816014438256545
1739209663.1252618;-28.21854285175415
1739209663.125264;-38.13080360867914
1739209663.1252663;-33.981070128970956
1739209663.1252685;-35.57807855764607
1739209663.1252708;-33.981070128970906
1739209663.125273;-27.267205301931607
1739209663.1252754;-33.981070128970906
1739209663.1252775;-22.44878636800916
1739209663.12528;-29.438486411369354
1739209663.125282;-45.120503652039325
1739209663.1252844;-30.49652367304973
1739209663.1252868;-32.816014438256545
1739209663.125289;-33.981070128970906
1739209663.1252913;-38.13080360867914
1739209663.1252935;-27.267205301931607
1739209663.1252959;-45.120503652039325
1739209663.125298;-30.49652367304973
1739209663.1253004;-45.120503652039325
1739209663.1253026;-38.13080360867914
1739209663.125305;-32.816014438256545
1739209663.125307;-35.57807855764607
1739209663.1253095;-38.13080360867914
1739209663.1253116;-30.49652367304973
1739209663.125314;-28.992665084841942
1739209663.1253161;-28.992665084841942
1739209663.1253185;-38.13080360867914
1739209663.1253207;-45.120503652039325
1739209663.125323;-26.991370085610722
1739209663.1253252;-31.141103565318943
1739209663.1253276;-27.8777449560314
1739209663.12533;-27.267205301931607
1739209663.125332;-26.991370085610768
1739209663.1253345;-45.120503652039325
1739209663.1253366;-45.120503652039325
1739209663.125339;-45.120503652039325
1739209663.1253412;-28.992665084841967
1739209663.1253436;-45.120503652039325
1739209663.1253457;-27.877744956031414
1739209663.125348;-26.991370085610736
1739209663.1253502;-25.25278630937684
1739209663.1253526;-38.13080360867914
1739209663.1253548;-38.13080360867914
1739209663.1253572;-45.120503652039325
1739209663.1253593;-45.120503652039325
1739209663.1253617;-45.120503652039325
1739209663.1253638;-45.120503652039325
1739209663.1253662;-33.981070128970906
1739209663.1253684;-33.981070128970906
1739209663.1253707;-35.57807855764607
1739209663.1253731;-38.13080360867914
1739209663.1253753;-38.13080360867914
1739209663.1253777;-31.141103565318915
1739209663.1253798;-29.438486411369354
1739209663.1253822;-32.816014438256545
1739209663.1253843;-29.438486411369333
1739209663.1253867;-33.981070128970906
1739209663.1253889;-38.13080360867914
1739209663.1253912;-45.120503652039325
1739209663.1253934;-28.58837851428586
1739209663.1253958;-31.141103565318915
1739209663.125398;-24.438645034577675
1739209663.1254003;-23.506823629689542
1739209663.1254025;-31.141103565318943
1739209663.1254048;-28.992665084841942
1739209663.125407;-31.141103565318915
1739209663.1254094;-38.13080360867914
1739209663.1254115;-25.826314394896357
1739209663.125414;-31.141103565318893
1739209663.1254163;-32.816014438256545
1739209663.1254184;-38.13080360867914
1739209663.1254208;-35.57807855764607
1739209663.125423;-45.120503652039325
1739209663.1254253;-38.13080360867914
1739209663.1254275;-38.13080360867914
1739209663.1254299;-32.81601443825658
1739209663.125432;-28.992665084841942
1739209663.1254344;-29.438486411369333
1739209663.1254365;-31.141103565318915
1739209663.125439;-35.57807855764607
1739209663.125441;-30.49652367304973
1739209663.1254435;-45.120503652039325
1739209663.1254456;-32.816014438256545
1739209663.125448;-35.57807855764607
1739209663.1254501;-45.120503652039325
1739209663.1254525;-38.13080360867914
1739209663.1254547;-45.120503652039325
1739209663.125457;-38.13080360867914
1739209663.1254594;-38.13080360867914
1739209663.1254616;-45.120503652039325
1739209663.125464;-38.13080360867914
1739209663.125466;-45.120503652039325
1739209663.1254685;-45.120503652039325
1739209663.1254706;-35.57807855764607
1739209663.125473;-35.57807855764607
1739209663.1254752;-38.13080360867914
1739209663.1254776;-32.816014438256545
1739209663.1254797;-35.57807855764607
1739209663.125482;-45.120503652039325
1739209663.1254842;-38.13080360867914
1739209663.1254866;-38.13080360867914
1739209663.1254888;-45.120503652039325
1739209663.1254911;-38.13080360867914
1739209663.1254933;-38.13080360867914
1739209663.1254957;-35.57807855764607
1739209663.1254978;-35.57807855764607
1739209663.1255002;-38.13080360867914
1739209663.1255026;-38.13080360867914
1739209663.1255047;-32.816014438256545
1739209663.125507;-31.141103565318893
1739209663.1255093;-45.120503652039325
1739209663.1255116;-45.120503652039325
1739209663.1255138;-45.120503652039325
1739209663.1255162;-38.13080360867914
1739209663.1255183;-45.120503652039325
1739209663.1255207;-38.13080360867914
1739209663.1255229;-45.120503652039325
1739209663.1255252;-38.13080360867914
1739209663.1255274;-38.13080360867914
1739209663.1255298;-45.120503652039325
1739209663.125532;-35.57807855764607
1739209663.1255343;-35.57807855764607
1739209663.1255364;-38.13080360867914
1739209663.1255388;-35.57807855764607
1739209663.125541;-38.13080360867914
1739209663.1255434;-33.981070128970906
1739209663.1255457;-45.120503652039325
1739209663.125548;-33.981070128970906
1739209663.1255503;-45.120503652039325
1739209663.1255524;-45.120503652039325
1739209663.1255548;-35.57807855764607
1739209663.125557;-38.13080360867914
1739209663.1255593;-45.120503652039325
1739209663.1255615;-38.13080360867914
1739209663.1255639;-38.13080360867914
1739209663.125566;-38.13080360867914
1739209663.1255684;-38.13080360867914
1739209663.1255705;-38.13080360867914
1739209663.125573;-38.13080360867914
1739209663.125575;-35.57807855764607
1739209663.1255774;-45.120503652039325
1739209663.1255796;-38.13080360867914
1739209663.125582;-38.13080360867914
1739209663.1255841;-38.13080360867914
1739209663.1255865;-38.13080360867914
1739209663.125589;-45.120503652039325
1739209663.125591;-38.13080360867914
1739209663.1255934;-45.120503652039325
1739209663.1255956;-45.120503652039325
1739209663.125598;-38.13080360867914
1739209663.1256;-35.57807855764607
1739209663.1256025;-45.120503652039325
1739209663.1256046;-45.120503652039325
1739209663.125607;-35.57807855764607
1739209663.1256092;-38.13080360867914
1739209663.1256115;-45.120503652039325
1739209663.1256137;-45.120503652039325
1739209663.125616;-45.120503652039325
1739209663.1256182;-35.57807855764607
1739209663.1256206;-32.816014438256545
1739209663.1256227;-45.120503652039325
1739209663.1256251;-45.120503652039325
1739209663.1256273;-45.120503652039325
1739209663.1256297;-38.13080360867914
1739209663.125632;-45.120503652039325
1739209663.1256342;-35.57807855764607
1739209663.1256366;-33.981070128970906
1739209663.1256387;-33.981070128970906
1739209663.125641;-45.120503652039325
1739209663.1256433;-38.13080360867914
1739209663.1256456;-38.13080360867914
1739209663.1256478;-35.57807855764607
1739209663.1256502;-45.120503652039325
1739209663.1256523;-45.120503652039325
1739209663.1256547;-38.13080360867914
1739209663.1256568;-38.13080360867914
1739209663.1256592;-45.120503652039325
1739209663.1256614;-38.13080360867914
1739209663.1256638;-38.13080360867914
1739209663.125666;-45.120503652039325
1739209663.1256683;-38.13080360867914
1739209663.1256704;-38.13080360867914
1739209663.1256728;-45.120503652039325
1739209663.1256752;-38.13080360867914
1739209663.1256773;-45.120503652039325
1739209663.1256797;-38.13080360867914
1739209663.1256819;-38.13080360867914
1739209663.1256843;-45.120503652039325
1739209663.1256864;-38.13080360867914
1739209663.1256888;-38.13080360867914
1739209663.125691;-38.13080360867914
1739209663.1256933;-45.120503652039325
1739209663.1256955;-45.120503652039325
1739209663.1256979;-45.120503652039325
1739209663.1257;-38.13080360867914
1739209663.1257024;-38.13080360867914
1739209663.1257045;-38.13080360867914
1739209663.125707;-38.13080360867914
1739209663.125709;-45.120503652039325
1739209663.1257114;-45.120503652039325
1739209663.1257138;-38.13080360867914
1739209663.125716;-45.120503652039325
1739209663.1257184;-45.120503652039325
1739209663.1257205;-45.120503652039325
1739209663.125723;-33.981070128970906
1739209663.125725;-38.13080360867914
1739209663.1257274;-38.13080360867914
1739209663.1257296;-38.13080360867914
1739209663.125732;-38.13080360867914
1739209663.125734;-45.120503652039325
1739209663.1257365;-38.13080360867914
1739209663.1257386;-33.981070128970906
1739209663.125741;-38.13080360867914
1739209663.1257432;-38.13080360867914
1739209663.1257455;-38.13080360867914
1739209663.1257477;-45.120503652039325
1739209663.12575;-45.120503652039325
1739209663.1257522;-35.57807855764607
1739209663.1257546;-45.120503652039325
1739209663.125757;-45.120503652039325
1739209663.1257591;-33.981070128970906
1739209663.1257615;-38.13080360867914
1739209663.1257637;-38.13080360867914
1739209663.125766;-45.120503652039325
1739209663.1257682;-45.120503652039325
1739209663.1257706;-38.13080360867914
1739209663.1257727;-38.13080360867914
1739209663.125775;-45.120503652039325
1739209663.1257772;-38.13080360867914
1739209663.1257796;-35.57807855764607
1739209663.1257818;-45.120503652039325
1739209663.1257842;-45.120503652039325
1739209663.1257863;-45.120503652039325
1739209663.1257887;-38.13080360867914
1739209663.1257908;-27.267205301931607
1739209663.1257932;-35.57807855764607
1739209663.1257954;-45.120503652039325
1739209663.1257977;-45.120503652039325
1739209663.1258001;-45.120503652039325
1739209663.1258023;-45.120503652039325
1739209663.1258047;-38.13080360867914
1739209663.1258068;-45.120503652039325
1739209663.1258092;-38.13080360867914
1739209663.1258113;-38.13080360867914
1739209663.1258137;-38.13080360867914
1739209663.1258159;-45.120503652039325
1739209663.1258183;-38.13080360867914
1739209663.1258204;-45.120503652039325
1739209663.1258228;-45.120503652039325
1739209663.125825;-38.13080360867914
1739209663.1258273;-26.991370085610722
1739209663.1258295;-32.816014438256545
1739209663.1258318;-45.120503652039325
1739209663.125834;-45.120503652039325
1739209663.1258364;-33.981070128970906
1739209663.1258385;-35.57807855764607
1739209663.125841;-45.120503652039325
1739209663.1258433;-45.120503652039325
1739209663.1258454;-38.13080360867914
1739209663.1258478;-45.120503652039325
1739209663.12585;-45.120503652039325
1739209663.1258523;-45.120503652039325
1739209663.1258545;-45.120503652039325
1739209663.1258569;-38.13080360867914
1739209663.125859;-45.120503652039325
1739209663.1258614;-45.120503652039325
1739209663.1258636;-27.8777449560314
1739209663.125866;-32.816014438256545
1739209663.125868;-45.120503652039325
1739209663.1258705;-38.13080360867914
1739209663.1258726;-38.13080360867914
1739209663.125875;-38.13080360867914
1739209663.1258771;-45.120503652039325
1739209663.1258795;-45.120503652039325
1739209663.1258817;-45.120503652039325
1739209663.125884;-45.120503652039325
1739209663.1258864;-38.13080360867914
1739209663.1258886;-38.13080360867914
1739209663.125891;-45.120503652039325
1739209663.125893;-38.13080360867914
1739209663.1258955;-45.120503652039325
1739209663.1258976;-38.13080360867914
1739209663.1259;-45.120503652039325
1739209663.1259022;-45.120503652039325
1739209663.1259046;-45.120503652039325
1739209663.1259067;-38.13080360867914
1739209663.125909;-45.120503652039325
1739209663.1259112;-38.13080360867914
1739209663.1259136;-38.13080360867914
1739209663.1259158;-45.120503652039325
1739209663.1259181;-29.438486411369333
1739209663.1259203;-31.141103565318893
1739209663.1259227;-45.120503652039325
1739209663.1259248;-45.120503652039325
1739209663.1259272;-38.13080360867914
1739209663.1259296;-38.13080360867914
1739209663.1259317;-45.120503652039325
1739209663.1259341;-38.13080360867914
1739209663.1259363;-45.120503652039325
1739209663.1259387;-45.120503652039325
1739209663.1259408;-38.13080360867914
1739209663.1259432;-45.120503652039325
1739209663.1259453;-45.120503652039325
1739209663.1259477;-38.13080360867914
1739209663.1259499;-38.13080360867914
1739209663.1259522;-45.120503652039325
1739209663.1259544;-31.141103565318893
1739209663.1259568;-30.49652367304973
1739209663.125959;-45.120503652039325
1739209663.1259613;-45.120503652039325
1739209663.1259634;-38.13080360867914
1739209663.1259658;-45.120503652039325
1739209663.125968;-45.120503652039325
1739209663.1259704;-45.120503652039325
1739209663.1259727;-45.120503652039325
1739209663.125975;-45.120503652039325
1739209663.1259773;-45.120503652039325
1739209663.1259794;-45.120503652039325
1739209663.1259818;-33.981070128970906
1739209663.125984;-32.816014438256545
1739209663.1259863;-45.120503652039325
1739209663.1259885;-45.120503652039325
1739209663.1259909;-45.120503652039325
1739209663.125993;-45.120503652039325
1739209663.1259954;-45.120503652039325
1739209663.1259975;-38.13080360867914
1739209663.126;-45.120503652039325
1739209663.126002;-38.13080360867914
1739209663.1260045;-38.13080360867914
1739209663.1260066;-45.120503652039325
1739209663.126009;-35.57807855764607
1739209663.1260111;-38.13080360867914
1739209663.1260135;-45.120503652039325
1739209663.126016;-38.13080360867914
1739209663.126018;-45.120503652039325
1739209663.1260204;-38.13080360867914
1739209663.1260226;-45.120503652039325
1739209663.126025;-45.120503652039325
1739209663.126027;-38.13080360867914
1739209663.1260295;-45.120503652039325
1739209663.1260316;-45.120503652039325
1739209663.126034;-45.120503652039325
1739209663.1260362;-35.57807855764607
1739209663.1260386;-32.816014438256545
1739209663.1260407;-45.120503652039325
1739209663.126043;-45.120503652039325
1739209663.1260452;-45.120503652039325
1739209663.1260476;-45.120503652039325
1739209663.1260498;-38.13080360867914
1739209663.1260521;-38.13080360867914
1739209663.1260543;-45.120503652039325
1739209663.1260567;-45.120503652039325
1739209663.126059;-45.120503652039325
1739209663.1260612;-45.120503652039325
1739209663.1260636;-45.120503652039325
1739209663.1260657;-38.13080360867914
1739209663.126068;-38.13080360867914
1739209663.1260703;-45.120503652039325
1739209663.1260726;-38.13080360867914
1739209663.1260748;-38.13080360867914
1739209663.1260772;-45.120503652039325
1739209663.1260793;-38.13080360867914
1739209663.1260817;-45.120503652039325
1739209663.1260839;-38.13080360867914
1739209663.1260862;-38.13080360867914
1739209663.1260884;-45.120503652039325
1739209663.1260908;-45.120503652039325
1739209663.126093;-45.120503652039325
1739209663.1260953;-45.120503652039325
1739209663.1260974;-38.13080360867914
1739209663.1260998;-45.120503652039325
1739209663.1261022;-38.13080360867914
1739209663.1261044;-38.13080360867914
1739209663.1261067;-45.120503652039325
1739209663.126109;-38.13080360867914
1739209663.1261113;-33.981070128970906
1739209663.1261134;-45.120503652039325
1739209663.1261158;-45.120503652039325
1739209663.126118;-33.981070128970906
1739209663.1261203;-33.981070128970906
1739209663.1261225;-33.981070128970906
1739209663.1261249;-38.13080360867914
1739209663.126127;-38.13080360867914
1739209663.1261294;-38.13080360867914
1739209663.1261315;-45.120503652039325
1739209663.126134;-45.120503652039325
1739209663.126136;-38.13080360867914
1739209663.1261384;-38.13080360867914
1739209663.1261406;-33.981070128970906
1739209663.126143;-45.120503652039325
1739209663.1261454;-45.120503652039325
1739209663.1261475;-38.13080360867914
1739209663.12615;-38.13080360867914
1739209663.126152;-45.120503652039325
1739209663.1261544;-38.13080360867914
1739209663.1261566;-38.13080360867914
1739209663.126159;-38.13080360867914
1739209663.126161;-45.120503652039325
1739209663.1261635;-45.120503652039325
1739209663.1261656;-38.13080360867914
1739209663.126168;-38.13080360867914
1739209663.1261702;-38.13080360867914
1739209663.1261725;-45.120503652039325
1739209663.1261747;-38.13080360867914
1739209663.126177;-38.13080360867914
1739209663.1261792;-45.120503652039325
1739209663.1261816;-45.120503652039325
1739209663.1261837;-38.13080360867914
1739209663.1261861;-38.13080360867914
1739209663.1261885;-38.13080360867914
1739209663.1261907;-45.120503652039325
1739209663.126193;-38.13080360867914
1739209663.1261952;-31.141103565318915
1739209663.1261976;-38.13080360867914
1739209663.1261997;-45.120503652039325
1739209663.126202;-45.120503652039325
1739209663.1262043;-35.57807855764607
1739209663.1262066;-35.57807855764607
1739209663.1262088;-45.120503652039325
1739209663.1262112;-38.13080360867914
1739209663.1262133;-38.13080360867914
1739209663.1262157;-38.13080360867914
1739209663.1262178;-45.120503652039325
1739209663.1262202;-45.120503652039325
1739209663.1262224;-45.120503652039325
1739209663.1262248;-38.13080360867914
1739209663.126227;-45.120503652039325
1739209663.1262293;-45.120503652039325
1739209663.1262317;-25.62660358559016
1739209663.1262338;-30.49652367304973
1739209663.1262362;-45.120503652039325
1739209663.1262383;-45.120503652039325
1739209663.1262407;-38.13080360867914
1739209663.1262429;-35.57807855764607
1739209663.1262453;-45.120503652039325
1739209663.1262474;-45.120503652039325
1739209663.1262498;-33.981070128970956
1739209663.126252;-45.120503652039325
1739209663.1262543;-45.120503652039325
1739209663.1262565;-45.120503652039325
1739209663.1262589;-38.13080360867914
1739209663.126261;-33.981070128970906
1739209663.1262634;-35.57807855764607
1739209663.1262655;-38.13080360867914
1739209663.126268;-26.487275050834715
1739209663.12627;-35.57807855764607
1739209663.1262724;-45.120503652039325
1739209663.1262748;-45.120503652039325
1739209663.126277;-33.981070128970906
1739209663.1262794;-38.13080360867914
1739209663.1262815;-45.120503652039325
1739209663.126284;-45.120503652039325
1739209663.126286;-38.13080360867914
1739209663.1262884;-38.13080360867914
1739209663.1262906;-38.13080360867914
1739209663.126293;-45.120503652039325
1739209663.126295;-45.120503652039325
1739209663.1262975;-38.13080360867914
1739209663.1262996;-45.120503652039325
1739209663.126302;-45.120503652039325
1739209663.1263041;-35.57807855764607
1739209663.1263065;-38.13080360867914
1739209663.1263087;-45.120503652039325
1739209663.126311;-38.13080360867914
1739209663.1263132;-32.816014438256545
1739209663.1263156;-38.13080360867914
1739209663.126318;-38.13080360867914
1739209663.1263201;-38.13080360867914
1739209663.1263225;-45.120503652039325
1739209663.1263247;-45.120503652039325
1739209663.126327;-38.13080360867914
1739209663.1263292;-45.120503652039325
1739209663.1263316;-45.120503652039325
1739209663.1263337;-45.120503652039325
1739209663.126336;-45.120503652039325
1739209663.1263382;-45.120503652039325
1739209663.1263406;-45.120503652039325
