CAN Message; 0x24:0e668e9bb4804f66
1739209647.2485356;-38.13080360867914
1739209647.2485416;-45.120503652039325
1739209647.2485476;-45.120503652039325
1739209647.2485535;-45.120503652039325
1739209647.2485595;-45.120503652039325
1739209647.2485654;-38.13080360867914
1739209647.2485714;-45.120503652039325
1739209647.2485774;-45.120503652039325
1739209647.2485833;-31.141103565318915
1739209647.2485893;-32.816014438256545
1739209647.2485952;-38.13080360867914
1739209647.2486012;-45.120503652039325
1739209647.2486072;-38.13080360867914
1739209647.248613;-38.13080360867914
1739209647.248619;-45.120503652039325
1739209647.248625;-35.57807855764607
1739209647.248631;-45.120503652039325
1739209647.248637;-45.120503652039325
1739209647.248643;-38.13080360867914
1739209647.248649;-45.120503652039325
1739209647.2486548;-45.120503652039325
1739209647.2486608;-38.13080360867914
1739209647.2486668;-38.13080360867914
1739209647.2486727;-35.57807855764607
1739209647.2486787;-32.816014438256545
1739209647.2486846;-30.49652367304973
1739209647.2486906;-38.13080360867914
1739209647.2486966;-35.57807855764607
1739209647.2487028;-38.13080360867914
1739209647.2487087;-45.120503652039325
1739209647.2487147;-45.120503652039325
1739209647.2487206;-45.120503652039325
1739209647.2487266;-38.13080360867914
1739209647.2487326;-45.120503652039325
1739209647.2487385;-38.13080360867914
1739209647.2487445;-35.57807855764607
1739209647.2487504;-38.13080360867914
1739209647.2487564;-45.120503652039325
1739209647.2487624;-38.13080360867914
1739209647.2487683;-35.57807855764607
1739209647.2487743;-38.13080360867914
1739209647.2487803;-45.120503652039325
1739209647.2487862;-38.13080360867914
1739209647.24879;-45.120503652039325
1739209647.2487938;-33.981070128970906
1739209647.2487974;-45.120503652039325
1739209647.2488012;-45.120503652039325
1739209647.248805;-35.57807855764607
1739209647.2488089;-38.13080360867914
1739209647.2488127;-45.120503652039325
1739209647.2488163;-45.120503652039325
1739209647.24882;-38.13080360867914
1739209647.248824;-38.13080360867914
1739209647.2488277;-35.57807855764607
1739209647.2488315;-45.120503652039325
1739209647.248835;-45.120503652039325
1739209647.248839;-38.13080360867914
1739209647.2488427;-45.120503652039325
1739209647.2488465;-45.120503652039325
1739209647.2488503;-38.13080360867914
1739209647.248854;-38.13080360867914
1739209647.2488577;-45.120503652039325
1739209647.2488616;-45.120503652039325
1739209647.2488654;-45.120503652039325
1739209647.2488692;-45.120503652039325
1739209647.2488728;-35.57807855764607
1739209647.2488766;-45.120503652039325
1739209647.2488804;-45.120503652039325
1739209647.2488842;-45.120503652039325
1739209647.248888;-35.57807855764607
1739209647.2488916;-38.13080360867914
1739209647.2488954;-38.13080360867914
1739209647.2488992;-38.13080360867914
1739209647.248903;-45.120503652039325
1739209647.2489066;-45.120503652039325
1739209647.2489104;-45.120503652039325
1739209647.2489142;-38.13080360867914
1739209647.248918;-45.120503652039325
1739209647.2489219;-38.13080360867914
1739209647.2489254;-45.120503652039325
1739209647.2489293;-45.120503652039325
1739209647.248933;-33.981070128970906
1739209647.248937;-38.13080360867914
1739209647.2489407;-45.120503652039325
1739209647.2489443;-38.13080360867914
1739209647.248948;-38.13080360867914
1739209647.248952;-38.13080360867914
1739209647.2489557;-45.120503652039325
1739209647.2489595;-45.120503652039325
1739209647.248963;-45.120503652039325
1739209647.248967;-45.120503652039325
1739209647.2489707;-45.120503652039325
1739209647.2489746;-38.13080360867914
1739209647.2489784;-35.57807855764607
1739209647.248982;-38.13080360867914
1739209647.2489858;-38.13080360867914
1739209647.2489896;-38.13080360867914
1739209647.2489934;-35.57807855764607
1739209647.2489972;-38.13080360867914
1739209647.2490008;-45.120503652039325
1739209647.2490046;-45.120503652039325
1739209647.2490084;-45.120503652039325
1739209647.2490122;-38.13080360867914
1739209647.249016;-38.13080360867914
1739209647.2490196;-38.13080360867914
1739209647.2490234;-38.13080360867914
1739209647.2490273;-38.13080360867914
1739209647.249031;-45.120503652039325
1739209647.249035;-38.13080360867914
1739209647.2490385;-38.13080360867914
1739209647.2490423;-45.120503652039325
1739209647.249046;-38.13080360867914
1739209647.24905;-38.13080360867914
1739209647.2490537;-35.57807855764607
1739209647.2490573;-38.13080360867914
1739209647.249061;-45.120503652039325
1739209647.249065;-45.120503652039325
1739209647.2490687;-45.120503652039325
1739209647.2490726;-45.120503652039325
1739209647.2490761;-38.13080360867914
1739209647.24908;-38.13080360867914
1739209647.2490838;-38.13080360867914
1739209647.2490876;-31.141103565318915
1739209647.2490914;-35.57807855764607
1739209647.249095;-38.13080360867914
1739209647.2490988;-38.13080360867914
1739209647.2491026;-33.981070128970906
1739209647.2491064;-45.120503652039325
1739209647.2491102;-38.13080360867914
1739209647.2491138;-45.120503652039325
1739209647.2491176;-33.981070128970906
1739209647.2491214;-38.13080360867914
1739209647.2491252;-45.120503652039325
1739209647.249129;-45.120503652039325
1739209647.2491326;-45.120503652039325
1739209647.2491364;-45.120503652039325
1739209647.2491403;-45.120503652039325
1739209647.249144;-45.120503652039325
1739209647.249148;-33.981070128970906
1739209647.2491515;-38.13080360867914
1739209647.2491553;-38.13080360867914
1739209647.249159;-45.120503652039325
1739209647.249163;-33.981070128970906
1739209647.2491665;-38.13080360867914
1739209647.2491703;-38.13080360867914
1739209647.249174;-45.120503652039325
1739209647.249178;-45.120503652039325
1739209647.2491817;-45.120503652039325
1739209647.2491853;-38.13080360867914
1739209647.2491891;-38.13080360867914
1739209647.249193;-38.13080360867914
1739209647.2491968;-45.120503652039325
1739209647.2492006;-45.120503652039325
1739209647.2492042;-45.120503652039325
1739209647.249208;-38.13080360867914
1739209647.2492118;-38.13080360867914
1739209647.2492156;-38.13080360867914
1739209647.2492194;-45.120503652039325
1739209647.249223;-33.981070128970906
1739209647.2492268;-35.57807855764607
1739209647.2492306;-45.120503652039325
1739209647.2492344;-45.120503652039325
1739209647.2492383;-28.992665084841942
1739209647.2492418;-33.981070128970906
1739209647.2492456;-38.13080360867914
1739209647.2492495;-45.120503652039325
1739209647.2492533;-38.13080360867914
1739209647.249257;-38.13080360867914
1739209647.2492607;-45.120503652039325
1739209647.2492645;-45.120503652039325
1739209647.2492683;-35.57807855764607
1739209647.249272;-38.13080360867914
1739209647.249276;-45.120503652039325
1739209647.2492795;-45.120503652039325
1739209647.2492833;-45.120503652039325
1739209647.2492871;-45.120503652039325
1739209647.249291;-33.981070128970906
1739209647.2492948;-45.120503652039325
1739209647.2492983;-28.992665084841942
1739209647.2493021;-31.141103565318915
1739209647.249306;-45.120503652039325
1739209647.2493098;-45.120503652039325
1739209647.2493136;-38.13080360867914
1739209647.2493172;-32.816014438256545
1739209647.249321;-38.13080360867914
1739209647.2493248;-38.13080360867914
1739209647.2493286;-38.13080360867914
1739209647.2493324;-38.13080360867914
1739209647.249336;-38.13080360867914
1739209647.2493398;-45.120503652039325
1739209647.2493436;-45.120503652039325
1739209647.2493474;-38.13080360867914
1739209647.2493513;-33.981070128970906
1739209647.2493548;-45.120503652039325
1739209647.2493587;-31.141103565318915
1739209647.2493625;-28.992665084841942
1739209647.2493663;-38.13080360867914
1739209647.24937;-38.13080360867914
1739209647.2493737;-33.981070128970906
1739209647.2493775;-33.981070128970906
1739209647.2493813;-38.13080360867914
1739209647.249385;-45.120503652039325
1739209647.2493887;-45.120503652039325
1739209647.2493925;-38.13080360867914
1739209647.2493963;-35.57807855764607
1739209647.2494001;-45.120503652039325
1739209647.249404;-45.120503652039325
1739209647.2494075;-45.120503652039325
1739209647.2494113;-45.120503652039325
1739209647.2494152;-45.120503652039325
1739209647.249419;-38.13080360867914
1739209647.2494228;-35.57807855764607
1739209647.2494264;-38.13080360867914
1739209647.2494302;-45.120503652039325
1739209647.249434;-45.120503652039325
1739209647.2494378;-38.13080360867914
1739209647.2494416;-45.120503652039325
1739209647.2494452;-45.120503652039325
1739209647.249449;-38.13080360867914
1739209647.2494528;-38.13080360867914
1739209647.2494566;-45.120503652039325
1739209647.2494605;-45.120503652039325
1739209647.249464;-35.57807855764607
1739209647.2494678;-38.13080360867914
1739209647.2494717;-45.120503652039325
1739209647.2494755;-38.13080360867914
1739209647.2494793;-38.13080360867914
1739209647.2494829;-45.120503652039325
1739209647.2494867;-38.13080360867914
1739209647.2494905;-45.120503652039325
1739209647.2494943;-45.120503652039325
1739209647.2494981;-45.120503652039325
1739209647.2495017;-38.13080360867914
1739209647.2495055;-45.120503652039325
1739209647.2495093;-38.13080360867914
1739209647.2495131;-29.438486411369333
1739209647.249517;-45.120503652039325
1739209647.2495205;-38.13080360867914
1739209647.2495244;-38.13080360867914
1739209647.2495282;-38.13080360867914
1739209647.249532;-45.120503652039325
1739209647.2495358;-45.120503652039325
1739209647.2495394;-45.120503652039325
1739209647.2495432;-32.81601443825658
1739209647.249547;-45.120503652039325
1739209647.2495508;-33.981070128970906
1739209647.2495546;-45.120503652039325
1739209647.2495582;-38.13080360867914
1739209647.249562;-38.13080360867914
1739209647.2495658;-45.120503652039325
1739209647.2495697;-45.120503652039325
1739209647.2495735;-27.8777449560314
1739209647.249577;-32.816014438256545
1739209647.2495809;-38.13080360867914
1739209647.2495847;-33.981070128970906
1739209647.2495885;-33.981070128970906
1739209647.2495923;-45.120503652039325
1739209647.2495959;-45.120503652039325
1739209647.2495997;-38.13080360867914
1739209647.2496035;-33.981070128970956
1739209647.2496073;-45.120503652039325
1739209647.2496111;-35.57807855764607
1739209647.2496147;-45.120503652039325
1739209647.2496185;-45.120503652039325
1739209647.2496223;-38.13080360867914
1739209647.2496262;-38.13080360867914
1739209647.24963;-38.13080360867914
1739209647.2496336;-27.8777449560314
1739209647.2496374;-35.57807855764607
1739209647.2496412;-38.13080360867914
1739209647.249645;-45.120503652039325
1739209647.2496486;-38.13080360867914
1739209647.2496524;-33.981070128970906
1739209647.2496562;-45.120503652039325
1739209647.24966;-45.120503652039325
1739209647.2496638;-38.13080360867914
1739209647.2496674;-45.120503652039325
1739209647.2496712;-35.57807855764607
1739209647.249675;-38.13080360867914
1739209647.2496789;-45.120503652039325
1739209647.2496827;-38.13080360867914
1739209647.2496862;-38.13080360867914
1739209647.24969;-45.120503652039325
1739209647.2496939;-38.13080360867914
1739209647.2496977;-35.57807855764607
1739209647.2497015;-38.13080360867914
1739209647.249705;-38.13080360867914
1739209647.249709;-38.13080360867914
1739209647.2497127;-38.13080360867914
1739209647.2497165;-38.13080360867914
1739209647.2497203;-38.13080360867914
1739209647.249724;-45.120503652039325
1739209647.2497277;-33.981070128970906
1739209647.2497315;-31.141103565318893
1739209647.2497354;-45.120503652039325
1739209647.2497392;-45.120503652039325
1739209647.2497427;-45.120503652039325
1739209647.2497466;-45.120503652039325
1739209647.2497504;-45.120503652039325
1739209647.2497542;-45.120503652039325
1739209647.249758;-45.120503652039325
1739209647.2497616;-45.120503652039325
1739209647.2497654;-45.120503652039325
1739209647.2497692;-45.120503652039325
1739209647.249773;-45.120503652039325
1739209647.2497768;-45.120503652039325
1739209647.2497804;-45.120503652039325
1739209647.2497842;-38.13080360867914
1739209647.249788;-38.13080360867914
1739209647.2497919;-35.57807855764607
1739209647.2497957;-38.13080360867914
1739209647.2497993;-45.120503652039325
1739209647.249803;-35.57807855764607
1739209647.249807;-35.57807855764607
1739209647.2498107;-33.981070128970906
1739209647.2498145;-45.120503652039325
1739209647.249818;-38.13080360867914
1739209647.249822;-32.816014438256545
1739209647.2498257;-38.13080360867914
1739209647.2498295;-45.120503652039325
1739209647.2498333;-45.120503652039325
1739209647.249837;-38.13080360867914
1739209647.2498407;-38.13080360867914
1739209647.2498446;-38.13080360867914
1739209647.2498484;-35.57807855764607
1739209647.2498522;-35.57807855764607
1739209647.2498558;-38.13080360867914
1739209647.2498596;-45.120503652039325
1739209647.2498634;-33.981070128970906
1739209647.2498672;-38.13080360867914
1739209647.2498708;-45.120503652039325
1739209647.2498746;-45.120503652039325
1739209647.2498784;-45.120503652039325
1739209647.2498822;-38.13080360867914
1739209647.249886;-38.13080360867914
1739209647.2498896;-45.120503652039325
1739209647.2498934;-45.120503652039325
1739209647.2498972;-33.981070128970906
1739209647.249901;-45.120503652039325
1739209647.2499049;-38.13080360867914
1739209647.2499084;-33.981070128970906
1739209647.2499123;-38.13080360867914
1739209647.249916;-38.13080360867914
1739209647.24992;-45.120503652039325
1739209647.2499237;-35.57807855764607
1739209647.2499273;-33.981070128970906
1739209647.249931;-38.13080360867914
1739209647.249935;-38.13080360867914
1739209647.2499387;-33.981070128970906
1739209647.2499425;-38.13080360867914
1739209647.249946;-38.13080360867914
1739209647.24995;-38.13080360867914
1739209647.2499537;-45.120503652039325
1739209647.2499576;-45.120503652039325
1739209647.2499614;-38.13080360867914
1739209647.249965;-45.120503652039325
1739209647.2499688;-35.57807855764607
1739209647.2499726;-33.981070128970906
1739209647.2499764;-45.120503652039325
1739209647.2499802;-45.120503652039325
1739209647.2499838;-38.13080360867914
1739209647.2499876;-33.981070128970906
1739209647.2499914;-33.981070128970906
1739209647.2499952;-45.120503652039325
1739209647.249999;-33.981070128970906
1739209647.2500026;-35.57807855764607
1739209647.2500064;-45.120503652039325
1739209647.2500103;-38.13080360867914
1739209647.250014;-38.13080360867914
1739209647.250018;-45.120503652039325
1739209647.2500215;-45.120503652039325
1739209647.2500253;-45.120503652039325
1739209647.250029;-38.13080360867914
1739209647.250033;-35.57807855764607
1739209647.2500367;-45.120503652039325
1739209647.2500403;-45.120503652039325
1739209647.250044;-35.57807855764607
1739209647.250048;-35.57807855764607
1739209647.2500517;-45.120503652039325
1739209647.2500556;-45.120503652039325
1739209647.2500591;-45.120503652039325
1739209647.250063;-38.13080360867914
1739209647.2500668;-38.13080360867914
1739209647.2500706;-45.120503652039325
1739209647.2500744;-45.120503652039325
1739209647.250078;-45.120503652039325
1739209647.2500818;-45.120503652039325
1739209647.2500856;-45.120503652039325
1739209647.2500894;-38.13080360867914
1739209647.2500932;-38.13080360867914
1739209647.2500968;-38.13080360867914
1739209647.2501006;-45.120503652039325
1739209647.2501044;-38.13080360867914
1739209647.2501082;-45.120503652039325
1739209647.250112;-45.120503652039325
1739209647.2501156;-38.13080360867914
1739209647.2501194;-45.120503652039325
1739209647.2501233;-35.57807855764607
1739209647.250127;-45.120503652039325
1739209647.2501307;-45.120503652039325
1739209647.2501345;-38.13080360867914
1739209647.2501383;-45.120503652039325
1739209647.250142;-38.13080360867914
1739209647.250146;-38.13080360867914
1739209647.2501495;-35.57807855764607
1739209647.2501533;-45.120503652039325
1739209647.250157;-38.13080360867914
1739209647.250161;-45.120503652039325
1739209647.2501647;-38.13080360867914
1739209647.2501683;-45.120503652039325
1739209647.2501721;-38.13080360867914
1739209647.250176;-35.57807855764607
1739209647.2501798;-38.13080360867914
1739209647.2501836;-35.57807855764607
1739209647.2501872;-38.13080360867914
1739209647.250191;-32.816014438256545
1739209647.2501948;-38.13080360867914
1739209647.2501986;-38.13080360867914
1739209647.2502024;-33.981070128970906
1739209647.250206;-35.57807855764607
1739209647.2502098;-38.13080360867914
1739209647.2502136;-45.120503652039325
1739209647.2502174;-38.13080360867914
1739209647.2502213;-35.57807855764607
1739209647.2502248;-35.57807855764607
1739209647.2502286;-45.120503652039325
1739209647.2502325;-45.120503652039325
1739209647.2502363;-35.57807855764607
1739209647.25024;-45.120503652039325
1739209647.2502437;-32.816014438256545
1739209647.2502475;-35.57807855764607
1739209647.2502513;-38.13080360867914
1739209647.250255;-38.13080360867914
1739209647.250259;-45.120503652039325
1739209647.2502625;-38.13080360867914
1739209647.2502663;-32.816014438256545
1739209647.2502701;-38.13080360867914
1739209647.250274;-45.120503652039325
1739209647.2502778;-38.13080360867914
1739209647.2502813;-35.57807855764607
1739209647.2502851;-38.13080360867914
1739209647.250289;-45.120503652039325
1739209647.2502928;-45.120503652039325
1739209647.2502966;-38.13080360867914
1739209647.2503002;-45.120503652039325
1739209647.250304;-38.13080360867914
1739209647.2503078;-45.120503652039325
1739209647.2503116;-45.120503652039325
1739209647.2503154;-38.13080360867914
1739209647.250319;-35.57807855764607
1739209647.2503228;-38.13080360867914
1739209647.2503266;-35.57807855764607
1739209647.2503304;-38.13080360867914
1739209647.2503343;-45.120503652039325
1739209647.2503378;-45.120503652039325
1739209647.2503417;-38.13080360867914
1739209647.2503455;-38.13080360867914
1739209647.2503493;-45.120503652039325
1739209647.2503529;-38.13080360867914
1739209647.2503567;-45.120503652039325
1739209647.2503605;-45.120503652039325
1739209647.2503643;-45.120503652039325
1739209647.250368;-38.13080360867914
1739209647.2503717;-38.13080360867914
1739209647.2503755;-45.120503652039325
1739209647.2503793;-45.120503652039325
1739209647.2503831;-38.13080360867914
1739209647.250387;-32.816014438256545
1739209647.2503905;-38.13080360867914
1739209647.2503943;-33.981070128970906
1739209647.2503982;-32.816014438256545
1739209647.250402;-35.57807855764607
1739209647.2504058;-33.981070128970906
1739209647.2504094;-45.120503652039325
1739209647.2504132;-45.120503652039325
1739209647.250417;-45.120503652039325
1739209647.2504208;-38.13080360867914
1739209647.2504246;-45.120503652039325
1739209647.2504282;-35.57807855764607
1739209647.250432;-38.13080360867914
1739209647.2504358;-38.13080360867914
1739209647.2504396;-45.120503652039325
1739209647.2504435;-38.13080360867914
1739209647.250447;-35.57807855764607
1739209647.2504508;-45.120503652039325
1739209647.2504547;-33.981070128970906
1739209647.2504585;-31.141103565318915
1739209647.2504623;-45.120503652039325
1739209647.2504659;-38.13080360867914
1739209647.2504697;-45.120503652039325
1739209647.2504735;-35.57807855764607
1739209647.2504773;-38.13080360867914
1739209647.2504811;-45.120503652039325
1739209647.2504847;-38.13080360867914
1739209647.2504885;-32.816014438256545
1739209647.2504923;-45.120503652039325
1739209647.2504961;-45.120503652039325
1739209647.2505;-38.13080360867914
1739209647.2505035;-38.13080360867914
1739209647.2505074;-45.120503652039325
1739209647.2505112;-45.120503652039325
1739209647.250515;-33.981070128970906
1739209647.2505188;-28.992665084841942
1739209647.2505224;-45.120503652039325
1739209647.2505262;-45.120503652039325
1739209647.25053;-45.120503652039325
1739209647.2505338;-45.120503652039325
1739209647.2505376;-38.13080360867914
1739209647.2505412;-45.120503652039325
1739209647.250545;-38.13080360867914
1739209647.2505488;-31.141103565318915
1739209647.2505527;-45.120503652039325
1739209647.2505565;-45.120503652039325
1739209647.25056;-31.141103565318893
1739209647.2505639;-38.13080360867914
1739209647.2505677;-45.120503652039325
1739209647.2505715;-45.120503652039325
1739209647.2505753;-38.13080360867914
1739209647.2505789;-30.49652367304973
1739209647.2505827;-45.120503652039325
1739209647.2505865;-38.13080360867914
1739209647.2505903;-45.120503652039325
1739209647.2505941;-45.120503652039325
1739209647.2505977;-35.57807855764607
1739209647.2506015;-38.13080360867914
1739209647.2506053;-45.120503652039325
1739209647.2506092;-28.992665084841942
1739209647.2506127;-38.13080360867914
1739209647.2506166;-45.120503652039325
1739209647.2506204;-38.13080360867914
1739209647.2506242;-38.13080360867914
1739209647.250628;-45.120503652039325
1739209647.2506316;-45.120503652039325
1739209647.2506354;-38.13080360867914
1739209647.2506392;-30.49652367304973
1739209647.250643;-45.120503652039325
1739209647.2506468;-38.13080360867914
1739209647.2506504;-35.57807855764607
1739209647.2506542;-38.13080360867914
1739209647.250658;-45.120503652039325
1739209647.2506618;-38.13080360867914
1739209647.2506657;-45.120503652039325
1739209647.2506692;-31.141103565318915
1739209647.250673;-38.13080360867914
1739209647.2506769;-45.120503652039325
1739209647.2506807;-35.57807855764607
1739209647.2506845;-45.120503652039325
1739209647.250688;-38.13080360867914
1739209647.250692;-45.120503652039325
1739209647.2506957;-45.120503652039325
1739209647.2506995;-38.13080360867914
1739209647.2507033;-38.13080360867914
1739209647.250707;-38.13080360867914
1739209647.2507107;-38.13080360867914
1739209647.2507145;-38.13080360867914
1739209647.2507184;-45.120503652039325
1739209647.2507222;-45.120503652039325
1739209647.2507257;-45.120503652039325
1739209647.2507296;-38.13080360867914
1739209647.2507334;-38.13080360867914
1739209647.2507372;-45.120503652039325
1739209647.250741;-38.13080360867914
1739209647.2507446;-35.57807855764607
1739209647.2507484;-45.120503652039325
1739209647.2507522;-45.120503652039325
1739209647.250756;-45.120503652039325
1739209647.2507598;-45.120503652039325
1739209647.2507634;-45.120503652039325
1739209647.2507672;-45.120503652039325
1739209647.250771;-45.120503652039325
1739209647.2507749;-45.120503652039325
1739209647.2507787;-45.120503652039325
1739209647.2507823;-45.120503652039325
1739209647.250786;-38.13080360867914
1739209647.2507899;-38.13080360867914
1739209647.2507937;-45.120503652039325
1739209647.2507975;-35.57807855764607
1739209647.250801;-35.57807855764607
1739209647.250805;-45.120503652039325
1739209647.2508087;-45.120503652039325
1739209647.2508125;-45.120503652039325
1739209647.2508163;-45.120503652039325
1739209647.25082;-35.57807855764607
1739209647.2508237;-30.49652367304973
1739209647.2508276;-45.120503652039325
1739209647.2508314;-38.13080360867914
1739209647.250835;-38.13080360867914
1739209647.2508388;-38.13080360867914
1739209647.2508426;-38.13080360867914
1739209647.2508464;-45.120503652039325
1739209647.2508502;-45.120503652039325
1739209647.2508538;-45.120503652039325
1739209647.2508576;-38.13080360867914
1739209647.2508614;-45.120503652039325
1739209647.2508652;-45.120503652039325
1739209647.250869;-45.120503652039325
1739209647.2508726;-35.57807855764607
1739209647.2508764;-35.57807855764607
1739209647.2508802;-33.981070128970906
1739209647.250884;-29.438486411369333
1739209647.2508879;-38.13080360867914
1739209647.2508914;-45.120503652039325
1739209647.2508953;-38.13080360867914
1739209647.250899;-32.816014438256545
1739209647.250903;-45.120503652039325
1739209647.2509067;-45.120503652039325
1739209647.2509103;-45.120503652039325
1739209647.250914;-45.120503652039325
1739209647.250918;-38.13080360867914
1739209647.2509217;-45.120503652039325
1739209647.2509255;-45.120503652039325
1739209647.250929;-38.13080360867914
1739209647.250933;-38.13080360867914
1739209647.2509367;-45.120503652039325
1739209647.2509406;-38.13080360867914
1739209647.2509444;-26.991370085610736
1739209647.250948;-38.13080360867914
1739209647.2509518;-38.13080360867914
1739209647.2509556;-45.120503652039325
1739209647.2509594;-38.13080360867914
1739209647.2509632;-45.120503652039325
1739209647.2509668;-38.13080360867914
1739209647.2509706;-45.120503652039325
1739209647.2509744;-35.57807855764607
1739209647.2509782;-38.13080360867914
1739209647.250982;-45.120503652039325
1739209647.2509856;-33.981070128970906
1739209647.2509894;-38.13080360867914
1739209647.2509933;-33.981070128970906
1739209647.250997;-45.120503652039325
1739209647.251001;-33.981070128970906
1739209647.2510045;-26.035653463252796
1739209647.2510083;-33.981070128970906
1739209647.251012;-45.120503652039325
1739209647.251016;-45.120503652039325
1739209647.2510197;-35.57807855764607
1739209647.2510233;-45.120503652039325
1739209647.251027;-45.120503652039325
1739209647.251031;-38.13080360867914
1739209647.2510347;-45.120503652039325
1739209647.2510386;-45.120503652039325
1739209647.2510421;-38.13080360867914
1739209647.251046;-38.13080360867914
1739209647.2510498;-38.13080360867914
1739209647.2510536;-33.981070128970906
1739209647.2510574;-38.13080360867914
1739209647.251061;-38.13080360867914
1739209647.2510648;-35.57807855764607
1739209647.2510686;-33.981070128970906
1739209647.2510724;-45.120503652039325
1739209647.2510762;-38.13080360867914
1739209647.2510798;-38.13080360867914
1739209647.2510836;-45.120503652039325
1739209647.2510874;-45.120503652039325
1739209647.2510912;-38.13080360867914
1739209647.2510948;-45.120503652039325
1739209647.2510986;-45.120503652039325
1739209647.2511024;-35.57807855764607
1739209647.2511063;-45.120503652039325
1739209647.25111;-38.13080360867914
1739209647.2511137;-33.981070128970906
1739209647.2511175;-45.120503652039325
1739209647.2511213;-38.13080360867914
1739209647.251125;-35.57807855764607
1739209647.251129;-45.120503652039325
1739209647.2511325;-45.120503652039325
1739209647.2511363;-38.13080360867914
1739209647.25114;-38.13080360867914
1739209647.251144;-45.120503652039325
1739209647.2511477;-45.120503652039325
1739209647.2511513;-38.13080360867914
1739209647.2511551;-33.981070128970906
1739209647.251159;-45.120503652039325
1739209647.2511628;-45.120503652039325
1739209647.2511666;-33.981070128970906
1739209647.2511702;-35.57807855764607
1739209647.251174;-33.981070128970906
1739209647.2511778;-45.120503652039325
1739209647.2511816;-33.981070128970906
1739209647.2511854;-38.13080360867914
1739209647.251189;-45.120503652039325
1739209647.2511928;-38.13080360867914
1739209647.2511966;-38.13080360867914
1739209647.2512004;-38.13080360867914
1739209647.2512043;-45.120503652039325
1739209647.2512078;-45.120503652039325
1739209647.2512116;-33.981070128970906
1739209647.2512155;-38.13080360867914
1739209647.2512193;-33.981070128970906
1739209647.251223;-45.120503652039325
1739209647.2512267;-38.13080360867914
1739209647.2512305;-38.13080360867914
1739209647.2512343;-35.57807855764607
1739209647.251238;-38.13080360867914
1739209647.251242;-45.120503652039325
1739209647.2512455;-45.120503652039325
1739209647.2512493;-45.120503652039325
1739209647.2512531;-38.13080360867914
1739209647.251257;-38.13080360867914
1739209647.2512608;-45.120503652039325
1739209647.2512643;-45.120503652039325
1739209647.2512681;-33.981070128970906
1739209647.251272;-45.120503652039325
1739209647.2512758;-45.120503652039325
1739209647.2512796;-35.57807855764607
1739209647.2512832;-35.57807855764607
1739209647.251287;-45.120503652039325
1739209647.2512908;-38.13080360867914
1739209647.2512946;-35.57807855764607
1739209647.2512984;-38.13080360867914
1739209647.251302;-45.120503652039325
1739209647.2513058;-45.120503652039325
1739209647.2513096;-45.120503652039325
1739209647.2513134;-33.981070128970906
1739209647.251317;-38.13080360867914
1739209647.2513208;-38.13080360867914
1739209647.2513247;-45.120503652039325
1739209647.2513285;-35.57807855764607
1739209647.2513323;-45.120503652039325
1739209647.2513359;-45.120503652039325
1739209647.2513397;-38.13080360867914
1739209647.2513435;-38.13080360867914
1739209647.2513473;-45.120503652039325
1739209647.251351;-45.120503652039325
1739209647.2513547;-38.13080360867914
1739209647.2513585;-38.13080360867914
1739209647.2513623;-38.13080360867914
1739209647.2513661;-38.13080360867914
1739209647.25137;-45.120503652039325
1739209647.2513735;-45.120503652039325
1739209647.2513773;-45.120503652039325
1739209647.2513812;-45.120503652039325
1739209647.251385;-38.13080360867914
1739209647.2513888;-45.120503652039325
1739209647.2513924;-38.13080360867914
1739209647.2513962;-38.13080360867914
1739209647.2514;-38.13080360867914
1739209647.2514038;-45.120503652039325
1739209647.2514076;-38.13080360867914
1739209647.2514112;-45.120503652039325
1739209647.251415;-33.981070128970906
1739209647.2514188;-45.120503652039325
1739209647.2514226;-45.120503652039325
1739209647.2514265;-31.141103565318893
1739209647.25143;-45.120503652039325
1739209647.2514338;-45.120503652039325
1739209647.2514377;-38.13080360867914
1739209647.2514415;-38.13080360867914
1739209647.2514453;-45.120503652039325
1739209647.2514489;-38.13080360867914
1739209647.2514527;-45.120503652039325
1739209647.2514565;-38.13080360867914
1739209647.2514603;-45.120503652039325
1739209647.2514641;-35.57807855764607
1739209647.2514677;-38.13080360867914
1739209647.2514715;-45.120503652039325
1739209647.2514753;-38.13080360867914
1739209647.2514791;-45.120503652039325
1739209647.251483;-45.120503652039325
1739209647.2514865;-45.120503652039325
1739209647.2514904;-45.120503652039325
1739209647.2514942;-45.120503652039325
1739209647.251498;-38.13080360867914
1739209647.2515018;-35.57807855764607
1739209647.2515054;-45.120503652039325
1739209647.2515092;-45.120503652039325
1739209647.251513;-38.13080360867914
1739209647.2515168;-32.816014438256545
1739209647.2515206;-45.120503652039325
1739209647.2515242;-45.120503652039325
1739209647.251528;-35.57807855764607
1739209647.2515318;-32.816014438256545
1739209647.2515357;-45.120503652039325
1739209647.2515395;-45.120503652039325
1739209647.251543;-38.13080360867914
1739209647.2515469;-35.57807855764607
1739209647.2515507;-38.13080360867914
1739209647.2515545;-35.57807855764607
1739209647.2515583;-38.13080360867914
1739209647.2515619;-35.57807855764607
1739209647.2515657;-38.13080360867914
1739209647.2515695;-35.57807855764607
1739209647.2515733;-38.13080360867914
1739209647.251577;-35.57807855764607
1739209647.2515807;-38.13080360867914
1739209647.2515845;-45.120503652039325
