CAN Message; 0x24:0ee05559702647e7
1739209845.9838593;-38.13080360867914
1739209845.9838607;-45.120503652039325
1739209845.9838622;-45.120503652039325
1739209845.9838638;-38.13080360867914
1739209845.9838653;-45.120503652039325
1739209845.9838772;-45.120503652039325
1739209845.9838893;-33.981070128970906
1739209845.9839013;-38.13080360867914
1739209845.9839132;-45.120503652039325
1739209845.983925;-30.49652367304973
1739209845.9839373;-32.816014438256545
1739209845.9839492;-45.120503652039325
1739209845.983961;-45.120503652039325
1739209845.9839733;-45.120503652039325
1739209845.9839852;-45.120503652039325
1739209845.983997;-32.816014438256545
1739209845.984009;-35.57807855764607
1739209845.9840212;-45.120503652039325
1739209845.984033;-45.120503652039325
1739209845.984045;-38.13080360867914
1739209845.9840572;-38.13080360867914
1739209845.984069;-38.13080360867914
1739209845.984081;-45.120503652039325
1739209845.984093;-45.120503652039325
1739209845.984105;-38.13080360867914
1739209845.984117;-45.120503652039325
1739209845.984129;-45.120503652039325
1739209845.984141;-45.120503652039325
1739209845.984153;-38.13080360867914
1739209845.984165;-45.120503652039325
1739209845.9841769;-45.120503652039325
1739209845.984189;-33.981070128970906
1739209845.984201;-45.120503652039325
1739209845.9842129;-35.57807855764607
1739209845.984225;-32.816014438256545
1739209845.984237;-38.13080360867914
1739209845.9842489;-33.981070128970906
1739209845.984261;-38.13080360867914
1739209845.984273;-45.120503652039325
1739209845.9842849;-45.120503652039325
1739209845.9842968;-38.13080360867914
1739209845.984309;-38.13080360867914
1739209845.9843209;-45.120503652039325
1739209845.9843328;-38.13080360867914
1739209845.984345;-38.13080360867914
1739209845.9843569;-38.13080360867914
1739209845.9843688;-31.141103565318915
1739209845.9843807;-38.13080360867914
1739209845.984393;-45.120503652039325
1739209845.9844048;-35.57807855764607
1739209845.9844167;-35.57807855764607
1739209845.984429;-38.13080360867914
1739209845.9844408;-38.13080360867914
1739209845.9844527;-38.13080360867914
1739209845.9844646;-45.120503652039325
1739209845.9844768;-38.13080360867914
1739209845.9844887;-38.13080360867914
1739209845.9845006;-38.13080360867914
1739209845.9845128;-38.13080360867914
1739209845.9845247;-45.120503652039325
1739209845.9845366;-45.120503652039325
1739209845.9845486;-33.981070128970906
1739209845.9845607;-31.141103565318915
1739209845.9845726;-38.13080360867914
1739209845.9845846;-45.120503652039325
1739209845.9845967;-45.120503652039325
1739209845.9846087;-33.981070128970906
1739209845.9846206;-38.13080360867914
1739209845.9846325;-45.120503652039325
1739209845.9846447;-38.13080360867914
1739209845.9846566;-45.120503652039325
1739209845.9846685;-33.981070128970906
1739209845.9846807;-45.120503652039325
1739209845.9846926;-45.120503652039325
1739209845.9847045;-33.981070128970906
1739209845.9847164;-33.981070128970906
1739209845.9847286;-33.981070128970906
1739209845.9847405;-45.120503652039325
1739209845.9847524;-45.120503652039325
1739209845.9847646;-45.120503652039325
1739209845.9847765;-45.120503652039325
1739209845.9847884;-45.120503652039325
1739209845.9848003;-38.13080360867914
1739209845.9848125;-38.13080360867914
1739209845.9848244;-45.120503652039325
1739209845.9848363;-35.57807855764607
1739209845.9848485;-33.981070128970906
1739209845.9848604;-38.13080360867914
1739209845.9848723;-38.13080360867914
1739209845.9848843;-38.13080360867914
1739209845.9848964;-38.13080360867914
1739209845.9849083;-38.13080360867914
1739209845.9849203;-45.120503652039325
1739209845.9849324;-38.13080360867914
1739209845.9849443;-45.120503652039325
1739209845.9849563;-35.57807855764607
1739209845.9849684;-35.57807855764607
1739209845.9849803;-38.13080360867914
1739209845.9849923;-33.981070128970906
1739209845.9850042;-33.981070128970906
1739209845.9850163;-45.120503652039325
1739209845.9850283;-45.120503652039325
1739209845.9850402;-45.120503652039325
1739209845.9850523;-38.13080360867914
1739209845.9850643;-45.120503652039325
1739209845.9850762;-45.120503652039325
1739209845.985088;-33.981070128970906
1739209845.9851003;-33.981070128970906
1739209845.9851122;-45.120503652039325
1739209845.985124;-45.120503652039325
1739209845.9851363;-38.13080360867914
1739209845.9851482;-35.57807855764607
1739209845.98516;-35.57807855764607
1739209845.985172;-45.120503652039325
1739209845.9851842;-33.981070128970906
1739209845.985196;-31.141103565318915
1739209845.985208;-38.13080360867914
1739209845.9852202;-38.13080360867914
1739209845.985232;-35.57807855764607
1739209845.985244;-38.13080360867914
1739209845.985256;-45.120503652039325
1739209845.985268;-38.13080360867914
1739209845.98528;-38.13080360867914
1739209845.985292;-38.13080360867914
1739209845.985304;-45.120503652039325
1739209845.985316;-38.13080360867914
1739209845.985328;-38.13080360867914
1739209845.9853399;-38.13080360867914
1739209845.985352;-45.120503652039325
1739209845.985364;-38.13080360867914
1739209845.985376;-38.13080360867914
1739209845.985388;-38.13080360867914
1739209845.9854;-38.13080360867914
1739209845.985412;-38.13080360867914
1739209845.9854238;-38.13080360867914
1739209845.985436;-45.120503652039325
1739209845.985448;-45.120503652039325
1739209845.9854598;-45.120503652039325
1739209845.985472;-35.57807855764607
1739209845.985484;-33.981070128970906
1739209845.9854958;-45.120503652039325
1739209845.9855077;-38.13080360867914
1739209845.98552;-35.57807855764607
1739209845.9855318;-38.13080360867914
1739209845.9855437;-45.120503652039325
1739209845.985556;-33.981070128970906
1739209845.9855678;-38.13080360867914
1739209845.9855797;-30.49652367304976
1739209845.9855917;-45.120503652039325
1739209845.9856038;-33.981070128970906
1739209845.9856157;-45.120503652039325
1739209845.9856277;-38.13080360867914
1739209845.9856398;-38.13080360867914
1739209845.9856517;-38.13080360867914
1739209845.9856637;-38.13080360867914
1739209845.9856758;-27.267205301931607
1739209845.9856877;-38.13080360867914
1739209845.9856997;-38.13080360867914
1739209845.9857116;-45.120503652039325
1739209845.9857237;-45.120503652039325
1739209845.9857357;-38.13080360867914
1739209845.9857476;-35.57807855764607
1739209845.9857597;-38.13080360867914
1739209845.9857717;-33.981070128970956
1739209845.9857836;-45.120503652039325
1739209845.9857955;-45.120503652039325
1739209845.9858077;-38.13080360867914
1739209845.9858196;-38.13080360867914
1739209845.9858315;-38.13080360867914
1739209845.9858437;-45.120503652039325
1739209845.9858556;-45.120503652039325
1739209845.9858675;-27.8777449560314
1739209845.9858794;-32.816014438256545
1739209845.9858916;-38.13080360867914
1739209845.9859035;-38.13080360867914
1739209845.9859154;-45.120503652039325
1739209845.9859276;-45.120503652039325
1739209845.9859395;-33.981070128970906
1739209845.9859514;-32.816014438256545
1739209845.9859633;-45.120503652039325
1739209845.9859755;-45.120503652039325
1739209845.9859874;-32.816014438256545
1739209845.9859993;-38.13080360867914
1739209845.9860115;-45.120503652039325
1739209845.9860234;-45.120503652039325
1739209845.9860353;-38.13080360867914
1739209845.9860473;-35.57807855764607
1739209845.9860594;-45.120503652039325
1739209845.9860713;-45.120503652039325
1739209845.9860833;-38.13080360867914
1739209845.9860954;-35.57807855764607
1739209845.9861073;-45.120503652039325
1739209845.9861193;-45.120503652039325
1739209845.9861312;-38.13080360867914
1739209845.9861434;-45.120503652039325
1739209845.9861553;-35.57807855764607
1739209845.9861672;-38.13080360867914
1739209845.9861794;-38.13080360867914
1739209845.9861913;-45.120503652039325
1739209845.9862032;-35.57807855764607
1739209845.986215;-38.13080360867914
1739209845.9862273;-38.13080360867914
1739209845.9862392;-38.13080360867914
1739209845.986251;-45.120503652039325
1739209845.9862633;-38.13080360867914
1739209845.9862752;-35.57807855764607
1739209845.986287;-38.13080360867914
1739209845.986299;-45.120503652039325
1739209845.9863112;-38.13080360867914
1739209845.986323;-45.120503652039325
1739209845.986335;-45.120503652039325
1739209845.9863472;-38.13080360867914
1739209845.9863591;-45.120503652039325
1739209845.986371;-45.120503652039325
1739209845.986383;-38.13080360867914
1739209845.9863951;-45.120503652039325
1739209845.986407;-45.120503652039325
1739209845.986419;-45.120503652039325
1739209845.9864311;-45.120503652039325
1739209845.986443;-45.120503652039325
1739209845.986455;-45.120503652039325
1739209845.9864671;-38.13080360867914
1739209845.986479;-33.981070128970906
1739209845.986491;-38.13080360867914
1739209845.986503;-38.13080360867914
1739209845.986515;-35.57807855764607
1739209845.986527;-35.57807855764607
1739209845.986539;-45.120503652039325
1739209845.986551;-38.13080360867914
1739209845.986563;-35.57807855764607
1739209845.986575;-32.816014438256545
1739209845.9865868;-45.120503652039325
1739209845.986599;-45.120503652039325
1739209845.986611;-32.816014438256545
1739209845.9866228;-38.13080360867914
1739209845.986635;-45.120503652039325
1739209845.986647;-33.981070128970906
1739209845.9866588;-38.13080360867914
1739209845.9866707;-38.13080360867914
1739209845.986683;-35.57807855764607
1739209845.9866948;-38.13080360867914
1739209845.9867067;-45.120503652039325
1739209845.986719;-45.120503652039325
1739209845.9867308;-45.120503652039325
1739209845.9867427;-33.981070128970906
1739209845.9867547;-38.13080360867914
1739209845.9867668;-45.120503652039325
1739209845.9867787;-45.120503652039325
1739209845.9867907;-33.981070128970906
1739209845.9868028;-45.120503652039325
1739209845.9868147;-45.120503652039325
1739209845.9868267;-45.120503652039325
1739209845.9868386;-45.120503652039325
1739209845.9868507;-45.120503652039325
1739209845.9868627;-45.120503652039325
1739209845.9868746;-38.13080360867914
1739209845.9868867;-45.120503652039325
1739209845.9868987;-45.120503652039325
1739209845.9869106;-45.120503652039325
1739209845.9869225;-35.57807855764607
1739209845.9869347;-35.57807855764607
1739209845.9869466;-45.120503652039325
1739209845.9869585;-45.120503652039325
1739209845.9869707;-38.13080360867914
1739209845.9869826;-33.981070128970906
1739209845.9869945;-38.13080360867914
1739209845.9870064;-38.13080360867914
1739209845.9870186;-38.13080360867914
1739209845.9870305;-33.981070128970906
1739209845.9870424;-38.13080360867914
1739209845.9870546;-45.120503652039325
1739209845.9870665;-38.13080360867914
1739209845.9870784;-45.120503652039325
1739209845.9870903;-35.57807855764607
1739209845.9871025;-33.981070128970906
1739209845.9871144;-45.120503652039325
1739209845.9871264;-33.981070128970906
1739209845.9871385;-45.120503652039325
1739209845.9871504;-45.120503652039325
1739209845.9871624;-38.13080360867914
1739209845.9871745;-35.57807855764607
1739209845.9871864;-45.120503652039325
1739209845.9871984;-33.981070128970906
1739209845.9872103;-45.120503652039325
1739209845.9872224;-31.141103565318915
1739209845.9872344;-33.981070128970906
1739209845.9872463;-38.13080360867914
1739209845.9872584;-45.120503652039325
1739209845.9872704;-45.120503652039325
1739209845.9872823;-38.13080360867914
1739209845.9872942;-35.57807855764607
1739209845.9873064;-45.120503652039325
1739209845.9873183;-32.816014438256545
1739209845.9873302;-31.141103565318915
1739209845.9873424;-33.981070128970906
1739209845.9873543;-45.120503652039325
1739209845.9873662;-38.13080360867914
1739209845.9873781;-33.981070128970906
1739209845.9873903;-38.13080360867914
1739209845.9874022;-35.57807855764607
1739209845.9874141;-38.13080360867914
1739209845.9874263;-38.13080360867914
1739209845.9874382;-38.13080360867914
1739209845.9874501;-38.13080360867914
1739209845.987462;-38.13080360867914
1739209845.9874742;-45.120503652039325
1739209845.9874861;-38.13080360867914
1739209845.987498;-38.13080360867914
1739209845.9875102;-45.120503652039325
1739209845.9875221;-33.981070128970906
1739209845.987534;-35.57807855764607
1739209845.987546;-38.13080360867914
1739209845.9875581;-45.120503652039325
1739209845.98757;-35.57807855764607
1739209845.987582;-35.57807855764607
1739209845.9875941;-38.13080360867914
1739209845.987606;-33.981070128970906
1739209845.987618;-28.992665084841942
1739209845.98763;-45.120503652039325
1739209845.987642;-45.120503652039325
1739209845.987654;-38.13080360867914
1739209845.987666;-38.13080360867914
1739209845.987678;-38.13080360867914
1739209845.98769;-45.120503652039325
1739209845.987702;-38.13080360867914
1739209845.9877138;-35.57807855764607
1739209845.987726;-38.13080360867914
1739209845.987738;-45.120503652039325
1739209845.9877498;-45.120503652039325
1739209845.987762;-35.57807855764607
1739209845.987774;-38.13080360867914
1739209845.9877858;-38.13080360867914
1739209845.9877977;-35.57807855764607
1739209845.98781;-38.13080360867914
1739209845.9878218;-45.120503652039325
1739209845.9878337;-45.120503652039325
1739209845.987846;-45.120503652039325
1739209845.9878578;-45.120503652039325
1739209845.9878697;-45.120503652039325
1739209845.987882;-33.981070128970906
1739209845.9878938;-45.120503652039325
1739209845.9879057;-38.13080360867914
1739209845.9879177;-45.120503652039325
1739209845.9879298;-45.120503652039325
1739209845.9879417;-35.57807855764607
1739209845.9879537;-33.981070128970906
1739209845.9879658;-38.13080360867914
1739209845.9879777;-35.57807855764607
1739209845.9879897;-35.57807855764607
1739209845.9880016;-45.120503652039325
1739209845.9880137;-45.120503652039325
1739209845.9880257;-38.13080360867914
1739209845.9880376;-45.120503652039325
1739209845.9880497;-35.57807855764607
1739209845.9880617;-32.816014438256545
1739209845.9880736;-45.120503652039325
1739209845.9880855;-45.120503652039325
1739209845.9880977;-31.141103565318915
1739209845.9881096;-38.13080360867914
1739209845.9881215;-45.120503652039325
1739209845.9881337;-38.13080360867914
1739209845.9881456;-31.141103565318915
1739209845.9881575;-38.13080360867914
1739209845.9881694;-38.13080360867914
1739209845.9881816;-45.120503652039325
1739209845.9881935;-38.13080360867914
1739209845.9882054;-38.13080360867914
1739209845.9882176;-38.13080360867914
1739209845.9882295;-45.120503652039325
1739209845.9882414;-38.13080360867914
1739209845.9882534;-35.57807855764607
1739209845.9882655;-38.13080360867914
1739209845.9882774;-38.13080360867914
1739209845.9882894;-38.13080360867914
1739209845.9883015;-45.120503652039325
1739209845.9883134;-35.57807855764607
1739209845.9883254;-35.57807855764607
1739209845.9883373;-45.120503652039325
1739209845.9883494;-45.120503652039325
1739209845.9883614;-45.120503652039325
1739209845.9883733;-38.13080360867914
1739209845.9883854;-38.13080360867914
1739209845.9883974;-38.13080360867914
1739209845.9884093;-45.120503652039325
1739209845.9884212;-45.120503652039325
1739209845.9884334;-33.981070128970906
1739209845.9884453;-45.120503652039325
1739209845.9884572;-45.120503652039325
1739209845.9884694;-45.120503652039325
1739209845.9884813;-38.13080360867914
1739209845.9884932;-30.49652367304973
1739209845.9885051;-45.120503652039325
1739209845.9885173;-45.120503652039325
1739209845.9885292;-45.120503652039325
1739209845.9885411;-33.981070128970906
1739209845.9885533;-45.120503652039325
1739209845.9885652;-45.120503652039325
1739209845.9885771;-33.981070128970906
1739209845.9885893;-45.120503652039325
1739209845.9886012;-38.13080360867914
1739209845.9886131;-38.13080360867914
1739209845.988625;-45.120503652039325
1739209845.9886372;-45.120503652039325
1739209845.9886491;-38.13080360867914
1739209845.988661;-45.120503652039325
1739209845.9886732;-45.120503652039325
1739209845.9886851;-33.981070128970906
1739209845.988697;-38.13080360867914
1739209845.988709;-45.120503652039325
1739209845.9887211;-45.120503652039325
1739209845.988733;-38.13080360867914
1739209845.988745;-38.13080360867914
1739209845.9887571;-38.13080360867914
1739209845.988769;-45.120503652039325
1739209845.988781;-45.120503652039325
1739209845.988793;-38.13080360867914
1739209845.988805;-38.13080360867914
1739209845.988817;-45.120503652039325
1739209845.988829;-45.120503652039325
1739209845.988841;-45.120503652039325
1739209845.988853;-45.120503652039325
1739209845.988865;-45.120503652039325
1739209845.9888768;-45.120503652039325
1739209845.988889;-45.120503652039325
1739209845.988901;-45.120503652039325
1739209845.9889128;-45.120503652039325
1739209845.988925;-38.13080360867914
1739209845.988937;-45.120503652039325
1739209845.9889488;-38.13080360867914
1739209845.9889607;-45.120503652039325
1739209845.988973;-33.981070128970906
1739209845.9889848;-38.13080360867914
1739209845.9889967;-45.120503652039325
1739209845.989009;-45.120503652039325
1739209845.9890208;-45.120503652039325
1739209845.9890327;-35.57807855764607
1739209845.9890447;-35.57807855764607
1739209845.9890568;-45.120503652039325
1739209845.9890687;-32.81601443825658
1739209845.9890807;-38.13080360867914
1739209845.9890928;-33.981070128970906
1739209845.9891047;-45.120503652039325
1739209845.9891167;-38.13080360867914
1739209845.9891286;-45.120503652039325
1739209845.9891407;-45.120503652039325
1739209845.9891527;-38.13080360867914
1739209845.9891646;-31.141103565318915
1739209845.9891768;-38.13080360867914
1739209845.9891887;-38.13080360867914
1739209845.9892006;-38.13080360867914
1739209845.9892125;-38.13080360867914
1739209845.9892247;-38.13080360867914
1739209845.9892366;-38.13080360867914
1739209845.9892485;-45.120503652039325
1739209845.9892607;-38.13080360867914
1739209845.9892726;-33.981070128970906
1739209845.9892845;-45.120503652039325
1739209845.9892967;-45.120503652039325
1739209845.9893086;-38.13080360867914
1739209845.9893205;-45.120503652039325
1739209845.9893324;-45.120503652039325
1739209845.9893446;-38.13080360867914
1739209845.9893565;-35.57807855764607
1739209845.9893684;-38.13080360867914
1739209845.9893806;-45.120503652039325
1739209845.9893925;-45.120503652039325
1739209845.9894044;-38.13080360867914
1739209845.9894164;-38.13080360867914
1739209845.9894285;-45.120503652039325
1739209845.9894404;-33.981070128970906
1739209845.9894524;-31.141103565318915
1739209845.9894645;-33.981070128970906
1739209845.9894764;-45.120503652039325
1739209845.9894884;-38.13080360867914
1739209845.9895003;-38.13080360867914
1739209845.9895124;-38.13080360867914
1739209845.9895244;-38.13080360867914
1739209845.9895363;-38.13080360867914
1739209845.9895484;-38.13080360867914
1739209845.9895604;-38.13080360867914
1739209845.9895723;-45.120503652039325
1739209845.9895842;-38.13080360867914
1739209845.9895964;-38.13080360867914
1739209845.9896083;-45.120503652039325
1739209845.9896202;-38.13080360867914
1739209845.9896324;-33.981070128970906
1739209845.9896443;-28.992665084841942
1739209845.9896562;-30.49652367304973
1739209845.9896681;-38.13080360867914
1739209845.9896803;-45.120503652039325
1739209845.9896922;-38.13080360867914
1739209845.9897041;-35.57807855764607
1739209845.9897163;-45.120503652039325
1739209845.9897282;-38.13080360867914
1739209845.9897401;-33.981070128970906
1739209845.989752;-31.141103565318915
1739209845.9897642;-45.120503652039325
1739209845.9897761;-38.13080360867914
1739209845.989788;-45.120503652039325
1739209845.9898002;-45.120503652039325
1739209845.9898121;-38.13080360867914
1739209845.989824;-45.120503652039325
1739209845.989836;-38.13080360867914
1739209845.9898481;-35.57807855764607
1739209845.98986;-45.120503652039325
1739209845.989872;-45.120503652039325
1739209845.9898841;-45.120503652039325
1739209845.989896;-32.816014438256545
1739209845.989908;-38.13080360867914
1739209845.98992;-45.120503652039325
1739209845.989932;-38.13080360867914
1739209845.989944;-35.57807855764607
1739209845.989956;-35.57807855764607
1739209845.989968;-38.13080360867914
1739209845.98998;-45.120503652039325
1739209845.989992;-45.120503652039325
1739209845.990004;-38.13080360867914
1739209845.990016;-38.13080360867914
1739209845.990028;-45.120503652039325
1739209845.9900398;-45.120503652039325
1739209845.990052;-45.120503652039325
1739209845.990064;-38.13080360867914
1739209845.9900758;-32.816014438256545
1739209845.990088;-45.120503652039325
1739209845.9901;-45.120503652039325
1739209845.9901118;-45.120503652039325
1739209845.9901237;-45.120503652039325
1739209845.990136;-45.120503652039325
1739209845.9901478;-38.13080360867914
1739209845.9901597;-45.120503652039325
1739209845.990172;-38.13080360867914
1739209845.9901838;-38.13080360867914
1739209845.9901958;-38.13080360867914
1739209845.9902077;-38.13080360867914
1739209845.9902198;-33.981070128970906
1739209845.9902318;-35.57807855764607
1739209845.9902437;-38.13080360867914
1739209845.9902558;-33.981070128970906
1739209845.9902678;-38.13080360867914
1739209845.9902797;-45.120503652039325
1739209845.9902916;-45.120503652039325
1739209845.9903038;-35.57807855764607
1739209845.9903157;-38.13080360867914
1739209845.9903276;-45.120503652039325
1739209845.9903398;-45.120503652039325
1739209845.9903517;-45.120503652039325
1739209845.9903636;-45.120503652039325
1739209845.9903755;-38.13080360867914
1739209845.9903877;-38.13080360867914
1739209845.9903996;-45.120503652039325
1739209845.9904115;-35.57807855764607
1739209845.9904237;-33.981070128970906
1739209845.9904356;-45.120503652039325
1739209845.9904475;-38.13080360867914
1739209845.9904594;-38.13080360867914
1739209845.9904716;-45.120503652039325
1739209845.9904835;-45.120503652039325
1739209845.9904954;-45.120503652039325
1739209845.9905076;-45.120503652039325
1739209845.9905195;-45.120503652039325
1739209845.9905314;-45.120503652039325
1739209845.9905434;-45.120503652039325
1739209845.9905555;-45.120503652039325
1739209845.9905674;-35.57807855764607
1739209845.9905794;-38.13080360867914
1739209845.9905915;-45.120503652039325
1739209845.9906034;-45.120503652039325
1739209845.9906154;-45.120503652039325
1739209845.9906273;-38.13080360867914
1739209845.9906394;-38.13080360867914
1739209845.9906514;-45.120503652039325
1739209845.9906633;-45.120503652039325
1739209845.9906754;-45.120503652039325
1739209845.9906874;-45.120503652039325
1739209845.9906993;-45.120503652039325
1739209845.9907112;-45.120503652039325
1739209845.9907234;-45.120503652039325
1739209845.9907353;-45.120503652039325
1739209845.9907472;-45.120503652039325
1739209845.9907594;-32.816014438256545
1739209845.9907713;-35.57807855764607
1739209845.9907832;-45.120503652039325
1739209845.9907954;-45.120503652039325
1739209845.9908073;-38.13080360867914
1739209845.9908192;-31.141103565318915
1739209845.9908311;-45.120503652039325
1739209845.9908433;-38.13080360867914
1739209845.9908552;-45.120503652039325
1739209845.9908671;-33.981070128970906
1739209845.9908793;-45.120503652039325
1739209845.9908912;-45.120503652039325
1739209845.9909031;-45.120503652039325
1739209845.990915;-45.120503652039325
1739209845.9909272;-38.13080360867914
1739209845.9909391;-35.57807855764607
1739209845.990951;-45.120503652039325
1739209845.9909632;-45.120503652039325
1739209845.9909751;-45.120503652039325
1739209845.990987;-45.120503652039325
1739209845.990999;-38.13080360867914
1739209845.9910111;-38.13080360867914
1739209845.991023;-35.57807855764607
1739209845.991035;-35.57807855764607
1739209845.9910471;-45.120503652039325
1739209845.991059;-38.13080360867914
1739209845.991071;-35.57807855764607
1739209845.991083;-38.13080360867914
1739209845.991095;-45.120503652039325
1739209845.991107;-45.120503652039325
1739209845.991119;-45.120503652039325
1739209845.991131;-38.13080360867914
1739209845.991143;-45.120503652039325
1739209845.991155;-45.120503652039325
1739209845.9911668;-33.981070128970906
1739209845.991179;-35.57807855764607
1739209845.991191;-45.120503652039325
1739209845.9912028;-45.120503652039325
1739209845.991215;-38.13080360867914
1739209845.991227;-35.57807855764607
1739209845.9912388;-38.13080360867914
1739209845.9912508;-38.13080360867914
1739209845.991263;-38.13080360867914
1739209845.9912748;-45.120503652039325
1739209845.9912868;-45.120503652039325
1739209845.991299;-33.981070128970906
1739209845.9913108;-38.13080360867914
1739209845.9913228;-38.13080360867914
1739209845.9913347;-38.13080360867914
1739209845.9913468;-45.120503652039325
1739209845.9913588;-45.120503652039325
1739209845.9913707;-45.120503652039325
1739209845.9913828;-38.13080360867914
1739209845.9913948;-38.13080360867914
1739209845.9914067;-38.13080360867914
1739209845.9914186;-38.13080360867914
1739209845.9914308;-45.120503652039325
1739209845.9914427;-38.13080360867914
1739209845.9914546;-38.13080360867914
1739209845.9914668;-38.13080360867914
1739209845.9914787;-45.120503652039325
1739209845.9914906;-28.992665084841942
1739209845.9915028;-32.816014438256545
1739209845.9915147;-45.120503652039325
1739209845.9915266;-45.120503652039325
1739209845.9915385;-45.120503652039325
1739209845.9915507;-35.57807855764607
1739209845.9915626;-38.13080360867914
1739209845.9915745;-38.13080360867914
1739209845.9915867;-31.14110356531892
1739209845.9915986;-31.141103565318915
1739209845.9916105;-33.981070128970906
1739209845.9916224;-45.120503652039325
1739209845.9916346;-38.13080360867914
1739209845.9916465;-38.13080360867914
1739209845.9916584;-33.981070128970906
1739209845.9916706;-45.120503652039325
1739209845.9916825;-33.981070128970906
1739209845.9916945;-33.981070128970906
1739209845.9917064;-38.13080360867914
1739209845.9917185;-45.120503652039325
1739209845.9917305;-45.120503652039325
1739209845.9917424;-35.57807855764607
1739209845.9917545;-35.57807855764607
1739209845.9917665;-38.13080360867914
1739209845.9917784;-33.981070128970906
1739209845.9917903;-33.981070128970906
1739209845.9918025;-38.13080360867914
1739209845.9918144;-38.13080360867914
1739209845.9918263;-38.13080360867914
1739209845.9918385;-38.13080360867914
1739209845.9918504;-38.13080360867914
1739209845.9918623;-38.13080360867914
1739209845.9918742;-33.981070128970906
1739209845.9918864;-38.13080360867914
1739209845.9918983;-45.120503652039325
1739209845.9919102;-38.13080360867914
1739209845.9919224;-45.120503652039325
1739209845.9919343;-38.13080360867914
1739209845.9919462;-45.120503652039325
1739209845.9919581;-38.13080360867914
1739209845.9919703;-45.120503652039325
1739209845.9919822;-38.13080360867914
1739209845.9919941;-38.13080360867914
1739209845.9920063;-38.13080360867914
1739209845.9920182;-45.120503652039325
1739209845.9920301;-45.120503652039325
1739209845.992042;-45.120503652039325
1739209845.9920542;-35.57807855764607
1739209845.9920661;-38.13080360867914
1739209845.992078;-38.13080360867914
1739209845.9920902;-38.13080360867914
1739209845.9921021;-45.120503652039325
1739209845.992114;-45.120503652039325
1739209845.992126;-45.120503652039325
1739209845.9921381;-45.120503652039325
1739209845.99215;-30.49652367304973
1739209845.992162;-32.816014438256545
1739209845.9921741;-45.120503652039325
1739209845.992186;-45.120503652039325
1739209845.992198;-35.57807855764607
1739209845.9922101;-38.13080360867914
1739209845.992222;-45.120503652039325
1739209845.992234;-38.13080360867914
1739209845.992246;-35.57807855764607
1739209845.992258;-35.57807855764607
1739209845.99227;-28.992665084841942
1739209845.992282;-45.120503652039325
1739209845.992294;-38.13080360867914
1739209845.992306;-35.57807855764607
1739209845.992318;-45.120503652039325
1739209845.9923298;-45.120503652039325
1739209845.992342;-33.981070128970906
1739209845.992354;-45.120503652039325
1739209845.9923658;-33.981070128970956
1739209845.992378;-45.120503652039325
1739209845.99239;-38.13080360867914
1739209845.9924018;-45.120503652039325
1739209845.9924138;-35.57807855764607
1739209845.992426;-35.57807855764607
1739209845.9924378;-45.120503652039325
1739209845.9924498;-38.13080360867914
1739209845.992462;-31.141103565318915
1739209845.9924738;-31.141103565318915
1739209845.9924858;-38.13080360867914
1739209845.9924977;-38.13080360867914
1739209845.9925098;-38.13080360867914
1739209845.9925218;-38.13080360867914
1739209845.9925337;-45.120503652039325
1739209845.9925458;-45.120503652039325
1739209845.9925578;-45.120503652039325
1739209845.9925697;-45.120503652039325
1739209845.9925816;-38.13080360867914
1739209845.9925938;-38.13080360867914
1739209845.9926057;-38.13080360867914
1739209845.9926176;-38.13080360867914
1739209845.9926298;-45.120503652039325
1739209845.9926417;-45.120503652039325
1739209845.9926536;-35.57807855764607
1739209845.9926655;-38.13080360867914
1739209845.9926777;-45.120503652039325
1739209845.9926896;-45.120503652039325
1739209845.9927015;-45.120503652039325
1739209845.9927137;-38.13080360867914
1739209845.9927256;-45.120503652039325
1739209845.9927375;-45.120503652039325
1739209845.9927495;-32.816014438256545
1739209845.9927616;-35.57807855764607
1739209845.9927735;-45.120503652039325
1739209845.9927855;-38.13080360867914
1739209845.9927976;-38.13080360867914
1739209845.9928095;-38.13080360867914
1739209845.9928215;-38.13080360867914
1739209845.9928334;-45.120503652039325
1739209845.9928455;-45.120503652039325
1739209845.9928575;-38.13080360867914
1739209845.9928694;-38.13080360867914
1739209845.9928815;-45.120503652039325
1739209845.9928935;-45.120503652039325
1739209845.9929054;-38.13080360867914
1739209845.9929175;-45.120503652039325
1739209845.9929295;-45.120503652039325
1739209845.9929414;-35.57807855764607
1739209845.9929533;-45.120503652039325
1739209845.9929655;-45.120503652039325
1739209845.9929774;-33.981070128970906
1739209845.9929893;-45.120503652039325
1739209845.9930015;-38.13080360867914
1739209845.9930134;-38.13080360867914
1739209845.9930253;-38.13080360867914
1739209845.9930372;-45.120503652039325
1739209845.9930494;-45.120503652039325
1739209845.9930613;-45.120503652039325
1739209845.9930732;-38.13080360867914
1739209845.9930854;-45.120503652039325
1739209845.9930973;-45.120503652039325
1739209845.9931092;-35.57807855764607
1739209845.9931211;-32.816014438256545
1739209845.9931333;-38.13080360867914
1739209845.9931452;-32.816014438256545
1739209845.9931571;-38.13080360867914
1739209845.9931693;-32.816014438256545
1739209845.9931812;-45.120503652039325
1739209845.9931931;-45.120503652039325
1739209845.993205;-45.120503652039325
1739209845.9932172;-38.13080360867914
1739209845.9932292;-38.13080360867914
1739209845.993241;-38.13080360867914
