CAN Message; 0x24:0dc2f7c1d35779a7
1739209835.488493;-45.120503652039325
1739209835.4884932;-38.13080360867914
1739209835.4884934;-30.49652367304973
1739209835.4884937;-38.13080360867914
1739209835.488494;-45.120503652039325
1739209835.4884942;-45.120503652039325
1739209835.4884944;-45.120503652039325
1739209835.4884946;-45.120503652039325
1739209835.4884949;-38.13080360867914
1739209835.488495;-45.120503652039325
1739209835.4884953;-33.981070128970956
1739209835.4884956;-45.120503652039325
1739209835.4884958;-38.13080360867914
1739209835.488496;-45.120503652039325
1739209835.4884963;-45.120503652039325
1739209835.4884965;-38.13080360867914
1739209835.4884968;-45.120503652039325
1739209835.488497;-38.13080360867914
1739209835.4884973;-25.826314394896354
1739209835.4884975;-32.816014438256545
1739209835.4884977;-38.13080360867914
1739209835.488498;-38.13080360867914
1739209835.4884982;-32.816014438256545
1739209835.4884984;-38.13080360867914
1739209835.4884987;-45.120503652039325
1739209835.488499;-38.13080360867914
1739209835.4884992;-45.120503652039325
1739209835.4884994;-45.120503652039325
1739209835.4884996;-38.13080360867914
1739209835.4884999;-38.13080360867914
1739209835.4885;-45.120503652039325
1739209835.4885004;-45.120503652039325
1739209835.4885006;-45.120503652039325
1739209835.4885008;-38.13080360867914
1739209835.488501;-27.8777449560314
1739209835.4885013;-35.57807855764607
1739209835.4885015;-45.120503652039325
1739209835.4885018;-33.981070128970906
1739209835.488502;-33.981070128970906
1739209835.4885023;-45.120503652039325
1739209835.4885025;-45.120503652039325
1739209835.4885027;-45.120503652039325
1739209835.488503;-45.120503652039325
1739209835.4885032;-45.120503652039325
1739209835.4885035;-38.13080360867914
1739209835.4885037;-38.13080360867914
1739209835.488504;-45.120503652039325
1739209835.4885042;-38.13080360867914
1739209835.4885044;-33.981070128970906
1739209835.4885046;-33.981070128970906
1739209835.488505;-45.120503652039325
1739209835.4885051;-45.120503652039325
1739209835.4885054;-35.57807855764607
1739209835.4885056;-33.981070128970906
1739209835.4885058;-45.120503652039325
1739209835.488506;-38.13080360867914
1739209835.4885063;-35.57807855764607
1739209835.4885066;-38.13080360867914
1739209835.4885068;-38.13080360867914
1739209835.488507;-38.13080360867914
1739209835.4885073;-35.57807855764607
1739209835.4885075;-33.981070128970906
1739209835.4885077;-45.120503652039325
1739209835.488508;-38.13080360867914
1739209835.4885082;-38.13080360867914
1739209835.4885085;-38.13080360867914
1739209835.4885087;-45.120503652039325
1739209835.488509;-45.120503652039325
1739209835.4885092;-38.13080360867914
1739209835.4885094;-38.13080360867914
1739209835.4885097;-45.120503652039325
1739209835.48851;-45.120503652039325
1739209835.4885101;-35.57807855764607
1739209835.4885101;-38.13080360867914
1739209835.4885104;-33.981070128970906
1739209835.4885106;-30.49652367304973
1739209835.4885108;-45.120503652039325
1739209835.488511;-38.13080360867914
1739209835.4885113;-35.57807855764607
1739209835.4885116;-35.57807855764607
1739209835.4885118;-45.120503652039325
1739209835.488512;-38.13080360867914
1739209835.4885123;-45.120503652039325
1739209835.4885125;-45.120503652039325
1739209835.4885128;-38.13080360867914
1739209835.488513;-38.13080360867914
1739209835.4885132;-45.120503652039325
1739209835.4885135;-45.120503652039325
1739209835.4885137;-45.120503652039325
1739209835.488514;-45.120503652039325
1739209835.4885142;-38.13080360867914
1739209835.4885144;-38.13080360867914
1739209835.4885147;-45.120503652039325
1739209835.488515;-45.120503652039325
1739209835.4885151;-45.120503652039325
1739209835.4885154;-45.120503652039325
1739209835.4885156;-45.120503652039325
1739209835.4885159;-38.13080360867914
1739209835.488516;-45.120503652039325
1739209835.4885163;-32.816014438256545
1739209835.4885166;-38.13080360867914
1739209835.4885168;-45.120503652039325
1739209835.488517;-35.57807855764607
1739209835.4885173;-35.57807855764607
1739209835.4885175;-45.120503652039325
1739209835.4885178;-45.120503652039325
1739209835.488518;-38.13080360867914
1739209835.4885182;-45.120503652039325
1739209835.4885185;-45.120503652039325
1739209835.4885187;-45.120503652039325
1739209835.488519;-45.120503652039325
1739209835.4885192;-45.120503652039325
1739209835.4885194;-38.13080360867914
1739209835.4885197;-38.13080360867914
1739209835.48852;-45.120503652039325
1739209835.4885201;-38.13080360867914
1739209835.4885204;-38.13080360867914
1739209835.4885206;-45.120503652039325
1739209835.4885209;-45.120503652039325
1739209835.488521;-33.981070128970906
1739209835.4885213;-45.120503652039325
1739209835.4885216;-45.120503652039325
1739209835.4885218;-45.120503652039325
1739209835.488522;-38.13080360867914
1739209835.4885223;-33.981070128970906
1739209835.4885225;-38.13080360867914
1739209835.4885228;-45.120503652039325
1739209835.488523;-45.120503652039325
1739209835.4885232;-38.13080360867914
1739209835.4885235;-45.120503652039325
1739209835.4885237;-45.120503652039325
1739209835.488524;-45.120503652039325
1739209835.4885242;-35.57807855764607
1739209835.4885244;-33.981070128970906
1739209835.4885247;-45.120503652039325
1739209835.488525;-45.120503652039325
1739209835.4885252;-45.120503652039325
1739209835.4885254;-45.120503652039325
1739209835.4885256;-45.120503652039325
1739209835.4885259;-38.13080360867914
1739209835.488526;-30.49652367304973
1739209835.4885263;-38.13080360867914
1739209835.4885266;-45.120503652039325
1739209835.4885268;-31.141103565318915
1739209835.488527;-30.49652367304973
1739209835.4885273;-38.13080360867914
1739209835.4885275;-45.120503652039325
1739209835.4885278;-45.120503652039325
1739209835.488528;-45.120503652039325
1739209835.4885283;-45.120503652039325
1739209835.4885285;-45.120503652039325
1739209835.4885287;-45.120503652039325
1739209835.488529;-45.120503652039325
1739209835.4885292;-38.13080360867914
1739209835.4885294;-38.13080360867914
1739209835.4885297;-38.13080360867914
1739209835.48853;-33.981070128970906
1739209835.4885302;-45.120503652039325
1739209835.4885304;-45.120503652039325
1739209835.4885306;-38.13080360867914
1739209835.4885309;-33.981070128970906
1739209835.488531;-45.120503652039325
1739209835.4885314;-38.13080360867914
1739209835.4885316;-38.13080360867914
1739209835.4885318;-45.120503652039325
1739209835.488532;-45.120503652039325
1739209835.4885323;-45.120503652039325
1739209835.4885325;-38.13080360867914
1739209835.4885328;-38.13080360867914
1739209835.488533;-38.13080360867914
1739209835.4885333;-45.120503652039325
1739209835.4885335;-38.13080360867914
1739209835.4885337;-45.120503652039325
1739209835.488534;-45.120503652039325
1739209835.4885342;-45.120503652039325
1739209835.4885345;-38.13080360867914
1739209835.4885347;-38.13080360867914
1739209835.488535;-45.120503652039325
1739209835.4885352;-45.120503652039325
1739209835.4885354;-45.120503652039325
1739209835.4885356;-33.981070128970906
1739209835.488536;-38.13080360867914
1739209835.4885361;-45.120503652039325
1739209835.4885364;-45.120503652039325
1739209835.4885366;-38.13080360867914
1739209835.4885368;-35.57807855764607
1739209835.488537;-45.120503652039325
1739209835.4885373;-45.120503652039325
1739209835.4885375;-38.13080360867914
1739209835.4885378;-33.981070128970906
1739209835.488538;-45.120503652039325
1739209835.4885383;-45.120503652039325
1739209835.4885385;-45.120503652039325
1739209835.4885387;-38.13080360867914
1739209835.488539;-38.13080360867914
1739209835.4885392;-33.981070128970906
1739209835.4885395;-28.58837851428586
1739209835.4885397;-38.13080360867914
1739209835.48854;-45.120503652039325
1739209835.4885402;-38.13080360867914
1739209835.4885404;-35.57807855764607
1739209835.4885406;-45.120503652039325
1739209835.488541;-45.120503652039325
1739209835.4885411;-33.981070128970906
1739209835.4885414;-38.13080360867914
1739209835.4885416;-45.120503652039325
1739209835.4885418;-45.120503652039325
1739209835.488542;-45.120503652039325
1739209835.4885423;-45.120503652039325
1739209835.4885426;-45.120503652039325
1739209835.4885428;-38.13080360867914
1739209835.488543;-45.120503652039325
1739209835.4885433;-30.49652367304973
1739209835.4885435;-35.57807855764607
1739209835.4885437;-45.120503652039325
1739209835.488544;-45.120503652039325
1739209835.4885442;-38.13080360867914
1739209835.4885445;-38.13080360867914
1739209835.4885447;-45.120503652039325
1739209835.488545;-45.120503652039325
1739209835.4885452;-45.120503652039325
1739209835.4885454;-45.120503652039325
1739209835.4885457;-45.120503652039325
1739209835.488546;-45.120503652039325
1739209835.4885461;-45.120503652039325
1739209835.4885464;-45.120503652039325
1739209835.4885466;-38.13080360867914
1739209835.4885468;-38.13080360867914
1739209835.488547;-38.13080360867914
1739209835.4885473;-45.120503652039325
1739209835.4885476;-38.13080360867914
1739209835.4885478;-38.13080360867914
1739209835.488548;-38.13080360867914
1739209835.4885483;-45.120503652039325
1739209835.4885485;-45.120503652039325
1739209835.4885488;-38.13080360867914
1739209835.488549;-31.141103565318893
1739209835.4885492;-30.49652367304973
1739209835.4885495;-45.120503652039325
1739209835.4885497;-45.120503652039325
1739209835.48855;-35.57807855764607
1739209835.4885502;-35.57807855764607
1739209835.4885504;-45.120503652039325
1739209835.4885507;-45.120503652039325
1739209835.488551;-38.13080360867914
1739209835.4842558;-45.120503652039325
1739209835.4842587;-45.120503652039325
1739209835.4842615;-45.120503652039325
1739209835.4842644;-38.13080360867914
1739209835.4842672;-38.13080360867914
1739209835.48427;-45.120503652039325
1739209835.484273;-45.120503652039325
1739209835.4842758;-35.57807855764607
1739209835.4842787;-45.120503652039325
1739209835.4842815;-45.120503652039325
1739209835.4842844;-45.120503652039325
1739209835.4842873;-45.120503652039325
1739209835.4842901;-45.120503652039325
1739209835.484293;-45.120503652039325
1739209835.4842958;-32.816014438256545
1739209835.4842987;-38.13080360867914
1739209835.4843016;-30.49652367304973
1739209835.4843044;-31.141103565318893
1739209835.4843073;-45.120503652039325
1739209835.4843102;-45.120503652039325
1739209835.484313;-35.57807855764607
1739209835.4843159;-33.981070128970906
1739209835.4843187;-38.13080360867914
1739209835.4843216;-32.816014438256545
1739209835.4843245;-45.120503652039325
1739209835.4843273;-33.981070128970956
1739209835.4843302;-35.57807855764607
1739209835.484333;-38.13080360867914
1739209835.484336;-45.120503652039325
1739209835.4843388;-38.13080360867914
1739209835.4843416;-35.57807855764607
1739209835.4843445;-38.13080360867914
1739209835.4843473;-32.816014438256545
1739209835.4843502;-30.49652367304973
1739209835.484353;-45.120503652039325
1739209835.484356;-32.816014438256545
1739209835.4843588;-35.57807855764607
1739209835.4843616;-45.120503652039325
1739209835.4843645;-45.120503652039325
1739209835.4843674;-38.13080360867914
1739209835.4843702;-45.120503652039325
1739209835.484373;-45.120503652039325
1739209835.484376;-45.120503652039325
1739209835.4843788;-45.120503652039325
1739209835.4843817;-45.120503652039325
1739209835.4843845;-45.120503652039325
1739209835.4843874;-38.13080360867914
1739209835.4843903;-38.13080360867914
1739209835.4843931;-45.120503652039325
1739209835.484396;-38.13080360867914
1739209835.4843988;-35.57807855764607
1739209835.4844017;-38.13080360867914
1739209835.4844043;-35.57807855764607
1739209835.4844072;-38.13080360867914
1739209835.48441;-45.120503652039325
1739209835.484413;-38.13080360867914
1739209835.4844158;-38.13080360867914
1739209835.4844186;-32.816014438256545
1739209835.4844215;-33.981070128970906
1739209835.4844244;-35.57807855764607
1739209835.4844272;-35.57807855764607
1739209835.48443;-35.57807855764607
1739209835.484433;-38.13080360867914
1739209835.4844358;-38.13080360867914
1739209835.4844387;-45.120503652039325
1739209835.4844415;-45.120503652039325
1739209835.4844444;-32.816014438256545
1739209835.4844472;-38.13080360867914
1739209835.48445;-38.13080360867914
1739209835.484453;-45.120503652039325
1739209835.4844558;-45.120503652039325
1739209835.4844587;-38.13080360867914
1739209835.4844615;-45.120503652039325
1739209835.4844644;-38.13080360867914
1739209835.4844673;-38.13080360867914
1739209835.4844701;-38.13080360867914
1739209835.484473;-45.120503652039325
1739209835.4844759;-38.13080360867914
1739209835.4844787;-33.981070128970906
1739209835.4844816;-38.13080360867914
1739209835.4844844;-45.120503652039325
1739209835.4844873;-45.120503652039325
1739209835.4844902;-35.57807855764607
1739209835.484493;-38.13080360867914
1739209835.4844959;-45.120503652039325
1739209835.4844987;-38.13080360867914
1739209835.4845016;-38.13080360867914
1739209835.4845045;-45.120503652039325
1739209835.4845073;-45.120503652039325
1739209835.4845102;-38.13080360867914
1739209835.484513;-38.13080360867914
1739209835.484516;-45.120503652039325
1739209835.4845188;-35.57807855764607
1739209835.4845216;-38.13080360867914
1739209835.4845245;-45.120503652039325
1739209835.4845273;-45.120503652039325
1739209835.4845302;-45.120503652039325
1739209835.484533;-38.13080360867914
1739209835.484536;-33.981070128970906
1739209835.4845388;-45.120503652039325
1739209835.4845417;-45.120503652039325
1739209835.4845445;-38.13080360867914
1739209835.4845474;-38.13080360867914
1739209835.4845502;-38.13080360867914
1739209835.484553;-33.981070128970906
1739209835.484556;-45.120503652039325
1739209835.4845588;-45.120503652039325
1739209835.4845617;-38.13080360867914
1739209835.4845645;-45.120503652039325
1739209835.4845674;-38.13080360867914
1739209835.4845703;-38.13080360867914
1739209835.4845731;-38.13080360867914
1739209835.484576;-45.120503652039325
1739209835.4845788;-33.981070128970906
1739209835.4845817;-31.141103565318915
1739209835.4845843;-45.120503652039325
1739209835.4845872;-45.120503652039325
1739209835.48459;-45.120503652039325
1739209835.484593;-35.57807855764607
1739209835.4845958;-33.981070128970906
1739209835.4845986;-45.120503652039325
1739209835.4846015;-45.120503652039325
1739209835.4846044;-33.981070128970906
1739209835.4846072;-38.13080360867914
1739209835.48461;-45.120503652039325
1739209835.484613;-45.120503652039325
1739209835.4846158;-45.120503652039325
1739209835.4846187;-45.120503652039325
1739209835.4846215;-38.13080360867914
1739209835.4846244;-38.13080360867914
1739209835.4846272;-35.57807855764607
1739209835.48463;-38.13080360867914
1739209835.484633;-38.13080360867914
1739209835.4846358;-38.13080360867914
1739209835.4846387;-32.816014438256545
1739209835.4846416;-38.13080360867914
1739209835.4846444;-45.120503652039325
1739209835.4846473;-35.57807855764607
1739209835.4846501;-28.58837851428586
1739209835.484653;-45.120503652039325
1739209835.4846559;-38.13080360867914
1739209835.4846587;-45.120503652039325
1739209835.4846616;-45.120503652039325
1739209835.4846644;-45.120503652039325
1739209835.4846673;-45.120503652039325
1739209835.4846702;-45.120503652039325
1739209835.484673;-33.981070128970956
1739209835.484676;-45.120503652039325
1739209835.4846787;-38.13080360867914
1739209835.4846816;-45.120503652039325
1739209835.4846845;-45.120503652039325
1739209835.4846873;-38.13080360867914
1739209835.4846902;-38.13080360867914
1739209835.484693;-38.13080360867914
1739209835.484696;-27.8777449560314
1739209835.4846988;-38.13080360867914
1739209835.4847016;-45.120503652039325
1739209835.4847045;-38.13080360867914
1739209835.4847074;-35.57807855764607
1739209835.4847102;-45.120503652039325
1739209835.484713;-38.13080360867914
1739209835.484716;-45.120503652039325
1739209835.4847188;-38.13080360867914
1739209835.4847217;-45.120503652039325
1739209835.4847245;-45.120503652039325
1739209835.4847274;-38.13080360867914
1739209835.4847302;-45.120503652039325
1739209835.484733;-45.120503652039325
1739209835.484736;-45.120503652039325
1739209835.4847388;-45.120503652039325
1739209835.4847417;-38.13080360867914
1739209835.4847445;-45.120503652039325
1739209835.4847474;-45.120503652039325
1739209835.4847503;-45.120503652039325
1739209835.4847531;-35.57807855764607
1739209835.484756;-38.13080360867914
1739209835.4847589;-45.120503652039325
1739209835.4847617;-45.120503652039325
1739209835.4847646;-32.816014438256545
1739209835.4847674;-32.816014438256545
1739209835.48477;-45.120503652039325
1739209835.484773;-45.120503652039325
1739209835.4847758;-31.141103565318893
1739209835.4847786;-35.57807855764607
1739209835.4847815;-45.120503652039325
1739209835.4847844;-45.120503652039325
1739209835.4847872;-38.13080360867914
1739209835.48479;-45.120503652039325
1739209835.484793;-38.13080360867914
1739209835.4847958;-45.120503652039325
1739209835.4847987;-45.120503652039325
1739209835.4848015;-38.13080360867914
1739209835.4848044;-38.13080360867914
1739209835.4848073;-45.120503652039325
1739209835.48481;-32.816014438256545
1739209835.484813;-35.57807855764607
1739209835.4848158;-45.120503652039325
1739209835.4848187;-38.13080360867914
1739209835.4848216;-45.120503652039325
1739209835.4848244;-38.13080360867914
1739209835.4848273;-33.981070128970906
1739209835.4848301;-45.120503652039325
1739209835.484833;-38.13080360867914
1739209835.4848359;-35.57807855764607
1739209835.4848387;-45.120503652039325
1739209835.4848416;-45.120503652039325
1739209835.4848444;-32.816014438256545
1739209835.4848473;-38.13080360867914
1739209835.4848502;-45.120503652039325
1739209835.484853;-38.13080360867914
1739209835.484856;-45.120503652039325
1739209835.4848588;-45.120503652039325
1739209835.4848616;-38.13080360867914
1739209835.4848645;-38.13080360867914
1739209835.4848673;-45.120503652039325
1739209835.4848702;-33.981070128970906
1739209835.484873;-45.120503652039325
1739209835.484876;-45.120503652039325
1739209835.4848788;-33.981070128970906
1739209835.4848816;-35.57807855764607
1739209835.4848845;-45.120503652039325
1739209835.4848874;-45.120503652039325
1739209835.4848902;-35.57807855764607
1739209835.484893;-35.57807855764607
1739209835.484896;-45.120503652039325
1739209835.4848988;-45.120503652039325
1739209835.4849017;-45.120503652039325
1739209835.4849045;-45.120503652039325
1739209835.4849074;-38.13080360867914
1739209835.4849102;-45.120503652039325
1739209835.484913;-45.120503652039325
1739209835.484916;-38.13080360867914
1739209835.4849188;-45.120503652039325
1739209835.4849217;-45.120503652039325
1739209835.4849246;-45.120503652039325
1739209835.4849274;-38.13080360867914
1739209835.4849303;-38.13080360867914
1739209835.4849331;-45.120503652039325
1739209835.484936;-45.120503652039325
1739209835.4849389;-45.120503652039325
1739209835.4849417;-45.120503652039325
1739209835.4849446;-45.120503652039325
1739209835.4849474;-38.13080360867914
1739209835.48495;-45.120503652039325
1739209835.484953;-38.13080360867914
1739209835.4849558;-45.120503652039325
1739209835.4849586;-38.13080360867914
1739209835.4849615;-33.981070128970906
1739209835.4849644;-45.120503652039325
1739209835.4849672;-38.13080360867914
1739209835.48497;-45.120503652039325
1739209835.484973;-38.13080360867914
1739209835.4849758;-45.120503652039325
1739209835.4849787;-45.120503652039325
1739209835.4849815;-45.120503652039325
1739209835.4849844;-45.120503652039325
1739209835.4849873;-45.120503652039325
1739209835.4849901;-45.120503652039325
1739209835.484993;-45.120503652039325
1739209835.4849958;-31.141103565318915
1739209835.4849987;-33.981070128970906
1739209835.4850016;-45.120503652039325
1739209835.4850044;-38.13080360867914
1739209835.4850073;-35.57807855764607
1739209835.4850101;-38.13080360867914
1739209835.485013;-45.120503652039325
1739209835.4850159;-45.120503652039325
1739209835.4850187;-45.120503652039325
1739209835.4850216;-38.13080360867914
1739209835.4850245;-38.13080360867914
1739209835.4850273;-45.120503652039325
1739209835.4850302;-45.120503652039325
1739209835.485033;-38.13080360867914
1739209835.485036;-38.13080360867914
1739209835.4850388;-45.120503652039325
1739209835.4850416;-38.13080360867914
1739209835.4850445;-33.981070128970906
1739209835.4850473;-38.13080360867914
1739209835.4850502;-45.120503652039325
1739209835.485053;-38.13080360867914
1739209835.485056;-33.981070128970906
1739209835.4850588;-33.981070128970906
1739209835.4850616;-45.120503652039325
1739209835.4850645;-45.120503652039325
1739209835.4850674;-38.13080360867914
1739209835.4850702;-38.13080360867914
1739209835.485073;-45.120503652039325
1739209835.485076;-38.13080360867914
1739209835.4850788;-38.13080360867914
1739209835.4850817;-38.13080360867914
1739209835.4850845;-45.120503652039325
1739209835.4850874;-38.13080360867914
1739209835.4850903;-38.13080360867914
1739209835.485093;-45.120503652039325
1739209835.485096;-45.120503652039325
1739209835.4850988;-38.13080360867914
1739209835.4851017;-45.120503652039325
1739209835.4851046;-38.13080360867914
1739209835.4851074;-45.120503652039325
1739209835.4851103;-33.981070128970906
1739209835.4851131;-31.141103565318915
1739209835.485116;-45.120503652039325
1739209835.4851189;-45.120503652039325
1739209835.4851217;-38.13080360867914
1739209835.4851246;-35.57807855764607
1739209835.4851274;-45.120503652039325
1739209835.4851303;-35.57807855764607
1739209835.4851332;-38.13080360867914
1739209835.4851358;-32.81601443825658
1739209835.4851387;-45.120503652039325
1739209835.4851415;-45.120503652039325
1739209835.4851444;-38.13080360867914
1739209835.4851472;-45.120503652039325
1739209835.48515;-38.13080360867914
1739209835.485153;-38.13080360867914
1739209835.4851558;-38.13080360867914
1739209835.4851587;-33.981070128970906
1739209835.4851615;-45.120503652039325
1739209835.4851644;-35.57807855764607
1739209835.4851673;-38.13080360867914
1739209835.4851701;-45.120503652039325
1739209835.485173;-45.120503652039325
1739209835.4851758;-45.120503652039325
1739209835.4851787;-38.13080360867914
1739209835.4851816;-38.13080360867914
1739209835.4851844;-45.120503652039325
1739209835.4851873;-38.13080360867914
1739209835.4851902;-38.13080360867914
1739209835.485193;-45.120503652039325
1739209835.4851959;-45.120503652039325
1739209835.4851987;-35.57807855764607
1739209835.4852016;-38.13080360867914
1739209835.4852045;-38.13080360867914
1739209835.4852073;-38.13080360867914
1739209835.4852102;-38.13080360867914
1739209835.485213;-45.120503652039325
1739209835.485216;-45.120503652039325
1739209835.4852188;-45.120503652039325
1739209835.4852216;-45.120503652039325
1739209835.4852245;-38.13080360867914
1739209835.4852273;-27.8777449560314
1739209835.4852302;-35.57807855764607
1739209835.485233;-45.120503652039325
1739209835.485236;-33.981070128970906
1739209835.4852388;-38.13080360867914
1739209835.4852417;-45.120503652039325
1739209835.4852445;-45.120503652039325
1739209835.4852474;-38.13080360867914
1739209835.4852502;-38.13080360867914
1739209835.485253;-45.120503652039325
1739209835.485256;-45.120503652039325
1739209835.4852588;-45.120503652039325
1739209835.4852617;-38.13080360867914
1739209835.4852645;-38.13080360867914
1739209835.4852674;-45.120503652039325
1739209835.4852703;-45.120503652039325
1739209835.4852731;-35.57807855764607
1739209835.485276;-38.13080360867914
1739209835.4852788;-45.120503652039325
1739209835.4852817;-38.13080360867914
1739209835.4852846;-38.13080360867914
1739209835.4852874;-35.57807855764607
1739209835.4852903;-38.13080360867914
1739209835.4852931;-38.13080360867914
1739209835.485296;-45.120503652039325
1739209835.4852989;-45.120503652039325
1739209835.4853017;-45.120503652039325
1739209835.4853046;-38.13080360867914
1739209835.4853075;-35.57807855764607
1739209835.4853103;-38.13080360867914
1739209835.4853132;-35.57807855764607
1739209835.4853158;-38.13080360867914
1739209835.4853187;-45.120503652039325
1739209835.4853215;-38.13080360867914
1739209835.4853244;-35.57807855764607
1739209835.4853272;-35.57807855764607
1739209835.48533;-45.120503652039325
1739209835.485333;-33.981070128970906
1739209835.4853358;-32.816014438256545
1739209835.4853387;-45.120503652039325
1739209835.4853415;-38.13080360867914
1739209835.4853444;-38.13080360867914
1739209835.4853473;-33.981070128970906
1739209835.4853501;-38.13080360867914
1739209835.485353;-38.13080360867914
1739209835.4853559;-38.13080360867914
1739209835.4853587;-35.57807855764607
1739209835.4853616;-33.981070128970906
1739209835.4853644;-45.120503652039325
1739209835.4853673;-45.120503652039325
1739209835.4853702;-35.57807855764607
1739209835.485373;-38.13080360867914
1739209835.485376;-45.120503652039325
1739209835.4853787;-38.13080360867914
1739209835.4853816;-38.13080360867914
1739209835.4853845;-45.120503652039325
1739209835.4853873;-35.57807855764607
1739209835.4853902;-38.13080360867914
1739209835.485393;-45.120503652039325
1739209835.485396;-45.120503652039325
1739209835.4853988;-45.120503652039325
1739209835.4854016;-45.120503652039325
1739209835.4854045;-45.120503652039325
1739209835.4854074;-45.120503652039325
1739209835.4854102;-45.120503652039325
1739209835.485413;-45.120503652039325
1739209835.485416;-45.120503652039325
1739209835.4854188;-45.120503652039325
1739209835.4854217;-45.120503652039325
1739209835.4854245;-33.981070128970906
1739209835.4854274;-45.120503652039325
1739209835.4854302;-45.120503652039325
1739209835.485433;-35.57807855764607
1739209835.485436;-33.981070128970906
1739209835.4854388;-45.120503652039325
1739209835.4854417;-45.120503652039325
1739209835.4854445;-45.120503652039325
1739209835.4854474;-45.120503652039325
1739209835.4854503;-38.13080360867914
1739209835.4854531;-38.13080360867914
1739209835.485456;-35.57807855764607
1739209835.4854589;-32.816014438256545
1739209835.4854617;-38.13080360867914
1739209835.4854646;-38.13080360867914
1739209835.4854674;-45.120503652039325
1739209835.4854703;-38.13080360867914
1739209835.4854732;-45.120503652039325
1739209835.485476;-38.13080360867914
1739209835.4854789;-45.120503652039325
1739209835.4854817;-38.13080360867914
1739209835.4854846;-35.57807855764607
1739209835.4854875;-38.13080360867914
1739209835.4854903;-45.120503652039325
1739209835.4854932;-45.120503652039325
1739209835.485496;-35.57807855764607
1739209835.485499;-38.13080360867914
1739209835.4855015;-38.13080360867914
1739209835.4855044;-33.981070128970906
1739209835.4855072;-38.13080360867914
1739209835.48551;-38.13080360867914
1739209835.485513;-45.120503652039325
1739209835.4855158;-45.120503652039325
1739209835.4855187;-45.120503652039325
1739209835.4855216;-38.13080360867914
1739209835.4855244;-45.120503652039325
1739209835.4855273;-30.49652367304973
1739209835.4855301;-38.13080360867914
1739209835.485533;-45.120503652039325
1739209835.4855359;-45.120503652039325
1739209835.4855387;-45.120503652039325
1739209835.4855416;-45.120503652039325
1739209835.4855444;-45.120503652039325
1739209835.4855473;-38.13080360867914
1739209835.4855502;-31.141103565318915
1739209835.485553;-38.13080360867914
1739209835.485556;-35.57807855764607
1739209835.4855587;-45.120503652039325
1739209835.4855616;-38.13080360867914
1739209835.4855645;-38.13080360867914
1739209835.4855673;-45.120503652039325
1739209835.4855702;-45.120503652039325
1739209835.485573;-29.438486411369347
1739209835.485576;-31.141103565318915
1739209835.4855788;-33.981070128970906
1739209835.4855816;-45.120503652039325
1739209835.4855845;-38.13080360867914
1739209835.4855874;-38.13080360867914
1739209835.4855902;-45.120503652039325
1739209835.485593;-45.120503652039325
1739209835.485596;-45.120503652039325
1739209835.4855988;-45.120503652039325
1739209835.4856017;-38.13080360867914
1739209835.4856045;-45.120503652039325
1739209835.4856074;-38.13080360867914
1739209835.4856102;-35.57807855764607
1739209835.485613;-38.13080360867914
1739209835.485616;-45.120503652039325
1739209835.4856188;-45.120503652039325
1739209835.4856217;-38.13080360867914
1739209835.4856246;-38.13080360867914
1739209835.4856274;-45.120503652039325
1739209835.4856303;-38.13080360867914
1739209835.4856331;-38.13080360867914
1739209835.485636;-38.13080360867914
1739209835.4856389;-38.13080360867914
1739209835.4856417;-31.141103565318915
1739209835.4856446;-28.992665084841942
1739209835.4856474;-38.13080360867914
1739209835.4856503;-38.13080360867914
1739209835.4856532;-33.981070128970906
1739209835.485656;-31.141103565318915
1739209835.485659;-38.13080360867914
1739209835.4856617;-38.13080360867914
1739209835.4856646;-38.13080360867914
1739209835.4856675;-32.816014438256545
1739209835.4856703;-35.57807855764607
1739209835.4856732;-38.13080360867914
1739209835.485676;-45.120503652039325
1739209835.485679;-38.13080360867914
1739209835.4856815;-38.13080360867914
1739209835.4856844;-45.120503652039325
1739209835.4856873;-38.13080360867914
1739209835.48569;-33.981070128970906
1739209835.485693;-45.120503652039325
1739209835.4856958;-38.13080360867914
1739209835.4856987;-45.120503652039325
1739209835.4857016;-45.120503652039325
1739209835.4857044;-38.13080360867914
1739209835.4857073;-45.120503652039325
1739209835.4857101;-38.13080360867914
1739209835.485713;-38.13080360867914
1739209835.4857159;-45.120503652039325
1739209835.4857187;-35.57807855764607
1739209835.4857216;-35.57807855764607
1739209835.4857244;-45.120503652039325
1739209835.4857273;-45.120503652039325
1739209835.4857302;-38.13080360867914
1739209835.485733;-45.120503652039325
1739209835.485736;-45.120503652039325
1739209835.4857388;-45.120503652039325
1739209835.4857416;-45.120503652039325
1739209835.4857445;-38.13080360867914
1739209835.4857473;-38.13080360867914
1739209835.4857502;-38.13080360867914
1739209835.485753;-38.13080360867914
1739209835.485756;-38.13080360867914
1739209835.4857588;-33.981070128970906
1739209835.4857616;-45.120503652039325
1739209835.4857645;-45.120503652039325
1739209835.4857674;-45.120503652039325
1739209835.4857702;-45.120503652039325
1739209835.485773;-45.120503652039325
1739209835.485776;-45.120503652039325
1739209835.4857788;-45.120503652039325
1739209835.4857817;-38.13080360867914
1739209835.4857845;-35.57807855764607
1739209835.4857874;-45.120503652039325
1739209835.4857903;-45.120503652039325
1739209835.485793;-35.57807855764607
1739209835.485796;-38.13080360867914
1739209835.4857988;-45.120503652039325
