CAN Message; 0x1a7:000044f0c767f027
1739209893.6962183;-35.57807855764607
1739209893.696219;-35.57807855764607
1739209893.6962194;-45.120503652039325
1739209893.6962202;-45.120503652039325
1739209893.6962206;-45.120503652039325
1739209893.6962214;-35.57807855764607
1739209893.6962218;-38.13080360867914
1739209893.6962225;-45.120503652039325
1739209893.696223;-38.13080360867914
1739209893.6962237;-38.13080360867914
1739209893.6962242;-38.13080360867914
1739209893.696225;-38.13080360867914
1739209893.6962254;-38.13080360867914
1739209893.6962261;-45.120503652039325
1739209893.6962266;-38.13080360867914
1739209893.6962273;-38.13080360867914
1739209893.6962278;-33.981070128970906
1739209893.6962283;-38.13080360867914
1739209893.696229;-38.13080360867914
1739209893.6962295;-45.120503652039325
1739209893.6962302;-45.120503652039325
1739209893.6962306;-38.13080360867914
1739209893.6962314;-45.120503652039325
1739209893.6962318;-45.120503652039325
1739209893.6962326;-38.13080360867914
1739209893.696233;-35.57807855764607
1739209893.6962337;-38.13080360867914
1739209893.6962342;-45.120503652039325
1739209893.696235;-38.13080360867914
1739209893.6962354;-35.57807855764607
1739209893.6962361;-28.992665084841942
1739209893.6962366;-45.120503652039325
1739209893.6962373;-38.13080360867914
1739209893.6962378;-38.13080360867914
1739209893.6962385;-33.981070128970906
1739209893.696239;-45.120503652039325
1739209893.6962397;-38.13080360867914
1739209893.6962402;-45.120503652039325
1739209893.696241;-45.120503652039325
1739209893.6962414;-45.120503652039325
1739209893.6962419;-38.13080360867914
1739209893.6962426;-32.816014438256545
1739209893.696243;-38.13080360867914
1739209893.6962438;-38.13080360867914
1739209893.6962442;-33.981070128970906
1739209893.696245;-38.13080360867914
1739209893.6962454;-38.13080360867914
1739209893.6962461;-45.120503652039325
1739209893.6962466;-45.120503652039325
1739209893.6962473;-38.13080360867914
1739209893.6962478;-38.13080360867914
1739209893.6962485;-38.13080360867914
1739209893.696249;-33.981070128970906
1739209893.6962497;-33.981070128970906
1739209893.6962502;-38.13080360867914
1739209893.696251;-45.120503652039325
1739209893.6962514;-38.13080360867914
1739209893.696252;-31.141103565318915
1739209893.6962526;-38.13080360867914
1739209893.6962533;-45.120503652039325
1739209893.6962538;-45.120503652039325
1739209893.6962545;-45.120503652039325
1739209893.696255;-38.13080360867914
1739209893.6962554;-45.120503652039325
1739209893.6962562;-45.120503652039325
1739209893.6962566;-38.13080360867914
1739209893.6962574;-38.13080360867914
1739209893.6962578;-38.13080360867914
1739209893.6962585;-38.13080360867914
1739209893.696259;-33.981070128970906
1739209893.6962597;-38.13080360867914
1739209893.6962602;-45.120503652039325
1739209893.696261;-38.13080360867914
1739209893.6962614;-33.981070128970906
1739209893.6962621;-38.13080360867914
1739209893.6962626;-45.120503652039325
1739209893.6962633;-45.120503652039325
1739209893.6962638;-35.57807855764607
1739209893.6962645;-33.981070128970906
1739209893.696265;-45.120503652039325
1739209893.6962657;-38.13080360867914
1739209893.6962662;-33.981070128970906
1739209893.696267;-33.981070128970906
1739209893.6962674;-45.120503652039325
1739209893.696268;-45.120503652039325
1739209893.6962686;-38.13080360867914
1739209893.696269;-38.13080360867914
1739209893.6962698;-38.13080360867914
1739209893.6962702;-33.981070128970906
1739209893.696271;-32.816014438256545
1739209893.6962714;-38.13080360867914
1739209893.6962721;-38.13080360867914
1739209893.6962726;-33.981070128970906
1739209893.6962733;-27.267205301931607
1739209893.6962738;-33.981070128970906
1739209893.6962745;-45.120503652039325
1739209893.696275;-45.120503652039325
1739209893.6962757;-35.57807855764607
1739209893.6962762;-38.13080360867914
1739209893.696277;-45.120503652039325
1739209893.6962774;-45.120503652039325
1739209893.696278;-38.13080360867914
1739209893.6962786;-38.13080360867914
1739209893.6962793;-45.120503652039325
1739209893.6962798;-38.13080360867914
1739209893.6962805;-45.120503652039325
1739209893.696281;-38.13080360867914
1739209893.6962817;-45.120503652039325
1739209893.6962821;-38.13080360867914
1739209893.6962829;-26.991370085610722
1739209893.6962833;-33.981070128970906
1739209893.6962838;-45.120503652039325
1739209893.6962845;-38.13080360867914
1739209893.696285;-32.816014438256545
1739209893.6962857;-45.120503652039325
1739209893.6962862;-45.120503652039325
1739209893.696287;-45.120503652039325
1739209893.6962874;-45.120503652039325
1739209893.696288;-38.13080360867914
1739209893.6962886;-45.120503652039325
1739209893.6962893;-45.120503652039325
1739209893.6962898;-38.13080360867914
1739209893.6962905;-38.13080360867914
1739209893.696291;-45.120503652039325
1739209893.6962917;-38.13080360867914
1739209893.6962922;-28.58837851428586
1739209893.6962929;-33.981070128970906
1739209893.6962934;-45.120503652039325
1739209893.696294;-38.13080360867914
1739209893.6962945;-38.13080360867914
1739209893.6962953;-35.57807855764607
1739209893.6962957;-38.13080360867914
1739209893.6962965;-45.120503652039325
1739209893.696297;-45.120503652039325
1739209893.6962974;-45.120503652039325
1739209893.6962981;-45.120503652039325
1739209893.6962986;-45.120503652039325
1739209893.6962993;-35.57807855764607
1739209893.6962998;-45.120503652039325
1739209893.6963005;-38.13080360867914
1739209893.696301;-38.13080360867914
1739209893.6963017;-45.120503652039325
1739209893.6963022;-38.13080360867914
1739209893.696303;-38.13080360867914
1739209893.6963034;-45.120503652039325
1739209893.696304;-45.120503652039325
1739209893.6963046;-45.120503652039325
1739209893.6963053;-38.13080360867914
1739209893.6963058;-38.13080360867914
1739209893.6963065;-29.438486411369333
1739209893.696307;-35.57807855764607
1739209893.6963077;-45.120503652039325
1739209893.6963081;-38.13080360867914
1739209893.6963089;-32.816014438256545
1739209893.6963093;-45.120503652039325
1739209893.69631;-45.120503652039325
1739209893.6963105;-35.57807855764607
1739209893.696311;-45.120503652039325
1739209893.6963117;-45.120503652039325
1739209893.6963122;-45.120503652039325
1739209893.696313;-45.120503652039325
1739209893.6963134;-45.120503652039325
1739209893.696314;-33.981070128970906
1739209893.6963146;-45.120503652039325
1739209893.6963153;-45.120503652039325
1739209893.6963158;-32.816014438256545
1739209893.6963165;-33.981070128970906
1739209893.696317;-45.120503652039325
1739209893.6963177;-45.120503652039325
1739209893.6963181;-45.120503652039325
1739209893.6963189;-33.981070128970906
1739209893.6963193;-45.120503652039325
1739209893.69632;-45.120503652039325
1739209893.6963205;-32.816014438256545
1739209893.6963212;-35.57807855764607
1739209893.6963217;-45.120503652039325
1739209893.6963224;-45.120503652039325
1739209893.696323;-35.57807855764607
1739209893.6963236;-35.57807855764607
1739209893.696324;-45.120503652039325
1739209893.6963246;-45.120503652039325
1739209893.6963253;-45.120503652039325
1739209893.6963258;-38.13080360867914
1739209893.6963265;-45.120503652039325
1739209893.696327;-45.120503652039325
1739209893.6963277;-45.120503652039325
1739209893.6963282;-38.13080360867914
1739209893.6963289;-45.120503652039325
1739209893.6963294;-45.120503652039325
1739209893.69633;-32.816014438256545
1739209893.6963305;-35.57807855764607
1739209893.6963313;-45.120503652039325
1739209893.6963317;-45.120503652039325
1739209893.6963325;-45.120503652039325
1739209893.696333;-38.13080360867914
1739209893.6963336;-45.120503652039325
1739209893.6963341;-38.13080360867914
1739209893.6963348;-38.13080360867914
1739209893.6963353;-45.120503652039325
1739209893.696336;-45.120503652039325
1739209893.6963365;-45.120503652039325
1739209893.6963372;-38.13080360867914
1739209893.6963377;-38.13080360867914
1739209893.6963382;-45.120503652039325
1739209893.696339;-45.120503652039325
1739209893.6963394;-38.13080360867914
1739209893.69634;-38.13080360867914
1739209893.6963406;-38.13080360867914
1739209893.6963413;-38.13080360867914
1739209893.6963418;-38.13080360867914
1739209893.6963425;-45.120503652039325
1739209893.696343;-38.13080360867914
1739209893.6963437;-45.120503652039325
1739209893.6963441;-45.120503652039325
1739209893.6963449;-38.13080360867914
1739209893.6963453;-38.13080360867914
1739209893.696346;-45.120503652039325
1739209893.6963465;-38.13080360867914
1739209893.6963472;-45.120503652039325
1739209893.6963477;-45.120503652039325
1739209893.6963484;-45.120503652039325
1739209893.696349;-45.120503652039325
1739209893.6963496;-45.120503652039325
1739209893.69635;-35.57807855764607
1739209893.6963508;-38.13080360867914
1739209893.6963513;-45.120503652039325
1739209893.6963518;-33.981070128970906
1739209893.6963525;-38.13080360867914
1739209893.696353;-31.141103565318915
1739209893.6963537;-45.120503652039325
1739209893.6963542;-33.981070128970906
1739209893.6963549;-38.13080360867914
1739209893.6963553;-45.120503652039325
1739209893.696356;-45.120503652039325
1739209893.6963565;-45.120503652039325
1739209893.6963573;-38.13080360867914
1739209893.6963577;-45.120503652039325
1739209893.6963584;-38.13080360867914
1739209893.696359;-30.49652367304973
1739209893.6963596;-38.13080360867914
1739209893.69636;-38.13080360867914
1739209893.6963608;-45.120503652039325
1739209893.6963613;-38.13080360867914
1739209893.696362;-45.120503652039325
1739209893.6963625;-45.120503652039325
1739209893.6963632;-38.13080360867914
1739209893.6963637;-38.13080360867914
1739209893.6963644;-38.13080360867914
1739209893.6963649;-45.120503652039325
1739209893.6963654;-45.120503652039325
1739209893.696366;-45.120503652039325
1739209893.6963665;-38.13080360867914
1739209893.6963673;-38.13080360867914
1739209893.6963677;-45.120503652039325
1739209893.6963685;-38.13080360867914
1739209893.696369;-33.981070128970906
1739209893.6963696;-38.13080360867914
1739209893.6963701;-38.13080360867914
1739209893.6963708;-38.13080360867914
1739209893.6963713;-45.120503652039325
1739209893.696372;-45.120503652039325
1739209893.6963725;-45.120503652039325
1739209893.6963732;-38.13080360867914
1739209893.6963737;-38.13080360867914
1739209893.6963744;-45.120503652039325
1739209893.696375;-45.120503652039325
1739209893.6963756;-38.13080360867914
1739209893.696376;-45.120503652039325
1739209893.6963768;-45.120503652039325
1739209893.6963773;-33.981070128970906
1739209893.696378;-33.981070128970906
1739209893.6963785;-35.57807855764607
1739209893.696379;-38.13080360867914
1739209893.6963797;-35.57807855764607
1739209893.6963801;-38.13080360867914
1739209893.6963809;-38.13080360867914
1739209893.6963813;-38.13080360867914
1739209893.696382;-38.13080360867914
1739209893.6963825;-33.981070128970906
1739209893.6963832;-33.981070128970906
1739209893.6963837;-45.120503652039325
1739209893.6963844;-38.13080360867914
1739209893.696385;-38.13080360867914
1739209893.6963856;-45.120503652039325
1739209893.696386;-45.120503652039325
1739209893.6963868;-45.120503652039325
1739209893.6963873;-38.13080360867914
1739209893.696388;-38.13080360867914
1739209893.6963885;-45.120503652039325
1739209893.6963892;-45.120503652039325
1739209893.6963897;-38.13080360867914
1739209893.6963904;-45.120503652039325
1739209893.6963909;-38.13080360867914
1739209893.6963916;-38.13080360867914
1739209893.696392;-45.120503652039325
1739209893.6963928;-38.13080360867914
1739209893.6963933;-45.120503652039325
1739209893.6963937;-45.120503652039325
1739209893.6963944;-38.13080360867914
1739209893.696395;-38.13080360867914
1739209893.6963956;-45.120503652039325
1739209893.696396;-45.120503652039325
1739209893.6963968;-38.13080360867914
1739209893.6963973;-38.13080360867914
1739209893.696398;-38.13080360867914
1739209893.6963985;-45.120503652039325
1739209893.6963992;-45.120503652039325
1739209893.6963997;-38.13080360867914
1739209893.6964004;-38.13080360867914
1739209893.696401;-45.120503652039325
1739209893.6964016;-38.13080360867914
1739209893.696402;-45.120503652039325
1739209893.6964028;-45.120503652039325
1739209893.6964033;-45.120503652039325
1739209893.696404;-35.57807855764607
1739209893.6964045;-38.13080360867914
1739209893.6964052;-45.120503652039325
1739209893.6964056;-45.120503652039325
1739209893.6964064;-45.120503652039325
1739209893.6964068;-35.57807855764607
1739209893.6964073;-35.57807855764607
1739209893.696408;-45.120503652039325
1739209893.6964085;-45.120503652039325
1739209893.6964092;-35.57807855764607
1739209893.6964097;-38.13080360867914
1739209893.6964104;-45.120503652039325
1739209893.696411;-45.120503652039325
1739209893.6964116;-45.120503652039325
1739209893.696412;-38.13080360867914
1739209893.6964128;-45.120503652039325
1739209893.6964133;-38.13080360867914
1739209893.696414;-45.120503652039325
1739209893.6964145;-45.120503652039325
1739209893.6964152;-38.13080360867914
1739209893.6964157;-35.57807855764607
1739209893.6964164;-45.120503652039325
1739209893.6964169;-45.120503652039325
1739209893.6964176;-38.13080360867914
1739209893.696418;-38.13080360867914
1739209893.6964188;-45.120503652039325
1739209893.6964192;-45.120503652039325
1739209893.69642;-35.57807855764607
1739209893.6964204;-45.120503652039325
1739209893.696421;-29.438486411369333
1739209893.6964216;-29.438486411369333
1739209893.696422;-38.13080360867914
1739209893.6964228;-38.13080360867914
1739209893.6964233;-38.13080360867914
1739209893.696424;-38.13080360867914
1739209893.6964245;-35.57807855764607
1739209893.6964252;-38.13080360867914
1739209893.6964257;-45.120503652039325
1739209893.6964264;-45.120503652039325
1739209893.6964269;-38.13080360867914
1739209893.6964276;-45.120503652039325
1739209893.696428;-38.13080360867914
1739209893.6964288;-38.13080360867914
1739209893.6964293;-45.120503652039325
1739209893.69643;-33.981070128970906
1739209893.6964304;-45.120503652039325
1739209893.6964312;-38.13080360867914
1739209893.6964316;-35.57807855764607
1739209893.6964324;-45.120503652039325
1739209893.6964328;-45.120503652039325
1739209893.6964335;-45.120503652039325
1739209893.696434;-35.57807855764607
1739209893.6964345;-38.13080360867914
1739209893.6964352;-30.49652367304973
1739209893.6964357;-28.58837851428586
1739209893.6964364;-35.57807855764607
1739209893.696437;-33.981070128970906
1739209893.6964376;-38.13080360867914
1739209893.696438;-32.816014438256545
1739209893.6964388;-38.13080360867914
1739209893.6964393;-33.981070128970906
1739209893.69644;-45.120503652039325
1739209893.6964405;-38.13080360867914
1739209893.6964412;-33.981070128970906
1739209893.6964417;-38.13080360867914
1739209893.6964424;-45.120503652039325
1739209893.6964428;-45.120503652039325
1739209893.6964436;-38.13080360867914
1739209893.696444;-38.13080360867914
1739209893.6964447;-38.13080360867914
1739209893.6964452;-32.816014438256545
1739209893.696446;-38.13080360867914
1739209893.6964464;-38.13080360867914
1739209893.6964471;-38.13080360867914
1739209893.6964476;-38.13080360867914
1739209893.696448;-38.13080360867914
