CAN Message; 0x62:0a8fa0856d6d6764
1739209621.8939366;-45.120503652039325
1739209621.8939373;-45.120503652039325
1739209621.8939378;-45.120503652039325
1739209621.8939385;-45.120503652039325
1739209621.8939393;-31.141103565318915
1739209621.8939397;-28.992665084841942
1739209621.8939404;-45.120503652039325
1739209621.8939412;-45.120503652039325
1739209621.8939416;-38.13080360867914
1739209621.8939424;-33.981070128970906
1739209621.893943;-45.120503652039325
1739209621.8939435;-38.13080360867914
1739209621.8939443;-45.120503652039325
1739209621.893945;-45.120503652039325
1739209621.8939455;-38.13080360867914
1739209621.8939462;-45.120503652039325
1739209621.893947;-45.120503652039325
1739209621.8939474;-45.120503652039325
1739209621.893948;-45.120503652039325
1739209621.8939488;-45.120503652039325
1739209621.8939493;-35.57807855764607
1739209621.89395;-33.981070128970906
1739209621.8939507;-45.120503652039325
1739209621.8939512;-45.120503652039325
1739209621.893952;-38.13080360867914
1739209621.8939526;-38.13080360867914
1739209621.893953;-45.120503652039325
1739209621.8939538;-45.120503652039325
1739209621.8939545;-31.141103565318915
1739209621.893955;-31.141103565318915
1739209621.8939557;-45.120503652039325
1739209621.8939562;-38.13080360867914
1739209621.893957;-32.816014438256545
1739209621.8939576;-31.141103565318915
1739209621.893958;-45.120503652039325
1739209621.8939588;-38.13080360867914
1739209621.8939595;-45.120503652039325
1739209621.89396;-30.49652367304973
1739209621.8939607;-45.120503652039325
1739209621.8939614;-45.120503652039325
1739209621.893962;-45.120503652039325
1739209621.8939626;-45.120503652039325
1739209621.8939633;-45.120503652039325
1739209621.8939638;-45.120503652039325
1739209621.8939645;-38.13080360867914
1739209621.8939652;-33.981070128970906
1739209621.8939657;-38.13080360867914
1739209621.8939664;-35.57807855764607
1739209621.8939672;-45.120503652039325
1739209621.8939676;-38.13080360867914
1739209621.8939683;-38.13080360867914
1739209621.893969;-35.57807855764607
1739209621.8939695;-35.57807855764607
1739209621.8939703;-38.13080360867914
1739209621.893971;-35.57807855764607
1739209621.8939714;-38.13080360867914
1739209621.8939722;-45.120503652039325
1739209621.8939729;-35.57807855764607
1739209621.8939734;-38.13080360867914
1739209621.893974;-45.120503652039325
1739209621.8939748;-35.57807855764607
1739209621.8939753;-33.981070128970906
1739209621.893976;-45.120503652039325
1739209621.8939767;-45.120503652039325
1739209621.8939772;-38.13080360867914
1739209621.8939779;-38.13080360867914
1739209621.8939784;-45.120503652039325
1739209621.893979;-45.120503652039325
1739209621.8939798;-38.13080360867914
1739209621.8939803;-38.13080360867914
1739209621.893981;-45.120503652039325
1739209621.8939817;-38.13080360867914
1739209621.8939822;-35.57807855764607
1739209621.893983;-38.13080360867914
1739209621.8939836;-38.13080360867914
1739209621.893984;-45.120503652039325
1739209621.8939848;-38.13080360867914
1739209621.8939855;-35.57807855764607
1739209621.893986;-38.13080360867914
1739209621.8939867;-38.13080360867914
1739209621.8939874;-32.816014438256545
1739209621.893988;-33.981070128970906
1739209621.8939886;-45.120503652039325
1739209621.8939893;-45.120503652039325
1739209621.8939898;-38.13080360867914
1739209621.8939905;-45.120503652039325
1739209621.8939912;-45.120503652039325
1739209621.8939917;-33.981070128970906
1739209621.8939924;-35.57807855764607
1739209621.8939931;-38.13080360867914
1739209621.8939936;-45.120503652039325
1739209621.8939943;-38.13080360867914
1739209621.893995;-35.57807855764607
1739209621.8939955;-35.57807855764607
1739209621.8939962;-32.816014438256545
1739209621.8939967;-38.13080360867914
1739209621.8939974;-38.13080360867914
1739209621.8939981;-38.13080360867914
1739209621.8939986;-38.13080360867914
1739209621.8939993;-38.13080360867914
1739209621.894;-31.141103565318893
1739209621.8940005;-45.120503652039325
1739209621.8940012;-45.120503652039325
1739209621.894002;-38.13080360867914
1739209621.8940024;-38.13080360867914
1739209621.8940032;-45.120503652039325
1739209621.8940039;-45.120503652039325
1739209621.8940043;-35.57807855764607
1739209621.894005;-35.57807855764607
1739209621.8940058;-38.13080360867914
1739209621.8940063;-45.120503652039325
1739209621.894007;-45.120503652039325
1739209621.8940077;-45.120503652039325
1739209621.8940082;-38.13080360867914
1739209621.8940089;-38.13080360867914
1739209621.8940096;-38.13080360867914
1739209621.89401;-45.120503652039325
1739209621.8940108;-45.120503652039325
1739209621.8940115;-31.141103565318893
1739209621.894012;-38.13080360867914
1739209621.8940127;-38.13080360867914
1739209621.8940134;-38.13080360867914
1739209621.894014;-45.120503652039325
1739209621.8940146;-38.13080360867914
1739209621.8940153;-38.13080360867914
1739209621.8940158;-45.120503652039325
1739209621.8940165;-32.81601443825658
1739209621.8940172;-45.120503652039325
1739209621.8940177;-35.57807855764607
1739209621.8940184;-45.120503652039325
1739209621.894019;-45.120503652039325
1739209621.8940196;-38.13080360867914
1739209621.8940203;-45.120503652039325
1739209621.8940208;-33.981070128970906
1739209621.8940215;-26.991370085610736
1739209621.8940222;-38.13080360867914
1739209621.8940227;-45.120503652039325
1739209621.8940234;-38.13080360867914
1739209621.8940241;-32.816014438256545
1739209621.8940246;-45.120503652039325
1739209621.8940253;-38.13080360867914
1739209621.894026;-38.13080360867914
1739209621.8940265;-35.57807855764607
1739209621.8940272;-45.120503652039325
1739209621.894028;-35.57807855764607
1739209621.8940284;-45.120503652039325
1739209621.8940291;-38.13080360867914
1739209621.8940299;-38.13080360867914
1739209621.8940303;-38.13080360867914
1739209621.894031;-38.13080360867914
1739209621.8940318;-38.13080360867914
1739209621.8940322;-45.120503652039325
1739209621.894033;-45.120503652039325
1739209621.8940337;-45.120503652039325
1739209621.8940341;-45.120503652039325
1739209621.8940349;-45.120503652039325
1739209621.8940356;-45.120503652039325
1739209621.894036;-38.13080360867914
1739209621.8940368;-25.826314394896354
1739209621.8940372;-31.141103565318915
1739209621.894038;-45.120503652039325
1739209621.8940387;-33.981070128970906
1739209621.8940392;-32.816014438256545
1739209621.8940399;-45.120503652039325
1739209621.8940406;-45.120503652039325
1739209621.894041;-38.13080360867914
1739209621.8940418;-45.120503652039325
1739209621.8940425;-45.120503652039325
1739209621.894043;-45.120503652039325
1739209621.8940437;-45.120503652039325
1739209621.8940444;-38.13080360867914
1739209621.8940449;-38.13080360867914
1739209621.8940456;-45.120503652039325
1739209621.8940463;-38.13080360867914
1739209621.8940468;-45.120503652039325
1739209621.8940475;-45.120503652039325
1739209621.8940482;-38.13080360867914
1739209621.8940487;-45.120503652039325
1739209621.8940494;-45.120503652039325
1739209621.8940501;-38.13080360867914
1739209621.8940506;-35.57807855764607
1739209621.8940513;-45.120503652039325
1739209621.894052;-32.816014438256545
1739209621.8940525;-32.816014438256545
1739209621.8940532;-35.57807855764607
1739209621.894054;-38.13080360867914
1739209621.8940544;-38.13080360867914
1739209621.8940551;-38.13080360867914
1739209621.8940558;-45.120503652039325
1739209621.8940563;-45.120503652039325
1739209621.894057;-45.120503652039325
1739209621.8940578;-38.13080360867914
1739209621.8940582;-38.13080360867914
1739209621.894059;-45.120503652039325
1739209621.8940594;-45.120503652039325
1739209621.8940601;-38.13080360867914
1739209621.8940609;-45.120503652039325
1739209621.8940613;-45.120503652039325
1739209621.894062;-38.13080360867914
1739209621.8940628;-35.57807855764607
1739209621.8940632;-38.13080360867914
1739209621.894064;-45.120503652039325
1739209621.8940647;-45.120503652039325
1739209621.8940651;-33.981070128970906
1739209621.8940659;-45.120503652039325
1739209621.8940666;-45.120503652039325
1739209621.894067;-45.120503652039325
1739209621.8940678;-45.120503652039325
1739209621.8940685;-45.120503652039325
1739209621.894069;-38.13080360867914
1739209621.8940697;-38.13080360867914
1739209621.8940704;-45.120503652039325
1739209621.8940709;-38.13080360867914
1739209621.8940716;-45.120503652039325
1739209621.8940723;-38.13080360867914
1739209621.8940728;-33.981070128970906
1739209621.8940735;-45.120503652039325
1739209621.8940742;-45.120503652039325
1739209621.8940747;-38.13080360867914
1739209621.8940754;-38.13080360867914
1739209621.894076;-45.120503652039325
1739209621.8940766;-38.13080360867914
1739209621.8940773;-38.13080360867914
1739209621.8940778;-38.13080360867914
1739209621.8940785;-45.120503652039325
1739209621.8940792;-38.13080360867914
1739209621.8940797;-35.57807855764607
1739209621.8940804;-38.13080360867914
1739209621.894081;-45.120503652039325
1739209621.8940816;-45.120503652039325
1739209621.8940823;-45.120503652039325
1739209621.894083;-33.981070128970906
1739209621.8940835;-32.816014438256545
1739209621.8940842;-38.13080360867914
1739209621.894085;-45.120503652039325
1739209621.8940854;-45.120503652039325
1739209621.8940861;-32.816014438256545
1739209621.8940868;-38.13080360867914
1739209621.8940873;-38.13080360867914
1739209621.894088;-38.13080360867914
1739209621.8880684;-38.13080360867914
1739209621.8880737;-45.120503652039325
1739209621.888079;-45.120503652039325
1739209621.8880842;-38.13080360867914
1739209621.8880894;-45.120503652039325
1739209621.8880947;-45.120503652039325
1739209621.8881;-38.13080360867914
1739209621.8881052;-38.13080360867914
1739209621.8881104;-45.120503652039325
1739209621.8881156;-38.13080360867914
1739209621.888121;-30.49652367304973
1739209621.8881261;-45.120503652039325
1739209621.8881314;-38.13080360867914
1739209621.8881366;-38.13080360867914
1739209621.8881419;-45.120503652039325
1739209621.888147;-45.120503652039325
1739209621.8881524;-45.120503652039325
1739209621.8881576;-45.120503652039325
1739209621.8881629;-45.120503652039325
1739209621.888168;-38.13080360867914
1739209621.8881733;-35.57807855764607
1739209621.8881786;-38.13080360867914
1739209621.8881838;-32.816014438256545
1739209621.8881893;-38.13080360867914
1739209621.8881946;-32.816014438256545
1739209621.8881998;-45.120503652039325
1739209621.888205;-45.120503652039325
1739209621.8882103;-35.57807855764607
1739209621.8882155;-38.13080360867914
1739209621.8882208;-45.120503652039325
1739209621.888226;-38.13080360867914
1739209621.8882313;-33.981070128970906
1739209621.8882365;-45.120503652039325
1739209621.8882418;-38.13080360867914
1739209621.888247;-38.13080360867914
1739209621.8882523;-38.13080360867914
1739209621.8882575;-45.120503652039325
1739209621.8882627;-33.981070128970906
1739209621.888268;-45.120503652039325
1739209621.8882732;-38.13080360867914
1739209621.8882785;-45.120503652039325
1739209621.8882837;-45.120503652039325
1739209621.888289;-45.120503652039325
1739209621.8882942;-38.13080360867914
1739209621.8882995;-45.120503652039325
1739209621.8883047;-45.120503652039325
1739209621.88831;-38.13080360867914
1739209621.8883152;-38.13080360867914
1739209621.8883204;-45.120503652039325
1739209621.8883257;-45.120503652039325
1739209621.888331;-38.13080360867914
1739209621.8883362;-38.13080360867914
1739209621.8883414;-45.120503652039325
1739209621.8883467;-38.13080360867914
1739209621.888352;-38.13080360867914
1739209621.8883572;-45.120503652039325
1739209621.8883624;-45.120503652039325
1739209621.8883677;-38.13080360867914
1739209621.888373;-38.13080360867914
1739209621.8883781;-45.120503652039325
1739209621.8883834;-45.120503652039325
1739209621.8883886;-38.13080360867914
1739209621.8883939;-33.981070128970906
1739209621.8883991;-38.13080360867914
1739209621.8884044;-38.13080360867914
1739209621.8884096;-45.120503652039325
1739209621.8884149;-38.13080360867914
1739209621.88842;-33.981070128970906
1739209621.8884254;-45.120503652039325
1739209621.8884308;-45.120503652039325
1739209621.888436;-45.120503652039325
1739209621.8884413;-38.13080360867914
1739209621.8884466;-35.57807855764607
1739209621.8884518;-33.981070128970906
1739209621.888457;-45.120503652039325
1739209621.8884623;-38.13080360867914
1739209621.8884676;-45.120503652039325
1739209621.8884728;-45.120503652039325
1739209621.888478;-35.57807855764607
1739209621.8884833;-38.13080360867914
1739209621.8884885;-35.57807855764607
1739209621.8884938;-45.120503652039325
1739209621.888499;-45.120503652039325
1739209621.8885043;-35.57807855764607
1739209621.8885095;-35.57807855764607
1739209621.8885148;-38.13080360867914
1739209621.88852;-38.13080360867914
1739209621.8885252;-35.57807855764607
1739209621.8885305;-38.13080360867914
1739209621.8885357;-38.13080360867914
1739209621.888541;-45.120503652039325
1739209621.8885462;-38.13080360867914
1739209621.8885515;-35.57807855764607
1739209621.8885567;-33.981070128970906
1739209621.888562;-45.120503652039325
1739209621.8885672;-38.13080360867914
1739209621.8885725;-35.57807855764607
1739209621.8885777;-38.13080360867914
1739209621.888583;-45.120503652039325
1739209621.8885882;-38.13080360867914
1739209621.8885934;-35.57807855764607
1739209621.8885987;-38.13080360867914
1739209621.888604;-35.57807855764607
1739209621.8886092;-35.57807855764607
1739209621.8886144;-35.57807855764607
1739209621.8886197;-38.13080360867914
1739209621.888625;-38.13080360867914
1739209621.8886302;-33.981070128970906
1739209621.8886354;-45.120503652039325
1739209621.8886406;-45.120503652039325
1739209621.888646;-45.120503652039325
1739209621.8886511;-38.13080360867914
1739209621.8886564;-35.57807855764607
1739209621.8886616;-38.13080360867914
1739209621.8886669;-45.120503652039325
1739209621.888672;-28.58837851428586
1739209621.8886776;-38.13080360867914
1739209621.8886828;-45.120503652039325
1739209621.888688;-45.120503652039325
1739209621.8886933;-38.13080360867914
1739209621.8886986;-45.120503652039325
1739209621.8887038;-33.981070128970906
1739209621.888709;-45.120503652039325
1739209621.8887143;-33.981070128970906
1739209621.8887196;-35.57807855764607
1739209621.8887248;-38.13080360867914
1739209621.88873;-45.120503652039325
1739209621.8887353;-38.13080360867914
1739209621.8887405;-38.13080360867914
1739209621.8887458;-38.13080360867914
1739209621.888751;-45.120503652039325
1739209621.8887563;-33.981070128970906
1739209621.8887615;-32.816014438256545
1739209621.8887668;-38.13080360867914
1739209621.888772;-45.120503652039325
1739209621.8887773;-45.120503652039325
1739209621.8887825;-32.816014438256545
1739209621.8887877;-38.13080360867914
1739209621.888793;-45.120503652039325
1739209621.8887982;-33.981070128970906
1739209621.8888035;-35.57807855764607
1739209621.8888087;-33.981070128970906
1739209621.888814;-45.120503652039325
1739209621.8888192;-38.13080360867914
1739209621.8888245;-38.13080360867914
1739209621.8888297;-33.981070128970906
1739209621.888835;-45.120503652039325
1739209621.8888402;-45.120503652039325
1739209621.8888454;-38.13080360867914
1739209621.8888507;-45.120503652039325
1739209621.888856;-45.120503652039325
