CAN Message; 0x62:0a66506d27a5c3db
1739209684.164318;-38.13080360867914
1739209684.1643207;-45.120503652039325
1739209684.1643233;-45.120503652039325
1739209684.1643262;-45.120503652039325
1739209684.1643288;-45.120503652039325
1739209684.1643314;-38.13080360867914
1739209684.1643343;-38.13080360867914
1739209684.164337;-38.13080360867914
1739209684.1643395;-45.120503652039325
1739209684.1643424;-33.981070128970906
1739209684.164345;-33.981070128970906
1739209684.1643476;-45.120503652039325
1739209684.1643505;-38.13080360867914
1739209684.1643531;-38.13080360867914
1739209684.1643558;-38.13080360867914
1739209684.1643586;-38.13080360867914
1739209684.1643612;-45.120503652039325
1739209684.1643639;-33.981070128970906
1739209684.1643667;-45.120503652039325
1739209684.1643693;-45.120503652039325
1739209684.164372;-38.13080360867914
1739209684.1643748;-38.13080360867914
1739209684.1643775;-45.120503652039325
1739209684.16438;-38.13080360867914
1739209684.1643827;-45.120503652039325
1739209684.1643856;-45.120503652039325
1739209684.1643882;-45.120503652039325
1739209684.1643908;-45.120503652039325
1739209684.1643937;-38.13080360867914
1739209684.1643963;-38.13080360867914
1739209684.164399;-38.13080360867914
1739209684.1644018;-38.13080360867914
1739209684.1644044;-35.57807855764607
1739209684.164407;-45.120503652039325
1739209684.1644099;-33.981070128970906
1739209684.1644125;-31.141103565318915
1739209684.1644151;-45.120503652039325
1739209684.164418;-38.13080360867914
1739209684.1644206;-33.981070128970906
1739209684.1644232;-35.57807855764607
1739209684.164426;-38.13080360867914
1739209684.1644287;-38.13080360867914
1739209684.1644313;-45.120503652039325
1739209684.1644342;-38.13080360867914
1739209684.1644368;-38.13080360867914
1739209684.1644394;-45.120503652039325
1739209684.1644423;-38.13080360867914
1739209684.164445;-38.13080360867914
1739209684.1644475;-38.13080360867914
1739209684.1644504;-33.981070128970906
1739209684.164453;-30.49652367304973
1739209684.1644557;-33.981070128970906
1739209684.1644583;-33.981070128970906
1739209684.1644611;-45.120503652039325
1739209684.1644638;-35.57807855764607
1739209684.1644664;-30.49652367304973
1739209684.1644692;-45.120503652039325
1739209684.1644719;-38.13080360867914
1739209684.1644745;-45.120503652039325
1739209684.1644773;-38.13080360867914
1739209684.16448;-33.981070128970906
1739209684.1644826;-45.120503652039325
1739209684.1644855;-45.120503652039325
1739209684.164488;-38.13080360867914
1739209684.1644907;-38.13080360867914
1739209684.1644936;-45.120503652039325
1739209684.1644962;-38.13080360867914
1739209684.1644988;-38.13080360867914
1739209684.1645017;-45.120503652039325
1739209684.1645043;-45.120503652039325
1739209684.164507;-38.13080360867914
1739209684.1645098;-35.57807855764607
1739209684.1645124;-38.13080360867914
1739209684.164515;-45.120503652039325
1739209684.1645179;-45.120503652039325
1739209684.1645205;-35.57807855764607
1739209684.1645231;-38.13080360867914
1739209684.164526;-45.120503652039325
1739209684.1645286;-45.120503652039325
1739209684.1645312;-38.13080360867914
1739209684.1645339;-38.13080360867914
1739209684.1645367;-45.120503652039325
1739209684.1645393;-45.120503652039325
1739209684.164542;-45.120503652039325
1739209684.1645448;-38.13080360867914
1739209684.1645474;-45.120503652039325
1739209684.16455;-33.981070128970906
1739209684.164553;-38.13080360867914
1739209684.1645555;-38.13080360867914
1739209684.1645582;-45.120503652039325
1739209684.164561;-38.13080360867914
1739209684.1645637;-27.8777449560314
1739209684.1645663;-45.120503652039325
1739209684.1645691;-45.120503652039325
1739209684.1645718;-38.13080360867914
1739209684.1645744;-35.57807855764607
1739209684.1645772;-38.13080360867914
1739209684.1645799;-45.120503652039325
1739209684.1645825;-45.120503652039325
1739209684.1645854;-33.981070128970956
1739209684.164588;-45.120503652039325
1739209684.1645906;-45.120503652039325
1739209684.1645935;-45.120503652039325
1739209684.164596;-45.120503652039325
1739209684.1645987;-38.13080360867914
1739209684.1646016;-38.13080360867914
1739209684.1646042;-38.13080360867914
1739209684.1646068;-25.826314394896354
1739209684.1646094;-33.981070128970906
1739209684.1646123;-45.120503652039325
1739209684.164615;-38.13080360867914
1739209684.1646175;-29.438486411369333
1739209684.1646204;-45.120503652039325
1739209684.164623;-45.120503652039325
1739209684.1646256;-45.120503652039325
1739209684.1646285;-45.120503652039325
1739209684.1646311;-38.13080360867914
1739209684.1646338;-45.120503652039325
1739209684.1646366;-45.120503652039325
1739209684.1646392;-45.120503652039325
1739209684.1646419;-38.13080360867914
1739209684.1646447;-45.120503652039325
1739209684.1646473;-45.120503652039325
1739209684.16465;-45.120503652039325
1739209684.1646528;-45.120503652039325
1739209684.1646554;-45.120503652039325
1739209684.164658;-38.13080360867914
1739209684.164661;-38.13080360867914
1739209684.1646636;-38.13080360867914
1739209684.1646662;-45.120503652039325
1739209684.164669;-45.120503652039325
1739209684.1646717;-29.438486411369333
1739209684.1646743;-35.57807855764607
1739209684.1646771;-45.120503652039325
1739209684.1646798;-38.13080360867914
1739209684.1646824;-38.13080360867914
1739209684.164685;-38.13080360867914
1739209684.1646879;-45.120503652039325
1739209684.1646905;-45.120503652039325
1739209684.164693;-38.13080360867914
1739209684.164696;-45.120503652039325
1739209684.1646986;-38.13080360867914
1739209684.1647012;-38.13080360867914
1739209684.164704;-38.13080360867914
1739209684.1647067;-45.120503652039325
1739209684.1647093;-45.120503652039325
1739209684.1647122;-45.120503652039325
1739209684.1647148;-27.8777449560314
1739209684.1647174;-32.816014438256545
1739209684.1647203;-45.120503652039325
1739209684.164723;-38.13080360867914
1739209684.1647255;-35.57807855764607
1739209684.1647284;-38.13080360867914
1739209684.164731;-45.120503652039325
1739209684.1647336;-38.13080360867914
1739209684.1647365;-45.120503652039325
1739209684.1647391;-45.120503652039325
1739209684.1647418;-38.13080360867914
1739209684.1647446;-38.13080360867914
1739209684.1647472;-45.120503652039325
1739209684.1647499;-45.120503652039325
1739209684.1647527;-38.13080360867914
1739209684.1647553;-45.120503652039325
1739209684.164758;-33.981070128970906
1739209684.1647606;-28.58837851428586
1739209684.1647635;-45.120503652039325
1739209684.164766;-38.13080360867914
1739209684.1647687;-38.13080360867914
1739209684.1647716;-38.13080360867914
1739209684.1647742;-45.120503652039325
1739209684.1647768;-33.981070128970906
1739209684.1647797;-38.13080360867914
1739209684.1647823;-45.120503652039325
1739209684.164785;-38.13080360867914
1739209684.1647878;-38.13080360867914
1739209684.1647904;-45.120503652039325
1739209684.164793;-38.13080360867914
1739209684.1647959;-35.57807855764607
1739209684.1647985;-45.120503652039325
1739209684.1648011;-33.981070128970906
1739209684.164804;-31.141103565318915
1739209684.1648066;-45.120503652039325
1739209684.1648092;-38.13080360867914
1739209684.164812;-45.120503652039325
1739209684.1648147;-35.57807855764607
1739209684.1648173;-38.13080360867914
1739209684.1648202;-45.120503652039325
1739209684.1648228;-45.120503652039325
1739209684.1648254;-35.57807855764607
1739209684.164828;-38.13080360867914
1739209684.164831;-38.13080360867914
1739209684.1648335;-45.120503652039325
1739209684.1648362;-38.13080360867914
1739209684.164839;-45.120503652039325
1739209684.1648417;-38.13080360867914
1739209684.1648443;-38.13080360867914
1739209684.1648471;-31.141103565318915
1739209684.1648498;-45.120503652039325
1739209684.1648524;-45.120503652039325
1739209684.1648552;-45.120503652039325
1739209684.1648579;-33.981070128970906
1739209684.1648605;-33.981070128970906
1739209684.1648633;-38.13080360867914
1739209684.164866;-45.120503652039325
1739209684.1648686;-45.120503652039325
1739209684.1648715;-35.57807855764607
1739209684.164874;-38.13080360867914
1739209684.1648767;-45.120503652039325
1739209684.1648796;-38.13080360867914
1739209684.1648822;-35.57807855764607
1739209684.1648848;-45.120503652039325
1739209684.1648877;-38.13080360867914
1739209684.1648903;-38.13080360867914
1739209684.164893;-38.13080360867914
1739209684.1648958;-38.13080360867914
1739209684.1648984;-45.120503652039325
1739209684.164901;-45.120503652039325
1739209684.1649036;-45.120503652039325
1739209684.1649065;-38.13080360867914
1739209684.1649091;-38.13080360867914
1739209684.1649117;-33.981070128970906
1739209684.1649146;-35.57807855764607
1739209684.1649172;-45.120503652039325
1739209684.1649199;-35.57807855764607
1739209684.1649227;-33.981070128970906
1739209684.1649253;-38.13080360867914
1739209684.164928;-45.120503652039325
1739209684.1649308;-38.13080360867914
1739209684.1649334;-38.13080360867914
1739209684.164936;-45.120503652039325
1739209684.164939;-38.13080360867914
1739209684.1649415;-38.13080360867914
1739209684.1649442;-45.120503652039325
1739209684.164947;-45.120503652039325
1739209684.1649497;-45.120503652039325
1739209684.1649523;-33.981070128970906
1739209684.1649551;-33.981070128970906
1739209684.1649578;-45.120503652039325
1739209684.1649604;-45.120503652039325
1739209684.1649632;-45.120503652039325
1739209684.1649659;-38.13080360867914
1739209684.1649685;-45.120503652039325
1739209684.1649714;-45.120503652039325
1739209684.164974;-38.13080360867914
1739209684.1649766;-45.120503652039325
1739209684.1649792;-45.120503652039325
1739209684.164982;-45.120503652039325
1739209684.1649847;-38.13080360867914
1739209684.1649873;-45.120503652039325
1739209684.1649902;-38.13080360867914
1739209684.1649928;-38.13080360867914
1739209684.1649954;-45.120503652039325
1739209684.1649983;-33.981070128970906
1739209684.165001;-45.120503652039325
1739209684.1650035;-45.120503652039325
1739209684.1650064;-35.57807855764607
1739209684.165009;-35.57807855764607
1739209684.1650116;-45.120503652039325
1739209684.1650145;-45.120503652039325
1739209684.1650171;-35.57807855764607
1739209684.1650198;-38.13080360867914
1739209684.1650226;-29.438486411369333
1739209684.1650252;-38.13080360867914
1739209684.1650279;-38.13080360867914
1739209684.1650307;-38.13080360867914
1739209684.1650333;-45.120503652039325
1739209684.165036;-45.120503652039325
1739209684.1650388;-32.816014438256545
1739209684.1650414;-38.13080360867914
1739209684.165044;-38.13080360867914
1739209684.165047;-45.120503652039325
1739209684.1650496;-32.816014438256545
1739209684.1650522;-35.57807855764607
1739209684.1650548;-45.120503652039325
1739209684.1650577;-45.120503652039325
1739209684.1650603;-35.57807855764607
1739209684.165063;-38.13080360867914
1739209684.1650658;-32.816014438256545
1739209684.1650684;-38.13080360867914
1739209684.165071;-38.13080360867914
1739209684.1650739;-38.13080360867914
1739209684.1650765;-45.120503652039325
1739209684.165079;-45.120503652039325
1739209684.165082;-35.57807855764607
1739209684.1650846;-38.13080360867914
1739209684.1650872;-45.120503652039325
1739209684.16509;-45.120503652039325
1739209684.1650927;-38.13080360867914
1739209684.1650953;-38.13080360867914
1739209684.1650982;-45.120503652039325
1739209684.1651008;-45.120503652039325
1739209684.1651034;-38.13080360867914
1739209684.1651063;-38.13080360867914
1739209684.165109;-45.120503652039325
1739209684.1651115;-45.120503652039325
1739209684.1651144;-35.57807855764607
1739209684.165117;-38.13080360867914
1739209684.1651196;-32.816014438256545
1739209684.1651225;-45.120503652039325
1739209684.1651251;-45.120503652039325
1739209684.1651278;-38.13080360867914
1739209684.1651304;-31.141103565318893
1739209684.1651332;-35.57807855764607
1739209684.1651359;-35.57807855764607
1739209684.1651385;-38.13080360867914
1739209684.1651413;-45.120503652039325
1739209684.165144;-38.13080360867914
1739209684.1651466;-45.120503652039325
1739209684.1651495;-38.13080360867914
1739209684.165152;-45.120503652039325
1739209684.1651547;-45.120503652039325
1739209684.1651576;-45.120503652039325
1739209684.1651602;-45.120503652039325
1739209684.1651628;-45.120503652039325
1739209684.1651657;-45.120503652039325
1739209684.1651683;-45.120503652039325
1739209684.165171;-45.120503652039325
1739209684.1651738;-27.8777449560314
1739209684.1651764;-30.49652367304973
1739209684.165179;-38.13080360867914
1739209684.1651819;-38.13080360867914
1739209684.1651845;-38.13080360867914
1739209684.1651871;-45.120503652039325
1739209684.16519;-35.57807855764607
1739209684.1651926;-35.57807855764607
1739209684.1651952;-45.120503652039325
1739209684.165198;-35.57807855764607
1739209684.1652007;-38.13080360867914
1739209684.1652033;-38.13080360867914
1739209684.165206;-45.120503652039325
1739209684.1652088;-45.120503652039325
1739209684.1652114;-33.981070128970906
1739209684.165214;-45.120503652039325
1739209684.165217;-45.120503652039325
1739209684.1652195;-45.120503652039325
1739209684.1652222;-38.13080360867914
1739209684.165225;-45.120503652039325
1739209684.1652277;-45.120503652039325
1739209684.1652303;-45.120503652039325
1739209684.1652331;-38.13080360867914
1739209684.1652358;-45.120503652039325
1739209684.1652384;-30.49652367304973
1739209684.1652412;-32.816014438256545
1739209684.1652439;-38.13080360867914
1739209684.1652465;-38.13080360867914
1739209684.1652493;-38.13080360867914
1739209684.165252;-45.120503652039325
1739209684.1652546;-35.57807855764607
1739209684.1652575;-33.981070128970906
1739209684.16526;-38.13080360867914
1739209684.1652627;-35.57807855764607
1739209684.1652656;-35.57807855764607
1739209684.1652682;-38.13080360867914
1739209684.1652708;-45.120503652039325
1739209684.1652737;-45.120503652039325
1739209684.1652763;-32.816014438256545
1739209684.165279;-45.120503652039325
1739209684.1652815;-31.141103565318915
1739209684.1652844;-28.58837851428586
1739209684.165287;-38.13080360867914
1739209684.1652896;-38.13080360867914
1739209684.1652925;-35.57807855764607
1739209684.1652951;-35.57807855764607
1739209684.1652977;-45.120503652039325
1739209684.1653006;-38.13080360867914
1739209684.1653032;-45.120503652039325
1739209684.1653059;-45.120503652039325
1739209684.1653087;-38.13080360867914
1739209684.1653113;-45.120503652039325
1739209684.165314;-45.120503652039325
1739209684.1653168;-38.13080360867914
1739209684.1653194;-45.120503652039325
1739209684.165322;-45.120503652039325
1739209684.165325;-45.120503652039325
1739209684.1653275;-45.120503652039325
1739209684.1653302;-45.120503652039325
1739209684.165333;-38.13080360867914
1739209684.1653357;-38.13080360867914
1739209684.1653383;-45.120503652039325
1739209684.1653411;-38.13080360867914
1739209684.1653438;-45.120503652039325
1739209684.1653464;-45.120503652039325
1739209684.1653492;-35.57807855764607
1739209684.1653519;-45.120503652039325
1739209684.1653545;-38.13080360867914
1739209684.165357;-38.13080360867914
1739209684.16536;-35.57807855764607
1739209684.1653626;-38.13080360867914
1739209684.1653652;-38.13080360867914
1739209684.165368;-45.120503652039325
1739209684.1653707;-38.13080360867914
1739209684.1653733;-38.13080360867914
1739209684.1653762;-38.13080360867914
1739209684.1653788;-45.120503652039325
1739209684.1653814;-45.120503652039325
1739209684.1653843;-35.57807855764607
1739209684.165387;-45.120503652039325
1739209684.1653895;-45.120503652039325
1739209684.1653924;-33.981070128970906
1739209684.165395;-38.13080360867914
1739209684.1653976;-45.120503652039325
1739209684.1654005;-45.120503652039325
1739209684.1654031;-38.13080360867914
1739209684.1654058;-35.57807855764607
1739209684.1654086;-38.13080360867914
1739209684.1654112;-45.120503652039325
1739209684.1654139;-38.13080360867914
1739209684.1654167;-38.13080360867914
1739209684.1654193;-38.13080360867914
1739209684.165422;-38.13080360867914
1739209684.1654248;-38.13080360867914
1739209684.1654274;-35.57807855764607
1739209684.16543;-38.13080360867914
1739209684.1654327;-45.120503652039325
1739209684.1654356;-45.120503652039325
1739209684.1654382;-45.120503652039325
1739209684.1654408;-45.120503652039325
1739209684.1654437;-38.13080360867914
1739209684.1654463;-31.141103565318915
1739209684.165449;-38.13080360867914
1739209684.1654518;-38.13080360867914
1739209684.1654544;-38.13080360867914
1739209684.165457;-38.13080360867914
1739209684.1654599;-32.816014438256545
1739209684.1654625;-45.120503652039325
1739209684.1654649;-45.120503652039325
1739209684.165467;-38.13080360867914
1739209684.1654694;-35.57807855764607
1739209684.1654716;-45.120503652039325
1739209684.165474;-45.120503652039325
1739209684.165476;-45.120503652039325
1739209684.1654785;-45.120503652039325
1739209684.1654809;-38.13080360867914
1739209684.165483;-45.120503652039325
1739209684.1654854;-45.120503652039325
1739209684.1654875;-45.120503652039325
1739209684.16549;-38.13080360867914
1739209684.165492;-38.13080360867914
1739209684.1654944;-35.57807855764607
1739209684.1654968;-38.13080360867914
1739209684.165499;-38.13080360867914
1739209684.1655014;-35.57807855764607
1739209684.1655035;-35.57807855764607
1739209684.165506;-32.816014438256545
1739209684.1655083;-38.13080360867914
1739209684.1655104;-45.120503652039325
1739209684.1655128;-38.13080360867914
1739209684.165515;-38.13080360867914
1739209684.1655173;-38.13080360867914
1739209684.1655195;-38.13080360867914
1739209684.1655219;-45.120503652039325
1739209684.1655242;-45.120503652039325
1739209684.1655264;-45.120503652039325
1739209684.1655288;-38.13080360867914
1739209684.165531;-45.120503652039325
1739209684.1655333;-33.981070128970956
1739209684.1655354;-45.120503652039325
1739209684.1655378;-35.57807855764607
1739209684.1655402;-38.13080360867914
1739209684.1655424;-45.120503652039325
1739209684.1655447;-38.13080360867914
1739209684.165547;-45.120503652039325
1739209684.1655493;-38.13080360867914
1739209684.1655514;-27.8777449560314
1739209684.1655538;-38.13080360867914
1739209684.1655562;-35.57807855764607
1739209684.1655583;-45.120503652039325
1739209684.1655607;-45.120503652039325
1739209684.1655629;-45.120503652039325
1739209684.1655653;-38.13080360867914
1739209684.1655676;-38.13080360867914
1739209684.1655698;-38.13080360867914
1739209684.1655722;-38.13080360867914
1739209684.1655743;-45.120503652039325
1739209684.1655767;-38.13080360867914
1739209684.1655788;-45.120503652039325
1739209684.1655812;-45.120503652039325
1739209684.1655836;-35.57807855764607
1739209684.1655858;-35.57807855764607
1739209684.1655881;-45.120503652039325
1739209684.1655903;-33.981070128970906
1739209684.1655927;-38.13080360867914
1739209684.1655948;-45.120503652039325
1739209684.1655972;-45.120503652039325
1739209684.1655996;-45.120503652039325
1739209684.1656017;-38.13080360867914
1739209684.165604;-38.13080360867914
1739209684.1656063;-35.57807855764607
1739209684.1656086;-38.13080360867914
1739209684.1656108;-45.120503652039325
1739209684.1656132;-45.120503652039325
1739209684.1656156;-38.13080360867914
1739209684.1656177;-38.13080360867914
1739209684.16562;-45.120503652039325
1739209684.1656222;-38.13080360867914
1739209684.1656246;-38.13080360867914
1739209684.1656268;-45.120503652039325
1739209684.1656291;-45.120503652039325
1739209684.1656315;-38.13080360867914
1739209684.1656337;-45.120503652039325
1739209684.165636;-38.13080360867914
1739209684.1656382;-45.120503652039325
1739209684.1656406;-45.120503652039325
1739209684.165643;-28.21854285175415
1739209684.1656451;-32.816014438256545
1739209684.1656475;-45.120503652039325
1739209684.1656497;-38.13080360867914
1739209684.165652;-38.13080360867914
1739209684.1656542;-45.120503652039325
1739209684.1656566;-45.120503652039325
1739209684.165659;-45.120503652039325
1739209684.165661;-45.120503652039325
1739209684.1656635;-45.120503652039325
1739209684.1656656;-38.13080360867914
1739209684.165668;-45.120503652039325
1739209684.1656702;-45.120503652039325
1739209684.1656725;-38.13080360867914
1739209684.165675;-38.13080360867914
1739209684.165677;-38.13080360867914
1739209684.1656795;-45.120503652039325
1739209684.1656816;-45.120503652039325
1739209684.165684;-35.57807855764607
1739209684.1656861;-38.13080360867914
1739209684.1656885;-45.120503652039325
1739209684.165691;-45.120503652039325
1739209684.165693;-45.120503652039325
1739209684.1656954;-45.120503652039325
1739209684.1656976;-35.57807855764607
1739209684.1657;-35.57807855764607
1739209684.165702;-35.57807855764607
1739209684.1657045;-38.13080360867914
1739209684.1657069;-35.57807855764607
1739209684.165709;-38.13080360867914
1739209684.1657114;-38.13080360867914
1739209684.1657135;-45.120503652039325
1739209684.165716;-45.120503652039325
1739209684.1657183;-45.120503652039325
1739209684.1657205;-38.13080360867914
1739209684.1657228;-45.120503652039325
1739209684.165725;-45.120503652039325
1739209684.1657274;-38.13080360867914
1739209684.1657295;-45.120503652039325
1739209684.165732;-45.120503652039325
1739209684.1657343;-38.13080360867914
1739209684.1657364;-45.120503652039325
1739209684.1657388;-45.120503652039325
1739209684.165741;-45.120503652039325
1739209684.1657434;-45.120503652039325
1739209684.1657455;-38.13080360867914
1739209684.165748;-32.816014438256545
1739209684.1657503;-38.13080360867914
1739209684.1657524;-45.120503652039325
1739209684.1657548;-38.13080360867914
1739209684.165757;-45.120503652039325
1739209684.1657593;-45.120503652039325
1739209684.1657615;-38.13080360867914
1739209684.1657639;-35.57807855764607
1739209684.1657662;-38.13080360867914
1739209684.1657684;-38.13080360867914
1739209684.1657708;-45.120503652039325
1739209684.165773;-45.120503652039325
1739209684.1657753;-45.120503652039325
1739209684.1657777;-45.120503652039325
1739209684.1657798;-45.120503652039325
1739209684.1657822;-45.120503652039325
1739209684.1657844;-45.120503652039325
1739209684.1657867;-45.120503652039325
1739209684.165789;-45.120503652039325
1739209684.1657913;-33.981070128970906
1739209684.1657937;-38.13080360867914
1739209684.1657958;-45.120503652039325
1739209684.1657982;-45.120503652039325
1739209684.1658003;-35.57807855764607
1739209684.1658027;-38.13080360867914
1739209684.1658049;-38.13080360867914
1739209684.1658072;-38.13080360867914
1739209684.1658096;-38.13080360867914
1739209684.1658118;-38.13080360867914
1739209684.1658142;-38.13080360867914
1739209684.1658163;-38.13080360867914
1739209684.1658187;-45.120503652039325
1739209684.1658208;-45.120503652039325
1739209684.1658232;-38.13080360867914
1739209684.1658256;-45.120503652039325
1739209684.1658278;-33.981070128970906
1739209684.1658301;-33.981070128970906
1739209684.1658323;-45.120503652039325
1739209684.1658347;-45.120503652039325
1739209684.1658368;-38.13080360867914
1739209684.1658392;-35.57807855764607
1739209684.1658416;-38.13080360867914
1739209684.1658437;-38.13080360867914
1739209684.165846;-38.13080360867914
1739209684.1658483;-38.13080360867914
1739209684.1658506;-45.120503652039325
1739209684.165853;-45.120503652039325
1739209684.1658552;-45.120503652039325
1739209684.1658576;-45.120503652039325
1739209684.1658597;-45.120503652039325
1739209684.165862;-45.120503652039325
1739209684.1658642;-33.981070128970906
1739209684.1658666;-38.13080360867914
1739209684.165869;-45.120503652039325
1739209684.1658711;-38.13080360867914
1739209684.1658735;-38.13080360867914
1739209684.1658757;-38.13080360867914
1739209684.165878;-45.120503652039325
1739209684.1658802;-45.120503652039325
1739209684.1658826;-45.120503652039325
1739209684.165885;-45.120503652039325
1739209684.165887;-38.13080360867914
1739209684.1658895;-38.13080360867914
1739209684.1658916;-38.13080360867914
1739209684.165894;-45.120503652039325
1739209684.1658962;-45.120503652039325
1739209684.1658986;-38.13080360867914
1739209684.165901;-38.13080360867914
1739209684.165903;-45.120503652039325
1739209684.1659055;-45.120503652039325
1739209684.1659076;-45.120503652039325
1739209684.16591;-38.13080360867914
1739209684.1659124;-38.13080360867914
1739209684.1659145;-45.120503652039325
1739209684.165917;-45.120503652039325
1739209684.165919;-35.57807855764607
1739209684.1659214;-35.57807855764607
1739209684.1659236;-38.13080360867914
1739209684.165926;-45.120503652039325
1739209684.1659284;-45.120503652039325
1739209684.1659305;-33.981070128970906
1739209684.165933;-33.981070128970906
1739209684.165935;-45.120503652039325
1739209684.1659374;-45.120503652039325
1739209684.1659396;-38.13080360867914
1739209684.165942;-38.13080360867914
1739209684.1659443;-38.13080360867914
1739209684.1659465;-33.981070128970906
1739209684.1659489;-30.49652367304973
1739209684.165951;-38.13080360867914
1739209684.1659534;-45.120503652039325
1739209684.1659555;-38.13080360867914
1739209684.165958;-32.816014438256545
1739209684.1659603;-38.13080360867914
1739209684.1659625;-38.13080360867914
1739209684.1659648;-45.120503652039325
1739209684.165967;-45.120503652039325
1739209684.1659694;-38.13080360867914
1739209684.1659715;-38.13080360867914
1739209684.165974;-33.981070128970906
1739209684.1659763;-45.120503652039325
1739209684.1659784;-45.120503652039325
1739209684.1659808;-45.120503652039325
1739209684.165983;-45.120503652039325
1739209684.1659853;-38.13080360867914
1739209684.1659877;-38.13080360867914
1739209684.1659899;-45.120503652039325
1739209684.1659923;-33.981070128970906
1739209684.1659944;-25.826314394896354
1739209684.1659968;-38.13080360867914
1739209684.165999;-45.120503652039325
1739209684.1660013;-45.120503652039325
1739209684.1660037;-32.816014438256545
1739209684.1660058;-45.120503652039325
1739209684.1660082;-45.120503652039325
1739209684.1660104;-45.120503652039325
1739209684.1660128;-33.981070128970956
1739209684.166015;-45.120503652039325
1739209684.1660173;-38.13080360867914
1739209684.1660197;-45.120503652039325
1739209684.1660218;-45.120503652039325
1739209684.1660242;-45.120503652039325
1739209684.1660264;-45.120503652039325
1739209684.1660287;-38.13080360867914
1739209684.166031;-28.21854285175415
1739209684.1660333;-32.816014438256545
1739209684.1660357;-45.120503652039325
1739209684.1660378;-38.13080360867914
1739209684.1660402;-30.49652367304973
1739209684.1660423;-45.120503652039325
1739209684.1660447;-45.120503652039325
1739209684.166047;-38.13080360867914
1739209684.1660492;-45.120503652039325
1739209684.1660516;-45.120503652039325
1739209684.1660538;-45.120503652039325
1739209684.1660562;-45.120503652039325
1739209684.1660583;-45.120503652039325
1739209684.1660607;-45.120503652039325
1739209684.166063;-38.13080360867914
1739209684.1660652;-38.13080360867914
1739209684.1660676;-45.120503652039325
1739209684.1660697;-45.120503652039325
1739209684.1660721;-45.120503652039325
1739209684.1660743;-38.13080360867914
1739209684.1660767;-45.120503652039325
1739209684.166079;-38.13080360867914
1739209684.1660812;-38.13080360867914
1739209684.1660836;-45.120503652039325
1739209684.1660857;-30.49652367304973
1739209684.166088;-35.57807855764607
1739209684.1660903;-45.120503652039325
1739209684.1660926;-45.120503652039325
1739209684.166095;-38.13080360867914
1739209684.1660972;-45.120503652039325
1739209684.1660995;-38.13080360867914
1739209684.1661017;-33.981070128970906
1739209684.166104;-33.981070128970956
1739209684.1661062;-45.120503652039325
1739209684.1661086;-38.13080360867914
1739209684.166111;-38.13080360867914
1739209684.1661131;-45.120503652039325
1739209684.1661155;-45.120503652039325
1739209684.1661177;-31.141103565318893
1739209684.16612;-45.120503652039325
1739209684.1661224;-31.141103565318915
1739209684.1661246;-31.141103565318893
1739209684.166127;-31.141103565318915
1739209684.166129;-38.13080360867914
1739209684.1661315;-45.120503652039325
1739209684.1661336;-38.13080360867914
1739209684.166136;-38.13080360867914
1739209684.1661384;-33.981070128970906
1739209684.1661406;-45.120503652039325
1739209684.166143;-32.81601443825658
1739209684.166145;-35.57807855764607
1739209684.1661475;-38.13080360867914
1739209684.1661496;-45.120503652039325
1739209684.166152;-38.13080360867914
1739209684.1661544;-35.57807855764607
1739209684.1661565;-45.120503652039325
1739209684.166159;-38.13080360867914
1739209684.166161;-38.13080360867914
1739209684.1661634;-35.57807855764607
1739209684.1661656;-38.13080360867914
1739209684.166168;-45.120503652039325
1739209684.1661704;-38.13080360867914
1739209684.1661725;-38.13080360867914
1739209684.166175;-45.120503652039325
1739209684.166177;-45.120503652039325
1739209684.1661794;-38.13080360867914
1739209684.1661816;-35.57807855764607
1739209684.166184;-45.120503652039325
1739209684.1661863;-45.120503652039325
1739209684.1661885;-45.120503652039325
1739209684.1661909;-38.13080360867914
1739209684.166193;-33.981070128970906
1739209684.1661954;-35.57807855764607
1739209684.1661978;-33.981070128970906
1739209684.1662;-45.120503652039325
1739209684.1662023;-33.981070128970906
1739209684.1662045;-45.120503652039325
1739209684.1662068;-38.13080360867914
1739209684.166209;-35.57807855764607
1739209684.1662114;-38.13080360867914
1739209684.1662138;-45.120503652039325
1739209684.166216;-38.13080360867914
1739209684.1662183;-38.13080360867914
1739209684.1662204;-45.120503652039325
1739209684.1662228;-38.13080360867914
1739209684.166225;-38.13080360867914
1739209684.1662273;-35.57807855764607
1739209684.1662297;-38.13080360867914
1739209684.1662319;-45.120503652039325
1739209684.1662343;-38.13080360867914
1739209684.1662364;-38.13080360867914
1739209684.1662388;-38.13080360867914
1739209684.166241;-45.120503652039325
1739209684.1662433;-45.120503652039325
1739209684.1662457;-38.13080360867914
1739209684.1662478;-45.120503652039325
1739209684.1662502;-38.13080360867914
1739209684.1662524;-33.981070128970906
1739209684.1662548;-38.13080360867914
1739209684.1662571;-45.120503652039325
1739209684.1662593;-45.120503652039325
1739209684.1662617;-33.981070128970906
1739209684.1662638;-35.57807855764607
1739209684.1662662;-38.13080360867914
1739209684.1662683;-45.120503652039325
1739209684.1662707;-38.13080360867914
1739209684.166273;-45.120503652039325
1739209684.1662753;-45.120503652039325
1739209684.1662776;-38.13080360867914
1739209684.1662798;-38.13080360867914
1739209684.1662822;-45.120503652039325
1739209684.1662843;-38.13080360867914
1739209684.1662867;-45.120503652039325
