CAN Message; 0x1bb:00004f3e76e1659a
1739209695.0190682;-45.120503652039325
1739209695.0190773;-45.120503652039325
1739209695.0190866;-38.13080360867914
1739209695.0190957;-38.13080360867914
1739209695.0191047;-45.120503652039325
1739209695.0191138;-38.13080360867914
1739209695.019123;-38.13080360867914
1739209695.0191321;-45.120503652039325
1739209695.0191412;-32.816014438256545
1739209695.0191503;-38.13080360867914
1739209695.0191596;-38.13080360867914
1739209695.0191686;-38.13080360867914
1739209695.0191777;-35.57807855764607
1739209695.0191867;-31.141103565318915
1739209695.019196;-45.120503652039325
1739209695.019205;-38.13080360867914
1739209695.0192142;-45.120503652039325
1739209695.0192232;-33.981070128970906
1739209695.0192325;-45.120503652039325
1739209695.0192416;-45.120503652039325
1739209695.0192506;-38.13080360867914
1739209695.0192597;-38.13080360867914
1739209695.019269;-45.120503652039325
1739209695.019278;-45.120503652039325
1739209695.019287;-35.57807855764607
1739209695.0192962;-38.13080360867914
1739209695.0193055;-45.120503652039325
1739209695.0193145;-45.120503652039325
1739209695.0193236;-45.120503652039325
1739209695.0193326;-38.13080360867914
1739209695.019342;-45.120503652039325
1739209695.019351;-32.816014438256545
1739209695.01936;-31.141103565318915
1739209695.0193691;-45.120503652039325
1739209695.0193784;-45.120503652039325
1739209695.0193875;-45.120503652039325
1739209695.0193965;-38.13080360867914
1739209695.0194056;-38.13080360867914
1739209695.019415;-45.120503652039325
1739209695.019424;-45.120503652039325
1739209695.019433;-38.13080360867914
1739209695.019442;-45.120503652039325
1739209695.0194514;-38.13080360867914
1739209695.0194604;-45.120503652039325
1739209695.0194695;-45.120503652039325
1739209695.0194786;-45.120503652039325
1739209695.0194879;-38.13080360867914
1739209695.019497;-38.13080360867914
1739209695.019506;-45.120503652039325
1739209695.019515;-38.13080360867914
1739209695.019524;-38.13080360867914
1739209695.0195334;-45.120503652039325
1739209695.0195425;-45.120503652039325
1739209695.0195515;-38.13080360867914
1739209695.0195606;-32.816014438256545
1739209695.0195699;-30.49652367304973
1739209695.019579;-27.8777449560314
1739209695.019588;-45.120503652039325
1739209695.019597;-45.120503652039325
1739209695.0196064;-33.981070128970906
1739209695.0196154;-38.13080360867914
1739209695.0196245;-45.120503652039325
1739209695.0196335;-38.13080360867914
1739209695.0196428;-45.120503652039325
1739209695.019652;-38.13080360867914
1739209695.019661;-38.13080360867914
1739209695.01967;-38.13080360867914
1739209695.0196793;-38.13080360867914
1739209695.0196884;-45.120503652039325
1739209695.0196974;-45.120503652039325
1739209695.0197065;-45.120503652039325
1739209695.0197158;-45.120503652039325
1739209695.0197248;-38.13080360867914
1739209695.019734;-35.57807855764607
1739209695.019743;-35.57807855764607
1739209695.0197523;-45.120503652039325
1739209695.0197613;-45.120503652039325
1739209695.0197704;-33.981070128970906
1739209695.0197794;-45.120503652039325
1739209695.0197887;-35.57807855764607
1739209695.0197978;-26.991370085610736
1739209695.0198069;-45.120503652039325
1739209695.019816;-45.120503652039325
1739209695.0198252;-38.13080360867914
1739209695.0198343;-38.13080360867914
1739209695.0198433;-45.120503652039325
1739209695.0198524;-45.120503652039325
1739209695.0198617;-45.120503652039325
1739209695.0198708;-45.120503652039325
1739209695.0198798;-45.120503652039325
1739209695.0198889;-45.120503652039325
1739209695.0198982;-35.57807855764607
1739209695.0199072;-33.981070128970906
1739209695.0199163;-45.120503652039325
1739209695.0199254;-33.981070128970906
1739209695.0199347;-38.13080360867914
1739209695.0199437;-45.120503652039325
1739209695.0199528;-38.13080360867914
1739209695.0199618;-35.57807855764607
1739209695.0199711;-45.120503652039325
1739209695.0199802;-45.120503652039325
1739209695.0199893;-35.57807855764607
1739209695.0199983;-45.120503652039325
1739209695.0200076;-38.13080360867914
1739209695.0200167;-32.816014438256545
1739209695.0200257;-45.120503652039325
1739209695.0200348;-38.13080360867914
1739209695.020044;-38.13080360867914
1739209695.0200531;-45.120503652039325
1739209695.0200622;-38.13080360867914
1739209695.0200713;-38.13080360867914
1739209695.0200806;-38.13080360867914
1739209695.0200896;-45.120503652039325
1739209695.0200987;-38.13080360867914
1739209695.0201077;-45.120503652039325
1739209695.0201168;-45.120503652039325
1739209695.020126;-35.57807855764607
1739209695.0201352;-45.120503652039325
1739209695.0201442;-45.120503652039325
1739209695.0201533;-33.981070128970906
1739209695.0201626;-33.981070128970906
1739209695.0201716;-33.981070128970906
1739209695.0201807;-45.120503652039325
1739209695.0201898;-38.13080360867914
1739209695.020199;-33.981070128970906
1739209695.0202081;-38.13080360867914
1739209695.0202172;-45.120503652039325
1739209695.0202262;-38.13080360867914
1739209695.0202355;-38.13080360867914
1739209695.0202446;-45.120503652039325
1739209695.0202537;-45.120503652039325
1739209695.0202627;-45.120503652039325
1739209695.020272;-45.120503652039325
1739209695.020281;-45.120503652039325
1739209695.0202901;-45.120503652039325
1739209695.0202992;-33.981070128970906
1739209695.0203085;-38.13080360867914
1739209695.0203176;-32.816014438256545
1739209695.0203266;-38.13080360867914
1739209695.0203357;-38.13080360867914
1739209695.020345;-45.120503652039325
1739209695.020354;-45.120503652039325
1739209695.020363;-38.13080360867914
1739209695.0203722;-45.120503652039325
1739209695.0203815;-33.981070128970906
1739209695.0203905;-33.981070128970906
1739209695.0203996;-38.13080360867914
1739209695.0204086;-38.13080360867914
1739209695.020418;-38.13080360867914
1739209695.020427;-38.13080360867914
1739209695.020436;-38.13080360867914
1739209695.020445;-38.13080360867914
1739209695.0204544;-45.120503652039325
1739209695.0204635;-38.13080360867914
1739209695.0204725;-35.57807855764607
1739209695.0204816;-45.120503652039325
1739209695.020491;-45.120503652039325
1739209695.0205;-38.13080360867914
1739209695.020509;-35.57807855764607
1739209695.020518;-38.13080360867914
1739209695.0205274;-38.13080360867914
1739209695.0205364;-32.816014438256545
1739209695.0205455;-33.981070128970906
1739209695.0205545;-45.120503652039325
1739209695.0205638;-45.120503652039325
1739209695.020573;-45.120503652039325
1739209695.020582;-38.13080360867914
1739209695.020591;-38.13080360867914
1739209695.0206003;-38.13080360867914
1739209695.0206094;-31.141103565318915
1739209695.0206184;-35.57807855764607
1739209695.0206275;-45.120503652039325
1739209695.0206368;-38.13080360867914
1739209695.0206459;-38.13080360867914
1739209695.020655;-45.120503652039325
1739209695.020664;-38.13080360867914
1739209695.020673;-45.120503652039325
1739209695.0206823;-38.13080360867914
1739209695.0206914;-35.57807855764607
1739209695.0207005;-38.13080360867914
1739209695.0207095;-45.120503652039325
1739209695.0207188;-38.13080360867914
1739209695.0207279;-45.120503652039325
1739209695.020737;-38.13080360867914
1739209695.020746;-35.57807855764607
1739209695.0207553;-38.13080360867914
1739209695.0207644;-38.13080360867914
1739209695.0207734;-38.13080360867914
1739209695.0207825;-45.120503652039325
1739209695.0207918;-45.120503652039325
1739209695.0208008;-45.120503652039325
1739209695.02081;-33.981070128970906
1739209695.020819;-38.13080360867914
1739209695.0208282;-38.13080360867914
1739209695.0208373;-35.57807855764607
1739209695.0208464;-38.13080360867914
1739209695.0208554;-45.120503652039325
1739209695.0208647;-35.57807855764607
1739209695.0208738;-38.13080360867914
1739209695.0208828;-38.13080360867914
1739209695.020892;-38.13080360867914
1739209695.0209012;-45.120503652039325
1739209695.0209103;-45.120503652039325
1739209695.0209193;-38.13080360867914
1739209695.0209284;-45.120503652039325
1739209695.0209377;-45.120503652039325
1739209695.0209467;-33.981070128970906
1739209695.0209558;-45.120503652039325
1739209695.0209649;-45.120503652039325
1739209695.0209742;-45.120503652039325
1739209695.0209832;-38.13080360867914
1739209695.0209923;-38.13080360867914
1739209695.0210013;-35.57807855764607
1739209695.0210106;-33.981070128970906
1739209695.0210197;-45.120503652039325
1739209695.0210288;-33.981070128970906
1739209695.0210378;-45.120503652039325
1739209695.021047;-33.981070128970906
1739209695.0210562;-29.438486411369333
1739209695.0210652;-33.981070128970906
1739209695.0210743;-45.120503652039325
1739209695.0210836;-38.13080360867914
1739209695.0210927;-32.816014438256545
1739209695.0211017;-38.13080360867914
1739209695.0211108;-45.120503652039325
1739209695.02112;-45.120503652039325
1739209695.0211291;-45.120503652039325
1739209695.0211382;-45.120503652039325
1739209695.0211473;-38.13080360867914
1739209695.0211565;-38.13080360867914
1739209695.0211656;-45.120503652039325
1739209695.0211747;-38.13080360867914
1739209695.0211837;-38.13080360867914
1739209695.021193;-45.120503652039325
1739209695.021202;-45.120503652039325
1739209695.0212111;-45.120503652039325
1739209695.0212202;-38.13080360867914
1739209695.0212295;-38.13080360867914
1739209695.0212386;-45.120503652039325
1739209695.0212476;-45.120503652039325
1739209695.02125;-45.120503652039325
1739209695.0212524;-32.816014438256545
1739209695.0212545;-32.816014438256545
1739209695.021257;-45.120503652039325
1739209695.0212593;-38.13080360867914
1739209695.0212617;-45.120503652039325
1739209695.021264;-45.120503652039325
1739209695.0212662;-38.13080360867914
1739209695.0212686;-32.816014438256545
1739209695.021271;-45.120503652039325
1739209695.0212734;-35.57807855764607
1739209695.0212758;-38.13080360867914
1739209695.021278;-33.981070128970906
1739209695.0212803;-38.13080360867914
1739209695.0212827;-45.120503652039325
1739209695.021285;-38.13080360867914
1739209695.0212874;-33.981070128970906
1739209695.0212896;-33.981070128970906
1739209695.021292;-29.438486411369333
1739209695.0212944;-38.13080360867914
1739209695.0212967;-38.13080360867914
1739209695.0212991;-35.57807855764607
1739209695.0213013;-38.13080360867914
1739209695.0213037;-45.120503652039325
1739209695.021306;-45.120503652039325
1739209695.0213084;-45.120503652039325
1739209695.0213108;-35.57807855764607
1739209695.021313;-38.13080360867914
1739209695.0213153;-45.120503652039325
1739209695.0213177;-45.120503652039325
1739209695.02132;-45.120503652039325
1739209695.0213225;-38.13080360867914
1739209695.0213246;-45.120503652039325
1739209695.021327;-38.13080360867914
1739209695.0213294;-45.120503652039325
1739209695.0213318;-45.120503652039325
1739209695.0213342;-45.120503652039325
1739209695.0213363;-45.120503652039325
1739209695.0213387;-45.120503652039325
1739209695.021341;-38.13080360867914
1739209695.0213435;-45.120503652039325
1739209695.0213459;-38.13080360867914
1739209695.021348;-25.077289914212862
1739209695.0213504;-38.13080360867914
1739209695.0213528;-45.120503652039325
1739209695.0213552;-33.981070128970906
1739209695.0213575;-32.816014438256545
1739209695.0213597;-45.120503652039325
1739209695.021362;-45.120503652039325
1739209695.0213645;-45.120503652039325
1739209695.0213668;-45.120503652039325
1739209695.0213692;-45.120503652039325
1739209695.0213714;-45.120503652039325
1739209695.0213737;-45.120503652039325
1739209695.0213761;-45.120503652039325
1739209695.0213785;-45.120503652039325
1739209695.021381;-45.120503652039325
1739209695.0213833;-38.13080360867914
1739209695.0213854;-45.120503652039325
1739209695.0213878;-45.120503652039325
1739209695.0213902;-45.120503652039325
1739209695.0213926;-45.120503652039325
1739209695.021395;-45.120503652039325
1739209695.021397;-33.981070128970906
1739209695.0213995;-35.57807855764607
1739209695.021402;-38.13080360867914
1739209695.0214043;-32.816014438256545
1739209695.0214067;-33.981070128970906
1739209695.0214088;-35.57807855764607
1739209695.0214112;-38.13080360867914
1739209695.0214136;-38.13080360867914
1739209695.021416;-38.13080360867914
1739209695.0214183;-32.816014438256545
1739209695.0214205;-38.13080360867914
1739209695.0214229;-45.120503652039325
1739209695.0214252;-45.120503652039325
1739209695.0214276;-45.120503652039325
1739209695.02143;-45.120503652039325
1739209695.0214322;-45.120503652039325
1739209695.0214345;-38.13080360867914
1739209695.021437;-45.120503652039325
1739209695.0214393;-45.120503652039325
1739209695.0214417;-35.57807855764607
1739209695.0214438;-38.13080360867914
1739209695.0214462;-45.120503652039325
1739209695.0214486;-38.13080360867914
1739209695.021451;-38.13080360867914
1739209695.0214534;-38.13080360867914
1739209695.0214555;-45.120503652039325
1739209695.021458;-45.120503652039325
1739209695.0214603;-38.13080360867914
1739209695.0214627;-38.13080360867914
1739209695.021465;-45.120503652039325
1739209695.0214672;-38.13080360867914
1739209695.0214696;-32.816014438256545
1739209695.021472;-35.57807855764607
1739209695.0214744;-38.13080360867914
1739209695.0214767;-33.981070128970906
1739209695.021479;-35.57807855764607
1739209695.0214813;-33.981070128970906
1739209695.0214837;-45.120503652039325
1739209695.021486;-38.13080360867914
1739209695.0214884;-38.13080360867914
1739209695.0214906;-33.981070128970906
1739209695.021493;-45.120503652039325
1739209695.0214953;-45.120503652039325
1739209695.0214977;-35.57807855764607
1739209695.0215;-33.981070128970906
1739209695.0215023;-38.13080360867914
1739209695.0215046;-38.13080360867914
1739209695.021507;-38.13080360867914
1739209695.0215094;-45.120503652039325
1739209695.0215118;-38.13080360867914
1739209695.021514;-38.13080360867914
1739209695.0215163;-38.13080360867914
1739209695.0215187;-28.58837851428586
1739209695.021521;-32.816014438256545
1739209695.0215235;-45.120503652039325
1739209695.0215256;-38.13080360867914
1739209695.021528;-33.981070128970906
1739209695.0215304;-38.13080360867914
1739209695.0215328;-38.13080360867914
1739209695.0215352;-45.120503652039325
1739209695.0215373;-38.13080360867914
1739209695.0215397;-45.120503652039325
1739209695.021542;-45.120503652039325
1739209695.0215445;-45.120503652039325
1739209695.0215468;-35.57807855764607
1739209695.021549;-35.57807855764607
1739209695.0215514;-45.120503652039325
1739209695.0215538;-45.120503652039325
1739209695.0215561;-38.13080360867914
1739209695.0215585;-38.13080360867914
1739209695.0215607;-45.120503652039325
1739209695.021563;-45.120503652039325
1739209695.0215654;-35.57807855764607
1739209695.0215678;-35.57807855764607
1739209695.0215702;-45.120503652039325
1739209695.0215724;-35.57807855764607
1739209695.0215747;-28.992665084841942
1739209695.0215771;-38.13080360867914
1739209695.0215795;-38.13080360867914
1739209695.021582;-35.57807855764607
1739209695.021584;-33.981070128970906
1739209695.0215864;-45.120503652039325
1739209695.0215888;-33.981070128970906
1739209695.0215912;-35.57807855764607
1739209695.0215936;-29.438486411369347
1739209695.0215957;-38.13080360867914
1739209695.021598;-35.57807855764607
1739209695.0216005;-38.13080360867914
