CAN Message; 0x62:0666f728723bce55
1739209665.664929;-45.120503652039325
1739209665.664933;-45.120503652039325
1739209665.664937;-45.120503652039325
1739209665.664941;-38.13080360867914
1739209665.6649451;-35.57807855764607
1739209665.6649494;-38.13080360867914
1739209665.6649535;-30.49652367304973
1739209665.6649575;-38.13080360867914
1739209665.6649616;-38.13080360867914
1739209665.6649656;-38.13080360867914
1739209665.6649697;-38.13080360867914
1739209665.664974;-38.13080360867914
1739209665.664978;-38.13080360867914
1739209665.664982;-38.13080360867914
1739209665.6649861;-45.120503652039325
1739209665.6649902;-45.120503652039325
1739209665.6649942;-33.981070128970906
1739209665.6649983;-45.120503652039325
1739209665.6650026;-45.120503652039325
1739209665.6650066;-45.120503652039325
1739209665.6650107;-45.120503652039325
1739209665.6650147;-38.13080360867914
1739209665.6650188;-45.120503652039325
1739209665.6650229;-45.120503652039325
1739209665.6650271;-38.13080360867914
1739209665.6650312;-45.120503652039325
1739209665.6650352;-45.120503652039325
1739209665.6650393;-45.120503652039325
1739209665.6650434;-45.120503652039325
1739209665.6650474;-38.13080360867914
1739209665.6650517;-28.58837851428586
1739209665.6650558;-35.57807855764607
1739209665.6650598;-45.120503652039325
1739209665.6650639;-38.13080360867914
1739209665.665068;-32.816014438256545
1739209665.665072;-38.13080360867914
1739209665.665076;-45.120503652039325
1739209665.6650803;-33.981070128970906
1739209665.6650844;-32.81601443825658
1739209665.6650884;-38.13080360867914
1739209665.6650925;-38.13080360867914
1739209665.6650965;-45.120503652039325
1739209665.6651006;-45.120503652039325
1739209665.6651049;-45.120503652039325
1739209665.665109;-38.13080360867914
1739209665.665113;-35.57807855764607
1739209665.665117;-32.816014438256545
1739209665.665121;-33.981070128970906
1739209665.6651251;-45.120503652039325
1739209665.6651292;-45.120503652039325
1739209665.6651335;-35.57807855764607
1739209665.6651375;-38.13080360867914
1739209665.6651416;-33.981070128970906
1739209665.6651456;-38.13080360867914
1739209665.6651497;-38.13080360867914
1739209665.6651537;-38.13080360867914
1739209665.665158;-30.49652367304973
1739209665.665162;-45.120503652039325
1739209665.6651661;-45.120503652039325
1739209665.6651702;-45.120503652039325
1739209665.6651742;-45.120503652039325
1739209665.6651783;-45.120503652039325
1739209665.6651824;-33.981070128970906
1739209665.6651866;-31.141103565318915
1739209665.6651907;-38.13080360867914
1739209665.6651947;-38.13080360867914
1739209665.6651988;-45.120503652039325
1739209665.6652029;-33.981070128970906
1739209665.665207;-32.816014438256545
1739209665.6652112;-38.13080360867914
1739209665.6652153;-38.13080360867914
1739209665.6652193;-33.981070128970906
1739209665.6652234;-38.13080360867914
1739209665.6652274;-45.120503652039325
1739209665.6652315;-45.120503652039325
1739209665.6652355;-38.13080360867914
1739209665.6652398;-38.13080360867914
1739209665.6652439;-38.13080360867914
1739209665.665248;-45.120503652039325
1739209665.665252;-45.120503652039325
1739209665.665256;-33.981070128970906
1739209665.66526;-38.13080360867914
1739209665.6652644;-45.120503652039325
1739209665.6652684;-45.120503652039325
1739209665.6652725;-35.57807855764607
1739209665.6652765;-45.120503652039325
1739209665.6652806;-38.13080360867914
1739209665.6652846;-38.13080360867914
1739209665.665289;-35.57807855764607
1739209665.665293;-45.120503652039325
1739209665.665297;-45.120503652039325
1739209665.665301;-35.57807855764607
1739209665.6653051;-38.13080360867914
1739209665.6653092;-45.120503652039325
1739209665.6653132;-45.120503652039325
1739209665.6653175;-33.981070128970906
1739209665.6653216;-38.13080360867914
1739209665.6653256;-38.13080360867914
1739209665.6653297;-38.13080360867914
1739209665.6653337;-38.13080360867914
1739209665.6653378;-45.120503652039325
1739209665.665342;-33.981070128970906
1739209665.6653461;-38.13080360867914
1739209665.6653502;-38.13080360867914
1739209665.6653543;-38.13080360867914
1739209665.6653583;-38.13080360867914
1739209665.6653624;-45.120503652039325
1739209665.6653664;-35.57807855764607
1739209665.6653707;-32.816014438256545
1739209665.6653748;-45.120503652039325
1739209665.6653788;-45.120503652039325
1739209665.6653829;-38.13080360867914
1739209665.665387;-45.120503652039325
1739209665.665391;-38.13080360867914
1739209665.6653953;-38.13080360867914
1739209665.6653993;-38.13080360867914
1739209665.6654034;-38.13080360867914
1739209665.6654074;-38.13080360867914
1739209665.6654115;-45.120503652039325
1739209665.6654155;-38.13080360867914
1739209665.6654196;-38.13080360867914
1739209665.6654239;-38.13080360867914
1739209665.665428;-45.120503652039325
1739209665.665432;-35.57807855764607
1739209665.665436;-35.57807855764607
1739209665.66544;-45.120503652039325
1739209665.6654441;-38.13080360867914
1739209665.6654484;-33.981070128970906
1739209665.6654525;-45.120503652039325
1739209665.6654565;-33.981070128970906
1739209665.6654606;-45.120503652039325
1739209665.6654646;-38.13080360867914
1739209665.6654687;-45.120503652039325
1739209665.665473;-45.120503652039325
1739209665.665477;-45.120503652039325
1739209665.665481;-45.120503652039325
1739209665.6654851;-45.120503652039325
1739209665.6654892;-45.120503652039325
1739209665.6654932;-45.120503652039325
1739209665.6654973;-38.13080360867914
1739209665.6655016;-35.57807855764607
1739209665.6655056;-38.13080360867914
1739209665.6655097;-45.120503652039325
1739209665.6655138;-45.120503652039325
1739209665.6655178;-38.13080360867914
1739209665.6655219;-38.13080360867914
1739209665.6655262;-45.120503652039325
1739209665.6655302;-45.120503652039325
1739209665.6655343;-38.13080360867914
1739209665.6655383;-38.13080360867914
1739209665.6655424;-45.120503652039325
1739209665.6655464;-45.120503652039325
1739209665.6655505;-45.120503652039325
1739209665.6655548;-45.120503652039325
1739209665.6655588;-45.120503652039325
1739209665.6655629;-33.981070128970906
1739209665.665567;-38.13080360867914
1739209665.665571;-45.120503652039325
1739209665.665575;-45.120503652039325
1739209665.6655793;-38.13080360867914
1739209665.6655834;-35.57807855764607
1739209665.6655874;-38.13080360867914
1739209665.6655915;-35.57807855764607
1739209665.6655955;-45.120503652039325
1739209665.6655996;-38.13080360867914
1739209665.6656036;-33.981070128970906
1739209665.665608;-45.120503652039325
1739209665.665612;-38.13080360867914
1739209665.665616;-45.120503652039325
1739209665.66562;-38.13080360867914
1739209665.6656241;-45.120503652039325
1739209665.6656282;-35.57807855764607
1739209665.6656325;-38.13080360867914
1739209665.6656365;-45.120503652039325
1739209665.6656406;-45.120503652039325
1739209665.6656446;-45.120503652039325
1739209665.6656487;-32.816014438256545
1739209665.6656528;-38.13080360867914
1739209665.6656568;-45.120503652039325
1739209665.665661;-45.120503652039325
1739209665.6656651;-45.120503652039325
1739209665.6656692;-45.120503652039325
1739209665.6656733;-45.120503652039325
1739209665.6656773;-45.120503652039325
1739209665.6656814;-45.120503652039325
1739209665.6656857;-45.120503652039325
1739209665.6656897;-45.120503652039325
1739209665.6656938;-33.981070128970906
1739209665.6656978;-45.120503652039325
1739209665.6657019;-45.120503652039325
1739209665.665706;-45.120503652039325
1739209665.6657102;-45.120503652039325
1739209665.6657143;-31.141103565318915
1739209665.6657183;-38.13080360867914
1739209665.6657224;-38.13080360867914
1739209665.6657264;-38.13080360867914
1739209665.6657305;-38.13080360867914
1739209665.6657345;-38.13080360867914
1739209665.6657388;-45.120503652039325
1739209665.6657429;-35.57807855764607
1739209665.665747;-38.13080360867914
1739209665.665751;-45.120503652039325
1739209665.665755;-38.13080360867914
1739209665.665759;-35.57807855764607
1739209665.6657634;-32.816014438256545
1739209665.6657674;-45.120503652039325
1739209665.6657715;-45.120503652039325
1739209665.6657755;-38.13080360867914
1739209665.6657796;-31.141103565318915
1739209665.6657836;-33.981070128970906
1739209665.6657877;-45.120503652039325
1739209665.665792;-45.120503652039325
1739209665.665796;-38.13080360867914
1739209665.6658;-38.13080360867914
1739209665.6658041;-38.13080360867914
1739209665.6658082;-38.13080360867914
1739209665.6658123;-38.13080360867914
1739209665.6658165;-38.13080360867914
1739209665.6658206;-45.120503652039325
1739209665.6658247;-38.13080360867914
1739209665.6658287;-45.120503652039325
1739209665.6658328;-45.120503652039325
1739209665.6658368;-45.120503652039325
1739209665.6658409;-38.13080360867914
1739209665.6658452;-33.981070128970906
1739209665.6658492;-33.981070128970906
1739209665.6658533;-38.13080360867914
1739209665.6658573;-33.981070128970906
1739209665.6658614;-33.981070128970906
1739209665.6658654;-38.13080360867914
1739209665.6658697;-45.120503652039325
1739209665.6658738;-38.13080360867914
1739209665.6658778;-38.13080360867914
1739209665.6658819;-38.13080360867914
1739209665.665886;-38.13080360867914
1739209665.66589;-45.120503652039325
1739209665.665894;-38.13080360867914
1739209665.6658983;-45.120503652039325
1739209665.6659024;-45.120503652039325
1739209665.6659064;-38.13080360867914
1739209665.6659105;-45.120503652039325
1739209665.6659145;-45.120503652039325
1739209665.6659186;-45.120503652039325
1739209665.6659229;-38.13080360867914
1739209665.665927;-38.13080360867914
1739209665.665931;-38.13080360867914
1739209665.665935;-35.57807855764607
1739209665.665939;-38.13080360867914
1739209665.6659431;-45.120503652039325
1739209665.6659474;-38.13080360867914
1739209665.6659515;-45.120503652039325
1739209665.6659555;-45.120503652039325
1739209665.6659596;-45.120503652039325
1739209665.6659636;-33.981070128970906
1739209665.6659677;-35.57807855764607
1739209665.6659718;-45.120503652039325
1739209665.665976;-45.120503652039325
1739209665.66598;-45.120503652039325
1739209665.6659842;-38.13080360867914
1739209665.6659882;-38.13080360867914
1739209665.6659923;-38.13080360867914
1739209665.6659963;-38.13080360867914
1739209665.6660006;-45.120503652039325
1739209665.6660047;-33.981070128970906
1739209665.6660087;-45.120503652039325
1739209665.6660128;-38.13080360867914
1739209665.6660168;-38.13080360867914
1739209665.6660209;-38.13080360867914
1739209665.666025;-45.120503652039325
1739209665.6660292;-38.13080360867914
1739209665.6660333;-35.57807855764607
1739209665.6660373;-38.13080360867914
1739209665.6660414;-38.13080360867914
1739209665.6660454;-28.992665084841942
1739209665.6660495;-38.13080360867914
1739209665.6660538;-45.120503652039325
1739209665.6660578;-45.120503652039325
1739209665.6660619;-33.981070128970906
1739209665.666066;-45.120503652039325
1739209665.66607;-38.13080360867914
1739209665.666074;-45.120503652039325
1739209665.666078;-32.816014438256545
1739209665.6660824;-35.57807855764607
1739209665.6660864;-38.13080360867914
1739209665.6660905;-45.120503652039325
1739209665.6660945;-45.120503652039325
1739209665.6660986;-38.13080360867914
1739209665.6661026;-38.13080360867914
1739209665.666107;-45.120503652039325
1739209665.666111;-28.992665084841942
1739209665.666115;-35.57807855764607
1739209665.666119;-45.120503652039325
1739209665.6661232;-38.13080360867914
1739209665.6661272;-31.141103565318915
1739209665.6661315;-38.13080360867914
1739209665.6661355;-45.120503652039325
1739209665.6661396;-45.120503652039325
1739209665.6661437;-45.120503652039325
1739209665.6661477;-38.13080360867914
1739209665.6661518;-38.13080360867914
1739209665.6661558;-45.120503652039325
1739209665.66616;-38.13080360867914
1739209665.6661642;-35.57807855764607
1739209665.6661682;-45.120503652039325
1739209665.6661723;-45.120503652039325
1739209665.6661763;-27.267205301931607
1739209665.6661804;-35.57807855764607
1739209665.6661847;-38.13080360867914
1739209665.6661887;-38.13080360867914
1739209665.6661928;-33.981070128970906
1739209665.6661968;-45.120503652039325
1739209665.6662009;-38.13080360867914
1739209665.666205;-35.57807855764607
1739209665.666209;-38.13080360867914
1739209665.6662133;-45.120503652039325
1739209665.6662173;-45.120503652039325
1739209665.6662214;-38.13080360867914
1739209665.6662254;-38.13080360867914
1739209665.6662295;-45.120503652039325
1739209665.6662335;-45.120503652039325
1739209665.6662378;-45.120503652039325
1739209665.666242;-45.120503652039325
1739209665.666246;-45.120503652039325
1739209665.66625;-35.57807855764607
1739209665.666254;-35.57807855764607
1739209665.666258;-38.13080360867914
1739209665.6662621;-35.57807855764607
1739209665.6662664;-45.120503652039325
1739209665.6662705;-45.120503652039325
1739209665.6662745;-30.49652367304973
1739209665.6662786;-33.981070128970906
1739209665.6662827;-45.120503652039325
1739209665.6662867;-45.120503652039325
1739209665.666291;-38.13080360867914
1739209665.666295;-38.13080360867914
1739209665.666299;-45.120503652039325
1739209665.6663032;-45.120503652039325
1739209665.6663072;-45.120503652039325
1739209665.6663113;-38.13080360867914
1739209665.6663153;-38.13080360867914
1739209665.6663196;-45.120503652039325
1739209665.6663237;-45.120503652039325
1739209665.6663277;-38.13080360867914
1739209665.6663318;-38.13080360867914
1739209665.6663358;-45.120503652039325
1739209665.6663399;-28.58837851428586
1739209665.6663442;-28.21854285175415
1739209665.6663482;-45.120503652039325
1739209665.6663523;-45.120503652039325
1739209665.6663563;-38.13080360867914
1739209665.6663604;-45.120503652039325
1739209665.6663644;-38.13080360867914
1739209665.6663687;-45.120503652039325
1739209665.6663728;-45.120503652039325
1739209665.6663768;-38.13080360867914
1739209665.666381;-45.120503652039325
1739209665.666385;-45.120503652039325
1739209665.666389;-33.981070128970906
1739209665.666393;-38.13080360867914
1739209665.6663973;-45.120503652039325
1739209665.6664014;-45.120503652039325
1739209665.6664054;-45.120503652039325
1739209665.6664095;-38.13080360867914
1739209665.6664135;-45.120503652039325
1739209665.6664176;-45.120503652039325
1739209665.666422;-45.120503652039325
1739209665.666426;-45.120503652039325
1739209665.66643;-35.57807855764607
1739209665.666434;-38.13080360867914
1739209665.666438;-38.13080360867914
1739209665.6664422;-32.816014438256545
1739209665.6664462;-45.120503652039325
1739209665.6664505;-45.120503652039325
1739209665.6664546;-38.13080360867914
1739209665.6664586;-38.13080360867914
1739209665.6664627;-38.13080360867914
1739209665.6664667;-38.13080360867914
1739209665.6664708;-45.120503652039325
1739209665.666475;-45.120503652039325
1739209665.666479;-35.57807855764607
1739209665.6664832;-35.57807855764607
1739209665.6664872;-45.120503652039325
1739209665.6664913;-33.981070128970906
1739209665.6664953;-35.57807855764607
1739209665.6664994;-45.120503652039325
1739209665.6665037;-33.981070128970906
1739209665.6665077;-33.981070128970906
1739209665.6665118;-45.120503652039325
1739209665.6665158;-45.120503652039325
1739209665.6665199;-45.120503652039325
1739209665.666524;-45.120503652039325
1739209665.6665282;-45.120503652039325
1739209665.6665323;-35.57807855764607
1739209665.6665363;-45.120503652039325
1739209665.6665404;-45.120503652039325
1739209665.6665444;-38.13080360867914
1739209665.6665485;-45.120503652039325
1739209665.6665525;-45.120503652039325
1739209665.6665568;-32.816014438256545
1739209665.666561;-45.120503652039325
1739209665.666565;-45.120503652039325
1739209665.666569;-45.120503652039325
1739209665.666573;-33.981070128970906
1739209665.666577;-33.981070128970906
1739209665.6665814;-45.120503652039325
1739209665.6665854;-45.120503652039325
1739209665.6665895;-45.120503652039325
1739209665.6665936;-33.981070128970906
1739209665.6665976;-45.120503652039325
1739209665.6666017;-45.120503652039325
1739209665.666606;-35.57807855764607
1739209665.66661;-45.120503652039325
1739209665.666614;-45.120503652039325
1739209665.666618;-45.120503652039325
1739209665.6666222;-32.816014438256545
1739209665.6666262;-45.120503652039325
1739209665.6666303;-45.120503652039325
1739209665.6666346;-45.120503652039325
1739209665.6666386;-33.981070128970906
1739209665.6666427;-38.13080360867914
1739209665.6666467;-45.120503652039325
1739209665.6666508;-45.120503652039325
1739209665.6666548;-45.120503652039325
1739209665.666659;-33.981070128970906
1739209665.6666632;-38.13080360867914
1739209665.6666672;-45.120503652039325
1739209665.6666713;-38.13080360867914
1739209665.6666753;-38.13080360867914
1739209665.6666794;-45.120503652039325
1739209665.6666834;-38.13080360867914
1739209665.6666877;-35.57807855764607
1739209665.6666918;-45.120503652039325
1739209665.6666958;-45.120503652039325
1739209665.6667;-33.981070128970906
1739209665.666704;-33.981070128970906
1739209665.666708;-33.981070128970906
1739209665.6667123;-45.120503652039325
1739209665.6667163;-35.57807855764607
1739209665.6667204;-38.13080360867914
1739209665.6667244;-38.13080360867914
1739209665.6667285;-45.120503652039325
1739209665.6667325;-35.57807855764607
1739209665.6667366;-38.13080360867914
1739209665.666741;-45.120503652039325
1739209665.666745;-45.120503652039325
1739209665.666749;-38.13080360867914
1739209665.666753;-38.13080360867914
1739209665.666757;-45.120503652039325
1739209665.6667612;-45.120503652039325
1739209665.6667655;-38.13080360867914
1739209665.6667695;-38.13080360867914
1739209665.6667736;-45.120503652039325
1739209665.6667776;-45.120503652039325
1739209665.6667817;-38.13080360867914
1739209665.6667857;-38.13080360867914
1739209665.6667898;-38.13080360867914
1739209665.666794;-45.120503652039325
1739209665.666798;-31.141103565318915
1739209665.6668022;-33.981070128970906
1739209665.6668062;-29.438486411369347
1739209665.6668103;-38.13080360867914
1739209665.6668143;-38.13080360867914
1739209665.6668186;-45.120503652039325
1739209665.6668227;-45.120503652039325
1739209665.6668267;-45.120503652039325
1739209665.6668308;-33.981070128970906
1739209665.6668348;-38.13080360867914
1739209665.666839;-31.141103565318915
1739209665.6668432;-45.120503652039325
1739209665.6668472;-38.13080360867914
1739209665.6668513;-35.57807855764607
1739209665.6668553;-38.13080360867914
1739209665.6668594;-45.120503652039325
1739209665.6668634;-38.13080360867914
1739209665.6668675;-38.13080360867914
1739209665.6668718;-38.13080360867914
1739209665.6668758;-45.120503652039325
1739209665.66688;-38.13080360867914
1739209665.666884;-45.120503652039325
1739209665.666888;-38.13080360867914
1739209665.666892;-45.120503652039325
1739209665.6668963;-38.13080360867914
1739209665.6669004;-32.816014438256545
1739209665.6669044;-38.13080360867914
1739209665.6669085;-38.13080360867914
1739209665.6669126;-45.120503652039325
1739209665.6669166;-35.57807855764607
1739209665.6669207;-38.13080360867914
1739209665.666925;-45.120503652039325
1739209665.666929;-33.981070128970906
1739209665.666933;-38.13080360867914
1739209665.666937;-30.49652367304973
1739209665.6669412;-33.981070128970906
1739209665.6669452;-38.13080360867914
1739209665.6669495;-35.57807855764607
1739209665.6669536;-35.57807855764607
1739209665.6669576;-38.13080360867914
1739209665.6669617;-38.13080360867914
1739209665.6669657;-35.57807855764607
1739209665.6669698;-35.57807855764607
1739209665.6669738;-45.120503652039325
1739209665.6669781;-38.13080360867914
1739209665.6669822;-38.13080360867914
1739209665.6669862;-38.13080360867914
1739209665.6669903;-45.120503652039325
1739209665.6669943;-33.981070128970906
1739209665.6669984;-33.981070128970906
1739209665.6670027;-29.438486411369333
1739209665.6670067;-33.981070128970906
1739209665.6670108;-38.13080360867914
1739209665.6670148;-38.13080360867914
1739209665.667019;-38.13080360867914
1739209665.667023;-45.120503652039325
1739209665.6670272;-35.57807855764607
1739209665.6670313;-35.57807855764607
1739209665.6670353;-38.13080360867914
1739209665.6670394;-45.120503652039325
1739209665.6670434;-45.120503652039325
1739209665.6670475;-45.120503652039325
1739209665.6670516;-32.816014438256545
1739209665.6670558;-38.13080360867914
1739209665.66706;-45.120503652039325
1739209665.667064;-38.13080360867914
1739209665.667068;-45.120503652039325
1739209665.667072;-45.120503652039325
1739209665.667076;-38.13080360867914
1739209665.6670804;-35.57807855764607
1739209665.6670845;-45.120503652039325
1739209665.6670885;-38.13080360867914
1739209665.6670926;-35.57807855764607
1739209665.6670966;-45.120503652039325
1739209665.6671007;-32.816014438256545
1739209665.6671047;-38.13080360867914
1739209665.667109;-45.120503652039325
1739209665.667113;-45.120503652039325
1739209665.667117;-38.13080360867914
1739209665.6671212;-38.13080360867914
1739209665.6671252;-45.120503652039325
1739209665.6671293;-45.120503652039325
1739209665.6671336;-45.120503652039325
1739209665.6671376;-38.13080360867914
1739209665.6671417;-38.13080360867914
1739209665.6671457;-45.120503652039325
1739209665.6671498;-38.13080360867914
1739209665.6671538;-33.981070128970906
1739209665.667158;-38.13080360867914
1739209665.6671622;-45.120503652039325
1739209665.6671662;-38.13080360867914
1739209665.6671703;-38.13080360867914
1739209665.6671743;-45.120503652039325
1739209665.6671784;-45.120503652039325
1739209665.6671824;-45.120503652039325
1739209665.6671867;-45.120503652039325
1739209665.6671908;-45.120503652039325
1739209665.6671948;-45.120503652039325
1739209665.667199;-45.120503652039325
1739209665.667203;-38.13080360867914
1739209665.667207;-45.120503652039325
1739209665.667211;-35.57807855764607
1739209665.6672153;-38.13080360867914
1739209665.6672194;-45.120503652039325
1739209665.6672235;-45.120503652039325
1739209665.6672275;-45.120503652039325
1739209665.6672316;-45.120503652039325
1739209665.6672356;-33.981070128970906
1739209665.66724;-38.13080360867914
1739209665.667244;-45.120503652039325
1739209665.667248;-45.120503652039325
1739209665.667252;-38.13080360867914
1739209665.667256;-45.120503652039325
1739209665.6672602;-45.120503652039325
1739209665.6672645;-38.13080360867914
1739209665.6672685;-45.120503652039325
1739209665.6672726;-38.13080360867914
1739209665.6672766;-35.57807855764607
1739209665.6672807;-38.13080360867914
1739209665.6672847;-38.13080360867914
1739209665.6672888;-45.120503652039325
1739209665.667293;-38.13080360867914
1739209665.6672971;-45.120503652039325
1739209665.6673012;-38.13080360867914
1739209665.6673052;-35.57807855764607
1739209665.6673093;-38.13080360867914
1739209665.6673133;-38.13080360867914
1739209665.6673176;-38.13080360867914
1739209665.6673217;-35.57807855764607
1739209665.6673257;-35.57807855764607
1739209665.6673298;-33.981070128970906
1739209665.6673338;-45.120503652039325
1739209665.667338;-38.13080360867914
1739209665.667342;-38.13080360867914
1739209665.6673462;-38.13080360867914
1739209665.6673503;-45.120503652039325
1739209665.6673543;-45.120503652039325
1739209665.6673584;-35.57807855764607
1739209665.6673625;-45.120503652039325
1739209665.6673665;-38.13080360867914
1739209665.6673708;-38.13080360867914
1739209665.6673748;-35.57807855764607
1739209665.667379;-38.13080360867914
1739209665.667383;-38.13080360867914
1739209665.667387;-38.13080360867914
1739209665.667391;-45.120503652039325
1739209665.667395;-38.13080360867914
1739209665.6673994;-45.120503652039325
1739209665.6674035;-35.57807855764607
1739209665.6674075;-38.13080360867914
1739209665.6674116;-45.120503652039325
1739209665.6674156;-45.120503652039325
1739209665.6674197;-38.13080360867914
1739209665.667424;-35.57807855764607
1739209665.667428;-38.13080360867914
1739209665.667432;-38.13080360867914
1739209665.6674361;-33.981070128970906
1739209665.6674402;-35.57807855764607
1739209665.6674442;-45.120503652039325
1739209665.6674483;-38.13080360867914
1739209665.6674526;-38.13080360867914
1739209665.6674566;-45.120503652039325
1739209665.6674607;-45.120503652039325
1739209665.6674647;-38.13080360867914
1739209665.6674688;-33.981070128970906
1739209665.6674728;-32.816014438256545
1739209665.6674771;-38.13080360867914
1739209665.6674812;-45.120503652039325
1739209665.6674852;-45.120503652039325
1739209665.6674893;-38.13080360867914
1739209665.6674933;-33.981070128970906
1739209665.6674974;-33.981070128970906
1739209665.6675017;-31.141103565318915
1739209665.6675057;-38.13080360867914
1739209665.6675098;-45.120503652039325
1739209665.6675138;-38.13080360867914
1739209665.667518;-38.13080360867914
1739209665.667522;-45.120503652039325
1739209665.667526;-38.13080360867914
1739209665.6675303;-33.981070128970906
1739209665.6675344;-30.49652367304973
1739209665.6675384;-45.120503652039325
1739209665.6675425;-45.120503652039325
1739209665.6675465;-38.13080360867914
1739209665.6675506;-38.13080360867914
1739209665.6675549;-45.120503652039325
1739209665.667559;-38.13080360867914
1739209665.667563;-45.120503652039325
1739209665.667567;-45.120503652039325
1739209665.667571;-45.120503652039325
1739209665.6675751;-45.120503652039325
1739209665.6675792;-45.120503652039325
1739209665.6675835;-45.120503652039325
1739209665.6675875;-45.120503652039325
1739209665.6675916;-45.120503652039325
1739209665.6675956;-38.13080360867914
1739209665.6675997;-33.981070128970906
1739209665.6676037;-45.120503652039325
1739209665.667608;-45.120503652039325
1739209665.667612;-38.13080360867914
1739209665.6676161;-32.816014438256545
1739209665.6676202;-45.120503652039325
1739209665.6676242;-38.13080360867914
1739209665.6676283;-33.981070128970906
1739209665.6676323;-31.14110356531892
1739209665.6676366;-38.13080360867914
1739209665.6676407;-35.57807855764607
1739209665.6676447;-45.120503652039325
1739209665.6676488;-33.981070128970906
1739209665.6676528;-45.120503652039325
1739209665.667657;-45.120503652039325
1739209665.6676612;-38.13080360867914
1739209665.6676652;-27.267205301931607
1739209665.6676693;-38.13080360867914
1739209665.6676733;-38.13080360867914
1739209665.6676774;-38.13080360867914
1739209665.6676815;-38.13080360867914
1739209665.6676857;-45.120503652039325
1739209665.6676898;-38.13080360867914
1739209665.6676939;-38.13080360867914
1739209665.667698;-32.81601443825658
1739209665.667702;-45.120503652039325
1739209665.667706;-33.981070128970906
1739209665.66771;-35.57807855764607
1739209665.6677144;-38.13080360867914
1739209665.6677184;-35.57807855764607
1739209665.6677225;-38.13080360867914
1739209665.6677265;-45.120503652039325
1739209665.6677306;-33.981070128970906
1739209665.6677346;-38.13080360867914
1739209665.667739;-45.120503652039325
1739209665.667743;-38.13080360867914
1739209665.667747;-45.120503652039325
1739209665.667751;-45.120503652039325
1739209665.6677551;-45.120503652039325
1739209665.6677592;-38.13080360867914
1739209665.6677632;-45.120503652039325
1739209665.6677675;-45.120503652039325
1739209665.6677716;-38.13080360867914
1739209665.6677756;-35.57807855764607
1739209665.6677797;-38.13080360867914
1739209665.6677837;-38.13080360867914
1739209665.6677878;-45.120503652039325
1739209665.667792;-38.13080360867914
1739209665.6677961;-35.57807855764607
1739209665.6678002;-38.13080360867914
1739209665.6678042;-35.57807855764607
1739209665.6678083;-38.13080360867914
1739209665.6678123;-45.120503652039325
1739209665.6678164;-38.13080360867914
1739209665.6678207;-45.120503652039325
1739209665.6678247;-45.120503652039325
1739209665.6678288;-38.13080360867914
1739209665.6678329;-45.120503652039325
1739209665.667837;-38.13080360867914
1739209665.667841;-35.57807855764607
1739209665.6678452;-38.13080360867914
1739209665.6678493;-33.981070128970906
1739209665.6678534;-45.120503652039325
1739209665.6678574;-45.120503652039325
1739209665.6678615;-45.120503652039325
1739209665.6678655;-45.120503652039325
1739209665.6678696;-38.13080360867914
1739209665.6678739;-38.13080360867914
1739209665.667878;-45.120503652039325
1739209665.667882;-33.981070128970906
1739209665.667886;-38.13080360867914
1739209665.66789;-45.120503652039325
1739209665.6678941;-32.816014438256545
1739209665.6678984;-32.816014438256545
1739209665.6679025;-45.120503652039325
1739209665.6679065;-45.120503652039325
1739209665.6679106;-33.981070128970906
1739209665.6679146;-38.13080360867914
1739209665.6679187;-45.120503652039325
1739209665.667923;-38.13080360867914
1739209665.667927;-45.120503652039325
1739209665.667931;-45.120503652039325
1739209665.6679351;-38.13080360867914
1739209665.6679392;-45.120503652039325
1739209665.6679432;-45.120503652039325
1739209665.6679473;-33.981070128970906
1739209665.6679516;-38.13080360867914
1739209665.6679556;-45.120503652039325
1739209665.6679597;-32.816014438256545
1739209665.6679637;-33.981070128970906
1739209665.6679678;-45.120503652039325
1739209665.6679718;-38.13080360867914
1739209665.6679761;-33.981070128970906
1739209665.6679802;-45.120503652039325
1739209665.6679842;-38.13080360867914
1739209665.6679883;-45.120503652039325
1739209665.6679924;-45.120503652039325
1739209665.6679964;-38.13080360867914
1739209665.6680005;-45.120503652039325
1739209665.6680048;-45.120503652039325
1739209665.6680088;-38.13080360867914
1739209665.6680129;-38.13080360867914
1739209665.668017;-38.13080360867914
1739209665.668021;-38.13080360867914
1739209665.668025;-32.816014438256545
1739209665.6680293;-32.816014438256545
1739209665.6680334;-45.120503652039325
1739209665.6680374;-45.120503652039325
1739209665.6680415;-38.13080360867914
1739209665.6680455;-45.120503652039325
1739209665.6680496;-33.981070128970906
1739209665.6680536;-38.13080360867914
1739209665.668058;-38.13080360867914
1739209665.668062;-38.13080360867914
1739209665.668066;-38.13080360867914
1739209665.66807;-35.57807855764607
1739209665.6680741;-45.120503652039325
1739209665.6680782;-32.816014438256545
1739209665.6680825;-45.120503652039325
1739209665.6680865;-45.120503652039325
1739209665.6680906;-33.981070128970906
1739209665.6680946;-31.141103565318915
1739209665.6680987;-33.981070128970906
1739209665.6681027;-38.13080360867914
1739209665.6681068;-45.120503652039325
1739209665.668111;-45.120503652039325
1739209665.6681151;-38.13080360867914
1739209665.6681192;-38.13080360867914
1739209665.6681232;-38.13080360867914
1739209665.6681273;-38.13080360867914
1739209665.6681314;-45.120503652039325
1739209665.6681356;-45.120503652039325
1739209665.6681397;-45.120503652039325
1739209665.6681437;-35.57807855764607
