CAN Message; 0x24:0c7adcd277579a77
1739209751.5300748;-32.81601443825658
1739209751.5300908;-45.120503652039325
1739209751.5301068;-38.13080360867914
1739209751.5301228;-38.13080360867914
1739209751.530139;-45.120503652039325
1739209751.530155;-38.13080360867914
1739209751.530171;-45.120503652039325
1739209751.530187;-38.13080360867914
1739209751.5302029;-31.141103565318915
1739209751.530219;-45.120503652039325
1739209751.530235;-45.120503652039325
1739209751.530251;-45.120503652039325
1739209751.530267;-38.13080360867914
1739209751.5302832;-38.13080360867914
1739209751.5302992;-38.13080360867914
1739209751.5303152;-33.981070128970906
1739209751.5303311;-38.13080360867914
1739209751.530347;-45.120503652039325
1739209751.5303633;-33.981070128970906
1739209751.5303793;-45.120503652039325
1739209751.5303953;-33.981070128970906
1739209751.5304112;-45.120503652039325
1739209751.5304275;-45.120503652039325
1739209751.5304434;-38.13080360867914
1739209751.5304594;-38.13080360867914
1739209751.5304754;-45.120503652039325
1739209751.5304914;-45.120503652039325
1739209751.5305076;-38.13080360867914
1739209751.5305235;-45.120503652039325
1739209751.5305395;-45.120503652039325
1739209751.5305555;-38.13080360867914
1739209751.5305717;-45.120503652039325
1739209751.5305877;-38.13080360867914
1739209751.5306036;-38.13080360867914
1739209751.5306196;-38.13080360867914
1739209751.5306356;-45.120503652039325
1739209751.5306518;-38.13080360867914
1739209751.5306678;-35.57807855764607
1739209751.5306838;-38.13080360867914
1739209751.5306997;-45.120503652039325
1739209751.530716;-38.13080360867914
1739209751.530732;-38.13080360867914
1739209751.530748;-45.120503652039325
1739209751.5307639;-38.13080360867914
1739209751.5307798;-38.13080360867914
1739209751.530796;-45.120503652039325
1739209751.530812;-45.120503652039325
1739209751.530828;-38.13080360867914
1739209751.530844;-38.13080360867914
1739209751.5308602;-38.13080360867914
1739209751.5308762;-32.816014438256545
1739209751.5308921;-38.13080360867914
1739209751.530908;-38.13080360867914
1739209751.530924;-45.120503652039325
1739209751.5309403;-45.120503652039325
1739209751.5309563;-45.120503652039325
1739209751.5309722;-31.141103565318915
1739209751.5309882;-28.992665084841942
1739209751.5310044;-45.120503652039325
1739209751.5310204;-38.13080360867914
1739209751.5310364;-38.13080360867914
1739209751.5310524;-35.57807855764607
1739209751.5310683;-45.120503652039325
1739209751.5310845;-38.13080360867914
1739209751.5311005;-45.120503652039325
1739209751.5311165;-45.120503652039325
1739209751.5311325;-38.13080360867914
1739209751.5311487;-45.120503652039325
1739209751.5311646;-45.120503652039325
1739209751.5311806;-38.13080360867914
1739209751.5311966;-38.13080360867914
1739209751.5312128;-45.120503652039325
1739209751.5312288;-38.13080360867914
1739209751.5312448;-38.13080360867914
1739209751.5312607;-38.13080360867914
1739209751.5312767;-45.120503652039325
1739209751.531293;-38.13080360867914
1739209751.531309;-32.816014438256545
1739209751.5313249;-38.13080360867914
1739209751.5313408;-45.120503652039325
1739209751.531357;-38.13080360867914
1739209751.531373;-32.816014438256545
1739209751.531389;-45.120503652039325
1739209751.531405;-45.120503652039325
1739209751.531421;-38.13080360867914
1739209751.5314372;-38.13080360867914
1739209751.5314531;-38.13080360867914
1739209751.531469;-38.13080360867914
1739209751.531485;-45.120503652039325
1739209751.5315013;-38.13080360867914
1739209751.5315173;-45.120503652039325
1739209751.5315332;-45.120503652039325
1739209751.5315492;-38.13080360867914
1739209751.5315652;-45.120503652039325
1739209751.5315814;-45.120503652039325
1739209751.5315974;-45.120503652039325
1739209751.5316133;-35.57807855764607
1739209751.5316293;-26.991370085610736
1739209751.5316455;-45.120503652039325
1739209751.5316615;-45.120503652039325
1739209751.5316775;-38.13080360867914
1739209751.5316935;-32.816014438256545
1739209751.5317094;-45.120503652039325
1739209751.5317256;-45.120503652039325
1739209751.5317416;-45.120503652039325
1739209751.5317576;-45.120503652039325
1739209751.5317736;-45.120503652039325
1739209751.5317898;-45.120503652039325
1739209751.5318058;-45.120503652039325
1739209751.5318217;-45.120503652039325
1739209751.5318377;-38.13080360867914
1739209751.5318537;-45.120503652039325
1739209751.53187;-45.120503652039325
1739209751.5318859;-38.13080360867914
1739209751.5319018;-35.57807855764607
1739209751.5319178;-45.120503652039325
1739209751.531934;-38.13080360867914
1739209751.53195;-35.57807855764607
1739209751.531966;-38.13080360867914
1739209751.531982;-38.13080360867914
1739209751.531998;-38.13080360867914
1739209751.5320141;-38.13080360867914
1739209751.53203;-38.13080360867914
1739209751.532046;-45.120503652039325
1739209751.532062;-38.13080360867914
1739209751.5320783;-38.13080360867914
1739209751.5320942;-38.13080360867914
1739209751.5321102;-45.120503652039325
1739209751.5321262;-38.13080360867914
1739209751.5321422;-45.120503652039325
1739209751.5321584;-38.13080360867914
1739209751.5321743;-35.57807855764607
1739209751.5321903;-38.13080360867914
1739209751.5322063;-38.13080360867914
1739209751.5322225;-38.13080360867914
1739209751.5322385;-35.57807855764607
1739209751.5322545;-38.13080360867914
1739209751.5322704;-30.49652367304973
1739209751.5322864;-32.816014438256545
1739209751.5323026;-38.13080360867914
1739209751.5323186;-33.981070128970906
1739209751.5323346;-45.120503652039325
1739209751.5323505;-33.981070128970906
1739209751.5323668;-45.120503652039325
1739209751.5323827;-38.13080360867914
1739209751.5323987;-45.120503652039325
1739209751.5324147;-38.13080360867914
1739209751.5324306;-35.57807855764607
1739209751.5324469;-45.120503652039325
1739209751.5324628;-45.120503652039325
1739209751.5324788;-38.13080360867914
1739209751.5324948;-38.13080360867914
1739209751.532511;-45.120503652039325
1739209751.532527;-32.816014438256545
1739209751.532543;-35.57807855764607
1739209751.532559;-38.13080360867914
1739209751.532575;-38.13080360867914
1739209751.532591;-29.438486411369333
1739209751.532607;-38.13080360867914
1739209751.532623;-38.13080360867914
1739209751.532639;-33.981070128970906
1739209751.5326552;-45.120503652039325
1739209751.5326712;-38.13080360867914
1739209751.5326872;-45.120503652039325
1739209751.5327032;-38.13080360867914
1739209751.5327191;-35.57807855764607
1739209751.5327353;-45.120503652039325
1739209751.5327513;-45.120503652039325
1739209751.5327673;-38.13080360867914
1739209751.5327833;-45.120503652039325
1739209751.5327995;-45.120503652039325
1739209751.5328155;-38.13080360867914
1739209751.5328314;-35.57807855764607
1739209751.5328474;-38.13080360867914
1739209751.5328634;-45.120503652039325
1739209751.5328796;-45.120503652039325
1739209751.5328956;-33.981070128970906
1739209751.5329115;-35.57807855764607
1739209751.5329275;-33.981070128970906
1739209751.5329437;-45.120503652039325
1739209751.5329597;-38.13080360867914
1739209751.5329757;-38.13080360867914
1739209751.5329916;-38.13080360867914
1739209751.5330076;-45.120503652039325
1739209751.5330238;-45.120503652039325
1739209751.5330398;-33.981070128970906
1739209751.5330558;-45.120503652039325
1739209751.5330718;-45.120503652039325
1739209751.533088;-45.120503652039325
1739209751.533104;-38.13080360867914
1739209751.53312;-45.120503652039325
1739209751.533136;-45.120503652039325
1739209751.5331519;-35.57807855764607
1739209751.533168;-38.13080360867914
1739209751.533184;-45.120503652039325
1739209751.5332;-38.13080360867914
1739209751.533216;-45.120503652039325
1739209751.5332322;-45.120503652039325
1739209751.5332482;-45.120503652039325
1739209751.5332642;-38.13080360867914
1739209751.5332801;-38.13080360867914
1739209751.533296;-45.120503652039325
1739209751.5333123;-38.13080360867914
1739209751.5333283;-38.13080360867914
1739209751.5333443;-38.13080360867914
1739209751.5333602;-45.120503652039325
1739209751.5333765;-38.13080360867914
1739209751.5333924;-38.13080360867914
1739209751.5334084;-45.120503652039325
1739209751.5334244;-38.13080360867914
1739209751.5334404;-38.13080360867914
1739209751.5334566;-45.120503652039325
1739209751.5334725;-38.13080360867914
1739209751.5334885;-45.120503652039325
1739209751.5335045;-45.120503652039325
1739209751.5335207;-38.13080360867914
1739209751.5335367;-38.13080360867914
1739209751.5335526;-45.120503652039325
1739209751.5335686;-33.981070128970906
1739209751.5335846;-38.13080360867914
1739209751.5336008;-45.120503652039325
1739209751.5336168;-45.120503652039325
1739209751.5336328;-38.13080360867914
1739209751.5336487;-38.13080360867914
1739209751.533665;-38.13080360867914
1739209751.533681;-45.120503652039325
1739209751.533697;-45.120503652039325
1739209751.5337129;-45.120503652039325
1739209751.5337288;-33.981070128970906
1739209751.533745;-45.120503652039325
1739209751.533761;-45.120503652039325
1739209751.533777;-45.120503652039325
1739209751.533793;-45.120503652039325
1739209751.5338092;-45.120503652039325
1739209751.5338252;-38.13080360867914
1739209751.5338411;-38.13080360867914
1739209751.533857;-38.13080360867914
1739209751.533873;-38.13080360867914
1739209751.5338893;-35.57807855764607
1739209751.5339053;-45.120503652039325
1739209751.5339212;-38.13080360867914
1739209751.5339372;-38.13080360867914
1739209751.5339534;-32.816014438256545
1739209751.5339694;-33.981070128970906
1739209751.5339854;-38.13080360867914
1739209751.5340014;-45.120503652039325
1739209751.5340173;-38.13080360867914
1739209751.5340335;-45.120503652039325
1739209751.5340495;-45.120503652039325
1739209751.5340655;-38.13080360867914
1739209751.5340815;-45.120503652039325
1739209751.5340977;-45.120503652039325
1739209751.5341136;-38.13080360867914
1739209751.5341296;-45.120503652039325
1739209751.5341456;-45.120503652039325
1739209751.5341616;-45.120503652039325
1739209751.5341778;-33.981070128970906
1739209751.5341938;-45.120503652039325
1739209751.5342097;-33.981070128970906
1739209751.5342257;-26.991370085610736
1739209751.534242;-38.13080360867914
1739209751.534258;-31.141103565318893
1739209751.5342739;-31.141103565318915
1739209751.5342898;-38.13080360867914
1739209751.5343058;-38.13080360867914
1739209751.534322;-32.816014438256545
1739209751.534338;-45.120503652039325
1739209751.534354;-38.13080360867914
1739209751.53437;-38.13080360867914
1739209751.5343862;-35.57807855764607
1739209751.5344021;-38.13080360867914
1739209751.534418;-45.120503652039325
1739209751.534434;-45.120503652039325
1739209751.53445;-45.120503652039325
1739209751.5344663;-38.13080360867914
1739209751.5344822;-35.57807855764607
1739209751.5344982;-38.13080360867914
1739209751.5345142;-45.120503652039325
1739209751.5345304;-45.120503652039325
1739209751.5345464;-32.816014438256545
1739209751.5345623;-33.981070128970906
1739209751.5345783;-45.120503652039325
1739209751.5345943;-38.13080360867914
1739209751.5346105;-29.438486411369333
1739209751.5346265;-45.120503652039325
1739209751.5346425;-45.120503652039325
1739209751.5346584;-35.57807855764607
1739209751.5346746;-35.57807855764607
1739209751.5346906;-38.13080360867914
1739209751.5347066;-38.13080360867914
1739209751.5347226;-45.120503652039325
1739209751.5347385;-45.120503652039325
1739209751.5347548;-45.120503652039325
1739209751.5347707;-45.120503652039325
1739209751.5347867;-45.120503652039325
1739209751.5348027;-38.13080360867914
1739209751.534819;-38.13080360867914
1739209751.5348349;-45.120503652039325
1739209751.5348508;-45.120503652039325
1739209751.5348668;-30.49652367304973
1739209751.5348828;-33.981070128970906
1739209751.534899;-45.120503652039325
1739209751.534915;-38.13080360867914
1739209751.534931;-45.120503652039325
1739209751.534947;-38.13080360867914
1739209751.5349631;-45.120503652039325
1739209751.534979;-45.120503652039325
1739209751.534995;-45.120503652039325
1739209751.535011;-38.13080360867914
1739209751.535027;-45.120503652039325
1739209751.5350432;-38.13080360867914
1739209751.5350592;-35.57807855764607
1739209751.5350752;-45.120503652039325
1739209751.5350912;-32.816014438256545
1739209751.5351074;-35.57807855764607
1739209751.5351233;-45.120503652039325
1739209751.5351393;-45.120503652039325
1739209751.5351553;-45.120503652039325
1739209751.5351713;-45.120503652039325
1739209751.5351875;-38.13080360867914
1739209751.5352035;-33.981070128970906
1739209751.5352194;-45.120503652039325
1739209751.5352354;-38.13080360867914
1739209751.5352516;-35.57807855764607
1739209751.5352676;-38.13080360867914
1739209751.5352836;-45.120503652039325
1739209751.5352995;-38.13080360867914
1739209751.5353155;-45.120503652039325
1739209751.5353317;-38.13080360867914
1739209751.5353477;-45.120503652039325
1739209751.5353637;-45.120503652039325
1739209751.5353796;-45.120503652039325
1739209751.5353959;-38.13080360867914
1739209751.5354118;-45.120503652039325
1739209751.5354278;-45.120503652039325
1739209751.5354438;-32.816014438256545
1739209751.53546;-38.13080360867914
1739209751.535476;-45.120503652039325
1739209751.535492;-38.13080360867914
1739209751.535508;-38.13080360867914
1739209751.535524;-33.981070128970906
1739209751.53554;-45.120503652039325
1739209751.535556;-45.120503652039325
1739209751.535572;-45.120503652039325
1739209751.535588;-33.981070128970906
1739209751.5356042;-45.120503652039325
1739209751.5356202;-45.120503652039325
1739209751.5356362;-38.13080360867914
1739209751.5356522;-38.13080360867914
1739209751.5356681;-45.120503652039325
1739209751.5356843;-45.120503652039325
1739209751.5357003;-38.13080360867914
1739209751.5357163;-38.13080360867914
1739209751.5357323;-38.13080360867914
1739209751.5357485;-45.120503652039325
1739209751.5357645;-38.13080360867914
1739209751.5357804;-33.981070128970906
1739209751.5357964;-33.981070128970906
1739209751.5358124;-32.816014438256545
1739209751.5358286;-38.13080360867914
1739209751.5358446;-38.13080360867914
1739209751.5358605;-45.120503652039325
1739209751.5358765;-38.13080360867914
1739209751.5358927;-45.120503652039325
1739209751.5359087;-38.13080360867914
1739209751.5359247;-35.57807855764607
1739209751.5359406;-38.13080360867914
1739209751.5359566;-45.120503652039325
1739209751.5359728;-38.13080360867914
1739209751.5359888;-35.57807855764607
1739209751.5360048;-38.13080360867914
1739209751.5360208;-45.120503652039325
1739209751.536037;-38.13080360867914
1739209751.536053;-38.13080360867914
1739209751.536069;-38.13080360867914
1739209751.536085;-38.13080360867914
1739209751.5361009;-35.57807855764607
1739209751.536117;-38.13080360867914
1739209751.536133;-45.120503652039325
1739209751.536149;-45.120503652039325
1739209751.536165;-38.13080360867914
1739209751.5361812;-35.57807855764607
1739209751.5361972;-38.13080360867914
1739209751.5362132;-45.120503652039325
1739209751.5362291;-45.120503652039325
1739209751.536245;-32.816014438256545
1739209751.5362613;-45.120503652039325
1739209751.5362773;-45.120503652039325
1739209751.5362933;-28.992665084841942
1739209751.5363092;-38.13080360867914
1739209751.5363255;-33.981070128970906
1739209751.5363414;-45.120503652039325
1739209751.5363574;-38.13080360867914
1739209751.5363734;-35.57807855764607
1739209751.5363894;-38.13080360867914
1739209751.5364056;-45.120503652039325
1739209751.5364215;-33.981070128970906
1739209751.5364375;-38.13080360867914
1739209751.5364535;-35.57807855764607
1739209751.5364697;-45.120503652039325
1739209751.5364857;-38.13080360867914
1739209751.5365016;-35.57807855764607
1739209751.5365176;-38.13080360867914
1739209751.5365336;-45.120503652039325
1739209751.5365498;-31.141103565318915
1739209751.5365658;-33.981070128970906
1739209751.5365818;-45.120503652039325
1739209751.5365977;-45.120503652039325
1739209751.536614;-33.981070128970906
1739209751.53663;-35.57807855764607
1739209751.536646;-38.13080360867914
1739209751.5366619;-45.120503652039325
1739209751.5366778;-38.13080360867914
1739209751.536694;-45.120503652039325
1739209751.53671;-45.120503652039325
1739209751.536726;-45.120503652039325
1739209751.536742;-45.120503652039325
1739209751.5367582;-45.120503652039325
1739209751.5367742;-45.120503652039325
1739209751.5367901;-45.120503652039325
1739209751.536806;-33.981070128970906
1739209751.536822;-38.13080360867914
1739209751.5368383;-45.120503652039325
1739209751.5368543;-45.120503652039325
1739209751.5368702;-38.13080360867914
1739209751.5368862;-45.120503652039325
1739209751.5369024;-45.120503652039325
1739209751.5369184;-45.120503652039325
1739209751.5369344;-38.13080360867914
1739209751.5369503;-45.120503652039325
1739209751.5369663;-45.120503652039325
1739209751.5369825;-45.120503652039325
1739209751.5369985;-45.120503652039325
1739209751.5370145;-45.120503652039325
1739209751.5370305;-45.120503652039325
1739209751.5370467;-38.13080360867914
1739209751.5370626;-45.120503652039325
1739209751.5370786;-45.120503652039325
1739209751.5370946;-38.13080360867914
1739209751.5371106;-35.57807855764607
1739209751.5371268;-38.13080360867914
1739209751.5371428;-45.120503652039325
1739209751.5371587;-38.13080360867914
1739209751.5371747;-45.120503652039325
1739209751.537191;-35.57807855764607
1739209751.537207;-31.141103565318915
1739209751.5372229;-45.120503652039325
1739209751.5372388;-35.57807855764607
1739209751.5372548;-35.57807855764607
1739209751.537271;-38.13080360867914
1739209751.537287;-45.120503652039325
1739209751.537303;-35.57807855764607
1739209751.537319;-45.120503652039325
1739209751.5373352;-33.981070128970956
1739209751.5373511;-38.13080360867914
1739209751.537367;-35.57807855764607
1739209751.537383;-38.13080360867914
1739209751.537399;-38.13080360867914
1739209751.5374153;-38.13080360867914
1739209751.5374312;-45.120503652039325
1739209751.5374472;-35.57807855764607
1739209751.5374632;-29.438486411369333
1739209751.5374794;-35.57807855764607
1739209751.5374954;-38.13080360867914
1739209751.5375113;-45.120503652039325
1739209751.5375273;-45.120503652039325
1739209751.5375433;-45.120503652039325
1739209751.5375595;-45.120503652039325
1739209751.5375755;-45.120503652039325
1739209751.5375915;-45.120503652039325
1739209751.5376074;-45.120503652039325
1739209751.5376236;-45.120503652039325
1739209751.5376396;-38.13080360867914
1739209751.5376556;-32.816014438256545
1739209751.5376716;-45.120503652039325
1739209751.5376875;-38.13080360867914
1739209751.5377038;-38.13080360867914
1739209751.5377197;-45.120503652039325
1739209751.5377357;-45.120503652039325
1739209751.5377517;-38.13080360867914
1739209751.537768;-45.120503652039325
1739209751.5377839;-45.120503652039325
1739209751.5377998;-35.57807855764607
1739209751.5378158;-45.120503652039325
1739209751.5378318;-38.13080360867914
1739209751.537848;-38.13080360867914
1739209751.537864;-45.120503652039325
1739209751.53788;-45.120503652039325
1739209751.537896;-45.120503652039325
1739209751.5379121;-45.120503652039325
1739209751.537928;-45.120503652039325
1739209751.537944;-45.120503652039325
1739209751.53796;-45.120503652039325
1739209751.537976;-45.120503652039325
1739209751.5379922;-45.120503652039325
1739209751.5380082;-38.13080360867914
1739209751.5380242;-45.120503652039325
1739209751.5380402;-45.120503652039325
1739209751.5380564;-33.981070128970906
1739209751.5380723;-38.13080360867914
1739209751.5380883;-45.120503652039325
1739209751.5381043;-38.13080360867914
1739209751.5381203;-45.120503652039325
1739209751.5381365;-45.120503652039325
1739209751.5381525;-45.120503652039325
1739209751.5381684;-45.120503652039325
1739209751.5381844;-38.13080360867914
1739209751.5382006;-38.13080360867914
1739209751.5382166;-38.13080360867914
1739209751.5382326;-38.13080360867914
1739209751.5382485;-45.120503652039325
1739209751.5382645;-45.120503652039325
1739209751.5382807;-45.120503652039325
1739209751.5382967;-38.13080360867914
1739209751.5383127;-35.57807855764607
1739209751.5383286;-38.13080360867914
1739209751.5383449;-38.13080360867914
1739209751.5383608;-45.120503652039325
1739209751.5383768;-38.13080360867914
1739209751.5383928;-38.13080360867914
1739209751.5384088;-45.120503652039325
1739209751.538425;-45.120503652039325
1739209751.538441;-45.120503652039325
1739209751.538457;-32.816014438256545
1739209751.538473;-33.981070128970906
1739209751.538489;-45.120503652039325
1739209751.538505;-33.981070128970906
1739209751.538521;-35.57807855764607
1739209751.538537;-38.13080360867914
1739209751.538553;-45.120503652039325
1739209751.5385692;-33.981070128970906
1739209751.5385852;-35.57807855764607
1739209751.5386012;-38.13080360867914
1739209751.5386171;-38.13080360867914
1739209751.5386333;-38.13080360867914
1739209751.5386493;-45.120503652039325
1739209751.5386653;-45.120503652039325
1739209751.5386813;-45.120503652039325
1739209751.5386972;-45.120503652039325
1739209751.5387135;-35.57807855764607
1739209751.5387294;-35.57807855764607
1739209751.5387454;-35.57807855764607
1739209751.5387614;-45.120503652039325
1739209751.5387776;-45.120503652039325
1739209751.5387936;-33.981070128970906
1739209751.5388095;-45.120503652039325
1739209751.5388255;-45.120503652039325
1739209751.5388415;-45.120503652039325
1739209751.5388577;-45.120503652039325
1739209751.5388737;-45.120503652039325
1739209751.5388896;-33.981070128970906
1739209751.5389056;-45.120503652039325
1739209751.5389218;-38.13080360867914
1739209751.5389378;-35.57807855764607
1739209751.5389538;-38.13080360867914
1739209751.5389698;-45.120503652039325
1739209751.5389857;-38.13080360867914
1739209751.539002;-38.13080360867914
1739209751.539018;-28.992665084841942
1739209751.539034;-45.120503652039325
1739209751.5390499;-38.13080360867914
1739209751.539066;-38.13080360867914
1739209751.539082;-38.13080360867914
1739209751.539098;-38.13080360867914
1739209751.539114;-45.120503652039325
1739209751.53913;-38.13080360867914
1739209751.5391462;-29.438486411369347
1739209751.5391622;-45.120503652039325
1739209751.5391781;-45.120503652039325
1739209751.539194;-45.120503652039325
1739209751.5392103;-45.120503652039325
1739209751.5392263;-45.120503652039325
1739209751.5392423;-38.13080360867914
1739209751.5392582;-45.120503652039325
1739209751.5392742;-32.816014438256545
1739209751.5392904;-45.120503652039325
1739209751.5393064;-45.120503652039325
1739209751.5393224;-38.13080360867914
1739209751.5393384;-38.13080360867914
1739209751.5393546;-45.120503652039325
1739209751.5393705;-45.120503652039325
1739209751.5393865;-45.120503652039325
1739209751.5394025;-38.13080360867914
1739209751.5394187;-35.57807855764607
1739209751.5394347;-35.57807855764607
1739209751.5394506;-45.120503652039325
1739209751.5394666;-45.120503652039325
1739209751.5394826;-38.13080360867914
1739209751.5394988;-45.120503652039325
1739209751.5395148;-45.120503652039325
1739209751.5395308;-38.13080360867914
1739209751.5395467;-35.57807855764607
1739209751.539563;-38.13080360867914
1739209751.539579;-45.120503652039325
1739209751.539595;-38.13080360867914
1739209751.5396109;-38.13080360867914
1739209751.5396268;-38.13080360867914
1739209751.539643;-38.13080360867914
1739209751.539659;-33.981070128970906
1739209751.539675;-45.120503652039325
1739209751.539691;-38.13080360867914
1739209751.5397072;-38.13080360867914
1739209751.5397232;-45.120503652039325
1739209751.5397391;-33.981070128970906
1739209751.539755;-38.13080360867914
1739209751.539771;-45.120503652039325
1739209751.5397873;-28.992665084841942
1739209751.5398033;-33.981070128970906
1739209751.5398192;-38.13080360867914
1739209751.5398352;-35.57807855764607
1739209751.5398514;-38.13080360867914
1739209751.5398674;-45.120503652039325
1739209751.5398834;-38.13080360867914
1739209751.5398993;-35.57807855764607
1739209751.5399153;-38.13080360867914
1739209751.5399315;-38.13080360867914
1739209751.5399475;-38.13080360867914
1739209751.5399635;-35.57807855764607
1739209751.5399795;-35.57807855764607
1739209751.5399957;-38.13080360867914
1739209751.5400116;-45.120503652039325
1739209751.5400276;-38.13080360867914
1739209751.5400436;-38.13080360867914
1739209751.5400596;-35.57807855764607
1739209751.5400758;-45.120503652039325
1739209751.5400918;-35.57807855764607
1739209751.5401077;-38.13080360867914
1739209751.5401237;-45.120503652039325
1739209751.54014;-35.57807855764607
1739209751.540156;-45.120503652039325
1739209751.5401719;-45.120503652039325
1739209751.5401878;-38.13080360867914
1739209751.5402038;-45.120503652039325
1739209751.54022;-45.120503652039325
1739209751.540236;-38.13080360867914
1739209751.540252;-33.981070128970906
1739209751.540268;-38.13080360867914
1739209751.5402842;-45.120503652039325
1739209751.5403001;-45.120503652039325
1739209751.540316;-45.120503652039325
1739209751.540332;-38.13080360867914
1739209751.540348;-45.120503652039325
1739209751.5403643;-45.120503652039325
1739209751.5403802;-32.816014438256545
1739209751.5403962;-38.13080360867914
1739209751.5404122;-45.120503652039325
1739209751.5404284;-33.981070128970906
1739209751.5404444;-33.981070128970906
1739209751.5404603;-45.120503652039325
1739209751.5404763;-45.120503652039325
1739209751.5404923;-31.141103565318915
1739209751.5405085;-33.981070128970906
1739209751.5405245;-38.13080360867914
1739209751.5405405;-45.120503652039325
1739209751.5405564;-45.120503652039325
1739209751.5405726;-38.13080360867914
1739209751.5405886;-38.13080360867914
1739209751.5406046;-38.13080360867914
1739209751.5406206;-45.120503652039325
1739209751.5406365;-38.13080360867914
1739209751.5406528;-38.13080360867914
1739209751.5406687;-45.120503652039325
1739209751.5406847;-38.13080360867914
1739209751.5407007;-28.58837851428586
1739209751.540717;-45.120503652039325
1739209751.5407329;-45.120503652039325
1739209751.5407488;-35.57807855764607
1739209751.5407648;-38.13080360867914
1739209751.5407808;-45.120503652039325
1739209751.540797;-38.13080360867914
1739209751.540813;-45.120503652039325
1739209751.540829;-45.120503652039325
1739209751.540845;-38.13080360867914
1739209751.5408611;-45.120503652039325
1739209751.540877;-45.120503652039325
1739209751.540893;-33.981070128970906
1739209751.540909;-38.13080360867914
1739209751.540925;-45.120503652039325
1739209751.5409412;-45.120503652039325
1739209751.5409572;-38.13080360867914
1739209751.5409732;-38.13080360867914
1739209751.5409892;-45.120503652039325
1739209751.5410054;-38.13080360867914
1739209751.5410213;-38.13080360867914
1739209751.5410373;-45.120503652039325
1739209751.5410533;-45.120503652039325
1739209751.5410693;-45.120503652039325
1739209751.5410855;-45.120503652039325
1739209751.5411015;-38.13080360867914
1739209751.5411174;-38.13080360867914
1739209751.5411334;-45.120503652039325
1739209751.5411496;-45.120503652039325
1739209751.5411656;-33.981070128970906
1739209751.5411816;-35.57807855764607
1739209751.5411975;-38.13080360867914
1739209751.5412135;-38.13080360867914
1739209751.5412297;-35.57807855764607
1739209751.5412457;-38.13080360867914
1739209751.5412617;-45.120503652039325
1739209751.5412776;-45.120503652039325
1739209751.5412939;-38.13080360867914
1739209751.5413098;-45.120503652039325
1739209751.5413258;-45.120503652039325
1739209751.5413418;-45.120503652039325
1739209751.5413578;-38.13080360867914
1739209751.541374;-38.13080360867914
1739209751.54139;-45.120503652039325
1739209751.541406;-38.13080360867914
1739209751.541422;-38.13080360867914
1739209751.541438;-38.13080360867914
1739209751.541454;-35.57807855764607
1739209751.54147;-38.13080360867914
1739209751.5414765;-28.992665084841942
1739209751.541483;-45.120503652039325
1739209751.5414894;-45.120503652039325
1739209751.5414958;-45.120503652039325
1739209751.5415022;-38.13080360867914
1739209751.5415087;-38.13080360867914
1739209751.541515;-38.13080360867914
1739209751.5415215;-38.13080360867914
1739209751.5415277;-38.13080360867914
1739209751.5415342;-45.120503652039325
1739209751.5415406;-45.120503652039325
1739209751.541547;-32.816014438256545
1739209751.5415535;-45.120503652039325
1739209751.54156;-45.120503652039325
1739209751.5415664;-38.13080360867914
1739209751.5415728;-35.57807855764607
1739209751.5415792;-31.141103565318915
1739209751.5415857;-45.120503652039325
1739209751.5415921;-33.981070128970906
1739209751.5415986;-35.57807855764607
1739209751.541605;-38.13080360867914
1739209751.5416114;-45.120503652039325
1739209751.5416179;-38.13080360867914
1739209751.5416243;-38.13080360867914
1739209751.5416307;-45.120503652039325
1739209751.5416372;-45.120503652039325
1739209751.5416434;-38.13080360867914
1739209751.5416498;-35.57807855764607
1739209751.5416563;-38.13080360867914
1739209751.5416627;-45.120503652039325
1739209751.5416691;-38.13080360867914
1739209751.5416756;-38.13080360867914
1739209751.541682;-38.13080360867914
1739209751.5416884;-45.120503652039325
1739209751.5416949;-38.13080360867914
1739209751.5417013;-35.57807855764607
1739209751.5417078;-38.13080360867914
1739209751.5417142;-45.120503652039325
1739209751.5417206;-38.13080360867914
1739209751.541727;-38.13080360867914
1739209751.5417335;-38.13080360867914
1739209751.54174;-38.13080360867914
1739209751.5417464;-38.13080360867914
1739209751.5417528;-38.13080360867914
1739209751.541759;-45.120503652039325
1739209751.5417655;-45.120503652039325
1739209751.541772;-45.120503652039325
1739209751.5417783;-45.120503652039325
1739209751.5417848;-33.981070128970906
1739209751.5417912;-45.120503652039325
1739209751.5417976;-45.120503652039325
1739209751.541804;-45.120503652039325
1739209751.5418105;-38.13080360867914
1739209751.541817;-45.120503652039325
1739209751.5418234;-45.120503652039325
1739209751.5418298;-45.120503652039325
1739209751.5418363;-38.13080360867914
1739209751.5418427;-38.13080360867914
1739209751.5418491;-35.57807855764607
1739209751.5418556;-45.120503652039325
1739209751.541862;-38.13080360867914
1739209751.5418682;-35.57807855764607
1739209751.5418746;-38.13080360867914
1739209751.541881;-45.120503652039325
1739209751.5418875;-28.992665084841942
1739209751.541894;-33.981070128970906
1739209751.5419004;-38.13080360867914
1739209751.5419068;-35.57807855764607
1739209751.5419133;-38.13080360867914
1739209751.5419197;-45.120503652039325
1739209751.5419261;-45.120503652039325
1739209751.5419326;-33.981070128970906
1739209751.541939;-32.816014438256545
1739209751.5419455;-33.981070128970906
1739209751.541952;-45.120503652039325
