CAN Message; 0x62:05c2d5cfa91c8eaf
1739209853.533917;-38.13080360867914
1739209853.5339208;-32.816014438256545
1739209853.5339243;-45.120503652039325
1739209853.533928;-33.981070128970956
1739209853.5339317;-45.120503652039325
1739209853.5339353;-38.13080360867914
1739209853.5339391;-38.13080360867914
1739209853.5339427;-45.120503652039325
1739209853.5339463;-38.13080360867914
1739209853.53395;-45.120503652039325
1739209853.5339537;-38.13080360867914
1739209853.5339575;-30.49652367304973
1739209853.533961;-38.13080360867914
1739209853.5339646;-45.120503652039325
1739209853.5339684;-38.13080360867914
1739209853.533972;-35.57807855764607
1739209853.5339756;-45.120503652039325
1739209853.5339794;-38.13080360867914
1739209853.533983;-38.13080360867914
1739209853.5339868;-45.120503652039325
1739209853.5339904;-45.120503652039325
1739209853.533994;-45.120503652039325
1739209853.5339978;-35.57807855764607
1739209853.5340014;-32.816014438256545
1739209853.534005;-45.120503652039325
1739209853.5340087;-45.120503652039325
1739209853.5340123;-38.13080360867914
1739209853.5340161;-38.13080360867914
1739209853.5340197;-45.120503652039325
1739209853.5340233;-45.120503652039325
1739209853.534027;-45.120503652039325
1739209853.5340307;-45.120503652039325
1739209853.5340345;-38.13080360867914
1739209853.534038;-45.120503652039325
1739209853.5340416;-38.13080360867914
1739209853.5340455;-32.816014438256545
1739209853.534049;-38.13080360867914
1739209853.5340526;-45.120503652039325
1739209853.5340564;-38.13080360867914
1739209853.53406;-35.57807855764607
1739209853.5340638;-33.981070128970906
1739209853.5340674;-38.13080360867914
1739209853.534071;-45.120503652039325
1739209853.5340748;-45.120503652039325
1739209853.5340784;-38.13080360867914
1739209853.534082;-32.816014438256545
1739209853.5340858;-45.120503652039325
1739209853.5340893;-38.13080360867914
1739209853.5340931;-38.13080360867914
1739209853.5340967;-38.13080360867914
1739209853.5341003;-38.13080360867914
1739209853.534104;-45.120503652039325
1739209853.5341077;-33.981070128970906
1739209853.5341115;-45.120503652039325
1739209853.534115;-45.120503652039325
1739209853.5341187;-45.120503652039325
1739209853.5341225;-32.816014438256545
1739209853.534126;-35.57807855764607
1739209853.5341296;-45.120503652039325
1739209853.5341334;-38.13080360867914
1739209853.534137;-38.13080360867914
1739209853.5341408;-38.13080360867914
1739209853.5341444;-38.13080360867914
1739209853.534148;-35.57807855764607
1739209853.5341518;-38.13080360867914
1739209853.5341554;-45.120503652039325
1739209853.534159;-45.120503652039325
1739209853.5341628;-45.120503652039325
1739209853.5341663;-38.13080360867914
1739209853.5341702;-38.13080360867914
1739209853.5341737;-38.13080360867914
1739209853.5341773;-45.120503652039325
1739209853.534181;-38.13080360867914
1739209853.5341847;-35.57807855764607
1739209853.5341885;-38.13080360867914
1739209853.534192;-45.120503652039325
1739209853.5341957;-45.120503652039325
1739209853.5341995;-38.13080360867914
1739209853.534203;-45.120503652039325
1739209853.5342066;-38.13080360867914
1739209853.5342104;-45.120503652039325
1739209853.534214;-38.13080360867914
1739209853.5342178;-38.13080360867914
1739209853.5342214;-38.13080360867914
1739209853.534225;-33.981070128970906
1739209853.5342288;-45.120503652039325
1739209853.5342324;-45.120503652039325
1739209853.534236;-38.13080360867914
1739209853.5342398;-45.120503652039325
1739209853.5342433;-38.13080360867914
1739209853.5342472;-38.13080360867914
1739209853.5342507;-45.120503652039325
1739209853.5342543;-32.81601443825658
1739209853.5342581;-38.13080360867914
1739209853.5342617;-45.120503652039325
1739209853.5342655;-45.120503652039325
1739209853.534269;-45.120503652039325
1739209853.5342727;-35.57807855764607
1739209853.5342765;-38.13080360867914
1739209853.53428;-45.120503652039325
1739209853.5342836;-27.267205301931607
1739209853.5342875;-35.57807855764607
1739209853.534291;-38.13080360867914
1739209853.5342948;-38.13080360867914
1739209853.5342984;-33.981070128970906
1739209853.534302;-45.120503652039325
1739209853.5343058;-45.120503652039325
1739209853.5343094;-38.13080360867914
1739209853.534313;-33.981070128970906
1739209853.5343168;-45.120503652039325
1739209853.5343204;-45.120503652039325
1739209853.5343242;-38.13080360867914
1739209853.5343277;-38.13080360867914
1739209853.5343313;-45.120503652039325
1739209853.5343351;-38.13080360867914
1739209853.5343387;-35.57807855764607
1739209853.5343425;-33.981070128970956
1739209853.534346;-38.13080360867914
1739209853.5343497;-38.13080360867914
1739209853.5343535;-45.120503652039325
1739209853.534357;-38.13080360867914
1739209853.5343606;-35.57807855764607
1739209853.5343645;-38.13080360867914
1739209853.534368;-38.13080360867914
1739209853.5343719;-33.981070128970906
1739209853.5343754;-35.57807855764607
1739209853.534379;-38.13080360867914
1739209853.5343828;-45.120503652039325
1739209853.5343864;-45.120503652039325
1739209853.53439;-38.13080360867914
1739209853.5343938;-38.13080360867914
1739209853.5343974;-45.120503652039325
1739209853.5344012;-38.13080360867914
1739209853.5344048;-35.57807855764607
1739209853.5344083;-38.13080360867914
1739209853.5344121;-45.120503652039325
1739209853.5344157;-33.981070128970906
1739209853.5344195;-38.13080360867914
1739209853.534423;-38.13080360867914
1739209853.5344267;-45.120503652039325
1739209853.5344305;-45.120503652039325
1739209853.534434;-31.141103565318915
1739209853.5344377;-38.13080360867914
1739209853.5344415;-45.120503652039325
1739209853.534445;-45.120503652039325
1739209853.5344489;-33.981070128970906
1739209853.5344524;-38.13080360867914
1739209853.534456;-45.120503652039325
1739209853.5344598;-32.816014438256545
1739209853.5344634;-35.57807855764607
1739209853.534467;-45.120503652039325
1739209853.5344708;-38.13080360867914
1739209853.5344744;-38.13080360867914
1739209853.5344782;-38.13080360867914
1739209853.5344818;-38.13080360867914
1739209853.5344853;-38.13080360867914
1739209853.5344892;-38.13080360867914
1739209853.5344927;-45.120503652039325
1739209853.5344965;-32.816014438256545
1739209853.5345001;-38.13080360867914
1739209853.5345037;-38.13080360867914
1739209853.5345075;-35.57807855764607
1739209853.534511;-45.120503652039325
1739209853.5345147;-45.120503652039325
1739209853.5345185;-38.13080360867914
1739209853.534522;-32.816014438256545
1739209853.5345259;-45.120503652039325
1739209853.5345294;-38.13080360867914
1739209853.534533;-38.13080360867914
1739209853.5345368;-45.120503652039325
1739209853.5345404;-38.13080360867914
1739209853.534544;-45.120503652039325
1739209853.5345478;-38.13080360867914
1739209853.5345514;-38.13080360867914
1739209853.5345552;-45.120503652039325
1739209853.5345588;-45.120503652039325
1739209853.5345623;-38.13080360867914
1739209853.5345662;-38.13080360867914
1739209853.5345697;-45.120503652039325
1739209853.5345736;-38.13080360867914
1739209853.5345771;-45.120503652039325
1739209853.5345807;-33.981070128970906
1739209853.5345845;-35.57807855764607
1739209853.534588;-38.13080360867914
1739209853.5345917;-45.120503652039325
1739209853.5345955;-33.981070128970906
1739209853.534599;-38.13080360867914
1739209853.5346029;-45.120503652039325
1739209853.5346065;-45.120503652039325
1739209853.53461;-45.120503652039325
1739209853.5346138;-45.120503652039325
1739209853.5346174;-38.13080360867914
1739209853.534621;-38.13080360867914
1739209853.5346248;-38.13080360867914
1739209853.5346284;-38.13080360867914
1739209853.5346322;-45.120503652039325
1739209853.5346358;-38.13080360867914
1739209853.5346394;-38.13080360867914
1739209853.5346432;-38.13080360867914
1739209853.5346467;-45.120503652039325
1739209853.5346506;-45.120503652039325
1739209853.5346541;-35.57807855764607
1739209853.5346577;-45.120503652039325
1739209853.5346615;-38.13080360867914
1739209853.534665;-45.120503652039325
1739209853.5346687;-28.992665084841942
1739209853.5346725;-38.13080360867914
1739209853.534676;-45.120503652039325
1739209853.53468;-38.13080360867914
1739209853.5346835;-45.120503652039325
1739209853.534687;-35.57807855764607
1739209853.5346909;-38.13080360867914
1739209853.5346944;-45.120503652039325
1739209853.534698;-35.57807855764607
1739209853.5347018;-38.13080360867914
1739209853.5347054;-45.120503652039325
1739209853.5347092;-38.13080360867914
1739209853.5347128;-38.13080360867914
1739209853.5347164;-45.120503652039325
1739209853.5347202;-45.120503652039325
1739209853.5347238;-38.13080360867914
1739209853.5347276;-33.981070128970906
1739209853.5347311;-38.13080360867914
1739209853.5347347;-45.120503652039325
1739209853.5347385;-35.57807855764607
1739209853.534742;-38.13080360867914
1739209853.5347457;-45.120503652039325
1739209853.5347495;-45.120503652039325
1739209853.534753;-35.57807855764607
1739209853.534757;-38.13080360867914
1739209853.5347605;-38.13080360867914
1739209853.534764;-45.120503652039325
1739209853.5347679;-38.13080360867914
1739209853.5347714;-38.13080360867914
1739209853.534775;-38.13080360867914
1739209853.5347788;-45.120503652039325
1739209853.5347824;-38.13080360867914
1739209853.5347862;-38.13080360867914
1739209853.5347898;-38.13080360867914
1739209853.5347934;-45.120503652039325
1739209853.5347972;-45.120503652039325
1739209853.5348008;-45.120503652039325
1739209853.5348043;-45.120503652039325
1739209853.5348082;-45.120503652039325
1739209853.5348117;-38.13080360867914
1739209853.5348155;-31.141103565318915
1739209853.5348191;-31.141103565318915
1739209853.5348227;-38.13080360867914
1739209853.5348265;-45.120503652039325
1739209853.53483;-45.120503652039325
1739209853.534834;-35.57807855764607
1739209853.5348375;-38.13080360867914
1739209853.534841;-45.120503652039325
1739209853.5348449;-38.13080360867914
1739209853.5348485;-33.981070128970906
1739209853.534852;-45.120503652039325
1739209853.5348558;-45.120503652039325
1739209853.5348594;-45.120503652039325
1739209853.5348632;-35.57807855764607
1739209853.5348668;-35.57807855764607
1739209853.5348704;-38.13080360867914
1739209853.5348742;-38.13080360867914
1739209853.5348778;-33.981070128970906
1739209853.5348814;-38.13080360867914
1739209853.5348852;-38.13080360867914
1739209853.5348887;-38.13080360867914
1739209853.5348926;-45.120503652039325
1739209853.5348961;-33.981070128970906
1739209853.5348997;-38.13080360867914
1739209853.5349035;-45.120503652039325
1739209853.534907;-32.816014438256545
1739209853.534911;-38.13080360867914
1739209853.5349145;-45.120503652039325
1739209853.534918;-38.13080360867914
1739209853.534922;-33.981070128970906
1739209853.5349255;-35.57807855764607
1739209853.534929;-45.120503652039325
1739209853.5349329;-45.120503652039325
1739209853.5349364;-45.120503652039325
1739209853.5349402;-38.13080360867914
1739209853.5349438;-45.120503652039325
1739209853.5349474;-38.13080360867914
1739209853.5349512;-38.13080360867914
1739209853.5349548;-45.120503652039325
1739209853.5349584;-38.13080360867914
1739209853.5349622;-38.13080360867914
1739209853.5349658;-45.120503652039325
1739209853.5349696;-45.120503652039325
1739209853.5349731;-38.13080360867914
1739209853.5349767;-35.57807855764607
1739209853.5349805;-45.120503652039325
1739209853.534984;-45.120503652039325
1739209853.534988;-33.981070128970906
1739209853.5349915;-45.120503652039325
1739209853.534995;-35.57807855764607
1739209853.534999;-38.13080360867914
1739209853.5350025;-45.120503652039325
1739209853.535006;-38.13080360867914
1739209853.5350099;-38.13080360867914
1739209853.5350134;-38.13080360867914
1739209853.5350173;-38.13080360867914
1739209853.5350208;-35.57807855764607
1739209853.5350244;-45.120503652039325
1739209853.5350282;-45.120503652039325
1739209853.5350318;-38.13080360867914
1739209853.5350354;-35.57807855764607
1739209853.5350392;-45.120503652039325
1739209853.5350428;-45.120503652039325
1739209853.5350466;-33.981070128970906
1739209853.5350502;-38.13080360867914
1739209853.5350537;-38.13080360867914
1739209853.5350575;-45.120503652039325
1739209853.5350611;-38.13080360867914
1739209853.535065;-45.120503652039325
1739209853.5350685;-32.816014438256545
1739209853.535072;-38.13080360867914
1739209853.535076;-45.120503652039325
1739209853.5350795;-45.120503652039325
1739209853.535083;-30.49652367304973
1739209853.5350869;-30.49652367304973
1739209853.5350904;-45.120503652039325
1739209853.5350943;-45.120503652039325
1739209853.5350978;-35.57807855764607
1739209853.5351014;-35.57807855764607
1739209853.5351052;-45.120503652039325
1739209853.5351088;-38.13080360867914
1739209853.5351124;-45.120503652039325
1739209853.5351162;-45.120503652039325
1739209853.5351198;-38.13080360867914
1739209853.5351236;-45.120503652039325
1739209853.5351272;-45.120503652039325
1739209853.5351307;-38.13080360867914
1739209853.5351346;-38.13080360867914
1739209853.5351381;-45.120503652039325
1739209853.535142;-30.49652367304973
1739209853.5351455;-32.816014438256545
1739209853.535149;-45.120503652039325
1739209853.535153;-38.13080360867914
1739209853.5351565;-35.57807855764607
1739209853.53516;-35.57807855764607
1739209853.5351639;-38.13080360867914
1739209853.5351675;-45.120503652039325
1739209853.5351713;-38.13080360867914
1739209853.5351748;-38.13080360867914
1739209853.5351784;-38.13080360867914
1739209853.5351822;-45.120503652039325
1739209853.5351858;-45.120503652039325
1739209853.5351894;-45.120503652039325
1739209853.5351932;-38.13080360867914
1739209853.5351968;-35.57807855764607
1739209853.5352006;-45.120503652039325
1739209853.5352042;-38.13080360867914
1739209853.5352077;-38.13080360867914
1739209853.5352116;-35.57807855764607
1739209853.5352151;-45.120503652039325
1739209853.535219;-45.120503652039325
1739209853.5352225;-32.816014438256545
1739209853.535226;-35.57807855764607
1739209853.53523;-38.13080360867914
1739209853.5352335;-27.8777449560314
1739209853.535237;-38.13080360867914
1739209853.535241;-45.120503652039325
1739209853.5352445;-45.120503652039325
1739209853.5352483;-38.13080360867914
1739209853.5352519;-45.120503652039325
1739209853.5352554;-38.13080360867914
1739209853.5352592;-45.120503652039325
1739209853.5352628;-45.120503652039325
1739209853.5352664;-38.13080360867914
1739209853.5352702;-33.981070128970906
1739209853.5352738;-38.13080360867914
1739209853.5352776;-38.13080360867914
1739209853.5352812;-45.120503652039325
1739209853.5352848;-38.13080360867914
1739209853.5352886;-45.120503652039325
1739209853.5352921;-45.120503652039325
1739209853.535296;-45.120503652039325
1739209853.5352995;-38.13080360867914
1739209853.535303;-38.13080360867914
1739209853.535307;-45.120503652039325
1739209853.5353105;-45.120503652039325
1739209853.535314;-38.13080360867914
1739209853.535318;-38.13080360867914
1739209853.5353215;-32.816014438256545
1739209853.5353253;-38.13080360867914
1739209853.5353289;-45.120503652039325
1739209853.5353324;-38.13080360867914
1739209853.5353363;-35.57807855764607
1739209853.5353398;-45.120503652039325
1739209853.5353434;-45.120503652039325
1739209853.5353472;-45.120503652039325
1739209853.5353508;-45.120503652039325
1739209853.5353546;-45.120503652039325
1739209853.5353582;-38.13080360867914
1739209853.5353618;-38.13080360867914
1739209853.5353656;-45.120503652039325
1739209853.5353692;-45.120503652039325
1739209853.535373;-35.57807855764607
1739209853.5353765;-45.120503652039325
1739209853.5353801;-45.120503652039325
1739209853.535384;-38.13080360867914
1739209853.5353875;-38.13080360867914
1739209853.535391;-38.13080360867914
1739209853.535395;-45.120503652039325
1739209853.5353985;-38.13080360867914
1739209853.5354023;-38.13080360867914
1739209853.5354059;-45.120503652039325
1739209853.5354095;-38.13080360867914
1739209853.5354133;-33.981070128970906
1739209853.5354168;-38.13080360867914
1739209853.5354204;-45.120503652039325
1739209853.5354242;-35.57807855764607
1739209853.5354278;-38.13080360867914
1739209853.5354316;-45.120503652039325
1739209853.5354352;-45.120503652039325
1739209853.5354388;-38.13080360867914
1739209853.5354426;-35.57807855764607
1739209853.5354462;-35.57807855764607
1739209853.53545;-45.120503652039325
1739209853.5354536;-38.13080360867914
1739209853.5354571;-35.57807855764607
1739209853.535461;-38.13080360867914
1739209853.5354645;-38.13080360867914
1739209853.535468;-38.13080360867914
1739209853.535472;-38.13080360867914
1739209853.5354755;-38.13080360867914
1739209853.5354793;-45.120503652039325
1739209853.535483;-45.120503652039325
1739209853.5354865;-38.13080360867914
1739209853.5354903;-35.57807855764607
1739209853.5354939;-38.13080360867914
1739209853.5354974;-38.13080360867914
1739209853.5355012;-28.992665084841942
1739209853.5355048;-35.57807855764607
1739209853.5355086;-45.120503652039325
1739209853.5355122;-38.13080360867914
1739209853.5355158;-38.13080360867914
1739209853.5355196;-45.120503652039325
1739209853.5355232;-38.13080360867914
1739209853.535527;-33.981070128970906
1739209853.5355306;-30.49652367304973
1739209853.5355341;-38.13080360867914
1739209853.535538;-45.120503652039325
1739209853.5355415;-38.13080360867914
1739209853.535545;-38.13080360867914
1739209853.535549;-45.120503652039325
1739209853.5355525;-38.13080360867914
1739209853.5355563;-35.57807855764607
1739209853.53556;-31.141103565318915
1739209853.5355635;-38.13080360867914
1739209853.5355673;-38.13080360867914
1739209853.5355709;-38.13080360867914
1739209853.5355744;-45.120503652039325
1739209853.5355783;-45.120503652039325
1739209853.5355818;-38.13080360867914
1739209853.5355856;-45.120503652039325
1739209853.5355892;-38.13080360867914
1739209853.5355928;-45.120503652039325
1739209853.5355966;-45.120503652039325
1739209853.5356002;-38.13080360867914
1739209853.535604;-45.120503652039325
1739209853.5356076;-45.120503652039325
1739209853.5356112;-33.981070128970906
1739209853.535615;-31.141103565318915
1739209853.5356185;-29.438486411369354
1739209853.5356221;-45.120503652039325
1739209853.535626;-35.57807855764607
1739209853.5356295;-45.120503652039325
1739209853.5356333;-38.13080360867914
1739209853.535637;-35.57807855764607
1739209853.5356405;-38.13080360867914
1739209853.5356443;-35.57807855764607
1739209853.5356479;-31.141103565318915
1739209853.5356514;-38.13080360867914
1739209853.5356553;-35.57807855764607
1739209853.5356588;-35.57807855764607
1739209853.5356627;-38.13080360867914
1739209853.5356662;-45.120503652039325
1739209853.5356698;-35.57807855764607
1739209853.5356736;-38.13080360867914
1739209853.5356772;-33.981070128970956
1739209853.535681;-45.120503652039325
1739209853.5356846;-33.981070128970906
1739209853.5356882;-45.120503652039325
1739209853.535692;-45.120503652039325
1739209853.5356956;-38.13080360867914
1739209853.5356991;-38.13080360867914
1739209853.535703;-35.57807855764607
1739209853.5357065;-28.992665084841942
1739209853.5357103;-35.57807855764607
1739209853.535714;-45.120503652039325
1739209853.5357175;-38.13080360867914
1739209853.5357213;-38.13080360867914
1739209853.5357249;-45.120503652039325
1739209853.5357285;-38.13080360867914
1739209853.5357323;-35.57807855764607
1739209853.5357358;-45.120503652039325
1739209853.5357397;-38.13080360867914
1739209853.5357432;-38.13080360867914
1739209853.5357528;-45.120503652039325
1739209853.5357623;-35.57807855764607
1739209853.5357718;-38.13080360867914
1739209853.5357814;-45.120503652039325
1739209853.535791;-38.13080360867914
1739209853.5358005;-38.13080360867914
1739209853.5358098;-33.981070128970906
1739209853.5358193;-38.13080360867914
1739209853.5358288;-45.120503652039325
1739209853.5358384;-45.120503652039325
1739209853.535848;-38.13080360867914
1739209853.5358574;-38.13080360867914
1739209853.535867;-45.120503652039325
1739209853.5358765;-32.816014438256545
1739209853.535886;-35.57807855764607
1739209853.5358956;-45.120503652039325
1739209853.5359051;-35.57807855764607
1739209853.5359147;-35.57807855764607
1739209853.5359242;-45.120503652039325
1739209853.5359337;-45.120503652039325
1739209853.535943;-45.120503652039325
1739209853.5359526;-45.120503652039325
1739209853.535962;-38.13080360867914
1739209853.5359716;-38.13080360867914
1739209853.5359812;-38.13080360867914
1739209853.5359907;-45.120503652039325
1739209853.5360003;-38.13080360867914
1739209853.5360098;-38.13080360867914
1739209853.5360193;-45.120503652039325
1739209853.5360289;-38.13080360867914
1739209853.5360384;-38.13080360867914
1739209853.536048;-45.120503652039325
1739209853.5360575;-38.13080360867914
1739209853.5360668;-38.13080360867914
1739209853.5360763;-45.120503652039325
1739209853.5360858;-38.13080360867914
1739209853.5360954;-38.13080360867914
1739209853.536105;-38.13080360867914
1739209853.5361145;-45.120503652039325
1739209853.536124;-38.13080360867914
1739209853.5361335;-45.120503652039325
1739209853.536143;-38.13080360867914
1739209853.5361526;-32.816014438256545
1739209853.5361621;-45.120503652039325
1739209853.5361717;-38.13080360867914
1739209853.5361812;-45.120503652039325
1739209853.5361907;-33.981070128970906
1739209853.5362;-38.13080360867914
1739209853.5362096;-45.120503652039325
1739209853.5362191;-45.120503652039325
1739209853.5362287;-45.120503652039325
1739209853.5362382;-38.13080360867914
1739209853.5362477;-45.120503652039325
1739209853.5362573;-45.120503652039325
1739209853.5362668;-45.120503652039325
1739209853.5362763;-45.120503652039325
1739209853.5362859;-45.120503652039325
1739209853.5362954;-45.120503652039325
1739209853.536305;-38.13080360867914
1739209853.5363145;-45.120503652039325
1739209853.5363238;-45.120503652039325
1739209853.5363333;-38.13080360867914
1739209853.5363429;-33.981070128970906
1739209853.5363524;-38.13080360867914
1739209853.536362;-45.120503652039325
1739209853.5363715;-45.120503652039325
1739209853.536381;-33.981070128970906
1739209853.5363905;-38.13080360867914
1739209853.5364;-45.120503652039325
1739209853.5364096;-33.981070128970906
1739209853.5364192;-35.57807855764607
1739209853.5364287;-38.13080360867914
1739209853.5364382;-45.120503652039325
1739209853.5364478;-33.981070128970906
1739209853.536457;-45.120503652039325
1739209853.5364666;-45.120503652039325
1739209853.5364761;-38.13080360867914
1739209853.5364857;-38.13080360867914
1739209853.5364952;-38.13080360867914
1739209853.5365047;-45.120503652039325
1739209853.5365143;-45.120503652039325
1739209853.5365238;-45.120503652039325
1739209853.5365334;-38.13080360867914
1739209853.536543;-45.120503652039325
1739209853.5365524;-45.120503652039325
1739209853.536562;-45.120503652039325
1739209853.5365715;-31.141103565318915
1739209853.5365808;-32.816014438256545
1739209853.5365903;-38.13080360867914
1739209853.5365999;-38.13080360867914
1739209853.5366094;-45.120503652039325
1739209853.536619;-45.120503652039325
1739209853.5366285;-45.120503652039325
1739209853.536638;-38.13080360867914
1739209853.5366476;-33.981070128970906
1739209853.536657;-33.981070128970906
1739209853.5366666;-38.13080360867914
1739209853.5366762;-38.13080360867914
1739209853.5366857;-38.13080360867914
1739209853.5366952;-45.120503652039325
1739209853.5367048;-45.120503652039325
1739209853.536714;-38.13080360867914
1739209853.5367236;-38.13080360867914
1739209853.5367332;-38.13080360867914
1739209853.5367427;-45.120503652039325
1739209853.5367522;-45.120503652039325
1739209853.5367618;-38.13080360867914
1739209853.5367713;-45.120503652039325
1739209853.5367808;-33.981070128970906
1739209853.5367904;-45.120503652039325
1739209853.5368;-33.981070128970906
1739209853.5368094;-31.141103565318915
1739209853.536819;-35.57807855764607
1739209853.5368285;-45.120503652039325
1739209853.5368378;-38.13080360867914
1739209853.5368474;-45.120503652039325
1739209853.536857;-45.120503652039325
1739209853.5368664;-38.13080360867914
1739209853.536876;-32.816014438256545
1739209853.5368855;-28.992665084841942
1739209853.536895;-45.120503652039325
1739209853.5369046;-45.120503652039325
1739209853.536914;-45.120503652039325
1739209853.5369236;-45.120503652039325
1739209853.5369332;-45.120503652039325
1739209853.5369427;-38.13080360867914
1739209853.5369523;-35.57807855764607
1739209853.5369616;-45.120503652039325
1739209853.536971;-45.120503652039325
1739209853.5369806;-45.120503652039325
1739209853.5369902;-38.13080360867914
1739209853.5369997;-45.120503652039325
1739209853.5370092;-45.120503652039325
1739209853.5370188;-38.13080360867914
1739209853.5370283;-45.120503652039325
1739209853.5370378;-38.13080360867914
1739209853.5370474;-45.120503652039325
1739209853.537057;-45.120503652039325
1739209853.5370665;-45.120503652039325
1739209853.537076;-33.981070128970906
1739209853.5370855;-38.13080360867914
1739209853.5370948;-45.120503652039325
1739209853.5371044;-38.13080360867914
1739209853.537114;-38.13080360867914
1739209853.5371234;-45.120503652039325
1739209853.537133;-38.13080360867914
1739209853.5371425;-38.13080360867914
1739209853.537152;-45.120503652039325
1739209853.5371616;-45.120503652039325
1739209853.5371711;-38.13080360867914
1739209853.5371807;-38.13080360867914
1739209853.5371902;-38.13080360867914
1739209853.5371997;-38.13080360867914
1739209853.5372093;-38.13080360867914
1739209853.5372186;-38.13080360867914
1739209853.537228;-38.13080360867914
1739209853.5372376;-38.13080360867914
1739209853.5372472;-45.120503652039325
1739209853.5372567;-45.120503652039325
1739209853.5372663;-38.13080360867914
1739209853.5372758;-45.120503652039325
1739209853.5372853;-33.981070128970906
1739209853.5372949;-38.13080360867914
1739209853.5373044;-38.13080360867914
1739209853.537314;-38.13080360867914
1739209853.5373235;-45.120503652039325
1739209853.537333;-35.57807855764607
1739209853.5373425;-38.13080360867914
1739209853.5373518;-45.120503652039325
1739209853.5373614;-35.57807855764607
1739209853.537371;-28.58837851428586
1739209853.5373805;-45.120503652039325
1739209853.53739;-45.120503652039325
1739209853.5373995;-35.57807855764607
1739209853.537409;-38.13080360867914
1739209853.5374186;-38.13080360867914
1739209853.5374281;-35.57807855764607
1739209853.5374377;-45.120503652039325
1739209853.5374472;-45.120503652039325
1739209853.5374568;-38.13080360867914
1739209853.5374663;-35.57807855764607
1739209853.5374756;-38.13080360867914
1739209853.5374851;-35.57807855764607
1739209853.5374947;-45.120503652039325
1739209853.5375042;-45.120503652039325
1739209853.5375137;-33.981070128970906
1739209853.5375233;-38.13080360867914
1739209853.5375328;-45.120503652039325
1739209853.5375423;-45.120503652039325
1739209853.5375519;-38.13080360867914
1739209853.5375614;-38.13080360867914
1739209853.537571;-35.57807855764607
1739209853.5375805;-38.13080360867914
1739209853.53759;-38.13080360867914
1739209853.5375996;-45.120503652039325
1739209853.5376089;-35.57807855764607
1739209853.5376184;-30.49652367304973
1739209853.537628;-35.57807855764607
1739209853.5376375;-38.13080360867914
1739209853.537647;-38.13080360867914
1739209853.5376565;-35.57807855764607
1739209853.537666;-45.120503652039325
1739209853.5376756;-45.120503652039325
1739209853.5376852;-45.120503652039325
1739209853.5376947;-45.120503652039325
1739209853.5377042;-45.120503652039325
1739209853.5377138;-38.13080360867914
1739209853.5377233;-45.120503652039325
1739209853.5377326;-45.120503652039325
1739209853.5377421;-38.13080360867914
1739209853.5377517;-45.120503652039325
1739209853.5377612;-38.13080360867914
1739209853.5377707;-38.13080360867914
1739209853.5377803;-38.13080360867914
1739209853.545494;-38.13080360867914
1739209853.5454972;-38.13080360867914
1739209853.5455005;-38.13080360867914
1739209853.5455039;-45.120503652039325
1739209853.545507;-38.13080360867914
1739209853.5455103;-38.13080360867914
1739209853.5455134;-38.13080360867914
1739209853.5455167;-38.13080360867914
1739209853.54552;-35.57807855764607
1739209853.5455232;-45.120503652039325
1739209853.5455265;-45.120503652039325
1739209853.5455298;-38.13080360867914
1739209853.545533;-38.13080360867914
1739209853.5455363;-45.120503652039325
1739209853.5455394;-45.120503652039325
1739209853.5455427;-38.13080360867914
1739209853.545546;-45.120503652039325
1739209853.5455492;-28.992665084841942
1739209853.5455525;-35.57807855764607
1739209853.5455558;-38.13080360867914
1739209853.545559;-45.120503652039325
1739209853.5455623;-45.120503652039325
1739209853.5455656;-38.13080360867914
1739209853.5455687;-45.120503652039325
1739209853.545572;-38.13080360867914
1739209853.5455751;-32.81601443825658
1739209853.5455785;-38.13080360867914
1739209853.5455818;-35.57807855764607
1739209853.545585;-45.120503652039325
1739209853.5455883;-45.120503652039325
1739209853.5455916;-38.13080360867914
1739209853.5455947;-38.13080360867914
1739209853.545598;-38.13080360867914
1739209853.5456011;-27.267205301931607
1739209853.5456045;-35.57807855764607
1739209853.5456078;-45.120503652039325
1739209853.545611;-45.120503652039325
1739209853.5456142;-38.13080360867914
1739209853.5456176;-45.120503652039325
1739209853.5456207;-38.13080360867914
1739209853.545624;-45.120503652039325
1739209853.5456274;-45.120503652039325
1739209853.5456305;-45.120503652039325
1739209853.5456338;-45.120503652039325
1739209853.545637;-45.120503652039325
1739209853.5456402;-35.57807855764607
1739209853.5456436;-38.13080360867914
1739209853.5456467;-38.13080360867914
1739209853.54565;-35.57807855764607
1739209853.5456533;-45.120503652039325
1739209853.5456564;-38.13080360867914
1739209853.5456598;-45.120503652039325
1739209853.5456629;-45.120503652039325
1739209853.5456662;-45.120503652039325
1739209853.5456696;-45.120503652039325
1739209853.5456727;-38.13080360867914
1739209853.545676;-45.120503652039325
1739209853.5456793;-26.991370085610722
1739209853.5456824;-32.816014438256545
1739209853.5456858;-45.120503652039325
1739209853.545689;-35.57807855764607
1739209853.5456922;-45.120503652039325
1739209853.5456955;-45.120503652039325
1739209853.5456986;-45.120503652039325
1739209853.545702;-45.120503652039325
1739209853.5457053;-45.120503652039325
1739209853.5457084;-45.120503652039325
1739209853.5457118;-45.120503652039325
1739209853.545715;-38.13080360867914
1739209853.5457182;-35.57807855764607
1739209853.5457215;-38.13080360867914
1739209853.5457246;-38.13080360867914
1739209853.545728;-45.120503652039325
