CAN Message; 0x1a7:0000524c35c08fb4
1739209835.0574436;-38.13080360867914
1739209835.0574546;-45.120503652039325
1739209835.0574656;-32.816014438256545
1739209835.0574765;-45.120503652039325
1739209835.0574875;-38.13080360867914
1739209835.0574985;-45.120503652039325
1739209835.0575094;-45.120503652039325
1739209835.0575206;-45.120503652039325
1739209835.0575316;-45.120503652039325
1739209835.0575426;-38.13080360867914
1739209835.0575535;-28.992665084841942
1739209835.0575645;-38.13080360867914
1739209835.0575755;-38.13080360867914
1739209835.0575864;-45.120503652039325
1739209835.0575974;-45.120503652039325
1739209835.0576084;-45.120503652039325
1739209835.0576193;-45.120503652039325
1739209835.0576305;-33.981070128970906
1739209835.0576415;-32.816014438256545
1739209835.0576525;-45.120503652039325
1739209835.0576634;-38.13080360867914
1739209835.0576744;-35.57807855764607
1739209835.0576854;-38.13080360867914
1739209835.0576963;-45.120503652039325
1739209835.0577073;-33.981070128970906
1739209835.0577183;-35.57807855764607
1739209835.0577295;-33.981070128970906
1739209835.0577404;-38.13080360867914
1739209835.0577514;-38.13080360867914
1739209835.0577624;-35.57807855764607
1739209835.0577734;-38.13080360867914
1739209835.0577843;-45.120503652039325
1739209835.0577953;-45.120503652039325
1739209835.0578063;-45.120503652039325
1739209835.0578172;-31.141103565318915
1739209835.0578282;-35.57807855764607
1739209835.0578394;-35.57807855764607
1739209835.0578504;-38.13080360867914
1739209835.0578613;-38.13080360867914
1739209835.0578723;-38.13080360867914
1739209835.0578833;-38.13080360867914
1739209835.0578942;-35.57807855764607
1739209835.0579052;-38.13080360867914
1739209835.0579162;-45.120503652039325
1739209835.0579271;-45.120503652039325
1739209835.0579383;-45.120503652039325
1739209835.0579493;-45.120503652039325
1739209835.0579603;-45.120503652039325
1739209835.0579712;-38.13080360867914
1739209835.0579822;-38.13080360867914
1739209835.0579932;-33.981070128970956
1739209835.0580041;-45.120503652039325
1739209835.058015;-45.120503652039325
1739209835.058026;-45.120503652039325
1739209835.058037;-45.120503652039325
1739209835.0580482;-38.13080360867914
1739209835.0580592;-38.13080360867914
1739209835.0580702;-45.120503652039325
1739209835.0580812;-28.992665084841942
1739209835.058092;-35.57807855764607
1739209835.058103;-38.13080360867914
1739209835.058114;-45.120503652039325
1739209835.058125;-38.13080360867914
1739209835.058136;-38.13080360867914
1739209835.0581472;-38.13080360867914
1739209835.0581582;-45.120503652039325
1739209835.0581691;-45.120503652039325
1739209835.05818;-45.120503652039325
1739209835.058191;-45.120503652039325
1739209835.058202;-45.120503652039325
1739209835.058213;-38.13080360867914
1739209835.058224;-45.120503652039325
1739209835.058235;-38.13080360867914
1739209835.058246;-32.816014438256545
1739209835.058257;-45.120503652039325
1739209835.058268;-45.120503652039325
1739209835.058279;-45.120503652039325
1739209835.05829;-38.13080360867914
1739209835.058301;-38.13080360867914
1739209835.058312;-35.57807855764607
1739209835.058323;-33.981070128970906
1739209835.0583339;-45.120503652039325
1739209835.0583448;-35.57807855764607
1739209835.058356;-38.13080360867914
1739209835.058367;-38.13080360867914
1739209835.058378;-38.13080360867914
1739209835.058389;-45.120503652039325
1739209835.0584;-45.120503652039325
1739209835.058411;-38.13080360867914
1739209835.0584219;-38.13080360867914
1739209835.0584328;-45.120503652039325
1739209835.0584438;-38.13080360867914
1739209835.0584548;-38.13080360867914
1739209835.058466;-45.120503652039325
1739209835.058477;-38.13080360867914
1739209835.058488;-38.13080360867914
1739209835.0584989;-38.13080360867914
1739209835.0585098;-45.120503652039325
1739209835.0585208;-38.13080360867914
1739209835.0585318;-33.981070128970906
1739209835.0585427;-45.120503652039325
1739209835.0585537;-45.120503652039325
1739209835.058565;-45.120503652039325
1739209835.0585759;-38.13080360867914
1739209835.0585868;-38.13080360867914
1739209835.0585978;-45.120503652039325
1739209835.0586088;-38.13080360867914
1739209835.0586197;-38.13080360867914
1739209835.0586307;-45.120503652039325
1739209835.0586417;-45.120503652039325
1739209835.0586526;-45.120503652039325
1739209835.0586638;-45.120503652039325
1739209835.0586748;-38.13080360867914
1739209835.0586858;-35.57807855764607
1739209835.0586967;-45.120503652039325
1739209835.0587077;-38.13080360867914
1739209835.0587187;-38.13080360867914
1739209835.0587296;-45.120503652039325
1739209835.0587406;-45.120503652039325
1739209835.0587516;-30.49652367304973
1739209835.0587626;-38.13080360867914
1739209835.0587738;-45.120503652039325
1739209835.0587847;-33.981070128970906
1739209835.0587957;-38.13080360867914
1739209835.0588067;-38.13080360867914
1739209835.0588176;-38.13080360867914
1739209835.0588286;-45.120503652039325
1739209835.0588396;-45.120503652039325
1739209835.0588505;-45.120503652039325
1739209835.0588615;-45.120503652039325
1739209835.0588727;-38.13080360867914
1739209835.0588837;-45.120503652039325
1739209835.0588946;-45.120503652039325
1739209835.0589056;-45.120503652039325
1739209835.0589166;-38.13080360867914
1739209835.0589275;-35.57807855764607
1739209835.0589385;-38.13080360867914
1739209835.0589495;-45.120503652039325
1739209835.0589604;-45.120503652039325
1739209835.0589714;-28.58837851428586
1739209835.0589826;-38.13080360867914
1739209835.0589936;-45.120503652039325
1739209835.0590045;-45.120503652039325
1739209835.0590155;-32.816014438256545
1739209835.0590265;-45.120503652039325
1739209835.0590374;-38.13080360867914
1739209835.0590484;-45.120503652039325
1739209835.0590594;-45.120503652039325
1739209835.0590703;-35.57807855764607
1739209835.0590816;-35.57807855764607
1739209835.0590925;-45.120503652039325
1739209835.0591035;-45.120503652039325
1739209835.0591145;-45.120503652039325
1739209835.0591254;-45.120503652039325
1739209835.0591364;-33.981070128970906
1739209835.0591474;-38.13080360867914
1739209835.0591583;-38.13080360867914
1739209835.0591693;-45.120503652039325
1739209835.0591803;-45.120503652039325
1739209835.0591915;-38.13080360867914
1739209835.0592024;-45.120503652039325
1739209835.0592134;-38.13080360867914
1739209835.0592244;-33.981070128970906
1739209835.0592353;-28.992665084841942
1739209835.0592463;-31.141103565318915
1739209835.0592573;-45.120503652039325
1739209835.0592682;-38.13080360867914
1739209835.0592792;-33.981070128970906
1739209835.0592904;-38.13080360867914
1739209835.0593014;-45.120503652039325
1739209835.0593123;-38.13080360867914
1739209835.0593233;-33.981070128970906
1739209835.0593343;-38.13080360867914
1739209835.0593452;-45.120503652039325
1739209835.0593562;-38.13080360867914
1739209835.0593672;-38.13080360867914
1739209835.0593781;-45.120503652039325
1739209835.059389;-45.120503652039325
1739209835.0594003;-38.13080360867914
1739209835.0594113;-31.141103565318915
1739209835.0594223;-31.141103565318915
1739209835.0594332;-35.57807855764607
1739209835.0594442;-38.13080360867914
1739209835.0594552;-45.120503652039325
1739209835.0594661;-35.57807855764607
1739209835.059477;-38.13080360867914
1739209835.059488;-38.13080360867914
1739209835.0594993;-38.13080360867914
1739209835.0595102;-33.981070128970906
1739209835.0595212;-33.981070128970906
1739209835.0595322;-38.13080360867914
1739209835.0595431;-38.13080360867914
1739209835.059554;-38.13080360867914
1739209835.059565;-45.120503652039325
1739209835.059576;-38.13080360867914
1739209835.059587;-33.981070128970906
1739209835.059598;-30.49652367304973
1739209835.0596092;-45.120503652039325
1739209835.0596201;-45.120503652039325
1739209835.059631;-38.13080360867914
1739209835.059642;-38.13080360867914
1739209835.059653;-45.120503652039325
1739209835.059664;-38.13080360867914
1739209835.059675;-38.13080360867914
1739209835.059686;-31.141103565318915
1739209835.059697;-38.13080360867914
1739209835.059708;-38.13080360867914
1739209835.059719;-35.57807855764607
1739209835.05973;-38.13080360867914
1739209835.059741;-45.120503652039325
1739209835.059752;-38.13080360867914
1739209835.059763;-38.13080360867914
1739209835.059774;-45.120503652039325
1739209835.059785;-45.120503652039325
1739209835.0597959;-33.981070128970906
1739209835.0598068;-38.13080360867914
1739209835.059818;-38.13080360867914
1739209835.059829;-45.120503652039325
1739209835.05984;-38.13080360867914
1739209835.059851;-33.981070128970906
1739209835.059862;-33.981070128970906
1739209835.0598729;-38.13080360867914
1739209835.0598838;-35.57807855764607
1739209835.0598948;-38.13080360867914
1739209835.0599058;-38.13080360867914
1739209835.059917;-38.13080360867914
1739209835.059928;-45.120503652039325
1739209835.059939;-38.13080360867914
1739209835.0599499;-38.13080360867914
1739209835.0599608;-45.120503652039325
1739209835.0599718;-45.120503652039325
1739209835.0599828;-45.120503652039325
1739209835.0599937;-38.13080360867914
1739209835.0600047;-45.120503652039325
1739209835.0600157;-38.13080360867914
1739209835.060027;-45.120503652039325
1739209835.0600379;-38.13080360867914
1739209835.0600488;-38.13080360867914
1739209835.0600598;-38.13080360867914
1739209835.0600708;-38.13080360867914
1739209835.0600736;-38.13080360867914
1739209835.0600767;-35.57807855764607
1739209835.0600796;-45.120503652039325
1739209835.0600827;-35.57807855764607
1739209835.0600855;-38.13080360867914
1739209835.0600884;-45.120503652039325
1739209835.0600915;-45.120503652039325
1739209835.0600944;-38.13080360867914
1739209835.0600975;-45.120503652039325
1739209835.0601003;-45.120503652039325
1739209835.0601032;-38.13080360867914
1739209835.0601063;-38.13080360867914
1739209835.0601091;-38.13080360867914
1739209835.0601122;-45.120503652039325
1739209835.060115;-38.13080360867914
1739209835.060118;-45.120503652039325
1739209835.060121;-35.57807855764607
1739209835.060124;-35.57807855764607
1739209835.060127;-38.13080360867914
1739209835.06013;-38.13080360867914
1739209835.0601327;-35.57807855764607
1739209835.0601358;-35.57807855764607
1739209835.0601387;-38.13080360867914
1739209835.0601418;-35.57807855764607
1739209835.0601447;-38.13080360867914
1739209835.0601475;-38.13080360867914
1739209835.0601506;-38.13080360867914
1739209835.0601535;-45.120503652039325
1739209835.0601566;-38.13080360867914
1739209835.0601594;-45.120503652039325
1739209835.0601623;-45.120503652039325
1739209835.0601654;-45.120503652039325
1739209835.0601683;-38.13080360867914
1739209835.0601714;-45.120503652039325
1739209835.0601742;-45.120503652039325
1739209835.060177;-45.120503652039325
1739209835.0601802;-38.13080360867914
1739209835.060183;-38.13080360867914
1739209835.0601861;-33.981070128970906
1739209835.060189;-38.13080360867914
1739209835.0601919;-38.13080360867914
1739209835.060195;-35.57807855764607
1739209835.0601978;-38.13080360867914
1739209835.060201;-45.120503652039325
1739209835.0602038;-45.120503652039325
1739209835.0602067;-45.120503652039325
1739209835.0602098;-45.120503652039325
1739209835.0602126;-45.120503652039325
1739209835.0602157;-45.120503652039325
1739209835.0602186;-45.120503652039325
1739209835.0602214;-45.120503652039325
1739209835.0602245;-45.120503652039325
1739209835.0602274;-38.13080360867914
1739209835.0602305;-38.13080360867914
1739209835.0602334;-45.120503652039325
1739209835.0602362;-45.120503652039325
1739209835.0602393;-38.13080360867914
1739209835.0602422;-35.57807855764607
1739209835.0602453;-38.13080360867914
1739209835.0602481;-45.120503652039325
1739209835.060251;-45.120503652039325
1739209835.060254;-33.981070128970906
1739209835.060257;-45.120503652039325
1739209835.06026;-38.13080360867914
1739209835.060263;-45.120503652039325
1739209835.0602658;-45.120503652039325
1739209835.0602689;-45.120503652039325
1739209835.0602717;-45.120503652039325
1739209835.0602748;-45.120503652039325
1739209835.0602777;-38.13080360867914
1739209835.0602806;-38.13080360867914
1739209835.0602837;-45.120503652039325
1739209835.0602865;-45.120503652039325
1739209835.0602896;-45.120503652039325
1739209835.0602925;-45.120503652039325
1739209835.0602956;-38.13080360867914
1739209835.0602984;-38.13080360867914
1739209835.0603013;-28.992665084841942
1739209835.0603044;-38.13080360867914
1739209835.0603073;-38.13080360867914
1739209835.0603104;-38.13080360867914
1739209835.0603132;-38.13080360867914
1739209835.060316;-38.13080360867914
1739209835.0603192;-38.13080360867914
1739209835.060322;-45.120503652039325
1739209835.0603251;-32.81601443825658
1739209835.060328;-38.13080360867914
1739209835.0603309;-38.13080360867914
1739209835.060334;-33.981070128970906
1739209835.0603368;-45.120503652039325
1739209835.06034;-38.13080360867914
1739209835.0603428;-38.13080360867914
1739209835.0603456;-45.120503652039325
1739209835.0603487;-30.49652367304973
1739209835.0603516;-38.13080360867914
1739209835.0603547;-45.120503652039325
1739209835.0603576;-38.13080360867914
1739209835.0603604;-35.57807855764607
1739209835.0603635;-38.13080360867914
1739209835.0603664;-35.57807855764607
1739209835.0603695;-45.120503652039325
1739209835.0603724;-45.120503652039325
1739209835.0603752;-45.120503652039325
1739209835.0603783;-45.120503652039325
1739209835.0603812;-32.816014438256545
1739209835.0603843;-45.120503652039325
1739209835.0603871;-35.57807855764607
1739209835.06039;-38.13080360867914
1739209835.060393;-38.13080360867914
1739209835.060396;-38.13080360867914
1739209835.060399;-45.120503652039325
1739209835.060402;-45.120503652039325
1739209835.0604048;-38.13080360867914
1739209835.0604079;-38.13080360867914
1739209835.0604107;-45.120503652039325
1739209835.0604138;-45.120503652039325
1739209835.0604167;-45.120503652039325
1739209835.0604196;-28.992665084841942
1739209835.0604227;-31.141103565318915
1739209835.0604255;-38.13080360867914
1739209835.0604286;-38.13080360867914
1739209835.0604315;-33.981070128970906
1739209835.0604343;-38.13080360867914
1739209835.0604374;-38.13080360867914
1739209835.0604403;-38.13080360867914
1739209835.0604434;-35.57807855764607
1739209835.0604463;-38.13080360867914
1739209835.0604491;-31.141103565318915
1739209835.0604522;-38.13080360867914
1739209835.060455;-45.120503652039325
1739209835.0604582;-45.120503652039325
1739209835.060461;-38.13080360867914
1739209835.060464;-45.120503652039325
1739209835.060467;-45.120503652039325
1739209835.0604699;-38.13080360867914
1739209835.060473;-38.13080360867914
1739209835.0604758;-38.13080360867914
1739209835.0604787;-38.13080360867914
1739209835.0604818;-38.13080360867914
1739209835.0604846;-45.120503652039325
1739209835.0604877;-45.120503652039325
1739209835.0604906;-38.13080360867914
1739209835.0604935;-38.13080360867914
1739209835.0604966;-45.120503652039325
1739209835.0604994;-45.120503652039325
1739209835.0605025;-38.13080360867914
1739209835.0605054;-35.57807855764607
1739209835.0605083;-38.13080360867914
1739209835.0605114;-45.120503652039325
1739209835.0605142;-38.13080360867914
1739209835.0605173;-38.13080360867914
