CAN Message; 0x62:00cd2b39dad0bb3c
1739209910.7392921;-31.141103565318943
1739209910.7393012;-31.141103565318943
1739209910.7393103;-33.981070128970956
1739209910.7393193;-28.992665084841942
1739209910.7393286;-31.141103565318915
1739209910.7393377;-31.141103565318943
1739209910.7393467;-31.141103565318915
1739209910.7393558;-45.120503652039325
1739209910.7393649;-27.267205301931607
1739209910.739374;-27.8777449560314
1739209910.739383;-27.8777449560314
1739209910.7393923;-31.141103565318915
1739209910.7394013;-33.981070128970906
1739209910.7394104;-31.141103565318943
1739209910.7394195;-45.120503652039325
1739209910.7394285;-45.120503652039325
1739209910.7394376;-38.13080360867914
1739209910.7394469;-23.75329798047523
1739209910.739456;-26.991370085610736
1739209910.739465;-22.740042620751332
1739209910.739474;-45.120503652039325
1739209910.739483;-45.120503652039325
1739209910.7394922;-31.141103565318943
1739209910.7395012;-38.13080360867914
1739209910.7395105;-28.992665084841967
1739209910.7395196;-45.120503652039325
1739209910.7395287;-22.002965041481755
1739209910.7395377;-25.826314394896357
1739209910.7395468;-29.438486411369375
1739209910.7395558;-45.120503652039325
1739209910.739565;-45.120503652039325
1739209910.7395742;-33.981070128970906
1739209910.7395833;-30.49652367304976
1739209910.7395923;-32.81601443825658
1739209910.7396014;-35.57807855764607
1739209910.7396104;-30.49652367304976
1739209910.7396195;-35.57807855764607
1739209910.7396288;-27.877744956031417
1739209910.7396379;-38.13080360867914
1739209910.739647;-32.81601443825658
1739209910.739656;-33.981070128970956
1739209910.739665;-28.992665084841942
1739209910.739674;-45.120503652039325
1739209910.7396832;-31.141103565318915
1739209910.7396924;-38.13080360867914
1739209910.7397015;-32.816014438256545
1739209910.7397106;-32.81601443825658
1739209910.7397196;-25.62660358559016
1739209910.7397287;-32.816014438256545
1739209910.7397377;-38.13080360867914
1739209910.739747;-31.141103565318915
1739209910.739756;-45.120503652039325
1739209910.7397652;-26.991370085610736
1739209910.7397742;-38.13080360867914
1739209910.7397833;-35.57807855764607
1739209910.7397923;-25.25278630937684
1739209910.7398014;-32.816014438256545
1739209910.7398107;-45.120503652039325
1739209910.7398198;-32.816014438256545
1739209910.7398288;-30.49652367304973
1739209910.739838;-38.13080360867914
1739209910.739847;-31.141103565318915
1739209910.739856;-28.992665084841942
1739209910.739865;-24.746238672633048
1739209910.7398744;-31.141103565318915
1739209910.7398834;-38.13080360867914
1739209910.7398925;-25.826314394896364
1739209910.7399015;-26.991370085610722
1739209910.7399106;-27.8777449560314
1739209910.7399197;-28.58837851428586
1739209910.739929;-33.981070128970906
1739209910.739938;-27.877744956031414
1739209910.739947;-38.13080360867914
1739209910.7399561;-28.992665084841967
1739209910.7399652;-23.16150712794695
1739209910.7399743;-25.826314394896357
1739209910.7399833;-27.87774495603143
1739209910.7399926;-38.13080360867914
1739209910.7400017;-32.816014438256545
1739209910.7400107;-38.13080360867914
1739209910.7400198;-35.57807855764607
1739209910.7400289;-27.877744956031414
1739209910.740038;-30.49652367304973
1739209910.740047;-23.506823629689542
1739209910.7400563;-27.267205301931607
1739209910.7400653;-29.438486411369347
1739209910.7400744;-28.21854285175415
1739209910.7400835;-28.992665084841942
1739209910.7400925;-45.120503652039325
1739209910.7401016;-35.57807855764607
1739209910.7401109;-31.141103565318915
1739209910.74012;-30.49652367304976
1739209910.740129;-33.981070128970956
1739209910.740138;-24.438645034577675
1739209910.740147;-31.141103565318915
1739209910.7401562;-32.816014438256545
1739209910.7401652;-38.13080360867914
1739209910.7401745;-38.13080360867914
1739209910.7401836;-33.981070128970906
1739209910.7401927;-32.81601443825658
1739209910.7402017;-26.487275050834725
1739209910.7402108;-26.991370085610747
1739209910.7402198;-30.49652367304973
1739209910.7402291;-38.13080360867914
1739209910.7402382;-33.981070128970956
1739209910.7402472;-38.13080360867914
1739209910.7402563;-31.141103565318943
1739209910.7402654;-32.816014438256545
1739209910.7402744;-26.487275050834715
1739209910.7402835;-26.991370085610736
1739209910.7402928;-27.267205301931607
1739209910.7403018;-45.120503652039325
1739209910.740311;-31.141103565318943
1739209910.74032;-38.13080360867914
1739209910.740329;-33.981070128970956
1739209910.740338;-31.141103565318915
1739209910.7403471;-25.62660358559016
1739209910.7403564;-45.120503652039325
1739209910.7403655;-45.120503652039325
1739209910.7403746;-38.13080360867914
1739209910.7403836;-38.13080360867914
1739209910.7403927;-33.981070128970906
1739209910.7404017;-25.826314394896354
1739209910.740411;-27.267205301931607
1739209910.74042;-28.21854285175415
1739209910.7404292;-26.991370085610722
1739209910.7404382;-45.120503652039325
1739209910.7404473;-38.13080360867914
1739209910.7404563;-29.438486411369333
1739209910.7404654;-38.13080360867914
1739209910.7404747;-38.13080360867914
1739209910.7404838;-24.151403521958734
1739209910.7404928;-30.49652367304973
1739209910.7405019;-28.58837851428586
1739209910.740511;-26.991370085610736
1739209910.74052;-23.506823629689542
1739209910.7405293;-23.506823629689542
1739209910.7405384;-38.13080360867914
1739209910.7405474;-45.120503652039325
1739209910.7405565;-31.141103565318915
1739209910.7405655;-38.13080360867914
1739209910.7405746;-28.992665084841942
1739209910.7405837;-31.141103565318915
1739209910.740593;-45.120503652039325
1739209910.740602;-45.120503652039325
1739209910.740611;-33.981070128970906
1739209910.7406201;-45.120503652039325
1739209910.7406292;-38.13080360867914
1739209910.7406383;-26.991370085610722
1739209910.7406473;-22.740042620751332
1739209910.7406566;-33.981070128970956
1739209910.7406657;-28.992665084841942
1739209910.7406747;-26.035653463252824
1739209910.7406838;-32.816014438256545
1739209910.7406929;-45.120503652039325
1739209910.740702;-45.120503652039325
1739209910.7407112;-38.13080360867914
1739209910.7407203;-32.816014438256545
1739209910.7407293;-30.49652367304973
1739209910.7407384;-35.57807855764607
1739209910.7407475;-35.57807855764607
1739209910.7407565;-35.57807855764607
1739209910.7407656;-38.13080360867914
1739209910.7407749;-28.218542851754165
1739209910.740784;-30.49652367304973
1739209910.740793;-33.981070128970956
1739209910.740802;-24.15140352195872
1739209910.740811;-25.826314394896357
1739209910.7408202;-25.07728991421287
1739209910.7408295;-33.981070128970906
1739209910.7408385;-38.13080360867914
1739209910.7408476;-38.13080360867914
1739209910.7408566;-33.981070128970906
1739209910.7408657;-30.49652367304973
1739209910.7408748;-28.21854285175415
1739209910.7408838;-33.981070128970906
1739209910.7408931;-29.438486411369333
1739209910.7409022;-38.13080360867914
1739209910.7409112;-45.120503652039325
1739209910.7409203;-28.992665084841942
1739209910.7409294;-45.120503652039325
1739209910.7409384;-30.49652367304973
1739209910.7409475;-29.438486411369375
1739209910.7409568;-20.27750525857143
1739209910.7409658;-20.4518274484982
1739209910.740975;-27.267205301931607
1739209910.740984;-38.13080360867914
1739209910.740993;-38.13080360867914
1739209910.741002;-35.57807855764607
1739209910.7410114;-29.438486411369347
1739209910.7410204;-28.21854285175415
1739209910.7410295;-28.58837851428586
1739209910.7410386;-24.746238672633048
1739209910.7410476;-26.991370085610747
1739209910.7410567;-38.13080360867914
1739209910.7410657;-28.992665084841942
1739209910.741075;-45.120503652039325
1739209910.741084;-33.981070128970906
1739209910.7410932;-45.120503652039325
1739209910.7411022;-33.981070128970906
1739209910.7411113;-31.141103565318915
1739209910.7411203;-26.487275050834715
1739209910.7411296;-31.141103565318943
1739209910.7411387;-33.981070128970906
1739209910.7411478;-33.981070128970956
1739209910.7411568;-33.981070128970956
1739209910.7411659;-28.218542851754165
1739209910.741175;-27.267205301931607
1739209910.741184;-32.816014438256545
1739209910.7411933;-25.826314394896357
1739209910.7412024;-45.120503652039325
1739209910.7412114;-38.13080360867914
1739209910.7412205;-30.49652367304973
1739209910.7412295;-45.120503652039325
1739209910.7412386;-33.981070128970906
1739209910.7412477;-31.141103565318893
1739209910.741257;-32.816014438256545
1739209910.741266;-31.141103565318915
1739209910.741275;-38.13080360867914
1739209910.7412841;-45.120503652039325
1739209910.7412932;-24.292649948874775
1739209910.7413023;-26.991370085610747
1739209910.7413116;-31.141103565318915
1739209910.7413206;-33.981070128970906
1739209910.7413297;-38.13080360867914
1739209910.7413387;-38.13080360867914
1739209910.7413478;-30.49652367304973
1739209910.7413568;-31.141103565318915
1739209910.741366;-38.13080360867914
1739209910.7413752;-24.438645034577675
1739209910.7413843;-26.487275050834715
1739209910.7413933;-27.877744956031414
1739209910.7414024;-30.49652367304973
1739209910.7414114;-27.267205301931607
1739209910.7414205;-35.57807855764607
1739209910.7414298;-33.981070128970906
1739209910.7414389;-35.57807855764607
1739209910.741448;-38.13080360867914
1739209910.741457;-45.120503652039325
1739209910.741466;-38.13080360867914
1739209910.741475;-38.13080360867914
1739209910.7414842;-38.13080360867914
1739209910.7414935;-38.13080360867914
1739209910.7415025;-32.816014438256545
1739209910.7415116;-38.13080360867914
1739209910.7415206;-45.120503652039325
1739209910.7415297;-32.816014438256545
1739209910.7415388;-45.120503652039325
1739209910.7415478;-45.120503652039325
1739209910.7415571;-38.13080360867914
1739209910.7415662;-45.120503652039325
1739209910.7415752;-38.13080360867914
1739209910.7415843;-38.13080360867914
1739209910.7415934;-45.120503652039325
1739209910.7416024;-45.120503652039325
1739209910.7416117;-45.120503652039325
1739209910.7416208;-38.13080360867914
1739209910.7416298;-38.13080360867914
1739209910.741639;-45.120503652039325
1739209910.741648;-38.13080360867914
1739209910.741657;-38.13080360867914
1739209910.741666;-45.120503652039325
1739209910.7416754;-45.120503652039325
1739209910.7416844;-38.13080360867914
1739209910.7416935;-38.13080360867914
1739209910.7417026;-45.120503652039325
1739209910.7417116;-45.120503652039325
1739209910.7417207;-38.13080360867914
1739209910.74173;-35.57807855764607
1739209910.741739;-38.13080360867914
1739209910.741748;-45.120503652039325
1739209910.7417572;-45.120503652039325
1739209910.7417662;-35.57807855764607
1739209910.7417753;-38.13080360867914
1739209910.7417843;-38.13080360867914
1739209910.7417936;-45.120503652039325
1739209910.7418027;-38.13080360867914
1739209910.7418118;-38.13080360867914
1739209910.7418208;-45.120503652039325
1739209910.7418299;-35.57807855764607
1739209910.741839;-35.57807855764607
1739209910.741848;-38.13080360867914
1739209910.7418573;-45.120503652039325
1739209910.7418664;-45.120503652039325
1739209910.7418754;-45.120503652039325
1739209910.7418845;-38.13080360867914
1739209910.7418935;-45.120503652039325
1739209910.7419026;-33.981070128970906
1739209910.741912;-35.57807855764607
1739209910.741921;-45.120503652039325
1739209910.74193;-38.13080360867914
1739209910.741939;-38.13080360867914
1739209910.7419481;-38.13080360867914
1739209910.7419572;-38.13080360867914
1739209910.7419662;-45.120503652039325
1739209910.7419755;-33.981070128970906
1739209910.7419846;-38.13080360867914
1739209910.7419937;-45.120503652039325
1739209910.7420027;-45.120503652039325
1739209910.7420118;-45.120503652039325
1739209910.7420208;-45.120503652039325
1739209910.74203;-45.120503652039325
1739209910.7420392;-45.120503652039325
1739209910.7420483;-33.981070128970906
1739209910.7420573;-38.13080360867914
1739209910.7420664;-38.13080360867914
1739209910.7420754;-38.13080360867914
1739209910.7420845;-38.13080360867914
1739209910.7420938;-35.57807855764607
1739209910.7421029;-38.13080360867914
1739209910.742112;-45.120503652039325
1739209910.742121;-33.981070128970906
1739209910.74213;-32.816014438256545
1739209910.742139;-38.13080360867914
1739209910.7421482;-45.120503652039325
1739209910.7421575;-45.120503652039325
1739209910.7421665;-45.120503652039325
1739209910.7421756;-38.13080360867914
1739209910.7421846;-45.120503652039325
1739209910.7421937;-31.141103565318915
1739209910.7422028;-35.57807855764607
1739209910.742212;-38.13080360867914
1739209910.742221;-45.120503652039325
1739209910.7422302;-38.13080360867914
1739209910.7422392;-35.57807855764607
1739209910.7422483;-38.13080360867914
1739209910.7422574;-45.120503652039325
1739209910.7422664;-38.13080360867914
1739209910.7422757;-45.120503652039325
1739209910.7422848;-45.120503652039325
1739209910.7422938;-45.120503652039325
1739209910.742303;-45.120503652039325
1739209910.742312;-35.57807855764607
1739209910.742321;-38.13080360867914
1739209910.74233;-45.120503652039325
1739209910.7423394;-31.141103565318915
1739209910.7423484;-33.981070128970906
1739209910.7423575;-45.120503652039325
1739209910.7423666;-45.120503652039325
1739209910.7423756;-33.981070128970906
1739209910.7423847;-30.49652367304973
1739209910.742394;-38.13080360867914
1739209910.742403;-45.120503652039325
1739209910.742412;-45.120503652039325
1739209910.7424212;-32.816014438256545
1739209910.7424302;-33.981070128970906
1739209910.7424393;-45.120503652039325
1739209910.7424483;-45.120503652039325
1739209910.7424576;-38.13080360867914
1739209910.7424667;-38.13080360867914
1739209910.7424757;-45.120503652039325
1739209910.7424848;-38.13080360867914
1739209910.7424939;-32.816014438256545
1739209910.742503;-38.13080360867914
1739209910.7425122;-45.120503652039325
1739209910.7425213;-33.981070128970906
1739209910.7425303;-32.816014438256545
1739209910.7425394;-38.13080360867914
1739209910.7425485;-45.120503652039325
1739209910.7425575;-33.981070128970906
1739209910.7425666;-33.981070128970906
1739209910.742576;-38.13080360867914
1739209910.742585;-45.120503652039325
1739209910.742594;-38.13080360867914
1739209910.742603;-35.57807855764607
1739209910.7426121;-38.13080360867914
1739209910.7426212;-45.120503652039325
1739209910.7426302;-38.13080360867914
1739209910.7426395;-38.13080360867914
1739209910.7426486;-38.13080360867914
1739209910.7426577;-45.120503652039325
1739209910.7426667;-45.120503652039325
1739209910.7426758;-32.816014438256545
1739209910.7426848;-38.13080360867914
1739209910.7426941;-45.120503652039325
1739209910.7427032;-45.120503652039325
1739209910.7427123;-45.120503652039325
1739209910.7427213;-45.120503652039325
1739209910.7427304;-45.120503652039325
1739209910.7427394;-35.57807855764607
1739209910.7427485;-45.120503652039325
1739209910.7427578;-31.141103565318893
1739209910.7427669;-26.991370085610736
1739209910.742776;-45.120503652039325
1739209910.742785;-45.120503652039325
1739209910.742794;-32.816014438256545
1739209910.742803;-33.981070128970906
1739209910.7428124;-45.120503652039325
1739209910.7428215;-38.13080360867914
