CAN Message; 0x62:05c27dc988d59ffd
1739209715.4131153;-45.120503652039325
1739209715.4131224;-38.13080360867914
1739209715.4131293;-33.981070128970906
1739209715.4131365;-33.981070128970906
1739209715.4131434;-33.981070128970906
1739209715.4131503;-38.13080360867914
1739209715.4131575;-45.120503652039325
1739209715.4131644;-38.13080360867914
1739209715.4131713;-35.57807855764607
1739209715.4131784;-38.13080360867914
1739209715.4131854;-45.120503652039325
1739209715.4131925;-45.120503652039325
1739209715.4131994;-33.981070128970906
1739209715.4132063;-38.13080360867914
1739209715.4132135;-45.120503652039325
1739209715.4132204;-45.120503652039325
1739209715.4132276;-38.13080360867914
1739209715.4132345;-38.13080360867914
1739209715.4132414;-38.13080360867914
1739209715.4132485;-38.13080360867914
1739209715.4132555;-45.120503652039325
1739209715.4132624;-38.13080360867914
1739209715.4132695;-45.120503652039325
1739209715.4132764;-38.13080360867914
1739209715.4132836;-35.57807855764607
1739209715.4132905;-45.120503652039325
1739209715.4132974;-38.13080360867914
1739209715.4133046;-35.57807855764607
1739209715.4133115;-38.13080360867914
1739209715.4133184;-38.13080360867914
1739209715.4133255;-38.13080360867914
1739209715.4133325;-45.120503652039325
1739209715.4133396;-35.57807855764607
1739209715.4133465;-38.13080360867914
1739209715.4133534;-45.120503652039325
1739209715.4133606;-38.13080360867914
1739209715.4190383;-25.826314394896354
1739209715.4190428;-38.13080360867914
1739209715.4190474;-35.57807855764607
1739209715.419052;-33.981070128970906
1739209715.4190562;-33.981070128970906
1739209715.4190607;-33.981070128970906
1739209715.4190652;-45.120503652039325
1739209715.4190698;-29.438486411369347
1739209715.4190743;-31.141103565318915
1739209715.4190788;-31.141103565318915
1739209715.4190834;-38.13080360867914
1739209715.419088;-45.120503652039325
1739209715.4190922;-45.120503652039325
1739209715.4190967;-35.57807855764607
1739209715.4191012;-38.13080360867914
1739209715.4191058;-28.992665084841942
1739209715.4191103;-45.120503652039325
1739209715.4191148;-30.49652367304976
1739209715.4191194;-27.87774495603143
1739209715.419124;-26.991370085610747
1739209715.4191282;-25.826314394896354
1739209715.4191327;-28.58837851428586
1739209715.4191372;-45.120503652039325
1739209715.4191418;-38.13080360867914
1739209715.4191463;-38.13080360867914
1739209715.4191508;-45.120503652039325
1739209715.4191554;-45.120503652039325
1739209715.41916;-28.992665084841942
1739209715.4191642;-31.141103565318943
1739209715.4191687;-33.981070128970906
1739209715.4191732;-27.267205301931607
1739209715.4191778;-31.141103565318943
1739209715.4191823;-28.992665084841942
1739209715.4191868;-28.58837851428586
1739209715.4191914;-45.120503652039325
1739209715.419196;-38.13080360867914
1739209715.4192002;-32.816014438256545
1739209715.4192047;-35.57807855764607
1739209715.4192092;-35.57807855764607
1739209715.4192138;-33.981070128970906
1739209715.4192183;-33.981070128970906
1739209715.4192228;-31.141103565318915
1739209715.4192274;-45.120503652039325
1739209715.419232;-38.13080360867914
1739209715.4192362;-33.981070128970906
1739209715.4192407;-45.120503652039325
1739209715.4192452;-45.120503652039325
1739209715.4192498;-45.120503652039325
1739209715.4192543;-45.120503652039325
1739209715.4192588;-45.120503652039325
1739209715.4192634;-38.13080360867914
1739209715.419268;-45.120503652039325
1739209715.4192722;-38.13080360867914
1739209715.4192767;-38.13080360867914
1739209715.4192812;-45.120503652039325
1739209715.4192858;-45.120503652039325
1739209715.4192903;-45.120503652039325
1739209715.4192948;-38.13080360867914
1739209715.4192994;-45.120503652039325
1739209715.419304;-38.13080360867914
1739209715.4193082;-38.13080360867914
1739209715.4193127;-45.120503652039325
1739209715.4193172;-45.120503652039325
1739209715.4193218;-38.13080360867914
1739209715.4193263;-32.816014438256545
1739209715.4193308;-33.981070128970906
1739209715.4193354;-45.120503652039325
1739209715.41934;-38.13080360867914
1739209715.4193444;-32.816014438256545
1739209715.4193487;-45.120503652039325
1739209715.4193532;-45.120503652039325
1739209715.4193578;-45.120503652039325
1739209715.4193623;-38.13080360867914
1739209715.4193668;-45.120503652039325
1739209715.4193714;-45.120503652039325
1739209715.419376;-38.13080360867914
1739209715.4193804;-45.120503652039325
1739209715.4193847;-38.13080360867914
1739209715.4193892;-38.13080360867914
1739209715.4193938;-38.13080360867914
1739209715.4193983;-33.981070128970906
1739209715.4194028;-38.13080360867914
1739209715.4194074;-38.13080360867914
1739209715.419412;-33.981070128970906
1739209715.4194164;-33.981070128970906
1739209715.4194207;-45.120503652039325
1739209715.4194252;-38.13080360867914
1739209715.4194298;-45.120503652039325
1739209715.4194343;-45.120503652039325
1739209715.4194388;-38.13080360867914
1739209715.4194434;-45.120503652039325
1739209715.419448;-45.120503652039325
1739209715.4194524;-38.13080360867914
1739209715.4194567;-38.13080360867914
1739209715.4194613;-45.120503652039325
1739209715.4194658;-45.120503652039325
1739209715.4194703;-45.120503652039325
1739209715.4194748;-38.13080360867914
1739209715.4194794;-45.120503652039325
1739209715.419484;-38.13080360867914
1739209715.4194884;-35.57807855764607
1739209715.4194927;-45.120503652039325
1739209715.4194973;-45.120503652039325
1739209715.4195018;-33.981070128970906
1739209715.4195063;-27.8777449560314
1739209715.4195108;-38.13080360867914
1739209715.4195154;-38.13080360867914
1739209715.41952;-45.120503652039325
1739209715.4195244;-45.120503652039325
1739209715.4195287;-45.120503652039325
1739209715.4195333;-38.13080360867914
1739209715.4195378;-45.120503652039325
1739209715.4195423;-33.981070128970956
1739209715.4195468;-45.120503652039325
1739209715.4195514;-45.120503652039325
1739209715.419556;-45.120503652039325
1739209715.4195604;-45.120503652039325
1739209715.4195647;-38.13080360867914
1739209715.4195693;-38.13080360867914
1739209715.4195738;-45.120503652039325
1739209715.4195783;-38.13080360867914
1739209715.4195828;-38.13080360867914
1739209715.4195874;-45.120503652039325
1739209715.419592;-45.120503652039325
1739209715.4195964;-38.13080360867914
1739209715.4196007;-45.120503652039325
1739209715.4196053;-45.120503652039325
1739209715.4196098;-45.120503652039325
1739209715.4196143;-31.141103565318893
1739209715.4196188;-38.13080360867914
1739209715.4196234;-45.120503652039325
1739209715.419628;-45.120503652039325
1739209715.4196324;-45.120503652039325
1739209715.419637;-38.13080360867914
1739209715.4196413;-38.13080360867914
1739209715.4196458;-33.981070128970906
1739209715.4196503;-45.120503652039325
1739209715.4196548;-45.120503652039325
1739209715.4196594;-35.57807855764607
1739209715.419664;-45.120503652039325
1739209715.4196684;-45.120503652039325
1739209715.419673;-38.13080360867914
1739209715.4196773;-35.57807855764607
1739209715.4196818;-38.13080360867914
1739209715.4196863;-29.438486411369333
1739209715.4196908;-35.57807855764607
1739209715.4196954;-45.120503652039325
1739209715.4197;-45.120503652039325
1739209715.4197044;-45.120503652039325
1739209715.419709;-45.120503652039325
1739209715.4197133;-38.13080360867914
1739209715.4197178;-38.13080360867914
1739209715.4197223;-38.13080360867914
1739209715.4197268;-45.120503652039325
1739209715.4197314;-45.120503652039325
1739209715.419736;-38.13080360867914
1739209715.4197404;-38.13080360867914
1739209715.419745;-45.120503652039325
1739209715.4197493;-45.120503652039325
1739209715.4197538;-38.13080360867914
1739209715.4197583;-45.120503652039325
1739209715.4197628;-45.120503652039325
1739209715.4197674;-32.816014438256545
1739209715.419772;-45.120503652039325
1739209715.4197764;-45.120503652039325
1739209715.419781;-38.13080360867914
1739209715.4197853;-45.120503652039325
1739209715.4197898;-38.13080360867914
1739209715.4197943;-35.57807855764607
1739209715.4197989;-38.13080360867914
1739209715.4198034;-33.981070128970906
1739209715.419808;-33.981070128970906
1739209715.4198124;-45.120503652039325
1739209715.419817;-45.120503652039325
1739209715.4198213;-38.13080360867914
1739209715.4198258;-38.13080360867914
1739209715.4198303;-35.57807855764607
1739209715.4198349;-38.13080360867914
1739209715.4198394;-45.120503652039325
1739209715.419844;-45.120503652039325
1739209715.4198484;-35.57807855764607
1739209715.419853;-38.13080360867914
1739209715.4198573;-45.120503652039325
1739209715.4198618;-38.13080360867914
1739209715.4198663;-35.57807855764607
1739209715.4198709;-31.141103565318915
1739209715.4198754;-38.13080360867914
1739209715.41988;-38.13080360867914
1739209715.4198844;-38.13080360867914
1739209715.419889;-38.13080360867914
1739209715.4198933;-45.120503652039325
1739209715.4198978;-45.120503652039325
1739209715.4199023;-35.57807855764607
1739209715.4199069;-38.13080360867914
1739209715.4199114;-45.120503652039325
1739209715.419916;-35.57807855764607
1739209715.4199204;-38.13080360867914
1739209715.419925;-38.13080360867914
1739209715.4199295;-45.120503652039325
1739209715.4199338;-45.120503652039325
1739209715.4199383;-35.57807855764607
1739209715.4199429;-38.13080360867914
1739209715.4199474;-45.120503652039325
1739209715.419952;-38.13080360867914
1739209715.4199564;-35.57807855764607
1739209715.419961;-35.57807855764607
1739209715.4199655;-45.120503652039325
1739209715.4199698;-45.120503652039325
1739209715.4199743;-38.13080360867914
1739209715.4199789;-38.13080360867914
1739209715.4199834;-45.120503652039325
1739209715.419988;-45.120503652039325
1739209715.4199924;-45.120503652039325
1739209715.419997;-45.120503652039325
1739209715.4200015;-38.13080360867914
1739209715.4200058;-45.120503652039325
1739209715.4200103;-45.120503652039325
1739209715.4200149;-38.13080360867914
1739209715.4200194;-38.13080360867914
1739209715.420024;-45.120503652039325
1739209715.4200284;-45.120503652039325
1739209715.420033;-38.13080360867914
1739209715.4200375;-45.120503652039325
1739209715.4200418;-45.120503652039325
1739209715.4200463;-38.13080360867914
1739209715.4200509;-31.141103565318915
1739209715.4200554;-38.13080360867914
1739209715.42006;-45.120503652039325
1739209715.4200644;-35.57807855764607
1739209715.420069;-38.13080360867914
1739209715.4200735;-45.120503652039325
1739209715.4200778;-38.13080360867914
1739209715.4200823;-38.13080360867914
1739209715.4200869;-31.141103565318915
1739209715.4200914;-38.13080360867914
1739209715.420096;-31.141103565318915
1739209715.4201005;-32.816014438256545
1739209715.420105;-38.13080360867914
1739209715.4201095;-45.120503652039325
1739209715.4201138;-45.120503652039325
1739209715.4201183;-45.120503652039325
1739209715.4201229;-33.981070128970906
1739209715.4201274;-45.120503652039325
1739209715.420132;-45.120503652039325
1739209715.4201365;-45.120503652039325
1739209715.420141;-33.981070128970906
1739209715.4201455;-45.120503652039325
1739209715.4201498;-45.120503652039325
1739209715.4201543;-35.57807855764607
1739209715.4201589;-38.13080360867914
1739209715.4201634;-38.13080360867914
1739209715.420168;-38.13080360867914
1739209715.4201725;-38.13080360867914
1739209715.420177;-38.13080360867914
1739209715.4201815;-45.120503652039325
1739209715.420186;-33.981070128970906
1739209715.4201903;-35.57807855764607
1739209715.4201949;-32.816014438256545
1739209715.4201994;-33.981070128970906
1739209715.420204;-38.13080360867914
1739209715.4202085;-38.13080360867914
1739209715.420213;-32.816014438256545
1739209715.4202175;-45.120503652039325
1739209715.420222;-45.120503652039325
1739209715.4202263;-38.13080360867914
1739209715.4202309;-33.981070128970906
1739209715.4202354;-35.57807855764607
1739209715.42024;-33.981070128970906
1739209715.4202445;-45.120503652039325
1739209715.420249;-38.13080360867914
1739209715.4202535;-38.13080360867914
1739209715.420258;-45.120503652039325
1739209715.4202623;-38.13080360867914
1739209715.4202669;-33.981070128970906
1739209715.4202714;-31.141103565318915
1739209715.420276;-45.120503652039325
1739209715.4202805;-32.816014438256545
1739209715.420285;-38.13080360867914
1739209715.4202895;-45.120503652039325
1739209715.420294;-45.120503652039325
1739209715.4202983;-45.120503652039325
1739209715.4203029;-45.120503652039325
1739209715.4203074;-45.120503652039325
1739209715.420312;-45.120503652039325
1739209715.4203165;-45.120503652039325
1739209715.420321;-38.13080360867914
1739209715.4203255;-38.13080360867914
1739209715.42033;-38.13080360867914
1739209715.4203343;-35.57807855764607
1739209715.4203389;-38.13080360867914
1739209715.4203434;-38.13080360867914
1739209715.420348;-38.13080360867914
1739209715.4203525;-38.13080360867914
1739209715.420357;-45.120503652039325
1739209715.4203615;-38.13080360867914
1739209715.420366;-38.13080360867914
1739209715.4203703;-45.120503652039325
1739209715.4203749;-38.13080360867914
1739209715.4203794;-33.981070128970906
1739209715.420384;-45.120503652039325
1739209715.4203885;-45.120503652039325
1739209715.420393;-38.13080360867914
1739209715.4203975;-38.13080360867914
1739209715.420402;-45.120503652039325
1739209715.4204063;-33.981070128970906
1739209715.4204109;-45.120503652039325
1739209715.4204154;-45.120503652039325
1739209715.42042;-45.120503652039325
1739209715.4204245;-45.120503652039325
1739209715.420429;-45.120503652039325
1739209715.4204335;-33.981070128970906
1739209715.420438;-35.57807855764607
1739209715.4204423;-45.120503652039325
1739209715.4204469;-38.13080360867914
1739209715.4204514;-33.981070128970906
1739209715.420456;-45.120503652039325
1739209715.4204605;-45.120503652039325
1739209715.420465;-45.120503652039325
1739209715.4204695;-45.120503652039325
1739209715.420474;-45.120503652039325
1739209715.4204786;-38.13080360867914
1739209715.4204829;-38.13080360867914
1739209715.4204874;-38.13080360867914
1739209715.420492;-33.981070128970906
1739209715.4204965;-45.120503652039325
1739209715.420501;-38.13080360867914
1739209715.4205055;-35.57807855764607
1739209715.42051;-35.57807855764607
1739209715.4205146;-45.120503652039325
1739209715.4205189;-38.13080360867914
1739209715.4205234;-35.57807855764607
1739209715.420528;-38.13080360867914
1739209715.4205325;-45.120503652039325
1739209715.420537;-45.120503652039325
1739209715.4205415;-45.120503652039325
1739209715.420546;-45.120503652039325
1739209715.4205506;-38.13080360867914
1739209715.4205549;-35.57807855764607
1739209715.4205594;-38.13080360867914
1739209715.420564;-45.120503652039325
1739209715.4205685;-38.13080360867914
1739209715.420573;-38.13080360867914
1739209715.4205775;-35.57807855764607
1739209715.420582;-38.13080360867914
1739209715.4205866;-45.120503652039325
1739209715.4205909;-45.120503652039325
1739209715.4205954;-38.13080360867914
1739209715.4206;-30.49652367304973
1739209715.4206045;-38.13080360867914
1739209715.420609;-38.13080360867914
1739209715.4206135;-45.120503652039325
1739209715.420618;-38.13080360867914
1739209715.4206226;-35.57807855764607
1739209715.4206269;-35.57807855764607
1739209715.4206314;-33.981070128970906
1739209715.420636;-45.120503652039325
1739209715.4206405;-45.120503652039325
1739209715.420645;-38.13080360867914
1739209715.4206495;-45.120503652039325
1739209715.420654;-45.120503652039325
1739209715.4206586;-38.13080360867914
1739209715.4206629;-38.13080360867914
1739209715.4206674;-45.120503652039325
1739209715.420672;-45.120503652039325
1739209715.4206765;-45.120503652039325
1739209715.420681;-45.120503652039325
1739209715.4206855;-35.57807855764607
1739209715.42069;-38.13080360867914
1739209715.4206946;-38.13080360867914
1739209715.420699;-38.13080360867914
1739209715.4207034;-38.13080360867914
1739209715.420708;-28.992665084841942
1739209715.4207125;-45.120503652039325
1739209715.420717;-45.120503652039325
1739209715.4207215;-45.120503652039325
1739209715.420726;-45.120503652039325
1739209715.4207306;-38.13080360867914
1739209715.420735;-38.13080360867914
1739209715.4207394;-45.120503652039325
1739209715.420744;-35.57807855764607
1739209715.4207485;-45.120503652039325
1739209715.420753;-45.120503652039325
1739209715.4207575;-45.120503652039325
1739209715.420762;-45.120503652039325
1739209715.4207666;-45.120503652039325
1739209715.4207711;-45.120503652039325
1739209715.4207754;-38.13080360867914
1739209715.42078;-33.981070128970906
1739209715.4207845;-45.120503652039325
1739209715.420789;-45.120503652039325
1739209715.4207935;-45.120503652039325
1739209715.420798;-38.13080360867914
1739209715.4208026;-45.120503652039325
1739209715.4208071;-45.120503652039325
1739209715.4208114;-38.13080360867914
1739209715.420816;-31.141103565318915
1739209715.4208205;-45.120503652039325
1739209715.420825;-38.13080360867914
1739209715.4208295;-45.120503652039325
1739209715.420834;-38.13080360867914
1739209715.4208386;-32.816014438256545
1739209715.4208431;-38.13080360867914
1739209715.4208474;-45.120503652039325
1739209715.420852;-28.218542851754165
1739209715.4208565;-32.816014438256545
1739209715.420861;-38.13080360867914
1739209715.4208655;-45.120503652039325
1739209715.42087;-38.13080360867914
1739209715.4208746;-35.57807855764607
1739209715.4208791;-38.13080360867914
1739209715.4208834;-45.120503652039325
1739209715.420888;-31.141103565318915
1739209715.4208925;-38.13080360867914
1739209715.420897;-45.120503652039325
1739209715.4209015;-45.120503652039325
1739209715.420906;-38.13080360867914
1739209715.4209106;-35.57807855764607
1739209715.4209151;-38.13080360867914
1739209715.4209194;-45.120503652039325
1739209715.420924;-38.13080360867914
1739209715.4209285;-38.13080360867914
1739209715.420933;-45.120503652039325
1739209715.4209375;-38.13080360867914
1739209715.420942;-38.13080360867914
1739209715.4209466;-32.816014438256545
1739209715.4209511;-45.120503652039325
1739209715.4209554;-38.13080360867914
1739209715.42096;-38.13080360867914
1739209715.4209645;-45.120503652039325
1739209715.420969;-45.120503652039325
1739209715.4209735;-45.120503652039325
1739209715.420978;-45.120503652039325
1739209715.4209826;-45.120503652039325
1739209715.4209871;-45.120503652039325
1739209715.4209914;-38.13080360867914
1739209715.420996;-33.981070128970906
1739209715.4210005;-45.120503652039325
1739209715.421005;-45.120503652039325
1739209715.4210095;-45.120503652039325
1739209715.421014;-33.981070128970906
1739209715.4210186;-31.141103565318915
1739209715.4210231;-45.120503652039325
1739209715.4210274;-38.13080360867914
1739209715.421032;-33.981070128970906
1739209715.4210365;-38.13080360867914
1739209715.421041;-45.120503652039325
1739209715.4210455;-45.120503652039325
1739209715.42105;-45.120503652039325
1739209715.4210546;-38.13080360867914
1739209715.4210591;-38.13080360867914
1739209715.4210637;-38.13080360867914
1739209715.421068;-38.13080360867914
1739209715.4210725;-45.120503652039325
1739209715.421077;-45.120503652039325
1739209715.4210815;-45.120503652039325
1739209715.421086;-38.13080360867914
1739209715.4210906;-38.13080360867914
1739209715.4210951;-45.120503652039325
1739209715.4210997;-38.13080360867914
1739209715.421104;-38.13080360867914
1739209715.4211085;-33.981070128970906
1739209715.421113;-45.120503652039325
1739209715.4211175;-38.13080360867914
1739209715.421122;-45.120503652039325
1739209715.4211266;-32.816014438256545
1739209715.4211311;-45.120503652039325
1739209715.4211357;-45.120503652039325
1739209715.42114;-45.120503652039325
1739209715.4211445;-45.120503652039325
1739209715.421149;-38.13080360867914
1739209715.4211535;-38.13080360867914
1739209715.421158;-38.13080360867914
1739209715.4211626;-45.120503652039325
1739209715.4211671;-38.13080360867914
1739209715.4211717;-38.13080360867914
1739209715.421176;-38.13080360867914
1739209715.4211805;-32.816014438256545
1739209715.421185;-38.13080360867914
1739209715.4211895;-45.120503652039325
1739209715.421194;-38.13080360867914
1739209715.4211986;-33.981070128970906
1739209715.4212031;-38.13080360867914
1739209715.4212077;-38.13080360867914
1739209715.421212;-45.120503652039325
1739209715.4212165;-38.13080360867914
1739209715.421221;-45.120503652039325
1739209715.4212255;-45.120503652039325
1739209715.42123;-45.120503652039325
1739209715.4212346;-45.120503652039325
1739209715.4212391;-38.13080360867914
1739209715.4212437;-35.57807855764607
1739209715.421248;-38.13080360867914
1739209715.4212525;-45.120503652039325
1739209715.421257;-45.120503652039325
1739209715.4212615;-35.57807855764607
1739209715.421266;-38.13080360867914
1739209715.4212706;-32.816014438256545
1739209715.4212751;-38.13080360867914
1739209715.4212797;-32.816014438256545
1739209715.421284;-38.13080360867914
1739209715.4212885;-35.57807855764607
1739209715.421293;-35.57807855764607
1739209715.4212976;-45.120503652039325
1739209715.421302;-33.981070128970906
1739209715.4213066;-45.120503652039325
1739209715.4213111;-45.120503652039325
1739209715.4213157;-45.120503652039325
1739209715.42132;-35.57807855764607
1739209715.4213245;-45.120503652039325
1739209715.421329;-45.120503652039325
1739209715.4213336;-35.57807855764607
1739209715.421338;-45.120503652039325
1739209715.4213426;-45.120503652039325
1739209715.4213471;-45.120503652039325
1739209715.4213517;-45.120503652039325
1739209715.4213562;-45.120503652039325
1739209715.4213605;-26.991370085610736
1739209715.421365;-30.49652367304973
1739209715.4213696;-38.13080360867914
1739209715.421374;-45.120503652039325
1739209715.4213786;-33.981070128970906
1739209715.4213831;-32.816014438256545
1739209715.4213877;-45.120503652039325
1739209715.4213922;-45.120503652039325
1739209715.4213965;-45.120503652039325
1739209715.421401;-45.120503652039325
1739209715.4214056;-38.13080360867914
1739209715.42141;-38.13080360867914
1739209715.4214146;-45.120503652039325
1739209715.4214191;-38.13080360867914
1739209715.4214237;-38.13080360867914
1739209715.4214282;-45.120503652039325
1739209715.4214325;-38.13080360867914
1739209715.421437;-38.13080360867914
1739209715.4214416;-38.13080360867914
1739209715.421446;-38.13080360867914
1739209715.4214506;-32.816014438256545
1739209715.4214551;-38.13080360867914
1739209715.4214597;-45.120503652039325
1739209715.4214642;-45.120503652039325
1739209715.4214685;-35.57807855764607
1739209715.421473;-38.13080360867914
1739209715.4214776;-38.13080360867914
1739209715.421482;-32.816014438256545
1739209715.4214866;-38.13080360867914
1739209715.4214911;-32.816014438256545
1739209715.4214957;-33.981070128970906
1739209715.4215002;-45.120503652039325
1739209715.4215045;-38.13080360867914
1739209715.421509;-45.120503652039325
1739209715.4215136;-45.120503652039325
1739209715.421518;-38.13080360867914
1739209715.4215226;-38.13080360867914
1739209715.4215271;-45.120503652039325
1739209715.4215317;-38.13080360867914
1739209715.4215362;-45.120503652039325
1739209715.4215405;-32.816014438256545
1739209715.421545;-28.58837851428586
1739209715.4215496;-45.120503652039325
1739209715.421554;-38.13080360867914
1739209715.4215586;-35.57807855764607
1739209715.4215631;-38.13080360867914
1739209715.4215677;-45.120503652039325
1739209715.4215722;-38.13080360867914
1739209715.4215765;-38.13080360867914
1739209715.421581;-38.13080360867914
1739209715.4215856;-38.13080360867914
1739209715.42159;-45.120503652039325
1739209715.4215946;-45.120503652039325
1739209715.4215991;-33.981070128970906
1739209715.4216037;-45.120503652039325
1739209715.4216082;-45.120503652039325
1739209715.4216125;-38.13080360867914
1739209715.421617;-45.120503652039325
1739209715.4216216;-45.120503652039325
1739209715.421626;-45.120503652039325
1739209715.4216306;-38.13080360867914
1739209715.4216352;-45.120503652039325
1739209715.4216397;-38.13080360867914
1739209715.4216442;-38.13080360867914
1739209715.4216487;-35.57807855764607
1739209715.421653;-30.49652367304973
1739209715.4216576;-45.120503652039325
1739209715.421662;-38.13080360867914
1739209715.4216666;-35.57807855764607
1739209715.4216712;-35.57807855764607
1739209715.4216757;-45.120503652039325
1739209715.4216802;-33.981070128970906
1739209715.4216847;-38.13080360867914
1739209715.421689;-45.120503652039325
1739209715.4216936;-45.120503652039325
1739209715.421698;-38.13080360867914
1739209715.4217026;-45.120503652039325
1739209715.4217072;-38.13080360867914
1739209715.4217117;-38.13080360867914
1739209715.4217162;-45.120503652039325
1739209715.4217207;-45.120503652039325
1739209715.421725;-45.120503652039325
1739209715.4217296;-38.13080360867914
1739209715.421734;-35.57807855764607
1739209715.4217386;-38.13080360867914
1739209715.4217432;-45.120503652039325
1739209715.4217477;-45.120503652039325
1739209715.4217522;-45.120503652039325
1739209715.4217567;-38.13080360867914
1739209715.421761;-38.13080360867914
1739209715.4217656;-38.13080360867914
1739209715.42177;-45.120503652039325
1739209715.4217746;-38.13080360867914
1739209715.4217792;-38.13080360867914
1739209715.4217837;-45.120503652039325
1739209715.4217882;-38.13080360867914
1739209715.4217927;-45.120503652039325
1739209715.421797;-45.120503652039325
1739209715.4218016;-38.13080360867914
1739209715.421806;-38.13080360867914
1739209715.4218106;-45.120503652039325
1739209715.4218152;-45.120503652039325
1739209715.4218197;-45.120503652039325
1739209715.4218242;-38.13080360867914
1739209715.4218287;-38.13080360867914
1739209715.421833;-38.13080360867914
1739209715.4218376;-33.981070128970906
1739209715.421842;-45.120503652039325
1739209715.4218466;-45.120503652039325
1739209715.4218512;-38.13080360867914
1739209715.4218557;-32.816014438256545
1739209715.4218602;-38.13080360867914
1739209715.4218647;-45.120503652039325
1739209715.421869;-38.13080360867914
1739209715.4218736;-45.120503652039325
1739209715.421878;-45.120503652039325
1739209715.4218826;-38.13080360867914
1739209715.4218872;-45.120503652039325
1739209715.4218917;-45.120503652039325
1739209715.4218962;-45.120503652039325
1739209715.4219007;-32.816014438256545
1739209715.421905;-38.13080360867914
1739209715.4219096;-33.981070128970956
1739209715.421914;-38.13080360867914
1739209715.4219186;-45.120503652039325
1739209715.4219232;-45.120503652039325
1739209715.4219277;-38.13080360867914
1739209715.4219322;-38.13080360867914
1739209715.4219368;-38.13080360867914
1739209715.4219413;-31.141103565318915
1739209715.4219456;-26.991370085610722
1739209715.42195;-38.13080360867914
1739209715.4219546;-38.13080360867914
1739209715.4219592;-45.120503652039325
1739209715.4219637;-32.816014438256545
1739209715.4219682;-38.13080360867914
1739209715.4219728;-45.120503652039325
1739209715.4219773;-45.120503652039325
1739209715.4219816;-45.120503652039325
1739209715.421986;-38.13080360867914
1739209715.4219906;-45.120503652039325
1739209715.4219952;-45.120503652039325
1739209715.4219997;-38.13080360867914
1739209715.4220042;-38.13080360867914
1739209715.4220088;-38.13080360867914
1739209715.4220133;-38.13080360867914
1739209715.4220176;-32.816014438256545
1739209715.422022;-33.981070128970906
1739209715.4220266;-45.120503652039325
1739209715.4220312;-38.13080360867914
1739209715.4220357;-45.120503652039325
1739209715.4220402;-45.120503652039325
1739209715.4220448;-45.120503652039325
1739209715.4220493;-38.13080360867914
1739209715.4220536;-30.49652367304973
1739209715.422058;-45.120503652039325
1739209715.4220626;-45.120503652039325
1739209715.4220672;-33.981070128970906
1739209715.4220717;-35.57807855764607
1739209715.4220762;-45.120503652039325
1739209715.4220808;-45.120503652039325
1739209715.4220853;-45.120503652039325
1739209715.4220896;-33.981070128970956
1739209715.422094;-45.120503652039325
1739209715.4220986;-45.120503652039325
1739209715.4221032;-45.120503652039325
1739209715.4221077;-45.120503652039325
1739209715.4221122;-45.120503652039325
1739209715.4221168;-45.120503652039325
1739209715.4221213;-45.120503652039325
1739209715.4221256;-28.21854285175415
1739209715.42213;-32.816014438256545
1739209715.4221346;-45.120503652039325
1739209715.4221392;-38.13080360867914
1739209715.4221437;-38.13080360867914
1739209715.4221482;-45.120503652039325
1739209715.4221528;-45.120503652039325
1739209715.4221573;-45.120503652039325
1739209715.4221616;-45.120503652039325
1739209715.422166;-45.120503652039325
1739209715.4221706;-45.120503652039325
1739209715.4221752;-45.120503652039325
1739209715.4221797;-35.57807855764607
1739209715.4221842;-45.120503652039325
1739209715.4221888;-45.120503652039325
1739209715.4221933;-45.120503652039325
1739209715.4221976;-45.120503652039325
1739209715.422202;-45.120503652039325
1739209715.4222066;-35.57807855764607
1739209715.4222112;-32.816014438256545
1739209715.4222157;-45.120503652039325
1739209715.4222202;-45.120503652039325
1739209715.4222248;-45.120503652039325
1739209715.4222293;-45.120503652039325
1739209715.4222338;-35.57807855764607
1739209715.422238;-35.57807855764607
1739209715.4222426;-45.120503652039325
1739209715.4222472;-38.13080360867914
1739209715.4222517;-35.57807855764607
1739209715.4222562;-45.120503652039325
1739209715.4222608;-45.120503652039325
1739209715.4222653;-38.13080360867914
1739209715.4222698;-45.120503652039325
1739209715.422274;-38.13080360867914
1739209715.4222786;-35.57807855764607
1739209715.4222832;-38.13080360867914
1739209715.4222877;-45.120503652039325
1739209715.4222922;-31.141103565318915
1739209715.4222968;-38.13080360867914
1739209715.4223013;-38.13080360867914
1739209715.4223058;-38.13080360867914
1739209715.42231;-35.57807855764607
1739209715.4223146;-38.13080360867914
1739209715.4223192;-33.981070128970906
1739209715.4223237;-35.57807855764607
1739209715.4223282;-38.13080360867914
1739209715.4223328;-38.13080360867914
1739209715.4223373;-33.981070128970906
1739209715.4223418;-45.120503652039325
1739209715.422346;-45.120503652039325
1739209715.4223506;-38.13080360867914
1739209715.4223552;-45.120503652039325
1739209715.4223597;-45.120503652039325
1739209715.4223642;-45.120503652039325
1739209715.4223688;-45.120503652039325
1739209715.4223733;-38.13080360867914
1739209715.4223778;-45.120503652039325
1739209715.422382;-45.120503652039325
1739209715.4223866;-38.13080360867914
1739209715.4223912;-35.57807855764607
1739209715.4223957;-45.120503652039325
1739209715.4224002;-45.120503652039325
1739209715.4224048;-32.816014438256545
1739209715.4224093;-38.13080360867914
1739209715.4224138;-45.120503652039325
