CAN Message; 0x62:00f6b83585f5feab
1739209691.9297261;-38.13080360867914
1739209691.9297357;-38.13080360867914
1739209691.9297452;-45.120503652039325
1739209691.9297545;-33.981070128970906
1739209691.929764;-38.13080360867914
1739209691.9297733;-38.13080360867914
1739209691.9297829;-38.13080360867914
1739209691.9297922;-38.13080360867914
1739209691.9298017;-35.57807855764607
1739209691.929811;-45.120503652039325
1739209691.9298205;-26.991370085610736
1739209691.92983;-32.816014438256545
1739209691.9298394;-45.120503652039325
1739209691.929849;-45.120503652039325
1739209691.9298582;-38.13080360867914
1739209691.9298677;-38.13080360867914
1739209691.929877;-38.13080360867914
1739209691.9298866;-35.57807855764607
1739209691.9298959;-45.120503652039325
1739209691.9299054;-45.120503652039325
1739209691.929915;-45.120503652039325
1739209691.9299242;-45.120503652039325
1739209691.9299338;-45.120503652039325
1739209691.929943;-38.13080360867914
1739209691.9299526;-38.13080360867914
1739209691.929962;-45.120503652039325
1739209691.9299715;-32.816014438256545
1739209691.9299808;-32.816014438256545
1739209691.9299903;-38.13080360867914
1739209691.9299998;-33.981070128970906
1739209691.9300091;-45.120503652039325
1739209691.9300187;-45.120503652039325
1739209691.930028;-38.13080360867914
1739209691.9300375;-38.13080360867914
1739209691.9300468;-45.120503652039325
1739209691.9300563;-38.13080360867914
1739209691.9300656;-45.120503652039325
1739209691.9300752;-38.13080360867914
1739209691.9300847;-38.13080360867914
1739209691.930094;-38.13080360867914
1739209691.9301035;-45.120503652039325
1739209691.9301128;-33.981070128970906
1739209691.9301224;-45.120503652039325
1739209691.9301317;-38.13080360867914
1739209691.9301412;-38.13080360867914
1739209691.9301505;-38.13080360867914
1739209691.93016;-45.120503652039325
1739209691.9301696;-38.13080360867914
1739209691.9301789;-32.816014438256545
1739209691.9301884;-38.13080360867914
1739209691.9301977;-45.120503652039325
1739209691.9302073;-45.120503652039325
1739209691.9302166;-45.120503652039325
1739209691.930226;-38.13080360867914
1739209691.9302354;-38.13080360867914
1739209691.930245;-38.13080360867914
1739209691.9302545;-45.120503652039325
1739209691.9302638;-45.120503652039325
1739209691.9302733;-45.120503652039325
1739209691.9302826;-38.13080360867914
1739209691.9302921;-38.13080360867914
1739209691.9303014;-38.13080360867914
1739209691.930311;-38.13080360867914
1739209691.9303205;-38.13080360867914
1739209691.9303298;-45.120503652039325
1739209691.9303393;-38.13080360867914
1739209691.9303486;-38.13080360867914
1739209691.9303582;-33.981070128970906
1739209691.9303675;-45.120503652039325
1739209691.930377;-45.120503652039325
1739209691.9303863;-45.120503652039325
1739209691.9303958;-45.120503652039325
1739209691.9304054;-45.120503652039325
1739209691.9304147;-45.120503652039325
1739209691.9304242;-35.57807855764607
1739209691.9304335;-33.981070128970906
1739209691.930443;-45.120503652039325
1739209691.9304523;-38.13080360867914
1739209691.930462;-33.981070128970906
1739209691.9304712;-32.816014438256545
1739209691.9304807;-38.13080360867914
1739209691.9304903;-45.120503652039325
1739209691.9304996;-38.13080360867914
1739209691.930509;-33.981070128970906
1739209691.9305184;-38.13080360867914
1739209691.930528;-45.120503652039325
1739209691.9305372;-32.816014438256545
1739209691.9305468;-38.13080360867914
1739209691.930556;-38.13080360867914
1739209691.9305656;-38.13080360867914
1739209691.9305751;-35.57807855764607
1739209691.9305844;-35.57807855764607
1739209691.930594;-45.120503652039325
1739209691.9306033;-45.120503652039325
1739209691.9306128;-38.13080360867914
1739209691.930622;-33.981070128970906
1739209691.9306316;-32.816014438256545
1739209691.930641;-33.981070128970906
1739209691.9306505;-45.120503652039325
1739209691.93066;-33.981070128970906
1739209691.9306693;-31.141103565318915
1739209691.9306788;-38.13080360867914
1739209691.9306881;-45.120503652039325
1739209691.9306977;-45.120503652039325
1739209691.930707;-35.57807855764607
1739209691.9307165;-38.13080360867914
1739209691.9307258;-38.13080360867914
1739209691.9307353;-32.816014438256545
1739209691.930745;-33.981070128970906
1739209691.9307542;-38.13080360867914
1739209691.9307637;-35.57807855764607
1739209691.930773;-33.981070128970906
1739209691.9307826;-45.120503652039325
1739209691.9307919;-38.13080360867914
1739209691.9308014;-38.13080360867914
1739209691.9308107;-33.981070128970906
1739209691.9308202;-33.981070128970906
1739209691.9308298;-45.120503652039325
1739209691.930839;-35.57807855764607
1739209691.9308486;-35.57807855764607
1739209691.930858;-45.120503652039325
1739209691.9308674;-45.120503652039325
1739209691.9308767;-45.120503652039325
1739209691.9308863;-38.13080360867914
1739209691.9308956;-45.120503652039325
1739209691.930905;-38.13080360867914
1739209691.9309146;-35.57807855764607
1739209691.930924;-33.981070128970906
1739209691.9309335;-45.120503652039325
1739209691.9309428;-45.120503652039325
1739209691.9309523;-35.57807855764607
1739209691.9309616;-38.13080360867914
1739209691.9309711;-38.13080360867914
1739209691.9309804;-38.13080360867914
1739209691.93099;-38.13080360867914
1739209691.9309995;-38.13080360867914
1739209691.9310088;-45.120503652039325
1739209691.9310184;-38.13080360867914
1739209691.9310277;-35.57807855764607
1739209691.9310372;-35.57807855764607
1739209691.9310465;-28.992665084841942
1739209691.931056;-38.13080360867914
1739209691.9310653;-38.13080360867914
1739209691.9310749;-38.13080360867914
1739209691.9310844;-45.120503652039325
1739209691.9310937;-45.120503652039325
1739209691.9311032;-30.49652367304973
1739209691.9311125;-38.13080360867914
1739209691.931122;-33.981070128970956
1739209691.9311314;-38.13080360867914
1739209691.931141;-32.816014438256545
1739209691.9311502;-38.13080360867914
1739209691.9311597;-45.120503652039325
1739209691.9311693;-38.13080360867914
1739209691.9311786;-45.120503652039325
1739209691.931188;-33.981070128970906
1739209691.9311974;-29.438486411369333
1739209691.931207;-38.13080360867914
1739209691.9312162;-38.13080360867914
1739209691.9312258;-45.120503652039325
1739209691.931235;-45.120503652039325
1739209691.9312446;-45.120503652039325
1739209691.9312541;-38.13080360867914
1739209691.9312634;-38.13080360867914
1739209691.931273;-45.120503652039325
1739209691.9312823;-45.120503652039325
1739209691.9312918;-35.57807855764607
1739209691.931301;-35.57807855764607
1739209691.9313107;-35.57807855764607
1739209691.9313202;-38.13080360867914
1739209691.9313295;-33.981070128970906
1739209691.931339;-45.120503652039325
1739209691.9313483;-45.120503652039325
1739209691.9313579;-45.120503652039325
1739209691.9313672;-35.57807855764607
1739209691.9313767;-38.13080360867914
1739209691.931386;-38.13080360867914
1739209691.9313955;-35.57807855764607
1739209691.931405;-38.13080360867914
1739209691.9314144;-38.13080360867914
1739209691.931424;-33.981070128970906
1739209691.9314332;-45.120503652039325
1739209691.9314427;-38.13080360867914
1739209691.931452;-38.13080360867914
1739209691.9314616;-45.120503652039325
1739209691.9314709;-45.120503652039325
1739209691.9314804;-38.13080360867914
1739209691.93149;-33.981070128970906
1739209691.9314992;-45.120503652039325
1739209691.9315088;-38.13080360867914
1739209691.931518;-38.13080360867914
1739209691.9315276;-45.120503652039325
1739209691.931537;-38.13080360867914
1739209691.9315464;-45.120503652039325
1739209691.9315557;-38.13080360867914
1739209691.9315653;-38.13080360867914
1739209691.9315748;-33.981070128970906
1739209691.9315841;-32.816014438256545
1739209691.9315937;-38.13080360867914
1739209691.931603;-38.13080360867914
1739209691.9316125;-45.120503652039325
1739209691.9316218;-38.13080360867914
1739209691.9316313;-45.120503652039325
1739209691.9316406;-45.120503652039325
1739209691.9316502;-45.120503652039325
1739209691.9316597;-38.13080360867914
1739209691.931669;-35.57807855764607
1739209691.9316785;-45.120503652039325
1739209691.9316878;-35.57807855764607
1739209691.9316974;-38.13080360867914
1739209691.9317067;-45.120503652039325
1739209691.9317162;-45.120503652039325
1739209691.9317255;-38.13080360867914
1739209691.931735;-33.981070128970906
1739209691.9317446;-45.120503652039325
1739209691.9317539;-38.13080360867914
1739209691.9317634;-38.13080360867914
1739209691.9317727;-33.981070128970906
1739209691.9317822;-35.57807855764607
1739209691.9317915;-35.57807855764607
1739209691.931801;-38.13080360867914
1739209691.9318104;-45.120503652039325
1739209691.93182;-45.120503652039325
1739209691.9318295;-45.120503652039325
1739209691.9318388;-45.120503652039325
1739209691.9318483;-45.120503652039325
1739209691.9318576;-35.57807855764607
1739209691.9318671;-35.57807855764607
1739209691.9318764;-38.13080360867914
1739209691.931886;-45.120503652039325
1739209691.9318953;-45.120503652039325
1739209691.9319048;-45.120503652039325
1739209691.9319143;-38.13080360867914
1739209691.9319236;-33.981070128970906
1739209691.9319332;-45.120503652039325
1739209691.9319425;-45.120503652039325
1739209691.931952;-38.13080360867914
1739209691.9319613;-27.267205301931607
1739209691.9319708;-35.57807855764607
1739209691.9319801;-45.120503652039325
1739209691.9319897;-38.13080360867914
1739209691.9319992;-38.13080360867914
1739209691.9320085;-45.120503652039325
1739209691.932018;-45.120503652039325
1739209691.9320273;-45.120503652039325
1739209691.9320369;-31.14110356531892
1739209691.9320462;-38.13080360867914
1739209691.9320557;-38.13080360867914
1739209691.932065;-35.57807855764607
1739209691.9320745;-38.13080360867914
1739209691.932084;-45.120503652039325
1739209691.9320934;-45.120503652039325
1739209691.932103;-38.13080360867914
1739209691.9321122;-28.992665084841942
1739209691.9321218;-38.13080360867914
1739209691.932131;-45.120503652039325
1739209691.9321406;-35.57807855764607
1739209691.93215;-33.981070128970906
1739209691.9321594;-35.57807855764607
1739209691.932169;-38.13080360867914
1739209691.9321783;-38.13080360867914
1739209691.9321878;-33.981070128970906
1739209691.932197;-38.13080360867914
1739209691.9322066;-45.120503652039325
1739209691.932216;-45.120503652039325
1739209691.9322255;-38.13080360867914
1739209691.9322348;-35.57807855764607
1739209691.9322443;-38.13080360867914
1739209691.9322538;-38.13080360867914
1739209691.9322631;-33.981070128970906
1739209691.9322727;-33.981070128970906
1739209691.932282;-38.13080360867914
1739209691.9322915;-45.120503652039325
1739209691.9323008;-38.13080360867914
1739209691.9323103;-45.120503652039325
1739209691.9323199;-38.13080360867914
1739209691.9323292;-45.120503652039325
1739209691.9323387;-33.981070128970906
1739209691.932348;-33.981070128970906
1739209691.9323575;-38.13080360867914
1739209691.9323668;-45.120503652039325
1739209691.9323764;-38.13080360867914
1739209691.9323857;-35.57807855764607
1739209691.9323952;-45.120503652039325
1739209691.9324048;-45.120503652039325
1739209691.932414;-31.141103565318915
1739209691.9324236;-31.141103565318915
1739209691.932433;-33.981070128970906
1739209691.9324424;-45.120503652039325
1739209691.9324517;-38.13080360867914
1739209691.9324613;-38.13080360867914
1739209691.9324706;-33.981070128970906
1739209691.93248;-45.120503652039325
1739209691.9324896;-45.120503652039325
1739209691.932499;-32.816014438256545
1739209691.9325085;-38.13080360867914
1739209691.9325178;-45.120503652039325
1739209691.9325273;-38.13080360867914
1739209691.9325366;-35.57807855764607
1739209691.9325461;-35.57807855764607
1739209691.9325554;-45.120503652039325
1739209691.932565;-45.120503652039325
1739209691.9325745;-38.13080360867914
1739209691.9325838;-45.120503652039325
1739209691.9325933;-45.120503652039325
1739209691.9326026;-38.13080360867914
1739209691.9326122;-31.141103565318893
1739209691.9326215;-38.13080360867914
1739209691.932631;-45.120503652039325
1739209691.9326403;-33.981070128970906
1739209691.9326499;-38.13080360867914
1739209691.9326594;-45.120503652039325
1739209691.9326687;-38.13080360867914
1739209691.9326782;-38.13080360867914
1739209691.9326875;-45.120503652039325
1739209691.932697;-38.13080360867914
1739209691.9327064;-38.13080360867914
1739209691.932716;-38.13080360867914
1739209691.9327252;-38.13080360867914
1739209691.9327347;-45.120503652039325
1739209691.9327443;-45.120503652039325
1739209691.9327536;-33.981070128970906
1739209691.932763;-45.120503652039325
1739209691.9327724;-45.120503652039325
1739209691.932782;-32.816014438256545
1739209691.9327912;-32.816014438256545
1739209691.9328008;-38.13080360867914
1739209691.93281;-45.120503652039325
1739209691.9328196;-32.816014438256545
1739209691.9328291;-45.120503652039325
1739209691.9328384;-45.120503652039325
1739209691.932848;-38.13080360867914
1739209691.9328573;-45.120503652039325
1739209691.9328668;-45.120503652039325
1739209691.932876;-45.120503652039325
1739209691.9328856;-45.120503652039325
1739209691.932895;-35.57807855764607
1739209691.9329045;-32.816014438256545
1739209691.932914;-38.13080360867914
1739209691.9329233;-38.13080360867914
1739209691.9329329;-38.13080360867914
1739209691.9329422;-45.120503652039325
1739209691.9329517;-31.141103565318893
1739209691.932961;-35.57807855764607
1739209691.9329705;-45.120503652039325
1739209691.9329798;-45.120503652039325
1739209691.9329894;-38.13080360867914
1739209691.932999;-35.57807855764607
1739209691.9330082;-45.120503652039325
1739209691.9330177;-38.13080360867914
1739209691.933027;-45.120503652039325
1739209691.9330366;-45.120503652039325
1739209691.9330459;-45.120503652039325
1739209691.9330554;-38.13080360867914
1739209691.9212387;-45.120503652039325
1739209691.9212396;-35.57807855764607
1739209691.9212403;-38.13080360867914
1739209691.9212413;-45.120503652039325
1739209691.9212422;-38.13080360867914
1739209691.9212432;-38.13080360867914
1739209691.921244;-45.120503652039325
1739209691.9212449;-45.120503652039325
1739209691.9212458;-45.120503652039325
1739209691.9212468;-38.13080360867914
1739209691.9212475;-38.13080360867914
1739209691.9212484;-45.120503652039325
1739209691.9212494;-45.120503652039325
1739209691.9212503;-32.816014438256545
1739209691.921251;-45.120503652039325
1739209691.921252;-45.120503652039325
1739209691.921253;-45.120503652039325
1739209691.921254;-45.120503652039325
1739209691.9212549;-45.120503652039325
1739209691.9212556;-38.13080360867914
1739209691.9212565;-35.57807855764607
1739209691.9212575;-38.13080360867914
1739209691.9212584;-38.13080360867914
1739209691.9212592;-38.13080360867914
1739209691.92126;-38.13080360867914
1739209691.921261;-45.120503652039325
1739209691.921262;-38.13080360867914
1739209691.9212627;-45.120503652039325
1739209691.9212637;-45.120503652039325
1739209691.9212646;-38.13080360867914
1739209691.9212656;-38.13080360867914
1739209691.9212663;-38.13080360867914
1739209691.9212673;-38.13080360867914
1739209691.9212682;-45.120503652039325
1739209691.9212692;-38.13080360867914
1739209691.9212701;-35.57807855764607
1739209691.9212708;-45.120503652039325
1739209691.9212718;-45.120503652039325
1739209691.9212728;-45.120503652039325
1739209691.9212737;-38.13080360867914
1739209691.9212744;-33.981070128970906
1739209691.9212754;-45.120503652039325
1739209691.9212763;-38.13080360867914
1739209691.9212773;-38.13080360867914
1739209691.921278;-35.57807855764607
1739209691.921279;-38.13080360867914
1739209691.92128;-33.981070128970906
1739209691.9212809;-45.120503652039325
1739209691.9212816;-45.120503652039325
1739209691.9212825;-45.120503652039325
1739209691.9212835;-45.120503652039325
1739209691.9212844;-32.816014438256545
1739209691.9212854;-45.120503652039325
1739209691.921286;-38.13080360867914
1739209691.921287;-38.13080360867914
1739209691.921288;-38.13080360867914
1739209691.921289;-31.141103565318915
1739209691.9212897;-45.120503652039325
1739209691.9212906;-45.120503652039325
1739209691.9212916;-38.13080360867914
1739209691.9212925;-31.141103565318915
1739209691.9212933;-45.120503652039325
1739209691.9212942;-38.13080360867914
1739209691.9212952;-45.120503652039325
1739209691.9212961;-38.13080360867914
1739209691.9212968;-38.13080360867914
1739209691.9212978;-45.120503652039325
1739209691.9212987;-38.13080360867914
1739209691.9212997;-45.120503652039325
1739209691.9213006;-45.120503652039325
1739209691.9213014;-38.13080360867914
1739209691.9213023;-35.57807855764607
1739209691.9213033;-38.13080360867914
1739209691.9213042;-45.120503652039325
1739209691.921305;-45.120503652039325
1739209691.921306;-35.57807855764607
1739209691.9213068;-38.13080360867914
1739209691.9213078;-45.120503652039325
1739209691.9213085;-45.120503652039325
1739209691.9213095;-38.13080360867914
1739209691.9213104;-38.13080360867914
1739209691.9213114;-38.13080360867914
1739209691.921312;-35.57807855764607
1739209691.921313;-38.13080360867914
1739209691.921314;-45.120503652039325
1739209691.921315;-45.120503652039325
1739209691.921316;-45.120503652039325
1739209691.9213166;-38.13080360867914
1739209691.9213176;-38.13080360867914
1739209691.9213185;-45.120503652039325
1739209691.9213195;-45.120503652039325
1739209691.9213202;-32.816014438256545
1739209691.9213212;-32.816014438256545
1739209691.921322;-45.120503652039325
1739209691.921323;-35.57807855764607
1739209691.9213238;-38.13080360867914
1739209691.9213247;-28.992665084841942
1739209691.9213257;-38.13080360867914
1739209691.9213266;-38.13080360867914
1739209691.9213274;-38.13080360867914
1739209691.9213283;-38.13080360867914
1739209691.9213293;-35.57807855764607
1739209691.9213302;-38.13080360867914
1739209691.9213312;-45.120503652039325
1739209691.921332;-32.816014438256545
1739209691.9213328;-45.120503652039325
1739209691.9213338;-45.120503652039325
1739209691.9213347;-45.120503652039325
1739209691.9213355;-45.120503652039325
1739209691.9213364;-45.120503652039325
1739209691.9213374;-45.120503652039325
1739209691.9213383;-35.57807855764607
1739209691.921339;-27.267205301931607
1739209691.92134;-38.13080360867914
1739209691.921341;-38.13080360867914
1739209691.921342;-38.13080360867914
1739209691.9213426;-45.120503652039325
1739209691.9213436;-45.120503652039325
1739209691.9213445;-45.120503652039325
1739209691.9213455;-35.57807855764607
1739209691.9213464;-33.981070128970906
1739209691.9213471;-32.816014438256545
1739209691.921348;-38.13080360867914
1739209691.921349;-45.120503652039325
1739209691.92135;-45.120503652039325
1739209691.9213507;-45.120503652039325
1739209691.9213517;-38.13080360867914
1739209691.9213526;-38.13080360867914
1739209691.9213536;-33.981070128970906
1739209691.9213543;-38.13080360867914
1739209691.9213552;-33.981070128970906
1739209691.9213562;-38.13080360867914
1739209691.9213572;-45.120503652039325
1739209691.9213579;-38.13080360867914
1739209691.9213588;-38.13080360867914
1739209691.9213598;-38.13080360867914
1739209691.9213607;-33.981070128970906
1739209691.9213617;-38.13080360867914
1739209691.9213624;-35.57807855764607
1739209691.9213634;-45.120503652039325
1739209691.9213643;-38.13080360867914
1739209691.9213653;-32.816014438256545
1739209691.921366;-38.13080360867914
1739209691.921367;-45.120503652039325
1739209691.921368;-28.992665084841942
1739209691.9213688;-33.981070128970906
1739209691.9213696;-45.120503652039325
1739209691.9213705;-45.120503652039325
1739209691.9213715;-45.120503652039325
1739209691.9213724;-45.120503652039325
1739209691.9213731;-38.13080360867914
1739209691.921374;-38.13080360867914
1739209691.921375;-38.13080360867914
1739209691.921376;-35.57807855764607
1739209691.921377;-38.13080360867914
1739209691.9213777;-45.120503652039325
1739209691.9213786;-38.13080360867914
1739209691.9213796;-35.57807855764607
1739209691.9213805;-38.13080360867914
1739209691.9213812;-45.120503652039325
1739209691.9213822;-38.13080360867914
1739209691.9213831;-38.13080360867914
1739209691.921384;-38.13080360867914
1739209691.9213848;-45.120503652039325
1739209691.9213858;-45.120503652039325
1739209691.9213867;-35.57807855764607
1739209691.9213877;-45.120503652039325
1739209691.9213884;-45.120503652039325
1739209691.9213893;-38.13080360867914
1739209691.9213903;-38.13080360867914
1739209691.9330647;-45.120503652039325
1739209691.9330742;-45.120503652039325
1739209691.9330838;-38.13080360867914
1739209691.933093;-38.13080360867914
1739209691.9331026;-38.13080360867914
1739209691.933112;-38.13080360867914
1739209691.9331214;-45.120503652039325
1739209691.9331307;-45.120503652039325
1739209691.9331403;-38.13080360867914
1739209691.9331496;-38.13080360867914
1739209691.933159;-45.120503652039325
1739209691.9331686;-45.120503652039325
1739209691.933178;-30.49652367304973
1739209691.9331875;-30.49652367304973
1739209691.9331968;-45.120503652039325
1739209691.9332063;-45.120503652039325
1739209691.9332156;-45.120503652039325
1739209691.9332252;-38.13080360867914
1739209691.9332347;-45.120503652039325
1739209691.933244;-38.13080360867914
1739209691.9332535;-45.120503652039325
1739209691.9332628;-45.120503652039325
1739209691.9332724;-38.13080360867914
1739209691.9332817;-38.13080360867914
1739209691.9332912;-38.13080360867914
1739209691.9333005;-45.120503652039325
1739209691.93331;-38.13080360867914
1739209691.9333196;-38.13080360867914
1739209691.9333289;-32.816014438256545
1739209691.9333384;-28.992665084841942
1739209691.9333477;-45.120503652039325
1739209691.9333572;-38.13080360867914
1739209691.9333665;-32.816014438256545
1739209691.933376;-32.816014438256545
1739209691.9333854;-45.120503652039325
1739209691.933395;-38.13080360867914
1739209691.9334044;-38.13080360867914
1739209691.9334137;-38.13080360867914
1739209691.9334233;-45.120503652039325
1739209691.9334326;-45.120503652039325
1739209691.933442;-45.120503652039325
1739209691.9334514;-38.13080360867914
1739209691.933461;-38.13080360867914
1739209691.9334702;-38.13080360867914
1739209691.9334798;-31.141103565318893
1739209691.9334893;-33.981070128970906
1739209691.9334986;-45.120503652039325
1739209691.9335082;-45.120503652039325
1739209691.9335175;-45.120503652039325
1739209691.933527;-38.13080360867914
1739209691.9335363;-38.13080360867914
1739209691.9335458;-45.120503652039325
1739209691.9335551;-38.13080360867914
1739209691.9335647;-33.981070128970906
1739209691.9335742;-38.13080360867914
1739209691.9335835;-38.13080360867914
1739209691.933593;-38.13080360867914
1739209691.9336023;-33.981070128970906
1739209691.9336119;-33.981070128970906
1739209691.9336212;-38.13080360867914
1739209691.9336307;-45.120503652039325
1739209691.93364;-38.13080360867914
1739209691.9336495;-38.13080360867914
1739209691.933659;-38.13080360867914
1739209691.9336684;-45.120503652039325
1739209691.933678;-45.120503652039325
1739209691.9336872;-38.13080360867914
1739209691.9336967;-38.13080360867914
1739209691.933706;-38.13080360867914
1739209691.9337156;-33.981070128970906
1739209691.9337249;-38.13080360867914
1739209691.9337344;-38.13080360867914
1739209691.933744;-45.120503652039325
1739209691.9337533;-38.13080360867914
1739209691.9337628;-33.981070128970906
1739209691.933772;-38.13080360867914
1739209691.9337816;-38.13080360867914
1739209691.933791;-33.981070128970906
1739209691.9338005;-33.981070128970906
1739209691.9338098;-35.57807855764607
1739209691.9338193;-38.13080360867914
1739209691.9338288;-33.981070128970906
1739209691.9338381;-45.120503652039325
1739209691.9338477;-45.120503652039325
1739209691.933857;-35.57807855764607
1739209691.9338665;-38.13080360867914
1739209691.9338758;-45.120503652039325
1739209691.9338853;-38.13080360867914
1739209691.9338946;-38.13080360867914
1739209691.9339042;-38.13080360867914
1739209691.9339137;-38.13080360867914
1739209691.933923;-38.13080360867914
1739209691.9339325;-32.816014438256545
1739209691.9339418;-33.981070128970906
1739209691.9339514;-45.120503652039325
1739209691.9339607;-38.13080360867914
1739209691.9339702;-32.816014438256545
1739209691.9339795;-38.13080360867914
1739209691.933989;-45.120503652039325
1739209691.9339986;-38.13080360867914
1739209691.934008;-35.57807855764607
1739209691.9340174;-38.13080360867914
1739209691.9340267;-45.120503652039325
1739209691.9340363;-38.13080360867914
1739209691.9340456;-35.57807855764607
1739209691.934055;-33.981070128970906
1739209691.9340644;-45.120503652039325
1739209691.934074;-45.120503652039325
1739209691.9340835;-35.57807855764607
1739209691.9340928;-38.13080360867914
1739209691.9341023;-45.120503652039325
1739209691.9341116;-45.120503652039325
1739209691.9341211;-38.13080360867914
1739209691.9341304;-38.13080360867914
1739209691.93414;-45.120503652039325
1739209691.9341493;-38.13080360867914
1739209691.9341588;-38.13080360867914
1739209691.9341683;-38.13080360867914
1739209691.9341776;-38.13080360867914
1739209691.9341872;-45.120503652039325
1739209691.9341965;-35.57807855764607
1739209691.934206;-33.981070128970906
1739209691.9342153;-38.13080360867914
1739209691.9342248;-38.13080360867914
1739209691.9342344;-35.57807855764607
1739209691.9342437;-35.57807855764607
1739209691.9342532;-45.120503652039325
1739209691.9342625;-45.120503652039325
1739209691.934272;-38.13080360867914
1739209691.9342813;-31.141103565318915
1739209691.934291;-38.13080360867914
1739209691.9343002;-38.13080360867914
1739209691.9343097;-35.57807855764607
1739209691.9343193;-38.13080360867914
1739209691.9343286;-45.120503652039325
1739209691.934338;-38.13080360867914
1739209691.9343474;-32.816014438256545
1739209691.934357;-38.13080360867914
1739209691.9343662;-45.120503652039325
1739209691.9343758;-45.120503652039325
1739209691.934385;-38.13080360867914
1739209691.9343946;-38.13080360867914
1739209691.9344041;-30.49652367304973
1739209691.9344134;-38.13080360867914
1739209691.934423;-45.120503652039325
1739209691.9344323;-38.13080360867914
1739209691.9344418;-45.120503652039325
1739209691.934451;-45.120503652039325
1739209691.9344606;-38.13080360867914
1739209691.93447;-45.120503652039325
1739209691.9344795;-31.141103565318943
1739209691.934489;-38.13080360867914
1739209691.9344983;-38.13080360867914
1739209691.9345078;-38.13080360867914
1739209691.9345171;-45.120503652039325
1739209691.9345267;-45.120503652039325
1739209691.934536;-45.120503652039325
1739209691.9345455;-45.120503652039325
1739209691.9345548;-38.13080360867914
1739209691.9345644;-45.120503652039325
1739209691.934574;-35.57807855764607
1739209691.9345832;-33.981070128970906
1739209691.9345927;-38.13080360867914
1739209691.934602;-38.13080360867914
1739209691.9346116;-38.13080360867914
1739209691.9346209;-35.57807855764607
1739209691.9346304;-45.120503652039325
1739209691.9346397;-38.13080360867914
1739209691.9346492;-45.120503652039325
1739209691.9346538;-45.120503652039325
1739209691.934658;-45.120503652039325
1739209691.9346626;-45.120503652039325
1739209691.934667;-32.816014438256545
1739209691.9346716;-38.13080360867914
1739209691.934676;-45.120503652039325
1739209691.9346805;-38.13080360867914
1739209691.934685;-33.981070128970906
1739209691.9346895;-38.13080360867914
1739209691.9346938;-45.120503652039325
1739209691.9346983;-38.13080360867914
1739209691.9347029;-45.120503652039325
1739209691.9347074;-38.13080360867914
1739209691.9347117;-26.035653463252796
1739209691.9347162;-35.57807855764607
1739209691.9347208;-45.120503652039325
1739209691.9347253;-38.13080360867914
1739209691.9347296;-38.13080360867914
1739209691.934734;-45.120503652039325
1739209691.9347386;-35.57807855764607
1739209691.934743;-38.13080360867914
1739209691.9347475;-45.120503652039325
1739209691.934752;-45.120503652039325
1739209691.9347565;-38.13080360867914
1739209691.9347608;-38.13080360867914
1739209691.9347653;-45.120503652039325
1739209691.9347699;-38.13080360867914
1739209691.9347744;-45.120503652039325
1739209691.9347787;-38.13080360867914
1739209691.9347832;-45.120503652039325
1739209691.9347878;-45.120503652039325
1739209691.9347923;-45.120503652039325
1739209691.9347966;-38.13080360867914
1739209691.934801;-38.13080360867914
1739209691.9348056;-38.13080360867914
1739209691.9348102;-45.120503652039325
1739209691.9348145;-38.13080360867914
1739209691.934819;-32.816014438256545
1739209691.9348235;-38.13080360867914
1739209691.9348278;-45.120503652039325
1739209691.9348323;-45.120503652039325
1739209691.9348369;-32.816014438256545
1739209691.9348414;-45.120503652039325
1739209691.9348457;-45.120503652039325
1739209691.9348502;-38.13080360867914
1739209691.9348547;-45.120503652039325
1739209691.9348593;-38.13080360867914
1739209691.9348636;-38.13080360867914
1739209691.934868;-38.13080360867914
1739209691.9348726;-38.13080360867914
1739209691.9348772;-28.992665084841942
1739209691.9348814;-45.120503652039325
1739209691.934886;-38.13080360867914
1739209691.9348905;-31.141103565318893
1739209691.934895;-32.816014438256545
1739209691.9348993;-38.13080360867914
1739209691.9349039;-45.120503652039325
1739209691.9349084;-45.120503652039325
1739209691.934913;-38.13080360867914
1739209691.9349172;-45.120503652039325
1739209691.9349217;-45.120503652039325
1739209691.9349263;-35.57807855764607
1739209691.9349306;-45.120503652039325
1739209691.934935;-45.120503652039325
1739209691.9349396;-38.13080360867914
1739209691.9349442;-31.141103565318893
1739209691.9349484;-35.57807855764607
1739209691.934953;-45.120503652039325
1739209691.9349575;-38.13080360867914
1739209691.934962;-38.13080360867914
1739209691.9349663;-33.981070128970906
1739209691.9349709;-45.120503652039325
1739209691.9349754;-45.120503652039325
1739209691.93498;-45.120503652039325
1739209691.9349842;-38.13080360867914
1739209691.9349887;-35.57807855764607
1739209691.9349933;-38.13080360867914
1739209691.9349978;-45.120503652039325
1739209691.935002;-33.981070128970906
1739209691.9350066;-45.120503652039325
1739209691.9350111;-45.120503652039325
1739209691.9350154;-38.13080360867914
1739209691.93502;-35.57807855764607
1739209691.9350245;-38.13080360867914
1739209691.935029;-38.13080360867914
1739209691.9350333;-38.13080360867914
1739209691.9350379;-38.13080360867914
1739209691.9350424;-38.13080360867914
1739209691.935047;-45.120503652039325
1739209691.9350512;-45.120503652039325
1739209691.9350557;-38.13080360867914
1739209691.9350603;-38.13080360867914
1739209691.9350648;-38.13080360867914
