CAN Message; 0x62:08a33cfb7ceeabc5
1739209670.9493184;-45.120503652039325
1739209670.9493258;-45.120503652039325
1739209670.9493334;-45.120503652039325
1739209670.9493408;-45.120503652039325
1739209670.9493484;-38.13080360867914
1739209670.9493558;-45.120503652039325
1739209670.9493635;-45.120503652039325
1739209670.949371;-45.120503652039325
1739209670.9493785;-38.13080360867914
1739209670.9493861;-38.13080360867914
1739209670.9493935;-45.120503652039325
1739209670.9494011;-45.120503652039325
1739209670.9494085;-38.13080360867914
1739209670.9494162;-35.57807855764607
1739209670.9494236;-45.120503652039325
1739209670.9494312;-45.120503652039325
1739209670.9494386;-38.13080360867914
1739209670.9494462;-45.120503652039325
1739209670.9494536;-35.57807855764607
1739209670.9494612;-29.438486411369333
1739209670.9494686;-38.13080360867914
1739209670.9494762;-35.57807855764607
1739209670.9494836;-38.13080360867914
1739209670.9494913;-38.13080360867914
1739209670.9494987;-38.13080360867914
1739209670.9495063;-35.57807855764607
1739209670.9495137;-45.120503652039325
1739209670.9495213;-45.120503652039325
1739209670.9495287;-38.13080360867914
1739209670.9495363;-38.13080360867914
1739209670.9495437;-45.120503652039325
1739209670.9495513;-35.57807855764607
1739209670.949559;-38.13080360867914
1739209670.9495664;-45.120503652039325
1739209670.949574;-38.13080360867914
1739209670.9495814;-45.120503652039325
1739209670.949589;-33.981070128970906
1739209670.9495964;-38.13080360867914
1739209670.949604;-45.120503652039325
1739209670.9496114;-38.13080360867914
1739209670.949619;-33.981070128970906
1739209670.9496264;-45.120503652039325
1739209670.949634;-45.120503652039325
1739209670.9496415;-32.816014438256545
1739209670.949649;-38.13080360867914
1739209670.9496565;-45.120503652039325
1739209670.949664;-38.13080360867914
1739209670.9496715;-32.816014438256545
1739209670.9496791;-45.120503652039325
1739209670.9496865;-38.13080360867914
1739209670.9496942;-45.120503652039325
1739209670.9497015;-45.120503652039325
1739209670.9497092;-33.981070128970906
1739209670.9497166;-45.120503652039325
1739209670.9497242;-45.120503652039325
1739209670.9497316;-38.13080360867914
1739209670.9497392;-33.981070128970906
1739209670.9497466;-45.120503652039325
1739209670.9497542;-45.120503652039325
1739209670.9497619;-35.57807855764607
1739209670.9497693;-45.120503652039325
1739209670.949777;-45.120503652039325
1739209670.9497843;-38.13080360867914
1739209670.949792;-38.13080360867914
1739209670.9497993;-45.120503652039325
1739209670.949807;-45.120503652039325
1739209670.9498143;-38.13080360867914
1739209670.949822;-35.57807855764607
1739209670.9498293;-38.13080360867914
1739209670.949837;-45.120503652039325
1739209670.9498444;-38.13080360867914
1739209670.949852;-35.57807855764607
1739209670.9498594;-38.13080360867914
1739209670.949867;-45.120503652039325
1739209670.9498744;-38.13080360867914
1739209670.949882;-35.57807855764607
1739209670.9498894;-31.141103565318915
1739209670.949897;-45.120503652039325
1739209670.9499044;-45.120503652039325
1739209670.949912;-38.13080360867914
1739209670.9499195;-33.981070128970906
1739209670.949927;-45.120503652039325
1739209670.9499345;-38.13080360867914
1739209670.949942;-45.120503652039325
1739209670.9499497;-45.120503652039325
1739209670.9499571;-45.120503652039325
1739209670.9499648;-45.120503652039325
1739209670.9499722;-45.120503652039325
1739209670.9499798;-45.120503652039325
1739209670.9499872;-45.120503652039325
1739209670.9499948;-45.120503652039325
1739209670.9500022;-45.120503652039325
1739209670.9500098;-38.13080360867914
1739209670.9500172;-45.120503652039325
1739209670.9500248;-45.120503652039325
1739209670.9500322;-45.120503652039325
1739209670.9500399;-38.13080360867914
1739209670.9500473;-45.120503652039325
1739209670.950055;-38.13080360867914
1739209670.9500623;-38.13080360867914
1739209670.95007;-38.13080360867914
1739209670.9500773;-38.13080360867914
1739209670.950085;-38.13080360867914
1739209670.9500923;-45.120503652039325
1739209670.9501;-38.13080360867914
1739209670.9501073;-45.120503652039325
1739209670.950115;-38.13080360867914
1739209670.9501224;-38.13080360867914
1739209670.95013;-28.58837851428586
1739209670.9501376;-35.57807855764607
1739209670.950145;-38.13080360867914
1739209670.9501526;-35.57807855764607
1739209670.95016;-33.981070128970906
1739209670.9501677;-45.120503652039325
1739209670.950175;-38.13080360867914
1739209670.9501827;-35.57807855764607
1739209670.95019;-27.877744956031414
1739209670.9501977;-45.120503652039325
1739209670.950205;-45.120503652039325
1739209670.9502127;-45.120503652039325
1739209670.95022;-38.13080360867914
1739209670.9502277;-45.120503652039325
1739209670.9502351;-38.13080360867914
1739209670.9502428;-38.13080360867914
1739209670.9502501;-31.141103565318915
1739209670.9502578;-38.13080360867914
1739209670.9502652;-45.120503652039325
1739209670.9502728;-45.120503652039325
1739209670.9502802;-45.120503652039325
1739209670.9502878;-45.120503652039325
1739209670.9502952;-45.120503652039325
1739209670.9503028;-45.120503652039325
1739209670.9503102;-45.120503652039325
1739209670.9503179;-38.13080360867914
1739209670.9503255;-38.13080360867914
1739209670.9503329;-45.120503652039325
1739209670.9503405;-45.120503652039325
1739209670.950348;-45.120503652039325
1739209670.9503555;-45.120503652039325
1739209670.950363;-45.120503652039325
1739209670.9503706;-38.13080360867914
1739209670.950378;-38.13080360867914
1739209670.9503856;-45.120503652039325
1739209670.950393;-45.120503652039325
1739209670.9504006;-45.120503652039325
1739209670.950408;-38.13080360867914
1739209670.9504156;-35.57807855764607
1739209670.950423;-45.120503652039325
1739209670.9504306;-28.992665084841942
1739209670.950438;-33.981070128970906
1739209670.9504457;-45.120503652039325
1739209670.950453;-45.120503652039325
1739209670.9504607;-33.981070128970906
1739209670.950468;-35.57807855764607
1739209670.9504757;-38.13080360867914
1739209670.950483;-45.120503652039325
1739209670.9504907;-38.13080360867914
1739209670.950498;-45.120503652039325
1739209670.9505057;-45.120503652039325
1739209670.9505131;-45.120503652039325
1739209670.9505208;-45.120503652039325
1739209670.9505284;-35.57807855764607
1739209670.9505358;-38.13080360867914
1739209670.9505434;-45.120503652039325
1739209670.9505508;-38.13080360867914
1739209670.9505584;-35.57807855764607
1739209670.9505658;-38.13080360867914
1739209670.9505734;-38.13080360867914
1739209670.9505808;-45.120503652039325
1739209670.9505885;-38.13080360867914
1739209670.9505959;-38.13080360867914
1739209670.9506035;-45.120503652039325
1739209670.9506109;-35.57807855764607
1739209670.9506185;-38.13080360867914
1739209670.950626;-38.13080360867914
1739209670.9506335;-45.120503652039325
1739209670.950641;-33.981070128970906
1739209670.9506485;-45.120503652039325
1739209670.950656;-38.13080360867914
1739209670.9506636;-38.13080360867914
1739209670.950671;-45.120503652039325
1739209670.9506786;-33.981070128970906
1739209670.950686;-33.981070128970906
1739209670.9506936;-45.120503652039325
1739209670.950701;-45.120503652039325
1739209670.9507086;-31.141103565318893
1739209670.9507103;-38.13080360867914
1739209670.950712;-45.120503652039325
1739209670.9507136;-31.141103565318915
1739209670.9507153;-33.981070128970906
1739209670.950717;-38.13080360867914
1739209670.9507186;-35.57807855764607
1739209670.9507203;-31.141103565318915
1739209670.950722;-45.120503652039325
1739209670.9507236;-45.120503652039325
1739209670.9507253;-38.13080360867914
1739209670.950727;-38.13080360867914
1739209670.9507287;-45.120503652039325
1739209670.9507303;-45.120503652039325
1739209670.950732;-45.120503652039325
1739209670.9507337;-38.13080360867914
1739209670.9507353;-38.13080360867914
1739209670.950737;-45.120503652039325
1739209670.9507387;-45.120503652039325
1739209670.9507403;-38.13080360867914
1739209670.950742;-38.13080360867914
1739209670.9507437;-38.13080360867914
1739209670.9507453;-38.13080360867914
1739209670.950747;-45.120503652039325
1739209670.9507487;-45.120503652039325
1739209670.9507504;-38.13080360867914
1739209670.950752;-38.13080360867914
1739209670.9507537;-38.13080360867914
1739209670.9507554;-45.120503652039325
1739209670.950757;-45.120503652039325
1739209670.9507587;-45.120503652039325
1739209670.9507604;-45.120503652039325
1739209670.950762;-45.120503652039325
1739209670.9507637;-38.13080360867914
1739209670.9507654;-33.981070128970906
1739209670.950767;-45.120503652039325
1739209670.9507687;-38.13080360867914
1739209670.9507704;-38.13080360867914
1739209670.950772;-35.57807855764607
1739209670.9507737;-38.13080360867914
1739209670.9507754;-38.13080360867914
1739209670.950777;-38.13080360867914
1739209670.9507787;-35.57807855764607
1739209670.9507804;-45.120503652039325
1739209670.950782;-33.981070128970906
1739209670.9507837;-35.57807855764607
1739209670.9507854;-38.13080360867914
1739209670.950787;-38.13080360867914
1739209670.9507887;-45.120503652039325
1739209670.9507904;-38.13080360867914
1739209670.950792;-32.816014438256545
1739209670.9507937;-33.981070128970906
1739209670.9507954;-33.981070128970956
1739209670.950797;-38.13080360867914
1739209670.9507987;-32.816014438256545
1739209670.9508004;-45.120503652039325
1739209670.950802;-45.120503652039325
1739209670.9508038;-45.120503652039325
1739209670.9508054;-32.816014438256545
1739209670.950807;-45.120503652039325
1739209670.9508088;-28.992665084841942
1739209670.9508104;-30.49652367304973
1739209670.950812;-35.57807855764607
1739209670.9508138;-38.13080360867914
1739209670.9508154;-38.13080360867914
1739209670.950817;-35.57807855764607
1739209670.9508188;-45.120503652039325
1739209670.9508204;-35.57807855764607
1739209670.950822;-45.120503652039325
1739209670.9508238;-38.13080360867914
1739209670.9508255;-45.120503652039325
1739209670.9508271;-45.120503652039325
1739209670.9508288;-45.120503652039325
1739209670.9508305;-45.120503652039325
1739209670.9508321;-45.120503652039325
1739209670.9508338;-45.120503652039325
1739209670.9508355;-38.13080360867914
1739209670.9508371;-38.13080360867914
1739209670.9508388;-45.120503652039325
1739209670.9508405;-38.13080360867914
1739209670.9508421;-38.13080360867914
1739209670.9508438;-45.120503652039325
1739209670.9508455;-45.120503652039325
1739209670.9508471;-38.13080360867914
1739209670.9508488;-31.141103565318915
1739209670.9508505;-28.992665084841942
1739209670.9508522;-38.13080360867914
1739209670.9508538;-38.13080360867914
1739209670.9508555;-38.13080360867914
1739209670.9508572;-38.13080360867914
1739209670.9508588;-45.120503652039325
1739209670.9508605;-38.13080360867914
1739209670.9508622;-38.13080360867914
1739209670.9508638;-33.981070128970906
1739209670.9508655;-45.120503652039325
1739209670.9508672;-38.13080360867914
1739209670.9508688;-38.13080360867914
1739209670.9508705;-45.120503652039325
1739209670.9508722;-38.13080360867914
1739209670.9508739;-38.13080360867914
1739209670.9508755;-45.120503652039325
1739209670.9508772;-38.13080360867914
1739209670.9508789;-38.13080360867914
1739209670.9508805;-38.13080360867914
1739209670.9508822;-38.13080360867914
1739209670.9508839;-45.120503652039325
1739209670.9508855;-38.13080360867914
1739209670.9508872;-38.13080360867914
1739209670.9508889;-45.120503652039325
1739209670.9508905;-38.13080360867914
1739209670.9508922;-32.816014438256545
1739209670.9508939;-38.13080360867914
1739209670.9508955;-45.120503652039325
1739209670.9508972;-33.981070128970906
1739209670.950899;-45.120503652039325
1739209670.9509006;-38.13080360867914
1739209670.9509022;-45.120503652039325
1739209670.950904;-38.13080360867914
1739209670.9509056;-35.57807855764607
1739209670.9509072;-38.13080360867914
1739209670.950909;-45.120503652039325
1739209670.9509106;-38.13080360867914
1739209670.9509122;-38.13080360867914
1739209670.950914;-38.13080360867914
1739209670.9509156;-45.120503652039325
1739209670.9509172;-45.120503652039325
1739209670.950919;-45.120503652039325
1739209670.9509206;-33.981070128970906
1739209670.950922;-45.120503652039325
1739209670.9509237;-33.981070128970906
1739209670.9509254;-45.120503652039325
1739209670.950927;-45.120503652039325
1739209670.9509287;-45.120503652039325
1739209670.9509304;-33.981070128970906
1739209670.950932;-29.438486411369333
1739209670.9509337;-38.13080360867914
1739209670.9509354;-45.120503652039325
1739209670.950937;-38.13080360867914
1739209670.9509387;-38.13080360867914
1739209670.9509404;-45.120503652039325
1739209670.950942;-45.120503652039325
1739209670.9509437;-45.120503652039325
1739209670.9509454;-45.120503652039325
1739209670.950947;-45.120503652039325
1739209670.9509487;-45.120503652039325
1739209670.9509504;-45.120503652039325
1739209670.950952;-35.57807855764607
1739209670.9509537;-38.13080360867914
1739209670.9509554;-45.120503652039325
1739209670.950957;-45.120503652039325
1739209670.9509587;-45.120503652039325
1739209670.9509604;-38.13080360867914
1739209670.950962;-45.120503652039325
1739209670.9509637;-38.13080360867914
1739209670.9509654;-35.57807855764607
1739209670.950967;-38.13080360867914
1739209670.9509687;-45.120503652039325
1739209670.9509704;-32.816014438256545
1739209670.950972;-28.58837851428586
1739209670.9509737;-35.57807855764607
1739209670.9509754;-38.13080360867914
1739209670.950977;-38.13080360867914
1739209670.9509788;-35.57807855764607
1739209670.9509804;-38.13080360867914
1739209670.950982;-38.13080360867914
1739209670.9509838;-38.13080360867914
1739209670.9509854;-45.120503652039325
1739209670.950987;-35.57807855764607
1739209670.9509888;-45.120503652039325
1739209670.9509904;-38.13080360867914
1739209670.950992;-45.120503652039325
1739209670.9509938;-38.13080360867914
1739209670.9509954;-45.120503652039325
1739209670.950997;-38.13080360867914
1739209670.9509988;-30.49652367304973
1739209670.9510005;-38.13080360867914
1739209670.9510021;-45.120503652039325
1739209670.9510038;-38.13080360867914
1739209670.9510055;-35.57807855764607
1739209670.9510071;-38.13080360867914
1739209670.9510088;-38.13080360867914
1739209670.9510105;-38.13080360867914
1739209670.9510121;-38.13080360867914
1739209670.9510138;-45.120503652039325
1739209670.9510155;-45.120503652039325
1739209670.9510171;-38.13080360867914
1739209670.9510188;-35.57807855764607
1739209670.9510205;-45.120503652039325
1739209670.9510221;-35.57807855764607
1739209670.9510238;-45.120503652039325
1739209670.9510255;-38.13080360867914
1739209670.9510272;-45.120503652039325
1739209670.9510288;-45.120503652039325
1739209670.9510305;-45.120503652039325
1739209670.9510322;-45.120503652039325
1739209670.9510338;-38.13080360867914
1739209670.9510355;-45.120503652039325
1739209670.9510372;-35.57807855764607
1739209670.9510388;-31.141103565318893
1739209670.9510405;-38.13080360867914
1739209670.9510422;-35.57807855764607
1739209670.9510438;-45.120503652039325
1739209670.9510455;-45.120503652039325
1739209670.9510472;-38.13080360867914
1739209670.9510489;-45.120503652039325
