CAN Message; 0x1a7:0000f7d72a438675
1739209600.1656864;-45.120503652039325
1739209600.1656966;-45.120503652039325
1739209600.165707;-45.120503652039325
1739209600.1657174;-38.13080360867914
1739209600.1657279;-38.13080360867914
1739209600.165738;-38.13080360867914
1739209600.1657486;-45.120503652039325
1739209600.165759;-33.981070128970906
1739209600.1657693;-45.120503652039325
1739209600.1657798;-45.120503652039325
1739209600.16579;-31.141103565318893
1739209600.1658006;-35.57807855764607
1739209600.1658108;-45.120503652039325
1739209600.1658213;-45.120503652039325
1739209600.1658316;-45.120503652039325
1739209600.165842;-38.13080360867914
1739209600.1658525;-38.13080360867914
1739209600.1658628;-32.816014438256545
1739209600.1658733;-45.120503652039325
1739209600.1658835;-45.120503652039325
1739209600.165894;-35.57807855764607
1739209600.1659043;-38.13080360867914
1739209600.1659148;-45.120503652039325
1739209600.165925;-45.120503652039325
1739209600.1659355;-38.13080360867914
1739209600.1659458;-45.120503652039325
1739209600.1659563;-38.13080360867914
1739209600.1659667;-35.57807855764607
1739209600.165977;-45.120503652039325
1739209600.1659875;-45.120503652039325
1739209600.1659977;-45.120503652039325
1739209600.1660082;-38.13080360867914
1739209600.1660185;-45.120503652039325
1739209600.166029;-45.120503652039325
1739209600.1660392;-28.992665084841942
1739209600.1660497;-18.19203445926699
1739209600.1660602;-16.105920438078172
1739209600.1660705;-30.49652367304973
1739209600.166081;-38.13080360867914
1739209600.1660912;-45.120503652039325
1739209600.1661017;-45.120503652039325
1739209600.166112;-45.120503652039325
1739209600.1661224;-26.991370085610736
1739209600.1661327;-26.487275050834715
1739209600.1661432;-45.120503652039325
1739209600.1661537;-45.120503652039325
1739209600.166164;-33.981070128970906
1739209600.1661744;-32.816014438256545
1739209600.1661847;-33.981070128970906
1739209600.1661952;-33.981070128970906
1739209600.1662054;-32.81601443825658
1739209600.166216;-27.267205301931607
1739209600.1662261;-38.13080360867914
1739209600.1662366;-45.120503652039325
1739209600.166247;-45.120503652039325
1739209600.1662574;-45.120503652039325
1739209600.1662679;-38.13080360867914
1739209600.1662781;-45.120503652039325
1739209600.1662886;-28.58837851428586
1739209600.1662989;-25.826314394896354
1739209600.1663094;-45.120503652039325
1739209600.1663196;-45.120503652039325
1739209600.16633;-32.816014438256545
1739209600.1663404;-38.13080360867914
1739209600.1663508;-45.120503652039325
1739209600.1663613;-31.141103565318915
1739209600.1663716;-45.120503652039325
1739209600.166382;-45.120503652039325
1739209600.1663923;-35.57807855764607
1739209600.1664028;-38.13080360867914
1739209600.166413;-45.120503652039325
1739209600.1664236;-28.992665084841942
1739209600.1664338;-45.120503652039325
1739209600.1664443;-35.57807855764607
1739209600.1664548;-38.13080360867914
1739209600.166465;-38.13080360867914
1739209600.1664755;-45.120503652039325
1739209600.1664858;-45.120503652039325
1739209600.1664963;-45.120503652039325
1739209600.1665065;-33.981070128970906
1739209600.166517;-33.981070128970906
1739209600.1665273;-45.120503652039325
1739209600.1665378;-38.13080360867914
1739209600.166548;-32.816014438256545
1739209600.1665585;-45.120503652039325
1739209600.166569;-45.120503652039325
1739209600.1665792;-38.13080360867914
1739209600.1665897;-29.438486411369354
1739209600.1666;-21.67658091518819
1739209600.1666105;-32.816014438256545
1739209600.1666207;-45.120503652039325
1739209600.1666312;-38.13080360867914
1739209600.1666415;-38.13080360867914
1739209600.166652;-16.944849956441484
1739209600.1666625;-26.487275050834725
1739209600.1666727;-32.816014438256545
1739209600.1666832;-45.120503652039325
1739209600.1666934;-45.120503652039325
1739209600.166704;-45.120503652039325
1739209600.1667142;-38.13080360867914
1739209600.1667247;-33.981070128970906
1739209600.166735;-45.120503652039325
1739209600.1667454;-21.021172418726344
1739209600.166756;-20.511525224473814
1739209600.1667662;-45.120503652039325
1739209600.1667767;-38.13080360867914
1739209600.166787;-38.13080360867914
1739209600.1667974;-35.57807855764607
1739209600.1668077;-45.120503652039325
1739209600.1668181;-45.120503652039325
1739209600.1668284;-45.120503652039325
1739209600.166839;-26.991370085610736
1739209600.1668491;-11.05680529734661
1739209600.1668596;-18.19203445926699
1739209600.16687;-25.826314394896354
1739209600.1668804;-28.218542851754165
1739209600.1668909;-27.267205301931607
1739209600.166901;-33.981070128970906
1739209600.1669116;-45.120503652039325
1739209600.1669219;-38.13080360867914
1739209600.1669323;-45.120503652039325
1739209600.1669426;-45.120503652039325
1739209600.166953;-38.13080360867914
1739209600.1669636;-35.57807855764607
1739209600.1669738;-45.120503652039325
1739209600.1669843;-38.13080360867914
1739209600.1669946;-35.57807855764607
1739209600.167005;-33.981070128970906
1739209600.1670153;-38.13080360867914
1739209600.1670258;-38.13080360867914
1739209600.167036;-38.13080360867914
1739209600.1670465;-29.438486411369354
1739209600.167057;-26.991370085610754
1739209600.1670673;-38.13080360867914
1739209600.1670778;-35.57807855764607
1739209600.167088;-33.981070128970906
1739209600.1670985;-27.8777449560314
1739209600.1671088;-33.981070128970906
1739209600.1671193;-35.57807855764607
1739209600.1671295;-33.981070128970906
1739209600.16714;-33.981070128970906
1739209600.1671503;-45.120503652039325
1739209600.1671607;-38.13080360867914
1739209600.1671712;-38.13080360867914
1739209600.1671815;-35.57807855764607
1739209600.167192;-38.13080360867914
1739209600.1672022;-45.120503652039325
1739209600.1672127;-33.981070128970906
1739209600.167223;-31.141103565318915
1739209600.1672335;-45.120503652039325
1739209600.1672437;-35.57807855764607
1739209600.1672542;-32.816014438256545
1739209600.1672647;-38.13080360867914
1739209600.167275;-45.120503652039325
1739209600.1672854;-33.981070128970906
1739209600.1672957;-38.13080360867914
1739209600.1673062;-35.57807855764607
1739209600.1673164;-38.13080360867914
1739209600.167327;-38.13080360867914
1739209600.1673372;-38.13080360867914
1739209600.1673477;-24.15140352195872
1739209600.1673582;-35.57807855764607
1739209600.1673684;-45.120503652039325
1739209600.167379;-45.120503652039325
1739209600.1673892;-38.13080360867914
1739209600.1673996;-38.13080360867914
1739209600.16741;-33.981070128970906
1739209600.1674204;-35.57807855764607
1739209600.1674306;-38.13080360867914
1739209600.1674411;-30.49652367304976
1739209600.1674514;-11.036407867354999
1739209600.1674619;-45.120503652039325
1739209600.1674724;-45.120503652039325
1739209600.1674826;-45.120503652039325
1739209600.167493;-25.077289914212862
1739209600.1675034;-25.077289914212862
1739209600.1675138;-32.81601443825658
1739209600.167524;-38.13080360867914
1739209600.1675346;-33.981070128970906
1739209600.1675448;-25.077289914212862
1739209600.1675553;-20.695705961394815
1739209600.1675658;-38.13080360867914
1739209600.167576;-38.13080360867914
1739209600.1675866;-35.57807855764607
1739209600.1675968;-31.141103565318915
1739209600.1676073;-45.120503652039325
1739209600.1676176;-32.816014438256545
1739209600.167628;-45.120503652039325
1739209600.1676383;-22.740042620751332
1739209600.1676488;-17.661951700302005
1739209600.1676593;-45.120503652039325
1739209600.1676695;-38.13080360867914
1739209600.16768;-29.438486411369333
1739209600.1676903;-38.13080360867914
1739209600.1677008;-45.120503652039325
1739209600.167711;-32.816014438256545
1739209600.1677215;-32.81601443825658
1739209600.1677318;-45.120503652039325
1739209600.1677423;-38.13080360867914
1739209600.1677525;-38.13080360867914
1739209600.167763;-45.120503652039325
1739209600.1677735;-45.120503652039325
1739209600.1677837;-31.141103565318893
1739209600.1677942;-33.981070128970906
1739209600.1678045;-45.120503652039325
1739209600.167815;-38.13080360867914
1739209600.1678252;-35.57807855764607
1739209600.1678357;-35.57807855764607
1739209600.167846;-38.13080360867914
1739209600.1678565;-38.13080360867914
1739209600.167867;-35.57807855764607
1739209600.1678772;-45.120503652039325
1739209600.1678877;-28.58837851428586
1739209600.167898;-31.141103565318893
1739209600.1679084;-38.13080360867914
1739209600.1679187;-38.13080360867914
1739209600.1679292;-31.141103565318893
1739209600.1679394;-29.438486411369347
1739209600.16795;-20.695705961394815
1739209600.1679604;-30.49652367304973
1739209600.1679707;-26.487275050834725
1739209600.1679811;-31.141103565318915
1739209600.1679914;-17.569380988088582
1739209600.168002;-9.494006929920127
1739209600.1680121;-25.077289914212862
1739209600.1680226;-45.120503652039325
1739209600.168033;-38.13080360867914
1739209600.1680434;-45.120503652039325
1739209600.1680536;-32.816014438256545
1739209600.168064;-32.816014438256545
1739209600.1680746;-38.13080360867914
1739209600.1680849;-32.816014438256545
1739209600.1680954;-45.120503652039325
1739209600.1681056;-33.981070128970956
1739209600.168116;-35.57807855764607
1739209600.1681263;-45.120503652039325
1739209600.1681368;-32.816014438256545
1739209600.168147;-31.141103565318893
1739209600.1681576;-45.120503652039325
1739209600.168168;-45.120503652039325
1739209600.1681783;-31.141103565318893
1739209600.1681888;-29.438486411369333
1739209600.168199;-45.120503652039325
1739209600.1682096;-35.57807855764607
1739209600.1682198;-45.120503652039325
1739209600.1682303;-45.120503652039325
1739209600.1682405;-45.120503652039325
1739209600.168251;-45.120503652039325
1739209600.1682615;-33.981070128970906
1739209600.1682718;-30.49652367304973
1739209600.1682823;-31.141103565318915
1739209600.1682925;-17.85323156177357
1739209600.168303;-17.600019173844906
1739209600.1683133;-31.14110356531892
1739209600.1683238;-45.120503652039325
1739209600.168334;-38.13080360867914
1739209600.1683445;-45.120503652039325
1739209600.1683547;-38.13080360867914
1739209600.1683652;-38.13080360867914
1739209600.1683757;-38.13080360867914
1739209600.168386;-38.13080360867914
1739209600.1683965;-38.13080360867914
1739209600.1684067;-38.13080360867914
1739209600.1684172;-38.13080360867914
1739209600.1684275;-45.120503652039325
1739209600.168438;-27.877744956031417
1739209600.1684482;-33.981070128970906
1739209600.1684587;-38.13080360867914
1739209600.1684692;-45.120503652039325
1739209600.1684794;-25.07728991421287
1739209600.16849;-31.141103565318915
1739209600.1685002;-38.13080360867914
1739209600.1685107;-45.120503652039325
1739209600.168521;-38.13080360867914
1739209600.1685314;-38.13080360867914
1739209600.1685417;-26.487275050834725
1739209600.1685522;-33.981070128970906
1739209600.1685627;-28.992665084841942
1739209600.168573;-33.981070128970906
1739209600.1685834;-32.816014438256545
1739209600.1685936;-45.120503652039325
1739209600.1686041;-31.141103565318943
1739209600.1686144;-30.49652367304973
1739209600.1686249;-38.13080360867914
1739209600.1686351;-38.13080360867914
1739209600.1686456;-26.487275050834725
1739209600.1686559;-31.141103565318915
1739209600.1686664;-38.13080360867914
1739209600.1686769;-45.120503652039325
1739209600.168687;-31.141103565318915
1739209600.1686976;-38.13080360867914
1739209600.1687078;-35.57807855764607
1739209600.1687183;-38.13080360867914
1739209600.1687286;-26.487275050834725
1739209600.168739;-28.992665084841942
1739209600.1687493;-38.13080360867914
1739209600.1687598;-33.981070128970906
1739209600.1687703;-38.13080360867914
1739209600.1687806;-33.981070128970906
1739209600.168791;-38.13080360867914
1739209600.1688013;-38.13080360867914
1739209600.1688118;-33.981070128970906
1739209600.168822;-45.120503652039325
1739209600.1688325;-35.57807855764607
1739209600.1688428;-22.84163660590256
1739209600.1688533;-38.13080360867914
1739209600.1688638;-33.981070128970906
1739209600.168874;-45.120503652039325
1739209600.1688845;-38.13080360867914
1739209600.1688948;-14.017974478505257
1739209600.1689053;-22.448786368009163
1739209600.1689155;-33.981070128970906
1739209600.168926;-45.120503652039325
1739209600.1689363;-38.13080360867914
1739209600.1689467;-28.992665084841942
1739209600.168957;-45.120503652039325
1739209600.1689675;-35.57807855764607
1739209600.168978;-38.13080360867914
1739209600.1689882;-38.13080360867914
1739209600.1689987;-38.13080360867914
1739209600.169009;-33.981070128970906
1739209600.1690195;-33.981070128970906
1739209600.1690297;-33.981070128970906
1739209600.1690402;-38.13080360867914
1739209600.1690505;-45.120503652039325
1739209600.169061;-45.120503652039325
1739209600.169063;-45.120503652039325
1739209600.169065;-38.13080360867914
1739209600.1690671;-25.25278630937684
1739209600.1690693;-38.13080360867914
1739209600.1690712;-35.57807855764607
1739209600.1690733;-38.13080360867914
1739209600.1690755;-45.120503652039325
1739209600.1690776;-45.120503652039325
1739209600.1690795;-38.13080360867914
1739209600.1690817;-38.13080360867914
1739209600.1690838;-45.120503652039325
1739209600.1690857;-35.57807855764607
1739209600.169088;-33.981070128970906
1739209600.16909;-38.13080360867914
1739209600.169092;-45.120503652039325
1739209600.169094;-38.13080360867914
1739209600.1690962;-25.62660358559016
1739209600.1690981;-35.57807855764607
1739209600.1691003;-45.120503652039325
1739209600.1691024;-38.13080360867914
1739209600.1691046;-33.981070128970906
1739209600.1691065;-21.228842808393967
1739209600.1691086;-16.23870871285604
1739209600.1691108;-30.49652367304973
1739209600.1691127;-28.992665084841967
1739209600.1691148;-38.13080360867914
1739209600.169117;-35.57807855764607
1739209600.169119;-45.120503652039325
1739209600.169121;-38.13080360867914
1739209600.1691232;-38.13080360867914
1739209600.169125;-45.120503652039325
1739209600.1691272;-45.120503652039325
1739209600.1691294;-45.120503652039325
1739209600.1691315;-38.13080360867914
1739209600.1691334;-38.13080360867914
1739209600.1691356;-38.13080360867914
1739209600.1691377;-45.120503652039325
1739209600.1691396;-38.13080360867914
1739209600.1691418;-45.120503652039325
1739209600.169144;-45.120503652039325
1739209600.1691458;-24.746238672633048
1739209600.169148;-32.816014438256545
1739209600.16915;-45.120503652039325
1739209600.1691523;-38.13080360867914
1739209600.1691542;-38.13080360867914
1739209600.1691563;-38.13080360867914
1739209600.1691585;-38.13080360867914
1739209600.1691604;-33.981070128970906
1739209600.1691625;-38.13080360867914
1739209600.1691647;-25.07728991421287
1739209600.1691666;-9.556272438326436
1739209600.1691687;-13.022673503554142
1739209600.1691709;-32.81601443825658
1739209600.1691728;-26.991370085610736
1739209600.169175;-45.120503652039325
1739209600.169177;-45.120503652039325
1739209600.1691792;-45.120503652039325
1739209600.169181;-38.13080360867914
1739209600.1691833;-45.120503652039325
1739209600.1691854;-28.992665084841942
1739209600.1691873;-24.438645034577675
1739209600.1691895;-45.120503652039325
1739209600.1691916;-31.141103565318893
1739209600.1691935;-33.981070128970956
1739209600.1691957;-18.29905288830097
1739209600.1691978;-11.036407867354994
1739209600.1691997;-38.13080360867914
1739209600.1692019;-35.57807855764607
1739209600.169204;-31.141103565318915
1739209600.1692061;-18.263086266016657
1739209600.169208;-24.151403521958734
1739209600.1692102;-33.981070128970906
1739209600.1692123;-45.120503652039325
1739209600.1692142;-33.981070128970906
1739209600.1692164;-38.13080360867914
1739209600.1692185;-38.13080360867914
1739209600.1692204;-38.13080360867914
1739209600.1692226;-28.992665084841942
1739209600.1692247;-45.120503652039325
1739209600.1692266;-45.120503652039325
1739209600.1692288;-45.120503652039325
1739209600.169231;-38.13080360867914
1739209600.169233;-33.981070128970906
1739209600.169235;-38.13080360867914
1739209600.1692371;-18.598040242006057
1739209600.1692393;-29.438486411369333
1739209600.1692412;-45.120503652039325
1739209600.1692433;-35.57807855764607
1739209600.1692455;-35.57807855764607
1739209600.1692474;-38.13080360867914
1739209600.1692495;-45.120503652039325
1739209600.1692517;-38.13080360867914
1739209600.1692536;-38.13080360867914
1739209600.1692557;-19.545431632982716
1739209600.1692579;-24.15140352195873
1739209600.16926;-38.13080360867914
1739209600.169262;-32.816014438256545
1739209600.169264;-32.81601443825658
1739209600.1692662;-12.633416296030111
1739209600.1692681;-14.686880871827997
1739209600.1692703;-33.981070128970956
1739209600.1692724;-26.991370085610736
1739209600.1692743;-45.120503652039325
1739209600.1692765;-24.746238672633048
1739209600.1692786;-38.13080360867914
1739209600.1692805;-25.826314394896357
1739209600.1692827;-38.13080360867914
1739209600.1692848;-38.13080360867914
1739209600.169287;-19.69224938244749
1739209600.1692889;-26.991370085610722
1739209600.169291;-45.120503652039325
1739209600.1692932;-38.13080360867914
1739209600.169295;-35.57807855764607
1739209600.1692972;-28.218542851754165
1739209600.1692994;-45.120503652039325
1739209600.1693013;-33.981070128970906
1739209600.1693034;-31.141103565318915
1739209600.1693056;-22.448786368009156
1739209600.1693077;-18.598040242006057
1739209600.1693096;-31.141103565318915
1739209600.1693118;-45.120503652039325
1739209600.169314;-45.120503652039325
1739209600.1693158;-45.120503652039325
1739209600.169318;-45.120503652039325
1739209600.16932;-35.57807855764607
1739209600.169322;-38.13080360867914
1739209600.1693242;-38.13080360867914
1739209600.1693263;-32.816014438256545
1739209600.1693282;-33.981070128970906
1739209600.1693304;-27.267205301931607
1739209600.1693325;-38.13080360867914
1739209600.1693347;-45.120503652039325
1739209600.1693366;-33.981070128970956
1739209600.1693387;-31.141103565318915
1739209600.1693408;-38.13080360867914
1739209600.1693428;-38.13080360867914
1739209600.169345;-38.13080360867914
1739209600.169347;-25.07728991421287
1739209600.169349;-31.141103565318915
1739209600.169351;-33.981070128970906
1739209600.1693532;-45.120503652039325
1739209600.1693552;-38.13080360867914
1739209600.1693573;-45.120503652039325
1739209600.1693594;-45.120503652039325
1739209600.1693616;-32.816014438256545
1739209600.1693635;-33.981070128970906
1739209600.1693656;-45.120503652039325
1739209600.1693678;-45.120503652039325
1739209600.1693697;-38.13080360867914
1739209600.1693718;-32.816014438256545
1739209600.169374;-38.13080360867914
1739209600.169376;-31.141103565318915
1739209600.169378;-45.120503652039325
1739209600.1693802;-31.141103565318915
1739209600.169382;-32.816014438256545
1739209600.1693842;-45.120503652039325
1739209600.1693864;-45.120503652039325
1739209600.1693885;-38.13080360867914
1739209600.1693904;-30.49652367304973
1739209600.1693926;-45.120503652039325
1739209600.1693947;-35.57807855764607
1739209600.1693966;-35.57807855764607
1739209600.1693988;-45.120503652039325
1739209600.169401;-32.816014438256545
1739209600.1694028;-23.38864096791655
1739209600.169405;-13.60680514956469
1739209600.1694071;-9.897365700472617
1739209600.169409;-25.826314394896357
1739209600.1694112;-32.81601443825658
1739209600.1694133;-38.13080360867914
1739209600.1694155;-45.120503652039325
1739209600.1694174;-38.13080360867914
1739209600.1694195;-35.57807855764607
1739209600.1694217;-38.13080360867914
1739209600.1694236;-45.120503652039325
1739209600.1694257;-45.120503652039325
1739209600.1694279;-45.120503652039325
1739209600.1694298;-38.13080360867914
1739209600.169432;-30.49652367304973
1739209600.169434;-38.13080360867914
1739209600.169436;-38.13080360867914
1739209600.1694381;-33.981070128970906
1739209600.1694403;-23.16150712794695
1739209600.1694424;-45.120503652039325
1739209600.1694443;-22.002965041481755
1739209600.1694465;-19.13259858440814
1739209600.1694486;-38.13080360867914
1739209600.1694505;-33.981070128970906
1739209600.1694527;-45.120503652039325
1739209600.1694548;-45.120503652039325
1739209600.1694567;-33.981070128970906
1739209600.1694589;-38.13080360867914
1739209600.169461;-45.120503652039325
1739209600.1694632;-31.141103565318893
1739209600.169465;-16.663323472372706
1739209600.1694672;-24.151403521958734
1739209600.1694694;-31.141103565318893
1739209600.1694713;-45.120503652039325
1739209600.1694734;-38.13080360867914
1739209600.1694756;-38.13080360867914
1739209600.1694775;-45.120503652039325
1739209600.1694796;-45.120503652039325
1739209600.1694818;-38.13080360867914
1739209600.1694837;-38.13080360867914
1739209600.1694858;-25.826314394896357
1739209600.169488;-38.13080360867914
1739209600.16949;-38.13080360867914
1739209600.169492;-45.120503652039325
1739209600.1694942;-32.816014438256545
1739209600.1694963;-38.13080360867914
1739209600.1694982;-24.746238672633048
1739209600.1695004;-33.981070128970906
1739209600.1695025;-38.13080360867914
1739209600.1695044;-33.981070128970906
1739209600.1695065;-38.13080360867914
1739209600.1695087;-45.120503652039325
1739209600.1695106;-45.120503652039325
1739209600.1695127;-25.077289914212862
1739209600.169515;-14.224984823174754
1739209600.169517;-16.91848905718289
1739209600.169519;-26.487275050834715
1739209600.169521;-45.120503652039325
1739209600.1695232;-30.49652367304973
1739209600.1695251;-17.217652011706875
1739209600.1695273;-38.13080360867914
1739209600.1695294;-38.13080360867914
1739209600.1695313;-35.57807855764607
1739209600.1695335;-33.981070128970906
1739209600.1695356;-8.583555698888471
1739209600.1695375;-29.438486411369375
1739209600.1695397;-38.13080360867914
1739209600.1695418;-35.57807855764607
1739209600.169544;-22.841636605902558
1739209600.169546;-20.277505258571434
1739209600.169548;-38.13080360867914
1739209600.1695502;-35.57807855764607
1739209600.169552;-38.13080360867914
1739209600.1695542;-38.13080360867914
1739209600.1695564;-32.816014438256545
1739209600.1695583;-35.57807855764607
1739209600.1695604;-45.120503652039325
1739209600.1695626;-35.57807855764607
1739209600.1695645;-45.120503652039325
1739209600.1695666;-45.120503652039325
1739209600.1695688;-32.816014438256545
1739209600.169571;-38.13080360867914
1739209600.1695728;-45.120503652039325
1739209600.169575;-32.816014438256545
1739209600.1695771;-38.13080360867914
1739209600.169579;-31.141103565318915
1739209600.1695812;-38.13080360867914
1739209600.1695833;-45.120503652039325
1739209600.1695852;-45.120503652039325
1739209600.1695874;-38.13080360867914
1739209600.1695895;-45.120503652039325
1739209600.1695914;-45.120503652039325
1739209600.1695936;-38.13080360867914
1739209600.1695957;-45.120503652039325
1739209600.1695979;-31.141103565318893
1739209600.1695998;-38.13080360867914
1739209600.169602;-33.981070128970906
1739209600.169604;-20.001670042250552
1739209600.169606;-22.175841390423358
1739209600.169608;-31.141103565318915
1739209600.1696103;-38.13080360867914
1739209600.1696122;-22.740042620751332
1739209600.1696143;-11.608340198645877
1739209600.1696165;-12.906361273615905
1739209600.1696186;-23.50682362968953
1739209600.1696205;-38.13080360867914
1739209600.1696227;-35.57807855764607
1739209600.1696248;-27.267205301931607
1739209600.1696267;-45.120503652039325
1739209600.1696289;-45.120503652039325
1739209600.169631;-32.816014438256545
1739209600.169633;-29.438486411369347
1739209600.169635;-20.165060276574795
1739209600.1696372;-33.981070128970906
1739209600.169639;-38.13080360867914
1739209600.1696413;-33.981070128970906
1739209600.1696434;-24.589719217205094
1739209600.1696455;-9.513070641492174
1739209600.1696475;-31.141103565318893
1739209600.1696496;-25.826314394896354
1739209600.1696517;-35.57807855764607
1739209600.1696537;-38.13080360867914
1739209600.1696558;-45.120503652039325
1739209600.169658;-32.81601443825658
1739209600.1696599;-38.13080360867914
1739209600.169662;-35.57807855764607
1739209600.1696641;-27.87774495603143
1739209600.169666;-25.25278630937684
1739209600.1696682;-38.13080360867914
1739209600.1696703;-38.13080360867914
1739209600.1696725;-28.992665084841942
1739209600.1696744;-12.823685228862532
1739209600.1696765;-19.89606131697609
1739209600.1696787;-31.141103565318915
1739209600.1696806;-33.981070128970906
1739209600.1696827;-25.826314394896357
1739209600.169685;-32.816014438256545
1739209600.1696868;-45.120503652039325
1739209600.169689;-45.120503652039325
1739209600.169691;-31.141103565318915
1739209600.169693;-45.120503652039325
1739209600.1696951;-45.120503652039325
1739209600.1696973;-33.981070128970906
1739209600.1696994;-24.292649948874775
1739209600.1697013;-33.981070128970906
1739209600.1697035;-38.13080360867914
1739209600.1697056;-38.13080360867914
1739209600.1697075;-38.13080360867914
1739209600.1697097;-38.13080360867914
1739209600.1697118;-45.120503652039325
1739209600.1697137;-26.035653463252796
1739209600.169716;-28.21854285175415
1739209600.169718;-45.120503652039325
1739209600.16972;-33.981070128970906
1739209600.169722;-38.13080360867914
1739209600.1697242;-19.8960613169761
1739209600.1697264;-32.816014438256545
1739209600.1697283;-35.57807855764607
1739209600.1697304;-45.120503652039325
1739209600.1697326;-33.981070128970906
1739209600.1697345;-38.13080360867914
1739209600.1697366;-45.120503652039325
1739209600.1697388;-45.120503652039325
1739209600.1697407;-38.13080360867914
1739209600.1697428;-32.816014438256545
1739209600.169745;-45.120503652039325
1739209600.169747;-38.13080360867914
1739209600.169749;-38.13080360867914
1739209600.1697512;-45.120503652039325
1739209600.1697533;-45.120503652039325
1739209600.1697552;-45.120503652039325
1739209600.1697574;-45.120503652039325
1739209600.1697595;-45.120503652039325
1739209600.1697614;-45.120503652039325
1739209600.1697636;-45.120503652039325
1739209600.1697657;-45.120503652039325
1739209600.1697676;-45.120503652039325
1739209600.1697698;-45.120503652039325
1739209600.169772;-38.13080360867914
1739209600.169774;-38.13080360867914
1739209600.169776;-45.120503652039325
1739209600.169778;-38.13080360867914
1739209600.1697803;-45.120503652039325
1739209600.1697822;-35.57807855764607
1739209600.1697843;-33.981070128970906
1739209600.1697865;-38.13080360867914
1739209600.1697884;-38.13080360867914
1739209600.1697905;-38.13080360867914
1739209600.1697927;-35.57807855764607
1739209600.1697946;-38.13080360867914
1739209600.1697967;-45.120503652039325
1739209600.1697989;-38.13080360867914
1739209600.169801;-45.120503652039325
1739209600.169803;-45.120503652039325
1739209600.169805;-45.120503652039325
1739209600.1698072;-38.13080360867914
1739209600.169809;-45.120503652039325
1739209600.1698112;-38.13080360867914
1739209600.1698134;-38.13080360867914
1739209600.1698153;-38.13080360867914
1739209600.1698174;-30.49652367304973
1739209600.1698196;-35.57807855764607
1739209600.1698215;-45.120503652039325
1739209600.1698236;-45.120503652039325
1739209600.1698258;-38.13080360867914
1739209600.169828;-45.120503652039325
1739209600.1698298;-45.120503652039325
1739209600.169832;-45.120503652039325
1739209600.1698341;-45.120503652039325
1739209600.169836;-45.120503652039325
1739209600.1698382;-45.120503652039325
1739209600.1698403;-45.120503652039325
1739209600.1698422;-45.120503652039325
1739209600.1698444;-45.120503652039325
1739209600.1698465;-45.120503652039325
1739209600.1698484;-45.120503652039325
1739209600.1698506;-45.120503652039325
1739209600.1698527;-45.120503652039325
1739209600.1698549;-35.57807855764607
1739209600.1698568;-35.57807855764607
1739209600.169859;-31.141103565318915
1739209600.169861;-38.13080360867914
1739209600.169863;-38.13080360867914
1739209600.1698651;-45.120503652039325
1739209600.1698673;-30.49652367304973
1739209600.1698692;-32.816014438256545
1739209600.1698713;-45.120503652039325
1739209600.1698735;-45.120503652039325
1739209600.1698754;-45.120503652039325
1739209600.1698775;-38.13080360867914
1739209600.1698797;-45.120503652039325
1739209600.1698818;-45.120503652039325
1739209600.1698837;-45.120503652039325
1739209600.1698859;-45.120503652039325
1739209600.169888;-45.120503652039325
1739209600.16989;-38.13080360867914
1739209600.169892;-30.49652367304973
1739209600.1698942;-35.57807855764607
1739209600.1698961;-45.120503652039325
1739209600.1698983;-45.120503652039325
1739209600.1699004;-31.141103565318893
1739209600.1699026;-32.816014438256545
1739209600.1699045;-45.120503652039325
1739209600.1699066;-38.13080360867914
1739209600.1699088;-45.120503652039325
1739209600.1699107;-38.13080360867914
1739209600.1699128;-38.13080360867914
1739209600.169915;-35.57807855764607
1739209600.1699169;-45.120503652039325
1739209600.169919;-45.120503652039325
1739209600.1699212;-32.816014438256545
1739209600.169923;-38.13080360867914
1739209600.1699252;-38.13080360867914
1739209600.1699274;-45.120503652039325
1739209600.1699295;-38.13080360867914
1739209600.1699314;-45.120503652039325
1739209600.1699336;-29.438486411369333
1739209600.1699357;-28.58837851428586
1739209600.1699376;-45.120503652039325
1739209600.1699398;-45.120503652039325
1739209600.169942;-35.57807855764607
1739209600.1699438;-35.57807855764607
1739209600.169946;-38.13080360867914
1739209600.169948;-35.57807855764607
1739209600.16995;-45.120503652039325
1739209600.1699522;-33.981070128970956
1739209600.1699543;-45.120503652039325
1739209600.1699564;-45.120503652039325
1739209600.1699584;-38.13080360867914
1739209600.1699605;-45.120503652039325
1739209600.1699626;-38.13080360867914
1739209600.1699646;-45.120503652039325
1739209600.1699667;-33.981070128970906
1739209600.1699688;-28.58837851428586
1739209600.1699708;-38.13080360867914
1739209600.169973;-38.13080360867914
1739209600.169975;-45.120503652039325
1739209600.169977;-38.13080360867914
1739209600.169979;-45.120503652039325
1739209600.1699812;-35.57807855764607
1739209600.1699834;-38.13080360867914
1739209600.1699853;-45.120503652039325
1739209600.1699874;-45.120503652039325
1739209600.1699896;-38.13080360867914
1739209600.1699915;-38.13080360867914
1739209600.1699936;-45.120503652039325
1739209600.1699958;-45.120503652039325
1739209600.1699977;-45.120503652039325
1739209600.1699998;-38.13080360867914
1739209600.170002;-31.141103565318915
1739209600.170004;-45.120503652039325
1739209600.170006;-38.13080360867914
1739209600.1700082;-38.13080360867914
1739209600.1700103;-38.13080360867914
1739209600.1700122;-45.120503652039325
1739209600.1700144;-35.57807855764607
1739209600.1700165;-45.120503652039325
